mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-07,REG,S02446,3304.0,1,-1185.0,1790,0,0,5,29,0,0,117,2119.0,117,21,1077,578,1790,0,nodo,VICENZA,-0.6936390413658764,4.5,3.0,-1.5
2024-07,REG,S02507,3.0,0,-2.0,4,0,0,0,0,0,0,0,1.0,0,0,2,2,4,0,nodo,CASTELLO DI GODEGO,-0.5,0.3999999999999999,0.3,-0.5
2024-07,REG,S02520,2786.0,2,2270.0,2897,0,0,21,75,0,0,258,5056.0,258,41,1234,1383,2897,0,nodo,BASSANO DEL GRAPPA,0.7888246384764956,6.5,4.0,0.0
2024-07,REG,S02525,0.0,0,74.0,5,0,0,1,1,0,0,3,74.0,3,1,0,2,5,0,nodo,CAMPOSAMPIERO,31.0,33.2,32.9,30.75
2024-07,REG,S02528,7.0,0,22.0,10,0,0,0,1,0,0,2,29.0,2,1,5,3,10,0,nodo,VIGODARZERE,1.6666666666666665,9.225,6.95,-0.25
2024-07,REG,S02535,18.0,0,125.0,30,0,0,2,3,0,0,7,143.0,7,2,9,14,30,0,nodo,CITTADELLA,4.166666666666667,22.45,15.999999999999996,1.5
2024-07,REG,S02537,201.0,0,165.0,215,0,0,2,3,0,0,20,366.0,20,3,82,113,215,0,nodo,CASTELFRANCO VENETO,0.3303686044379241,4.674999999999997,3.5,-0.5
2024-07,REG,S02550,230.0,0,442.0,527,0,0,0,7,0,0,16,672.0,16,5,142,355,527,0,nodo,CALALZO PIEVE CADORE CORTINA,0.8607657465953308,3.5,3.0,0.5
2024-07,REG,S02556,0.0,1,60.0,1,0,0,1,1,0,0,1,60.0,1,1,0,0,1,0,nodo,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,3.0,0,8.0,10,0,0,0,0,0,0,0,11.0,0,0,3,7,10,0,nodo,PONTE NELLE ALPI POLPET,0.0,1.0999999999999996,0.7000000000000002,0.0
2024-07,REG,S02559,602.0,2,1559.0,1182,0,0,5,30,0,0,92,2161.0,92,23,321,748,1182,0,nodo,BELLUNO,1.3447484790028197,5.375,4.0,1.0
2024-07,REG,S02570,825.0,0,599.0,806,0,0,3,28,0,0,83,1424.0,83,18,344,358,806,0,nodo,MONTEBELLUNA,0.7671628130395836,7.75,4.5,-0.5
2024-07,REG,S02579,8.0,0,41.0,36,0,0,0,0,0,0,3,49.0,3,0,5,28,36,0,nodo,GRISIGNANO DI ZOCCO,1.1388888888888888,4.524999999999995,2.950000000000001,0.5
2024-07,REG,S02581,3080.0,1,264.0,2340,0,0,15,65,0,0,169,3344.0,169,41,1212,922,2340,0,nodo,PADOVA,0.1175388978135767,5.5,3.5,-0.5
2024-07,REG,S02589,894.0,0,1968.0,741,0,0,26,79,0,0,146,2862.0,146,59,340,253,741,0,nodo,VENEZIA MESTRE,2.666032448377581,21.524999999999977,10.0,0.5
2024-07,REG,S02701,11.0,0,61.0,6,0,0,0,3,0,0,4,72.0,4,3,1,1,6,0,nodo,PORDENONE,13.75,21.399999999999995,20.3,13.5
2024-07,REG,S02703,1187.0,1,17.0,822,0,0,2,26,0,0,62,1204.0,62,13,485,267,822,0,nodo,SACILE,0.0091205703755173,6.149999999999977,3.5,-1.0
2024-07,REG,S02706,506.0,0,17.0,371,0,0,1,7,0,0,30,523.0,30,5,181,154,371,0,nodo,CONEGLIANO,-0.0401595420777006,6.5,3.5,-0.5
2024-07,REG,S02830,36.0,1,270.0,93,0,0,2,3,0,0,11,306.0,11,3,27,55,93,0,nodo,CASARSA,2.8924606845513416,6.0,5.0,1.0
2024-07,REG,S02832,0.0,0,6.0,2,0,0,0,0,0,0,1,6.0,1,0,0,1,2,0,nodo,BASILIANO,3.0,4.8,4.6,3.0
2024-07,REG,S03010,0.0,0,33.0,1,0,0,1,1,0,0,1,33.0,1,1,0,0,1,0,nodo,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,67.0,0,291.0,108,0,0,1,11,0,0,24,358.0,24,5,30,48,108,0,nodo,TARVISIO BOSCOVERDE,2.8529411764705883,13.5,9.5,1.5
2024-07,REG,S03016,599.0,0,386.0,508,0,0,6,26,0,0,55,985.0,55,17,306,145,508,0,nodo,CARNIA,0.7629358830146231,10.574999999999989,5.5,-1.0
2024-07,REG,S03019,9.0,0,34.0,7,0,0,0,1,0,0,3,43.0,3,1,1,3,7,0,nodo,GEMONA DEL FRIULI,5.75,14.724999999999998,13.45,4.25
2024-07,REG,S03026,2327.0,6,1689.0,1985,0,0,17,87,0,0,212,4016.0,212,48,1002,746,1985,0,nodo,UDINE,0.8676335340392933,8.0,4.5,-0.5
2024-07,REG,S03084,620.0,1,81.0,412,0,0,2,15,0,0,34,701.0,34,8,241,132,412,0,nodo,MANIAGO,0.1982154930937892,6.924999999999997,3.5,-1.0
2024-07,REG,S03087,0.0,0,11.0,2,0,0,0,1,0,0,1,11.0,1,0,0,1,2,0,nodo,AVIANO,5.5,5.5,5.5,5.5
2024-07,REG,S03088,0.0,1,128.0,1,0,0,1,1,0,0,1,128.0,1,1,0,0,1,0,nodo,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,11.0,0,39.0,2,0,0,1,1,0,0,1,50.0,1,1,1,0,2,0,nodo,PALMANOVA,19.5,19.5,19.5,19.5
2024-07,REG,S03200,1846.0,1,1357.0,1858,0,0,12,57,0,0,165,3203.0,165,34,880,787,1858,0,nodo,PORTOGRUARO CAORLE,0.733001907486886,6.5,4.0,0.0
2024-07,REG,S03310,0.0,0,92.0,2,0,0,2,2,0,0,2,92.0,2,2,0,0,2,0,nodo,MONFALCONE,46.0,46.0,46.0,46.0
2024-07,REG,S03317,2849.0,6,5675.0,3097,0,0,43,216,0,0,485,8524.0,485,137,1307,1266,3097,0,nodo,TRIESTE CENTRALE,1.8742046483162105,13.0,7.0,0.0
2024-07,REG,S03466,134.0,1,575.0,119,0,0,4,21,0,0,42,709.0,42,15,28,48,119,0,nodo,VILLA OPICINA,4.870114942528735,23.64999999999998,15.800000000000004,2.5
2024-07,REG,S04109,0.0,0,31.0,2,0,0,0,2,0,0,2,31.0,2,1,0,0,2,0,nodo,GENOVA BORZOLI,15.5,15.5,15.5,15.5
2024-07,REG,S04203,46.0,1,1280.0,227,0,0,5,39,0,0,91,1326.0,91,25,27,108,227,0,nodo,NOVI LIGURE,5.7904550909258745,20.3,14.800000000000004,3.0
2024-07,REG,S04207,1410.0,0,2605.0,1021,0,0,11,132,0,0,281,4015.0,281,66,382,347,1021,0,nodo,ARQUATA SCRIVIA,2.49223831819753,16.375,10.5,1.0
2024-07,REG,S04215,272.0,0,1000.0,261,0,0,4,47,0,0,91,1272.0,91,26,101,69,261,0,nodo,BUSALLA,3.6700247437256985,18.5,14.5,1.75
2024-07,REG,S04217,0.0,0,198.0,8,0,0,3,6,0,0,6,198.0,6,6,0,2,8,0,nodo,GENOVA PONTEDECIMO,21.46666666666667,36.3,33.1,17.0
2024-07,REG,S04220,137.0,1,7.0,32,0,0,2,3,0,0,5,144.0,5,3,19,7,32,0,nodo,GENOVA SAMPIERDARENA,0.5399159663865545,20.24999999999997,9.100000000000003,-2.5
2024-07,REG,S04501,742.0,20,10612.0,1333,0,0,89,350,0,0,573,11354.0,573,218,323,419,1333,0,nodo,VENTIMIGLIA,8.07053105901838,35.0,23.0,3.5
2024-07,REG,S04506,21.0,2,316.0,20,0,0,3,5,0,0,8,337.0,8,5,5,7,20,0,nodo,TAGGIA ARMA,15.8,73.19999999999996,53.39999999999999,1.5
2024-07,REG,S04515,2.0,1,709.0,45,0,0,8,23,0,0,29,711.0,29,19,2,14,45,0,nodo,ALASSIO,22.38888888888889,46.175,42.85,15.25
2024-07,REG,S04516,21.0,6,1790.0,106,0,0,13,49,0,0,71,1811.0,71,33,10,22,106,0,nodo,ALBENGA,17.013107902735563,79.05,36.15,9.0
2024-07,REG,S04522,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,68.0,1,495.0,83,0,0,9,16,0,0,18,563.0,18,12,30,33,83,0,nodo,IMPERIA,6.066158536585366,29.87499999999998,26.6,0.0
2024-07,REG,S04532,3.0,0,245.0,15,0,0,2,8,0,0,11,248.0,11,7,1,3,15,0,nodo,COGOLETO,16.339285714285715,43.024999999999984,34.550000000000004,12.5
2024-07,REG,S04534,581.0,0,5739.0,1294,0,0,7,224,0,0,503,6320.0,503,97,290,497,1294,0,nodo,GENOVA VOLTRI,4.409996056782335,16.625,12.100000000000025,3.0
2024-07,REG,S04702,2733.0,19,21450.0,3655,0,0,131,807,0,0,1532,24183.0,1532,462,908,1177,3655,0,nodo,GENOVA BRIGNOLE,5.873950372068228,25.5,17.0,3.0
2024-07,REG,S04704,21.0,0,747.0,61,0,0,4,30,0,0,40,768.0,40,26,11,10,61,0,nodo,GENOVA QUARTO DEI MILLE,11.84967672413793,24.825,21.3,12.5
2024-07,REG,S04707,423.0,0,4265.0,974,0,0,7,166,0,0,382,4688.0,382,64,215,374,974,0,nodo,GENOVA NERVI,4.425018460519951,15.5,12.0,3.0
2024-07,REG,S04714,103.0,1,232.0,125,0,0,1,4,0,0,27,335.0,27,2,44,52,125,0,nodo,RECCO,1.87414066631412,8.0,6.399999999999999,0.5
2024-07,REG,S04722,1.0,2,241.0,8,0,0,3,5,0,0,6,242.0,6,5,1,1,8,0,nodo,CHIAVARI,25.3,47.15,45.3,21.5
2024-07,REG,S04725,3471.0,13,8597.0,2539,0,0,54,384,0,0,793,12068.0,793,209,1079,644,2539,0,nodo,SESTRI LEVANTE,3.4415073727783776,20.100000000000023,13.0,1.0
2024-07,REG,S04731,189.0,2,8291.0,1095,0,0,22,328,0,0,653,8480.0,653,144,80,357,1095,0,nodo,LEVANTO,7.578231774842665,19.5,16.350000000000023,6.0
2024-07,REG,S04732,2.0,1,1489.0,86,0,0,4,65,0,0,77,1491.0,77,57,1,8,86,0,nodo,MONTEROSSO,17.12439024390244,27.0,25.5,18.0
2024-07,REG,S04801,3430.0,22,12530.0,3130,0,0,102,476,0,0,902,15960.0,902,297,1269,927,3130,0,nodo,SAVONA,4.03921596414769,23.0,14.0,1.0
2024-07,REG,S05000,2164.0,11,11226.0,2624,0,0,83,419,0,0,800,13390.0,800,255,871,937,2624,0,nodo,PIACENZA,4.323807182199552,23.5,14.450000000000042,1.5
2024-07,REG,S05009,359.0,0,65.0,1221,0,0,1,4,0,0,17,424.0,17,2,258,937,1221,0,nodo,FIDENZA,0.0533008193841955,1.5,1.0,0.0
2024-07,REG,S05014,1601.0,10,10145.0,2664,0,0,48,294,0,0,739,11746.0,739,157,750,1135,2664,0,nodo,PARMA,3.8763599493323726,17.674999999999955,10.5,1.5
2024-07,REG,S05023,523.0,0,941.0,782,0,0,0,38,0,0,91,1464.0,91,19,307,379,782,0,nodo,REGGIO EMILIA,1.2105219569077466,9.324999999999989,5.0,0.5
2024-07,REG,S05032,3436.0,0,-1199.0,1705,0,0,5,41,0,0,139,2237.0,139,24,1070,475,1705,0,nodo,MODENA,-0.7251471681504564,6.0,4.0,-2.0
2024-07,REG,S05053,5.0,1,90.0,4,0,0,1,1,0,0,1,95.0,1,1,2,1,4,0,nodo,CASTEL S.PIETRO TERME,22.5,42.75,40.50000000000001,22.5
2024-07,REG,S05054,1612.0,1,290.0,1117,0,0,3,35,0,0,121,1902.0,121,15,565,411,1117,0,nodo,IMOLA,0.2849485605602144,6.5,4.5,-0.5
2024-07,REG,S05058,508.0,4,1267.0,546,0,0,12,42,0,0,75,1775.0,75,28,246,217,546,0,nodo,FAENZA,2.3202903364193688,15.049999999999995,7.800000000000026,0.0
2024-07,REG,S05066,6.0,0,42.0,4,0,0,1,1,0,0,1,48.0,1,1,2,1,4,0,nodo,CESENA,10.5,22.65,21.3,10.5
2024-07,REG,S05071,3468.0,8,4860.0,2393,0,0,47,228,0,0,489,8328.0,489,141,1084,773,2393,0,nodo,RIMINI,2.06314940197778,18.5,9.0,0.0
2024-07,REG,S05104,1.0,0,18.0,3,0,0,0,1,0,0,2,19.0,2,0,1,0,3,0,nodo,SASSO MARCONI,6.25,9.175,8.850000000000001,6.25
2024-07,REG,S05105,215.0,0,376.0,406,0,0,0,1,0,0,28,591.0,28,0,166,209,406,0,nodo,MARZABOTTO,0.9289443869760112,4.0,3.0,0.5
2024-07,REG,S05108,0.0,0,38.0,2,0,0,1,1,0,0,1,38.0,1,1,0,1,2,0,nodo,RIOLA,19.0,19.0,19.0,19.0
2024-07,REG,S05110,1605.0,0,1028.0,1675,0,0,7,50,0,0,145,2633.0,145,34,855,656,1675,0,nodo,PORRETTA TERME,0.619770121648823,7.0,4.0,-0.5
2024-07,REG,S05111,623.0,0,184.0,798,0,0,0,8,0,0,18,807.0,18,3,325,451,798,0,nodo,CASALECCHIO GARIBALDI,0.2283069387340743,2.5,2.0,-0.5
2024-07,REG,S05116,0.0,0,28.0,1,0,0,0,1,0,0,1,28.0,1,1,0,0,1,0,nodo,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,1.0,0,199.0,21,0,0,1,8,0,0,13,200.0,13,5,1,7,21,0,nodo,BOLOGNA S.RUFFILLO,9.163636363636364,17.525,16.55,7.75
2024-07,REG,S05131,1564.0,0,608.0,1733,0,0,4,29,0,0,120,2172.0,120,16,955,645,1733,0,nodo,PIANORO,0.3506511768778124,5.0,3.0,0.0
2024-07,REG,S05135,0.0,0,111.0,30,0,0,0,2,0,0,11,111.0,11,0,0,19,30,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.232142857142858,10.25,9.3,4.75
2024-07,REG,S05136,0.0,0,18.0,1,0,0,0,1,0,0,1,18.0,1,1,0,0,1,0,nodo,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,53.0,0,653.0,264,0,0,1,7,0,0,43,706.0,43,4,38,182,264,0,nodo,SERMIDE,2.4806557945870926,8.0,5.5,1.5
2024-07,REG,S05183,0.0,0,8.0,2,0,0,0,0,0,0,1,8.0,1,0,0,1,2,0,nodo,FORMIGINE,4.0,4.0,4.0,4.0
2024-07,REG,S05194,256.0,0,-35.0,375,0,0,0,6,0,0,8,221.0,8,2,203,160,375,0,nodo,SASSUOLO RADICI,-0.0948125544899738,2.5,1.7999999999999974,-1.0
2024-07,REG,S05308,2145.0,0,-985.0,997,0,0,3,19,0,0,79,1160.0,79,10,640,263,997,0,nodo,POGGIO RUSCO,-1.0154532667820113,5.949999999999989,3.5999999999999943,-2.0
2024-07,REG,S05316,0.0,0,5.0,3,0,0,0,0,0,0,1,5.0,1,0,0,2,3,0,nodo,CREVALCORE,1.25,2.375,2.25,1.25
2024-07,REG,S05420,0.0,0,0.0,4,0,0,0,0,0,0,0,0.0,0,0,0,0,4,0,nodo,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,204.0,0,1117.0,483,0,0,8,33,0,0,71,1321.0,71,25,164,241,483,0,nodo,MONSELICE,2.38331105764947,13.649999999999991,6.5,0.5
2024-07,REG,S05706,1756.0,2,-741.0,619,0,0,9,20,0,0,48,1015.0,48,16,405,158,619,0,nodo,ROVIGO,-1.2183803360192011,5.774999999999977,3.5500000000000114,-2.5
2024-07,REG,S05712,3532.0,3,1998.0,2219,0,0,30,114,0,0,326,5530.0,326,71,1081,782,2219,0,nodo,FERRARA,0.9124153734420783,10.0,6.0,-0.5
2024-07,REG,S05722,200.0,0,-29.0,98,0,0,2,4,0,0,9,171.0,9,3,60,27,98,0,nodo,S.PIETRO IN CASALE,-0.3085106382978723,6.749999999999989,4.0,-2.0
2024-07,REG,S05806,3.0,1,184.0,6,0,0,1,2,0,0,4,187.0,4,2,1,1,6,0,nodo,LAVEZZOLA,17.2,63.49999999999999,49.50000000000001,1.0
2024-07,REG,S05811,2726.0,5,2370.0,1992,0,0,28,113,0,0,321,5096.0,321,67,955,681,1992,0,nodo,RAVENNA,1.1981118277682712,10.949999999999989,6.0,0.0
2024-07,REG,S05814,1.0,0,2.0,2,0,0,0,0,0,0,0,3.0,0,0,1,1,2,0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2024-07,REG,S05815,16.0,3,321.0,29,0,0,4,6,0,0,14,337.0,14,4,6,6,29,0,nodo,CESENATICO,12.346153846153848,46.099999999999966,35.1,5.5
2024-07,REG,S05818,0.0,0,39.0,2,0,0,1,1,0,0,2,39.0,2,1,0,0,2,0,nodo,IGEA MARINA,19.5,19.5,19.5,19.5
2024-07,REG,S05900,2.0,0,38.0,3,0,0,1,1,0,0,1,40.0,1,1,1,1,3,0,nodo,SOLAROLO,10.0,19.0,18.0,10.0
2024-07,REG,S05903,3.0,0,64.0,3,0,0,1,2,0,0,2,67.0,2,2,1,0,3,0,nodo,RUSSI,15.25,17.725,17.45,15.25
2024-07,REG,S05940,0.0,0,47.0,5,0,0,0,3,0,0,3,47.0,3,1,0,2,5,0,nodo,NOVELLARA,8.083333333333332,11.475,10.95,6.75
2024-07,REG,S05951,2.0,0,77.0,7,0,0,1,2,0,0,3,79.0,3,2,1,3,7,0,nodo,LUGO,12.125,23.975,22.45,11.0
2024-07,REG,S05960,39.0,0,1443.0,435,0,0,0,25,0,0,118,1482.0,118,11,33,278,435,0,nodo,GUASTALLA,3.3168971082130243,9.974999999999994,6.950000000000003,3.0
2024-07,REG,S05984,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,3819.0,18,23973.0,4959,0,0,115,940,0,0,1893,27792.0,1893,509,1374,1620,4959,0,nodo,LA SPEZIA CENTRALE,4.9116731836192855,21.5,14.5,2.5
2024-07,REG,S06004,363.0,0,1108.0,323,0,0,0,54,0,0,116,1471.0,116,26,90,116,323,0,nodo,LA SPEZIA MIGLIARINA,3.440993788819876,15.0,11.5,3.0
2024-07,REG,S06007,232.0,0,1161.0,270,0,0,6,44,0,0,95,1393.0,95,21,72,97,270,0,nodo,SARZANA,4.482731554160125,20.69999999999999,13.0,2.5
2024-07,REG,S06009,0.0,0,25.0,3,0,0,0,1,0,0,1,25.0,1,1,0,2,3,0,nodo,MASSA CENTRO,7.0,10.6,10.2,7.0
2024-07,REG,S06012,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,nodo,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,0.0,0,7.0,2,0,0,0,0,0,0,0,7.0,0,0,0,2,2,0,nodo,AULLA LUNIGIANA,3.5,3.95,3.9,3.5
2024-07,REG,S06031,221.0,1,995.0,362,0,0,4,30,0,0,62,1216.0,62,12,102,191,362,0,nodo,CAMPIGLIA MARITTIMA,2.778567792835783,12.0,8.5,1.0
2024-07,REG,S06033,17.0,0,-7.0,14,0,0,0,0,0,0,1,10.0,1,0,7,6,14,0,nodo,FOLLONICA,-0.6818181818181819,2.0,0.5,-0.5
2024-07,REG,S06038,0.0,0,22.0,2,0,0,0,1,0,0,1,22.0,1,1,0,1,2,0,nodo,MONTEPESCALI,11.0,11.0,11.0,11.0
2024-07,REG,S06039,1661.0,11,2738.0,1083,0,0,28,86,0,0,175,4399.0,175,57,478,416,1083,0,nodo,GROSSETO,2.57053490163131,17.599999999999966,7.599999999999994,0.0
2024-07,REG,S06040,2178.0,1,368.0,1403,0,0,10,52,0,0,144,2546.0,144,31,742,496,1403,0,nodo,VIAREGGIO,0.2673010525610083,8.425000000000011,5.0,-1.0
2024-07,REG,S06153,3.0,0,38.0,8,0,0,0,2,0,0,3,41.0,3,0,1,4,8,0,nodo,FORNOVO,4.75,7.35,7.199999999999999,5.5
2024-07,REG,S06158,0.0,0,15.0,1,0,0,0,1,0,0,1,15.0,1,1,0,0,1,0,nodo,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,285.0,0,605.0,234,0,0,2,26,0,0,53,890.0,53,19,88,89,234,0,nodo,BORGO VAL DI TARO,2.690870098039216,19.825,11.15,1.5
2024-07,REG,S06163,263.0,1,732.0,365,0,0,5,20,0,0,56,995.0,56,14,128,177,365,0,nodo,PONTREMOLI,2.084461966604824,13.024999999999947,6.0,1.0
2024-07,REG,S06171,2.0,0,180.0,13,0,0,2,8,0,0,9,182.0,9,6,1,3,13,0,nodo,VEZZANO LIGURE,13.559523809523808,32.075,28.15,11.5
2024-07,REG,S06300,616.0,1,285.0,420,0,0,2,17,0,0,54,901.0,54,10,216,145,420,0,nodo,CASTELNUOVO DI GARFAGNANA,0.8685965159412123,7.875,5.25,0.0
2024-07,REG,S06304,378.0,0,-180.0,238,0,0,1,4,0,0,9,198.0,9,2,151,78,238,0,nodo,FORNACI DI BARGA,-0.8070478245235526,3.5,2.0,-1.0
2024-07,REG,S06400,0.0,0,11.0,2,0,0,0,1,0,0,1,11.0,1,0,0,1,2,0,nodo,S.GIULIANO TERME,5.5,5.5,5.5,5.5
2024-07,REG,S06404,2013.0,3,2176.0,2132,0,0,17,66,0,0,225,4189.0,225,40,866,1002,2132,0,nodo,LUCCA,1.0399678219358703,7.0,4.5,0.5
2024-07,REG,S06407,0.0,0,44.0,2,0,0,1,1,0,0,1,44.0,1,1,0,1,2,0,nodo,ALTOPASCIO,22.0,22.0,22.0,22.0
2024-07,REG,S06414,2788.0,3,1323.0,2694,0,0,12,71,0,0,220,4111.0,220,41,1412,1032,2694,0,nodo,PISTOIA,0.4966570622729948,6.5,4.0,-1.0
2024-07,REG,S06416,289.0,1,736.0,326,0,0,5,21,0,0,62,1025.0,62,14,131,130,326,0,nodo,PRATO CENTRALE,2.288076036866359,16.59999999999998,6.5,0.5
2024-07,REG,S06419,109.0,0,603.0,306,0,0,0,9,0,0,41,712.0,41,3,71,193,306,0,nodo,FIRENZE CASTELLO,1.9783496732026145,7.5,5.5,1.5
2024-07,REG,S06420,47.0,0,145.0,76,0,0,0,4,0,0,8,192.0,8,4,25,41,76,0,nodo,FIRENZE RIFREDI,1.7836538461538463,8.949999999999992,3.400000000000002,1.0
2024-07,REG,S06500,4946.0,22,7935.0,4535,0,0,60,282,0,0,692,12881.0,692,175,1932,1841,4535,0,nodo,PISA CENTRALE,1.7773407952642568,11.5,6.5,0.5
2024-07,REG,S06506,134.0,0,396.0,292,0,0,1,5,0,0,20,530.0,20,2,79,191,292,0,nodo,PONTEDERA CASCIANA TERME,1.3628234398782344,4.924999999999997,4.0,1.0
2024-07,REG,S06510,1371.0,0,1263.0,1347,0,0,9,54,0,0,150,2634.0,150,28,606,574,1347,0,nodo,EMPOLI,0.9557308453491659,8.0,4.5,0.0
2024-07,REG,S06602,0.0,0,40.0,5,0,0,0,1,0,0,5,40.0,5,0,0,0,5,0,nodo,VAGLIA,6.875,8.7,8.4,6.5
2024-07,REG,S06603,1.0,0,15.0,2,0,0,0,1,0,0,1,16.0,1,1,1,0,2,0,nodo,S.PIERO A SIEVE,7.5,7.5,7.5,7.5
2024-07,REG,S06607,0.0,0,48.0,2,0,0,0,2,0,0,2,48.0,2,2,0,0,2,0,nodo,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,nodo,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,0.0,0,10.0,1,0,0,0,1,0,0,1,10.0,1,0,0,0,1,0,nodo,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,3.0,0,5.0,3,0,0,0,0,0,0,1,8.0,1,0,1,1,3,0,nodo,DICOMANO,2.75,3.875,3.75,2.75
2024-07,REG,S06725,1630.0,3,1659.0,1553,0,0,15,71,0,0,179,3289.0,179,43,724,627,1553,0,nodo,LIVORNO CENTRALE,1.1014584876831024,8.5,5.0,-0.5
2024-07,REG,S06803,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,2.0,0,53.0,4,0,0,0,2,0,0,3,55.0,3,2,1,0,4,0,nodo,PONTE A ELSA,13.25,23.825,22.65,13.25
2024-07,REG,S06809,3901.0,8,1872.0,2772,0,0,28,136,0,0,280,5773.0,280,84,1557,881,2772,0,nodo,SIENA,0.6905043869267795,9.5,4.5,-1.0
2024-07,REG,S06850,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,2.0,0,23.0,2,0,0,0,1,0,0,1,25.0,1,1,1,0,2,0,nodo,MONTEPULCIANO,11.5,11.5,11.5,11.5
2024-07,REG,S06874,937.0,0,-642.0,441,0,0,1,6,0,0,16,295.0,16,2,349,63,441,0,nodo,BUONCONVENTO,-1.4926315789473683,3.5,1.7000000000000028,-2.0
2024-07,REG,S06900,258.0,1,918.0,462,0,0,4,18,0,0,77,1176.0,77,9,129,252,462,0,nodo,FIRENZE CAMPO MARTE,1.9516863818555088,8.399999999999991,6.0,1.0
2024-07,REG,S06904,336.0,2,260.0,239,0,0,5,12,0,0,25,596.0,25,9,122,74,239,0,nodo,PONTASSIEVE,1.163552933464438,9.424999999999985,4.899999999999999,-1.0
2024-07,REG,S06908,8.0,1,170.0,7,0,0,3,4,0,0,4,178.0,4,4,2,1,7,0,nodo,FIGLINE VALDARNO,19.4,40.55,39.6,22.5
2024-07,REG,S06909,3.0,2,260.0,12,0,0,3,6,0,0,6,263.0,6,6,1,5,12,0,nodo,S.GIOVANNI VALDARNO,19.371428571428574,52.74999999999999,46.00000000000001,12.0
2024-07,REG,S06910,371.0,1,555.0,411,0,0,1,19,0,0,59,926.0,59,10,194,158,411,0,nodo,MONTEVARCHI TERRANUOVA,1.3429596476271668,8.349999999999994,5.5,0.0
2024-07,REG,S06913,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,1107.0,3,2667.0,1197,0,0,22,83,0,0,222,3774.0,222,55,449,506,1197,0,nodo,AREZZO,2.263437815975733,13.0,6.800000000000011,1.0
2024-07,REG,S06922,451.0,3,893.0,468,0,0,10,25,0,0,56,1344.0,56,20,237,170,468,0,nodo,TERONTOLA CORTONA,1.9466558429440528,16.0,6.5,-0.5
2024-07,REG,S07002,178.0,0,-161.0,44,0,0,0,0,0,0,1,17.0,1,0,36,7,44,0,nodo,MAGIONE,-3.659090909090909,2.3999999999999986,0.4000000000000021,-5.0
2024-07,REG,S07004,381.0,3,1589.0,331,0,0,19,62,0,0,91,1970.0,91,43,122,117,331,0,nodo,PERUGIA,4.84375,30.800000000000004,20.10000000000001,1.0
2024-07,REG,S07060,76.0,0,-70.0,3,0,0,0,0,0,0,1,6.0,1,0,2,0,3,0,nodo,PERGOLA,-16.0,-11.949999999999998,-12.4,-16.0
2024-07,REG,S07102,171.0,2,402.0,79,0,0,7,19,0,0,27,573.0,27,11,37,15,79,0,nodo,CATTOLICA S.GIOVANNI GABICCE,5.397932816537468,34.64999999999999,21.650000000000013,0.25
2024-07,REG,S07104,597.0,3,2328.0,755,0,0,17,80,0,0,173,2925.0,173,45,282,291,755,0,nodo,PESARO,3.1197610823258493,16.5,10.5,1.0
