mese,categoria,cod_stazione,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-11,REG,S09823,6,141,3,2,62,123.0,45,27,141,382.0,0,0,27,0,0,0,7,505.0,nodo,BATTIPAGLIA,8.599999999999994,1.0,2.8595317725752505,6.5
2024-11,REG,S09824,9,168,3,1,60,139.0,55,47,168,551.0,0,0,47,0,0,0,21,690.0,nodo,EBOLI,12.5,1.5,3.4012345679012346,9.0
2024-11,REG,S09826,1,3,0,0,0,1.0,1,2,3,35.0,0,0,2,0,0,0,2,36.0,nodo,CONTURSI TERME,17.7,15.0,15.0,17.4
2024-11,REG,S09827,1,2,0,0,0,0.0,0,2,2,23.0,0,0,2,0,0,0,1,23.0,nodo,SICIGNANO DEGLI ALBURNI,11.5,11.5,11.5,11.5
2024-11,REG,S09837,0,3,0,0,2,1.0,1,0,3,0.0,0,0,0,0,0,0,0,1.0,nodo,MERCATELLO,-0.025000000000000005,-0.25,-0.25,-0.0499999999999999
2024-11,REG,S09839,1,803,0,0,736,23.0,16,6,803,119.0,0,0,6,0,0,0,1,142.0,nodo,ARECHI,1.5,0.0,-0.0047021943573667,1.0
2024-11,REG,S11019,15,708,5,2,285,723.0,315,102,708,927.0,0,0,102,0,0,0,34,1650.0,nodo,TERMOLI,8.75,0.5,1.3205128205128205,5.5
2024-11,REG,S11100,45,1363,22,5,521,1905.0,563,249,1363,2076.0,0,0,249,0,0,0,82,3981.0,nodo,FOGGIA,11.5,0.5,1.5814247099898635,6.550000000000011
2024-11,REG,S11108,31,1102,3,0,406,1329.0,543,130,1102,898.0,0,0,130,0,0,0,53,2227.0,nodo,BARLETTA,8.349999999999994,-0.5,0.8297342078486374,5.450000000000017
2024-11,REG,S11112,1,2,0,0,1,0.0,0,1,2,26.0,0,0,1,0,0,0,1,26.0,nodo,TRANI,13.0,13.0,13.0,13.0
2024-11,REG,S11113,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,nodo,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,S11114,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11115,0,1,0,0,0,0.0,0,1,1,12.0,0,0,1,0,0,0,1,12.0,nodo,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,REG,S11119,144,4436,57,10,1600,5106.0,2203,550,4436,5040.0,0,0,550,0,0,0,234,10146.0,nodo,BARI CENTRALE,10.0,-0.5,1.1613094446449943,5.5
2024-11,REG,S11126,0,43,0,0,13,42.0,21,8,43,45.0,0,0,8,0,0,0,3,87.0,nodo,BARI TORRE A MARE,11.0,-0.5,1.0714285714285714,5.5
2024-11,REG,S11128,0,10,0,0,8,1.0,1,1,10,22.0,0,0,1,0,0,0,1,23.0,nodo,POLIGNANO A MARE,6.1,2.0,2.2,5.2
2024-11,REG,S11130,31,1027,3,0,335,1395.0,564,104,1027,454.0,0,0,104,0,0,0,45,1849.0,nodo,FASANO,7.474999999999994,-1.0,0.4528234367917551,4.5
2024-11,REG,S11132,0,9,0,0,2,8.0,6,0,9,-8.0,0,0,0,0,0,0,0,0.0,nodo,OSTUNI,-0.5,-1.0,-1.0,-0.5
2024-11,REG,S11136,37,454,17,1,160,439.0,182,105,454,1555.0,0,0,105,0,0,0,58,1994.0,nodo,BRINDISI,22.849999999999994,1.0,3.4796604740550925,12.250000000000014
2024-11,REG,S11145,61,1112,28,4,368,1349.0,564,155,1112,2047.0,0,0,155,0,0,0,91,3396.0,nodo,LECCE,16.42500000000001,0.0,1.8822395325533527,7.0
2024-11,REG,S11252,7,860,0,0,383,493.0,418,42,860,439.0,0,0,42,0,0,0,18,932.0,nodo,BITRITTO,4.5,-0.5,0.5205927051671733,3.0
2024-11,REG,S11420,50,1017,19,5,400,1494.0,451,150,1017,1519.0,0,0,150,0,0,0,74,3013.0,nodo,POTENZA CENTRALE,15.5,0.0,1.5182774451097805,6.5
2024-11,REG,S11465,75,1446,33,7,475,1743.0,707,248,1446,2760.0,0,0,248,0,0,0,119,4503.0,nodo,TARANTO,14.5,-0.5,1.9195313463032282,7.5
2024-11,REG,S11505,2,48,0,0,36,12.0,6,5,48,123.0,0,0,5,0,0,0,3,135.0,nodo,GIOIA DEL COLLE,7.349999999999998,1.5,2.629528985507246,5.600000000000001
2024-11,REG,S11705,1,3,1,1,0,1.0,1,2,3,68.0,0,0,2,0,0,0,1,69.0,nodo,AGROPOLI CASTELLABATE,29.125,16.75,16.75,27.75
2024-11,REG,S11712,21,159,6,0,43,97.0,37,76,159,997.0,0,0,76,0,0,0,42,1094.0,nodo,PISCIOTTA PALINURO,26.799999999999997,4.0,6.38245931283906,17.300000000000004
2024-11,REG,S11721,86,744,32,6,256,664.0,222,251,744,4059.0,0,0,251,0,0,0,142,4723.0,nodo,SAPRI,26.5,2.0,5.5852101650006025,18.0
2024-11,REG,S11735,1,1,1,0,0,0.0,0,1,1,33.0,0,0,1,0,0,0,1,33.0,nodo,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,25,427,12,7,133,465.0,199,82,427,1418.0,0,0,82,0,0,0,44,1883.0,nodo,PAOLA,18.94999999999997,0.5,3.487811731647348,9.600000000000009
2024-11,REG,S11749,14,1078,6,0,335,1739.0,653,67,1078,-440.0,0,0,67,0,0,0,23,1299.0,nodo,LAMEZIA TERME CENTRALE,5.0,-1.5,-0.4155501807700877,3.5
2024-11,REG,S11753,0,1,0,0,0,0.0,0,1,1,7.0,0,0,1,0,0,0,0,7.0,nodo,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,nodo,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,1,55,1,1,26,74.0,23,6,55,116.0,0,0,6,0,0,0,3,190.0,nodo,ROSARNO,4.974999999999993,-1.0,2.07,3.0500000000000007
2024-11,REG,S11766,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,nodo,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,7,347,1,0,114,631.0,208,14,347,-246.0,0,0,14,0,0,0,10,385.0,nodo,SIBARI,3.325000000000003,-2.0,-0.7321428571428572,2.0
2024-11,REG,S11823,3,663,0,0,352,786.0,272,26,663,78.0,0,0,26,0,0,0,8,864.0,nodo,CROTONE,3.875,0.0,0.1227088540483223,3.5
2024-11,REG,S11826,0,1,0,0,0,0.0,0,1,1,10.0,0,0,1,0,0,0,1,10.0,nodo,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,0,2,0,0,1,4.0,1,0,2,-4.0,0,0,0,0,0,0,0,0.0,nodo,BOTRICELLO,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2024-11,REG,S11833,16,1743,4,1,758,2665.0,846,103,1743,-330.0,0,0,103,0,0,0,27,2335.0,nodo,CATANZARO LIDO,4.5,-0.5,-0.1883327613425767,3.5
2024-11,REG,S11847,4,334,0,0,125,434.0,166,36,334,81.0,0,0,36,0,0,0,10,515.0,nodo,ROCCELLA JONICA,5.5,0.0,0.2535912015561873,4.0
2024-11,REG,S11848,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,1,146,0,0,60,170.0,77,5,146,-12.0,0,0,5,0,0,0,3,158.0,nodo,LOCRI,4.0,-0.75,-0.0777777777777777,3.45
2024-11,REG,S11863,0,419,0,0,148,525.0,253,10,419,-311.0,0,0,10,0,0,0,1,214.0,nodo,MELITO DI PORTO SALVO,3.0,-1.0,-0.7626942023493746,2.0
2024-11,REG,S11864,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,nodo,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,1,4,0,0,2,1.0,1,1,4,28.0,0,0,1,0,0,0,1,29.0,nodo,REGGIO DI CALABRIA PELLARO,12.65,0.5,4.666666666666667,11.3
2024-11,REG,S11909,1,10,1,0,5,4.0,3,2,10,37.0,0,0,2,0,0,0,1,41.0,nodo,CASTIGLIONE COSENTINO,14.399999999999997,1.0,3.7,11.3
2024-11,REG,S11910,74,1417,40,5,515,1739.0,676,195,1417,2477.0,0,0,195,0,0,0,108,4216.0,nodo,COSENZA,15.5,-0.5,1.798885055747213,6.650000000000034
2024-11,REG,S12002,71,5260,32,9,2203,6683.0,2616,299,5260,967.0,0,0,299,0,0,0,112,7650.0,nodo,PALERMO CENTRALE,5.0,-0.5,0.1892282657694802,3.5
2024-11,REG,S12008,1,11,0,0,8,1.0,1,2,11,53.0,0,0,2,0,0,0,1,54.0,nodo,BAGHERIA,10.44999999999999,2.25,3.55,6.399999999999997
2024-11,REG,S12014,9,901,2,0,539,414.0,280,54,901,958.0,0,0,54,0,0,0,20,1372.0,nodo,TERMINI IMERESE,5.0,0.5,1.099417414580381,4.0
2024-11,REG,S12017,1,2,0,0,0,1.0,1,1,2,20.0,0,0,1,0,0,0,1,21.0,nodo,CAMPOFELICE,10.0,10.0,10.0,10.0
2024-11,REG,S12033,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,2,40,1,0,10,71.0,28,2,40,-15.0,0,0,2,0,0,0,2,56.0,nodo,MILAZZO,2.2250000000000174,-2.0,-0.375,1.0
2024-11,REG,S12049,1,2,1,1,1,0.0,0,1,2,106.0,0,0,1,0,0,0,1,106.0,nodo,ROMETTA MESSINESE,99.8,53.0,53.0,94.6
2024-11,REG,S12107,13,655,6,1,94,2524.0,520,28,655,-1641.0,0,0,28,0,0,0,17,883.0,nodo,MARSALA,4.0,-4.0,-2.55607476635514,2.0
2024-11,REG,S12109,0,8,0,0,3,21.0,5,0,8,-19.0,0,0,0,0,0,0,0,2.0,nodo,PETROSINO STRASATTI,0.7749999999999995,-2.5,-2.375,0.5500000000000003
2024-11,REG,S12110,1,3,0,0,1,6.0,1,1,3,19.0,0,0,1,0,0,0,1,25.0,nodo,MAZARA DEL VALLO,7.525000000000001,3.25,3.25,7.050000000000001
2024-11,REG,S12113,3,510,3,1,53,2206.0,440,7,510,-1733.0,0,0,7,0,0,0,4,473.0,nodo,CASTELVETRANO,1.5,-5.0,-3.4779505888376856,0.0
2024-11,REG,S12124,0,6,0,0,3,6.0,3,0,6,1.0,0,0,0,0,0,0,0,7.0,nodo,PARTINICO,0.9499999999999998,0.5,0.1666666666666667,0.9
2024-11,REG,S12125,9,194,3,0,57,382.0,118,19,194,12.0,0,0,19,0,0,0,11,394.0,nodo,PIRAINETO,11.149999999999993,-1.5,0.0444302721088435,6.0
2024-11,REG,S12126,2,26,1,0,1,112.0,22,2,26,-49.0,0,0,2,0,0,0,2,63.0,nodo,CINISI TERRASINI,9.199999999999974,-2.5,-1.0208333333333333,-1.0
2024-11,REG,S12129,3,23,1,0,9,11.0,7,7,23,115.0,0,0,7,0,0,0,5,126.0,nodo,ISOLA DELLE FEMMINE,22.275,1.25,4.928030303030303,17.35
2024-11,REG,S12134,0,1585,0,0,163,4854.0,1375,3,1585,-4754.0,0,0,3,0,0,0,3,100.0,nodo,PALERMO NOTARBARTOLO,-0.5,-3.5,-3.0863964828945374,-2.0
2024-11,REG,S12138,0,1446,0,0,123,4590.0,1279,2,1446,-4552.0,0,0,2,0,0,0,2,38.0,nodo,GIACHERY,-2.5,-3.5,-3.2387404297457603,-2.5
2024-11,REG,S12150,0,62,0,0,11,133.0,46,3,62,-95.0,0,0,3,0,0,0,1,38.0,nodo,ALCAMO DIRAMAZIONE,3.324999999999996,-2.0,-1.5833333333333333,1.6000000000000014
2024-11,REG,S12204,2,219,2,0,51,543.0,145,20,219,-227.0,0,0,20,0,0,0,3,316.0,nodo,ROCCAPALUMBA-ALIA,6.0,-2.0,-0.9366282595512432,4.0
2024-11,REG,S12216,25,770,11,3,279,1120.0,386,91,770,793.0,0,0,91,0,0,0,37,1913.0,nodo,AGRIGENTO CENTRALE,9.0,-0.5,1.0449448818897638,5.0
2024-11,REG,S12232,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,0,3,0,0,1,1.0,1,1,3,11.0,0,0,1,0,0,0,0,12.0,nodo,ENNA,5.875,4.75,4.75,5.75
2024-11,REG,S12240,21,599,13,2,220,964.0,296,76,599,632.0,0,0,76,0,0,0,29,1596.0,nodo,DITTAINO,9.099999999999994,-0.5,1.0624892997774351,4.5
2024-11,REG,S12270,10,107,4,0,49,57.0,33,21,107,390.0,0,0,21,0,0,0,12,447.0,nodo,CALTAGIRONE,26.799999999999983,1.25,3.77658371040724,13.299999999999995
2024-11,REG,S12301,78,2655,36,14,1146,3985.0,1201,244,2655,1311.0,0,0,244,0,0,0,108,5296.0,nodo,MESSINA CENTRALE,7.975000000000024,-0.5,0.5052930688656118,4.0
2024-11,REG,S12308,0,337,0,0,175,311.0,148,9,337,-101.0,0,0,9,0,0,0,2,210.0,nodo,GIAMPILIERI,3.5,-1.0,-0.3042168674698795,2.0
2024-11,REG,S12320,0,43,0,0,25,6.0,6,11,43,116.0,0,0,11,0,0,0,2,122.0,nodo,ALCANTARA,7.5,2.5,2.761904761904762,6.0
2024-11,REG,S12322,1,31,0,0,5,52.0,21,5,31,18.0,0,0,5,0,0,0,3,70.0,nodo,FIUMEFREDDO DI SICILIA,9.675,1.0,2.5269230769230773,8.85
2024-11,REG,S12324,0,169,0,0,52,220.0,104,6,169,-143.0,0,0,6,0,0,0,0,77.0,nodo,GIARRE RIPOSTO,3.074999999999996,-1.0,-0.8704212454212454,1.3500000000000014
2024-11,REG,S12328,1,5,1,1,3,0.0,0,2,5,75.0,0,0,2,0,0,0,1,75.0,nodo,ACIREALE,55.39999999999999,2.0,15.0,42.8
2024-11,REG,S12332,35,1260,14,3,529,1714.0,567,118,1260,708.0,0,0,118,0,0,0,56,2422.0,nodo,CATANIA CENTRALE,8.5,-0.5,0.5919187806235325,4.5
2024-11,REG,S12341,0,3,0,0,1,13.0,2,0,3,-11.0,0,0,0,0,0,0,0,2.0,nodo,LENTINI,1.1999999999999993,-6.0,-3.6666666666666665,0.4000000000000003
2024-11,REG,S12345,0,72,0,0,31,55.0,30,3,72,18.0,0,0,3,0,0,0,0,73.0,nodo,AUGUSTA,4.274999999999999,0.0,0.2568627450980392,3.4000000000000004
2024-11,REG,S12349,47,701,16,5,299,819.0,248,124,701,1729.0,0,0,124,0,0,0,60,2548.0,nodo,SIRACUSA,17.599999999999994,1.0,2.581233675083068,10.0
2024-11,REG,S12380,8,532,4,0,186,973.0,284,54,532,-66.0,0,0,54,0,0,0,13,907.0,nodo,CALTANISSETTA XIRBI,5.5,-1.0,-0.1621467688937568,4.1000000000000085
2024-11,REG,S12803,5,269,2,0,186,84.0,58,20,269,432.0,0,0,20,0,0,0,7,516.0,nodo,PORTO TORRES MARITTIMA,5.699999999999996,1.0,1.639442116742237,3.899999999999999
2024-11,REG,S12807,37,712,22,4,294,740.0,314,90,712,1505.0,0,0,90,0,0,0,54,2245.0,nodo,SASSARI,15.5,0.0,2.1560344827586206,6.0
2024-11,REG,S12862,4,123,1,1,25,180.0,80,16,123,74.0,0,0,16,0,0,0,8,254.0,nodo,OZIERI CHILIVANI,10.499999999999986,-1.0,0.6115363586659377,6.5
2024-11,REG,S12869,4,156,2,0,38,230.0,104,12,156,16.0,0,0,12,0,0,0,10,246.0,nodo,MACOMER,8.0,-1.0,0.10389610389610382,5.000000000000014
2024-11,REG,S12878,11,344,2,0,127,413.0,177,36,344,261.0,0,0,36,0,0,0,19,674.0,nodo,ORISTANO,10.374999999999956,-1.0,0.7676470588235293,4.5
2024-11,REG,S12888,4,687,0,0,215,756.0,438,21,687,-295.0,0,0,21,0,0,0,11,461.0,nodo,DECIMOMANNU,3.074999999999989,-1.5,-0.4368484080022541,2.0
2024-11,REG,S12891,84,3022,32,3,1132,2923.0,1592,255,3022,2665.0,0,0,255,0,0,0,149,5588.0,nodo,CAGLIARI,9.0,-0.5,0.8960224737333171,4.0
2024-11,REG,S19919,30,1125,3,1,586,363.0,359,178,1125,2379.0,0,0,178,0,0,0,56,2742.0,nodo,STABIO,8.474999999999966,1.0,2.176075217584652,4.5
2024-11,,N_05121192748F,0,2,0,0,0,6.0,2,0,2,-6.0,0,0,0,0,0,0,0,0.0,nodo,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,662,3520,322,90,1080,2712.0,778,1638,3520,32348.0,0,0,1638,0,0,0,984,35060.0,nodo,VENEZIA SANTA LUCIA,41.5,4.0,9.261979952237304,27.0
2024-11,,N_66EFE7185ACC,116,616,56,24,196,316.0,102,318,616,7012.0,0,0,318,0,0,0,196,7328.0,nodo,GENOVA P.PRINCIPE,45.6,4.5,11.376175813050995,34.0
2024-11,,N_6DAD4A05816E,12,216,8,4,32,684.0,138,46,216,148.0,0,0,46,0,0,0,22,832.0,nodo,FIRENZE S.M.N.,18.39999999999992,-1.75,0.6851851851851852,9.400000000000006
2024-11,,N_74228AB5E68E,2,2,2,2,0,0.0,0,2,2,356.0,0,0,2,0,0,0,2,356.0,nodo,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,2,2,2,2,0,0.0,0,2,2,156.0,0,0,2,0,0,0,2,156.0,nodo,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,2,2,2,2,0,0.0,0,2,2,242.0,0,0,2,0,0,0,2,242.0,nodo,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,390,804,204,82,92,696.0,138,566,804,18366.0,0,0,566,0,0,0,462,19062.0,nodo,REGGIO CALABRIA CENTRALE,87.19999999999999,13.0,23.006920590018186,66.35000000000001
2024-11,,N_FEBDC4EA7CA2,718,2774,338,122,754,1524.0,444,1564,2774,36456.0,0,0,1564,0,0,0,1010,37980.0,nodo,TORINO P.NUOVA,56.724999999999966,6.0,13.173528534959104,35.5
2024-11,,S01645,18,60,12,4,12,80.0,18,30,60,956.0,0,0,30,0,0,0,20,1036.0,nodo,MILANO PORTA GARIBALDI,53.14999999999999,6.0,15.209821428571429,25.6
2024-11,,S01700,1308,6622,602,160,1802,6186.0,1700,3068,6622,59966.0,0,0,3068,0,0,0,1916,66152.0,nodo,MILANO CENTRALE,42.0,4.0,9.122562167644135,28.5
2024-11,,S01717,48,308,24,6,100,322.0,84,122,308,2508.0,0,0,122,0,0,0,70,2830.0,nodo,BRESCIA,36.45,3.0,8.194036226930963,24.850000000000023
2024-11,,S02026,206,770,102,26,184,694.0,166,420,770,9106.0,0,0,420,0,0,0,288,9800.0,nodo,BOLZANO,51.42499999999998,5.5,11.826451856649397,32.85000000000001
2024-11,,S02336,26,100,14,2,34,24.0,10,54,100,1130.0,0,0,54,0,0,0,38,1154.0,nodo,MANTOVA,41.52499999999996,5.75,11.558333333333332,30.350000000000005
2024-11,,S02430,4,22,0,0,10,10.0,4,8,22,142.0,0,0,8,0,0,0,6,152.0,nodo,VERONA PORTA NUOVA,13.8,5.25,5.9,12.6
2024-11,,S02589,10,32,4,2,4,14.0,6,22,32,516.0,0,0,22,0,0,0,16,530.0,nodo,VENEZIA MESTRE,56.99999999999999,7.25,17.066666666666666,45.5
2024-11,,S03026,30,232,4,0,66,248.0,72,94,232,1110.0,0,0,94,0,0,0,50,1358.0,nodo,UDINE,19.25,1.75,4.7844827586206895,13.150000000000002
2024-11,,S03304,14,106,8,6,18,380.0,64,24,106,422.0,0,0,24,0,0,0,16,802.0,nodo,GORIZIA CENTRALE,41.52499999999999,-4.0,3.512212643678161,26.04999999999999
2024-11,,S03317,112,552,48,18,134,490.0,142,270,552,5506.0,0,0,270,0,0,0,168,5996.0,nodo,TRIESTE CENTRALE,41.79999999999998,4.0,9.762112403100776,25.100000000000023
2024-11,,S04702,48,116,20,2,10,20.0,8,98,116,2020.0,0,0,98,0,0,0,66,2040.0,nodo,GENOVA BRIGNOLE,49.0,11.5,17.413793103448278,42.7
2024-11,,S05071,2,8,2,2,0,4.0,2,6,8,178.0,0,0,6,0,0,0,4,182.0,nodo,RIMINI,37.325,22.25,22.25,35.65
2024-11,,S05811,16,114,6,0,18,384.0,62,34,114,268.0,0,0,34,0,0,0,22,652.0,nodo,RAVENNA,31.24999999999998,-0.5,2.3282019704433496,17.000000000000004
2024-11,,S06420,0,2,0,0,0,0.0,0,2,2,14.0,0,0,2,0,0,0,0,14.0,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,4,6,4,0,2,0.0,0,4,6,158.0,0,0,4,0,0,0,4,158.0,nodo,PISA CENTRALE,37.05,28.5,28.5,36.1
2024-11,,S06900,2,4,0,0,0,6.0,2,2,4,38.0,0,0,2,0,0,0,2,44.0,nodo,FIRENZE CAMPO MARTE,20.75,9.5,9.5,19.5
2024-11,,S07004,10,100,8,4,26,62.0,20,54,100,770.0,0,0,54,0,0,0,18,832.0,nodo,PERUGIA,29.1,4.75,7.719551282051283,17.749999999999993
2024-11,,S07113,90,308,34,4,48,468.0,88,170,308,2938.0,0,0,170,0,0,0,112,3406.0,nodo,ANCONA,39.025,6.75,9.504280821917808,28.450000000000003
2024-11,,S07217,0,2,0,0,0,0.0,0,2,2,28.0,0,0,2,0,0,0,2,28.0,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,38,162,18,2,46,204.0,54,62,162,1392.0,0,0,62,0,0,0,46,1596.0,nodo,PESCARA,40.44999999999997,3.0,8.555487804878048,28.10000000000001
2024-11,,S08217,0,4,0,0,0,22.0,4,0,4,-22.0,0,0,0,0,0,0,0,0.0,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,2,4,0,0,0,0.0,0,4,4,84.0,0,0,4,0,0,0,4,84.0,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,938,4746,468,166,1340,5706.0,1358,2022,4746,46186.0,0,0,2022,0,0,0,1304,51892.0,nodo,ROMA TERMINI,49.04999999999996,3.0,9.820089451516804,30.5
2024-11,,S08411,26,378,12,2,158,552.0,136,80,378,1008.0,0,0,80,0,0,0,36,1560.0,nodo,FIUMICINO AEROPORTO,18.875,1.5,3.0129975124378108,12.750000000000002
2024-11,,S09218,698,3406,368,106,812,3928.0,1056,1522,3406,32796.0,0,0,1522,0,0,0,986,36724.0,nodo,NAPOLI CENTRALE,46.75,3.5,9.652671574911103,31.0
2024-11,,S09311,12,80,6,6,18,8.0,4,58,80,1068.0,0,0,58,0,0,0,30,1076.0,nodo,BENEVENTO,53.79999999999993,6.5,13.25563909774436,17.7
2024-11,,S09810,2,12,2,2,0,46.0,10,2,12,114.0,0,0,2,0,0,0,2,160.0,nodo,POMPEI,32.72499999999999,-4.0,6.0,26.450000000000006
2024-11,,S09818,232,860,114,44,226,1110.0,216,416,860,10732.0,0,0,416,0,0,0,290,11842.0,nodo,SALERNO,55.12499999999997,4.5,12.675489982578398,38.3
2024-11,,S09823,18,104,8,4,36,54.0,22,46,104,1030.0,0,0,46,0,0,0,28,1084.0,nodo,BATTIPAGLIA,45.149999999999984,3.5,9.751851851851852,31.20000000000001
2024-11,,S09988,2,4,0,0,0,0.0,0,4,4,58.0,0,0,4,0,0,0,4,58.0,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,2,2,0,0,0,0.0,0,2,2,36.0,0,0,2,0,0,0,2,36.0,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,30,104,24,8,26,38.0,14,64,104,1906.0,0,0,64,0,0,0,46,1944.0,nodo,FOGGIA,72.14999999999998,8.5,18.05851851851852,50.000000000000014
2024-11,,S11119,168,382,84,16,70,126.0,36,276,382,7222.0,0,0,276,0,0,0,202,7348.0,nodo,BARI CENTRALE,68.1,11.25,19.154730473047305,48.0
2024-11,,S11145,342,1262,170,56,278,1564.0,376,608,1262,15854.0,0,0,608,0,0,0,436,17418.0,nodo,LECCE,54.275000000000006,4.5,12.514104110139684,36.150000000000034
2024-11,,S11465,62,190,36,18,56,78.0,28,106,190,3478.0,0,0,106,0,0,0,82,3556.0,nodo,TARANTO,73.47499999999994,7.5,18.6680790960452,48.00000000000001
2024-11,,S11766,4,4,2,2,0,0.0,0,4,4,250.0,0,0,4,0,0,0,4,250.0,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,64,110,38,12,4,6.0,4,102,110,2972.0,0,0,102,0,0,0,88,2978.0,nodo,SIBARI,75.175,19.0,26.808355437665785,59.05
2024-12,EC,N_25B9CF10B7D2,59,158,29,9,28,107.0,29,100,158,2879.0,0,0,100,0,0,0,81,2986.0,nodo,BOLOGNA C.LE,59.49999999999994,10.0,18.36863031483285,42.3
2024-12,EC,N_26FAC2401D1E,39,137,21,3,35,98.0,29,73,137,1587.0,0,0,73,0,0,0,48,1685.0,nodo,VENEZIA SANTA LUCIA,49.175,4.75,11.513203841117416,35.6
2024-12,EC,N_66EFE7185ACC,0,19,0,0,7,30.0,11,1,19,-5.0,0,0,1,0,0,0,0,25.0,nodo,GENOVA P.PRINCIPE,5.775,1.25,1.3970588235294117,5.25
2024-12,EC,S01003,63,262,17,4,53,372.0,62,146,262,2123.0,0,0,146,0,0,0,98,2495.0,nodo,DOMODOSSOLA,25.44999999999999,4.5,7.340334372003835,21.450000000000003
2024-12,EC,S01301,12,433,7,1,127,791.0,237,65,433,290.0,0,0,65,0,0,0,28,1081.0,nodo,CHIASSO,9.824999999999989,-1.0,0.6781750383856109,6.3500000000000085
2024-12,EC,S01700,56,576,13,3,141,1048.0,261,169,576,1617.0,0,0,169,0,0,0,103,2665.0,nodo,MILANO CENTRALE,18.0,0.75,2.8434080090297886,14.0
2024-12,EC,S02001,100,342,50,16,55,489.0,105,180,342,4370.0,0,0,180,0,0,0,137,4859.0,nodo,BRENNERO,53.600000000000016,5.5,12.791111418780936,37.900000000000006
2024-12,EC,S02026,6,58,2,1,6,186.0,35,16,58,106.0,0,0,16,0,0,0,11,292.0,nodo,BOLZANO,19.849999999999987,-0.5,1.7610837438423643,12.65
2024-12,EC,S02430,12,64,8,5,10,116.0,30,24,64,542.0,0,0,24,0,0,0,16,658.0,nodo,VERONA PORTA NUOVA,45.04999999999999,1.0,8.46875,38.500000000000014
2024-12,EC,S02589,3,29,1,0,10,67.0,9,10,29,73.0,0,0,10,0,0,0,4,140.0,nodo,VENEZIA MESTRE,17.19999999999999,3.5,2.4809523809523806,11.950000000000006
2024-12,EC,S03015,1,1,1,0,0,0.0,0,1,1,38.0,0,0,1,0,0,0,1,38.0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,1,1,1,0,0,0.0,0,1,1,38.0,0,0,1,0,0,0,1,38.0,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,8,31,2,1,4,232.0,12,13,31,130.0,0,0,13,0,0,0,10,362.0,nodo,BOLOGNA C.LE,49.39999999999997,-3.75,7.128787878787878,25.25
