mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-07,REG,N_FFAC7F2CA52E,1009.0,0,0,187,16,0,0,0,35,56.0,0,953.0,77,0,77,187,94,16,nodo,NOVATE M.SE,0.75,6.0,1.5672043010752692,7.875
2024-07,REG,S00015,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,182.0,0,0,45,7,1,0,0,2,11.0,0,171.0,10,1,10,45,26,2,nodo,BORGOMANERO,2.0,6.950000000000001,3.978354978354978,7.0
2024-07,REG,S00034,3250.0,0,0,1600,774,11,0,0,64,2120.0,0,1130.0,202,2,202,1600,585,36,nodo,MORTARA,-0.5,5.400000000000034,0.7971014492753623,8.0
2024-07,REG,S00035,9.0,0,0,2,0,0,0,0,0,0.0,0,9.0,1,0,1,2,1,0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,135.0,0,0,33,6,1,0,0,3,11.0,0,124.0,4,0,4,33,23,2,nodo,TORREBERETTI,1.5,20.200000000000003,7.635714285714285,28.79999999999999
2024-07,REG,S00041,236.0,0,0,14,0,4,0,0,9,0.0,0,236.0,10,0,10,14,4,6,nodo,VALENZA,14.0,28.500000000000004,16.857142857142858,32.24999999999999
2024-07,REG,S00053,32.0,0,0,2,1,1,0,0,1,2.0,0,30.0,1,0,1,2,0,1,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,7451.0,0,0,1839,123,20,0,0,160,180.0,0,7271.0,550,0,550,1839,1166,74,nodo,TORINO REBAUDENGO FOSSATA,2.5,8.5,3.950941720265792,12.599999999999966
2024-07,REG,S00070,4257.0,0,0,1664,617,27,0,0,89,1324.0,0,2933.0,229,2,229,1664,791,57,nodo,BIELLA S.PAOLO,0.0,6.0,1.7773749272181665,10.124999999999943
2024-07,REG,S00154,3429.0,0,0,1313,432,17,0,0,68,959.0,0,2470.0,173,2,173,1313,687,43,nodo,IVREA,1.0,5.5,1.8953456334563343,10.0
2024-07,REG,S00155,37.0,0,0,2,0,1,0,0,1,0.0,0,37.0,1,0,1,2,1,1,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,1932.0,0,0,939,483,12,0,0,33,1268.0,0,664.0,90,2,90,939,361,25,nodo,BARDONECCHIA,-1.0,4.25,0.7117035325189831,6.824999999999989
2024-07,REG,S00205,125.0,0,0,88,53,0,0,0,2,142.0,0,-17.0,8,0,8,88,27,2,nodo,SALBERTRAND,-1.25,3.8500000000000014,-0.1931818181818181,5.850000000000002
2024-07,REG,S00208,268.0,0,0,114,64,0,0,0,7,177.0,0,91.0,18,0,18,114,32,5,nodo,BUSSOLENO,-0.5,7.0,0.7982456140350878,8.999999999999979
2024-07,REG,S00214,30.0,0,0,4,1,0,0,0,1,4.0,0,26.0,1,0,1,4,2,1,nodo,AVIGLIANA,6.5,12.500000000000002,6.5,13.25
2024-07,REG,S00228,2398.0,0,0,1190,481,8,0,0,48,710.0,0,1688.0,128,2,128,1190,573,25,nodo,TORINO STURA,0.5,4.5,1.4491179683311497,8.0
2024-07,REG,S00229,51.0,0,0,8,1,1,0,0,1,1.0,0,50.0,2,0,2,8,5,1,nodo,SETTIMO,1.5,12.05,4.5,15.525
2024-07,REG,S00232,5941.0,0,0,2401,864,14,0,0,101,2683.0,0,3258.0,326,3,326,2401,1190,64,nodo,CHIVASSO,0.0,5.5,1.378136963895651,8.0
2024-07,REG,S00245,224.0,0,0,9,2,2,0,0,3,11.0,0,213.0,6,2,6,9,1,2,nodo,VERCELLI,21.75,56.15,26.575,59.32500000000001
2024-07,REG,S00248,17008.0,0,0,5146,1550,62,0,0,381,3240.0,0,13768.0,1130,10,1130,5146,2375,184,nodo,NOVARA,1.5,8.0,2.7232321225799723,12.0
2024-07,REG,S00260,1403.0,0,0,1005,631,6,0,0,26,1519.0,0,-116.0,79,1,79,1005,289,19,nodo,SUSA,-1.0,3.5,-0.1181131712478656,5.0
2024-07,REG,S00279,142.0,0,0,46,23,1,0,0,4,55.0,0,87.0,9,0,9,46,13,3,nodo,CAVA CARBONARA,-0.25,6.550000000000004,1.9278656126482208,16.89999999999999
2024-07,REG,S00314,531.0,0,0,317,152,3,0,0,5,255.0,0,276.0,17,2,17,317,147,5,nodo,CASALE MONFERRATO,-0.5,3.5,0.8734177215189873,4.575000000000003
2024-07,REG,S00403,15.0,0,0,3,1,0,0,0,1,3.0,0,12.0,1,0,1,3,1,0,nodo,SANNAZZARO,2.25,4.8500000000000005,2.25,5.175
2024-07,REG,S00452,1975.0,0,0,667,200,12,0,0,39,459.0,0,1516.0,98,2,98,667,369,24,nodo,TORINO LINGOTTO,1.5,5.5,2.157261807261808,10.599999999999994
2024-07,REG,S00455,244.0,0,0,36,8,2,0,0,8,17.0,0,227.0,11,0,11,36,17,7,nodo,TROFARELLO,3.25,16.400000000000002,6.305555555555555,19.849999999999987
2024-07,REG,S00462,4447.0,0,0,1781,552,17,0,0,99,856.0,0,3591.0,255,1,255,1781,958,51,nodo,ASTI,1.0,6.0,2.044473362894416,10.274999999999975
2024-07,REG,S00470,11877.0,0,0,3569,1461,67,0,0,306,4078.0,0,7799.0,702,11,702,3569,1366,180,nodo,ALESSANDRIA,0.5,8.0,2.205629964380121,14.049999999999956
2024-07,REG,S00500,2814.0,0,0,1167,353,18,0,0,45,883.0,0,1931.0,112,4,112,1167,695,34,nodo,CHIERI,0.5,4.0,1.6613366389612243,7.5
2024-07,REG,S00512,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,28.0,0,0,4,2,0,0,0,2,4.0,0,24.0,2,0,2,4,0,1,nodo,NONE,6.0,7.6,6.0,7.8
2024-07,REG,S00517,3100.0,0,0,1220,398,7,0,0,50,1256.0,0,1844.0,155,2,155,1220,657,33,nodo,PINEROLO,1.0,5.350000000000023,1.5225832185867594,7.5
2024-07,REG,S00601,10.0,0,0,3,0,0,0,0,1,0.0,0,10.0,1,0,1,3,2,0,nodo,CARMAGNOLA,0.0,8.0,3.3333333333333335,9.0
2024-07,REG,S00603,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,5617.0,0,0,1857,624,16,0,0,117,1443.0,0,4174.0,382,2,382,1857,842,66,nodo,FOSSANO,1.5,7.5,2.26516544117647,11.0
2024-07,REG,S00610,2410.0,0,0,791,286,14,0,0,54,704.0,0,1706.0,128,1,128,791,366,36,nodo,CUNEO,1.0,7.5,2.20453533130788,12.5
2024-07,REG,S00617,406.0,0,0,474,327,1,0,0,5,1001.0,0,-595.0,20,0,20,474,121,3,nodo,LIMONE,-2.0,2.0,-1.222972972972973,4.0
2024-07,REG,S00742,407.0,0,0,100,19,1,0,0,10,37.0,0,370.0,32,0,32,100,49,3,nodo,CEVA,2.5,8.100000000000001,3.667066826730692,9.599999999999994
2024-07,REG,S00821,234.0,0,0,63,11,2,0,0,5,20.0,0,214.0,15,0,15,63,37,2,nodo,BRA,1.5,6.0,3.3472222222222223,10.099999999999998
2024-07,REG,S00825,3955.0,0,0,884,30,19,0,0,91,54.0,0,3901.0,274,2,274,884,580,39,nodo,ALBA,3.0,8.5,4.416642352953221,13.5
2024-07,REG,S00834,16.0,0,0,2,0,0,0,0,1,0.0,0,16.0,1,0,1,2,1,0,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,2393.0,0,0,752,123,10,0,0,65,229.0,0,2164.0,136,1,136,752,489,36,nodo,ACQUI TERME,1.5,7.800000000000011,2.904483388882916,14.199999999999987
2024-07,REG,S00884,2723.0,0,0,1099,387,19,0,0,45,974.0,0,1749.0,106,4,106,1099,599,39,nodo,RIVAROLO,0.0,3.5,1.6205936920222634,8.5
2024-07,REG,S00981,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,32.0,0,0,4,0,0,0,0,1,0.0,0,32.0,2,0,2,4,2,1,nodo,OLEGGIO,8.0,13.2,8.0,13.849999999999998
2024-07,REG,S01003,1285.0,0,0,419,164,5,0,0,13,405.0,0,880.0,63,4,63,419,187,8,nodo,DOMODOSSOLA,0.0,4.5,1.9253237612612613,6.5
2024-07,REG,S01020,7730.0,0,0,1811,509,17,0,0,214,1160.0,0,6570.0,572,5,572,1811,709,85,nodo,ARONA,2.5,9.5,3.691623349786048,13.349999999999966
2024-07,REG,S01026,482.0,0,0,72,8,3,0,0,16,21.0,0,461.0,34,0,34,72,29,8,nodo,SESTO CALENDE,6.75,11.0,7.30008865248227,22.64999999999993
2024-07,REG,S01030,5499.0,0,0,969,201,36,0,0,129,357.0,0,5142.0,320,10,320,969,437,70,nodo,GALLARATE,2.5,11.450000000000015,5.370481349663281,22.375
2024-07,REG,S01031,2193.0,0,0,1042,378,3,0,0,41,397.0,0,1796.0,126,0,126,1042,538,24,nodo,BUSTO ARSIZIO,0.5,4.0,1.74700877377228,7.199999999999989
2024-07,REG,S01035,143.0,0,0,14,4,2,0,0,3,8.0,0,135.0,6,1,6,14,4,2,nodo,PARABIAGO,3.5,31.9,12.877777777777778,35.2
2024-07,REG,S01037,1955.0,0,0,665,279,6,0,0,52,740.0,0,1215.0,145,0,145,665,240,26,nodo,RHO,0.5,7.599999999999994,1.792289539369185,11.5
2024-07,REG,S01074,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,2184.0,0,0,556,60,0,0,0,33,88.0,0,2096.0,178,0,178,556,318,12,nodo,CESANO MADERNO,3.0,8.0,3.769784172661872,11.0
2024-07,REG,S01113,4855.0,0,0,876,190,30,0,0,118,300.0,0,4555.0,278,9,278,876,397,62,nodo,LUINO,2.0,11.5,5.267219251336899,22.0
2024-07,REG,S01144,154.0,0,0,3,0,2,0,0,2,0.0,0,154.0,3,1,3,3,0,2,nodo,MORNAGO CIMBRO,42.0,90.8,51.333333333333336,96.90000000000002
2024-07,REG,S01200,3790.0,0,0,1017,296,13,0,0,95,515.0,0,3275.0,238,3,238,1017,478,52,nodo,PORTO CERESIO,1.5,9.200000000000015,3.234965922627766,13.5
2024-07,REG,S01205,8458.0,0,0,3047,1040,29,0,0,225,1904.0,0,6554.0,568,0,568,3047,1420,115,nodo,VARESE,0.5,8.0,2.1720102014324763,12.199999999999932
2024-07,REG,S01209,52.0,0,0,2,0,1,0,0,1,0.0,0,52.0,1,0,1,2,1,1,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,12091.0,0,0,2966,1101,43,0,0,396,2444.0,0,9647.0,878,1,878,2966,929,213,nodo,CHIASSO,1.5,12.5,3.3176198801198797,17.125
2024-07,REG,S01315,479.0,0,0,20,0,8,0,0,16,0.0,0,479.0,16,0,16,20,4,12,nodo,CARIMATE,25.25,35.05,23.950000000000003,35.275
2024-07,REG,S01316,90.0,0,0,7,1,0,0,0,4,3.0,0,87.0,4,0,4,7,2,3,nodo,CAMNAGO-LENTATE,15.0,19.950000000000006,13.583333333333334,20.975
2024-07,REG,S01318,1669.0,0,0,108,4,18,0,0,63,8.0,0,1661.0,84,1,84,108,19,48,nodo,SEREGNO,13.0,26.5,14.29890453834116,35.625
2024-07,REG,S01322,334.0,0,0,29,9,5,0,0,12,20.0,0,314.0,13,0,13,29,6,10,nodo,MONZA,18.0,31.8,15.95,34.9
2024-07,REG,S01326,9233.0,0,0,2683,906,30,0,0,245,2074.0,0,7159.0,656,4,656,2683,1110,125,nodo,MILANO GRECO PIRELLI,1.0,8.899999999999977,2.6711981720453606,13.299999999999956
2024-07,REG,S01400,2197.0,0,0,784,74,1,0,0,30,92.0,0,2105.0,145,1,145,784,553,13,nodo,CHIAVENNA,2.0,6.0,2.726074700493305,8.5
2024-07,REG,S01405,0.0,0,0,2,2,0,0,0,0,4.0,0,-4.0,0,0,0,2,0,0,nodo,DUBINO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01408,10.0,0,0,1,0,0,0,0,1,0.0,0,10.0,1,0,1,1,0,0,nodo,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01415,38.0,0,0,2,0,1,0,0,1,0.0,0,38.0,1,0,1,2,1,1,nodo,MANDELLO DEL LARIO,19.0,19.0,19.0,19.0
2024-07,REG,S01416,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,nodo,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,13468.0,0,0,2387,230,69,0,0,347,370.0,0,13098.0,829,10,829,2387,1310,219,nodo,COLICO,3.0,13.5,5.5268405542712,22.0
2024-07,REG,S01504,58.0,0,0,2,0,1,0,0,2,0.0,0,58.0,2,0,2,2,0,2,nodo,TERNO,29.0,37.8,29.0,38.9
2024-07,REG,S01511,140.0,0,0,11,2,2,0,0,4,3.0,0,137.0,5,0,5,11,4,3,nodo,CARNATE USMATE,13.25,23.9,13.6,24.95
2024-07,REG,S01520,11495.0,0,0,3004,686,38,0,0,269,995.0,0,10500.0,758,3,758,3004,1546,154,nodo,LECCO,1.5,9.0,3.512427293064877,15.0
2024-07,REG,S01522,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,275.0,0,0,19,1,1,0,0,11,1.0,0,274.0,14,0,14,19,4,9,nodo,CALOLZIOCORTE OLGINATE,12.0,20.7,14.011111111111116,28.099999999999987
2024-07,REG,S01528,6467.0,0,0,1265,254,17,0,0,207,401.0,0,6066.0,457,2,457,1265,547,119,nodo,PONTE S.PIETRO,3.0,13.5,4.781987381304607,18.0
2024-07,REG,S01529,11176.0,0,0,3759,1272,36,0,0,293,2701.0,0,8475.0,728,3,728,3759,1710,156,nodo,BERGAMO,1.0,8.5,2.2815537084398976,13.0
2024-07,REG,S01533,15.0,0,0,2,0,0,0,0,1,0.0,0,15.0,1,0,1,2,1,0,nodo,SERIATE,7.5,10.3,7.5,10.65
2024-07,REG,S01535,111.0,0,0,4,0,1,0,0,3,0.0,0,111.0,4,1,4,4,0,2,nodo,MONTELLO GORLAGO,17.5,35.1,21.83333333333333,37.3
2024-07,REG,S01537,51.0,0,0,2,0,1,0,0,1,0.0,0,51.0,1,0,1,2,1,1,nodo,GRUMELLO DEL MONTE,25.5,25.5,25.5,25.5
2024-07,REG,S01600,174.0,0,0,10,0,3,0,0,5,0.0,0,174.0,7,0,7,10,3,5,nodo,VERDELLO DALMINE,12.0,22.90000000000001,13.38095238095238,25.2
2024-07,REG,S01601,50.0,0,0,3,0,1,0,0,2,0.0,0,50.0,2,0,2,3,1,2,nodo,TREVIGLIO OVEST,13.5,16.3,13.5,16.65
2024-07,REG,S01605,141.0,0,0,8,2,3,0,0,3,5.0,0,136.0,5,0,5,8,1,3,nodo,CREMA,20.25,25.0,17.0,25.75
2024-07,REG,S01633,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,2512.0,0,0,324,56,15,0,0,77,118.0,0,2394.0,144,3,144,324,122,52,nodo,MILANO CERTOSA,3.0,20.0,7.208461823115826,28.5
2024-07,REG,S01643,17339.0,0,0,2782,431,31,0,0,753,682.0,0,16657.0,1336,1,1336,2782,1015,262,nodo,MILANO LANCETTI,4.5,14.0,5.996231135001034,18.5
2024-07,REG,S01645,39206.0,0,0,8237,2258,162,0,0,1190,5279.0,0,33927.0,2590,20,2590,8237,3306,660,nodo,MILANO PORTA GARIBALDI,2.0,12.5,4.190182409812033,19.0
2024-07,REG,S01700,54450.0,0,0,9761,2518,265,0,0,1707,6662.0,0,47788.0,3569,38,3569,9761,3620,975,nodo,MILANO CENTRALE,3.0,14.0,4.941766210596649,22.5
2024-07,REG,S01701,8047.0,0,0,957,6,27,0,0,280,9.0,0,8038.0,654,3,654,957,270,118,nodo,MILANO LAMBRATE,9.0,25.8,12.189878678409872,30.99999999999996
2024-07,REG,S01703,5127.0,0,0,1522,346,11,0,0,120,440.0,0,4687.0,419,0,419,1522,746,41,nodo,PIOLTELLO LIMITO,1.5,8.5,3.0926166438812346,11.5
2024-07,REG,S01708,14724.0,0,0,4397,1485,56,0,0,413,3169.0,0,11555.0,989,0,989,4397,1883,220,nodo,TREVIGLIO,0.5,9.5,2.649798032795176,14.724999999999907
2024-07,REG,S01711,17.0,0,0,4,1,0,0,0,0,2.0,0,15.0,2,0,2,4,1,0,nodo,ROMANO,4.0,8.100000000000001,3.75,8.549999999999999
2024-07,REG,S01714,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,22613.0,0,0,5337,1019,61,0,0,599,1939.0,0,20674.0,1459,11,1459,5337,2830,319,nodo,BRESCIA,2.5,10.5,3.9005172586865626,16.0
2024-07,REG,S01805,6.0,0,0,2,0,0,0,0,0,0.0,0,6.0,1,0,1,2,1,0,nodo,BRESSANA BOTTARONE,3.0,3.0,3.0,3.0
2024-07,REG,S01807,3245.0,0,0,1020,302,8,0,0,85,738.0,0,2507.0,233,2,233,1020,473,37,nodo,VOGHERA,1.0,8.5,2.4963459628210583,12.5
2024-07,REG,S01810,477.0,0,0,55,10,5,0,0,14,38.0,0,439.0,27,0,27,55,18,9,nodo,TORTONA,3.0,28.20000000000001,7.943121693121693,36.12499999999999
2024-07,REG,S01820,3452.0,0,0,800,127,10,0,0,61,189.0,0,3263.0,245,3,245,800,402,30,nodo,MILANO ROGOREDO,2.0,8.0,3.52014910602362,12.65
2024-07,REG,S01822,1266.0,0,0,432,179,4,0,0,38,379.0,0,887.0,97,0,97,432,156,11,nodo,MELEGNANO,0.0,7.5,2.0785581066306515,10.599999999999993
2024-07,REG,S01824,19.0,0,0,1,0,0,0,0,1,0.0,0,19.0,1,0,1,1,0,1,nodo,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,2075.0,0,0,1226,585,2,0,0,54,753.0,0,1322.0,147,0,147,1226,481,25,nodo,LODI,-0.5,5.700000000000003,1.256460372559444,8.5
2024-07,REG,S01828,2851.0,0,0,792,237,8,0,0,66,501.0,0,2350.0,210,0,210,792,335,35,nodo,CODOGNO,2.0,8.5,3.0228562452137373,14.0
2024-07,REG,S01852,53.0,0,0,1,0,1,0,0,1,0.0,0,53.0,1,0,1,1,0,1,nodo,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,22332.0,0,0,3433,514,77,0,0,866,1047.0,0,21285.0,1624,3,1624,3433,1265,352,nodo,PAVIA,4.5,14.300000000000068,6.267888336097292,21.0
2024-07,REG,S01864,56.0,0,0,3,0,1,0,0,1,0.0,0,56.0,1,0,1,3,2,1,nodo,BELGIOIOSO,14.25,24.05,14.25,25.274999999999995
2024-07,REG,S01865,42.0,0,0,2,0,1,0,0,1,0.0,0,42.0,1,0,1,2,1,1,nodo,CORTEOLONA,21.0,21.0,21.0,21.0
2024-07,REG,S01901,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,67.0,0,0,2,0,2,0,0,2,0.0,0,67.0,2,0,2,2,0,2,nodo,OLMENETA,33.5,33.9,33.5,33.95
2024-07,REG,S01915,12636.0,0,0,2623,626,70,0,0,311,1291.0,0,11345.0,779,7,779,2623,1206,202,nodo,CREMONA,2.5,11.5,4.352714834396041,20.5
2024-07,REG,S01919,605.0,0,0,124,33,6,0,0,11,51.0,0,554.0,39,1,39,124,50,7,nodo,PIADENA,2.5,9.65000000000002,5.043840579710144,24.974999999999987
2024-07,REG,S01920,5061.0,0,0,813,156,29,0,0,160,311.0,0,4750.0,319,7,319,813,337,81,nodo,BOZZOLO,3.0,14.5,5.866162290821655,25.5
2024-07,REG,S01925,212.0,0,0,110,3,0,0,0,3,3.0,0,209.0,14,0,14,110,75,2,nodo,SEVESO,1.5,5.0,2.116233766233766,6.249999999999998
2024-07,REG,S01933,18513.0,0,0,4953,797,22,0,0,473,1202.0,0,17311.0,1478,0,1478,4953,2643,181,nodo,SARONNO,2.0,8.5,3.4299957140816235,11.5
2024-07,REG,S01944,95.0,0,0,2,0,1,0,0,2,0.0,0,95.0,2,1,2,2,0,2,nodo,BRONI,47.5,47.5,47.5,47.5
2024-07,REG,S01945,1843.0,0,0,509,198,7,0,0,44,501.0,0,1342.0,127,1,127,509,181,26,nodo,STRADELLA,1.0,9.0,2.6521739130434785,14.199999999999989
2024-07,REG,S02001,3804.0,0,0,1275,666,19,0,0,113,1816.0,0,1988.0,249,2,249,1275,349,58,nodo,BRENNERO,0.0,9.0,1.568000640948604,13.824999999999989
2024-07,REG,S02011,752.0,0,0,285,134,4,0,0,12,305.0,0,447.0,23,2,23,285,125,9,nodo,FORTEZZA,0.0,3.5,1.588494239573376,6.0
2024-07,REG,S02014,97.0,0,0,1,0,1,0,0,1,0.0,0,97.0,1,1,1,1,0,1,nodo,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,7994.0,0,0,2449,1032,39,0,0,199,2928.0,0,5066.0,474,12,474,2449,910,112,nodo,BOLZANO,0.5,8.0,2.09654188449923,13.5
2024-07,REG,S02030,30.0,0,0,2,1,1,0,0,1,1.0,0,29.0,1,0,1,2,0,1,nodo,BRONZOLO,14.5,14.5,14.5,14.5
2024-07,REG,S02032,175.0,0,0,3,0,3,0,0,3,0.0,0,175.0,3,1,3,3,0,3,nodo,EGNA-TERMENO,54.5,59.70000000000001,54.5,60.35
2024-07,REG,S02038,2715.0,0,0,1137,293,9,0,0,39,635.0,0,2080.0,168,3,168,1137,655,18,nodo,TRENTO,1.5,5.5,1.88066785865888,8.0
2024-07,REG,S02044,969.0,0,0,239,38,3,0,0,22,110.0,0,859.0,64,1,64,239,136,10,nodo,ROVERETO,2.0,9.0,3.599929378531073,16.0
2024-07,REG,S02049,999.0,0,0,375,127,2,0,0,28,303.0,0,696.0,61,0,61,375,185,14,nodo,ALA,1.0,7.0,1.8693577137599904,11.599999999999994
2024-07,REG,S02107,95.0,0,0,5,3,2,0,0,2,8.0,0,87.0,2,0,2,5,0,2,nodo,BRUNICO,7.5,24.85,10.125,26.425
2024-07,REG,S02114,519.0,0,0,214,70,3,0,0,10,145.0,0,374.0,20,0,20,214,121,6,nodo,S.CANDIDO,0.5,4.0,1.7930600503416039,7.5
2024-07,REG,S02140,175.0,0,0,835,738,1,0,0,2,2608.0,0,-2433.0,5,0,5,835,85,2,nodo,SCHIO,-3.5,0.0,-2.9610793858827935,1.0
2024-07,REG,S02143,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,2013.0,0,0,604,213,10,0,0,43,418.0,0,1595.0,117,3,117,604,270,19,nodo,MERANO,1.0,7.5,2.659590662118468,10.5
2024-07,REG,S02308,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,118.0,0,0,52,18,0,0,0,0,33.0,0,85.0,12,0,12,52,22,0,nodo,BORGO VALSUGANA EST,1.0,4.0,1.6346153846153846,5.5
2024-07,REG,S02319,17.0,0,0,2,1,0,0,0,1,4.0,0,13.0,1,0,1,2,0,1,nodo,PRIMOLANO,6.5,6.5,6.5,6.5
2024-07,REG,S02331,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,4707.0,0,0,2092,901,17,0,0,106,2457.0,0,2250.0,280,0,280,2092,882,70,nodo,MANTOVA,0.0,5.5,1.088978144449269,9.174999999999956
2024-07,REG,S02340,1394.0,0,0,378,115,9,0,0,33,175.0,0,1219.0,63,2,63,378,198,23,nodo,SUZZARA,1.0,8.150000000000006,3.242021276595745,15.650000000000007
2024-07,REG,S02349,158.0,0,0,558,478,1,0,0,2,1401.0,0,-1243.0,8,0,8,558,64,1,nodo,CARPI,-3.0,0.0,-2.26,1.5
2024-07,REG,S02366,492.0,0,0,174,63,4,0,0,12,185.0,0,307.0,22,0,22,174,88,8,nodo,LEGNAGO,0.5,5.450000000000003,1.5225170068027207,13.224999999999996
2024-07,REG,S02430,18154.0,0,0,5021,1734,74,0,0,489,5961.0,0,12193.0,1211,9,1211,5021,2026,268,nodo,VERONA PORTA NUOVA,1.0,9.049999999999956,2.4542019010372824,15.0
2024-07,REG,S02433,24.0,0,0,1,0,0,0,0,1,0.0,0,24.0,1,0,1,1,0,1,nodo,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,2119.0,0,0,1790,1077,5,0,0,29,3304.0,0,-1185.0,117,1,117,1790,578,21,nodo,VICENZA,-1.5,3.0,-0.6936390413658764,4.5
2024-07,REG,S02507,1.0,0,0,4,2,0,0,0,0,3.0,0,-2.0,0,0,0,4,2,0,nodo,CASTELLO DI GODEGO,-0.5,0.3,-0.5,0.3999999999999999
2024-07,REG,S02520,5056.0,0,0,2897,1234,21,0,0,75,2786.0,0,2270.0,258,2,258,2897,1383,41,nodo,BASSANO DEL GRAPPA,0.0,4.0,0.7888246384764956,6.5
2024-07,REG,S02525,74.0,0,0,5,0,1,0,0,1,0.0,0,74.0,3,0,3,5,2,1,nodo,CAMPOSAMPIERO,30.75,32.9,31.0,33.2
2024-07,REG,S02528,29.0,0,0,10,5,0,0,0,1,7.0,0,22.0,2,0,2,10,3,1,nodo,VIGODARZERE,-0.25,6.95,1.6666666666666665,9.225
2024-07,REG,S02535,143.0,0,0,30,9,2,0,0,3,18.0,0,125.0,7,0,7,30,14,2,nodo,CITTADELLA,1.5,15.999999999999996,4.166666666666667,22.45
2024-07,REG,S02537,366.0,0,0,215,82,2,0,0,3,201.0,0,165.0,20,0,20,215,113,3,nodo,CASTELFRANCO VENETO,-0.5,3.5,0.3303686044379241,4.674999999999997
2024-07,REG,S02550,672.0,0,0,527,142,0,0,0,7,230.0,0,442.0,16,0,16,527,355,5,nodo,CALALZO PIEVE CADORE CORTINA,0.5,3.0,0.8607657465953308,3.5
2024-07,REG,S02556,60.0,0,0,1,0,1,0,0,1,0.0,0,60.0,1,1,1,1,0,1,nodo,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,11.0,0,0,10,3,0,0,0,0,3.0,0,8.0,0,0,0,10,7,0,nodo,PONTE NELLE ALPI POLPET,0.0,0.7000000000000002,0.0,1.0999999999999996
2024-07,REG,S02559,2161.0,0,0,1182,321,5,0,0,30,602.0,0,1559.0,92,2,92,1182,748,23,nodo,BELLUNO,1.0,4.0,1.3447484790028197,5.375
