mese,categoria,cod_stazione,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-01,REG,S08010,104,467,16,1172,0,0,1172,0,32,0,578,715.0,3,1877.0,104,4,1162.0,0,nodo,CIVITAVECCHIA,-0.5,4.150000000000034,0.6250977160205795,6.5
2025-01,REG,S08021,40,67,4,340,0,0,340,0,12,0,230,595.0,0,724.0,40,2,129.0,0,nodo,LADISPOLI-CERVETERI,1.0,5.549999999999997,1.8009023354564755,9.0
2025-01,REG,S08203,4,9,0,44,0,0,44,0,0,0,31,35.0,0,48.0,4,0,13.0,0,nodo,ORVIETO,0.5,3.450000000000001,0.7954545454545454,3.975
2025-01,REG,S08209,125,594,30,1398,0,0,1398,0,41,0,656,1093.0,3,2746.0,125,14,1653.0,0,nodo,ORTE,0.0,4.150000000000034,0.7947513625131174,6.0
2025-01,REG,S08213,48,174,10,511,0,0,511,0,16,0,270,710.0,0,948.0,48,1,238.0,0,nodo,POGGIO MIRTETO,0.5,3.5,1.39379498634897,7.0
2025-01,REG,S08217,411,1846,89,4247,0,0,4247,0,137,0,1900,3106.0,2,7842.0,411,32,4736.0,0,nodo,ROMA TIBURTINA,0.0,4.0,0.758734450391035,7.0
2025-01,REG,S08219,1,0,1,1,0,0,1,0,1,0,0,27.0,0,27.0,1,0,0.0,0,nodo,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,S08304,99,390,30,854,0,0,854,0,44,0,347,1252.0,3,2134.0,99,13,882.0,0,nodo,VITERBO PORTA FIORENTINA,0.0,5.5,1.4939587327934063,10.0
2025-01,REG,S08306,41,237,16,418,0,0,418,0,23,0,137,322.0,0,802.0,41,2,480.0,0,nodo,VITERBO PORTA ROMANA,-1.5,4.0,0.7618389255507018,10.624999999999972
2025-01,REG,S08315,101,194,12,749,0,0,749,0,18,0,426,1368.0,0,1720.0,101,2,352.0,0,nodo,BRACCIANO,1.5,5.0,1.8519806785615238,6.824999999999988
2025-01,REG,S08318,6,7,2,34,0,0,34,0,3,0,16,93.0,0,108.0,6,0,15.0,0,nodo,ANGUILLARA,0.75,10.4,2.9134615384615383,13.599999999999998
2025-01,REG,S08319,81,508,10,1255,0,0,1255,0,16,0,631,508.0,0,1652.0,81,1,1144.0,0,nodo,CESANO DI ROMA,0.0,3.5,0.4144085310629697,5.0
2025-01,REG,S08320,22,162,2,372,0,0,372,0,7,0,180,167.0,0,434.0,22,0,267.0,0,nodo,LA STORTA,-0.5,3.0,0.4773499090357792,5.0
2025-01,REG,S08323,16,158,5,313,0,0,313,0,7,0,136,118.0,0,352.0,16,1,234.0,0,nodo,ROMA S.PIETRO,0.0,2.0,0.3806451612903226,4.299999999999983
2025-01,REG,S08403,4,6,2,42,0,0,42,0,2,0,32,143.0,0,151.0,4,1,8.0,0,nodo,PONTE GALERIA,2.0,4.5,3.4047619047619047,4.5
2025-01,REG,S08406,200,703,49,1843,0,0,1843,0,78,0,794,2622.0,2,3874.0,200,13,1252.0,0,nodo,ROMA OSTIENSE,0.5,5.0,1.545752505759008,9.0
2025-01,REG,S08408,17,41,7,104,0,0,104,0,9,0,43,204.0,0,306.0,17,1,102.0,0,nodo,ROMA TUSCOLANA,0.5,7.600000000000005,2.2957957957957955,15.64999999999999
2025-01,REG,S08409,1256,6327,343,14522,0,0,14522,0,517,0,6633,10119.0,58,27916.0,1256,146,17797.0,0,nodo,ROMA TERMINI,-0.5,4.0,0.7125019160073068,7.424999999999727
2025-01,REG,S08411,388,2356,43,6444,0,0,6444,0,71,0,3549,3382.0,4,8447.0,388,12,5065.0,0,nodo,FIUMICINO AEROPORTO,0.5,3.5,0.529311517112428,4.6749999999999545
2025-01,REG,S08504,4,1,3,7,0,0,7,0,3,0,2,90.0,0,93.0,4,1,3.0,0,nodo,BAGNI DI TIVOLI,7.25,28.800000000000004,12.708333333333332,31.899999999999995
2025-01,REG,S08506,17,94,2,339,0,0,339,0,4,0,225,323.0,0,459.0,17,1,136.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,3.0,0.9580306841937428,4.0
2025-01,REG,S08508,59,260,10,584,0,0,584,0,14,0,256,598.0,2,1123.0,59,4,525.0,0,nodo,TIVOLI,0.0,3.9000000000000044,1.0144869653619926,5.5
2025-01,REG,S08526,187,398,56,1048,0,0,1048,0,80,0,450,2205.0,6,3620.0,187,26,1415.0,0,nodo,AVEZZANO,0.5,7.0,2.126372292755788,16.824999999999932
2025-01,REG,S08528,1,0,1,1,0,0,1,0,1,0,0,66.0,1,66.0,1,1,0.0,0,nodo,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,S08539,90,630,19,1277,0,0,1277,0,28,0,553,824.0,6,2253.0,90,11,1429.0,0,nodo,SULMONA,-0.5,3.5,0.648098503586751,5.5
2025-01,REG,S08602,11,32,8,54,0,0,54,0,8,0,11,87.0,1,279.0,11,2,192.0,0,nodo,CAMPOLEONE,-3.0,16.600000000000005,1.7912087912087913,28.95
2025-01,REG,S08608,57,67,5,364,0,0,364,0,16,0,224,759.0,0,852.0,57,1,93.0,0,nodo,LATINA,1.0,6.0,2.1782493806771264,8.849999999999994
2025-01,REG,S08640,82,184,18,449,0,0,449,0,37,0,177,1033.0,5,1594.0,82,10,561.0,0,nodo,FORMIA-GAETA,0.5,9.0,2.2967047112331587,13.974999999999994
2025-01,REG,S08650,27,207,10,338,0,0,338,0,12,0,88,128.0,1,550.0,27,3,422.0,0,nodo,CIAMPINO,-1.5,3.5,0.46802325581395354,9.774999999999975
2025-01,REG,S08652,2,0,1,4,0,0,4,0,2,0,2,58.0,0,58.0,2,1,0.0,0,nodo,ZAGAROLO,14.5,22.1,14.5,23.05
2025-01,REG,S08657,36,126,5,363,0,0,363,0,10,0,190,366.0,0,644.0,36,1,278.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,4.150000000000006,1.0262172284644195,7.325000000000002
2025-01,REG,S08662,39,296,10,539,0,0,539,0,16,0,192,-230.0,1,820.0,39,4,1050.0,0,nodo,FROSINONE,-1.0,3.3500000000000085,-0.4351883857587279,6.0
2025-01,REG,S08668,2,0,1,4,0,0,4,0,1,0,2,69.0,0,69.0,2,1,0.0,0,nodo,ROCCASECCA,17.25,29.05,17.25,30.525
2025-01,REG,S08671,221,890,84,1777,0,0,1777,0,115,0,628,2238.0,14,5112.0,221,40,2874.0,0,nodo,CASSINO,-0.5,6.0,1.2895787248229802,13.949999999999989
2025-01,REG,S08674,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,nodo,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,41,514,10,886,0,0,886,0,13,0,314,-19.0,1,1000.0,41,6,1019.0,0,nodo,ALBANO LAZIALE,-1.0,2.5,-0.0252373032184249,3.6999999999999886
2025-01,REG,S08705,3,2,0,22,0,0,22,0,0,0,17,44.0,0,48.0,3,0,4.0,0,nodo,APRILIA,1.5,3.5,1.5238095238095235,4.5
2025-01,REG,S08707,5,8,0,45,0,0,45,0,3,0,32,76.0,0,90.0,5,0,14.0,0,nodo,PADIGLIONE,1.5,3.450000000000001,1.66501976284585,7.124999999999995
2025-01,REG,S08710,71,465,22,1028,0,0,1028,0,33,0,464,825.0,4,1725.0,71,8,900.0,0,nodo,NETTUNO,-0.5,3.8000000000000114,0.8257725772577258,6.0
2025-01,REG,S08731,1,0,1,1,0,0,1,0,1,0,0,17.0,0,17.0,1,0,0.0,0,nodo,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,4,0,3,4,0,0,4,0,3,0,0,116.0,0,116.0,4,2,0.0,0,nodo,LANUVIO,29.0,31.4,29.0,31.700000000000003
2025-01,REG,S08734,162,358,57,1128,0,0,1128,0,75,0,576,2466.0,3,3164.0,162,19,698.0,0,nodo,VELLETRI,0.5,6.0,2.25,14.0
2025-01,REG,S08751,49,382,11,780,0,0,780,0,14,0,335,255.0,1,1074.0,49,4,819.0,0,nodo,FRASCATI,-0.5,3.0,0.3488336413165771,4.5
2025-01,REG,S08850,8,1,0,78,0,0,78,0,0,0,69,222.0,0,223.0,8,0,1.0,0,nodo,CAPISTRELLO,3.0,4.700000000000003,2.8461538461538463,5.5
2025-01,REG,S09003,199,505,13,1626,0,0,1626,0,37,0,875,2107.0,0,3364.0,199,4,1257.0,0,nodo,VILLA LITERNO,1.5,4.5,1.3438332530893915,6.5
2025-01,REG,S09006,6,14,2,60,0,0,60,0,2,0,39,118.0,0,146.0,6,0,28.0,0,nodo,AVERSA,1.5,4.400000000000002,1.875578703703704,9.324999999999994
2025-01,REG,S09053,63,297,23,545,0,0,545,0,36,0,170,54.0,1,1224.0,63,7,1170.0,0,nodo,ISERNIA,-1.5,5.650000000000006,0.0787000113934146,12.94999999999996
2025-01,REG,S09060,3,1,3,7,0,0,7,0,3,0,3,209.0,1,210.0,3,3,1.0,0,nodo,VENAFRO,20.25,60.25000000000001,32.15,72.87499999999999
2025-01,REG,S09101,8,83,0,190,0,0,190,0,0,0,93,12.0,0,179.0,8,0,167.0,0,nodo,POZZUOLI SOLFATARA,0.0,2.6499999999999986,0.1480406386066763,4.0
2025-01,REG,S09103,146,292,8,1252,0,0,1252,0,18,0,775,2117.0,0,2673.0,146,3,556.0,0,nodo,NAPOLI CAMPI FLEGREI,1.5,4.5,1.7447491042349703,5.5
2025-01,REG,S09206,1,1,1,2,0,0,2,0,1,0,0,42.0,0,46.0,1,1,4.0,0,nodo,SPARANISE,21.0,21.0,21.0,21.0
2025-01,REG,S09208,0,0,0,1,0,0,1,0,0,0,1,3.0,0,3.0,0,0,0.0,0,nodo,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,321,1530,94,2826,0,0,2826,0,144,0,879,1020.0,8,6148.0,321,27,5128.0,0,nodo,CASERTA,-1.5,5.5,0.36498762950363384,9.5
2025-01,REG,S09213,9,4,4,20,0,0,20,0,4,0,7,161.0,0,171.0,9,1,10.0,0,nodo,CANCELLO,4.5,20.700000000000003,7.958333333333333,31.224999999999987
2025-01,REG,S09215,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,nodo,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,1,0,1,1,0,0,1,0,1,0,0,154.0,1,154.0,1,1,0.0,0,nodo,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,746,2599,220,5060,0,0,5060,0,361,0,1568,4546.0,26,14737.0,746,87,10191.0,0,nodo,NAPOLI CENTRALE,-1.0,7.0,0.9210237219757398,13.5
2025-01,REG,S09311,116,308,46,572,0,0,572,0,66,0,143,872.0,5,2368.0,116,20,1496.0,0,nodo,BENEVENTO,-1.5,11.200000000000005,1.4757865168539326,21.02500000000001
2025-01,REG,S09519,2,5,0,12,0,0,12,0,0,0,5,8.0,0,18.0,2,0,10.0,0,nodo,FISCIANO,0.25,4.0,0.6666666666666666,4.25
2025-01,REG,S09522,0,1,0,1,0,0,1,0,0,0,0,-4.0,0,0.0,0,0,4.0,0,nodo,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,1,0,0,1,0,0,1,0,0,0,0,6.0,0,6.0,1,0,0.0,0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,1,0,1,2,0,0,2,0,1,0,1,21.0,0,21.0,1,0,0.0,0,nodo,CODOLA,10.5,10.5,10.5,10.5
2025-01,REG,S09806,6,41,0,61,0,0,61,0,1,0,14,-36.0,0,62.0,6,0,98.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.5,2.8999999999999986,-0.6987612612612613,5.374999999999995
2025-01,REG,S09814,34,268,2,520,0,0,520,0,10,0,189,-186.0,0,524.0,34,2,710.0,0,nodo,NOCERA INFERIORE,-1.0,3.0,-0.4278380112811159,5.574999999999989
2025-01,REG,S09818,291,1296,71,3165,0,0,3165,0,112,0,1502,784.0,6,5173.0,291,29,4389.0,0,nodo,SALERNO,-0.5,4.0,0.2100807222334449,7.0
2025-01,REG,S09821,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,nodo,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,18,43,3,117,0,0,117,0,5,0,54,237.0,1,319.0,18,2,82.0,0,nodo,BATTIPAGLIA,0.5,4.850000000000001,1.947935640558592,9.174999999999995
2025-01,REG,S09824,34,66,7,154,0,0,154,0,12,0,54,311.0,0,486.0,34,1,175.0,0,nodo,EBOLI,0.5,8.350000000000001,2.087668918918919,13.674999999999995
2025-01,REG,S09825,0,0,0,1,0,0,1,0,0,0,1,3.0,0,3.0,0,0,0.0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,nodo,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,3,1,0,740,0,0,740,0,1,0,731,57.0,0,58.0,3,0,1.0,0,nodo,ARECHI,0.0,0.0,0.0775510204081632,0.0
2025-01,REG,S11019,48,228,9,433,0,0,433,0,16,0,156,274.0,0,795.0,48,2,521.0,0,nodo,TERMOLI,-0.5,4.5,0.6253135249855296,7.149999999999992
2025-01,REG,S11100,122,720,43,1241,0,0,1241,0,66,0,381,-38.0,2,2471.0,122,18,2509.0,0,nodo,FOGGIA,-1.0,4.5,-0.0177217391304347,10.899999999999975
2025-01,REG,S11108,100,575,34,1087,0,0,1087,0,48,0,395,823.0,3,2219.0,100,12,1396.0,0,nodo,BARLETTA,-0.5,4.0,0.7575273044997816,7.899999999999977
2025-01,REG,S11119,336,2435,123,4223,0,0,4223,0,171,0,1391,1962.0,13,7643.0,336,56,5681.0,0,nodo,BARI CENTRALE,-1.0,3.5,0.4741420976317061,7.0
2025-01,REG,S11126,3,25,1,39,0,0,39,0,1,0,11,10.0,0,54.0,3,0,44.0,0,nodo,BARI TORRE A MARE,-0.5,1.599999999999998,0.2342105263157895,4.625000000000002
2025-01,REG,S11128,0,0,0,1,0,0,1,0,0,0,1,2.0,0,2.0,0,0,0.0,0,nodo,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,76,553,22,1017,0,0,1017,0,35,0,372,274.0,1,1653.0,76,7,1379.0,0,nodo,FASANO,-1.0,3.550000000000012,0.274251497005988,6.0
2025-01,REG,S11132,1,8,0,13,0,0,13,0,0,0,2,-8.0,0,5.0,1,0,13.0,0,nodo,OSTUNI,-1.25,0.25,-0.8333333333333334,0.875
2025-01,REG,S11136,98,160,41,421,0,0,421,0,54,0,162,1569.0,2,1985.0,98,16,416.0,0,nodo,BRINDISI,1.0,13.60000000000001,3.733429329463253,22.34999999999999
2025-01,REG,S11145,117,556,46,1056,0,0,1056,0,56,0,366,1278.0,4,2599.0,117,23,1321.0,0,nodo,LECCE,-0.5,4.5,1.225110607172236,11.974999999999994
2025-01,REG,S11252,24,447,5,808,0,0,808,0,8,0,327,140.0,1,656.0,24,1,516.0,0,nodo,BITRITTO,-1.0,2.0,0.175438596491228,3.5
2025-01,REG,S11420,102,267,36,553,0,0,553,0,51,0,174,1212.0,6,2365.0,102,22,1153.0,0,nodo,POTENZA CENTRALE,0.0,8.5,2.2306674806674804,20.69999999999993
2025-01,REG,S11465,179,757,70,1339,0,0,1339,0,100,0,398,1912.0,5,3796.0,179,30,1884.0,0,nodo,TARANTO,-1.0,6.5,1.4297001652632408,14.699999999999989
2025-01,REG,S11505,0,26,0,46,0,0,46,0,0,0,18,-33.0,0,13.0,0,0,46.0,0,nodo,GIOIA DEL COLLE,-1.0,0.9500000000000012,-0.75,1.9499999999999995
2025-01,REG,S11603,3,0,2,3,0,0,3,0,2,0,0,141.0,2,141.0,3,2,0.0,0,nodo,FRANCAVILLA FONTANA,37.0,39.0,37.0,39.25
2025-01,REG,S11705,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,nodo,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,53,44,13,170,0,0,170,0,21,0,69,729.0,2,880.0,53,4,151.0,0,nodo,PISCIOTTA PALINURO,2.5,11.300000000000004,4.384872241579559,17.875
2025-01,REG,S11721,161,187,36,692,0,0,692,0,75,0,287,1976.0,1,2665.0,161,15,689.0,0,nodo,SAPRI,2.0,11.0,3.1488077496274216,15.5
2025-01,REG,S11725,1,0,0,1,0,0,1,0,1,0,0,14.0,0,14.0,1,0,0.0,0,nodo,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,S11731,1,0,1,1,0,0,1,0,1,0,0,15.0,0,15.0,1,0,0.0,0,nodo,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,1,0,1,1,0,0,1,0,1,0,0,58.0,0,58.0,1,1,0.0,0,nodo,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,73,165,16,412,0,0,412,0,25,0,132,1127.0,4,1579.0,73,9,452.0,0,nodo,PAOLA,0.0,6.6000000000000085,3.0809120080073007,11.299999999999997
2025-01,REG,S11744,2,1,1,3,0,0,3,0,1,0,0,120.0,1,121.0,2,1,1.0,0,nodo,AMANTEA,5.0,93.8,40.0,104.90000000000002
2025-01,REG,S11749,61,593,15,1052,0,0,1052,0,22,0,340,-137.0,2,1289.0,61,4,1426.0,0,nodo,LAMEZIA TERME CENTRALE,-1.0,3.0,-0.1371093117408907,5.174999999999983
2025-01,REG,S11765,3,35,0,58,0,0,58,0,0,0,16,-30.0,0,51.0,3,0,81.0,0,nodo,ROSARNO,-1.75,2.4000000000000004,-0.7375,4.249999999999995
2025-01,REG,S11766,0,0,0,1,0,0,1,0,0,0,1,2.0,0,2.0,0,0,0.0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,nodo,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,25,228,7,347,0,0,347,0,8,0,83,-314.0,0,421.0,25,1,735.0,0,nodo,SIBARI,-2.0,3.0,-0.9345238095238095,5.0
2025-01,REG,S11823,14,160,1,341,0,0,341,0,1,0,154,-178.0,0,358.0,14,0,536.0,0,nodo,CROTONE,-0.5,3.0,-0.5259556745500521,4.0
2025-01,REG,S11833,112,664,31,1468,0,0,1468,0,40,0,613,945.0,5,2787.0,112,15,1842.0,0,nodo,CATANZARO LIDO,0.0,4.0,0.693468603001568,6.0
2025-01,REG,S11847,35,133,12,314,0,0,314,0,14,0,127,513.0,2,838.0,35,6,325.0,0,nodo,ROCCELLA JONICA,0.0,5.0,1.7837688627162311,7.5
2025-01,REG,S11848,0,0,0,2,0,0,2,0,0,0,2,1.0,0,1.0,0,0,0.0,0,nodo,GIOIOSA JONICA,0.5,0.5,0.5,0.5
2025-01,REG,S11850,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,nodo,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,4,50,0,134,0,0,134,0,1,0,67,33.0,0,134.0,4,0,101.0,0,nodo,LOCRI,0.0,3.0,0.2739071038251366,3.549999999999997
2025-01,REG,S11854,1,0,0,1,0,0,1,0,1,0,0,10.0,0,10.0,1,0,0.0,0,nodo,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,0,2,0,3,0,0,3,0,0,0,1,1.0,0,4.0,0,0,3.0,0,nodo,PALIZZI,-1.0,3.0,0.3333333333333333,3.5
2025-01,REG,S11863,41,236,4,743,0,0,743,0,9,0,428,595.0,0,927.0,41,2,332.0,0,nodo,MELITO DI PORTO SALVO,0.5,3.0,0.8470351055096819,4.5
2025-01,REG,S11909,1,1,0,2,0,0,2,0,0,0,0,2.0,0,6.0,1,0,4.0,0,nodo,CASTIGLIONE COSENTINO,1.0,5.0,1.0,5.5
2025-01,REG,S11910,211,633,69,1383,0,0,1383,0,104,0,475,2867.0,10,4757.0,211,32,1890.0,0,nodo,COSENZA,-0.5,7.0,2.200212132506891,15.099999999999966
2025-01,REG,S12002,489,2071,148,4788,0,0,4788,0,195,0,2031,5456.0,8,10225.0,489,49,4769.0,0,nodo,PALERMO CENTRALE,0.0,4.5,1.1919275817745745,7.5
2025-01,REG,S12008,1,0,0,5,0,0,5,0,0,0,4,16.0,0,16.0,1,0,0.0,0,nodo,BAGHERIA,4.5,5.2,4.625,5.35
2025-01,REG,S12014,71,234,13,860,0,0,860,0,20,0,519,1278.0,0,1582.0,71,4,304.0,0,nodo,TERMINI IMERESE,0.5,4.0,1.558926308966086,6.0
2025-01,REG,S12042,1,1,0,3,0,0,3,0,0,0,1,6.0,0,7.0,1,0,1.0,0,nodo,MILAZZO,2.0,4.4,2.0,4.699999999999999
2025-01,REG,S12107,32,489,8,636,0,0,636,0,13,0,98,-1503.0,0,571.0,32,3,2074.0,0,nodo,MARSALA,-3.0,2.0,-2.427048752479382,5.0
2025-01,REG,S12109,0,1,0,1,0,0,1,0,0,0,0,-4.0,0,0.0,0,0,4.0,0,nodo,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,0,1,0,2,0,0,2,0,0,0,1,-6.0,0,0.0,0,0,6.0,0,nodo,MAZARA DEL VALLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,0,2,0,2,0,0,2,0,0,0,0,-11.0,0,0.0,0,0,11.0,0,nodo,CAMPOBELLO DI MAZARA,-5.5,-5.5,-5.5,-5.5
2025-01,REG,S12113,18,397,5,504,0,0,504,0,7,0,69,-1412.0,0,340.0,18,1,1752.0,0,nodo,CASTELVETRANO,-3.5,0.5,-2.9173553719008267,3.0
2025-01,REG,S12124,0,4,0,6,0,0,6,0,0,0,2,-7.0,0,3.0,0,0,10.0,0,nodo,PARTINICO,-1.5,0.9000000000000004,-1.1666666666666667,1.1999999999999995
2025-01,REG,S12125,27,130,8,240,0,0,240,0,9,0,66,67.0,0,419.0,27,2,352.0,0,nodo,PIRAINETO,-1.0,4.5,0.2976592664092664,8.624999999999972
2025-01,REG,S12126,2,18,0,22,0,0,22,0,1,0,1,-50.0,0,17.0,2,0,67.0,0,nodo,CINISI TERRASINI,-4.0,0.0,-2.380952380952381,5.0
2025-01,REG,S12127,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,nodo,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,0,0,0,2,0,0,2,0,0,0,2,1.0,0,1.0,0,0,0.0,0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-01,REG,S12134,8,1309,4,1609,0,0,1609,0,5,0,254,-4123.0,0,292.0,8,1,4415.0,0,nodo,PALERMO NOTARBARTOLO,-3.5,-0.5,-2.6280032025516684,1.0
2025-01,REG,S12138,2,1087,1,1252,0,0,1252,0,1,0,144,-3927.0,0,60.0,2,1,3987.0,0,nodo,GIACHERY,-3.5,-2.5,-3.1829100801953314,-2.5
2025-01,REG,S12150,9,26,1,52,0,0,52,0,2,0,17,43.0,0,111.0,9,0,68.0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,6.5,0.78,6.9
2025-01,REG,S12204,38,89,3,183,0,0,183,0,6,0,47,237.0,1,499.0,38,1,262.0,0,nodo,ROCCAPALUMBA-ALIA,0.0,6.200000000000003,1.3620689655172415,8.200000000000003
2025-01,REG,S12211,1,0,1,1,0,0,1,0,1,0,0,22.0,0,22.0,1,0,0.0,0,nodo,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,150,374,67,881,0,0,881,0,77,0,311,2032.0,2,3095.0,150,25,1063.0,0,nodo,AGRIGENTO CENTRALE,0.5,8.5,2.417370835345244,21.625
2025-01,REG,S12238,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,nodo,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,95,217,23,570,0,0,570,0,29,0,205,871.0,1,1508.0,95,8,637.0,0,nodo,DITTAINO,0.5,6.5,1.676279557018857,11.174999999999969
2025-01,REG,S12270,16,47,2,110,0,0,110,0,6,0,33,135.0,0,232.0,16,1,97.0,0,nodo,CALTAGIRONE,-0.5,7.300000000000004,1.40625,10.0
2025-01,REG,S12272,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,S12278,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,nodo,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,230,918,62,2218,0,0,2218,0,87,0,1010,1404.0,5,4360.0,230,27,2956.0,0,nodo,MESSINA CENTRALE,-0.5,4.5,0.6554116729724548,7.75
2025-01,REG,S12308,10,125,2,316,0,0,316,0,2,0,165,-45.0,0,192.0,10,0,237.0,0,nodo,GIAMPILIERI,-1.0,1.6000000000000083,-0.1434952664562869,3.799999999999997
2025-01,REG,S12320,9,7,2,47,0,0,47,0,4,0,29,119.0,0,138.0,9,1,19.0,0,nodo,ALCANTARA,1.5,6.950000000000001,2.616600790513834,10.174999999999995
2025-01,REG,S12322,2,18,1,26,0,0,26,0,1,0,4,-8.0,0,36.0,2,0,44.0,0,nodo,FIUMEFREDDO DI SICILIA,0.5,2.9000000000000004,1.2608695652173911,4.799999999999997
2025-01,REG,S12324,3,63,0,117,0,0,117,0,1,0,41,-3.0,0,89.0,3,0,92.0,0,nodo,GIARRE RIPOSTO,-1.0,2.8500000000000014,-0.106060606060606,3.5
2025-01,REG,S12328,1,4,0,11,0,0,11,0,0,0,5,9.0,0,16.0,1,0,7.0,0,nodo,ACIREALE,0.5,4.1,0.9,4.549999999999999
2025-01,REG,S12332,89,432,16,874,0,0,874,0,26,0,287,292.0,3,1629.0,89,9,1337.0,0,nodo,CATANIA CENTRALE,-1.0,5.0,0.382060677481326,7.5
2025-01,REG,S12338,3,4,0,12,0,0,12,0,0,0,5,26.0,0,30.0,3,0,4.0,0,nodo,BICOCCA,1.0,7.0,2.1666666666666665,7.449999999999999
2025-01,REG,S12345,7,8,1,31,0,0,31,0,2,0,14,32.0,0,71.0,7,0,39.0,0,nodo,AUGUSTA,1.0,6.600000000000003,1.0216346153846154,8.999999999999996
2025-01,REG,S12349,107,243,29,619,0,0,619,0,42,0,244,1135.0,3,1975.0,107,13,840.0,0,nodo,SIRACUSA,0.0,7.5,1.9075606907577691,13.199999999999989
2025-01,REG,S12380,64,226,23,406,0,0,406,0,35,0,90,839.0,3,1366.0,64,12,527.0,0,nodo,CALTANISSETTA XIRBI,-1.5,8.0,2.1961649461649464,16.049999999999983
2025-01,REG,S12381,80,354,13,676,0,0,676,0,17,0,191,316.0,2,1296.0,80,5,980.0,0,nodo,CALTANISSETTA CENTRALE,-1.0,5.5,0.4900614754098359,7.0
2025-01,REG,S12407,0,1,0,4,0,0,4,0,0,0,2,2.0,0,7.0,0,0,5.0,0,nodo,GELA,3.0,3.8,0.6666666666666666,3.9
2025-01,REG,S12410,1,1,1,2,0,0,2,0,1,0,0,205.0,1,206.0,1,1,1.0,0,nodo,VITTORIA,102.5,102.5,102.5,102.5
