mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-12,IR,S02026,0,-6.0,6.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,0,-6.0,6.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,0,-4.0,4.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,0,29.0,0.0,1,29.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,0,29.0,0.0,1,29.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,0,463.0,2956.0,3672,3419.0,0,130,15,4,31,130,0,1794,3672,0,1717,1,0,nodo,NAPOLI S.GIOV.BARRA,0.1267447649508176,2.5,-0.5,3.5
2024-12,MET,N_9A1C9C14214B,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,0,94.0,3106.0,3619,3200.0,0,130,11,1,26,130,0,1740,3619,0,1716,0,0,nodo,POZZUOLI SOLFATARA,0.02593491493873,2.5,-0.5,3.5
2024-12,MET,S09103,0,978.0,4015.0,2859,4993.0,0,313,71,14,132,313,0,1010,2859,0,1510,2,0,nodo,NAPOLI CAMPI FLEGREI,0.337531698015255,5.0,-0.5,8.5
2024-12,MET,S09110,0,-70.0,190.0,95,120.0,0,8,4,0,5,8,0,18,95,0,69,0,0,nodo,NAPOLI GIANTURCO,-0.738918439716312,3.900000000000012,-2.0,8.5
2024-12,MET,S09211,0,945.0,390.0,573,1335.0,0,97,10,3,28,97,0,250,573,0,218,0,0,nodo,CASERTA,1.7073580489278164,6.5,0.75,9.424999999999995
2024-12,MET,S09213,0,12.0,0.0,1,12.0,0,1,0,0,1,1,0,0,1,0,0,0,0,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,0,37.0,0.0,4,37.0,0,3,0,0,2,3,0,1,4,0,0,0,0,nodo,NAPOLI CENTRALE,9.25,12.65,9.25,13.075
2024-12,MET,S09756,0,36.0,0.0,128,36.0,0,1,0,0,1,1,0,125,128,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.2857142857142857,0.5,0.0,2.0
2024-12,MET,S09806,0,0.0,98.0,97,98.0,0,6,0,0,2,6,0,37,97,0,53,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0052287581699346,3.1000000000000014,-1.0,6.099999999999994
2024-12,MET,S09814,0,65.0,2.0,10,67.0,0,5,1,0,2,5,0,4,10,0,1,0,0,nodo,NOCERA INFERIORE,6.5,13.400000000000002,5.0,14.7
2024-12,MET,S09818,0,462.0,2728.0,1525,3190.0,0,198,54,12,94,198,0,405,1525,0,913,3,0,nodo,SALERNO,0.2997014249775851,5.5,-1.0,11.5
2024-12,MET,S09837,0,0.0,0.0,2,0.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0,0.0,0.0,3,0.0,0,0,0,0,0,0,0,3,3,0,0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,0,49.0,0.0,1,49.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,0,-96.0,96.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S00228,0,-96.0,96.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,0,19.0,0.0,1,19.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,0,151.0,0.0,2,151.0,0,2,2,1,2,2,0,0,2,0,0,1,0,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,0,132.0,0.0,1,132.0,0,1,1,1,1,1,0,0,1,0,0,1,0,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,0,49.0,0.0,1,49.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,0,33.0,0.0,2,33.0,0,2,1,0,2,2,0,0,2,0,0,0,0,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,0,24.0,9.0,4,33.0,0,3,0,0,2,3,0,0,4,0,1,0,0,nodo,PERUGIA PONTE S.GIOVANNI,6.0,11.6,6.0,12.3
2024-12,NCL,S07208,0,-40.0,40.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,0,-9.0,49.0,6,40.0,0,3,1,0,2,3,0,0,6,0,3,0,0,nodo,FOLIGNO,-1.5000000000000002,13.0,-1.0,14.749999999999998
2024-12,REG,N00024,0,2848.0,83.0,845,2931.0,0,225,25,0,63,225,0,562,845,0,58,0,0,nodo,VARESE NORD,3.3661370164742213,8.5,2.0,11.674999999999985
2024-12,REG,N00025,0,306.0,4.0,64,310.0,0,27,2,0,9,27,0,34,64,0,3,0,0,nodo,VARESE CASBENO,4.738095238095238,10.4,3.0,11.325
2024-12,REG,N00055,0,2839.0,96.0,857,2935.0,0,220,35,0,74,220,0,563,857,0,74,0,0,nodo,NOVARA NORD,3.325938594481359,9.0,2.0,13.0
2024-12,REG,N00066,0,2.0,0.0,2,2.0,0,0,0,0,0,0,0,1,2,0,0,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,0,108.0,20.0,40,128.0,0,11,1,0,4,11,0,23,40,0,5,0,0,nodo,MARIANO COMENSE,2.5280748663101607,7.250000000000002,1.5,9.075
2024-12,REG,N00074,0,1353.0,0.0,216,1353.0,0,120,12,0,38,120,0,96,216,0,0,0,0,nodo,ERBA,6.263011232101517,12.5,5.0,14.799999999999995
2024-12,REG,N00079,0,2489.0,99.0,622,2588.0,0,202,37,0,83,202,0,343,622,0,77,0,0,nodo,ASSO,3.887373285629099,11.349999999999994,2.0,14.499999999999972
2024-12,REG,N00210,0,90.0,276.0,311,366.0,0,19,1,0,4,19,0,195,311,0,97,0,0,nodo,ISEO,0.2014868632254794,3.0,0.0,4.075000000000003
2024-12,REG,N00217,0,44.0,4.0,33,48.0,0,3,0,0,1,3,0,27,33,0,3,0,0,nodo,PISOGNE,1.3033088235294117,4.2,0.5,4.999999999999998
2024-12,REG,N00226,0,157.0,20.0,67,177.0,0,10,2,0,5,10,0,48,67,0,9,0,0,nodo,BRENO,2.6611702127659576,6.600000000000005,1.75,12.799999999999995
2024-12,REG,N00235,0,1614.0,265.0,636,1879.0,0,95,55,0,67,95,0,399,636,0,142,0,0,nodo,EDOLO,2.5260185478757133,10.950000000000015,0.5,15.5
2024-12,REG,N_03164BEFA6A9,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,0,-2.0,3.0,2,1.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,0,83.0,7.0,9,90.0,0,6,3,0,4,6,0,1,9,0,2,0,0,nodo,POGGIBONSI,6.333333333333333,12.7,5.25,13.35
2024-12,REG,N_069C0CC44174,0,62.0,0.0,2,62.0,0,2,2,1,2,2,0,0,2,0,0,0,0,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,0,769.0,598.0,737,1367.0,0,68,22,7,34,68,0,309,737,0,357,0,0,nodo,CARBONIA SERBARIU,1.0476137443573297,4.400000000000006,-0.5,8.875
2024-12,REG,N_098D485D9D54,0,2530.0,116.0,824,2646.0,0,182,36,0,55,182,0,570,824,0,72,0,0,nodo,LAVENO,3.073998114097124,7.5,2.0,12.5
2024-12,REG,N_0B008F272125,0,83.0,0.0,2,83.0,0,2,1,1,2,2,0,0,2,0,0,1,0,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,0,339.0,124.0,133,463.0,0,34,5,1,12,34,0,53,133,0,45,0,0,nodo,BUCCINO S.,2.354793233082707,8.5,2.0,11.875
2024-12,REG,N_10049D4A635E,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,0,-48.0,400.0,259,352.0,0,19,2,1,8,19,0,92,259,0,139,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.0384071024189398,3.3500000000000014,-1.0,7.174999999999997
2024-12,REG,N_11F7E18E2C8B,0,23.0,1.0,2,24.0,0,1,1,0,1,1,0,0,2,0,1,0,0,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,0,221.0,44.0,50,265.0,0,14,4,3,7,14,0,15,50,0,21,0,0,nodo,MARRADI,5.6222410865874375,20.599999999999994,1.5,25.999999999999982
2024-12,REG,N_1826D9B394B1,0,64.0,10.0,25,74.0,0,2,2,0,2,2,0,14,25,0,9,0,0,nodo,RIONERO ATELLA RIPACANDITA,2.583333333333333,3.0,1.0,12.174999999999978
2024-12,REG,N_182E9A75A62E,0,4.0,0.0,2,4.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,0,24.0,0.0,2,24.0,0,1,1,0,1,1,0,1,2,0,0,0,0,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,0,9.0,0.0,1,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,0,85.0,4.0,8,89.0,0,4,2,2,2,4,0,2,8,0,2,0,0,nodo,QUARTO D`ALTINO,10.625,25.850000000000005,3.5,30.42499999999999
2024-12,REG,N_22CF3A0E5B0D,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,0,77.0,2.0,3,79.0,0,2,2,1,2,2,0,0,3,0,1,0,0,nodo,MOGLIANO VENETO,18.75,22.950000000000003,18.75,23.475000000000005
2024-12,REG,N_24B26754DFAB,0,3170.0,906.0,1666,4076.0,0,264,36,13,89,264,0,877,1666,0,519,3,0,nodo,CIRE',1.9150499001996009,6.0,1.0,9.5
2024-12,REG,N_25B9CF10B7D2,0,12726.0,13910.0,9648,26636.0,0,1529,386,131,625,1529,0,3483,9648,0,4482,28,0,nodo,BOLOGNA C.LE,1.3413031075684765,6.5,-0.5,12.0
2024-12,REG,N_25F3B82B35A1,0,3.0,0.0,2,3.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,MONTEMAGGIORE,1.5,1.9,1.5,1.95
2024-12,REG,N_26FAC2401D1E,0,9036.0,12538.0,9841,21574.0,0,1187,205,75,352,1187,0,4421,9841,0,4196,17,0,nodo,VENEZIA SANTA LUCIA,0.921287113797028,5.0,0.5,7.5
2024-12,REG,N_271FD3BAF268,0,5262.0,533.0,2229,5795.0,0,442,45,0,126,442,0,1426,2229,0,361,0,0,nodo,MALPENSA AEROPORTO T2,2.36091288211189,7.0,1.0,9.649999999999975
2024-12,REG,N_280D2CF7A644,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_2EC037072A75,0,5.0,0.0,5,5.0,0,0,0,0,0,0,0,5,5,0,0,0,0,nodo,BUSTO ARSIZIO RFI,1.0,2.2,1.0,2.6
2024-12,REG,N_2F383E08F558,0,61.0,6.0,14,67.0,0,7,0,0,2,7,0,5,14,0,2,0,0,nodo,GARBAGNATE M.SE,4.357142857142857,10.100000000000003,4.5,11.35
2024-12,REG,N_30FAE1AF40EC,0,21.0,5.0,9,26.0,0,1,0,0,1,1,0,6,9,0,2,0,0,nodo,MONTECATINI TERME,2.525,6.650000000000001,1.75,7.574999999999997
2024-12,REG,N_352AC37F38B5,0,30.0,513.0,443,543.0,0,28,7,0,17,28,0,157,443,0,257,0,0,nodo,CASELLE AEROPORTO,0.0697174447174447,3.5,-1.0,6.5
2024-12,REG,N_36BF9CCFCA7F,0,22.0,23.0,36,45.0,0,1,0,0,0,1,0,23,36,0,12,0,0,nodo,ATTIGLIANO,0.6111111111111112,2.3000000000000007,0.25,3.1499999999999986
2024-12,REG,N_3B512433BF12,0,7.0,0.0,1,7.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,0,34.0,0.0,2,34.0,0,1,1,1,1,1,0,1,2,0,0,0,0,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_40611E6A6CC5,0,160.0,41.0,99,201.0,0,9,0,0,0,9,0,68,99,0,22,0,0,nodo,CASTELBOLOGNESE,1.6663256955810146,4.5,2.0,5.074999999999996
2024-12,REG,N_45FDE096C05C,0,644.0,18.0,214,662.0,0,48,3,0,7,48,0,145,214,0,16,0,0,nodo,BAZZANO,3.115243004418262,6.650000000000006,2.5,8.199999999999989
2024-12,REG,N_4668F72F4E34,0,5.0,0.0,2,5.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,0,2.0,2.0,2,4.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-12,REG,N_4B107DF6CED6,0,169.0,264.0,399,433.0,0,19,2,0,5,19,0,201,399,0,173,0,0,nodo,VIGNA CLARA,0.4261849261849262,3.5,-0.5,4.574999999999989
2024-12,REG,N_4BB17CC0E70A,0,2669.0,497.0,1091,3166.0,0,139,49,16,59,139,0,632,1091,0,277,2,0,nodo,ALBAIRATE VERMEZZO,4.002717691204062,15.850000000000009,1.0,21.19999999999999
2024-12,REG,N_4F0A3A14B9F6,0,52.0,0.0,2,52.0,0,2,1,1,1,2,0,0,2,0,0,0,0,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,0,6.0,0.0,2,6.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,0,365.0,0.0,16,365.0,0,14,10,6,11,14,0,2,16,0,0,0,0,nodo,CASSANO D`ADDA,22.8125,35.0,21.25,36.75
2024-12,REG,N_5306D21208AD,0,144.0,115.0,133,259.0,0,11,4,2,5,11,0,55,133,0,67,0,0,nodo,MANDELA-SAMBUCI,1.0708955223880596,3.75,0.0,6.774999999999992
2024-12,REG,N_543FA4F5E84B,0,2857.0,2657.0,3049,5514.0,0,335,51,14,109,335,0,1216,3049,0,1485,2,0,nodo,COMO S. GIOVANNI,0.9397082201524779,5.0,0.0,7.5
2024-12,REG,N_54735EC5B62B,0,11.0,241.0,331,252.0,0,6,0,0,1,6,0,181,331,0,143,0,0,nodo,VILLA SAN GIOVANNI,0.0253664450240623,2.5,-0.5,3.5
2024-12,REG,N_56227008909E,0,129.0,184.0,136,313.0,0,14,3,2,6,14,0,45,136,0,74,1,0,nodo,VAL D'ALA,0.9699248120300752,4.799999999999997,-1.0,7.0
2024-12,REG,N_57D3B7362830,0,515.0,28.0,81,543.0,0,29,14,5,19,29,0,17,81,0,14,1,0,nodo,MILANO BOVISA FNM,8.18888888888889,23.200000000000003,4.0,28.99999999999999
2024-12,REG,N_580FFF8FD04F,0,1118.0,3.0,154,1121.0,0,89,11,5,32,89,0,59,154,0,3,0,0,nodo,S.LAZZARO,7.338712522045856,13.05,5.0,18.325
2024-12,REG,N_588B17DCAF2D,0,1.0,2.0,2,3.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,ALTAVILLA M.,0.5,2.5,0.5,2.75
2024-12,REG,N_5A3955F2B281,0,11.0,0.0,2,11.0,0,1,0,0,0,1,0,1,2,0,0,0,0,nodo,PEDASO,5.5,7.5,5.5,7.75
2024-12,REG,N_5BD6FECC05D9,0,2768.0,2085.0,2558,4853.0,0,236,51,13,93,236,0,1256,2558,0,1055,2,0,nodo,TREVISO C.,1.0865026854038589,4.0,0.5,7.0
2024-12,REG,N_5C0A056D62CA,0,45.0,0.0,1,45.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,0,33.0,0.0,6,33.0,0,5,0,0,0,5,0,1,6,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,6.0,7.55,6.25,7.774999999999999
2024-12,REG,N_5D15075F0F68,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,0,113.0,22.0,32,135.0,0,9,4,0,6,9,0,9,32,0,13,0,0,nodo,BARAGIANO,3.6208333333333336,14.5,0.0,19.875
2024-12,REG,N_633B89945B4C,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,0,15.0,3.0,2,18.0,0,1,1,0,1,1,0,0,2,0,1,0,0,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,0,8.0,0.0,2,8.0,0,1,0,0,0,1,0,1,2,0,0,0,0,nodo,CONTEA LONDA,4.0,5.6,4.0,5.8
2024-12,REG,N_64AA1CDD4848,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,0,1527.0,1733.0,732,3260.0,0,185,59,22,103,185,0,159,732,0,385,4,0,nodo,GENOVA P.PRINCIPE,2.093884540117417,12.5,-1.0,20.924999999999983
2024-12,REG,N_6743E649F3B9,0,258.0,5.0,7,263.0,0,4,3,3,3,4,0,1,7,0,2,3,0,nodo,S. MARGHERITA LIGURE PORTOFINO,39.25,75.85000000000001,37.0,83.42499999999998
2024-12,REG,N_683947979DC1,0,18.0,0.0,2,18.0,0,2,0,0,0,2,0,0,2,0,0,0,0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,0,407.0,81.0,234,488.0,0,27,2,1,6,27,0,163,234,0,39,0,0,nodo,PATTI-SAN PIERO PATTI,1.7644993894993894,4.5,1.5,6.1999999999999895
2024-12,REG,N_6B8BBB4432F5,0,23.0,0.0,2,23.0,0,2,1,0,1,2,0,0,2,0,0,0,0,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,0,1256.0,1097.0,1059,2353.0,0,145,21,4,35,145,0,472,1059,0,440,2,0,nodo,L`AQUILA,1.1854220818743602,5.0,0.5,7.0
2024-12,REG,N_6DAD4A05816E,0,17946.0,10207.0,9995,28153.0,0,1772,404,122,670,1772,0,3962,9995,0,4197,16,0,nodo,FIRENZE S.M.N.,1.8075061016841367,7.0,0.5,12.0
2024-12,REG,N_6DE3F8828605,0,790.0,55.0,297,845.0,0,54,11,5,16,54,0,208,297,0,24,1,0,nodo,PIOMBINO BINARI MARE,2.7901470588235293,6.75,1.0,10.75
2024-12,REG,N_7308716B1354,0,82.0,0.0,4,82.0,0,2,1,1,2,2,0,2,4,0,0,1,0,nodo,PICERNO,13.666666666666666,27.6,6.0,30.3
2024-12,REG,N_742441A837EF,0,2270.0,1202.0,1074,3472.0,0,211,66,17,98,211,0,358,1074,0,490,0,0,nodo,MI.P.GENOVA,2.0660112158368187,9.0,0.0,17.07499999999999
2024-12,REG,N_75EE60EB2654,0,1464.0,786.0,1058,2250.0,0,152,12,3,27,152,0,490,1058,0,409,0,0,nodo,FARA SABINA,1.3808784013790203,4.5,1.0,6.5
2024-12,REG,N_75FF6F509037,0,166.0,0.0,2,166.0,0,1,1,1,1,1,0,1,2,0,0,1,0,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,0,9.0,2.0,6,11.0,0,2,0,0,0,2,0,2,6,0,2,0,0,nodo,CORMANO-CUSANO MILANINO,1.5,5.0,0.5,5.0
2024-12,REG,N_7658E5195902,0,145.0,184.0,168,329.0,0,15,5,2,6,15,0,81,168,0,68,0,0,nodo,TAORMINA,0.8841463414634146,3.5,-0.5,4.975000000000001
2024-12,REG,N_77B115B0A758,0,24.0,0.0,2,24.0,0,1,1,0,1,1,0,1,2,0,0,0,0,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,0,42.0,2.0,6,44.0,0,2,2,0,2,2,0,3,6,0,1,0,0,nodo,NOALE SCORZE`,7.0,14.4,4.0,15.699999999999998
2024-12,REG,N_7B8C90EC3AB1,0,132.0,0.0,4,132.0,0,4,4,2,4,4,0,0,4,0,0,0,0,nodo,S. ZENO FOLZANO,33.0,38.2,33.0,38.85
2024-12,REG,N_7C26FB2E9EE9,0,1248.0,155.0,438,1403.0,0,124,10,3,20,124,0,226,438,0,81,0,0,nodo,CIANO D'ENZA,2.888754899005125,7.0,2.0,9.0
2024-12,REG,N_7CD0EE7E4D13,0,28.0,51.0,22,79.0,0,1,1,1,1,1,0,5,22,0,16,1,0,nodo,CERVIGNANO A.G.,1.1282051282051282,2.600000000000002,-2.0,15.899999999999956
2024-12,REG,N_7D951F72660E,0,487.0,149.0,227,636.0,0,37,11,2,15,37,0,110,227,0,80,0,0,nodo,MONTEROTONDO,2.1113830613830613,5.750000000000007,0.5,12.099999999999994
2024-12,REG,N_80BCA8858D37,0,173.0,0.0,4,173.0,0,2,1,1,2,2,0,2,4,0,0,1,0,nodo,VARAZZE,43.25,115.70000000000005,6.0,138.34999999999994
2024-12,REG,N_82AA7683FCF1,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,0,16.0,0.0,1,16.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,0,351.0,168.0,178,519.0,0,38,5,0,11,38,0,86,178,0,54,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.8359929078014183,6.850000000000001,1.0,9.174999999999995
2024-12,REG,N_85542836943A,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,0,54.0,0.0,1,54.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,0,123.0,123.0,172,246.0,0,13,2,0,5,13,0,93,172,0,64,0,0,nodo,MELFI,0.723529411764706,3.0,0.5,5.399999999999999
2024-12,REG,N_89ACD9E3219A,0,15.0,2.0,6,17.0,0,2,0,0,0,2,0,3,6,0,1,0,0,nodo,VENARIA,2.5,4.3,3.5,4.4
2024-12,REG,N_8AE91C7CAA91,0,29906.0,1749.0,10059,31655.0,0,2450,275,0,717,2450,0,6526,10059,0,1083,0,0,nodo,M N CADORNA,2.951507982197377,8.0,2.0,11.0
2024-12,REG,N_8CDFD77EBF6A,0,29.0,0.0,1,29.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,0,-5.0,5.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8F8BE5782ED3,0,34.0,0.0,1,34.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,0,-33.0,58.0,2,25.0,0,1,1,0,1,1,0,0,2,0,1,0,0,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,0,211.0,555.0,474,766.0,0,45,11,0,16,45,0,197,474,0,221,0,0,nodo,MERCATO SAN SEVERINO,0.4640577762848505,4.6000000000000085,0.0,7.0
2024-12,REG,N_92FC75FE6AF6,0,60.0,0.0,2,60.0,0,2,1,1,1,2,0,0,2,0,0,0,0,nodo,CIVITA D`ANTINO-MORINO,30.0,50.0,30.0,52.5
2024-12,REG,N_95D93A03E6AA,0,5.0,1.0,4,6.0,0,0,0,0,0,0,0,3,4,0,1,0,0,nodo,PASSIGNANO SUL TRASIMENO,1.25,2.6500000000000004,1.25,2.825
