mese,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-11,EC,S03015,0,0,1,0,0.0,1,0,1,1,1,0,1,121.0,121.0,0,1,1,0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,0,0,1,0,0.0,1,0,1,1,1,0,1,121.0,121.0,0,1,1,0,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,0,0,1,0,12.0,0,0,1,0,0,1,0,-12.0,0.0,0,0,0,0,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,0,0,1,0,12.0,0,0,1,0,0,1,0,-12.0,0.0,0,0,0,0,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,0,1,31,0,149.0,1,0,31,10,12,14,16,178.0,327.0,0,16,1,0,nodo,BOLOGNA C.LE,5.966666666666667,31.974999999999973,22.15,2.5
2024-11,EN,N_6DAD4A05816E,0,0,1,0,0.0,0,0,1,1,1,0,1,15.0,15.0,0,1,0,0,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,0,0,7,0,145.0,1,0,7,3,3,4,3,199.0,344.0,0,3,2,0,nodo,CHIUSI C.T.,21.125,137.77499999999995,113.05,-23.75
2024-11,EN,S02581,0,11,37,0,59.0,2,0,37,6,6,13,13,296.0,355.0,0,13,5,0,nodo,PADOVA,6.164335664335664,32.5,21.0,2.0
2024-11,EN,S03015,0,2,31,0,153.0,8,0,31,18,22,5,24,1135.0,1288.0,0,24,10,0,nodo,TARVISIO BOSCOVERDE,36.0609243697479,136.79999999999993,94.30000000000004,19.25
2024-11,EN,S05130,0,0,1,0,17.0,0,0,1,0,0,1,0,-17.0,0.0,0,0,0,0,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,0,11,43,0,64.0,4,0,43,11,11,14,18,491.0,555.0,0,18,7,0,nodo,LA SPEZIA CENTRALE,11.429761904761904,62.09999999999997,39.39999999999999,3.0
2024-11,EN,S07113,0,0,8,0,36.0,0,0,8,1,1,6,2,-11.0,25.0,0,2,0,0,nodo,ANCONA,-1.375,10.249999999999991,8.000000000000004,-4.75
2024-11,EN,S08209,0,0,2,0,0.0,2,0,2,2,2,0,2,284.0,284.0,0,2,2,0,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,0,3,39,0,133.0,4,0,39,16,22,9,27,614.0,747.0,0,27,5,0,nodo,ROMA TIBURTINA,15.832894736842103,70.5,39.250000000000014,10.75
2024-11,EXP,N_26FAC2401D1E,0,4,11,0,4.0,0,0,11,1,1,2,5,52.0,56.0,0,5,0,0,nodo,VENEZIA SANTA LUCIA,5.033333333333333,9.8,8.600000000000001,5.0
2024-11,EXP,N_6DAD4A05816E,0,3,6,0,28.0,0,0,6,0,0,3,0,-18.0,10.0,0,0,0,0,nodo,FIRENZE S.M.N.,-3.0,3.0,2.5,-1.5
2024-11,EXP,S00825,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,0,0,1,0,0.0,0,0,1,1,1,0,1,15.0,15.0,0,1,0,0,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,0,4,10,0,4.0,0,0,10,0,0,2,4,37.0,41.0,0,4,0,0,nodo,VERONA PORTA NUOVA,4.208333333333333,7.0,6.5,4.75
2024-11,EXP,S06915,0,3,8,0,0.0,1,0,8,2,2,0,5,279.0,279.0,0,5,2,0,nodo,AREZZO,34.875,106.87499999999996,89.25000000000003,6.5
2024-11,EXP,S08409,0,6,15,0,31.0,1,0,15,2,2,4,5,258.0,289.0,0,5,2,0,nodo,ROMA TERMINI,17.92857142857143,88.14999999999992,51.800000000000026,3.0
2024-11,IC,N_25B9CF10B7D2,0,23,116,0,194.0,2,0,116,25,35,42,51,841.0,1035.0,0,51,10,0,nodo,BOLOGNA C.LE,7.22876304023845,36.65,30.1,3.0
2024-11,IC,N_54735EC5B62B,0,1,8,0,0.0,7,0,8,7,7,0,7,779.0,779.0,0,7,7,0,nodo,VILLA SAN GIOVANNI,97.375,113.075,111.65,102.75
2024-11,IC,N_66EFE7185ACC,0,14,63,0,73.0,0,0,63,8,19,19,29,346.0,419.0,0,29,2,0,nodo,GENOVA P.PRINCIPE,5.543364681295715,21.69999999999998,15.6,3.5
2024-11,IC,N_6DAD4A05816E,0,13,50,0,131.0,0,0,50,7,8,24,13,174.0,305.0,0,13,3,0,nodo,FIRENZE S.M.N.,3.4800000000000004,34.19999999999997,19.80000000000002,0.5
2024-11,IC,N_AC4930634ABE,0,0,1,0,0.0,0,0,1,0,0,0,1,9.0,9.0,0,1,0,0,nodo,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,N_ACA4F494FB58,0,0,1,0,0.0,0,0,1,1,1,0,1,15.0,15.0,0,1,0,0,nodo,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,0,68,340,0,736.0,10,0,340,73,96,132,139,3029.0,3765.0,0,139,35,0,nodo,REGGIO CALABRIA CENTRALE,9.077489481065918,53.674999999999955,30.050000000000026,2.0
2024-11,IC,N_E444B31518E0,0,0,1,0,0.0,0,0,1,1,1,0,1,42.0,42.0,0,1,1,0,nodo,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,0,43,242,0,426.0,8,0,242,38,67,90,108,1936.0,2362.0,0,108,18,0,nodo,TORINO P.NUOVA,8.235576259489303,36.05,22.70000000000004,2.0
2024-11,IC,S01645,0,4,36,0,18.0,3,0,36,12,16,5,26,667.0,685.0,0,26,6,0,nodo,MILANO PORTA GARIBALDI,19.057142857142857,72.39999999999998,42.400000000000006,9.0
2024-11,IC,S01700,0,283,1154,0,1830.0,35,0,1154,225,316,381,484,10026.0,11856.0,0,484,106,0,nodo,MILANO CENTRALE,8.647186469524518,41.849999999999966,28.400000000000013,2.5
2024-11,IC,S01807,0,0,1,0,0.0,0,0,1,0,1,0,1,13.0,13.0,0,1,0,0,nodo,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,0,12,64,0,201.0,1,0,64,5,9,35,16,128.0,329.0,0,16,2,0,nodo,BOLZANO,1.9732862903225803,16.225,12.250000000000004,-1.0
2024-11,IC,S03015,0,0,1,0,0.0,1,0,1,1,1,0,1,149.0,149.0,0,1,1,0,nodo,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,0,0,1,0,0.0,0,0,1,0,0,0,1,7.0,7.0,0,1,0,0,nodo,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,0,30,110,0,175.0,3,0,110,17,27,42,38,721.0,896.0,0,38,7,0,nodo,TRIESTE CENTRALE,6.237035797925728,31.69999999999999,19.300000000000004,1.5
2024-11,IC,S04207,0,0,1,0,0.0,0,0,1,0,1,0,1,11.0,11.0,0,1,0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,0,95,327,0,420.0,5,0,327,53,79,100,129,2326.0,2746.0,0,129,26,0,nodo,VENTIMIGLIA,6.934349041074914,32.30000000000001,25.40000000000001,2.5
2024-11,IC,S04702,0,9,60,0,136.0,0,0,60,10,17,17,34,338.0,474.0,0,34,3,0,nodo,GENOVA BRIGNOLE,5.633333333333334,28.57499999999998,19.15000000000001,4.5
2024-11,IC,S04725,0,10,58,0,82.0,4,0,58,15,22,19,29,758.0,840.0,0,29,9,0,nodo,SESTRI LEVANTE,13.06896551724138,58.59999999999999,42.99999999999999,6.0
2024-11,IC,S04801,0,14,46,0,73.0,1,0,46,5,9,17,15,235.0,308.0,0,15,3,0,nodo,SAVONA,5.108695652173913,28.449999999999985,17.500000000000007,1.0
2024-11,IC,S05071,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,nodo,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,0,31,117,0,104.0,3,0,117,27,37,34,51,1116.0,1220.0,0,51,10,0,nodo,LA SPEZIA CENTRALE,9.620689655172413,39.04999999999999,25.60000000000001,3.5
2024-11,IC,S06039,0,6,50,0,293.0,0,0,50,3,7,33,11,-102.0,191.0,0,11,2,0,nodo,GROSSETO,-2.04,13.099999999999987,7.700000000000006,-6.0
2024-11,IC,S06040,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,nodo,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,0,3,13,0,37.0,1,0,13,2,4,5,5,118.0,155.0,0,5,1,0,nodo,PRATO CENTRALE,9.404761904761903,45.55,34.6,1.5
2024-11,IC,S06500,0,0,3,0,5.0,1,0,3,1,1,2,1,63.0,68.0,0,1,1,0,nodo,PISA CENTRALE,15.0,30.75,29.0,15.0
2024-11,IC,S06725,0,84,281,0,487.0,3,0,281,33,48,119,77,1147.0,1634.0,0,77,11,0,nodo,LIVORNO CENTRALE,4.200322234156821,28.199999999999967,15.200000000000006,0.5
2024-11,IC,S07004,0,10,51,0,4.0,2,0,51,11,26,2,39,695.0,699.0,0,39,5,0,nodo,PERUGIA,13.606153846153845,50.02499999999996,26.7,9.5
2024-11,IC,S07113,0,56,119,0,89.0,2,0,119,10,24,26,37,685.0,774.0,0,37,6,0,nodo,ANCONA,5.763983050847458,20.44999999999992,15.0,2.5
2024-11,IC,S07226,0,10,59,0,71.0,6,0,59,21,26,14,35,986.0,1057.0,0,35,12,0,nodo,TERNI,16.758045977011495,78.79999999999995,42.8,6.5
2024-11,IC,S07810,0,18,59,0,52.0,0,0,59,6,14,11,30,300.0,352.0,0,30,0,0,nodo,PESCARA,5.141954022988506,15.074999999999987,11.6,5.0
2024-11,IC,S08406,0,0,2,0,9.0,0,0,2,0,0,2,0,-9.0,0.0,0,0,0,0,nodo,ROMA OSTIENSE,-4.5,-4.5,-4.5,-4.5
2024-11,IC,S08409,0,266,955,0,1352.0,45,0,955,217,307,267,421,10572.0,11924.0,0,421,118,0,nodo,ROMA TERMINI,11.10920245398773,56.69999999999996,37.20000000000002,3.5
2024-11,IC,S09003,0,0,1,0,0.0,0,0,1,0,0,0,1,9.0,9.0,0,1,0,0,nodo,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,0,0,2,0,12.0,0,0,2,0,0,1,1,-6.0,6.0,0,1,0,0,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S09218,0,31,149,0,152.0,5,0,149,40,57,39,79,1810.0,1962.0,0,79,20,0,nodo,NAPOLI CENTRALE,12.847802197802196,44.225,35.650000000000006,6.75
2024-11,IC,S09818,0,40,195,0,332.0,12,0,195,45,62,63,92,2312.0,2644.0,0,92,26,0,nodo,SALERNO,11.260614465542991,62.175,33.35,3.0
2024-11,IC,S11019,0,0,1,0,0.0,0,0,1,0,1,0,1,12.0,12.0,0,1,0,0,nodo,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,0,2,3,0,0.0,1,0,3,1,1,0,1,283.0,283.0,0,1,1,0,nodo,FOGGIA,140.0,140.45,140.4,140.0
2024-11,IC,S11119,0,35,200,0,444.0,6,0,200,47,67,73,92,1862.0,2306.0,0,92,25,0,nodo,BARI CENTRALE,9.447413705840672,48.0,35.5,3.0
2024-11,IC,S11145,0,80,325,0,517.0,12,0,325,55,78,123,121,2845.0,3362.0,0,121,28,0,nodo,LECCE,8.77686543367347,45.77499999999999,26.349999999999994,1.5
2024-11,IC,S11461,0,0,1,0,5.0,0,0,1,0,0,1,0,-5.0,0.0,0,0,0,0,nodo,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,0,25,123,0,203.0,3,0,123,31,42,46,52,1134.0,1337.0,0,52,16,0,nodo,TARANTO,9.131349206349206,47.12499999999999,32.50000000000001,1.5
2024-11,IC,S11705,0,0,1,0,0.0,0,0,1,0,1,0,1,10.0,10.0,0,1,0,0,nodo,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,0,0,1,0,0.0,0,0,1,0,1,0,1,13.0,13.0,0,1,0,0,nodo,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,0,24,113,0,749.0,2,0,113,10,14,61,24,-4.0,745.0,0,24,6,0,nodo,PALERMO CENTRALE,2.6520146520146524,31.574999999999992,15.450000000000012,0.0
2024-11,IC,S12042,0,0,1,0,10.0,0,0,1,0,0,1,0,-10.0,0.0,0,0,0,0,nodo,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,0,23,139,0,733.0,3,0,139,27,38,52,57,449.0,1182.0,0,57,11,0,nodo,MESSINA CENTRALE,6.078804347826087,48.45,27.00000000000001,4.5
2024-11,IC,S12345,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,nodo,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,0,33,188,0,395.0,19,0,188,66,84,43,109,2875.0,3270.0,0,109,36,0,nodo,SIRACUSA,17.238636363636363,68.12499999999999,59.400000000000006,8.25
2024-11,ICN,N_DEBAB2A3D4C0,0,8,43,0,63.0,1,0,43,6,10,17,18,300.0,363.0,0,18,1,0,nodo,REGGIO CALABRIA CENTRALE,6.977272727272727,18.475,17.450000000000003,1.25
2024-11,ICN,N_FEBDC4EA7CA2,0,36,146,0,289.0,7,0,146,17,26,55,55,971.0,1260.0,0,55,10,0,nodo,TORINO P.NUOVA,6.835037878787879,40.1,20.300000000000004,2.25
2024-11,ICN,S01700,0,9,54,0,181.0,1,0,54,10,12,29,16,237.0,418.0,0,16,5,0,nodo,MILANO CENTRALE,3.8167613636363638,32.89999999999999,21.15000000000001,-2.5
2024-11,ICN,S02026,0,2,14,0,49.0,1,0,14,1,1,9,3,52.0,101.0,0,3,1,0,nodo,BOLZANO,3.714285714285714,30.049999999999972,17.600000000000012,-2.5
2024-11,ICN,S03317,0,0,16,0,305.0,0,0,16,0,1,15,1,-294.0,11.0,0,1,0,0,nodo,TRIESTE CENTRALE,-18.375,-6.25,-13.0,-21.0
2024-11,ICN,S08409,0,14,85,0,490.0,6,0,85,15,19,46,25,398.0,888.0,0,25,10,0,nodo,ROMA TERMINI,3.964471968709256,56.07499999999999,29.80000000000001,-2.75
2024-11,ICN,S09818,0,22,86,0,148.0,5,0,86,9,13,32,32,609.0,757.0,0,32,7,0,nodo,SALERNO,7.279596290234587,42.89999999999998,24.700000000000014,1.5
2024-11,ICN,S11145,0,15,57,0,138.0,1,0,57,10,13,23,19,307.0,445.0,0,19,5,0,nodo,LECCE,6.311264822134387,40.75,29.75,2.75
2024-11,ICN,S12002,0,12,101,0,975.0,2,0,101,6,6,83,6,-664.0,311.0,0,6,5,0,nodo,PALERMO CENTRALE,-7.541463414634147,22.52499999999997,1.0,-11.5
2024-11,ICN,S12301,0,12,101,0,975.0,2,0,101,6,6,83,6,-664.0,311.0,0,6,5,0,nodo,MESSINA CENTRALE,-7.541463414634147,22.52499999999997,1.0,-11.5
2024-11,ICN,S12349,0,12,69,0,257.0,6,0,69,16,19,34,23,632.0,889.0,0,23,11,0,nodo,SIRACUSA,8.036764705882353,61.02499999999996,34.89999999999999,-0.75
2024-11,IR,N_25B9CF10B7D2,0,0,1,0,0.0,0,0,1,1,1,0,1,53.0,53.0,0,1,1,0,nodo,BOLOGNA C.LE,53.0,53.0,53.0,53.0
2024-11,IR,N_4867F34F8972,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-4.0,-4.0,-4.0,-4.0
2024-11,IR,N_66EFE7185ACC,0,0,2,0,0.0,0,0,2,1,2,0,2,25.0,25.0,0,2,0,0,nodo,GENOVA P.PRINCIPE,12.5,14.75,14.5,12.5
2024-11,IR,N_BF1408138E38,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,nodo,GENOVA SESTRI PONENTE,5.0,5.0,5.0,5.0
2024-11,IR,S01700,0,0,6,0,0.0,0,0,6,3,5,0,6,106.0,106.0,0,6,1,0,nodo,MILANO CENTRALE,21.25,25.375,24.75,21.0
2024-11,IR,S01807,0,0,2,0,0.0,1,0,2,1,2,0,2,148.0,148.0,0,2,1,0,nodo,VOGHERA,74.0,74.0,74.0,74.0
2024-11,IR,S02430,0,0,1,0,0.0,0,0,1,1,1,0,1,53.0,53.0,0,1,1,0,nodo,VERONA PORTA NUOVA,53.0,53.0,53.0,53.0
2024-11,IR,S04207,0,0,2,0,0.0,1,0,2,2,2,0,2,176.0,176.0,0,2,2,0,nodo,ARQUATA SCRIVIA,88.0,88.0,88.0,88.0
2024-11,IR,S04501,0,0,1,0,0.0,0,0,1,1,1,0,1,58.0,58.0,0,1,1,0,nodo,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,IR,S04516,0,0,1,0,0.0,1,0,1,1,1,0,1,138.0,138.0,0,1,1,0,nodo,ALBENGA,138.0,138.0,138.0,138.0
2024-11,IR,S04534,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,nodo,GENOVA VOLTRI,5.0,5.0,5.0,5.0
2024-11,IR,S04702,0,0,2,0,0.0,1,0,2,1,2,0,2,128.0,128.0,0,2,1,0,nodo,GENOVA BRIGNOLE,64.0,112.6,107.2,64.0
2024-11,IR,S04725,0,0,2,0,0.0,0,0,2,2,2,0,2,64.0,64.0,0,2,1,0,nodo,SESTRI LEVANTE,32.0,36.5,36.0,32.0
2024-11,IR,S04801,0,0,2,0,0.0,0,0,2,0,1,0,2,17.0,17.0,0,2,0,0,nodo,SAVONA,8.5,9.85,9.7,8.5
2024-11,IR,S05014,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,nodo,PARMA,6.0,6.0,6.0,6.0
2024-11,IR,S06000,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,nodo,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2024-11,IR,S09103,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,-4.0,-4.0,-4.0,-4.0
2024-11,MET,N_4867F34F8972,0,1859,3727,0,2765.0,0,0,3727,26,51,1611,149,1055.0,3820.0,0,149,2,0,nodo,NAPOLI S.GIOV.BARRA,0.290886098604308,4.0,3.0,-0.5
2024-11,MET,N_E7CF07593EFA,0,3,8,0,4.0,0,0,8,2,3,2,3,81.0,85.0,0,3,1,0,nodo,S.MARIA LA BRUNA,10.125,26.5,23.500000000000004,5.5
2024-11,MET,S08409,0,2,3,0,14.0,0,0,3,0,0,1,0,-13.0,1.0,0,0,0,0,nodo,ROMA TERMINI,-4.333333333333333,0.8999999999999999,0.8000000000000002,0.0
2024-11,MET,S09003,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2024-11,MET,S09101,0,1821,3689,0,2916.0,0,0,3689,24,51,1612,149,837.0,3753.0,0,149,1,0,nodo,POZZUOLI SOLFATARA,0.2331258792014606,4.0,2.5,0.0
2024-11,MET,S09103,0,1093,2884,0,3110.0,2,0,2884,78,148,1299,404,2992.0,6102.0,0,404,18,0,nodo,NAPOLI CAMPI FLEGREI,1.0561039096763682,10.0,5.5,0.0
2024-11,MET,S09110,0,13,76,0,142.0,0,0,76,3,4,56,7,-29.0,113.0,0,7,0,0,nodo,NAPOLI GIANTURCO,-0.3736111111111111,9.275,5.550000000000001,-2.0
2024-11,MET,S09211,0,239,523,0,295.0,0,0,523,20,40,158,115,1340.0,1635.0,0,115,1,0,nodo,CASERTA,2.662984868269453,13.0,8.0,1.5
2024-11,MET,S09213,0,35,63,0,14.0,0,0,63,9,13,7,21,419.0,433.0,0,21,4,0,nodo,CANCELLO,6.783333333333333,29.224999999999973,20.950000000000003,2.75
2024-11,MET,S09215,0,5,9,0,5.0,0,0,9,0,0,2,2,23.0,28.0,0,2,0,0,nodo,ACERRA,1.6428571428571428,5.65,5.300000000000001,1.0
2024-11,MET,S09216,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,nodo,CASALNUOVO,5.0,5.0,5.0,5.0
2024-11,MET,S09218,0,4,8,0,14.0,0,0,8,1,3,1,3,31.0,45.0,0,3,0,0,nodo,NAPOLI CENTRALE,4.25,13.625,12.75,3.0
2024-11,MET,S09756,0,104,120,0,0.0,0,0,120,1,3,0,9,101.0,101.0,0,9,0,0,nodo,CASTELLAMMARE DI STABIA,0.8938053097345132,6.399999999999992,2.0,0.0
2024-11,MET,S09806,0,31,104,0,107.0,0,0,104,3,7,58,12,87.0,194.0,0,12,1,0,nodo,TORRE ANNUNZIATA CENTRALE,0.8592156862745097,9.349999999999994,4.150000000000002,-1.0
2024-11,MET,S09814,0,114,368,0,451.0,0,0,368,3,14,191,50,159.0,610.0,0,50,0,0,nodo,NOCERA INFERIORE,0.4031405274557268,7.5,5.200000000000003,0.0
2024-11,MET,S09818,0,446,1348,0,1745.0,2,0,1348,40,77,634,217,1368.0,3113.0,0,217,12,0,nodo,SALERNO,1.047498285518345,10.199999999999989,6.5,-0.5
2024-11,NCL,N_2F8385CD5EAF,0,0,1,0,51.0,0,0,1,0,0,1,0,-51.0,0.0,0,0,0,0,nodo,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,0,0,1,0,5.0,0,0,1,0,0,1,0,-5.0,0.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,0,0,1,0,5.0,0,0,1,0,0,1,0,-5.0,0.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,0,0,6,0,4.0,2,0,6,2,3,1,3,164.0,168.0,0,3,2,0,nodo,CHIASSO,41.0,73.85,70.2,41.0
2024-11,NCL,S01322,0,0,6,0,4.0,2,0,6,2,3,1,3,164.0,168.0,0,3,2,0,nodo,MONZA,41.0,73.85,70.2,41.0
2024-11,NCL,S01640,0,0,1,0,12.0,0,0,1,0,0,1,0,-12.0,0.0,0,0,0,0,nodo,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,0,0,3,0,127.0,0,0,3,0,0,3,0,-127.0,0.0,0,0,0,0,nodo,FOLIGNO,-47.75,-38.975,-39.95,-47.75
2024-11,NCL,S09213,0,0,1,0,64.0,0,0,1,0,0,1,0,-64.0,0.0,0,0,0,0,nodo,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00024,0,447,697,0,93.0,0,0,697,23,56,54,196,2278.0,2371.0,0,196,0,0,nodo,VARESE NORD,3.2739610260489167,11.5,8.5,2.0
2024-11,REG,N00025,0,35,70,0,16.0,0,0,70,0,3,8,27,244.0,260.0,0,27,0,0,nodo,VARESE CASBENO,2.993006993006993,8.375,7.25,2.25
2024-11,REG,N00055,0,566,910,0,85.0,0,0,910,29,77,66,278,3301.0,3386.0,0,278,0,0,nodo,NOVARA NORD,3.639144100580271,11.524999999999975,8.550000000000011,2.5
2024-11,REG,N00066,0,0,5,0,0.0,0,0,5,0,0,0,0,0.0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,0,20,32,0,3.0,0,0,32,1,1,2,9,102.0,105.0,0,9,0,0,nodo,MARIANO COMENSE,3.491071428571429,6.624999999999998,5.9,3.5
2024-11,REG,N00074,0,102,282,0,1.0,0,0,282,25,68,1,179,1944.0,1945.0,0,179,0,0,nodo,ERBA,6.901792908944399,16.5,13.25,5.5
2024-11,REG,N00079,0,357,654,0,131.0,0,0,654,40,81,88,209,2560.0,2691.0,0,209,0,0,nodo,ASSO,3.812669862600031,15.5,11.0,2.0
2024-11,REG,N00210,0,192,325,0,159.0,0,0,325,2,8,84,49,533.0,692.0,0,49,0,0,nodo,ISEO,1.3697654941373534,8.0,4.5,0.5
2024-11,REG,N00217,0,35,42,0,0.0,0,0,42,1,4,0,7,125.0,125.0,0,7,0,0,nodo,PISOGNE,2.9761904761904763,7.5,6.5,1.5
2024-11,REG,N00226,0,43,65,0,4.0,0,0,65,7,9,2,20,303.0,307.0,0,20,0,0,nodo,BRENO,5.536363636363636,16.674999999999994,13.25,3.75
2024-11,REG,N00235,0,300,541,0,122.0,0,0,541,91,134,65,176,2885.0,3007.0,0,176,0,0,nodo,EDOLO,5.330763974306409,19.34999999999997,15.049999999999995,2.5
2024-11,REG,N_005D256278A2,0,0,2,0,0.0,0,0,2,2,2,0,2,66.0,66.0,0,2,1,0,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
2024-11,REG,N_052CAEB4C95F,0,0,1,0,0.0,1,0,1,1,1,0,1,64.0,64.0,0,1,1,0,nodo,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,N_060A70A0E0A5,0,1,2,0,0.0,0,0,2,0,1,0,1,12.0,12.0,0,1,0,0,nodo,CANELLI,6.0,6.0,6.0,6.0
2024-11,REG,N_062CD5DC38A2,0,3,8,0,13.0,0,0,8,1,1,4,1,40.0,53.0,0,1,1,0,nodo,POGGIBONSI,5.0,20.125,16.750000000000004,0.25
2024-11,REG,N_06F2305DF710,0,314,761,0,588.0,0,0,761,20,36,371,65,675.0,1263.0,0,65,3,0,nodo,CARBONIA SERBARIU,0.9,9.150000000000006,3.5,0.0
2024-11,REG,N_098D485D9D54,0,516,816,0,113.0,0,0,816,52,67,78,222,2932.0,3045.0,0,222,0,0,nodo,LAVENO,3.5920054306362363,16.849999999999994,8.200000000000017,2.5
2024-11,REG,N_0AFF00B2F214,0,0,1,0,0.0,0,0,1,0,1,0,1,11.0,11.0,0,1,0,0,nodo,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,0,0,2,0,2.0,0,0,2,0,0,2,0,-2.0,0.0,0,0,0,0,nodo,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,0,0,2,0,4.0,0,0,2,1,1,1,1,20.0,24.0,0,1,0,0,nodo,LANA-POSTAL,10.0,10.0,10.0,10.0
2024-11,REG,N_0D2920696248,0,70,148,0,135.0,0,0,148,11,19,38,38,524.0,659.0,0,38,3,0,nodo,BUCCINO S.,3.387288786482335,18.69999999999998,8.95,2.25
2024-11,REG,N_0EF427CADB07,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,nodo,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,0,86,267,0,441.0,1,0,267,4,5,161,14,-92.0,349.0,0,14,1,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2458465889006715,4.5,2.5,-1.0
2024-11,REG,N_11F7E18E2C8B,0,1,2,0,4.0,0,0,2,0,0,1,0,-2.0,2.0,0,0,0,0,nodo,RUFINA,-1.0,-1.0,-1.0,-1.0
