mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-02,IC,S08203,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,0,1,5.0,0,0,0,-5.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S08409,0,928,2383.0,108,0,0,3669.0,0,451,17,257,155,6052.0,928,257,53,218,0,nodo,ROMA TERMINI,-0.5,3.96387987012987,16.450000000000017,33.89999999999998
2025-02,IC,S08608,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,0,3,0.0,0,0,0,9.0,0,0,0,1,0,9.0,3,1,0,2,0,nodo,FORMIA-GAETA,2.5,2.5,2.9,2.9500000000000006
2025-02,IC,S09006,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,0,162,409.0,21,0,0,779.0,0,78,4,47,30,1188.0,162,47,9,37,0,nodo,NAPOLI CENTRALE,0.0,4.896522800061004,15.5,27.949999999999942
2025-02,IC,S09818,0,183,575.0,26,0,0,1068.0,0,95,8,54,29,1643.0,183,54,14,32,0,nodo,SALERNO,-1.0,5.8990842490842486,17.400000000000034,60.77499999999991
2025-02,IC,S11119,0,207,283.0,33,0,0,1523.0,0,74,7,78,54,1806.0,207,78,16,52,0,nodo,BARI CENTRALE,2.0,7.465686274509803,22.550000000000022,42.94999999999999
2025-02,IC,S11136,0,2,0.0,0,0,0,19.0,0,0,0,2,1,19.0,2,2,0,0,0,nodo,BRINDISI,9.5,9.5,11.5,11.75
2025-02,IC,S11145,0,280,433.0,45,0,0,1947.0,0,108,8,100,63,2380.0,280,100,25,71,0,nodo,LECCE,1.5,6.9078294573643415,24.2,41.074999999999946
2025-02,IC,S11461,0,2,5.0,1,0,0,122.0,0,1,1,1,1,127.0,2,1,1,0,0,nodo,METAPONTO,61.0,61.0,61.0,61.0
2025-02,IC,S11465,0,108,266.0,19,0,0,504.0,0,52,0,35,23,770.0,108,35,11,21,0,nodo,TARANTO,-1.5,4.55448275862069,26.1,38.19999999999999
2025-02,IC,S11749,0,3,8.0,1,0,0,61.0,0,1,1,1,1,69.0,3,1,1,1,0,nodo,LAMEZIA TERME CENTRALE,31.5,31.5,33.9,34.2
2025-02,IC,S11833,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,nodo,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,0,138,541.0,16,0,0,376.0,0,64,3,35,25,917.0,138,35,10,29,0,nodo,PALERMO CENTRALE,-0.75,3.8458333333333337,30.400000000000013,36.425
2025-02,IC,S12301,0,145,479.0,23,0,0,743.0,0,46,4,61,37,1222.0,145,61,10,28,0,nodo,MESSINA CENTRALE,2.75,6.302170868347339,20.0,37.12499999999999
2025-02,IC,S12332,0,2,6.0,0,0,0,-3.0,0,1,0,0,0,3.0,2,0,0,1,0,nodo,CATANIA CENTRALE,-1.5,-1.5,2.1,2.549999999999999
2025-02,IC,S12349,0,161,292.0,32,0,0,1592.0,0,36,7,87,51,1884.0,161,87,17,38,0,nodo,SIRACUSA,5.5,10.18490099009901,31.85,46.34999999999998
2025-02,ICN,N_25B9CF10B7D2,0,37,36.0,4,0,0,171.0,0,12,0,12,4,207.0,37,12,1,13,0,nodo,BOLOGNA C.LE,1.75,4.618421052631579,11.75,24.32499999999997
2025-02,ICN,N_DEBAB2A3D4C0,0,49,86.0,4,0,0,162.0,0,26,0,16,4,248.0,49,16,3,7,0,nodo,REGGIO CALABRIA CENTRALE,0.75,3.3525,7.300000000000001,22.174999999999955
2025-02,ICN,N_FEBDC4EA7CA2,0,181,354.0,21,0,0,1093.0,0,88,3,48,27,1447.0,181,48,13,45,0,nodo,TORINO P.NUOVA,0.0,5.853977968176254,15.300000000000004,36.2
2025-02,ICN,S01700,0,78,251.0,7,0,0,144.0,0,48,1,15,9,395.0,78,15,3,15,0,nodo,MILANO CENTRALE,-2.0,1.1938997821350763,11.5,16.45
2025-02,ICN,S02001,0,17,85.0,0,0,0,-80.0,0,15,0,0,0,5.0,17,0,0,2,0,nodo,BRENNERO,-5.5,-4.242424242424242,-0.75,0.875
2025-02,ICN,S03317,0,42,258.0,1,0,0,-220.0,0,34,0,2,1,38.0,42,2,0,6,0,nodo,TRIESTE CENTRALE,-5.0,-5.35,0.5000000000000018,2.1750000000000096
2025-02,ICN,S08409,0,139,733.0,7,0,0,-339.0,0,101,2,17,9,394.0,139,17,3,21,0,nodo,ROMA TERMINI,-4.5,-2.2997432605905006,7.150000000000013,15.525000000000002
2025-02,ICN,S09818,0,88,161.0,12,0,0,811.0,0,37,3,24,15,972.0,88,24,7,27,0,nodo,SALERNO,0.75,8.816666666666666,17.750000000000004,38.62499999999999
2025-02,ICN,S11145,0,138,287.0,13,0,0,316.0,0,70,0,30,18,603.0,138,30,5,38,0,nodo,LECCE,-0.5,2.23460163968888,12.0,18.3
2025-02,ICN,S12002,0,105,671.0,0,0,0,-594.0,0,79,0,5,3,77.0,105,5,0,21,0,nodo,PALERMO CENTRALE,-7.0,-6.582126524390244,1.7000000000000026,4.349999999999994
2025-02,ICN,S12301,0,105,671.0,0,0,0,-594.0,0,79,0,5,3,77.0,105,5,0,21,0,nodo,MESSINA CENTRALE,-7.0,-6.582126524390244,1.7000000000000026,4.349999999999994
2025-02,ICN,S12349,0,101,497.0,9,0,0,80.0,0,67,3,20,11,577.0,101,20,5,14,0,nodo,SIRACUSA,-2.5,0.6470156555772995,13.149999999999984,28.524999999999988
2025-02,IR,N_66EFE7185ACC,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,GENOVA P.PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01645,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01700,0,2,4.0,1,0,0,22.0,0,1,0,1,1,26.0,2,1,0,0,0,nodo,MILANO CENTRALE,11.0,11.0,23.0,24.5
2025-02,IR,S02589,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,nodo,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-02,IR,S03317,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,nodo,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2025-02,IR,S04515,0,1,0.0,1,0,0,26.0,0,0,0,1,1,26.0,1,1,0,0,0,nodo,ALASSIO,26.0,26.0,26.0,26.0
2025-02,IR,S04702,0,1,0.0,1,0,0,62.0,0,0,1,1,1,62.0,1,1,1,0,0,nodo,GENOVA BRIGNOLE,62.0,62.0,62.0,62.0
2025-02,IR,S04801,0,1,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-02,IR,S05014,0,1,0.0,1,0,0,62.0,0,0,1,1,1,62.0,1,1,1,0,0,nodo,PARMA,62.0,62.0,62.0,62.0
2025-02,MET,N_4867F34F8972,0,3504,2724.0,17,0,0,355.0,0,1592,1,89,23,3079.0,3504,89,6,1790,0,nodo,NAPOLI S.GIOV.BARRA,0.0,0.1016549389532509,2.0,3.0
2025-02,MET,N_E7CF07593EFA,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,S.MARIA LA BRUNA,-3.0,-3.0,-3.0,-3.0
2025-02,MET,S09101,0,3481,2933.0,17,0,0,-57.0,0,1630,0,86,22,2876.0,3481,86,2,1732,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.0145310895970298,2.0,3.099999999999909
2025-02,MET,S09103,0,2681,5447.0,53,0,0,-1464.0,0,1672,3,201,93,3983.0,2681,201,24,781,0,nodo,NAPOLI CAMPI FLEGREI,-1.5,-0.5365310275826,3.5,7.0
2025-02,MET,S09110,0,82,125.0,10,0,0,221.0,0,53,0,13,10,346.0,82,13,5,15,0,nodo,NAPOLI GIANTURCO,-1.5,2.62960687960688,12.550000000000002,25.074999999999964
2025-02,MET,S09211,0,509,362.0,15,0,0,1071.0,0,193,1,81,32,1433.0,509,81,7,223,0,nodo,CASERTA,0.0,2.1728706058827365,6.1000000000000085,11.799999999999995
2025-02,MET,S09213,0,4,1.0,0,0,0,16.0,0,1,0,1,1,17.0,4,1,0,2,0,nodo,CANCELLO,4.0,4.0,6.4,6.699999999999999
2025-02,MET,S09756,0,104,2.0,0,0,0,32.0,0,1,0,1,0,34.0,104,1,0,96,0,nodo,CASTELLAMMARE DI STABIA,4.0,4.123711340206185,4.5,5.0
2025-02,MET,S09806,0,96,85.0,1,0,0,66.0,0,45,0,7,3,151.0,96,7,1,43,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.7063386524822696,3.6999999999999993,5.199999999999996
2025-02,MET,S09814,0,7,13.0,1,0,0,32.0,0,5,0,1,1,45.0,7,1,1,1,0,nodo,NOCERA INFERIORE,9.75,9.95,19.15,20.325
2025-02,MET,S09818,0,1509,4295.0,28,0,0,-2609.0,0,1151,1,90,45,1686.0,1509,90,8,265,0,nodo,SALERNO,-3.0,-1.7343406089508435,2.0,6.0
2025-02,NCL,N_2F8385CD5EAF,0,1,0.0,1,0,0,17.0,0,0,0,1,1,17.0,1,1,0,0,0,nodo,NOLA INTERPORTO,17.0,17.0,17.0,17.0
2025-02,NCL,N_83C8957FEDE6,0,1,77.0,0,0,0,-77.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-77.0,-77.0,-77.0,-77.0
2025-02,NCL,N_91010CB09907,0,4,0.0,2,0,0,158.0,0,0,1,4,2,158.0,4,4,1,0,0,nodo,LIVORNO CALAMBRONE,13.0,28.33333333333333,54.2,59.35
2025-02,NCL,N_DEBAB2A3D4C0,0,1,46.0,0,0,0,-46.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-46.0,-46.0,-46.0,-46.0
2025-02,NCL,S01640,0,3,16.0,1,0,0,4.0,0,2,0,1,1,20.0,3,1,0,0,0,nodo,MILANO CERTOSA,6.0,6.0,8.4,8.7
2025-02,NCL,S05050,0,5,113.0,2,0,0,-6.0,0,2,0,2,2,107.0,5,2,2,1,0,nodo,BOLOGNA CABINA S.DONATO,-2.75,4.083333333333334,41.05,46.525
2025-02,NCL,S05071,0,4,36.0,2,0,0,71.0,0,1,0,2,2,107.0,4,2,2,1,0,nodo,RIMINI,17.75,17.75,45.15,48.575
2025-02,NCL,S06000,0,2,2.0,1,0,0,18.0,0,1,0,1,1,20.0,2,1,0,0,0,nodo,LA SPEZIA CENTRALE,9.0,9.0,9.0,9.0
2025-02,NCL,S06039,0,4,14.0,3,0,0,166.0,0,1,2,3,3,180.0,4,3,2,0,0,nodo,GROSSETO,41.5,41.5,73.5,77.5
2025-02,NCL,S09213,0,3,46.0,2,0,0,117.0,0,1,2,2,2,163.0,3,2,2,0,0,nodo,CANCELLO,46.0,46.0,74.4,77.95
2025-02,NCL,S11100,0,4,0.0,2,0,0,158.0,0,0,1,4,2,158.0,4,4,1,0,0,nodo,FOGGIA,13.0,28.33333333333333,54.2,59.35
2025-02,NCL,S12332,0,1,0.0,1,0,0,136.0,0,0,1,1,1,136.0,1,1,1,0,0,nodo,CATANIA CENTRALE,136.0,136.0,136.0,136.0
2025-02,NCL,S12349,0,1,0.0,1,0,0,136.0,0,0,1,1,1,136.0,1,1,1,0,0,nodo,SIRACUSA,136.0,136.0,136.0,136.0
2025-02,REG,N00024,0,1018,112.0,21,0,0,2729.0,0,73,0,221,49,2841.0,1018,221,0,724,0,nodo,VARESE NORD,1.5,2.678822378716745,6.5,9.0
2025-02,REG,N00025,0,66,15.0,0,0,0,211.0,0,7,0,22,1,226.0,66,22,0,37,0,nodo,VARESE CASBENO,2.0,2.524266936299292,5.4,6.449999999999999
2025-02,REG,N00055,0,840,125.0,16,0,0,2502.0,0,89,0,215,51,2627.0,840,215,0,536,0,nodo,NOVARA NORD,2.0,3.009811993572236,8.0,9.5
2025-02,REG,N00066,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,MEDA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N00068,0,29,16.0,1,0,0,121.0,0,4,0,11,5,137.0,29,11,0,14,0,nodo,MARIANO COMENSE,2.5,3.586842105263158,9.25,10.62499999999999
2025-02,REG,N00074,0,264,0.0,22,0,0,1700.0,0,0,0,160,46,1700.0,264,160,0,104,0,nodo,ERBA,5.5,6.442135476463834,13.5,15.775000000000002
2025-02,REG,N00079,0,604,98.0,29,0,0,2371.0,0,63,0,201,61,2469.0,604,201,0,340,0,nodo,ASSO,2.5,3.727007067778181,9.400000000000006,12.5
2025-02,REG,N00210,0,355,242.0,2,0,0,235.0,0,113,0,28,6,477.0,355,28,0,214,0,nodo,ISEO,0.0,0.4588229533881707,3.1500000000000057,5.0
2025-02,REG,N00217,0,49,18.0,0,0,0,5.0,0,9,0,0,0,23.0,49,0,0,40,0,nodo,PISOGNE,0.0,0.1515151515151515,1.450000000000001,2.2
2025-02,REG,N00226,0,82,35.0,1,0,0,121.0,0,17,0,9,3,156.0,82,9,0,56,0,nodo,BRENO,0.5,1.3385899814471245,4.500000000000002,6.699999999999996
2025-02,REG,N00235,0,680,405.0,20,0,0,668.0,0,205,0,40,33,1073.0,680,40,0,435,0,nodo,EDOLO,0.0,0.9868507560815254,3.4500000000000175,6.974999999999994
2025-02,REG,N_00A89BC9B9DB,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,nodo,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,REG,N_04E16EF802B4,0,1,0.0,0,0,0,8.0,0,0,0,1,0,8.0,1,1,0,0,0,nodo,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,REG,N_05121192748F,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_062CD5DC38A2,0,3,0.0,0,0,0,5.0,0,0,0,0,0,5.0,3,0,0,3,0,nodo,POGGIBONSI,1.5,1.5,2.3,2.4
2025-02,REG,N_06F2305DF710,0,757,575.0,9,0,0,282.0,0,402,1,36,14,857.0,757,36,4,313,0,nodo,CARBONIA SERBARIU,-0.5,0.3760992907801418,2.5,4.5
2025-02,REG,N_098D485D9D54,0,756,142.0,31,0,0,2015.0,0,86,0,144,47,2157.0,756,144,0,526,0,nodo,LAVENO,1.5,2.665343915343916,6.5,12.074999999999989
2025-02,REG,N_0B008F272125,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,nodo,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,0,125,165.0,9,0,0,199.0,0,64,0,19,12,364.0,125,19,1,42,0,nodo,BUCCINO S.,0.0,1.5801331285202254,9.85,12.45
2025-02,REG,N_105299730773,0,221,233.0,5,0,0,304.0,0,81,0,40,8,537.0,221,40,0,92,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,1.6605263157894736,6.149999999999999,7.5
2025-02,REG,N_12B942CEE428,0,23,88.0,1,0,0,-36.0,0,21,0,2,1,52.0,23,2,1,0,0,nodo,MARRADI,-5.0,-1.565217391304348,-1.0,4.399999999999992
2025-02,REG,N_182E9A75A62E,0,2,0.0,1,0,0,49.0,0,0,0,2,1,49.0,2,2,1,0,0,nodo,SAN BONIFACIO,24.5,24.5,40.1,42.05
2025-02,REG,N_1A9A4EB19A5F,0,1,0.0,1,0,0,72.0,0,0,1,1,1,72.0,1,1,1,0,0,nodo,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,0,2,1.0,0,0,0,1.0,0,1,0,0,0,2.0,2,0,0,1,0,nodo,POMEZIA - S.PALOMBA,0.5,0.5,1.7000000000000002,1.85
2025-02,REG,N_23A734DE45AE,0,2,0.0,1,0,0,20.0,0,0,0,1,1,20.0,2,1,0,1,0,nodo,S. VINCENZO,10.0,10.0,10.0,10.0
2025-02,REG,N_25B9CF10B7D2,0,9682,14785.0,298,0,0,8151.0,0,4558,13,1406,516,22936.0,9682,1406,100,3648,0,nodo,BOLOGNA C.LE,-0.5,0.8487078597104828,6.0,9.749999999999543
2025-02,REG,N_25F3B82B35A1,0,2,0.0,0,0,0,5.0,0,0,0,0,0,5.0,2,0,0,2,0,nodo,MONTEMAGGIORE,2.5,2.5,2.9,2.95
2025-02,REG,N_26FAC2401D1E,0,9791,12516.0,175,0,0,7702.0,0,4140,22,1056,294,20218.0,9791,1056,80,4572,0,nodo,VENEZIA SANTA LUCIA,0.0,0.787684563353224,4.5,7.0
2025-02,REG,N_271FD3BAF268,0,2009,374.0,35,0,0,4617.0,0,262,0,359,99,4991.0,2009,359,0,1388,0,nodo,MALPENSA AEROPORTO T2,1.0,2.298908939186417,7.0,9.0
2025-02,REG,N_296D99B423EF,0,31,18.0,0,0,0,42.0,0,9,0,4,0,60.0,31,4,0,18,0,nodo,LIVORNO FERRARIS,1.25,1.35,4.55,5.824999999999998
2025-02,REG,N_2EB8CFE088E0,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,nodo,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,0,3,1.0,0,0,0,6.0,0,1,0,1,0,7.0,3,1,0,1,0,nodo,BUSTO ARSIZIO RFI,2.0,2.0,4.4,4.699999999999999
2025-02,REG,N_2F8A2D80BB92,0,1,0.0,1,0,0,58.0,0,0,0,1,1,58.0,1,1,1,0,0,nodo,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,0,61,118.0,1,0,0,0.0,0,38,0,10,2,118.0,61,10,0,13,0,nodo,MONTECATINI TERME,-1.0,-0.0397849462365591,4.550000000000001,6.75
2025-02,REG,N_332F81F39A33,0,2,0.0,0,0,0,6.0,0,0,0,1,0,6.0,2,1,0,1,0,nodo,VENARIA REALE REGGIA,3.0,3.0,3.0,3.0
2025-02,REG,N_36BF9CCFCA7F,0,39,60.0,0,0,0,-56.0,0,33,0,0,0,4.0,39,0,0,5,0,nodo,ATTIGLIANO,-1.5,-1.4972222222222222,-0.5,-0.2750000000000003
2025-02,REG,N_36F2581AA66C,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,nodo,SETTINGIANO,1.0,1.0,1.0,1.0
2025-02,REG,N_40611E6A6CC5,0,96,72.0,2,0,0,147.0,0,35,0,11,3,219.0,96,11,1,45,0,nodo,CASTELBOLOGNESE,0.5,1.6285024154589374,5.25,5.5
2025-02,REG,N_44EC2A76B9F4,0,1,0.0,1,0,0,19.0,0,0,0,1,1,19.0,1,1,0,0,0,nodo,CAMUCIA CORTONA,19.0,19.0,19.0,19.0
2025-02,REG,N_45FDE096C05C,0,191,28.0,3,0,0,540.0,0,22,0,37,6,568.0,191,37,0,130,0,nodo,BAZZANO,2.5,2.8568294329432944,6.0,7.324999999999996
2025-02,REG,N_4668F72F4E34,0,5,3.0,2,0,0,168.0,0,2,2,3,2,171.0,5,3,2,0,0,nodo,MACCARESE,34.75,27.75,43.35,44.425
2025-02,REG,N_47A789481B35,0,2,0.0,1,0,0,36.0,0,0,0,1,1,36.0,2,1,1,1,0,nodo,CAPRANICA,18.0,18.0,18.0,18.0
2025-02,REG,N_47C8C502E924,0,2,0.0,0,0,0,11.0,0,0,0,1,0,11.0,2,1,0,1,0,nodo,FELETTO,5.5,5.5,5.5,5.5
2025-02,REG,N_4B107DF6CED6,0,424,323.0,2,0,0,126.0,0,202,0,21,2,449.0,424,21,1,196,0,nodo,VIGNA CLARA,0.0,0.2879575185742286,2.75,4.375
2025-02,REG,N_4BB17CC0E70A,0,1134,570.0,42,0,0,2257.0,0,316,0,166,58,2827.0,1134,166,5,582,0,nodo,ALBAIRATE VERMEZZO,1.0,2.6108609307803983,12.5,15.0
2025-02,REG,N_4CC0DE0D3590,0,1,0.0,0,0,0,9.0,0,0,0,1,0,9.0,1,1,0,0,0,nodo,SANGUINETTO,9.0,9.0,9.0,9.0
2025-02,REG,N_52AF166FEF76,0,12,7.0,7,0,0,187.0,0,2,0,7,7,194.0,12,7,3,3,0,nodo,CASSANO D`ADDA,14.0,15.583333333333334,25.25,28.625
2025-02,REG,N_5306D21208AD,0,143,122.0,1,0,0,194.0,0,69,1,10,3,316.0,143,10,1,64,0,nodo,MANDELA-SAMBUCI,0.0,1.3438967136150235,3.8999999999999986,4.725000000000001
2025-02,REG,N_543FA4F5E84B,0,3083,3106.0,31,0,0,1304.0,0,1449,0,268,77,4410.0,3083,268,9,1274,0,nodo,COMO S. GIOVANNI,-0.5,0.4287008864848621,4.0,6.0
2025-02,REG,N_54735EC5B62B,0,335,203.0,3,0,0,89.0,0,140,0,9,4,292.0,335,9,0,185,0,nodo,VILLA SAN GIOVANNI,0.0,0.2664670658682634,2.5,3.0
2025-02,REG,N_5499D45871E6,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,nodo,MATTARELLO,1.0,1.0,1.0,1.0
2025-02,REG,N_5562F37AC8E7,0,12,26.0,0,0,0,-18.0,0,6,0,0,0,8.0,12,0,0,6,0,nodo,CRESCENTINO,-1.75,-1.5,1.0,1.5
2025-02,REG,N_55E9299FF6F0,0,1,0.0,1,0,0,38.0,0,0,0,1,1,38.0,1,1,1,0,0,nodo,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,REG,N_57D3B7362830,0,49,16.0,8,0,0,409.0,0,8,0,32,11,425.0,49,32,4,9,0,nodo,MILANO BOVISA FNM,7.25,9.637387387387388,25.250000000000004,32.249999999999986
2025-02,REG,N_57DE25A90A0F,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,nodo,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,0,166,120.0,1,0,0,172.0,0,90,1,9,6,292.0,166,9,1,65,0,nodo,S.LAZZARO,-1.0,1.089947877885331,3.0,5.54999999999999
2025-02,REG,N_5A89CF344AAA,0,2,3.0,0,0,0,-3.0,0,2,0,0,0,0.0,2,0,0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_5BD6FECC05D9,0,2822,2775.0,27,0,0,858.0,0,1381,2,157,55,3633.0,2822,157,8,1272,0,nodo,TREVISO C.,0.0,0.3054745028429239,3.0,5.0
2025-02,REG,N_5C0A056D62CA,0,2,0.0,0,0,0,19.0,0,0,0,2,1,19.0,2,2,0,0,0,nodo,DOMEGLIARA,9.5,9.5,9.5,9.5
2025-02,REG,N_5D15075F0F68,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,nodo,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,REG,N_5F184B75B9FD,0,807,1010.0,6,0,0,-179.0,0,500,0,58,11,831.0,807,58,1,237,0,nodo,TORINO AEROPORTO,-1.5,-0.2261085022087767,3.0,5.5
2025-02,REG,N_60A73B335824,0,41,10.0,2,0,0,243.0,0,4,1,12,3,253.0,41,12,2,25,0,nodo,BARAGIANO,3.5,5.941666666666666,8.750000000000004,12.82500000000002
2025-02,REG,N_60CC5E96CD52,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,nodo,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,REG,N_633B89945B4C,0,2,8.0,0,0,0,-3.0,0,1,0,1,0,5.0,2,1,0,0,0,nodo,S.CATERINA DELL`JONIO,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_64AA1CDD4848,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-02,REG,N_64F166622602,0,1,0.0,0,0,0,14.0,0,0,0,1,1,14.0,1,1,0,0,0,nodo,ANAGNI-FIUGGI,14.0,14.0,14.0,14.0
2025-02,REG,N_66EFE7185ACC,0,782,1682.0,36,0,0,901.0,0,413,4,148,70,2583.0,782,148,16,211,0,nodo,GENOVA P.PRINCIPE,-1.5,1.155793010752688,8.5,13.799999999999926
2025-02,REG,N_683947979DC1,0,2,0.0,0,0,0,17.0,0,0,0,2,1,17.0,2,2,0,0,0,nodo,DELEBIO,8.5,8.5,9.7,9.85
2025-02,REG,N_6A893BB6B9F0,0,327,137.0,2,0,0,349.0,0,74,0,25,7,486.0,327,25,1,220,0,nodo,PATTI-SAN PIERO PATTI,0.5,1.0922977117244632,3.650000000000005,5.599999999999994
2025-02,REG,N_6C88D68D6E24,0,1100,1169.0,11,0,0,615.0,0,486,0,98,20,1784.0,1100,98,3,494,0,nodo,L`AQUILA,0.0,0.5686052795533479,4.0,6.0
2025-02,REG,N_6CE7CD77089D,0,2,1.0,0,0,0,0.0,0,1,0,0,0,1.0,2,0,0,1,0,nodo,DEIVA MARINA,0.0,0.0,0.0,0.0
2025-02,REG,N_6DAD4A05816E,0,9961,13783.0,271,0,0,7602.0,0,5022,12,1279,486,21385.0,9961,1279,83,3585,0,nodo,FIRENZE S.M.N.,-0.5,0.7674000471502735,5.5,9.5
2025-02,REG,N_6DE3F8828605,0,334,82.0,5,0,0,611.0,0,42,1,33,12,693.0,334,33,2,254,0,nodo,PIOMBINO BINARI MARE,0.5,1.8660272048495603,4.450000000000003,7.324999999999989
2025-02,REG,N_72C3DDF61EF8,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,nodo,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,REG,N_742441A837EF,0,1027,1099.0,64,0,0,2454.0,0,418,0,235,109,3553.0,1027,235,12,337,0,nodo,MI.P.GENOVA,0.5,2.3412412058649483,9.75,16.0
2025-02,REG,N_756ED1FCE68B,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,nodo,SIPICCIANO,6.0,6.0,6.0,6.0
2025-02,REG,N_75EE60EB2654,0,1357,1151.0,11,0,0,953.0,0,591,0,118,26,2104.0,1357,118,1,639,0,nodo,FARA SABINA,0.0,0.706973293768546,3.5,5.5
2025-02,REG,N_7658E5195902,0,124,190.0,6,0,0,92.0,0,65,0,19,8,282.0,124,19,0,37,0,nodo,TAORMINA,-0.5,0.7368852459016393,4.550000000000001,9.574999999999996
2025-02,REG,N_786C1D7211DD,0,1,0.0,1,0,0,17.0,0,0,0,1,1,17.0,1,1,0,0,0,nodo,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,REG,N_7AA7EB905BB6,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
