mese,categoria,cod_stazione,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,REG,S00232,2087,0,5806.0,325,713,63,0,0,31,3638.0,2168.0,0,325,2087,0,1037,5,100,nodo,CHIVASSO,9.25,5.5,1.757681880850716,1.0
2024-12,REG,S00245,639,0,2637.0,155,100,29,0,0,16,2501.0,136.0,0,155,639,0,374,5,56,nodo,VERCELLI,13.324999999999987,8.5,3.977176220806794,2.0
2024-12,REG,S00248,4732,0,15856.0,1075,1419,192,0,0,57,12768.0,3088.0,0,1075,4732,0,2180,10,373,nodo,NOVARA,12.25,8.0,2.7351583566989475,1.5
2024-12,REG,S00260,890,0,2570.0,208,272,23,0,0,3,2065.0,505.0,0,208,890,0,404,0,49,nodo,SUSA,10.0,7.0,2.330400106476646,1.5
2024-12,REG,S00279,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,254,0,263.0,8,173,2,0,0,1,-122.0,385.0,0,8,254,0,73,1,3,nodo,CASALE MONFERRATO,3.5,2.0,-0.4803149606299212,-1.5
2024-12,REG,S00403,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,600,0,1893.0,94,187,25,0,0,10,1533.0,360.0,0,94,600,0,315,1,40,nodo,TORINO LINGOTTO,11.875,7.0,2.515464154411765,0.5
2024-12,REG,S00455,14,0,71.0,4,3,2,0,0,0,66.0,5.0,0,4,14,0,7,0,2,nodo,TROFARELLO,16.624999999999996,14.75,4.354166666666667,0.75
2024-12,REG,S00462,1763,0,4324.0,251,734,52,0,0,17,2052.0,2272.0,0,251,1763,0,773,5,91,nodo,ASTI,9.5,6.0,1.169425019425019,0.5
2024-12,REG,S00470,3109,0,11439.0,727,1148,142,0,0,51,7650.0,3789.0,0,727,3109,0,1203,15,265,nodo,ALESSANDRIA,13.5,8.0,2.477134691489016,1.0
2024-12,REG,S00500,1194,0,2870.0,167,305,26,0,0,5,2132.0,738.0,0,167,1194,0,719,1,52,nodo,CHIERI,8.5,5.0,1.788865546218488,1.0
2024-12,REG,S00513,5,0,67.0,3,0,2,0,0,0,67.0,0.0,0,3,5,0,2,0,3,nodo,NONE,19.875,19.25,12.416666666666666,14.25
2024-12,REG,S00515,1,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,1,0,0,0,0,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,1070,0,3381.0,190,298,37,0,0,20,2529.0,852.0,0,190,1070,0,576,2,62,nodo,PINEROLO,10.724999999999994,6.0,2.3768796992481205,1.5
2024-12,REG,S00601,3,0,68.0,2,1,2,0,0,1,67.0,1.0,0,2,3,0,0,0,2,nodo,CARMAGNOLA,19.2,18.9,16.5,16.5
2024-12,REG,S00606,1663,0,3622.0,236,678,31,0,0,9,2173.0,1449.0,0,236,1663,0,746,1,73,nodo,FOSSANO,8.5,5.5,1.2880661396769757,0.5
2024-12,REG,S00610,732,0,2255.0,144,222,29,0,0,10,1753.0,502.0,0,144,732,0,364,0,47,nodo,CUNEO,12.900000000000006,7.5,2.499392212725546,1.5
2024-12,REG,S00617,432,0,428.0,23,282,3,0,0,0,-419.0,847.0,0,23,432,0,126,0,7,nodo,LIMONE,3.899999999999992,2.5,-0.91,-1.5
2024-12,REG,S00742,80,0,538.0,33,3,8,0,0,5,535.0,3.0,0,33,80,0,43,0,11,nodo,CEVA,22.525,20.700000000000003,6.729166666666667,4.5
2024-12,REG,S00821,62,0,339.0,17,15,6,0,0,4,306.0,33.0,0,17,62,0,30,1,8,nodo,BRA,20.8,19.4,5.096133751306165,0.5
2024-12,REG,S00825,998,0,2316.0,140,337,23,0,0,12,1545.0,771.0,0,140,998,0,518,2,44,nodo,ALBA,9.125,5.0,1.5516415896308746,0.0
2024-12,REG,S00867,1152,0,5449.0,372,144,64,0,0,23,5192.0,257.0,0,372,1152,0,635,3,132,nodo,ACQUI TERME,15.800000000000011,10.099999999999994,4.519895336969061,2.5
2024-12,REG,S00881,2,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,2,0,2,0,0,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,4,0,51.0,3,0,1,0,0,1,51.0,0.0,0,3,4,0,1,0,1,nodo,BOSCONERO,20.175,19.35,12.75,12.75
2024-12,REG,S00884,1081,0,2534.0,141,319,25,0,0,5,1753.0,781.0,0,141,1081,0,619,1,47,nodo,RIVAROLO,8.5,5.0,1.626377722806294,0.5
2024-12,REG,S01003,1317,0,4505.0,282,562,64,0,0,21,2718.0,1787.0,0,282,1317,0,467,6,122,nodo,DOMODOSSOLA,14.074999999999987,9.0,2.0730879690183723,0.5
2024-12,REG,S01009,13,0,52.0,3,4,1,0,0,0,43.0,9.0,0,3,13,0,6,0,2,nodo,PREMOSELLO CHIOVENDA,12.524999999999997,9.550000000000002,3.2857142857142856,2.25
2024-12,REG,S01020,1048,0,2624.0,177,507,28,0,0,6,1091.0,1533.0,0,177,1048,0,352,1,65,nodo,ARONA,10.5,7.0,1.1471389085251138,-0.5
2024-12,REG,S01026,43,0,183.0,11,9,3,0,0,0,153.0,30.0,0,11,43,0,23,0,5,nodo,SESTO CALENDE,12.0,11.0,3.54004329004329,2.0
2024-12,REG,S01030,892,0,3748.0,218,236,57,0,0,26,3386.0,362.0,0,218,892,0,431,4,90,nodo,GALLARATE,18.924999999999955,10.800000000000011,3.825537084398977,1.0
2024-12,REG,S01031,1017,0,2717.0,218,336,19,0,0,1,2378.0,339.0,0,218,1017,0,462,0,49,nodo,BUSTO ARSIZIO,8.0,5.0,2.344632899718286,1.5
2024-12,REG,S01035,4,0,126.0,2,1,2,0,0,2,124.0,2.0,0,2,4,0,1,1,2,nodo,PARABIAGO,40.45,39.400000000000006,31.0,31.0
2024-12,REG,S01037,562,0,1232.0,91,250,11,0,0,3,840.0,392.0,0,91,562,0,219,0,29,nodo,RHO,9.5,6.0,1.5128129828011083,0.0
2024-12,REG,S01040,4,0,152.0,4,0,2,0,0,2,152.0,0.0,0,4,4,0,0,2,3,nodo,MAGENTA,41.6,41.2,38.0,38.0
2024-12,REG,S01042,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,1,0,7.0,1,0,0,0,0,0,7.0,0.0,0,1,1,0,0,0,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,18,0,65.0,2,11,1,0,0,1,44.0,21.0,0,2,18,0,4,0,1,nodo,VIGEVANO,29.125,28.5,26.6875,26.0
2024-12,REG,S01062,1,0,14.0,1,0,0,0,0,0,14.0,0.0,0,1,1,0,0,0,1,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,1,0,69.0,1,0,1,0,0,1,69.0,0.0,0,1,1,0,0,1,1,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,386,0,2120.0,193,21,17,0,0,3,2094.0,26.0,0,193,386,0,164,0,55,nodo,CESANO MADERNO,14.0,11.0,5.53968253968254,5.0
2024-12,REG,S01113,826,0,2894.0,183,255,43,0,0,13,2450.0,444.0,0,183,826,0,383,0,67,nodo,LUINO,15.5,8.349999999999994,2.9685162760880406,1.0
2024-12,REG,S01118,1,0,65.0,1,0,1,0,0,1,65.0,0.0,0,1,1,0,0,1,1,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,982,0,2829.0,209,419,40,0,0,6,1415.0,1414.0,0,209,982,0,353,1,93,nodo,PORTO CERESIO,11.024999999999975,8.0,1.4499850366601823,0.0
2024-12,REG,S01205,2855,0,7263.0,476,1244,85,0,0,32,2087.0,5176.0,0,476,2855,0,1115,2,193,nodo,VARESE,11.0,7.0,0.7337234684248874,-0.5
2024-12,REG,S01301,2872,0,5781.0,427,1349,45,0,0,10,3114.0,2667.0,0,427,2872,0,1072,2,119,nodo,CHIASSO,8.5,6.0,1.1010662617117892,0.0
2024-12,REG,S01308,83,0,34.0,2,51,0,0,0,0,-71.0,105.0,0,2,83,0,25,0,0,nodo,COMO CAMERLATA,2.0,1.2999999999999972,-0.91025641025641,-1.0
2024-12,REG,S01315,19,0,295.0,12,1,8,0,0,5,294.0,1.0,0,12,19,0,6,0,9,nodo,CARIMATE,25.175,22.85,16.155555555555555,16.5
2024-12,REG,S01316,5,0,64.0,3,1,1,0,0,1,62.0,2.0,0,3,5,0,1,0,1,nodo,CAMNAGO-LENTATE,26.675,25.35,15.25,14.75
2024-12,REG,S01318,164,0,1388.0,59,13,35,0,0,14,1367.0,21.0,0,59,164,0,91,1,35,nodo,SEREGNO,32.19999999999999,20.25,7.697672602311778,2.5
2024-12,REG,S01322,121,0,571.0,28,60,10,0,0,7,406.0,165.0,0,28,121,0,33,1,12,nodo,MONZA,21.325,19.0,3.975884703196347,0.0
2024-12,REG,S01326,2330,0,8226.0,551,681,113,0,0,34,6953.0,1273.0,0,551,2330,0,1076,3,184,nodo,MILANO GRECO PIRELLI,13.875,8.5,3.00857356126075,1.5
2024-12,REG,S01400,855,0,2451.0,160,84,20,0,0,3,2343.0,108.0,0,160,855,0,605,0,33,nodo,CHIAVENNA,8.5,6.0,2.7600332963374026,2.0
2024-12,REG,S01403,2,0,41.0,2,0,1,0,0,1,41.0,0.0,0,2,2,0,0,0,1,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,S01408,2,0,8.0,1,1,0,0,0,0,4.0,4.0,0,1,2,0,0,0,0,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01413,2,0,77.0,2,0,1,0,0,1,77.0,0.0,0,2,2,0,0,1,1,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,S01420,1113,0,3713.0,245,133,34,0,0,10,3477.0,236.0,0,245,1113,0,722,1,64,nodo,COLICO,10.5,6.650000000000006,3.164315756060786,2.0
2024-12,REG,S01425,48,0,136.0,5,17,1,0,0,1,104.0,32.0,0,5,48,0,26,0,2,nodo,MORBEGNO,5.699999999999996,3.8000000000000007,2.2295652173913045,1.0
2024-12,REG,S01430,813,0,3972.0,230,138,61,0,0,25,3706.0,266.0,0,230,813,0,437,4,92,nodo,SONDRIO,22.34999999999997,11.800000000000011,4.723336823604203,2.0
2024-12,REG,S01437,17,0,42.0,4,5,0,0,0,0,37.0,5.0,0,4,17,0,8,0,2,nodo,TRESENDA-APRICA-TEGLIO,8.924999999999999,8.350000000000001,2.2222222222222223,0.5
2024-12,REG,S01440,807,0,4331.0,245,227,76,0,0,31,3922.0,409.0,0,245,807,0,324,5,121,nodo,TIRANO,24.44999999999999,17.0,5.010033020870965,2.0
2024-12,REG,S01458,349,0,1468.0,83,101,18,0,0,8,1267.0,201.0,0,83,349,0,163,2,29,nodo,MOLTENO,14.125,8.25,3.6897066720365146,1.5
2024-12,REG,S01488,30,0,30.0,2,27,1,0,0,0,-96.0,126.0,0,2,30,0,1,0,1,nodo,BESANA,5.399999999999992,1.1999999999999984,-3.2,-5.0
2024-12,REG,S01504,3,0,57.0,2,0,2,0,0,1,57.0,0.0,0,2,3,0,1,0,2,nodo,TERNO,17.25,17.0,15.0,15.0
2024-12,REG,S01511,9,0,174.0,4,2,2,0,0,2,169.0,5.0,0,4,9,0,3,1,3,nodo,CARNATE USMATE,48.95,46.4,26.416666666666668,30.5
2024-12,REG,S01520,4652,0,11022.0,696,1819,115,0,0,33,6761.0,4261.0,0,696,4652,0,2082,10,210,nodo,LECCO,9.0,6.0,1.485522446560542,0.5
2024-12,REG,S01524,28,0,447.0,21,2,13,0,0,4,443.0,4.0,0,21,28,0,5,1,17,nodo,CALOLZIOCORTE OLGINATE,35.575,28.850000000000005,15.821428571428571,13.5
2024-12,REG,S01525,2,0,39.0,1,0,1,0,0,1,39.0,0.0,0,1,2,0,1,0,1,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
2024-12,REG,S01527,2,0,61.0,2,0,2,0,0,1,61.0,0.0,0,2,2,0,0,0,2,nodo,AMBIVERE MAPELLO,30.5,30.5,30.5,30.5
2024-12,REG,S01528,2058,0,5799.0,407,733,88,0,0,9,4380.0,1419.0,0,407,2058,0,906,2,144,nodo,PONTE S.PIETRO,12.0,7.0,2.139476440190802,0.5
2024-12,REG,S01529,3364,0,9884.0,672,1003,112,0,0,24,7927.0,1957.0,0,672,3364,0,1674,1,224,nodo,BERGAMO,12.0,8.0,2.3663339270314783,1.0
2024-12,REG,S01535,2,0,49.0,2,0,1,0,0,1,49.0,0.0,0,2,2,0,0,0,2,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,12,0,239.0,10,2,6,0,0,4,236.0,3.0,0,10,12,0,0,0,6,nodo,VERDELLO DALMINE,34.75,34.0,19.666666666666668,22.5
2024-12,REG,S01604,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,2,0,51.0,1,1,1,0,0,1,50.0,1.0,0,1,2,0,0,0,1,nodo,MILANO PORTA VITTORIA,48.4,45.8,25.0,25.0
2024-12,REG,S01640,298,0,1943.0,106,91,34,0,0,15,1736.0,207.0,0,106,298,0,95,4,57,nodo,MILANO CERTOSA,28.09999999999999,15.500000000000009,5.4075286415711945,1.5
2024-12,REG,S01643,3286,0,12911.0,971,876,144,0,0,23,11744.0,1167.0,0,971,3286,0,1373,7,455,nodo,MILANO LANCETTI,13.5,10.0,3.645235063120856,1.5
2024-12,REG,S01645,8807,0,27013.0,1746,3623,398,0,0,97,17086.0,9927.0,0,1746,8807,0,3345,21,704,nodo,MILANO PORTA GARIBALDI,13.5,8.0,1.9753187896313986,0.5
2024-12,REG,S01700,9432,0,40230.0,2553,3258,624,0,0,200,31400.0,8830.0,0,2553,9432,0,3563,37,1136,nodo,MILANO CENTRALE,18.0,11.5,3.292269691565961,1.0
2024-12,REG,S01701,49,0,1405.0,36,4,26,0,0,20,1397.0,8.0,0,36,49,0,9,9,32,nodo,MILANO LAMBRATE,75.87499999999997,67.25,28.486666666666665,18.0
2024-12,REG,S01703,1573,0,6477.0,457,368,86,0,0,25,6038.0,439.0,0,457,1573,0,733,5,173,nodo,PIOLTELLO LIMITO,15.5,10.0,3.8701694244841462,1.5
2024-12,REG,S01708,4129,0,11860.0,798,1714,151,0,0,49,5344.0,6516.0,0,798,4129,0,1592,6,313,nodo,TREVIGLIO,12.0,8.0,1.279929314857656,0.0
2024-12,REG,S01711,1,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,1,0,0,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,2,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,2,0,2,0,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,4700,0,16422.0,1086,1008,224,0,0,39,14568.0,1854.0,0,1086,4700,0,2585,10,354,nodo,BRESCIA,14.574999999999818,8.0,3.1141387958277424,2.0
2024-12,REG,S01807,945,0,3255.0,218,262,38,0,0,11,2596.0,659.0,0,218,945,0,451,2,81,nodo,VOGHERA,13.474999999999994,9.0,2.8203138735437543,1.5
2024-12,REG,S01810,36,0,313.0,16,6,7,0,0,2,299.0,14.0,0,16,36,0,14,0,12,nodo,TORTONA,22.77499999999996,15.350000000000003,8.305555555555555,6.0
2024-12,REG,S01820,649,0,3563.0,273,100,42,0,0,16,3413.0,150.0,0,273,649,0,253,1,98,nodo,MILANO ROGOREDO,19.69999999999996,11.5,5.079194841252071,2.5
2024-12,REG,S01822,545,0,2195.0,197,155,19,0,0,1,1925.0,270.0,0,197,545,0,159,1,74,nodo,MELEGNANO,13.0,9.5,3.752443395937376,3.0
2024-12,REG,S01824,4,0,52.0,2,1,2,0,0,0,50.0,2.0,0,2,4,0,1,0,2,nodo,TAVAZZANO,13.1,12.7,7.666666666666666,9.5
2024-12,REG,S01825,1342,0,2135.0,157,633,21,0,0,1,1392.0,743.0,0,157,1342,0,528,0,43,nodo,LODI,8.0,4.599999999999994,0.8717226417548237,-0.5
2024-12,REG,S01827,7,0,103.0,7,0,3,0,0,1,103.0,0.0,0,7,7,0,0,0,4,nodo,CASALPUSTERLENGO,23.225,22.45,15.458333333333334,17.0
2024-12,REG,S01828,705,0,2929.0,205,228,38,0,0,12,2384.0,545.0,0,205,705,0,264,2,83,nodo,CODOGNO,14.5,10.0,3.4136434746809385,2.0
2024-12,REG,S01852,2,0,47.0,1,0,1,0,0,1,47.0,0.0,0,1,2,0,1,0,1,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,3998,0,20153.0,1331,824,258,0,0,84,18578.0,1575.0,0,1331,3998,0,1789,24,620,nodo,PAVIA,16.5,11.5,4.710959357822324,2.5
2024-12,REG,S01864,19,0,61.0,6,2,0,0,0,0,58.0,3.0,0,6,19,0,11,0,0,nodo,BELGIOIOSO,8.099999999999998,6.399999999999999,3.0526315789473686,2.0
2024-12,REG,S01865,18,0,119.0,8,1,2,0,0,1,118.0,1.0,0,8,18,0,9,0,4,nodo,CORTEOLONA,18.749999999999964,12.200000000000005,6.555555555555555,4.0
2024-12,REG,S01871,1,0,18.0,1,0,1,0,0,0,18.0,0.0,0,1,1,0,0,0,1,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,2,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,2,0,2,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,5,0,57.0,2,0,1,0,0,1,57.0,0.0,0,2,5,0,3,0,1,nodo,OLMENETA,20.7,19.9,13.5,13.5
2024-12,REG,S01915,2641,0,10336.0,683,692,142,0,0,47,8881.0,1455.0,0,683,2641,0,1241,5,242,nodo,CREMONA,15.5,9.0,3.389259479431348,2.0
2024-12,REG,S01919,138,0,723.0,46,32,12,0,0,2,666.0,57.0,0,46,138,0,60,1,23,nodo,PIADENA,18.099999999999994,12.5,5.263888888888889,3.5
2024-12,REG,S01920,720,0,4635.0,277,168,74,0,0,31,4297.0,338.0,0,277,720,0,274,8,140,nodo,BOZZOLO,26.69999999999999,15.0,5.9678207092989055,2.5
2024-12,REG,S01925,129,0,347.0,28,28,4,0,0,0,266.0,81.0,0,28,129,0,66,0,12,nodo,SEVESO,12.75,9.0,1.908248378127896,0.5
2024-12,REG,S01933,4517,0,13686.0,904,795,136,0,0,20,12489.0,1197.0,0,904,4517,0,2763,5,304,nodo,SARONNO,11.0,7.5,2.8259503203044045,1.5
2024-12,REG,S01944,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,421,0,1934.0,112,150,35,0,0,13,1581.0,353.0,0,112,421,0,157,2,52,nodo,STRADELLA,23.22499999999999,12.0,3.765005468963631,1.0
2024-12,REG,S02001,1152,0,3770.0,261,519,59,0,0,12,2294.0,1476.0,0,261,1152,0,372,0,131,nodo,BRENNERO,14.300000000000011,9.5,1.9732129130278813,0.5
2024-12,REG,S02011,205,0,402.0,23,91,3,0,0,2,208.0,194.0,0,23,205,0,90,1,7,nodo,FORTEZZA,7.274999999999999,4.5,0.9847953216374268,0.5
2024-12,REG,S02026,2193,0,6568.0,460,952,86,0,0,23,3141.0,3427.0,0,460,2193,0,766,2,166,nodo,BOLZANO,11.5,8.5,1.4423861129662234,1.0
2024-12,REG,S02030,4,0,49.0,2,2,2,0,0,1,44.0,5.0,0,2,4,0,0,0,2,nodo,BRONZOLO,15.5,15.0,11.0,11.0
2024-12,REG,S02035,1,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,1,0,0,0,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,1157,0,4245.0,312,318,45,0,0,15,3396.0,849.0,0,312,1157,0,523,1,100,nodo,TRENTO,12.5,9.0,2.9568252591508406,2.0
2024-12,REG,S02044,173,0,546.0,37,56,5,0,0,3,425.0,121.0,0,37,173,0,80,0,13,nodo,ROVERETO,11.224999999999994,6.450000000000004,2.459692513368984,1.5
2024-12,REG,S02049,348,0,1156.0,92,120,15,0,0,1,787.0,369.0,0,92,348,0,134,0,33,nodo,ALA,12.674999999999997,9.300000000000011,2.2793370756482227,1.5
2024-12,REG,S02114,62,0,96.0,3,19,1,0,0,0,61.0,35.0,0,3,62,0,39,0,1,nodo,S.CANDIDO,4.5999999999999766,3.45,1.605263157894737,1.0
2024-12,REG,S02140,817,0,458.0,21,620,6,0,0,0,-1543.0,2001.0,0,21,817,0,175,0,9,nodo,SCHIO,2.5,1.0,-1.9406678592725106,-3.0
2024-12,REG,S02143,2,0,41.0,2,0,1,0,0,1,41.0,0.0,0,2,2,0,0,0,1,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,1187,0,3072.0,231,404,17,0,0,2,2217.0,855.0,0,231,1187,0,546,0,69,nodo,MERANO,8.800000000000011,7.5,1.8743117055935392,0.5
2024-12,REG,S02223,2,0,4.0,0,1,0,0,0,0,3.0,1.0,0,0,2,0,1,0,0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,85,0,345.0,32,9,0,0,0,0,330.0,15.0,0,32,85,0,42,0,8,nodo,BORGO VALSUGANA EST,8.5,8.5,3.995354239256678,3.0
2024-12,REG,S02336,1901,0,5464.0,344,654,59,0,0,16,3749.0,1715.0,0,344,1901,0,893,3,110,nodo,MANTOVA,10.5,6.5,1.982257234582816,1.0
2024-12,REG,S02340,808,0,2681.0,164,187,28,0,0,7,2307.0,374.0,0,164,808,0,449,1,50,nodo,SUZZARA,10.5,7.0,2.883389896186851,2.0
2024-12,REG,S02349,592,0,226.0,7,520,2,0,0,2,-1200.0,1426.0,0,7,592,0,58,1,2,nodo,CARPI,1.75,0.0,-2.0461287607826635,-2.5
2024-12,REG,S02366,252,0,938.0,65,58,13,0,0,2,807.0,131.0,0,65,252,0,128,0,22,nodo,LEGNAGO,11.800000000000013,8.5,3.017699115044248,1.5
2024-12,REG,S02430,5183,0,16372.0,1032,2104,205,0,0,70,8592.0,7780.0,0,1032,5183,0,2019,18,390,nodo,VERONA PORTA NUOVA,12.224999999999907,8.0,1.671266771400735,1.0
2024-12,REG,S02433,2,0,53.0,2,0,2,0,0,1,53.0,0.0,0,2,2,0,0,0,2,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,1956,0,2179.0,117,1240,24,0,0,6,-1239.0,3418.0,0,117,1956,0,591,2,37,nodo,VICENZA,5.0,3.0,-0.6395738237660364,-1.0
2024-12,REG,S02507,2,0,5.0,0,0,0,0,0,0,5.0,0.0,0,0,2,0,2,0,0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02512,1,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,1,0,0,0,1,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,2670,0,5807.0,365,1062,50,0,0,17,3370.0,2437.0,0,365,2670,0,1242,1,92,nodo,BASSANO DEL GRAPPA,7.699999999999932,5.0,1.2624842213547398,1.0
2024-12,REG,S02525,8,0,151.0,4,2,4,0,0,2,148.0,3.0,0,4,8,0,2,0,4,nodo,CAMPOSAMPIERO,36.15,34.800000000000004,18.5,18.25
2024-12,REG,S02535,5,0,35.0,2,1,1,0,0,0,34.0,1.0,0,2,5,0,2,0,1,nodo,CITTADELLA,11.8,11.1,6.0,5.5
2024-12,REG,S02537,89,0,235.0,7,15,3,0,0,1,216.0,19.0,0,7,89,0,67,0,5,nodo,CASTELFRANCO VENETO,10.325,4.0,2.2819917440660475,1.0
2024-12,REG,S02550,14,0,4.0,0,11,0,0,0,0,-17.0,21.0,0,0,14,0,3,0,0,nodo,CALALZO PIEVE CADORE CORTINA,1.2499999999999982,0.5000000000000009,-1.2142857142857142,-1.5
2024-12,REG,S02559,665,0,1430.0,62,140,13,0,0,4,1147.0,283.0,0,62,665,0,461,0,23,nodo,BELLUNO,6.0,4.5,1.7293024059986166,1.0
2024-12,REG,S02564,744,0,1977.0,90,179,19,0,0,8,1650.0,327.0,0,90,744,0,473,1,32,nodo,FELTRE,8.0,4.700000000000017,2.210550408719346,1.0
2024-12,REG,S02570,733,0,1226.0,61,302,10,0,0,2,596.0,630.0,0,61,733,0,370,1,21,nodo,MONTEBELLUNA,6.349999999999994,4.0,0.8116466401631898,0.0
2024-12,REG,S02579,2,0,22.0,1,1,1,0,0,0,20.0,2.0,0,1,2,0,0,0,1,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,2205,0,3617.0,167,1044,40,0,0,14,1140.0,2477.0,0,167,2205,0,993,1,66,nodo,PADOVA,5.75,4.0,0.5211224690630087,0.0
2024-12,REG,S02589,402,0,1363.0,71,166,21,0,0,8,843.0,520.0,0,71,402,0,161,2,31,nodo,VENEZIA MESTRE,18.450000000000003,8.5,2.3443545229082368,0.5
2024-12,REG,S02701,3,0,2.0,0,2,0,0,0,0,-1.0,3.0,0,0,3,0,1,0,0,nodo,PORDENONE,-0.0750000000000001,-0.1499999999999999,-0.75,-0.75
2024-12,REG,S02703,747,0,1679.0,81,289,17,0,0,6,1030.0,649.0,0,81,747,0,372,1,28,nodo,SACILE,7.474999999999995,4.5,1.3701643397324026,0.5
2024-12,REG,S02706,448,0,705.0,32,167,3,0,0,2,246.0,459.0,0,32,448,0,247,0,8,nodo,CONEGLIANO,5.5,3.5,0.5118229422353133,0.0
2024-12,REG,S02733,2,0,18.0,2,0,0,0,0,0,18.0,0.0,0,2,2,0,0,0,1,nodo,VITTORIO VENETO,11.7,11.4,9.0,9.0
2024-12,REG,S02830,493,0,1746.0,124,34,6,0,0,3,1707.0,39.0,0,124,493,0,335,0,6,nodo,CASARSA,6.974999999999994,5.5,3.45788745843074,3.5
2024-12,REG,S02832,5,0,13.0,0,0,0,0,0,0,13.0,0.0,0,0,5,0,5,0,0,nodo,BASILIANO,3.0,3.0,2.6,3.0
2024-12,REG,S03015,224,0,416.0,20,150,8,0,0,4,67.0,349.0,0,20,224,0,54,0,11,nodo,TARVISIO BOSCOVERDE,8.399999999999991,4.0,0.3027921818907059,-1.0
2024-12,REG,S03016,341,0,597.0,31,176,6,0,0,1,256.0,341.0,0,31,341,0,134,1,11,nodo,CARNIA,5.799999999999997,4.0,0.7444440621989816,0.0
2024-12,REG,S03019,2,0,130.0,2,0,2,0,0,2,130.0,0.0,0,2,2,0,0,1,2,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,1701,0,3038.0,141,890,35,0,0,16,930.0,2108.0,0,141,1701,0,664,0,59,nodo,UDINE,6.0,4.5,0.5518803537850825,-1.0
2024-12,REG,S03084,393,0,972.0,45,112,11,0,0,1,768.0,204.0,0,45,393,0,236,0,18,nodo,MANIAGO,8.0,4.950000000000003,1.9534859629130839,1.5
