mese,categoria,cod_stazione,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-12,REG,S12869,1,0,7,146,0,0,146,19,191.0,295.0,81,44,4,0,0,104.0,0,19,nodo,MACOMER,0.7222222222222223,-1.0,6.849999999999998,9.175000000000004
2024-12,REG,S12878,3,0,18,334,0,0,334,41,408.0,710.0,175,118,10,0,0,302.0,0,41,nodo,ORISTANO,0.9041916167664672,-1.0,5.200000000000003,9.199999999999989
2024-12,REG,S12888,0,0,4,673,0,0,673,11,769.0,369.0,435,225,2,0,0,-400.0,0,11,nodo,DECIMOMANNU,-0.5936317276426376,-1.5,1.5,2.5
2024-12,REG,S12891,47,0,164,2893,0,5,2893,273,2779.0,6247.0,1541,1074,111,0,0,3468.0,0,273,nodo,CAGLIARI,1.2015575033139387,-0.5,4.0,11.475000000000025
2024-12,REG,S19919,1,0,50,1128,0,0,1128,221,392.0,2786.0,387,518,19,0,0,2394.0,0,221,nodo,STABIO,2.2103112268602656,1.0,5.0,7.5
2024-12,,N_25A66D98E21D,0,0,2,2,0,0,2,2,0.0,38.0,0,0,2,0,0,38.0,0,2,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,272,0,898,3552,0,104,3552,1478,2768.0,33698.0,860,1212,628,0,0,30930.0,0,1478,nodo,VENEZIA SANTA LUCIA,8.717592733681768,3.0,24.25,41.2249999999999
2024-12,,N_54735EC5B62B,2,0,2,2,0,0,2,2,0.0,80.0,0,0,2,0,0,80.0,0,2,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,50,0,212,640,0,16,640,330,312.0,6344.0,122,188,128,0,0,6032.0,0,330,nodo,GENOVA P.PRINCIPE,9.42486034610727,4.5,26.0,33.64999999999999
2024-12,,N_6DAD4A05816E,0,0,4,194,0,0,194,18,560.0,238.0,122,54,2,0,0,-322.0,0,18,nodo,FIRENZE S.M.N.,-1.6993617021276595,-2.0,3.299999999999997,6.774999999999999
2024-12,,N_D7657C7B682F,2,0,2,2,0,0,2,2,0.0,70.0,0,0,2,0,0,70.0,0,2,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,160,0,388,822,0,46,822,518,1000.0,14336.0,194,110,320,0,0,13336.0,0,518,nodo,REGGIO CALABRIA CENTRALE,16.139762660476574,8.75,46.55,67.84999999999997
2024-12,,N_FEBDC4EA7CA2,276,0,824,2786,0,66,2786,1296,2052.0,28294.0,612,878,566,0,0,26242.0,0,1296,nodo,TORINO P.NUOVA,9.408961540365294,3.5,28.5,42.5
2024-12,,S00202,4,0,8,28,0,4,28,8,12.0,444.0,6,14,4,0,0,432.0,0,8,nodo,BARDONECCHIA,15.428571428571429,2.0,41.400000000000034,67.19999999999993
2024-12,,S00228,0,0,0,4,0,0,4,0,20.0,0.0,4,0,0,0,0,-20.0,0,0,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,0,0,0,2,0,0,2,0,82.0,0.0,2,0,0,0,0,-82.0,0,0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,490,0,1596,6900,0,136,6900,2728,7660.0,57218.0,2066,2102,1112,0,0,49558.0,0,2728,nodo,MILANO CENTRALE,7.179750292048213,3.0,23.450000000000045,36.34999999999991
2024-12,,S01717,8,0,70,326,0,0,326,118,280.0,1934.0,110,98,50,0,0,1654.0,0,118,nodo,BRESCIA,5.073622402890695,2.0,18.0,24.450000000000003
2024-12,,S02026,58,0,256,814,0,8,814,402,672.0,7332.0,170,242,164,0,0,6660.0,0,402,nodo,BOLZANO,8.17671497584541,4.5,23.700000000000003,33.62499999999996
2024-12,,S02336,12,0,36,112,0,2,112,66,38.0,1398.0,14,32,24,0,0,1360.0,0,66,nodo,MANTOVA,12.085568326947635,6.0,28.1,44.44999999999998
2024-12,,S02430,6,0,20,36,0,0,36,24,12.0,522.0,4,8,12,0,0,510.0,0,24,nodo,VERONA PORTA NUOVA,13.9625,10.25,33.849999999999994,40.17499999999998
2024-12,,S02589,6,0,12,34,0,6,34,20,30.0,852.0,6,8,12,0,0,822.0,0,20,nodo,VENEZIA MESTRE,23.881944444444443,5.5,70.75,98.87499999999996
2024-12,,S03026,12,0,50,230,0,2,230,76,236.0,1472.0,72,82,26,0,0,1236.0,0,76,nodo,UDINE,5.350120992135511,1.5,14.050000000000004,28.07499999999997
2024-12,,S03200,0,0,2,4,0,0,4,4,0.0,34.0,0,0,0,0,0,34.0,0,4,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,6,0,14,110,0,2,110,20,408.0,576.0,82,8,12,0,0,168.0,0,20,nodo,GORIZIA CENTRALE,1.3249336870026525,-3.5,14.649999999999991,29.14999999999999
2024-12,,S03317,30,0,118,526,0,6,526,192,492.0,3882.0,146,188,74,0,0,3390.0,0,192,nodo,TRIESTE CENTRALE,6.371159420289855,2.0,17.250000000000007,36.9
2024-12,,S04702,18,0,66,116,0,2,116,86,32.0,1768.0,12,18,44,0,0,1736.0,0,86,nodo,GENOVA BRIGNOLE,14.995238095238095,12.75,36.45,44.79999999999998
2024-12,,S05811,2,0,12,114,0,0,114,28,254.0,384.0,58,28,6,0,0,130.0,0,28,nodo,RAVENNA,1.1533251231527093,-0.5,8.6,13.849999999999994
2024-12,,S06900,2,0,2,4,0,0,4,2,82.0,82.0,2,0,2,0,0,0.0,0,2,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,10,0,28,98,0,4,98,56,44.0,1028.0,10,32,24,0,0,984.0,0,56,nodo,PERUGIA,10.034166666666668,5.75,26.8,34.57499999999999
2024-12,,S07113,26,0,76,246,0,12,246,102,484.0,2594.0,98,44,60,0,0,2110.0,0,102,nodo,ANCONA,8.573144399460189,2.5,29.9,51.39999999999998
2024-12,,S07810,14,0,60,202,0,2,202,90,272.0,1614.0,70,42,38,0,0,1342.0,0,90,nodo,PESCARA,6.697409733124019,3.75,24.700000000000003,32.52499999999999
2024-12,,S08406,0,0,2,4,0,0,4,2,0.0,30.0,0,2,0,0,0,30.0,0,2,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,342,0,1162,4878,0,104,4878,1870,6060.0,40344.0,1540,1466,778,0,0,34284.0,0,1870,nodo,ROMA TERMINI,7.059227003183119,2.5,22.5,36.17499999999996
2024-12,,S08411,6,0,24,444,0,4,444,56,694.0,1206.0,198,188,14,0,0,512.0,0,56,nodo,FIUMICINO AEROPORTO,1.355939638533076,0.5,6.500000000000007,10.425000000000004
2024-12,,S09218,244,0,864,3518,0,62,3518,1454,4080.0,28892.0,1126,936,588,0,0,24812.0,0,1454,nodo,NAPOLI CENTRALE,7.050095535419353,3.0,22.5,36.89999999999998
2024-12,,S09311,4,0,26,82,0,2,82,52,10.0,896.0,8,22,10,0,0,886.0,0,52,nodo,BENEVENTO,10.697619047619048,6.5,17.55,33.075
2024-12,,S09810,0,0,0,14,0,0,14,0,52.0,0.0,14,0,0,0,0,-52.0,0,0,nodo,POMPEI,-3.416666666666667,-3.25,-2.25,-2.125
2024-12,,S09818,80,0,272,884,0,22,884,380,1418.0,8640.0,274,230,192,0,0,7222.0,0,380,nodo,SALERNO,8.204594017094017,2.5,27.5,38.99999999999999
2024-12,,S09823,8,0,28,116,0,4,116,40,162.0,950.0,54,22,20,0,0,788.0,0,40,nodo,BATTIPAGLIA,6.793103448275862,0.0,26.79999999999999,43.09999999999998
2024-12,,S09988,0,0,0,2,0,0,2,0,14.0,0.0,2,0,0,0,0,-14.0,0,0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,6,0,20,118,0,0,118,50,46.0,786.0,22,46,12,0,0,740.0,0,50,nodo,FOGGIA,6.294252873563218,4.0,17.700000000000003,22.899999999999984
2024-12,,S11119,74,0,188,390,0,24,390,258,336.0,7200.0,64,66,150,0,0,6864.0,0,258,nodo,BARI CENTRALE,17.968274246779515,10.0,47.8,68.69999999999993
2024-12,,S11145,164,0,378,1272,0,46,1272,536,1816.0,14458.0,446,290,272,0,0,12642.0,0,536,nodo,LECCE,9.862951092117758,2.0,34.69999999999999,51.92499999999987
2024-12,,S11465,38,0,68,186,0,10,186,96,114.0,3092.0,46,44,58,0,0,2978.0,0,96,nodo,TARANTO,15.589408866995072,5.25,47.65000000000002,70.94999999999999
2024-12,,S11811,20,0,70,110,0,4,110,94,0.0,2034.0,0,16,52,0,0,2034.0,0,94,nodo,SIBARI,18.53912466843501,13.75,38.45,48.02499999999999
2025-01,EC,N_25B9CF10B7D2,24,0,59,143,0,8,143,74,138.0,2128.0,32,27,48,0,0,1990.0,0,74,nodo,BOLOGNA C.LE,13.646929824561404,8.75,37.75,57.72500000000001
2025-01,EC,N_26FAC2401D1E,6,0,31,157,0,5,157,52,273.0,984.0,57,45,16,0,0,711.0,0,52,nodo,VENEZIA SANTA LUCIA,4.4892583120204606,0.5,14.20000000000001,26.79999999999994
2025-01,EC,N_638E73A138AC,1,0,1,1,0,1,1,1,0.0,145.0,0,0,1,0,0,145.0,0,1,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,1,0,7,40,0,0,40,15,47.0,192.0,17,8,3,0,0,145.0,0,15,nodo,GENOVA P.PRINCIPE,5.067398119122258,2.5,14.0,19.05
2025-01,EC,N_B7B23FBB3D0B,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,4,0,45,244,0,2,244,113,364.0,1390.0,63,64,22,0,0,1026.0,0,113,nodo,DOMODOSSOLA,4.131578947368421,3.0,13.6,17.674999999999997
2025-01,EC,S01301,12,0,65,523,0,3,523,109,804.0,1874.0,261,144,32,0,0,1070.0,0,109,nodo,CHIASSO,2.076792352628784,-1.0,10.600000000000009,17.799999999999997
2025-01,EC,S01700,12,0,73,607,0,3,607,161,1034.0,2359.0,275,160,39,0,0,1325.0,0,161,nodo,MILANO CENTRALE,2.269019745086307,0.0,11.0,17.94999999999999
2025-01,EC,S02001,41,0,86,338,0,19,338,119,859.0,3697.0,153,45,73,0,0,2838.0,0,119,nodo,BRENNERO,8.977211209298623,0.75,30.450000000000045,57.42500000000002
2025-01,EC,S02026,3,0,5,57,0,1,57,8,177.0,219.0,34,5,4,0,0,42.0,0,8,nodo,BOLZANO,0.9538043478260868,-4.0,10.950000000000006,15.999999999999993
2025-01,EC,S02430,9,0,14,59,0,5,59,18,208.0,733.0,35,6,12,0,0,525.0,0,18,nodo,VERONA PORTA NUOVA,8.704022988505749,0.0,30.950000000000017,46.59999999999999
2025-01,EC,S02589,1,0,5,44,0,1,44,11,150.0,194.0,27,6,4,0,0,44.0,0,11,nodo,VENEZIA MESTRE,1.0,-2.0,11.950000000000012,17.724999999999994
2025-01,EC,S03015,0,0,0,1,0,0,1,0,13.0,0.0,1,0,0,0,0,-13.0,0,0,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,0,0,0,1,0,0,1,0,13.0,0.0,1,0,0,0,0,-13.0,0,0,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,2,0,13,29,0,1,29,13,172.0,365.0,12,4,12,0,0,193.0,0,13,nodo,BOLOGNA C.LE,9.271052631578948,4.75,28.0,33.19999999999993
2025-01,EN,S02430,0,0,0,2,0,0,2,1,0.0,7.0,0,1,0,0,0,7.0,0,1,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,6,0,14,48,0,2,48,19,41.0,571.0,13,14,13,0,0,530.0,0,19,nodo,PADOVA,11.52173913043478,3.5,30.60000000000001,55.049999999999976
2025-01,EN,S03015,9,0,11,31,0,7,31,14,152.0,1001.0,14,3,11,0,0,849.0,0,14,nodo,TARVISIO BOSCOVERDE,38.63181818181818,31.75,92.4,108.32500000000002
2025-01,EN,S06000,9,0,18,53,0,4,53,23,46.0,811.0,14,14,17,0,0,765.0,0,23,nodo,LA SPEZIA CENTRALE,15.078461538461536,4.0,43.60000000000002,62.19999999999998
2025-01,EN,S08217,8,0,20,53,0,6,53,22,319.0,1119.0,25,6,19,0,0,800.0,0,22,nodo,ROMA TIBURTINA,15.32051282051282,0.5,78.10000000000001,94.75
2025-01,EXP,N_973290894DC5,1,0,1,1,0,1,1,1,0.0,80.0,0,0,1,0,0,80.0,0,1,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,1,0,2,3,0,0,3,2,67.0,64.0,1,0,2,0,0,-3.0,0,2,nodo,TORINO P.NUOVA,8.75,8.75,27.350000000000005,29.675
2025-01,EXP,S04523,1,0,1,2,0,0,2,1,67.0,38.0,1,0,1,0,0,-29.0,0,1,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,1,0,1,2,0,1,2,1,0.0,81.0,0,1,1,0,0,81.0,0,1,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,0,0,1,1,0,0,1,1,0.0,26.0,0,0,1,0,0,26.0,0,1,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,7,0,14,83,0,2,83,24,87.0,623.0,29,13,12,0,0,536.0,0,24,nodo,BOLOGNA C.LE,8.185661764705882,1.0,27.550000000000008,36.54999999999999
2025-01,IC,N_4D33D648D3CB,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,5,0,7,12,0,4,12,7,26.0,744.0,4,1,5,0,0,718.0,0,7,nodo,VILLA SAN GIOVANNI,81.125,81.25,155.0,165.0
2025-01,IC,N_66EFE7185ACC,0,0,10,111,0,0,111,20,321.0,278.0,60,31,5,0,0,-43.0,0,20,nodo,GENOVA P.PRINCIPE,-0.4468810916179339,-1.0,9.35,12.0
2025-01,IC,N_6DAD4A05816E,1,0,4,51,0,1,51,13,179.0,198.0,26,12,3,0,0,19.0,0,13,nodo,FIRENZE S.M.N.,0.2715384615384617,-1.75,4.75,9.274999999999991
2025-01,IC,N_9BB710BFF84F,2,0,10,51,0,0,51,20,21.0,327.0,12,19,8,0,0,306.0,0,20,nodo,SAN SEVERO,6.029230769230769,3.0,18.55,25.97499999999998
2025-01,IC,N_DEBAB2A3D4C0,45,0,81,328,0,19,328,106,626.0,4934.0,149,59,58,0,0,4308.0,0,106,nodo,REGGIO CALABRIA CENTRALE,13.53247549019608,-0.25,41.250000000000014,62.4499999999999
2025-01,IC,N_FEBDC4EA7CA2,12,0,42,202,0,10,202,65,394.0,2487.0,80,48,26,0,0,2093.0,0,65,nodo,TORINO P.NUOVA,10.790909090909093,1.5,20.95,54.424999999999855
2025-01,IC,S00202,0,0,6,14,0,0,14,9,21.0,105.0,3,2,1,0,0,84.0,0,9,nodo,BARDONECCHIA,6.0,7.5,13.700000000000005,15.349999999999996
2025-01,IC,S01645,5,0,10,29,0,4,29,17,9.0,488.0,5,7,8,0,0,479.0,0,17,nodo,MILANO PORTA GARIBALDI,16.517241379310345,6.0,62.6,78.99999999999997
2025-01,IC,S01700,83,0,260,1215,0,25,1215,473,1627.0,9678.0,387,330,170,0,0,8051.0,0,473,nodo,MILANO CENTRALE,6.765208805923349,2.5,21.5,38.5
2025-01,IC,S01701,0,0,1,1,0,0,1,1,0.0,10.0,0,0,0,0,0,10.0,0,1,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,0,1,1,0,0,1,1,0.0,12.0,0,0,0,0,0,12.0,0,1,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,0,0,1,4,0,0,4,2,9.0,28.0,1,1,1,0,0,19.0,0,2,nodo,PAVIA,4.75,4.75,10.55,11.275
2025-01,IC,S02001,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,3,0,12,58,0,2,58,26,11.0,494.0,6,26,8,0,0,483.0,0,26,nodo,BOLZANO,8.34047619047619,4.5,15.050000000000011,26.799999999999983
2025-01,IC,S02703,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,1,0,1,2,0,1,2,1,22.0,120.0,1,0,1,0,0,98.0,0,1,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,3,0,17,113,0,1,113,34,250.0,579.0,39,36,10,0,0,329.0,0,34,nodo,TRIESTE CENTRALE,3.153313049357674,2.0,12.400000000000013,19.45
2025-01,IC,S04501,33,0,85,288,0,10,288,158,166.0,3415.0,67,57,63,0,0,3249.0,0,158,nodo,VENTIMIGLIA,11.52127659574468,5.5,36.5,50.5
2025-01,IC,S04515,1,0,1,1,0,1,1,1,0.0,86.0,0,0,1,0,0,86.0,0,1,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,0,0,19,58,0,0,58,33,43.0,423.0,10,15,7,0,0,380.0,0,33,nodo,GENOVA BRIGNOLE,6.551724137931034,6.5,14.7,19.699999999999985
2025-01,IC,S04725,2,0,11,56,0,1,56,13,136.0,318.0,32,9,9,0,0,182.0,0,13,nodo,SESTRI LEVANTE,3.3703703703703702,-2.0,18.800000000000004,29.44999999999999
2025-01,IC,S04732,1,0,2,2,0,1,2,2,0.0,101.0,0,0,1,0,0,101.0,0,2,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,2,0,13,90,0,2,90,26,126.0,578.0,31,28,7,0,0,452.0,0,26,nodo,SAVONA,5.251940133037694,2.0,12.200000000000005,18.200000000000003
2025-01,IC,S06000,9,0,40,165,0,4,165,78,95.0,1435.0,34,51,27,0,0,1340.0,0,78,nodo,LA SPEZIA CENTRALE,8.23234398782344,4.0,18.9,32.124999999999915
2025-01,IC,S06039,3,0,9,58,0,0,58,10,141.0,278.0,29,16,7,0,0,137.0,0,10,nodo,GROSSETO,2.533730158730159,0.0,14.55,21.12499999999999
2025-01,IC,S06416,0,0,0,6,0,0,6,2,26.0,16.0,3,1,0,0,0,-10.0,0,2,nodo,PRATO CENTRALE,-1.6666666666666663,0.0,4.800000000000001,5.400000000000001
2025-01,IC,S06500,0,0,3,17,0,0,17,3,29.0,51.0,8,6,1,0,0,22.0,0,3,nodo,PISA CENTRALE,1.2941176470588236,0.0,11.2,15.199999999999992
2025-01,IC,S06725,9,0,28,234,0,2,234,54,263.0,1068.0,90,85,16,0,0,805.0,0,54,nodo,LIVORNO CENTRALE,3.351766513056836,1.0,10.300000000000004,21.374999999999982
2025-01,IC,S06900,1,0,1,1,0,1,1,1,0.0,256.0,0,0,1,0,0,256.0,0,1,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,1,0,12,51,0,0,51,17,7.0,291.0,5,29,4,0,0,284.0,0,17,nodo,PERUGIA,5.524615384615385,3.25,15.8,19.9
2025-01,IC,S07113,6,0,8,66,0,4,66,14,130.0,580.0,24,26,7,0,0,450.0,0,14,nodo,ANCONA,7.215686274509803,0.5,18.50000000000001,60.24999999999995
2025-01,IC,S07226,9,0,20,57,0,1,57,37,71.0,695.0,12,8,15,0,0,624.0,0,37,nodo,TERNI,10.89655172413793,6.5,32.7,40.79999999999999
2025-01,IC,S07513,1,0,4,44,0,1,44,8,133.0,159.0,25,11,3,0,0,26.0,0,8,nodo,S.BENEDETTO DEL TRONTO,0.5909090909090909,-1.75,6.400000000000002,12.199999999999996
2025-01,IC,S07808,1,0,1,1,0,1,1,1,0.0,76.0,0,0,1,0,0,76.0,0,1,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,8,0,35,140,0,3,140,72,56.0,1248.0,16,52,21,0,0,1192.0,0,72,nodo,PESCARA,8.500918554807104,4.5,23.200000000000003,31.649999999999974
2025-01,IC,S08209,2,0,3,4,0,1,4,4,0.0,139.0,0,0,3,0,0,139.0,0,4,nodo,ORTE,34.75,34.75,48.55,50.275
2025-01,IC,S08217,1,0,1,2,0,1,2,1,22.0,464.0,1,0,1,0,0,442.0,0,1,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,96,0,218,963,0,42,963,324,1733.0,10633.0,373,249,155,0,0,8900.0,0,324,nodo,ROMA TERMINI,9.368974771873322,1.0,30.5,54.0
2025-01,IC,S08603,0,0,1,2,0,0,2,1,2.0,20.0,1,0,1,0,0,18.0,0,1,nodo,CISTERNA DI LATINA,9.0,9.0,17.8,18.9
2025-01,IC,S09218,10,0,33,166,0,2,166,48,335.0,1007.0,82,33,23,0,0,672.0,0,48,nodo,NAPOLI CENTRALE,4.186273029296285,-0.75,19.85000000000001,27.875000000000007
2025-01,IC,S09818,10,0,25,189,0,6,189,47,498.0,1379.0,92,45,19,0,0,881.0,0,47,nodo,SALERNO,4.835814722911497,-0.5,13.9,29.2
2025-01,IC,S09823,0,0,0,1,0,0,1,0,12.0,0.0,1,0,0,0,0,-12.0,0,0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,12,0,50,201,0,4,201,71,301.0,1466.0,82,44,35,0,0,1165.0,0,71,nodo,BARI CENTRALE,5.904968047825191,1.0,21.15,31.69999999999993
2025-01,IC,S11145,33,0,64,331,0,19,331,100,502.0,3232.0,128,79,50,0,0,2730.0,0,100,nodo,LECCE,8.87332143464219,1.0,29.35000000000004,63.749999999999986
2025-01,IC,S11465,20,0,35,122,0,6,122,49,152.0,1477.0,42,29,32,0,0,1325.0,0,49,nodo,TARANTO,11.041666666666668,2.5,39.85000000000001,56.67499999999996
2025-01,IC,S11602,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,2,0,2,2,0,2,2,2,0.0,793.0,0,0,2,0,0,793.0,0,2,nodo,PAOLA,396.5,396.5,500.9,513.95
2025-01,IC,S11744,0,0,1,1,0,0,1,1,0.0,12.0,0,0,0,0,0,12.0,0,1,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,12,0,33,170,0,4,170,48,679.0,1457.0,69,32,21,0,0,778.0,0,48,nodo,PALERMO CENTRALE,6.33066361556064,-0.25,23.35,41.82499999999999
2025-01,IC,S12301,15,0,42,179,0,4,179,61,660.0,1453.0,62,31,31,0,0,793.0,0,61,nodo,MESSINA CENTRALE,5.651066455138374,1.5,29.3,40.99999999999998
2025-01,IC,S12349,27,0,58,171,0,12,171,83,280.0,3062.0,38,43,41,0,0,2782.0,0,83,nodo,SIRACUSA,18.135544449492656,5.0,50.4,79.79999999999998
2025-01,ICN,N_25B9CF10B7D2,1,0,1,22,0,0,22,1,55.0,43.0,14,7,1,0,0,-12.0,0,1,nodo,BOLOGNA C.LE,-0.7,-2.5,2.05,9.24999999999999
2025-01,ICN,N_DEBAB2A3D4C0,3,0,7,48,0,1,48,16,61.0,532.0,21,11,5,0,0,471.0,0,16,nodo,REGGIO CALABRIA CENTRALE,9.517391304347829,1.0,14.700000000000008,27.349999999999955
2025-01,ICN,N_FEBDC4EA7CA2,11,0,29,181,0,5,181,54,349.0,1396.0,81,46,21,0,0,1047.0,0,54,nodo,TORINO P.NUOVA,5.565222772277227,-0.25,16.5,35.72499999999999
2025-01,ICN,S01700,8,0,17,72,0,4,72,24,249.0,940.0,37,11,16,0,0,691.0,0,24,nodo,MILANO CENTRALE,8.804347826086957,0.0,25.600000000000023,67.94999999999985
2025-01,ICN,S02001,0,0,0,10,0,0,10,1,64.0,7.0,8,1,0,0,0,-57.0,0,1,nodo,BRENNERO,-4.708333333333333,-5.5,4.440892098500626e-16,0.4999999999999991
2025-01,ICN,S03317,4,0,7,49,0,3,49,8,499.0,379.0,35,6,7,0,0,-120.0,0,8,nodo,TRIESTE CENTRALE,-2.2725,-12.5,18.70000000000001,45.899999999999935
2025-01,ICN,S08409,11,0,21,127,0,7,127,25,778.0,1398.0,84,18,16,0,0,620.0,0,25,nodo,ROMA TERMINI,4.864185110663984,-3.5,21.5,61.25
2025-01,ICN,S09818,6,0,16,92,0,3,92,26,196.0,626.0,37,29,11,0,0,430.0,0,26,nodo,SALERNO,4.761006289308176,0.5,16.100000000000023,36.3
2025-01,ICN,S11145,9,0,22,121,0,4,121,35,241.0,1054.0,61,25,19,0,0,813.0,0,35,nodo,LECCE,6.462121212121212,-0.5,20.4,37.89999999999997
2025-01,ICN,S12002,2,0,7,99,0,1,99,12,528.0,274.0,65,22,5,0,0,-254.0,0,12,nodo,PALERMO CENTRALE,-3.545634920634921,-2.75,5.900000000000002,10.900000000000002
2025-01,ICN,S12301,2,0,7,99,0,1,99,12,528.0,274.0,65,22,5,0,0,-254.0,0,12,nodo,MESSINA CENTRALE,-3.545634920634921,-2.75,5.900000000000002,10.900000000000002
2025-01,ICN,S12349,9,0,16,82,0,5,82,18,370.0,1179.0,54,10,12,0,0,809.0,0,18,nodo,SIRACUSA,8.294642857142858,-2.75,31.75,73.5
2025-01,IR,N_66EFE7185ACC,0,0,0,1,0,0,1,1,0.0,9.0,0,0,0,0,0,9.0,0,1,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,0,0,0,3,0,0,3,0,1.0,5.0,1,2,0,0,0,4.0,0,0,nodo,MILANO CENTRALE,2.0,2.0,2.4,2.45
2025-01,IR,S04725,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
