mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-07,REG,N_5C56B8466859,0,11.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,2,11.0,nodo,MAERNE DI MARTELLAGO,4.0,3.6666666666666665,6.400000000000001,6.699999999999999
2024-07,REG,N_5C72E44B5BFB,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,2,76.0,0.0,0,0,0,0,3,5,2,3,0,5,0,2,0,2,76.0,nodo,BELLANO TARTAVELLE TERME,18.25,18.416666666666668,20.05,20.275
2024-07,REG,N_63E6C8BD223D,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0,28.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,28.0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,18,3937.0,542.0,0,206,0,0,239,708,73,239,0,708,6,137,0,245,3395.0,nodo,GENOVA P.PRINCIPE,2.0,4.916278658572523,15.0,20.5
2024-07,REG,N_66FA1C868B7D,3,168.0,78.0,0,57,0,0,5,294,4,5,0,294,0,5,0,222,90.0,nodo,MANFREDONIA,0.0,0.3169014084507042,0.0,0.5
2024-07,REG,N_6743E649F3B9,1,57.0,6.0,0,1,0,0,2,4,1,2,0,4,0,1,0,1,51.0,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,12.75,22.95,24.225
2024-07,REG,N_68D62D86646B,0,15.0,0.0,0,0,0,0,1,2,0,1,0,2,0,1,0,1,15.0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,1,578.0,78.0,0,44,0,0,36,279,1,36,0,279,1,5,0,198,500.0,nodo,PATTI-SAN PIERO PATTI,1.5,1.7985611510791368,5.0,6.549999999999997
2024-07,REG,N_6BE7E16A41EB,0,17.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,17.0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,6,1661.0,1076.0,0,448,0,0,87,875,33,87,0,875,0,48,0,338,585.0,nodo,L`AQUILA,-0.5,0.6703414649507693,4.5,9.724999999999994
2024-07,REG,N_6DAD4A05816E,187,31498.0,11704.0,0,4990,0,0,1713,10891,464,1713,0,10891,36,745,0,3988,19794.0,nodo,FIRENZE S.M.N.,0.0,1.851299406271875,7.0,12.5
2024-07,REG,N_6DE3F8828605,2,650.0,88.0,0,36,0,0,40,252,7,40,0,252,0,21,0,169,562.0,nodo,PIOMBINO BINARI MARE,0.5,2.296488294314381,7.850000000000008,12.275
2024-07,REG,N_6F1B8257F216,0,18.0,0.0,0,0,0,0,2,2,0,2,0,2,0,1,0,0,18.0,nodo,CRESSA FONTANETO,9.0,9.0,10.6,10.8
2024-07,REG,N_742441A837EF,13,3043.0,2134.0,0,690,0,0,183,1254,46,183,0,1254,4,75,0,365,909.0,nodo,MI.P.GENOVA,-1.0,0.7979493617911696,5.550000000000011,11.274999999999975
2024-07,REG,N_74C73E90F0F8,0,5.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,5.0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,3,2767.0,913.0,0,539,0,0,179,1400,21,179,0,1400,0,41,0,677,1854.0,nodo,FARA SABINA,0.5,1.2836728773526676,4.5,7.0
2024-07,REG,N_75FF6F509037,0,113.0,13.0,0,8,0,0,7,48,2,7,0,48,0,3,0,33,100.0,nodo,LATISANA LIGNANO B.,1.0,2.083333333333333,6.599999999999998,10.049999999999994
2024-07,REG,N_7658E5195902,1,308.0,215.0,0,95,0,0,11,233,3,11,0,233,0,5,0,126,93.0,nodo,TAORMINA,0.0,0.394325871941697,2.6000000000000014,4.049999999999997
2024-07,REG,N_786C1D7211DD,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,0.0,7.0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,-7.0,nodo,NOALE SCORZE`,-1.75,-1.75,-1.55,-1.525
2024-07,REG,N_7B8C90EC3AB1,2,131.0,4.0,0,2,0,0,4,7,4,4,0,7,0,4,0,1,127.0,nodo,S. ZENO FOLZANO,12.25,16.458333333333332,31.450000000000006,34.474999999999994
2024-07,REG,N_7B9D9C8E5BA1,1,82.0,3.0,0,1,0,0,1,2,1,1,0,2,1,1,0,0,79.0,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,N_7CD0EE7E4D13,3,129.0,0.0,0,0,0,0,5,5,3,5,0,5,0,3,0,0,129.0,nodo,CERVIGNANO A.G.,22.0,27.666666666666664,38.8,40.9
2024-07,REG,N_7D951F72660E,4,1605.0,246.0,0,174,0,0,96,657,11,96,0,657,1,27,0,354,1359.0,nodo,MONTEROTONDO,1.0,2.159222191332283,5.5,9.0
2024-07,REG,N_7E6FD7EB6D6C,0,14.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,14.0,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,0,22.0,0.0,0,0,0,0,2,4,0,2,0,4,0,1,0,2,22.0,nodo,CASORIA,4.5,6.333333333333334,8.9,9.45
2024-07,REG,N_85CA7436BFB6,2,110.0,0.0,0,0,0,0,3,4,2,3,0,4,1,2,0,1,110.0,nodo,S. STEFANO DI MAGRA,27.5,27.5,35.50000000000001,36.5
2024-07,REG,N_8871845CF0C3,6,900.0,536.0,0,236,0,0,35,513,14,35,0,513,0,16,0,239,364.0,nodo,MELFI,0.0,0.7137254901960784,3.299999999999997,4.5
2024-07,REG,N_89ACD9E3219A,0,10.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,2,10.0,nodo,VENARIA,4.25,4.25,4.85,4.925
2024-07,REG,N_8AE91C7CAA91,0,35284.0,1531.0,0,1072,0,0,2614,12102,279,2614,0,12102,0,672,0,8416,33753.0,nodo,M N CADORNA,2.0,2.789210384523112,7.0,10.424999999999727
2024-07,REG,N_8C7C055B5C9D,0,28.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,28.0,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,2,844.0,130.0,0,117,0,0,26,612,4,26,0,612,0,6,0,453,714.0,nodo,GOLFO ARANCI,0.5,1.1979865771812082,3.0,4.0
2024-07,REG,N_8D5061A93DC7,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,0,16.0,1.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,15.0,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,2,795.0,463.0,0,194,0,0,50,460,4,50,0,460,0,11,0,209,332.0,nodo,MERCATO SAN SEVERINO,0.5,0.7310241316128027,4.5,5.5
2024-07,REG,N_91FF79A04B11,0,18.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,18.0,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,2,142.0,0.0,0,0,0,0,4,4,4,4,0,4,0,4,0,0,142.0,nodo,MONTE S.BIAGIO,35.5,35.5,39.1,39.55
2024-07,REG,N_9A50A9DEDB4A,1,48.0,2.0,0,1,0,0,2,3,1,2,0,3,0,1,0,0,46.0,nodo,MONCALIERI,11.0,11.0,18.2,19.1
2024-07,REG,N_9BB710BFF84F,3,450.0,96.0,0,62,0,0,27,135,9,27,0,135,0,13,0,45,354.0,nodo,SAN SEVERO,0.0,2.64179104477612,9.0,16.699999999999996
2024-07,REG,N_9F3E9BB3C0FD,0,4.0,3.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,1.0,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,0,8.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,8.0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A79BCAF80288,8,443.0,11.0,0,4,0,0,14,21,11,14,0,21,1,13,0,3,432.0,nodo,VIPITENO,16.25,19.75454545454545,32.05,35.525
2024-07,REG,N_A913DD647FD7,2,283.0,19.0,0,16,0,0,13,59,5,13,0,59,0,7,0,30,264.0,nodo,S. DONA` DI PIAVE,1.5,4.304723502304148,9.65,21.125
2024-07,REG,N_A9BCEF1E23FE,0,4.0,1.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,3.0,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,25,4460.0,1603.0,0,589,0,0,253,1411,63,253,0,1411,4,113,0,548,2857.0,nodo,CHIUSI C.T.,0.5,2.057393646646197,7.5,13.5
2024-07,REG,N_AB8547C9AC97,0,5.0,3.0,0,1,0,0,0,3,0,0,0,3,0,0,0,2,2.0,nodo,SQUINZANO,-0.25,-0.25,-0.05000000000000001,-0.0249999999999999
2024-07,REG,N_AC5B07AC3325,0,208.0,1122.0,0,580,0,0,13,689,2,13,0,689,0,6,0,88,-914.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-1.3416206658616527,0.0,1.5
2024-07,REG,N_AC5E90396EAC,0,20.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,20.0,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_ACA4F494FB58,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,11,1927.0,811.0,0,396,0,0,73,1082,21,73,0,1082,3,34,0,588,1116.0,nodo,OLBIA,0.5,1.058170426065163,3.5,5.5
2024-07,REG,N_ADC35E117475,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_B5C3A7A72A78,3,666.0,519.0,0,283,0,0,26,449,5,26,0,449,1,9,0,127,147.0,nodo,LUNGHEZZA,-1.0,0.3537948555096856,2.5,5.0
2024-07,REG,N_B7B23FBB3D0B,23,1387.0,1.0,0,1,0,0,52,57,40,52,0,57,0,44,0,4,1386.0,nodo,SESTO S. GIOVANNI,20.25,22.7806905370844,38.6,45.37499999999999
2024-07,REG,N_B7CA17586A90,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,14,1786.0,229.0,0,53,0,0,98,223,39,98,0,223,2,56,0,72,1557.0,nodo,VALLO DELLA LUC. CASTELNUOVO,3.0,6.933500323206205,23.650000000000006,30.44999999999999
2024-07,REG,N_BA41C3B8EED4,0,28.0,1.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,27.0,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,N_BC7EF733D1AB,7,1010.0,594.0,0,276,0,0,34,776,11,34,0,776,2,13,0,449,416.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.5512228487306261,2.5,4.0
2024-07,REG,N_BD2F91CD0D69,0,2.0,1.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,1.0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,5,513.0,0.0,0,0,0,0,23,56,11,23,0,56,0,15,0,33,513.0,nodo,GENOVA SESTRI PONENTE,3.5,9.041507024265645,21.5,26.15
2024-07,REG,N_BFBEB2B05300,1,65.0,2.0,0,1,0,0,2,4,1,2,0,4,0,2,0,1,63.0,nodo,MILANO S. CRISTOFORO,26.5,26.83333333333333,29.7,30.1
2024-07,REG,N_C0036EE1DC06,8,1150.0,780.0,0,358,0,0,48,790,17,48,0,790,0,25,0,371,370.0,nodo,SANTHIA`,-0.5,0.4742731826252883,2.5,5.799999999999983
2024-07,REG,N_C0E925AC4147,5,1841.0,7.0,0,5,0,0,136,229,21,136,0,229,2,55,0,88,1834.0,nodo,CAMPOLIGURE MASONE,5.5,8.016859932865426,14.15,20.224999999999987
2024-07,REG,N_C1AC642DC417,0,30.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,30.0,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,0,499.0,354.0,0,256,0,0,18,1297,1,18,0,1297,0,1,0,1013,145.0,nodo,SALSOMAGGIORE T.,0.0,0.1126790664876404,1.0,1.5
2024-07,REG,N_C57D867C3F5A,0,658.0,245.0,0,38,0,0,46,208,9,46,0,208,0,17,0,124,413.0,nodo,MILANO BOVISA,1.0,1.7845901639344262,6.5,9.4
2024-07,REG,N_C685779BD8DE,0,119.0,218.0,0,98,0,0,6,142,2,6,0,142,0,2,0,37,-99.0,nodo,ORBETELLO,-1.5,-0.8012345679012345,2.5,3.124999999999993
2024-07,REG,N_C76BB014A48D,3,713.0,271.0,0,164,0,0,38,336,11,38,0,336,0,19,0,131,442.0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,1.3277360940769063,4.700000000000003,10.199999999999989
2024-07,REG,N_C76EB5A1BB68,0,6.0,3.0,0,1,0,0,0,4,0,0,0,4,0,0,0,3,3.0,nodo,BAGNI DI LUCCA,1.5,1.5,2.7,2.85
2024-07,REG,N_C8E883484184,0,22.0,1.0,0,1,0,0,2,5,0,2,0,5,0,0,0,2,21.0,nodo,S.FELICE SP,3.5,4.166666666666666,7.5,8.0
2024-07,REG,N_CB95E7379995,1,637.0,850.0,0,563,0,0,25,858,11,25,0,858,0,15,0,265,-213.0,nodo,IGLESIAS,-1.0,-0.250134687908874,1.5,2.5
2024-07,REG,N_CD234BA8A781,0,8.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,8.0,nodo,RAIANO,4.0,4.0,4.8,4.9
2024-07,REG,N_CDEB6586CEBF,0,73.0,40.0,0,13,0,0,3,23,2,3,0,23,0,3,0,7,33.0,nodo,ROCCA RAVINDOLA,-0.5,1.416666666666666,8.8,14.849999999999993
2024-07,REG,N_D53F32E084D3,11,3164.0,2029.0,0,864,0,0,179,1748,39,179,0,1748,4,66,0,670,1135.0,nodo,BORGO S. LORENZO,-1.0,0.6616839490553535,5.0,7.349999999999966
2024-07,REG,N_D65815777F95,0,43.0,0.0,0,0,0,0,1,20,0,1,0,20,0,0,0,19,43.0,nodo,COMO NORD CAMERLATA,2.0,2.15,4.0,4.100000000000001
2024-07,REG,N_D9CE28CD9F8D,2,86.0,0.0,0,0,0,0,3,3,2,3,0,3,0,2,0,0,86.0,nodo,PALAZZOLO SULL`OGLIO,35.0,28.666666666666668,43.79999999999999,44.9
2024-07,REG,N_DAFB529CFEC6,0,4.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,4.0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DDC70EDA0EF0,0,4.0,0.0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,4.0,nodo,NOVATE-MEZZOLA,1.0,1.0,1.8,1.8999999999999997
2024-07,REG,N_DE311FE18061,1,114.0,0.0,0,0,0,0,1,2,1,1,0,2,1,1,0,1,114.0,nodo,CASTELFRANCO D'EMILIA,57.0,57.0,102.6,108.3
2024-07,REG,N_DEBAB2A3D4C0,25,5247.0,3687.0,0,1302,0,0,257,2443,81,257,0,2443,7,118,0,850,1560.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.6452008122370431,4.5,10.0
2024-07,REG,N_E5947B50E974,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,0,159.0,271.0,0,51,0,0,8,121,1,8,0,121,0,3,0,61,-112.0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-0.9333333333333332,2.0500000000000007,4.624999999999993
2024-07,REG,N_E6047F4B6A8B,0,9.0,6.0,0,2,0,0,0,5,0,0,0,5,0,0,0,3,3.0,nodo,CASTELLINA CH,1.0,0.5,3.0,3.25
2024-07,REG,N_E823754A40D3,0,30.0,68.0,0,25,0,0,2,31,1,2,0,31,0,2,0,3,-38.0,nodo,SESSA AURUNCA R.,-3.0,-1.2666666666666666,0.0,6.04999999999997
2024-07,REG,N_EA569153A391,0,28.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,28.0,nodo,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,0,6.0,0.0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,6.0,nodo,CARIATI,2.25,2.25,2.85,2.9249999999999994
2024-07,REG,N_EC7D56DFC5F2,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_ECFB54AD972B,1,38.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,38.0,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,0,634.0,295.0,0,118,0,0,42,392,2,42,0,392,0,4,0,221,339.0,nodo,CEFALU`,0.5,0.8878341140810141,4.5,6.274999999999992
2024-07,REG,N_F099419606CC,2,101.0,2.0,0,1,0,0,4,7,3,4,0,7,0,3,0,2,99.0,nodo,SAN MAURIZIO,14.5,14.75,27.25,29.375
2024-07,REG,N_F48C167F06AB,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,1,614.0,14.0,0,12,0,0,38,215,1,38,0,215,0,3,0,165,600.0,nodo,SASSUOLO,2.5,2.787815853236414,5.0,6.0
2024-07,REG,N_F5BB85C04F38,0,5387.0,362.0,0,157,0,0,396,2057,25,396,0,2057,0,84,0,1504,5025.0,nodo,CAMNAGO LENTATE,1.5,2.455844313122196,6.5,8.5
2024-07,REG,N_F63181DDD5C1,0,13.0,3.0,0,1,0,0,1,4,0,1,0,4,0,0,0,2,10.0,nodo,CERTOSA DI PAVIA,2.5,2.5,6.500000000000001,7.249999999999998
2024-07,REG,N_F6ABE6CB9A86,0,666.0,790.0,0,246,0,0,56,437,4,56,0,437,0,11,0,127,-124.0,nodo,CIVITANOVA MARCHE,-0.5,-0.2931427950445555,5.0,6.674999999999996
2024-07,REG,N_F7A1B3B0EA1F,1,283.0,702.0,0,351,0,0,10,478,3,10,0,478,0,5,0,117,-419.0,nodo,SAN GAVINO,-1.5,-0.8765690376569039,1.0,2.049999999999997
2024-07,REG,N_F81D5A7930D5,3,2336.0,3016.0,0,1381,0,0,79,2652,10,79,0,2652,1,16,0,1162,-680.0,nodo,PUNTA RAISI,0.0,-0.24968926316965523,2.0,3.0
2024-07,REG,N_F8A251096935,0,5471.0,96.0,0,82,0,0,454,1492,45,454,0,1492,0,110,0,956,5375.0,nodo,COMO NORD LAGO,2.5,3.5928003508954847,8.0,11.5
2024-07,REG,N_F8BEF705E1C9,0,10.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,2,10.0,nodo,CERIGNOLA,4.0,4.0,4.4,4.45
2024-07,REG,N_FBACCF9B6EC3,5,1589.0,1007.0,0,424,0,0,91,995,12,91,0,995,1,21,0,477,582.0,nodo,S.AGATA M.,-0.5,0.5866935483870968,4.5,6.125
2024-07,REG,N_FE3300C7FF4C,1,377.0,292.0,0,96,0,0,12,150,3,12,0,150,1,7,0,42,85.0,nodo,VAIRANO,-1.5,0.519569471624266,2.700000000000003,7.799999999999997
2024-07,REG,N_FE40098CFE68,0,25.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,25.0,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,N_FE865763BA15,8,1396.0,563.0,0,254,0,0,74,538,17,74,0,538,2,29,0,202,833.0,nodo,MINTURNO,0.0,1.5716981132075472,5.799999999999997,11.299999999999985
2024-07,REG,N_FEBDC4EA7CA2,144,23662.0,7057.0,0,2525,0,0,1315,6212,417,1315,0,6212,22,653,0,2309,16605.0,nodo,TORINO P.NUOVA,1.0,2.700756440799985,10.0,19.0
2024-07,REG,N_FFAC7F2CA52E,0,1009.0,56.0,0,16,0,0,77,187,16,77,0,187,0,35,0,94,953.0,nodo,NOVATE M.SE,0.75,1.5672043010752692,6.0,7.875
2024-07,REG,S00015,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,1,182.0,11.0,0,7,0,0,10,45,2,10,0,45,1,2,0,26,171.0,nodo,BORGOMANERO,2.0,3.978354978354978,6.950000000000001,7.0
2024-07,REG,S00034,11,3250.0,2120.0,0,774,0,0,202,1600,36,202,0,1600,2,64,0,585,1130.0,nodo,MORTARA,-0.5,0.7971014492753623,5.400000000000034,8.0
2024-07,REG,S00035,0,9.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,9.0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,1,135.0,11.0,0,6,0,0,4,33,2,4,0,33,0,3,0,23,124.0,nodo,TORREBERETTI,1.5,7.635714285714285,20.200000000000003,28.79999999999999
2024-07,REG,S00041,4,236.0,0.0,0,0,0,0,10,14,6,10,0,14,0,9,0,4,236.0,nodo,VALENZA,14.0,16.857142857142858,28.500000000000004,32.24999999999999
2024-07,REG,S00053,1,32.0,2.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,30.0,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,20,7451.0,180.0,0,123,0,0,550,1839,74,550,0,1839,0,160,0,1166,7271.0,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.950941720265792,8.5,12.599999999999966
2024-07,REG,S00070,27,4257.0,1324.0,0,617,0,0,229,1664,57,229,0,1664,2,89,0,791,2933.0,nodo,BIELLA S.PAOLO,0.0,1.7773749272181665,6.0,10.124999999999943
2024-07,REG,S00154,17,3429.0,959.0,0,432,0,0,173,1313,43,173,0,1313,2,68,0,687,2470.0,nodo,IVREA,1.0,1.8953456334563343,5.5,10.0
2024-07,REG,S00155,1,37.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,37.0,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,12,1932.0,1268.0,0,483,0,0,90,939,25,90,0,939,2,33,0,361,664.0,nodo,BARDONECCHIA,-1.0,0.7117035325189831,4.25,6.824999999999989
2024-07,REG,S00205,0,125.0,142.0,0,53,0,0,8,88,2,8,0,88,0,2,0,27,-17.0,nodo,SALBERTRAND,-1.25,-0.1931818181818181,3.8500000000000014,5.850000000000002
2024-07,REG,S00208,0,268.0,177.0,0,64,0,0,18,114,5,18,0,114,0,7,0,32,91.0,nodo,BUSSOLENO,-0.5,0.7982456140350878,7.0,8.999999999999979
2024-07,REG,S00214,0,30.0,4.0,0,1,0,0,1,4,1,1,0,4,0,1,0,2,26.0,nodo,AVIGLIANA,6.5,6.5,12.500000000000002,13.25
2024-07,REG,S00228,8,2398.0,710.0,0,481,0,0,128,1190,25,128,0,1190,2,48,0,573,1688.0,nodo,TORINO STURA,0.5,1.4491179683311497,4.5,8.0
2024-07,REG,S00229,1,51.0,1.0,0,1,0,0,2,8,1,2,0,8,0,1,0,5,50.0,nodo,SETTIMO,1.5,4.5,12.05,15.525
2024-07,REG,S00232,14,5941.0,2683.0,0,864,0,0,326,2401,64,326,0,2401,3,101,0,1190,3258.0,nodo,CHIVASSO,0.0,1.378136963895651,5.5,8.0
2024-07,REG,S00245,2,224.0,11.0,0,2,0,0,6,9,2,6,0,9,2,3,0,1,213.0,nodo,VERCELLI,21.75,26.575,56.15,59.32500000000001
2024-07,REG,S00248,62,17008.0,3240.0,0,1550,0,0,1130,5146,184,1130,0,5146,10,381,0,2375,13768.0,nodo,NOVARA,1.5,2.7232321225799723,8.0,12.0
2024-07,REG,S00260,6,1403.0,1519.0,0,631,0,0,79,1005,19,79,0,1005,1,26,0,289,-116.0,nodo,SUSA,-1.0,-0.1181131712478656,3.5,5.0
2024-07,REG,S00279,1,142.0,55.0,0,23,0,0,9,46,3,9,0,46,0,4,0,13,87.0,nodo,CAVA CARBONARA,-0.25,1.9278656126482208,6.550000000000004,16.89999999999999
2024-07,REG,S00314,3,531.0,255.0,0,152,0,0,17,317,5,17,0,317,2,5,0,147,276.0,nodo,CASALE MONFERRATO,-0.5,0.8734177215189873,3.5,4.575000000000003
2024-07,REG,S00403,0,15.0,3.0,0,1,0,0,1,3,0,1,0,3,0,1,0,1,12.0,nodo,SANNAZZARO,2.25,2.25,4.8500000000000005,5.175
2024-07,REG,S00452,12,1975.0,459.0,0,200,0,0,98,667,24,98,0,667,2,39,0,369,1516.0,nodo,TORINO LINGOTTO,1.5,2.157261807261808,5.5,10.599999999999994
2024-07,REG,S00455,2,244.0,17.0,0,8,0,0,11,36,7,11,0,36,0,8,0,17,227.0,nodo,TROFARELLO,3.25,6.305555555555555,16.400000000000002,19.849999999999987
2024-07,REG,S00462,17,4447.0,856.0,0,552,0,0,255,1781,51,255,0,1781,1,99,0,958,3591.0,nodo,ASTI,1.0,2.044473362894416,6.0,10.274999999999975
2024-07,REG,S00470,67,11877.0,4078.0,0,1461,0,0,702,3569,180,702,0,3569,11,306,0,1366,7799.0,nodo,ALESSANDRIA,0.5,2.205629964380121,8.0,14.049999999999956
