mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-12,REG,S11863,547.0,20,4,0,0,596,298,1,271,20,33.0,0,0,2,0,0,596,514.0,nodo,MELITO DI PORTO SALVO,3.5,0.05511933586994121,-0.5,2.5
2024-12,REG,S11867,0.0,0,0,0,0,2,2,0,0,0,-6.0,0,0,0,0,0,2,6.0,nodo,REGGIO DI CALABRIA PELLARO,-2.1,-3.0,-3.0,-2.2
2024-12,REG,S11909,7.0,1,0,0,0,2,0,0,1,1,7.0,0,0,0,0,0,2,0.0,nodo,CASTIGLIONE COSENTINO,4.85,3.5,3.5,4.7
2024-12,REG,S11910,4894.0,215,116,0,0,1359,594,51,515,215,3274.0,0,11,84,0,0,1359,1620.0,nodo,COSENZA,20.19999999999999,2.4830835176423056,0.0,7.900000000000034
2024-12,REG,S12002,11075.0,463,209,0,0,4837,2180,68,2119,463,5788.0,0,19,153,0,0,4837,5287.0,nodo,PALERMO CENTRALE,8.0,1.2161498683397258,0.0,4.5
2024-12,REG,S12008,13.0,1,0,0,0,6,1,0,4,1,-10.0,0,0,0,0,0,6,23.0,nodo,BAGHERIA,3.549999999999999,-3.75,-4.0,2.6000000000000014
2024-12,REG,S12014,1405.0,62,15,0,0,845,227,2,544,62,1093.0,0,0,6,0,0,845,312.0,nodo,TERMINI IMERESE,5.5,1.3188385742784332,0.5,4.0
2024-12,REG,S12042,16.0,1,0,0,0,20,9,0,8,1,-4.0,0,0,0,0,0,20,20.0,nodo,MILAZZO,3.6499999999999977,-0.225,-0.5,2.7999999999999994
2024-12,REG,S12107,712.0,32,22,0,0,607,469,6,99,32,-1386.0,0,0,18,0,0,607,2098.0,nodo,MARSALA,4.924999999999983,-2.3207681365576103,-3.0,2.0
2024-12,REG,S12110,2.0,0,0,0,0,8,7,0,1,0,-19.0,0,0,0,0,0,8,21.0,nodo,MAZARA DEL VALLO,-0.8000000000000007,-2.375,-2.5,-1.0999999999999996
2024-12,REG,S12112,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,512.0,21,13,0,0,469,380,4,62,21,-1244.0,0,1,10,0,0,469,1756.0,nodo,CASTELVETRANO,3.9749999999999934,-2.704556484730829,-4.0,1.2000000000000028
2024-12,REG,S12125,649.0,25,19,0,0,247,159,6,62,25,222.0,0,1,16,0,0,247,427.0,nodo,PIRAINETO,17.449999999999996,0.902439024390244,-1.0,4.399999999999999
2024-12,REG,S12126,58.0,3,3,0,0,22,17,0,1,3,-17.0,0,0,3,0,0,22,75.0,nodo,CINISI TERRASINI,19.0,-0.8095238095238095,-4.0,18.0
2024-12,REG,S12127,5.0,0,0,0,0,2,0,0,2,0,5.0,0,0,0,0,0,2,0.0,nodo,CARINI,3.85,2.5,2.5,3.7
2024-12,REG,S12129,207.0,1,1,0,0,2,0,1,1,1,207.0,0,1,1,0,0,2,0.0,nodo,ISOLA DELLE FEMMINE,195.75,103.5,103.5,185.5
2024-12,REG,S12134,191.0,9,2,0,0,1341,1137,0,182,9,-3692.0,0,0,1,0,0,1341,3883.0,nodo,PALERMO NOTARBARTOLO,0.5,-2.785988405323753,-3.5,-0.5
2024-12,REG,S12138,27.0,1,0,0,0,1111,993,0,108,1,-3552.0,0,0,0,0,0,1111,3579.0,nodo,GIACHERY,-2.5,-3.2188471673254284,-3.5,-2.5
2024-12,REG,S12150,130.0,7,3,0,0,48,32,2,9,7,25.0,0,0,3,0,0,48,105.0,nodo,ALCAMO DIRAMAZIONE,9.949999999999983,0.5208333333333334,-2.0,3.549999999999999
2024-12,REG,S12204,376.0,32,5,0,0,199,125,2,42,32,-38.0,0,0,3,0,0,199,414.0,nodo,ROCCAPALUMBA-ALIA,7.449999999999989,-0.2193753790175864,-1.5,5.5
2024-12,REG,S12216,4276.0,169,104,0,0,803,338,42,282,169,3298.0,0,12,80,0,0,803,978.0,nodo,AGRIGENTO CENTRALE,29.32499999999999,4.171075151203191,1.0,14.849999999999994
2024-12,REG,S12238,40.0,2,2,0,0,4,0,0,2,2,40.0,0,0,1,0,0,4,0.0,nodo,ENNA,18.1,10.0,10.0,17.2
2024-12,REG,S12240,1924.0,80,43,0,0,565,274,18,194,80,1042.0,0,4,35,0,0,565,882.0,nodo,DITTAINO,19.549999999999983,1.9167144018010571,-0.5,6.0
2024-12,REG,S12270,353.0,23,11,0,0,115,51,2,40,23,252.0,0,0,6,0,0,115,101.0,nodo,CALTAGIRONE,16.39999999999998,2.210526315789473,0.0,8.599999999999998
2024-12,REG,S12278,5.0,1,0,0,0,1,0,0,0,1,5.0,0,0,0,0,0,1,0.0,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,5302.0,258,116,0,0,2289,941,33,1068,258,2266.0,0,7,73,0,0,2289,3036.0,nodo,MESSINA CENTRALE,9.5,1.0008845822606995,-0.5,5.0
2024-12,REG,S12305,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,272.0,15,4,0,0,311,115,0,178,15,48.0,0,0,3,0,0,311,224.0,nodo,GIAMPILIERI,4.0,0.1615854944128189,-1.0,2.4000000000000057
2024-12,REG,S12320,163.0,9,4,0,0,46,13,1,24,9,149.0,0,0,4,0,0,46,14.0,nodo,ALCANTARA,16.199999999999996,3.3390151515151523,1.5,10.45
2024-12,REG,S12322,28.0,2,1,0,0,22,18,0,2,2,-4.0,0,0,1,0,0,22,32.0,nodo,FIUMEFREDDO DI SICILIA,3.0,-0.5714285714285714,-1.0,1.0
2024-12,REG,S12324,94.0,4,1,0,0,142,94,0,44,4,-89.0,0,0,0,0,0,142,183.0,nodo,GIARRE RIPOSTO,3.649999999999999,-0.6180099502487562,-1.0,2.2
2024-12,REG,S12332,2233.0,108,53,0,0,1008,515,13,369,108,635.0,0,3,32,0,0,1008,1598.0,nodo,CATANIA CENTRALE,10.0,0.6472665541708175,-1.0,4.5
2024-12,REG,S12337,4.0,0,0,0,0,2,0,0,2,0,4.0,0,0,0,0,0,2,0.0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,19.0,2,1,0,0,14,8,0,4,2,8.0,0,0,0,0,0,14,11.0,nodo,BICOCCA,5.15,0.4848484848484848,-0.5,4.3
2024-12,REG,S12341,41.0,2,1,0,0,4,0,0,2,2,41.0,0,0,1,0,0,4,0.0,nodo,LENTINI,13.95,7.166666666666667,4.5,12.9
2024-12,REG,S12345,239.0,4,2,0,0,21,4,1,11,4,231.0,0,1,1,0,0,21,8.0,nodo,AUGUSTA,67.94999999999996,13.977272727272728,2.25,32.899999999999984
2024-12,REG,S12347,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,2997.0,117,69,0,0,593,236,30,231,117,2243.0,0,7,54,0,0,593,754.0,nodo,SIRACUSA,26.749999999999943,3.836793338024865,0.5,12.800000000000011
2024-12,REG,S12370,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,1241.0,57,29,0,0,407,249,12,94,57,537.0,0,4,22,0,0,407,704.0,nodo,CALTANISSETTA XIRBI,16.549999999999898,1.3457786116322703,-1.5,6.5
2024-12,REG,S12381,833.0,42,12,0,0,502,317,5,133,42,-82.0,0,1,11,0,0,502,915.0,nodo,CALTANISSETTA CENTRALE,6.324999999999989,-0.1743125330512955,-1.5,4.3500000000000085
2024-12,REG,S12407,19.0,2,1,0,0,3,1,0,0,2,16.0,0,0,0,0,0,3,3.0,nodo,GELA,12.300000000000002,5.333333333333333,6.0,11.6
2024-12,REG,S12414,45.0,2,1,0,0,7,1,1,4,2,43.0,0,0,1,0,0,7,2.0,nodo,RAGUSA,13.549999999999995,4.6,2.5,11.1
2024-12,REG,S12417,1117.0,37,27,0,0,78,15,14,26,37,1080.0,0,4,21,0,0,78,37.0,nodo,MODICA,48.95,15.047357584076869,6.0,42.8
2024-12,REG,S12803,946.0,34,24,0,0,259,45,8,177,34,883.0,0,0,16,0,0,259,63.0,nodo,PORTO TORRES MARITTIMA,19.34999999999998,3.4454922785814563,1.5,7.000000000000007
2024-12,REG,S12807,3097.0,124,83,0,0,696,276,29,289,124,2449.0,0,5,64,0,0,696,648.0,nodo,SASSARI,27.324999999999992,3.553947590158409,0.5,14.0
2024-12,REG,S12862,282.0,10,8,0,0,130,83,1,37,10,86.0,0,0,7,0,0,130,196.0,nodo,OZIERI CHILIVANI,13.374999999999986,0.6602746212121212,-1.0,3.6000000000000014
2024-12,REG,S12869,295.0,19,7,0,0,146,81,1,44,19,104.0,0,0,4,0,0,146,191.0,nodo,MACOMER,9.175000000000004,0.7222222222222223,-1.0,6.849999999999998
2024-12,REG,S12878,710.0,41,18,0,0,334,175,3,118,41,302.0,0,0,10,0,0,334,408.0,nodo,ORISTANO,9.199999999999989,0.9041916167664672,-1.0,5.200000000000003
2024-12,REG,S12888,369.0,11,4,0,0,673,435,0,225,11,-400.0,0,0,2,0,0,673,769.0,nodo,DECIMOMANNU,2.5,-0.5936317276426376,-1.5,1.5
2024-12,REG,S12891,6247.0,273,164,0,0,2893,1541,47,1074,273,3468.0,0,5,111,0,0,2893,2779.0,nodo,CAGLIARI,11.475000000000025,1.2015575033139387,-0.5,4.0
2024-12,REG,S19919,2786.0,221,50,0,0,1128,387,1,518,221,2394.0,0,0,19,0,0,1128,392.0,nodo,STABIO,7.5,2.2103112268602656,1.0,5.0
2024-12,,N_25A66D98E21D,38.0,2,2,0,0,2,0,0,0,2,38.0,0,0,2,0,0,2,0.0,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,33698.0,1478,898,0,0,3552,860,272,1212,1478,30930.0,0,104,628,0,0,3552,2768.0,nodo,VENEZIA SANTA LUCIA,41.2249999999999,8.717592733681768,3.0,24.25
2024-12,,N_54735EC5B62B,80.0,2,2,0,0,2,0,2,0,2,80.0,0,0,2,0,0,2,0.0,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,6344.0,330,212,0,0,640,122,50,188,330,6032.0,0,16,128,0,0,640,312.0,nodo,GENOVA P.PRINCIPE,33.64999999999999,9.42486034610727,4.5,26.0
2024-12,,N_6DAD4A05816E,238.0,18,4,0,0,194,122,0,54,18,-322.0,0,0,2,0,0,194,560.0,nodo,FIRENZE S.M.N.,6.774999999999999,-1.6993617021276595,-2.0,3.299999999999997
2024-12,,N_D7657C7B682F,70.0,2,2,0,0,2,0,2,0,2,70.0,0,0,2,0,0,2,0.0,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,14336.0,518,388,0,0,822,194,160,110,518,13336.0,0,46,320,0,0,822,1000.0,nodo,REGGIO CALABRIA CENTRALE,67.84999999999997,16.139762660476574,8.75,46.55
2024-12,,N_FEBDC4EA7CA2,28294.0,1296,824,0,0,2786,612,276,878,1296,26242.0,0,66,566,0,0,2786,2052.0,nodo,TORINO P.NUOVA,42.5,9.408961540365294,3.5,28.5
2024-12,,S00202,444.0,8,8,0,0,28,6,4,14,8,432.0,0,4,4,0,0,28,12.0,nodo,BARDONECCHIA,67.19999999999993,15.428571428571429,2.0,41.400000000000034
2024-12,,S00228,0.0,0,0,0,0,4,4,0,0,0,-20.0,0,0,0,0,0,4,20.0,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,0.0,0,0,0,0,2,2,0,0,0,-82.0,0,0,0,0,0,2,82.0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,57218.0,2728,1596,0,0,6900,2066,490,2102,2728,49558.0,0,136,1112,0,0,6900,7660.0,nodo,MILANO CENTRALE,36.34999999999991,7.179750292048213,3.0,23.450000000000045
2024-12,,S01717,1934.0,118,70,0,0,326,110,8,98,118,1654.0,0,0,50,0,0,326,280.0,nodo,BRESCIA,24.450000000000003,5.073622402890695,2.0,18.0
2024-12,,S02026,7332.0,402,256,0,0,814,170,58,242,402,6660.0,0,8,164,0,0,814,672.0,nodo,BOLZANO,33.62499999999996,8.17671497584541,4.5,23.700000000000003
2024-12,,S02336,1398.0,66,36,0,0,112,14,12,32,66,1360.0,0,2,24,0,0,112,38.0,nodo,MANTOVA,44.44999999999998,12.085568326947635,6.0,28.1
2024-12,,S02430,522.0,24,20,0,0,36,4,6,8,24,510.0,0,0,12,0,0,36,12.0,nodo,VERONA PORTA NUOVA,40.17499999999998,13.9625,10.25,33.849999999999994
2024-12,,S02589,852.0,20,12,0,0,34,6,6,8,20,822.0,0,6,12,0,0,34,30.0,nodo,VENEZIA MESTRE,98.87499999999996,23.881944444444443,5.5,70.75
2024-12,,S03026,1472.0,76,50,0,0,230,72,12,82,76,1236.0,0,2,26,0,0,230,236.0,nodo,UDINE,28.07499999999997,5.350120992135511,1.5,14.050000000000004
2024-12,,S03200,34.0,4,2,0,0,4,0,0,0,4,34.0,0,0,0,0,0,4,0.0,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,576.0,20,14,0,0,110,82,6,8,20,168.0,0,2,12,0,0,110,408.0,nodo,GORIZIA CENTRALE,29.14999999999999,1.3249336870026525,-3.5,14.649999999999991
2024-12,,S03317,3882.0,192,118,0,0,526,146,30,188,192,3390.0,0,6,74,0,0,526,492.0,nodo,TRIESTE CENTRALE,36.9,6.371159420289855,2.0,17.250000000000007
2024-12,,S04702,1768.0,86,66,0,0,116,12,18,18,86,1736.0,0,2,44,0,0,116,32.0,nodo,GENOVA BRIGNOLE,44.79999999999998,14.995238095238095,12.75,36.45
2024-12,,S05811,384.0,28,12,0,0,114,58,2,28,28,130.0,0,0,6,0,0,114,254.0,nodo,RAVENNA,13.849999999999994,1.1533251231527093,-0.5,8.6
2024-12,,S06900,82.0,2,2,0,0,4,2,2,0,2,0.0,0,0,2,0,0,4,82.0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,1028.0,56,28,0,0,98,10,10,32,56,984.0,0,4,24,0,0,98,44.0,nodo,PERUGIA,34.57499999999999,10.034166666666668,5.75,26.8
2024-12,,S07113,2594.0,102,76,0,0,246,98,26,44,102,2110.0,0,12,60,0,0,246,484.0,nodo,ANCONA,51.39999999999998,8.573144399460189,2.5,29.9
2024-12,,S07810,1614.0,90,60,0,0,202,70,14,42,90,1342.0,0,2,38,0,0,202,272.0,nodo,PESCARA,32.52499999999999,6.697409733124019,3.75,24.700000000000003
2024-12,,S08406,30.0,2,2,0,0,4,0,0,2,2,30.0,0,0,0,0,0,4,0.0,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,40344.0,1870,1162,0,0,4878,1540,342,1466,1870,34284.0,0,104,778,0,0,4878,6060.0,nodo,ROMA TERMINI,36.17499999999996,7.059227003183119,2.5,22.5
2024-12,,S08411,1206.0,56,24,0,0,444,198,6,188,56,512.0,0,4,14,0,0,444,694.0,nodo,FIUMICINO AEROPORTO,10.425000000000004,1.355939638533076,0.5,6.500000000000007
2024-12,,S09218,28892.0,1454,864,0,0,3518,1126,244,936,1454,24812.0,0,62,588,0,0,3518,4080.0,nodo,NAPOLI CENTRALE,36.89999999999998,7.050095535419353,3.0,22.5
2024-12,,S09311,896.0,52,26,0,0,82,8,4,22,52,886.0,0,2,10,0,0,82,10.0,nodo,BENEVENTO,33.075,10.697619047619048,6.5,17.55
2024-12,,S09810,0.0,0,0,0,0,14,14,0,0,0,-52.0,0,0,0,0,0,14,52.0,nodo,POMPEI,-2.125,-3.416666666666667,-3.25,-2.25
2024-12,,S09818,8640.0,380,272,0,0,884,274,80,230,380,7222.0,0,22,192,0,0,884,1418.0,nodo,SALERNO,38.99999999999999,8.204594017094017,2.5,27.5
2024-12,,S09823,950.0,40,28,0,0,116,54,8,22,40,788.0,0,4,20,0,0,116,162.0,nodo,BATTIPAGLIA,43.09999999999998,6.793103448275862,0.0,26.79999999999999
2024-12,,S09988,0.0,0,0,0,0,2,2,0,0,0,-14.0,0,0,0,0,0,2,14.0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,786.0,50,20,0,0,118,22,6,46,50,740.0,0,0,12,0,0,118,46.0,nodo,FOGGIA,22.899999999999984,6.294252873563218,4.0,17.700000000000003
2024-12,,S11119,7200.0,258,188,0,0,390,64,74,66,258,6864.0,0,24,150,0,0,390,336.0,nodo,BARI CENTRALE,68.69999999999993,17.968274246779515,10.0,47.8
2024-12,,S11145,14458.0,536,378,0,0,1272,446,164,290,536,12642.0,0,46,272,0,0,1272,1816.0,nodo,LECCE,51.92499999999987,9.862951092117758,2.0,34.69999999999999
2024-12,,S11465,3092.0,96,68,0,0,186,46,38,44,96,2978.0,0,10,58,0,0,186,114.0,nodo,TARANTO,70.94999999999999,15.589408866995072,5.25,47.65000000000002
2024-12,,S11811,2034.0,94,70,0,0,110,0,20,16,94,2034.0,0,4,52,0,0,110,0.0,nodo,SIBARI,48.02499999999999,18.53912466843501,13.75,38.45
2025-01,EC,N_25B9CF10B7D2,2128.0,74,59,0,0,143,32,24,27,74,1990.0,0,8,48,0,0,143,138.0,nodo,BOLOGNA C.LE,57.72500000000001,13.646929824561404,8.75,37.75
2025-01,EC,N_26FAC2401D1E,984.0,52,31,0,0,157,57,6,45,52,711.0,0,5,16,0,0,157,273.0,nodo,VENEZIA SANTA LUCIA,26.79999999999994,4.4892583120204606,0.5,14.20000000000001
2025-01,EC,N_638E73A138AC,145.0,1,1,0,0,1,0,1,0,1,145.0,0,1,1,0,0,1,0.0,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,192.0,15,7,0,0,40,17,1,8,15,145.0,0,0,3,0,0,40,47.0,nodo,GENOVA P.PRINCIPE,19.05,5.067398119122258,2.5,14.0
2025-01,EC,N_B7B23FBB3D0B,11.0,1,1,0,0,1,0,0,0,1,11.0,0,0,0,0,0,1,0.0,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,1390.0,113,45,0,0,244,63,4,64,113,1026.0,0,2,22,0,0,244,364.0,nodo,DOMODOSSOLA,17.674999999999997,4.131578947368421,3.0,13.6
2025-01,EC,S01301,1874.0,109,65,0,0,523,261,12,144,109,1070.0,0,3,32,0,0,523,804.0,nodo,CHIASSO,17.799999999999997,2.076792352628784,-1.0,10.600000000000009
2025-01,EC,S01700,2359.0,161,73,0,0,607,275,12,160,161,1325.0,0,3,39,0,0,607,1034.0,nodo,MILANO CENTRALE,17.94999999999999,2.269019745086307,0.0,11.0
2025-01,EC,S02001,3697.0,119,86,0,0,338,153,41,45,119,2838.0,0,19,73,0,0,338,859.0,nodo,BRENNERO,57.42500000000002,8.977211209298623,0.75,30.450000000000045
2025-01,EC,S02026,219.0,8,5,0,0,57,34,3,5,8,42.0,0,1,4,0,0,57,177.0,nodo,BOLZANO,15.999999999999993,0.9538043478260868,-4.0,10.950000000000006
2025-01,EC,S02430,733.0,18,14,0,0,59,35,9,6,18,525.0,0,5,12,0,0,59,208.0,nodo,VERONA PORTA NUOVA,46.59999999999999,8.704022988505749,0.0,30.950000000000017
2025-01,EC,S02589,194.0,11,5,0,0,44,27,1,6,11,44.0,0,1,4,0,0,44,150.0,nodo,VENEZIA MESTRE,17.724999999999994,1.0,-2.0,11.950000000000012
2025-01,EC,S03015,0.0,0,0,0,0,1,1,0,0,0,-13.0,0,0,0,0,0,1,13.0,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,0.0,0,0,0,0,1,1,0,0,0,-13.0,0,0,0,0,0,1,13.0,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,365.0,13,13,0,0,29,12,2,4,13,193.0,0,1,12,0,0,29,172.0,nodo,BOLOGNA C.LE,33.19999999999993,9.271052631578948,4.75,28.0
2025-01,EN,S02430,7.0,1,0,0,0,2,0,0,1,1,7.0,0,0,0,0,0,2,0.0,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,571.0,19,14,0,0,48,13,6,14,19,530.0,0,2,13,0,0,48,41.0,nodo,PADOVA,55.049999999999976,11.52173913043478,3.5,30.60000000000001
2025-01,EN,S03015,1001.0,14,11,0,0,31,14,9,3,14,849.0,0,7,11,0,0,31,152.0,nodo,TARVISIO BOSCOVERDE,108.32500000000002,38.63181818181818,31.75,92.4
2025-01,EN,S06000,811.0,23,18,0,0,53,14,9,14,23,765.0,0,4,17,0,0,53,46.0,nodo,LA SPEZIA CENTRALE,62.19999999999998,15.078461538461536,4.0,43.60000000000002
2025-01,EN,S08217,1119.0,22,20,0,0,53,25,8,6,22,800.0,0,6,19,0,0,53,319.0,nodo,ROMA TIBURTINA,94.75,15.32051282051282,0.5,78.10000000000001
2025-01,EXP,N_973290894DC5,80.0,1,1,0,0,1,0,1,0,1,80.0,0,1,1,0,0,1,0.0,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,64.0,2,2,0,0,3,1,1,0,2,-3.0,0,0,2,0,0,3,67.0,nodo,TORINO P.NUOVA,29.675,8.75,8.75,27.350000000000005
2025-01,EXP,S04523,38.0,1,1,0,0,2,1,1,0,1,-29.0,0,0,1,0,0,2,67.0,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,81.0,1,1,0,0,2,0,1,1,1,81.0,0,1,1,0,0,2,0.0,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,26.0,1,1,0,0,1,0,0,0,1,26.0,0,0,1,0,0,1,0.0,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,623.0,24,14,0,0,83,29,7,13,24,536.0,0,2,12,0,0,83,87.0,nodo,BOLOGNA C.LE,36.54999999999999,8.185661764705882,1.0,27.550000000000008
2025-01,IC,N_4D33D648D3CB,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,744.0,7,7,0,0,12,4,5,1,7,718.0,0,4,5,0,0,12,26.0,nodo,VILLA SAN GIOVANNI,165.0,81.125,81.25,155.0
2025-01,IC,N_66EFE7185ACC,278.0,20,10,0,0,111,60,0,31,20,-43.0,0,0,5,0,0,111,321.0,nodo,GENOVA P.PRINCIPE,12.0,-0.4468810916179339,-1.0,9.35
2025-01,IC,N_6DAD4A05816E,198.0,13,4,0,0,51,26,1,12,13,19.0,0,1,3,0,0,51,179.0,nodo,FIRENZE S.M.N.,9.274999999999991,0.2715384615384617,-1.75,4.75
2025-01,IC,N_9BB710BFF84F,327.0,20,10,0,0,51,12,2,19,20,306.0,0,0,8,0,0,51,21.0,nodo,SAN SEVERO,25.97499999999998,6.029230769230769,3.0,18.55
2025-01,IC,N_DEBAB2A3D4C0,4934.0,106,81,0,0,328,149,45,59,106,4308.0,0,19,58,0,0,328,626.0,nodo,REGGIO CALABRIA CENTRALE,62.4499999999999,13.53247549019608,-0.25,41.250000000000014
2025-01,IC,N_FEBDC4EA7CA2,2487.0,65,42,0,0,202,80,12,48,65,2093.0,0,10,26,0,0,202,394.0,nodo,TORINO P.NUOVA,54.424999999999855,10.790909090909093,1.5,20.95
2025-01,IC,S00202,105.0,9,6,0,0,14,3,0,2,9,84.0,0,0,1,0,0,14,21.0,nodo,BARDONECCHIA,15.349999999999996,6.0,7.5,13.700000000000005
2025-01,IC,S01645,488.0,17,10,0,0,29,5,5,7,17,479.0,0,4,8,0,0,29,9.0,nodo,MILANO PORTA GARIBALDI,78.99999999999997,16.517241379310345,6.0,62.6
2025-01,IC,S01700,9678.0,473,260,0,0,1215,387,83,330,473,8051.0,0,25,170,0,0,1215,1627.0,nodo,MILANO CENTRALE,38.5,6.765208805923349,2.5,21.5
2025-01,IC,S01701,10.0,1,1,0,0,1,0,0,0,1,10.0,0,0,0,0,0,1,0.0,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,12.0,1,1,0,0,1,0,0,0,1,12.0,0,0,0,0,0,1,0.0,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,28.0,2,1,0,0,4,1,0,1,2,19.0,0,0,1,0,0,4,9.0,nodo,PAVIA,11.275,4.75,4.75,10.55
2025-01,IC,S02001,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,494.0,26,12,0,0,58,6,3,26,26,483.0,0,2,8,0,0,58,11.0,nodo,BOLZANO,26.799999999999983,8.34047619047619,4.5,15.050000000000011
2025-01,IC,S02703,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,120.0,1,1,0,0,2,1,1,0,1,98.0,0,1,1,0,0,2,22.0,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,579.0,34,17,0,0,113,39,3,36,34,329.0,0,1,10,0,0,113,250.0,nodo,TRIESTE CENTRALE,19.45,3.153313049357674,2.0,12.400000000000013
2025-01,IC,S04501,3415.0,158,85,0,0,288,67,33,57,158,3249.0,0,10,63,0,0,288,166.0,nodo,VENTIMIGLIA,50.5,11.52127659574468,5.5,36.5
2025-01,IC,S04515,86.0,1,1,0,0,1,0,1,0,1,86.0,0,1,1,0,0,1,0.0,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,423.0,33,19,0,0,58,10,0,15,33,380.0,0,0,7,0,0,58,43.0,nodo,GENOVA BRIGNOLE,19.699999999999985,6.551724137931034,6.5,14.7
2025-01,IC,S04725,318.0,13,11,0,0,56,32,2,9,13,182.0,0,1,9,0,0,56,136.0,nodo,SESTRI LEVANTE,29.44999999999999,3.3703703703703702,-2.0,18.800000000000004
2025-01,IC,S04732,101.0,2,2,0,0,2,0,1,0,2,101.0,0,1,1,0,0,2,0.0,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,578.0,26,13,0,0,90,31,2,28,26,452.0,0,2,7,0,0,90,126.0,nodo,SAVONA,18.200000000000003,5.251940133037694,2.0,12.200000000000005
2025-01,IC,S06000,1435.0,78,40,0,0,165,34,9,51,78,1340.0,0,4,27,0,0,165,95.0,nodo,LA SPEZIA CENTRALE,32.124999999999915,8.23234398782344,4.0,18.9
