mese,categoria,cod_stazione,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-11,REG,S00742,87,0,0,78,78,0,15,1033.0,87,1,43,7,4,0,1035.0,2.0,2,0,nodo,CEVA,14.95,26.050000000000004,9.5,11.956168831168831
2024-11,REG,S00821,57,0,0,18,18,0,5,261.0,57,9,6,30,2,0,276.0,15.0,0,0,nodo,BRA,13.8,18.374999999999986,3.5,4.664375
2024-11,REG,S00825,1047,0,0,303,303,0,53,4014.0,1047,158,114,580,22,0,4391.0,377.0,5,0,nodo,ALBA,9.5,15.074999999999932,2.0,3.8568101284512033
2024-11,REG,S00834,4,0,0,3,3,0,2,170.0,4,0,3,1,2,0,170.0,0.0,1,0,nodo,NIZZA MONFERRATO,58.5,60.49999999999999,42.5,42.5
2024-11,REG,S00867,1196,0,0,376,376,0,73,5303.0,1196,156,132,650,23,0,5653.0,350.0,4,0,nodo,ACQUI TERME,10.5,16.44999999999999,2.5,4.494483540844998
2024-11,REG,S00884,1016,0,0,120,120,0,37,1702.0,1016,349,46,536,15,0,2586.0,884.0,1,0,nodo,RIVAROLO,4.0,8.25,0.0,1.725332166031517
2024-11,REG,S00952,43,0,0,34,34,0,14,560.0,43,0,24,9,2,0,560.0,0.0,0,0,nodo,MONDOVI`,25.900000000000002,30.949999999999992,10.5,13.077173913043476
2024-11,REG,S00984,2,0,0,2,2,0,1,22.0,2,0,1,0,0,0,22.0,0.0,0,0,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2024-11,REG,S01003,1174,0,0,349,349,0,114,5007.0,1174,421,177,386,49,0,6600.0,1593.0,11,0,nodo,DOMODOSSOLA,15.0,24.649999999999977,1.0,4.316813796365313
2024-11,REG,S01009,121,0,0,40,40,0,9,408.0,121,41,16,40,4,0,552.0,144.0,0,0,nodo,PREMOSELLO CHIOVENDA,10.400000000000006,18.075,1.0,3.359153005464481
2024-11,REG,S01020,1048,0,0,249,249,0,76,2587.0,1048,481,118,296,27,0,4105.0,1518.0,2,0,nodo,ARONA,10.050000000000011,19.899999999999977,0.0,2.584446142093201
2024-11,REG,S01026,18,0,0,7,7,0,2,85.0,18,4,2,6,2,0,109.0,24.0,0,0,nodo,SESTO CALENDE,19.25,20.125,1.75,4.659722222222222
2024-11,REG,S01030,900,0,0,251,251,0,60,3817.0,900,190,97,432,19,0,4094.0,277.0,3,0,nodo,GALLARATE,10.0,20.0,2.0,4.365313633734687
2024-11,REG,S01031,1025,0,0,177,177,0,30,2348.0,1025,322,54,526,3,0,2673.0,325.0,1,0,nodo,BUSTO ARSIZIO,4.5,9.5,1.0,2.285971277802737
2024-11,REG,S01035,4,0,0,3,3,0,1,110.0,4,1,2,0,1,0,118.0,8.0,1,0,nodo,PARABIAGO,36.9,41.2,2.5,15.666666666666668
2024-11,REG,S01037,601,0,0,144,144,0,21,1588.0,601,203,51,244,4,0,1910.0,322.0,0,0,nodo,RHO,8.300000000000011,13.0,1.5,2.6978103863349765
2024-11,REG,S01061,2,0,0,0,0,0,0,0.0,2,1,0,1,0,0,2.0,2.0,0,0,nodo,VIGEVANO,1.6,1.7999999999999998,0.0,0.0
2024-11,REG,S01086,463,0,0,196,196,0,16,2110.0,463,39,52,228,0,0,2166.0,56.0,0,0,nodo,CESANO MADERNO,10.0,13.0,4.0,4.557235421166307
2024-11,REG,S01113,849,0,0,239,239,0,53,3048.0,849,213,86,391,12,0,3460.0,412.0,0,0,nodo,LUINO,9.900000000000004,16.19999999999999,2.0,3.601956754321753
2024-11,REG,S01200,989,0,0,213,213,0,50,1741.0,989,458,90,297,15,0,3348.0,1607.0,5,0,nodo,PORTO CERESIO,8.800000000000011,14.849999999999966,0.0,1.7995923246035304
2024-11,REG,S01205,2911,0,0,508,508,0,140,3839.0,2911,1299,236,1029,48,0,8535.0,4696.0,8,0,nodo,VARESE,8.5,14.5,0.0,1.3620144720132632
2024-11,REG,S01301,2904,0,0,610,610,0,92,6272.0,2904,1120,197,1059,26,0,8524.0,2252.0,5,0,nodo,CHIASSO,8.0,12.0,0.0,2.253198511903844
2024-11,REG,S01308,84,0,0,3,3,0,1,-16.0,84,50,1,31,0,0,74.0,90.0,0,0,nodo,COMO CAMERLATA,2.700000000000003,3.8499999999999934,-1.0,-0.1904761904761904
2024-11,REG,S01315,10,0,0,5,5,0,5,177.0,10,3,5,2,3,0,181.0,4.0,1,0,nodo,CARIMATE,36.7,38.1,20.5,20.625
2024-11,REG,S01316,4,0,0,3,3,0,2,68.0,4,0,2,1,1,0,68.0,0.0,0,0,nodo,CAMNAGO-LENTATE,27.000000000000004,28.25,17.0,17.0
2024-11,REG,S01318,193,0,0,84,84,0,43,1665.0,193,10,57,99,10,0,1678.0,13.0,1,0,nodo,SEREGNO,20.050000000000004,26.849999999999984,4.0,8.072118587608262
2024-11,REG,S01322,100,0,0,24,24,0,12,451.0,100,56,15,19,8,0,632.0,181.0,3,0,nodo,MONZA,20.15,32.82499999999999,-0.5,4.009275237273512
2024-11,REG,S01326,2483,0,0,799,799,0,183,11463.0,2483,538,310,1070,57,0,12453.0,990.0,13,0,nodo,MILANO GRECO PIRELLI,11.5,20.0,2.0,4.756626414521151
2024-11,REG,S01400,894,0,0,207,207,0,29,3181.0,894,76,54,594,14,0,3268.0,87.0,2,0,nodo,CHIAVENNA,7.5,10.0,2.5,3.627344213186882
2024-11,REG,S01408,1,0,0,1,1,0,1,27.0,1,0,1,0,0,0,27.0,0.0,0,0,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,1192,0,0,328,328,0,50,4728.0,1192,115,104,726,21,0,4907.0,179.0,2,0,nodo,COLICO,9.0,13.0,2.5,4.049053978853645
2024-11,REG,S01425,57,0,0,12,12,0,4,199.0,57,5,4,40,0,0,207.0,8.0,0,0,nodo,MORBEGNO,7.500000000000002,12.774999999999997,2.25,3.5
2024-11,REG,S01427,5,0,0,4,4,0,3,81.0,5,0,3,1,0,0,81.0,0.0,0,0,nodo,ARDENNO MASINO,22.8,23.4,18.0,15.5
2024-11,REG,S01430,732,0,0,289,289,0,54,3929.0,732,92,100,325,22,0,4115.0,186.0,4,0,nodo,SONDRIO,12.0,20.75,3.5,5.712090230444661
2024-11,REG,S01437,34,0,0,15,15,0,6,263.0,34,4,10,15,2,0,267.0,4.0,0,0,nodo,TRESENDA-APRICA-TEGLIO,19.700000000000003,30.2,5.5,7.735294117647059
2024-11,REG,S01440,810,0,0,340,340,0,142,6397.0,810,166,199,294,49,0,6708.0,311.0,17,0,nodo,TIRANO,23.099999999999994,32.54999999999998,3.5,8.078168577140744
2024-11,REG,S01458,370,0,0,127,127,0,30,1849.0,370,66,55,169,10,0,1998.0,149.0,3,0,nodo,MOLTENO,12.0,18.774999999999977,2.5,5.175817610062893
2024-11,REG,S01485,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,41,0,0,1,1,0,1,-184.0,41,38,1,0,0,0,29.0,213.0,0,0,nodo,BESANA,-2.3999999999999986,-0.7499999999999893,-6.0,-4.747368421052632
2024-11,REG,S01502,1,0,0,1,1,0,1,16.0,1,0,1,0,0,0,16.0,0.0,0,0,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,6,0,0,4,4,0,4,101.0,6,0,4,2,0,0,101.0,0.0,0,0,nodo,TERNO,25.149999999999995,25.325,18.25,18.25
2024-11,REG,S01511,21,0,0,14,14,0,7,342.0,21,3,7,4,4,0,347.0,5.0,2,0,nodo,CARNATE USMATE,41.75000000000001,50.3,6.75,16.02777777777778
2024-11,REG,S01520,4004,0,0,878,878,0,191,9893.0,4004,1461,334,1556,68,0,14115.0,4222.0,13,0,nodo,LECCO,8.5,14.099999999999907,1.5,2.55079768955643
2024-11,REG,S01522,1,0,0,1,1,0,0,13.0,1,0,1,0,0,0,13.0,0.0,0,0,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,21,0,0,18,18,0,15,453.0,21,0,15,3,6,0,453.0,0.0,0,0,nodo,CALOLZIOCORTE OLGINATE,31.050000000000004,33.575,17.0,19.46634615384616
2024-11,REG,S01527,2,0,0,0,0,0,0,2.0,2,1,0,1,0,0,3.0,1.0,0,0,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,1295,0,0,511,511,0,139,7613.0,1295,237,238,524,43,0,8021.0,408.0,7,0,nodo,PONTE S.PIETRO,14.0,19.5,3.0,5.964142303279662
2024-11,REG,S01529,3552,0,0,873,873,0,182,11315.0,3552,992,353,1616,52,0,13271.0,1956.0,8,0,nodo,BERGAMO,9.5,15.0,1.5,3.2500884719702308
2024-11,REG,S01533,1,0,0,1,1,0,0,13.0,1,0,1,0,0,0,13.0,0.0,0,0,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,1,0,0,1,1,0,0,12.0,1,0,1,0,0,0,12.0,0.0,0,0,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,29,0,0,25,25,0,19,791.0,29,2,23,2,11,0,798.0,7.0,4,0,nodo,VERDELLO DALMINE,50.05,54.975,24.5,25.348039215686278
2024-11,REG,S01604,2,0,0,2,2,0,2,66.0,2,0,2,0,1,0,66.0,0.0,0,0,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
2024-11,REG,S01605,7,0,0,3,3,0,2,76.0,7,3,3,1,1,0,82.0,6.0,0,0,nodo,CREMA,18.5,19.25,13.25,12.791666666666666
2024-11,REG,S01609,2,0,0,1,1,0,1,19.0,2,0,1,1,0,0,19.0,0.0,0,0,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,395,0,0,179,179,0,60,2864.0,395,82,103,128,25,0,3095.0,231.0,3,0,nodo,MILANO CERTOSA,19.0,30.024999999999977,3.0,6.3391965916007305
2024-11,REG,S01643,2543,0,0,937,937,0,187,12202.0,2543,546,441,1060,54,0,13047.0,845.0,7,0,nodo,MILANO LANCETTI,12.0,18.0,3.0,4.801224836179244
2024-11,REG,S01645,9097,0,0,2440,2440,0,679,29024.0,9097,3353,1128,3056,219,0,39436.0,10412.0,38,0,nodo,MILANO PORTA GARIBALDI,12.0,19.0,1.0,3.287002488388712
2024-11,REG,S01700,9345,0,0,3088,3088,0,820,44005.0,9345,2722,1445,3382,275,0,51220.0,7215.0,71,0,nodo,MILANO CENTRALE,13.5,21.5,2.0,4.73613812711714
2024-11,REG,S01701,129,0,0,70,70,0,38,2073.0,129,19,46,39,26,0,2103.0,30.0,9,0,nodo,MILANO LAMBRATE,52.500000000000014,64.99999999999999,5.5,16.214529914529912
2024-11,REG,S01703,1514,0,0,452,452,0,93,6502.0,1514,340,186,661,35,0,6909.0,407.0,6,0,nodo,PIOLTELLO LIMITO,11.5,19.17500000000001,2.0,4.471064678841715
2024-11,REG,S01708,4178,0,0,941,941,0,268,9796.0,4178,1666,439,1467,81,0,15673.0,5877.0,14,0,nodo,TREVIGLIO,10.0,18.5,0.0,2.397473970885954
2024-11,REG,S01711,2,0,0,2,2,0,2,49.0,2,0,2,0,1,0,49.0,0.0,0,0,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,3,0,0,2,2,0,1,72.0,3,0,2,1,1,0,72.0,0.0,0,0,nodo,ROVATO,31.8,33.15,21.0,21.0
2024-11,REG,S01717,4939,0,0,1578,1578,0,377,22939.0,4939,788,628,2492,81,0,24300.0,1361.0,28,0,nodo,BRESCIA,11.5,19.0,3.0,4.7218364621256805
2024-11,REG,S01807,978,0,0,268,268,0,54,3319.0,978,244,106,448,17,0,3868.0,549.0,2,0,nodo,VOGHERA,10.5,15.199999999999989,2.0,3.467593417046358
2024-11,REG,S01810,40,0,0,20,20,0,1,147.0,40,12,7,8,0,0,192.0,45.0,0,0,nodo,TORTONA,9.300000000000004,12.200000000000005,2.75,3.675
2024-11,REG,S01820,797,0,0,303,303,0,48,4127.0,797,112,100,342,17,0,4315.0,188.0,6,0,nodo,MILANO ROGOREDO,10.5,16.899999999999977,3.0,5.184075111526092
2024-11,REG,S01822,359,0,0,114,114,0,21,1226.0,359,127,48,118,7,0,1479.0,253.0,0,0,nodo,MELEGNANO,9.5,14.774999999999975,2.0,3.450859874588688
2024-11,REG,S01824,3,0,0,2,2,0,2,49.0,3,1,2,0,0,0,51.0,2.0,0,0,nodo,TAVAZZANO,26.399999999999995,26.7,24.0,16.333333333333332
2024-11,REG,S01825,1169,0,0,163,163,0,26,2006.0,1169,480,48,467,9,0,2617.0,611.0,4,0,nodo,LODI,6.8500000000000085,10.849999999999994,0.0,2.411748474224127
2024-11,REG,S01827,8,0,0,8,8,0,8,258.0,8,0,8,0,4,0,258.0,0.0,0,0,nodo,CASALPUSTERLENGO,43.10000000000001,45.05,31.0,32.25
2024-11,REG,S01828,794,0,0,281,281,0,74,4038.0,794,233,135,261,24,0,4557.0,519.0,6,0,nodo,CODOGNO,14.25,23.674999999999983,2.5,5.222581053698075
2024-11,REG,S01852,1,0,0,1,1,0,0,8.0,1,0,0,0,0,0,8.0,0.0,0,0,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,4186,0,0,1625,1625,0,358,22169.0,4186,794,721,1658,122,0,23754.0,1585.0,19,0,nodo,PAVIA,13.0,21.5,3.0,5.437925445510006
2024-11,REG,S01864,27,0,0,8,8,0,1,110.0,27,1,2,18,0,0,111.0,1.0,0,0,nodo,BELGIOIOSO,5.5,8.25,4.0,4.519230769230769
2024-11,REG,S01865,25,0,0,11,11,0,3,166.0,25,1,6,13,0,0,167.0,1.0,0,0,nodo,CORTEOLONA,15.800000000000004,24.199999999999974,4.0,6.64
2024-11,REG,S01905,1,0,0,1,1,0,1,37.0,1,0,1,0,1,0,37.0,0.0,0,0,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,2879,0,0,965,965,0,258,13935.0,2879,572,389,1280,69,0,15082.0,1147.0,12,0,nodo,CREMONA,13.25,21.625,2.5,4.9498239756106415
2024-11,REG,S01919,131,0,0,57,57,0,13,1034.0,131,23,25,49,6,0,1075.0,41.0,4,0,nodo,PIADENA,25.90000000000001,38.825,4.5,9.70531914893617
2024-11,REG,S01920,766,0,0,287,287,0,68,3833.0,766,176,134,289,17,0,4217.0,384.0,5,0,nodo,BOZZOLO,13.0,19.0,3.0,5.064358257546268
2024-11,REG,S01925,108,0,0,27,27,0,4,321.0,108,6,10,49,0,0,342.0,21.0,0,0,nodo,SEVESO,10.000000000000002,13.84999999999999,3.0,4.183375104427736
2024-11,REG,S01933,4525,0,0,1025,1025,0,138,13487.0,4525,797,334,2643,23,0,14717.0,1230.0,7,0,nodo,SARONNO,8.0,11.449999999999989,2.5,3.199752045543919
2024-11,REG,S01944,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,485,0,0,153,153,0,46,2285.0,485,122,68,192,17,0,2552.0,267.0,2,0,nodo,STRADELLA,13.950000000000005,26.64999999999999,2.0,4.891691122523844
2024-11,REG,S01963,1,0,0,1,1,0,0,10.0,1,0,1,0,0,0,10.0,0.0,0,0,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,1231,0,0,255,255,0,52,1909.0,1231,578,110,378,8,0,3610.0,1701.0,1,0,nodo,BRENNERO,8.5,13.0,0.0,1.5617880523731589
2024-11,REG,S02011,250,0,0,26,26,0,5,261.0,250,105,9,117,2,0,475.0,214.0,1,0,nodo,FORTEZZA,4.399999999999999,7.899999999999991,0.5,1.1346771550311372
2024-11,REG,S02014,2,0,0,2,2,0,0,10.0,2,0,0,0,0,0,10.0,0.0,0,0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,2082,0,0,449,449,0,114,2924.0,2082,991,184,603,41,0,6836.0,3912.0,4,0,nodo,BOLZANO,8.5,15.5,0.0,1.4319833245483733
2024-11,REG,S02030,3,0,0,1,1,0,1,24.0,3,1,1,1,0,0,27.0,3.0,0,0,nodo,BRONZOLO,10.65,11.324999999999998,5.25,5.25
2024-11,REG,S02032,2,0,0,1,1,0,1,34.0,2,1,1,0,1,0,44.0,10.0,0,0,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,5,0,0,2,2,0,2,91.0,5,3,2,0,2,0,105.0,14.0,0,0,nodo,MEZZOCORONA,25.55,25.775,23.75,23.916666666666668
2024-11,REG,S02038,1155,0,0,232,232,0,32,2058.0,1155,420,69,481,11,0,3368.0,1310.0,3,0,nodo,TRENTO,7.0,10.5,1.5,1.847543876085192
2024-11,REG,S02044,188,0,0,47,47,0,4,428.0,188,52,8,84,0,0,595.0,167.0,0,0,nodo,ROVERETO,7.450000000000003,9.199999999999996,2.0,2.338709677419355
2024-11,REG,S02049,376,0,0,141,141,0,24,1342.0,376,111,49,119,4,0,1705.0,363.0,0,0,nodo,ALA,11.5,15.274999999999991,3.0,3.6202557396105775
2024-11,REG,S02107,2,0,0,1,1,0,0,5.0,2,1,0,0,0,0,8.0,3.0,0,0,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,177,0,0,9,9,0,2,146.0,177,61,3,106,1,0,259.0,113.0,0,0,nodo,S.CANDIDO,2.8500000000000014,4.0,0.5,0.956809750927398
2024-11,REG,S02140,869,0,0,15,15,0,0,-1604.0,869,644,0,197,0,0,409.0,2013.0,0,0,nodo,SCHIO,2.0,3.0,-2.0,-1.923834551476828
2024-11,REG,S02146,4,0,0,0,0,0,0,-9.0,4,3,0,1,0,0,1.0,10.0,0,0,nodo,DUEVILLE,-1.65,-1.575,-2.25,-2.25
2024-11,REG,S02216,1187,0,0,216,216,0,16,2009.0,1187,432,60,523,2,0,2917.0,908.0,0,0,nodo,MERANO,7.0,9.0,0.5,1.71663603745515
2024-11,REG,S02308,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,89,0,0,20,20,0,2,304.0,89,8,8,59,0,0,316.0,12.0,0,0,nodo,BORGO VALSUGANA EST,8.0,9.375,2.5,3.4236479321314954
2024-11,REG,S02319,455,0,0,61,61,0,9,816.0,455,160,19,229,6,0,1198.0,382.0,3,0,nodo,PRIMOLANO,5.5,8.5,0.5,1.8197236553400933
2024-11,REG,S02331,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,2,0,0,2,2,0,1,21.0,2,0,1,0,0,0,21.0,0.0,0,0,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,1982,0,0,424,424,0,81,5278.0,1982,595,145,916,29,0,6939.0,1661.0,9,0,nodo,MANTOVA,7.5,12.0,1.5,2.7299636771539983
2024-11,REG,S02337,1,0,0,1,1,0,1,26.0,1,0,1,0,0,0,26.0,0.0,0,0,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,882,0,0,191,191,0,31,2540.0,882,183,59,502,6,0,2876.0,336.0,1,0,nodo,SUZZARA,7.0,12.0,2.0,2.899287438165583
2024-11,REG,S02344,2,0,0,0,0,0,0,5.0,2,0,0,2,0,0,5.0,0.0,0,0,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,4,0,0,2,2,0,1,39.0,4,1,1,1,1,0,44.0,5.0,0,0,nodo,ROLO NOVI FABBRICO,12.0,13.499999999999998,0.0,4.833333333333333
2024-11,REG,S02349,694,0,0,12,12,0,1,-1466.0,694,591,2,81,0,0,216.0,1682.0,0,0,nodo,CARPI,0.5,2.0,-3.0,-2.146302676914922
2024-11,REG,S02364,1,0,0,1,1,0,1,34.0,1,0,1,0,1,0,34.0,0.0,0,0,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,252,0,0,63,63,0,12,855.0,252,59,20,129,5,0,998.0,143.0,2,0,nodo,LEGNAGO,8.5,12.300000000000013,2.0,3.250929844812107
2024-11,REG,S02430,5433,0,0,1254,1254,0,283,12351.0,5433,2010,492,2043,101,0,20053.0,7702.0,20,0,nodo,VERONA PORTA NUOVA,9.0,15.0,1.0,2.329304602370212
2024-11,REG,S02433,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,2126,0,0,117,117,0,10,-1479.0,2126,1296,24,677,2,0,2077.0,3556.0,0,0,nodo,VICENZA,3.5,4.5,-1.0,-0.7153155514177638
2024-11,REG,S02507,2,0,0,1,1,0,1,21.0,2,0,1,1,0,0,21.0,0.0,0,0,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,2,0,0,2,2,0,0,23.0,2,0,1,0,0,0,23.0,0.0,0,0,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,2305,0,0,207,207,0,27,1492.0,2305,1016,45,1051,6,0,3814.0,2322.0,0,0,nodo,BASSANO DEL GRAPPA,4.5,5.5,0.0,0.6550306943988911
2024-11,REG,S02535,3,0,0,0,0,0,0,3.0,3,1,0,2,0,0,5.0,2.0,0,0,nodo,CITTADELLA,2.25,2.375,1.25,1.25
2024-11,REG,S02537,95,0,0,13,13,0,2,173.0,95,26,5,55,1,0,208.0,35.0,0,0,nodo,CASTELFRANCO VENETO,5.449999999999998,8.449999999999996,0.5,1.7161172161172162
2024-11,REG,S02558,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,696,0,0,58,58,0,19,1225.0,696,135,26,486,8,0,1521.0,296.0,0,0,nodo,BELLUNO,3.5,6.5,1.0,1.805059523809524
2024-11,REG,S02564,768,0,0,149,149,0,13,1983.0,768,166,21,439,5,0,2309.0,326.0,1,0,nodo,FELTRE,4.650000000000006,6.125,2.0,2.624845209951593
2024-11,REG,S02570,766,0,0,39,39,0,3,277.0,766,324,10,384,2,0,980.0,703.0,1,0,nodo,MONTEBELLUNA,3.0,4.699999999999989,0.0,0.3692778598156299
2024-11,REG,S02581,2401,0,0,145,145,0,15,-110.0,2401,1198,33,1015,4,0,2833.0,2943.0,0,0,nodo,PADOVA,3.5,4.5,-0.5,-0.0391242466281754
2024-11,REG,S02589,506,0,0,86,86,0,37,1489.0,506,228,50,189,22,0,2144.0,655.0,5,0,nodo,VENEZIA MESTRE,14.0,23.924999999999983,0.0,3.1756467613304804
2024-11,REG,S02601,2,0,0,0,0,0,0,3.0,2,0,0,2,0,0,3.0,0.0,0,0,nodo,POSTIOMA,1.9,1.95,1.5,1.5
2024-11,REG,S02660,4,0,0,1,1,0,1,36.0,4,0,1,3,1,0,36.0,0.0,0,0,nodo,S.VITO AL TAGLIAMENTO,15.0,15.75,9.0,9.0
2024-11,REG,S02701,5,0,0,2,2,0,1,30.0,5,2,1,1,0,0,34.0,4.0,0,0,nodo,PORDENONE,13.750000000000004,15.374999999999996,0.75,5.25
2024-11,REG,S02703,768,0,0,69,69,0,13,633.0,768,357,27,330,4,0,1438.0,805.0,2,0,nodo,SACILE,4.5,7.0,0.0,0.8256667413715822
2024-11,REG,S02706,488,0,0,34,34,0,6,295.0,488,171,9,269,1,0,746.0,451.0,0,0,nodo,CONEGLIANO,4.0,5.849999999999995,0.0,0.5746892471367313
2024-11,REG,S02733,3,0,0,0,0,0,0,1.0,3,1,0,2,0,0,2.0,1.0,0,0,nodo,VITTORIO VENETO,0.9499999999999998,0.975,0.75,0.75
2024-11,REG,S02830,589,0,0,109,109,0,9,1934.0,589,48,11,426,2,0,1989.0,55.0,1,0,nodo,CASARSA,5.5,5.974999999999994,3.0,3.3026083268537496
2024-11,REG,S03015,203,0,0,31,31,0,8,542.0,203,100,12,66,6,0,749.0,207.0,3,0,nodo,TARVISIO BOSCOVERDE,6.0,10.549999999999969,-0.5,2.751443298969072
2024-11,REG,S03016,386,0,0,39,39,0,15,479.0,386,203,22,136,5,0,858.0,379.0,0,0,nodo,CARNIA,5.200000000000003,9.5,0.0,1.252772177419355
2024-11,REG,S03019,2,0,0,2,2,0,2,39.0,2,0,2,0,0,0,39.0,0.0,0,0,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,1797,0,0,198,198,0,48,1916.0,1797,839,81,706,22,0,3810.0,1894.0,4,0,nodo,UDINE,4.5,8.849999999999966,-0.5,1.1113581021251475
2024-11,REG,S03084,391,0,0,26,26,0,5,236.0,391,187,11,173,1,0,649.0,413.0,1,0,nodo,MANIAGO,3.5,5.0,-0.5,0.609638877701705
2024-11,REG,S03088,2,0,0,2,2,0,2,102.0,2,0,2,0,1,0,102.0,0.0,1,0,nodo,BUDOIA POLCENIGO,69.4,71.69999999999999,51.0,51.0
2024-11,REG,S03122,3,0,0,3,3,0,2,104.0,3,0,2,0,2,0,104.0,0.0,0,0,nodo,PALMANOVA,47.45000000000001,48.475,39.25,39.25
2024-11,REG,S03200,2624,0,0,317,317,0,35,3651.0,2624,909,68,1356,14,0,5610.0,1959.0,2,0,nodo,PORTOGRUARO CAORLE,5.0,6.5,0.5,1.4116548515130696
2024-11,REG,S03310,32,0,0,8,8,0,4,283.0,32,9,4,15,4,0,297.0,14.0,2,0,nodo,MONFALCONE,31.850000000000005,39.95,2.0,9.964285714285714
2024-11,REG,S03317,2804,0,0,376,376,0,109,5424.0,2804,1192,160,1172,54,0,7868.0,2444.0,11,0,nodo,TRIESTE CENTRALE,6.0,12.0,0.5,1.986299354624128
2024-11,REG,S03466,119,0,0,31,31,0,5,367.0,119,31,6,55,3,0,446.0,79.0,1,0,nodo,VILLA OPICINA,6.650000000000002,8.849999999999959,1.75,3.12989479836353
2024-11,REG,S04203,240,0,0,59,59,0,17,652.0,240,99,28,79,6,0,908.0,256.0,0,0,nodo,NOVI LIGURE,11.149999999999993,17.374999999999957,0.0,2.260229885057471
2024-11,REG,S04207,948,0,0,155,155,0,40,54.0,948,511,66,264,9,0,2483.0,2429.0,1,0,nodo,ARQUATA SCRIVIA,6.900000000000006,12.799999999999985,-1.5,0.0258094660924033
2024-11,REG,S04215,431,0,0,41,41,0,8,-22.0,431,273,11,112,2,0,734.0,756.0,2,0,nodo,BUSALLA,3.5,6.5,-2.0,-0.0516431924882629
2024-11,REG,S04218,1,0,0,1,1,0,1,77.0,1,0,1,0,1,0,77.0,0.0,1,0,nodo,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,27,0,0,10,10,0,2,139.0,27,7,4,10,1,0,168.0,29.0,0,0,nodo,GENOVA SAMPIERDARENA,11.5,18.75,3.0,4.542613636363637
2024-11,REG,S04501,1222,0,0,285,285,0,103,3558.0,1222,572,158,337,33,0,5320.0,1762.0,9,0,nodo,VENTIMIGLIA,12.100000000000025,20.399999999999977,0.0,2.994600738048801
2024-11,REG,S04506,2,0,0,0,0,0,0,5.0,2,0,0,2,0,0,5.0,0.0,0,0,nodo,TAGGIA ARMA,2.9,2.95,2.5,2.5
