mese,categoria,cod_stazione,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-01,REG,S06500,0,0,0,14,2029,0,5253.0,4191,4,1615.0,1652,66,404,6868.0,114,0,4191,404,nodo,PISA CENTRALE,7.0,0.3957254656050564,-0.5,4.5
2025-01,REG,S06506,0,0,0,0,46,0,72.0,260,0,506.0,179,1,32,578.0,3,0,260,32,nodo,PONTEDERA CASCIANA TERME,6.0,1.9696281492248064,2.0,5.0
2025-01,REG,S06510,0,0,0,5,551,0,1234.0,1226,2,780.0,543,14,99,2014.0,25,0,1226,99,nodo,EMPOLI,5.5,0.6573549257759784,0.0,4.0
2025-01,REG,S06602,0,0,0,0,0,0,0.0,2,0,29.0,1,1,1,29.0,1,0,2,1,nodo,VAGLIA,14.5,14.5,14.5,14.5
2025-01,REG,S06603,0,0,0,0,1,0,15.0,1,0,-15.0,0,0,0,0.0,0,0,1,0,nodo,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,0,0,0,0,1,0,3.0,2,0,-1.0,1,0,0,2.0,0,0,2,0,nodo,VICCHIO,1.75,-0.5,-0.5,1.5
2025-01,REG,S06701,0,0,0,0,1,0,1.0,2,0,0.0,1,0,0,1.0,0,0,2,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2025-01,REG,S06725,0,0,0,3,737,0,1623.0,1484,0,243.0,621,10,98,1866.0,29,0,1484,98,nodo,LIVORNO CENTRALE,5.5,0.1827011536594258,-0.5,3.5
2025-01,REG,S06801,0,0,0,0,1,0,1.0,2,0,-1.0,1,0,0,0.0,0,0,2,0,nodo,GRANAIOLO,-0.05,-0.5,-0.5,-0.0999999999999999
2025-01,REG,S06803,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,nodo,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,nodo,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,0,0,0,14,1454,0,3533.0,2563,4,104.0,867,45,174,3637.0,61,0,2563,174,nodo,SIENA,5.225000000000023,0.0429748151689956,-1.0,3.0
2025-01,REG,S06850,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,nodo,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,0,0,0,0,0,0,0.0,2,0,4.0,2,0,0,4.0,0,0,2,0,nodo,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,0,0,0,0,0,0,0.0,3,0,23.0,2,1,1,23.0,1,0,3,1,nodo,MONTEPULCIANO,11.0,11.0,11.0,11.0
2025-01,REG,S06874,0,0,0,1,266,0,565.0,415,0,-175.0,125,7,13,390.0,8,0,415,13,nodo,BUONCONVENTO,3.5,-0.3967381953149964,-1.5,2.5
2025-01,REG,S06900,0,0,0,3,122,0,217.0,430,0,892.0,217,8,80,1109.0,17,0,430,80,nodo,FIRENZE CAMPO MARTE,8.074999999999989,2.0517245338477084,1.5,6.0
2025-01,REG,S06904,0,0,0,1,83,0,253.0,204,0,258.0,76,6,32,511.0,13,0,204,32,nodo,PONTASSIEVE,11.0,1.3260869565217392,0.0,7.5
2025-01,REG,S06907,0,0,0,0,0,0,0.0,2,0,7.0,1,0,1,7.0,0,0,2,1,nodo,INCISA,3.5,3.5,3.5,3.5
2025-01,REG,S06908,0,0,0,1,3,0,8.0,6,0,36.0,1,1,2,44.0,1,0,6,2,nodo,FIGLINE VALDARNO,13.800000000000002,6.0,3.0,12.6
2025-01,REG,S06909,0,0,0,0,3,0,4.0,4,0,21.0,0,1,1,25.0,1,0,4,1,nodo,S.GIOVANNI VALDARNO,11.325,5.25,5.25,10.65
2025-01,REG,S06910,0,0,0,1,213,0,417.0,409,0,483.0,124,14,71,900.0,22,0,409,71,nodo,MONTEVARCHI TERRANUOVA,8.849999999999994,1.153475112469026,0.0,6.0
2025-01,REG,S06915,0,0,0,10,562,0,1832.0,1118,0,693.0,356,30,171,2525.0,62,0,1118,171,nodo,AREZZO,10.050000000000011,0.629449488642117,-0.5,6.5
2025-01,REG,S06922,0,0,0,7,170,0,445.0,414,2,564.0,187,9,56,1009.0,15,0,414,56,nodo,TERONTOLA CORTONA,8.0,1.3680816135084428,0.5,5.5
2025-01,REG,S06953,0,0,0,0,0,0,0.0,2,0,41.0,0,2,2,41.0,2,0,2,2,nodo,FIESOLE CALDINE,20.5,20.5,20.5,20.5
2025-01,REG,S07002,0,0,0,1,29,0,53.0,40,0,26.0,9,2,2,79.0,2,0,40,2,nodo,MAGIONE,15.625000000000004,0.6500000000000001,-1.5,3.350000000000019
2025-01,REG,S07004,0,0,0,9,211,0,727.0,409,3,591.0,135,25,58,1318.0,31,0,409,58,nodo,PERUGIA,20.399999999999977,1.4588755728745437,0.0,6.400000000000006
2025-01,REG,S07102,0,0,0,0,18,0,27.0,74,0,158.0,43,0,13,185.0,3,0,74,13,nodo,CATTOLICA S.GIOVANNI GABICCE,7.549999999999996,2.1426470588235293,1.75,6.35
2025-01,REG,S07104,0,0,0,4,206,0,464.0,441,0,502.0,172,12,60,966.0,19,0,441,60,nodo,PESARO,9.599999999999994,1.2030463216397485,0.0,5.5
2025-01,REG,S07111,0,0,0,1,2,0,2.0,11,0,87.0,5,2,4,89.0,3,0,11,4,nodo,FALCONARA MARITTIMA,25.6,8.216666666666667,2.25,21.700000000000003
2025-01,REG,S07113,0,0,0,35,2003,0,5437.0,4031,5,2579.0,1534,92,455,8016.0,161,0,4031,455,nodo,ANCONA,7.549999999999954,0.6479033319300402,-0.5,5.0
2025-01,REG,S07202,0,0,0,0,113,0,175.0,259,0,99.0,131,0,13,274.0,1,0,259,13,nodo,JESI,4.324999999999996,0.3844476744186046,0.0,3.1499999999999986
2025-01,REG,S07204,0,0,0,0,37,0,52.0,80,0,35.0,40,0,3,87.0,1,0,80,3,nodo,CASTELPLANIO CUPRAMONTANA,3.549999999999997,0.4375,-0.25,3.5
2025-01,REG,S07207,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,0,0,0,7,367,0,881.0,977,0,1163.0,479,17,121,2044.0,29,0,977,121,nodo,FABRIANO,7.0,1.2025435039269032,1.0,5.0
2025-01,REG,S07217,0,0,0,22,469,0,1371.0,1110,4,1710.0,465,44,164,3081.0,62,0,1110,164,nodo,FOLIGNO,10.75,1.5630375059722883,0.0,5.5
2025-01,REG,S07221,0,0,0,0,13,0,17.0,39,0,19.0,24,0,2,36.0,0,0,39,2,nodo,SPOLETO,3.075,0.49210526315789477,0.0,2.5500000000000007
2025-01,REG,S07226,0,0,0,10,461,0,1537.0,937,4,43.0,377,17,65,1580.0,22,0,937,65,nodo,TERNI,5.0,0.0706952228580403,-0.5,3.5
2025-01,REG,S07307,0,0,0,0,233,0,505.0,463,0,167.0,186,5,40,672.0,9,0,463,40,nodo,MACERATA,5.5,0.3664274322169059,0.0,4.5
2025-01,REG,S07405,0,0,0,3,104,0,440.0,212,0,21.0,74,7,24,461.0,7,0,212,24,nodo,RIETI,6.024999999999999,0.0848039215686273,-0.5,4.0
2025-01,REG,S07435,0,0,0,0,2,0,2.0,10,0,14.0,8,0,0,16.0,0,0,10,0,nodo,ANTRODOCO CENTRO,3.2,1.4,1.5,2.9000000000000004
2025-01,REG,S07500,0,0,0,0,4,0,5.0,54,0,65.0,47,0,2,70.0,0,0,54,2,nodo,VARANO,4.0,1.2264150943396226,1.0,3.0
2025-01,REG,S07513,0,0,0,1,158,0,358.0,358,1,288.0,155,2,35,646.0,6,0,358,35,nodo,S.BENEDETTO DEL TRONTO,5.174999999999997,0.8275862068965519,0.0,3.850000000000009
2025-01,REG,S07550,0,0,0,5,419,0,1056.0,716,0,-17.0,225,7,62,1039.0,18,0,716,62,nodo,ASCOLI PICENO,5.399999999999977,-0.0205845531587056,-0.5,3.5
2025-01,REG,S07706,0,0,0,1,25,0,42.0,50,0,62.0,17,1,8,104.0,2,0,50,8,nodo,TORRE DEI PASSERI,7.299999999999999,1.2596153846153846,-0.25,6.1
2025-01,REG,S07712,0,0,0,0,12,0,25.0,38,0,30.0,23,0,3,55.0,1,0,38,3,nodo,CHIETI,5.8499999999999925,0.7894736842105263,0.0,3.4999999999999987
2025-01,REG,S07802,0,0,0,0,8,0,8.0,46,0,34.0,37,0,1,42.0,0,0,46,1,nodo,GIULIANOVA,2.95,0.7391304347826086,0.5,2.3000000000000007
2025-01,REG,S07810,0,0,0,22,1068,0,2458.0,2417,7,2604.0,1070,53,267,5062.0,89,0,2417,267,nodo,PESCARA,6.850000000000023,1.0831017727695842,0.0,4.7000000000000455
2025-01,REG,S07813,0,0,0,0,39,0,71.0,90,0,12.0,46,0,5,83.0,1,0,90,5,nodo,FRANCAVILLA AL MARE,3.5,0.1333333333333333,-0.5,2.8000000000000007
2025-01,REG,S07817,0,0,0,0,61,0,119.0,172,0,140.0,95,0,16,259.0,2,0,172,16,nodo,S.VITO LANCIANO,5.375,0.813953488372093,0.0,4.25
2025-01,REG,S07824,0,0,0,0,25,0,59.0,30,0,-50.0,5,0,0,9.0,0,0,30,0,nodo,VASTO S.SALVO,1.9499999999999984,-1.6666666666666667,-2.5,0.6999999999999993
2025-01,REG,S07900,0,0,0,0,250,0,513.0,872,0,728.0,565,1,57,1241.0,10,0,872,57,nodo,TERAMO,5.0,0.8329133502028019,1.0,3.5
2025-01,REG,S07901,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,nodo,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,0,0,0,1,41,0,89.0,80,0,46.0,32,1,7,135.0,3,0,80,7,nodo,MONTALTO DI CASTRO,6.17499999999999,0.5750000000000001,-1.0,3.5500000000000007
2025-01,REG,S08010,0,0,0,4,467,0,1162.0,1172,3,715.0,578,16,104,1877.0,32,0,1172,104,nodo,CIVITAVECCHIA,6.5,0.6250977160205795,-0.5,4.150000000000034
2025-01,REG,S08021,0,0,0,2,67,0,129.0,340,0,595.0,230,4,40,724.0,12,0,340,40,nodo,LADISPOLI-CERVETERI,9.0,1.8009023354564755,1.0,5.549999999999997
2025-01,REG,S08203,0,0,0,0,9,0,13.0,44,0,35.0,31,0,4,48.0,0,0,44,4,nodo,ORVIETO,3.975,0.7954545454545454,0.5,3.450000000000001
2025-01,REG,S08209,0,0,0,14,594,0,1653.0,1398,3,1093.0,656,30,125,2746.0,41,0,1398,125,nodo,ORTE,6.0,0.7947513625131174,0.0,4.150000000000034
2025-01,REG,S08213,0,0,0,1,174,0,238.0,511,0,710.0,270,10,48,948.0,16,0,511,48,nodo,POGGIO MIRTETO,7.0,1.39379498634897,0.5,3.5
2025-01,REG,S08217,0,0,0,32,1846,0,4736.0,4247,2,3106.0,1900,89,411,7842.0,137,0,4247,411,nodo,ROMA TIBURTINA,7.0,0.758734450391035,0.0,4.0
2025-01,REG,S08304,0,0,0,13,390,0,882.0,854,3,1252.0,347,30,99,2134.0,44,0,854,99,nodo,VITERBO PORTA FIORENTINA,10.0,1.4939587327934063,0.0,5.5
2025-01,REG,S08306,0,0,0,2,237,0,480.0,418,0,322.0,137,16,41,802.0,23,0,418,41,nodo,VITERBO PORTA ROMANA,10.624999999999972,0.7618389255507018,-1.5,4.0
2025-01,REG,S08315,0,0,0,2,194,0,352.0,749,0,1368.0,426,12,101,1720.0,18,0,749,101,nodo,BRACCIANO,6.824999999999988,1.8519806785615238,1.5,5.0
2025-01,REG,S08318,0,0,0,0,7,0,15.0,34,0,93.0,16,2,6,108.0,3,0,34,6,nodo,ANGUILLARA,13.599999999999998,2.9134615384615383,0.75,10.4
2025-01,REG,S08319,0,0,0,1,508,0,1144.0,1255,0,508.0,631,10,81,1652.0,16,0,1255,81,nodo,CESANO DI ROMA,5.0,0.4144085310629697,0.0,3.5
2025-01,REG,S08320,0,0,0,0,162,0,267.0,372,0,167.0,180,2,22,434.0,7,0,372,22,nodo,LA STORTA,5.0,0.4773499090357792,-0.5,3.0
2025-01,REG,S08323,0,0,0,1,158,0,234.0,313,0,118.0,136,5,16,352.0,7,0,313,16,nodo,ROMA S.PIETRO,4.299999999999983,0.3806451612903226,0.0,2.0
2025-01,REG,S08403,0,0,0,1,6,0,8.0,42,0,143.0,32,2,4,151.0,2,0,42,4,nodo,PONTE GALERIA,4.5,3.4047619047619047,2.0,4.5
2025-01,REG,S08406,0,0,0,13,703,0,1252.0,1843,2,2622.0,794,49,200,3874.0,78,0,1843,200,nodo,ROMA OSTIENSE,9.0,1.545752505759008,0.5,5.0
2025-01,REG,S08408,0,0,0,1,41,0,102.0,104,0,204.0,43,7,17,306.0,9,0,104,17,nodo,ROMA TUSCOLANA,15.64999999999999,2.2957957957957955,0.5,7.600000000000005
2025-01,REG,S08409,0,0,0,146,6327,0,17797.0,14522,58,10119.0,6633,343,1256,27916.0,517,0,14522,1256,nodo,ROMA TERMINI,7.424999999999727,0.7125019160073068,-0.5,4.0
2025-01,REG,S08411,0,0,0,12,2356,0,5065.0,6444,4,3382.0,3549,43,388,8447.0,71,0,6444,388,nodo,FIUMICINO AEROPORTO,4.6749999999999545,0.529311517112428,0.5,3.5
2025-01,REG,S08504,0,0,0,1,1,0,3.0,7,0,90.0,2,3,4,93.0,3,0,7,4,nodo,BAGNI DI TIVOLI,31.899999999999995,12.708333333333332,7.25,28.800000000000004
2025-01,REG,S08506,0,0,0,1,94,0,136.0,339,0,323.0,225,2,17,459.0,4,0,339,17,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.9580306841937428,0.5,3.0
2025-01,REG,S08508,0,0,0,4,260,0,525.0,584,2,598.0,256,10,59,1123.0,14,0,584,59,nodo,TIVOLI,5.5,1.0144869653619926,0.0,3.9000000000000044
2025-01,REG,S08526,0,0,0,26,398,0,1415.0,1048,6,2205.0,450,56,187,3620.0,80,0,1048,187,nodo,AVEZZANO,16.824999999999932,2.126372292755788,0.5,7.0
2025-01,REG,S08528,0,0,0,1,0,0,0.0,1,1,66.0,0,1,1,66.0,1,0,1,1,nodo,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,S08539,0,0,0,11,630,0,1429.0,1277,6,824.0,553,19,90,2253.0,28,0,1277,90,nodo,SULMONA,5.5,0.648098503586751,-0.5,3.5
2025-01,REG,S08602,0,0,0,2,32,0,192.0,54,1,87.0,11,8,11,279.0,8,0,54,11,nodo,CAMPOLEONE,28.95,1.7912087912087913,-3.0,16.600000000000005
2025-01,REG,S08608,0,0,0,1,67,0,93.0,364,0,759.0,224,5,57,852.0,16,0,364,57,nodo,LATINA,8.849999999999994,2.1782493806771264,1.0,6.0
2025-01,REG,S08640,0,0,0,10,184,0,561.0,449,5,1033.0,177,18,82,1594.0,37,0,449,82,nodo,FORMIA-GAETA,13.974999999999994,2.2967047112331587,0.5,9.0
2025-01,REG,S08650,0,0,0,3,207,0,422.0,338,1,128.0,88,10,27,550.0,12,0,338,27,nodo,CIAMPINO,9.774999999999975,0.46802325581395354,-1.5,3.5
2025-01,REG,S08652,0,0,0,1,0,0,0.0,4,0,58.0,2,1,2,58.0,2,0,4,2,nodo,ZAGAROLO,23.05,14.5,14.5,22.1
2025-01,REG,S08657,0,0,0,1,126,0,278.0,363,0,366.0,190,5,36,644.0,10,0,363,36,nodo,COLLEFERRO-SEGNI-PALIANO,7.325000000000002,1.0262172284644195,0.5,4.150000000000006
2025-01,REG,S08662,0,0,0,4,296,0,1050.0,539,1,-230.0,192,10,39,820.0,16,0,539,39,nodo,FROSINONE,6.0,-0.4351883857587279,-1.0,3.3500000000000085
2025-01,REG,S08668,0,0,0,1,0,0,0.0,4,0,69.0,2,1,2,69.0,1,0,4,2,nodo,ROCCASECCA,30.525,17.25,17.25,29.05
2025-01,REG,S08671,0,0,0,40,890,0,2874.0,1777,14,2238.0,628,84,221,5112.0,115,0,1777,221,nodo,CASSINO,13.949999999999989,1.2895787248229802,-0.5,6.0
2025-01,REG,S08674,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,nodo,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,0,0,0,6,514,0,1019.0,886,1,-19.0,314,10,41,1000.0,13,0,886,41,nodo,ALBANO LAZIALE,3.6999999999999886,-0.0252373032184249,-1.0,2.5
2025-01,REG,S08705,0,0,0,0,2,0,4.0,22,0,44.0,17,0,3,48.0,0,0,22,3,nodo,APRILIA,4.5,1.5238095238095235,1.5,3.5
2025-01,REG,S08707,0,0,0,0,8,0,14.0,45,0,76.0,32,0,5,90.0,3,0,45,5,nodo,PADIGLIONE,7.124999999999995,1.66501976284585,1.5,3.450000000000001
2025-01,REG,S08710,0,0,0,8,465,0,900.0,1028,4,825.0,464,22,71,1725.0,33,0,1028,71,nodo,NETTUNO,6.0,0.8257725772577258,-0.5,3.8000000000000114
2025-01,REG,S08731,0,0,0,0,0,0,0.0,1,0,17.0,0,1,1,17.0,1,0,1,1,nodo,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,0,0,0,2,0,0,0.0,4,0,116.0,0,3,4,116.0,3,0,4,4,nodo,LANUVIO,31.700000000000003,29.0,29.0,31.4
2025-01,REG,S08734,0,0,0,19,358,0,698.0,1128,3,2466.0,576,57,162,3164.0,75,0,1128,162,nodo,VELLETRI,14.0,2.25,0.5,6.0
2025-01,REG,S08751,0,0,0,4,382,0,819.0,780,1,255.0,335,11,49,1074.0,14,0,780,49,nodo,FRASCATI,4.5,0.3488336413165771,-0.5,3.0
2025-01,REG,S08850,0,0,0,0,1,0,1.0,78,0,222.0,69,0,8,223.0,0,0,78,8,nodo,CAPISTRELLO,5.5,2.8461538461538463,3.0,4.700000000000003
2025-01,REG,S09003,0,0,0,4,505,0,1257.0,1626,0,2107.0,875,13,199,3364.0,37,0,1626,199,nodo,VILLA LITERNO,6.5,1.3438332530893915,1.5,4.5
2025-01,REG,S09006,0,0,0,0,14,0,28.0,60,0,118.0,39,2,6,146.0,2,0,60,6,nodo,AVERSA,9.324999999999994,1.875578703703704,1.5,4.400000000000002
2025-01,REG,S09053,0,0,0,7,297,0,1170.0,545,1,54.0,170,23,63,1224.0,36,0,545,63,nodo,ISERNIA,12.94999999999996,0.0787000113934146,-1.5,5.650000000000006
2025-01,REG,S09060,0,0,0,3,1,0,1.0,7,1,209.0,3,3,3,210.0,3,0,7,3,nodo,VENAFRO,72.87499999999999,32.15,20.25,60.25000000000001
2025-01,REG,S09101,0,0,0,0,83,0,167.0,190,0,12.0,93,0,8,179.0,0,0,190,8,nodo,POZZUOLI SOLFATARA,4.0,0.1480406386066763,0.0,2.6499999999999986
2025-01,REG,S09103,0,0,0,3,292,0,556.0,1252,0,2117.0,775,8,146,2673.0,18,0,1252,146,nodo,NAPOLI CAMPI FLEGREI,5.5,1.7447491042349703,1.5,4.5
2025-01,REG,S09206,0,0,0,1,1,0,4.0,2,0,42.0,0,1,1,46.0,1,0,2,1,nodo,SPARANISE,21.0,21.0,21.0,21.0
2025-01,REG,S09208,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,nodo,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,0,0,0,27,1530,0,5128.0,2826,8,1020.0,879,94,321,6148.0,144,0,2826,321,nodo,CASERTA,9.5,0.36498762950363384,-1.5,5.5
2025-01,REG,S09213,0,0,0,1,4,0,10.0,20,0,161.0,7,4,9,171.0,4,0,20,9,nodo,CANCELLO,31.224999999999987,7.958333333333333,4.5,20.700000000000003
2025-01,REG,S09215,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,nodo,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,0,0,0,1,0,0,0.0,1,1,154.0,0,1,1,154.0,1,0,1,1,nodo,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,0,0,0,87,2599,0,10191.0,5060,26,4546.0,1568,220,746,14737.0,361,0,5060,746,nodo,NAPOLI CENTRALE,13.5,0.9210237219757398,-1.0,7.0
2025-01,REG,S09311,0,0,0,20,308,0,1496.0,572,5,872.0,143,46,116,2368.0,66,0,572,116,nodo,BENEVENTO,21.02500000000001,1.4757865168539326,-1.5,11.200000000000005
2025-01,REG,S09519,0,0,0,0,5,0,10.0,12,0,8.0,5,0,2,18.0,0,0,12,2,nodo,FISCIANO,4.25,0.6666666666666666,0.25,4.0
2025-01,REG,S09522,0,0,0,0,1,0,4.0,1,0,-4.0,0,0,0,0.0,0,0,1,0,nodo,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,0,0,0,0,0,0,0.0,1,0,6.0,0,0,1,6.0,0,0,1,1,nodo,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,0,0,0,0,0,0,0.0,2,0,21.0,1,1,1,21.0,1,0,2,1,nodo,CODOLA,10.5,10.5,10.5,10.5
2025-01,REG,S09806,0,0,0,0,41,0,98.0,61,0,-36.0,14,0,6,62.0,1,0,61,6,nodo,TORRE ANNUNZIATA CENTRALE,5.374999999999995,-0.6987612612612613,-1.5,2.8999999999999986
2025-01,REG,S09814,0,0,0,2,268,0,710.0,520,0,-186.0,189,2,34,524.0,10,0,520,34,nodo,NOCERA INFERIORE,5.574999999999989,-0.4278380112811159,-1.0,3.0
2025-01,REG,S09818,0,0,0,29,1296,0,4389.0,3165,6,784.0,1502,71,291,5173.0,112,0,3165,291,nodo,SALERNO,7.0,0.2100807222334449,-0.5,4.0
2025-01,REG,S09821,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,nodo,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,0,0,0,2,43,0,82.0,117,1,237.0,54,3,18,319.0,5,0,117,18,nodo,BATTIPAGLIA,9.174999999999995,1.947935640558592,0.5,4.850000000000001
2025-01,REG,S09824,0,0,0,1,66,0,175.0,154,0,311.0,54,7,34,486.0,12,0,154,34,nodo,EBOLI,13.674999999999995,2.087668918918919,0.5,8.350000000000001
2025-01,REG,S09825,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,nodo,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,0,0,0,0,1,0,1.0,740,0,57.0,731,0,3,58.0,1,0,740,3,nodo,ARECHI,0.0,0.0775510204081632,0.0,0.0
2025-01,REG,S11019,0,0,0,2,228,0,521.0,433,0,274.0,156,9,48,795.0,16,0,433,48,nodo,TERMOLI,7.149999999999992,0.6253135249855296,-0.5,4.5
2025-01,REG,S11100,0,0,0,18,720,0,2509.0,1241,2,-38.0,381,43,122,2471.0,66,0,1241,122,nodo,FOGGIA,10.899999999999975,-0.0177217391304347,-1.0,4.5
2025-01,REG,S11108,0,0,0,12,575,0,1396.0,1087,3,823.0,395,34,100,2219.0,48,0,1087,100,nodo,BARLETTA,7.899999999999977,0.7575273044997816,-0.5,4.0
2025-01,REG,S11119,0,0,0,56,2435,0,5681.0,4223,13,1962.0,1391,123,336,7643.0,171,0,4223,336,nodo,BARI CENTRALE,7.0,0.4741420976317061,-1.0,3.5
2025-01,REG,S11126,0,0,0,0,25,0,44.0,39,0,10.0,11,1,3,54.0,1,0,39,3,nodo,BARI TORRE A MARE,4.625000000000002,0.2342105263157895,-0.5,1.599999999999998
2025-01,REG,S11128,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,nodo,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,0,0,0,7,553,0,1379.0,1017,1,274.0,372,22,76,1653.0,35,0,1017,76,nodo,FASANO,6.0,0.274251497005988,-1.0,3.550000000000012
2025-01,REG,S11132,0,0,0,0,8,0,13.0,13,0,-8.0,2,0,1,5.0,0,0,13,1,nodo,OSTUNI,0.875,-0.8333333333333334,-1.25,0.25
2025-01,REG,S11136,0,0,0,16,160,0,416.0,421,2,1569.0,162,41,98,1985.0,54,0,421,98,nodo,BRINDISI,22.34999999999999,3.733429329463253,1.0,13.60000000000001
2025-01,REG,S11145,0,0,0,23,556,0,1321.0,1056,4,1278.0,366,46,117,2599.0,56,0,1056,117,nodo,LECCE,11.974999999999994,1.225110607172236,-0.5,4.5
2025-01,REG,S11252,0,0,0,1,447,0,516.0,808,1,140.0,327,5,24,656.0,8,0,808,24,nodo,BITRITTO,3.5,0.175438596491228,-1.0,2.0
2025-01,REG,S11420,0,0,0,22,267,0,1153.0,553,6,1212.0,174,36,102,2365.0,51,0,553,102,nodo,POTENZA CENTRALE,20.69999999999993,2.2306674806674804,0.0,8.5
2025-01,REG,S11465,0,0,0,30,757,0,1884.0,1339,5,1912.0,398,70,179,3796.0,100,0,1339,179,nodo,TARANTO,14.699999999999989,1.4297001652632408,-1.0,6.5
2025-01,REG,S11505,0,0,0,0,26,0,46.0,46,0,-33.0,18,0,0,13.0,0,0,46,0,nodo,GIOIA DEL COLLE,1.9499999999999995,-0.75,-1.0,0.9500000000000012
2025-01,REG,S11705,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,nodo,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,0,0,0,4,44,0,151.0,170,2,729.0,69,13,53,880.0,21,0,170,53,nodo,PISCIOTTA PALINURO,17.875,4.384872241579559,2.5,11.300000000000004
2025-01,REG,S11721,0,0,0,15,187,0,689.0,692,1,1976.0,287,36,161,2665.0,75,0,692,161,nodo,SAPRI,15.5,3.1488077496274216,2.0,11.0
2025-01,REG,S11731,0,0,0,0,0,0,0.0,1,0,15.0,0,1,1,15.0,1,0,1,1,nodo,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,0,0,0,1,0,0,0.0,1,0,58.0,0,1,1,58.0,1,0,1,1,nodo,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,0,0,0,9,165,0,452.0,412,4,1127.0,132,16,73,1579.0,25,0,412,73,nodo,PAOLA,11.299999999999997,3.0809120080073007,0.0,6.6000000000000085
2025-01,REG,S11744,0,0,0,1,1,0,1.0,3,1,120.0,0,1,2,121.0,1,0,3,2,nodo,AMANTEA,104.90000000000002,40.0,5.0,93.8
2025-01,REG,S11749,0,0,0,4,593,0,1426.0,1052,2,-137.0,340,15,61,1289.0,22,0,1052,61,nodo,LAMEZIA TERME CENTRALE,5.174999999999983,-0.1371093117408907,-1.0,3.0
2025-01,REG,S11765,0,0,0,0,35,0,81.0,58,0,-30.0,16,0,3,51.0,0,0,58,3,nodo,ROSARNO,4.249999999999995,-0.7375,-1.75,2.4000000000000004
2025-01,REG,S11766,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,nodo,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,0,0,0,1,228,0,735.0,347,0,-314.0,83,7,25,421.0,8,0,347,25,nodo,SIBARI,5.0,-0.9345238095238095,-2.0,3.0
