mese,categoria,cod_stazione,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-10,REG,S02706,0,0,0,366.0,58,17,58,6,2,2,520,520,286,646.0,159,0,1012.0,0,nodo,CONEGLIANO,5.0,0.5,7.5,1.3211546517998132
2024-10,REG,S02733,0,0,0,1.0,4,1,4,0,0,0,8,8,3,31.0,1,0,32.0,0,nodo,VITTORIO VENETO,7.399999999999999,3.0,7.949999999999999,3.9
2024-10,REG,S02735,0,0,0,0.0,2,1,2,1,0,0,5,5,3,34.0,0,0,34.0,0,nodo,S.CROCE DEL LAGO,10.0,4.0,10.75,5.833333333333333
2024-10,REG,S02830,0,0,0,47.0,109,20,109,14,2,8,643,643,488,2289.0,39,0,2336.0,0,nodo,CASARSA,5.5,2.5,6.5,3.593962320130544
2024-10,REG,S03015,0,0,0,189.0,22,9,22,5,0,2,212,212,87,199.0,98,0,388.0,0,nodo,TARVISIO BOSCOVERDE,4.0,0.0,7.349999999999987,0.9661064425770307
2024-10,REG,S03016,0,0,0,386.0,32,10,32,3,0,0,415,415,173,181.0,209,0,567.0,0,nodo,CARNIA,3.600000000000009,-0.5,6.399999999999992,0.4332477535301668
2024-10,REG,S03026,0,0,0,1957.0,223,82,223,45,5,18,1945,1945,804,2351.0,885,0,4308.0,0,nodo,UDINE,4.600000000000023,0.0,8.5,1.2337328776498646
2024-10,REG,S03084,0,0,0,398.0,17,6,17,4,1,2,416,416,191,104.0,203,0,502.0,0,nodo,MANIAGO,2.5,-0.5,4.0,0.2529007814349988
2024-10,REG,S03085,0,0,0,0.0,2,2,2,2,1,2,2,2,0,103.0,0,0,103.0,0,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,S03122,0,0,0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,7.0,0,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,0,0,0,2037.0,324,75,324,42,4,15,2835,2835,1503,3993.0,968,0,6030.0,0,nodo,PORTOGRUARO CAORLE,5.0,1.0,6.5,1.425576682014813
2024-10,REG,S03310,0,0,0,7.0,2,2,2,1,1,1,21,21,11,78.0,3,0,85.0,0,nodo,MONFALCONE,17.549999999999997,1.0,27.274999999999995,6.166666666666667
2024-10,REG,S03317,0,0,0,2888.0,405,166,405,110,7,52,3108,3108,1266,4876.0,1377,0,7764.0,0,nodo,TRIESTE CENTRALE,6.0,0.0,10.5,1.6075167501932923
2024-10,REG,S03466,0,0,0,60.0,30,13,30,8,0,3,120,120,58,467.0,30,0,527.0,0,nodo,VILLA OPICINA,9.650000000000002,2.5,15.87499999999998,3.974137931034482
2024-10,REG,S04203,0,0,0,147.0,83,39,83,24,1,4,244,244,91,1041.0,68,0,1188.0,0,nodo,NOVI LIGURE,12.4,2.0,16.94999999999999,3.561529135409563
2024-10,REG,S04207,0,0,0,1938.0,184,65,184,37,1,7,1043,1043,337,689.0,515,0,2627.0,0,nodo,ARQUATA SCRIVIA,6.5,-0.5,10.224999999999994,0.6474013000954197
2024-10,REG,S04215,0,0,0,614.0,85,35,85,16,0,1,506,506,173,626.0,246,0,1240.0,0,nodo,BUSALLA,6.5,0.0,10.75,1.2386658898004819
2024-10,REG,S04217,0,0,0,3.0,0,0,0,0,0,0,2,2,0,-3.0,2,0,0.0,0,nodo,GENOVA PONTEDECIMO,-1.5,-1.5,-1.5,-1.5
2024-10,REG,S04220,0,0,0,55.0,14,11,14,9,2,4,41,41,19,364.0,8,0,419.0,0,nodo,GENOVA SAMPIERDARENA,32.05000000000001,2.25,43.44999999999997,8.710144927536232
2024-10,REG,S04501,0,0,0,891.0,379,185,379,118,11,52,1295,1295,479,5770.0,422,0,6661.0,0,nodo,VENTIMIGLIA,13.350000000000025,1.5,24.67500000000001,4.530331457160726
2024-10,REG,S04503,0,0,0,0.0,2,2,2,2,0,1,2,2,0,63.0,0,0,63.0,0,nodo,BORDIGHERA,31.5,31.5,31.5,31.5
2024-10,REG,S04506,0,0,0,1.0,7,6,7,4,0,2,8,8,0,176.0,1,0,177.0,0,nodo,TAGGIA ARMA,36.7,20.5,39.1,22.0
2024-10,REG,S04515,0,0,0,1.0,11,4,11,3,0,1,25,25,13,158.0,1,0,159.0,0,nodo,ALASSIO,13.000000000000009,4.0,19.799999999999983,6.32
2024-10,REG,S04516,0,0,0,51.0,36,13,36,6,0,1,98,98,38,389.0,21,0,440.0,0,nodo,ALBENGA,11.900000000000006,2.25,15.099999999999994,4.096495119787045
2024-10,REG,S04522,0,0,0,2.0,1,0,1,0,0,0,2,2,0,5.0,1,0,7.0,0,nodo,FINALE LIGURE MARINA,2.5,2.5,2.5,2.5
2024-10,REG,S04523,0,0,0,70.0,6,3,6,3,1,2,68,68,28,142.0,34,0,212.0,0,nodo,IMPERIA,3.6999999999999993,-0.5,8.099999999999987,2.088235294117647
2024-10,REG,S04532,0,0,0,55.0,18,8,18,7,0,2,144,144,71,283.0,34,0,338.0,0,nodo,COGOLETO,6.350000000000001,1.0,11.72499999999998,2.3003177966101696
2024-10,REG,S04534,0,0,0,637.0,346,127,346,55,4,14,1245,1245,571,4312.0,325,0,4949.0,0,nodo,GENOVA VOLTRI,9.0,2.0,13.5,3.432323677826928
2024-10,REG,S04702,0,0,0,4610.0,1182,525,1182,286,25,108,4339,4339,1554,14708.0,1559,0,19318.0,0,nodo,GENOVA BRIGNOLE,11.0,1.5,18.0,3.414519876091457
2024-10,REG,S04704,0,0,0,5.0,22,18,22,15,0,4,32,32,7,474.0,3,0,479.0,0,nodo,GENOVA QUARTO DEI MILLE,28.7,12.0,34.59999999999999,14.486274509803923
2024-10,REG,S04707,0,0,0,462.0,257,92,257,34,3,11,993,993,483,3179.0,251,0,3641.0,0,nodo,GENOVA NERVI,8.5,2.0,11.5,3.24286150837306
2024-10,REG,S04714,0,0,0,129.0,21,11,21,6,0,4,128,128,45,318.0,62,0,447.0,0,nodo,RECCO,7.550000000000004,0.0,14.324999999999974,2.484375
2024-10,REG,S04722,0,0,0,2.0,3,3,3,3,1,3,4,4,0,237.0,1,0,239.0,0,nodo,CHIAVARI,94.65,59.25,99.075,59.25
2024-10,REG,S04725,0,0,0,3432.0,416,185,416,99,12,45,2250,2250,693,3952.0,1118,0,7384.0,0,nodo,SESTRI LEVANTE,8.0,-0.5,13.0,1.801889387834792
2024-10,REG,S04731,0,0,0,479.0,552,184,552,59,0,4,1397,1397,612,5908.0,222,0,6387.0,0,nodo,LEVANTO,11.0,3.5,14.0,4.266304245946199
2024-10,REG,S04732,0,0,0,5.0,27,18,27,17,0,4,35,35,6,489.0,2,0,494.0,0,nodo,MONTEROSSO,29.600000000000005,10.75,37.69999999999999,14.019607843137257
2024-10,REG,S04734,0,0,0,1.0,5,4,5,4,0,2,8,8,2,128.0,1,0,129.0,0,nodo,CORNIGLIA,25.950000000000003,17.0,27.224999999999994,16.0
2024-10,REG,S04801,0,0,0,3371.0,685,326,685,198,15,80,3159,3159,1118,8725.0,1311,0,12096.0,0,nodo,SAVONA,10.0,1.0,18.0,2.801995604192518
2024-10,REG,S05000,0,0,0,2533.0,753,261,753,148,1,38,2762,2762,1061,7648.0,927,0,10181.0,0,nodo,PIACENZA,9.200000000000044,1.5,15.0,2.7920464068301585
2024-10,REG,S05009,0,0,0,306.0,165,49,165,27,0,10,1459,1459,1053,2120.0,234,0,2426.0,0,nodo,FIDENZA,5.0,0.0,7.5,1.4586459312427014
2024-10,REG,S05014,0,0,0,2367.0,954,314,954,189,9,60,3616,3616,1667,11966.0,961,0,14333.0,0,nodo,PARMA,9.0,2.0,15.974999999999907,3.3439169472502805
2024-10,REG,S05023,0,0,0,340.0,380,110,380,45,3,12,1381,1381,769,5105.0,229,0,5445.0,0,nodo,REGGIO EMILIA,8.5,2.0,12.0,3.704644412191582
2024-10,REG,S05032,0,0,0,3195.0,444,113,444,71,6,32,2836,2836,1241,4137.0,1126,0,7332.0,0,nodo,MODENA,5.5,0.5,8.0,1.4674850663156829
2024-10,REG,S05053,0,0,0,0.0,2,2,2,0,0,0,3,3,1,25.0,0,0,25.0,0,nodo,CASTEL S.PIETRO TERME,7.3,6.5,7.400000000000001,6.5
2024-10,REG,S05054,0,0,0,1200.0,170,34,170,13,1,5,1212,1212,581,1311.0,439,0,2511.0,0,nodo,IMOLA,5.5,0.5,7.0,1.1546626984126984
2024-10,REG,S05058,0,0,0,323.0,106,36,106,24,2,6,545,545,272,1398.0,165,0,1721.0,0,nodo,FAENZA,7.0,1.25,13.0,2.585501074800685
2024-10,REG,S05066,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,0,0,0,8.0,8,3,8,1,0,0,21,21,9,86.0,4,0,94.0,0,nodo,SANTARCANGELO DI ROMAGNA,9.45,4.25,11.824999999999996,4.25
2024-10,REG,S05071,0,0,0,2992.0,465,176,465,95,5,25,2324,2324,847,4118.0,990,0,7110.0,0,nodo,RIMINI,7.5,0.5,12.399999999999975,1.7824874600400826
2024-10,REG,S05104,0,0,0,40.0,6,2,6,2,0,1,52,52,17,75.0,29,0,115.0,0,nodo,SASSO MARCONI,4.5,-0.75,7.875,1.4423076923076923
2024-10,REG,S05105,0,0,0,153.0,59,6,59,2,0,0,389,389,212,724.0,117,0,877.0,0,nodo,MARZABOTTO,5.0,1.0,6.0,1.856861963597715
2024-10,REG,S05106,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,0,0,0,2.0,3,1,3,1,0,0,4,4,0,34.0,1,0,36.0,0,nodo,VERGATO,12.5,8.5,13.0,8.5
2024-10,REG,S05108,0,0,0,0.0,2,2,2,2,0,0,2,2,0,46.0,0,0,46.0,0,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,0,0,0,1005.0,255,106,255,75,1,13,1572,1572,723,3491.0,569,0,4496.0,0,nodo,PORRETTA TERME,6.5,0.5,13.5,2.2554972421861943
2024-10,REG,S05111,0,0,0,0.0,5,4,5,3,0,1,7,7,2,92.0,0,0,92.0,0,nodo,CASALECCHIO GARIBALDI,19.75,11.25,21.875,12.25
2024-10,REG,S05130,0,0,0,3.0,18,12,18,6,0,1,30,30,9,260.0,3,0,263.0,0,nodo,BOLOGNA S.RUFFILLO,14.5,8.0,16.449999999999992,8.666666666666666
2024-10,REG,S05131,0,0,0,1000.0,209,67,209,47,0,6,1617,1617,759,2640.0,633,0,3640.0,0,nodo,PIANORO,5.5,1.0,8.0,1.6577174347321242
2024-10,REG,S05135,0,0,0,178.0,11,6,11,1,0,0,59,59,18,-34.0,30,0,144.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.15,-4.25,4.599999999999998,-1.9797297297297296
2024-10,REG,S05156,0,0,0,2.0,2,0,2,0,0,0,8,8,5,20.0,1,0,22.0,0,nodo,QUISTELLO,5.2,2.75,5.35,2.5
2024-10,REG,S05161,0,0,0,20.0,93,17,93,6,1,2,266,266,156,1104.0,16,0,1124.0,0,nodo,SERMIDE,7.950000000000003,3.5,9.84999999999998,4.16974253816359
2024-10,REG,S05183,0,0,0,0.0,1,1,1,0,0,0,4,4,3,18.0,0,0,18.0,0,nodo,FORMIGINE,6.9,4.5,7.2,4.5
2024-10,REG,S05188,0,0,0,1.0,3,2,3,1,0,1,5,5,1,70.0,1,0,71.0,0,nodo,MODENA PIAZZA MANZONI,25.75,6.75,28.125,12.416666666666666
2024-10,REG,S05194,0,0,0,174.0,42,8,42,6,0,0,465,465,291,532.0,131,0,706.0,0,nodo,SASSUOLO RADICI,4.0,0.5,5.674999999999997,1.146674098848012
2024-10,REG,S05307,0,0,0,0.0,3,3,3,3,0,1,3,3,0,102.0,0,0,102.0,0,nodo,ISOLA DELLA SCALA,43.20000000000001,28.0,45.1,34.0
2024-10,REG,S05308,0,0,0,2191.0,101,21,101,7,1,3,1133,1133,347,-625.0,680,0,1566.0,0,nodo,POGGIO RUSCO,4.5,-2.0,6.0,-0.5515919922538134
2024-10,REG,S05703,0,0,0,197.0,82,21,82,14,2,7,537,537,289,1285.0,153,0,1482.0,0,nodo,MONSELICE,6.0,1.0,8.5,2.476102189781022
2024-10,REG,S05706,0,0,0,2269.0,258,110,258,76,6,22,1378,1378,498,2194.0,605,0,4463.0,0,nodo,ROVIGO,8.5,0.0,14.0,1.6119461000259134
2024-10,REG,S05712,0,0,0,2913.0,662,190,662,102,2,30,2717,2717,1094,6127.0,928,0,9040.0,0,nodo,FERRARA,7.5,1.5,12.0,2.2827945382553665
2024-10,REG,S05722,0,0,0,287.0,25,6,25,3,0,2,197,197,75,95.0,96,0,382.0,0,nodo,S.PIETRO IN CASALE,5.0,-0.5,6.149999999999993,0.48469387755102045
2024-10,REG,S05799,0,0,0,32.0,212,37,212,10,0,1,469,469,235,2237.0,21,0,2269.0,0,nodo,CODIGORO,8.700000000000003,4.0,10.75,4.791084442983178
2024-10,REG,S05801,0,0,0,0.0,2,1,2,0,0,0,4,4,2,20.0,0,0,20.0,0,nodo,MONTESANTO,7.0,5.0,7.249999999999999,5.0
2024-10,REG,S05806,0,0,0,0.0,1,1,1,1,0,0,4,4,3,25.0,0,0,25.0,0,nodo,LAVEZZOLA,8.850000000000001,6.25,9.175,6.25
2024-10,REG,S05808,0,0,0,2.0,6,4,6,4,0,0,9,9,2,96.0,1,0,98.0,0,nodo,ALFONSINE,18.15,10.75,19.075,10.2
2024-10,REG,S05810,0,0,0,24.0,10,3,10,2,0,0,46,46,24,130.0,12,0,154.0,0,nodo,MEZZANO,5.5,1.5,9.549999999999994,2.8260869565217392
2024-10,REG,S05811,0,0,0,1357.0,373,128,373,79,3,32,1773,1773,825,4771.0,544,0,6128.0,0,nodo,RAVENNA,8.0,1.5,12.999999999999943,2.7411374935348696
2024-10,REG,S05813,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,0,0,0,10.0,11,9,11,2,0,1,25,25,11,176.0,3,0,186.0,0,nodo,CERVIA-MILANO MARITTIMA,15.800000000000002,4.25,24.149999999999988,7.07051282051282
2024-10,REG,S05815,0,0,0,0.0,6,2,6,2,0,1,9,9,3,109.0,0,0,109.0,0,nodo,CESENATICO,26.35,6.75,32.175,11.75
2024-10,REG,S05818,0,0,0,0.0,5,5,5,4,0,3,6,6,1,124.0,0,0,124.0,0,nodo,IGEA MARINA,23.5,21.5,23.75,20.666666666666664
2024-10,REG,S05903,0,0,0,0.0,5,2,5,2,0,1,7,7,2,82.0,0,0,82.0,0,nodo,RUSSI,23.0,20.25,24.25,20.166666666666668
2024-10,REG,S05929,0,0,0,16.0,8,5,8,3,0,0,42,42,26,136.0,8,0,152.0,0,nodo,BARCO,9.05,1.5,14.299999999999985,3.3125
2024-10,REG,S05940,0,0,0,2.0,4,4,4,4,0,3,6,6,1,120.0,1,0,122.0,0,nodo,NOVELLARA,26.649999999999995,20.0,27.825,17.25
2024-10,REG,S05946,0,0,0,0.0,2,2,2,2,0,2,2,2,0,73.0,0,0,73.0,0,nodo,BAGNOLO IN PIANO,38.5,36.5,38.75,36.5
2024-10,REG,S05951,0,0,0,20.0,7,1,7,0,0,0,29,29,12,52.0,9,0,72.0,0,nodo,LUGO,7.75,3.75,8.25,4.0
2024-10,REG,S05960,0,0,0,11.0,366,112,366,32,3,12,616,616,240,4472.0,9,0,4483.0,0,nodo,GUASTALLA,12.5,5.5,15.5,7.26771133017431
2024-10,REG,S05973,0,0,0,0.0,1,1,1,1,0,0,1,1,0,17.0,0,0,17.0,0,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,0,0,0,281.0,124,32,124,13,0,3,877,877,543,1748.0,208,0,2029.0,0,nodo,VIGNOLA,5.0,1.5,7.0,1.9943137254901957
2024-10,REG,S05984,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,0,0,0,4196.0,1382,507,1382,250,17,70,4910,4910,1873,15688.0,1575,0,19884.0,0,nodo,LA SPEZIA CENTRALE,9.5,2.0,14.5,3.254050284502436
2024-10,REG,S06004,0,0,0,227.0,86,29,86,9,0,0,294,294,133,807.0,74,0,1034.0,0,nodo,LA SPEZIA MIGLIARINA,8.200000000000003,2.0,11.224999999999994,2.7463656695554937
2024-10,REG,S06007,0,0,0,214.0,84,45,84,19,0,2,266,266,103,960.0,75,0,1174.0,0,nodo,SARZANA,12.25,1.5,16.5,3.578176665092112
2024-10,REG,S06009,0,0,0,0.0,1,0,1,0,0,0,2,2,1,6.0,0,0,6.0,0,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,0,0,0,3.0,1,1,1,0,0,0,3,3,0,7.0,2,0,10.0,0,nodo,PIETRASANTA,3.4500000000000006,1.25,3.725,1.25
2024-10,REG,S06013,0,0,0,435.0,113,33,113,18,4,8,608,608,290,1557.0,196,0,1992.0,0,nodo,AULLA LUNIGIANA,7.0,1.0,9.5,2.618640570982492
2024-10,REG,S06026,0,0,0,15.0,2,0,2,0,0,0,29,29,14,17.0,13,0,32.0,0,nodo,CECINA,2.2,0.0,5.999999999999989,0.5862068965517241
2024-10,REG,S06031,0,0,0,181.0,66,24,66,14,0,3,364,364,196,909.0,90,0,1090.0,0,nodo,CAMPIGLIA MARITTIMA,8.5,1.0,12.75,2.5410393157946083
2024-10,REG,S06033,0,0,0,7.0,5,0,5,0,0,0,13,13,5,26.0,3,0,33.0,0,nodo,FOLLONICA,5.0,1.5,5.499999999999999,1.930555555555556
2024-10,REG,S06039,0,0,0,1320.0,194,97,194,64,7,22,1057,1057,407,2424.0,445,0,3744.0,0,nodo,GROSSETO,9.0,0.5,16.099999999999994,2.311803227139269
2024-10,REG,S06040,0,0,0,811.0,297,78,297,54,4,13,1419,1419,723,3827.0,381,0,4638.0,0,nodo,VIAREGGIO,7.0,2.0,10.175000000000011,2.7311627707851702
2024-10,REG,S06153,0,0,0,3.0,0,0,0,0,0,0,2,2,1,1.0,1,0,4.0,0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,0,0,0,108.0,2,0,2,0,0,0,63,63,15,-74.0,45,0,34.0,0,nodo,BERCETO,1.5,-2.0,3.0,-1.1935483870967742
2024-10,REG,S06160,0,0,0,0.0,2,1,2,0,0,0,2,2,0,18.0,0,0,18.0,0,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,0,0,0,179.0,56,12,56,7,0,3,244,244,107,597.0,81,0,776.0,0,nodo,BORGO VAL DI TARO,7.5,1.5,11.0,2.465243697478992
2024-10,REG,S06163,0,0,0,367.0,69,22,69,12,1,3,442,442,199,740.0,170,0,1107.0,0,nodo,PONTREMOLI,6.400000000000006,0.5,9.5,1.6976525821596244
2024-10,REG,S06171,0,0,0,10.0,5,4,5,4,0,1,7,7,0,104.0,2,0,114.0,0,nodo,VEZZANO LIGURE,19.0,11.75,20.0,12.958333333333334
2024-10,REG,S06300,0,0,0,0.0,3,3,3,2,0,1,4,4,1,82.0,0,0,82.0,0,nodo,CASTELNUOVO DI GARFAGNANA,22.6,11.0,24.05,15.0
2024-10,REG,S06304,0,0,0,0.0,3,2,3,2,1,2,4,4,1,121.0,0,0,121.0,0,nodo,FORNACI DI BARGA,54.9,44.5,56.2,47.833333333333336
2024-10,REG,S06325,0,0,0,176.0,80,27,80,16,2,8,432,432,236,1397.0,109,0,1573.0,0,nodo,PIAZZA AL SERCHIO,7.350000000000008,1.5,11.424999999999995,3.230631052796001
2024-10,REG,S06400,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,0,0,0,1032.0,544,150,544,100,7,44,2312,2312,1210,7770.0,518,0,8802.0,0,nodo,LUCCA,7.5,2.0,12.424999999999956,3.429533948779035
2024-10,REG,S06409,0,0,0,0.0,2,2,2,2,0,1,3,3,1,59.0,0,0,59.0,0,nodo,PESCIA,36.8,16.0,39.4,19.666666666666668
2024-10,REG,S06414,0,0,0,1394.0,248,61,248,27,5,9,1869,1869,858,2624.0,743,0,4018.0,0,nodo,PISTOIA,5.5,0.5,7.5,1.4222180095674073
2024-10,REG,S06416,0,0,0,982.0,219,76,219,38,5,15,1212,1212,541,2602.0,441,0,3584.0,0,nodo,PRATO CENTRALE,7.0,0.5,11.024999999999975,2.174885597803478
2024-10,REG,S06419,0,0,0,102.0,47,9,47,3,0,1,305,305,189,624.0,58,0,726.0,0,nodo,FIRENZE CASTELLO,5.5,1.5,7.299999999999997,2.1269150659569545
2024-10,REG,S06420,0,0,0,38.0,22,13,22,11,1,5,88,88,42,473.0,24,0,511.0,0,nodo,FIRENZE RIFREDI,16.85,1.5,24.92499999999995,5.191176470588236
2024-10,REG,S06500,0,0,0,3487.0,925,329,925,201,16,63,4559,4559,2112,11899.0,1453,0,15386.0,0,nodo,PISA CENTRALE,7.5,1.5,12.5,2.648617290931909
2024-10,REG,S06506,0,0,0,52.0,67,10,67,5,0,1,306,306,197,874.0,35,0,926.0,0,nodo,PONTEDERA CASCIANA TERME,6.6000000000000085,2.0,8.5,2.9227069351230424
2024-10,REG,S06510,0,0,0,1068.0,189,53,189,25,2,11,1334,1334,616,1957.0,500,0,3025.0,0,nodo,EMPOLI,5.5,0.5,8.5,1.5072293855609646
2024-10,REG,S06607,0,0,0,3.0,1,1,1,1,0,1,2,2,0,44.0,1,0,47.0,0,nodo,CRESPINO DEL LAMONE,42.0,22.0,44.5,22.0
2024-10,REG,S06701,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,0,0,0,903.0,334,102,334,61,4,16,1576,1576,777,4166.0,448,0,5069.0,0,nodo,LIVORNO CENTRALE,7.5,1.5,11.75,2.6691158558665324
2024-10,REG,S06770,0,0,0,1.0,1,1,1,0,0,0,3,3,1,12.0,1,0,13.0,0,nodo,PIOMBINO,4.95,2.75,5.225,2.75
2024-10,REG,S06801,0,0,0,0.0,2,1,2,0,0,0,4,4,2,23.0,0,0,23.0,0,nodo,GRANAIOLO,8.75,5.75,9.125,5.75
2024-10,REG,S06803,0,0,0,2.0,2,2,2,2,0,0,5,5,2,52.0,1,0,54.0,0,nodo,CERTALDO,20.85,8.25,22.425,10.75
2024-10,REG,S06809,0,0,0,3140.0,319,124,319,78,8,32,2685,2685,952,3155.0,1359,0,6295.0,0,nodo,SIENA,5.0,-0.5,9.0,1.19067723082903
2024-10,REG,S06813,0,0,0,0.0,7,6,7,6,2,3,7,7,0,827.0,0,0,827.0,0,nodo,ASCIANO,206.6,26.5,226.3,90.2
2024-10,REG,S06820,0,0,0,0.0,2,2,2,1,0,0,3,3,1,39.0,0,0,39.0,0,nodo,MONTE ANTICO,12.4,10.0,12.699999999999998,10.0
2024-10,REG,S06852,0,0,0,2.0,2,0,2,0,0,0,5,5,2,16.0,1,0,18.0,0,nodo,SINALUNGA,5.5,3.5,5.75,3.5
2024-10,REG,S06874,0,0,0,624.0,25,15,25,11,2,6,415,415,103,97.0,273,0,721.0,0,nodo,BUONCONVENTO,2.950000000000003,-1.5,5.899999999999992,0.2637890586003793
2024-10,REG,S06900,0,0,0,213.0,109,33,109,12,0,2,507,507,266,1301.0,120,0,1514.0,0,nodo,FIRENZE CAMPO MARTE,7.5,1.5,10.5,2.582219582219582
2024-10,REG,S06904,0,0,0,240.0,33,9,33,5,0,1,239,239,80,197.0,119,0,437.0,0,nodo,PONTASSIEVE,5.5,-0.75,7.824999999999989,0.8390573892358013
2024-10,REG,S06907,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,0,0,0,10.0,3,3,3,2,0,2,5,5,0,88.0,2,0,98.0,0,nodo,FIGLINE VALDARNO,22.1,14.5,23.05,13.833333333333332
2024-10,REG,S06909,0,0,0,2.0,2,2,2,1,0,1,4,4,1,66.0,1,0,68.0,0,nodo,S.GIOVANNI VALDARNO,21.1,5.5,23.05,10.333333333333334
2024-10,REG,S06910,0,0,0,365.0,85,36,85,19,0,2,484,484,188,912.0,211,0,1277.0,0,nodo,MONTEVARCHI TERRANUOVA,7.450000000000003,0.5,10.974999999999994,1.8842975206611567
2024-10,REG,S06915,0,0,0,984.0,316,111,316,47,5,15,1227,1227,539,3593.0,366,0,4577.0,0,nodo,AREZZO,8.5,2.0,12.0,2.94116802387688
2024-10,REG,S06922,0,0,0,190.0,164,63,164,42,4,9,476,476,207,2175.0,102,0,2365.0,0,nodo,TERONTOLA CORTONA,12.549999999999995,2.0,19.899999999999977,4.607734263233191
2024-10,REG,S06953,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,0,0,0,50.0,8,4,8,1,0,1,48,48,15,77.0,25,0,127.0,0,nodo,MAGIONE,5.849999999999999,0.5,8.124999999999995,1.6041666666666667
2024-10,REG,S07004,0,0,0,317.0,152,83,152,65,5,24,444,444,151,2678.0,138,0,2995.0,0,nodo,PERUGIA,20.05000000000001,1.5,30.52499999999999,6.065068493150685
2024-10,REG,S07008,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,0,0,0,70.0,0,0,0,0,0,0,6,6,1,-69.0,5,0,1.0,0,nodo,PERGOLA,-3.2999999999999994,-14.5,-1.9000000000000004,-11.5
2024-10,REG,S07102,0,0,0,141.0,10,3,10,1,0,0,67,67,19,-25.0,38,0,116.0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.950000000000001,-1.5,7.074999999999994,-0.2875000000000001
2024-10,REG,S07104,0,0,0,489.0,61,24,61,13,1,4,511,511,214,622.0,234,0,1111.0,0,nodo,PESARO,5.0,0.0,8.974999999999994,1.253397096604451
2024-10,REG,S07105,0,0,0,0.0,1,0,1,0,0,0,2,2,1,8.0,0,0,8.0,0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,0,0,0,5585.0,655,238,655,131,5,42,4488,4488,1645,4828.0,2170,0,10413.0,0,nodo,ANCONA,6.0,0.0,10.0,1.0811156474788457
2024-10,REG,S07202,0,0,0,196.0,10,0,10,0,0,0,299,299,157,101.0,132,0,297.0,0,nodo,JESI,3.1000000000000085,0.0,4.0,0.3383221476510067
2024-10,REG,S07204,0,0,0,58.0,3,0,3,0,0,0,91,91,46,30.0,42,0,88.0,0,nodo,CASTELPLANIO CUPRAMONTANA,3.0,-0.5,4.0,0.3263285024154589
2024-10,REG,S07207,0,0,0,0.0,4,3,4,3,0,2,4,4,0,120.0,0,0,120.0,0,nodo,ALBACINA,35.6,30.0,36.3,30.0
2024-10,REG,S07208,0,0,0,1065.0,169,54,169,24,0,6,1099,1099,495,1486.0,424,0,2551.0,0,nodo,FABRIANO,5.5,1.0,9.5,1.3648946379573688
