mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-07,REG,S06420,192.0,4,0,47.0,0,0,0,41,76,8,0,8,25,145.0,0,4,0,76,nodo,FIRENZE RIFREDI,1.7836538461538463,3.400000000000002,1.0,8.949999999999992
2024-07,REG,S06500,12881.0,282,60,4946.0,0,0,0,1841,4535,692,22,692,1932,7935.0,0,175,0,4535,nodo,PISA CENTRALE,1.7773407952642568,6.5,0.5,11.5
2024-07,REG,S06506,530.0,5,1,134.0,0,0,0,191,292,20,0,20,79,396.0,0,2,0,292,nodo,PONTEDERA CASCIANA TERME,1.3628234398782344,4.0,1.0,4.924999999999997
2024-07,REG,S06510,2634.0,54,9,1371.0,0,0,0,574,1347,150,0,150,606,1263.0,0,28,0,1347,nodo,EMPOLI,0.9557308453491659,4.5,0.0,8.0
2024-07,REG,S06602,40.0,1,0,0.0,0,0,0,0,5,5,0,5,0,40.0,0,0,0,5,nodo,VAGLIA,6.875,8.4,6.5,8.7
2024-07,REG,S06603,16.0,1,0,1.0,0,0,0,0,2,1,0,1,1,15.0,0,1,0,2,nodo,S.PIERO A SIEVE,7.5,7.5,7.5,7.5
2024-07,REG,S06607,48.0,2,0,0.0,0,0,0,0,2,2,0,2,0,48.0,0,2,0,2,nodo,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,nodo,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,10.0,1,0,0.0,0,0,0,0,1,1,0,1,0,10.0,0,0,0,1,nodo,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,8.0,0,0,3.0,0,0,0,1,3,1,0,1,1,5.0,0,0,0,3,nodo,DICOMANO,2.75,3.75,2.75,3.875
2024-07,REG,S06725,3289.0,71,15,1630.0,0,0,0,627,1553,179,3,179,724,1659.0,0,43,0,1553,nodo,LIVORNO CENTRALE,1.1014584876831024,5.0,-0.5,8.5
2024-07,REG,S06770,39.0,2,0,4.0,0,0,0,0,3,2,0,2,1,35.0,0,2,0,3,nodo,PIOMBINO,7.75,9.15,7.75,9.325
2024-07,REG,S06803,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,nodo,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,55.0,2,0,2.0,0,0,0,0,4,3,0,3,1,53.0,0,2,0,4,nodo,PONTE A ELSA,13.25,22.65,13.25,23.825
2024-07,REG,S06809,5773.0,136,28,3901.0,0,0,0,881,2772,280,8,280,1557,1872.0,0,84,0,2772,nodo,SIENA,0.6905043869267795,4.5,-1.0,9.5
2024-07,REG,S06850,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,25.0,1,0,2.0,0,0,0,0,2,1,0,1,1,23.0,0,1,0,2,nodo,MONTEPULCIANO,11.5,11.5,11.5,11.5
2024-07,REG,S06874,295.0,6,1,937.0,0,0,0,63,441,16,0,16,349,-642.0,0,2,0,441,nodo,BUONCONVENTO,-1.4926315789473683,1.7000000000000028,-2.0,3.5
2024-07,REG,S06900,1176.0,18,4,258.0,0,0,0,252,462,77,1,77,129,918.0,0,9,0,462,nodo,FIRENZE CAMPO MARTE,1.9516863818555088,6.0,1.0,8.399999999999991
2024-07,REG,S06904,596.0,12,5,336.0,0,0,0,74,239,25,2,25,122,260.0,0,9,0,239,nodo,PONTASSIEVE,1.163552933464438,4.899999999999999,-1.0,9.424999999999985
2024-07,REG,S06908,178.0,4,3,8.0,0,0,0,1,7,4,1,4,2,170.0,0,4,0,7,nodo,FIGLINE VALDARNO,19.4,39.6,22.5,40.55
2024-07,REG,S06909,263.0,6,3,3.0,0,0,0,5,12,6,2,6,1,260.0,0,6,0,12,nodo,S.GIOVANNI VALDARNO,19.371428571428574,46.00000000000001,12.0,52.74999999999999
2024-07,REG,S06910,926.0,19,1,371.0,0,0,0,158,411,59,1,59,194,555.0,0,10,0,411,nodo,MONTEVARCHI TERRANUOVA,1.3429596476271668,5.5,0.0,8.349999999999994
2024-07,REG,S06913,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,3774.0,83,22,1107.0,0,0,0,506,1197,222,3,222,449,2667.0,0,55,0,1197,nodo,AREZZO,2.263437815975733,6.800000000000011,1.0,13.0
2024-07,REG,S06922,1344.0,25,10,451.0,0,0,0,170,468,56,3,56,237,893.0,0,20,0,468,nodo,TERONTOLA CORTONA,1.9466558429440528,6.5,-0.5,16.0
2024-07,REG,S07002,17.0,0,0,178.0,0,0,0,7,44,1,0,1,36,-161.0,0,0,0,44,nodo,MAGIONE,-3.659090909090909,0.4000000000000021,-5.0,2.3999999999999986
2024-07,REG,S07004,1970.0,62,19,381.0,0,0,0,117,331,91,3,91,122,1589.0,0,43,0,331,nodo,PERUGIA,4.84375,20.10000000000001,1.0,30.800000000000004
2024-07,REG,S07060,6.0,0,0,76.0,0,0,0,0,3,1,0,1,2,-70.0,0,0,0,3,nodo,PERGOLA,-16.0,-12.4,-16.0,-11.949999999999998
2024-07,REG,S07102,573.0,19,7,171.0,0,0,0,15,79,27,2,27,37,402.0,0,11,0,79,nodo,CATTOLICA S.GIOVANNI GABICCE,5.397932816537468,21.650000000000013,0.25,34.64999999999999
2024-07,REG,S07104,2925.0,80,17,597.0,0,0,0,291,755,173,3,173,282,2328.0,0,45,0,755,nodo,PESARO,3.1197610823258493,10.5,1.0,16.5
2024-07,REG,S07108,10.0,1,0,3.0,0,0,0,0,2,1,0,1,1,7.0,0,0,0,2,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-07,REG,S07111,4.0,0,0,2.0,0,0,0,1,2,0,0,0,1,2.0,0,0,0,2,nodo,FALCONARA MARITTIMA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-07,REG,S07113,16160.0,424,112,5378.0,0,0,0,1473,4372,820,24,820,2055,10782.0,0,300,0,4372,nodo,ANCONA,2.4808151668274423,9.0,0.0,19.049999999999955
2024-07,REG,S07202,290.0,1,0,214.0,0,0,0,116,270,13,0,13,137,76.0,0,0,0,270,nodo,JESI,0.2816033469018543,3.5,0.0,4.174999999999997
2024-07,REG,S07204,51.0,0,0,65.0,0,0,0,31,80,2,0,2,47,-14.0,0,0,0,80,nodo,CASTELPLANIO CUPRAMONTANA,-0.175,2.0500000000000007,-1.0,3.0249999999999986
2024-07,REG,S07207,5.0,0,0,0.0,0,0,0,2,2,0,0,0,0,5.0,0,0,0,2,nodo,ALBACINA,2.5,2.5,2.5,2.5
2024-07,REG,S07208,1165.0,22,4,550.0,0,0,0,211,491,74,0,74,204,615.0,0,17,0,491,nodo,FABRIANO,1.2555118768819005,5.5,0.0,8.399999999999991
2024-07,REG,S07217,4954.0,118,32,1592.0,0,0,0,391,1161,246,10,246,511,3362.0,0,81,0,1161,nodo,FOLIGNO,2.935306258726401,10.0,0.5,18.57499999999999
2024-07,REG,S07221,174.0,4,0,5.0,0,0,0,26,46,16,0,16,4,169.0,0,0,0,46,nodo,SPOLETO,3.6739130434782608,8.600000000000001,3.0,10.349999999999998
2024-07,REG,S07226,1678.0,47,9,1046.0,0,0,0,243,652,87,1,87,321,632.0,0,34,0,652,nodo,TERNI,0.9521384063444108,6.5,-0.5,13.525000000000004
2024-07,REG,S07405,299.0,9,2,25.0,0,0,0,12,42,19,0,19,10,274.0,0,7,0,42,nodo,RIETI,7.532608695652174,17.3,4.0,18.599999999999994
2024-07,REG,S07408,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07435,445.0,13,2,141.0,0,0,0,51,117,25,0,25,40,304.0,0,8,0,117,nodo,ANTRODOCO CENTRO,1.7222222222222223,7.899999999999999,0.0,12.450000000000006
2024-07,REG,S07500,98.0,0,0,7.0,0,0,0,59,69,3,0,3,6,91.0,0,0,0,69,nodo,VARANO,1.338235294117647,3.0,1.0,4.0
2024-07,REG,S07513,932.0,19,3,445.0,0,0,0,163,422,51,1,51,195,487.0,0,9,0,422,nodo,S.BENEDETTO DEL TRONTO,1.1959947393591583,5.299999999999998,0.0,8.0
2024-07,REG,S07550,1858.0,47,10,1056.0,0,0,0,221,766,108,2,108,429,802.0,0,32,0,766,nodo,ASCOLI PICENO,1.054149262043999,5.5500000000000105,-0.5,12.5
2024-07,REG,S07551,12.0,1,0,0.0,0,0,0,1,2,1,0,1,0,12.0,0,0,0,2,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,REG,S07700,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,135.0,3,1,12.0,0,0,0,30,45,7,0,7,8,123.0,0,2,0,45,nodo,CHIETI,2.7430830039525693,5.900000000000002,1.5,7.899999999999999
2024-07,REG,S07802,123.0,4,1,17.0,0,0,0,42,62,5,0,5,15,106.0,0,2,0,62,nodo,GIULIANOVA,1.7096774193548383,3.0,0.5,10.0
2024-07,REG,S07810,5144.0,107,19,2729.0,0,0,0,1147,2611,280,1,280,1163,2415.0,0,70,0,2611,nodo,PESCARA,0.9325322714522868,4.5,0.0,8.0
2024-07,REG,S07811,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,114.0,2,1,84.0,0,0,0,56,107,4,0,4,47,30.0,0,1,0,107,nodo,FRANCAVILLA AL MARE,0.2826694619147449,2.400000000000002,-0.5,3.5
2024-07,REG,S07824,24.0,0,0,110.0,0,0,0,7,54,1,0,1,46,-86.0,0,0,0,54,nodo,VASTO S.SALVO,-1.5925925925925926,1.0,-2.0,1.3499999999999996
2024-07,REG,S07900,1303.0,15,1,631.0,0,0,0,522,840,62,0,62,253,672.0,0,7,0,840,nodo,TERAMO,0.8048389859540939,3.5,0.5,5.5
2024-07,REG,S07901,66.0,3,1,0.0,0,0,0,1,4,3,0,3,0,66.0,0,2,0,4,nodo,CASTELLALTO CANZANO,18.666666666666668,25.0,17.0,26.0
2024-07,REG,S08008,222.0,5,0,49.0,0,0,0,55,92,15,0,15,22,173.0,0,3,0,92,nodo,MONTALTO DI CASTRO,1.880434782608696,5.75,1.25,11.25
2024-07,REG,S08010,5459.0,137,21,535.0,0,0,0,807,1501,378,1,378,286,4924.0,0,71,0,1501,nodo,CIVITAVECCHIA,3.348171768707483,8.5,1.5,14.125
2024-07,REG,S08021,823.0,18,3,191.0,0,0,0,214,332,42,0,42,74,632.0,0,10,0,332,nodo,LADISPOLI-CERVETERI,1.916543465405086,6.1000000000000085,1.0,10.575000000000005
2024-07,REG,S08203,2.0,0,0,5.0,0,0,0,5,8,0,0,0,3,-3.0,0,0,0,8,nodo,ORVIETO,-0.375,0.5,-0.25,0.5
2024-07,REG,S08209,4273.0,103,21,918.0,0,0,0,638,1327,230,5,230,450,3355.0,0,63,0,1327,nodo,ORTE,2.556783809622539,7.5,1.0,14.0
2024-07,REG,S08213,1147.0,23,3,184.0,0,0,0,273,476,63,0,63,139,963.0,0,12,0,476,nodo,POGGIO MIRTETO,1.959145560614684,5.0,0.5,8.25
2024-07,REG,S08217,10174.0,198,44,4613.0,0,0,0,2169,4649,554,7,554,1805,5561.0,0,118,0,4649,nodo,ROMA TIBURTINA,1.2552079601275117,5.0,0.0,9.0
2024-07,REG,S08301,50.0,1,1,5.0,0,0,0,0,2,1,0,1,1,45.0,0,1,0,2,nodo,GROTTE S.STEFANO,22.5,44.5,22.5,47.25
2024-07,REG,S08304,3245.0,78,32,1234.0,0,0,0,250,787,148,6,148,370,2011.0,0,58,0,787,nodo,VITERBO PORTA FIORENTINA,2.6087764514378735,9.5,-0.5,24.32499999999999
2024-07,REG,S08306,454.0,7,2,94.0,0,0,0,76,148,14,1,14,56,360.0,0,3,0,148,nodo,VITERBO PORTA ROMANA,2.401127819548872,4.0,0.75,7.699999999999997
2024-07,REG,S08315,515.0,6,1,48.0,0,0,0,122,219,38,0,38,30,467.0,0,1,0,219,nodo,BRACCIANO,2.420745920745921,5.5,1.5,6.649999999999992
2024-07,REG,S08318,24.0,1,0,0.0,0,0,0,2,8,2,0,2,0,24.0,0,0,0,8,nodo,ANGUILLARA,6.0,6.800000000000001,6.0,6.9
2024-07,REG,S08319,4602.0,64,5,1392.0,0,0,0,1476,2607,254,2,254,821,3210.0,0,22,0,2607,nodo,CESANO DI ROMA,1.2664737297087254,4.5,0.5,6.5
2024-07,REG,S08320,486.0,10,1,114.0,0,0,0,61,155,19,1,19,67,372.0,0,6,0,155,nodo,LA STORTA,2.609062268346924,7.0,-0.25,11.875
2024-07,REG,S08323,473.0,6,3,311.0,0,0,0,132,330,26,1,26,170,162.0,0,4,0,330,nodo,ROMA S.PIETRO,0.3359336725080083,2.799999999999997,-0.5,3.5
2024-07,REG,S08403,73.0,2,0,24.0,0,0,0,31,47,4,0,4,11,49.0,0,1,0,47,nodo,PONTE GALERIA,1.065217391304348,3.7000000000000015,0.5,4.449999999999999
2024-07,REG,S08406,3450.0,76,9,1079.0,0,0,0,792,1690,204,2,204,640,2371.0,0,35,0,1690,nodo,ROMA OSTIENSE,1.4490672366886903,5.5,0.5,8.5
2024-07,REG,S08408,285.0,9,0,171.0,0,0,0,33,102,19,0,19,49,114.0,0,4,0,102,nodo,ROMA TUSCOLANA,1.416359447004608,9.05,0.25,12.275
2024-07,REG,S08409,46806.0,975,300,15927.0,0,0,0,7255,15567,2225,85,2225,5758,30879.0,0,662,0,15567,nodo,ROMA TERMINI,2.026447040294002,6.0,0.0,13.0
2024-07,REG,S08411,12700.0,178,19,4083.0,0,0,0,3907,6922,744,1,744,2120,8617.0,0,88,0,6922,nodo,FIUMICINO AEROPORTO,1.2682580047429306,4.5,0.5,7.0
2024-07,REG,S08504,124.0,3,2,1.0,0,0,0,5,11,5,0,5,1,123.0,0,3,0,11,nodo,BAGNI DI TIVOLI,10.607142857142858,28.35,4.5,30.675
2024-07,REG,S08506,643.0,8,1,129.0,0,0,0,258,385,29,0,29,91,514.0,0,5,0,385,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.343581989247312,3.25,1.0,5.0
2024-07,REG,S08508,1255.0,19,8,469.0,0,0,0,293,591,67,0,67,221,786.0,0,16,0,591,nodo,TIVOLI,1.3032436765656037,4.0,0.5,7.899999999999978
2024-07,REG,S08526,2133.0,44,10,1279.0,0,0,0,263,745,90,6,90,384,854.0,0,25,0,745,nodo,AVEZZANO,1.1314047207829592,5.5,-0.5,10.25
2024-07,REG,S08539,2262.0,39,5,1287.0,0,0,0,699,1477,109,0,109,659,975.0,0,27,0,1477,nodo,SULMONA,0.6621537706417584,4.0,0.0,5.5
2024-07,REG,S08602,297.0,6,2,0.0,0,0,0,3,12,9,2,9,0,297.0,0,4,0,12,nodo,CAMPOLEONE,24.75,60.5,9.75,63.5
2024-07,REG,S08603,30.0,1,0,1.0,0,0,0,3,5,1,0,1,1,29.0,0,1,0,5,nodo,CISTERNA DI LATINA,5.083333333333333,9.75,2.75,10.625
2024-07,REG,S08608,1151.0,20,3,156.0,0,0,0,212,402,73,2,73,103,995.0,0,10,0,402,nodo,LATINA,2.5598113458217084,6.5,1.0,9.299999999999985
2024-07,REG,S08640,1576.0,28,10,579.0,0,0,0,243,548,81,4,81,215,997.0,0,20,0,548,nodo,FORMIA-GAETA,1.6715756402704145,5.5,0.5,9.875
2024-07,REG,S08650,1633.0,39,14,795.0,0,0,0,291,789,71,1,71,388,838.0,0,30,0,789,nodo,CIAMPINO,1.14812389682856,3.5,0.0,9.0
2024-07,REG,S08652,201.0,7,2,16.0,0,0,0,12,26,9,0,9,5,185.0,0,5,0,26,nodo,ZAGAROLO,6.744047619047619,16.850000000000005,3.75,24.625
2024-07,REG,S08656,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,1330.0,27,5,313.0,0,0,0,180,381,52,1,52,135,1017.0,0,15,0,381,nodo,COLLEFERRO-SEGNI-PALIANO,2.734016636957813,6.700000000000003,0.5,12.874999999999986
2024-07,REG,S08660,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,910.0,23,7,1245.0,0,0,0,204,605,44,0,44,350,-335.0,0,14,0,605,nodo,FROSINONE,-0.5718856273492035,3.5,-1.0,6.974999999999994
2024-07,REG,S08671,5168.0,138,41,2813.0,0,0,0,473,1572,210,8,210,858,2355.0,0,108,0,1572,nodo,CASSINO,1.527367023427601,7.5,-1.0,20.424999999999955
2024-07,REG,S08674,210.0,1,1,1.0,0,0,0,0,2,1,1,1,1,209.0,0,1,0,2,nodo,ROMA CASILINA,104.5,188.9,104.5,199.45
2024-07,REG,S08704,831.0,14,2,851.0,0,0,0,238,705,45,0,45,411,-20.0,0,7,0,705,nodo,ALBANO LAZIALE,-0.0239691042730783,2.5,-1.0,5.0
2024-07,REG,S08705,58.0,0,0,3.0,0,0,0,16,21,3,0,3,2,55.0,0,0,0,21,nodo,APRILIA,2.619047619047619,6.0,3.0,9.0
2024-07,REG,S08706,5.0,0,0,0.0,0,0,0,3,3,0,0,0,0,5.0,0,0,0,3,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,REG,S08707,66.0,1,0,7.0,0,0,0,33,41,3,0,3,5,59.0,0,0,0,41,nodo,PADIGLIONE,1.4285714285714286,3.550000000000001,0.75,4.5
2024-07,REG,S08710,2911.0,54,15,699.0,0,0,0,639,1156,150,1,150,343,2212.0,0,40,0,1156,nodo,NETTUNO,1.9532737119757768,5.0,0.5,9.0
2024-07,REG,S08716,2.0,0,0,3.0,0,0,0,1,2,0,0,0,1,-1.0,0,0,0,2,nodo,MARECHIARO,-0.5,-0.5,-0.5,-0.5
2024-07,REG,S08732,153.0,3,3,5.0,0,0,0,1,6,3,0,3,2,148.0,0,3,0,6,nodo,CECCHINA,24.666666666666668,28.399999999999995,26.0,28.7
2024-07,REG,S08734,1461.0,22,4,772.0,0,0,0,456,923,79,0,79,375,689.0,0,13,0,923,nodo,VELLETRI,0.7566465723780817,4.5,0.0,5.5
2024-07,REG,S08751,628.0,8,1,800.0,0,0,0,233,619,41,0,41,331,-172.0,0,3,0,619,nodo,FRASCATI,-0.2786981989858367,3.0,-1.0,4.5
2024-07,REG,S09003,3355.0,49,7,1486.0,0,0,0,928,1787,155,1,155,677,1869.0,0,36,0,1787,nodo,VILLA LITERNO,1.0671715051506443,4.0,0.5,6.0
2024-07,REG,S09006,315.0,7,3,41.0,0,0,0,35,69,15,1,15,19,274.0,0,5,0,69,nodo,AVERSA,3.7892736486486487,9.45,1.0,26.12499999999997
2024-07,REG,S09053,3294.0,72,21,734.0,0,0,0,229,531,137,8,137,156,2560.0,0,50,0,531,nodo,ISERNIA,4.904214559386973,14.0,1.0,29.0
2024-07,REG,S09101,199.0,3,0,174.0,0,0,0,98,206,5,0,5,93,25.0,0,2,0,206,nodo,POZZUOLI SOLFATARA,0.1886485351254856,2.6000000000000014,-0.5,3.5
2024-07,REG,S09103,2423.0,30,4,932.0,0,0,0,811,1414,100,0,100,471,1491.0,0,23,0,1414,nodo,NAPOLI CAMPI FLEGREI,1.0691798401374442,4.0,0.5,5.399999999999977
2024-07,REG,S09206,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,5631.0,139,28,4519.0,0,0,0,755,2563,314,10,314,1445,1112.0,0,84,0,2563,nodo,CASERTA,0.4394497416114709,5.5,-1.0,10.299999999999956
2024-07,REG,S09213,1276.0,27,3,293.0,0,0,0,162,358,93,0,93,101,983.0,0,13,0,358,nodo,CANCELLO,2.58402348088212,7.5,1.5,10.75
2024-07,REG,S09215,17.0,1,0,1.0,0,0,0,1,3,1,0,1,1,16.0,0,1,0,3,nodo,ACERRA,5.333333333333333,13.0,1.0,14.499999999999998
2024-07,REG,S09218,23155.0,624,190,10201.0,0,0,0,1657,5531,1098,47,1098,2659,12954.0,0,454,0,5531,nodo,NAPOLI CENTRALE,2.384559150803932,11.5,-0.5,22.5
2024-07,REG,S09307,78.0,1,1,0.0,0,0,0,0,1,1,1,1,0,78.0,0,1,0,1,nodo,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,2496.0,73,19,1361.0,0,0,0,157,575,144,4,144,273,1135.0,0,44,0,575,nodo,BENEVENTO,1.939772021482591,11.5,-0.5,18.75
2024-07,REG,S09519,1.0,0,0,1.0,0,0,0,1,2,0,0,0,1,0.0,0,0,0,2,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,REG,S09520,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,nodo,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,11.0,0,0,0.0,0,0,0,3,4,1,0,1,0,11.0,0,0,0,4,nodo,FRATTE,3.166666666666667,4.5,2.5,4.75
2024-07,REG,S09702,0.0,0,0,5.0,0,0,0,0,1,0,0,0,1,-5.0,0,0,0,1,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,163.0,2,0,34.0,0,0,0,45,72,9,0,9,17,129.0,0,2,0,72,nodo,TORRE ANNUNZIATA CENTRALE,1.6444444444444444,4.550000000000001,1.75,6.125
2024-07,REG,S09814,509.0,11,1,67.0,0,0,0,76,146,39,0,39,28,442.0,0,6,0,146,nodo,NOCERA INFERIORE,3.2387613582018173,8.5,2.0,11.474999999999994
2024-07,REG,S09818,4118.0,83,18,2324.0,0,0,0,1164,2201,268,1,268,717,1794.0,0,52,0,2201,nodo,SALERNO,0.8945013602161789,5.5,0.5,8.049999999999955
2024-07,REG,S09821,55.0,1,0,15.0,0,0,0,3,9,4,0,4,2,40.0,0,1,0,9,nodo,PONTECAGNANO,2.416666666666667,8.75,0.5,10.875
2024-07,REG,S09823,1048.0,27,3,506.0,0,0,0,163,450,73,0,73,203,542.0,0,12,0,450,nodo,BATTIPAGLIA,1.231121281464531,7.5,0.0,10.074999999999989
2024-07,REG,S09837,0.0,0,0,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,2,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,68.0,0,0,5.0,0,0,0,538,561,3,0,3,4,63.0,0,0,0,561,nodo,ARECHI,0.757326586548598,1.6500000000000004,0.5,2.3749999999999964
2024-07,REG,S11019,2107.0,40,10,745.0,0,0,0,316,806,139,2,139,347,1362.0,0,25,0,806,nodo,TERMOLI,1.6986753731343285,6.0,0.0,9.5
2024-07,REG,S11100,4409.0,104,26,2326.0,0,0,0,764,1750,241,8,241,724,2083.0,0,69,0,1750,nodo,FOGGIA,1.2039072349560611,6.0,0.0,11.57499999999999
2024-07,REG,S11108,3437.0,84,19,1516.0,0,0,0,450,1226,166,5,166,601,1921.0,0,62,0,1226,nodo,BARLETTA,1.57716229506425,6.0,-0.5,14.5
2024-07,REG,S11114,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,10280.0,248,72,6512.0,0,0,0,1465,4714,470,22,470,2728,3768.0,0,175,0,4714,nodo,BARI CENTRALE,0.8092270982886957,4.5,-1.0,10.325000000000044
2024-07,REG,S11126,125.0,5,0,37.0,0,0,0,15,46,8,0,8,23,88.0,0,4,0,46,nodo,BARI TORRE A MARE,1.9130434782608687,9.8,-0.5,10.0
2024-07,REG,S11130,2659.0,59,15,1469.0,0,0,0,425,1172,125,3,125,613,1190.0,0,45,0,1172,nodo,FASANO,1.0229844266609889,5.0,-1.0,11.0
2024-07,REG,S11132,3.0,0,0,7.0,0,0,0,3,8,0,0,0,4,-4.0,0,0,0,8,nodo,OSTUNI,-0.75,-0.1499999999999999,-0.75,-0.0750000000000001
2024-07,REG,S11136,1964.0,48,22,816.0,0,0,0,141,504,79,3,79,277,1148.0,0,43,0,504,nodo,BRINDISI,2.3101133603238866,8.049999999999997,-1.0,26.97499999999998
2024-07,REG,S11145,1877.0,47,12,1957.0,0,0,0,299,1158,98,1,98,742,-80.0,0,30,0,1158,nodo,LECCE,-0.069058175674009,4.0,-1.5,8.074999999999989
2024-07,REG,S11252,726.0,8,0,566.0,0,0,0,374,899,28,0,28,485,160.0,0,4,0,899,nodo,BITRITTO,0.1796151304082566,2.5,-0.5,3.5
2024-07,REG,S11420,2217.0,50,17,1101.0,0,0,0,376,862,90,2,90,392,1116.0,0,42,0,862,nodo,POTENZA CENTRALE,1.2981688763312322,4.150000000000006,0.0,12.249999999999943
2024-07,REG,S11465,4760.0,116,45,2690.0,0,0,0,386,1556,190,12,190,970,2070.0,0,99,0,1556,nodo,TARANTO,1.3387616368629027,6.25,-1.5,19.5
2024-07,REG,S11505,116.0,2,1,59.0,0,0,0,20,54,3,1,3,31,57.0,0,1,0,54,nodo,GIOIA DEL COLLE,1.0555555555555556,2.900000000000002,-1.0,5.599999999999998
2024-07,REG,S11602,27.0,1,0,0.0,0,0,0,0,1,1,0,1,0,27.0,0,1,0,1,nodo,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,383.0,14,0,19.0,0,0,0,31,68,23,0,23,12,364.0,0,9,0,68,nodo,AGROPOLI CASTELLABATE,5.515151515151516,16.6,2.5,23.099999999999987
2024-07,REG,S11712,50.0,2,0,0.0,0,0,0,1,4,3,0,3,0,50.0,0,2,0,4,nodo,PISCIOTTA PALINURO,17.333333333333332,20.9,16.5,21.45
2024-07,REG,S11721,6491.0,190,68,1066.0,0,0,0,261,910,285,18,285,337,5425.0,0,138,0,910,nodo,SAPRI,6.143221391120552,22.950000000000017,1.5,36.5
2024-07,REG,S11739,1996.0,51,23,489.0,0,0,0,144,426,77,3,77,193,1507.0,0,40,0,426,nodo,PAOLA,3.661902535935492,13.500000000000014,0.0,27.84999999999998
2024-07,REG,S11749,1151.0,29,3,1385.0,0,0,0,197,732,64,0,64,461,-234.0,0,15,0,732,nodo,LAMEZIA TERME CENTRALE,-0.3283761903665677,4.0,-1.5,7.5
2024-07,REG,S11753,18.0,1,0,1.0,0,0,0,1,3,1,0,1,1,17.0,0,0,0,3,nodo,PIZZO,5.25,8.25,5.25,8.625
2024-07,REG,S11765,70.0,2,0,8.0,0,0,0,7,14,4,0,4,3,62.0,0,1,0,14,nodo,ROSARNO,4.428571428571429,11.100000000000003,3.5,13.799999999999994
2024-07,REG,S11811,2302.0,47,11,905.0,0,0,0,326,790,139,3,139,309,1397.0,0,31,0,790,nodo,SIBARI,1.8327331869779395,6.5,0.0,12.0
