mese,categoria,cod_stazione,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-10,REG,S02581,1308,2644,190,0,2644,1108,60,0,0,0,254.0,190,0,3457.0,3203.0,34,0,3,nodo,PADOVA,0.1032750340511166,5.475000000000023,3.5,-0.5
2024-10,REG,S02589,286,577,100,0,577,189,52,0,5,0,1462.0,100,0,2250.0,788.0,37,0,20,nodo,VENEZIA MESTRE,2.764998644886293,22.599999999999994,9.700000000000015,-0.5
2024-10,REG,S02660,0,4,1,0,4,3,1,0,0,0,28.0,1,0,28.0,0.0,1,0,0,nodo,S.VITO AL TAGLIAMENTO,12.666666666666666,13.8,13.6,12.0
2024-10,REG,S02701,4,20,9,0,20,7,4,0,0,0,95.0,9,0,100.0,5.0,2,0,0,nodo,PORDENONE,3.083333333333333,8.575,7.8,2.5
2024-10,REG,S02703,355,814,68,0,814,382,21,0,2,0,613.0,68,0,1323.0,710.0,7,0,4,nodo,SACILE,0.756502649227463,6.174999999999983,4.5,0.5
2024-10,REG,S02706,159,520,58,0,520,286,17,0,2,0,646.0,58,0,1012.0,366.0,6,0,2,nodo,CONEGLIANO,1.3211546517998132,7.5,5.0,0.5
2024-10,REG,S02733,1,8,4,0,8,3,1,0,0,0,31.0,4,0,32.0,1.0,0,0,0,nodo,VITTORIO VENETO,3.9,7.949999999999999,7.399999999999999,3.0
2024-10,REG,S02735,0,5,2,0,5,3,1,0,0,0,34.0,2,0,34.0,0.0,1,0,0,nodo,S.CROCE DEL LAGO,5.833333333333333,10.75,10.0,4.0
2024-10,REG,S02830,39,643,109,0,643,488,20,0,2,0,2289.0,109,0,2336.0,47.0,14,0,8,nodo,CASARSA,3.593962320130544,6.5,5.5,2.5
2024-10,REG,S03015,98,212,22,0,212,87,9,0,0,0,199.0,22,0,388.0,189.0,5,0,2,nodo,TARVISIO BOSCOVERDE,0.9661064425770307,7.349999999999987,4.0,0.0
2024-10,REG,S03016,209,415,32,0,415,173,10,0,0,0,181.0,32,0,567.0,386.0,3,0,0,nodo,CARNIA,0.4332477535301668,6.399999999999992,3.600000000000009,-0.5
2024-10,REG,S03026,885,1945,223,0,1945,804,82,0,5,0,2351.0,223,0,4308.0,1957.0,45,0,18,nodo,UDINE,1.2337328776498646,8.5,4.600000000000023,0.0
2024-10,REG,S03084,203,416,17,0,416,191,6,0,1,0,104.0,17,0,502.0,398.0,4,0,2,nodo,MANIAGO,0.2529007814349988,4.0,2.5,-0.5
2024-10,REG,S03085,0,2,2,0,2,0,2,0,1,0,103.0,2,0,103.0,0.0,2,0,2,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,S03122,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,968,2835,324,0,2835,1503,75,0,4,0,3993.0,324,0,6030.0,2037.0,42,0,15,nodo,PORTOGRUARO CAORLE,1.425576682014813,6.5,5.0,1.0
2024-10,REG,S03310,3,21,2,0,21,11,2,0,1,0,78.0,2,0,85.0,7.0,1,0,1,nodo,MONFALCONE,6.166666666666667,27.274999999999995,17.549999999999997,1.0
2024-10,REG,S03317,1377,3108,405,0,3108,1266,166,0,7,0,4876.0,405,0,7764.0,2888.0,110,0,52,nodo,TRIESTE CENTRALE,1.6075167501932923,10.5,6.0,0.0
2024-10,REG,S03466,30,120,30,0,120,58,13,0,0,0,467.0,30,0,527.0,60.0,8,0,3,nodo,VILLA OPICINA,3.974137931034482,15.87499999999998,9.650000000000002,2.5
2024-10,REG,S04203,68,244,83,0,244,91,39,0,1,0,1041.0,83,0,1188.0,147.0,24,0,4,nodo,NOVI LIGURE,3.561529135409563,16.94999999999999,12.4,2.0
2024-10,REG,S04207,515,1043,184,0,1043,337,65,0,1,0,689.0,184,0,2627.0,1938.0,37,0,7,nodo,ARQUATA SCRIVIA,0.6474013000954197,10.224999999999994,6.5,-0.5
2024-10,REG,S04215,246,506,85,0,506,173,35,0,0,0,626.0,85,0,1240.0,614.0,16,0,1,nodo,BUSALLA,1.2386658898004819,10.75,6.5,0.0
2024-10,REG,S04217,2,2,0,0,2,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,nodo,GENOVA PONTEDECIMO,-1.5,-1.5,-1.5,-1.5
2024-10,REG,S04220,8,41,14,0,41,19,11,0,2,0,364.0,14,0,419.0,55.0,9,0,4,nodo,GENOVA SAMPIERDARENA,8.710144927536232,43.44999999999997,32.05000000000001,2.25
2024-10,REG,S04501,422,1295,379,0,1295,479,185,0,11,0,5770.0,379,0,6661.0,891.0,118,0,52,nodo,VENTIMIGLIA,4.530331457160726,24.67500000000001,13.350000000000025,1.5
2024-10,REG,S04503,0,2,2,0,2,0,2,0,0,0,63.0,2,0,63.0,0.0,2,0,1,nodo,BORDIGHERA,31.5,31.5,31.5,31.5
2024-10,REG,S04506,1,8,7,0,8,0,6,0,0,0,176.0,7,0,177.0,1.0,4,0,2,nodo,TAGGIA ARMA,22.0,39.1,36.7,20.5
2024-10,REG,S04515,1,25,11,0,25,13,4,0,0,0,158.0,11,0,159.0,1.0,3,0,1,nodo,ALASSIO,6.32,19.799999999999983,13.000000000000009,4.0
2024-10,REG,S04516,21,98,36,0,98,38,13,0,0,0,389.0,36,0,440.0,51.0,6,0,1,nodo,ALBENGA,4.096495119787045,15.099999999999994,11.900000000000006,2.25
2024-10,REG,S04522,1,2,1,0,2,0,0,0,0,0,5.0,1,0,7.0,2.0,0,0,0,nodo,FINALE LIGURE MARINA,2.5,2.5,2.5,2.5
2024-10,REG,S04523,34,68,6,0,68,28,3,0,1,0,142.0,6,0,212.0,70.0,3,0,2,nodo,IMPERIA,2.088235294117647,8.099999999999987,3.6999999999999993,-0.5
2024-10,REG,S04532,34,144,18,0,144,71,8,0,0,0,283.0,18,0,338.0,55.0,7,0,2,nodo,COGOLETO,2.3003177966101696,11.72499999999998,6.350000000000001,1.0
2024-10,REG,S04534,325,1245,346,0,1245,571,127,0,4,0,4312.0,346,0,4949.0,637.0,55,0,14,nodo,GENOVA VOLTRI,3.432323677826928,13.5,9.0,2.0
2024-10,REG,S04702,1559,4339,1182,0,4339,1554,525,0,25,0,14708.0,1182,0,19318.0,4610.0,286,0,108,nodo,GENOVA BRIGNOLE,3.414519876091457,18.0,11.0,1.5
2024-10,REG,S04704,3,32,22,0,32,7,18,0,0,0,474.0,22,0,479.0,5.0,15,0,4,nodo,GENOVA QUARTO DEI MILLE,14.486274509803923,34.59999999999999,28.7,12.0
2024-10,REG,S04707,251,993,257,0,993,483,92,0,3,0,3179.0,257,0,3641.0,462.0,34,0,11,nodo,GENOVA NERVI,3.24286150837306,11.5,8.5,2.0
2024-10,REG,S04714,62,128,21,0,128,45,11,0,0,0,318.0,21,0,447.0,129.0,6,0,4,nodo,RECCO,2.484375,14.324999999999974,7.550000000000004,0.0
2024-10,REG,S04722,1,4,3,0,4,0,3,0,1,0,237.0,3,0,239.0,2.0,3,0,3,nodo,CHIAVARI,59.25,99.075,94.65,59.25
2024-10,REG,S04725,1118,2250,416,0,2250,693,185,0,12,0,3952.0,416,0,7384.0,3432.0,99,0,45,nodo,SESTRI LEVANTE,1.801889387834792,13.0,8.0,-0.5
2024-10,REG,S04731,222,1397,552,0,1397,612,184,0,0,0,5908.0,552,0,6387.0,479.0,59,0,4,nodo,LEVANTO,4.266304245946199,14.0,11.0,3.5
2024-10,REG,S04732,2,35,27,0,35,6,18,0,0,0,489.0,27,0,494.0,5.0,17,0,4,nodo,MONTEROSSO,14.019607843137257,37.69999999999999,29.600000000000005,10.75
2024-10,REG,S04734,1,8,5,0,8,2,4,0,0,0,128.0,5,0,129.0,1.0,4,0,2,nodo,CORNIGLIA,16.0,27.224999999999994,25.950000000000003,17.0
2024-10,REG,S04801,1311,3159,685,0,3159,1118,326,0,15,0,8725.0,685,0,12096.0,3371.0,198,0,80,nodo,SAVONA,2.801995604192518,18.0,10.0,1.0
2024-10,REG,S05000,927,2762,753,0,2762,1061,261,0,1,0,7648.0,753,0,10181.0,2533.0,148,0,38,nodo,PIACENZA,2.7920464068301585,15.0,9.200000000000044,1.5
2024-10,REG,S05009,234,1459,165,0,1459,1053,49,0,0,0,2120.0,165,0,2426.0,306.0,27,0,10,nodo,FIDENZA,1.4586459312427014,7.5,5.0,0.0
2024-10,REG,S05014,961,3616,954,0,3616,1667,314,0,9,0,11966.0,954,0,14333.0,2367.0,189,0,60,nodo,PARMA,3.3439169472502805,15.974999999999907,9.0,2.0
2024-10,REG,S05023,229,1381,380,0,1381,769,110,0,3,0,5105.0,380,0,5445.0,340.0,45,0,12,nodo,REGGIO EMILIA,3.704644412191582,12.0,8.5,2.0
2024-10,REG,S05032,1126,2836,444,0,2836,1241,113,0,6,0,4137.0,444,0,7332.0,3195.0,71,0,32,nodo,MODENA,1.4674850663156829,8.0,5.5,0.5
2024-10,REG,S05053,0,3,2,0,3,1,2,0,0,0,25.0,2,0,25.0,0.0,0,0,0,nodo,CASTEL S.PIETRO TERME,6.5,7.400000000000001,7.3,6.5
2024-10,REG,S05054,439,1212,170,0,1212,581,34,0,1,0,1311.0,170,0,2511.0,1200.0,13,0,5,nodo,IMOLA,1.1546626984126984,7.0,5.5,0.5
2024-10,REG,S05058,165,545,106,0,545,272,36,0,2,0,1398.0,106,0,1721.0,323.0,24,0,6,nodo,FAENZA,2.585501074800685,13.0,7.0,1.25
2024-10,REG,S05066,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,4,21,8,0,21,9,3,0,0,0,86.0,8,0,94.0,8.0,1,0,0,nodo,SANTARCANGELO DI ROMAGNA,4.25,11.824999999999996,9.45,4.25
2024-10,REG,S05071,990,2324,465,0,2324,847,176,0,5,0,4118.0,465,0,7110.0,2992.0,95,0,25,nodo,RIMINI,1.7824874600400826,12.399999999999975,7.5,0.5
2024-10,REG,S05104,29,52,6,0,52,17,2,0,0,0,75.0,6,0,115.0,40.0,2,0,1,nodo,SASSO MARCONI,1.4423076923076923,7.875,4.5,-0.75
2024-10,REG,S05105,117,389,59,0,389,212,6,0,0,0,724.0,59,0,877.0,153.0,2,0,0,nodo,MARZABOTTO,1.856861963597715,6.0,5.0,1.0
2024-10,REG,S05106,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,1,4,3,0,4,0,1,0,0,0,34.0,3,0,36.0,2.0,1,0,0,nodo,VERGATO,8.5,13.0,12.5,8.5
2024-10,REG,S05108,0,2,2,0,2,0,2,0,0,0,46.0,2,0,46.0,0.0,2,0,0,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,569,1572,255,0,1572,723,106,0,1,0,3491.0,255,0,4496.0,1005.0,75,0,13,nodo,PORRETTA TERME,2.2554972421861943,13.5,6.5,0.5
2024-10,REG,S05111,0,7,5,0,7,2,4,0,0,0,92.0,5,0,92.0,0.0,3,0,1,nodo,CASALECCHIO GARIBALDI,12.25,21.875,19.75,11.25
2024-10,REG,S05130,3,30,18,0,30,9,12,0,0,0,260.0,18,0,263.0,3.0,6,0,1,nodo,BOLOGNA S.RUFFILLO,8.666666666666666,16.449999999999992,14.5,8.0
2024-10,REG,S05131,633,1617,209,0,1617,759,67,0,0,0,2640.0,209,0,3640.0,1000.0,47,0,6,nodo,PIANORO,1.6577174347321242,8.0,5.5,1.0
2024-10,REG,S05135,30,59,11,0,59,18,6,0,0,0,-34.0,11,0,144.0,178.0,1,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.9797297297297296,4.599999999999998,4.15,-4.25
2024-10,REG,S05156,1,8,2,0,8,5,0,0,0,0,20.0,2,0,22.0,2.0,0,0,0,nodo,QUISTELLO,2.5,5.35,5.2,2.75
2024-10,REG,S05161,16,266,93,0,266,156,17,0,1,0,1104.0,93,0,1124.0,20.0,6,0,2,nodo,SERMIDE,4.16974253816359,9.84999999999998,7.950000000000003,3.5
2024-10,REG,S05183,0,4,1,0,4,3,1,0,0,0,18.0,1,0,18.0,0.0,0,0,0,nodo,FORMIGINE,4.5,7.2,6.9,4.5
2024-10,REG,S05188,1,5,3,0,5,1,2,0,0,0,70.0,3,0,71.0,1.0,1,0,1,nodo,MODENA PIAZZA MANZONI,12.416666666666666,28.125,25.75,6.75
2024-10,REG,S05194,131,465,42,0,465,291,8,0,0,0,532.0,42,0,706.0,174.0,6,0,0,nodo,SASSUOLO RADICI,1.146674098848012,5.674999999999997,4.0,0.5
2024-10,REG,S05307,0,3,3,0,3,0,3,0,0,0,102.0,3,0,102.0,0.0,3,0,1,nodo,ISOLA DELLA SCALA,34.0,45.1,43.20000000000001,28.0
2024-10,REG,S05308,680,1133,101,0,1133,347,21,0,1,0,-625.0,101,0,1566.0,2191.0,7,0,3,nodo,POGGIO RUSCO,-0.5515919922538134,6.0,4.5,-2.0
2024-10,REG,S05703,153,537,82,0,537,289,21,0,2,0,1285.0,82,0,1482.0,197.0,14,0,7,nodo,MONSELICE,2.476102189781022,8.5,6.0,1.0
2024-10,REG,S05706,605,1378,258,0,1378,498,110,0,6,0,2194.0,258,0,4463.0,2269.0,76,0,22,nodo,ROVIGO,1.6119461000259134,14.0,8.5,0.0
2024-10,REG,S05712,928,2717,662,0,2717,1094,190,0,2,0,6127.0,662,0,9040.0,2913.0,102,0,30,nodo,FERRARA,2.2827945382553665,12.0,7.5,1.5
2024-10,REG,S05722,96,197,25,0,197,75,6,0,0,0,95.0,25,0,382.0,287.0,3,0,2,nodo,S.PIETRO IN CASALE,0.48469387755102045,6.149999999999993,5.0,-0.5
2024-10,REG,S05799,21,469,212,0,469,235,37,0,0,0,2237.0,212,0,2269.0,32.0,10,0,1,nodo,CODIGORO,4.791084442983178,10.75,8.700000000000003,4.0
2024-10,REG,S05801,0,4,2,0,4,2,1,0,0,0,20.0,2,0,20.0,0.0,0,0,0,nodo,MONTESANTO,5.0,7.249999999999999,7.0,5.0
2024-10,REG,S05806,0,4,1,0,4,3,1,0,0,0,25.0,1,0,25.0,0.0,1,0,0,nodo,LAVEZZOLA,6.25,9.175,8.850000000000001,6.25
2024-10,REG,S05808,1,9,6,0,9,2,4,0,0,0,96.0,6,0,98.0,2.0,4,0,0,nodo,ALFONSINE,10.2,19.075,18.15,10.75
2024-10,REG,S05810,12,46,10,0,46,24,3,0,0,0,130.0,10,0,154.0,24.0,2,0,0,nodo,MEZZANO,2.8260869565217392,9.549999999999994,5.5,1.5
2024-10,REG,S05811,544,1773,373,0,1773,825,128,0,3,0,4771.0,373,0,6128.0,1357.0,79,0,32,nodo,RAVENNA,2.7411374935348696,12.999999999999943,8.0,1.5
2024-10,REG,S05813,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,3,25,11,0,25,11,9,0,0,0,176.0,11,0,186.0,10.0,2,0,1,nodo,CERVIA-MILANO MARITTIMA,7.07051282051282,24.149999999999988,15.800000000000002,4.25
2024-10,REG,S05815,0,9,6,0,9,3,2,0,0,0,109.0,6,0,109.0,0.0,2,0,1,nodo,CESENATICO,11.75,32.175,26.35,6.75
2024-10,REG,S05818,0,6,5,0,6,1,5,0,0,0,124.0,5,0,124.0,0.0,4,0,3,nodo,IGEA MARINA,20.666666666666664,23.75,23.5,21.5
2024-10,REG,S05903,0,7,5,0,7,2,2,0,0,0,82.0,5,0,82.0,0.0,2,0,1,nodo,RUSSI,20.166666666666668,24.25,23.0,20.25
2024-10,REG,S05929,8,42,8,0,42,26,5,0,0,0,136.0,8,0,152.0,16.0,3,0,0,nodo,BARCO,3.3125,14.299999999999985,9.05,1.5
2024-10,REG,S05940,1,6,4,0,6,1,4,0,0,0,120.0,4,0,122.0,2.0,4,0,3,nodo,NOVELLARA,17.25,27.825,26.649999999999995,20.0
2024-10,REG,S05946,0,2,2,0,2,0,2,0,0,0,73.0,2,0,73.0,0.0,2,0,2,nodo,BAGNOLO IN PIANO,36.5,38.75,38.5,36.5
2024-10,REG,S05951,9,29,7,0,29,12,1,0,0,0,52.0,7,0,72.0,20.0,0,0,0,nodo,LUGO,4.0,8.25,7.75,3.75
2024-10,REG,S05960,9,616,366,0,616,240,112,0,3,0,4472.0,366,0,4483.0,11.0,32,0,12,nodo,GUASTALLA,7.26771133017431,15.5,12.5,5.5
2024-10,REG,S05973,0,1,1,0,1,0,1,0,0,0,17.0,1,0,17.0,0.0,1,0,0,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,208,877,124,0,877,543,32,0,0,0,1748.0,124,0,2029.0,281.0,13,0,3,nodo,VIGNOLA,1.9943137254901957,7.0,5.0,1.5
2024-10,REG,S05984,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,1575,4910,1382,0,4910,1873,507,0,17,0,15688.0,1382,0,19884.0,4196.0,250,0,70,nodo,LA SPEZIA CENTRALE,3.254050284502436,14.5,9.5,2.0
2024-10,REG,S06004,74,294,86,0,294,133,29,0,0,0,807.0,86,0,1034.0,227.0,9,0,0,nodo,LA SPEZIA MIGLIARINA,2.7463656695554937,11.224999999999994,8.200000000000003,2.0
2024-10,REG,S06007,75,266,84,0,266,103,45,0,0,0,960.0,84,0,1174.0,214.0,19,0,2,nodo,SARZANA,3.578176665092112,16.5,12.25,1.5
2024-10,REG,S06009,0,2,1,0,2,1,0,0,0,0,6.0,1,0,6.0,0.0,0,0,0,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,2,3,1,0,3,0,1,0,0,0,7.0,1,0,10.0,3.0,0,0,0,nodo,PIETRASANTA,1.25,3.725,3.4500000000000006,1.25
2024-10,REG,S06013,196,608,113,0,608,290,33,0,4,0,1557.0,113,0,1992.0,435.0,18,0,8,nodo,AULLA LUNIGIANA,2.618640570982492,9.5,7.0,1.0
2024-10,REG,S06026,13,29,2,0,29,14,0,0,0,0,17.0,2,0,32.0,15.0,0,0,0,nodo,CECINA,0.5862068965517241,5.999999999999989,2.2,0.0
2024-10,REG,S06031,90,364,66,0,364,196,24,0,0,0,909.0,66,0,1090.0,181.0,14,0,3,nodo,CAMPIGLIA MARITTIMA,2.5410393157946083,12.75,8.5,1.0
2024-10,REG,S06033,3,13,5,0,13,5,0,0,0,0,26.0,5,0,33.0,7.0,0,0,0,nodo,FOLLONICA,1.930555555555556,5.499999999999999,5.0,1.5
2024-10,REG,S06039,445,1057,194,0,1057,407,97,0,7,0,2424.0,194,0,3744.0,1320.0,64,0,22,nodo,GROSSETO,2.311803227139269,16.099999999999994,9.0,0.5
2024-10,REG,S06040,381,1419,297,0,1419,723,78,0,4,0,3827.0,297,0,4638.0,811.0,54,0,13,nodo,VIAREGGIO,2.7311627707851702,10.175000000000011,7.0,2.0
2024-10,REG,S06153,1,2,0,0,2,1,0,0,0,0,1.0,0,0,4.0,3.0,0,0,0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,45,63,2,0,63,15,0,0,0,0,-74.0,2,0,34.0,108.0,0,0,0,nodo,BERCETO,-1.1935483870967742,3.0,1.5,-2.0
2024-10,REG,S06160,0,2,2,0,2,0,1,0,0,0,18.0,2,0,18.0,0.0,0,0,0,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,81,244,56,0,244,107,12,0,0,0,597.0,56,0,776.0,179.0,7,0,3,nodo,BORGO VAL DI TARO,2.465243697478992,11.0,7.5,1.5
2024-10,REG,S06163,170,442,69,0,442,199,22,0,1,0,740.0,69,0,1107.0,367.0,12,0,3,nodo,PONTREMOLI,1.6976525821596244,9.5,6.400000000000006,0.5
2024-10,REG,S06171,2,7,5,0,7,0,4,0,0,0,104.0,5,0,114.0,10.0,4,0,1,nodo,VEZZANO LIGURE,12.958333333333334,20.0,19.0,11.75
2024-10,REG,S06300,0,4,3,0,4,1,3,0,0,0,82.0,3,0,82.0,0.0,2,0,1,nodo,CASTELNUOVO DI GARFAGNANA,15.0,24.05,22.6,11.0
2024-10,REG,S06304,0,4,3,0,4,1,2,0,1,0,121.0,3,0,121.0,0.0,2,0,2,nodo,FORNACI DI BARGA,47.833333333333336,56.2,54.9,44.5
2024-10,REG,S06325,109,432,80,0,432,236,27,0,2,0,1397.0,80,0,1573.0,176.0,16,0,8,nodo,PIAZZA AL SERCHIO,3.230631052796001,11.424999999999995,7.350000000000008,1.5
2024-10,REG,S06400,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,518,2312,544,0,2312,1210,150,0,7,0,7770.0,544,0,8802.0,1032.0,100,0,44,nodo,LUCCA,3.429533948779035,12.424999999999956,7.5,2.0
2024-10,REG,S06409,0,3,2,0,3,1,2,0,0,0,59.0,2,0,59.0,0.0,2,0,1,nodo,PESCIA,19.666666666666668,39.4,36.8,16.0
2024-10,REG,S06414,743,1869,248,0,1869,858,61,0,5,0,2624.0,248,0,4018.0,1394.0,27,0,9,nodo,PISTOIA,1.4222180095674073,7.5,5.5,0.5
2024-10,REG,S06416,441,1212,219,0,1212,541,76,0,5,0,2602.0,219,0,3584.0,982.0,38,0,15,nodo,PRATO CENTRALE,2.174885597803478,11.024999999999975,7.0,0.5
2024-10,REG,S06419,58,305,47,0,305,189,9,0,0,0,624.0,47,0,726.0,102.0,3,0,1,nodo,FIRENZE CASTELLO,2.1269150659569545,7.299999999999997,5.5,1.5
2024-10,REG,S06420,24,88,22,0,88,42,13,0,1,0,473.0,22,0,511.0,38.0,11,0,5,nodo,FIRENZE RIFREDI,5.191176470588236,24.92499999999995,16.85,1.5
2024-10,REG,S06500,1453,4559,925,0,4559,2112,329,0,16,0,11899.0,925,0,15386.0,3487.0,201,0,63,nodo,PISA CENTRALE,2.648617290931909,12.5,7.5,1.5
2024-10,REG,S06506,35,306,67,0,306,197,10,0,0,0,874.0,67,0,926.0,52.0,5,0,1,nodo,PONTEDERA CASCIANA TERME,2.9227069351230424,8.5,6.6000000000000085,2.0
2024-10,REG,S06510,500,1334,189,0,1334,616,53,0,2,0,1957.0,189,0,3025.0,1068.0,25,0,11,nodo,EMPOLI,1.5072293855609646,8.5,5.5,0.5
2024-10,REG,S06607,1,2,1,0,2,0,1,0,0,0,44.0,1,0,47.0,3.0,1,0,1,nodo,CRESPINO DEL LAMONE,22.0,44.5,42.0,22.0
2024-10,REG,S06701,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,448,1576,334,0,1576,777,102,0,4,0,4166.0,334,0,5069.0,903.0,61,0,16,nodo,LIVORNO CENTRALE,2.6691158558665324,11.75,7.5,1.5
2024-10,REG,S06770,1,3,1,0,3,1,1,0,0,0,12.0,1,0,13.0,1.0,0,0,0,nodo,PIOMBINO,2.75,5.225,4.95,2.75
2024-10,REG,S06801,0,4,2,0,4,2,1,0,0,0,23.0,2,0,23.0,0.0,0,0,0,nodo,GRANAIOLO,5.75,9.125,8.75,5.75
2024-10,REG,S06803,1,5,2,0,5,2,2,0,0,0,52.0,2,0,54.0,2.0,2,0,0,nodo,CERTALDO,10.75,22.425,20.85,8.25
2024-10,REG,S06809,1359,2685,319,0,2685,952,124,0,8,0,3155.0,319,0,6295.0,3140.0,78,0,32,nodo,SIENA,1.19067723082903,9.0,5.0,-0.5
2024-10,REG,S06813,0,7,7,0,7,0,6,0,2,0,827.0,7,0,827.0,0.0,6,0,3,nodo,ASCIANO,90.2,226.3,206.6,26.5
2024-10,REG,S06820,0,3,2,0,3,1,2,0,0,0,39.0,2,0,39.0,0.0,1,0,0,nodo,MONTE ANTICO,10.0,12.699999999999998,12.4,10.0
2024-10,REG,S06852,1,5,2,0,5,2,0,0,0,0,16.0,2,0,18.0,2.0,0,0,0,nodo,SINALUNGA,3.5,5.75,5.5,3.5
2024-10,REG,S06874,273,415,25,0,415,103,15,0,2,0,97.0,25,0,721.0,624.0,11,0,6,nodo,BUONCONVENTO,0.2637890586003793,5.899999999999992,2.950000000000003,-1.5
2024-10,REG,S06900,120,507,109,0,507,266,33,0,0,0,1301.0,109,0,1514.0,213.0,12,0,2,nodo,FIRENZE CAMPO MARTE,2.582219582219582,10.5,7.5,1.5
2024-10,REG,S06904,119,239,33,0,239,80,9,0,0,0,197.0,33,0,437.0,240.0,5,0,1,nodo,PONTASSIEVE,0.8390573892358013,7.824999999999989,5.5,-0.75
2024-10,REG,S06907,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,2,5,3,0,5,0,3,0,0,0,88.0,3,0,98.0,10.0,2,0,2,nodo,FIGLINE VALDARNO,13.833333333333332,23.05,22.1,14.5
2024-10,REG,S06909,1,4,2,0,4,1,2,0,0,0,66.0,2,0,68.0,2.0,1,0,1,nodo,S.GIOVANNI VALDARNO,10.333333333333334,23.05,21.1,5.5
2024-10,REG,S06910,211,484,85,0,484,188,36,0,0,0,912.0,85,0,1277.0,365.0,19,0,2,nodo,MONTEVARCHI TERRANUOVA,1.8842975206611567,10.974999999999994,7.450000000000003,0.5
2024-10,REG,S06915,366,1227,316,0,1227,539,111,0,5,0,3593.0,316,0,4577.0,984.0,47,0,15,nodo,AREZZO,2.94116802387688,12.0,8.5,2.0
2024-10,REG,S06922,102,476,164,0,476,207,63,0,4,0,2175.0,164,0,2365.0,190.0,42,0,9,nodo,TERONTOLA CORTONA,4.607734263233191,19.899999999999977,12.549999999999995,2.0
2024-10,REG,S06953,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,25,48,8,0,48,15,4,0,0,0,77.0,8,0,127.0,50.0,1,0,1,nodo,MAGIONE,1.6041666666666667,8.124999999999995,5.849999999999999,0.5
2024-10,REG,S07004,138,444,152,0,444,151,83,0,5,0,2678.0,152,0,2995.0,317.0,65,0,24,nodo,PERUGIA,6.065068493150685,30.52499999999999,20.05000000000001,1.5
2024-10,REG,S07008,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,5,6,0,0,6,1,0,0,0,0,-69.0,0,0,1.0,70.0,0,0,0,nodo,PERGOLA,-11.5,-1.9000000000000004,-3.2999999999999994,-14.5
2024-10,REG,S07102,38,67,10,0,67,19,3,0,0,0,-25.0,10,0,116.0,141.0,1,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,-0.2875000000000001,7.074999999999994,4.950000000000001,-1.5
2024-10,REG,S07104,234,511,61,0,511,214,24,0,1,0,622.0,61,0,1111.0,489.0,13,0,4,nodo,PESARO,1.253397096604451,8.974999999999994,5.0,0.0
2024-10,REG,S07105,0,2,1,0,2,1,0,0,0,0,8.0,1,0,8.0,0.0,0,0,0,nodo,FANO,4.0,4.0,4.0,4.0
