mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-11,,S03304,106,802.0,14,0,64,0,24,0,18,380.0,8,16,6,0,0,422.0,106,24,nodo,GORIZIA CENTRALE,41.52499999999999,-4.0,3.512212643678161,26.04999999999999
2024-11,,S03317,552,5996.0,112,0,142,0,270,0,134,490.0,48,168,18,0,0,5506.0,552,270,nodo,TRIESTE CENTRALE,41.79999999999998,4.0,9.762112403100776,25.100000000000023
2024-11,,S04702,116,2040.0,48,0,8,0,98,0,10,20.0,20,66,2,0,0,2020.0,116,98,nodo,GENOVA BRIGNOLE,49.0,11.5,17.413793103448278,42.7
2024-11,,S05071,8,182.0,2,0,2,0,6,0,0,4.0,2,4,2,0,0,178.0,8,6,nodo,RIMINI,37.325,22.25,22.25,35.65
2024-11,,S05811,114,652.0,16,0,62,0,34,0,18,384.0,6,22,0,0,0,268.0,114,34,nodo,RAVENNA,31.24999999999998,-0.5,2.3282019704433496,17.000000000000004
2024-11,,S06420,2,14.0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,14.0,2,2,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,6,158.0,4,0,0,0,4,0,2,0.0,4,4,0,0,0,158.0,6,4,nodo,PISA CENTRALE,37.05,28.5,28.5,36.1
2024-11,,S06900,4,44.0,2,0,2,0,2,0,0,6.0,0,2,0,0,0,38.0,4,2,nodo,FIRENZE CAMPO MARTE,20.75,9.5,9.5,19.5
2024-11,,S07004,100,832.0,10,0,20,0,54,0,26,62.0,8,18,4,0,0,770.0,100,54,nodo,PERUGIA,29.1,4.75,7.719551282051283,17.749999999999993
2024-11,,S07113,308,3406.0,90,0,88,0,170,0,48,468.0,34,112,4,0,0,2938.0,308,170,nodo,ANCONA,39.025,6.75,9.504280821917808,28.450000000000003
2024-11,,S07217,2,28.0,0,0,0,0,2,0,0,0.0,0,2,0,0,0,28.0,2,2,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,162,1596.0,38,0,54,0,62,0,46,204.0,18,46,2,0,0,1392.0,162,62,nodo,PESCARA,40.44999999999997,3.0,8.555487804878048,28.10000000000001
2024-11,,S08217,4,0.0,0,0,4,0,0,0,0,22.0,0,0,0,0,0,-22.0,4,0,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,4,84.0,2,0,0,0,4,0,0,0.0,0,4,0,0,0,84.0,4,4,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,4746,51892.0,938,0,1358,0,2022,0,1340,5706.0,468,1304,166,0,0,46186.0,4746,2022,nodo,ROMA TERMINI,49.04999999999996,3.0,9.820089451516804,30.5
2024-11,,S08411,378,1560.0,26,0,136,0,80,0,158,552.0,12,36,2,0,0,1008.0,378,80,nodo,FIUMICINO AEROPORTO,18.875,1.5,3.0129975124378108,12.750000000000002
2024-11,,S09218,3406,36724.0,698,0,1056,0,1522,0,812,3928.0,368,986,106,0,0,32796.0,3406,1522,nodo,NAPOLI CENTRALE,46.75,3.5,9.652671574911103,31.0
2024-11,,S09311,80,1076.0,12,0,4,0,58,0,18,8.0,6,30,6,0,0,1068.0,80,58,nodo,BENEVENTO,53.79999999999993,6.5,13.25563909774436,17.7
2024-11,,S09810,12,160.0,2,0,10,0,2,0,0,46.0,2,2,2,0,0,114.0,12,2,nodo,POMPEI,32.72499999999999,-4.0,6.0,26.450000000000006
2024-11,,S09818,860,11842.0,232,0,216,0,416,0,226,1110.0,114,290,44,0,0,10732.0,860,416,nodo,SALERNO,55.12499999999997,4.5,12.675489982578398,38.3
2024-11,,S09823,104,1084.0,18,0,22,0,46,0,36,54.0,8,28,4,0,0,1030.0,104,46,nodo,BATTIPAGLIA,45.149999999999984,3.5,9.751851851851852,31.20000000000001
2024-11,,S09988,4,58.0,2,0,0,0,4,0,0,0.0,0,4,0,0,0,58.0,4,4,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,2,36.0,2,0,0,0,2,0,0,0.0,0,2,0,0,0,36.0,2,2,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,104,1944.0,30,0,14,0,64,0,26,38.0,24,46,8,0,0,1906.0,104,64,nodo,FOGGIA,72.14999999999998,8.5,18.05851851851852,50.000000000000014
2024-11,,S11119,382,7348.0,168,0,36,0,276,0,70,126.0,84,202,16,0,0,7222.0,382,276,nodo,BARI CENTRALE,68.1,11.25,19.154730473047305,48.0
2024-11,,S11145,1262,17418.0,342,0,376,0,608,0,278,1564.0,170,436,56,0,0,15854.0,1262,608,nodo,LECCE,54.275000000000006,4.5,12.514104110139684,36.150000000000034
2024-11,,S11465,190,3556.0,62,0,28,0,106,0,56,78.0,36,82,18,0,0,3478.0,190,106,nodo,TARANTO,73.47499999999994,7.5,18.6680790960452,48.00000000000001
2024-11,,S11766,4,250.0,4,0,0,0,4,0,0,0.0,2,4,2,0,0,250.0,4,4,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,110,2978.0,64,0,4,0,102,0,4,6.0,38,88,12,0,0,2972.0,110,102,nodo,SIBARI,75.175,19.0,26.808355437665785,59.05
2024-12,EC,N_25B9CF10B7D2,158,2986.0,59,0,29,0,100,0,28,107.0,29,81,9,0,0,2879.0,158,100,nodo,BOLOGNA C.LE,59.49999999999994,10.0,18.36863031483285,42.3
2024-12,EC,N_26FAC2401D1E,137,1685.0,39,0,29,0,73,0,35,98.0,21,48,3,0,0,1587.0,137,73,nodo,VENEZIA SANTA LUCIA,49.175,4.75,11.513203841117416,35.6
2024-12,EC,N_66EFE7185ACC,19,25.0,0,0,11,0,1,0,7,30.0,0,0,0,0,0,-5.0,19,1,nodo,GENOVA P.PRINCIPE,5.775,1.25,1.3970588235294117,5.25
2024-12,EC,S01003,262,2495.0,63,0,62,0,146,0,53,372.0,17,98,4,0,0,2123.0,262,146,nodo,DOMODOSSOLA,25.44999999999999,4.5,7.340334372003835,21.450000000000003
2024-12,EC,S01301,433,1081.0,12,0,237,0,65,0,127,791.0,7,28,1,0,0,290.0,433,65,nodo,CHIASSO,9.824999999999989,-1.0,0.6781750383856109,6.3500000000000085
2024-12,EC,S01700,576,2665.0,56,0,261,0,169,0,141,1048.0,13,103,3,0,0,1617.0,576,169,nodo,MILANO CENTRALE,18.0,0.75,2.8434080090297886,14.0
2024-12,EC,S02001,342,4859.0,100,0,105,0,180,0,55,489.0,50,137,16,0,0,4370.0,342,180,nodo,BRENNERO,53.600000000000016,5.5,12.791111418780936,37.900000000000006
2024-12,EC,S02026,58,292.0,6,0,35,0,16,0,6,186.0,2,11,1,0,0,106.0,58,16,nodo,BOLZANO,19.849999999999987,-0.5,1.7610837438423643,12.65
2024-12,EC,S02430,64,658.0,12,0,30,0,24,0,10,116.0,8,16,5,0,0,542.0,64,24,nodo,VERONA PORTA NUOVA,45.04999999999999,1.0,8.46875,38.500000000000014
2024-12,EC,S02589,29,140.0,3,0,9,0,10,0,10,67.0,1,4,0,0,0,73.0,29,10,nodo,VENEZIA MESTRE,17.19999999999999,3.5,2.4809523809523806,11.950000000000006
2024-12,EC,S03015,1,38.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,38.0,1,1,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,1,38.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,38.0,1,1,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,31,362.0,8,0,12,0,13,0,4,232.0,2,10,1,0,0,130.0,31,13,nodo,BOLOGNA C.LE,49.39999999999997,-3.75,7.128787878787878,25.25
2024-12,EN,N_6DAD4A05816E,14,366.0,8,0,0,0,12,0,2,0.0,3,11,1,0,0,366.0,14,12,nodo,FIRENZE S.M.N.,56.59999999999999,18.25,24.666666666666668,48.2
2024-12,EN,S02581,36,291.0,5,0,14,0,9,0,13,45.0,3,6,1,0,0,246.0,36,9,nodo,PADOVA,33.599999999999994,1.0,6.447619047619048,31.100000000000005
2024-12,EN,S03015,29,916.0,17,0,9,0,20,0,0,156.0,12,19,6,0,0,760.0,29,20,nodo,TARVISIO BOSCOVERDE,78.64999999999999,26.0,27.99759615384616,68.85000000000001
2024-12,EN,S05130,1,0.0,0,0,1,0,0,0,0,30.0,0,0,0,0,0,-30.0,1,0,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,47,590.0,11,0,18,0,16,0,13,87.0,7,13,3,0,0,503.0,47,16,nodo,LA SPEZIA CENTRALE,52.5,1.75,10.52014652014652,38.5
2024-12,EN,S06900,3,108.0,2,0,1,0,2,0,0,16.0,2,2,1,0,0,92.0,3,2,nodo,FIRENZE CAMPO MARTE,28.0,19.0,19.0,27.0
2024-12,EN,S08217,31,289.0,7,0,17,0,10,0,2,360.0,3,7,1,0,0,-71.0,31,10,nodo,ROMA TIBURTINA,46.67499999999999,-5.5,-1.7211538461538465,32.900000000000006
2024-12,EXP,N_26FAC2401D1E,2,3.0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,1.0,2,0,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,2,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2,0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,3,5.0,0,0,1,0,1,0,0,8.0,0,0,0,0,0,-3.0,3,1,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,1,41.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,41.0,1,1,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,2,37.0,1,0,0,0,2,0,0,0.0,0,2,0,0,0,37.0,2,2,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,2,37.0,1,0,0,0,2,0,0,0.0,0,2,0,0,0,37.0,2,2,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,2,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,2,3.0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,1.0,2,0,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,2,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,5,5.0,0,0,1,0,1,0,0,8.0,0,0,0,0,0,-3.0,5,1,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,S12002,1,47.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,47.0,1,1,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,1,47.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,47.0,1,1,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,1,41.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,41.0,1,1,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,1,9.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,9.0,1,1,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,74,728.0,18,0,31,0,32,0,11,124.0,8,25,1,0,0,604.0,74,32,nodo,BOLOGNA C.LE,38.49999999999998,1.5,8.01025641025641,26.80000000000004
2024-12,IC,N_26FAC2401D1E,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,11,1013.0,7,0,2,0,7,0,2,14.0,7,7,6,0,0,999.0,11,7,nodo,VILLA SAN GIOVANNI,182.65,72.75,86.71666666666667,175.3
2024-12,IC,N_66EFE7185ACC,42,690.0,12,0,7,0,21,0,14,30.0,5,15,4,0,0,660.0,42,21,nodo,GENOVA P.PRINCIPE,54.45000000000001,5.75,15.506818181818184,48.900000000000055
2024-12,IC,N_6DAD4A05816E,48,261.0,5,0,21,0,10,0,17,113.0,3,7,0,0,0,148.0,48,10,nodo,FIRENZE S.M.N.,20.07499999999998,-0.25,3.0833333333333335,10.949999999999998
2024-12,IC,N_7658E5195902,1,0.0,0,0,1,0,0,0,0,8.0,0,0,0,0,0,-8.0,1,0,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,337,3442.0,50,0,144,0,112,0,81,741.0,24,74,11,0,0,2701.0,337,112,nodo,REGGIO CALABRIA CENTRALE,36.55,1.25,7.890807047456664,22.85000000000001
2024-12,IC,N_E8D787FE5DE6,1,8.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,1,1,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,1,0.0,0,0,1,0,0,0,0,19.0,0,0,0,0,0,-19.0,1,0,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,202,2163.0,31,0,74,0,79,0,47,390.0,13,49,8,0,0,1773.0,202,79,nodo,TORINO P.NUOVA,41.249999999999964,2.5,8.87092731829574,18.10000000000001
2024-12,IC,S00202,8,30.0,1,0,3,0,2,0,3,24.0,0,1,0,0,0,6.0,8,2,nodo,BARDONECCHIA,8.649999999999997,-0.75,0.75,7.300000000000002
2024-12,IC,S01301,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,30,711.0,12,0,6,0,18,0,6,16.0,10,12,5,0,0,695.0,30,18,nodo,MILANO PORTA GARIBALDI,97.04999999999995,5.0,23.166666666666668,79.30000000000001
2024-12,IC,S01700,1178,11587.0,203,0,437,0,462,0,277,2188.0,94,297,40,0,0,9399.0,1178,462,nodo,MILANO CENTRALE,40.09999999999991,2.0,7.946933033853564,22.94999999999999
2024-12,IC,S01825,1,12.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,12.0,1,1,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,1,10.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,10.0,1,1,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,2,90.0,1,0,0,0,1,0,1,0.0,1,1,1,0,0,90.0,2,1,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,60,542.0,11,0,21,0,24,0,15,91.0,7,17,1,0,0,451.0,60,24,nodo,BOLZANO,44.09999999999999,3.0,7.572302558398221,28.9
2024-12,IC,S02589,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,116,1284.0,28,0,37,0,51,0,28,165.0,13,34,4,0,0,1119.0,116,51,nodo,TRIESTE CENTRALE,43.19999999999997,2.5,9.751564828614008,29.000000000000004
2024-12,IC,S04207,1,13.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,13.0,1,1,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,345,3390.0,59,0,128,0,137,0,79,625.0,27,90,13,0,0,2765.0,345,137,nodo,VENTIMIGLIA,37.29999999999997,2.0,7.932977822921955,23.60000000000005
2024-12,IC,S04515,1,11.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,11.0,1,1,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,1,10.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,10.0,1,1,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,2,92.0,1,0,0,0,1,0,1,0.0,1,1,1,0,0,92.0,2,1,nodo,IMPERIA,83.8,46.0,46.0,79.60000000000001
2024-12,IC,S04702,61,290.0,6,0,21,0,21,0,18,87.0,0,12,0,0,0,203.0,61,21,nodo,GENOVA BRIGNOLE,16.799999999999997,2.0,3.4377085650723025,12.8
2024-12,IC,S04714,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,61,487.0,13,0,35,0,20,0,6,132.0,4,16,2,0,0,355.0,61,20,nodo,SESTRI LEVANTE,31.44999999999999,-1.5,5.794623655913979,21.750000000000004
2024-12,IC,S04801,57,143.0,2,0,30,0,14,0,11,185.0,0,5,0,0,0,-42.0,57,14,nodo,SAVONA,12.499999999999996,-0.75,-0.8812997347480106,7.55
2024-12,IC,S05032,1,8.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,1,1,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,116,782.0,14,0,45,0,40,0,31,221.0,9,21,1,0,0,561.0,116,40,nodo,LA SPEZIA CENTRALE,35.224999999999994,2.0,4.836206896551724,13.900000000000013
2024-12,IC,S06026,1,12.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,12.0,1,1,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,54,296.0,6,0,33,0,11,0,10,218.0,4,6,2,0,0,78.0,54,11,nodo,GROSSETO,22.15,-2.0,1.4444444444444444,14.800000000000018
2024-12,IC,S06416,1,0.0,0,0,1,0,0,0,0,15.0,0,0,0,0,0,-15.0,1,0,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,2,2.0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,1.0,2,0,nodo,PISA CENTRALE,1.85,0.5,0.5,1.7000000000000002
2024-12,IC,S06725,280,1760.0,29,0,127,0,73,0,80,535.0,11,44,4,0,0,1225.0,280,73,nodo,LIVORNO CENTRALE,21.19999999999999,-0.5,4.429916798529937,15.300000000000002
2024-12,IC,S07004,48,590.0,11,0,0,0,37,0,10,0.0,5,19,1,0,0,590.0,48,37,nodo,PERUGIA,37.62499999999999,8.25,12.43,30.000000000000018
2024-12,IC,S07113,88,418.0,6,0,21,0,29,0,38,53.0,2,12,1,0,0,365.0,88,29,nodo,ANCONA,14.474999999999996,2.5,4.099896480331263,11.849999999999996
2024-12,IC,S07226,56,915.0,25,0,13,0,38,0,5,54.0,8,33,3,0,0,861.0,56,38,nodo,TERNI,48.45,14.0,15.375,37.75000000000001
2024-12,IC,S07513,23,52.0,0,0,7,0,4,0,12,30.0,0,0,0,0,0,22.0,23,4,nodo,S.BENEDETTO DEL TRONTO,5.975,1.5,1.003787878787879,5.4
2024-12,IC,S07808,1,132.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,132.0,1,1,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,59,584.0,15,0,3,0,37,0,19,8.0,4,21,0,0,0,576.0,59,37,nodo,PESCARA,30.524999999999984,6.75,9.722413793103447,24.250000000000004
2024-12,IC,S08209,2,16.0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,16.0,2,2,nodo,ORTE,8.9,8.0,8.0,8.8
2024-12,IC,S08406,2,9.0,0,0,1,0,1,0,0,9.0,0,0,0,0,0,0.0,2,1,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,946,8548.0,171,0,313,0,368,0,260,1443.0,86,241,23,0,0,7105.0,946,368,nodo,ROMA TERMINI,42.02499999999998,2.5,7.5717448869849715,25.05000000000001
2024-12,IC,S08640,1,13.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,13.0,1,1,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,161,1293.0,31,0,70,0,63,0,27,347.0,12,43,3,0,0,946.0,161,63,nodo,NAPOLI CENTRALE,32.924999999999976,1.5,5.959036898061289,24.45
2024-12,IC,S09818,181,1968.0,30,0,74,0,68,0,37,417.0,17,46,7,0,0,1551.0,181,68,nodo,SALERNO,49.74999999999993,1.5,8.463659147869674,26.150000000000045
2024-12,IC,S11100,2,26.0,1,0,0,0,2,0,0,0.0,0,2,0,0,0,26.0,2,2,nodo,FOGGIA,14.8,13.0,13.0,14.6
2024-12,IC,S11115,1,8.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,1,1,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,211,2201.0,34,0,83,0,78,0,48,414.0,20,57,5,0,0,1787.0,211,78,nodo,BARI CENTRALE,40.19999999999996,1.0,8.663597214586769,25.450000000000003
2024-12,IC,S11145,310,3881.0,60,0,120,0,123,0,67,486.0,39,78,19,0,0,3395.0,310,123,nodo,LECCE,60.69999999999997,2.0,10.75007383654698,34.60000000000002
2024-12,IC,S11461,4,172.0,3,0,1,0,3,0,0,3.0,3,3,1,0,0,169.0,4,3,nodo,METAPONTO,56.425,42.25,42.25,54.85000000000001
2024-12,IC,S11465,117,1006.0,27,0,46,0,49,0,21,194.0,11,38,0,0,0,812.0,117,49,nodo,TARANTO,36.99999999999999,1.5,6.970859351769253,27.3
2024-12,IC,S11749,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,121,859.0,11,0,63,0,32,0,20,635.0,9,17,3,0,0,224.0,121,32,nodo,PALERMO CENTRALE,37.29999999999996,-1.5,4.396272855133615,27.0
2024-12,IC,S12301,137,1071.0,18,0,49,0,52,0,25,606.0,11,29,3,0,0,465.0,137,52,nodo,MESSINA CENTRALE,38.29999999999999,1.0,5.242115027829314,27.50000000000001
2024-12,IC,S12332,3,30.0,1,0,2,0,1,0,0,10.0,1,1,0,0,0,20.0,3,1,nodo,CATANIA CENTRALE,11.15,3.5,3.5,10.3
2024-12,IC,S12345,2,5.0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,5.0,2,0,nodo,AUGUSTA,3.85,2.5,2.5,3.7
2024-12,IC,S12349,161,2021.0,36,0,46,0,78,0,32,327.0,18,50,8,0,0,1694.0,161,78,nodo,SIRACUSA,57.19999999999992,4.5,11.793195108984584,37.2
2024-12,ICN,N_DEBAB2A3D4C0,42,492.0,8,0,10,0,22,0,10,34.0,4,10,3,0,0,458.0,42,22,nodo,REGGIO CALABRIA CENTRALE,48.29999999999997,5.5,11.526315789473683,40.0
2024-12,ICN,N_FEBDC4EA7CA2,166,1165.0,21,0,64,0,57,0,45,324.0,11,28,4,0,0,841.0,166,57,nodo,TORINO P.NUOVA,36.0,2.0,5.099854756717502,17.5
2024-12,ICN,S01700,86,1000.0,14,0,40,0,27,0,19,287.0,12,20,5,0,0,713.0,86,27,nodo,MILANO CENTRALE,56.39999999999998,0.5,8.074013157894736,34.900000000000034
2024-12,ICN,S02001,6,22.0,0,0,3,0,2,0,1,10.0,0,1,0,0,0,12.0,6,2,nodo,BRENNERO,5.55,1.5,2.0,5.1
2024-12,ICN,S02026,5,115.0,1,0,2,0,2,0,1,15.0,1,2,1,0,0,100.0,5,2,nodo,BOLZANO,54.2,24.5,24.83333333333333,50.9
2024-12,ICN,S03317,30,104.0,2,0,26,0,2,0,2,394.0,2,2,1,0,0,-290.0,30,2,nodo,TRIESTE CENTRALE,15.6,-13.0,-8.523809523809524,-1.2999999999999998
2024-12,ICN,S08409,108,948.0,16,0,66,0,26,0,16,619.0,11,21,6,0,0,329.0,108,26,nodo,ROMA TERMINI,47.07500000000002,-2.75,3.5694444444444446,27.75
2024-12,ICN,S09818,100,548.0,11,0,45,0,28,0,27,252.0,6,14,1,0,0,296.0,100,28,nodo,SALERNO,27.699999999999992,0.5,2.969187675070028,16.6
2024-12,ICN,S11145,94,934.0,15,0,38,0,33,0,23,178.0,11,23,4,0,0,756.0,94,33,nodo,LECCE,49.2,2.0,8.312354312354312,29.700000000000017
2024-12,ICN,S12002,109,395.0,6,0,76,0,14,0,19,871.0,3,9,2,0,0,-476.0,109,14,nodo,PALERMO CENTRALE,25.625,-8.5,-4.795548654244307,8.0
2024-12,ICN,S12301,109,395.0,6,0,76,0,14,0,19,871.0,3,9,2,0,0,-476.0,109,14,nodo,MESSINA CENTRALE,25.625,-8.5,-4.795548654244307,8.0
2024-12,ICN,S12349,83,898.0,14,0,46,0,21,0,16,347.0,10,17,5,0,0,551.0,83,21,nodo,SIRACUSA,39.5,-0.5,4.820940170940171,28.800000000000008
2024-12,IR,N_66EFE7185ACC,2,170.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,170.0,2,2,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,2,170.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,170.0,2,2,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,1,0.0,0,0,1,0,0,0,0,6.0,0,0,0,0,0,-6.0,1,0,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,1,0.0,0,0,1,0,0,0,0,6.0,0,0,0,0,0,-6.0,1,0,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,1,29.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,29.0,1,1,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,1,29.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,29.0,1,1,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,3672,3419.0,15,0,1717,0,130,0,1794,2956.0,4,31,1,0,0,463.0,3672,130,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,0.1267447649508176,2.5
2024-12,MET,N_9A1C9C14214B,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
