mese,categoria,cod_stazione,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-11,REG,N_6DE3F8828605,0,0,0,28,28,0,0,609.0,0,208,14,75.0,282,282,6,2,34,534.0,nodo,PIOMBINO BINARI MARE,2.002197802197802,0.5,4.5,8.774999999999999
2024-11,REG,N_72642F82C72A,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,0,0,5,275,275,0,0,4187.0,0,422,99,1139.0,1196,1196,59,18,482,3048.0,nodo,MI.P.GENOVA,2.6095479890784667,1.0,7.949999999999989,14.224999999999966
2024-11,REG,N_75EE60EB2654,0,0,1,221,221,0,0,3145.0,0,556,43,901.0,1260,1260,17,4,452,2244.0,nodo,FARA SABINA,1.746312097381855,1.0,5.0,7.824999999999989
2024-11,REG,N_7658E5195902,0,0,0,19,19,0,0,403.0,0,148,6,230.0,258,258,2,0,88,173.0,nodo,TAORMINA,0.6650769230769231,0.5,4.0,5.399999999999999
2024-11,REG,N_7AA7EB905BB6,0,0,0,1,1,0,0,22.0,0,0,1,0.0,1,1,1,0,0,22.0,nodo,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,nodo,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,0,0,1,9,9,0,0,242.0,0,3,7,1.0,13,13,7,2,1,241.0,nodo,S. ZENO FOLZANO,19.34523809523809,14.5,37.6,40.8
2024-11,REG,N_7C26FB2E9EE9,0,0,0,114,114,0,0,1499.0,0,300,24,196.0,531,531,10,2,112,1303.0,nodo,CIANO D'ENZA,2.484515289525049,2.0,6.0,9.0
2024-11,REG,N_7CD0EE7E4D13,0,0,0,3,3,0,0,29.0,0,5,0,66.0,32,32,0,0,24,-37.0,nodo,CERVIGNANO A.G.,-0.9493927125506074,-2.0,2.3999999999999986,4.899999999999995
2024-11,REG,N_7D951F72660E,0,0,1,53,53,0,0,925.0,0,143,16,205.0,313,313,12,4,115,720.0,nodo,MONTEROTONDO,2.2843822843822843,0.5,5.5,11.600000000000009
2024-11,REG,N_7E298B8C7A81,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7F1344342D91,0,0,0,1,1,0,0,7.0,0,1,0,0.0,2,2,0,0,0,7.0,nodo,BRISIGHELLA,3.5,3.5,3.5,3.5
2024-11,REG,N_7FC4AD978D67,0,0,0,0,0,0,0,0.0,0,1,0,4.0,2,2,0,0,1,-4.0,nodo,FEROLETO ANTICA PIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_82AA7683FCF1,0,0,0,1,1,0,0,8.0,0,1,0,0.0,2,2,0,0,0,8.0,nodo,CANNIZZARO,4.0,4.0,5.6,5.8
2024-11,REG,N_83A896D0D0F4,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,nodo,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,0,0,0,0,0,0,0,3.0,0,2,0,1.0,3,3,0,0,1,2.0,nodo,PISA SAN ROSSORE,0.6666666666666666,1.0,1.8,1.8999999999999997
2024-11,REG,N_8871845CF0C3,0,0,0,35,35,0,0,806.0,0,198,20,362.0,424,424,12,4,184,444.0,nodo,MELFI,1.0637536805299963,0.0,4.0,7.5
2024-11,REG,N_8AE91C7CAA91,0,0,0,2746,2746,0,0,33707.0,0,6115,759,1218.0,9690,9690,305,0,829,32489.0,nodo,M N CADORNA,3.3416902887098447,2.0,8.5,11.5
2024-11,REG,N_8D5061A93DC7,0,0,1,3,3,0,0,461.0,0,3,3,0.0,6,6,2,2,0,461.0,nodo,TORRILE S. POLO,76.83333333333333,8.0,220.5,315.75
2024-11,REG,N_8F3A4D04E2B8,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,nodo,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,0,0,0,1,1,0,0,54.0,0,0,1,0.0,1,1,1,1,0,54.0,nodo,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,0,0,0,59,59,0,0,763.0,0,191,7,606.0,500,500,3,0,227,157.0,nodo,MERCATO SAN SEVERINO,0.333175105485232,0.0,5.5,6.5
2024-11,REG,N_985F08274968,0,0,0,1,1,0,0,10.0,0,0,1,0.0,1,1,0,0,0,10.0,nodo,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,0,0,0,23,23,0,0,364.0,0,58,9,58.0,118,118,4,0,35,306.0,nodo,SAN SEVERO,2.6379310344827585,2.0,7.650000000000002,10.874999999999996
2024-11,REG,N_9F1CA8B73AC3,0,0,0,0,0,0,0,3.0,0,1,0,1.0,2,2,0,0,1,2.0,nodo,GRAGNOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_A2DA4F359B43,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,nodo,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,0,0,0,0,0,0,0,4.0,0,2,0,0.0,2,2,0,0,0,4.0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,0,0,1,2,2,0,0,92.0,0,0,2,0.0,2,2,2,2,0,92.0,nodo,ROCCA D`EVANDRO,46.0,46.0,46.0,46.0
2024-11,REG,N_A79BCAF80288,0,0,0,15,15,0,0,450.0,0,1,14,36.0,24,24,12,7,8,414.0,nodo,VIPITENO,17.25,14.25,30.3,31.225000000000005
2024-11,REG,N_A913DD647FD7,0,0,0,3,3,0,0,91.0,0,1,2,0.0,4,4,2,2,0,91.0,nodo,S. DONA` DI PIAVE,16.166666666666664,16.5,25.3,26.4
2024-11,REG,N_AB154A1831F2,0,0,8,306,306,0,0,4834.0,0,616,112,1115.0,1394,1394,65,23,449,3719.0,nodo,CHIUSI C.T.,2.709914435315653,1.0,8.0,14.0
2024-11,REG,N_AC5B07AC3325,0,0,0,29,29,0,0,605.0,0,181,15,1025.0,753,753,7,1,531,-420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.566525825016391,-1.5,2.0,3.25
2024-11,REG,N_AC5E90396EAC,0,0,1,2,2,0,0,104.0,0,0,2,0.0,2,2,2,2,0,104.0,nodo,FRANCAVILLA FONTANA,52.0,52.0,64.8,66.4
2024-11,REG,N_ACD663C85CDB,0,0,0,2,2,0,0,69.0,0,0,2,0.0,2,2,2,2,0,69.0,nodo,DIECIMO - PESCAGLIA,34.5,34.5,35.7,35.85
2024-11,REG,N_B47C9D238DED,0,0,0,4,4,0,0,31.0,0,0,1,0.0,4,4,0,0,0,31.0,nodo,MONASTERACE STILO,7.75,6.5,11.5,12.249999999999998
2024-11,REG,N_B5C3A7A72A78,0,0,1,18,18,0,0,435.0,0,108,4,467.0,394,394,2,2,252,-32.0,nodo,LUNGHEZZA,-0.0452580727180269,-1.0,2.0,3.25
2024-11,REG,N_B7B23FBB3D0B,0,0,1,22,22,0,0,532.0,0,6,20,3.0,30,30,17,2,2,529.0,nodo,SESTO S. GIOVANNI,16.771493212669682,12.0,31.500000000000007,42.29999999999998
2024-11,REG,N_B7CA17586A90,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,0,0,0,4,4,0,0,64.0,0,3,2,5.0,9,9,2,0,2,59.0,nodo,VALLO DELLA LUC. CASTELNUOVO,6.25,1.25,15.449999999999998,18.225
2024-11,REG,N_B9578C5AD30A,0,0,0,1,1,0,0,54.0,0,0,1,5.0,2,2,1,1,1,49.0,nodo,VILLAFRANCA C.,24.5,24.5,24.5,24.5
2024-11,REG,N_BB0BFE6785F7,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,0,0,2,41,41,0,0,1086.0,0,421,17,560.0,714,714,12,6,231,526.0,nodo,CATANIA AER. FONTANAROSSA,0.7606821589205396,-0.5,3.0,5.5
2024-11,REG,N_BDB26A28512F,0,0,1,1,1,0,0,64.0,0,0,1,0.0,1,1,1,1,0,64.0,nodo,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,0,0,2,34,34,0,0,696.0,0,64,16,25.0,113,113,9,4,15,671.0,nodo,GENOVA SESTRI PONENTE,5.925438596491228,2.0,12.899999999999997,21.24999999999998
2024-11,REG,N_BF9D9BC3E6A5,0,0,1,1,1,0,0,247.0,0,0,1,0.0,1,1,1,1,0,247.0,nodo,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,0,0,1,43,43,0,0,1034.0,0,5,37,7.0,51,51,33,10,3,1027.0,nodo,MILANO S. CRISTOFORO,17.48582995951417,14.0,35.500000000000014,40.44999999999999
2024-11,REG,N_C0036EE1DC06,0,0,2,54,54,0,0,1385.0,0,364,24,582.0,741,741,17,9,301,803.0,nodo,SANTHIA`,1.108361576674869,-0.5,3.200000000000017,5.5
2024-11,REG,N_C08D53653D21,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,nodo,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,nodo,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,0,0,0,3,3,0,0,103.0,0,1,3,12.0,7,7,3,2,3,91.0,nodo,VILLANOVA,15.583333333333332,14.0,23.25,24.375
2024-11,REG,N_C353AD614ED6,0,0,0,29,29,0,0,581.0,0,876,1,282.0,1155,1155,0,0,219,299.0,nodo,SALSOMAGGIORE T.,0.2662550658561297,0.0,1.5,2.0
2024-11,REG,N_C57D867C3F5A,0,0,0,55,55,0,0,713.0,0,83,27,240.0,181,181,8,0,43,473.0,nodo,MILANO BOVISA,2.78125,2.0,12.0,13.099999999999968
2024-11,REG,N_C685779BD8DE,0,0,0,13,13,0,0,166.0,0,29,4,311.0,122,122,3,0,80,-145.0,nodo,ORBETELLO,-1.5771978021978024,-2.0,2.0,4.0
2024-11,REG,N_C76BB014A48D,0,0,1,135,135,0,0,1991.0,0,189,49,178.0,424,424,32,7,87,1813.0,nodo,SAN GIUSEPPE DI CAIRO,4.41726269420235,3.0,12.55000000000001,20.0
2024-11,REG,N_C78599B37382,0,0,0,4,4,0,0,95.0,0,55,0,78.0,96,96,0,0,37,17.0,nodo,ROVERI,0.17708333333333312,-0.5,2.5,3.5
2024-11,REG,N_C8E883484184,0,0,0,6,6,0,0,81.0,0,1,3,6.0,8,8,2,0,1,75.0,nodo,S.FELICE SP,9.375,7.25,19.200000000000003,21.599999999999994
2024-11,REG,N_CB95E7379995,0,0,0,71,71,0,0,1451.0,0,353,40,1058.0,988,988,16,5,550,393.0,nodo,IGLESIAS,0.4044559131080078,-0.5,3.5,7.5
2024-11,REG,N_CDA8A1D75E11,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,nodo,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,0,0,0,0,0,0,0,10.0,0,4,0,0.0,4,4,0,0,0,10.0,nodo,ROCCA RAVINDOLA,2.0,2.0,2.0,2.0
2024-11,REG,N_D53F32E084D3,0,0,3,207,207,0,0,3578.0,0,678,72,1539.0,1625,1625,42,11,704,2039.0,nodo,BORGO S. LORENZO,1.2831416440916938,0.0,5.300000000000011,8.5
2024-11,REG,N_D765929A9E43,0,0,2,25,25,0,0,628.0,0,30,15,21.0,72,72,9,7,16,607.0,nodo,MINUCCIANO - PIEVE - CASOLA,7.211879432624114,1.75,24.25,30.39999999999999
2024-11,REG,N_D8CCEB7D5902,0,0,0,2,2,0,0,50.0,0,3,2,0.0,5,5,1,1,0,50.0,nodo,GAZZO DI BIGARELLO,9.416666666666668,5.25,18.25,19.875
2024-11,REG,N_DD6B7177553C,0,0,0,1,1,0,0,18.0,0,0,1,0.0,1,1,1,0,0,18.0,nodo,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,0,0,0,1,1,0,0,20.0,0,0,1,0.0,1,1,1,0,0,20.0,nodo,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,0,0,4,181,181,0,0,3438.0,0,650,70,3887.0,2108,2108,43,21,1240,-449.0,nodo,REGGIO CALABRIA CENTRALE,-0.226501860712387,-1.0,4.0,6.5
2024-11,REG,N_DEE6210A33C6,0,0,1,3,3,0,0,121.0,0,0,2,0.0,3,3,2,1,0,121.0,nodo,GHEDI,35.0,35.0,53.0,55.25
2024-11,REG,N_DF82D3C7B09C,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,nodo,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E1BC971B9AB3,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,nodo,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2ECC0156A0B,0,0,0,0,0,0,0,0.0,0,0,0,6.0,1,1,0,0,1,-6.0,nodo,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,0,0,0,1,1,0,0,6.0,0,0,0,1.0,2,2,0,0,1,5.0,nodo,MONTERONI D`ARBIA,2.5,2.5,2.5,2.5
2024-11,REG,N_E5F30A08839B,0,0,0,31,31,0,0,519.0,0,102,9,404.0,229,229,4,3,91,115.0,nodo,ROCCHETTA S.ANT.LAC.,0.5133928571428572,0.0,5.0,6.674999999999983
2024-11,REG,N_E6047F4B6A8B,0,0,0,0,0,0,0,1.0,0,1,0,2.0,2,2,0,0,1,-1.0,nodo,CASTELLINA CH,-0.5,-0.5,-0.5,-0.5
2024-11,REG,N_E823754A40D3,0,0,0,4,4,0,0,47.0,0,3,2,60.0,27,27,1,0,19,-13.0,nodo,SESSA AURUNCA R.,-0.5,-2.0,5.5,9.75
2024-11,REG,N_E87D52D69F6D,0,0,0,1,1,0,0,8.0,0,0,0,0.0,1,1,0,0,0,8.0,nodo,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,0,0,0,1,1,0,0,10.0,0,0,1,0.0,1,1,0,0,0,10.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,0,0,0,9,9,0,0,227.0,0,73,3,115.0,139,139,3,1,54,112.0,nodo,CEFALU`,0.8157040882543802,0.0,4.0,5.149999999999995
2024-11,REG,N_F099419606CC,0,0,0,4,4,0,0,70.0,0,5,3,2.0,10,10,1,0,1,68.0,nodo,SAN MAURIZIO,7.041666666666666,5.25,14.85,17.675
2024-11,REG,N_F3020397F9E6,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,0,0,0,228,228,0,0,3438.0,0,757,26,95.0,1081,1081,20,4,77,3343.0,nodo,SASSUOLO,3.150123955071164,2.5,5.5,6.5
2024-11,REG,N_F5BB85C04F38,0,0,0,352,352,0,0,3799.0,0,535,90,176.0,930,930,20,0,43,3623.0,nodo,CAMNAGO LENTATE,3.895698924731183,3.0,9.0,12.0
2024-11,REG,N_F6ABE6CB9A86,0,0,2,51,51,0,0,1070.0,0,115,23,390.0,346,346,16,8,169,680.0,nodo,CIVITANOVA MARCHE,2.0282648987738807,-0.5,6.3500000000000085,13.399999999999975
2024-11,REG,N_F72F5507B973,0,0,0,2,2,0,0,65.0,0,0,1,0.0,2,2,1,1,0,65.0,nodo,SELLA DI CORNO,32.5,32.5,52.9,55.45
2024-11,REG,N_F7A1B3B0EA1F,0,0,0,11,11,0,0,309.0,0,137,5,643.0,501,501,2,0,349,-334.0,nodo,SAN GAVINO,-0.6701807228915663,-1.5,1.0,3.0
2024-11,REG,N_F81D5A7930D5,0,0,0,89,89,0,0,2429.0,0,1104,16,2670.0,2483,2483,6,3,1221,-241.0,nodo,PUNTA RAISI,-0.1005451495282966,0.0,2.5,4.0
2024-11,REG,N_F8A251096935,0,0,0,453,453,0,0,5286.0,0,800,123,126.0,1336,1336,46,0,83,5160.0,nodo,COMO NORD LAGO,3.8572207157804086,2.5,9.5,12.5
2024-11,REG,N_FBACCF9B6EC3,0,0,2,41,41,0,0,1110.0,0,434,11,1023.0,925,925,8,5,435,87.0,nodo,S.AGATA M.,0.0950024393660546,-0.5,3.0,4.0
2024-11,REG,N_FE3300C7FF4C,0,0,1,41,41,0,0,712.0,0,43,23,192.0,145,145,14,5,60,520.0,nodo,VAIRANO,3.5942084942084938,0.0,13.900000000000002,23.474999999999987
2024-11,REG,N_FE865763BA15,0,0,0,74,74,0,0,1075.0,0,169,26,478.0,460,460,14,4,208,597.0,nodo,MINTURNO,1.3233333333333337,-0.5,6.549999999999997,11.399999999999991
2024-11,REG,N_FEBDC4EA7CA2,0,0,42,1698,1698,0,0,29763.0,0,2147,851,6109.0,6095,6095,535,187,2139,23654.0,nodo,TORINO P.NUOVA,3.952304733510999,1.5,13.5,22.5
2024-11,REG,N_FFAC7F2CA52E,0,0,0,74,74,0,0,897.0,0,57,41,76.0,151,151,17,0,20,821.0,nodo,NOVATE M.SE,3.916666666666667,3.0,9.7,11.35
2024-11,REG,S00016,0,0,0,9,9,0,0,102.0,0,16,1,23.0,39,39,1,0,13,79.0,nodo,BORGOMANERO,2.0789473684210527,1.5,5.199999999999999,6.599999999999988
2024-11,REG,S00034,0,0,3,368,368,0,0,5541.0,0,636,127,1269.0,1660,1660,73,24,604,4272.0,nodo,MORTARA,2.6744277827733556,1.0,7.5,13.849999999999964
2024-11,REG,S00035,0,0,0,1,1,0,0,13.0,0,0,1,0.0,1,1,0,0,0,13.0,nodo,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,0,0,0,13,13,0,0,137.0,0,7,6,3.0,21,21,2,0,1,134.0,nodo,TORREBERETTI,4.421052631578947,4.0,8.1,8.95
2024-11,REG,S00041,0,0,1,9,9,0,0,399.0,0,2,9,0.0,11,11,9,6,0,399.0,nodo,VALENZA,34.31666666666667,30.75,53.3,61.4
2024-11,REG,S00060,0,0,6,539,539,0,0,7677.0,0,877,196,147.0,1512,1512,92,37,96,7530.0,nodo,TORINO REBAUDENGO FOSSATA,4.974475083986563,3.0,11.0,16.5
2024-11,REG,S00070,0,0,5,226,226,0,0,4262.0,0,694,78,1389.0,1558,1558,54,26,595,2873.0,nodo,BIELLA S.PAOLO,1.8801612700803207,0.5,5.5,10.0
2024-11,REG,S00154,0,0,7,294,294,0,0,5222.0,0,742,118,829.0,1441,1441,76,24,360,4393.0,nodo,IVREA,3.146848137535817,2.0,8.0,15.5
2024-11,REG,S00202,0,0,4,228,228,0,0,3790.0,0,294,106,770.0,859,859,70,22,325,3020.0,nodo,BARDONECCHIA,3.565377023952897,1.5,11.5,21.34999999999997
2024-11,REG,S00204,0,0,0,2,2,0,0,39.0,0,1,1,1.0,4,4,1,1,1,38.0,nodo,OULX CESANA CLAVIERE SESTRIERE,9.5,9.5,17.5,18.5
2024-11,REG,S00205,0,0,0,9,9,0,0,212.0,0,35,4,95.0,77,77,4,1,31,117.0,nodo,SALBERTRAND,1.5529871977240397,0.25,5.0,13.724999999999993
2024-11,REG,S00208,0,0,1,20,20,0,0,385.0,0,40,10,79.0,98,98,5,3,36,306.0,nodo,BUSSOLENO,3.163265306122449,1.0,9.8,19.74999999999993
2024-11,REG,S00214,0,0,0,2,2,0,0,38.0,0,0,1,1.0,3,3,1,1,1,37.0,nodo,AVIGLIANA,9.0,9.0,14.6,15.300000000000002
2024-11,REG,S00217,0,0,0,0,0,0,0,1.0,0,2,0,0.0,2,2,0,0,0,1.0,nodo,COLLEGNO,0.5,0.5,0.5,0.5
2024-11,REG,S00228,0,0,2,158,158,0,0,2494.0,0,320,65,2490.0,1111,1111,38,11,605,4.0,nodo,TORINO STURA,-0.0067877629063097,-1.5,5.900000000000006,11.5
2024-11,REG,S00229,0,0,0,1,1,0,0,27.0,0,2,1,0.0,3,3,1,0,0,27.0,nodo,SETTIMO,7.5,7.5,12.300000000000002,12.9
2024-11,REG,S00232,0,0,8,430,430,0,0,7296.0,0,1097,128,1953.0,2209,2209,81,30,629,5343.0,nodo,CHIVASSO,2.4819271613225244,1.5,6.5,10.774999999999975
2024-11,REG,S00245,0,0,9,222,222,0,0,3953.0,0,384,80,143.0,739,739,49,30,108,3810.0,nodo,VERCELLI,5.339660096666876,2.5,9.5,19.875
2024-11,REG,S00248,0,0,26,1237,1237,0,0,20725.0,0,2108,492,3195.0,4929,4929,291,113,1423,17530.0,nodo,NOVARA,3.6803654293721215,1.5,10.0,17.59999999999991
2024-11,REG,S00252,0,0,3,5,5,0,0,273.0,0,0,4,0.0,5,5,4,4,0,273.0,nodo,TRECATE,51.66666666666665,52.5,74.5,77.25
2024-11,REG,S00260,0,0,2,174,174,0,0,2783.0,0,352,72,849.0,938,938,40,11,404,1934.0,nodo,SUSA,2.074161949161949,0.5,7.650000000000006,13.149999999999975
2024-11,REG,S00276,0,0,0,1,1,0,0,11.0,0,0,1,0.0,1,1,0,0,0,11.0,nodo,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,0,0,0,39,39,0,0,615.0,0,114,13,211.0,276,276,9,1,114,404.0,nodo,CASALE MONFERRATO,1.5153742565368646,0.0,5.850000000000001,8.724999999999987
2024-11,REG,S00452,0,0,9,125,125,0,0,2972.0,0,347,52,345.0,637,637,42,22,160,2627.0,nodo,TORINO LINGOTTO,4.022261821357134,1.5,7.5,18.299999999999955
2024-11,REG,S00455,0,0,0,10,10,0,0,250.0,0,6,7,10.0,21,21,6,4,5,240.0,nodo,TROFARELLO,11.154545454545456,5.25,28.300000000000004,39.14999999999998
2024-11,REG,S00462,0,0,4,366,366,0,0,5662.0,0,693,153,2881.0,1866,1866,82,25,767,2781.0,nodo,ASTI,1.5219389225007205,0.5,8.0,13.5
2024-11,REG,S00470,0,0,16,876,876,0,0,13272.0,0,1280,342,3821.0,3400,3400,190,62,1167,9451.0,nodo,ALESSANDRIA,2.836797045200806,1.0,9.100000000000025,15.799999999999958
2024-11,REG,S00500,0,0,1,121,121,0,0,2697.0,0,636,48,824.0,1099,1099,34,12,330,1873.0,nodo,CHIERI,1.7243307198570037,0.5,4.5,7.5
2024-11,REG,S00513,0,0,0,3,3,0,0,99.0,0,2,3,5.0,7,7,2,1,2,94.0,nodo,NONE,11.583333333333334,9.25,22.95,24.975
2024-11,REG,S00514,0,0,0,5,5,0,0,39.0,0,1,1,0.0,6,6,0,0,0,39.0,nodo,AIRASCA,6.5,6.0,8.8,9.15
2024-11,REG,S00515,0,0,0,4,4,0,0,118.0,0,1,3,1.0,6,6,3,2,1,117.0,nodo,PISCINA DI PINEROLO,19.5,14.0,38.0,41.0
2024-11,REG,S00517,0,0,4,244,244,0,0,4279.0,0,603,77,704.0,1108,1108,48,19,240,3575.0,nodo,PINEROLO,3.288772207778139,2.5,7.5,12.899999999999975
2024-11,REG,S00601,0,0,0,3,3,0,0,74.0,0,1,3,1.0,5,5,2,1,1,73.0,nodo,CARMAGNOLA,16.75,15.75,27.15,28.575
2024-11,REG,S00606,0,0,10,616,616,0,0,9122.0,0,821,223,857.0,1819,1819,120,44,357,8265.0,nodo,FOSSANO,4.60625404007757,2.5,11.0,18.69999999999993
2024-11,REG,S00610,0,0,5,149,149,0,0,2586.0,0,245,58,644.0,664,664,36,15,253,1942.0,nodo,CUNEO,3.02699890154362,1.0,8.5,15.374999999999973
2024-11,REG,S00617,0,0,1,29,29,0,0,566.0,0,100,15,872.0,441,441,8,3,302,-306.0,nodo,LIMONE,-0.6597668897042952,-2.0,2.5,5.399999999999992
2024-11,REG,S00742,0,0,2,78,78,0,0,1035.0,0,7,43,2.0,87,87,15,4,1,1033.0,nodo,CEVA,11.956168831168831,9.5,14.95,26.050000000000004
2024-11,REG,S00821,0,0,0,18,18,0,0,276.0,0,30,6,15.0,57,57,5,2,9,261.0,nodo,BRA,4.664375,3.5,13.8,18.374999999999986
2024-11,REG,S00825,0,0,5,303,303,0,0,4391.0,0,580,114,377.0,1047,1047,53,22,158,4014.0,nodo,ALBA,3.8568101284512033,2.0,9.5,15.074999999999932
2024-11,REG,S00834,0,0,1,3,3,0,0,170.0,0,1,3,0.0,4,4,2,2,0,170.0,nodo,NIZZA MONFERRATO,42.5,42.5,58.5,60.49999999999999
2024-11,REG,S00867,0,0,4,376,376,0,0,5653.0,0,650,132,350.0,1196,1196,73,23,156,5303.0,nodo,ACQUI TERME,4.494483540844998,2.5,10.5,16.44999999999999
2024-11,REG,S00884,0,0,1,120,120,0,0,2586.0,0,536,46,884.0,1016,1016,37,15,349,1702.0,nodo,RIVAROLO,1.725332166031517,0.0,4.0,8.25
2024-11,REG,S00952,0,0,0,34,34,0,0,560.0,0,9,24,0.0,43,43,14,2,0,560.0,nodo,MONDOVI`,13.077173913043476,10.5,25.900000000000002,30.949999999999992
2024-11,REG,S00984,0,0,0,2,2,0,0,22.0,0,0,1,0.0,2,2,1,0,0,22.0,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2024-11,REG,S01003,0,0,11,349,349,0,0,6600.0,0,386,177,1593.0,1174,1174,114,49,421,5007.0,nodo,DOMODOSSOLA,4.316813796365313,1.0,15.0,24.649999999999977
2024-11,REG,S01009,0,0,0,40,40,0,0,552.0,0,40,16,144.0,121,121,9,4,41,408.0,nodo,PREMOSELLO CHIOVENDA,3.359153005464481,1.0,10.400000000000006,18.075
2024-11,REG,S01020,0,0,2,249,249,0,0,4105.0,0,296,118,1518.0,1048,1048,76,27,481,2587.0,nodo,ARONA,2.584446142093201,0.0,10.050000000000011,19.899999999999977
2024-11,REG,S01026,0,0,0,7,7,0,0,109.0,0,6,2,24.0,18,18,2,2,4,85.0,nodo,SESTO CALENDE,4.659722222222222,1.75,19.25,20.125
