mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-12,,S11119,0,0,0,390,0,150,6864.0,258,64,74,7200.0,258,66,188,0,390,24,336.0,nodo,BARI CENTRALE,68.69999999999993,10.0,47.8,17.968274246779515
2024-12,,S11145,0,0,0,1272,0,272,12642.0,536,446,164,14458.0,536,290,378,0,1272,46,1816.0,nodo,LECCE,51.92499999999987,2.0,34.69999999999999,9.862951092117758
2024-12,,S11465,0,0,0,186,0,58,2978.0,96,46,38,3092.0,96,44,68,0,186,10,114.0,nodo,TARANTO,70.94999999999999,5.25,47.65000000000002,15.589408866995072
2024-12,,S11811,0,0,0,110,0,52,2034.0,94,0,20,2034.0,94,16,70,0,110,4,0.0,nodo,SIBARI,48.02499999999999,13.75,38.45,18.53912466843501
2025-01,EC,N_25B9CF10B7D2,0,0,0,143,0,48,1990.0,74,32,24,2128.0,74,27,59,0,143,8,138.0,nodo,BOLOGNA C.LE,57.72500000000001,8.75,37.75,13.646929824561404
2025-01,EC,N_26FAC2401D1E,0,0,0,157,0,16,711.0,52,57,6,984.0,52,45,31,0,157,5,273.0,nodo,VENEZIA SANTA LUCIA,26.79999999999994,0.5,14.20000000000001,4.4892583120204606
2025-01,EC,N_638E73A138AC,0,0,0,1,0,1,145.0,1,0,1,145.0,1,0,1,0,1,1,0.0,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,0,0,0,40,0,3,145.0,15,17,1,192.0,15,8,7,0,40,0,47.0,nodo,GENOVA P.PRINCIPE,19.05,2.5,14.0,5.067398119122258
2025-01,EC,N_B7B23FBB3D0B,0,0,0,1,0,0,11.0,1,0,0,11.0,1,0,1,0,1,0,0.0,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,0,0,0,244,0,22,1026.0,113,63,4,1390.0,113,64,45,0,244,2,364.0,nodo,DOMODOSSOLA,17.674999999999997,3.0,13.6,4.131578947368421
2025-01,EC,S01301,0,0,0,523,0,32,1070.0,109,261,12,1874.0,109,144,65,0,523,3,804.0,nodo,CHIASSO,17.799999999999997,-1.0,10.600000000000009,2.076792352628784
2025-01,EC,S01700,0,0,0,607,0,39,1325.0,161,275,12,2359.0,161,160,73,0,607,3,1034.0,nodo,MILANO CENTRALE,17.94999999999999,0.0,11.0,2.269019745086307
2025-01,EC,S02001,0,0,0,338,0,73,2838.0,119,153,41,3697.0,119,45,86,0,338,19,859.0,nodo,BRENNERO,57.42500000000002,0.75,30.450000000000045,8.977211209298623
2025-01,EC,S02026,0,0,0,57,0,4,42.0,8,34,3,219.0,8,5,5,0,57,1,177.0,nodo,BOLZANO,15.999999999999993,-4.0,10.950000000000006,0.9538043478260868
2025-01,EC,S02430,0,0,0,59,0,12,525.0,18,35,9,733.0,18,6,14,0,59,5,208.0,nodo,VERONA PORTA NUOVA,46.59999999999999,0.0,30.950000000000017,8.704022988505749
2025-01,EC,S02589,0,0,0,44,0,4,44.0,11,27,1,194.0,11,6,5,0,44,1,150.0,nodo,VENEZIA MESTRE,17.724999999999994,-2.0,11.950000000000012,1.0
2025-01,EC,S03015,0,0,0,1,0,0,-13.0,0,1,0,0.0,0,0,0,0,1,0,13.0,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,0,0,0,1,0,0,-13.0,0,1,0,0.0,0,0,0,0,1,0,13.0,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,0,0,0,29,0,12,193.0,13,12,2,365.0,13,4,13,0,29,1,172.0,nodo,BOLOGNA C.LE,33.19999999999993,4.75,28.0,9.271052631578948
2025-01,EN,S02430,0,0,0,2,0,0,7.0,1,0,0,7.0,1,1,0,0,2,0,0.0,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,0,0,0,48,0,13,530.0,19,13,6,571.0,19,14,14,0,48,2,41.0,nodo,PADOVA,55.049999999999976,3.5,30.60000000000001,11.52173913043478
2025-01,EN,S03015,0,0,0,31,0,11,849.0,14,14,9,1001.0,14,3,11,0,31,7,152.0,nodo,TARVISIO BOSCOVERDE,108.32500000000002,31.75,92.4,38.63181818181818
2025-01,EN,S06000,0,0,0,53,0,17,765.0,23,14,9,811.0,23,14,18,0,53,4,46.0,nodo,LA SPEZIA CENTRALE,62.19999999999998,4.0,43.60000000000002,15.078461538461536
2025-01,EN,S08217,0,0,0,53,0,19,800.0,22,25,8,1119.0,22,6,20,0,53,6,319.0,nodo,ROMA TIBURTINA,94.75,0.5,78.10000000000001,15.32051282051282
2025-01,EXP,N_973290894DC5,0,0,0,1,0,1,80.0,1,0,1,80.0,1,0,1,0,1,1,0.0,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,0,0,0,3,0,2,-3.0,2,1,1,64.0,2,0,2,0,3,0,67.0,nodo,TORINO P.NUOVA,29.675,8.75,27.350000000000005,8.75
2025-01,EXP,S04523,0,0,0,2,0,1,-29.0,1,1,1,38.0,1,0,1,0,2,0,67.0,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,0,0,0,2,0,1,81.0,1,0,1,81.0,1,1,1,0,2,1,0.0,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,0,0,0,1,0,1,26.0,1,0,0,26.0,1,0,1,0,1,0,0.0,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,0,0,0,83,0,12,536.0,24,29,7,623.0,24,13,14,0,83,2,87.0,nodo,BOLOGNA C.LE,36.54999999999999,1.0,27.550000000000008,8.185661764705882
2025-01,IC,N_4D33D648D3CB,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,0,0,0,12,0,5,718.0,7,4,5,744.0,7,1,7,0,12,4,26.0,nodo,VILLA SAN GIOVANNI,165.0,81.25,155.0,81.125
2025-01,IC,N_66EFE7185ACC,0,0,0,111,0,5,-43.0,20,60,0,278.0,20,31,10,0,111,0,321.0,nodo,GENOVA P.PRINCIPE,12.0,-1.0,9.35,-0.4468810916179339
2025-01,IC,N_6DAD4A05816E,0,0,0,51,0,3,19.0,13,26,1,198.0,13,12,4,0,51,1,179.0,nodo,FIRENZE S.M.N.,9.274999999999991,-1.75,4.75,0.2715384615384617
2025-01,IC,N_9BB710BFF84F,0,0,0,51,0,8,306.0,20,12,2,327.0,20,19,10,0,51,0,21.0,nodo,SAN SEVERO,25.97499999999998,3.0,18.55,6.029230769230769
2025-01,IC,N_DEBAB2A3D4C0,0,0,0,328,0,58,4308.0,106,149,45,4934.0,106,59,81,0,328,19,626.0,nodo,REGGIO CALABRIA CENTRALE,62.4499999999999,-0.25,41.250000000000014,13.53247549019608
2025-01,IC,N_FEBDC4EA7CA2,0,0,0,202,0,26,2093.0,65,80,12,2487.0,65,48,42,0,202,10,394.0,nodo,TORINO P.NUOVA,54.424999999999855,1.5,20.95,10.790909090909093
2025-01,IC,S00202,0,0,0,14,0,1,84.0,9,3,0,105.0,9,2,6,0,14,0,21.0,nodo,BARDONECCHIA,15.349999999999996,7.5,13.700000000000005,6.0
2025-01,IC,S01645,0,0,0,29,0,8,479.0,17,5,5,488.0,17,7,10,0,29,4,9.0,nodo,MILANO PORTA GARIBALDI,78.99999999999997,6.0,62.6,16.517241379310345
2025-01,IC,S01700,0,0,0,1215,0,170,8051.0,473,387,83,9678.0,473,330,260,0,1215,25,1627.0,nodo,MILANO CENTRALE,38.5,2.5,21.5,6.765208805923349
2025-01,IC,S01701,0,0,0,1,0,0,10.0,1,0,0,10.0,1,0,1,0,1,0,0.0,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,0,0,1,0,0,12.0,1,0,0,12.0,1,0,1,0,1,0,0.0,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,0,0,0,4,0,1,19.0,2,1,0,28.0,2,1,1,0,4,0,9.0,nodo,PAVIA,11.275,4.75,10.55,4.75
2025-01,IC,S02001,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,0,0,0,58,0,8,483.0,26,6,3,494.0,26,26,12,0,58,2,11.0,nodo,BOLZANO,26.799999999999983,4.5,15.050000000000011,8.34047619047619
2025-01,IC,S02703,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,0,0,0,2,0,1,98.0,1,1,1,120.0,1,0,1,0,2,1,22.0,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,0,0,0,113,0,10,329.0,34,39,3,579.0,34,36,17,0,113,1,250.0,nodo,TRIESTE CENTRALE,19.45,2.0,12.400000000000013,3.153313049357674
2025-01,IC,S04501,0,0,0,288,0,63,3249.0,158,67,33,3415.0,158,57,85,0,288,10,166.0,nodo,VENTIMIGLIA,50.5,5.5,36.5,11.52127659574468
2025-01,IC,S04515,0,0,0,1,0,1,86.0,1,0,1,86.0,1,0,1,0,1,1,0.0,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,0,0,1,0,0,7.0,1,0,0,7.0,1,0,0,0,1,0,0.0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,0,0,0,58,0,7,380.0,33,10,0,423.0,33,15,19,0,58,0,43.0,nodo,GENOVA BRIGNOLE,19.699999999999985,6.5,14.7,6.551724137931034
2025-01,IC,S04725,0,0,0,56,0,9,182.0,13,32,2,318.0,13,9,11,0,56,1,136.0,nodo,SESTRI LEVANTE,29.44999999999999,-2.0,18.800000000000004,3.3703703703703702
2025-01,IC,S04732,0,0,0,2,0,1,101.0,2,0,1,101.0,2,0,2,0,2,1,0.0,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,0,0,0,90,0,7,452.0,26,31,2,578.0,26,28,13,0,90,2,126.0,nodo,SAVONA,18.200000000000003,2.0,12.200000000000005,5.251940133037694
2025-01,IC,S06000,0,0,0,165,0,27,1340.0,78,34,9,1435.0,78,51,40,0,165,4,95.0,nodo,LA SPEZIA CENTRALE,32.124999999999915,4.0,18.9,8.23234398782344
2025-01,IC,S06039,0,0,0,58,0,7,137.0,10,29,3,278.0,10,16,9,0,58,0,141.0,nodo,GROSSETO,21.12499999999999,0.0,14.55,2.533730158730159
2025-01,IC,S06416,0,0,0,6,0,0,-10.0,2,3,0,16.0,2,1,0,0,6,0,26.0,nodo,PRATO CENTRALE,5.400000000000001,0.0,4.800000000000001,-1.6666666666666663
2025-01,IC,S06500,0,0,0,17,0,1,22.0,3,8,0,51.0,3,6,3,0,17,0,29.0,nodo,PISA CENTRALE,15.199999999999992,0.0,11.2,1.2941176470588236
2025-01,IC,S06725,0,0,0,234,0,16,805.0,54,90,9,1068.0,54,85,28,0,234,2,263.0,nodo,LIVORNO CENTRALE,21.374999999999982,1.0,10.300000000000004,3.351766513056836
2025-01,IC,S06900,0,0,0,1,0,1,256.0,1,0,1,256.0,1,0,1,0,1,1,0.0,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,0,0,0,51,0,4,284.0,17,5,1,291.0,17,29,12,0,51,0,7.0,nodo,PERUGIA,19.9,3.25,15.8,5.524615384615385
2025-01,IC,S07113,0,0,0,66,0,7,450.0,14,24,6,580.0,14,26,8,0,66,4,130.0,nodo,ANCONA,60.24999999999995,0.5,18.50000000000001,7.215686274509803
2025-01,IC,S07226,0,0,0,57,0,15,624.0,37,12,9,695.0,37,8,20,0,57,1,71.0,nodo,TERNI,40.79999999999999,6.5,32.7,10.89655172413793
2025-01,IC,S07513,0,0,0,44,0,3,26.0,8,25,1,159.0,8,11,4,0,44,1,133.0,nodo,S.BENEDETTO DEL TRONTO,12.199999999999996,-1.75,6.400000000000002,0.5909090909090909
2025-01,IC,S07808,0,0,0,1,0,1,76.0,1,0,1,76.0,1,0,1,0,1,1,0.0,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,0,0,0,140,0,21,1192.0,72,16,8,1248.0,72,52,35,0,140,3,56.0,nodo,PESCARA,31.649999999999974,4.5,23.200000000000003,8.500918554807104
2025-01,IC,S08209,0,0,0,4,0,3,139.0,4,0,2,139.0,4,0,3,0,4,1,0.0,nodo,ORTE,50.275,34.75,48.55,34.75
2025-01,IC,S08217,0,0,0,2,0,1,442.0,1,1,1,464.0,1,0,1,0,2,1,22.0,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,0,0,0,963,0,155,8900.0,324,373,96,10633.0,324,249,218,0,963,42,1733.0,nodo,ROMA TERMINI,54.0,1.0,30.5,9.368974771873322
2025-01,IC,S08603,0,0,0,2,0,1,18.0,1,1,0,20.0,1,0,1,0,2,0,2.0,nodo,CISTERNA DI LATINA,18.9,9.0,17.8,9.0
2025-01,IC,S09218,0,0,0,166,0,23,672.0,48,82,10,1007.0,48,33,33,0,166,2,335.0,nodo,NAPOLI CENTRALE,27.875000000000007,-0.75,19.85000000000001,4.186273029296285
2025-01,IC,S09818,0,0,0,189,0,19,881.0,47,92,10,1379.0,47,45,25,0,189,6,498.0,nodo,SALERNO,29.2,-0.5,13.9,4.835814722911497
2025-01,IC,S09823,0,0,0,1,0,0,-12.0,0,1,0,0.0,0,0,0,0,1,0,12.0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,0,0,0,201,0,35,1165.0,71,82,12,1466.0,71,44,50,0,201,4,301.0,nodo,BARI CENTRALE,31.69999999999993,1.0,21.15,5.904968047825191
2025-01,IC,S11145,0,0,0,331,0,50,2730.0,100,128,33,3232.0,100,79,64,0,331,19,502.0,nodo,LECCE,63.749999999999986,1.0,29.35000000000004,8.87332143464219
2025-01,IC,S11465,0,0,0,122,0,32,1325.0,49,42,20,1477.0,49,29,35,0,122,6,152.0,nodo,TARANTO,56.67499999999996,2.5,39.85000000000001,11.041666666666668
2025-01,IC,S11602,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,0,0,0,2,0,2,793.0,2,0,2,793.0,2,0,2,0,2,2,0.0,nodo,PAOLA,513.95,396.5,500.9,396.5
2025-01,IC,S11744,0,0,0,1,0,0,12.0,1,0,0,12.0,1,0,1,0,1,0,0.0,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,0,0,1,0,0,7.0,1,0,0,7.0,1,0,0,0,1,0,0.0,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,0,0,0,170,0,21,778.0,48,69,12,1457.0,48,32,33,0,170,4,679.0,nodo,PALERMO CENTRALE,41.82499999999999,-0.25,23.35,6.33066361556064
2025-01,IC,S12301,0,0,0,179,0,31,793.0,61,62,15,1453.0,61,31,42,0,179,4,660.0,nodo,MESSINA CENTRALE,40.99999999999998,1.5,29.3,5.651066455138374
2025-01,IC,S12349,0,0,0,171,0,41,2782.0,83,38,27,3062.0,83,43,58,0,171,12,280.0,nodo,SIRACUSA,79.79999999999998,5.0,50.4,18.135544449492656
2025-01,ICN,N_25B9CF10B7D2,0,0,0,22,0,1,-12.0,1,14,1,43.0,1,7,1,0,22,0,55.0,nodo,BOLOGNA C.LE,9.24999999999999,-2.5,2.05,-0.7
2025-01,ICN,N_DEBAB2A3D4C0,0,0,0,48,0,5,471.0,16,21,3,532.0,16,11,7,0,48,1,61.0,nodo,REGGIO CALABRIA CENTRALE,27.349999999999955,1.0,14.700000000000008,9.517391304347829
2025-01,ICN,N_FEBDC4EA7CA2,0,0,0,181,0,21,1047.0,54,81,11,1396.0,54,46,29,0,181,5,349.0,nodo,TORINO P.NUOVA,35.72499999999999,-0.25,16.5,5.565222772277227
2025-01,ICN,S01700,0,0,0,72,0,16,691.0,24,37,8,940.0,24,11,17,0,72,4,249.0,nodo,MILANO CENTRALE,67.94999999999985,0.0,25.600000000000023,8.804347826086957
2025-01,ICN,S02001,0,0,0,10,0,0,-57.0,1,8,0,7.0,1,1,0,0,10,0,64.0,nodo,BRENNERO,0.4999999999999991,-5.5,4.440892098500626e-16,-4.708333333333333
2025-01,ICN,S03317,0,0,0,49,0,7,-120.0,8,35,4,379.0,8,6,7,0,49,3,499.0,nodo,TRIESTE CENTRALE,45.899999999999935,-12.5,18.70000000000001,-2.2725
2025-01,ICN,S08409,0,0,0,127,0,16,620.0,25,84,11,1398.0,25,18,21,0,127,7,778.0,nodo,ROMA TERMINI,61.25,-3.5,21.5,4.864185110663984
2025-01,ICN,S09818,0,0,0,92,0,11,430.0,26,37,6,626.0,26,29,16,0,92,3,196.0,nodo,SALERNO,36.3,0.5,16.100000000000023,4.761006289308176
2025-01,ICN,S11145,0,0,0,121,0,19,813.0,35,61,9,1054.0,35,25,22,0,121,4,241.0,nodo,LECCE,37.89999999999997,-0.5,20.4,6.462121212121212
2025-01,ICN,S12002,0,0,0,99,0,5,-254.0,12,65,2,274.0,12,22,7,0,99,1,528.0,nodo,PALERMO CENTRALE,10.900000000000002,-2.75,5.900000000000002,-3.545634920634921
2025-01,ICN,S12301,0,0,0,99,0,5,-254.0,12,65,2,274.0,12,22,7,0,99,1,528.0,nodo,MESSINA CENTRALE,10.900000000000002,-2.75,5.900000000000002,-3.545634920634921
2025-01,ICN,S12349,0,0,0,82,0,12,809.0,18,54,9,1179.0,18,10,16,0,82,5,370.0,nodo,SIRACUSA,73.5,-2.75,31.75,8.294642857142858
2025-01,IR,N_66EFE7185ACC,0,0,0,1,0,0,9.0,1,0,0,9.0,1,0,0,0,1,0,0.0,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,0,0,0,3,0,0,4.0,0,1,0,5.0,0,2,0,0,3,0,1.0,nodo,MILANO CENTRALE,2.45,2.0,2.4,2.0
2025-01,IR,S04725,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,0,0,0,3,0,0,9.0,1,1,0,10.0,1,1,0,0,3,0,1.0,nodo,SAVONA,8.2,1.0,7.400000000000001,3.0
2025-01,IR,S05014,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,0,0,0,3642,0,7,-128.0,94,1693,2,2995.0,94,1756,25,0,3642,2,3123.0,nodo,NAPOLI S.GIOV.BARRA,3.0,0.0,2.0,-0.0375373782101286
2025-01,MET,S09101,0,0,0,3465,0,17,345.0,103,1605,3,3114.0,103,1655,34,0,3465,2,2769.0,nodo,POZZUOLI SOLFATARA,3.5,-0.5,2.0,0.1041860312124646
2025-01,MET,S09103,0,0,0,2993,0,57,-1292.0,246,1746,15,4141.0,246,908,93,0,2993,2,5433.0,nodo,NAPOLI CAMPI FLEGREI,6.5,-1.0,4.0,-0.4490302446380697
2025-01,MET,S09110,0,0,0,115,0,13,229.0,19,67,2,400.0,19,26,15,0,115,0,171.0,nodo,NAPOLI GIANTURCO,16.25,-1.75,12.0,2.044642857142857
2025-01,MET,S09211,0,0,0,574,0,25,1170.0,91,234,8,1588.0,91,227,37,0,574,2,418.0,nodo,CASERTA,12.125,0.0,6.25,2.132601351351352
2025-01,MET,S09213,0,0,0,15,0,2,105.0,10,2,1,112.0,10,3,2,0,15,0,7.0,nodo,CANCELLO,17.924999999999997,4.5,16.35,6.642857142857143
2025-01,MET,S09218,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,0,0,0,122,0,3,162.0,11,0,0,162.0,11,100,3,0,122,0,0.0,nodo,CASTELLAMMARE DI STABIA,14.849999999999996,8.0,13.1,8.596330275229358
2025-01,MET,S09806,0,0,0,94,0,1,79.0,12,40,1,169.0,12,38,2,0,94,0,90.0,nodo,TORRE ANNUNZIATA CENTRALE,6.4,0.0,4.300000000000001,0.8777777777777778
2025-01,MET,S09814,0,0,0,7,0,2,87.0,2,4,2,95.0,2,1,2,0,7,0,8.0,nodo,NOCERA INFERIORE,23.65,20.0,23.3,14.833333333333334
2025-01,MET,S09818,0,0,0,1533,0,25,-1935.0,112,1067,4,1724.0,112,314,47,0,1533,0,3659.0,nodo,SALERNO,6.5,-2.5,3.0,-1.30467948027709
2025-01,NCL,N_2F8385CD5EAF,0,0,0,1,0,1,162.0,1,0,1,162.0,1,0,1,0,1,1,0.0,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,0,0,0,1,0,0,8.0,1,0,0,8.0,1,0,0,0,1,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,0,0,0,1,0,0,8.0,1,0,0,8.0,1,0,0,0,1,0,0.0,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,0,0,0,2,0,0,-4.0,0,1,0,0.0,0,0,0,0,2,0,4.0,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,0,0,0,12,0,0,-169.0,1,4,0,9.0,1,1,0,0,12,0,178.0,nodo,BOLOGNA CABINA S.DONATO,-15.5,-33.5,-17.5,-28.166666666666668
2025-01,NCL,S05071,0,0,0,12,0,0,-169.0,1,4,0,9.0,1,1,0,0,12,0,178.0,nodo,RIMINI,-15.5,-33.5,-17.5,-28.166666666666668
2025-01,NCL,S06039,0,0,0,1,0,1,162.0,1,0,1,162.0,1,0,1,0,1,1,0.0,nodo,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,0,0,0,1,0,0,-4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00024,0,0,0,981,0,22,2691.0,223,78,0,2799.0,223,680,47,0,981,0,108.0,nodo,VARESE NORD,9.474999999999994,1.5,6.599999999999994,2.7379364333145846
2025-01,REG,N00025,0,0,0,59,0,0,210.0,21,7,0,220.0,21,31,4,0,59,0,10.0,nodo,VARESE CASBENO,6.150000000000002,2.75,5.600000000000001,2.826282051282051
2025-01,REG,N00055,0,0,0,851,0,30,2839.0,241,82,0,2960.0,241,528,79,0,851,0,121.0,nodo,NOVARA NORD,12.0,2.0,9.0,3.377260145047888
2025-01,REG,N00066,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,0,0,0,23,0,1,52.0,6,5,0,70.0,6,12,1,0,23,0,18.0,nodo,MARIANO COMENSE,6.624999999999993,1.75,6.05,1.5657894736842106
2025-01,REG,N00074,0,0,0,212,0,13,1188.0,118,4,0,1195.0,118,90,25,0,212,0,7.0,nodo,ERBA,14.75,5.0,10.0,5.613147801266614
2025-01,REG,N00079,0,0,0,590,0,30,2338.0,191,56,0,2416.0,191,343,76,0,590,0,78.0,nodo,ASSO,14.0,2.5,10.400000000000006,3.835767783508253
2025-01,REG,N00210,0,0,0,330,0,6,424.0,37,97,0,629.0,37,196,11,0,330,0,205.0,nodo,ISEO,7.1999999999999735,0.5,4.0,1.1735321528424976
2025-01,REG,N00217,0,0,0,40,0,2,72.0,3,5,0,80.0,3,32,2,0,40,0,8.0,nodo,PISOGNE,5.749999999999973,0.0,3.5,1.81203007518797
2025-01,REG,N00226,0,0,0,78,0,0,145.0,8,9,0,170.0,8,61,1,0,78,0,25.0,nodo,BRENO,5.199999999999996,1.5,4.199999999999999,1.8355306526038235
2025-01,REG,N00235,0,0,0,670,0,33,1160.0,77,181,1,1528.0,77,412,55,0,670,0,368.0,nodo,EDOLO,15.0,0.5,5.699999999999989,1.7328378294076232
2025-01,REG,N_046ED0C264AB,0,0,0,3,0,0,21.0,2,1,0,22.0,2,0,1,0,3,0,1.0,nodo,ACQUAVIVA,5.900000000000001,5.0,5.8,5.0
2025-01,REG,N_05121192748F,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,0,0,0,12,0,0,12.0,1,5,0,23.0,1,6,0,0,12,0,11.0,nodo,POGGIBONSI,5.25,0.0,4.5,1.0
2025-01,REG,N_06F2305DF710,0,0,0,768,0,6,204.0,21,346,1,718.0,21,376,8,0,768,1,514.0,nodo,CARBONIA SERBARIU,3.5,-0.5,2.5,0.2740377648320435
2025-01,REG,N_098D485D9D54,0,0,0,798,0,17,2001.0,164,88,0,2155.0,164,546,30,0,798,0,154.0,nodo,LAVENO,8.5,1.5,6.5,2.5043593786315066
2025-01,REG,N_0B008F272125,0,0,0,2,0,0,10.0,1,0,0,10.0,1,1,1,0,2,0,0.0,nodo,SAN GIORGIO DI NOGARO,9.5,5.0,9.0,5.0
2025-01,REG,N_0D137C558A92,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,0,0,0,140,0,5,194.0,26,58,2,373.0,26,55,7,0,140,0,179.0,nodo,BUCCINO S.,9.15,0.5,6.150000000000002,1.3003405704555129
