mese,categoria,cod_stazione,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-10,REG,S12301,0,2871,285,117,1799.0,5738.0,3939.0,0,80,1310,33,10,0,1245,2871,0,0,285,nodo,MESSINA CENTRALE,4.0,-0.5,7.5,0.6343353903821766
2024-10,REG,S12308,0,377,5,1,-97.0,182.0,279.0,0,0,226,0,0,0,143,377,0,0,5,nodo,GIAMPILIERI,1.5,-1.0,2.5,-0.2593582887700535
2024-10,REG,S12320,0,49,9,2,149.0,157.0,8.0,0,2,33,1,0,0,7,49,0,0,9,nodo,ALCANTARA,6.199999999999999,2.0,10.29999999999999,3.0699999999999994
2024-10,REG,S12322,0,32,2,1,-20.0,39.0,59.0,0,1,7,0,0,0,23,32,0,0,2,nodo,FIUMEFREDDO DI SICILIA,11.8,0.0,13.449999999999998,4.586206896551724
2024-10,REG,S12324,0,268,10,3,-155.0,220.0,375.0,0,1,106,0,0,0,149,268,0,0,10,nodo,GIARRE RIPOSTO,2.5,-1.0,4.0,-0.5846719070403281
2024-10,REG,S12328,0,4,1,1,18.0,21.0,3.0,0,1,2,0,0,0,1,4,0,0,1,nodo,ACIREALE,9.3,4.5,9.9,4.5
2024-10,REG,S12332,0,1302,127,61,875.0,2714.0,1839.0,0,39,548,17,4,0,595,1302,0,0,127,nodo,CATANIA CENTRALE,4.5,-0.5,9.0,0.6936600496277916
2024-10,REG,S12338,0,1,1,1,11.0,11.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,0,5,1,1,21.0,25.0,4.0,0,1,3,0,0,0,1,5,0,0,1,nodo,LENTINI,8.850000000000001,6.25,9.175,5.25
2024-10,REG,S12345,0,90,5,1,77.0,132.0,55.0,0,0,54,0,0,0,31,90,0,0,5,nodo,AUGUSTA,3.5,0.5,4.399999999999999,0.8555555555555555
2024-10,REG,S12349,0,773,136,66,2234.0,3097.0,863.0,0,47,352,21,5,0,274,773,0,0,136,nodo,SIRACUSA,7.5,0.5,17.49999999999997,2.9313295259615453
2024-10,REG,S12380,0,438,60,23,471.0,992.0,521.0,0,14,176,3,0,0,195,438,0,0,60,nodo,CALTANISSETTA XIRBI,5.75,0.0,8.375,1.049061083531189
2024-10,REG,S12803,0,290,19,6,434.0,526.0,92.0,0,4,198,1,0,0,71,290,0,0,19,nodo,PORTO TORRES MARITTIMA,3.5,1.0,4.5,1.511454063178201
2024-10,REG,S12807,0,754,98,65,1760.0,2547.0,787.0,0,50,305,21,3,0,342,754,0,0,98,nodo,SASSARI,6.5,0.0,18.975000000000023,2.3630810810810807
2024-10,REG,S12862,0,131,9,8,5.0,239.0,234.0,0,5,28,2,0,0,91,131,0,0,9,nodo,OZIERI CHILIVANI,3.3500000000000014,-1.5,9.599999999999966,0.0390625
2024-10,REG,S12869,0,167,16,13,97.0,373.0,276.0,0,12,35,2,1,0,115,167,0,0,16,nodo,MACOMER,9.0,-1.5,11.975,0.600609756097561
2024-10,REG,S12878,0,362,30,15,186.0,659.0,473.0,0,9,131,3,1,0,196,362,0,0,30,nodo,ORISTANO,3.600000000000008,-1.0,7.149999999999993,0.5203220136840123
2024-10,REG,S12888,0,820,17,7,-231.0,636.0,867.0,0,7,287,4,0,0,507,820,0,0,17,nodo,DECIMOMANNU,2.0,-1.5,2.5,-0.2839114992580339
2024-10,REG,S12890,0,2,2,2,64.0,64.0,0.0,0,1,0,1,0,0,0,2,0,0,2,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,0,3251,202,124,1931.0,5475.0,3544.0,0,95,1167,40,5,0,1843,3251,0,0,202,nodo,CAGLIARI,3.0,-0.5,6.0,0.6025414660246121
2024-10,REG,S19919,0,1177,196,60,2606.0,2988.0,382.0,0,33,601,3,1,0,378,1177,0,0,196,nodo,STABIO,5.5,1.0,8.5,2.298311270208389
2024-10,,N_05121192748F,0,2,2,2,20.0,20.0,0.0,0,0,0,0,0,0,0,2,0,0,2,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,0,3698,2012,1256,41240.0,43266.0,2026.0,0,848,1054,320,106,0,624,3698,0,0,2012,nodo,VENEZIA SANTA LUCIA,27.5,5.5,42.5,11.194702153315298
2024-10,,N_66EFE7185ACC,0,668,424,284,10090.0,10334.0,244.0,0,206,142,90,34,0,102,668,0,0,424,nodo,GENOVA P.PRINCIPE,36.30000000000001,7.5,54.10000000000002,15.08626627919492
2024-10,,N_6DAD4A05816E,0,308,58,30,802.0,1364.0,562.0,0,20,106,8,4,0,144,308,0,0,58,nodo,FIRENZE S.M.N.,9.050000000000004,0.0,14.22499999999998,2.5528716216216214
2024-10,,N_A374D96D7CC0,0,2,2,2,82.0,82.0,0.0,0,2,0,2,0,0,0,2,0,0,2,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,0,794,604,488,19430.0,19898.0,468.0,0,408,94,228,92,0,96,794,0,0,604,nodo,REGGIO CALABRIA CENTRALE,64.80000000000001,15.5,86.32499999999996,24.474519059946196
2024-10,,N_FEBDC4EA7CA2,0,2864,1870,1294,48536.0,49308.0,772.0,0,974,708,472,198,0,284,2864,0,0,1870,nodo,TORINO P.NUOVA,44.10000000000002,8.0,67.27499999999998,16.95887411628152
2024-10,,S01037,0,2,2,2,106.0,106.0,0.0,0,2,0,2,0,0,0,2,0,0,2,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,0,7192,3902,2478,80842.0,85888.0,5046.0,0,1720,1840,770,214,0,1432,7192,0,0,3902,nodo,MILANO CENTRALE,31.0,5.5,45.5,11.258104097333112
2024-10,,S01717,0,338,172,106,3416.0,3580.0,164.0,0,64,106,28,10,0,56,338,0,0,172,nodo,BRESCIA,27.75,4.5,42.875,10.19724375538329
2024-10,,S02026,0,794,436,296,9594.0,9996.0,402.0,0,224,206,112,18,0,152,794,0,0,436,nodo,BOLZANO,35.2,6.0,46.12499999999999,12.075456852791875
2024-10,,S02038,0,2,2,2,36.0,36.0,0.0,0,2,0,0,0,0,0,2,0,0,2,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,0,108,76,50,1928.0,1950.0,22.0,0,38,22,22,6,0,10,108,0,0,76,nodo,MANTOVA,40.55000000000001,6.75,58.69999999999994,17.620833333333334
2024-10,,S02430,0,12,10,8,1008.0,1018.0,10.0,0,8,0,8,4,0,2,12,0,0,10,nodo,VERONA PORTA NUOVA,138.2,105.0,142.35,84.0
2024-10,,S02589,0,12,10,10,1036.0,1042.0,6.0,0,10,0,10,8,0,2,12,0,0,10,nodo,VENEZIA MESTRE,136.39999999999998,94.0,141.7,86.33333333333333
2024-10,,S03026,0,244,132,58,2300.0,2432.0,132.0,0,34,56,20,6,0,54,244,0,0,132,nodo,UDINE,20.05,4.5,31.424999999999976,9.454644808743168
2024-10,,S03304,0,102,18,14,418.0,782.0,364.0,0,8,14,6,6,0,70,102,0,0,18,nodo,GORIZIA CENTRALE,14.549999999999986,-3.5,37.975,3.44435736677116
2024-10,,S03317,0,566,312,206,6018.0,6474.0,456.0,0,144,114,46,14,0,140,566,0,0,312,nodo,TRIESTE CENTRALE,24.44999999999999,4.5,38.724999999999966,10.28436090225564
2024-10,,S04702,0,120,98,80,2136.0,2152.0,16.0,0,56,12,18,4,0,10,120,0,0,98,nodo,GENOVA BRIGNOLE,34.10000000000001,13.25,46.92499999999996,17.799999999999997
2024-10,,S04725,0,2,2,0,18.0,18.0,0.0,0,0,0,0,0,0,0,2,0,0,2,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,0,2,2,2,82.0,82.0,0.0,0,2,0,2,0,0,0,2,0,0,2,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,0,4,2,2,10.0,22.0,12.0,0,0,0,0,0,0,2,4,0,0,2,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,0,114,32,18,644.0,806.0,162.0,0,14,36,10,2,0,46,114,0,0,32,nodo,RAVENNA,24.0,0.0,28.65,5.674261083743841
2024-10,,S06000,0,4,4,4,488.0,488.0,0.0,0,4,0,2,2,0,0,4,0,0,4,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,0,16,8,8,256.0,314.0,58.0,0,6,4,6,0,0,4,16,0,0,8,nodo,FIRENZE CAMPO MARTE,45.50000000000001,10.25,50.74999999999999,16.0
2024-10,,S07004,0,104,70,42,1150.0,1202.0,52.0,0,22,22,12,2,0,12,104,0,0,70,nodo,PERUGIA,30.200000000000014,8.0,36.2,11.11925925925926
2024-10,,S07113,0,308,158,120,2712.0,3146.0,434.0,0,72,62,34,4,0,84,308,0,0,158,nodo,ANCONA,26.3,7.0,38.99999999999998,9.010924224033293
2024-10,,S07810,0,156,84,60,1334.0,1478.0,144.0,0,38,34,14,0,0,38,156,0,0,84,nodo,PESCARA,25.3,6.5,28.2,8.786750164798946
2024-10,,S08217,0,78,34,24,788.0,966.0,178.0,0,18,22,10,2,0,22,78,0,0,34,nodo,ROMA TIBURTINA,39.150000000000006,2.75,60.074999999999946,12.365384615384617
2024-10,,S08406,0,20,18,8,174.0,174.0,0.0,0,4,2,0,0,0,0,20,0,0,18,nodo,ROMA OSTIENSE,13.7,8.5,15.099999999999998,8.7
2024-10,,S08409,0,4844,2296,1512,50904.0,54672.0,3768.0,0,1088,1438,488,158,0,1096,4844,0,0,2296,nodo,ROMA TERMINI,29.899999999999977,4.0,46.17499999999996,10.56126013159411
2024-10,,S08411,0,442,110,60,1542.0,1908.0,366.0,0,44,210,10,0,0,116,442,0,0,110,nodo,FIUMICINO AEROPORTO,13.450000000000005,1.5,22.25,3.745066948555321
2024-10,,S09218,0,3774,1942,1286,47200.0,49918.0,2718.0,0,922,1010,472,172,0,810,3774,0,0,1942,nodo,NAPOLI CENTRALE,36.0,5.0,57.5,12.557753919949317
2024-10,,S09311,0,92,68,34,1514.0,1518.0,4.0,0,14,22,10,4,0,2,92,0,0,68,nodo,BENEVENTO,23.20000000000001,8.0,44.39999999999997,16.456521739130437
2024-10,,S09810,0,10,0,0,-38.0,0.0,38.0,0,0,2,0,0,0,8,10,0,0,0,nodo,POMPEI,-1.75,-2.75,-1.625,-3.583333333333333
2024-10,,S09818,0,920,478,346,13494.0,14482.0,988.0,0,288,224,146,60,0,218,920,0,0,478,nodo,SALERNO,39.30000000000001,5.0,67.27499999999992,14.798070361665022
2024-10,,S09823,0,124,54,40,1292.0,1386.0,94.0,0,30,38,12,4,0,32,124,0,0,54,nodo,BATTIPAGLIA,26.250000000000007,2.5,37.59999999999999,10.266666666666666
2024-10,,S11100,0,116,60,24,1360.0,1380.0,20.0,0,20,44,16,4,0,12,116,0,0,60,nodo,FOGGIA,33.300000000000026,5.25,49.49999999999999,11.626190476190477
2024-10,,S11108,0,2,2,2,74.0,74.0,0.0,0,2,0,2,0,0,0,2,0,0,2,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,0,384,302,234,7586.0,7676.0,90.0,0,170,60,76,24,0,22,384,0,0,302,nodo,BARI CENTRALE,50.70000000000004,13.0,65.25,20.188013136289
2024-10,,S11136,0,2,2,2,62.0,62.0,0.0,0,2,0,2,0,0,0,2,0,0,2,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,0,1258,622,426,13736.0,15178.0,1442.0,0,300,270,152,40,0,364,1258,0,0,622,nodo,LECCE,33.30000000000001,4.5,49.35,10.884728213977567
2024-10,,S11465,0,192,150,112,4750.0,4764.0,14.0,0,98,32,60,16,0,10,192,0,0,150,nodo,TARANTO,55.79999999999999,16.5,76.54999999999991,25.88662391204764
2024-10,,S11811,0,108,102,96,2754.0,2754.0,0.0,0,78,6,42,2,0,0,108,0,0,102,nodo,SIBARI,42.15,23.75,46.94999999999999,25.60989010989011
2024-11,DIR,S12002,0,1,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,0,1,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,0,186,135,108,3476.0,3568.0,92.0,0,77,21,41,7,0,28,186,0,0,135,nodo,BOLOGNA C.LE,44.8,12.0,55.45,19.177154500779096
2024-11,EC,N_26FAC2401D1E,0,113,57,43,1122.0,1209.0,87.0,0,27,29,13,1,0,27,113,0,0,57,nodo,VENEZIA SANTA LUCIA,26.4,6.25,40.425,9.67805186590765
2024-11,EC,N_66EFE7185ACC,0,6,1,0,5.0,12.0,7.0,0,0,3,0,0,0,2,6,0,0,1,nodo,GENOVA P.PRINCIPE,1.0000000000000002,-0.5,1.2499999999999996,-0.25
2024-11,EC,S01003,0,257,156,127,3493.0,3859.0,366.0,0,89,38,29,12,0,63,257,0,0,156,nodo,DOMODOSSOLA,31.85000000000004,6.0,54.499999999999964,12.965615431720758
2024-11,EC,S01301,0,288,67,31,626.0,1072.0,446.0,0,19,76,9,0,0,142,288,0,0,67,nodo,CHIASSO,10.0,-0.5,15.125,2.187537268932618
2024-11,EC,S01700,0,471,191,135,3563.0,4301.0,738.0,0,95,92,34,11,0,185,471,0,0,191,nodo,MILANO CENTRALE,22.0,2.0,38.6,7.53893588642634
2024-11,EC,S02001,0,346,212,160,4926.0,5239.0,313.0,0,115,52,59,11,0,77,346,0,0,212,nodo,BRENNERO,40.85000000000001,8.5,53.34999999999999,14.416213705793313
2024-11,EC,S02026,0,54,18,9,124.0,247.0,123.0,0,6,12,0,0,0,22,54,0,0,18,nodo,BOLZANO,12.0,0.5,13.875,2.384615384615385
2024-11,EC,S02430,0,66,30,20,612.0,695.0,83.0,0,14,12,7,3,0,23,66,0,0,30,nodo,VERONA PORTA NUOVA,27.8,5.75,43.37499999999999,9.300189393939394
2024-11,EC,S02589,0,9,5,5,171.0,172.0,1.0,0,4,3,2,1,0,1,9,0,0,5,nodo,VENEZIA MESTRE,42.150000000000006,9.0,48.32499999999999,18.75
2024-11,EC,S03015,0,1,1,1,121.0,121.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,0,1,1,1,121.0,121.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,0,1,0,0,-12.0,0.0,12.0,0,0,0,0,0,0,1,1,0,0,0,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,0,1,0,0,-12.0,0.0,12.0,0,0,0,0,0,0,1,1,0,0,0,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,0,31,16,12,178.0,327.0,149.0,0,10,1,1,1,0,14,31,0,0,16,nodo,BOLOGNA C.LE,22.15,2.5,31.974999999999973,5.966666666666667
2024-11,EN,N_6DAD4A05816E,0,1,1,1,15.0,15.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,0,7,3,3,199.0,344.0,145.0,0,3,0,2,1,0,4,7,0,0,3,nodo,CHIUSI C.T.,113.05,-23.75,137.77499999999995,21.125
2024-11,EN,S02581,0,37,13,6,296.0,355.0,59.0,0,6,11,5,2,0,13,37,0,0,13,nodo,PADOVA,21.0,2.0,32.5,6.164335664335664
2024-11,EN,S03015,0,31,24,22,1135.0,1288.0,153.0,0,18,2,10,8,0,5,31,0,0,24,nodo,TARVISIO BOSCOVERDE,94.30000000000004,19.25,136.79999999999993,36.0609243697479
2024-11,EN,S05130,0,1,0,0,-17.0,0.0,17.0,0,0,0,0,0,0,1,1,0,0,0,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,0,43,18,11,491.0,555.0,64.0,0,11,11,7,4,0,14,43,0,0,18,nodo,LA SPEZIA CENTRALE,39.39999999999999,3.0,62.09999999999997,11.429761904761904
2024-11,EN,S07113,0,8,2,1,-11.0,25.0,36.0,0,1,0,0,0,0,6,8,0,0,2,nodo,ANCONA,8.000000000000004,-4.75,10.249999999999991,-1.375
2024-11,EN,S08209,0,2,2,2,284.0,284.0,0.0,0,2,0,2,2,0,0,2,0,0,2,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,0,39,27,22,614.0,747.0,133.0,0,16,3,5,4,0,9,39,0,0,27,nodo,ROMA TIBURTINA,39.250000000000014,10.75,70.5,15.832894736842103
2024-11,EXP,N_26FAC2401D1E,0,11,5,1,52.0,56.0,4.0,0,1,4,0,0,0,2,11,0,0,5,nodo,VENEZIA SANTA LUCIA,8.600000000000001,5.0,9.8,5.033333333333333
2024-11,EXP,N_6DAD4A05816E,0,6,0,0,-18.0,10.0,28.0,0,0,3,0,0,0,3,6,0,0,0,nodo,FIRENZE S.M.N.,2.5,-1.5,3.0,-3.0
2024-11,EXP,S00825,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,0,1,1,1,15.0,15.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,0,10,4,0,37.0,41.0,4.0,0,0,4,0,0,0,2,10,0,0,4,nodo,VERONA PORTA NUOVA,6.5,4.75,7.0,4.208333333333333
2024-11,EXP,S06915,0,8,5,2,279.0,279.0,0.0,0,2,3,2,1,0,0,8,0,0,5,nodo,AREZZO,89.25000000000003,6.5,106.87499999999996,34.875
2024-11,EXP,S08409,0,15,5,2,258.0,289.0,31.0,0,2,6,2,1,0,4,15,0,0,5,nodo,ROMA TERMINI,51.800000000000026,3.0,88.14999999999992,17.92857142857143
2024-11,IC,N_25B9CF10B7D2,0,116,51,35,841.0,1035.0,194.0,0,25,23,10,2,0,42,116,0,0,51,nodo,BOLOGNA C.LE,30.1,3.0,36.65,7.22876304023845
2024-11,IC,N_54735EC5B62B,0,8,7,7,779.0,779.0,0.0,0,7,1,7,7,0,0,8,0,0,7,nodo,VILLA SAN GIOVANNI,111.65,102.75,113.075,97.375
2024-11,IC,N_66EFE7185ACC,0,63,29,19,346.0,419.0,73.0,0,8,14,2,0,0,19,63,0,0,29,nodo,GENOVA P.PRINCIPE,15.6,3.5,21.69999999999998,5.543364681295715
2024-11,IC,N_6DAD4A05816E,0,50,13,8,174.0,305.0,131.0,0,7,13,3,0,0,24,50,0,0,13,nodo,FIRENZE S.M.N.,19.80000000000002,0.5,34.19999999999997,3.4800000000000004
2024-11,IC,N_ACA4F494FB58,0,1,1,1,15.0,15.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,0,340,139,96,3029.0,3765.0,736.0,0,73,68,35,10,0,132,340,0,0,139,nodo,REGGIO CALABRIA CENTRALE,30.050000000000026,2.0,53.674999999999955,9.077489481065918
2024-11,IC,N_E444B31518E0,0,1,1,1,42.0,42.0,0.0,0,1,0,1,0,0,0,1,0,0,1,nodo,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,0,242,108,67,1936.0,2362.0,426.0,0,38,43,18,8,0,90,242,0,0,108,nodo,TORINO P.NUOVA,22.70000000000004,2.0,36.05,8.235576259489303
2024-11,IC,S01645,0,36,26,16,667.0,685.0,18.0,0,12,4,6,3,0,5,36,0,0,26,nodo,MILANO PORTA GARIBALDI,42.400000000000006,9.0,72.39999999999998,19.057142857142857
2024-11,IC,S01700,0,1154,484,316,10026.0,11856.0,1830.0,0,225,283,106,35,0,381,1154,0,0,484,nodo,MILANO CENTRALE,28.400000000000013,2.5,41.849999999999966,8.647186469524518
2024-11,IC,S01807,0,1,1,1,13.0,13.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,0,64,16,9,128.0,329.0,201.0,0,5,12,2,1,0,35,64,0,0,16,nodo,BOLZANO,12.250000000000004,-1.0,16.225,1.9732862903225803
2024-11,IC,S03015,0,1,1,1,149.0,149.0,0.0,0,1,0,1,1,0,0,1,0,0,1,nodo,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,0,1,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,0,110,38,27,721.0,896.0,175.0,0,17,30,7,3,0,42,110,0,0,38,nodo,TRIESTE CENTRALE,19.300000000000004,1.5,31.69999999999999,6.237035797925728
2024-11,IC,S04207,0,1,1,1,11.0,11.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,0,327,129,79,2326.0,2746.0,420.0,0,53,95,26,5,0,100,327,0,0,129,nodo,VENTIMIGLIA,25.40000000000001,2.5,32.30000000000001,6.934349041074914
2024-11,IC,S04702,0,60,34,17,338.0,474.0,136.0,0,10,9,3,0,0,17,60,0,0,34,nodo,GENOVA BRIGNOLE,19.15000000000001,4.5,28.57499999999998,5.633333333333334
2024-11,IC,S04725,0,58,29,22,758.0,840.0,82.0,0,15,10,9,4,0,19,58,0,0,29,nodo,SESTRI LEVANTE,42.99999999999999,6.0,58.59999999999999,13.06896551724138
2024-11,IC,S04801,0,46,15,9,235.0,308.0,73.0,0,5,14,3,1,0,17,46,0,0,15,nodo,SAVONA,17.500000000000007,1.0,28.449999999999985,5.108695652173913
2024-11,IC,S05071,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,nodo,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,0,117,51,37,1116.0,1220.0,104.0,0,27,31,10,3,0,34,117,0,0,51,nodo,LA SPEZIA CENTRALE,25.60000000000001,3.5,39.04999999999999,9.620689655172413
2024-11,IC,S06039,0,50,11,7,-102.0,191.0,293.0,0,3,6,2,0,0,33,50,0,0,11,nodo,GROSSETO,7.700000000000006,-6.0,13.099999999999987,-2.04
2024-11,IC,S06040,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,nodo,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,0,13,5,4,118.0,155.0,37.0,0,2,3,1,1,0,5,13,0,0,5,nodo,PRATO CENTRALE,34.6,1.5,45.55,9.404761904761903
2024-11,IC,S06500,0,3,1,1,63.0,68.0,5.0,0,1,0,1,1,0,2,3,0,0,1,nodo,PISA CENTRALE,29.0,15.0,30.75,15.0
2024-11,IC,S06725,0,281,77,48,1147.0,1634.0,487.0,0,33,84,11,3,0,119,281,0,0,77,nodo,LIVORNO CENTRALE,15.200000000000006,0.5,28.199999999999967,4.200322234156821
2024-11,IC,S07004,0,51,39,26,695.0,699.0,4.0,0,11,10,5,2,0,2,51,0,0,39,nodo,PERUGIA,26.7,9.5,50.02499999999996,13.606153846153845
2024-11,IC,S07113,0,119,37,24,685.0,774.0,89.0,0,10,56,6,2,0,26,119,0,0,37,nodo,ANCONA,15.0,2.5,20.44999999999992,5.763983050847458
2024-11,IC,S07226,0,59,35,26,986.0,1057.0,71.0,0,21,10,12,6,0,14,59,0,0,35,nodo,TERNI,42.8,6.5,78.79999999999995,16.758045977011495
2024-11,IC,S07810,0,59,30,14,300.0,352.0,52.0,0,6,18,0,0,0,11,59,0,0,30,nodo,PESCARA,11.6,5.0,15.074999999999987,5.141954022988506
2024-11,IC,S08406,0,2,0,0,-9.0,0.0,9.0,0,0,0,0,0,0,2,2,0,0,0,nodo,ROMA OSTIENSE,-4.5,-4.5,-4.5,-4.5
2024-11,IC,S08409,0,955,421,307,10572.0,11924.0,1352.0,0,217,266,118,45,0,267,955,0,0,421,nodo,ROMA TERMINI,37.20000000000002,3.5,56.69999999999996,11.10920245398773
2024-11,IC,S09003,0,1,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,0,2,1,0,-6.0,6.0,12.0,0,0,0,0,0,0,1,2,0,0,1,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S09218,0,149,79,57,1810.0,1962.0,152.0,0,40,31,20,5,0,39,149,0,0,79,nodo,NAPOLI CENTRALE,35.650000000000006,6.75,44.225,12.847802197802196
2024-11,IC,S09818,0,195,92,62,2312.0,2644.0,332.0,0,45,40,26,12,0,63,195,0,0,92,nodo,SALERNO,33.35,3.0,62.175,11.260614465542991
2024-11,IC,S11019,0,1,1,1,12.0,12.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,0,3,1,1,283.0,283.0,0.0,0,1,2,1,1,0,0,3,0,0,1,nodo,FOGGIA,140.4,140.0,140.45,140.0
2024-11,IC,S11112,0,1,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,S11119,0,200,92,67,1862.0,2306.0,444.0,0,47,35,25,6,0,73,200,0,0,92,nodo,BARI CENTRALE,35.5,3.0,48.0,9.447413705840672
2024-11,IC,S11145,0,325,121,78,2845.0,3362.0,517.0,0,55,80,28,12,0,123,325,0,0,121,nodo,LECCE,26.349999999999994,1.5,45.77499999999999,8.77686543367347
2024-11,IC,S11461,0,1,0,0,-5.0,0.0,5.0,0,0,0,0,0,0,1,1,0,0,0,nodo,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,0,123,52,42,1134.0,1337.0,203.0,0,31,25,16,3,0,46,123,0,0,52,nodo,TARANTO,32.50000000000001,1.5,47.12499999999999,9.131349206349206
2024-11,IC,S11705,0,1,1,1,10.0,10.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,0,1,1,1,13.0,13.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,0,113,24,14,-4.0,745.0,749.0,0,10,24,6,2,0,61,113,0,0,24,nodo,PALERMO CENTRALE,15.450000000000012,0.0,31.574999999999992,2.6520146520146524
2024-11,IC,S12042,0,1,0,0,-10.0,0.0,10.0,0,0,0,0,0,0,1,1,0,0,0,nodo,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,0,139,57,38,449.0,1182.0,733.0,0,27,23,11,3,0,52,139,0,0,57,nodo,MESSINA CENTRALE,27.00000000000001,4.5,48.45,6.078804347826087
2024-11,IC,S12345,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,nodo,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,0,188,109,84,2875.0,3270.0,395.0,0,66,33,36,19,0,43,188,0,0,109,nodo,SIRACUSA,59.400000000000006,8.25,68.12499999999999,17.238636363636363
