mese,categoria,cod_stazione,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-10,REG,S08640,1884.0,1460.0,0,42,2,503,0,118,503,118,217,0,424.0,0,25,7,159,0,nodo,FORMIA-GAETA,14.424999999999985,1.0,7.049999999999997,2.754678068410463
2024-10,REG,S08650,1841.0,1266.0,0,30,7,530,0,78,530,78,170,0,575.0,0,20,12,273,0,nodo,CIAMPINO,10.849999999999994,0.5,5.5,2.494713792798372
2024-10,REG,S08652,158.0,144.0,0,3,1,11,0,4,11,4,4,0,14.0,0,3,1,3,0,nodo,ZAGAROLO,49.52499999999998,9.25,42.55,18.214285714285715
2024-10,REG,S08657,1428.0,1205.0,0,25,3,482,0,74,482,74,277,0,223.0,0,13,5,118,0,nodo,COLLEFERRO-SEGNI-PALIANO,9.0,1.0,5.5,2.5709219858156027
2024-10,REG,S08662,1988.0,1087.0,0,35,6,586,0,70,586,70,229,0,901.0,0,25,12,274,0,nodo,FROSINONE,13.25,-0.5,5.25,1.8958846032016765
2024-10,REG,S08668,62.0,62.0,0,1,0,3,0,1,3,1,2,0,0.0,0,1,1,0,0,nodo,ROCCASECCA,28.2,16.5,26.899999999999995,16.5
2024-10,REG,S08671,8742.0,5984.0,0,202,21,2062,0,401,2062,401,766,0,2758.0,0,138,60,859,0,nodo,CASSINO,20.44999999999999,0.5,9.5,2.958754235826245
2024-10,REG,S08674,33.0,33.0,0,1,0,3,0,1,3,1,2,0,0.0,0,1,0,0,0,nodo,ROMA CASILINA,26.5,4.0,24.0,11.0
2024-10,REG,S08704,1761.0,735.0,0,29,5,986,0,78,986,78,364,0,1026.0,0,17,9,523,0,nodo,ALBANO LAZIALE,6.0,-0.5,3.5,0.7601951839729217
2024-10,REG,S08705,305.0,300.0,0,3,1,26,0,7,26,7,14,0,5.0,0,3,2,4,0,nodo,APRILIA,19.225,12.75,18.95,17.706521739130434
2024-10,REG,S08707,349.0,343.0,0,5,1,47,0,11,47,11,31,0,6.0,0,3,2,5,0,nodo,PADIGLIONE,16.32499999999998,2.0,8.8,7.35054347826087
2024-10,REG,S08710,2292.0,1541.0,0,38,5,996,0,103,996,103,499,0,751.0,0,27,13,373,0,nodo,NETTUNO,7.5,0.0,4.5,1.5690721085457928
2024-10,REG,S08731,32.0,32.0,0,2,0,3,0,2,3,2,1,0,0.0,0,1,0,0,0,nodo,PAVONA,15.175000000000002,12.25,14.85,12.25
2024-10,REG,S08732,83.0,82.0,0,1,1,3,0,2,3,2,0,0,1.0,0,1,1,1,0,nodo,CECCHINA,35.775,20.25,34.05,20.25
2024-10,REG,S08733,49.0,49.0,0,1,0,4,0,2,4,2,2,0,0.0,0,1,1,0,0,nodo,LANUVIO,19.0,5.5,17.5,9.166666666666668
2024-10,REG,S08734,5042.0,4323.0,0,111,11,1271,0,231,1271,231,629,0,719.0,0,80,32,372,0,nodo,VELLETRI,20.09999999999997,1.0,8.5,3.5085359265262017
2024-10,REG,S08751,1385.0,649.0,0,26,1,855,0,68,855,68,382,0,736.0,0,15,8,375,0,nodo,FRASCATI,6.875,0.0,4.0,0.8033113088869817
2024-10,REG,S08850,264.0,256.0,0,2,0,108,0,10,108,10,90,0,8.0,0,1,0,8,0,nodo,CAPISTRELLO,4.849999999999994,2.5,4.5,2.3703703703703702
2024-10,REG,S08857,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,4519.0,3373.0,0,48,1,1826,0,273,1826,273,1010,0,1146.0,0,23,10,514,0,nodo,VILLA LITERNO,6.5,1.5,5.5,1.8983260796786072
2024-10,REG,S09006,201.0,157.0,0,5,0,89,0,9,89,9,51,0,44.0,0,2,1,29,0,nodo,AVERSA,8.974999999999987,0.5,4.300000000000004,1.5353107344632768
2024-10,REG,S09053,2117.0,1027.0,0,50,6,547,0,85,547,85,161,0,1090.0,0,42,16,292,0,nodo,ISERNIA,19.09999999999998,-1.0,11.099999999999994,1.9060530679933667
2024-10,REG,S09101,212.0,27.0,0,2,0,206,0,7,206,7,97,0,185.0,0,1,0,97,0,nodo,POZZUOLI SOLFATARA,4.549999999999997,-0.25,3.0,0.1941441441441441
2024-10,REG,S09103,3519.0,2843.0,0,27,1,1424,0,185,1424,185,879,0,676.0,0,14,9,332,0,nodo,NAPOLI CAMPI FLEGREI,6.0,1.5,5.0,2.023351109596102
2024-10,REG,S09206,6.0,6.0,0,0,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,nodo,SPARANISE,4.8,3.0,4.6,3.0
2024-10,REG,S09208,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,7544.0,3219.0,0,162,10,3053,0,421,3053,421,1125,0,4325.0,0,95,34,1444,0,nodo,CASERTA,9.975000000000025,0.0,5.5,1.0757838115487597
2024-10,REG,S09213,169.0,158.0,0,5,0,26,0,9,26,9,12,0,11.0,0,3,1,5,0,nodo,CANCELLO,19.14999999999997,3.0,15.099999999999998,5.881944444444445
2024-10,REG,S09215,28.0,24.0,0,2,0,6,0,2,6,2,2,0,4.0,0,0,0,2,0,nodo,ACERRA,3.9,0.5,3.7999999999999994,1.2000000000000002
2024-10,REG,S09216,11.0,10.0,0,1,0,2,0,1,2,1,0,0,1.0,0,0,0,1,0,nodo,CASALNUOVO,10.4,5.0,9.8,5.0
2024-10,REG,S09218,24238.0,15512.0,0,651,42,5474,0,1222,5474,1222,1730,0,8726.0,0,436,169,2417,0,nodo,NAPOLI CENTRALE,21.5,0.5,11.5,2.89426758831312
2024-10,REG,S09307,0.0,-4.0,0,0,0,1,0,0,1,0,0,0,4.0,0,0,0,1,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,2832.0,1522.0,0,73,8,538,0,120,538,120,145,0,1310.0,0,54,19,269,0,nodo,BENEVENTO,23.0,-0.5,13.0,2.8130605027156754
2024-10,REG,S09519,10.0,10.0,0,0,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,51.0,51.0,0,1,0,2,0,1,2,1,1,0,0.0,0,1,1,0,0,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,36.0,36.0,0,2,0,2,0,2,2,2,0,0,0.0,0,1,0,0,0,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,119.0,51.0,0,2,0,60,0,10,60,10,29,0,68.0,0,1,0,21,0,nodo,TORRE ANNUNZIATA CENTRALE,10.924999999999995,0.0,9.5,2.25
2024-10,REG,S09814,728.0,521.0,0,12,0,273,0,58,273,58,148,0,207.0,0,6,0,57,0,nodo,NOCERA INFERIORE,9.5,1.5,7.0,1.9739673724401248
2024-10,REG,S09818,6330.0,3397.0,0,157,5,2882,0,408,2882,408,1552,0,2933.0,0,89,19,865,0,nodo,SALERNO,10.0,0.5,6.0,1.39843566539859
2024-10,REG,S09821,149.0,118.0,0,2,0,29,0,14,29,14,8,0,31.0,0,1,1,7,0,nodo,PONTECAGNANO,13.174999999999994,2.25,8.250000000000004,3.9857142857142858
2024-10,REG,S09823,661.0,434.0,0,19,0,213,0,47,213,47,85,0,227.0,0,9,1,79,0,nodo,BATTIPAGLIA,13.399999999999975,0.5,8.050000000000004,2.043538820992092
2024-10,REG,S09824,788.0,640.0,0,27,0,177,0,60,177,60,57,0,148.0,0,12,3,57,0,nodo,EBOLI,16.400000000000006,2.0,10.900000000000006,3.67816091954023
2024-10,REG,S09825,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,5.0,5.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,8.0,8.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,90.0,71.0,0,0,0,753,0,6,753,6,720,0,19.0,0,0,0,12,0,nodo,ARECHI,2.5500000000000007,-0.5,2.0500000000000007,0.0980501392757659
2024-10,REG,S11019,1984.0,1378.0,0,36,0,751,0,148,751,148,317,0,606.0,0,13,6,285,0,nodo,TERMOLI,9.0,1.0,6.5,1.8373333333333335
2024-10,REG,S11100,5756.0,3880.0,0,117,11,1453,0,322,1453,322,542,0,1876.0,0,76,39,575,0,nodo,FOGGIA,15.5,1.0,8.0,2.706335262305412
2024-10,REG,S11108,3381.0,1909.0,0,60,8,1225,0,148,1225,148,483,0,1472.0,0,40,23,587,0,nodo,BARLETTA,9.099999999999966,0.0,5.0,1.5642261225612768
2024-10,REG,S11112,30.0,30.0,0,1,0,4,0,3,4,3,1,0,0.0,0,0,0,0,0,nodo,TRANI,8.6,5.0,8.2,6.333333333333333
2024-10,REG,S11114,5.0,4.0,0,0,0,2,0,1,2,1,0,0,1.0,0,0,0,1,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,80.0,80.0,0,2,0,3,0,2,3,2,1,0,0.0,0,2,2,0,0,nodo,GIOVINAZZO,37.55,29.0,36.6,29.0
2024-10,REG,S11119,12154.0,6413.0,0,276,27,4718,0,574,4718,574,1559,0,5741.0,0,190,87,2540,0,nodo,BARI CENTRALE,12.0,-0.5,5.5,1.3746517251170074
2024-10,REG,S11126,117.0,63.0,0,3,0,46,0,6,46,6,14,0,54.0,0,3,1,26,0,nodo,BARI TORRE A MARE,10.9,-1.5,9.200000000000005,1.3695652173913042
2024-10,REG,S11128,7.0,7.0,0,0,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,16.0,15.0,0,0,0,4,0,2,4,2,1,0,1.0,0,0,0,1,0,nodo,MONOPOLI,5.325,3.75,5.15,3.75
2024-10,REG,S11130,2810.0,1358.0,0,45,5,1154,0,113,1154,113,445,0,1452.0,0,30,18,589,0,nodo,FASANO,7.675000000000011,-1.0,4.400000000000034,1.184553453612322
2024-10,REG,S11132,6.0,-4.0,0,0,0,9,0,1,9,1,2,0,10.0,0,0,0,5,0,nodo,OSTUNI,2.3999999999999986,-1.5,1.8000000000000007,-0.5
2024-10,REG,S11136,1046.0,263.0,0,36,0,486,0,62,486,62,120,0,783.0,0,27,4,299,0,nodo,BRINDISI,16.02499999999999,-1.0,6.0,0.5460580912863071
2024-10,REG,S11145,3288.0,1867.0,0,81,9,1178,0,150,1178,150,394,0,1421.0,0,58,25,615,0,nodo,LECCE,13.5,-0.5,5.5,1.6064309409375428
2024-10,REG,S11252,1051.0,496.0,0,21,0,906,0,54,906,54,358,0,555.0,0,15,3,488,0,nodo,BITRITTO,5.0,-0.5,2.6500000000000057,0.550608407079646
2024-10,REG,S11420,2534.0,973.0,0,52,2,1082,0,138,1082,138,478,0,1561.0,0,33,10,463,0,nodo,POTENZA CENTRALE,9.5,0.0,5.0,0.9025355596784168
2024-10,REG,S11465,3114.0,666.0,0,87,5,1529,0,152,1529,152,392,0,2448.0,0,65,15,981,0,nodo,TARANTO,11.099999999999966,-1.5,4.650000000000034,0.4252532708415062
2024-10,REG,S11505,153.0,96.0,0,4,0,55,0,4,55,4,22,0,57.0,0,4,3,29,0,nodo,GIOIA DEL COLLE,16.97499999999998,-1.0,4.000000000000005,1.707010582010582
2024-10,REG,S11712,1401.0,1321.0,0,53,1,171,0,84,171,84,48,0,80.0,0,36,8,38,0,nodo,PISCIOTTA PALINURO,25.475,5.5,19.700000000000003,7.793050941306755
2024-10,REG,S11721,5060.0,4350.0,0,170,4,816,0,278,816,278,262,0,710.0,0,109,37,265,0,nodo,SAPRI,26.0,2.5,18.0,5.439731619054677
2024-10,REG,S11735,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,1689.0,1134.0,0,53,2,442,0,79,442,79,141,0,555.0,0,36,13,214,0,nodo,PAOLA,19.199999999999985,-0.5,11.200000000000015,2.623381877022654
2024-10,REG,S11749,1193.0,-592.0,0,19,0,1141,0,65,1141,65,340,0,1785.0,0,9,2,698,0,nodo,LAMEZIA TERME CENTRALE,5.0,-1.5,3.0,-0.5353460463587046
2024-10,REG,S11760,5.0,5.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,36.0,-48.0,0,0,0,59,0,0,59,0,31,0,84.0,0,0,0,28,0,nodo,ROSARNO,1.799999999999999,-1.0,0.6999999999999992,-0.8436781609195402
2024-10,REG,S11766,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,21.0,21.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,259.0,-479.0,0,3,0,373,0,14,373,14,92,0,738.0,0,3,0,258,0,nodo,SIBARI,4.0,-2.0,2.0,-1.315934065934066
2024-10,REG,S11823,1010.0,91.0,0,12,0,701,0,37,701,37,351,0,919.0,0,6,1,301,0,nodo,CROTONE,4.5,0.0,3.5,0.137064156794014
2024-10,REG,S11829,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,4365.0,1921.0,0,96,4,1838,0,201,1838,201,764,0,2444.0,0,70,21,815,0,nodo,CATANZARO LIDO,10.5,0.0,5.0,1.0878104025574595
2024-10,REG,S11847,913.0,584.0,0,20,1,349,0,62,349,62,139,0,329.0,0,12,3,141,0,nodo,ROCCELLA JONICA,10.449999999999989,0.5,6.450000000000003,1.698700410396717
2024-10,REG,S11848,1.0,1.0,0,0,0,2,0,0,2,0,2,0,0.0,0,0,0,0,0,nodo,GIOIOSA JONICA,0.95,0.5,0.9,0.5
2024-10,REG,S11850,5.0,5.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,266.0,112.0,0,4,1,148,0,16,148,16,54,0,154.0,0,4,1,75,0,nodo,LOCRI,5.924999999999997,-0.5,4.75,0.7802250190694127
2024-10,REG,S11857,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,963.0,772.0,0,16,1,425,0,56,425,56,241,0,191.0,0,8,4,112,0,nodo,MELITO DI PORTO SALVO,7.324999999999989,1.0,5.0,1.856578947368421
2024-10,REG,S11867,4.0,-6.0,0,0,0,7,0,0,7,0,3,0,10.0,0,0,0,4,0,nodo,REGGIO DI CALABRIA PELLARO,2.3999999999999986,-2.0,1.8000000000000007,-0.8571428571428571
2024-10,REG,S11909,146.0,140.0,0,5,0,16,0,7,16,7,7,0,6.0,0,3,2,2,0,nodo,CASTIGLIONE COSENTINO,24.4,6.5,23.300000000000004,9.396825396825395
2024-10,REG,S11910,4250.0,2219.0,0,106,8,1519,0,193,1519,193,489,0,2031.0,0,70,36,808,0,nodo,COSENZA,13.800000000000013,-1.0,6.0,1.4976479239549483
2024-10,REG,S12002,8760.0,2707.0,0,135,6,5532,0,441,5532,441,2493,0,6053.0,0,81,24,2518,0,nodo,PALERMO CENTRALE,5.5,-0.5,4.0,0.4972818023672906
2024-10,REG,S12008,25.0,25.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,1548.0,1137.0,0,17,1,958,0,64,958,64,590,0,411.0,0,10,3,289,0,nodo,TERMINI IMERESE,5.0,0.5,4.0,1.2075540021411928
2024-10,REG,S12022,2.0,2.0,0,0,0,2,0,0,2,0,2,0,0.0,0,0,0,0,0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,9.0,-87.0,0,0,0,47,0,0,47,0,17,0,96.0,0,0,0,30,0,nodo,MILAZZO,1.224999999999996,-2.0,-0.5999999999999996,-1.8197463768115945
2024-10,REG,S12107,1345.0,-713.0,0,35,1,703,0,66,703,66,133,0,2058.0,0,25,13,493,0,nodo,MARSALA,9.875,-3.0,4.5,-1.0303468208092486
2024-10,REG,S12110,69.0,62.0,0,2,0,6,0,3,6,3,2,0,7.0,0,2,1,1,0,nodo,MAZARA DEL VALLO,22.55,9.5,21.1,10.333333333333334
2024-10,REG,S12112,0.0,-3.0,0,0,0,1,0,0,1,0,0,0,3.0,0,0,0,1,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,908.0,-923.0,0,20,1,547,0,39,547,39,90,0,1831.0,0,17,10,411,0,nodo,CASTELVETRANO,6.549999999999983,-4.0,3.450000000000003,-1.7140309482001757
2024-10,REG,S12124,68.0,66.0,0,2,0,4,0,2,4,2,1,0,2.0,0,2,1,1,0,nodo,PARTINICO,20.1,16.5,19.7,16.5
2024-10,REG,S12125,1071.0,873.0,0,30,0,219,0,53,219,53,87,0,198.0,0,21,12,77,0,nodo,PIRAINETO,28.299999999999955,1.0,11.650000000000029,4.0020815632965165
2024-10,REG,S12126,54.0,-26.0,0,1,0,24,0,3,24,3,1,0,80.0,0,1,1,20,0,nodo,CINISI TERRASINI,8.399999999999991,-3.5,4.699999999999999,-1.0833333333333333
2024-10,REG,S12127,15.0,13.0,0,0,0,5,0,1,5,1,3,0,2.0,0,0,0,1,0,nodo,CARINI,3.8,2.0,3.6,2.1666666666666665
2024-10,REG,S12134,391.0,-4422.0,0,2,0,1729,0,8,1729,8,605,0,4813.0,0,2,2,1113,0,nodo,PALERMO NOTARBARTOLO,0.3499999999999658,-3.0,-1.0,-2.5733807047437196
2024-10,REG,S12138,211.0,-4334.0,0,0,0,1574,0,2,1574,2,560,0,4545.0,0,0,0,1012,0,nodo,GIACHERY,-1.5,-3.0,-2.0,-2.7569490190000128
2024-10,REG,S12150,71.0,-22.0,0,2,0,56,0,4,56,4,13,0,93.0,0,2,0,37,0,nodo,ALCAMO DIRAMAZIONE,3.6999999999999993,-1.5,2.100000000000003,-0.4074074074074074
2024-10,REG,S12204,235.0,-12.0,0,2,0,183,0,17,183,17,66,0,247.0,0,0,0,97,0,nodo,ROCCAPALUMBA-ALIA,5.049999999999997,-1.0,4.100000000000001,-0.0359147025813692
2024-10,REG,S12216,2862.0,1932.0,0,63,7,828,0,136,828,136,327,0,930.0,0,45,20,357,0,nodo,AGRIGENTO CENTRALE,15.774999999999974,0.0,6.950000000000017,2.353595564439368
2024-10,REG,S12238,11.0,11.0,0,0,0,4,0,1,4,1,3,0,0.0,0,0,0,0,0,nodo,ENNA,3.4250000000000003,2.75,3.35,2.75
2024-10,REG,S12240,1428.0,867.0,0,39,0,484,0,83,484,83,196,0,561.0,0,23,5,198,0,nodo,DITTAINO,14.0,0.5,6.75,1.808175105485232
2024-10,REG,S12270,554.0,492.0,0,12,2,101,0,16,101,16,51,0,62.0,0,8,5,32,0,nodo,CALTAGIRONE,30.724999999999987,1.0,12.75000000000001,4.940204081632653
2024-10,REG,S12276,43.0,43.0,0,1,0,2,0,1,2,1,1,0,0.0,0,1,1,0,0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,5738.0,1799.0,0,117,10,2871,0,285,2871,285,1310,0,3939.0,0,80,33,1245,0,nodo,MESSINA CENTRALE,7.5,-0.5,4.0,0.6343353903821766
2024-10,REG,S12308,182.0,-97.0,0,1,0,377,0,5,377,5,226,0,279.0,0,0,0,143,0,nodo,GIAMPILIERI,2.5,-1.0,1.5,-0.2593582887700535
2024-10,REG,S12320,157.0,149.0,0,2,0,49,0,9,49,9,33,0,8.0,0,2,1,7,0,nodo,ALCANTARA,10.29999999999999,2.0,6.199999999999999,3.0699999999999994
2024-10,REG,S12322,39.0,-20.0,0,1,0,32,0,2,32,2,7,0,59.0,0,1,0,23,0,nodo,FIUMEFREDDO DI SICILIA,13.449999999999998,0.0,11.8,4.586206896551724
2024-10,REG,S12324,220.0,-155.0,0,3,0,268,0,10,268,10,106,0,375.0,0,1,0,149,0,nodo,GIARRE RIPOSTO,4.0,-1.0,2.5,-0.5846719070403281
2024-10,REG,S12328,21.0,18.0,0,1,0,4,0,1,4,1,2,0,3.0,0,1,0,1,0,nodo,ACIREALE,9.9,4.5,9.3,4.5
2024-10,REG,S12332,2714.0,875.0,0,61,4,1302,0,127,1302,127,548,0,1839.0,0,39,17,595,0,nodo,CATANIA CENTRALE,9.0,-0.5,4.5,0.6936600496277916
2024-10,REG,S12338,11.0,11.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,25.0,21.0,0,1,0,5,0,1,5,1,3,0,4.0,0,1,0,1,0,nodo,LENTINI,9.175,6.25,8.850000000000001,5.25
2024-10,REG,S12345,132.0,77.0,0,1,0,90,0,5,90,5,54,0,55.0,0,0,0,31,0,nodo,AUGUSTA,4.399999999999999,0.5,3.5,0.8555555555555555
2024-10,REG,S12349,3097.0,2234.0,0,66,5,773,0,136,773,136,352,0,863.0,0,47,21,274,0,nodo,SIRACUSA,17.49999999999997,0.5,7.5,2.9313295259615453
2024-10,REG,S12380,992.0,471.0,0,23,0,438,0,60,438,60,176,0,521.0,0,14,3,195,0,nodo,CALTANISSETTA XIRBI,8.375,0.0,5.75,1.049061083531189
2024-10,REG,S12803,526.0,434.0,0,6,0,290,0,19,290,19,198,0,92.0,0,4,1,71,0,nodo,PORTO TORRES MARITTIMA,4.5,1.0,3.5,1.511454063178201
2024-10,REG,S12807,2547.0,1760.0,0,65,3,754,0,98,754,98,305,0,787.0,0,50,21,342,0,nodo,SASSARI,18.975000000000023,0.0,6.5,2.3630810810810807
2024-10,REG,S12862,239.0,5.0,0,8,0,131,0,9,131,9,28,0,234.0,0,5,2,91,0,nodo,OZIERI CHILIVANI,9.599999999999966,-1.5,3.3500000000000014,0.0390625
2024-10,REG,S12869,373.0,97.0,0,13,1,167,0,16,167,16,35,0,276.0,0,12,2,115,0,nodo,MACOMER,11.975,-1.5,9.0,0.600609756097561
2024-10,REG,S12878,659.0,186.0,0,15,1,362,0,30,362,30,131,0,473.0,0,9,3,196,0,nodo,ORISTANO,7.149999999999993,-1.0,3.600000000000008,0.5203220136840123
2024-10,REG,S12888,636.0,-231.0,0,7,0,820,0,17,820,17,287,0,867.0,0,7,4,507,0,nodo,DECIMOMANNU,2.5,-1.5,2.0,-0.2839114992580339
2024-10,REG,S12890,64.0,64.0,0,2,0,2,0,2,2,2,0,0,0.0,0,1,1,0,0,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,5475.0,1931.0,0,124,5,3251,0,202,3251,202,1167,0,3544.0,0,95,40,1843,0,nodo,CAGLIARI,6.0,-0.5,3.0,0.6025414660246121
2024-10,REG,S19919,2988.0,2606.0,0,60,1,1177,0,196,1177,196,601,0,382.0,0,33,3,378,0,nodo,STABIO,8.5,1.0,5.5,2.298311270208389
2024-10,,N_05121192748F,20.0,20.0,0,2,0,2,0,2,2,2,0,0,0.0,0,0,0,0,0,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,43266.0,41240.0,0,1256,106,3698,0,2012,3698,2012,1054,0,2026.0,0,848,320,624,0,nodo,VENEZIA SANTA LUCIA,42.5,5.5,27.5,11.194702153315298
2024-10,,N_66EFE7185ACC,10334.0,10090.0,0,284,34,668,0,424,668,424,142,0,244.0,0,206,90,102,0,nodo,GENOVA P.PRINCIPE,54.10000000000002,7.5,36.30000000000001,15.08626627919492
2024-10,,N_6DAD4A05816E,1364.0,802.0,0,30,4,308,0,58,308,58,106,0,562.0,0,20,8,144,0,nodo,FIRENZE S.M.N.,14.22499999999998,0.0,9.050000000000004,2.5528716216216214
2024-10,,N_A374D96D7CC0,82.0,82.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,2,0,0,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,19898.0,19430.0,0,488,92,794,0,604,794,604,94,0,468.0,0,408,228,96,0,nodo,REGGIO CALABRIA CENTRALE,86.32499999999996,15.5,64.80000000000001,24.474519059946196
2024-10,,N_FEBDC4EA7CA2,49308.0,48536.0,0,1294,198,2864,0,1870,2864,1870,708,0,772.0,0,974,472,284,0,nodo,TORINO P.NUOVA,67.27499999999998,8.0,44.10000000000002,16.95887411628152
2024-10,,S01037,106.0,106.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,2,0,0,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,85888.0,80842.0,0,2478,214,7192,0,3902,7192,3902,1840,0,5046.0,0,1720,770,1432,0,nodo,MILANO CENTRALE,45.5,5.5,31.0,11.258104097333112
2024-10,,S01717,3580.0,3416.0,0,106,10,338,0,172,338,172,106,0,164.0,0,64,28,56,0,nodo,BRESCIA,42.875,4.5,27.75,10.19724375538329
2024-10,,S02026,9996.0,9594.0,0,296,18,794,0,436,794,436,206,0,402.0,0,224,112,152,0,nodo,BOLZANO,46.12499999999999,6.0,35.2,12.075456852791875
2024-10,,S02038,36.0,36.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,0,0,0,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,1950.0,1928.0,0,50,6,108,0,76,108,76,22,0,22.0,0,38,22,10,0,nodo,MANTOVA,58.69999999999994,6.75,40.55000000000001,17.620833333333334
2024-10,,S02430,1018.0,1008.0,0,8,4,12,0,10,12,10,0,0,10.0,0,8,8,2,0,nodo,VERONA PORTA NUOVA,142.35,105.0,138.2,84.0
2024-10,,S02589,1042.0,1036.0,0,10,8,12,0,10,12,10,0,0,6.0,0,10,10,2,0,nodo,VENEZIA MESTRE,141.7,94.0,136.39999999999998,86.33333333333333
2024-10,,S03026,2432.0,2300.0,0,58,6,244,0,132,244,132,56,0,132.0,0,34,20,54,0,nodo,UDINE,31.424999999999976,4.5,20.05,9.454644808743168
2024-10,,S03304,782.0,418.0,0,14,6,102,0,18,102,18,14,0,364.0,0,8,6,70,0,nodo,GORIZIA CENTRALE,37.975,-3.5,14.549999999999986,3.44435736677116
2024-10,,S03317,6474.0,6018.0,0,206,14,566,0,312,566,312,114,0,456.0,0,144,46,140,0,nodo,TRIESTE CENTRALE,38.724999999999966,4.5,24.44999999999999,10.28436090225564
