mese,categoria,cod_stazione,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-12,REG,S06407,0.0,11.0,3,0,2,0,1,0,0,1,0,0,0,3,11.0,0,0,0,nodo,ALTOPASCIO,4.824999999999999,3.25,3.25,4.65
2024-12,REG,S06409,14.0,45.0,8,0,2,0,2,1,1,2,0,4,0,8,31.0,2,0,0,nodo,PESCIA,18.6,4.966666666666667,-1.0,16.2
2024-12,REG,S06414,1262.0,2756.0,1522,0,678,0,168,23,7,168,0,658,0,1522,1494.0,36,1,0,nodo,PISTOIA,6.574999999999989,0.9925123968111369,0.0,5.0
2024-12,REG,S06416,1492.0,2491.0,1089,0,340,0,146,39,15,146,0,587,0,1089,999.0,62,1,0,nodo,PRATO CENTRALE,10.224999999999994,0.938096743707698,-1.0,6.0
2024-12,REG,S06419,69.0,591.0,249,0,167,0,31,1,1,31,0,46,0,249,522.0,3,0,0,nodo,FIRENZE CASTELLO,6.974999999999994,2.139344262295082,2.0,5.0
2024-12,REG,S06420,37.0,306.0,67,0,30,0,15,5,2,15,0,21,0,67,269.0,8,1,0,nodo,FIRENZE RIFREDI,12.149999999999997,3.633468149646107,1.0,8.300000000000004
2024-12,REG,S06500,3936.0,9794.0,4130,0,1903,0,636,96,28,636,0,1564,0,4130,5858.0,191,4,0,nodo,PISA CENTRALE,8.5,1.428628964615299,0.5,5.5
2024-12,REG,S06506,54.0,603.0,243,0,172,0,33,1,1,33,0,34,0,243,549.0,5,0,0,nodo,PONTEDERA CASCIANA TERME,6.524999999999999,2.2967787114845937,2.0,5.5
2024-12,REG,S06510,1024.0,2166.0,1148,0,535,0,114,16,9,114,0,486,0,1148,1142.0,29,0,0,nodo,EMPOLI,6.5,1.0136843740292016,0.5,4.5
2024-12,REG,S06602,0.0,31.0,2,0,1,0,1,1,0,1,0,0,0,2,31.0,1,0,0,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,S06603,4.0,1.0,2,0,1,0,0,0,0,0,0,1,0,2,-3.0,0,0,0,nodo,S.PIERO A SIEVE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06701,1.0,10.0,6,0,4,0,1,0,0,1,0,1,0,6,9.0,0,0,0,nodo,DICOMANO,2.85,1.5,1.5,2.7000000000000006
2024-12,REG,S06725,1297.0,3209.0,1478,0,671,0,210,29,10,210,0,590,0,1478,1912.0,60,0,0,nodo,LIVORNO CENTRALE,9.0,1.324069514281271,0.5,5.5
2024-12,REG,S06801,2.0,43.0,8,0,4,0,2,1,0,2,0,2,0,8,41.0,1,0,0,nodo,GRANAIOLO,14.55,4.416666666666666,2.25,11.1
2024-12,REG,S06803,8.0,46.0,11,0,7,0,1,1,0,1,0,3,0,11,38.0,1,0,0,nodo,CERTALDO,12.125,3.216666666666667,2.25,9.25
2024-12,REG,S06807,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,3388.0,4959.0,2564,0,860,0,272,65,26,272,0,1415,0,2564,1571.0,107,3,0,nodo,SIENA,7.774999999999976,0.6159765776766388,-1.0,4.5
2024-12,REG,S06852,1.0,1.0,2,0,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,0.0,90.0,2,0,1,0,1,1,1,1,0,0,0,2,90.0,1,1,0,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,584.0,401.0,408,0,121,0,16,6,2,16,0,268,0,408,-183.0,7,0,0,nodo,BUONCONVENTO,4.0,-0.4400864806762105,-1.5,2.5
2024-12,REG,S06900,210.0,1260.0,413,0,216,0,72,13,3,72,0,112,0,413,1050.0,22,1,0,nodo,FIRENZE CAMPO MARTE,9.574999999999989,2.556154854319992,1.5,6.5
2024-12,REG,S06904,178.0,431.0,194,0,75,0,22,6,2,22,0,86,0,194,253.0,8,1,0,nodo,PONTASSIEVE,9.375000000000009,1.37888198757764,0.0,5.0
2024-12,REG,S06908,0.0,29.0,5,0,1,0,4,0,0,4,0,0,0,5,29.0,1,0,0,nodo,FIGLINE VALDARNO,7.774999999999999,5.875,6.0,7.55
2024-12,REG,S06909,2.0,57.0,4,0,1,0,2,2,0,2,0,1,0,4,55.0,2,0,0,nodo,S.GIOVANNI VALDARNO,12.45,8.5,12.0,12.4
2024-12,REG,S06910,383.0,723.0,369,0,120,0,50,7,3,50,0,198,0,369,340.0,13,0,0,nodo,MONTEVARCHI TERRANUOVA,8.0,0.923913043478261,0.0,5.5
2024-12,REG,S06915,1095.0,3370.0,1112,0,466,0,224,43,12,224,0,411,0,1112,2275.0,78,2,0,nodo,AREZZO,12.5,2.0623156171833235,1.0,7.5
2024-12,REG,S06922,168.0,1666.0,400,0,193,0,112,26,7,112,0,94,0,400,1498.0,51,0,0,nodo,TERONTOLA CORTONA,15.625,3.746833216045039,2.0,11.400000000000004
2024-12,REG,S07002,28.0,52.0,35,0,10,0,5,0,0,5,0,20,0,35,24.0,0,0,0,nodo,MAGIONE,3.174999999999999,0.6372549019607844,1.0,2.6500000000000004
2024-12,REG,S07004,298.0,2095.0,399,0,155,0,133,35,11,133,0,111,0,399,1797.0,61,1,0,nodo,PERUGIA,20.57499999999999,4.50282663316583,2.0,12.600000000000009
2024-12,REG,S07060,28.0,0.0,4,0,1,0,0,0,0,0,0,3,0,4,-28.0,0,0,0,nodo,PERGOLA,-2.0500000000000007,-7.0,-7.0,-2.6
2024-12,REG,S07102,48.0,128.0,35,0,17,0,3,3,1,3,0,15,0,35,80.0,3,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,17.59999999999999,2.3905228758169934,0.25,12.550000000000002
2024-12,REG,S07104,381.0,1257.0,430,0,190,0,62,13,7,62,0,178,0,430,876.0,24,3,0,nodo,PESARO,9.5,2.041370492371706,0.25,5.75
2024-12,REG,S07105,0.0,11.0,1,0,0,0,1,0,0,1,0,0,0,1,11.0,1,0,0,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,1.0,8.0,2,0,0,0,1,0,0,1,0,1,0,2,7.0,0,0,0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,0.0,21.0,1,0,0,0,1,1,0,1,0,0,0,1,21.0,1,0,0,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,5035.0,10952.0,3917,0,1429,0,620,159,54,620,0,1858,0,3917,5917.0,251,19,0,nodo,ANCONA,12.5,1.5144297949064685,0.0,6.5
2024-12,REG,S07202,144.0,333.0,244,0,134,0,17,0,0,17,0,92,0,244,189.0,3,0,0,nodo,JESI,5.0,0.7780111096057445,0.5,3.9500000000000015
2024-12,REG,S07204,42.0,107.0,72,0,35,0,5,0,0,5,0,31,0,72,65.0,1,0,0,nodo,CASTELPLANIO CUPRAMONTANA,4.649999999999999,0.9134920634920635,0.5,3.7999999999999994
2024-12,REG,S07208,893.0,2274.0,951,0,417,0,156,25,3,156,0,376,0,951,1381.0,45,0,0,nodo,FABRIANO,9.599999999999994,1.4527302526383117,1.0,6.200000000000017
2024-12,REG,S07217,941.0,5145.0,1121,0,444,0,333,99,17,333,0,343,0,1121,4204.0,157,2,0,nodo,FOLIGNO,20.0,3.7580702252296776,2.0,13.5
2024-12,REG,S07221,12.0,124.0,38,0,24,0,6,4,1,6,0,8,0,38,112.0,4,0,0,nodo,SPOLETO,12.499999999999968,2.9473684210526314,0.5,9.8
2024-12,REG,S07226,1295.0,2124.0,898,0,350,0,129,23,9,129,0,416,0,898,829.0,36,3,0,nodo,TERNI,7.474999999999994,0.8952290973076193,0.0,5.400000000000006
2024-12,REG,S07307,575.0,854.0,453,0,145,0,64,7,2,64,0,244,0,453,279.0,18,0,0,nodo,MACERATA,8.299999999999997,0.6178941827822833,-0.5,5.5
2024-12,REG,S07405,292.0,672.0,192,0,74,0,43,7,5,43,0,73,0,192,380.0,12,0,0,nodo,RIETI,10.849999999999994,1.9962322695035464,1.0,6.5
2024-12,REG,S07435,6.0,31.0,13,0,8,0,2,0,0,2,0,3,0,13,25.0,0,0,0,nodo,ANTRODOCO CENTRO,5.299999999999999,1.7857142857142858,1.75,4.6000000000000005
2024-12,REG,S07500,1.0,62.0,38,0,33,0,3,0,0,3,0,1,0,38,61.0,0,0,0,nodo,VARANO,5.0,1.648648648648649,1.0,4.0
2024-12,REG,S07513,363.0,800.0,357,0,146,0,44,7,4,44,0,164,0,357,437.0,10,0,0,nodo,S.BENEDETTO DEL TRONTO,5.549999999999997,1.2532322426177174,0.5,3.799999999999997
2024-12,REG,S07550,1023.0,1362.0,688,0,207,0,79,16,8,79,0,397,0,688,339.0,28,1,0,nodo,ASCOLI PICENO,7.549999999999984,0.5062812993071277,-0.5,4.0
2024-12,REG,S07703,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,nodo,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,33.0,113.0,44,0,17,0,6,2,0,6,0,21,0,44,80.0,4,0,0,nodo,TORRE DEI PASSERI,7.399999999999998,1.818181818181818,0.5,5.400000000000002
2024-12,REG,S07712,13.0,98.0,37,0,24,0,5,1,0,5,0,8,0,37,85.0,1,0,0,nodo,CHIETI,7.29999999999998,2.3157894736842106,2.0,4.4
2024-12,REG,S07802,12.0,119.0,52,0,33,0,7,3,0,7,0,12,0,52,107.0,6,0,0,nodo,GIULIANOVA,12.99999999999999,2.0481481481481483,0.5,8.600000000000003
2024-12,REG,S07806,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,2085.0,7043.0,2368,0,1038,0,416,106,28,416,0,910,0,2368,4958.0,169,8,0,nodo,PESCARA,13.449999999999932,2.0968848125755573,1.0,7.0
2024-12,REG,S07813,55.0,172.0,87,0,41,0,9,4,1,9,0,36,0,87,117.0,5,0,0,nodo,FRANCAVILLA AL MARE,9.299999999999985,1.353896103896104,0.0,4.25
2024-12,REG,S07824,88.0,14.0,44,0,6,0,0,0,0,0,0,38,0,44,-74.0,0,0,0,nodo,VASTO S.SALVO,1.4499999999999993,-1.681818181818182,-2.0,0.4000000000000021
2024-12,REG,S07900,382.0,1837.0,825,0,515,0,114,15,1,114,0,195,0,825,1455.0,28,0,0,nodo,TERAMO,7.5,1.7659314375261426,1.0,5.0
2024-12,REG,S07901,0.0,12.0,2,0,1,0,1,0,0,1,0,0,0,2,12.0,1,0,0,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,55.0,74.0,70,0,41,0,2,0,0,2,0,27,0,70,19.0,0,0,0,nodo,MONTALTO DI CASTRO,4.0,0.2714285714285714,-0.5,3.6000000000000014
2024-12,REG,S08009,0.0,1.0,2,0,2,0,0,0,0,0,0,0,0,2,1.0,0,0,0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,1187.0,1955.0,1155,0,613,0,115,17,3,115,0,420,0,1155,768.0,36,1,0,nodo,CIVITAVECCHIA,7.125,0.6707459207459208,-0.5,5.0
2024-12,REG,S08021,120.0,623.0,304,0,197,0,46,1,0,46,0,56,0,304,503.0,6,0,0,nodo,LADISPOLI-CERVETERI,7.075000000000004,1.6821946169772255,1.0,5.5
2024-12,REG,S08203,7.0,21.0,38,0,32,0,0,0,0,0,0,6,0,38,14.0,0,0,0,nodo,ORVIETO,1.5,0.3181818181818182,0.5,1.25
2024-12,REG,S08209,830.0,2426.0,1142,0,592,0,149,21,4,149,0,395,0,1142,1596.0,36,0,0,nodo,ORTE,7.5,1.4236459483415491,1.0,5.5
2024-12,REG,S08213,192.0,1019.0,472,0,256,0,68,8,1,68,0,148,0,472,827.0,12,0,0,nodo,POGGIO MIRTETO,6.974999999999993,1.7867229608336328,1.0,4.5
2024-12,REG,S08217,3694.0,7080.0,3757,0,1735,0,405,59,24,405,0,1581,0,3757,3386.0,105,3,0,nodo,ROMA TIBURTINA,6.5,0.8991903280873111,0.0,4.5
2024-12,REG,S08304,575.0,2649.0,833,0,381,0,139,34,13,139,0,305,0,833,2074.0,49,5,0,nodo,VITERBO PORTA FIORENTINA,11.875,2.517467698131841,1.0,6.5
2024-12,REG,S08306,431.0,630.0,370,0,128,0,38,10,1,38,0,204,0,370,199.0,11,0,0,nodo,VITERBO PORTA ROMANA,5.599999999999993,0.4890811158923919,-0.5,4.0
2024-12,REG,S08315,386.0,1802.0,741,0,422,0,109,9,1,109,0,206,0,741,1416.0,21,0,0,nodo,BRACCIANO,7.0,1.8810748662313352,1.0,5.0
2024-12,REG,S08318,17.0,120.0,44,0,29,0,5,2,0,5,0,10,0,44,103.0,3,0,0,nodo,ANGUILLARA,11.624999999999996,2.340909090909091,1.0,4.400000000000002
2024-12,REG,S08319,833.0,1781.0,1080,0,569,0,92,11,4,92,0,404,0,1080,948.0,24,0,0,nodo,CESANO DI ROMA,5.5,0.8984732097511428,0.0,4.150000000000006
2024-12,REG,S08320,153.0,505.0,282,0,142,0,28,4,3,28,0,103,0,282,352.0,10,0,0,nodo,LA STORTA,6.974999999999987,1.3122575431034482,0.0,4.5
2024-12,REG,S08323,210.0,226.0,282,0,138,0,5,1,0,5,0,135,0,282,16.0,1,0,0,nodo,ROMA S.PIETRO,4.0,0.0516045548654244,-0.5,2.5
2024-12,REG,S08403,12.0,71.0,34,0,21,0,4,0,0,4,0,7,0,34,59.0,0,0,0,nodo,PONTE GALERIA,5.25,1.84375,2.25,4.75
2024-12,REG,S08406,1265.0,4637.0,2031,0,1036,0,274,44,11,274,0,688,0,2031,3372.0,71,2,0,nodo,ROMA OSTIENSE,7.574999999999989,1.6895553506274807,1.0,5.5
2024-12,REG,S08408,93.0,82.0,60,0,26,0,5,1,0,5,0,28,0,60,-11.0,1,0,0,nodo,ROMA TUSCOLANA,6.0,-0.3258145363408521,0.0,3.3000000000000043
2024-12,REG,S08409,16376.0,36115.0,14473,0,6819,0,1792,460,199,1792,0,5771,0,14473,19739.0,719,63,0,nodo,ROMA TERMINI,9.5,1.3716819411549297,0.0,5.5
2024-12,REG,S08411,4152.0,10447.0,6024,0,3480,0,631,44,4,631,0,1849,0,6024,6295.0,90,0,0,nodo,FIUMICINO AEROPORTO,5.6749999999999545,1.0452567607821683,1.0,4.5
2024-12,REG,S08506,132.0,529.0,332,0,217,0,24,2,2,24,0,90,0,332,397.0,4,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,1.2037388637359427,0.5,3.3500000000000085
2024-12,REG,S08508,383.0,1056.0,519,0,267,0,59,7,4,59,0,189,0,519,673.0,15,1,0,nodo,TIVOLI,6.0,1.193544446819556,0.5,4.0
2024-12,REG,S08519,6.0,36.0,2,0,0,0,1,1,1,1,0,1,0,2,30.0,1,0,0,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,1228.0,4785.0,1011,0,415,0,259,76,37,259,0,333,0,1011,3557.0,101,10,0,nodo,AVEZZANO,21.02499999999995,3.501689162522693,1.5,10.250000000000028
2024-12,REG,S08539,1063.0,2951.0,1292,0,625,0,185,31,5,185,0,481,0,1292,1888.0,55,0,0,nodo,SULMONA,8.0,1.4619208079528054,0.75,5.5
2024-12,REG,S08602,1.0,4.0,2,0,1,0,0,0,0,0,0,1,0,2,3.0,0,0,0,nodo,CAMPOLEONE,3.75,1.5,1.5,3.5
2024-12,REG,S08603,0.0,13.0,2,0,1,0,1,0,0,1,0,0,0,2,13.0,1,0,0,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08608,90.0,900.0,330,0,197,0,62,6,4,62,0,68,0,330,810.0,15,1,0,nodo,LATINA,8.900000000000006,2.4770499775549903,1.0,6.0
2024-12,REG,S08640,468.0,1747.0,456,0,189,0,100,21,12,100,0,164,0,456,1279.0,38,2,0,nodo,FORMIA-GAETA,12.44999999999999,2.445370896977576,1.0,8.0
2024-12,REG,S08650,338.0,590.0,279,0,78,0,28,6,2,28,0,171,0,279,252.0,10,2,0,nodo,CIAMPINO,6.625,0.9595553700031312,-1.5,3.850000000000001
2024-12,REG,S08652,0.0,99.0,11,0,5,0,6,2,0,6,0,0,0,11,99.0,3,0,0,nodo,ZAGAROLO,22.475,9.166666666666666,6.5,18.950000000000003
2024-12,REG,S08657,179.0,705.0,322,0,196,0,41,8,0,41,0,73,0,322,526.0,14,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,8.200000000000003,1.685067232837934,1.0,5.0
2024-12,REG,S08662,997.0,1108.0,511,0,189,0,48,15,9,48,0,271,0,511,111.0,23,2,0,nodo,FROSINONE,8.0,0.1888640699892968,-0.5,4.200000000000003
2024-12,REG,S08668,13.0,661.0,68,0,28,0,36,8,5,36,0,4,0,68,648.0,13,2,0,nodo,ROCCASECCA,42.34999999999998,9.529411764705882,4.75,15.249999999999996
2024-12,REG,S08671,2183.0,5399.0,1518,0,545,0,278,109,39,278,0,687,0,1518,3216.0,142,7,0,nodo,CASSINO,18.94999999999999,2.132002997116942,0.0,9.0
2024-12,REG,S08704,948.0,1017.0,876,0,326,0,57,7,3,57,0,491,0,876,69.0,15,1,0,nodo,ALBANO LAZIALE,4.5,0.0732247591118558,-1.0,2.8499999999999943
2024-12,REG,S08705,3.0,56.0,18,0,9,0,6,0,0,6,0,2,0,18,53.0,0,0,0,nodo,APRILIA,7.3999999999999995,3.117647058823529,3.0,7.0
2024-12,REG,S08707,5.0,159.0,38,0,27,0,7,2,0,7,0,4,0,38,154.0,6,0,0,nodo,PADIGLIONE,18.3,4.052631578947368,2.0,13.599999999999996
2024-12,REG,S08710,865.0,2175.0,1026,0,480,0,112,25,9,112,0,429,0,1026,1310.0,41,5,0,nodo,NETTUNO,7.599999999999994,1.2828397961376683,0.0,5.0
2024-12,REG,S08731,0.0,15.0,2,0,0,0,2,0,0,2,0,0,0,2,15.0,0,0,0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,0.0,26.0,3,0,1,0,2,1,0,2,0,0,0,3,26.0,1,0,0,nodo,CECCHINA,10.725,8.25,8.25,10.45
2024-12,REG,S08733,0.0,96.0,5,0,1,0,4,2,2,4,0,0,0,5,96.0,3,0,0,nodo,LANUVIO,27.625,17.25,19.75,26.75
2024-12,REG,S08734,706.0,2931.0,1066,0,543,0,150,36,20,150,0,368,0,1066,2225.0,57,4,0,nodo,VELLETRI,10.549999999999956,2.097187577728032,0.5,5.550000000000011
2024-12,REG,S08751,826.0,1106.0,765,0,313,0,53,9,6,53,0,396,0,765,280.0,16,2,0,nodo,FRASCATI,4.525000000000006,0.3694475062000552,-0.5,3.450000000000017
2024-12,REG,S08850,0.0,250.0,64,0,39,0,25,0,0,25,0,0,0,64,250.0,0,0,0,nodo,CAPISTRELLO,6.449999999999999,3.90625,4.0,6.0
2024-12,REG,S09003,1073.0,3600.0,1612,0,899,0,198,27,6,198,0,493,0,1612,2527.0,49,0,0,nodo,VILLA LITERNO,7.0,1.596949853142249,1.5,5.0
2024-12,REG,S09006,35.0,273.0,77,0,49,0,8,2,2,8,0,20,0,77,238.0,5,2,0,nodo,AVERSA,9.15,2.938095238095238,1.0,4.300000000000001
2024-12,REG,S09053,904.0,2236.0,488,0,144,0,107,49,21,107,0,235,0,488,1332.0,63,3,0,nodo,ISERNIA,24.5,2.721443089430894,-0.5,12.149999999999991
2024-12,REG,S09101,194.0,150.0,195,0,90,0,4,0,0,4,0,95,0,195,-44.0,0,0,0,nodo,POZZUOLI SOLFATARA,3.3249999999999957,-0.1604938271604938,0.0,2.5
2024-12,REG,S09103,634.0,2608.0,1260,0,775,0,137,12,2,137,0,328,0,1260,1974.0,23,0,0,nodo,NAPOLI CAMPI FLEGREI,5.5,1.5908782280911242,1.5,4.5
2024-12,REG,S09211,4458.0,6498.0,2766,0,932,0,373,79,32,373,0,1417,0,2766,2040.0,145,8,0,nodo,CASERTA,9.924999999999956,0.7357521795104418,-0.5,6.0
2024-12,REG,S09213,15.0,50.0,9,0,4,0,2,1,1,2,0,3,0,9,35.0,1,0,0,nodo,CANCELLO,14.975000000000001,2.1666666666666665,-1.25,10.95
2024-12,REG,S09218,8387.0,16671.0,4866,0,1584,0,900,262,101,900,0,2321,0,4866,8284.0,400,26,0,nodo,NAPOLI CENTRALE,15.5,1.7216459559640136,-0.5,8.5
2024-12,REG,S09307,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,910.0,3759.0,523,0,158,0,154,57,33,154,0,205,0,523,2849.0,86,13,0,nodo,BENEVENTO,38.62499999999999,5.500082533013205,1.5,15.5
2024-12,REG,S09519,1.0,11.0,4,0,2,0,1,0,0,1,0,1,0,4,10.0,1,0,0,nodo,FISCIANO,5.199999999999999,2.5,2.5,4.9
2024-12,REG,S09520,1.0,2.0,2,0,1,0,0,0,0,0,0,1,0,2,1.0,0,0,0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,1.0,5.0,3,0,2,0,0,0,0,0,0,1,0,3,4.0,0,0,0,nodo,PELLEZZANO,1.4249999999999998,0.75,0.75,1.3500000000000003
2024-12,REG,S09702,4.0,48.0,2,0,0,0,1,1,1,1,0,1,0,2,44.0,1,0,0,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,58.0,74.0,51,0,22,0,4,0,0,4,0,25,0,51,16.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.099999999999998,0.2155172413793103,0.0,3.65
2024-12,REG,S09814,426.0,1256.0,521,0,257,0,79,10,7,79,0,164,0,521,830.0,24,3,0,nodo,NOCERA INFERIORE,9.424999999999995,1.6320879703232645,0.0,6.0
2024-12,REG,S09818,3880.0,5904.0,3146,0,1566,0,372,69,26,372,0,1111,0,3146,2024.0,135,8,0,nodo,SALERNO,9.0,0.7849592037975129,0.0,5.5
2024-12,REG,S09823,95.0,522.0,109,0,48,0,15,2,2,15,0,45,0,109,427.0,5,2,0,nodo,BATTIPAGLIA,7.599999999999998,3.900343053173242,0.5,4.800000000000001
2024-12,REG,S09824,137.0,512.0,152,0,54,0,47,5,0,47,0,51,0,152,375.0,14,0,0,nodo,EBOLI,11.849999999999994,2.403153153153153,1.75,7.350000000000001
2024-12,REG,S09825,0.0,6.0,2,0,1,0,1,0,0,1,0,0,0,2,6.0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,4.0,101.0,10,0,5,0,2,1,1,2,0,3,0,10,97.0,2,1,0,nodo,MERCATELLO,39.49999999999999,9.7,0.0,30.000000000000007
2024-12,REG,S09839,14.0,174.0,765,0,705,0,7,2,2,7,0,7,0,765,160.0,3,0,0,nodo,ARECHI,7.899999999999977,1.0193942035301808,-0.5,1.0
2024-12,REG,S11019,641.0,1500.0,635,0,245,0,88,21,5,88,0,300,0,635,859.0,34,2,0,nodo,TERMOLI,10.5,1.355330937406409,0.0,5.5
2024-12,REG,S11100,2038.0,4165.0,1278,0,444,0,215,78,25,215,0,609,0,1278,2127.0,109,6,0,nodo,FOGGIA,16.82499999999999,1.6904420549581838,0.0,7.5
2024-12,REG,S11108,1112.0,3009.0,1021,0,379,0,144,56,20,144,0,486,0,1021,1897.0,76,3,0,nodo,BARLETTA,16.625,1.87673946884287,0.0,5.900000000000006
2024-12,REG,S11119,5119.0,9409.0,4170,0,1454,0,451,160,56,451,0,2230,0,4170,4290.0,226,12,0,nodo,BARI CENTRALE,11.0,1.039679877150084,-0.5,4.5
2024-12,REG,S11126,35.0,65.0,39,0,14,0,3,1,1,3,0,20,0,39,30.0,1,0,0,nodo,BARI TORRE A MARE,5.524999999999979,0.8538011695906433,-0.25,3.1500000000000004
2024-12,REG,S11128,8.0,5.0,2,0,0,0,1,0,0,1,0,1,0,2,-3.0,0,0,0,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,1188.0,2321.0,966,0,336,0,111,44,11,111,0,510,0,966,1133.0,61,1,0,nodo,FASANO,12.549999999999985,1.1837313615359757,-1.0,5.0
2024-12,REG,S11132,15.0,4.0,15,0,6,0,0,0,0,0,0,9,0,15,-11.0,0,0,0,nodo,OSTUNI,0.4999999999999991,-0.8035714285714286,-1.0,0.0
2024-12,REG,S11136,429.0,1716.0,412,0,146,0,83,30,15,83,0,178,0,412,1287.0,48,4,0,nodo,BRINDISI,19.57499999999996,3.1601062545278924,0.5,10.400000000000006
2024-12,REG,S11145,1267.0,2806.0,1049,0,379,0,136,49,18,136,0,532,0,1049,1539.0,65,4,0,nodo,LECCE,11.875,1.4757996832648532,-0.5,5.0
2024-12,REG,S11252,510.0,571.0,805,0,342,0,16,1,0,16,0,436,0,805,61.0,5,0,0,nodo,BITRITTO,3.5,0.0768261964735516,-1.0,2.5
2024-12,REG,S11420,1198.0,2362.0,721,0,269,0,134,35,13,134,0,311,0,721,1164.0,54,4,0,nodo,POTENZA CENTRALE,13.399999999999974,1.6273225158496016,0.0,7.25
2024-12,REG,S11465,1716.0,4017.0,1327,0,392,0,199,72,29,199,0,726,0,1327,2301.0,102,7,0,nodo,TARANTO,15.5,1.7378238664673642,-1.0,7.0
2024-12,REG,S11505,26.0,40.0,44,0,28,0,2,0,0,2,0,14,0,44,14.0,0,0,0,nodo,GIOIA DEL COLLE,2.975,0.3181818181818181,0.0,2.450000000000001
2024-12,REG,S11705,0.0,16.0,2,0,1,0,1,0,0,1,0,0,0,2,16.0,1,0,0,nodo,AGROPOLI CASTELLABATE,11.6,8.0,8.0,11.2
2024-12,REG,S11712,50.0,1132.0,159,0,57,0,74,21,5,74,0,27,0,159,1082.0,34,0,0,nodo,PISCIOTTA PALINURO,26.39999999999998,6.837179487179487,4.5,18.90000000000001
2024-12,REG,S11721,779.0,3590.0,706,0,256,0,184,59,26,184,0,214,0,706,2811.0,89,5,0,nodo,SAPRI,23.949999999999992,4.292368598382749,2.0,12.400000000000004
2024-12,REG,S11735,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,352.0,1925.0,421,0,155,0,85,29,13,85,0,148,0,421,1573.0,43,7,0,nodo,PAOLA,23.75,4.166756003430532,1.0,10.700000000000005
2024-12,REG,S11749,1471.0,1642.0,1010,0,331,0,80,19,6,80,0,585,0,1010,171.0,35,3,0,nodo,LAMEZIA TERME CENTRALE,5.649999999999977,0.1698629032258064,-1.0,3.5
2024-12,REG,S11765,54.0,54.0,47,0,21,0,3,0,0,3,0,20,0,47,0.0,0,0,0,nodo,ROSARNO,3.5250000000000004,-0.1666666666666666,-1.0,3.3500000000000005
2024-12,REG,S11766,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,610.0,417.0,338,0,96,0,26,6,1,26,0,209,0,338,-193.0,7,0,0,nodo,SIBARI,5.5,-0.5932500547885163,-1.5,3.5
