mese,categoria,cod_stazione,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-11,IC,S07004,39,51,2,0,0,0,51,695.0,0,39,699.0,10,11,26,5,0,4.0,2,nodo,PERUGIA,26.7,9.5,50.02499999999996,13.606153846153845
2024-11,IC,S07113,37,119,2,0,0,0,119,685.0,0,37,774.0,56,10,24,6,0,89.0,26,nodo,ANCONA,15.0,2.5,20.44999999999992,5.763983050847458
2024-11,IC,S07226,35,59,6,0,0,0,59,986.0,0,35,1057.0,10,21,26,12,0,71.0,14,nodo,TERNI,42.8,6.5,78.79999999999995,16.758045977011495
2024-11,IC,S07810,30,59,0,0,0,0,59,300.0,0,30,352.0,18,6,14,0,0,52.0,11,nodo,PESCARA,11.6,5.0,15.074999999999987,5.141954022988506
2024-11,IC,S08406,0,2,0,0,0,0,2,-9.0,0,0,0.0,0,0,0,0,0,9.0,2,nodo,ROMA OSTIENSE,-4.5,-4.5,-4.5,-4.5
2024-11,IC,S08409,421,955,45,0,0,0,955,10572.0,0,421,11924.0,266,217,307,118,0,1352.0,267,nodo,ROMA TERMINI,37.20000000000002,3.5,56.69999999999996,11.10920245398773
2024-11,IC,S09003,1,1,0,0,0,0,1,9.0,0,1,9.0,0,0,0,0,0,0.0,0,nodo,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,1,2,0,0,0,0,2,-6.0,0,1,6.0,0,0,0,0,0,12.0,1,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S09218,79,149,5,0,0,0,149,1810.0,0,79,1962.0,31,40,57,20,0,152.0,39,nodo,NAPOLI CENTRALE,35.650000000000006,6.75,44.225,12.847802197802196
2024-11,IC,S09818,92,195,12,0,0,0,195,2312.0,0,92,2644.0,40,45,62,26,0,332.0,63,nodo,SALERNO,33.35,3.0,62.175,11.260614465542991
2024-11,IC,S11019,1,1,0,0,0,0,1,12.0,0,1,12.0,0,0,1,0,0,0.0,0,nodo,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,1,3,1,0,0,0,3,283.0,0,1,283.0,2,1,1,1,0,0.0,0,nodo,FOGGIA,140.4,140.0,140.45,140.0
2024-11,IC,S11112,1,1,0,0,0,0,1,9.0,0,1,9.0,0,0,0,0,0,0.0,0,nodo,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,S11119,92,200,6,0,0,0,200,1862.0,0,92,2306.0,35,47,67,25,0,444.0,73,nodo,BARI CENTRALE,35.5,3.0,48.0,9.447413705840672
2024-11,IC,S11145,121,325,12,0,0,0,325,2845.0,0,121,3362.0,80,55,78,28,0,517.0,123,nodo,LECCE,26.349999999999994,1.5,45.77499999999999,8.77686543367347
2024-11,IC,S11461,0,1,0,0,0,0,1,-5.0,0,0,0.0,0,0,0,0,0,5.0,1,nodo,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,52,123,3,0,0,0,123,1134.0,0,52,1337.0,25,31,42,16,0,203.0,46,nodo,TARANTO,32.50000000000001,1.5,47.12499999999999,9.131349206349206
2024-11,IC,S11705,1,1,0,0,0,0,1,10.0,0,1,10.0,0,0,1,0,0,0.0,0,nodo,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,1,1,0,0,0,0,1,13.0,0,1,13.0,0,0,1,0,0,0.0,0,nodo,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,24,113,2,0,0,0,113,-4.0,0,24,745.0,24,10,14,6,0,749.0,61,nodo,PALERMO CENTRALE,15.450000000000012,0.0,31.574999999999992,2.6520146520146524
2024-11,IC,S12042,0,1,0,0,0,0,1,-10.0,0,0,0.0,0,0,0,0,0,10.0,1,nodo,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,57,139,3,0,0,0,139,449.0,0,57,1182.0,23,27,38,11,0,733.0,52,nodo,MESSINA CENTRALE,27.00000000000001,4.5,48.45,6.078804347826087
2024-11,IC,S12345,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,nodo,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,109,188,19,0,0,0,188,2875.0,0,109,3270.0,33,66,84,36,0,395.0,43,nodo,SIRACUSA,59.400000000000006,8.25,68.12499999999999,17.238636363636363
2024-11,ICN,N_DEBAB2A3D4C0,18,43,1,0,0,0,43,300.0,0,18,363.0,8,6,10,1,0,63.0,17,nodo,REGGIO CALABRIA CENTRALE,17.450000000000003,1.25,18.475,6.977272727272727
2024-11,ICN,N_FEBDC4EA7CA2,55,146,7,0,0,0,146,971.0,0,55,1260.0,36,17,26,10,0,289.0,55,nodo,TORINO P.NUOVA,20.300000000000004,2.25,40.1,6.835037878787879
2024-11,ICN,S01700,16,54,1,0,0,0,54,237.0,0,16,418.0,9,10,12,5,0,181.0,29,nodo,MILANO CENTRALE,21.15000000000001,-2.5,32.89999999999999,3.8167613636363638
2024-11,ICN,S02026,3,14,1,0,0,0,14,52.0,0,3,101.0,2,1,1,1,0,49.0,9,nodo,BOLZANO,17.600000000000012,-2.5,30.049999999999972,3.714285714285714
2024-11,ICN,S03317,1,16,0,0,0,0,16,-294.0,0,1,11.0,0,0,1,0,0,305.0,15,nodo,TRIESTE CENTRALE,-13.0,-21.0,-6.25,-18.375
2024-11,ICN,S08409,25,85,6,0,0,0,85,398.0,0,25,888.0,14,15,19,10,0,490.0,46,nodo,ROMA TERMINI,29.80000000000001,-2.75,56.07499999999999,3.964471968709256
2024-11,ICN,S09818,32,86,5,0,0,0,86,609.0,0,32,757.0,22,9,13,7,0,148.0,32,nodo,SALERNO,24.700000000000014,1.5,42.89999999999998,7.279596290234587
2024-11,ICN,S11145,19,57,1,0,0,0,57,307.0,0,19,445.0,15,10,13,5,0,138.0,23,nodo,LECCE,29.75,2.75,40.75,6.311264822134387
2024-11,ICN,S12002,6,101,2,0,0,0,101,-664.0,0,6,311.0,12,6,6,5,0,975.0,83,nodo,PALERMO CENTRALE,1.0,-11.5,22.52499999999997,-7.541463414634147
2024-11,ICN,S12301,6,101,2,0,0,0,101,-664.0,0,6,311.0,12,6,6,5,0,975.0,83,nodo,MESSINA CENTRALE,1.0,-11.5,22.52499999999997,-7.541463414634147
2024-11,ICN,S12349,23,69,6,0,0,0,69,632.0,0,23,889.0,12,16,19,11,0,257.0,34,nodo,SIRACUSA,34.89999999999999,-0.75,61.02499999999996,8.036764705882353
2024-11,IR,N_25B9CF10B7D2,1,1,0,0,0,0,1,53.0,0,1,53.0,0,1,1,1,0,0.0,0,nodo,BOLOGNA C.LE,53.0,53.0,53.0,53.0
2024-11,IR,N_4867F34F8972,0,1,0,0,0,0,1,-4.0,0,0,0.0,0,0,0,0,0,4.0,1,nodo,NAPOLI S.GIOV.BARRA,-4.0,-4.0,-4.0,-4.0
2024-11,IR,N_66EFE7185ACC,2,2,0,0,0,0,2,25.0,0,2,25.0,0,1,2,0,0,0.0,0,nodo,GENOVA P.PRINCIPE,14.5,12.5,14.75,12.5
2024-11,IR,N_BF1408138E38,1,1,0,0,0,0,1,5.0,0,1,5.0,0,0,0,0,0,0.0,0,nodo,GENOVA SESTRI PONENTE,5.0,5.0,5.0,5.0
2024-11,IR,S01700,6,6,0,0,0,0,6,106.0,0,6,106.0,0,3,5,1,0,0.0,0,nodo,MILANO CENTRALE,24.75,21.0,25.375,21.25
2024-11,IR,S01807,2,2,1,0,0,0,2,148.0,0,2,148.0,0,1,2,1,0,0.0,0,nodo,VOGHERA,74.0,74.0,74.0,74.0
2024-11,IR,S02430,1,1,0,0,0,0,1,53.0,0,1,53.0,0,1,1,1,0,0.0,0,nodo,VERONA PORTA NUOVA,53.0,53.0,53.0,53.0
2024-11,IR,S04207,2,2,1,0,0,0,2,176.0,0,2,176.0,0,2,2,2,0,0.0,0,nodo,ARQUATA SCRIVIA,88.0,88.0,88.0,88.0
2024-11,IR,S04501,1,1,0,0,0,0,1,58.0,0,1,58.0,0,1,1,1,0,0.0,0,nodo,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,IR,S04516,1,1,1,0,0,0,1,138.0,0,1,138.0,0,1,1,1,0,0.0,0,nodo,ALBENGA,138.0,138.0,138.0,138.0
2024-11,IR,S04534,1,1,0,0,0,0,1,5.0,0,1,5.0,0,0,0,0,0,0.0,0,nodo,GENOVA VOLTRI,5.0,5.0,5.0,5.0
2024-11,IR,S04702,2,2,1,0,0,0,2,128.0,0,2,128.0,0,1,2,1,0,0.0,0,nodo,GENOVA BRIGNOLE,107.2,64.0,112.6,64.0
2024-11,IR,S04725,2,2,0,0,0,0,2,64.0,0,2,64.0,0,2,2,1,0,0.0,0,nodo,SESTRI LEVANTE,36.0,32.0,36.5,32.0
2024-11,IR,S04801,2,2,0,0,0,0,2,17.0,0,2,17.0,0,0,1,0,0,0.0,0,nodo,SAVONA,9.7,8.5,9.85,8.5
2024-11,IR,S05014,1,1,0,0,0,0,1,6.0,0,1,6.0,0,0,0,0,0,0.0,0,nodo,PARMA,6.0,6.0,6.0,6.0
2024-11,IR,S06000,1,1,0,0,0,0,1,6.0,0,1,6.0,0,0,0,0,0,0.0,0,nodo,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2024-11,IR,S09103,0,1,0,0,0,0,1,-4.0,0,0,0.0,0,0,0,0,0,4.0,1,nodo,NAPOLI CAMPI FLEGREI,-4.0,-4.0,-4.0,-4.0
2024-11,MET,N_4867F34F8972,149,3727,0,0,0,0,3727,1055.0,0,149,3820.0,1859,26,51,2,0,2765.0,1611,nodo,NAPOLI S.GIOV.BARRA,3.0,-0.5,4.0,0.290886098604308
2024-11,MET,N_E7CF07593EFA,3,8,0,0,0,0,8,81.0,0,3,85.0,3,2,3,1,0,4.0,2,nodo,S.MARIA LA BRUNA,23.500000000000004,5.5,26.5,10.125
2024-11,MET,S08409,0,3,0,0,0,0,3,-13.0,0,0,1.0,2,0,0,0,0,14.0,1,nodo,ROMA TERMINI,0.8000000000000002,0.0,0.8999999999999999,-4.333333333333333
2024-11,MET,S09003,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2024-11,MET,S09101,149,3689,0,0,0,0,3689,837.0,0,149,3753.0,1821,24,51,1,0,2916.0,1612,nodo,POZZUOLI SOLFATARA,2.5,0.0,4.0,0.2331258792014606
2024-11,MET,S09103,404,2884,2,0,0,0,2884,2992.0,0,404,6102.0,1093,78,148,18,0,3110.0,1299,nodo,NAPOLI CAMPI FLEGREI,5.5,0.0,10.0,1.0561039096763682
2024-11,MET,S09110,7,76,0,0,0,0,76,-29.0,0,7,113.0,13,3,4,0,0,142.0,56,nodo,NAPOLI GIANTURCO,5.550000000000001,-2.0,9.275,-0.3736111111111111
2024-11,MET,S09211,115,523,0,0,0,0,523,1340.0,0,115,1635.0,239,20,40,1,0,295.0,158,nodo,CASERTA,8.0,1.5,13.0,2.662984868269453
2024-11,MET,S09213,21,63,0,0,0,0,63,419.0,0,21,433.0,35,9,13,4,0,14.0,7,nodo,CANCELLO,20.950000000000003,2.75,29.224999999999973,6.783333333333333
2024-11,MET,S09215,2,9,0,0,0,0,9,23.0,0,2,28.0,5,0,0,0,0,5.0,2,nodo,ACERRA,5.300000000000001,1.0,5.65,1.6428571428571428
2024-11,MET,S09216,1,1,0,0,0,0,1,5.0,0,1,5.0,0,0,0,0,0,0.0,0,nodo,CASALNUOVO,5.0,5.0,5.0,5.0
2024-11,MET,S09218,3,8,0,0,0,0,8,31.0,0,3,45.0,4,1,3,0,0,14.0,1,nodo,NAPOLI CENTRALE,12.75,3.0,13.625,4.25
2024-11,MET,S09756,9,120,0,0,0,0,120,101.0,0,9,101.0,104,1,3,0,0,0.0,0,nodo,CASTELLAMMARE DI STABIA,2.0,0.0,6.399999999999992,0.8938053097345132
2024-11,MET,S09806,12,104,0,0,0,0,104,87.0,0,12,194.0,31,3,7,1,0,107.0,58,nodo,TORRE ANNUNZIATA CENTRALE,4.150000000000002,-1.0,9.349999999999994,0.8592156862745097
2024-11,MET,S09814,50,368,0,0,0,0,368,159.0,0,50,610.0,114,3,14,0,0,451.0,191,nodo,NOCERA INFERIORE,5.200000000000003,0.0,7.5,0.4031405274557268
2024-11,MET,S09818,217,1348,2,0,0,0,1348,1368.0,0,217,3113.0,446,40,77,12,0,1745.0,634,nodo,SALERNO,6.5,-0.5,10.199999999999989,1.047498285518345
2024-11,NCL,N_2F8385CD5EAF,0,1,0,0,0,0,1,-51.0,0,0,0.0,0,0,0,0,0,51.0,1,nodo,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,0,1,0,0,0,0,1,-5.0,0,0,0.0,0,0,0,0,0,5.0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,0,1,0,0,0,0,1,-5.0,0,0,0.0,0,0,0,0,0,5.0,1,nodo,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,3,6,2,0,0,0,6,164.0,0,3,168.0,0,2,3,2,0,4.0,1,nodo,CHIASSO,70.2,41.0,73.85,41.0
2024-11,NCL,S01322,3,6,2,0,0,0,6,164.0,0,3,168.0,0,2,3,2,0,4.0,1,nodo,MONZA,70.2,41.0,73.85,41.0
2024-11,NCL,S01640,0,1,0,0,0,0,1,-12.0,0,0,0.0,0,0,0,0,0,12.0,1,nodo,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,0,3,0,0,0,0,3,-127.0,0,0,0.0,0,0,0,0,0,127.0,3,nodo,FOLIGNO,-39.95,-47.75,-38.975,-47.75
2024-11,NCL,S09213,0,1,0,0,0,0,1,-64.0,0,0,0.0,0,0,0,0,0,64.0,1,nodo,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00024,196,697,0,0,0,0,697,2278.0,0,196,2371.0,447,23,56,0,0,93.0,54,nodo,VARESE NORD,8.5,2.0,11.5,3.2739610260489167
2024-11,REG,N00025,27,70,0,0,0,0,70,244.0,0,27,260.0,35,0,3,0,0,16.0,8,nodo,VARESE CASBENO,7.25,2.25,8.375,2.993006993006993
2024-11,REG,N00055,278,910,0,0,0,0,910,3301.0,0,278,3386.0,566,29,77,0,0,85.0,66,nodo,NOVARA NORD,8.550000000000011,2.5,11.524999999999975,3.639144100580271
2024-11,REG,N00066,0,5,0,0,0,0,5,0.0,0,0,0.0,0,0,0,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,9,32,0,0,0,0,32,102.0,0,9,105.0,20,1,1,0,0,3.0,2,nodo,MARIANO COMENSE,5.9,3.5,6.624999999999998,3.491071428571429
2024-11,REG,N00074,179,282,0,0,0,0,282,1944.0,0,179,1945.0,102,25,68,0,0,1.0,1,nodo,ERBA,13.25,5.5,16.5,6.901792908944399
2024-11,REG,N00079,209,654,0,0,0,0,654,2560.0,0,209,2691.0,357,40,81,0,0,131.0,88,nodo,ASSO,11.0,2.0,15.5,3.812669862600031
2024-11,REG,N00210,49,325,0,0,0,0,325,533.0,0,49,692.0,192,2,8,0,0,159.0,84,nodo,ISEO,4.5,0.5,8.0,1.3697654941373534
2024-11,REG,N00217,7,42,0,0,0,0,42,125.0,0,7,125.0,35,1,4,0,0,0.0,0,nodo,PISOGNE,6.5,1.5,7.5,2.9761904761904763
2024-11,REG,N00226,20,65,0,0,0,0,65,303.0,0,20,307.0,43,7,9,0,0,4.0,2,nodo,BRENO,13.25,3.75,16.674999999999994,5.536363636363636
2024-11,REG,N00235,176,541,0,0,0,0,541,2885.0,0,176,3007.0,300,91,134,0,0,122.0,65,nodo,EDOLO,15.049999999999995,2.5,19.34999999999997,5.330763974306409
2024-11,REG,N_060A70A0E0A5,1,2,0,0,0,0,2,12.0,0,1,12.0,1,0,1,0,0,0.0,0,nodo,CANELLI,6.0,6.0,6.0,6.0
2024-11,REG,N_062CD5DC38A2,1,8,0,0,0,0,8,40.0,0,1,53.0,3,1,1,1,0,13.0,4,nodo,POGGIBONSI,16.750000000000004,0.25,20.125,5.0
2024-11,REG,N_06F2305DF710,65,761,0,0,0,0,761,675.0,0,65,1263.0,314,20,36,3,0,588.0,371,nodo,CARBONIA SERBARIU,3.5,0.0,9.150000000000006,0.9
2024-11,REG,N_098D485D9D54,222,816,0,0,0,0,816,2932.0,0,222,3045.0,516,52,67,0,0,113.0,78,nodo,LAVENO,8.200000000000017,2.5,16.849999999999994,3.5920054306362363
2024-11,REG,N_0AFF00B2F214,1,1,0,0,0,0,1,11.0,0,1,11.0,0,0,1,0,0,0.0,0,nodo,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,0,2,0,0,0,0,2,-2.0,0,0,0.0,0,0,0,0,0,2.0,2,nodo,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,1,2,0,0,0,0,2,20.0,0,1,24.0,0,1,1,0,0,4.0,1,nodo,LANA-POSTAL,10.0,10.0,10.0,10.0
2024-11,REG,N_0D2920696248,38,148,0,0,0,0,148,524.0,0,38,659.0,70,11,19,3,0,135.0,38,nodo,BUCCINO S.,8.95,2.25,18.69999999999998,3.387288786482335
2024-11,REG,N_0EF427CADB07,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,nodo,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,14,267,1,0,0,0,267,-92.0,0,14,349.0,86,4,5,1,0,441.0,161,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.5,-1.0,4.5,-0.2458465889006715
2024-11,REG,N_11F7E18E2C8B,0,2,0,0,0,0,2,-2.0,0,0,2.0,1,0,0,0,0,4.0,1,nodo,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_12B942CEE428,10,44,0,0,0,0,44,275.0,0,10,303.0,17,6,8,4,0,28.0,17,nodo,MARRADI,18.900000000000013,1.75,35.62499999999994,7.802380952380952
2024-11,REG,N_1343053EED98,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,nodo,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,4,62,0,0,0,0,62,60.0,0,4,98.0,35,0,2,0,0,38.0,23,nodo,RIONERO ATELLA RIPACANDITA,3.5,0.5,5.75,0.967741935483871
2024-11,REG,N_182E9A75A62E,1,8,0,0,0,0,8,2.0,0,1,15.0,5,0,0,0,0,13.0,2,nodo,SAN BONIFACIO,4.15,1.0,4.824999999999998,0.25
2024-11,REG,N_21BF2B5C73E5,3,6,0,0,0,0,6,40.0,0,3,41.0,2,1,2,0,0,1.0,1,nodo,QUARTO D`ALTINO,12.65,5.25,13.824999999999998,6.5
2024-11,REG,N_2280D03E3419,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,nodo,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,1,1,1,0,0,0,1,189.0,0,1,189.0,0,1,1,1,0,0.0,0,nodo,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,44,201,2,0,0,0,201,521.0,0,44,600.0,106,7,11,2,0,79.0,51,nodo,CIRE',6.550000000000004,1.0,9.199999999999996,2.621577380952381
2024-11,REG,N_25B9CF10B7D2,1580,9822,10,0,0,0,9822,11345.0,0,1580,25394.0,3657,344,600,98,0,14049.0,4391,nodo,BOLOGNA C.LE,6.5,0.5,11.0,1.1818535519035132
2024-11,REG,N_25F3B82B35A1,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,nodo,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,1342,10251,12,0,0,0,10251,10363.0,0,1342,22648.0,4529,222,406,73,0,12285.0,4156,nodo,VENEZIA SANTA LUCIA,5.5,0.5,8.0,1.0319461499483256
2024-11,REG,N_271FD3BAF268,352,2054,0,0,0,0,2054,4183.0,0,352,4721.0,1344,37,90,0,0,538.0,358,nodo,MALPENSA AEROPORTO T2,6.5,1.0,8.5,2.0436480075901327
2024-11,REG,N_280D2CF7A644,1,1,0,0,0,0,1,7.0,0,1,7.0,0,0,0,0,0,0.0,0,nodo,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,1,2,0,0,0,0,2,10.0,0,1,10.0,1,0,0,0,0,0.0,0,nodo,PIANCAMUNO - GRATACASOLO,6.6,5.0,6.8,5.0
2024-11,REG,N_2EB8CFE088E0,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,nodo,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,4,19,0,0,0,0,19,45.0,0,4,63.0,9,2,2,0,0,18.0,6,nodo,GARBAGNATE M.SE,7.400000000000003,2.5,9.575,3.138888888888889
2024-11,REG,N_30C37A42B21B,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,14,68,0,0,0,0,68,166.0,0,14,260.0,22,4,5,3,0,94.0,32,nodo,MONTECATINI TERME,9.900000000000007,0.0,21.5,2.356709956709957
2024-11,REG,N_36BF9CCFCA7F,0,39,0,0,0,0,39,17.0,0,0,45.0,24,0,0,0,0,28.0,14,nodo,ATTIGLIANO,2.1,0.0,2.549999999999999,0.4473684210526315
2024-11,REG,N_37AB1A406298,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,1,1,0,0,0,0,1,24.0,0,1,24.0,0,1,1,0,0,0.0,0,nodo,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,2,5,0,0,0,0,5,11.0,0,2,14.0,2,0,0,0,0,3.0,1,nodo,TRAPPETO,2.35,1.75,2.425,1.5833333333333337
2024-11,REG,N_3A52AADF8221,2,6,0,0,0,0,6,25.0,0,2,35.0,2,1,2,0,0,10.0,2,nodo,PRACCHIA,10.4,6.0,10.949999999999998,4.166666666666667
2024-11,REG,N_3C9DD23DE13B,1,1,0,0,0,0,1,6.0,0,1,6.0,0,0,0,0,0,0.0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_40611E6A6CC5,22,106,0,0,0,0,106,290.0,0,22,309.0,69,2,2,1,0,19.0,14,nodo,CASTELBOLOGNESE,6.0,2.5,6.5,2.7799564270152506
2024-11,REG,N_42AF21D2B00E,0,2,0,0,0,0,2,-29.0,0,0,0.0,1,0,0,0,0,29.0,1,nodo,MONTIGLIO MURISENGO,-14.5,-14.5,-14.5,-14.5
2024-11,REG,N_446E7D1088FC,1,2,0,0,0,0,2,10.0,0,1,10.0,1,0,0,0,0,0.0,0,nodo,REDIPUGLIA,5.0,5.0,5.0,5.0
2024-11,REG,N_45FDE096C05C,43,257,0,0,0,0,257,648.0,0,43,696.0,179,3,10,0,0,48.0,34,nodo,BAZZANO,6.0,2.0,8.074999999999996,2.537582903463522
2024-11,REG,N_4668F72F4E34,0,1,0,0,0,0,1,3.0,0,0,3.0,1,0,0,0,0,0.0,0,nodo,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,6,11,1,0,0,0,11,287.0,0,6,287.0,5,6,6,3,0,0.0,0,nodo,CAPRANICA,60.95,10.75,72.475,24.95
2024-11,REG,N_4B107DF6CED6,16,436,1,0,0,0,436,214.0,0,16,503.0,215,3,6,2,0,289.0,196,nodo,VIGNA CLARA,3.0,0.0,4.0,0.4997915843973498
2024-11,REG,N_4BB17CC0E70A,176,1092,1,0,0,0,1092,2753.0,0,176,3241.0,625,55,92,6,0,488.0,259,nodo,ALBAIRATE VERMEZZO,14.0,1.5,18.3,3.664245925439955
2024-11,REG,N_4D11296D1CD7,2,2,0,0,0,0,2,10.0,0,2,10.0,0,0,0,0,0,0.0,0,nodo,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_52AF166FEF76,9,12,0,0,0,0,12,274.0,0,9,280.0,1,9,9,5,0,6.0,2,nodo,CASSANO D`ADDA,32.5,18.0,34.0,20.628571428571423
2024-11,REG,N_5306D21208AD,21,148,1,0,0,0,148,310.0,0,21,421.0,57,3,9,3,0,111.0,68,nodo,MANDELA-SAMBUCI,5.449999999999999,0.0,9.699999999999996,2.123123123123123
2024-11,REG,N_543FA4F5E84B,481,3261,4,0,0,0,3261,5382.0,0,481,7952.0,1299,104,185,42,0,2570.0,1387,nodo,COMO S. GIOVANNI,6.5,0.0,10.649999999999975,1.6972652292868138
2024-11,REG,N_54735EC5B62B,8,342,0,0,0,0,342,-28.0,0,8,233.0,186,1,1,0,0,261.0,147,nodo,VILLA SAN GIOVANNI,2.0,-0.5,3.0250000000000057,-0.0894405450041288
2024-11,REG,N_56227008909E,26,155,1,0,0,0,155,320.0,0,26,504.0,57,8,15,4,0,184.0,65,nodo,VAL D'ALA,7.65,1.0,10.325,2.321428571428571
2024-11,REG,N_56E5FB0C7EA3,1,2,0,0,0,0,2,9.0,0,1,9.0,1,0,0,0,0,0.0,0,nodo,SALETTO,4.5,4.5,4.5,4.5
2024-11,REG,N_57D3B7362830,32,122,3,0,0,0,122,769.0,0,32,789.0,14,16,22,7,0,20.0,11,nodo,MILANO BOVISA FNM,37.75,5.5,53.25,13.411290322580644
2024-11,REG,N_580FFF8FD04F,113,182,0,0,0,0,182,1174.0,0,113,1175.0,65,9,31,2,0,1.0,1,nodo,S.LAZZARO,11.0,5.5,13.475,6.522064370128238
2024-11,REG,N_588B17DCAF2D,1,5,0,0,0,0,5,17.0,0,1,17.0,4,0,0,0,0,0.0,0,nodo,ALTAVILLA M.,6.4,4.0,7.2,3.4
2024-11,REG,N_5A89CF344AAA,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,277,2920,3,0,0,0,2920,3003.0,0,277,5473.0,1421,42,63,17,0,2470.0,1186,nodo,TREVISO C.,4.5,0.5,6.0,1.0405198217885778
2024-11,REG,N_60A73B335824,4,40,0,0,0,0,40,26.0,0,4,59.0,10,1,2,0,0,33.0,22,nodo,BARAGIANO,4.800000000000001,-0.25,6.399999999999992,0.7222222222222223
2024-11,REG,N_64AA1CDD4848,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,214,754,7,0,0,0,754,2704.0,0,214,3863.0,194,71,119,26,0,1159.0,319,nodo,GENOVA P.PRINCIPE,14.099999999999994,1.0,24.59999999999997,3.720121572724107
