mese,categoria,cod_stazione,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,S08409,0,328,0,2535,2535,7215,749,0,0,40127.0,5176,15316,15316,1105,54355.0,14228.0,122,0,nodo,ROMA TERMINI,14.049999999999727,7.0,2.688963312394888,1.0
2024-10,REG,S08411,0,68,0,1100,1100,3728,197,0,0,15779.0,1824,6866,6866,333,19426.0,3647.0,20,0,nodo,FIUMICINO AEROPORTO,10.0,6.0,2.3633679388343314,1.0
2024-10,REG,S08504,0,0,0,3,3,7,0,0,0,20.0,3,13,13,0,30.0,10.0,0,0,nodo,BAGNI DI TIVOLI,6.699999999999999,5.9,1.5,1.25
2024-10,REG,S08506,0,4,0,55,55,294,10,0,0,954.0,103,466,466,15,1111.0,157.0,1,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,6.5,4.450000000000003,2.0940462201331767,1.0
2024-10,REG,S08507,0,0,0,1,1,1,1,0,0,27.0,0,2,2,1,27.0,0.0,0,0,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,0,12,0,139,139,261,16,0,0,2199.0,106,514,514,37,2420.0,221.0,8,0,nodo,TIVOLI,10.0,6.5,4.136090465915448,2.5
2024-10,REG,S08519,0,0,0,1,1,0,0,0,0,9.0,0,1,1,0,9.0,0.0,0,0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,0,45,0,265,265,524,92,0,0,4736.0,386,1187,1187,136,5865.0,1129.0,11,0,nodo,AVEZZANO,21.799999999999898,11.150000000000034,4.017471583499011,1.0
2024-10,REG,S08534,0,0,0,0,0,0,0,0,0,-1.0,1,1,1,0,0.0,1.0,0,0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,0,14,0,159,159,779,35,0,0,2150.0,593,1543,1543,59,3344.0,1194.0,2,0,nodo,SULMONA,7.0,4.5,1.4041296349388377,0.5
2024-10,REG,S08602,0,3,0,5,5,3,4,0,0,289.0,0,8,8,5,289.0,0.0,2,0,nodo,CAMPOLEONE,78.54999999999998,70.60000000000001,43.785714285714285,33.5
2024-10,REG,S08603,0,0,0,1,1,0,0,0,0,4.0,2,3,3,0,7.0,3.0,0,0,nodo,CISTERNA DI LATINA,2.975,2.9500000000000006,2.75,2.75
2024-10,REG,S08604,0,3,0,4,4,2,3,0,0,239.0,3,9,9,3,246.0,7.0,2,0,nodo,PRIVERNO FOSSANOVA,85.74999999999997,73.50000000000001,26.65,2.5
2024-10,REG,S08608,0,0,0,77,77,245,4,0,0,939.0,58,397,397,23,1021.0,82.0,0,0,nodo,LATINA,10.0,6.450000000000003,2.4663674645390072,2.0
2024-10,REG,S08640,0,7,0,118,118,217,25,0,0,1460.0,159,503,503,42,1884.0,424.0,2,0,nodo,FORMIA-GAETA,14.424999999999985,7.049999999999997,2.754678068410463,1.0
2024-10,REG,S08650,0,12,0,78,78,170,20,0,0,1266.0,273,530,530,30,1841.0,575.0,7,0,nodo,CIAMPINO,10.849999999999994,5.5,2.494713792798372,0.5
2024-10,REG,S08652,0,1,0,4,4,4,3,0,0,144.0,3,11,11,3,158.0,14.0,1,0,nodo,ZAGAROLO,49.52499999999998,42.55,18.214285714285715,9.25
2024-10,REG,S08657,0,5,0,74,74,277,13,0,0,1205.0,118,482,482,25,1428.0,223.0,3,0,nodo,COLLEFERRO-SEGNI-PALIANO,9.0,5.5,2.5709219858156027,1.0
2024-10,REG,S08662,0,12,0,70,70,229,25,0,0,1087.0,274,586,586,35,1988.0,901.0,6,0,nodo,FROSINONE,13.25,5.25,1.8958846032016765,-0.5
2024-10,REG,S08668,0,1,0,1,1,2,1,0,0,62.0,0,3,3,1,62.0,0.0,0,0,nodo,ROCCASECCA,28.2,26.899999999999995,16.5,16.5
2024-10,REG,S08671,0,60,0,401,401,766,138,0,0,5984.0,859,2062,2062,202,8742.0,2758.0,21,0,nodo,CASSINO,20.44999999999999,9.5,2.958754235826245,0.5
2024-10,REG,S08674,0,0,0,1,1,2,1,0,0,33.0,0,3,3,1,33.0,0.0,0,0,nodo,ROMA CASILINA,26.5,24.0,11.0,4.0
2024-10,REG,S08704,0,9,0,78,78,364,17,0,0,735.0,523,986,986,29,1761.0,1026.0,5,0,nodo,ALBANO LAZIALE,6.0,3.5,0.7601951839729217,-0.5
2024-10,REG,S08705,0,2,0,7,7,14,3,0,0,300.0,4,26,26,3,305.0,5.0,1,0,nodo,APRILIA,19.225,18.95,17.706521739130434,12.75
2024-10,REG,S08707,0,2,0,11,11,31,3,0,0,343.0,5,47,47,5,349.0,6.0,1,0,nodo,PADIGLIONE,16.32499999999998,8.8,7.35054347826087,2.0
2024-10,REG,S08710,0,13,0,103,103,499,27,0,0,1541.0,373,996,996,38,2292.0,751.0,5,0,nodo,NETTUNO,7.5,4.5,1.5690721085457928,0.0
2024-10,REG,S08731,0,0,0,2,2,1,1,0,0,32.0,0,3,3,2,32.0,0.0,0,0,nodo,PAVONA,15.175000000000002,14.85,12.25,12.25
2024-10,REG,S08732,0,1,0,2,2,0,1,0,0,82.0,1,3,3,1,83.0,1.0,1,0,nodo,CECCHINA,35.775,34.05,20.25,20.25
2024-10,REG,S08733,0,1,0,2,2,2,1,0,0,49.0,0,4,4,1,49.0,0.0,0,0,nodo,LANUVIO,19.0,17.5,9.166666666666668,5.5
2024-10,REG,S08734,0,32,0,231,231,629,80,0,0,4323.0,372,1271,1271,111,5042.0,719.0,11,0,nodo,VELLETRI,20.09999999999997,8.5,3.5085359265262017,1.0
2024-10,REG,S08751,0,8,0,68,68,382,15,0,0,649.0,375,855,855,26,1385.0,736.0,1,0,nodo,FRASCATI,6.875,4.0,0.8033113088869817,0.0
2024-10,REG,S08850,0,0,0,10,10,90,1,0,0,256.0,8,108,108,2,264.0,8.0,0,0,nodo,CAPISTRELLO,4.849999999999994,4.5,2.3703703703703702,2.5
2024-10,REG,S08857,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,0,10,0,273,273,1010,23,0,0,3373.0,514,1826,1826,48,4519.0,1146.0,1,0,nodo,VILLA LITERNO,6.5,5.5,1.8983260796786072,1.5
2024-10,REG,S09006,0,1,0,9,9,51,2,0,0,157.0,29,89,89,5,201.0,44.0,0,0,nodo,AVERSA,8.974999999999987,4.300000000000004,1.5353107344632768,0.5
2024-10,REG,S09053,0,16,0,85,85,161,42,0,0,1027.0,292,547,547,50,2117.0,1090.0,6,0,nodo,ISERNIA,19.09999999999998,11.099999999999994,1.9060530679933667,-1.0
2024-10,REG,S09060,0,2,0,4,4,3,4,0,0,110.0,3,10,10,4,121.0,11.0,0,0,nodo,VENAFRO,30.1,29.2,11.458333333333332,8.0
2024-10,REG,S09101,0,0,0,7,7,97,1,0,0,27.0,97,206,206,2,212.0,185.0,0,0,nodo,POZZUOLI SOLFATARA,4.549999999999997,3.0,0.1941441441441441,-0.25
2024-10,REG,S09103,0,9,0,185,185,879,14,0,0,2843.0,332,1424,1424,27,3519.0,676.0,1,0,nodo,NAPOLI CAMPI FLEGREI,6.0,5.0,2.023351109596102,1.5
2024-10,REG,S09206,0,0,0,1,1,1,0,0,0,6.0,0,2,2,0,6.0,0.0,0,0,nodo,SPARANISE,4.8,4.6,3.0,3.0
2024-10,REG,S09208,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,0,34,0,421,421,1125,95,0,0,3219.0,1444,3053,3053,162,7544.0,4325.0,10,0,nodo,CASERTA,9.975000000000025,5.5,1.0757838115487597,0.0
2024-10,REG,S09213,0,1,0,9,9,12,3,0,0,158.0,5,26,26,5,169.0,11.0,0,0,nodo,CANCELLO,19.14999999999997,15.099999999999998,5.881944444444445,3.0
2024-10,REG,S09215,0,0,0,2,2,2,0,0,0,24.0,2,6,6,2,28.0,4.0,0,0,nodo,ACERRA,3.9,3.7999999999999994,1.2000000000000002,0.5
2024-10,REG,S09216,0,0,0,1,1,0,0,0,0,10.0,1,2,2,1,11.0,1.0,0,0,nodo,CASALNUOVO,10.4,9.8,5.0,5.0
2024-10,REG,S09218,0,169,0,1222,1222,1730,436,0,0,15512.0,2417,5474,5474,651,24238.0,8726.0,42,0,nodo,NAPOLI CENTRALE,21.5,11.5,2.89426758831312,0.5
2024-10,REG,S09307,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,0,19,0,120,120,145,54,0,0,1522.0,269,538,538,73,2832.0,1310.0,8,0,nodo,BENEVENTO,23.0,13.0,2.8130605027156754,-0.5
2024-10,REG,S09519,0,0,0,1,1,1,0,0,0,10.0,0,2,2,0,10.0,0.0,0,0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,0,1,0,1,1,1,1,0,0,51.0,0,2,2,1,51.0,0.0,0,0,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,0,0,0,2,2,0,1,0,0,36.0,0,2,2,2,36.0,0.0,0,0,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,0,0,0,10,10,29,1,0,0,51.0,21,60,60,2,119.0,68.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,10.924999999999995,9.5,2.25,0.0
2024-10,REG,S09814,0,0,0,58,58,148,6,0,0,521.0,57,273,273,12,728.0,207.0,0,0,nodo,NOCERA INFERIORE,9.5,7.0,1.9739673724401248,1.5
2024-10,REG,S09818,0,19,0,408,408,1552,89,0,0,3397.0,865,2882,2882,157,6330.0,2933.0,5,0,nodo,SALERNO,10.0,6.0,1.39843566539859,0.5
2024-10,REG,S09821,0,1,0,14,14,8,1,0,0,118.0,7,29,29,2,149.0,31.0,0,0,nodo,PONTECAGNANO,13.174999999999994,8.250000000000004,3.9857142857142858,2.25
2024-10,REG,S09823,0,1,0,47,47,85,9,0,0,434.0,79,213,213,19,661.0,227.0,0,0,nodo,BATTIPAGLIA,13.399999999999975,8.050000000000004,2.043538820992092,0.5
2024-10,REG,S09824,0,3,0,60,60,57,12,0,0,640.0,57,177,177,27,788.0,148.0,0,0,nodo,EBOLI,16.400000000000006,10.900000000000006,3.67816091954023,2.0
2024-10,REG,S09825,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,0,0,0,1,1,0,0,0,0,8.0,0,1,1,0,8.0,0.0,0,0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,0,0,0,6,6,720,0,0,0,71.0,12,753,753,0,90.0,19.0,0,0,nodo,ARECHI,2.5500000000000007,2.0500000000000007,0.0980501392757659,-0.5
2024-10,REG,S11019,0,6,0,148,148,317,13,0,0,1378.0,285,751,751,36,1984.0,606.0,0,0,nodo,TERMOLI,9.0,6.5,1.8373333333333335,1.0
2024-10,REG,S11100,0,39,0,322,322,542,76,0,0,3880.0,575,1453,1453,117,5756.0,1876.0,11,0,nodo,FOGGIA,15.5,8.0,2.706335262305412,1.0
2024-10,REG,S11108,0,23,0,148,148,483,40,0,0,1909.0,587,1225,1225,60,3381.0,1472.0,8,0,nodo,BARLETTA,9.099999999999966,5.0,1.5642261225612768,0.0
2024-10,REG,S11112,0,0,0,3,3,1,0,0,0,30.0,0,4,4,1,30.0,0.0,0,0,nodo,TRANI,8.6,8.2,6.333333333333333,5.0
2024-10,REG,S11114,0,0,0,1,1,0,0,0,0,4.0,1,2,2,0,5.0,1.0,0,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,0,2,0,2,2,1,2,0,0,80.0,0,3,3,2,80.0,0.0,0,0,nodo,GIOVINAZZO,37.55,36.6,29.0,29.0
2024-10,REG,S11119,0,87,0,574,574,1559,190,0,0,6413.0,2540,4718,4718,276,12154.0,5741.0,27,0,nodo,BARI CENTRALE,12.0,5.5,1.3746517251170074,-0.5
2024-10,REG,S11126,0,1,0,6,6,14,3,0,0,63.0,26,46,46,3,117.0,54.0,0,0,nodo,BARI TORRE A MARE,10.9,9.200000000000005,1.3695652173913042,-1.5
2024-10,REG,S11128,0,0,0,1,1,1,0,0,0,7.0,0,2,2,0,7.0,0.0,0,0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,0,0,0,2,2,1,0,0,0,15.0,1,4,4,0,16.0,1.0,0,0,nodo,MONOPOLI,5.325,5.15,3.75,3.75
2024-10,REG,S11130,0,18,0,113,113,445,30,0,0,1358.0,589,1154,1154,45,2810.0,1452.0,5,0,nodo,FASANO,7.675000000000011,4.400000000000034,1.184553453612322,-1.0
2024-10,REG,S11132,0,0,0,1,1,2,0,0,0,-4.0,5,9,9,0,6.0,10.0,0,0,nodo,OSTUNI,2.3999999999999986,1.8000000000000007,-0.5,-1.5
2024-10,REG,S11136,0,4,0,62,62,120,27,0,0,263.0,299,486,486,36,1046.0,783.0,0,0,nodo,BRINDISI,16.02499999999999,6.0,0.5460580912863071,-1.0
2024-10,REG,S11145,0,25,0,150,150,394,58,0,0,1867.0,615,1178,1178,81,3288.0,1421.0,9,0,nodo,LECCE,13.5,5.5,1.6064309409375428,-0.5
2024-10,REG,S11252,0,3,0,54,54,358,15,0,0,496.0,488,906,906,21,1051.0,555.0,0,0,nodo,BITRITTO,5.0,2.6500000000000057,0.550608407079646,-0.5
2024-10,REG,S11420,0,10,0,138,138,478,33,0,0,973.0,463,1082,1082,52,2534.0,1561.0,2,0,nodo,POTENZA CENTRALE,9.5,5.0,0.9025355596784168,0.0
2024-10,REG,S11465,0,15,0,152,152,392,65,0,0,666.0,981,1529,1529,87,3114.0,2448.0,5,0,nodo,TARANTO,11.099999999999966,4.650000000000034,0.4252532708415062,-1.5
2024-10,REG,S11505,0,3,0,4,4,22,4,0,0,96.0,29,55,55,4,153.0,57.0,0,0,nodo,GIOIA DEL COLLE,16.97499999999998,4.000000000000005,1.707010582010582,-1.0
2024-10,REG,S11712,0,8,0,84,84,48,36,0,0,1321.0,38,171,171,53,1401.0,80.0,1,0,nodo,PISCIOTTA PALINURO,25.475,19.700000000000003,7.793050941306755,5.5
2024-10,REG,S11721,0,37,0,278,278,262,109,0,0,4350.0,265,816,816,170,5060.0,710.0,4,0,nodo,SAPRI,26.0,18.0,5.439731619054677,2.5
2024-10,REG,S11735,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,0,13,0,79,79,141,36,0,0,1134.0,214,442,442,53,1689.0,555.0,2,0,nodo,PAOLA,19.199999999999985,11.200000000000015,2.623381877022654,-0.5
2024-10,REG,S11749,0,2,0,65,65,340,9,0,0,-592.0,698,1141,1141,19,1193.0,1785.0,0,0,nodo,LAMEZIA TERME CENTRALE,5.0,3.0,-0.5353460463587046,-1.5
2024-10,REG,S11760,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,0,0,0,0,0,31,0,0,0,-48.0,28,59,59,0,36.0,84.0,0,0,nodo,ROSARNO,1.799999999999999,0.6999999999999992,-0.8436781609195402,-1.0
2024-10,REG,S11766,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,0,0,0,1,1,0,1,0,0,21.0,0,1,1,1,21.0,0.0,0,0,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,0,0,0,14,14,92,3,0,0,-479.0,258,373,373,3,259.0,738.0,0,0,nodo,SIBARI,4.0,2.0,-1.315934065934066,-2.0
2024-10,REG,S11823,0,1,0,37,37,351,6,0,0,91.0,301,701,701,12,1010.0,919.0,0,0,nodo,CROTONE,4.5,3.5,0.137064156794014,0.0
2024-10,REG,S11829,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,0,21,0,201,201,764,70,0,0,1921.0,815,1838,1838,96,4365.0,2444.0,4,0,nodo,CATANZARO LIDO,10.5,5.0,1.0878104025574595,0.0
2024-10,REG,S11847,0,3,0,62,62,139,12,0,0,584.0,141,349,349,20,913.0,329.0,1,0,nodo,ROCCELLA JONICA,10.449999999999989,6.450000000000003,1.698700410396717,0.5
2024-10,REG,S11848,0,0,0,0,0,2,0,0,0,1.0,0,2,2,0,1.0,0.0,0,0,nodo,GIOIOSA JONICA,0.95,0.9,0.5,0.5
2024-10,REG,S11850,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,0,1,0,16,16,54,4,0,0,112.0,75,148,148,4,266.0,154.0,1,0,nodo,LOCRI,5.924999999999997,4.75,0.7802250190694127,-0.5
2024-10,REG,S11857,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,0,4,0,56,56,241,8,0,0,772.0,112,425,425,16,963.0,191.0,1,0,nodo,MELITO DI PORTO SALVO,7.324999999999989,5.0,1.856578947368421,1.0
2024-10,REG,S11867,0,0,0,0,0,3,0,0,0,-6.0,4,7,7,0,4.0,10.0,0,0,nodo,REGGIO DI CALABRIA PELLARO,2.3999999999999986,1.8000000000000007,-0.8571428571428571,-2.0
2024-10,REG,S11909,0,2,0,7,7,7,3,0,0,140.0,2,16,16,5,146.0,6.0,0,0,nodo,CASTIGLIONE COSENTINO,24.4,23.300000000000004,9.396825396825395,6.5
2024-10,REG,S11910,0,36,0,193,193,489,70,0,0,2219.0,808,1519,1519,106,4250.0,2031.0,8,0,nodo,COSENZA,13.800000000000013,6.0,1.4976479239549483,-1.0
2024-10,REG,S12002,0,24,0,441,441,2493,81,0,0,2707.0,2518,5532,5532,135,8760.0,6053.0,6,0,nodo,PALERMO CENTRALE,5.5,4.0,0.4972818023672906,-0.5
2024-10,REG,S12008,0,0,0,1,1,0,1,0,0,25.0,0,1,1,1,25.0,0.0,0,0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,0,3,0,64,64,590,10,0,0,1137.0,289,958,958,17,1548.0,411.0,1,0,nodo,TERMINI IMERESE,5.0,4.0,1.2075540021411928,0.5
2024-10,REG,S12022,0,0,0,0,0,2,0,0,0,2.0,0,2,2,0,2.0,0.0,0,0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,0,0,0,0,0,17,0,0,0,-87.0,30,47,47,0,9.0,96.0,0,0,nodo,MILAZZO,1.224999999999996,-0.5999999999999996,-1.8197463768115945,-2.0
2024-10,REG,S12107,0,13,0,66,66,133,25,0,0,-713.0,493,703,703,35,1345.0,2058.0,1,0,nodo,MARSALA,9.875,4.5,-1.0303468208092486,-3.0
2024-10,REG,S12110,0,1,0,3,3,2,2,0,0,62.0,1,6,6,2,69.0,7.0,0,0,nodo,MAZARA DEL VALLO,22.55,21.1,10.333333333333334,9.5
2024-10,REG,S12112,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,0,10,0,39,39,90,17,0,0,-923.0,411,547,547,20,908.0,1831.0,1,0,nodo,CASTELVETRANO,6.549999999999983,3.450000000000003,-1.7140309482001757,-4.0
2024-10,REG,S12124,0,1,0,2,2,1,2,0,0,66.0,1,4,4,2,68.0,2.0,0,0,nodo,PARTINICO,20.1,19.7,16.5,16.5
2024-10,REG,S12125,0,12,0,53,53,87,21,0,0,873.0,77,219,219,30,1071.0,198.0,0,0,nodo,PIRAINETO,28.299999999999955,11.650000000000029,4.0020815632965165,1.0
2024-10,REG,S12126,0,1,0,3,3,1,1,0,0,-26.0,20,24,24,1,54.0,80.0,0,0,nodo,CINISI TERRASINI,8.399999999999991,4.699999999999999,-1.0833333333333333,-3.5
2024-10,REG,S12127,0,0,0,1,1,3,0,0,0,13.0,1,5,5,0,15.0,2.0,0,0,nodo,CARINI,3.8,3.6,2.1666666666666665,2.0
2024-10,REG,S12134,0,2,0,8,8,605,2,0,0,-4422.0,1113,1729,1729,2,391.0,4813.0,0,0,nodo,PALERMO NOTARBARTOLO,0.3499999999999658,-1.0,-2.5733807047437196,-3.0
2024-10,REG,S12138,0,0,0,2,2,560,0,0,0,-4334.0,1012,1574,1574,0,211.0,4545.0,0,0,nodo,GIACHERY,-1.5,-2.0,-2.7569490190000128,-3.0
2024-10,REG,S12150,0,0,0,4,4,13,2,0,0,-22.0,37,56,56,2,71.0,93.0,0,0,nodo,ALCAMO DIRAMAZIONE,3.6999999999999993,2.100000000000003,-0.4074074074074074,-1.5
2024-10,REG,S12204,0,0,0,17,17,66,0,0,0,-12.0,97,183,183,2,235.0,247.0,0,0,nodo,ROCCAPALUMBA-ALIA,5.049999999999997,4.100000000000001,-0.0359147025813692,-1.0
2024-10,REG,S12216,0,20,0,136,136,327,45,0,0,1932.0,357,828,828,63,2862.0,930.0,7,0,nodo,AGRIGENTO CENTRALE,15.774999999999974,6.950000000000017,2.353595564439368,0.0
2024-10,REG,S12238,0,0,0,1,1,3,0,0,0,11.0,0,4,4,0,11.0,0.0,0,0,nodo,ENNA,3.4250000000000003,3.35,2.75,2.75
2024-10,REG,S12240,0,5,0,83,83,196,23,0,0,867.0,198,484,484,39,1428.0,561.0,0,0,nodo,DITTAINO,14.0,6.75,1.808175105485232,0.5
2024-10,REG,S12270,0,5,0,16,16,51,8,0,0,492.0,32,101,101,12,554.0,62.0,2,0,nodo,CALTAGIRONE,30.724999999999987,12.75000000000001,4.940204081632653,1.0
2024-10,REG,S12276,0,1,0,1,1,1,1,0,0,43.0,0,2,2,1,43.0,0.0,0,0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,0,33,0,285,285,1310,80,0,0,1799.0,1245,2871,2871,117,5738.0,3939.0,10,0,nodo,MESSINA CENTRALE,7.5,4.0,0.6343353903821766,-0.5
2024-10,REG,S12308,0,0,0,5,5,226,0,0,0,-97.0,143,377,377,1,182.0,279.0,0,0,nodo,GIAMPILIERI,2.5,1.5,-0.2593582887700535,-1.0
2024-10,REG,S12320,0,1,0,9,9,33,2,0,0,149.0,7,49,49,2,157.0,8.0,0,0,nodo,ALCANTARA,10.29999999999999,6.199999999999999,3.0699999999999994,2.0
2024-10,REG,S12322,0,0,0,2,2,7,1,0,0,-20.0,23,32,32,1,39.0,59.0,0,0,nodo,FIUMEFREDDO DI SICILIA,13.449999999999998,11.8,4.586206896551724,0.0
2024-10,REG,S12324,0,0,0,10,10,106,1,0,0,-155.0,149,268,268,3,220.0,375.0,0,0,nodo,GIARRE RIPOSTO,4.0,2.5,-0.5846719070403281,-1.0
2024-10,REG,S12328,0,0,0,1,1,2,1,0,0,18.0,1,4,4,1,21.0,3.0,0,0,nodo,ACIREALE,9.9,9.3,4.5,4.5
2024-10,REG,S12332,0,17,0,127,127,548,39,0,0,875.0,595,1302,1302,61,2714.0,1839.0,4,0,nodo,CATANIA CENTRALE,9.0,4.5,0.6936600496277916,-0.5
2024-10,REG,S12338,0,0,0,1,1,0,0,0,0,11.0,0,1,1,1,11.0,0.0,0,0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,0,0,0,1,1,3,1,0,0,21.0,1,5,5,1,25.0,4.0,0,0,nodo,LENTINI,9.175,8.850000000000001,5.25,6.25
2024-10,REG,S12345,0,0,0,5,5,54,0,0,0,77.0,31,90,90,1,132.0,55.0,0,0,nodo,AUGUSTA,4.399999999999999,3.5,0.8555555555555555,0.5
2024-10,REG,S12349,0,21,0,136,136,352,47,0,0,2234.0,274,773,773,66,3097.0,863.0,5,0,nodo,SIRACUSA,17.49999999999997,7.5,2.9313295259615453,0.5
2024-10,REG,S12380,0,3,0,60,60,176,14,0,0,471.0,195,438,438,23,992.0,521.0,0,0,nodo,CALTANISSETTA XIRBI,8.375,5.75,1.049061083531189,0.0
2024-10,REG,S12803,0,1,0,19,19,198,4,0,0,434.0,71,290,290,6,526.0,92.0,0,0,nodo,PORTO TORRES MARITTIMA,4.5,3.5,1.511454063178201,1.0
2024-10,REG,S12807,0,21,0,98,98,305,50,0,0,1760.0,342,754,754,65,2547.0,787.0,3,0,nodo,SASSARI,18.975000000000023,6.5,2.3630810810810807,0.0
2024-10,REG,S12862,0,2,0,9,9,28,5,0,0,5.0,91,131,131,8,239.0,234.0,0,0,nodo,OZIERI CHILIVANI,9.599999999999966,3.3500000000000014,0.0390625,-1.5
2024-10,REG,S12869,0,2,0,16,16,35,12,0,0,97.0,115,167,167,13,373.0,276.0,1,0,nodo,MACOMER,11.975,9.0,0.600609756097561,-1.5
2024-10,REG,S12878,0,3,0,30,30,131,9,0,0,186.0,196,362,362,15,659.0,473.0,1,0,nodo,ORISTANO,7.149999999999993,3.600000000000008,0.5203220136840123,-1.0
2024-10,REG,S12888,0,4,0,17,17,287,7,0,0,-231.0,507,820,820,7,636.0,867.0,0,0,nodo,DECIMOMANNU,2.5,2.0,-0.2839114992580339,-1.5
2024-10,REG,S12890,0,1,0,2,2,0,1,0,0,64.0,0,2,2,2,64.0,0.0,0,0,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,0,40,0,202,202,1167,95,0,0,1931.0,1843,3251,3251,124,5475.0,3544.0,5,0,nodo,CAGLIARI,6.0,3.0,0.6025414660246121,-0.5
2024-10,REG,S19919,0,3,0,196,196,601,33,0,0,2606.0,378,1177,1177,60,2988.0,382.0,1,0,nodo,STABIO,8.5,5.5,2.298311270208389,1.0
2024-10,,N_05121192748F,0,0,0,2,2,0,0,0,0,20.0,0,2,2,2,20.0,0.0,0,0,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,0,320,0,2012,2012,1054,848,0,0,41240.0,624,3698,3698,1256,43266.0,2026.0,106,0,nodo,VENEZIA SANTA LUCIA,42.5,27.5,11.194702153315298,5.5
2024-10,,N_66EFE7185ACC,0,90,0,424,424,142,206,0,0,10090.0,102,668,668,284,10334.0,244.0,34,0,nodo,GENOVA P.PRINCIPE,54.10000000000002,36.30000000000001,15.08626627919492,7.5
