mese,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-09,REG,N_E95304E226CF,1,0,82.0,1,2,0,1,2,1,82.0,0,0,0,1,0.0,0,1,1,nodo,TITO,75.2,41.0,71.4,41.0
2024-09,REG,N_EB0C34ED8139,0,0,-1.0,0,4,0,0,4,0,2.0,0,2,0,0,3.0,0,0,2,nodo,ACQUEDOLCI-S.FRATELLO,0.8749999999999998,-0.25,0.7500000000000001,-0.25
2024-09,REG,N_EE86D98A1207,2,0,689.0,17,393,0,46,393,46,1003.0,0,109,0,12,314.0,0,2,223,nodo,CEFALU`,8.199999999999989,1.819512877939529,5.049999999999997,1.5
2024-09,REG,N_F099419606CC,0,0,30.0,1,2,0,2,2,2,30.0,0,0,0,1,0.0,0,0,0,nodo,SAN MAURIZIO,21.3,15.0,20.6,15.0
2024-09,REG,N_F3020397F9E6,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,2,0,2521.0,30,829,0,170,829,170,2595.0,0,59,0,10,74.0,0,0,595,nodo,SASSUOLO,7.5,3.057540944974668,6.0,2.5
2024-09,REG,N_F5BB85C04F38,0,0,4423.0,114,1219,0,411,1219,411,4751.0,0,69,0,34,328.0,0,0,739,nodo,CAMNAGO LENTATE,11.5,3.2426034033039373,8.050000000000011,2.0
2024-09,REG,N_F63181DDD5C1,0,0,7.0,0,1,0,1,1,1,7.0,0,0,0,0,0.0,0,0,0,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,N_F6ABE6CB9A86,4,0,789.0,29,366,0,79,366,79,1163.0,0,137,0,18,374.0,0,0,144,nodo,CIVITANOVA MARCHE,14.5,2.191666666666667,7.5,0.5
2024-09,REG,N_F7A1B3B0EA1F,6,0,218.0,15,493,0,23,493,23,833.0,0,326,0,13,615.0,0,4,135,nodo,SAN GAVINO,3.5,0.4504132231404958,2.0,-1.5
2024-09,REG,N_F81D5A7930D5,4,0,-139.0,23,2655,0,110,2655,110,2728.0,0,1312,0,12,2867.0,0,2,1192,nodo,PUNTA RAISI,4.0,-0.0443099854807736,3.0,0.0
2024-09,REG,N_F8A251096935,0,0,6594.0,180,1376,0,551,1376,551,6666.0,0,48,0,68,72.0,0,0,777,nodo,COMO NORD LAGO,16.299999999999955,4.779158871589985,10.5,3.5
2024-09,REG,N_F93BE85EB755,1,0,147.0,1,2,0,1,2,1,147.0,0,0,0,1,0.0,0,1,1,nodo,MIGLIARINO,139.65,73.5,132.3,73.5
2024-09,REG,N_FADAD5E8DE58,0,0,2.0,0,2,0,0,2,0,2.0,0,0,0,0,0.0,0,0,2,nodo,CAMPOMIGLIAIO,1.0,1.0,1.0,1.0
2024-09,REG,N_FBACCF9B6EC3,3,0,934.0,40,938,0,99,938,99,1749.0,0,358,0,24,815.0,0,1,476,nodo,S.AGATA M.,7.799999999999983,0.9996185942210132,5.0,0.0
2024-09,REG,N_FE3300C7FF4C,3,0,222.0,18,147,0,25,147,25,467.0,0,79,0,11,245.0,0,0,41,nodo,VAIRANO,18.97499999999998,1.50057099352874,10.900000000000006,-1.0
2024-09,REG,N_FE865763BA15,8,0,1074.0,30,523,0,80,523,80,1484.0,0,172,0,21,410.0,0,2,265,nodo,MINTURNO,11.199999999999974,2.076741193020263,6.0,0.5
2024-09,REG,N_FEBDC4EA7CA2,127,0,15005.0,550,6136,0,1265,6136,1265,22039.0,0,2535,0,336,7034.0,0,29,2251,nodo,TORINO P.NUOVA,15.5,2.473793550725288,8.5,1.0
2024-09,REG,N_FFAC7F2CA52E,0,0,1021.0,54,176,0,84,176,84,1141.0,0,29,0,27,120.0,0,0,63,nodo,NOVATE M.SE,14.05,4.066860465116279,12.1,3.5
2024-09,REG,N_FFEE3869C27E,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,0,0,142.0,6,42,0,10,42,10,150.0,0,6,0,2,8.0,0,0,26,nodo,BORGOMANERO,11.0,3.380952380952381,8.0,2.0
2024-09,REG,S00034,28,0,5372.0,185,1630,0,402,1630,402,6511.0,0,564,0,110,1139.0,0,3,628,nodo,MORTARA,17.974999999999966,3.4087953683042747,10.5,1.0
2024-09,REG,S00039,0,0,99.0,2,32,0,10,32,10,109.0,0,5,0,1,10.0,0,0,17,nodo,TORREBERETTI,7.674999999999995,2.6875,5.299999999999999,2.25
2024-09,REG,S00041,2,0,102.0,2,5,0,4,5,4,102.0,0,0,0,2,0.0,0,0,1,nodo,VALENZA,38.675,21.58333333333333,36.35,17.75
2024-09,REG,S00053,0,0,22.0,1,2,0,2,2,2,22.0,0,0,0,0,0.0,0,0,0,nodo,ROVASENDA,11.0,11.0,11.0,11.0
2024-09,REG,S00060,16,0,6766.0,153,1721,0,499,1721,499,6968.0,0,132,0,75,202.0,0,0,1090,nodo,TORINO REBAUDENGO FOSSATA,13.5,3.9310394889663183,9.0,2.5
2024-09,REG,S00070,12,0,3094.0,68,1555,0,247,1555,247,3968.0,0,454,0,34,874.0,0,0,835,nodo,BIELLA S.PAOLO,9.0,2.007230059685296,6.0,1.0
2024-09,REG,S00100,0,0,-19.0,0,2,0,0,2,0,0.0,0,1,0,0,19.0,0,0,1,nodo,VARALLO SESIA,-9.5,-9.5,-9.5,-9.5
2024-09,REG,S00154,7,0,2570.0,69,1409,0,199,1409,199,3508.0,0,432,0,38,938.0,0,0,759,nodo,IVREA,9.5,1.8542402167967773,5.5,1.5
2024-09,REG,S00159,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,8,0,1498.0,66,873,0,147,873,147,2551.0,0,416,0,35,1053.0,0,4,305,nodo,BARDONECCHIA,11.674999999999985,1.725806451612903,7.5,0.0
2024-09,REG,S00205,1,0,-14.0,2,83,0,4,83,4,126.0,0,50,0,2,140.0,0,0,29,nodo,SALBERTRAND,3.949999999999996,-0.1814750290360046,2.95,-1.25
2024-09,REG,S00208,5,0,404.0,9,128,0,23,128,23,543.0,0,63,0,9,139.0,0,1,42,nodo,BUSSOLENO,16.125,3.117302052785924,6.75,0.0
2024-09,REG,S00214,0,0,11.0,0,4,0,1,4,1,11.0,0,0,0,0,0.0,0,0,3,nodo,AVIGLIANA,4.25,2.5,4.0,2.0
2024-09,REG,S00217,3,0,143.0,3,3,0,3,3,3,143.0,0,0,0,3,0.0,0,0,0,nodo,COLLEGNO,52.6,47.66666666666666,52.20000000000001,49.0
2024-09,REG,S00228,8,0,1689.0,38,1156,0,139,1156,139,2314.0,0,440,0,16,625.0,0,1,566,nodo,TORINO STURA,7.0,1.4815579028395485,5.0,0.5
2024-09,REG,S00229,0,0,6.0,0,2,0,0,2,0,6.0,0,0,0,0,0.0,0,0,2,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,21,0,3677.0,93,2257,0,351,2257,351,6065.0,0,744,0,58,2388.0,0,4,1137,nodo,CHIVASSO,8.0,1.6546449864498645,5.5,1.0
2024-09,REG,S00245,48,0,6078.0,196,516,0,362,516,362,6125.0,0,24,0,117,47.0,0,12,115,nodo,VERCELLI,37.85,12.133547451305429,29.0,8.0
2024-09,REG,S00248,73,0,14647.0,398,4915,0,1132,4915,1132,17566.0,0,1438,0,195,2919.0,0,12,2261,nodo,NOVARA,13.0,3.035106609077197,8.0,1.5
2024-09,REG,S00260,7,0,624.0,36,946,0,113,946,113,1721.0,0,497,0,18,1097.0,0,0,324,nodo,SUSA,7.324999999999989,0.6666620813616523,5.0,0.0
2024-09,REG,S00276,0,0,13.0,1,1,0,1,1,1,13.0,0,0,0,0,0.0,0,0,0,nodo,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,2,0,49.0,3,91,0,6,91,6,160.0,0,48,0,3,111.0,0,0,35,nodo,CAVA CARBONARA,4.399999999999999,0.5333333333333334,2.8500000000000014,-0.5
2024-09,REG,S00314,2,0,223.0,6,288,0,13,288,13,454.0,0,126,0,5,231.0,0,0,143,nodo,CASALE MONFERRATO,4.0,0.7907801418439717,3.5,0.0
2024-09,REG,S00403,1,0,71.0,1,1,0,1,1,1,71.0,0,0,0,1,0.0,0,1,0,nodo,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,8,0,1397.0,34,629,0,75,629,75,1787.0,0,169,0,25,390.0,0,0,383,nodo,TORINO LINGOTTO,9.875,2.146747632770688,5.0,1.5
2024-09,REG,S00455,1,0,55.0,2,9,0,2,9,2,65.0,0,4,0,1,10.0,0,0,3,nodo,TROFARELLO,21.04999999999999,7.125,18.100000000000005,2.5
2024-09,REG,S00462,13,0,3627.0,91,1877,0,280,1877,280,4586.0,0,577,0,39,959.0,0,2,1004,nodo,ASTI,9.5,1.95696952889382,6.0,1.0
2024-09,REG,S00470,72,0,8139.0,278,3316,0,747,3316,747,12016.0,0,1268,0,161,3877.0,0,18,1264,nodo,ALESSANDRIA,14.0,2.480573357172992,8.0,0.5
2024-09,REG,S00500,2,0,1340.0,40,1120,0,112,1120,112,2216.0,0,337,0,19,876.0,0,0,662,nodo,CHIERI,6.5,1.2046957028971417,4.300000000000011,0.5
2024-09,REG,S00512,0,0,7.0,0,1,0,1,1,1,7.0,0,0,0,0,0.0,0,0,0,nodo,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,0,0,36.0,2,3,0,2,3,2,37.0,0,1,0,1,1.0,0,0,0,nodo,NONE,12.125,8.75,11.75,8.75
2024-09,REG,S00517,13,0,2691.0,50,1158,0,213,1158,213,3603.0,0,316,0,34,912.0,0,3,618,nodo,PINEROLO,8.649999999999977,2.3445743387047737,6.0,1.5
2024-09,REG,S00601,0,0,51.0,3,5,0,3,5,3,52.0,0,1,0,2,1.0,0,0,1,nodo,CARMAGNOLA,15.875,11.916666666666666,15.25,10.25
2024-09,REG,S00603,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,15,0,3908.0,109,1805,0,378,1805,378,5414.0,0,594,0,53,1506.0,0,3,816,nodo,FOSSANO,10.5,2.1745458597458143,7.5,1.0
2024-09,REG,S00610,12,0,1638.0,43,784,0,131,784,131,2332.0,0,280,0,28,694.0,0,4,363,nodo,CUNEO,11.0,2.124283757061193,6.5,1.0
2024-09,REG,S00617,1,0,-635.0,8,450,0,17,450,17,371.0,0,328,0,4,1006.0,0,0,98,nodo,LIMONE,3.2249999999999943,-1.3895550743585556,1.5,-2.25
2024-09,REG,S00742,1,0,361.0,6,63,0,22,63,22,372.0,0,6,0,3,11.0,0,1,34,nodo,CEVA,14.899999999999997,5.702083333333333,9.45,3.5
2024-09,REG,S00821,0,0,190.0,7,59,0,22,59,22,219.0,0,12,0,1,29.0,0,0,25,nodo,BRA,10.9,3.1153846153846154,8.65,2.5
2024-09,REG,S00825,12,0,3613.0,99,1021,0,283,1021,283,3982.0,0,138,0,48,369.0,0,0,600,nodo,ALBA,15.0,3.5326153692660727,9.0,2.5
2024-09,REG,S00834,1,0,47.0,1,2,0,2,2,2,47.0,0,0,0,1,0.0,0,0,0,nodo,NIZZA MONFERRATO,23.5,23.5,23.5,23.5
2024-09,REG,S00867,5,0,3390.0,69,1099,0,248,1099,248,3615.0,0,145,0,30,225.0,0,1,702,nodo,ACQUI TERME,11.0,3.099717751621427,7.400000000000006,2.0
2024-09,REG,S00884,3,0,1074.0,41,1025,0,108,1025,108,2028.0,0,366,0,19,954.0,0,0,542,nodo,RIVAROLO,7.5,1.0962227287528492,4.5,0.0
2024-09,REG,S00952,2,0,456.0,10,180,0,25,180,25,533.0,0,39,0,5,77.0,0,1,115,nodo,MONDOVI`,8.899999999999991,2.5496878901373283,5.550000000000004,1.5
2024-09,REG,S01003,40,0,3587.0,159,1021,0,272,1021,272,5158.0,0,396,0,98,1571.0,0,7,344,nodo,DOMODOSSOLA,25.5,3.5403693591291,14.5,1.0
2024-09,REG,S01009,4,0,455.0,19,35,0,24,35,24,495.0,0,7,0,10,40.0,0,1,4,nodo,PREMOSELLO CHIOVENDA,49.49999999999998,12.856907894736842,34.5,8.25
2024-09,REG,S01020,34,0,4643.0,182,1269,0,405,1269,405,6074.0,0,484,0,98,1431.0,0,6,360,nodo,ARONA,20.19999999999999,3.789814091226916,11.5,2.0
2024-09,REG,S01026,3,0,266.0,8,19,0,11,19,11,270.0,0,3,0,4,4.0,0,2,5,nodo,SESTO CALENDE,47.79999999999998,16.857142857142858,38.55,8.0
2024-09,REG,S01028,0,0,-10.0,0,37,0,1,37,1,44.0,0,16,0,0,54.0,0,0,20,nodo,SOMMA LOMBARDO,3.7999999999999976,-0.3070175438596492,3.1,-0.5
2024-09,REG,S01030,29,0,4362.0,146,880,0,280,880,280,4765.0,0,216,0,89,403.0,0,5,365,nodo,GALLARATE,23.299999999999983,5.091895298266872,15.450000000000015,2.0
2024-09,REG,S01031,16,0,2742.0,66,970,0,175,970,175,3068.0,0,323,0,42,326.0,0,3,472,nodo,BUSTO ARSIZIO,11.599999999999966,2.873181607376111,6.0,1.0
2024-09,REG,S01035,0,0,21.0,1,1,0,1,1,1,21.0,0,0,0,1,0.0,0,0,0,nodo,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,25,0,3370.0,93,563,0,165,563,165,3656.0,0,176,0,59,286.0,0,12,210,nodo,RHO,25.42500000000001,6.111278195488722,15.799999999999995,1.5
2024-09,REG,S01040,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,nodo,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,0,0,23.0,1,1,0,1,1,1,23.0,0,0,0,1,0.0,0,0,0,nodo,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,0,0,19.0,1,3,0,1,3,1,19.0,0,0,0,1,0.0,0,0,2,nodo,GARBAGNATE MILANESE,15.4,6.333333333333333,13.800000000000002,1.0
2024-09,REG,S01086,1,0,2368.0,49,507,0,215,507,215,2423.0,0,40,0,17,55.0,0,0,252,nodo,CESANO MADERNO,12.0,4.670611439842209,9.0,4.0
2024-09,REG,S01113,12,0,3012.0,93,540,0,193,540,193,3238.0,0,102,0,55,226.0,0,5,237,nodo,LUINO,20.77499999999999,5.648911506926774,14.5,2.5
2024-09,REG,S01118,6,0,664.0,30,46,0,33,46,33,669.0,0,3,0,21,5.0,0,0,10,nodo,LAVENO MOMBELLO,32.37499999999999,14.62310606060606,27.4,14.25
2024-09,REG,S01143,1,0,32.0,1,1,0,1,1,1,32.0,0,0,0,1,0.0,0,0,0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,0,0,0.0,0,3,0,0,3,0,1.0,0,1,0,0,1.0,0,0,2,nodo,MORNAGO CIMBRO,0.8999999999999999,0.0,0.8000000000000002,0.0
2024-09,REG,S01200,26,0,3345.0,142,986,0,265,986,265,4459.0,0,357,0,80,1114.0,0,4,357,nodo,PORTO CERESIO,20.0,3.4156859062643465,12.0,1.0
2024-09,REG,S01205,77,0,7342.0,286,2778,0,567,2778,567,10762.0,0,1094,0,188,3420.0,0,21,1074,nodo,VARESE,19.674999999999955,2.6952821823269426,9.5,0.0
2024-09,REG,S01301,37,0,9735.0,345,2811,0,809,2811,809,11671.0,0,972,0,175,1936.0,0,13,959,nodo,CHIASSO,16.5,3.5543649045149666,10.899999999999975,1.5
2024-09,REG,S01315,4,0,320.0,7,11,0,10,11,10,320.0,0,0,0,7,0.0,0,3,1,nodo,CARIMATE,51.025,30.933333333333334,49.05,35.25
2024-09,REG,S01316,2,0,115.0,3,12,0,9,12,9,117.0,0,1,0,3,2.0,0,0,2,nodo,CAMNAGO-LENTATE,20.3,10.842857142857142,19.6,10.0
2024-09,REG,S01318,16,0,1694.0,42,156,0,67,156,67,1703.0,0,7,0,38,9.0,0,5,82,nodo,SEREGNO,35.17499999999999,9.854166666666668,26.8,4.0
2024-09,REG,S01320,1,0,108.0,2,3,0,2,3,2,108.0,0,0,0,2,0.0,0,1,1,nodo,DESIO,52.625,49.25,52.25,49.25
2024-09,REG,S01322,10,0,1149.0,32,136,0,56,136,56,1274.0,0,38,0,23,125.0,0,5,42,nodo,MONZA,33.675,7.7125,22.05,2.5
2024-09,REG,S01326,43,0,9509.0,270,2545,0,690,2545,690,10563.0,0,628,0,150,1054.0,0,8,1207,nodo,MILANO GRECO PIRELLI,17.149999999999977,3.7608338300341937,10.0,2.0
2024-09,REG,S01400,6,0,3046.0,74,872,0,212,872,212,3190.0,0,119,0,40,144.0,0,0,527,nodo,CHIAVENNA,13.5,3.550853075418387,7.55000000000001,2.25
2024-09,REG,S01415,1,0,51.0,1,1,0,1,1,1,51.0,0,0,0,1,0.0,0,0,0,nodo,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,31,0,7909.0,233,1510,0,531,1510,531,8150.0,0,171,0,133,241.0,0,6,786,nodo,COLICO,20.0,5.328445209554309,13.5,3.0
2024-09,REG,S01425,10,0,1475.0,50,153,0,86,153,86,1519.0,0,17,0,37,44.0,0,1,50,nodo,MORBEGNO,31.200000000000003,9.653451811346548,24.65000000000001,5.5
2024-09,REG,S01427,0,0,32.0,1,2,0,2,2,2,32.0,0,0,0,1,0.0,0,0,0,nodo,ARDENNO MASINO,16.0,16.0,16.0,16.0
2024-09,REG,S01430,63,0,7161.0,211,564,0,340,564,340,7340.0,0,53,0,144,179.0,0,29,162,nodo,SONDRIO,54.67499999999998,13.020254961195896,35.95000000000002,6.5
2024-09,REG,S01434,1,0,61.0,1,2,0,1,2,1,61.0,0,0,0,1,0.0,0,0,1,nodo,PONTE IN VALTELLINA,30.5,30.5,30.5,30.5
2024-09,REG,S01437,2,0,255.0,11,27,0,19,27,19,267.0,0,6,0,8,12.0,0,0,1,nodo,TRESENDA-APRICA-TEGLIO,25.2,9.807692307692308,23.4,7.0
2024-09,REG,S01440,98,0,8674.0,262,450,0,323,450,323,8832.0,0,53,0,220,158.0,0,29,67,nodo,TIRANO,57.17499999999997,19.73247496423462,47.400000000000006,15.0
2024-09,REG,S01458,6,0,1207.0,37,306,0,93,306,93,1326.0,0,59,0,17,119.0,0,0,150,nodo,MOLTENO,15.899999999999993,4.015977401129944,9.800000000000004,2.5
2024-09,REG,S01485,1,0,41.0,1,1,0,1,1,1,41.0,0,0,0,1,0.0,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,1,0,-61.0,1,19,0,1,19,1,32.0,0,18,0,1,93.0,0,0,0,nodo,BESANA,7.249999999999982,-3.333333333333333,-1.0000000000000058,-4.75
2024-09,REG,S01502,1,0,66.0,1,2,0,1,2,1,66.0,0,0,0,1,0.0,0,1,1,nodo,PADERNO ROBBIATE,33.0,33.0,33.0,33.0
2024-09,REG,S01503,1,0,58.0,1,1,0,1,1,1,58.0,0,0,0,1,0.0,0,0,0,nodo,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,3,0,285.0,7,16,0,9,16,9,289.0,0,2,0,7,4.0,0,1,5,nodo,TERNO,50.54999999999997,17.357142857142858,36.100000000000016,14.0
2024-09,REG,S01511,11,0,698.0,18,30,0,21,30,21,701.0,0,1,0,17,3.0,0,2,8,nodo,CARNATE USMATE,49.77499999999999,21.0,40.900000000000006,19.25
2024-09,REG,S01520,160,0,19926.0,612,3551,0,1253,3551,1253,22280.0,0,879,0,379,2354.0,0,44,1341,nodo,LECCO,27.024999999999977,5.738779506669054,16.0,2.5
2024-09,REG,S01524,8,0,826.0,27,37,0,28,37,28,830.0,0,3,0,24,4.0,0,1,6,nodo,CALOLZIOCORTE OLGINATE,39.0,20.75297619047619,37.5,16.75
2024-09,REG,S01528,45,0,8469.0,295,1178,0,549,1178,549,8779.0,0,164,0,202,310.0,0,7,447,nodo,PONTE S.PIETRO,25.875,7.282744288925094,17.350000000000023,4.5
2024-09,REG,S01529,32,0,8973.0,271,3528,0,693,3528,693,11231.0,0,1118,0,168,2258.0,0,10,1665,nodo,BERGAMO,13.875,2.582184075484191,8.0,1.0
2024-09,REG,S01533,1,0,39.0,1,1,0,1,1,1,39.0,0,0,0,1,0.0,0,0,0,nodo,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,11,0,653.0,17,31,0,25,31,25,655.0,0,1,0,15,2.0,0,0,5,nodo,VERDELLO DALMINE,50.45,21.165966386554626,48.900000000000006,14.0
2024-09,REG,S01605,1,0,67.0,2,4,0,2,4,2,68.0,0,1,0,2,1.0,0,0,1,nodo,CREMA,32.0,25.83333333333333,31.0,23.0
2024-09,REG,S01606,1,0,77.0,1,3,0,2,3,2,79.0,0,1,0,1,2.0,0,1,0,nodo,CASTELLEONE,34.275,18.75,32.55,18.75
2024-09,REG,S01607,1,0,79.0,1,1,0,1,1,1,79.0,0,0,0,1,0.0,0,1,0,nodo,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,1,0,45.0,1,2,0,2,2,2,45.0,0,0,0,1,0.0,0,0,0,nodo,MILANO PORTA VITTORIA,34.65,22.5,33.3,22.5
2024-09,REG,S01640,29,0,2872.0,87,310,0,136,310,136,3059.0,0,72,0,61,187.0,0,8,100,nodo,MILANO CERTOSA,38.099999999999966,8.461562402738874,25.30000000000002,2.5
2024-09,REG,S01643,14,0,11153.0,400,2724,0,957,2724,957,11944.0,0,554,0,134,791.0,0,2,1213,nodo,MILANO LANCETTI,14.0,4.092489349165696,11.0,2.5
2024-09,REG,S01645,417,0,49221.0,1675,8639,0,3152,8639,3152,56889.0,0,2478,0,1128,7668.0,0,94,2861,nodo,MILANO PORTA GARIBALDI,29.0,5.81632894610412,18.0,2.5
2024-09,REG,S01700,387,0,53837.0,1809,9273,0,3513,9273,3513,59912.0,0,2431,0,1112,6075.0,0,92,3225,nodo,MILANO CENTRALE,27.5,5.822315707110322,16.5,2.5
2024-09,REG,S01701,24,0,2240.0,64,119,0,79,119,79,2287.0,0,19,0,48,47.0,0,9,21,nodo,MILANO LAMBRATE,63.07499999999998,18.242028985507247,46.30000000000001,10.5
2024-09,REG,S01703,17,0,5003.0,113,1485,0,357,1485,357,5455.0,0,371,0,43,452.0,0,5,718,nodo,PIOLTELLO LIMITO,11.5,3.4592486146404187,8.0,1.5
2024-09,REG,S01708,86,0,10721.0,432,4102,0,934,4102,934,15514.0,0,1550,0,262,4793.0,0,20,1561,nodo,TREVIGLIO,17.5,2.641768539403858,10.0,0.0
2024-09,REG,S01714,0,0,7.0,0,4,0,1,4,1,9.0,0,1,0,0,2.0,0,0,2,nodo,ROVATO,3.3,1.5,3.1,1.5
2024-09,REG,S01717,73,0,17962.0,465,4584,0,1220,4584,1220,19603.0,0,907,0,270,1641.0,0,20,2425,nodo,BRESCIA,16.375,3.9418300936269857,9.5,2.0
2024-09,REG,S01807,10,0,2690.0,66,964,0,217,964,217,3103.0,0,253,0,32,413.0,0,3,484,nodo,VOGHERA,11.5,2.8237704918032787,7.25,2.0
2024-09,REG,S01810,3,0,450.0,8,51,0,22,51,22,461.0,0,6,0,4,11.0,0,2,23,nodo,TORTONA,48.99999999999998,8.511574074074074,18.80000000000004,4.25
2024-09,REG,S01820,15,0,4011.0,91,752,0,303,752,303,4137.0,0,93,0,47,126.0,0,4,335,nodo,MILANO ROGOREDO,23.0,5.784151299356964,13.750000000000009,3.0
2024-09,REG,S01822,4,0,1021.0,39,397,0,108,397,108,1357.0,0,160,0,19,336.0,0,0,129,nodo,MELEGNANO,12.0,2.5988171387958166,8.5,0.5
2024-09,REG,S01824,0,0,12.0,1,1,0,1,1,1,12.0,0,0,0,0,0.0,0,0,0,nodo,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,2,0,1499.0,57,1158,0,160,1158,160,2166.0,0,526,0,28,667.0,0,0,440,nodo,LODI,10.375,1.377902068383284,6.75,0.0
2024-09,REG,S01828,11,0,2174.0,65,776,0,195,776,195,2707.0,0,257,0,36,533.0,0,0,309,nodo,CODOGNO,14.275000000000006,2.881806870809428,8.5,1.5
2024-09,REG,S01860,99,0,21598.0,732,3760,0,1618,3760,1618,23049.0,0,621,0,329,1451.0,0,22,1463,nodo,PAVIA,21.5,5.833423766549788,13.5,3.5
2024-09,REG,S01864,0,0,68.0,1,17,0,5,17,5,68.0,0,0,0,0,0.0,0,0,12,nodo,BELGIOIOSO,7.599999999999994,4.0,6.0,3.0
2024-09,REG,S01865,0,0,106.0,3,18,0,11,18,11,106.0,0,0,0,2,0.0,0,0,7,nodo,CORTEOLONA,16.15,5.888888888888889,11.800000000000004,5.0
2024-09,REG,S01868,0,0,14.0,0,2,0,2,2,2,14.0,0,0,0,0,0.0,0,0,0,nodo,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,0,0,6.0,0,4,0,1,4,1,8.0,0,2,0,0,2.0,0,0,1,nodo,BAGNOLO MELLA,1.95,1.5,1.9,1.5
2024-09,REG,S01905,0,0,33.0,1,2,0,2,2,2,33.0,0,0,0,1,0.0,0,0,0,nodo,OLMENETA,25.05,16.5,24.1,16.5
2024-09,REG,S01915,106,0,15066.0,381,2768,0,992,2768,992,16182.0,0,523,0,246,1116.0,0,23,1212,nodo,CREMONA,23.94999999999993,5.525017319910582,12.0,3.0
2024-09,REG,S01919,8,0,847.0,22,138,0,40,138,40,918.0,0,40,0,14,71.0,0,3,55,nodo,PIADENA,36.574999999999946,8.846800882515168,29.599999999999994,3.5
2024-09,REG,S01920,46,0,5123.0,166,756,0,286,756,286,5489.0,0,165,0,107,366.0,0,7,300,nodo,BOZZOLO,34.0499999999999,6.81677523274296,19.0,3.0
2024-09,REG,S01925,1,0,272.0,5,98,0,19,98,19,279.0,0,5,0,3,7.0,0,0,58,nodo,SEVESO,10.099999999999996,3.699547511312217,6.9,2.5
2024-09,REG,S01933,57,0,18451.0,477,4574,0,1391,4574,1391,19687.0,0,757,0,250,1236.0,0,17,2384,nodo,SARONNO,13.5,4.083492485944396,10.0,2.5
2024-09,REG,S01945,10,0,2203.0,79,476,0,168,476,168,2428.0,0,115,0,41,225.0,0,1,190,nodo,STRADELLA,21.0,4.6558231423871845,12.25,2.5
2024-09,REG,S01964,0,0,8.0,0,2,0,0,2,0,8.0,0,0,0,0,0.0,0,0,2,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,12,0,2570.0,123,1249,0,282,1249,282,3928.0,0,530,0,50,1358.0,0,1,425,nodo,BRENNERO,12.624999999999943,2.070427156040049,9.0,0.5
2024-09,REG,S02011,0,0,63.0,5,267,0,17,267,17,346.0,0,123,0,1,283.0,0,0,125,nodo,FORTEZZA,6.024999999999992,0.253562471500228,2.75,0.0
