mese,categoria,cod_stazione,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,S08650,6,36,0,36,382,124,0,0,13,0,2,527.0,0,47.0,218,574.0,382,0,nodo,CIAMPINO,-0.5,0.1652276295133437,6.599999999999995,3.5
2024-06,REG,S08652,1,2,0,2,7,4,0,0,1,0,1,1.0,0,47.0,1,48.0,7,0,nodo,ZAGAROLO,2.5,5.916666666666667,16.449999999999996,14.400000000000002
2024-06,REG,S08657,2,25,0,25,352,189,0,0,5,0,0,289.0,0,157.0,134,446.0,352,0,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,0.46042547568710357,5.0,3.700000000000003
2024-06,REG,S08660,0,1,0,1,2,0,0,0,0,0,0,2.0,0,3.0,1,5.0,2,0,nodo,MOROLO,1.5,1.5,4.65,4.3
2024-06,REG,S08662,7,19,0,19,390,143,0,1,9,0,4,818.0,0,-301.0,224,517.0,390,0,nodo,FROSINONE,-1.0,-0.7736573576799141,4.125,2.5
2024-06,REG,S08668,0,0,0,0,2,2,0,0,0,0,0,0.0,0,6.0,0,6.0,2,0,nodo,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,84,187,0,187,1431,464,0,13,104,0,45,2370.0,0,2392.0,749,4762.0,1431,0,nodo,CASSINO,-0.5,1.7129037195775294,16.5,6.0
2024-06,REG,S08674,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,4,32,0,32,709,235,0,0,10,0,0,909.0,0,-333.0,435,576.0,709,0,nodo,ALBANO LAZIALE,-1.0,-0.4743589743589743,4.0,2.5
2024-06,REG,S08705,0,6,0,6,16,9,0,0,0,0,0,0.0,0,54.0,0,54.0,16,0,nodo,APRILIA,2.5,2.392857142857143,3.675,3.5
2024-06,REG,S08707,0,2,0,2,30,22,0,0,0,0,0,7.0,0,42.0,6,49.0,30,0,nodo,PADIGLIONE,1.0,1.3660714285714286,4.625,3.950000000000001
2024-06,REG,S08710,14,59,0,59,828,447,0,0,22,0,7,576.0,0,813.0,303,1389.0,828,0,nodo,NETTUNO,0.0,1.003679301788312,5.5,4.0
2024-06,REG,S08732,0,0,0,0,2,1,0,0,0,0,0,1.0,0,3.0,1,4.0,2,0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2024-06,REG,S08733,0,1,0,1,2,1,0,0,0,0,0,0.0,0,7.0,0,7.0,2,0,nodo,LANUVIO,3.5,3.5,6.65,6.3
2024-06,REG,S08734,14,85,0,85,907,425,0,0,20,0,6,803.0,0,672.0,380,1475.0,907,0,nodo,VELLETRI,-0.5,0.7547117404654169,6.0,4.450000000000017
2024-06,REG,S08751,6,34,0,34,627,212,0,0,9,0,2,868.0,0,-249.0,368,619.0,627,0,nodo,FRASCATI,-1.0,-0.4021517697988286,4.5,2.5
2024-06,REG,S08850,0,0,0,0,2,2,0,0,0,0,0,0.0,0,6.0,0,6.0,2,0,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2024-06,REG,S08852,1,1,0,1,1,0,0,1,1,0,1,0.0,0,204.0,0,204.0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,S08857,0,1,0,1,2,1,0,0,0,0,0,0.0,0,7.0,0,7.0,2,0,nodo,SORA,3.5,3.5,5.75,5.5
2024-06,REG,S09003,14,142,0,142,1297,669,0,0,41,0,3,934.0,0,1682.0,456,2616.0,1297,0,nodo,VILLA LITERNO,1.5,1.3364274143302182,7.5,4.5
2024-06,REG,S09006,1,5,0,5,46,24,0,0,2,0,0,53.0,0,41.0,17,94.0,46,0,nodo,AVERSA,-0.5,0.7742857142857144,7.199999999999996,4.400000000000002
2024-06,REG,S09053,28,74,0,74,451,176,0,2,36,0,10,897.0,0,629.0,193,1526.0,451,0,nodo,ISERNIA,-0.25,1.4446856653620352,18.82499999999999,7.0
2024-06,REG,S09060,8,13,0,13,19,2,0,0,9,0,6,17.0,0,347.0,4,364.0,19,0,nodo,VENAFRO,8.25,18.45555555555556,48.85,44.7
2024-06,REG,S09101,1,1,0,1,145,64,0,0,1,0,0,131.0,0,-13.0,72,118.0,145,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.0329004329004328,2.625,2.5
2024-06,REG,S09103,13,98,0,98,1024,604,0,0,31,0,3,553.0,0,1593.0,292,2146.0,1024,0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.6089716599190285,6.674999999999983,5.0
2024-06,REG,S09211,99,316,0,316,2199,682,0,8,141,0,37,3619.0,0,2227.0,1133,5846.0,2199,0,nodo,CASERTA,-1.0,1.0354647524874636,13.0,6.5
2024-06,REG,S09213,2,6,0,6,18,7,0,0,4,0,0,21.0,0,62.0,5,83.0,18,0,nodo,CANCELLO,0.5,3.166666666666667,15.424999999999995,11.7
2024-06,REG,S09215,0,1,0,1,2,1,0,0,0,0,0,0.0,0,8.0,0,8.0,2,0,nodo,ACERRA,4.0,4.0,4.9,4.8
2024-06,REG,S09216,0,1,0,1,2,1,0,0,0,0,0,0.0,0,6.0,0,6.0,2,0,nodo,CASALNUOVO,3.0,3.0,3.0,3.0
2024-06,REG,S09218,214,657,0,657,4154,1330,0,21,314,0,93,7822.0,0,5055.0,2076,12877.0,4154,0,nodo,NAPOLI CENTRALE,-0.5,1.246215607167521,16.0,7.5
2024-06,REG,S09307,1,1,0,1,1,0,0,0,1,0,0,0.0,0,15.0,0,15.0,1,0,nodo,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,33,83,0,83,385,106,0,9,46,0,22,894.0,0,1356.0,188,2250.0,385,0,nodo,BENEVENTO,-0.5,3.552545155993432,33.974999999999866,12.400000000000032
2024-06,REG,S09519,0,0,0,0,4,1,0,0,0,0,0,8.0,0,-5.0,3,3.0,4,0,nodo,FISCIANO,-1.25,-1.25,0.7749999999999999,0.55
2024-06,REG,S09520,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,nodo,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,nodo,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,1,1,0,1,5,2,0,0,1,0,0,3.0,0,17.0,2,20.0,5,0,nodo,FRATTE,1.0,3.0,8.649999999999999,7.8
2024-06,REG,S09702,0,2,0,2,4,1,0,0,1,0,0,2.0,0,17.0,1,19.0,4,0,nodo,SARNO,4.25,4.25,5.825,5.65
2024-06,REG,S09703,1,1,0,1,2,1,0,0,1,0,1,0.0,0,32.0,0,32.0,2,0,nodo,CODOLA,16.0,16.0,16.0,16.0
2024-06,REG,S09806,1,5,0,5,40,27,0,0,1,0,0,17.0,0,83.0,8,100.0,40,0,nodo,TORRE ANNUNZIATA CENTRALE,4.5,4.375,9.175,8.600000000000001
2024-06,REG,S09814,3,26,0,26,132,63,0,0,6,0,2,106.0,0,258.0,40,364.0,132,0,nodo,NOCERA INFERIORE,1.25,2.294047619047619,6.5,6.150000000000002
2024-06,REG,S09818,34,181,0,181,1708,896,0,0,56,0,9,1708.0,0,1066.0,594,2774.0,1708,0,nodo,SALERNO,0.5,0.7311714818435249,7.0,4.5
2024-06,REG,S09823,13,47,0,47,297,92,0,0,19,0,6,397.0,0,378.0,157,775.0,297,0,nodo,BATTIPAGLIA,-1.0,1.2775875450851482,11.34999999999998,6.5
2024-06,REG,S09824,0,1,0,1,2,0,0,0,0,0,0,3.0,0,3.0,1,6.0,2,0,nodo,EBOLI,1.5,1.5,1.5,1.5
2024-06,REG,S09839,1,6,0,6,440,411,0,0,2,0,0,18.0,0,64.0,16,82.0,440,0,nodo,ARECHI,-0.5,0.3615961199294532,2.1499999999999986,1.5
2024-06,REG,S11019,20,126,0,126,575,246,0,2,43,0,6,388.0,0,1449.0,203,1837.0,575,0,nodo,TERMOLI,1.0,2.519097684322598,12.174999999999985,7.5
2024-06,REG,S11054,8,19,0,19,212,129,0,1,11,0,3,81.0,0,291.0,64,372.0,212,0,nodo,MANFREDONIA,0.0,1.3726415094339623,8.875,3.25
2024-06,REG,S11100,52,171,0,171,1258,521,0,8,82,0,24,1709.0,0,1681.0,561,3390.0,1258,0,nodo,FOGGIA,0.0,1.3422648779791635,12.0,6.0
2024-06,REG,S11108,41,130,0,130,841,348,0,2,60,0,14,867.0,0,1628.0,359,2495.0,841,0,nodo,BARLETTA,0.75,1.943617932609937,13.5,7.0
2024-06,REG,S11113,1,1,0,1,1,0,0,0,1,0,0,0.0,0,24.0,0,24.0,1,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,1,2,0,2,3,1,0,0,1,0,0,0.0,0,36.0,0,36.0,3,0,nodo,GIOVINAZZO,10.75,10.75,15.475,14.949999999999998
2024-06,REG,S11119,112,355,0,355,3327,1166,0,10,176,0,43,4173.0,0,3032.0,1783,7205.0,3327,0,nodo,BARI CENTRALE,-1.0,0.920063320825516,11.0,5.0
2024-06,REG,S11126,0,1,0,1,27,9,0,0,0,0,0,27.0,0,-7.0,17,20.0,27,0,nodo,BARI TORRE A MARE,0.0,-0.2994505494505494,1.8749999999999991,1.3500000000000003
2024-06,REG,S11128,0,4,0,4,16,8,0,0,3,0,0,5.0,0,51.0,4,56.0,16,0,nodo,POLIGNANO A MARE,1.0,3.1875,11.424999999999995,9.849999999999998
2024-06,REG,S11130,30,112,0,112,787,316,0,2,43,0,13,852.0,0,1223.0,356,2075.0,787,0,nodo,FASANO,0.0,1.5599489795918369,10.449999999999989,5.950000000000017
2024-06,REG,S11132,0,0,0,0,7,4,0,0,0,0,0,3.0,0,3.0,2,6.0,7,0,nodo,OSTUNI,0.0,0.5,2.7,2.400000000000001
2024-06,REG,S11136,41,63,0,63,342,86,0,5,48,0,23,616.0,0,1199.0,191,1815.0,342,0,nodo,BRINDISI,-1.5,3.5299318315512647,34.34999999999998,19.700000000000017
2024-06,REG,S11142,1,1,0,1,2,1,0,0,1,0,1,0.0,0,48.0,0,48.0,2,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,S11145,35,102,0,102,839,245,0,2,56,0,12,1215.0,0,765.0,480,1980.0,839,0,nodo,LECCE,-1.0,0.9244628089506496,13.674999999999986,5.5
2024-06,REG,S11252,0,25,0,25,651,326,0,0,3,0,0,360.0,0,298.0,300,658.0,651,0,nodo,BITRITTO,0.0,0.4577528598935326,4.0,3.0
2024-06,REG,S11420,19,46,0,46,603,241,0,0,24,0,8,980.0,0,166.0,314,1146.0,603,0,nodo,POTENZA CENTRALE,0.0,0.2785720613967087,6.974999999999994,3.450000000000017
2024-06,REG,S11465,64,134,0,134,1096,268,0,6,84,0,33,1985.0,0,1213.0,690,3198.0,1096,0,nodo,TARANTO,-1.5,1.1132086867819178,19.25,6.0
2024-06,REG,S11505,0,0,0,0,37,14,0,0,0,0,0,39.0,0,-28.0,23,11.0,37,0,nodo,GIOIA DEL COLLE,-1.0,-0.7792397660818714,1.549999999999999,0.75
2024-06,REG,S11702,1,1,0,1,1,0,0,0,1,0,0,0.0,0,22.0,0,22.0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,S11705,4,8,0,8,41,21,0,1,4,0,1,18.0,0,171.0,12,189.0,41,0,nodo,AGROPOLI CASTELLABATE,1.5,4.186904761904762,13.150000000000025,9.650000000000002
2024-06,REG,S11712,0,1,0,1,1,0,0,0,0,0,0,0.0,0,6.0,0,6.0,1,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,33,146,0,146,878,312,0,3,60,0,12,1230.0,0,1250.0,404,2480.0,878,0,nodo,SAPRI,0.0,1.4517191815113293,12.0,7.099999999999994
2024-06,REG,S11739,11,41,0,41,313,105,0,2,17,0,6,418.0,0,399.0,157,817.0,313,0,nodo,PAOLA,-1.0,1.315353781805507,12.849999999999966,5.0
2024-06,REG,S11744,1,1,0,1,1,0,0,0,1,0,1,0.0,0,35.0,0,35.0,1,0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,5,31,0,31,535,124,0,0,12,0,1,1066.0,0,-525.0,367,541.0,535,0,nodo,LAMEZIA TERME CENTRALE,-1.5,-0.9911533661258352,5.099999999999994,2.799999999999997
2024-06,REG,S11760,1,2,0,2,2,0,0,0,1,0,0,0.0,0,29.0,0,29.0,2,0,nodo,TROPEA,14.5,14.5,23.05,22.1
2024-06,REG,S11765,0,0,0,0,3,2,0,0,0,0,0,4.0,0,-1.0,1,3.0,3,0,nodo,ROSARNO,-1.25,-1.25,-0.5750000000000002,-0.6499999999999999
2024-06,REG,S11777,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,7,52,0,52,563,247,0,0,16,0,1,679.0,0,215.0,247,894.0,563,0,nodo,SIBARI,0.0,0.4286713286713287,5.524999999999992,4.25
2024-06,REG,S11823,3,19,0,19,138,54,0,1,5,0,1,205.0,0,110.0,64,315.0,138,0,nodo,CROTONE,0.5,0.8641909246575342,5.624999999999993,4.399999999999999
2024-06,REG,S11833,24,130,0,130,892,380,0,1,48,0,12,1171.0,0,1017.0,365,2188.0,892,0,nodo,CATANZARO LIDO,0.0,1.1863956579994137,10.0,6.0
2024-06,REG,S11847,6,38,0,38,256,107,0,0,11,0,4,238.0,0,403.0,108,641.0,256,0,nodo,ROCCELLA JONICA,0.5,1.55951487871968,7.424999999999997,4.600000000000001
2024-06,REG,S11848,0,1,0,1,1,0,0,0,0,0,0,0.0,0,5.0,0,5.0,1,0,nodo,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,1,13,0,13,113,46,0,0,2,0,0,114.0,0,85.0,53,199.0,113,0,nodo,LOCRI,0.25,0.7391443167305236,5.724999999999998,4.650000000000002
2024-06,REG,S11854,0,0,0,0,2,1,0,0,0,0,0,5.0,0,-2.0,1,3.0,2,0,nodo,BOVALINO,-1.0,-1.0,2.6,2.2
2024-06,REG,S11855,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,1,8,0,8,250,91,0,0,3,0,1,265.0,0,-72.0,148,193.0,250,0,nodo,MELITO DI PORTO SALVO,-0.5,-0.321344107213244,3.0,2.0
2024-06,REG,S11906,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,nodo,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,27,89,0,89,1059,356,0,3,35,0,13,1640.0,0,200.0,587,1840.0,1059,0,nodo,COSENZA,-1.0,0.2065687316653582,7.0,3.5
2024-06,REG,S12002,38,168,0,168,4137,1845,0,4,51,0,19,4933.0,0,-21.0,2063,4912.0,4137,0,nodo,PALERMO CENTRALE,-0.5,-0.0025787046668053,4.0,3.0
2024-06,REG,S12014,2,31,0,31,686,453,0,0,3,0,0,263.0,0,675.0,191,938.0,686,0,nodo,TERMINI IMERESE,0.5,1.0008647481256476,4.5,3.5
2024-06,REG,S12042,0,1,0,1,42,10,0,0,0,0,0,155.0,0,-144.0,31,11.0,42,0,nodo,MILAZZO,-2.5,-3.4285714285714284,1.5,1.0
2024-06,REG,S12129,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,nodo,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,0,2,0,2,1174,470,0,0,0,0,0,3202.0,0,-3059.0,695,143.0,1174,0,nodo,PALERMO NOTARBARTOLO,-3.0,-2.614908802537669,0.0,-1.5
2024-06,REG,S12138,0,1,0,1,1070,442,0,0,0,0,0,3017.0,0,-2893.0,621,124.0,1070,0,nodo,GIACHERY,-3.0,-2.7137670790006463,-1.5,-2.0
2024-06,REG,S12204,2,17,0,17,690,199,0,0,6,0,0,1310.0,0,-859.0,464,451.0,690,0,nodo,ROCCAPALUMBA-ALIA,-1.5,-1.2775324675324675,3.5,2.5
2024-06,REG,S12216,3,5,0,5,32,14,0,2,4,0,2,27.0,0,181.0,13,208.0,32,0,nodo,AGRIGENTO CENTRALE,0.75,5.98015873015873,26.07499999999994,8.350000000000001
2024-06,REG,S12240,1,2,0,2,24,12,0,0,1,0,0,30.0,0,19.0,10,49.0,24,0,nodo,DITTAINO,0.25,0.7916666666666666,9.499999999999991,4.700000000000001
2024-06,REG,S12270,0,2,0,2,7,2,0,0,0,0,0,9.0,0,7.0,3,16.0,7,0,nodo,CALTAGIRONE,0.5,1.2083333333333333,5.924999999999999,5.3500000000000005
2024-06,REG,S12272,7,9,0,9,83,14,0,0,8,0,4,160.0,0,114.0,59,274.0,83,0,nodo,GRAMMICHELE,-2.0,1.3902439024390247,20.5,14.5
2024-06,REG,S12301,31,154,0,154,2003,902,0,7,50,0,22,3102.0,0,107.0,930,3209.0,2003,0,nodo,MESSINA CENTRALE,-0.5,0.0549440184982353,6.0,3.5
2024-06,REG,S12308,2,6,0,6,257,135,0,1,3,0,2,224.0,0,-11.0,116,213.0,257,0,nodo,GIAMPILIERI,-1.0,-0.0399709302325581,2.5,1.5
2024-06,REG,S12316,0,0,0,0,19,4,0,0,0,0,0,40.0,0,-36.0,14,4.0,19,0,nodo,LETOJANNI,-2.5,-2.0,0.0999999999999996,-0.2999999999999998
2024-06,REG,S12320,0,2,0,2,38,26,0,0,1,0,0,10.0,0,53.0,10,63.0,38,0,nodo,ALCANTARA,1.5,1.3947368421052633,3.3999999999999915,2.6
2024-06,REG,S12322,1,1,0,1,21,2,0,0,1,0,0,48.0,0,-29.0,18,19.0,21,0,nodo,FIUMEFREDDO DI SICILIA,-3.25,-2.625,-0.1999999999999956,-1.3999999999999986
2024-06,REG,S12324,0,0,0,0,42,23,0,0,0,0,0,22.0,0,-8.0,18,14.0,42,0,nodo,GIARRE RIPOSTO,-0.5,-0.1889952153110047,1.5,1.5
2024-06,REG,S12332,13,45,0,45,866,365,0,0,16,0,6,1460.0,0,-457.0,439,1003.0,866,0,nodo,CATANIA CENTRALE,-1.0,-0.5228143852281439,4.5,2.5
2024-06,REG,S12337,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,0,3,0,3,59,33,0,0,1,0,0,36.0,0,32.0,22,68.0,59,0,nodo,AUGUSTA,0.0,0.5517241379310345,4.699999999999996,2.299999999999999
2024-06,REG,S12349,12,44,0,44,542,234,0,4,18,0,8,904.0,0,280.0,257,1184.0,542,0,nodo,SIRACUSA,-0.5,0.5265850385776585,6.25,4.0
2024-06,REG,S12380,12,24,0,24,419,114,0,0,13,0,4,833.0,0,-288.0,277,545.0,419,0,nodo,CALTANISSETTA XIRBI,-2.0,-0.6963288665549972,5.049999999999997,3.0
2024-06,REG,S12803,3,9,0,9,133,102,0,0,7,0,0,22.0,0,227.0,19,249.0,133,0,nodo,PORTO TORRES MARITTIMA,1.5,1.7461538461538462,7.89999999999999,2.8000000000000007
2024-06,REG,S12807,19,47,0,47,471,166,0,4,29,0,11,667.0,0,523.0,245,1190.0,471,0,nodo,SASSARI,-1.0,1.1284978540772532,12.399999999999975,4.400000000000006
2024-06,REG,S12852,1,20,0,20,430,340,0,0,5,0,0,70.0,0,597.0,61,667.0,430,0,nodo,GOLFO ARANCI,1.5,1.4195102685624013,4.5,3.5
2024-06,REG,S12862,6,13,0,13,158,37,0,1,9,0,1,248.0,0,12.0,100,260.0,158,0,nodo,OZIERI CHILIVANI,-1.25,0.0769914651493598,11.0,3.0
2024-06,REG,S12869,8,19,0,19,128,32,0,1,10,0,2,178.0,0,284.0,76,462.0,128,0,nodo,MACOMER,-1.0,2.2271825396825395,17.224999999999977,5.550000000000008
2024-06,REG,S12873,1,3,0,3,28,6,0,0,2,0,0,46.0,0,4.0,19,50.0,28,0,nodo,ABBASANTA,-1.5,0.2461538461538461,8.999999999999996,6.800000000000002
2024-06,REG,S12878,3,12,0,12,260,73,0,0,3,0,1,412.0,0,-175.0,174,237.0,260,0,nodo,ORISTANO,-1.5,-0.6747763864042934,4.0,2.5
2024-06,REG,S12888,1,7,0,7,370,93,0,0,2,0,0,470.0,0,-313.0,265,157.0,370,0,nodo,DECIMOMANNU,-1.5,-0.856107007746352,2.0,0.5
2024-06,REG,S12890,1,8,0,8,343,203,0,0,1,0,0,128.0,0,107.0,118,235.0,343,0,nodo,CAGLIARI ELMAS,0.0,0.3257021433850702,2.5,2.0
2024-06,REG,S12891,47,118,0,118,2320,827,0,5,64,0,19,2417.0,0,713.0,1340,3130.0,2320,0,nodo,CAGLIARI,-1.0,0.3107676077703106,5.0,2.1499999999999773
2024-06,REG,S12902,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,16,86,0,86,829,440,0,1,32,0,2,309.0,0,1309.0,303,1618.0,829,0,nodo,STABIO,0.5,1.6375388099073231,8.125,3.5
2024-06,,N_26FAC2401D1E,287,728,0,728,1401,406,0,45,439,0,129,1003.0,0,15060.0,264,16063.0,1401,0,nodo,VENEZIA SANTA LUCIA,4.971448965024982,10.774686755247622,49.30770877944317,28.1802284082798
2024-06,,N_66EFE7185ACC,54,146,0,146,256,61,0,3,86,0,17,216.0,0,2312.0,49,2528.0,256,0,nodo,GENOVA P.PRINCIPE,5.0068359375,8.974535282258064,33.88671874999999,22.47207031250001
2024-06,,N_6DAD4A05816E,12,23,0,23,85,28,0,0,12,0,8,137.0,0,365.0,34,502.0,85,0,nodo,FIRENZE S.M.N.,1.526470588235294,4.35,30.009117647058826,23.73588235294117
2024-06,,N_DEBAB2A3D4C0,103,172,0,172,323,47,0,22,139,0,57,563.0,0,4774.0,102,5337.0,323,0,nodo,REGGIO CALABRIA CENTRALE,4.99922600619195,14.850564914961202,69.56803405572751,49.04752321981427
2024-06,,N_FEBDC4EA7CA2,351,694,0,694,1121,261,0,86,485,0,188,517.0,0,18567.0,162,19084.0,1121,0,nodo,TORINO P.NUOVA,7.415254237288136,16.59873319721194,73.20593220338978,49.416101694915255
2024-06,,S01700,611,1336,0,1336,2728,684,0,131,858,0,336,2877.0,0,32721.0,691,35598.0,2728,0,nodo,MILANO CENTRALE,4.422562316715543,12.05285359053181,58.51780608504397,35.55443548387097
2024-06,,S01701,2,2,0,2,2,0,0,0,2,0,2,0.0,0,114.0,0,114.0,2,0,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,24,62,0,62,126,43,0,5,33,0,11,45.0,0,1328.0,19,1373.0,126,0,nodo,BRESCIA,5.007936507936508,10.925315425315423,42.21507936507933,23.81111111111112
2024-06,,S01820,8,8,0,8,8,0,0,2,8,0,4,0.0,0,342.0,0,342.0,8,0,nodo,MILANO ROGOREDO,42.75,42.75,56.475,54.95
2024-06,,S02026,63,144,0,144,321,96,0,14,87,0,29,317.0,0,3083.0,80,3400.0,321,0,nodo,BOLZANO,3.887850467289721,9.63803525333527,49.86308411214948,27.40280373831776
2024-06,,S02038,2,2,0,2,2,0,0,0,2,0,2,0.0,0,102.0,0,102.0,2,0,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,9,17,0,17,38,11,0,1,11,0,3,22.0,0,380.0,10,402.0,38,0,nodo,MANTOVA,5.217105263157895,10.323219814241488,20.6743421052632,16.414473684210527
2024-06,,S02430,2,2,0,2,4,0,0,0,2,0,0,4.0,0,30.0,2,34.0,4,0,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,2,6,0,6,8,0,0,0,2,0,0,10.0,0,52.0,2,62.0,8,0,nodo,VENEZIA MESTRE,6.5,6.5,11.45,10.9
2024-06,,S03026,21,56,0,56,131,19,0,2,35,0,7,204.0,0,729.0,54,933.0,131,0,nodo,UDINE,2.822519083969466,5.532028820885034,24.36507633587786,17.813358778625958
2024-06,,S03317,54,114,0,114,214,52,0,4,78,0,18,162.0,0,2187.0,47,2349.0,214,0,nodo,TRIESTE CENTRALE,5.418224299065421,9.927963041631267,36.66296728971962,25.03831775700936
2024-06,,S04702,33,43,0,43,46,2,0,3,42,0,16,1.0,0,1254.0,1,1255.0,46,0,nodo,GENOVA BRIGNOLE,21.95652173913044,27.26086956521739,59.7391304347826,49.791304347826106
2024-06,,S05811,7,16,0,16,57,14,0,1,12,0,5,98.0,0,282.0,27,380.0,57,0,nodo,RAVENNA,0.3859649122807017,4.947368421052632,30.32631578947369,24.898245614035094
2024-06,,S06000,0,0,0,0,4,4,0,0,0,0,0,0.0,0,2.0,0,2.0,4,0,nodo,LA SPEZIA CENTRALE,0.5,0.5,0.5,0.5
2024-06,,S07004,12,30,0,30,36,4,0,0,19,0,2,2.0,0,462.0,2,464.0,36,0,nodo,PERUGIA,10.805555555555555,12.869928728070176,25.802083333333325,23.93055555555556
2024-06,,S07113,27,45,0,45,87,10,0,3,37,0,11,160.0,0,926.0,27,1086.0,87,0,nodo,ANCONA,7.7011494252873565,11.362332661450546,41.19022988505744,36.63333333333334
2024-06,,S07810,26,61,0,61,139,31,0,7,43,0,12,233.0,0,1270.0,47,1503.0,139,0,nodo,PESCARA,2.848920863309353,9.210318142074824,47.08597122302155,25.69460431654676
2024-06,,S08406,2,2,0,2,4,2,0,0,2,0,0,0.0,0,58.0,0,58.0,4,0,nodo,ROMA OSTIENSE,14.5,14.5,14.5,14.5
2024-06,,S08409,386,811,0,811,1913,514,0,88,531,0,203,2547.0,0,18705.0,580,21252.0,1913,0,nodo,ROMA TERMINI,2.948771562990068,9.805505780906543,55.74712493465757,31.447856769472057
2024-06,,S08411,11,28,0,28,167,74,0,2,13,0,6,190.0,0,514.0,62,704.0,167,0,nodo,FIUMICINO AEROPORTO,0.9730538922155688,3.486318489640858,22.59401197604785,9.432934131736529
2024-06,,S09218,308,635,0,635,1402,389,0,77,412,0,183,1332.0,0,16921.0,369,18253.0,1402,0,nodo,NAPOLI CENTRALE,3.9188659058487874,12.11461385255766,65.1817403708987,36.304600570613445
2024-06,,S09311,16,40,0,40,76,26,0,6,20,0,12,27.0,0,1022.0,10,1049.0,76,0,nodo,BENEVENTO,4.9605263157894735,13.450105749794114,76.35855263157895,35.15789473684213
2024-06,,S09810,2,2,0,2,10,0,0,0,2,0,2,60.0,0,42.0,8,102.0,10,0,nodo,POMPEI,-5.0,0.75,18.87499999999999,14.750000000000004
2024-06,,S09818,107,174,0,174,365,82,0,31,132,0,71,587.0,0,5476.0,108,6063.0,365,0,nodo,SALERNO,4.339041095890411,15.19349358862068,72.23116438356162,52.84520547945206
2024-06,,S09823,13,24,0,24,42,4,0,0,19,0,4,30.0,0,438.0,14,468.0,42,0,nodo,BATTIPAGLIA,6.166666666666667,9.56446974925236,30.47380952380952,22.908333333333346
