mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-07,REG,S12232,4.0,0,0,0,-4.0,0,0,0,4,0,0,0.0,1,0,0,4,0,3,nodo,VALLELUNGA,-1.0,-0.55,-1.0,-0.6000000000000001
2024-07,REG,S12301,4066.0,8,234,0,495.0,0,0,79,2850,0,0,4561.0,1322,234,20,2850,48,1268,nodo,MESSINA CENTRALE,-0.5,6.5,0.175658866204417,3.5
2024-07,REG,S12308,317.0,0,8,0,-161.0,0,0,0,377,0,0,156.0,212,8,0,377,0,156,nodo,GIAMPILIERI,-1.0,2.325000000000003,-0.4281914893617021,1.1500000000000057
2024-07,REG,S12316,33.0,0,1,0,-15.0,0,0,0,20,0,0,18.0,6,1,0,20,0,11,nodo,LETOJANNI,-1.5,3.8,-0.8333333333333333,2.6000000000000005
2024-07,REG,S12320,16.0,0,4,0,149.0,0,0,2,53,0,0,165.0,35,4,2,53,2,14,nodo,ALCANTARA,1.25,17.25,2.856837606837607,5.5
2024-07,REG,S12322,76.0,0,2,0,-28.0,0,0,2,35,0,0,48.0,7,2,0,35,2,26,nodo,FIUMEFREDDO DI SICILIA,0.0,9.3,1.8304597701149423,8.6
2024-07,REG,S12324,47.0,0,5,0,35.0,0,0,3,67,0,0,82.0,31,5,0,67,2,31,nodo,GIARRE RIPOSTO,-0.5,9.125,0.5062724014336918,2.0
2024-07,REG,S12328,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,2114.0,2,80,0,-353.0,0,0,36,1162,0,0,1761.0,443,80,9,1162,26,616,nodo,CATANIA CENTRALE,-1.0,6.0,-0.3039994077693261,3.5
2024-07,REG,S12337,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,49.0,0,4,0,63.0,0,0,2,92,0,0,112.0,54,4,0,92,0,32,nodo,AUGUSTA,0.5,3.75,0.6724308300395256,3.0
2024-07,REG,S12347,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,1186.0,2,73,0,442.0,0,0,31,771,0,0,1628.0,329,73,9,771,23,359,nodo,SIRACUSA,0.0,7.5,0.5871753246753246,4.5
2024-07,REG,S12380,1100.0,0,39,0,-280.0,0,0,21,592,0,0,820.0,160,39,7,592,17,388,nodo,CALTANISSETTA XIRBI,-1.5,5.324999999999989,-0.4980798771121351,3.0
2024-07,REG,S12803,34.0,0,12,0,381.0,0,0,10,183,0,0,415.0,137,12,2,183,6,30,nodo,PORTO TORRES MARITTIMA,1.0,9.34999999999998,2.130774032459426,3.0500000000000043
2024-07,REG,S12807,793.0,1,54,0,459.0,0,0,34,650,0,0,1252.0,268,54,6,650,21,318,nodo,SASSARI,-0.5,9.899999999999975,0.718026975027102,3.5
2024-07,REG,S12862,345.0,0,10,0,-139.0,0,0,5,204,0,0,206.0,50,10,1,204,4,138,nodo,OZIERI CHILIVANI,-1.0,4.0,-0.7020202020202021,2.5
2024-07,REG,S12869,191.0,0,34,0,346.0,0,0,14,166,0,0,537.0,54,34,5,166,9,78,nodo,MACOMER,0.0,13.199999999999996,2.0870007262164125,8.0
2024-07,REG,S12878,519.0,0,24,0,-68.0,0,0,8,367,0,0,451.0,130,24,1,367,5,208,nodo,ORISTANO,-1.0,5.5,-0.1878453038674033,3.5
2024-07,REG,S12888,681.0,0,6,0,-482.0,0,0,4,511,0,0,199.0,121,6,0,511,3,377,nodo,DECIMOMANNU,-1.5,1.5,-0.9563492063492064,0.4500000000000028
2024-07,REG,S12890,148.0,0,7,0,276.0,0,0,6,488,0,0,424.0,331,7,0,488,5,140,nodo,CAGLIARI ELMAS,0.0,3.0,0.5774058577405858,2.0
2024-07,REG,S12891,3241.0,4,157,0,792.0,0,0,87,3261,0,0,4033.0,1264,157,19,3261,59,1804,nodo,CAGLIARI,-0.5,4.0,0.2448791415879852,2.5
2024-07,REG,S12902,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,419.0,0,119,0,1595.0,0,0,34,1132,0,0,2014.0,597,119,0,1132,17,413,nodo,STABIO,0.5,6.0,1.48293981830993,4.0
2024-07,,N_26FAC2401D1E,2336.0,138,2148,0,48748.0,0,0,1454,3624,0,0,51084.0,924,2148,478,3624,1072,542,nodo,VENEZIA SANTA LUCIA,6.5,51.375,13.49134638236152,34.5
2024-07,,N_66EFE7185ACC,580.0,32,438,0,10008.0,0,0,314,676,0,0,10588.0,140,438,96,676,222,98,nodo,GENOVA P.PRINCIPE,7.5,57.39999999999998,14.950869077656291,39.7000000000001
2024-07,,N_6BE7E16A41EB,2.0,0,0,0,-2.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,nodo,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,462.0,0,64,0,662.0,0,0,32,218,0,0,1124.0,82,64,8,218,30,72,nodo,FIRENZE S.M.N.,2.0,25.725,2.909060175794456,17.5
2024-07,,N_BB0BFE6785F7,0.0,2,2,0,122.0,0,0,2,2,0,0,122.0,0,2,2,2,2,0,nodo,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,0.0,2,2,0,362.0,0,0,2,2,0,0,362.0,0,2,2,2,2,0,nodo,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,700.0,118,626,0,22194.0,0,0,526,862,0,0,22894.0,86,626,274,862,454,144,nodo,REGGIO CALABRIA CENTRALE,17.0,95.04999999999998,26.025651955319475,71.00000000000001
2024-07,,N_FEBDC4EA7CA2,730.0,242,2016,0,59208.0,0,0,1472,2872,0,0,59938.0,588,2016,600,2872,1176,250,nodo,TORINO P.NUOVA,10.0,81.07499999999993,20.78663106337779,53.5
2024-07,,S00035,0.0,2,6,0,292.0,0,0,6,6,0,0,292.0,0,6,4,6,6,0,nodo,TORINO PORTA SUSA,55.0,63.1,55.0,62.20000000000001
2024-07,,S01645,0.0,4,6,0,742.0,0,0,4,20,0,0,742.0,14,6,4,20,4,0,nodo,MILANO PORTA GARIBALDI,145.0,164.7,148.61111111111111,152.9
2024-07,,S01700,6736.0,242,4220,0,92582.0,0,0,2818,7388,0,0,99318.0,1684,4220,942,7388,2072,1458,nodo,MILANO CENTRALE,6.0,50.5,12.56890733726378,35.5
2024-07,,S01717,158.0,16,186,0,4894.0,0,0,126,342,0,0,5052.0,108,186,52,342,104,48,nodo,BRESCIA,6.0,59.72499999999996,14.325089065497398,41.5
2024-07,,S01820,0.0,0,2,0,30.0,0,0,2,2,0,0,30.0,0,2,0,2,2,0,nodo,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,494.0,56,486,0,12286.0,0,0,328,842,0,0,12780.0,212,486,128,842,234,142,nodo,BOLZANO,6.0,62.55,14.625535726433707,45.00000000000004
2024-07,,S02336,32.0,4,54,0,1076.0,0,0,32,96,0,0,1108.0,28,54,10,96,28,14,nodo,MANTOVA,7.5,40.99999999999999,11.507936507936508,29.60000000000001
2024-07,,S02430,0.0,2,8,0,482.0,0,0,8,10,0,0,482.0,2,8,2,10,4,0,nodo,VERONA PORTA NUOVA,20.0,91.1,42.0,83.20000000000002
2024-07,,S02589,0.0,4,10,0,548.0,0,0,10,10,0,0,548.0,0,10,8,10,8,0,nodo,VENEZIA MESTRE,48.75,80.925,56.25,77.35
2024-07,,S03026,546.0,4,138,0,1970.0,0,0,82,352,0,0,2516.0,84,138,18,352,56,130,nodo,UDINE,1.0,28.65,5.491984486102133,20.900000000000013
2024-07,,S03317,280.0,14,350,0,6314.0,0,0,242,526,0,0,6594.0,84,350,44,526,156,92,nodo,TRIESTE CENTRALE,6.5,42.5,11.660714285714285,26.5
2024-07,,S04702,0.0,0,72,0,1976.0,0,0,68,72,0,0,1976.0,0,72,26,72,60,0,nodo,GENOVA BRIGNOLE,24.5,44.8,25.748387096774195,41.6
2024-07,,S05071,6.0,0,2,0,38.0,0,0,2,4,0,0,44.0,0,2,0,4,2,2,nodo,RIMINI,9.5,9.5,9.5,9.5
2024-07,,S05811,160.0,4,48,0,1184.0,0,0,38,142,0,0,1344.0,48,48,16,142,30,46,nodo,RAVENNA,2.0,39.32499999999999,8.59141494435612,33.599999999999994
2024-07,,S06500,2.0,0,2,0,42.0,0,0,2,4,0,0,44.0,0,2,0,4,2,2,nodo,PISA CENTRALE,10.5,10.5,10.5,10.5
2024-07,,S07004,24.0,6,80,0,1972.0,0,0,52,100,0,0,1996.0,16,80,22,100,44,4,nodo,PERUGIA,12.0,61.54999999999999,19.51851851851852,45.80000000000004
2024-07,,S07111,18.0,0,0,0,-18.0,0,0,0,4,0,0,0.0,0,0,0,4,0,4,nodo,FALCONARA MARITTIMA,-4.5,-4.5,-4.5,-4.5
2024-07,,S07113,790.0,4,88,0,986.0,0,0,54,236,0,0,1776.0,46,88,12,236,40,100,nodo,ANCONA,1.25,26.974999999999984,4.106158357771261,19.45
2024-07,,S07810,474.0,8,148,0,3150.0,0,0,92,368,0,0,3624.0,118,148,36,368,58,102,nodo,PESCARA,2.5,39.04999999999999,8.63719692489651,26.80000000000004
2024-07,,S08217,4.0,0,0,0,0.0,0,0,0,4,0,0,4.0,2,0,0,4,0,2,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2024-07,,S08409,6216.0,286,2452,0,63364.0,0,0,1742,5042,0,0,69580.0,1286,2452,672,5042,1352,1282,nodo,ROMA TERMINI,4.0,65.5,12.61226543959774,39.5
2024-07,,S08411,434.0,0,102,0,1330.0,0,0,52,448,0,0,1764.0,178,102,10,448,42,160,nodo,FIUMICINO AEROPORTO,1.0,21.149999999999995,3.455857536193268,13.1
2024-07,,S09218,2182.0,232,2150,0,61440.0,0,0,1536,3704,0,0,63622.0,926,2150,646,3704,1196,608,nodo,NAPOLI CENTRALE,6.5,69.04999999999995,16.695612172682235,45.5
2024-07,,S09311,112.0,10,104,0,2576.0,0,0,50,208,0,0,2688.0,64,104,24,208,42,38,nodo,BENEVENTO,4.75,56.12499999999997,12.530188679245285,31.15000000000001
2024-07,,S09818,738.0,92,602,0,20248.0,0,0,470,984,0,0,20986.0,210,602,226,984,382,168,nodo,SALERNO,8.5,88.19999999999999,20.71543116237977,57.70000000000002
2024-07,,S09823,164.0,18,140,0,4728.0,0,0,114,232,0,0,4892.0,42,140,48,232,88,50,nodo,BATTIPAGLIA,8.5,82.34999999999997,20.27660208643816,50.0
2024-07,,S09988,0.0,0,6,0,126.0,0,0,6,6,0,0,126.0,0,6,2,6,6,0,nodo,NAPOLI AFRAGOLA,16.0,30.399999999999995,21.0,28.8
2024-07,,S11100,0.0,4,8,0,428.0,0,0,8,8,0,0,428.0,0,8,6,8,6,0,nodo,FOGGIA,53.5,81.4,53.5,78.30000000000001
2024-07,,S11108,0.0,2,2,0,218.0,0,0,2,2,0,0,218.0,0,2,2,2,2,0,nodo,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,204.0,30,286,0,7846.0,0,0,228,380,0,0,8050.0,48,286,86,380,166,46,nodo,BARI CENTRALE,13.0,66.79999999999998,20.93664478807431,53.90000000000001
2024-07,,S11136,4.0,0,0,0,2.0,0,0,0,4,0,0,6.0,2,0,0,4,0,2,nodo,BRINDISI,0.5,2.75,0.5,2.5
2024-07,,S11145,1430.0,76,736,0,20164.0,0,0,560,1242,0,0,21594.0,184,736,240,1242,448,322,nodo,LECCE,7.0,64.94999999999996,16.171296296296298,47.35
2024-07,,S11465,6.0,8,110,0,3720.0,0,0,96,120,0,0,3726.0,6,110,54,120,88,4,nodo,TARANTO,26.75,70.14999999999993,31.0,54.35000000000001
2024-07,,S11721,180.0,0,26,0,624.0,0,0,26,68,0,0,804.0,8,26,16,68,22,34,nodo,SAPRI,0.5,38.1,8.68864468864469,34.9
2024-07,,S11739,0.0,0,2,0,16.0,0,0,0,2,0,0,16.0,0,2,0,2,0,0,nodo,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,0.0,18,88,0,3054.0,0,0,74,96,0,0,3054.0,8,88,36,96,60,0,nodo,SIBARI,23.0,83.075,32.57517482517483,59.29999999999999
2024-08,DIR,S12347,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,24.0,7,85,0,2236.0,0,0,71,107,0,0,2260.0,13,85,27,107,53,8,nodo,BOLOGNA C.LE,14.0,66.09999999999998,21.09433962264151,41.0
2024-08,EC,N_26FAC2401D1E,67.0,1,30,0,516.0,0,0,15,77,0,0,583.0,24,30,5,77,11,23,nodo,VENEZIA SANTA LUCIA,2.0,29.524999999999995,6.625,18.65000000000001
2024-08,EC,N_C79A2DBE5D6B,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,nodo,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,244.0,2,61,0,925.0,0,0,37,203,0,0,1169.0,57,61,11,203,25,85,nodo,CHIASSO,1.0,26.52499999999999,4.587703962703963,16.95000000000001
2024-08,EC,S01700,336.0,3,65,0,1042.0,0,0,40,229,0,0,1378.0,65,65,14,229,27,99,nodo,MILANO CENTRALE,1.0,30.875,4.705011655011655,16.650000000000013
2024-08,EC,S02001,331.0,15,192,0,4246.0,0,0,131,354,0,0,4577.0,69,192,47,354,95,89,nodo,BRENNERO,5.0,48.44999999999997,12.131428571428572,33.8
2024-08,EC,S02026,97.0,0,24,0,251.0,0,0,13,55,0,0,348.0,9,24,2,55,8,20,nodo,BOLZANO,1.5,22.575,4.812678062678063,16.950000000000003
2024-08,EC,S02430,62.0,7,33,0,1068.0,0,0,20,71,0,0,1130.0,18,33,11,71,15,19,nodo,VERONA PORTA NUOVA,4.0,74.19999999999996,15.257142857142856,43.400000000000006
2024-08,EC,S02589,92.0,1,3,0,25.0,0,0,2,21,0,0,117.0,4,3,1,21,2,14,nodo,VENEZIA MESTRE,7.5,40.725,15.833333333333334,36.6
2024-08,EC,S05071,81.0,0,27,0,335.0,0,0,15,56,0,0,416.0,10,27,4,56,10,19,nodo,RIMINI,3.0,28.774999999999995,5.982142857142857,21.600000000000005
2024-08,EN,S02581,9.0,7,32,0,1386.0,0,0,24,44,0,0,1395.0,8,32,18,44,22,4,nodo,PADOVA,30.75,98.2,38.142857142857146,61.30000000000002
2024-08,EN,S03015,0.0,2,5,0,435.0,0,0,5,7,0,0,435.0,2,5,3,7,5,0,nodo,TARVISIO BOSCOVERDE,68.5,157.3,76.8,144.6
2024-08,EN,S04725,0.0,1,2,0,243.0,0,0,2,4,0,0,243.0,2,2,1,4,2,0,nodo,SESTRI LEVANTE,60.75,113.625,60.75,107.75
2024-08,EN,S06000,9.0,8,35,0,1578.0,0,0,27,47,0,0,1587.0,8,35,20,47,25,4,nodo,LA SPEZIA CENTRALE,30.75,99.62499999999991,38.26127819548872,69.75
2024-08,EXP,N_26FAC2401D1E,13.0,1,4,0,211.0,0,0,2,6,0,0,224.0,1,4,2,6,2,1,nodo,VENEZIA SANTA LUCIA,45.5,96.90000000000002,47.375,90.3
2024-08,EXP,N_DEBAB2A3D4C0,4.0,0,0,0,0.0,0,0,0,3,0,0,4.0,1,0,0,3,0,2,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-08,EXP,S00100,12.0,0,1,0,-4.0,0,0,0,2,0,0,8.0,0,1,0,2,0,1,nodo,VARALLO SESIA,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S00248,12.0,0,0,0,-12.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,10.0,0,14,0,140.0,0,0,6,27,0,0,150.0,8,14,0,27,1,5,nodo,MILANO CENTRALE,4.75,13.799999999999995,5.641176470588236,11.599999999999998
2024-08,EXP,S02430,13.0,1,4,0,211.0,0,0,2,6,0,0,224.0,1,4,2,6,2,1,nodo,VERONA PORTA NUOVA,45.5,96.90000000000002,47.375,90.3
2024-08,EXP,S02550,68.0,0,1,0,-34.0,0,0,1,6,0,0,34.0,0,1,1,6,1,5,nodo,CALALZO PIEVE CADORE CORTINA,-12.5,7.749999999999997,-5.666666666666667,5.500000000000003
2024-08,EXP,S04501,8.0,0,7,0,64.0,0,0,1,12,0,0,72.0,3,7,0,12,1,2,nodo,VENTIMIGLIA,6.0,14.25,6.222222222222222,13.5
2024-08,EXP,S04525,0.0,0,1,0,8.0,0,0,0,1,0,0,8.0,0,1,0,1,0,0,nodo,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,4.0,0,1,0,20.0,0,0,1,4,0,0,24.0,1,1,0,4,1,2,nodo,GENOVA BRIGNOLE,5.0,8.6,5.0,8.2
2024-08,EXP,S05000,0.0,0,1,0,18.0,0,0,1,1,0,0,18.0,0,1,0,1,1,0,nodo,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,5.0,0,7,0,73.0,0,0,5,16,0,0,78.0,5,7,0,16,0,4,nodo,LIVORNO CENTRALE,4.25,11.474999999999998,4.5625,10.95
2024-08,EXP,S08409,125.0,0,1,0,-91.0,0,0,1,10,0,0,34.0,0,1,1,10,1,9,nodo,ROMA TERMINI,-12.5,7.299999999999995,-9.1,3.6000000000000014
2024-08,EXP,S11145,57.0,0,0,0,-57.0,0,0,0,4,0,0,0.0,0,0,0,4,0,4,nodo,LECCE,-14.25,-7.275,-14.25,-8.049999999999999
2024-08,EXP,S11465,3.0,0,1,0,15.0,0,0,1,2,0,0,18.0,0,1,0,2,1,1,nodo,TARANTO,7.5,7.5,7.5,7.5
2024-08,EXP,S12349,0.0,0,1,0,20.0,0,0,1,1,0,0,20.0,0,1,0,1,1,0,nodo,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,553.0,3,106,0,1726.0,0,0,74,284,0,0,2279.0,66,106,18,284,54,111,nodo,BOLOGNA C.LE,1.5,32.974999999999994,6.077136431784108,19.65
2024-08,IC,N_26FAC2401D1E,0.0,1,1,0,88.0,0,0,1,1,0,0,88.0,0,1,1,1,1,0,nodo,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,9.0,3,3,0,798.0,0,0,3,4,0,0,807.0,0,3,3,4,3,1,nodo,VILLA SAN GIOVANNI,199.5,235.5,199.5,231.5
2024-08,IC,N_66EFE7185ACC,180.0,0,7,0,-19.0,0,0,4,46,0,0,161.0,9,7,1,46,3,30,nodo,GENOVA P.PRINCIPE,-2.25,13.249999999999998,-0.4034090909090909,8.900000000000006
2024-08,IC,N_6DAD4A05816E,155.0,3,45,0,819.0,0,0,33,84,0,0,974.0,12,45,8,84,21,27,nodo,FIRENZE S.M.N.,5.75,47.94999999999999,10.78448275862069,33.900000000000006
2024-08,IC,N_83A896D0D0F4,0.0,0,1,0,12.0,0,0,1,1,0,0,12.0,0,1,0,1,0,0,nodo,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,1050.0,35,177,0,5712.0,0,0,146,395,0,0,6762.0,61,177,73,395,118,157,nodo,REGGIO CALABRIA CENTRALE,3.0,71.32499999999999,14.56586664608736,53.60000000000001
2024-08,IC,N_FEBDC4EA7CA2,465.0,15,80,0,2646.0,0,0,56,216,0,0,3111.0,50,80,32,216,47,86,nodo,TORINO P.NUOVA,1.5,70.44999999999999,12.02806715454154,46.60000000000001
2024-08,IC,S00202,59.0,1,8,0,217.0,0,0,4,18,0,0,276.0,6,8,1,18,3,4,nodo,BARDONECCHIA,2.0,67.39999999999996,12.055555555555555,32.80000000000002
2024-08,IC,S01645,15.0,2,18,0,513.0,0,0,14,31,0,0,528.0,7,18,6,31,11,6,nodo,MILANO PORTA GARIBALDI,7.0,61.5,16.548387096774192,57.0
2024-08,IC,S01700,1146.0,48,624,0,14441.0,0,0,418,1181,0,0,15587.0,270,624,131,1181,300,286,nodo,MILANO CENTRALE,5.0,54.17500000000001,12.18437215257033,33.099999999999994
2024-08,IC,S02026,195.0,4,17,0,432.0,0,0,11,60,0,0,627.0,18,17,5,60,9,25,nodo,BOLZANO,-0.5,57.82499999999991,7.2,20.70000000000003
2024-08,IC,S02114,0.0,2,4,0,353.0,0,0,3,4,0,0,353.0,0,4,2,4,3,0,nodo,S.CANDIDO,88.25,151.925,88.25,144.85000000000002
2024-08,IC,S02589,0.0,0,1,0,9.0,0,0,0,2,0,0,9.0,1,1,0,2,0,0,nodo,VENEZIA MESTRE,4.5,4.5,4.5,4.5
2024-08,IC,S03015,0.0,1,1,0,121.0,0,0,1,1,0,0,121.0,0,1,1,1,1,0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,99.0,1,50,0,721.0,0,0,29,125,0,0,820.0,39,50,4,125,14,36,nodo,TRIESTE CENTRALE,2.75,19.0,5.7077356557377055,14.85
2024-08,IC,S04501,106.0,12,222,0,4473.0,0,0,151,309,0,0,4579.0,44,222,36,309,106,42,nodo,VENTIMIGLIA,9.0,48.87499999999992,14.582386363636363,32.5
2024-08,IC,S04702,170.0,2,24,0,378.0,0,0,13,63,0,0,548.0,18,24,2,63,10,21,nodo,GENOVA BRIGNOLE,1.75,19.225,6.050403225806452,18.35
2024-08,IC,S04725,71.0,8,33,0,1384.0,0,0,25,63,0,0,1455.0,14,33,17,63,22,16,nodo,SESTRI LEVANTE,8.25,97.1,22.163810483870968,80.80000000000001
2024-08,IC,S04801,41.0,0,15,0,211.0,0,0,6,36,0,0,252.0,8,15,3,36,5,13,nodo,SAVONA,1.75,22.974999999999977,5.861111111111112,19.8
2024-08,IC,S06000,58.0,7,83,0,1771.0,0,0,56,127,0,0,1829.0,25,83,13,127,34,19,nodo,LA SPEZIA CENTRALE,7.5,49.27499999999998,13.946056547619047,28.95000000000001
2024-08,IC,S06009,0.0,0,1,0,8.0,0,0,0,2,0,0,8.0,1,1,0,2,0,0,nodo,MASSA CENTRO,4.0,4.0,4.0,4.0
2024-08,IC,S06039,137.0,3,32,0,679.0,0,0,24,61,0,0,816.0,9,32,10,61,17,20,nodo,GROSSETO,6.5,45.67499999999999,11.32258064516129,36.75
2024-08,IC,S06416,272.0,12,81,0,2139.0,0,0,64,150,0,0,2411.0,32,81,24,150,46,37,nodo,PRATO CENTRALE,5.0,65.2999999999999,12.627334465195249,37.89999999999999
2024-08,IC,S06725,200.0,8,123,0,2675.0,0,0,76,290,0,0,2875.0,88,123,28,290,56,79,nodo,LIVORNO CENTRALE,4.0,48.75,9.12775739673162,34.1
2024-08,IC,S07004,8.0,1,29,0,595.0,0,0,22,52,0,0,603.0,18,29,4,52,15,5,nodo,PERUGIA,6.5,43.64999999999996,11.424444444444443,25.800000000000008
2024-08,IC,S07113,82.0,1,9,0,170.0,0,0,6,62,0,0,252.0,17,9,3,62,6,36,nodo,ANCONA,-1.0,26.75,2.7419354838709675,10.0
2024-08,IC,S07226,3.0,6,59,0,1587.0,0,0,53,62,0,0,1590.0,1,59,18,62,36,2,nodo,TERNI,20.0,64.75,25.596774193548388,56.5
2024-08,IC,S07513,100.0,0,18,0,175.0,0,0,11,61,0,0,275.0,18,18,1,61,8,25,nodo,S.BENEDETTO DEL TRONTO,1.75,12.275,2.9521505376344086,11.0
2024-08,IC,S07810,27.0,1,26,0,737.0,0,0,15,63,0,0,764.0,28,26,4,63,8,9,nodo,PESCARA,3.5,26.45,11.583165322580644,15.300000000000004
2024-08,IC,S08209,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,1664.0,52,413,0,10572.0,0,0,306,952,0,0,12236.0,220,413,119,952,226,316,nodo,ROMA TERMINI,2.5,62.724999999999966,11.049503427863314,37.900000000000006
2024-08,IC,S08640,0.0,0,1,0,19.0,0,0,1,1,0,0,19.0,0,1,0,1,1,0,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,0.0,0,2,0,10.0,0,0,0,2,0,0,10.0,0,2,0,2,0,0,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,0.0,0,2,0,41.0,0,0,2,2,0,0,41.0,0,2,0,2,2,0,nodo,CASERTA,20.5,24.55,20.5,24.1
2024-08,IC,S09218,170.0,17,81,0,2785.0,0,0,59,159,0,0,2955.0,40,81,28,159,47,38,nodo,NAPOLI CENTRALE,5.5,99.94999999999996,19.33397457343593,60.150000000000006
2024-08,IC,S09818,446.0,15,85,0,2540.0,0,0,61,221,0,0,2986.0,51,85,31,221,48,83,nodo,SALERNO,1.5,66.37499999999997,11.448816915589864,41.65
2024-08,IC,S09823,57.0,0,17,0,245.0,0,0,10,62,0,0,302.0,29,17,2,62,6,16,nodo,BATTIPAGLIA,2.0,21.5,3.951612903225808,10.5
2024-08,IC,S11114,0.0,0,1,0,10.0,0,0,1,1,0,0,10.0,0,1,0,1,0,0,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,464.0,5,83,0,1716.0,0,0,66,208,0,0,2180.0,46,83,23,208,51,79,nodo,BARI CENTRALE,2.0,41.79999999999998,7.713438546150167,31.39999999999999
2024-08,IC,S11126,0.0,0,1,0,7.0,0,0,0,1,0,0,7.0,0,1,0,1,0,0,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,467.0,13,102,0,3054.0,0,0,69,283,0,0,3521.0,74,102,27,283,51,107,nodo,LECCE,2.5,58.20000000000001,11.073804468708929,26.700000000000003
2024-08,IC,S11461,0.0,0,1,0,21.0,0,0,1,1,0,0,21.0,0,1,0,1,1,0,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,11.0,0,4,0,72.0,0,0,3,8,0,0,83.0,1,4,1,8,3,3,nodo,TARANTO,2.5,24.4,8.2,22.8
2024-08,IC,S11811,0.0,0,1,0,51.0,0,0,1,1,0,0,51.0,0,1,1,1,1,0,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,0.0,0,1,0,8.0,0,0,0,1,0,0,8.0,0,1,0,1,0,0,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,382.0,10,42,0,1340.0,0,0,35,113,0,0,1722.0,27,42,17,113,23,42,nodo,PALERMO CENTRALE,-0.75,102.87499999999991,11.634424603174605,41.70000000000004
