mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-12,REG,N_CB95E7379995,349,361.0,55,6,0,852.0,0,0,954,55,1213.0,17,542,0,0,30,0,954,nodo,IGLESIAS,3.0,0.3816067653276955,-1.0,4.699999999999989
2024-12,REG,N_CDA8A1D75E11,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,1,28.0,1,0,0,0.0,0,0,2,1,28.0,1,0,0,0,1,0,2,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_D53F32E084D3,660,1937.0,205,11,0,1395.0,0,0,1533,205,3332.0,35,641,0,0,64,1,1533,nodo,BORGO S. LORENZO,5.5,1.287021164021164,0.5,8.5
2024-12,REG,N_D65815777F95,3,10.0,1,0,0,0.0,0,0,4,1,10.0,0,0,0,0,0,0,4,nodo,COMO NORD CAMERLATA,4.4,2.5,2.0,4.699999999999999
2024-12,REG,N_D765929A9E43,32,196.0,10,1,0,24.0,0,0,56,10,220.0,4,14,0,0,6,0,56,nodo,MINUCCIANO - PIEVE - CASOLA,8.900000000000006,3.276018099547511,1.5,18.2
2024-12,REG,N_DDEAA089D624,1,-28.0,1,0,0,39.0,0,0,10,1,11.0,0,8,0,0,0,0,10,nodo,ALBATE CAMERLATA,3.4999999999999987,-2.8,-4.0,5.749999999999995
2024-12,REG,N_DE311FE18061,1,52.0,2,1,0,4.0,0,0,4,2,56.0,2,1,0,0,2,0,4,nodo,CASTELFRANCO D'EMILIA,23.8,13.0,13.0,25.15
2024-12,REG,N_DEBAB2A3D4C0,722,1668.0,237,27,0,3010.0,0,0,2040,237,4678.0,70,1057,0,0,105,7,2040,nodo,REGGIO CALABRIA CENTRALE,5.0,0.825303748320711,-0.5,9.75
2024-12,REG,N_E385C14D2B53,0,11.0,1,0,0,0.0,0,0,1,1,11.0,0,0,0,0,1,0,1,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,70,138.0,29,4,0,468.0,0,0,218,29,606.0,10,118,0,0,15,1,218,nodo,ROCCHETTA S.ANT.LAC.,6.1000000000000085,0.6085386576040781,-1.0,12.09999999999998
2024-12,REG,N_E6047F4B6A8B,1,7.0,1,0,0,1.0,0,0,3,1,8.0,0,1,0,0,0,0,3,nodo,CASTELLINA CH,1.8999999999999997,1.5,1.5,1.95
2024-12,REG,N_E7A80AA5C9DF,1,10.0,1,0,0,0.0,0,0,2,1,10.0,0,0,0,0,0,0,2,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,4,-63.0,0,0,0,63.0,0,0,27,0,0.0,0,23,0,0,0,0,27,nodo,SESSA AURUNCA R.,0.0,-2.333333333333333,-2.0,0.0
2024-12,REG,N_ED125EABC58E,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,82,212.0,9,1,0,95.0,0,0,128,9,307.0,4,35,0,0,4,1,128,nodo,CEFALU`,4.0,1.648423707440101,0.5,6.299999999999997
2024-12,REG,N_F099419606CC,0,9.0,1,0,0,0.0,0,0,1,1,9.0,0,0,0,0,0,0,1,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,0,25.0,1,0,0,0.0,0,0,1,1,25.0,1,0,0,0,1,0,1,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,621,2323.0,146,4,0,92.0,0,0,862,146,2415.0,8,84,0,0,15,2,862,nodo,SASSUOLO,5.5,2.7302513117923226,2.5,6.899999999999977
2024-12,REG,N_F5BB85C04F38,615,2234.0,262,0,0,788.0,0,0,1187,262,3022.0,16,310,0,0,78,0,1187,nodo,CAMNAGO LENTATE,4.0,0.8800753854453561,0.0,6.5
2024-12,REG,N_F6ABE6CB9A86,127,221.0,44,2,0,389.0,0,0,341,44,610.0,4,170,0,0,9,0,341,nodo,CIVITANOVA MARCHE,5.050000000000011,0.6312448389760528,-0.5,7.025000000000006
2024-12,REG,N_F6BAF71E35E3,0,-5.0,0,0,0,5.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,121,-270.0,14,0,0,582.0,0,0,455,14,312.0,2,320,0,0,6,0,455,nodo,SAN GAVINO,1.6500000000000057,-0.5954961743565963,-1.5,2.5
2024-12,REG,N_F81D5A7930D5,972,402.0,107,10,0,2421.0,0,0,2217,107,2823.0,20,1108,0,0,24,2,2217,nodo,PUNTA RAISI,3.0,0.1859887968581693,0.0,4.0
2024-12,REG,N_F86C7D56B5D3,2,68.0,1,1,0,0.0,0,0,3,1,68.0,1,0,0,0,1,1,3,nodo,BOVOLONE,29.8,17.0,17.0,31.399999999999995
2024-12,REG,N_F8A251096935,862,4873.0,418,0,0,96.0,0,0,1350,418,4969.0,37,70,0,0,105,0,1350,nodo,COMO NORD LAGO,8.5,3.605768216809028,2.5,11.0
2024-12,REG,N_F93BE85EB755,2,5.0,0,0,0,0.0,0,0,2,0,5.0,0,0,0,0,0,0,2,nodo,MIGLIARINO,3.7,2.5,2.5,3.85
2024-12,REG,N_FBACCF9B6EC3,425,998.0,90,4,0,759.0,0,0,858,90,1757.0,25,338,0,0,35,2,858,nodo,S.AGATA M.,4.5,1.170424184450968,0.0,9.375
2024-12,REG,N_FE0903786A1B,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,51,234.0,21,2,0,183.0,0,0,137,21,417.0,8,64,0,0,13,0,137,nodo,VAIRANO,8.3,1.7142857142857144,0.0,17.15
2024-12,REG,N_FE865763BA15,171,353.0,46,4,0,655.0,0,0,486,46,1008.0,12,267,0,0,17,2,486,nodo,MINTURNO,4.299999999999997,0.7319357868670481,-1.0,7.0
2024-12,REG,N_FEBDC4EA7CA2,2201,14536.0,1465,89,0,7121.0,0,0,5934,1465,21657.0,324,2240,0,0,586,16,5934,nodo,TORINO P.NUOVA,9.5,2.460825083359854,1.0,15.5
2024-12,REG,N_FFAC7F2CA52E,62,914.0,75,0,0,76.0,0,0,159,75,990.0,22,22,0,0,44,0,159,nodo,NOVATE M.SE,10.3,4.39171974522293,3.5,12.599999999999987
2024-12,REG,S00016,22,64.0,5,0,0,19.0,0,0,37,5,83.0,0,10,0,0,0,0,37,nodo,BORGOMANERO,4.6,1.6739766081871346,1.0,5.124999999999998
2024-12,REG,S00034,527,3029.0,246,23,0,1526.0,0,0,1486,246,4555.0,79,678,0,0,114,5,1486,nodo,MORTARA,7.150000000000034,2.04201075968886,0.0,15.274999999999977
2024-12,REG,S00039,6,285.0,8,2,0,0.0,0,0,14,8,285.0,2,0,0,0,3,2,14,nodo,TORREBERETTI,55.3,34.583333333333336,29.75,82.34999999999998
2024-12,REG,S00041,1,139.0,4,3,0,0.0,0,0,5,4,139.0,3,0,0,0,4,0,5,nodo,VALENZA,27.5,24.5,25.5,27.75
2024-12,REG,S00060,7,357.0,22,5,0,2.0,0,0,30,22,359.0,8,1,0,0,10,0,30,nodo,TORINO REBAUDENGO FOSSATA,23.0,12.366071428571429,11.0,25.925
2024-12,REG,S00070,687,2389.0,220,17,0,1257.0,0,0,1472,220,3646.0,37,557,0,0,62,3,1472,nodo,BIELLA S.PAOLO,6.0,1.6221352246745369,0.5,9.0
2024-12,REG,S00100,0,-14.0,0,0,0,14.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,726,1952.0,152,15,0,1188.0,0,0,1387,152,3140.0,27,504,0,0,44,5,1387,nodo,IVREA,4.5,1.4125701600067018,1.0,7.0
2024-12,REG,S00202,309,2324.0,263,2,0,650.0,0,0,858,263,2974.0,27,281,0,0,77,0,858,nodo,BARDONECCHIA,8.5,2.7240354696484923,1.5,11.5
2024-12,REG,S00205,8,6.0,8,0,0,86.0,0,0,50,8,92.0,1,34,0,0,4,0,50,nodo,SALBERTRAND,6.799999999999999,0.1346153846153846,-1.0,11.449999999999996
2024-12,REG,S00208,39,366.0,23,5,0,58.0,0,0,94,23,424.0,10,31,0,0,11,0,94,nodo,BUSSOLENO,13.799999999999995,3.931776133209991,1.0,24.224999999999977
2024-12,REG,S00214,1,183.0,5,2,0,0.0,0,0,6,5,183.0,3,0,0,0,4,1,6,nodo,AVIGLIANA,52.1,26.0,18.25,57.79999999999999
2024-12,REG,S00228,222,-122.0,79,5,0,1348.0,0,0,637,79,1226.0,13,334,0,0,22,1,637,nodo,TORINO STURA,5.0,-0.1807905397354938,-1.0,7.324999999999988
2024-12,REG,S00229,1,32.0,1,1,0,0.0,0,0,2,1,32.0,1,0,0,0,1,0,2,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,1037,3638.0,325,31,0,2168.0,0,0,2087,325,5806.0,63,713,0,0,100,5,2087,nodo,CHIVASSO,5.5,1.757681880850716,1.0,9.25
2024-12,REG,S00245,374,2501.0,155,16,0,136.0,0,0,639,155,2637.0,29,100,0,0,56,5,639,nodo,VERCELLI,8.5,3.977176220806794,2.0,13.324999999999987
2024-12,REG,S00248,2180,12768.0,1075,57,0,3088.0,0,0,4732,1075,15856.0,192,1419,0,0,373,10,4732,nodo,NOVARA,8.0,2.7351583566989475,1.5,12.25
2024-12,REG,S00260,404,2065.0,208,3,0,505.0,0,0,890,208,2570.0,23,272,0,0,49,0,890,nodo,SUSA,7.0,2.330400106476646,1.5,10.0
2024-12,REG,S00279,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,73,-122.0,8,1,0,385.0,0,0,254,8,263.0,2,173,0,0,3,1,254,nodo,CASALE MONFERRATO,2.0,-0.4803149606299212,-1.5,3.5
2024-12,REG,S00403,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,315,1533.0,94,10,0,360.0,0,0,600,94,1893.0,25,187,0,0,40,1,600,nodo,TORINO LINGOTTO,7.0,2.515464154411765,0.5,11.875
2024-12,REG,S00455,7,66.0,4,0,0,5.0,0,0,14,4,71.0,2,3,0,0,2,0,14,nodo,TROFARELLO,14.75,4.354166666666667,0.75,16.624999999999996
2024-12,REG,S00462,773,2052.0,251,17,0,2272.0,0,0,1763,251,4324.0,52,734,0,0,91,5,1763,nodo,ASTI,6.0,1.169425019425019,0.5,9.5
2024-12,REG,S00470,1203,7650.0,727,51,0,3789.0,0,0,3109,727,11439.0,142,1148,0,0,265,15,3109,nodo,ALESSANDRIA,8.0,2.477134691489016,1.0,13.5
2024-12,REG,S00500,719,2132.0,167,5,0,738.0,0,0,1194,167,2870.0,26,305,0,0,52,1,1194,nodo,CHIERI,5.0,1.788865546218488,1.0,8.5
2024-12,REG,S00513,2,67.0,3,0,0,0.0,0,0,5,3,67.0,2,0,0,0,3,0,5,nodo,NONE,19.25,12.416666666666666,14.25,19.875
2024-12,REG,S00515,0,9.0,1,0,0,0.0,0,0,1,1,9.0,0,0,0,0,0,0,1,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,576,2529.0,190,20,0,852.0,0,0,1070,190,3381.0,37,298,0,0,62,2,1070,nodo,PINEROLO,6.0,2.3768796992481205,1.5,10.724999999999994
2024-12,REG,S00601,0,67.0,2,1,0,1.0,0,0,3,2,68.0,2,1,0,0,2,0,3,nodo,CARMAGNOLA,18.9,16.5,16.5,19.2
2024-12,REG,S00606,746,2173.0,236,9,0,1449.0,0,0,1663,236,3622.0,31,678,0,0,73,1,1663,nodo,FOSSANO,5.5,1.2880661396769757,0.5,8.5
2024-12,REG,S00610,364,1753.0,144,10,0,502.0,0,0,732,144,2255.0,29,222,0,0,47,0,732,nodo,CUNEO,7.5,2.499392212725546,1.5,12.900000000000006
2024-12,REG,S00617,126,-419.0,23,0,0,847.0,0,0,432,23,428.0,3,282,0,0,7,0,432,nodo,LIMONE,2.5,-0.91,-1.5,3.899999999999992
2024-12,REG,S00742,43,535.0,33,5,0,3.0,0,0,80,33,538.0,8,3,0,0,11,0,80,nodo,CEVA,20.700000000000003,6.729166666666667,4.5,22.525
2024-12,REG,S00821,30,306.0,17,4,0,33.0,0,0,62,17,339.0,6,15,0,0,8,1,62,nodo,BRA,19.4,5.096133751306165,0.5,20.8
2024-12,REG,S00825,518,1545.0,140,12,0,771.0,0,0,998,140,2316.0,23,337,0,0,44,2,998,nodo,ALBA,5.0,1.5516415896308746,0.0,9.125
2024-12,REG,S00867,635,5192.0,372,23,0,257.0,0,0,1152,372,5449.0,64,144,0,0,132,3,1152,nodo,ACQUI TERME,10.099999999999994,4.519895336969061,2.5,15.800000000000011
2024-12,REG,S00881,2,4.0,0,0,0,0.0,0,0,2,0,4.0,0,0,0,0,0,0,2,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,1,51.0,3,1,0,0.0,0,0,4,3,51.0,1,0,0,0,1,0,4,nodo,BOSCONERO,19.35,12.75,12.75,20.175
2024-12,REG,S00884,619,1753.0,141,5,0,781.0,0,0,1081,141,2534.0,25,319,0,0,47,1,1081,nodo,RIVAROLO,5.0,1.626377722806294,0.5,8.5
2024-12,REG,S01003,467,2718.0,282,21,0,1787.0,0,0,1317,282,4505.0,64,562,0,0,122,6,1317,nodo,DOMODOSSOLA,9.0,2.0730879690183723,0.5,14.074999999999987
2024-12,REG,S01009,6,43.0,3,0,0,9.0,0,0,13,3,52.0,1,4,0,0,2,0,13,nodo,PREMOSELLO CHIOVENDA,9.550000000000002,3.2857142857142856,2.25,12.524999999999997
2024-12,REG,S01020,352,1091.0,177,6,0,1533.0,0,0,1048,177,2624.0,28,507,0,0,65,1,1048,nodo,ARONA,7.0,1.1471389085251138,-0.5,10.5
2024-12,REG,S01026,23,153.0,11,0,0,30.0,0,0,43,11,183.0,3,9,0,0,5,0,43,nodo,SESTO CALENDE,11.0,3.54004329004329,2.0,12.0
2024-12,REG,S01030,431,3386.0,218,26,0,362.0,0,0,892,218,3748.0,57,236,0,0,90,4,892,nodo,GALLARATE,10.800000000000011,3.825537084398977,1.0,18.924999999999955
2024-12,REG,S01031,462,2378.0,218,1,0,339.0,0,0,1017,218,2717.0,19,336,0,0,49,0,1017,nodo,BUSTO ARSIZIO,5.0,2.344632899718286,1.5,8.0
2024-12,REG,S01035,1,124.0,2,2,0,2.0,0,0,4,2,126.0,2,1,0,0,2,1,4,nodo,PARABIAGO,39.400000000000006,31.0,31.0,40.45
2024-12,REG,S01037,219,840.0,91,3,0,392.0,0,0,562,91,1232.0,11,250,0,0,29,0,562,nodo,RHO,6.0,1.5128129828011083,0.0,9.5
2024-12,REG,S01040,0,152.0,4,2,0,0.0,0,0,4,4,152.0,2,0,0,0,3,2,4,nodo,MAGENTA,41.2,38.0,38.0,41.6
2024-12,REG,S01042,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,0,0,0,0,1,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,4,44.0,2,1,0,21.0,0,0,18,2,65.0,1,11,0,0,1,0,18,nodo,VIGEVANO,28.5,26.6875,26.0,29.125
2024-12,REG,S01062,0,14.0,1,0,0,0.0,0,0,1,1,14.0,0,0,0,0,1,0,1,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,0,69.0,1,1,0,0.0,0,0,1,1,69.0,1,0,0,0,1,1,1,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,164,2094.0,193,3,0,26.0,0,0,386,193,2120.0,17,21,0,0,55,0,386,nodo,CESANO MADERNO,11.0,5.53968253968254,5.0,14.0
2024-12,REG,S01113,383,2450.0,183,13,0,444.0,0,0,826,183,2894.0,43,255,0,0,67,0,826,nodo,LUINO,8.349999999999994,2.9685162760880406,1.0,15.5
2024-12,REG,S01118,0,65.0,1,1,0,0.0,0,0,1,1,65.0,1,0,0,0,1,1,1,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,353,1415.0,209,6,0,1414.0,0,0,982,209,2829.0,40,419,0,0,93,1,982,nodo,PORTO CERESIO,8.0,1.4499850366601823,0.0,11.024999999999975
2024-12,REG,S01205,1115,2087.0,476,32,0,5176.0,0,0,2855,476,7263.0,85,1244,0,0,193,2,2855,nodo,VARESE,7.0,0.7337234684248874,-0.5,11.0
2024-12,REG,S01301,1072,3114.0,427,10,0,2667.0,0,0,2872,427,5781.0,45,1349,0,0,119,2,2872,nodo,CHIASSO,6.0,1.1010662617117892,0.0,8.5
2024-12,REG,S01308,25,-71.0,2,0,0,105.0,0,0,83,2,34.0,0,51,0,0,0,0,83,nodo,COMO CAMERLATA,1.2999999999999972,-0.91025641025641,-1.0,2.0
2024-12,REG,S01315,6,294.0,12,5,0,1.0,0,0,19,12,295.0,8,1,0,0,9,0,19,nodo,CARIMATE,22.85,16.155555555555555,16.5,25.175
2024-12,REG,S01316,1,62.0,3,1,0,2.0,0,0,5,3,64.0,1,1,0,0,1,0,5,nodo,CAMNAGO-LENTATE,25.35,15.25,14.75,26.675
2024-12,REG,S01318,91,1367.0,59,14,0,21.0,0,0,164,59,1388.0,35,13,0,0,35,1,164,nodo,SEREGNO,20.25,7.697672602311778,2.5,32.19999999999999
2024-12,REG,S01322,33,406.0,28,7,0,165.0,0,0,121,28,571.0,10,60,0,0,12,1,121,nodo,MONZA,19.0,3.975884703196347,0.0,21.325
2024-12,REG,S01326,1076,6953.0,551,34,0,1273.0,0,0,2330,551,8226.0,113,681,0,0,184,3,2330,nodo,MILANO GRECO PIRELLI,8.5,3.00857356126075,1.5,13.875
2024-12,REG,S01400,605,2343.0,160,3,0,108.0,0,0,855,160,2451.0,20,84,0,0,33,0,855,nodo,CHIAVENNA,6.0,2.7600332963374026,2.0,8.5
2024-12,REG,S01403,0,41.0,2,1,0,0.0,0,0,2,2,41.0,1,0,0,0,1,0,2,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,S01408,0,4.0,1,0,0,4.0,0,0,2,1,8.0,0,1,0,0,0,0,2,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01413,0,77.0,2,1,0,0.0,0,0,2,2,77.0,1,0,0,0,1,1,2,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,S01420,722,3477.0,245,10,0,236.0,0,0,1113,245,3713.0,34,133,0,0,64,1,1113,nodo,COLICO,6.650000000000006,3.164315756060786,2.0,10.5
2024-12,REG,S01425,26,104.0,5,1,0,32.0,0,0,48,5,136.0,1,17,0,0,2,0,48,nodo,MORBEGNO,3.8000000000000007,2.2295652173913045,1.0,5.699999999999996
2024-12,REG,S01430,437,3706.0,230,25,0,266.0,0,0,813,230,3972.0,61,138,0,0,92,4,813,nodo,SONDRIO,11.800000000000011,4.723336823604203,2.0,22.34999999999997
2024-12,REG,S01437,8,37.0,4,0,0,5.0,0,0,17,4,42.0,0,5,0,0,2,0,17,nodo,TRESENDA-APRICA-TEGLIO,8.350000000000001,2.2222222222222223,0.5,8.924999999999999
2024-12,REG,S01440,324,3922.0,245,31,0,409.0,0,0,807,245,4331.0,76,227,0,0,121,5,807,nodo,TIRANO,17.0,5.010033020870965,2.0,24.44999999999999
2024-12,REG,S01458,163,1267.0,83,8,0,201.0,0,0,349,83,1468.0,18,101,0,0,29,2,349,nodo,MOLTENO,8.25,3.6897066720365146,1.5,14.125
2024-12,REG,S01488,1,-96.0,2,0,0,126.0,0,0,30,2,30.0,1,27,0,0,1,0,30,nodo,BESANA,1.1999999999999984,-3.2,-5.0,5.399999999999992
2024-12,REG,S01504,1,57.0,2,1,0,0.0,0,0,3,2,57.0,2,0,0,0,2,0,3,nodo,TERNO,17.0,15.0,15.0,17.25
2024-12,REG,S01511,3,169.0,4,2,0,5.0,0,0,9,4,174.0,2,2,0,0,3,1,9,nodo,CARNATE USMATE,46.4,26.416666666666668,30.5,48.95
2024-12,REG,S01520,2082,6761.0,696,33,0,4261.0,0,0,4652,696,11022.0,115,1819,0,0,210,10,4652,nodo,LECCO,6.0,1.485522446560542,0.5,9.0
2024-12,REG,S01524,5,443.0,21,4,0,4.0,0,0,28,21,447.0,13,2,0,0,17,1,28,nodo,CALOLZIOCORTE OLGINATE,28.850000000000005,15.821428571428571,13.5,35.575
2024-12,REG,S01525,1,39.0,1,1,0,0.0,0,0,2,1,39.0,1,0,0,0,1,0,2,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
2024-12,REG,S01527,0,61.0,2,1,0,0.0,0,0,2,2,61.0,2,0,0,0,2,0,2,nodo,AMBIVERE MAPELLO,30.5,30.5,30.5,30.5
2024-12,REG,S01528,906,4380.0,407,9,0,1419.0,0,0,2058,407,5799.0,88,733,0,0,144,2,2058,nodo,PONTE S.PIETRO,7.0,2.139476440190802,0.5,12.0
2024-12,REG,S01529,1674,7927.0,672,24,0,1957.0,0,0,3364,672,9884.0,112,1003,0,0,224,1,3364,nodo,BERGAMO,8.0,2.3663339270314783,1.0,12.0
2024-12,REG,S01535,0,49.0,2,1,0,0.0,0,0,2,2,49.0,1,0,0,0,2,0,2,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,0,236.0,10,4,0,3.0,0,0,12,10,239.0,6,2,0,0,6,0,12,nodo,VERDELLO DALMINE,34.0,19.666666666666668,22.5,34.75
2024-12,REG,S01604,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,0,50.0,1,1,0,1.0,0,0,2,1,51.0,1,1,0,0,1,0,2,nodo,MILANO PORTA VITTORIA,45.8,25.0,25.0,48.4
2024-12,REG,S01640,95,1736.0,106,15,0,207.0,0,0,298,106,1943.0,34,91,0,0,57,4,298,nodo,MILANO CERTOSA,15.500000000000009,5.4075286415711945,1.5,28.09999999999999
2024-12,REG,S01643,1373,11744.0,971,23,0,1167.0,0,0,3286,971,12911.0,144,876,0,0,455,7,3286,nodo,MILANO LANCETTI,10.0,3.645235063120856,1.5,13.5
2024-12,REG,S01645,3345,17086.0,1746,97,0,9927.0,0,0,8807,1746,27013.0,398,3623,0,0,704,21,8807,nodo,MILANO PORTA GARIBALDI,8.0,1.9753187896313986,0.5,13.5
2024-12,REG,S01700,3563,31400.0,2553,200,0,8830.0,0,0,9432,2553,40230.0,624,3258,0,0,1136,37,9432,nodo,MILANO CENTRALE,11.5,3.292269691565961,1.0,18.0
2024-12,REG,S01701,9,1397.0,36,20,0,8.0,0,0,49,36,1405.0,26,4,0,0,32,9,49,nodo,MILANO LAMBRATE,67.25,28.486666666666665,18.0,75.87499999999997
2024-12,REG,S01703,733,6038.0,457,25,0,439.0,0,0,1573,457,6477.0,86,368,0,0,173,5,1573,nodo,PIOLTELLO LIMITO,10.0,3.8701694244841462,1.5,15.5
2024-12,REG,S01708,1592,5344.0,798,49,0,6516.0,0,0,4129,798,11860.0,151,1714,0,0,313,6,4129,nodo,TREVIGLIO,8.0,1.279929314857656,0.0,12.0
2024-12,REG,S01711,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,0,0,0,0,1,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,2,2.0,0,0,0,0.0,0,0,2,0,2.0,0,0,0,0,0,0,2,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,2585,14568.0,1086,39,0,1854.0,0,0,4700,1086,16422.0,224,1008,0,0,354,10,4700,nodo,BRESCIA,8.0,3.1141387958277424,2.0,14.574999999999818
2024-12,REG,S01807,451,2596.0,218,11,0,659.0,0,0,945,218,3255.0,38,262,0,0,81,2,945,nodo,VOGHERA,9.0,2.8203138735437543,1.5,13.474999999999994
2024-12,REG,S01810,14,299.0,16,2,0,14.0,0,0,36,16,313.0,7,6,0,0,12,0,36,nodo,TORTONA,15.350000000000003,8.305555555555555,6.0,22.77499999999996
2024-12,REG,S01820,253,3413.0,273,16,0,150.0,0,0,649,273,3563.0,42,100,0,0,98,1,649,nodo,MILANO ROGOREDO,11.5,5.079194841252071,2.5,19.69999999999996
2024-12,REG,S01822,159,1925.0,197,1,0,270.0,0,0,545,197,2195.0,19,155,0,0,74,1,545,nodo,MELEGNANO,9.5,3.752443395937376,3.0,13.0
2024-12,REG,S01824,1,50.0,2,0,0,2.0,0,0,4,2,52.0,2,1,0,0,2,0,4,nodo,TAVAZZANO,12.7,7.666666666666666,9.5,13.1
2024-12,REG,S01825,528,1392.0,157,1,0,743.0,0,0,1342,157,2135.0,21,633,0,0,43,0,1342,nodo,LODI,4.599999999999994,0.8717226417548237,-0.5,8.0
2024-12,REG,S01827,0,103.0,7,1,0,0.0,0,0,7,7,103.0,3,0,0,0,4,0,7,nodo,CASALPUSTERLENGO,22.45,15.458333333333334,17.0,23.225
2024-12,REG,S01828,264,2384.0,205,12,0,545.0,0,0,705,205,2929.0,38,228,0,0,83,2,705,nodo,CODOGNO,10.0,3.4136434746809385,2.0,14.5
2024-12,REG,S01852,1,47.0,1,1,0,0.0,0,0,2,1,47.0,1,0,0,0,1,0,2,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,1789,18578.0,1331,84,0,1575.0,0,0,3998,1331,20153.0,258,824,0,0,620,24,3998,nodo,PAVIA,11.5,4.710959357822324,2.5,16.5
2024-12,REG,S01864,11,58.0,6,0,0,3.0,0,0,19,6,61.0,0,2,0,0,0,0,19,nodo,BELGIOIOSO,6.399999999999999,3.0526315789473686,2.0,8.099999999999998
2024-12,REG,S01865,9,118.0,8,1,0,1.0,0,0,18,8,119.0,2,1,0,0,4,0,18,nodo,CORTEOLONA,12.200000000000005,6.555555555555555,4.0,18.749999999999964
2024-12,REG,S01871,0,18.0,1,0,0,0.0,0,0,1,1,18.0,1,0,0,0,1,0,1,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,2,4.0,0,0,0,0.0,0,0,2,0,4.0,0,0,0,0,0,0,2,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,3,57.0,2,1,0,0.0,0,0,5,2,57.0,1,0,0,0,1,0,5,nodo,OLMENETA,19.9,13.5,13.5,20.7
