mese,categoria,cod_stazione,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-11,REG,S00601,0,2,0,0,1,5,3,0,0,1,74.0,73.0,3,1.0,5,3,1,0,nodo,CARMAGNOLA,15.75,16.75,27.15,28.575
2024-11,REG,S00606,0,120,0,0,821,1819,616,0,10,357,9122.0,8265.0,616,857.0,1819,223,44,0,nodo,FOSSANO,2.5,4.60625404007757,11.0,18.69999999999993
2024-11,REG,S00610,0,36,0,0,245,664,149,0,5,253,2586.0,1942.0,149,644.0,664,58,15,0,nodo,CUNEO,1.0,3.02699890154362,8.5,15.374999999999973
2024-11,REG,S00617,0,8,0,0,100,441,29,0,1,302,566.0,-306.0,29,872.0,441,15,3,0,nodo,LIMONE,-2.0,-0.6597668897042952,2.5,5.399999999999992
2024-11,REG,S00742,0,15,0,0,7,87,78,0,2,1,1035.0,1033.0,78,2.0,87,43,4,0,nodo,CEVA,9.5,11.956168831168831,14.95,26.050000000000004
2024-11,REG,S00821,0,5,0,0,30,57,18,0,0,9,276.0,261.0,18,15.0,57,6,2,0,nodo,BRA,3.5,4.664375,13.8,18.374999999999986
2024-11,REG,S00825,0,53,0,0,580,1047,303,0,5,158,4391.0,4014.0,303,377.0,1047,114,22,0,nodo,ALBA,2.0,3.8568101284512033,9.5,15.074999999999932
2024-11,REG,S00834,0,2,0,0,1,4,3,0,1,0,170.0,170.0,3,0.0,4,3,2,0,nodo,NIZZA MONFERRATO,42.5,42.5,58.5,60.49999999999999
2024-11,REG,S00867,0,73,0,0,650,1196,376,0,4,156,5653.0,5303.0,376,350.0,1196,132,23,0,nodo,ACQUI TERME,2.5,4.494483540844998,10.5,16.44999999999999
2024-11,REG,S00884,0,37,0,0,536,1016,120,0,1,349,2586.0,1702.0,120,884.0,1016,46,15,0,nodo,RIVAROLO,0.0,1.725332166031517,4.0,8.25
2024-11,REG,S00952,0,14,0,0,9,43,34,0,0,0,560.0,560.0,34,0.0,43,24,2,0,nodo,MONDOVI`,10.5,13.077173913043476,25.900000000000002,30.949999999999992
2024-11,REG,S00984,0,1,0,0,0,2,2,0,0,0,22.0,22.0,2,0.0,2,1,0,0,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2024-11,REG,S01003,0,114,0,0,386,1174,349,0,11,421,6600.0,5007.0,349,1593.0,1174,177,49,0,nodo,DOMODOSSOLA,1.0,4.316813796365313,15.0,24.649999999999977
2024-11,REG,S01009,0,9,0,0,40,121,40,0,0,41,552.0,408.0,40,144.0,121,16,4,0,nodo,PREMOSELLO CHIOVENDA,1.0,3.359153005464481,10.400000000000006,18.075
2024-11,REG,S01020,0,76,0,0,296,1048,249,0,2,481,4105.0,2587.0,249,1518.0,1048,118,27,0,nodo,ARONA,0.0,2.584446142093201,10.050000000000011,19.899999999999977
2024-11,REG,S01026,0,2,0,0,6,18,7,0,0,4,109.0,85.0,7,24.0,18,2,2,0,nodo,SESTO CALENDE,1.75,4.659722222222222,19.25,20.125
2024-11,REG,S01030,0,60,0,0,432,900,251,0,3,190,4094.0,3817.0,251,277.0,900,97,19,0,nodo,GALLARATE,2.0,4.365313633734687,10.0,20.0
2024-11,REG,S01031,0,30,0,0,526,1025,177,0,1,322,2673.0,2348.0,177,325.0,1025,54,3,0,nodo,BUSTO ARSIZIO,1.0,2.285971277802737,4.5,9.5
2024-11,REG,S01035,0,1,0,0,0,4,3,0,1,1,118.0,110.0,3,8.0,4,2,1,0,nodo,PARABIAGO,2.5,15.666666666666668,36.9,41.2
2024-11,REG,S01037,0,21,0,0,244,601,144,0,0,203,1910.0,1588.0,144,322.0,601,51,4,0,nodo,RHO,1.5,2.6978103863349765,8.300000000000011,13.0
2024-11,REG,S01061,0,0,0,0,1,2,0,0,0,1,2.0,0.0,0,2.0,2,0,0,0,nodo,VIGEVANO,0.0,0.0,1.6,1.7999999999999998
2024-11,REG,S01086,0,16,0,0,228,463,196,0,0,39,2166.0,2110.0,196,56.0,463,52,0,0,nodo,CESANO MADERNO,4.0,4.557235421166307,10.0,13.0
2024-11,REG,S01113,0,53,0,0,391,849,239,0,0,213,3460.0,3048.0,239,412.0,849,86,12,0,nodo,LUINO,2.0,3.601956754321753,9.900000000000004,16.19999999999999
2024-11,REG,S01200,0,50,0,0,297,989,213,0,5,458,3348.0,1741.0,213,1607.0,989,90,15,0,nodo,PORTO CERESIO,0.0,1.7995923246035304,8.800000000000011,14.849999999999966
2024-11,REG,S01205,0,140,0,0,1029,2911,508,0,8,1299,8535.0,3839.0,508,4696.0,2911,236,48,0,nodo,VARESE,0.0,1.3620144720132632,8.5,14.5
2024-11,REG,S01301,0,92,0,0,1059,2904,610,0,5,1120,8524.0,6272.0,610,2252.0,2904,197,26,0,nodo,CHIASSO,0.0,2.253198511903844,8.0,12.0
2024-11,REG,S01308,0,1,0,0,31,84,3,0,0,50,74.0,-16.0,3,90.0,84,1,0,0,nodo,COMO CAMERLATA,-1.0,-0.1904761904761904,2.700000000000003,3.8499999999999934
2024-11,REG,S01315,0,5,0,0,2,10,5,0,1,3,181.0,177.0,5,4.0,10,5,3,0,nodo,CARIMATE,20.5,20.625,36.7,38.1
2024-11,REG,S01316,0,2,0,0,1,4,3,0,0,0,68.0,68.0,3,0.0,4,2,1,0,nodo,CAMNAGO-LENTATE,17.0,17.0,27.000000000000004,28.25
2024-11,REG,S01318,0,43,0,0,99,193,84,0,1,10,1678.0,1665.0,84,13.0,193,57,10,0,nodo,SEREGNO,4.0,8.072118587608262,20.050000000000004,26.849999999999984
2024-11,REG,S01322,0,12,0,0,19,100,24,0,3,56,632.0,451.0,24,181.0,100,15,8,0,nodo,MONZA,-0.5,4.009275237273512,20.15,32.82499999999999
2024-11,REG,S01326,0,183,0,0,1070,2483,799,0,13,538,12453.0,11463.0,799,990.0,2483,310,57,0,nodo,MILANO GRECO PIRELLI,2.0,4.756626414521151,11.5,20.0
2024-11,REG,S01400,0,29,0,0,594,894,207,0,2,76,3268.0,3181.0,207,87.0,894,54,14,0,nodo,CHIAVENNA,2.5,3.627344213186882,7.5,10.0
2024-11,REG,S01408,0,1,0,0,0,1,1,0,0,0,27.0,27.0,1,0.0,1,1,0,0,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,0,50,0,0,726,1192,328,0,2,115,4907.0,4728.0,328,179.0,1192,104,21,0,nodo,COLICO,2.5,4.049053978853645,9.0,13.0
2024-11,REG,S01425,0,4,0,0,40,57,12,0,0,5,207.0,199.0,12,8.0,57,4,0,0,nodo,MORBEGNO,2.25,3.5,7.500000000000002,12.774999999999997
2024-11,REG,S01427,0,3,0,0,1,5,4,0,0,0,81.0,81.0,4,0.0,5,3,0,0,nodo,ARDENNO MASINO,18.0,15.5,22.8,23.4
2024-11,REG,S01430,0,54,0,0,325,732,289,0,4,92,4115.0,3929.0,289,186.0,732,100,22,0,nodo,SONDRIO,3.5,5.712090230444661,12.0,20.75
2024-11,REG,S01437,0,6,0,0,15,34,15,0,0,4,267.0,263.0,15,4.0,34,10,2,0,nodo,TRESENDA-APRICA-TEGLIO,5.5,7.735294117647059,19.700000000000003,30.2
2024-11,REG,S01440,0,142,0,0,294,810,340,0,17,166,6708.0,6397.0,340,311.0,810,199,49,0,nodo,TIRANO,3.5,8.078168577140744,23.099999999999994,32.54999999999998
2024-11,REG,S01458,0,30,0,0,169,370,127,0,3,66,1998.0,1849.0,127,149.0,370,55,10,0,nodo,MOLTENO,2.5,5.175817610062893,12.0,18.774999999999977
2024-11,REG,S01485,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,0,1,0,0,0,41,1,0,0,38,29.0,-184.0,1,213.0,41,1,0,0,nodo,BESANA,-6.0,-4.747368421052632,-2.3999999999999986,-0.7499999999999893
2024-11,REG,S01502,0,1,0,0,0,1,1,0,0,0,16.0,16.0,1,0.0,1,1,0,0,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,0,4,0,0,2,6,4,0,0,0,101.0,101.0,4,0.0,6,4,0,0,nodo,TERNO,18.25,18.25,25.149999999999995,25.325
2024-11,REG,S01511,0,7,0,0,4,21,14,0,2,3,347.0,342.0,14,5.0,21,7,4,0,nodo,CARNATE USMATE,6.75,16.02777777777778,41.75000000000001,50.3
2024-11,REG,S01520,0,191,0,0,1556,4004,878,0,13,1461,14115.0,9893.0,878,4222.0,4004,334,68,0,nodo,LECCO,1.5,2.55079768955643,8.5,14.099999999999907
2024-11,REG,S01522,0,0,0,0,0,1,1,0,0,0,13.0,13.0,1,0.0,1,1,0,0,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,0,15,0,0,3,21,18,0,0,0,453.0,453.0,18,0.0,21,15,6,0,nodo,CALOLZIOCORTE OLGINATE,17.0,19.46634615384616,31.050000000000004,33.575
2024-11,REG,S01527,0,0,0,0,1,2,0,0,0,1,3.0,2.0,0,1.0,2,0,0,0,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,0,139,0,0,524,1295,511,0,7,237,8021.0,7613.0,511,408.0,1295,238,43,0,nodo,PONTE S.PIETRO,3.0,5.964142303279662,14.0,19.5
2024-11,REG,S01529,0,182,0,0,1616,3552,873,0,8,992,13271.0,11315.0,873,1956.0,3552,353,52,0,nodo,BERGAMO,1.5,3.2500884719702308,9.5,15.0
2024-11,REG,S01533,0,0,0,0,0,1,1,0,0,0,13.0,13.0,1,0.0,1,1,0,0,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,0,0,0,0,0,1,1,0,0,0,12.0,12.0,1,0.0,1,1,0,0,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,0,19,0,0,2,29,25,0,4,2,798.0,791.0,25,7.0,29,23,11,0,nodo,VERDELLO DALMINE,24.5,25.348039215686278,50.05,54.975
2024-11,REG,S01604,0,2,0,0,0,2,2,0,0,0,66.0,66.0,2,0.0,2,2,1,0,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
2024-11,REG,S01605,0,2,0,0,1,7,3,0,0,3,82.0,76.0,3,6.0,7,3,1,0,nodo,CREMA,13.25,12.791666666666666,18.5,19.25
2024-11,REG,S01609,0,1,0,0,1,2,1,0,0,0,19.0,19.0,1,0.0,2,1,0,0,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,0,60,0,0,128,395,179,0,3,82,3095.0,2864.0,179,231.0,395,103,25,0,nodo,MILANO CERTOSA,3.0,6.3391965916007305,19.0,30.024999999999977
2024-11,REG,S01643,0,187,0,0,1060,2543,937,0,7,546,13047.0,12202.0,937,845.0,2543,441,54,0,nodo,MILANO LANCETTI,3.0,4.801224836179244,12.0,18.0
2024-11,REG,S01645,0,679,0,0,3056,9097,2440,0,38,3353,39436.0,29024.0,2440,10412.0,9097,1128,219,0,nodo,MILANO PORTA GARIBALDI,1.0,3.287002488388712,12.0,19.0
2024-11,REG,S01700,0,820,0,0,3382,9345,3088,0,71,2722,51220.0,44005.0,3088,7215.0,9345,1445,275,0,nodo,MILANO CENTRALE,2.0,4.73613812711714,13.5,21.5
2024-11,REG,S01701,0,38,0,0,39,129,70,0,9,19,2103.0,2073.0,70,30.0,129,46,26,0,nodo,MILANO LAMBRATE,5.5,16.214529914529912,52.500000000000014,64.99999999999999
2024-11,REG,S01703,0,93,0,0,661,1514,452,0,6,340,6909.0,6502.0,452,407.0,1514,186,35,0,nodo,PIOLTELLO LIMITO,2.0,4.471064678841715,11.5,19.17500000000001
2024-11,REG,S01708,0,268,0,0,1467,4178,941,0,14,1666,15673.0,9796.0,941,5877.0,4178,439,81,0,nodo,TREVIGLIO,0.0,2.397473970885954,10.0,18.5
2024-11,REG,S01711,0,2,0,0,0,2,2,0,0,0,49.0,49.0,2,0.0,2,2,1,0,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,0,1,0,0,1,3,2,0,0,0,72.0,72.0,2,0.0,3,2,1,0,nodo,ROVATO,21.0,21.0,31.8,33.15
2024-11,REG,S01717,0,377,0,0,2492,4939,1578,0,28,788,24300.0,22939.0,1578,1361.0,4939,628,81,0,nodo,BRESCIA,3.0,4.7218364621256805,11.5,19.0
2024-11,REG,S01807,0,54,0,0,448,978,268,0,2,244,3868.0,3319.0,268,549.0,978,106,17,0,nodo,VOGHERA,2.0,3.467593417046358,10.5,15.199999999999989
2024-11,REG,S01810,0,1,0,0,8,40,20,0,0,12,192.0,147.0,20,45.0,40,7,0,0,nodo,TORTONA,2.75,3.675,9.300000000000004,12.200000000000005
2024-11,REG,S01820,0,48,0,0,342,797,303,0,6,112,4315.0,4127.0,303,188.0,797,100,17,0,nodo,MILANO ROGOREDO,3.0,5.184075111526092,10.5,16.899999999999977
2024-11,REG,S01822,0,21,0,0,118,359,114,0,0,127,1479.0,1226.0,114,253.0,359,48,7,0,nodo,MELEGNANO,2.0,3.450859874588688,9.5,14.774999999999975
2024-11,REG,S01824,0,2,0,0,0,3,2,0,0,1,51.0,49.0,2,2.0,3,2,0,0,nodo,TAVAZZANO,24.0,16.333333333333332,26.399999999999995,26.7
2024-11,REG,S01825,0,26,0,0,467,1169,163,0,4,480,2617.0,2006.0,163,611.0,1169,48,9,0,nodo,LODI,0.0,2.411748474224127,6.8500000000000085,10.849999999999994
2024-11,REG,S01827,0,8,0,0,0,8,8,0,0,0,258.0,258.0,8,0.0,8,8,4,0,nodo,CASALPUSTERLENGO,31.0,32.25,43.10000000000001,45.05
2024-11,REG,S01828,0,74,0,0,261,794,281,0,6,233,4557.0,4038.0,281,519.0,794,135,24,0,nodo,CODOGNO,2.5,5.222581053698075,14.25,23.674999999999983
2024-11,REG,S01850,0,1,0,0,0,1,1,0,1,0,64.0,64.0,1,0.0,1,1,1,0,nodo,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,S01852,0,0,0,0,0,1,1,0,0,0,8.0,8.0,1,0.0,1,0,0,0,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,0,358,0,0,1658,4186,1625,0,19,794,23754.0,22169.0,1625,1585.0,4186,721,122,0,nodo,PAVIA,3.0,5.437925445510006,13.0,21.5
2024-11,REG,S01864,0,1,0,0,18,27,8,0,0,1,111.0,110.0,8,1.0,27,2,0,0,nodo,BELGIOIOSO,4.0,4.519230769230769,5.5,8.25
2024-11,REG,S01865,0,3,0,0,13,25,11,0,0,1,167.0,166.0,11,1.0,25,6,0,0,nodo,CORTEOLONA,4.0,6.64,15.800000000000004,24.199999999999974
2024-11,REG,S01905,0,1,0,0,0,1,1,0,0,0,37.0,37.0,1,0.0,1,1,1,0,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,0,258,0,0,1280,2879,965,0,12,572,15082.0,13935.0,965,1147.0,2879,389,69,0,nodo,CREMONA,2.5,4.9498239756106415,13.25,21.625
2024-11,REG,S01919,0,13,0,0,49,131,57,0,4,23,1075.0,1034.0,57,41.0,131,25,6,0,nodo,PIADENA,4.5,9.70531914893617,25.90000000000001,38.825
2024-11,REG,S01920,0,68,0,0,289,766,287,0,5,176,4217.0,3833.0,287,384.0,766,134,17,0,nodo,BOZZOLO,3.0,5.064358257546268,13.0,19.0
2024-11,REG,S01925,0,4,0,0,49,108,27,0,0,6,342.0,321.0,27,21.0,108,10,0,0,nodo,SEVESO,3.0,4.183375104427736,10.000000000000002,13.84999999999999
2024-11,REG,S01933,0,138,0,0,2643,4525,1025,0,7,797,14717.0,13487.0,1025,1230.0,4525,334,23,0,nodo,SARONNO,2.5,3.199752045543919,8.0,11.449999999999989
2024-11,REG,S01944,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,0,46,0,0,192,485,153,0,2,122,2552.0,2285.0,153,267.0,485,68,17,0,nodo,STRADELLA,2.0,4.891691122523844,13.950000000000005,26.64999999999999
2024-11,REG,S01963,0,0,0,0,0,1,1,0,0,0,10.0,10.0,1,0.0,1,1,0,0,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,0,52,0,0,378,1231,255,0,1,578,3610.0,1909.0,255,1701.0,1231,110,8,0,nodo,BRENNERO,0.0,1.5617880523731589,8.5,13.0
2024-11,REG,S02011,0,5,0,0,117,250,26,0,1,105,475.0,261.0,26,214.0,250,9,2,0,nodo,FORTEZZA,0.5,1.1346771550311372,4.399999999999999,7.899999999999991
2024-11,REG,S02014,0,0,0,0,0,2,2,0,0,0,10.0,10.0,2,0.0,2,0,0,0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,0,114,0,0,603,2082,449,0,4,991,6836.0,2924.0,449,3912.0,2082,184,41,0,nodo,BOLZANO,0.0,1.4319833245483733,8.5,15.5
2024-11,REG,S02030,0,1,0,0,1,3,1,0,0,1,27.0,24.0,1,3.0,3,1,0,0,nodo,BRONZOLO,5.25,5.25,10.65,11.324999999999998
2024-11,REG,S02032,0,1,0,0,0,2,1,0,0,1,44.0,34.0,1,10.0,2,1,1,0,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,0,2,0,0,0,5,2,0,0,3,105.0,91.0,2,14.0,5,2,2,0,nodo,MEZZOCORONA,23.75,23.916666666666668,25.55,25.775
2024-11,REG,S02038,0,32,0,0,481,1155,232,0,3,420,3368.0,2058.0,232,1310.0,1155,69,11,0,nodo,TRENTO,1.5,1.847543876085192,7.0,10.5
2024-11,REG,S02044,0,4,0,0,84,188,47,0,0,52,595.0,428.0,47,167.0,188,8,0,0,nodo,ROVERETO,2.0,2.338709677419355,7.450000000000003,9.199999999999996
2024-11,REG,S02049,0,24,0,0,119,376,141,0,0,111,1705.0,1342.0,141,363.0,376,49,4,0,nodo,ALA,3.0,3.6202557396105775,11.5,15.274999999999991
2024-11,REG,S02102,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,S02107,0,0,0,0,0,2,1,0,0,1,8.0,5.0,1,3.0,2,0,0,0,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,0,2,0,0,106,177,9,0,0,61,259.0,146.0,9,113.0,177,3,1,0,nodo,S.CANDIDO,0.5,0.956809750927398,2.8500000000000014,4.0
2024-11,REG,S02140,0,0,0,0,197,869,15,0,0,644,409.0,-1604.0,15,2013.0,869,0,0,0,nodo,SCHIO,-2.0,-1.923834551476828,2.0,3.0
2024-11,REG,S02146,0,0,0,0,1,4,0,0,0,3,1.0,-9.0,0,10.0,4,0,0,0,nodo,DUEVILLE,-2.25,-2.25,-1.65,-1.575
2024-11,REG,S02216,0,16,0,0,523,1187,216,0,0,432,2917.0,2009.0,216,908.0,1187,60,2,0,nodo,MERANO,0.5,1.71663603745515,7.0,9.0
2024-11,REG,S02308,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,0,2,0,0,59,89,20,0,0,8,316.0,304.0,20,12.0,89,8,0,0,nodo,BORGO VALSUGANA EST,2.5,3.4236479321314954,8.0,9.375
2024-11,REG,S02319,0,9,0,0,229,455,61,0,3,160,1198.0,816.0,61,382.0,455,19,6,0,nodo,PRIMOLANO,0.5,1.8197236553400933,5.5,8.5
2024-11,REG,S02331,0,0,0,0,0,1,1,0,0,0,5.0,5.0,1,0.0,1,0,0,0,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,0,1,0,0,0,2,2,0,0,0,21.0,21.0,2,0.0,2,1,0,0,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,0,81,0,0,916,1982,424,0,9,595,6939.0,5278.0,424,1661.0,1982,145,29,0,nodo,MANTOVA,1.5,2.7299636771539983,7.5,12.0
2024-11,REG,S02337,0,1,0,0,0,1,1,0,0,0,26.0,26.0,1,0.0,1,1,0,0,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,0,31,0,0,502,882,191,0,1,183,2876.0,2540.0,191,336.0,882,59,6,0,nodo,SUZZARA,2.0,2.899287438165583,7.0,12.0
2024-11,REG,S02344,0,0,0,0,2,2,0,0,0,0,5.0,5.0,0,0.0,2,0,0,0,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,0,1,0,0,1,4,2,0,0,1,44.0,39.0,2,5.0,4,1,1,0,nodo,ROLO NOVI FABBRICO,0.0,4.833333333333333,12.0,13.499999999999998
2024-11,REG,S02349,0,1,0,0,81,694,12,0,0,591,216.0,-1466.0,12,1682.0,694,2,0,0,nodo,CARPI,-3.0,-2.146302676914922,0.5,2.0
2024-11,REG,S02364,0,1,0,0,0,1,1,0,0,0,34.0,34.0,1,0.0,1,1,1,0,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,0,12,0,0,129,252,63,0,2,59,998.0,855.0,63,143.0,252,20,5,0,nodo,LEGNAGO,2.0,3.250929844812107,8.5,12.300000000000013
2024-11,REG,S02430,0,283,0,0,2043,5433,1254,0,20,2010,20053.0,12351.0,1254,7702.0,5433,492,101,0,nodo,VERONA PORTA NUOVA,1.0,2.329304602370212,9.0,15.0
2024-11,REG,S02433,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,0,10,0,0,677,2126,117,0,0,1296,2077.0,-1479.0,117,3556.0,2126,24,2,0,nodo,VICENZA,-1.0,-0.7153155514177638,3.5,4.5
2024-11,REG,S02507,0,1,0,0,1,2,1,0,0,0,21.0,21.0,1,0.0,2,1,0,0,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,0,0,0,0,0,2,2,0,0,0,23.0,23.0,2,0.0,2,1,0,0,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,0,27,0,0,1051,2305,207,0,0,1016,3814.0,1492.0,207,2322.0,2305,45,6,0,nodo,BASSANO DEL GRAPPA,0.0,0.6550306943988911,4.5,5.5
2024-11,REG,S02535,0,0,0,0,2,3,0,0,0,1,5.0,3.0,0,2.0,3,0,0,0,nodo,CITTADELLA,1.25,1.25,2.25,2.375
2024-11,REG,S02537,0,2,0,0,55,95,13,0,0,26,208.0,173.0,13,35.0,95,5,1,0,nodo,CASTELFRANCO VENETO,0.5,1.7161172161172162,5.449999999999998,8.449999999999996
2024-11,REG,S02558,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,0,19,0,0,486,696,58,0,0,135,1521.0,1225.0,58,296.0,696,26,8,0,nodo,BELLUNO,1.0,1.805059523809524,3.5,6.5
2024-11,REG,S02564,0,13,0,0,439,768,149,0,1,166,2309.0,1983.0,149,326.0,768,21,5,0,nodo,FELTRE,2.0,2.624845209951593,4.650000000000006,6.125
2024-11,REG,S02570,0,3,0,0,384,766,39,0,1,324,980.0,277.0,39,703.0,766,10,2,0,nodo,MONTEBELLUNA,0.0,0.3692778598156299,3.0,4.699999999999989
2024-11,REG,S02581,0,15,0,0,1015,2401,145,0,0,1198,2833.0,-110.0,145,2943.0,2401,33,4,0,nodo,PADOVA,-0.5,-0.0391242466281754,3.5,4.5
2024-11,REG,S02589,0,37,0,0,189,506,86,0,5,228,2144.0,1489.0,86,655.0,506,50,22,0,nodo,VENEZIA MESTRE,0.0,3.1756467613304804,14.0,23.924999999999983
2024-11,REG,S02601,0,0,0,0,2,2,0,0,0,0,3.0,3.0,0,0.0,2,0,0,0,nodo,POSTIOMA,1.5,1.5,1.9,1.95
2024-11,REG,S02660,0,1,0,0,3,4,1,0,0,0,36.0,36.0,1,0.0,4,1,1,0,nodo,S.VITO AL TAGLIAMENTO,9.0,9.0,15.0,15.75
2024-11,REG,S02701,0,1,0,0,1,5,2,0,0,2,34.0,30.0,2,4.0,5,1,0,0,nodo,PORDENONE,0.75,5.25,13.750000000000004,15.374999999999996
2024-11,REG,S02703,0,13,0,0,330,768,69,0,2,357,1438.0,633.0,69,805.0,768,27,4,0,nodo,SACILE,0.0,0.8256667413715822,4.5,7.0
2024-11,REG,S02706,0,6,0,0,269,488,34,0,0,171,746.0,295.0,34,451.0,488,9,1,0,nodo,CONEGLIANO,0.0,0.5746892471367313,4.0,5.849999999999995
2024-11,REG,S02733,0,0,0,0,2,3,0,0,0,1,2.0,1.0,0,1.0,3,0,0,0,nodo,VITTORIO VENETO,0.75,0.75,0.9499999999999998,0.975
2024-11,REG,S02830,0,9,0,0,426,589,109,0,1,48,1989.0,1934.0,109,55.0,589,11,2,0,nodo,CASARSA,3.0,3.3026083268537496,5.5,5.974999999999994
2024-11,REG,S03015,0,8,0,0,66,203,31,0,3,100,749.0,542.0,31,207.0,203,12,6,0,nodo,TARVISIO BOSCOVERDE,-0.5,2.751443298969072,6.0,10.549999999999969
2024-11,REG,S03016,0,15,0,0,136,386,39,0,0,203,858.0,479.0,39,379.0,386,22,5,0,nodo,CARNIA,0.0,1.252772177419355,5.200000000000003,9.5
2024-11,REG,S03019,0,2,0,0,0,2,2,0,0,0,39.0,39.0,2,0.0,2,2,0,0,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,0,48,0,0,706,1797,198,0,4,839,3810.0,1916.0,198,1894.0,1797,81,22,0,nodo,UDINE,-0.5,1.1113581021251475,4.5,8.849999999999966
2024-11,REG,S03084,0,5,0,0,173,391,26,0,1,187,649.0,236.0,26,413.0,391,11,1,0,nodo,MANIAGO,-0.5,0.609638877701705,3.5,5.0
2024-11,REG,S03088,0,2,0,0,0,2,2,0,1,0,102.0,102.0,2,0.0,2,2,1,0,nodo,BUDOIA POLCENIGO,51.0,51.0,69.4,71.69999999999999
2024-11,REG,S03122,0,2,0,0,0,3,3,0,0,0,104.0,104.0,3,0.0,3,2,2,0,nodo,PALMANOVA,39.25,39.25,47.45000000000001,48.475
2024-11,REG,S03200,0,35,0,0,1356,2624,317,0,2,909,5610.0,3651.0,317,1959.0,2624,68,14,0,nodo,PORTOGRUARO CAORLE,0.5,1.4116548515130696,5.0,6.5
2024-11,REG,S03310,0,4,0,0,15,32,8,0,2,9,297.0,283.0,8,14.0,32,4,4,0,nodo,MONFALCONE,2.0,9.964285714285714,31.850000000000005,39.95
2024-11,REG,S03317,0,109,0,0,1172,2804,376,0,11,1192,7868.0,5424.0,376,2444.0,2804,160,54,0,nodo,TRIESTE CENTRALE,0.5,1.986299354624128,6.0,12.0
2024-11,REG,S03466,0,5,0,0,55,119,31,0,1,31,446.0,367.0,31,79.0,119,6,3,0,nodo,VILLA OPICINA,1.75,3.12989479836353,6.650000000000002,8.849999999999959
2024-11,REG,S04203,0,17,0,0,79,240,59,0,0,99,908.0,652.0,59,256.0,240,28,6,0,nodo,NOVI LIGURE,0.0,2.260229885057471,11.149999999999993,17.374999999999957
