mese,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-12,REG,S09521,0,0,0,1.0,4.0,0,3,0,0,0,0,3,0,0,1,2,5.0,0,nodo,PELLEZZANO,0.75,0.75,1.4249999999999998,1.3500000000000003
2024-12,REG,S09702,0,1,0,4.0,44.0,1,2,0,1,1,0,2,0,1,1,0,48.0,0,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,0,0,0,58.0,16.0,4,51,0,0,4,0,51,0,0,25,22,74.0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.2155172413793103,5.099999999999998,3.65
2024-12,REG,S09814,0,10,3,426.0,830.0,79,521,0,7,79,0,521,0,24,164,257,1256.0,0,nodo,NOCERA INFERIORE,0.0,1.6320879703232645,9.424999999999995,6.0
2024-12,REG,S09818,0,69,8,3880.0,2024.0,372,3146,0,26,372,0,3146,0,135,1111,1566,5904.0,0,nodo,SALERNO,0.0,0.7849592037975129,9.0,5.5
2024-12,REG,S09823,0,2,2,95.0,427.0,15,109,0,2,15,0,109,0,5,45,48,522.0,0,nodo,BATTIPAGLIA,0.5,3.900343053173242,7.599999999999998,4.800000000000001
2024-12,REG,S09824,0,5,0,137.0,375.0,47,152,0,0,47,0,152,0,14,51,54,512.0,0,nodo,EBOLI,1.75,2.403153153153153,11.849999999999994,7.350000000000001
2024-12,REG,S09825,0,0,0,0.0,6.0,1,2,0,0,1,0,2,0,0,0,1,6.0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,0,1,1,4.0,97.0,2,10,0,1,2,0,10,0,2,3,5,101.0,0,nodo,MERCATELLO,0.0,9.7,39.49999999999999,30.000000000000007
2024-12,REG,S09839,0,2,0,14.0,160.0,7,765,0,2,7,0,765,0,3,7,705,174.0,0,nodo,ARECHI,-0.5,1.0193942035301808,7.899999999999977,1.0
2024-12,REG,S11019,0,21,2,641.0,859.0,88,635,0,5,88,0,635,0,34,300,245,1500.0,0,nodo,TERMOLI,0.0,1.355330937406409,10.5,5.5
2024-12,REG,S11100,0,78,6,2038.0,2127.0,215,1278,0,25,215,0,1278,0,109,609,444,4165.0,0,nodo,FOGGIA,0.0,1.6904420549581838,16.82499999999999,7.5
2024-12,REG,S11108,0,56,3,1112.0,1897.0,144,1021,0,20,144,0,1021,0,76,486,379,3009.0,0,nodo,BARLETTA,0.0,1.87673946884287,16.625,5.900000000000006
2024-12,REG,S11119,0,160,12,5119.0,4290.0,451,4170,0,56,451,0,4170,0,226,2230,1454,9409.0,0,nodo,BARI CENTRALE,-0.5,1.039679877150084,11.0,4.5
2024-12,REG,S11126,0,1,0,35.0,30.0,3,39,0,1,3,0,39,0,1,20,14,65.0,0,nodo,BARI TORRE A MARE,-0.25,0.8538011695906433,5.524999999999979,3.1500000000000004
2024-12,REG,S11128,0,0,0,8.0,-3.0,1,2,0,0,1,0,2,0,0,1,0,5.0,0,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,0,44,1,1188.0,1133.0,111,966,0,11,111,0,966,0,61,510,336,2321.0,0,nodo,FASANO,-1.0,1.1837313615359757,12.549999999999985,5.0
2024-12,REG,S11132,0,0,0,15.0,-11.0,0,15,0,0,0,0,15,0,0,9,6,4.0,0,nodo,OSTUNI,-1.0,-0.8035714285714286,0.4999999999999991,0.0
2024-12,REG,S11136,0,30,4,429.0,1287.0,83,412,0,15,83,0,412,0,48,178,146,1716.0,0,nodo,BRINDISI,0.5,3.1601062545278924,19.57499999999996,10.400000000000006
2024-12,REG,S11145,0,49,4,1267.0,1539.0,136,1049,0,18,136,0,1049,0,65,532,379,2806.0,0,nodo,LECCE,-0.5,1.4757996832648532,11.875,5.0
2024-12,REG,S11252,0,1,0,510.0,61.0,16,805,0,0,16,0,805,0,5,436,342,571.0,0,nodo,BITRITTO,-1.0,0.0768261964735516,3.5,2.5
2024-12,REG,S11420,0,35,4,1198.0,1164.0,134,721,0,13,134,0,721,0,54,311,269,2362.0,0,nodo,POTENZA CENTRALE,0.0,1.6273225158496016,13.399999999999974,7.25
2024-12,REG,S11465,0,72,7,1716.0,2301.0,199,1327,0,29,199,0,1327,0,102,726,392,4017.0,0,nodo,TARANTO,-1.0,1.7378238664673642,15.5,7.0
2024-12,REG,S11505,0,0,0,26.0,14.0,2,44,0,0,2,0,44,0,0,14,28,40.0,0,nodo,GIOIA DEL COLLE,0.0,0.3181818181818181,2.975,2.450000000000001
2024-12,REG,S11705,0,0,0,0.0,16.0,1,2,0,0,1,0,2,0,1,0,1,16.0,0,nodo,AGROPOLI CASTELLABATE,8.0,8.0,11.6,11.2
2024-12,REG,S11712,0,21,0,50.0,1082.0,74,159,0,5,74,0,159,0,34,27,57,1132.0,0,nodo,PISCIOTTA PALINURO,4.5,6.837179487179487,26.39999999999998,18.90000000000001
2024-12,REG,S11721,0,59,5,779.0,2811.0,184,706,0,26,184,0,706,0,89,214,256,3590.0,0,nodo,SAPRI,2.0,4.292368598382749,23.949999999999992,12.400000000000004
2024-12,REG,S11735,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,0,29,7,352.0,1573.0,85,421,0,13,85,0,421,0,43,148,155,1925.0,0,nodo,PAOLA,1.0,4.166756003430532,23.75,10.700000000000005
2024-12,REG,S11749,0,19,3,1471.0,171.0,80,1010,0,6,80,0,1010,0,35,585,331,1642.0,0,nodo,LAMEZIA TERME CENTRALE,-1.0,0.1698629032258064,5.649999999999977,3.5
2024-12,REG,S11765,0,0,0,54.0,0.0,3,47,0,0,3,0,47,0,0,20,21,54.0,0,nodo,ROSARNO,-1.0,-0.1666666666666666,3.5250000000000004,3.3500000000000005
2024-12,REG,S11766,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,0,6,0,610.0,-193.0,26,338,0,1,26,0,338,0,7,209,96,417.0,0,nodo,SIBARI,-1.5,-0.5932500547885163,5.5,3.5
2024-12,REG,S11823,0,4,1,818.0,55.0,27,618,0,2,27,0,618,0,5,273,311,873.0,0,nodo,CROTONE,0.0,0.0943339619406823,4.349999999999994,3.5
2024-12,REG,S11829,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,0,27,3,2225.0,890.0,148,1649,0,12,148,0,1649,0,53,756,721,3115.0,0,nodo,CATANZARO LIDO,0.0,0.5539745442536728,6.0,4.199999999999989
2024-12,REG,S11847,0,3,0,301.0,211.0,33,301,0,1,33,0,301,0,5,129,134,512.0,0,nodo,ROCCELLA JONICA,0.0,0.7257077625570777,6.0,4.5
2024-12,REG,S11848,0,0,0,2.0,0.0,0,2,0,0,0,0,2,0,0,1,1,2.0,0,nodo,GIOIOSA JONICA,0.0,0.0,1.7999999999999998,1.6
2024-12,REG,S11851,0,0,0,126.0,11.0,4,133,0,0,4,0,133,0,1,62,67,137.0,0,nodo,LOCRI,-0.5,0.0835972850678733,3.5,3.3000000000000007
2024-12,REG,S11854,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,0,0,0,0.0,12.0,1,2,0,0,1,0,2,0,0,0,1,12.0,0,nodo,BIANCO,6.0,6.0,8.7,8.4
2024-12,REG,S11857,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,0,2,0,514.0,33.0,20,596,0,1,20,0,596,0,4,298,271,547.0,0,nodo,MELITO DI PORTO SALVO,-0.5,0.05511933586994121,3.5,2.5
2024-12,REG,S11867,0,0,0,6.0,-6.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,REGGIO DI CALABRIA PELLARO,-3.0,-3.0,-2.1,-2.2
2024-12,REG,S11909,0,0,0,0.0,7.0,1,2,0,0,1,0,2,0,0,0,1,7.0,0,nodo,CASTIGLIONE COSENTINO,3.5,3.5,4.85,4.7
2024-12,REG,S11910,0,84,11,1620.0,3274.0,215,1359,0,51,215,0,1359,0,116,594,515,4894.0,0,nodo,COSENZA,0.0,2.4830835176423056,20.19999999999999,7.900000000000034
2024-12,REG,S12002,0,153,19,5287.0,5788.0,463,4837,0,68,463,0,4837,0,209,2180,2119,11075.0,0,nodo,PALERMO CENTRALE,0.0,1.2161498683397258,8.0,4.5
2024-12,REG,S12008,0,0,0,23.0,-10.0,1,6,0,0,1,0,6,0,0,1,4,13.0,0,nodo,BAGHERIA,-4.0,-3.75,3.549999999999999,2.6000000000000014
2024-12,REG,S12014,0,6,0,312.0,1093.0,62,845,0,2,62,0,845,0,15,227,544,1405.0,0,nodo,TERMINI IMERESE,0.5,1.3188385742784332,5.5,4.0
2024-12,REG,S12042,0,0,0,20.0,-4.0,1,20,0,0,1,0,20,0,0,9,8,16.0,0,nodo,MILAZZO,-0.5,-0.225,3.6499999999999977,2.7999999999999994
2024-12,REG,S12107,0,18,0,2098.0,-1386.0,32,607,0,6,32,0,607,0,22,469,99,712.0,0,nodo,MARSALA,-3.0,-2.3207681365576103,4.924999999999983,2.0
2024-12,REG,S12110,0,0,0,21.0,-19.0,0,8,0,0,0,0,8,0,0,7,1,2.0,0,nodo,MAZARA DEL VALLO,-2.5,-2.375,-0.8000000000000007,-1.0999999999999996
2024-12,REG,S12112,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,0,10,1,1756.0,-1244.0,21,469,0,4,21,0,469,0,13,380,62,512.0,0,nodo,CASTELVETRANO,-4.0,-2.704556484730829,3.9749999999999934,1.2000000000000028
2024-12,REG,S12125,0,16,1,427.0,222.0,25,247,0,6,25,0,247,0,19,159,62,649.0,0,nodo,PIRAINETO,-1.0,0.902439024390244,17.449999999999996,4.399999999999999
2024-12,REG,S12126,0,3,0,75.0,-17.0,3,22,0,0,3,0,22,0,3,17,1,58.0,0,nodo,CINISI TERRASINI,-4.0,-0.8095238095238095,19.0,18.0
2024-12,REG,S12127,0,0,0,0.0,5.0,0,2,0,0,0,0,2,0,0,0,2,5.0,0,nodo,CARINI,2.5,2.5,3.85,3.7
2024-12,REG,S12129,0,1,1,0.0,207.0,1,2,0,1,1,0,2,0,1,0,1,207.0,0,nodo,ISOLA DELLE FEMMINE,103.5,103.5,195.75,185.5
2024-12,REG,S12134,0,1,0,3883.0,-3692.0,9,1341,0,0,9,0,1341,0,2,1137,182,191.0,0,nodo,PALERMO NOTARBARTOLO,-3.5,-2.785988405323753,0.5,-0.5
2024-12,REG,S12138,0,0,0,3579.0,-3552.0,1,1111,0,0,1,0,1111,0,0,993,108,27.0,0,nodo,GIACHERY,-3.5,-3.2188471673254284,-2.5,-2.5
2024-12,REG,S12150,0,3,0,105.0,25.0,7,48,0,2,7,0,48,0,3,32,9,130.0,0,nodo,ALCAMO DIRAMAZIONE,-2.0,0.5208333333333334,9.949999999999983,3.549999999999999
2024-12,REG,S12204,0,3,0,414.0,-38.0,32,199,0,2,32,0,199,0,5,125,42,376.0,0,nodo,ROCCAPALUMBA-ALIA,-1.5,-0.2193753790175864,7.449999999999989,5.5
2024-12,REG,S12216,0,80,12,978.0,3298.0,169,803,0,42,169,0,803,0,104,338,282,4276.0,0,nodo,AGRIGENTO CENTRALE,1.0,4.171075151203191,29.32499999999999,14.849999999999994
2024-12,REG,S12238,0,1,0,0.0,40.0,2,4,0,0,2,0,4,0,2,0,2,40.0,0,nodo,ENNA,10.0,10.0,18.1,17.2
2024-12,REG,S12240,0,35,4,882.0,1042.0,80,565,0,18,80,0,565,0,43,274,194,1924.0,0,nodo,DITTAINO,-0.5,1.9167144018010571,19.549999999999983,6.0
2024-12,REG,S12270,0,6,0,101.0,252.0,23,115,0,2,23,0,115,0,11,51,40,353.0,0,nodo,CALTAGIRONE,0.0,2.210526315789473,16.39999999999998,8.599999999999998
2024-12,REG,S12278,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,0,73,7,3036.0,2266.0,258,2289,0,33,258,0,2289,0,116,941,1068,5302.0,0,nodo,MESSINA CENTRALE,-0.5,1.0008845822606995,9.5,5.0
2024-12,REG,S12305,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,0,3,0,224.0,48.0,15,311,0,0,15,0,311,0,4,115,178,272.0,0,nodo,GIAMPILIERI,-1.0,0.1615854944128189,4.0,2.4000000000000057
2024-12,REG,S12320,0,4,0,14.0,149.0,9,46,0,1,9,0,46,0,4,13,24,163.0,0,nodo,ALCANTARA,1.5,3.3390151515151523,16.199999999999996,10.45
2024-12,REG,S12322,0,1,0,32.0,-4.0,2,22,0,0,2,0,22,0,1,18,2,28.0,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,-0.5714285714285714,3.0,1.0
2024-12,REG,S12324,0,0,0,183.0,-89.0,4,142,0,0,4,0,142,0,1,94,44,94.0,0,nodo,GIARRE RIPOSTO,-1.0,-0.6180099502487562,3.649999999999999,2.2
2024-12,REG,S12332,0,32,3,1598.0,635.0,108,1008,0,13,108,0,1008,0,53,515,369,2233.0,0,nodo,CATANIA CENTRALE,-1.0,0.6472665541708175,10.0,4.5
2024-12,REG,S12337,0,0,0,0.0,4.0,0,2,0,0,0,0,2,0,0,0,2,4.0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,0,0,0,11.0,8.0,2,14,0,0,2,0,14,0,1,8,4,19.0,0,nodo,BICOCCA,-0.5,0.4848484848484848,5.15,4.3
2024-12,REG,S12341,0,1,0,0.0,41.0,2,4,0,0,2,0,4,0,1,0,2,41.0,0,nodo,LENTINI,4.5,7.166666666666667,13.95,12.9
2024-12,REG,S12345,0,1,1,8.0,231.0,4,21,0,1,4,0,21,0,2,4,11,239.0,0,nodo,AUGUSTA,2.25,13.977272727272728,67.94999999999996,32.899999999999984
2024-12,REG,S12347,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,0,54,7,754.0,2243.0,117,593,0,30,117,0,593,0,69,236,231,2997.0,0,nodo,SIRACUSA,0.5,3.836793338024865,26.749999999999943,12.800000000000011
2024-12,REG,S12370,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,0,22,4,704.0,537.0,57,407,0,12,57,0,407,0,29,249,94,1241.0,0,nodo,CALTANISSETTA XIRBI,-1.5,1.3457786116322703,16.549999999999898,6.5
2024-12,REG,S12381,0,11,1,915.0,-82.0,42,502,0,5,42,0,502,0,12,317,133,833.0,0,nodo,CALTANISSETTA CENTRALE,-1.5,-0.1743125330512955,6.324999999999989,4.3500000000000085
2024-12,REG,S12407,0,0,0,3.0,16.0,2,3,0,0,2,0,3,0,1,1,0,19.0,0,nodo,GELA,6.0,5.333333333333333,12.300000000000002,11.6
2024-12,REG,S12414,0,1,0,2.0,43.0,2,7,0,1,2,0,7,0,1,1,4,45.0,0,nodo,RAGUSA,2.5,4.6,13.549999999999995,11.1
2024-12,REG,S12417,0,21,4,37.0,1080.0,37,78,0,14,37,0,78,0,27,15,26,1117.0,0,nodo,MODICA,6.0,15.047357584076869,48.95,42.8
2024-12,REG,S12803,0,16,0,63.0,883.0,34,259,0,8,34,0,259,0,24,45,177,946.0,0,nodo,PORTO TORRES MARITTIMA,1.5,3.4454922785814563,19.34999999999998,7.000000000000007
2024-12,REG,S12807,0,64,5,648.0,2449.0,124,696,0,29,124,0,696,0,83,276,289,3097.0,0,nodo,SASSARI,0.5,3.553947590158409,27.324999999999992,14.0
2024-12,REG,S12862,0,7,0,196.0,86.0,10,130,0,1,10,0,130,0,8,83,37,282.0,0,nodo,OZIERI CHILIVANI,-1.0,0.6602746212121212,13.374999999999986,3.6000000000000014
2024-12,REG,S12869,0,4,0,191.0,104.0,19,146,0,1,19,0,146,0,7,81,44,295.0,0,nodo,MACOMER,-1.0,0.7222222222222223,9.175000000000004,6.849999999999998
2024-12,REG,S12878,0,10,0,408.0,302.0,41,334,0,3,41,0,334,0,18,175,118,710.0,0,nodo,ORISTANO,-1.0,0.9041916167664672,9.199999999999989,5.200000000000003
2024-12,REG,S12888,0,2,0,769.0,-400.0,11,673,0,0,11,0,673,0,4,435,225,369.0,0,nodo,DECIMOMANNU,-1.5,-0.5936317276426376,2.5,1.5
2024-12,REG,S12891,0,111,5,2779.0,3468.0,273,2893,0,47,273,0,2893,0,164,1541,1074,6247.0,0,nodo,CAGLIARI,-0.5,1.2015575033139387,11.475000000000025,4.0
2024-12,REG,S19919,0,19,0,392.0,2394.0,221,1128,0,1,221,0,1128,0,50,387,518,2786.0,0,nodo,STABIO,1.0,2.2103112268602656,7.5,5.0
2024-12,,N_25A66D98E21D,0,2,0,0.0,38.0,2,2,0,0,2,0,2,0,2,0,0,38.0,0,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,0,628,104,2768.0,30930.0,1478,3552,0,272,1478,0,3552,0,898,860,1212,33698.0,0,nodo,VENEZIA SANTA LUCIA,3.0,8.717592733681768,41.2249999999999,24.25
2024-12,,N_54735EC5B62B,0,2,0,0.0,80.0,2,2,0,2,2,0,2,0,2,0,0,80.0,0,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,0,128,16,312.0,6032.0,330,640,0,50,330,0,640,0,212,122,188,6344.0,0,nodo,GENOVA P.PRINCIPE,4.5,9.42486034610727,33.64999999999999,26.0
2024-12,,N_6DAD4A05816E,0,2,0,560.0,-322.0,18,194,0,0,18,0,194,0,4,122,54,238.0,0,nodo,FIRENZE S.M.N.,-2.0,-1.6993617021276595,6.774999999999999,3.299999999999997
2024-12,,N_D7657C7B682F,0,2,0,0.0,70.0,2,2,0,2,2,0,2,0,2,0,0,70.0,0,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,0,320,46,1000.0,13336.0,518,822,0,160,518,0,822,0,388,194,110,14336.0,0,nodo,REGGIO CALABRIA CENTRALE,8.75,16.139762660476574,67.84999999999997,46.55
2024-12,,N_FEBDC4EA7CA2,0,566,66,2052.0,26242.0,1296,2786,0,276,1296,0,2786,0,824,612,878,28294.0,0,nodo,TORINO P.NUOVA,3.5,9.408961540365294,42.5,28.5
2024-12,,S00202,0,4,4,12.0,432.0,8,28,0,4,8,0,28,0,8,6,14,444.0,0,nodo,BARDONECCHIA,2.0,15.428571428571429,67.19999999999993,41.400000000000034
2024-12,,S00228,0,0,0,20.0,-20.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,0,0,0,82.0,-82.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,0,1112,136,7660.0,49558.0,2728,6900,0,490,2728,0,6900,0,1596,2066,2102,57218.0,0,nodo,MILANO CENTRALE,3.0,7.179750292048213,36.34999999999991,23.450000000000045
2024-12,,S01717,0,50,0,280.0,1654.0,118,326,0,8,118,0,326,0,70,110,98,1934.0,0,nodo,BRESCIA,2.0,5.073622402890695,24.450000000000003,18.0
2024-12,,S02026,0,164,8,672.0,6660.0,402,814,0,58,402,0,814,0,256,170,242,7332.0,0,nodo,BOLZANO,4.5,8.17671497584541,33.62499999999996,23.700000000000003
2024-12,,S02336,0,24,2,38.0,1360.0,66,112,0,12,66,0,112,0,36,14,32,1398.0,0,nodo,MANTOVA,6.0,12.085568326947635,44.44999999999998,28.1
2024-12,,S02430,0,12,0,12.0,510.0,24,36,0,6,24,0,36,0,20,4,8,522.0,0,nodo,VERONA PORTA NUOVA,10.25,13.9625,40.17499999999998,33.849999999999994
2024-12,,S02589,0,12,6,30.0,822.0,20,34,0,6,20,0,34,0,12,6,8,852.0,0,nodo,VENEZIA MESTRE,5.5,23.881944444444443,98.87499999999996,70.75
2024-12,,S03026,0,26,2,236.0,1236.0,76,230,0,12,76,0,230,0,50,72,82,1472.0,0,nodo,UDINE,1.5,5.350120992135511,28.07499999999997,14.050000000000004
2024-12,,S03200,0,0,0,0.0,34.0,4,4,0,0,4,0,4,0,2,0,0,34.0,0,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,0,12,2,408.0,168.0,20,110,0,6,20,0,110,0,14,82,8,576.0,0,nodo,GORIZIA CENTRALE,-3.5,1.3249336870026525,29.14999999999999,14.649999999999991
2024-12,,S03317,0,74,6,492.0,3390.0,192,526,0,30,192,0,526,0,118,146,188,3882.0,0,nodo,TRIESTE CENTRALE,2.0,6.371159420289855,36.9,17.250000000000007
2024-12,,S04702,0,44,2,32.0,1736.0,86,116,0,18,86,0,116,0,66,12,18,1768.0,0,nodo,GENOVA BRIGNOLE,12.75,14.995238095238095,44.79999999999998,36.45
2024-12,,S05811,0,6,0,254.0,130.0,28,114,0,2,28,0,114,0,12,58,28,384.0,0,nodo,RAVENNA,-0.5,1.1533251231527093,13.849999999999994,8.6
2024-12,,S06900,0,2,0,82.0,0.0,2,4,0,2,2,0,4,0,2,2,0,82.0,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,0,24,4,44.0,984.0,56,98,0,10,56,0,98,0,28,10,32,1028.0,0,nodo,PERUGIA,5.75,10.034166666666668,34.57499999999999,26.8
2024-12,,S07113,0,60,12,484.0,2110.0,102,246,0,26,102,0,246,0,76,98,44,2594.0,0,nodo,ANCONA,2.5,8.573144399460189,51.39999999999998,29.9
2024-12,,S07810,0,38,2,272.0,1342.0,90,202,0,14,90,0,202,0,60,70,42,1614.0,0,nodo,PESCARA,3.75,6.697409733124019,32.52499999999999,24.700000000000003
2024-12,,S08406,0,0,0,0.0,30.0,2,4,0,0,2,0,4,0,2,0,2,30.0,0,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,0,778,104,6060.0,34284.0,1870,4878,0,342,1870,0,4878,0,1162,1540,1466,40344.0,0,nodo,ROMA TERMINI,2.5,7.059227003183119,36.17499999999996,22.5
2024-12,,S08411,0,14,4,694.0,512.0,56,444,0,6,56,0,444,0,24,198,188,1206.0,0,nodo,FIUMICINO AEROPORTO,0.5,1.355939638533076,10.425000000000004,6.500000000000007
2024-12,,S09218,0,588,62,4080.0,24812.0,1454,3518,0,244,1454,0,3518,0,864,1126,936,28892.0,0,nodo,NAPOLI CENTRALE,3.0,7.050095535419353,36.89999999999998,22.5
2024-12,,S09311,0,10,2,10.0,886.0,52,82,0,4,52,0,82,0,26,8,22,896.0,0,nodo,BENEVENTO,6.5,10.697619047619048,33.075,17.55
2024-12,,S09810,0,0,0,52.0,-52.0,0,14,0,0,0,0,14,0,0,14,0,0.0,0,nodo,POMPEI,-3.25,-3.416666666666667,-2.125,-2.25
2024-12,,S09818,0,192,22,1418.0,7222.0,380,884,0,80,380,0,884,0,272,274,230,8640.0,0,nodo,SALERNO,2.5,8.204594017094017,38.99999999999999,27.5
2024-12,,S09823,0,20,4,162.0,788.0,40,116,0,8,40,0,116,0,28,54,22,950.0,0,nodo,BATTIPAGLIA,0.0,6.793103448275862,43.09999999999998,26.79999999999999
2024-12,,S09988,0,0,0,14.0,-14.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,0,12,0,46.0,740.0,50,118,0,6,50,0,118,0,20,22,46,786.0,0,nodo,FOGGIA,4.0,6.294252873563218,22.899999999999984,17.700000000000003
2024-12,,S11119,0,150,24,336.0,6864.0,258,390,0,74,258,0,390,0,188,64,66,7200.0,0,nodo,BARI CENTRALE,10.0,17.968274246779515,68.69999999999993,47.8
2024-12,,S11145,0,272,46,1816.0,12642.0,536,1272,0,164,536,0,1272,0,378,446,290,14458.0,0,nodo,LECCE,2.0,9.862951092117758,51.92499999999987,34.69999999999999
2024-12,,S11465,0,58,10,114.0,2978.0,96,186,0,38,96,0,186,0,68,46,44,3092.0,0,nodo,TARANTO,5.25,15.589408866995072,70.94999999999999,47.65000000000002
2024-12,,S11811,0,52,4,0.0,2034.0,94,110,0,20,94,0,110,0,70,0,16,2034.0,0,nodo,SIBARI,13.75,18.53912466843501,48.02499999999999,38.45
2025-01,EC,N_25B9CF10B7D2,0,48,8,138.0,1990.0,74,143,0,24,74,0,143,0,59,32,27,2128.0,0,nodo,BOLOGNA C.LE,8.75,13.646929824561404,57.72500000000001,37.75
2025-01,EC,N_26FAC2401D1E,0,16,5,273.0,711.0,52,157,0,6,52,0,157,0,31,57,45,984.0,0,nodo,VENEZIA SANTA LUCIA,0.5,4.4892583120204606,26.79999999999994,14.20000000000001
2025-01,EC,N_638E73A138AC,0,1,1,0.0,145.0,1,1,0,1,1,0,1,0,1,0,0,145.0,0,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,0,3,0,47.0,145.0,15,40,0,1,15,0,40,0,7,17,8,192.0,0,nodo,GENOVA P.PRINCIPE,2.5,5.067398119122258,19.05,14.0
2025-01,EC,N_B7B23FBB3D0B,0,0,0,0.0,11.0,1,1,0,0,1,0,1,0,1,0,0,11.0,0,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,0,22,2,364.0,1026.0,113,244,0,4,113,0,244,0,45,63,64,1390.0,0,nodo,DOMODOSSOLA,3.0,4.131578947368421,17.674999999999997,13.6
2025-01,EC,S01301,0,32,3,804.0,1070.0,109,523,0,12,109,0,523,0,65,261,144,1874.0,0,nodo,CHIASSO,-1.0,2.076792352628784,17.799999999999997,10.600000000000009
2025-01,EC,S01700,0,39,3,1034.0,1325.0,161,607,0,12,161,0,607,0,73,275,160,2359.0,0,nodo,MILANO CENTRALE,0.0,2.269019745086307,17.94999999999999,11.0
2025-01,EC,S02001,0,73,19,859.0,2838.0,119,338,0,41,119,0,338,0,86,153,45,3697.0,0,nodo,BRENNERO,0.75,8.977211209298623,57.42500000000002,30.450000000000045
2025-01,EC,S02026,0,4,1,177.0,42.0,8,57,0,3,8,0,57,0,5,34,5,219.0,0,nodo,BOLZANO,-4.0,0.9538043478260868,15.999999999999993,10.950000000000006
2025-01,EC,S02430,0,12,5,208.0,525.0,18,59,0,9,18,0,59,0,14,35,6,733.0,0,nodo,VERONA PORTA NUOVA,0.0,8.704022988505749,46.59999999999999,30.950000000000017
