mese,categoria,cod_stazione,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,S06404,45,0,613,1,169,0,28,0,1574,169,1295.0,769,1574,0,0,3060.0,11,1765.0,nodo,LUCCA,1.143053332756607,1.0,6.5749999999999895,4.5
2024-06,REG,S06406,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,S06409,0,0,2,0,0,0,0,0,2,0,3.0,0,2,0,0,0.0,0,-3.0,nodo,PESCIA,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S06410,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,8.0,0,8.0,nodo,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,39,0,619,0,115,0,19,0,1255,115,1263.0,501,1255,0,0,1941.0,2,678.0,nodo,PISTOIA,0.5520939359279741,-0.5,6.5,4.0
2024-06,REG,S06416,16,0,135,0,55,0,9,0,320,55,289.0,130,320,0,0,764.0,1,475.0,nodo,PRATO CENTRALE,1.4960839598997495,0.5,10.899999999999975,6.450000000000003
2024-06,REG,S06419,3,0,45,0,25,0,0,0,206,25,80.0,134,206,0,0,412.0,0,332.0,nodo,FIRENZE CASTELLO,1.6274509803921569,1.5,5.974999999999994,5.0
2024-06,REG,S06420,11,0,10,0,21,0,6,0,57,21,16.0,25,57,0,0,371.0,4,355.0,nodo,FIRENZE RIFREDI,6.5095238095238095,3.0,25.299999999999983,22.1
2024-06,REG,S06500,183,0,1339,5,484,0,90,0,3248,484,3287.0,1370,3248,0,0,7958.0,26,4671.0,nodo,PISA CENTRALE,1.4629297593779058,0.5,11.0,6.5
2024-06,REG,S06506,11,0,49,0,29,0,8,0,205,29,73.0,118,205,0,0,578.0,3,505.0,nodo,PONTEDERA CASCIANA TERME,2.5726950354609928,1.5,9.84999999999998,6.700000000000004
2024-06,REG,S06510,27,0,447,0,85,0,13,0,945,85,1023.0,396,945,0,0,1532.0,4,509.0,nodo,EMPOLI,0.5561448010889815,0.0,6.0,4.5
2024-06,REG,S06602,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,nodo,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,nodo,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,0,0,2,0,0,0,0,0,4,0,6.0,2,4,0,0,7.0,0,1.0,nodo,VICCHIO,0.25,0.25,0.925,0.8499999999999999
2024-06,REG,S06701,0,0,1,0,0,0,0,0,2,0,3.0,1,2,0,0,3.0,0,0.0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-06,REG,S06725,82,0,434,4,175,0,40,0,1094,175,976.0,472,1094,0,0,2990.0,10,2014.0,nodo,LIVORNO CENTRALE,1.8760449741799647,0.5,13.0,7.5
2024-06,REG,S06770,1,0,0,0,2,0,1,0,2,2,0.0,0,2,0,0,35.0,0,35.0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,S06801,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,4.0,0,4.0,nodo,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,57,0,1234,4,138,0,45,0,2009,138,3224.0,602,2009,0,0,3004.0,16,-220.0,nodo,SIENA,-0.1104336551106749,-1.0,6.0,3.5
2024-06,REG,S06850,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,4.0,0,4.0,nodo,RAPOLANO TERME,2.0,2.0,2.0,2.0
2024-06,REG,S06874,5,0,258,1,13,0,4,0,318,13,713.0,44,318,0,0,249.0,1,-464.0,nodo,BUONCONVENTO,-1.468401035766305,-2.0,3.5,1.5
2024-06,REG,S06900,14,0,94,0,59,0,8,0,345,59,172.0,191,345,0,0,891.0,3,719.0,nodo,FIRENZE CAMPO MARTE,2.059395323093953,1.0,8.0,6.0
2024-06,REG,S06904,10,0,71,1,25,0,3,0,158,25,175.0,57,158,0,0,393.0,1,218.0,nodo,PONTASSIEVE,1.442610331850838,0.75,8.97499999999998,6.0
2024-06,REG,S06908,3,0,3,0,3,0,3,0,6,3,6.0,0,6,0,0,107.0,2,101.0,nodo,FIGLINE VALDARNO,16.833333333333332,17.5,22.899999999999995,22.3
2024-06,REG,S06909,1,0,1,0,1,0,1,0,2,1,1.0,0,2,0,0,48.0,1,47.0,nodo,S.GIOVANNI VALDARNO,23.5,23.5,23.5,23.5
2024-06,REG,S06910,18,0,135,0,52,0,10,0,314,52,257.0,127,314,0,0,768.0,0,511.0,nodo,MONTEVARCHI TERRANUOVA,1.6339256734826355,0.5,9.075000000000005,6.0
2024-06,REG,S06915,58,0,341,1,162,0,34,0,881,162,862.0,373,881,0,0,2557.0,11,1695.0,nodo,AREZZO,1.9340963604129728,1.0,11.0,6.300000000000011
2024-06,REG,S06922,14,0,138,0,39,0,8,0,323,39,278.0,144,323,0,0,685.0,1,407.0,nodo,TERONTOLA CORTONA,1.269336802050167,0.5,9.025000000000006,5.0
2024-06,REG,S07002,0,0,26,0,0,0,0,0,30,0,55.0,4,30,0,0,5.0,0,-50.0,nodo,MAGIONE,-1.6666666666666663,-2.0,0.6499999999999996,0.0999999999999996
2024-06,REG,S07004,53,0,107,1,80,0,39,0,276,80,284.0,86,276,0,0,1711.0,18,1427.0,nodo,PERUGIA,5.259132543103448,1.0,32.099999999999966,21.5
2024-06,REG,S07008,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,0,0,1,0,0,0,0,0,1,0,34.0,0,1,0,0,0.0,0,-34.0,nodo,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,8,0,28,2,13,0,5,0,52,13,125.0,9,52,0,0,347.0,4,222.0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.5008051529790665,-1.0,40.24999999999999,19.20000000000004
2024-06,REG,S07104,47,0,216,4,113,0,27,0,569,113,467.0,231,569,0,0,1943.0,13,1476.0,nodo,PESARO,2.6407176446534453,0.5,13.824999999999989,8.150000000000006
2024-06,REG,S07111,1,0,1,0,1,0,1,0,2,1,1.0,0,2,0,0,49.0,1,48.0,nodo,FALCONARA MARITTIMA,24.0,24.0,24.0,24.0
2024-06,REG,S07113,202,0,1557,22,457,0,129,0,3159,457,4125.0,1108,3159,0,0,9416.0,71,5291.0,nodo,ANCONA,1.69706002580696,-0.5,11.824999999999932,6.0
2024-06,REG,S07202,3,0,93,0,12,0,2,0,199,12,146.0,92,199,0,0,268.0,1,122.0,nodo,JESI,0.6232735518449805,0.0,4.549999999999997,3.5
2024-06,REG,S07204,1,0,36,0,3,0,0,0,59,3,54.0,19,59,0,0,44.0,0,-10.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.1738095238095238,-1.5,3.8249999999999993,2.700000000000001
2024-06,REG,S07208,8,0,159,0,41,0,4,0,357,41,412.0,154,357,0,0,653.0,2,241.0,nodo,FABRIANO,0.6807909604519774,0.0,6.599999999999994,4.5
2024-06,REG,S07217,88,0,330,2,179,0,59,0,838,179,892.0,318,838,0,0,3333.0,23,2441.0,nodo,FOLIGNO,2.9508574001941725,1.0,19.674999999999983,10.400000000000006
2024-06,REG,S07221,2,0,2,0,6,0,1,0,32,6,4.0,24,32,0,0,97.0,0,93.0,nodo,SPOLETO,2.90625,2.25,9.0,7.0
2024-06,REG,S07226,41,0,324,1,75,0,32,0,656,75,1090.0,254,656,0,0,1578.0,10,488.0,nodo,TERNI,0.7138841966966968,-0.5,12.025000000000006,5.0
2024-06,REG,S07307,2,0,4,0,4,0,1,0,12,4,17.0,4,12,0,0,52.0,0,35.0,nodo,MACERATA,2.9166666666666665,2.0,12.5,11.0
2024-06,REG,S07405,12,0,44,0,24,0,10,0,116,24,193.0,48,116,0,0,446.0,2,253.0,nodo,RIETI,2.1669640202200418,1.5,19.49999999999996,8.599999999999998
2024-06,REG,S07408,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07410,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,2.0,0,2.0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07435,3,0,26,0,11,0,1,0,65,11,84.0,28,65,0,0,168.0,1,84.0,nodo,ANTRODOCO CENTRO,1.1456356736242883,0.0,7.199999999999996,4.35
2024-06,REG,S07500,0,0,2,0,2,0,0,0,44,2,2.0,39,44,0,0,60.0,0,58.0,nodo,VARANO,1.3488372093023255,1.0,4.0,3.800000000000004
2024-06,REG,S07513,15,0,148,1,37,0,9,0,312,37,327.0,120,312,0,0,701.0,3,374.0,nodo,S.BENEDETTO DEL TRONTO,1.2341116271069832,0.0,7.5,4.5
2024-06,REG,S07550,25,0,311,2,58,0,16,0,559,58,804.0,187,559,0,0,1115.0,7,311.0,nodo,ASCOLI PICENO,0.5593525179856116,-0.5,8.0,4.0
2024-06,REG,S07706,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,nodo,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,0,0,10,0,2,0,0,0,30,2,18.0,18,30,0,0,39.0,0,21.0,nodo,CHIETI,0.7,0.5,4.599999999999998,3.6
2024-06,REG,S07802,4,0,8,1,8,0,3,0,46,8,8.0,30,46,0,0,168.0,1,160.0,nodo,GIULIANOVA,3.478260869565218,1.0,15.899999999999984,5.9
2024-06,REG,S07810,108,0,747,17,254,0,78,0,1864,254,1656.0,843,1864,0,0,5905.0,37,4249.0,nodo,PESCARA,2.304229934924078,0.5,11.0,5.5
2024-06,REG,S07813,2,0,17,0,5,0,2,0,74,5,20.0,52,74,0,0,149.0,0,129.0,nodo,FRANCAVILLA AL MARE,1.734649122807017,1.5,6.899999999999992,3.850000000000009
2024-06,REG,S07817,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,12.0,0,12.0,nodo,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,0,0,33,0,1,0,0,0,37,1,82.0,3,37,0,0,6.0,0,-76.0,nodo,VASTO S.SALVO,-2.052631578947368,-2.5,0.4249999999999954,-0.75
2024-06,REG,S07900,9,0,207,3,40,0,6,0,596,40,445.0,348,596,0,0,1007.0,4,562.0,nodo,TERAMO,0.94509411791291,0.5,5.0,3.5
2024-06,REG,S08008,1,0,13,0,7,0,0,0,60,7,24.0,40,60,0,0,118.0,0,94.0,nodo,MONTALTO DI CASTRO,1.5666666666666669,1.0,6.049999999999997,5.050000000000001
2024-06,REG,S08010,71,0,216,0,220,0,33,0,1032,220,388.0,571,1032,0,0,2966.0,5,2578.0,nodo,CIVITAVECCHIA,2.553078895463511,1.5,11.0,6.700000000000017
2024-06,REG,S08021,7,0,50,0,27,0,2,0,241,27,132.0,158,241,0,0,453.0,1,321.0,nodo,LADISPOLI-CERVETERI,1.3672637250618902,1.0,6.375,4.75
2024-06,REG,S08025,1,0,1,0,2,0,0,0,5,2,1.0,2,5,0,0,19.0,0,18.0,nodo,ROMA AURELIA,3.083333333333333,3.75,5.775,5.550000000000001
2024-06,REG,S08203,0,0,6,0,0,0,0,0,17,0,7.0,11,17,0,0,6.0,0,-1.0,nodo,ORVIETO,-0.0833333333333333,-0.5,1.2999999999999998,1.1
2024-06,REG,S08209,48,0,343,0,137,0,27,0,1006,137,705.0,509,1006,0,0,2352.0,10,1647.0,nodo,ORTE,1.6648140877787043,1.0,9.224999999999994,5.0
2024-06,REG,S08213,13,0,109,0,57,0,5,0,396,57,137.0,216,396,0,0,833.0,0,696.0,nodo,POGGIO MIRTETO,1.7364119217326692,0.5,6.5,4.1000000000000085
2024-06,REG,S08217,100,0,762,0,307,0,62,0,2232,307,1930.0,1123,2232,0,0,5218.0,16,3288.0,nodo,ROMA TIBURTINA,1.515482222510935,0.5,9.0,5.5
2024-06,REG,S08304,41,0,304,1,80,0,25,0,675,80,634.0,281,675,0,0,1614.0,10,980.0,nodo,VITERBO PORTA FIORENTINA,1.4789642256120732,0.0,10.849999999999994,5.5
2024-06,REG,S08306,23,0,155,1,48,0,16,0,352,48,308.0,148,352,0,0,938.0,5,630.0,nodo,VITERBO PORTA ROMANA,1.7645511238144733,0.0,14.5,5.6000000000000085
2024-06,REG,S08309,1,0,1,0,2,0,1,0,4,2,2.0,1,4,0,0,39.0,1,37.0,nodo,VETRALLA,9.25,9.25,17.575,16.650000000000002
2024-06,REG,S08315,25,0,87,1,110,0,15,0,560,110,138.0,350,560,0,0,1821.0,6,1683.0,nodo,BRACCIANO,3.0411891501097843,2.0,8.874999999999972,6.0
2024-06,REG,S08318,2,0,5,0,4,0,1,0,18,4,8.0,6,18,0,0,57.0,0,49.0,nodo,ANGUILLARA,3.169642857142857,1.0,12.199999999999994,8.9
2024-06,REG,S08319,19,0,368,0,79,0,8,0,1019,79,668.0,559,1019,0,0,1563.0,1,895.0,nodo,CESANO DI ROMA,0.8911417820780371,0.0,5.5,4.450000000000017
2024-06,REG,S08320,5,0,150,0,23,0,3,0,298,23,253.0,121,298,0,0,362.0,0,109.0,nodo,LA STORTA,0.3600849950964367,-1.0,5.5,3.5
2024-06,REG,S08323,2,0,138,0,12,0,0,0,252,12,263.0,99,252,0,0,219.0,0,-44.0,nodo,ROMA S.PIETRO,-0.2167635658914728,-0.5,3.5,2.5
2024-06,REG,S08403,2,0,11,0,3,0,1,0,36,3,16.0,22,36,0,0,58.0,0,42.0,nodo,PONTE GALERIA,1.1666666666666667,0.25,6.824999999999992,3.5500000000000025
2024-06,REG,S08406,61,0,581,2,163,0,34,0,1431,163,1020.0,669,1431,0,0,3054.0,11,2034.0,nodo,ROMA OSTIENSE,1.429625954657526,0.5,8.5,5.0
2024-06,REG,S08408,4,0,38,0,16,0,3,0,74,16,133.0,18,74,0,0,171.0,0,38.0,nodo,ROMA TUSCOLANA,0.9185185185185184,0.5,10.349999999999996,6.700000000000001
2024-06,REG,S08409,518,0,4330,25,1277,0,346,0,11091,1277,11704.0,5265,11091,0,0,25868.0,162,14164.0,nodo,ROMA TERMINI,1.3028979524279316,0.0,8.5,5.0
2024-06,REG,S08411,113,0,1527,2,540,0,61,0,4997,540,3015.0,2817,4997,0,0,9172.0,13,6157.0,nodo,FIUMICINO AEROPORTO,1.2520904925303906,0.5,6.2999999999999545,4.5
2024-06,REG,S08506,24,0,175,0,41,0,16,0,355,41,433.0,135,355,0,0,916.0,8,483.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.3778979154490552,-0.5,13.074999999999974,5.0
2024-06,REG,S08507,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08508,2,0,37,0,8,0,1,0,82,8,68.0,37,82,0,0,151.0,1,83.0,nodo,TIVOLI,0.9803571428571427,0.0,5.024999999999999,4.050000000000001
2024-06,REG,S08526,55,0,281,2,120,0,34,0,690,120,714.0,284,690,0,0,2320.0,21,1606.0,nodo,AVEZZANO,2.3455935006478894,0.5,14.349999999999966,7.5
2024-06,REG,S08528,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,S08534,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,48.0,1,48.0,nodo,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,41,0,419,0,96,0,28,0,1068,96,761.0,542,1068,0,0,2099.0,10,1338.0,nodo,SULMONA,1.265000572950984,0.5,7.5,4.5
2024-06,REG,S08602,4,0,0,0,8,0,4,0,9,8,0.0,1,9,0,0,172.0,3,172.0,nodo,CAMPOLEONE,18.55,10.5,39.3,36.6
2024-06,REG,S08603,2,0,0,0,3,0,2,0,5,3,0.0,2,5,0,0,79.0,1,79.0,nodo,CISTERNA DI LATINA,13.916666666666666,12.25,25.975,24.450000000000003
2024-06,REG,S08604,2,0,0,0,3,0,1,0,4,3,0.0,1,4,0,0,59.0,1,59.0,nodo,PRIVERNO FOSSANOVA,9.833333333333334,6.0,18.6,17.200000000000003
2024-06,REG,S08608,10,0,58,0,37,0,5,0,265,37,73.0,168,265,0,0,585.0,0,512.0,nodo,LATINA,1.9472816657027183,1.0,7.5,5.050000000000004
2024-06,REG,S08640,25,0,171,1,57,0,19,0,407,57,480.0,173,407,0,0,1153.0,6,673.0,nodo,FORMIA-GAETA,1.5153535353535352,0.5,11.899999999999991,5.799999999999997
2024-06,REG,S08650,13,0,218,0,36,0,6,0,382,36,527.0,124,382,0,0,574.0,2,47.0,nodo,CIAMPINO,0.1652276295133437,-0.5,6.599999999999995,3.5
2024-06,REG,S08652,1,0,1,0,2,0,1,0,7,2,1.0,4,7,0,0,48.0,1,47.0,nodo,ZAGAROLO,5.916666666666667,2.5,16.449999999999996,14.400000000000002
2024-06,REG,S08657,5,0,134,0,25,0,2,0,352,25,289.0,189,352,0,0,446.0,0,157.0,nodo,COLLEFERRO-SEGNI-PALIANO,0.46042547568710357,0.5,5.0,3.700000000000003
2024-06,REG,S08660,0,0,1,0,1,0,0,0,2,1,2.0,0,2,0,0,5.0,0,3.0,nodo,MOROLO,1.5,1.5,4.65,4.3
2024-06,REG,S08662,9,0,224,1,19,0,7,0,390,19,818.0,143,390,0,0,517.0,4,-301.0,nodo,FROSINONE,-0.7736573576799141,-1.0,4.125,2.5
2024-06,REG,S08668,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,6.0,0,6.0,nodo,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,104,0,749,13,187,0,84,0,1431,187,2370.0,464,1431,0,0,4762.0,45,2392.0,nodo,CASSINO,1.7129037195775294,-0.5,16.5,6.0
2024-06,REG,S08674,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,10,0,435,0,32,0,4,0,709,32,909.0,235,709,0,0,576.0,0,-333.0,nodo,ALBANO LAZIALE,-0.4743589743589743,-1.0,4.0,2.5
2024-06,REG,S08705,0,0,0,0,6,0,0,0,16,6,0.0,9,16,0,0,54.0,0,54.0,nodo,APRILIA,2.392857142857143,2.5,3.675,3.5
2024-06,REG,S08707,0,0,6,0,2,0,0,0,30,2,7.0,22,30,0,0,49.0,0,42.0,nodo,PADIGLIONE,1.3660714285714286,1.0,4.625,3.950000000000001
2024-06,REG,S08710,22,0,303,0,59,0,14,0,828,59,576.0,447,828,0,0,1389.0,7,813.0,nodo,NETTUNO,1.003679301788312,0.0,5.5,4.0
2024-06,REG,S08732,0,0,1,0,0,0,0,0,2,0,1.0,1,2,0,0,4.0,0,3.0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2024-06,REG,S08733,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,7.0,0,7.0,nodo,LANUVIO,3.5,3.5,6.65,6.3
2024-06,REG,S08734,20,0,380,0,85,0,14,0,907,85,803.0,425,907,0,0,1475.0,6,672.0,nodo,VELLETRI,0.7547117404654169,-0.5,6.0,4.450000000000017
2024-06,REG,S08751,9,0,368,0,34,0,6,0,627,34,868.0,212,627,0,0,619.0,2,-249.0,nodo,FRASCATI,-0.4021517697988286,-1.0,4.5,2.5
2024-06,REG,S08850,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,6.0,0,6.0,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2024-06,REG,S08852,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,204.0,1,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,S08857,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,7.0,0,7.0,nodo,SORA,3.5,3.5,5.75,5.5
2024-06,REG,S09003,41,0,456,0,142,0,14,0,1297,142,934.0,669,1297,0,0,2616.0,3,1682.0,nodo,VILLA LITERNO,1.3364274143302182,1.5,7.5,4.5
2024-06,REG,S09006,2,0,17,0,5,0,1,0,46,5,53.0,24,46,0,0,94.0,0,41.0,nodo,AVERSA,0.7742857142857144,-0.5,7.199999999999996,4.400000000000002
2024-06,REG,S09053,36,0,193,2,74,0,28,0,451,74,897.0,176,451,0,0,1526.0,10,629.0,nodo,ISERNIA,1.4446856653620352,-0.25,18.82499999999999,7.0
2024-06,REG,S09060,9,0,4,0,13,0,8,0,19,13,17.0,2,19,0,0,364.0,6,347.0,nodo,VENAFRO,18.45555555555556,8.25,48.85,44.7
2024-06,REG,S09101,1,0,72,0,1,0,1,0,145,1,131.0,64,145,0,0,118.0,0,-13.0,nodo,POZZUOLI SOLFATARA,-0.0329004329004328,-0.5,2.625,2.5
2024-06,REG,S09103,31,0,292,0,98,0,13,0,1024,98,553.0,604,1024,0,0,2146.0,3,1593.0,nodo,NAPOLI CAMPI FLEGREI,1.6089716599190285,1.5,6.674999999999983,5.0
2024-06,REG,S09211,141,0,1133,8,316,0,99,0,2199,316,3619.0,682,2199,0,0,5846.0,37,2227.0,nodo,CASERTA,1.0354647524874636,-1.0,13.0,6.5
2024-06,REG,S09213,4,0,5,0,6,0,2,0,18,6,21.0,7,18,0,0,83.0,0,62.0,nodo,CANCELLO,3.166666666666667,0.5,15.424999999999995,11.7
2024-06,REG,S09215,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,8.0,0,8.0,nodo,ACERRA,4.0,4.0,4.9,4.8
2024-06,REG,S09216,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,6.0,0,6.0,nodo,CASALNUOVO,3.0,3.0,3.0,3.0
2024-06,REG,S09218,314,0,2076,21,657,0,214,0,4154,657,7822.0,1330,4154,0,0,12877.0,93,5055.0,nodo,NAPOLI CENTRALE,1.246215607167521,-0.5,16.0,7.5
2024-06,REG,S09307,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,15.0,0,15.0,nodo,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,46,0,188,9,83,0,33,0,385,83,894.0,106,385,0,0,2250.0,22,1356.0,nodo,BENEVENTO,3.552545155993432,-0.5,33.974999999999866,12.400000000000032
2024-06,REG,S09519,0,0,3,0,0,0,0,0,4,0,8.0,1,4,0,0,3.0,0,-5.0,nodo,FISCIANO,-1.25,-1.25,0.7749999999999999,0.55
2024-06,REG,S09520,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,nodo,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,nodo,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,1,0,2,0,1,0,1,0,5,1,3.0,2,5,0,0,20.0,0,17.0,nodo,FRATTE,3.0,1.0,8.649999999999999,7.8
2024-06,REG,S09702,1,0,1,0,2,0,0,0,4,2,2.0,1,4,0,0,19.0,0,17.0,nodo,SARNO,4.25,4.25,5.825,5.65
2024-06,REG,S09703,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,32.0,1,32.0,nodo,CODOLA,16.0,16.0,16.0,16.0
2024-06,REG,S09806,1,0,8,0,5,0,1,0,40,5,17.0,27,40,0,0,100.0,0,83.0,nodo,TORRE ANNUNZIATA CENTRALE,4.375,4.5,9.175,8.600000000000001
2024-06,REG,S09814,6,0,40,0,26,0,3,0,132,26,106.0,63,132,0,0,364.0,2,258.0,nodo,NOCERA INFERIORE,2.294047619047619,1.25,6.5,6.150000000000002
2024-06,REG,S09818,56,0,594,0,181,0,34,0,1708,181,1708.0,896,1708,0,0,2774.0,9,1066.0,nodo,SALERNO,0.7311714818435249,0.5,7.0,4.5
2024-06,REG,S09823,19,0,157,0,47,0,13,0,297,47,397.0,92,297,0,0,775.0,6,378.0,nodo,BATTIPAGLIA,1.2775875450851482,-1.0,11.34999999999998,6.5
2024-06,REG,S09824,0,0,1,0,1,0,0,0,2,1,3.0,0,2,0,0,6.0,0,3.0,nodo,EBOLI,1.5,1.5,1.5,1.5
2024-06,REG,S09839,2,0,16,0,6,0,1,0,440,6,18.0,411,440,0,0,82.0,0,64.0,nodo,ARECHI,0.3615961199294532,-0.5,2.1499999999999986,1.5
2024-06,REG,S11019,43,0,203,2,126,0,20,0,575,126,388.0,246,575,0,0,1837.0,6,1449.0,nodo,TERMOLI,2.519097684322598,1.0,12.174999999999985,7.5
2024-06,REG,S11054,11,0,64,1,19,0,8,0,212,19,81.0,129,212,0,0,372.0,3,291.0,nodo,MANFREDONIA,1.3726415094339623,0.0,8.875,3.25
2024-06,REG,S11100,82,0,561,8,171,0,52,0,1258,171,1709.0,521,1258,0,0,3390.0,24,1681.0,nodo,FOGGIA,1.3422648779791635,0.0,12.0,6.0
2024-06,REG,S11108,60,0,359,2,130,0,41,0,841,130,867.0,348,841,0,0,2495.0,14,1628.0,nodo,BARLETTA,1.943617932609937,0.75,13.5,7.0
2024-06,REG,S11113,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,24.0,0,24.0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,1,0,0,0,2,0,1,0,3,2,0.0,1,3,0,0,36.0,0,36.0,nodo,GIOVINAZZO,10.75,10.75,15.475,14.949999999999998
2024-06,REG,S11119,176,0,1783,10,355,0,112,0,3327,355,4173.0,1166,3327,0,0,7205.0,43,3032.0,nodo,BARI CENTRALE,0.920063320825516,-1.0,11.0,5.0
2024-06,REG,S11126,0,0,17,0,1,0,0,0,27,1,27.0,9,27,0,0,20.0,0,-7.0,nodo,BARI TORRE A MARE,-0.2994505494505494,0.0,1.8749999999999991,1.3500000000000003
2024-06,REG,S11128,3,0,4,0,4,0,0,0,16,4,5.0,8,16,0,0,56.0,0,51.0,nodo,POLIGNANO A MARE,3.1875,1.0,11.424999999999995,9.849999999999998
2024-06,REG,S11130,43,0,356,2,112,0,30,0,787,112,852.0,316,787,0,0,2075.0,13,1223.0,nodo,FASANO,1.5599489795918369,0.0,10.449999999999989,5.950000000000017
2024-06,REG,S11132,0,0,2,0,0,0,0,0,7,0,3.0,4,7,0,0,6.0,0,3.0,nodo,OSTUNI,0.5,0.0,2.7,2.400000000000001
2024-06,REG,S11136,48,0,191,5,63,0,41,0,342,63,616.0,86,342,0,0,1815.0,23,1199.0,nodo,BRINDISI,3.5299318315512647,-1.5,34.34999999999998,19.700000000000017
2024-06,REG,S11142,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,48.0,1,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,S11145,56,0,480,2,102,0,35,0,839,102,1215.0,245,839,0,0,1980.0,12,765.0,nodo,LECCE,0.9244628089506496,-1.0,13.674999999999986,5.5
2024-06,REG,S11252,3,0,300,0,25,0,0,0,651,25,360.0,326,651,0,0,658.0,0,298.0,nodo,BITRITTO,0.4577528598935326,0.0,4.0,3.0
2024-06,REG,S11420,24,0,314,0,46,0,19,0,603,46,980.0,241,603,0,0,1146.0,8,166.0,nodo,POTENZA CENTRALE,0.2785720613967087,0.0,6.974999999999994,3.450000000000017
