mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-10,REG,S08319,4208.0,0,31,170,0,487,3210.0,0,60,21,746,7,0,0,170,1452,998.0,1452,nodo,CESANO DI ROMA,8.5,0.5,5.5,2.293236597162948
2024-10,REG,S08320,1800.0,0,20,74,0,157,1563.0,0,30,11,239,4,0,0,74,486,237.0,486,nodo,LA STORTA,11.499999999999972,0.5,5.900000000000006,3.3030272672628915
2024-10,REG,S08323,739.0,0,8,27,0,156,485.0,0,9,6,165,3,0,0,27,363,254.0,363,nodo,ROMA S.PIETRO,6.5,0.0,3.0,1.3779623990467365
2024-10,REG,S08403,134.0,0,1,5,0,8,118.0,0,1,1,32,0,0,0,5,46,16.0,46,nodo,PONTE GALERIA,6.3249999999999975,1.5,4.4,2.577075098814229
2024-10,REG,S08406,9332.0,0,113,377,0,672,8093.0,0,164,62,888,20,0,0,377,1992,1239.0,1992,nodo,ROMA OSTIENSE,18.5,1.0,8.5,4.093993074025888
2024-10,REG,S08408,916.0,0,15,38,0,54,785.0,0,21,7,51,3,0,0,38,147,131.0,147,nodo,ROMA TUSCOLANA,23.44999999999996,1.75,14.500000000000009,5.629941739492301
2024-10,REG,S08409,54355.0,0,749,2535,0,5176,40127.0,0,1105,328,7215,122,0,0,2535,15316,14228.0,15316,nodo,ROMA TERMINI,14.049999999999727,1.0,7.0,2.688963312394888
2024-10,REG,S08411,19426.0,0,197,1100,0,1824,15779.0,0,333,68,3728,20,0,0,1100,6866,3647.0,6866,nodo,FIUMICINO AEROPORTO,10.0,1.0,6.0,2.3633679388343314
2024-10,REG,S08504,30.0,0,0,3,0,3,20.0,0,0,0,7,0,0,0,3,13,10.0,13,nodo,BAGNI DI TIVOLI,6.699999999999999,1.25,5.9,1.5
2024-10,REG,S08506,1111.0,0,10,55,0,103,954.0,0,15,4,294,1,0,0,55,466,157.0,466,nodo,GUIDONIA-MONTECELIO-S.ANGELO,6.5,1.0,4.450000000000003,2.0940462201331767
2024-10,REG,S08508,2420.0,0,16,139,0,106,2199.0,0,37,12,261,8,0,0,139,514,221.0,514,nodo,TIVOLI,10.0,2.5,6.5,4.136090465915448
2024-10,REG,S08519,9.0,0,0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,5865.0,0,92,265,0,386,4736.0,0,136,45,524,11,0,0,265,1187,1129.0,1187,nodo,AVEZZANO,21.799999999999898,1.0,11.150000000000034,4.017471583499011
2024-10,REG,S08534,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,3344.0,0,35,159,0,593,2150.0,0,59,14,779,2,0,0,159,1543,1194.0,1543,nodo,SULMONA,7.0,0.5,4.5,1.4041296349388377
2024-10,REG,S08602,289.0,0,4,5,0,0,289.0,0,5,3,3,2,0,0,5,8,0.0,8,nodo,CAMPOLEONE,78.54999999999998,33.5,70.60000000000001,43.785714285714285
2024-10,REG,S08603,7.0,0,0,1,0,2,4.0,0,0,0,0,0,0,0,1,3,3.0,3,nodo,CISTERNA DI LATINA,2.975,2.75,2.9500000000000006,2.75
2024-10,REG,S08608,1021.0,0,4,77,0,58,939.0,0,23,0,245,0,0,0,77,397,82.0,397,nodo,LATINA,10.0,2.0,6.450000000000003,2.4663674645390072
2024-10,REG,S08640,1884.0,0,25,118,0,159,1460.0,0,42,7,217,2,0,0,118,503,424.0,503,nodo,FORMIA-GAETA,14.424999999999985,1.0,7.049999999999997,2.754678068410463
2024-10,REG,S08650,1841.0,0,20,78,0,273,1266.0,0,30,12,170,7,0,0,78,530,575.0,530,nodo,CIAMPINO,10.849999999999994,0.5,5.5,2.494713792798372
2024-10,REG,S08652,158.0,0,3,4,0,3,144.0,0,3,1,4,1,0,0,4,11,14.0,11,nodo,ZAGAROLO,49.52499999999998,9.25,42.55,18.214285714285715
2024-10,REG,S08657,1428.0,0,13,74,0,118,1205.0,0,25,5,277,3,0,0,74,482,223.0,482,nodo,COLLEFERRO-SEGNI-PALIANO,9.0,1.0,5.5,2.5709219858156027
2024-10,REG,S08662,1988.0,0,25,70,0,274,1087.0,0,35,12,229,6,0,0,70,586,901.0,586,nodo,FROSINONE,13.25,-0.5,5.25,1.8958846032016765
2024-10,REG,S08668,62.0,0,1,1,0,0,62.0,0,1,1,2,0,0,0,1,3,0.0,3,nodo,ROCCASECCA,28.2,16.5,26.899999999999995,16.5
2024-10,REG,S08671,8742.0,0,138,401,0,859,5984.0,0,202,60,766,21,0,0,401,2062,2758.0,2062,nodo,CASSINO,20.44999999999999,0.5,9.5,2.958754235826245
2024-10,REG,S08674,33.0,0,1,1,0,0,33.0,0,1,0,2,0,0,0,1,3,0.0,3,nodo,ROMA CASILINA,26.5,4.0,24.0,11.0
2024-10,REG,S08704,1761.0,0,17,78,0,523,735.0,0,29,9,364,5,0,0,78,986,1026.0,986,nodo,ALBANO LAZIALE,6.0,-0.5,3.5,0.7601951839729217
2024-10,REG,S08705,305.0,0,3,7,0,4,300.0,0,3,2,14,1,0,0,7,26,5.0,26,nodo,APRILIA,19.225,12.75,18.95,17.706521739130434
2024-10,REG,S08707,349.0,0,3,11,0,5,343.0,0,5,2,31,1,0,0,11,47,6.0,47,nodo,PADIGLIONE,16.32499999999998,2.0,8.8,7.35054347826087
2024-10,REG,S08710,2292.0,0,27,103,0,373,1541.0,0,38,13,499,5,0,0,103,996,751.0,996,nodo,NETTUNO,7.5,0.0,4.5,1.5690721085457928
2024-10,REG,S08731,32.0,0,1,2,0,0,32.0,0,2,0,1,0,0,0,2,3,0.0,3,nodo,PAVONA,15.175000000000002,12.25,14.85,12.25
2024-10,REG,S08732,83.0,0,1,2,0,1,82.0,0,1,1,0,1,0,0,2,3,1.0,3,nodo,CECCHINA,35.775,20.25,34.05,20.25
2024-10,REG,S08733,49.0,0,1,2,0,0,49.0,0,1,1,2,0,0,0,2,4,0.0,4,nodo,LANUVIO,19.0,5.5,17.5,9.166666666666668
2024-10,REG,S08734,5042.0,0,80,231,0,372,4323.0,0,111,32,629,11,0,0,231,1271,719.0,1271,nodo,VELLETRI,20.09999999999997,1.0,8.5,3.5085359265262017
2024-10,REG,S08751,1385.0,0,15,68,0,375,649.0,0,26,8,382,1,0,0,68,855,736.0,855,nodo,FRASCATI,6.875,0.0,4.0,0.8033113088869817
2024-10,REG,S08850,264.0,0,1,10,0,8,256.0,0,2,0,90,0,0,0,10,108,8.0,108,nodo,CAPISTRELLO,4.849999999999994,2.5,4.5,2.3703703703703702
2024-10,REG,S08857,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,4519.0,0,23,273,0,514,3373.0,0,48,10,1010,1,0,0,273,1826,1146.0,1826,nodo,VILLA LITERNO,6.5,1.5,5.5,1.8983260796786072
2024-10,REG,S09006,201.0,0,2,9,0,29,157.0,0,5,1,51,0,0,0,9,89,44.0,89,nodo,AVERSA,8.974999999999987,0.5,4.300000000000004,1.5353107344632768
2024-10,REG,S09053,2117.0,0,42,85,0,292,1027.0,0,50,16,161,6,0,0,85,547,1090.0,547,nodo,ISERNIA,19.09999999999998,-1.0,11.099999999999994,1.9060530679933667
2024-10,REG,S09101,212.0,0,1,7,0,97,27.0,0,2,0,97,0,0,0,7,206,185.0,206,nodo,POZZUOLI SOLFATARA,4.549999999999997,-0.25,3.0,0.1941441441441441
2024-10,REG,S09103,3519.0,0,14,185,0,332,2843.0,0,27,9,879,1,0,0,185,1424,676.0,1424,nodo,NAPOLI CAMPI FLEGREI,6.0,1.5,5.0,2.023351109596102
2024-10,REG,S09206,6.0,0,0,1,0,0,6.0,0,0,0,1,0,0,0,1,2,0.0,2,nodo,SPARANISE,4.8,3.0,4.6,3.0
2024-10,REG,S09208,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,7544.0,0,95,421,0,1444,3219.0,0,162,34,1125,10,0,0,421,3053,4325.0,3053,nodo,CASERTA,9.975000000000025,0.0,5.5,1.0757838115487597
2024-10,REG,S09213,169.0,0,3,9,0,5,158.0,0,5,1,12,0,0,0,9,26,11.0,26,nodo,CANCELLO,19.14999999999997,3.0,15.099999999999998,5.881944444444445
2024-10,REG,S09215,28.0,0,0,2,0,2,24.0,0,2,0,2,0,0,0,2,6,4.0,6,nodo,ACERRA,3.9,0.5,3.7999999999999994,1.2000000000000002
2024-10,REG,S09216,11.0,0,0,1,0,1,10.0,0,1,0,0,0,0,0,1,2,1.0,2,nodo,CASALNUOVO,10.4,5.0,9.8,5.0
2024-10,REG,S09218,24238.0,0,436,1222,0,2417,15512.0,0,651,169,1730,42,0,0,1222,5474,8726.0,5474,nodo,NAPOLI CENTRALE,21.5,0.5,11.5,2.89426758831312
2024-10,REG,S09307,0.0,0,0,0,0,1,-4.0,0,0,0,0,0,0,0,0,1,4.0,1,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,2832.0,0,54,120,0,269,1522.0,0,73,19,145,8,0,0,120,538,1310.0,538,nodo,BENEVENTO,23.0,-0.5,13.0,2.8130605027156754
2024-10,REG,S09519,10.0,0,0,1,0,0,10.0,0,0,0,1,0,0,0,1,2,0.0,2,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,51.0,0,1,1,0,0,51.0,0,1,1,1,0,0,0,1,2,0.0,2,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,36.0,0,1,2,0,0,36.0,0,2,0,0,0,0,0,2,2,0.0,2,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,119.0,0,1,10,0,21,51.0,0,2,0,29,0,0,0,10,60,68.0,60,nodo,TORRE ANNUNZIATA CENTRALE,10.924999999999995,0.0,9.5,2.25
2024-10,REG,S09814,728.0,0,6,58,0,57,521.0,0,12,0,148,0,0,0,58,273,207.0,273,nodo,NOCERA INFERIORE,9.5,1.5,7.0,1.9739673724401248
2024-10,REG,S09818,6330.0,0,89,408,0,865,3397.0,0,157,19,1552,5,0,0,408,2882,2933.0,2882,nodo,SALERNO,10.0,0.5,6.0,1.39843566539859
2024-10,REG,S09821,149.0,0,1,14,0,7,118.0,0,2,1,8,0,0,0,14,29,31.0,29,nodo,PONTECAGNANO,13.174999999999994,2.25,8.250000000000004,3.9857142857142858
2024-10,REG,S09823,661.0,0,9,47,0,79,434.0,0,19,1,85,0,0,0,47,213,227.0,213,nodo,BATTIPAGLIA,13.399999999999975,0.5,8.050000000000004,2.043538820992092
2024-10,REG,S09824,788.0,0,12,60,0,57,640.0,0,27,3,57,0,0,0,60,177,148.0,177,nodo,EBOLI,16.400000000000006,2.0,10.900000000000006,3.67816091954023
2024-10,REG,S09825,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,8.0,0,0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,90.0,0,0,6,0,12,71.0,0,0,0,720,0,0,0,6,753,19.0,753,nodo,ARECHI,2.5500000000000007,-0.5,2.0500000000000007,0.0980501392757659
2024-10,REG,S11019,1984.0,0,13,148,0,285,1378.0,0,36,6,317,0,0,0,148,751,606.0,751,nodo,TERMOLI,9.0,1.0,6.5,1.8373333333333335
2024-10,REG,S11100,5756.0,0,76,322,0,575,3880.0,0,117,39,542,11,0,0,322,1453,1876.0,1453,nodo,FOGGIA,15.5,1.0,8.0,2.706335262305412
2024-10,REG,S11108,3381.0,0,40,148,0,587,1909.0,0,60,23,483,8,0,0,148,1225,1472.0,1225,nodo,BARLETTA,9.099999999999966,0.0,5.0,1.5642261225612768
2024-10,REG,S11114,5.0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,1,2,1.0,2,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,80.0,0,2,2,0,0,80.0,0,2,2,1,0,0,0,2,3,0.0,3,nodo,GIOVINAZZO,37.55,29.0,36.6,29.0
2024-10,REG,S11119,12154.0,0,190,574,0,2540,6413.0,0,276,87,1559,27,0,0,574,4718,5741.0,4718,nodo,BARI CENTRALE,12.0,-0.5,5.5,1.3746517251170074
2024-10,REG,S11126,117.0,0,3,6,0,26,63.0,0,3,1,14,0,0,0,6,46,54.0,46,nodo,BARI TORRE A MARE,10.9,-1.5,9.200000000000005,1.3695652173913042
2024-10,REG,S11128,7.0,0,0,1,0,0,7.0,0,0,0,1,0,0,0,1,2,0.0,2,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,16.0,0,0,2,0,1,15.0,0,0,0,1,0,0,0,2,4,1.0,4,nodo,MONOPOLI,5.325,3.75,5.15,3.75
2024-10,REG,S11130,2810.0,0,30,113,0,589,1358.0,0,45,18,445,5,0,0,113,1154,1452.0,1154,nodo,FASANO,7.675000000000011,-1.0,4.400000000000034,1.184553453612322
2024-10,REG,S11132,6.0,0,0,1,0,5,-4.0,0,0,0,2,0,0,0,1,9,10.0,9,nodo,OSTUNI,2.3999999999999986,-1.5,1.8000000000000007,-0.5
2024-10,REG,S11136,1046.0,0,27,62,0,299,263.0,0,36,4,120,0,0,0,62,486,783.0,486,nodo,BRINDISI,16.02499999999999,-1.0,6.0,0.5460580912863071
2024-10,REG,S11145,3288.0,0,58,150,0,615,1867.0,0,81,25,394,9,0,0,150,1178,1421.0,1178,nodo,LECCE,13.5,-0.5,5.5,1.6064309409375428
2024-10,REG,S11252,1051.0,0,15,54,0,488,496.0,0,21,3,358,0,0,0,54,906,555.0,906,nodo,BITRITTO,5.0,-0.5,2.6500000000000057,0.550608407079646
2024-10,REG,S11420,2534.0,0,33,138,0,463,973.0,0,52,10,478,2,0,0,138,1082,1561.0,1082,nodo,POTENZA CENTRALE,9.5,0.0,5.0,0.9025355596784168
2024-10,REG,S11465,3114.0,0,65,152,0,981,666.0,0,87,15,392,5,0,0,152,1529,2448.0,1529,nodo,TARANTO,11.099999999999966,-1.5,4.650000000000034,0.4252532708415062
2024-10,REG,S11505,153.0,0,4,4,0,29,96.0,0,4,3,22,0,0,0,4,55,57.0,55,nodo,GIOIA DEL COLLE,16.97499999999998,-1.0,4.000000000000005,1.707010582010582
2024-10,REG,S11712,1401.0,0,36,84,0,38,1321.0,0,53,8,48,1,0,0,84,171,80.0,171,nodo,PISCIOTTA PALINURO,25.475,5.5,19.700000000000003,7.793050941306755
2024-10,REG,S11721,5060.0,0,109,278,0,265,4350.0,0,170,37,262,4,0,0,278,816,710.0,816,nodo,SAPRI,26.0,2.5,18.0,5.439731619054677
2024-10,REG,S11735,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,1689.0,0,36,79,0,214,1134.0,0,53,13,141,2,0,0,79,442,555.0,442,nodo,PAOLA,19.199999999999985,-0.5,11.200000000000015,2.623381877022654
2024-10,REG,S11749,1193.0,0,9,65,0,698,-592.0,0,19,2,340,0,0,0,65,1141,1785.0,1141,nodo,LAMEZIA TERME CENTRALE,5.0,-1.5,3.0,-0.5353460463587046
2024-10,REG,S11760,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,36.0,0,0,0,0,28,-48.0,0,0,0,31,0,0,0,0,59,84.0,59,nodo,ROSARNO,1.799999999999999,-1.0,0.6999999999999992,-0.8436781609195402
2024-10,REG,S11766,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,21.0,0,1,1,0,0,21.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,259.0,0,3,14,0,258,-479.0,0,3,0,92,0,0,0,14,373,738.0,373,nodo,SIBARI,4.0,-2.0,2.0,-1.315934065934066
2024-10,REG,S11823,1010.0,0,6,37,0,301,91.0,0,12,1,351,0,0,0,37,701,919.0,701,nodo,CROTONE,4.5,0.0,3.5,0.137064156794014
2024-10,REG,S11829,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,4365.0,0,70,201,0,815,1921.0,0,96,21,764,4,0,0,201,1838,2444.0,1838,nodo,CATANZARO LIDO,10.5,0.0,5.0,1.0878104025574595
2024-10,REG,S11847,913.0,0,12,62,0,141,584.0,0,20,3,139,1,0,0,62,349,329.0,349,nodo,ROCCELLA JONICA,10.449999999999989,0.5,6.450000000000003,1.698700410396717
2024-10,REG,S11848,1.0,0,0,0,0,0,1.0,0,0,0,2,0,0,0,0,2,0.0,2,nodo,GIOIOSA JONICA,0.95,0.5,0.9,0.5
2024-10,REG,S11850,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,266.0,0,4,16,0,75,112.0,0,4,1,54,1,0,0,16,148,154.0,148,nodo,LOCRI,5.924999999999997,-0.5,4.75,0.7802250190694127
2024-10,REG,S11857,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,963.0,0,8,56,0,112,772.0,0,16,4,241,1,0,0,56,425,191.0,425,nodo,MELITO DI PORTO SALVO,7.324999999999989,1.0,5.0,1.856578947368421
2024-10,REG,S11867,4.0,0,0,0,0,4,-6.0,0,0,0,3,0,0,0,0,7,10.0,7,nodo,REGGIO DI CALABRIA PELLARO,2.3999999999999986,-2.0,1.8000000000000007,-0.8571428571428571
2024-10,REG,S11909,146.0,0,3,7,0,2,140.0,0,5,2,7,0,0,0,7,16,6.0,16,nodo,CASTIGLIONE COSENTINO,24.4,6.5,23.300000000000004,9.396825396825395
2024-10,REG,S11910,4250.0,0,70,193,0,808,2219.0,0,106,36,489,8,0,0,193,1519,2031.0,1519,nodo,COSENZA,13.800000000000013,-1.0,6.0,1.4976479239549483
2024-10,REG,S12002,8760.0,0,81,441,0,2518,2707.0,0,135,24,2493,6,0,0,441,5532,6053.0,5532,nodo,PALERMO CENTRALE,5.5,-0.5,4.0,0.4972818023672906
2024-10,REG,S12008,25.0,0,1,1,0,0,25.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,1548.0,0,10,64,0,289,1137.0,0,17,3,590,1,0,0,64,958,411.0,958,nodo,TERMINI IMERESE,5.0,0.5,4.0,1.2075540021411928
2024-10,REG,S12022,2.0,0,0,0,0,0,2.0,0,0,0,2,0,0,0,0,2,0.0,2,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,9.0,0,0,0,0,30,-87.0,0,0,0,17,0,0,0,0,47,96.0,47,nodo,MILAZZO,1.224999999999996,-2.0,-0.5999999999999996,-1.8197463768115945
2024-10,REG,S12107,1345.0,0,25,66,0,493,-713.0,0,35,13,133,1,0,0,66,703,2058.0,703,nodo,MARSALA,9.875,-3.0,4.5,-1.0303468208092486
2024-10,REG,S12110,69.0,0,2,3,0,1,62.0,0,2,1,2,0,0,0,3,6,7.0,6,nodo,MAZARA DEL VALLO,22.55,9.5,21.1,10.333333333333334
2024-10,REG,S12112,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,908.0,0,17,39,0,411,-923.0,0,20,10,90,1,0,0,39,547,1831.0,547,nodo,CASTELVETRANO,6.549999999999983,-4.0,3.450000000000003,-1.7140309482001757
2024-10,REG,S12124,68.0,0,2,2,0,1,66.0,0,2,1,1,0,0,0,2,4,2.0,4,nodo,PARTINICO,20.1,16.5,19.7,16.5
2024-10,REG,S12125,1071.0,0,21,53,0,77,873.0,0,30,12,87,0,0,0,53,219,198.0,219,nodo,PIRAINETO,28.299999999999955,1.0,11.650000000000029,4.0020815632965165
2024-10,REG,S12126,54.0,0,1,3,0,20,-26.0,0,1,1,1,0,0,0,3,24,80.0,24,nodo,CINISI TERRASINI,8.399999999999991,-3.5,4.699999999999999,-1.0833333333333333
2024-10,REG,S12127,15.0,0,0,1,0,1,13.0,0,0,0,3,0,0,0,1,5,2.0,5,nodo,CARINI,3.8,2.0,3.6,2.1666666666666665
2024-10,REG,S12134,391.0,0,2,8,0,1113,-4422.0,0,2,2,605,0,0,0,8,1729,4813.0,1729,nodo,PALERMO NOTARBARTOLO,0.3499999999999658,-3.0,-1.0,-2.5733807047437196
2024-10,REG,S12138,211.0,0,0,2,0,1012,-4334.0,0,0,0,560,0,0,0,2,1574,4545.0,1574,nodo,GIACHERY,-1.5,-3.0,-2.0,-2.7569490190000128
2024-10,REG,S12150,71.0,0,2,4,0,37,-22.0,0,2,0,13,0,0,0,4,56,93.0,56,nodo,ALCAMO DIRAMAZIONE,3.6999999999999993,-1.5,2.100000000000003,-0.4074074074074074
2024-10,REG,S12204,235.0,0,0,17,0,97,-12.0,0,2,0,66,0,0,0,17,183,247.0,183,nodo,ROCCAPALUMBA-ALIA,5.049999999999997,-1.0,4.100000000000001,-0.0359147025813692
2024-10,REG,S12216,2862.0,0,45,136,0,357,1932.0,0,63,20,327,7,0,0,136,828,930.0,828,nodo,AGRIGENTO CENTRALE,15.774999999999974,0.0,6.950000000000017,2.353595564439368
2024-10,REG,S12238,11.0,0,0,1,0,0,11.0,0,0,0,3,0,0,0,1,4,0.0,4,nodo,ENNA,3.4250000000000003,2.75,3.35,2.75
2024-10,REG,S12240,1428.0,0,23,83,0,198,867.0,0,39,5,196,0,0,0,83,484,561.0,484,nodo,DITTAINO,14.0,0.5,6.75,1.808175105485232
2024-10,REG,S12270,554.0,0,8,16,0,32,492.0,0,12,5,51,2,0,0,16,101,62.0,101,nodo,CALTAGIRONE,30.724999999999987,1.0,12.75000000000001,4.940204081632653
2024-10,REG,S12276,43.0,0,1,1,0,0,43.0,0,1,1,1,0,0,0,1,2,0.0,2,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,5738.0,0,80,285,0,1245,1799.0,0,117,33,1310,10,0,0,285,2871,3939.0,2871,nodo,MESSINA CENTRALE,7.5,-0.5,4.0,0.6343353903821766
2024-10,REG,S12308,182.0,0,0,5,0,143,-97.0,0,1,0,226,0,0,0,5,377,279.0,377,nodo,GIAMPILIERI,2.5,-1.0,1.5,-0.2593582887700535
2024-10,REG,S12320,157.0,0,2,9,0,7,149.0,0,2,1,33,0,0,0,9,49,8.0,49,nodo,ALCANTARA,10.29999999999999,2.0,6.199999999999999,3.0699999999999994
2024-10,REG,S12322,39.0,0,1,2,0,23,-20.0,0,1,0,7,0,0,0,2,32,59.0,32,nodo,FIUMEFREDDO DI SICILIA,13.449999999999998,0.0,11.8,4.586206896551724
2024-10,REG,S12324,220.0,0,1,10,0,149,-155.0,0,3,0,106,0,0,0,10,268,375.0,268,nodo,GIARRE RIPOSTO,4.0,-1.0,2.5,-0.5846719070403281
2024-10,REG,S12328,21.0,0,1,1,0,1,18.0,0,1,0,2,0,0,0,1,4,3.0,4,nodo,ACIREALE,9.9,4.5,9.3,4.5
2024-10,REG,S12332,2714.0,0,39,127,0,595,875.0,0,61,17,548,4,0,0,127,1302,1839.0,1302,nodo,CATANIA CENTRALE,9.0,-0.5,4.5,0.6936600496277916
2024-10,REG,S12338,11.0,0,0,1,0,0,11.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,25.0,0,1,1,0,1,21.0,0,1,0,3,0,0,0,1,5,4.0,5,nodo,LENTINI,9.175,6.25,8.850000000000001,5.25
2024-10,REG,S12345,132.0,0,0,5,0,31,77.0,0,1,0,54,0,0,0,5,90,55.0,90,nodo,AUGUSTA,4.399999999999999,0.5,3.5,0.8555555555555555
2024-10,REG,S12349,3097.0,0,47,136,0,274,2234.0,0,66,21,352,5,0,0,136,773,863.0,773,nodo,SIRACUSA,17.49999999999997,0.5,7.5,2.9313295259615453
2024-10,REG,S12380,992.0,0,14,60,0,195,471.0,0,23,3,176,0,0,0,60,438,521.0,438,nodo,CALTANISSETTA XIRBI,8.375,0.0,5.75,1.049061083531189
2024-10,REG,S12803,526.0,0,4,19,0,71,434.0,0,6,1,198,0,0,0,19,290,92.0,290,nodo,PORTO TORRES MARITTIMA,4.5,1.0,3.5,1.511454063178201
2024-10,REG,S12807,2547.0,0,50,98,0,342,1760.0,0,65,21,305,3,0,0,98,754,787.0,754,nodo,SASSARI,18.975000000000023,0.0,6.5,2.3630810810810807
2024-10,REG,S12862,239.0,0,5,9,0,91,5.0,0,8,2,28,0,0,0,9,131,234.0,131,nodo,OZIERI CHILIVANI,9.599999999999966,-1.5,3.3500000000000014,0.0390625
2024-10,REG,S12869,373.0,0,12,16,0,115,97.0,0,13,2,35,1,0,0,16,167,276.0,167,nodo,MACOMER,11.975,-1.5,9.0,0.600609756097561
2024-10,REG,S12878,659.0,0,9,30,0,196,186.0,0,15,3,131,1,0,0,30,362,473.0,362,nodo,ORISTANO,7.149999999999993,-1.0,3.600000000000008,0.5203220136840123
2024-10,REG,S12888,636.0,0,7,17,0,507,-231.0,0,7,4,287,0,0,0,17,820,867.0,820,nodo,DECIMOMANNU,2.5,-1.5,2.0,-0.2839114992580339
2024-10,REG,S12890,64.0,0,1,2,0,0,64.0,0,2,1,0,0,0,0,2,2,0.0,2,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,5475.0,0,95,202,0,1843,1931.0,0,124,40,1167,5,0,0,202,3251,3544.0,3251,nodo,CAGLIARI,6.0,-0.5,3.0,0.6025414660246121
2024-10,REG,S19919,2988.0,0,33,196,0,378,2606.0,0,60,3,601,1,0,0,196,1177,382.0,1177,nodo,STABIO,8.5,1.0,5.5,2.298311270208389
2024-10,,N_05121192748F,20.0,0,0,2,0,0,20.0,0,2,0,0,0,0,0,2,2,0.0,2,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
