mese,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-10,REG,S04516,13,98,0,98,0,1,6,38,21,36,389.0,0,0,440.0,0,51.0,36,0,nodo,ALBENGA,11.900000000000006,2.25,4.096495119787045,15.099999999999994
2024-10,REG,S04522,0,2,0,2,0,0,0,0,1,1,5.0,0,0,7.0,0,2.0,1,0,nodo,FINALE LIGURE MARINA,2.5,2.5,2.5,2.5
2024-10,REG,S04523,3,68,0,68,0,2,3,28,34,6,142.0,0,0,212.0,1,70.0,6,0,nodo,IMPERIA,3.6999999999999993,-0.5,2.088235294117647,8.099999999999987
2024-10,REG,S04532,8,144,0,144,0,2,7,71,34,18,283.0,0,0,338.0,0,55.0,18,0,nodo,COGOLETO,6.350000000000001,1.0,2.3003177966101696,11.72499999999998
2024-10,REG,S04534,127,1245,0,1245,0,14,55,571,325,346,4312.0,0,0,4949.0,4,637.0,346,0,nodo,GENOVA VOLTRI,9.0,2.0,3.432323677826928,13.5
2024-10,REG,S04702,525,4339,0,4339,0,108,286,1554,1559,1182,14708.0,0,0,19318.0,25,4610.0,1182,0,nodo,GENOVA BRIGNOLE,11.0,1.5,3.414519876091457,18.0
2024-10,REG,S04704,18,32,0,32,0,4,15,7,3,22,474.0,0,0,479.0,0,5.0,22,0,nodo,GENOVA QUARTO DEI MILLE,28.7,12.0,14.486274509803923,34.59999999999999
2024-10,REG,S04707,92,993,0,993,0,11,34,483,251,257,3179.0,0,0,3641.0,3,462.0,257,0,nodo,GENOVA NERVI,8.5,2.0,3.24286150837306,11.5
2024-10,REG,S04714,11,128,0,128,0,4,6,45,62,21,318.0,0,0,447.0,0,129.0,21,0,nodo,RECCO,7.550000000000004,0.0,2.484375,14.324999999999974
2024-10,REG,S04722,3,4,0,4,0,3,3,0,1,3,237.0,0,0,239.0,1,2.0,3,0,nodo,CHIAVARI,94.65,59.25,59.25,99.075
2024-10,REG,S04725,185,2250,0,2250,0,45,99,693,1118,416,3952.0,0,0,7384.0,12,3432.0,416,0,nodo,SESTRI LEVANTE,8.0,-0.5,1.801889387834792,13.0
2024-10,REG,S04731,184,1397,0,1397,0,4,59,612,222,552,5908.0,0,0,6387.0,0,479.0,552,0,nodo,LEVANTO,11.0,3.5,4.266304245946199,14.0
2024-10,REG,S04732,18,35,0,35,0,4,17,6,2,27,489.0,0,0,494.0,0,5.0,27,0,nodo,MONTEROSSO,29.600000000000005,10.75,14.019607843137257,37.69999999999999
2024-10,REG,S04801,326,3159,0,3159,0,80,198,1118,1311,685,8725.0,0,0,12096.0,15,3371.0,685,0,nodo,SAVONA,10.0,1.0,2.801995604192518,18.0
2024-10,REG,S05000,261,2762,0,2762,0,38,148,1061,927,753,7648.0,0,0,10181.0,1,2533.0,753,0,nodo,PIACENZA,9.200000000000044,1.5,2.7920464068301585,15.0
2024-10,REG,S05009,49,1459,0,1459,0,10,27,1053,234,165,2120.0,0,0,2426.0,0,306.0,165,0,nodo,FIDENZA,5.0,0.0,1.4586459312427014,7.5
2024-10,REG,S05014,314,3616,0,3616,0,60,189,1667,961,954,11966.0,0,0,14333.0,9,2367.0,954,0,nodo,PARMA,9.0,2.0,3.3439169472502805,15.974999999999907
2024-10,REG,S05023,110,1381,0,1381,0,12,45,769,229,380,5105.0,0,0,5445.0,3,340.0,380,0,nodo,REGGIO EMILIA,8.5,2.0,3.704644412191582,12.0
2024-10,REG,S05032,113,2836,0,2836,0,32,71,1241,1126,444,4137.0,0,0,7332.0,6,3195.0,444,0,nodo,MODENA,5.5,0.5,1.4674850663156829,8.0
2024-10,REG,S05053,2,3,0,3,0,0,0,1,0,2,25.0,0,0,25.0,0,0.0,2,0,nodo,CASTEL S.PIETRO TERME,7.3,6.5,6.5,7.400000000000001
2024-10,REG,S05054,34,1212,0,1212,0,5,13,581,439,170,1311.0,0,0,2511.0,1,1200.0,170,0,nodo,IMOLA,5.5,0.5,1.1546626984126984,7.0
2024-10,REG,S05058,36,545,0,545,0,6,24,272,165,106,1398.0,0,0,1721.0,2,323.0,106,0,nodo,FAENZA,7.0,1.25,2.585501074800685,13.0
2024-10,REG,S05066,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,3,21,0,21,0,0,1,9,4,8,86.0,0,0,94.0,0,8.0,8,0,nodo,SANTARCANGELO DI ROMAGNA,9.45,4.25,4.25,11.824999999999996
2024-10,REG,S05071,176,2324,0,2324,0,25,95,847,990,465,4118.0,0,0,7110.0,5,2992.0,465,0,nodo,RIMINI,7.5,0.5,1.7824874600400826,12.399999999999975
2024-10,REG,S05104,2,52,0,52,0,1,2,17,29,6,75.0,0,0,115.0,0,40.0,6,0,nodo,SASSO MARCONI,4.5,-0.75,1.4423076923076923,7.875
2024-10,REG,S05105,6,389,0,389,0,0,2,212,117,59,724.0,0,0,877.0,0,153.0,59,0,nodo,MARZABOTTO,5.0,1.0,1.856861963597715,6.0
2024-10,REG,S05106,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,1,4,0,4,0,0,1,0,1,3,34.0,0,0,36.0,0,2.0,3,0,nodo,VERGATO,12.5,8.5,8.5,13.0
2024-10,REG,S05108,2,2,0,2,0,0,2,0,0,2,46.0,0,0,46.0,0,0.0,2,0,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,106,1572,0,1572,0,13,75,723,569,255,3491.0,0,0,4496.0,1,1005.0,255,0,nodo,PORRETTA TERME,6.5,0.5,2.2554972421861943,13.5
2024-10,REG,S05111,4,7,0,7,0,1,3,2,0,5,92.0,0,0,92.0,0,0.0,5,0,nodo,CASALECCHIO GARIBALDI,19.75,11.25,12.25,21.875
2024-10,REG,S05130,12,30,0,30,0,1,6,9,3,18,260.0,0,0,263.0,0,3.0,18,0,nodo,BOLOGNA S.RUFFILLO,14.5,8.0,8.666666666666666,16.449999999999992
2024-10,REG,S05131,67,1617,0,1617,0,6,47,759,633,209,2640.0,0,0,3640.0,0,1000.0,209,0,nodo,PIANORO,5.5,1.0,1.6577174347321242,8.0
2024-10,REG,S05135,6,59,0,59,0,0,1,18,30,11,-34.0,0,0,144.0,0,178.0,11,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.15,-4.25,-1.9797297297297296,4.599999999999998
2024-10,REG,S05156,0,8,0,8,0,0,0,5,1,2,20.0,0,0,22.0,0,2.0,2,0,nodo,QUISTELLO,5.2,2.75,2.5,5.35
2024-10,REG,S05161,17,266,0,266,0,2,6,156,16,93,1104.0,0,0,1124.0,1,20.0,93,0,nodo,SERMIDE,7.950000000000003,3.5,4.16974253816359,9.84999999999998
2024-10,REG,S05183,1,4,0,4,0,0,0,3,0,1,18.0,0,0,18.0,0,0.0,1,0,nodo,FORMIGINE,6.9,4.5,4.5,7.2
2024-10,REG,S05188,2,5,0,5,0,1,1,1,1,3,70.0,0,0,71.0,0,1.0,3,0,nodo,MODENA PIAZZA MANZONI,25.75,6.75,12.416666666666666,28.125
2024-10,REG,S05194,8,465,0,465,0,0,6,291,131,42,532.0,0,0,706.0,0,174.0,42,0,nodo,SASSUOLO RADICI,4.0,0.5,1.146674098848012,5.674999999999997
2024-10,REG,S05307,3,3,0,3,0,1,3,0,0,3,102.0,0,0,102.0,0,0.0,3,0,nodo,ISOLA DELLA SCALA,43.20000000000001,28.0,34.0,45.1
2024-10,REG,S05308,21,1133,0,1133,0,3,7,347,680,101,-625.0,0,0,1566.0,1,2191.0,101,0,nodo,POGGIO RUSCO,4.5,-2.0,-0.5515919922538134,6.0
2024-10,REG,S05703,21,537,0,537,0,7,14,289,153,82,1285.0,0,0,1482.0,2,197.0,82,0,nodo,MONSELICE,6.0,1.0,2.476102189781022,8.5
2024-10,REG,S05706,110,1378,0,1378,0,22,76,498,605,258,2194.0,0,0,4463.0,6,2269.0,258,0,nodo,ROVIGO,8.5,0.0,1.6119461000259134,14.0
2024-10,REG,S05712,190,2717,0,2717,0,30,102,1094,928,662,6127.0,0,0,9040.0,2,2913.0,662,0,nodo,FERRARA,7.5,1.5,2.2827945382553665,12.0
2024-10,REG,S05722,6,197,0,197,0,2,3,75,96,25,95.0,0,0,382.0,0,287.0,25,0,nodo,S.PIETRO IN CASALE,5.0,-0.5,0.48469387755102045,6.149999999999993
2024-10,REG,S05799,37,469,0,469,0,1,10,235,21,212,2237.0,0,0,2269.0,0,32.0,212,0,nodo,CODIGORO,8.700000000000003,4.0,4.791084442983178,10.75
2024-10,REG,S05801,1,4,0,4,0,0,0,2,0,2,20.0,0,0,20.0,0,0.0,2,0,nodo,MONTESANTO,7.0,5.0,5.0,7.249999999999999
2024-10,REG,S05806,1,4,0,4,0,0,1,3,0,1,25.0,0,0,25.0,0,0.0,1,0,nodo,LAVEZZOLA,8.850000000000001,6.25,6.25,9.175
2024-10,REG,S05808,4,9,0,9,0,0,4,2,1,6,96.0,0,0,98.0,0,2.0,6,0,nodo,ALFONSINE,18.15,10.75,10.2,19.075
2024-10,REG,S05810,3,46,0,46,0,0,2,24,12,10,130.0,0,0,154.0,0,24.0,10,0,nodo,MEZZANO,5.5,1.5,2.8260869565217392,9.549999999999994
2024-10,REG,S05811,128,1773,0,1773,0,32,79,825,544,373,4771.0,0,0,6128.0,3,1357.0,373,0,nodo,RAVENNA,8.0,1.5,2.7411374935348696,12.999999999999943
2024-10,REG,S05813,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,9,25,0,25,0,1,2,11,3,11,176.0,0,0,186.0,0,10.0,11,0,nodo,CERVIA-MILANO MARITTIMA,15.800000000000002,4.25,7.07051282051282,24.149999999999988
2024-10,REG,S05815,2,9,0,9,0,1,2,3,0,6,109.0,0,0,109.0,0,0.0,6,0,nodo,CESENATICO,26.35,6.75,11.75,32.175
2024-10,REG,S05818,5,6,0,6,0,3,4,1,0,5,124.0,0,0,124.0,0,0.0,5,0,nodo,IGEA MARINA,23.5,21.5,20.666666666666664,23.75
2024-10,REG,S05903,2,7,0,7,0,1,2,2,0,5,82.0,0,0,82.0,0,0.0,5,0,nodo,RUSSI,23.0,20.25,20.166666666666668,24.25
2024-10,REG,S05929,5,42,0,42,0,0,3,26,8,8,136.0,0,0,152.0,0,16.0,8,0,nodo,BARCO,9.05,1.5,3.3125,14.299999999999985
2024-10,REG,S05940,4,6,0,6,0,3,4,1,1,4,120.0,0,0,122.0,0,2.0,4,0,nodo,NOVELLARA,26.649999999999995,20.0,17.25,27.825
2024-10,REG,S05946,2,2,0,2,0,2,2,0,0,2,73.0,0,0,73.0,0,0.0,2,0,nodo,BAGNOLO IN PIANO,38.5,36.5,36.5,38.75
2024-10,REG,S05951,1,29,0,29,0,0,0,12,9,7,52.0,0,0,72.0,0,20.0,7,0,nodo,LUGO,7.75,3.75,4.0,8.25
2024-10,REG,S05960,112,616,0,616,0,12,32,240,9,366,4472.0,0,0,4483.0,3,11.0,366,0,nodo,GUASTALLA,12.5,5.5,7.26771133017431,15.5
2024-10,REG,S05973,1,1,0,1,0,0,1,0,0,1,17.0,0,0,17.0,0,0.0,1,0,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,32,877,0,877,0,3,13,543,208,124,1748.0,0,0,2029.0,0,281.0,124,0,nodo,VIGNOLA,5.0,1.5,1.9943137254901957,7.0
2024-10,REG,S05984,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,507,4910,0,4910,0,70,250,1873,1575,1382,15688.0,0,0,19884.0,17,4196.0,1382,0,nodo,LA SPEZIA CENTRALE,9.5,2.0,3.254050284502436,14.5
2024-10,REG,S06004,29,294,0,294,0,0,9,133,74,86,807.0,0,0,1034.0,0,227.0,86,0,nodo,LA SPEZIA MIGLIARINA,8.200000000000003,2.0,2.7463656695554937,11.224999999999994
2024-10,REG,S06007,45,266,0,266,0,2,19,103,75,84,960.0,0,0,1174.0,0,214.0,84,0,nodo,SARZANA,12.25,1.5,3.578176665092112,16.5
2024-10,REG,S06009,0,2,0,2,0,0,0,1,0,1,6.0,0,0,6.0,0,0.0,1,0,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,1,3,0,3,0,0,0,0,2,1,7.0,0,0,10.0,0,3.0,1,0,nodo,PIETRASANTA,3.4500000000000006,1.25,1.25,3.725
2024-10,REG,S06013,33,608,0,608,0,8,18,290,196,113,1557.0,0,0,1992.0,4,435.0,113,0,nodo,AULLA LUNIGIANA,7.0,1.0,2.618640570982492,9.5
2024-10,REG,S06026,0,29,0,29,0,0,0,14,13,2,17.0,0,0,32.0,0,15.0,2,0,nodo,CECINA,2.2,0.0,0.5862068965517241,5.999999999999989
2024-10,REG,S06031,24,364,0,364,0,3,14,196,90,66,909.0,0,0,1090.0,0,181.0,66,0,nodo,CAMPIGLIA MARITTIMA,8.5,1.0,2.5410393157946083,12.75
2024-10,REG,S06033,0,13,0,13,0,0,0,5,3,5,26.0,0,0,33.0,0,7.0,5,0,nodo,FOLLONICA,5.0,1.5,1.930555555555556,5.499999999999999
2024-10,REG,S06039,97,1057,0,1057,0,22,64,407,445,194,2424.0,0,0,3744.0,7,1320.0,194,0,nodo,GROSSETO,9.0,0.5,2.311803227139269,16.099999999999994
2024-10,REG,S06040,78,1419,0,1419,0,13,54,723,381,297,3827.0,0,0,4638.0,4,811.0,297,0,nodo,VIAREGGIO,7.0,2.0,2.7311627707851702,10.175000000000011
2024-10,REG,S06153,0,2,0,2,0,0,0,1,1,0,1.0,0,0,4.0,0,3.0,0,0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,0,63,0,63,0,0,0,15,45,2,-74.0,0,0,34.0,0,108.0,2,0,nodo,BERCETO,1.5,-2.0,-1.1935483870967742,3.0
2024-10,REG,S06160,1,2,0,2,0,0,0,0,0,2,18.0,0,0,18.0,0,0.0,2,0,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,12,244,0,244,0,3,7,107,81,56,597.0,0,0,776.0,0,179.0,56,0,nodo,BORGO VAL DI TARO,7.5,1.5,2.465243697478992,11.0
2024-10,REG,S06163,22,442,0,442,0,3,12,199,170,69,740.0,0,0,1107.0,1,367.0,69,0,nodo,PONTREMOLI,6.400000000000006,0.5,1.6976525821596244,9.5
2024-10,REG,S06171,4,7,0,7,0,1,4,0,2,5,104.0,0,0,114.0,0,10.0,5,0,nodo,VEZZANO LIGURE,19.0,11.75,12.958333333333334,20.0
2024-10,REG,S06300,3,4,0,4,0,1,2,1,0,3,82.0,0,0,82.0,0,0.0,3,0,nodo,CASTELNUOVO DI GARFAGNANA,22.6,11.0,15.0,24.05
2024-10,REG,S06304,2,4,0,4,0,2,2,1,0,3,121.0,0,0,121.0,1,0.0,3,0,nodo,FORNACI DI BARGA,54.9,44.5,47.833333333333336,56.2
2024-10,REG,S06325,27,432,0,432,0,8,16,236,109,80,1397.0,0,0,1573.0,2,176.0,80,0,nodo,PIAZZA AL SERCHIO,7.350000000000008,1.5,3.230631052796001,11.424999999999995
2024-10,REG,S06400,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,150,2312,0,2312,0,44,100,1210,518,544,7770.0,0,0,8802.0,7,1032.0,544,0,nodo,LUCCA,7.5,2.0,3.429533948779035,12.424999999999956
2024-10,REG,S06409,2,3,0,3,0,1,2,1,0,2,59.0,0,0,59.0,0,0.0,2,0,nodo,PESCIA,36.8,16.0,19.666666666666668,39.4
2024-10,REG,S06414,61,1869,0,1869,0,9,27,858,743,248,2624.0,0,0,4018.0,5,1394.0,248,0,nodo,PISTOIA,5.5,0.5,1.4222180095674073,7.5
2024-10,REG,S06416,76,1212,0,1212,0,15,38,541,441,219,2602.0,0,0,3584.0,5,982.0,219,0,nodo,PRATO CENTRALE,7.0,0.5,2.174885597803478,11.024999999999975
2024-10,REG,S06419,9,305,0,305,0,1,3,189,58,47,624.0,0,0,726.0,0,102.0,47,0,nodo,FIRENZE CASTELLO,5.5,1.5,2.1269150659569545,7.299999999999997
2024-10,REG,S06420,13,88,0,88,0,5,11,42,24,22,473.0,0,0,511.0,1,38.0,22,0,nodo,FIRENZE RIFREDI,16.85,1.5,5.191176470588236,24.92499999999995
2024-10,REG,S06500,329,4559,0,4559,0,63,201,2112,1453,925,11899.0,0,0,15386.0,16,3487.0,925,0,nodo,PISA CENTRALE,7.5,1.5,2.648617290931909,12.5
2024-10,REG,S06506,10,306,0,306,0,1,5,197,35,67,874.0,0,0,926.0,0,52.0,67,0,nodo,PONTEDERA CASCIANA TERME,6.6000000000000085,2.0,2.9227069351230424,8.5
2024-10,REG,S06510,53,1334,0,1334,0,11,25,616,500,189,1957.0,0,0,3025.0,2,1068.0,189,0,nodo,EMPOLI,5.5,0.5,1.5072293855609646,8.5
2024-10,REG,S06607,1,2,0,2,0,1,1,0,1,1,44.0,0,0,47.0,0,3.0,1,0,nodo,CRESPINO DEL LAMONE,42.0,22.0,22.0,44.5
2024-10,REG,S06701,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,102,1576,0,1576,0,16,61,777,448,334,4166.0,0,0,5069.0,4,903.0,334,0,nodo,LIVORNO CENTRALE,7.5,1.5,2.6691158558665324,11.75
2024-10,REG,S06801,1,4,0,4,0,0,0,2,0,2,23.0,0,0,23.0,0,0.0,2,0,nodo,GRANAIOLO,8.75,5.75,5.75,9.125
2024-10,REG,S06803,2,5,0,5,0,0,2,2,1,2,52.0,0,0,54.0,0,2.0,2,0,nodo,CERTALDO,20.85,8.25,10.75,22.425
2024-10,REG,S06809,124,2685,0,2685,0,32,78,952,1359,319,3155.0,0,0,6295.0,8,3140.0,319,0,nodo,SIENA,5.0,-0.5,1.19067723082903,9.0
2024-10,REG,S06813,6,7,0,7,0,3,6,0,0,7,827.0,0,0,827.0,2,0.0,7,0,nodo,ASCIANO,206.6,26.5,90.2,226.3
2024-10,REG,S06820,2,3,0,3,0,0,1,1,0,2,39.0,0,0,39.0,0,0.0,2,0,nodo,MONTE ANTICO,12.4,10.0,10.0,12.699999999999998
2024-10,REG,S06852,0,5,0,5,0,0,0,2,1,2,16.0,0,0,18.0,0,2.0,2,0,nodo,SINALUNGA,5.5,3.5,3.5,5.75
2024-10,REG,S06874,15,415,0,415,0,6,11,103,273,25,97.0,0,0,721.0,2,624.0,25,0,nodo,BUONCONVENTO,2.950000000000003,-1.5,0.2637890586003793,5.899999999999992
2024-10,REG,S06900,33,507,0,507,0,2,12,266,120,109,1301.0,0,0,1514.0,0,213.0,109,0,nodo,FIRENZE CAMPO MARTE,7.5,1.5,2.582219582219582,10.5
2024-10,REG,S06904,9,239,0,239,0,1,5,80,119,33,197.0,0,0,437.0,0,240.0,33,0,nodo,PONTASSIEVE,5.5,-0.75,0.8390573892358013,7.824999999999989
2024-10,REG,S06907,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,3,5,0,5,0,2,2,0,2,3,88.0,0,0,98.0,0,10.0,3,0,nodo,FIGLINE VALDARNO,22.1,14.5,13.833333333333332,23.05
2024-10,REG,S06909,2,4,0,4,0,1,1,1,1,2,66.0,0,0,68.0,0,2.0,2,0,nodo,S.GIOVANNI VALDARNO,21.1,5.5,10.333333333333334,23.05
2024-10,REG,S06910,36,484,0,484,0,2,19,188,211,85,912.0,0,0,1277.0,0,365.0,85,0,nodo,MONTEVARCHI TERRANUOVA,7.450000000000003,0.5,1.8842975206611567,10.974999999999994
2024-10,REG,S06915,111,1227,0,1227,0,15,47,539,366,316,3593.0,0,0,4577.0,5,984.0,316,0,nodo,AREZZO,8.5,2.0,2.94116802387688,12.0
2024-10,REG,S06922,63,476,0,476,0,9,42,207,102,164,2175.0,0,0,2365.0,4,190.0,164,0,nodo,TERONTOLA CORTONA,12.549999999999995,2.0,4.607734263233191,19.899999999999977
2024-10,REG,S06953,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,4,48,0,48,0,1,1,15,25,8,77.0,0,0,127.0,0,50.0,8,0,nodo,MAGIONE,5.849999999999999,0.5,1.6041666666666667,8.124999999999995
2024-10,REG,S07004,83,444,0,444,0,24,65,151,138,152,2678.0,0,0,2995.0,5,317.0,152,0,nodo,PERUGIA,20.05000000000001,1.5,6.065068493150685,30.52499999999999
2024-10,REG,S07008,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,0,6,0,6,0,0,0,1,5,0,-69.0,0,0,1.0,0,70.0,0,0,nodo,PERGOLA,-3.2999999999999994,-14.5,-11.5,-1.9000000000000004
2024-10,REG,S07102,3,67,0,67,0,0,1,19,38,10,-25.0,0,0,116.0,0,141.0,10,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.950000000000001,-1.5,-0.2875000000000001,7.074999999999994
2024-10,REG,S07104,24,511,0,511,0,4,13,214,234,61,622.0,0,0,1111.0,1,489.0,61,0,nodo,PESARO,5.0,0.0,1.253397096604451,8.974999999999994
2024-10,REG,S07105,0,2,0,2,0,0,0,1,0,1,8.0,0,0,8.0,0,0.0,1,0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,238,4488,0,4488,0,42,131,1645,2170,655,4828.0,0,0,10413.0,5,5585.0,655,0,nodo,ANCONA,6.0,0.0,1.0811156474788457,10.0
2024-10,REG,S07202,0,299,0,299,0,0,0,157,132,10,101.0,0,0,297.0,0,196.0,10,0,nodo,JESI,3.1000000000000085,0.0,0.3383221476510067,4.0
2024-10,REG,S07204,0,91,0,91,0,0,0,46,42,3,30.0,0,0,88.0,0,58.0,3,0,nodo,CASTELPLANIO CUPRAMONTANA,3.0,-0.5,0.3263285024154589,4.0
2024-10,REG,S07207,3,4,0,4,0,2,3,0,0,4,120.0,0,0,120.0,0,0.0,4,0,nodo,ALBACINA,35.6,30.0,30.0,36.3
2024-10,REG,S07208,54,1099,0,1099,0,6,24,495,424,169,1486.0,0,0,2551.0,0,1065.0,169,0,nodo,FABRIANO,5.5,1.0,1.3648946379573688,9.5
2024-10,REG,S07217,169,1220,0,1220,0,26,104,452,361,396,4982.0,0,0,5973.0,6,991.0,396,0,nodo,FOLIGNO,12.949999999999989,2.0,4.122316057950708,19.97499999999997
2024-10,REG,S07221,9,46,0,46,0,2,6,29,7,10,193.0,0,0,203.0,0,10.0,10,0,nodo,SPOLETO,8.8,1.0,4.195652173913043,21.14999999999998
2024-10,REG,S07226,66,1041,0,1041,0,21,44,419,463,150,1583.0,0,0,3020.0,5,1437.0,150,0,nodo,TERNI,5.5,0.0,1.5316876678372238,11.749999999999972
2024-10,REG,S07307,15,528,0,528,0,3,9,194,259,72,391.0,0,0,992.0,0,601.0,72,0,nodo,MACERATA,5.5,0.0,0.7459510057179345,6.5
2024-10,REG,S07405,27,223,0,223,0,13,19,78,82,59,808.0,0,0,1111.0,1,303.0,59,0,nodo,RIETI,10.599999999999994,1.5,3.6813063063063054,30.0
2024-10,REG,S07408,1,2,0,2,0,0,1,0,1,1,22.0,0,0,24.0,0,2.0,1,0,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,0,8,0,8,0,0,0,4,0,4,30.0,0,0,30.0,0,0.0,4,0,nodo,ANTRODOCO CENTRO,5.0,4.0,3.75,5.0
2024-10,REG,S07500,0,68,0,68,0,0,0,59,5,4,98.0,0,0,103.0,0,5.0,4,0,nodo,VARANO,3.3000000000000043,1.0,1.4411764705882353,4.649999999999999
2024-10,REG,S07513,14,389,0,389,0,1,7,145,197,45,269.0,0,0,715.0,0,446.0,45,0,nodo,S.BENEDETTO DEL TRONTO,4.0,0.0,0.7112580128205128,6.724999999999994
2024-10,REG,S07550,35,803,0,803,0,0,18,234,471,96,53.0,0,0,1372.0,0,1319.0,96,0,nodo,ASCOLI PICENO,4.5,-0.5,0.0646384039900249,9.5
2024-10,REG,S07706,1,53,0,53,0,0,0,20,31,1,-13.0,0,0,36.0,0,49.0,1,0,nodo,TORRE DEI PASSERI,1.0,-0.5,-0.25,1.75
2024-10,REG,S07712,3,46,0,46,0,0,1,26,15,5,70.0,0,0,95.0,0,25.0,5,0,nodo,CHIETI,4.4,0.0,1.5217391304347827,7.199999999999996
2024-10,REG,S07802,5,66,0,66,0,1,4,42,19,5,139.0,0,0,159.0,0,20.0,5,0,nodo,GIULIANOVA,4.0,0.5,2.1360294117647056,13.949999999999983
2024-10,REG,S07810,119,2689,0,2689,0,26,60,1265,1027,383,4408.0,0,0,6679.0,9,2271.0,383,0,nodo,PESCARA,5.5,0.5,1.6486815096060967,8.5
2024-10,REG,S07813,0,108,0,108,0,0,0,63,43,2,18.0,0,0,86.0,0,68.0,2,0,nodo,FRANCAVILLA AL MARE,2.0,-0.25,0.1666666666666666,2.674999999999997
2024-10,REG,S07817,1,2,0,2,0,1,1,1,0,1,74.0,0,0,74.0,1,0.0,1,0,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,2,55,0,55,0,1,1,12,37,6,59.0,0,0,146.0,1,87.0,6,0,nodo,VASTO S.SALVO,3.850000000000003,-2.0,1.0416666666666667,8.449999999999994
2024-10,REG,S07900,14,987,0,987,0,0,6,611,294,79,990.0,0,0,1543.0,0,553.0,79,0,nodo,TERAMO,4.5,1.0,1.0060975609756098,5.5
2024-10,REG,S07901,1,1,0,1,0,0,0,0,0,1,14.0,0,0,14.0,0,0.0,1,0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,6,88,0,88,0,2,4,47,25,15,242.0,0,0,297.0,1,55.0,15,0,nodo,MONTALTO DI CASTRO,5.350000000000001,0.25,2.763477801268499,11.85
2024-10,REG,S08010,114,1401,0,1401,0,38,74,699,409,251,4592.0,0,0,5752.0,19,1160.0,251,0,nodo,CIVITAVECCHIA,8.0,1.0,3.3721598908358428,15.974999999999966
2024-10,REG,S08021,24,377,0,377,0,5,15,226,66,74,1181.0,0,0,1324.0,3,143.0,74,0,nodo,LADISPOLI-CERVETERI,6.350000000000008,1.5,3.16908415248142,12.34999999999998
2024-10,REG,S08025,1,5,0,5,0,0,0,1,2,2,18.0,0,0,22.0,0,4.0,2,0,nodo,ROMA AURELIA,6.5,4.5,3.1666666666666665,6.75
2024-10,REG,S08203,2,52,0,52,0,1,2,35,13,3,69.0,0,0,83.0,0,14.0,3,0,nodo,ORVIETO,2.600000000000003,0.0,1.2824074074074074,9.799999999999994
2024-10,REG,S08209,111,1437,0,1437,0,41,78,710,456,255,5100.0,0,0,6020.0,15,920.0,255,0,nodo,ORTE,7.25,1.5,3.593587432397631,15.899999999999977
