mese,categoria,cod_stazione,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,S05903,2,2,82.0,0.0,2,1,5,0,82.0,7,5,0,0,0,0,0,0,7,nodo,RUSSI,24.25,23.0,20.166666666666668,20.25
2024-10,REG,S05929,3,26,152.0,16.0,5,0,8,0,136.0,42,8,8,0,0,0,0,0,42,nodo,BARCO,14.299999999999985,9.05,3.3125,1.5
2024-10,REG,S05940,4,1,122.0,2.0,4,3,4,0,120.0,6,4,1,0,0,0,0,0,6,nodo,NOVELLARA,27.825,26.649999999999995,17.25,20.0
2024-10,REG,S05946,2,0,73.0,0.0,2,2,2,0,73.0,2,2,0,0,0,0,0,0,2,nodo,BAGNOLO IN PIANO,38.75,38.5,36.5,36.5
2024-10,REG,S05951,0,12,72.0,20.0,1,0,7,0,52.0,29,7,9,0,0,0,0,0,29,nodo,LUGO,8.25,7.75,4.0,3.75
2024-10,REG,S05960,32,240,4483.0,11.0,112,12,366,0,4472.0,616,366,9,0,3,0,0,0,616,nodo,GUASTALLA,15.5,12.5,7.26771133017431,5.5
2024-10,REG,S05973,1,0,17.0,0.0,1,0,1,0,17.0,1,1,0,0,0,0,0,0,1,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,13,543,2029.0,281.0,32,3,124,0,1748.0,877,124,208,0,0,0,0,0,877,nodo,VIGNOLA,7.0,5.0,1.9943137254901957,1.5
2024-10,REG,S05984,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,250,1873,19884.0,4196.0,507,70,1382,0,15688.0,4910,1382,1575,0,17,0,0,0,4910,nodo,LA SPEZIA CENTRALE,14.5,9.5,3.254050284502436,2.0
2024-10,REG,S06004,9,133,1034.0,227.0,29,0,86,0,807.0,294,86,74,0,0,0,0,0,294,nodo,LA SPEZIA MIGLIARINA,11.224999999999994,8.200000000000003,2.7463656695554937,2.0
2024-10,REG,S06007,19,103,1174.0,214.0,45,2,84,0,960.0,266,84,75,0,0,0,0,0,266,nodo,SARZANA,16.5,12.25,3.578176665092112,1.5
2024-10,REG,S06009,0,1,6.0,0.0,0,0,1,0,6.0,2,1,0,0,0,0,0,0,2,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,0,0,10.0,3.0,1,0,1,0,7.0,3,1,2,0,0,0,0,0,3,nodo,PIETRASANTA,3.725,3.4500000000000006,1.25,1.25
2024-10,REG,S06013,18,290,1992.0,435.0,33,8,113,0,1557.0,608,113,196,0,4,0,0,0,608,nodo,AULLA LUNIGIANA,9.5,7.0,2.618640570982492,1.0
2024-10,REG,S06026,0,14,32.0,15.0,0,0,2,0,17.0,29,2,13,0,0,0,0,0,29,nodo,CECINA,5.999999999999989,2.2,0.5862068965517241,0.0
2024-10,REG,S06031,14,196,1090.0,181.0,24,3,66,0,909.0,364,66,90,0,0,0,0,0,364,nodo,CAMPIGLIA MARITTIMA,12.75,8.5,2.5410393157946083,1.0
2024-10,REG,S06033,0,5,33.0,7.0,0,0,5,0,26.0,13,5,3,0,0,0,0,0,13,nodo,FOLLONICA,5.499999999999999,5.0,1.930555555555556,1.5
2024-10,REG,S06039,64,407,3744.0,1320.0,97,22,194,0,2424.0,1057,194,445,0,7,0,0,0,1057,nodo,GROSSETO,16.099999999999994,9.0,2.311803227139269,0.5
2024-10,REG,S06040,54,723,4638.0,811.0,78,13,297,0,3827.0,1419,297,381,0,4,0,0,0,1419,nodo,VIAREGGIO,10.175000000000011,7.0,2.7311627707851702,2.0
2024-10,REG,S06153,0,1,4.0,3.0,0,0,0,0,1.0,2,0,1,0,0,0,0,0,2,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,0,15,34.0,108.0,0,0,2,0,-74.0,63,2,45,0,0,0,0,0,63,nodo,BERCETO,3.0,1.5,-1.1935483870967742,-2.0
2024-10,REG,S06160,0,0,18.0,0.0,1,0,2,0,18.0,2,2,0,0,0,0,0,0,2,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,7,107,776.0,179.0,12,3,56,0,597.0,244,56,81,0,0,0,0,0,244,nodo,BORGO VAL DI TARO,11.0,7.5,2.465243697478992,1.5
2024-10,REG,S06163,12,199,1107.0,367.0,22,3,69,0,740.0,442,69,170,0,1,0,0,0,442,nodo,PONTREMOLI,9.5,6.400000000000006,1.6976525821596244,0.5
2024-10,REG,S06171,4,0,114.0,10.0,4,1,5,0,104.0,7,5,2,0,0,0,0,0,7,nodo,VEZZANO LIGURE,20.0,19.0,12.958333333333334,11.75
2024-10,REG,S06300,2,1,82.0,0.0,3,1,3,0,82.0,4,3,0,0,0,0,0,0,4,nodo,CASTELNUOVO DI GARFAGNANA,24.05,22.6,15.0,11.0
2024-10,REG,S06304,2,1,121.0,0.0,2,2,3,0,121.0,4,3,0,0,1,0,0,0,4,nodo,FORNACI DI BARGA,56.2,54.9,47.833333333333336,44.5
2024-10,REG,S06325,16,236,1573.0,176.0,27,8,80,0,1397.0,432,80,109,0,2,0,0,0,432,nodo,PIAZZA AL SERCHIO,11.424999999999995,7.350000000000008,3.230631052796001,1.5
2024-10,REG,S06400,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,100,1210,8802.0,1032.0,150,44,544,0,7770.0,2312,544,518,0,7,0,0,0,2312,nodo,LUCCA,12.424999999999956,7.5,3.429533948779035,2.0
2024-10,REG,S06409,2,1,59.0,0.0,2,1,2,0,59.0,3,2,0,0,0,0,0,0,3,nodo,PESCIA,39.4,36.8,19.666666666666668,16.0
2024-10,REG,S06414,27,858,4018.0,1394.0,61,9,248,0,2624.0,1869,248,743,0,5,0,0,0,1869,nodo,PISTOIA,7.5,5.5,1.4222180095674073,0.5
2024-10,REG,S06416,38,541,3584.0,982.0,76,15,219,0,2602.0,1212,219,441,0,5,0,0,0,1212,nodo,PRATO CENTRALE,11.024999999999975,7.0,2.174885597803478,0.5
2024-10,REG,S06419,3,189,726.0,102.0,9,1,47,0,624.0,305,47,58,0,0,0,0,0,305,nodo,FIRENZE CASTELLO,7.299999999999997,5.5,2.1269150659569545,1.5
2024-10,REG,S06420,11,42,511.0,38.0,13,5,22,0,473.0,88,22,24,0,1,0,0,0,88,nodo,FIRENZE RIFREDI,24.92499999999995,16.85,5.191176470588236,1.5
2024-10,REG,S06500,201,2112,15386.0,3487.0,329,63,925,0,11899.0,4559,925,1453,0,16,0,0,0,4559,nodo,PISA CENTRALE,12.5,7.5,2.648617290931909,1.5
2024-10,REG,S06506,5,197,926.0,52.0,10,1,67,0,874.0,306,67,35,0,0,0,0,0,306,nodo,PONTEDERA CASCIANA TERME,8.5,6.6000000000000085,2.9227069351230424,2.0
2024-10,REG,S06510,25,616,3025.0,1068.0,53,11,189,0,1957.0,1334,189,500,0,2,0,0,0,1334,nodo,EMPOLI,8.5,5.5,1.5072293855609646,0.5
2024-10,REG,S06607,1,0,47.0,3.0,1,1,1,0,44.0,2,1,1,0,0,0,0,0,2,nodo,CRESPINO DEL LAMONE,44.5,42.0,22.0,22.0
2024-10,REG,S06701,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,61,777,5069.0,903.0,102,16,334,0,4166.0,1576,334,448,0,4,0,0,0,1576,nodo,LIVORNO CENTRALE,11.75,7.5,2.6691158558665324,1.5
2024-10,REG,S06770,0,1,13.0,1.0,1,0,1,0,12.0,3,1,1,0,0,0,0,0,3,nodo,PIOMBINO,5.225,4.95,2.75,2.75
2024-10,REG,S06801,0,2,23.0,0.0,1,0,2,0,23.0,4,2,0,0,0,0,0,0,4,nodo,GRANAIOLO,9.125,8.75,5.75,5.75
2024-10,REG,S06803,2,2,54.0,2.0,2,0,2,0,52.0,5,2,1,0,0,0,0,0,5,nodo,CERTALDO,22.425,20.85,10.75,8.25
2024-10,REG,S06809,78,952,6295.0,3140.0,124,32,319,0,3155.0,2685,319,1359,0,8,0,0,0,2685,nodo,SIENA,9.0,5.0,1.19067723082903,-0.5
2024-10,REG,S06813,6,0,827.0,0.0,6,3,7,0,827.0,7,7,0,0,2,0,0,0,7,nodo,ASCIANO,226.3,206.6,90.2,26.5
2024-10,REG,S06820,1,1,39.0,0.0,2,0,2,0,39.0,3,2,0,0,0,0,0,0,3,nodo,MONTE ANTICO,12.699999999999998,12.4,10.0,10.0
2024-10,REG,S06852,0,2,18.0,2.0,0,0,2,0,16.0,5,2,1,0,0,0,0,0,5,nodo,SINALUNGA,5.75,5.5,3.5,3.5
2024-10,REG,S06874,11,103,721.0,624.0,15,6,25,0,97.0,415,25,273,0,2,0,0,0,415,nodo,BUONCONVENTO,5.899999999999992,2.950000000000003,0.2637890586003793,-1.5
2024-10,REG,S06900,12,266,1514.0,213.0,33,2,109,0,1301.0,507,109,120,0,0,0,0,0,507,nodo,FIRENZE CAMPO MARTE,10.5,7.5,2.582219582219582,1.5
2024-10,REG,S06904,5,80,437.0,240.0,9,1,33,0,197.0,239,33,119,0,0,0,0,0,239,nodo,PONTASSIEVE,7.824999999999989,5.5,0.8390573892358013,-0.75
2024-10,REG,S06907,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,2,0,98.0,10.0,3,2,3,0,88.0,5,3,2,0,0,0,0,0,5,nodo,FIGLINE VALDARNO,23.05,22.1,13.833333333333332,14.5
2024-10,REG,S06909,1,1,68.0,2.0,2,1,2,0,66.0,4,2,1,0,0,0,0,0,4,nodo,S.GIOVANNI VALDARNO,23.05,21.1,10.333333333333334,5.5
2024-10,REG,S06910,19,188,1277.0,365.0,36,2,85,0,912.0,484,85,211,0,0,0,0,0,484,nodo,MONTEVARCHI TERRANUOVA,10.974999999999994,7.450000000000003,1.8842975206611567,0.5
2024-10,REG,S06915,47,539,4577.0,984.0,111,15,316,0,3593.0,1227,316,366,0,5,0,0,0,1227,nodo,AREZZO,12.0,8.5,2.94116802387688,2.0
2024-10,REG,S06922,42,207,2365.0,190.0,63,9,164,0,2175.0,476,164,102,0,4,0,0,0,476,nodo,TERONTOLA CORTONA,19.899999999999977,12.549999999999995,4.607734263233191,2.0
2024-10,REG,S06953,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,1,15,127.0,50.0,4,1,8,0,77.0,48,8,25,0,0,0,0,0,48,nodo,MAGIONE,8.124999999999995,5.849999999999999,1.6041666666666667,0.5
2024-10,REG,S07004,65,151,2995.0,317.0,83,24,152,0,2678.0,444,152,138,0,5,0,0,0,444,nodo,PERUGIA,30.52499999999999,20.05000000000001,6.065068493150685,1.5
2024-10,REG,S07008,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,0,1,1.0,70.0,0,0,0,0,-69.0,6,0,5,0,0,0,0,0,6,nodo,PERGOLA,-1.9000000000000004,-3.2999999999999994,-11.5,-14.5
2024-10,REG,S07102,1,19,116.0,141.0,3,0,10,0,-25.0,67,10,38,0,0,0,0,0,67,nodo,CATTOLICA S.GIOVANNI GABICCE,7.074999999999994,4.950000000000001,-0.2875000000000001,-1.5
2024-10,REG,S07104,13,214,1111.0,489.0,24,4,61,0,622.0,511,61,234,0,1,0,0,0,511,nodo,PESARO,8.974999999999994,5.0,1.253397096604451,0.0
2024-10,REG,S07105,0,1,8.0,0.0,0,0,1,0,8.0,2,1,0,0,0,0,0,0,2,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,131,1645,10413.0,5585.0,238,42,655,0,4828.0,4488,655,2170,0,5,0,0,0,4488,nodo,ANCONA,10.0,6.0,1.0811156474788457,0.0
2024-10,REG,S07202,0,157,297.0,196.0,0,0,10,0,101.0,299,10,132,0,0,0,0,0,299,nodo,JESI,4.0,3.1000000000000085,0.3383221476510067,0.0
2024-10,REG,S07204,0,46,88.0,58.0,0,0,3,0,30.0,91,3,42,0,0,0,0,0,91,nodo,CASTELPLANIO CUPRAMONTANA,4.0,3.0,0.3263285024154589,-0.5
2024-10,REG,S07207,3,0,120.0,0.0,3,2,4,0,120.0,4,4,0,0,0,0,0,0,4,nodo,ALBACINA,36.3,35.6,30.0,30.0
2024-10,REG,S07208,24,495,2551.0,1065.0,54,6,169,0,1486.0,1099,169,424,0,0,0,0,0,1099,nodo,FABRIANO,9.5,5.5,1.3648946379573688,1.0
2024-10,REG,S07217,104,452,5973.0,991.0,169,26,396,0,4982.0,1220,396,361,0,6,0,0,0,1220,nodo,FOLIGNO,19.97499999999997,12.949999999999989,4.122316057950708,2.0
2024-10,REG,S07221,6,29,203.0,10.0,9,2,10,0,193.0,46,10,7,0,0,0,0,0,46,nodo,SPOLETO,21.14999999999998,8.8,4.195652173913043,1.0
2024-10,REG,S07226,44,419,3020.0,1437.0,66,21,150,0,1583.0,1041,150,463,0,5,0,0,0,1041,nodo,TERNI,11.749999999999972,5.5,1.5316876678372238,0.0
2024-10,REG,S07307,9,194,992.0,601.0,15,3,72,0,391.0,528,72,259,0,0,0,0,0,528,nodo,MACERATA,6.5,5.5,0.7459510057179345,0.0
2024-10,REG,S07405,19,78,1111.0,303.0,27,13,59,0,808.0,223,59,82,0,1,0,0,0,223,nodo,RIETI,30.0,10.599999999999994,3.6813063063063054,1.5
2024-10,REG,S07408,1,0,24.0,2.0,1,0,1,0,22.0,2,1,1,0,0,0,0,0,2,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,0,4,30.0,0.0,0,0,4,0,30.0,8,4,0,0,0,0,0,0,8,nodo,ANTRODOCO CENTRO,5.0,5.0,3.75,4.0
2024-10,REG,S07500,0,59,103.0,5.0,0,0,4,0,98.0,68,4,5,0,0,0,0,0,68,nodo,VARANO,4.649999999999999,3.3000000000000043,1.4411764705882353,1.0
2024-10,REG,S07513,7,145,715.0,446.0,14,1,45,0,269.0,389,45,197,0,0,0,0,0,389,nodo,S.BENEDETTO DEL TRONTO,6.724999999999994,4.0,0.7112580128205128,0.0
2024-10,REG,S07550,18,234,1372.0,1319.0,35,0,96,0,53.0,803,96,471,0,0,0,0,0,803,nodo,ASCOLI PICENO,9.5,4.5,0.0646384039900249,-0.5
2024-10,REG,S07706,0,20,36.0,49.0,1,0,1,0,-13.0,53,1,31,0,0,0,0,0,53,nodo,TORRE DEI PASSERI,1.75,1.0,-0.25,-0.5
2024-10,REG,S07712,1,26,95.0,25.0,3,0,5,0,70.0,46,5,15,0,0,0,0,0,46,nodo,CHIETI,7.199999999999996,4.4,1.5217391304347827,0.0
2024-10,REG,S07802,4,42,159.0,20.0,5,1,5,0,139.0,66,5,19,0,0,0,0,0,66,nodo,GIULIANOVA,13.949999999999983,4.0,2.1360294117647056,0.5
2024-10,REG,S07810,60,1265,6679.0,2271.0,119,26,383,0,4408.0,2689,383,1027,0,9,0,0,0,2689,nodo,PESCARA,8.5,5.5,1.6486815096060967,0.5
2024-10,REG,S07813,0,63,86.0,68.0,0,0,2,0,18.0,108,2,43,0,0,0,0,0,108,nodo,FRANCAVILLA AL MARE,2.674999999999997,2.0,0.1666666666666666,-0.25
2024-10,REG,S07817,1,1,74.0,0.0,1,1,1,0,74.0,2,1,0,0,1,0,0,0,2,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,1,12,146.0,87.0,2,1,6,0,59.0,55,6,37,0,1,0,0,0,55,nodo,VASTO S.SALVO,8.449999999999994,3.850000000000003,1.0416666666666667,-2.0
2024-10,REG,S07900,6,611,1543.0,553.0,14,0,79,0,990.0,987,79,294,0,0,0,0,0,987,nodo,TERAMO,5.5,4.5,1.0060975609756098,1.0
2024-10,REG,S07901,0,0,14.0,0.0,1,0,1,0,14.0,1,1,0,0,0,0,0,0,1,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,4,47,297.0,55.0,6,2,15,0,242.0,88,15,25,0,1,0,0,0,88,nodo,MONTALTO DI CASTRO,11.85,5.350000000000001,2.763477801268499,0.25
2024-10,REG,S08010,74,699,5752.0,1160.0,114,38,251,0,4592.0,1401,251,409,0,19,0,0,0,1401,nodo,CIVITAVECCHIA,15.974999999999966,8.0,3.3721598908358428,1.0
2024-10,REG,S08021,15,226,1324.0,143.0,24,5,74,0,1181.0,377,74,66,0,3,0,0,0,377,nodo,LADISPOLI-CERVETERI,12.34999999999998,6.350000000000008,3.16908415248142,1.5
2024-10,REG,S08025,0,1,22.0,4.0,1,0,2,0,18.0,5,2,2,0,0,0,0,0,5,nodo,ROMA AURELIA,6.75,6.5,3.1666666666666665,4.5
2024-10,REG,S08203,2,35,83.0,14.0,2,1,3,0,69.0,52,3,13,0,0,0,0,0,52,nodo,ORVIETO,9.799999999999994,2.600000000000003,1.2824074074074074,0.0
2024-10,REG,S08209,78,710,6020.0,920.0,111,41,255,0,5100.0,1437,255,456,0,15,0,0,0,1437,nodo,ORTE,15.899999999999977,7.25,3.593587432397631,1.5
2024-10,REG,S08213,23,275,1839.0,186.0,39,8,109,0,1653.0,539,109,142,0,2,0,0,0,539,nodo,POGGIO MIRTETO,12.150000000000006,7.0,3.0800362187613186,1.0
2024-10,REG,S08217,174,2145,15960.0,3758.0,303,78,808,0,12202.0,4691,808,1605,0,31,0,0,0,4691,nodo,ROMA TIBURTINA,12.0,6.5,2.6837789561765955,1.0
2024-10,REG,S08304,87,399,6441.0,635.0,109,52,209,0,5806.0,941,209,321,0,22,0,0,0,941,nodo,VITERBO PORTA FIORENTINA,32.25,13.150000000000006,6.233538694035731,1.5
2024-10,REG,S08306,37,217,2379.0,386.0,50,17,89,0,1993.0,503,89,190,0,3,0,0,0,503,nodo,VITERBO PORTA ROMANA,23.349999999999994,9.300000000000011,3.847243991640543,0.5
2024-10,REG,S08313,1,0,22.0,0.0,1,0,1,0,22.0,1,1,0,0,0,0,0,0,1,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,21,393,2482.0,296.0,44,7,169,0,2186.0,746,169,153,0,1,0,0,0,746,nodo,BRACCIANO,10.5,7.0,3.0205444575009794,2.0
2024-10,REG,S08318,4,12,127.0,9.0,5,0,5,0,118.0,25,5,5,0,0,0,0,0,25,nodo,ANGUILLARA,19.325,17.5,5.175,2.0
2024-10,REG,S08319,31,746,4208.0,998.0,60,21,170,0,3210.0,1452,170,487,0,7,0,0,0,1452,nodo,CESANO DI ROMA,8.5,5.5,2.293236597162948,0.5
2024-10,REG,S08320,20,239,1800.0,237.0,30,11,74,0,1563.0,486,74,157,0,4,0,0,0,486,nodo,LA STORTA,11.499999999999972,5.900000000000006,3.3030272672628915,0.5
2024-10,REG,S08323,8,165,739.0,254.0,9,6,27,0,485.0,363,27,156,0,3,0,0,0,363,nodo,ROMA S.PIETRO,6.5,3.0,1.3779623990467365,0.0
2024-10,REG,S08403,1,32,134.0,16.0,1,1,5,0,118.0,46,5,8,0,0,0,0,0,46,nodo,PONTE GALERIA,6.3249999999999975,4.4,2.577075098814229,1.5
2024-10,REG,S08406,113,888,9332.0,1239.0,164,62,377,0,8093.0,1992,377,672,0,20,0,0,0,1992,nodo,ROMA OSTIENSE,18.5,8.5,4.093993074025888,1.0
2024-10,REG,S08408,15,51,916.0,131.0,21,7,38,0,785.0,147,38,54,0,3,0,0,0,147,nodo,ROMA TUSCOLANA,23.44999999999996,14.500000000000009,5.629941739492301,1.75
2024-10,REG,S08409,749,7215,54355.0,14228.0,1105,328,2535,0,40127.0,15316,2535,5176,0,122,0,0,0,15316,nodo,ROMA TERMINI,14.049999999999727,7.0,2.688963312394888,1.0
2024-10,REG,S08411,197,3728,19426.0,3647.0,333,68,1100,0,15779.0,6866,1100,1824,0,20,0,0,0,6866,nodo,FIUMICINO AEROPORTO,10.0,6.0,2.3633679388343314,1.0
2024-10,REG,S08504,0,7,30.0,10.0,0,0,3,0,20.0,13,3,3,0,0,0,0,0,13,nodo,BAGNI DI TIVOLI,6.699999999999999,5.9,1.5,1.25
2024-10,REG,S08506,10,294,1111.0,157.0,15,4,55,0,954.0,466,55,103,0,1,0,0,0,466,nodo,GUIDONIA-MONTECELIO-S.ANGELO,6.5,4.450000000000003,2.0940462201331767,1.0
2024-10,REG,S08507,1,1,27.0,0.0,1,0,1,0,27.0,2,1,0,0,0,0,0,0,2,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,16,261,2420.0,221.0,37,12,139,0,2199.0,514,139,106,0,8,0,0,0,514,nodo,TIVOLI,10.0,6.5,4.136090465915448,2.5
2024-10,REG,S08519,0,0,9.0,0.0,0,0,1,0,9.0,1,1,0,0,0,0,0,0,1,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,92,524,5865.0,1129.0,136,45,265,0,4736.0,1187,265,386,0,11,0,0,0,1187,nodo,AVEZZANO,21.799999999999898,11.150000000000034,4.017471583499011,1.0
2024-10,REG,S08534,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,35,779,3344.0,1194.0,59,14,159,0,2150.0,1543,159,593,0,2,0,0,0,1543,nodo,SULMONA,7.0,4.5,1.4041296349388377,0.5
2024-10,REG,S08602,4,3,289.0,0.0,5,3,5,0,289.0,8,5,0,0,2,0,0,0,8,nodo,CAMPOLEONE,78.54999999999998,70.60000000000001,43.785714285714285,33.5
2024-10,REG,S08603,0,0,7.0,3.0,0,0,1,0,4.0,3,1,2,0,0,0,0,0,3,nodo,CISTERNA DI LATINA,2.975,2.9500000000000006,2.75,2.75
2024-10,REG,S08604,3,2,246.0,7.0,3,3,4,0,239.0,9,4,3,0,2,0,0,0,9,nodo,PRIVERNO FOSSANOVA,85.74999999999997,73.50000000000001,26.65,2.5
2024-10,REG,S08608,4,245,1021.0,82.0,23,0,77,0,939.0,397,77,58,0,0,0,0,0,397,nodo,LATINA,10.0,6.450000000000003,2.4663674645390072,2.0
2024-10,REG,S08640,25,217,1884.0,424.0,42,7,118,0,1460.0,503,118,159,0,2,0,0,0,503,nodo,FORMIA-GAETA,14.424999999999985,7.049999999999997,2.754678068410463,1.0
2024-10,REG,S08650,20,170,1841.0,575.0,30,12,78,0,1266.0,530,78,273,0,7,0,0,0,530,nodo,CIAMPINO,10.849999999999994,5.5,2.494713792798372,0.5
2024-10,REG,S08652,3,4,158.0,14.0,3,1,4,0,144.0,11,4,3,0,1,0,0,0,11,nodo,ZAGAROLO,49.52499999999998,42.55,18.214285714285715,9.25
2024-10,REG,S08657,13,277,1428.0,223.0,25,5,74,0,1205.0,482,74,118,0,3,0,0,0,482,nodo,COLLEFERRO-SEGNI-PALIANO,9.0,5.5,2.5709219858156027,1.0
2024-10,REG,S08662,25,229,1988.0,901.0,35,12,70,0,1087.0,586,70,274,0,6,0,0,0,586,nodo,FROSINONE,13.25,5.25,1.8958846032016765,-0.5
2024-10,REG,S08668,1,2,62.0,0.0,1,1,1,0,62.0,3,1,0,0,0,0,0,0,3,nodo,ROCCASECCA,28.2,26.899999999999995,16.5,16.5
2024-10,REG,S08671,138,766,8742.0,2758.0,202,60,401,0,5984.0,2062,401,859,0,21,0,0,0,2062,nodo,CASSINO,20.44999999999999,9.5,2.958754235826245,0.5
2024-10,REG,S08674,1,2,33.0,0.0,1,0,1,0,33.0,3,1,0,0,0,0,0,0,3,nodo,ROMA CASILINA,26.5,24.0,11.0,4.0
2024-10,REG,S08704,17,364,1761.0,1026.0,29,9,78,0,735.0,986,78,523,0,5,0,0,0,986,nodo,ALBANO LAZIALE,6.0,3.5,0.7601951839729217,-0.5
2024-10,REG,S08705,3,14,305.0,5.0,3,2,7,0,300.0,26,7,4,0,1,0,0,0,26,nodo,APRILIA,19.225,18.95,17.706521739130434,12.75
2024-10,REG,S08707,3,31,349.0,6.0,5,2,11,0,343.0,47,11,5,0,1,0,0,0,47,nodo,PADIGLIONE,16.32499999999998,8.8,7.35054347826087,2.0
2024-10,REG,S08710,27,499,2292.0,751.0,38,13,103,0,1541.0,996,103,373,0,5,0,0,0,996,nodo,NETTUNO,7.5,4.5,1.5690721085457928,0.0
2024-10,REG,S08731,1,1,32.0,0.0,2,0,2,0,32.0,3,2,0,0,0,0,0,0,3,nodo,PAVONA,15.175000000000002,14.85,12.25,12.25
2024-10,REG,S08732,1,0,83.0,1.0,1,1,2,0,82.0,3,2,1,0,1,0,0,0,3,nodo,CECCHINA,35.775,34.05,20.25,20.25
2024-10,REG,S08733,1,2,49.0,0.0,1,1,2,0,49.0,4,2,0,0,0,0,0,0,4,nodo,LANUVIO,19.0,17.5,9.166666666666668,5.5
2024-10,REG,S08734,80,629,5042.0,719.0,111,32,231,0,4323.0,1271,231,372,0,11,0,0,0,1271,nodo,VELLETRI,20.09999999999997,8.5,3.5085359265262017,1.0
2024-10,REG,S08751,15,382,1385.0,736.0,26,8,68,0,649.0,855,68,375,0,1,0,0,0,855,nodo,FRASCATI,6.875,4.0,0.8033113088869817,0.0
2024-10,REG,S08850,1,90,264.0,8.0,2,0,10,0,256.0,108,10,8,0,0,0,0,0,108,nodo,CAPISTRELLO,4.849999999999994,4.5,2.3703703703703702,2.5
2024-10,REG,S08857,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,23,1010,4519.0,1146.0,48,10,273,0,3373.0,1826,273,514,0,1,0,0,0,1826,nodo,VILLA LITERNO,6.5,5.5,1.8983260796786072,1.5
2024-10,REG,S09006,2,51,201.0,44.0,5,1,9,0,157.0,89,9,29,0,0,0,0,0,89,nodo,AVERSA,8.974999999999987,4.300000000000004,1.5353107344632768,0.5
2024-10,REG,S09053,42,161,2117.0,1090.0,50,16,85,0,1027.0,547,85,292,0,6,0,0,0,547,nodo,ISERNIA,19.09999999999998,11.099999999999994,1.9060530679933667,-1.0
2024-10,REG,S09060,4,3,121.0,11.0,4,2,4,0,110.0,10,4,3,0,0,0,0,0,10,nodo,VENAFRO,30.1,29.2,11.458333333333332,8.0
2024-10,REG,S09101,1,97,212.0,185.0,2,0,7,0,27.0,206,7,97,0,0,0,0,0,206,nodo,POZZUOLI SOLFATARA,4.549999999999997,3.0,0.1941441441441441,-0.25
2024-10,REG,S09103,14,879,3519.0,676.0,27,9,185,0,2843.0,1424,185,332,0,1,0,0,0,1424,nodo,NAPOLI CAMPI FLEGREI,6.0,5.0,2.023351109596102,1.5
2024-10,REG,S09206,0,1,6.0,0.0,0,0,1,0,6.0,2,1,0,0,0,0,0,0,2,nodo,SPARANISE,4.8,4.6,3.0,3.0
2024-10,REG,S09208,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,95,1125,7544.0,4325.0,162,34,421,0,3219.0,3053,421,1444,0,10,0,0,0,3053,nodo,CASERTA,9.975000000000025,5.5,1.0757838115487597,0.0
