mese,categoria,cod_stazione,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-01,REG,N_47A789481B35,0,0,3,1,0,27.0,31.0,0,2,3,0,1,0,4.0,1,1,1,0,nodo,CAPRANICA,14.5,14.5,14.5,14.5
2025-01,REG,N_4867F34F8972,0,0,1,0,0,-2.0,0.0,0,1,1,0,0,0,2.0,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,0,0,415,1,0,129.0,430.0,183,212,415,0,15,0,301.0,7,4,15,0,nodo,VIGNA CLARA,0.3126784694460307,2.5,3.875,-0.5
2025-01,REG,N_4BB17CC0E70A,0,0,1188,10,0,2369.0,2965.0,568,329,1188,0,176,0,596.0,61,35,176,3,nodo,ALBAIRATE VERMEZZO,2.249014778325124,8.450000000000017,14.274999999999975,0.0
2025-01,REG,N_507C462F123E,0,0,1,0,0,-5.0,0.0,0,1,1,0,0,0,5.0,0,0,0,0,nodo,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,0,0,2,2,0,133.0,133.0,0,0,2,0,2,0,0.0,2,2,2,1,nodo,ARDARA,66.5,66.5,66.5,66.5
2025-01,REG,N_52AF166FEF76,0,0,20,4,0,298.0,312.0,2,4,20,0,14,0,14.0,10,8,14,1,nodo,CASSANO D`ADDA,14.9,30.55,37.524999999999984,13.0
2025-01,REG,N_5306D21208AD,0,0,136,1,0,112.0,224.0,62,63,136,0,10,0,112.0,4,3,10,0,nodo,MANDELA-SAMBUCI,0.8346136962247586,3.5,5.4999999999999964,0.0
2025-01,REG,N_543FA4F5E84B,0,0,3000,23,0,2690.0,5659.0,1232,1358,3000,0,330,0,2969.0,96,56,330,4,nodo,COMO S. GIOVANNI,0.9029657921767232,5.0,7.0,0.0
2025-01,REG,N_54735EC5B62B,0,0,334,1,0,285.0,446.0,199,109,334,0,20,0,161.0,4,2,20,1,nodo,VILLA SAN GIOVANNI,0.8690476190476191,3.0,4.524999999999992,0.5
2025-01,REG,N_5562F37AC8E7,0,0,12,0,0,-20.0,10.0,3,8,12,0,1,0,30.0,0,0,1,0,nodo,CRESCENTINO,-1.6666666666666667,2.0,3.25,-2.25
2025-01,REG,N_56227008909E,0,0,17,0,0,37.0,57.0,4,9,17,0,4,0,20.0,3,1,4,0,nodo,VAL D'ALA,2.176470588235294,12.2,14.4,-1.0
2025-01,REG,N_5779F9930799,0,0,2,0,0,24.0,24.0,0,0,2,0,2,0,0.0,1,1,2,0,nodo,MANOPPELLO,12.0,12.0,12.0,12.0
2025-01,REG,N_57D3B7362830,0,0,67,6,0,508.0,547.0,17,19,67,0,31,0,39.0,17,10,31,1,nodo,MILANO BOVISA FNM,7.167892156862745,20.25,26.875,3.75
2025-01,REG,N_580FFF8FD04F,0,0,152,0,0,94.0,190.0,65,65,152,0,14,0,96.0,2,0,14,0,nodo,S.LAZZARO,0.6627253343671253,5.0,5.5,-0.5
2025-01,REG,N_588B17DCAF2D,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,ALTAVILLA M.,3.0,3.0,3.0,3.0
2025-01,REG,N_5A89CF344AAA,0,0,4,0,0,5.0,9.0,2,1,4,0,1,0,4.0,0,0,1,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,1.25,3.45,3.725,1.25
2025-01,REG,N_5BD6FECC05D9,0,0,2709,3,0,1262.0,3523.0,1376,1147,2709,0,146,0,2261.0,35,20,146,0,nodo,TREVISO C.,0.47287561036965836,3.5,5.0,0.0
2025-01,REG,N_5C53F3FFDA03,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,0,0,635,3,0,173.0,835.0,232,337,635,0,52,0,662.0,18,8,52,1,nodo,TORINO AEROPORTO,0.2755476723923326,3.5,6.224999999999994,-1.0
2025-01,REG,N_60A73B335824,0,0,40,2,0,139.0,162.0,21,10,40,0,7,0,23.0,3,2,7,0,nodo,BARAGIANO,3.657894736842105,6.399999999999997,13.399999999999926,1.5
2025-01,REG,N_64250F69F719,0,0,2,1,0,68.0,68.0,0,0,2,0,2,0,0.0,2,2,2,0,nodo,CONTEA LONDA,34.0,34.0,34.0,34.0
2025-01,REG,N_66EFE7185ACC,0,0,759,21,0,804.0,2843.0,169,413,759,0,164,0,2039.0,86,53,164,5,nodo,GENOVA P.PRINCIPE,1.0884962769139834,10.900000000000006,17.69999999999999,-1.0
2025-01,REG,N_6743E649F3B9,0,0,6,3,0,202.0,203.0,1,1,6,0,4,0,1.0,4,4,4,2,nodo,S. MARGHERITA LIGURE PORTOFINO,33.66666666666667,44.1,45.79999999999999,30.5
2025-01,REG,N_68D511FA029E,0,0,3,1,0,88.0,88.0,1,0,3,0,2,0,0.0,1,1,2,1,nodo,CAPO BONIFATI,23.25,39.05,41.025,23.25
2025-01,REG,N_68D62D86646B,0,0,2,0,0,4.0,4.0,2,0,2,0,0,0,0.0,0,0,0,0,nodo,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,0,0,319,1,0,517.0,641.0,215,64,319,0,34,0,124.0,11,8,34,0,nodo,PATTI-SAN PIERO PATTI,1.6473458554512044,4.799999999999997,7.6499999999999915,1.0
2025-01,REG,N_6C88D68D6E24,0,0,1111,7,0,265.0,1705.0,439,583,1111,0,65,0,1440.0,19,15,65,4,nodo,L`AQUILA,0.24062582519144443,3.5,5.0,-0.5
2025-01,REG,N_6CE7CD77089D,0,0,2,2,0,79.0,79.0,0,0,2,0,2,0,0.0,2,2,2,0,nodo,DEIVA MARINA,39.5,39.5,39.5,39.5
2025-01,REG,N_6DAD4A05816E,0,0,10085,72,0,5680.0,18959.0,3682,5082,10085,0,1094,0,13279.0,379,214,1094,9,nodo,FIRENZE S.M.N.,0.5749160333968816,4.5,8.0,-0.5
2025-01,REG,N_6DE3F8828605,0,0,297,0,0,358.0,441.0,226,38,297,0,19,0,83.0,7,5,19,0,nodo,PIOMBINO BINARI MARE,1.2667167167167168,3.5,5.650000000000006,0.5
2025-01,REG,N_6ED16012327C,0,0,2,0,0,-4.0,0.0,0,2,2,0,0,0,4.0,0,0,0,0,nodo,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,0,0,1056,12,0,1898.0,3200.0,333,470,1056,0,219,0,1302.0,93,48,219,0,nodo,MI.P.GENOVA,1.7247340425531914,8.0,13.5,0.0
2025-01,REG,N_75EE60EB2654,0,0,1323,3,0,766.0,1929.0,638,567,1323,0,90,0,1163.0,21,11,90,0,nodo,FARA SABINA,0.5350507462686567,3.5,5.0,0.0
2025-01,REG,N_75FF6F509037,0,0,2,0,0,27.0,28.0,0,1,2,0,1,0,1.0,1,1,1,0,nodo,LATISANA LIGNANO B.,13.5,13.5,13.5,13.5
2025-01,REG,N_7658E5195902,0,0,119,0,0,-38.0,153.0,38,67,119,0,9,0,191.0,2,0,9,0,nodo,TAORMINA,-0.4089368258859783,1.6000000000000014,4.299999999999997,-0.5
2025-01,REG,N_7AA7EB905BB6,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,0,0,2,0,0,5.0,9.0,0,1,2,0,1,0,4.0,0,0,1,0,nodo,VILLASANTA,2.5,2.5,2.5,2.5
2025-01,REG,N_7B96A6FD7598,0,0,1,0,0,27.0,27.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,0,0,381,2,0,955.0,1087.0,216,79,381,0,83,0,132.0,16,8,83,0,nodo,CIANO D'ENZA,2.5094944685618263,6.0,8.199999999999989,2.0
2025-01,REG,N_7CD0EE7E4D13,0,0,27,3,0,152.0,190.0,7,12,27,0,8,0,38.0,4,3,8,0,nodo,CERVIGNANO A.G.,6.575,24.200000000000003,25.925,1.25
2025-01,REG,N_7D951F72660E,0,0,281,1,0,373.0,573.0,121,114,281,0,39,0,200.0,10,7,39,0,nodo,MONTEROTONDO,1.2671005410038032,4.700000000000003,7.349999999999995,0.5
2025-01,REG,N_7F1344342D91,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,0,0,2,0,0,-2.0,0.0,0,2,2,0,0,0,2.0,0,0,0,0,nodo,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,0,0,1,0,0,19.0,19.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,0,0,2,0,0,5.0,5.0,2,0,2,0,0,0,0.0,0,0,0,0,nodo,ALTARE,2.5,2.5,2.5,2.5
2025-01,REG,N_85CA7436BFB6,0,0,1,0,0,6.0,6.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,0,0,10191,0,0,28157.0,30346.0,6511,1247,10191,0,2433,0,2189.0,626,236,2433,0,nodo,M N CADORNA,2.756265921787709,8.0,10.0,1.5
2025-01,REG,N_8D5061A93DC7,0,0,2,0,0,20.0,20.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,TORRILE S. POLO,10.0,10.0,10.0,10.0
2025-01,REG,N_8EE444145446,0,0,1,0,0,7.0,7.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,0,0,483,0,0,-61.0,545.0,184,257,483,0,26,0,606.0,12,7,26,0,nodo,MERCATO SAN SEVERINO,-0.1298191555702285,2.9000000000000057,4.674999999999997,-0.5
2025-01,REG,N_9305C1A0B9DB,0,0,1241,9,0,1789.0,2469.0,640,415,1241,0,159,0,680.0,54,24,159,1,nodo,CIRIE',1.4736408566721582,4.5,8.349999999999966,0.5
2025-01,REG,N_9875EB4E19B4,0,0,2,0,0,0.0,1.0,1,1,2,0,0,0,1.0,0,0,0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,0,0,116,1,0,114.0,221.0,52,54,116,0,10,0,107.0,4,3,10,1,nodo,SAN SEVERO,0.9827586206896552,4.650000000000002,6.449999999999996,-0.5
2025-01,REG,N_9FF339099644,0,0,4,0,0,51.0,51.0,1,0,4,0,3,0,0.0,2,2,3,0,nodo,BARI S. SPIRITO,12.75,18.55,19.275,12.75
2025-01,REG,N_A220977C2150,0,0,1,0,0,10.0,10.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,0,0,9,4,0,223.0,231.0,1,3,9,0,5,0,8.0,5,5,5,1,nodo,VIPITENO,22.125,37.45,42.975,18.75
2025-01,REG,N_A913DD647FD7,0,0,4,1,0,49.0,56.0,2,1,4,0,1,0,7.0,1,1,1,0,nodo,S. DONA` DI PIAVE,12.25,24.05,25.525,12.25
2025-01,REG,N_AB154A1831F2,0,0,1316,15,0,1354.0,3226.0,517,568,1316,0,199,0,1872.0,67,43,199,3,nodo,CHIUSI C.T.,1.0566045988351045,5.699999999999989,9.949999999999932,0.0
2025-01,REG,N_AC5B07AC3325,0,0,766,0,0,-444.0,388.0,215,511,766,0,18,0,832.0,6,3,18,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.5967741935483871,1.5,2.5,-1.0
2025-01,REG,N_AC5E90396EAC,0,0,3,2,0,141.0,141.0,0,0,3,0,3,0,0.0,2,2,3,2,nodo,FRANCAVILLA FONTANA,37.0,39.0,39.25,37.0
2025-01,REG,N_ACD663C85CDB,0,0,2,0,0,30.0,30.0,0,0,2,0,2,0,0.0,1,1,2,0,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,0,0,1,0,0,6.0,6.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,0,0,3,0,0,33.0,33.0,1,0,3,0,2,0,0.0,1,1,2,0,nodo,GAIBANELLA,10.5,14.5,15.0,10.5
2025-01,REG,N_B5C3A7A72A78,0,0,427,2,0,-253.0,319.0,111,296,427,0,13,0,572.0,7,4,13,0,nodo,LUNGHEZZA,-0.5845885128391253,1.0,2.875,-1.0
2025-01,REG,N_B7B23FBB3D0B,0,0,15,5,0,356.0,362.0,2,2,15,0,11,0,6.0,9,9,11,1,nodo,SESTO S. GIOVANNI,22.857142857142858,48.1,57.79999999999998,16.5
2025-01,REG,N_B7CA17586A90,0,0,1,0,0,12.0,12.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,0,0,14,0,0,-5.0,13.0,5,8,14,0,1,0,18.0,0,0,1,0,nodo,VALLO DELLA LUC. CASTELNUOVO,-0.625,2.2,2.625,-1.0
2025-01,REG,N_B97B95E93DAF,0,0,1,0,0,-7.0,0.0,0,1,1,0,0,0,7.0,0,0,0,0,nodo,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,0,0,1,1,0,59.0,59.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,0,0,25,0,0,33.0,35.0,1,1,25,0,4,0,2.0,2,0,4,0,nodo,CATANIA AER. FONTANAROSSA,2.5,5.2,5.6,1.5
2025-01,REG,N_BCA643B0F062,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BF1408138E38,0,0,325,2,0,347.0,607.0,196,97,325,0,32,0,260.0,5,5,32,0,nodo,GENOVA SESTRI PONENTE,1.04451769341517,4.5,6.0,0.5
2025-01,REG,N_BFBEB2B05300,0,0,152,6,0,440.0,600.0,43,87,152,0,22,0,160.0,17,15,22,1,nodo,MILANO S. CRISTOFORO,2.856597884515346,16.5,19.7,-1.0
2025-01,REG,N_C0036EE1DC06,0,0,736,2,0,204.0,831.0,390,312,736,0,23,0,627.0,10,5,23,0,nodo,SANTHIA`,0.2830578512396694,2.0,3.9499999999999886,-0.5
2025-01,REG,N_C0DC20CCCAE5,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,S.VITTORIA,5.0,5.0,5.0,5.0
2025-01,REG,N_C0E925AC4147,0,0,21,2,0,98.0,103.0,14,2,21,0,4,0,5.0,2,2,4,0,nodo,CAMPOLIGURE MASONE,4.9,9.39999999999999,22.449999999999967,1.5
2025-01,REG,N_C1AC642DC417,0,0,2,0,0,13.0,15.0,0,1,2,0,1,0,2.0,1,1,1,0,nodo,VILLANOVA,6.5,6.5,6.5,6.5
2025-01,REG,N_C353AD614ED6,0,0,1117,0,0,479.0,700.0,899,176,1117,0,32,0,221.0,1,0,32,0,nodo,SALSOMAGGIORE T.,0.4333333333333333,1.5,3.0,0.0
2025-01,REG,N_C57D867C3F5A,0,0,126,0,0,291.0,436.0,60,30,126,0,36,0,145.0,15,7,36,0,nodo,MILANO BOVISA,2.70395256916996,8.0,11.65,2.0
2025-01,REG,N_C685779BD8DE,0,0,118,0,0,-57.0,105.0,40,71,118,0,5,0,162.0,2,1,5,0,nodo,ORBETELLO,-0.6305147058823528,1.9500000000000064,4.649999999999999,-1.0
2025-01,REG,N_C76BB014A48D,0,0,418,3,0,183.0,541.0,180,205,418,0,25,0,358.0,6,4,25,0,nodo,SAN GIUSEPPE DI CAIRO,0.4490254872563718,3.0,4.849999999999994,-0.5
2025-01,REG,N_C78599B37382,0,0,681,0,0,531.0,1007.0,379,240,681,0,54,0,476.0,8,5,54,0,nodo,ROVERI,0.8061380419036852,4.0,5.5,0.5
2025-01,REG,N_C8E883484184,0,0,7,0,0,24.0,28.0,5,1,7,0,1,0,4.0,1,0,1,0,nodo,S.FELICE SP,2.4,6.4,7.699999999999998,1.5
2025-01,REG,N_CB95E7379995,0,0,985,2,0,-172.0,724.0,351,579,985,0,28,0,896.0,11,8,28,0,nodo,IGLESIAS,-0.180020920502092,1.5,2.5749999999999886,-1.0
2025-01,REG,N_D01C37831BD3,0,0,2,1,0,37.0,37.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-01,REG,N_D53F32E084D3,0,0,1576,7,0,1432.0,3055.0,646,708,1576,0,177,0,1623.0,61,32,177,1,nodo,BORGO S. LORENZO,0.9354147823267404,5.0,8.0,0.0
2025-01,REG,N_D765929A9E43,0,0,58,0,0,93.0,138.0,23,20,58,0,10,0,45.0,3,1,10,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.2842105263157897,6.1,8.499999999999993,0.5
2025-01,REG,N_D99494966F43,0,0,3,0,0,22.0,22.0,1,0,3,0,2,0,0.0,1,1,2,0,nodo,REGGIO S.CROCE,7.333333333333333,13.199999999999998,14.1,6.0
2025-01,REG,N_D9CE28CD9F8D,0,0,34,0,0,15.0,43.0,16,17,34,0,1,0,28.0,0,0,1,0,nodo,PALAZZOLO SULL`OGLIO,0.4411764705882353,3.2,3.9999999999999982,0.0
2025-01,REG,N_DDEAA089D624,0,0,19,0,0,-58.0,10.0,2,16,19,0,1,0,68.0,0,0,1,0,nodo,ALBATE CAMERLATA,-3.0526315789473686,0.5999999999999979,3.3999999999999915,-4.0
2025-01,REG,N_DE311FE18061,0,0,2,0,0,24.0,24.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,CASTELFRANCO D'EMILIA,12.0,12.0,12.0,12.0
2025-01,REG,N_DEBAB2A3D4C0,0,0,2121,40,0,3019.0,5699.0,751,1040,2121,0,236,0,2680.0,105,77,236,16,nodo,REGGIO CALABRIA CENTRALE,1.4944322317219678,4.5,9.5,-0.5
2025-01,REG,N_DF82D3C7B09C,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_DFF883D070E8,0,0,1,0,0,14.0,14.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,N_E5F30A08839B,0,0,218,0,0,-469.0,186.0,48,154,218,0,10,0,655.0,3,3,10,0,nodo,ROCCHETTA S.ANT.LAC.,-2.2022696929238985,2.5,4.0,-3.0
2025-01,REG,N_E823754A40D3,0,0,29,0,0,-40.0,16.0,7,20,29,0,1,0,56.0,0,0,1,0,nodo,SESSA AURUNCA R.,-1.4285714285714286,2.3000000000000007,3.649999999999999,-2.0
2025-01,REG,N_E8D787FE5DE6,0,0,2,0,0,5.0,9.0,0,1,2,0,1,0,4.0,0,0,1,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,2.5,2.5,2.5,2.5
2025-01,REG,N_E914EB620F22,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,nodo,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EE140AE4DD6B,0,0,2,1,0,90.0,90.0,0,0,2,0,2,0,0.0,2,1,2,1,nodo,S. GIOVANNI IN CROCE,45.0,45.0,45.0,45.0
2025-01,REG,N_EE86D98A1207,0,0,158,0,0,172.0,304.0,84,54,158,0,17,0,132.0,6,2,17,0,nodo,CEFALU`,0.9114266396213656,4.200000000000003,6.875000000000004,0.5
2025-01,REG,N_F3D283F506F6,0,0,1,1,0,92.0,92.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,0,0,786,1,0,1685.0,1783.0,601,89,786,0,77,0,98.0,11,4,77,1,nodo,SASSUOLO,2.193424774909556,4.5,6.0,1.5
2025-01,REG,N_F5BB85C04F38,0,0,1310,0,0,1226.0,2435.0,619,477,1310,0,214,0,1209.0,43,11,214,0,nodo,CAMNAGO LENTATE,0.6641417733522997,4.0,5.5,0.0
2025-01,REG,N_F6ABE6CB9A86,0,0,333,4,0,356.0,678.0,148,135,333,0,40,0,322.0,8,5,40,0,nodo,CIVITANOVA MARCHE,1.0984011962272833,4.5,6.5,0.5
2025-01,REG,N_F7A1B3B0EA1F,0,0,476,0,0,-367.0,235.0,125,342,476,0,6,0,602.0,3,2,6,0,nodo,SAN GAVINO,-0.781602002503129,1.0,2.0,-1.5
2025-01,REG,N_F805CBB4D5EF,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,ISPICA,2.0,2.0,2.0,2.0
2025-01,REG,N_F81D5A7930D5,0,0,2057,6,0,1140.0,3201.0,877,958,2057,0,148,0,2061.0,46,30,148,4,nodo,PUNTA RAISI,0.5829625153362998,3.5,5.0,0.0
2025-01,REG,N_F8A251096935,0,0,1387,0,0,4730.0,4885.0,855,109,1387,0,423,0,155.0,94,37,423,0,nodo,COMO NORD LAGO,3.3865555583329168,8.0,10.5,2.5
2025-01,REG,N_FBACCF9B6EC3,0,0,805,11,0,1106.0,1792.0,400,295,805,0,97,0,686.0,32,25,97,2,nodo,S.AGATA M.,1.396809386710247,5.0,7.5,0.0
2025-01,REG,N_FE3300C7FF4C,0,0,138,3,0,104.0,338.0,48,74,138,0,16,0,234.0,11,8,16,0,nodo,VAIRANO,0.7279411764705882,6.550000000000001,10.099999999999998,-1.0
2025-01,REG,N_FE40098CFE68,0,0,4,0,0,2.0,7.0,2,2,4,0,0,0,5.0,0,0,0,0,nodo,VILPIANO-NALLES,0.5,0.8999999999999999,0.9500000000000002,0.5
2025-01,REG,N_FE865763BA15,0,0,507,2,0,155.0,820.0,175,271,507,0,45,0,665.0,19,9,45,1,nodo,MINTURNO,0.3179344218770742,4.5,8.0,-1.0
2025-01,REG,N_FEBDC4EA7CA2,0,0,5922,134,0,15711.0,23457.0,2249,2404,5922,0,1168,0,7746.0,495,324,1168,58,nodo,TORINO P.NUOVA,2.6979686694281844,8.0,15.825000000000044,1.0
2025-01,REG,N_FFAC7F2CA52E,0,0,116,0,0,567.0,647.0,42,25,116,0,49,0,80.0,28,15,49,0,nodo,NOVATE M.SE,2.960869565217392,8.5,9.65,2.0
2025-01,REG,S00016,0,0,38,0,0,75.0,106.0,16,13,38,0,8,0,31.0,3,2,8,0,nodo,BORGOMANERO,1.9429824561403504,6.349999999999998,9.699999999999998,1.0
2025-01,REG,S00034,0,0,1483,18,0,2303.0,4244.0,495,675,1483,0,259,0,1941.0,98,53,259,6,nodo,MORTARA,1.552016494114868,7.0,11.5,0.0
2025-01,REG,S00035,0,0,1,0,0,26.0,26.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,TORINO PORTA SUSA,26.0,26.0,26.0,26.0
2025-01,REG,S00039,0,0,22,1,0,129.0,129.0,17,0,22,0,4,0,0.0,2,1,4,0,nodo,TORREBERETTI,17.039473684210527,28.85,30.97499999999999,16.75
2025-01,REG,S00041,0,0,7,2,0,195.0,195.0,0,0,7,0,7,0,0.0,5,5,7,1,nodo,VALENZA,26.625,45.6,50.3,21.0
2025-01,REG,S00053,0,0,2,1,0,36.0,38.0,0,1,2,0,1,0,2.0,1,1,1,0,nodo,ROVASENDA,18.0,18.0,18.0,18.0
2025-01,REG,S00060,0,0,24,5,0,329.0,334.0,12,3,24,0,9,0,5.0,9,9,9,1,nodo,TORINO REBAUDENGO FOSSATA,13.708333333333334,19.9,38.67499999999997,10.75
2025-01,REG,S00070,0,0,1537,10,0,822.0,2746.0,687,686,1537,0,134,0,1924.0,45,33,134,2,nodo,BIELLA S.PAOLO,0.5420353670565027,3.5,5.5,-0.5
2025-01,REG,S00154,0,0,1379,17,0,2370.0,3488.0,677,490,1379,0,180,0,1118.0,50,41,180,5,nodo,IVREA,1.7599867724867722,5.0,7.0,1.0
2025-01,REG,S00155,0,0,8,2,0,97.0,101.0,2,2,8,0,4,0,4.0,2,2,4,0,nodo,STRAMBINO,12.5,30.9,36.2,4.5
2025-01,REG,S00202,0,0,824,15,0,2402.0,3080.0,339,284,824,0,186,0,678.0,61,34,186,6,nodo,BARDONECCHIA,2.953882040746447,7.0,12.324999999999989,1.5
2025-01,REG,S00204,0,0,2,0,0,14.0,14.0,1,0,2,0,1,0,0.0,1,0,1,0,nodo,OULX CESANA CLAVIERE SESTRIERE,7.0,7.0,7.0,7.0
2025-01,REG,S00205,0,0,72,0,0,35.0,128.0,25,36,72,0,11,0,93.0,3,1,11,0,nodo,SALBERTRAND,0.4861111111111111,5.5,8.75,-0.5
2025-01,REG,S00208,0,0,100,7,0,517.0,575.0,45,32,100,0,23,0,58.0,11,10,23,2,nodo,BUSSOLENO,5.114583333333333,19.2,28.625,1.5
2025-01,REG,S00214,0,0,2,0,0,11.0,11.0,1,0,2,0,1,0,0.0,0,0,1,0,nodo,AVIGLIANA,5.5,5.5,5.5,5.5
2025-01,REG,S00217,0,0,2,1,0,48.0,49.0,0,1,2,0,1,0,1.0,1,1,1,0,nodo,COLLEGNO,24.0,24.0,24.0,24.0
2025-01,REG,S00228,0,0,313,3,0,856.0,948.0,181,62,313,0,65,0,92.0,17,11,65,0,nodo,TORINO STURA,2.717156759043791,6.900000000000005,9.899999999999991,2.0
2025-01,REG,S00229,0,0,2,0,0,1.0,2.0,1,1,2,0,0,0,1.0,0,0,0,0,nodo,SETTIMO,0.5,1.7000000000000002,1.85,0.5
2025-01,REG,S00232,0,0,2164,13,0,2754.0,4933.0,1123,726,2164,0,286,0,2179.0,54,33,286,4,nodo,CHIVASSO,1.2955241144237215,5.5,6.5,1.0
2025-01,REG,S00245,0,0,667,12,0,2360.0,2511.0,396,116,667,0,133,0,151.0,43,19,133,6,nodo,VERCELLI,3.662541825314411,7.0,10.849999999999966,1.5
