mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-12,REG,S00470,7650.0,142,11439.0,0,1148,0,0,265,0,3789.0,3109,3109,0,727,727,15,51,1203,nodo,ALESSANDRIA,13.5,8.0,1.0,2.477134691489016
2024-12,REG,S00500,2132.0,26,2870.0,0,305,0,0,52,0,738.0,1194,1194,0,167,167,1,5,719,nodo,CHIERI,8.5,5.0,1.0,1.788865546218488
2024-12,REG,S00513,67.0,2,67.0,0,0,0,0,3,0,0.0,5,5,0,3,3,0,0,2,nodo,NONE,19.875,19.25,14.25,12.416666666666666
2024-12,REG,S00515,9.0,0,9.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,2529.0,37,3381.0,0,298,0,0,62,0,852.0,1070,1070,0,190,190,2,20,576,nodo,PINEROLO,10.724999999999994,6.0,1.5,2.3768796992481205
2024-12,REG,S00601,67.0,2,68.0,0,1,0,0,2,0,1.0,3,3,0,2,2,0,1,0,nodo,CARMAGNOLA,19.2,18.9,16.5,16.5
2024-12,REG,S00606,2173.0,31,3622.0,0,678,0,0,73,0,1449.0,1663,1663,0,236,236,1,9,746,nodo,FOSSANO,8.5,5.5,0.5,1.2880661396769757
2024-12,REG,S00610,1753.0,29,2255.0,0,222,0,0,47,0,502.0,732,732,0,144,144,0,10,364,nodo,CUNEO,12.900000000000006,7.5,1.5,2.499392212725546
2024-12,REG,S00617,-419.0,3,428.0,0,282,0,0,7,0,847.0,432,432,0,23,23,0,0,126,nodo,LIMONE,3.899999999999992,2.5,-1.5,-0.91
2024-12,REG,S00742,535.0,8,538.0,0,3,0,0,11,0,3.0,80,80,0,33,33,0,5,43,nodo,CEVA,22.525,20.700000000000003,4.5,6.729166666666667
2024-12,REG,S00821,306.0,6,339.0,0,15,0,0,8,0,33.0,62,62,0,17,17,1,4,30,nodo,BRA,20.8,19.4,0.5,5.096133751306165
2024-12,REG,S00825,1545.0,23,2316.0,0,337,0,0,44,0,771.0,998,998,0,140,140,2,12,518,nodo,ALBA,9.125,5.0,0.0,1.5516415896308746
2024-12,REG,S00867,5192.0,64,5449.0,0,144,0,0,132,0,257.0,1152,1152,0,372,372,3,23,635,nodo,ACQUI TERME,15.800000000000011,10.099999999999994,2.5,4.519895336969061
2024-12,REG,S00881,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,51.0,1,51.0,0,0,0,0,1,0,0.0,4,4,0,3,3,0,1,1,nodo,BOSCONERO,20.175,19.35,12.75,12.75
2024-12,REG,S00884,1753.0,25,2534.0,0,319,0,0,47,0,781.0,1081,1081,0,141,141,1,5,619,nodo,RIVAROLO,8.5,5.0,0.5,1.626377722806294
2024-12,REG,S01003,2718.0,64,4505.0,0,562,0,0,122,0,1787.0,1317,1317,0,282,282,6,21,467,nodo,DOMODOSSOLA,14.074999999999987,9.0,0.5,2.0730879690183723
2024-12,REG,S01009,43.0,1,52.0,0,4,0,0,2,0,9.0,13,13,0,3,3,0,0,6,nodo,PREMOSELLO CHIOVENDA,12.524999999999997,9.550000000000002,2.25,3.2857142857142856
2024-12,REG,S01020,1091.0,28,2624.0,0,507,0,0,65,0,1533.0,1048,1048,0,177,177,1,6,352,nodo,ARONA,10.5,7.0,-0.5,1.1471389085251138
2024-12,REG,S01026,153.0,3,183.0,0,9,0,0,5,0,30.0,43,43,0,11,11,0,0,23,nodo,SESTO CALENDE,12.0,11.0,2.0,3.54004329004329
2024-12,REG,S01030,3386.0,57,3748.0,0,236,0,0,90,0,362.0,892,892,0,218,218,4,26,431,nodo,GALLARATE,18.924999999999955,10.800000000000011,1.0,3.825537084398977
2024-12,REG,S01031,2378.0,19,2717.0,0,336,0,0,49,0,339.0,1017,1017,0,218,218,0,1,462,nodo,BUSTO ARSIZIO,8.0,5.0,1.5,2.344632899718286
2024-12,REG,S01035,124.0,2,126.0,0,1,0,0,2,0,2.0,4,4,0,2,2,1,2,1,nodo,PARABIAGO,40.45,39.400000000000006,31.0,31.0
2024-12,REG,S01037,840.0,11,1232.0,0,250,0,0,29,0,392.0,562,562,0,91,91,0,3,219,nodo,RHO,9.5,6.0,0.0,1.5128129828011083
2024-12,REG,S01040,152.0,2,152.0,0,0,0,0,3,0,0.0,4,4,0,4,4,2,2,0,nodo,MAGENTA,41.6,41.2,38.0,38.0
2024-12,REG,S01042,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,7.0,0,7.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,44.0,1,65.0,0,11,0,0,1,0,21.0,18,18,0,2,2,0,1,4,nodo,VIGEVANO,29.125,28.5,26.0,26.6875
2024-12,REG,S01062,14.0,0,14.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,69.0,1,69.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,2094.0,17,2120.0,0,21,0,0,55,0,26.0,386,386,0,193,193,0,3,164,nodo,CESANO MADERNO,14.0,11.0,5.0,5.53968253968254
2024-12,REG,S01113,2450.0,43,2894.0,0,255,0,0,67,0,444.0,826,826,0,183,183,0,13,383,nodo,LUINO,15.5,8.349999999999994,1.0,2.9685162760880406
2024-12,REG,S01118,65.0,1,65.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,1415.0,40,2829.0,0,419,0,0,93,0,1414.0,982,982,0,209,209,1,6,353,nodo,PORTO CERESIO,11.024999999999975,8.0,0.0,1.4499850366601823
2024-12,REG,S01205,2087.0,85,7263.0,0,1244,0,0,193,0,5176.0,2855,2855,0,476,476,2,32,1115,nodo,VARESE,11.0,7.0,-0.5,0.7337234684248874
2024-12,REG,S01301,3114.0,45,5781.0,0,1349,0,0,119,0,2667.0,2872,2872,0,427,427,2,10,1072,nodo,CHIASSO,8.5,6.0,0.0,1.1010662617117892
2024-12,REG,S01308,-71.0,0,34.0,0,51,0,0,0,0,105.0,83,83,0,2,2,0,0,25,nodo,COMO CAMERLATA,2.0,1.2999999999999972,-1.0,-0.91025641025641
2024-12,REG,S01315,294.0,8,295.0,0,1,0,0,9,0,1.0,19,19,0,12,12,0,5,6,nodo,CARIMATE,25.175,22.85,16.5,16.155555555555555
2024-12,REG,S01316,62.0,1,64.0,0,1,0,0,1,0,2.0,5,5,0,3,3,0,1,1,nodo,CAMNAGO-LENTATE,26.675,25.35,14.75,15.25
2024-12,REG,S01318,1367.0,35,1388.0,0,13,0,0,35,0,21.0,164,164,0,59,59,1,14,91,nodo,SEREGNO,32.19999999999999,20.25,2.5,7.697672602311778
2024-12,REG,S01322,406.0,10,571.0,0,60,0,0,12,0,165.0,121,121,0,28,28,1,7,33,nodo,MONZA,21.325,19.0,0.0,3.975884703196347
2024-12,REG,S01326,6953.0,113,8226.0,0,681,0,0,184,0,1273.0,2330,2330,0,551,551,3,34,1076,nodo,MILANO GRECO PIRELLI,13.875,8.5,1.5,3.00857356126075
2024-12,REG,S01400,2343.0,20,2451.0,0,84,0,0,33,0,108.0,855,855,0,160,160,0,3,605,nodo,CHIAVENNA,8.5,6.0,2.0,2.7600332963374026
2024-12,REG,S01408,4.0,0,8.0,0,1,0,0,0,0,4.0,2,2,0,1,1,0,0,0,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01420,3477.0,34,3713.0,0,133,0,0,64,0,236.0,1113,1113,0,245,245,1,10,722,nodo,COLICO,10.5,6.650000000000006,2.0,3.164315756060786
2024-12,REG,S01425,104.0,1,136.0,0,17,0,0,2,0,32.0,48,48,0,5,5,0,1,26,nodo,MORBEGNO,5.699999999999996,3.8000000000000007,1.0,2.2295652173913045
2024-12,REG,S01430,3706.0,61,3972.0,0,138,0,0,92,0,266.0,813,813,0,230,230,4,25,437,nodo,SONDRIO,22.34999999999997,11.800000000000011,2.0,4.723336823604203
2024-12,REG,S01437,37.0,0,42.0,0,5,0,0,2,0,5.0,17,17,0,4,4,0,0,8,nodo,TRESENDA-APRICA-TEGLIO,8.924999999999999,8.350000000000001,0.5,2.2222222222222223
2024-12,REG,S01440,3922.0,76,4331.0,0,227,0,0,121,0,409.0,807,807,0,245,245,5,31,324,nodo,TIRANO,24.44999999999999,17.0,2.0,5.010033020870965
2024-12,REG,S01458,1267.0,18,1468.0,0,101,0,0,29,0,201.0,349,349,0,83,83,2,8,163,nodo,MOLTENO,14.125,8.25,1.5,3.6897066720365146
2024-12,REG,S01488,-96.0,1,30.0,0,27,0,0,1,0,126.0,30,30,0,2,2,0,0,1,nodo,BESANA,5.399999999999992,1.1999999999999984,-5.0,-3.2
2024-12,REG,S01504,57.0,2,57.0,0,0,0,0,2,0,0.0,3,3,0,2,2,0,1,1,nodo,TERNO,17.25,17.0,15.0,15.0
2024-12,REG,S01511,169.0,2,174.0,0,2,0,0,3,0,5.0,9,9,0,4,4,1,2,3,nodo,CARNATE USMATE,48.95,46.4,30.5,26.416666666666668
2024-12,REG,S01520,6761.0,115,11022.0,0,1819,0,0,210,0,4261.0,4652,4652,0,696,696,10,33,2082,nodo,LECCO,9.0,6.0,0.5,1.485522446560542
2024-12,REG,S01524,443.0,13,447.0,0,2,0,0,17,0,4.0,28,28,0,21,21,1,4,5,nodo,CALOLZIOCORTE OLGINATE,35.575,28.850000000000005,13.5,15.821428571428571
2024-12,REG,S01525,39.0,1,39.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
2024-12,REG,S01527,61.0,2,61.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,1,0,nodo,AMBIVERE MAPELLO,30.5,30.5,30.5,30.5
2024-12,REG,S01528,4380.0,88,5799.0,0,733,0,0,144,0,1419.0,2058,2058,0,407,407,2,9,906,nodo,PONTE S.PIETRO,12.0,7.0,0.5,2.139476440190802
2024-12,REG,S01529,7927.0,112,9884.0,0,1003,0,0,224,0,1957.0,3364,3364,0,672,672,1,24,1674,nodo,BERGAMO,12.0,8.0,1.0,2.3663339270314783
2024-12,REG,S01535,49.0,1,49.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,1,0,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,236.0,6,239.0,0,2,0,0,6,0,3.0,12,12,0,10,10,0,4,0,nodo,VERDELLO DALMINE,34.75,34.0,22.5,19.666666666666668
2024-12,REG,S01604,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,50.0,1,51.0,0,1,0,0,1,0,1.0,2,2,0,1,1,0,1,0,nodo,MILANO PORTA VITTORIA,48.4,45.8,25.0,25.0
2024-12,REG,S01640,1736.0,34,1943.0,0,91,0,0,57,0,207.0,298,298,0,106,106,4,15,95,nodo,MILANO CERTOSA,28.09999999999999,15.500000000000009,1.5,5.4075286415711945
2024-12,REG,S01643,11744.0,144,12911.0,0,876,0,0,455,0,1167.0,3286,3286,0,971,971,7,23,1373,nodo,MILANO LANCETTI,13.5,10.0,1.5,3.645235063120856
2024-12,REG,S01645,17086.0,398,27013.0,0,3623,0,0,704,0,9927.0,8807,8807,0,1746,1746,21,97,3345,nodo,MILANO PORTA GARIBALDI,13.5,8.0,0.5,1.9753187896313986
2024-12,REG,S01700,31400.0,624,40230.0,0,3258,0,0,1136,0,8830.0,9432,9432,0,2553,2553,37,200,3563,nodo,MILANO CENTRALE,18.0,11.5,1.0,3.292269691565961
2024-12,REG,S01701,1397.0,26,1405.0,0,4,0,0,32,0,8.0,49,49,0,36,36,9,20,9,nodo,MILANO LAMBRATE,75.87499999999997,67.25,18.0,28.486666666666665
2024-12,REG,S01703,6038.0,86,6477.0,0,368,0,0,173,0,439.0,1573,1573,0,457,457,5,25,733,nodo,PIOLTELLO LIMITO,15.5,10.0,1.5,3.8701694244841462
2024-12,REG,S01708,5344.0,151,11860.0,0,1714,0,0,313,0,6516.0,4129,4129,0,798,798,6,49,1592,nodo,TREVIGLIO,12.0,8.0,0.0,1.279929314857656
2024-12,REG,S01711,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,2.0,0,2.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,14568.0,224,16422.0,0,1008,0,0,354,0,1854.0,4700,4700,0,1086,1086,10,39,2585,nodo,BRESCIA,14.574999999999818,8.0,2.0,3.1141387958277424
2024-12,REG,S01807,2596.0,38,3255.0,0,262,0,0,81,0,659.0,945,945,0,218,218,2,11,451,nodo,VOGHERA,13.474999999999994,9.0,1.5,2.8203138735437543
2024-12,REG,S01810,299.0,7,313.0,0,6,0,0,12,0,14.0,36,36,0,16,16,0,2,14,nodo,TORTONA,22.77499999999996,15.350000000000003,6.0,8.305555555555555
2024-12,REG,S01820,3413.0,42,3563.0,0,100,0,0,98,0,150.0,649,649,0,273,273,1,16,253,nodo,MILANO ROGOREDO,19.69999999999996,11.5,2.5,5.079194841252071
2024-12,REG,S01822,1925.0,19,2195.0,0,155,0,0,74,0,270.0,545,545,0,197,197,1,1,159,nodo,MELEGNANO,13.0,9.5,3.0,3.752443395937376
2024-12,REG,S01824,50.0,2,52.0,0,1,0,0,2,0,2.0,4,4,0,2,2,0,0,1,nodo,TAVAZZANO,13.1,12.7,9.5,7.666666666666666
2024-12,REG,S01825,1392.0,21,2135.0,0,633,0,0,43,0,743.0,1342,1342,0,157,157,0,1,528,nodo,LODI,8.0,4.599999999999994,-0.5,0.8717226417548237
2024-12,REG,S01827,103.0,3,103.0,0,0,0,0,4,0,0.0,7,7,0,7,7,0,1,0,nodo,CASALPUSTERLENGO,23.225,22.45,17.0,15.458333333333334
2024-12,REG,S01828,2384.0,38,2929.0,0,228,0,0,83,0,545.0,705,705,0,205,205,2,12,264,nodo,CODOGNO,14.5,10.0,2.0,3.4136434746809385
2024-12,REG,S01852,47.0,1,47.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,18578.0,258,20153.0,0,824,0,0,620,0,1575.0,3998,3998,0,1331,1331,24,84,1789,nodo,PAVIA,16.5,11.5,2.5,4.710959357822324
2024-12,REG,S01864,58.0,0,61.0,0,2,0,0,0,0,3.0,19,19,0,6,6,0,0,11,nodo,BELGIOIOSO,8.099999999999998,6.399999999999999,2.0,3.0526315789473686
2024-12,REG,S01865,118.0,2,119.0,0,1,0,0,4,0,1.0,18,18,0,8,8,0,1,9,nodo,CORTEOLONA,18.749999999999964,12.200000000000005,4.0,6.555555555555555
2024-12,REG,S01871,18.0,1,18.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,57.0,1,57.0,0,0,0,0,1,0,0.0,5,5,0,2,2,0,1,3,nodo,OLMENETA,20.7,19.9,13.5,13.5
2024-12,REG,S01915,8881.0,142,10336.0,0,692,0,0,242,0,1455.0,2641,2641,0,683,683,5,47,1241,nodo,CREMONA,15.5,9.0,2.0,3.389259479431348
2024-12,REG,S01919,666.0,12,723.0,0,32,0,0,23,0,57.0,138,138,0,46,46,1,2,60,nodo,PIADENA,18.099999999999994,12.5,3.5,5.263888888888889
2024-12,REG,S01920,4297.0,74,4635.0,0,168,0,0,140,0,338.0,720,720,0,277,277,8,31,274,nodo,BOZZOLO,26.69999999999999,15.0,2.5,5.9678207092989055
2024-12,REG,S01925,266.0,4,347.0,0,28,0,0,12,0,81.0,129,129,0,28,28,0,0,66,nodo,SEVESO,12.75,9.0,0.5,1.908248378127896
2024-12,REG,S01933,12489.0,136,13686.0,0,795,0,0,304,0,1197.0,4517,4517,0,904,904,5,20,2763,nodo,SARONNO,11.0,7.5,1.5,2.8259503203044045
2024-12,REG,S01944,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,1581.0,35,1934.0,0,150,0,0,52,0,353.0,421,421,0,112,112,2,13,157,nodo,STRADELLA,23.22499999999999,12.0,1.0,3.765005468963631
2024-12,REG,S02001,2294.0,59,3770.0,0,519,0,0,131,0,1476.0,1152,1152,0,261,261,0,12,372,nodo,BRENNERO,14.300000000000011,9.5,0.5,1.9732129130278813
2024-12,REG,S02011,208.0,3,402.0,0,91,0,0,7,0,194.0,205,205,0,23,23,1,2,90,nodo,FORTEZZA,7.274999999999999,4.5,0.5,0.9847953216374268
2024-12,REG,S02026,3141.0,86,6568.0,0,952,0,0,166,0,3427.0,2193,2193,0,460,460,2,23,766,nodo,BOLZANO,11.5,8.5,1.0,1.4423861129662234
2024-12,REG,S02030,44.0,2,49.0,0,2,0,0,2,0,5.0,4,4,0,2,2,0,1,0,nodo,BRONZOLO,15.5,15.0,11.0,11.0
2024-12,REG,S02035,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,3396.0,45,4245.0,0,318,0,0,100,0,849.0,1157,1157,0,312,312,1,15,523,nodo,TRENTO,12.5,9.0,2.0,2.9568252591508406
2024-12,REG,S02044,425.0,5,546.0,0,56,0,0,13,0,121.0,173,173,0,37,37,0,3,80,nodo,ROVERETO,11.224999999999994,6.450000000000004,1.5,2.459692513368984
2024-12,REG,S02049,787.0,15,1156.0,0,120,0,0,33,0,369.0,348,348,0,92,92,0,1,134,nodo,ALA,12.674999999999997,9.300000000000011,1.5,2.2793370756482227
2024-12,REG,S02114,61.0,1,96.0,0,19,0,0,1,0,35.0,62,62,0,3,3,0,0,39,nodo,S.CANDIDO,4.5999999999999766,3.45,1.0,1.605263157894737
2024-12,REG,S02140,-1543.0,6,458.0,0,620,0,0,9,0,2001.0,817,817,0,21,21,0,0,175,nodo,SCHIO,2.5,1.0,-3.0,-1.9406678592725106
2024-12,REG,S02143,41.0,1,41.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,2217.0,17,3072.0,0,404,0,0,69,0,855.0,1187,1187,0,231,231,0,2,546,nodo,MERANO,8.800000000000011,7.5,0.5,1.8743117055935392
2024-12,REG,S02223,3.0,0,4.0,0,1,0,0,0,0,1.0,2,2,0,0,0,0,0,1,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,330.0,0,345.0,0,9,0,0,8,0,15.0,85,85,0,32,32,0,0,42,nodo,BORGO VALSUGANA EST,8.5,8.5,3.0,3.995354239256678
2024-12,REG,S02336,3749.0,59,5464.0,0,654,0,0,110,0,1715.0,1901,1901,0,344,344,3,16,893,nodo,MANTOVA,10.5,6.5,1.0,1.982257234582816
2024-12,REG,S02340,2307.0,28,2681.0,0,187,0,0,50,0,374.0,808,808,0,164,164,1,7,449,nodo,SUZZARA,10.5,7.0,2.0,2.883389896186851
2024-12,REG,S02349,-1200.0,2,226.0,0,520,0,0,2,0,1426.0,592,592,0,7,7,1,2,58,nodo,CARPI,1.75,0.0,-2.5,-2.0461287607826635
2024-12,REG,S02366,807.0,13,938.0,0,58,0,0,22,0,131.0,252,252,0,65,65,0,2,128,nodo,LEGNAGO,11.800000000000013,8.5,1.5,3.017699115044248
2024-12,REG,S02430,8592.0,205,16372.0,0,2104,0,0,390,0,7780.0,5183,5183,0,1032,1032,18,70,2019,nodo,VERONA PORTA NUOVA,12.224999999999907,8.0,1.0,1.671266771400735
2024-12,REG,S02433,53.0,2,53.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,1,0,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,-1239.0,24,2179.0,0,1240,0,0,37,0,3418.0,1956,1956,0,117,117,2,6,591,nodo,VICENZA,5.0,3.0,-1.0,-0.6395738237660364
2024-12,REG,S02507,5.0,0,5.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02520,3370.0,50,5807.0,0,1062,0,0,92,0,2437.0,2670,2670,0,365,365,1,17,1242,nodo,BASSANO DEL GRAPPA,7.699999999999932,5.0,1.0,1.2624842213547398
2024-12,REG,S02525,148.0,4,151.0,0,2,0,0,4,0,3.0,8,8,0,4,4,0,2,2,nodo,CAMPOSAMPIERO,36.15,34.800000000000004,18.25,18.5
2024-12,REG,S02535,34.0,1,35.0,0,1,0,0,1,0,1.0,5,5,0,2,2,0,0,2,nodo,CITTADELLA,11.8,11.1,5.5,6.0
2024-12,REG,S02537,216.0,3,235.0,0,15,0,0,5,0,19.0,89,89,0,7,7,0,1,67,nodo,CASTELFRANCO VENETO,10.325,4.0,1.0,2.2819917440660475
2024-12,REG,S02550,-17.0,0,4.0,0,11,0,0,0,0,21.0,14,14,0,0,0,0,0,3,nodo,CALALZO PIEVE CADORE CORTINA,1.2499999999999982,0.5000000000000009,-1.5,-1.2142857142857142
2024-12,REG,S02559,1147.0,13,1430.0,0,140,0,0,23,0,283.0,665,665,0,62,62,0,4,461,nodo,BELLUNO,6.0,4.5,1.0,1.7293024059986166
2024-12,REG,S02564,1650.0,19,1977.0,0,179,0,0,32,0,327.0,744,744,0,90,90,1,8,473,nodo,FELTRE,8.0,4.700000000000017,1.0,2.210550408719346
2024-12,REG,S02570,596.0,10,1226.0,0,302,0,0,21,0,630.0,733,733,0,61,61,1,2,370,nodo,MONTEBELLUNA,6.349999999999994,4.0,0.0,0.8116466401631898
2024-12,REG,S02579,20.0,1,22.0,0,1,0,0,1,0,2.0,2,2,0,1,1,0,0,0,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,1140.0,40,3617.0,0,1044,0,0,66,0,2477.0,2205,2205,0,167,167,1,14,993,nodo,PADOVA,5.75,4.0,0.0,0.5211224690630087
2024-12,REG,S02589,843.0,21,1363.0,0,166,0,0,31,0,520.0,402,402,0,71,71,2,8,161,nodo,VENEZIA MESTRE,18.450000000000003,8.5,0.5,2.3443545229082368
2024-12,REG,S02701,-1.0,0,2.0,0,2,0,0,0,0,3.0,3,3,0,0,0,0,0,1,nodo,PORDENONE,-0.0750000000000001,-0.1499999999999999,-0.75,-0.75
2024-12,REG,S02703,1030.0,17,1679.0,0,289,0,0,28,0,649.0,747,747,0,81,81,1,6,372,nodo,SACILE,7.474999999999995,4.5,0.5,1.3701643397324026
2024-12,REG,S02706,246.0,3,705.0,0,167,0,0,8,0,459.0,448,448,0,32,32,0,2,247,nodo,CONEGLIANO,5.5,3.5,0.0,0.5118229422353133
2024-12,REG,S02733,18.0,0,18.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,0,0,nodo,VITTORIO VENETO,11.7,11.4,9.0,9.0
2024-12,REG,S02830,1707.0,6,1746.0,0,34,0,0,6,0,39.0,493,493,0,124,124,0,3,335,nodo,CASARSA,6.974999999999994,5.5,3.5,3.45788745843074
2024-12,REG,S02832,13.0,0,13.0,0,0,0,0,0,0,0.0,5,5,0,0,0,0,0,5,nodo,BASILIANO,3.0,3.0,3.0,2.6
2024-12,REG,S03015,67.0,8,416.0,0,150,0,0,11,0,349.0,224,224,0,20,20,0,4,54,nodo,TARVISIO BOSCOVERDE,8.399999999999991,4.0,-1.0,0.3027921818907059
2024-12,REG,S03016,256.0,6,597.0,0,176,0,0,11,0,341.0,341,341,0,31,31,1,1,134,nodo,CARNIA,5.799999999999997,4.0,0.0,0.7444440621989816
2024-12,REG,S03019,130.0,2,130.0,0,0,0,0,2,0,0.0,2,2,0,2,2,1,2,0,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,930.0,35,3038.0,0,890,0,0,59,0,2108.0,1701,1701,0,141,141,0,16,664,nodo,UDINE,6.0,4.5,-1.0,0.5518803537850825
2024-12,REG,S03084,768.0,11,972.0,0,112,0,0,18,0,204.0,393,393,0,45,45,0,1,236,nodo,MANIAGO,8.0,4.950000000000003,1.5,1.9534859629130839
2024-12,REG,S03087,18.0,1,18.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,4334.0,33,5756.0,0,670,0,0,62,0,1422.0,2319,2319,0,357,357,1,6,1282,nodo,PORTOGRUARO CAORLE,7.5,5.5,1.5,1.877455231875925
2024-12,REG,S03310,27.0,0,36.0,0,5,0,0,1,0,9.0,18,18,0,3,3,0,0,10,nodo,MONFALCONE,5.899999999999998,4.8,0.75,1.725
2024-12,REG,S03317,2746.0,80,5756.0,0,1362,0,0,141,0,3010.0,2740,2740,0,324,324,3,19,1046,nodo,TRIESTE CENTRALE,10.249999999999886,5.0,-0.5,1.0069630170464992
2024-12,REG,S03466,306.0,6,392.0,0,34,0,0,9,0,86.0,116,116,0,24,24,0,1,57,nodo,VILLA OPICINA,11.724999999999996,8.25,2.0,2.6499697336561745
2024-12,REG,S04203,645.0,15,888.0,0,112,0,0,25,0,243.0,252,252,0,58,58,1,5,82,nodo,NOVI LIGURE,15.375,8.25,-0.25,2.1274038461538463
2024-12,REG,S04207,992.0,50,2825.0,0,485,0,0,80,0,1833.0,887,887,0,160,160,4,18,239,nodo,ARQUATA SCRIVIA,16.0,8.5,-1.5,1.1195210966252565
2024-12,REG,S04215,30.0,2,602.0,0,214,0,0,8,0,572.0,384,384,0,45,45,0,1,123,nodo,BUSALLA,7.274999999999991,5.0,-1.0,0.0819353070175438
2024-12,REG,S04220,190.0,4,204.0,0,4,0,0,8,0,14.0,18,18,0,9,9,0,4,5,nodo,GENOVA SAMPIERDARENA,24.475,23.95,5.25,10.0375
2024-12,REG,S04501,4183.0,97,5833.0,0,550,0,0,146,0,1650.0,1204,1204,0,286,286,11,39,365,nodo,VENTIMIGLIA,19.149999999999977,11.5,0.5,3.484762641641292
2024-12,REG,S04506,15.0,1,15.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
