mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-07,REG,S05811,1992,5096.0,5,2370.0,0,0,0,113,67,2726.0,681,28,0,0,321,321,955,1992,nodo,RAVENNA,10.949999999999989,1.1981118277682712,0.0,6.0
2024-07,REG,S05814,2,3.0,0,2.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,2,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2024-07,REG,S05815,29,337.0,3,321.0,0,0,0,6,4,16.0,6,4,0,0,14,14,6,29,nodo,CESENATICO,46.099999999999966,12.346153846153848,5.5,35.1
2024-07,REG,S05818,2,39.0,0,39.0,0,0,0,1,1,0.0,0,1,0,0,2,2,0,2,nodo,IGEA MARINA,19.5,19.5,19.5,19.5
2024-07,REG,S05900,3,40.0,0,38.0,0,0,0,1,1,2.0,1,1,0,0,1,1,1,3,nodo,SOLAROLO,19.0,10.0,10.0,18.0
2024-07,REG,S05903,3,67.0,0,64.0,0,0,0,2,2,3.0,0,1,0,0,2,2,1,3,nodo,RUSSI,17.725,15.25,15.25,17.45
2024-07,REG,S05940,5,47.0,0,47.0,0,0,0,3,1,0.0,2,0,0,0,3,3,0,5,nodo,NOVELLARA,11.475,8.083333333333332,6.75,10.95
2024-07,REG,S05951,7,79.0,0,77.0,0,0,0,2,2,2.0,3,1,0,0,3,3,1,7,nodo,LUGO,23.975,12.125,11.0,22.45
2024-07,REG,S05960,435,1482.0,0,1443.0,0,0,0,25,11,39.0,278,0,0,0,118,118,33,435,nodo,GUASTALLA,9.974999999999994,3.3168971082130243,3.0,6.950000000000003
2024-07,REG,S05984,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,4959,27792.0,18,23973.0,0,0,0,940,509,3819.0,1620,115,0,0,1893,1893,1374,4959,nodo,LA SPEZIA CENTRALE,21.5,4.9116731836192855,2.5,14.5
2024-07,REG,S06004,323,1471.0,0,1108.0,0,0,0,54,26,363.0,116,0,0,0,116,116,90,323,nodo,LA SPEZIA MIGLIARINA,15.0,3.440993788819876,3.0,11.5
2024-07,REG,S06007,270,1393.0,0,1161.0,0,0,0,44,21,232.0,97,6,0,0,95,95,72,270,nodo,SARZANA,20.69999999999999,4.482731554160125,2.5,13.0
2024-07,REG,S06009,3,25.0,0,25.0,0,0,0,1,1,0.0,2,0,0,0,1,1,0,3,nodo,MASSA CENTRO,10.6,7.0,7.0,10.2
2024-07,REG,S06012,1,6.0,0,6.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,2,7.0,0,7.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,nodo,AULLA LUNIGIANA,3.95,3.5,3.5,3.9
2024-07,REG,S06031,362,1216.0,1,995.0,0,0,0,30,12,221.0,191,4,0,0,62,62,102,362,nodo,CAMPIGLIA MARITTIMA,12.0,2.778567792835783,1.0,8.5
2024-07,REG,S06033,14,10.0,0,-7.0,0,0,0,0,0,17.0,6,0,0,0,1,1,7,14,nodo,FOLLONICA,2.0,-0.6818181818181819,-0.5,0.5
2024-07,REG,S06038,2,22.0,0,22.0,0,0,0,1,1,0.0,1,0,0,0,1,1,0,2,nodo,MONTEPESCALI,11.0,11.0,11.0,11.0
2024-07,REG,S06039,1083,4399.0,11,2738.0,0,0,0,86,57,1661.0,416,28,0,0,175,175,478,1083,nodo,GROSSETO,17.599999999999966,2.57053490163131,0.0,7.599999999999994
2024-07,REG,S06040,1403,2546.0,1,368.0,0,0,0,52,31,2178.0,496,10,0,0,144,144,742,1403,nodo,VIAREGGIO,8.425000000000011,0.2673010525610083,-1.0,5.0
2024-07,REG,S06153,8,41.0,0,38.0,0,0,0,2,0,3.0,4,0,0,0,3,3,1,8,nodo,FORNOVO,7.35,4.75,5.5,7.199999999999999
2024-07,REG,S06158,1,15.0,0,15.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,234,890.0,0,605.0,0,0,0,26,19,285.0,89,2,0,0,53,53,88,234,nodo,BORGO VAL DI TARO,19.825,2.690870098039216,1.5,11.15
2024-07,REG,S06163,365,995.0,1,732.0,0,0,0,20,14,263.0,177,5,0,0,56,56,128,365,nodo,PONTREMOLI,13.024999999999947,2.084461966604824,1.0,6.0
2024-07,REG,S06171,13,182.0,0,180.0,0,0,0,8,6,2.0,3,2,0,0,9,9,1,13,nodo,VEZZANO LIGURE,32.075,13.559523809523808,11.5,28.15
2024-07,REG,S06300,420,901.0,1,285.0,0,0,0,17,10,616.0,145,2,0,0,54,54,216,420,nodo,CASTELNUOVO DI GARFAGNANA,7.875,0.8685965159412123,0.0,5.25
2024-07,REG,S06304,238,198.0,0,-180.0,0,0,0,4,2,378.0,78,1,0,0,9,9,151,238,nodo,FORNACI DI BARGA,3.5,-0.8070478245235526,-1.0,2.0
2024-07,REG,S06308,4,6.0,0,3.0,0,0,0,0,0,3.0,3,0,0,0,0,0,1,4,nodo,BAGNI DI LUCCA,2.85,1.5,1.5,2.7
2024-07,REG,S06400,2,11.0,0,11.0,0,0,0,1,0,0.0,1,0,0,0,1,1,0,2,nodo,S.GIULIANO TERME,5.5,5.5,5.5,5.5
2024-07,REG,S06404,2132,4189.0,3,2176.0,0,0,0,66,40,2013.0,1002,17,0,0,225,225,866,2132,nodo,LUCCA,7.0,1.0399678219358703,0.5,4.5
2024-07,REG,S06406,1,14.0,0,14.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,S06407,2,44.0,0,44.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,nodo,ALTOPASCIO,22.0,22.0,22.0,22.0
2024-07,REG,S06414,2694,4111.0,3,1323.0,0,0,0,71,41,2788.0,1032,12,0,0,220,220,1412,2694,nodo,PISTOIA,6.5,0.4966570622729948,-1.0,4.0
2024-07,REG,S06416,326,1025.0,1,736.0,0,0,0,21,14,289.0,130,5,0,0,62,62,131,326,nodo,PRATO CENTRALE,16.59999999999998,2.288076036866359,0.5,6.5
2024-07,REG,S06419,306,712.0,0,603.0,0,0,0,9,3,109.0,193,0,0,0,41,41,71,306,nodo,FIRENZE CASTELLO,7.5,1.9783496732026145,1.5,5.5
2024-07,REG,S06420,76,192.0,0,145.0,0,0,0,4,4,47.0,41,0,0,0,8,8,25,76,nodo,FIRENZE RIFREDI,8.949999999999992,1.7836538461538463,1.0,3.400000000000002
2024-07,REG,S06500,4535,12881.0,22,7935.0,0,0,0,282,175,4946.0,1841,60,0,0,692,692,1932,4535,nodo,PISA CENTRALE,11.5,1.7773407952642568,0.5,6.5
2024-07,REG,S06506,292,530.0,0,396.0,0,0,0,5,2,134.0,191,1,0,0,20,20,79,292,nodo,PONTEDERA CASCIANA TERME,4.924999999999997,1.3628234398782344,1.0,4.0
2024-07,REG,S06510,1347,2634.0,0,1263.0,0,0,0,54,28,1371.0,574,9,0,0,150,150,606,1347,nodo,EMPOLI,8.0,0.9557308453491659,0.0,4.5
2024-07,REG,S06602,5,40.0,0,40.0,0,0,0,1,0,0.0,0,0,0,0,5,5,0,5,nodo,VAGLIA,8.7,6.875,6.5,8.4
2024-07,REG,S06603,2,16.0,0,15.0,0,0,0,1,1,1.0,0,0,0,0,1,1,1,2,nodo,S.PIERO A SIEVE,7.5,7.5,7.5,7.5
2024-07,REG,S06607,2,48.0,0,48.0,0,0,0,2,2,0.0,0,0,0,0,2,2,0,2,nodo,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,1,10.0,0,10.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,nodo,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,3,8.0,0,5.0,0,0,0,0,0,3.0,1,0,0,0,1,1,1,3,nodo,DICOMANO,3.875,2.75,2.75,3.75
2024-07,REG,S06725,1553,3289.0,3,1659.0,0,0,0,71,43,1630.0,627,15,0,0,179,179,724,1553,nodo,LIVORNO CENTRALE,8.5,1.1014584876831024,-0.5,5.0
2024-07,REG,S06770,3,39.0,0,35.0,0,0,0,2,2,4.0,0,0,0,0,2,2,1,3,nodo,PIOMBINO,9.325,7.75,7.75,9.15
2024-07,REG,S06803,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,nodo,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,4,55.0,0,53.0,0,0,0,2,2,2.0,0,0,0,0,3,3,1,4,nodo,PONTE A ELSA,23.825,13.25,13.25,22.65
2024-07,REG,S06809,2772,5773.0,8,1872.0,0,0,0,136,84,3901.0,881,28,0,0,280,280,1557,2772,nodo,SIENA,9.5,0.6905043869267795,-1.0,4.5
2024-07,REG,S06850,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,2,25.0,0,23.0,0,0,0,1,1,2.0,0,0,0,0,1,1,1,2,nodo,MONTEPULCIANO,11.5,11.5,11.5,11.5
2024-07,REG,S06874,441,295.0,0,-642.0,0,0,0,6,2,937.0,63,1,0,0,16,16,349,441,nodo,BUONCONVENTO,3.5,-1.4926315789473683,-2.0,1.7000000000000028
2024-07,REG,S06900,462,1176.0,1,918.0,0,0,0,18,9,258.0,252,4,0,0,77,77,129,462,nodo,FIRENZE CAMPO MARTE,8.399999999999991,1.9516863818555088,1.0,6.0
2024-07,REG,S06904,239,596.0,2,260.0,0,0,0,12,9,336.0,74,5,0,0,25,25,122,239,nodo,PONTASSIEVE,9.424999999999985,1.163552933464438,-1.0,4.899999999999999
2024-07,REG,S06908,7,178.0,1,170.0,0,0,0,4,4,8.0,1,3,0,0,4,4,2,7,nodo,FIGLINE VALDARNO,40.55,19.4,22.5,39.6
2024-07,REG,S06909,12,263.0,2,260.0,0,0,0,6,6,3.0,5,3,0,0,6,6,1,12,nodo,S.GIOVANNI VALDARNO,52.74999999999999,19.371428571428574,12.0,46.00000000000001
2024-07,REG,S06910,411,926.0,1,555.0,0,0,0,19,10,371.0,158,1,0,0,59,59,194,411,nodo,MONTEVARCHI TERRANUOVA,8.349999999999994,1.3429596476271668,0.0,5.5
2024-07,REG,S06913,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,1197,3774.0,3,2667.0,0,0,0,83,55,1107.0,506,22,0,0,222,222,449,1197,nodo,AREZZO,13.0,2.263437815975733,1.0,6.800000000000011
2024-07,REG,S06922,468,1344.0,3,893.0,0,0,0,25,20,451.0,170,10,0,0,56,56,237,468,nodo,TERONTOLA CORTONA,16.0,1.9466558429440528,-0.5,6.5
2024-07,REG,S07002,44,17.0,0,-161.0,0,0,0,0,0,178.0,7,0,0,0,1,1,36,44,nodo,MAGIONE,2.3999999999999986,-3.659090909090909,-5.0,0.4000000000000021
2024-07,REG,S07003,2,82.0,1,79.0,0,0,0,1,1,3.0,0,1,0,0,1,1,1,2,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,S07004,331,1970.0,3,1589.0,0,0,0,62,43,381.0,117,19,0,0,91,91,122,331,nodo,PERUGIA,30.800000000000004,4.84375,1.0,20.10000000000001
2024-07,REG,S07060,3,6.0,0,-70.0,0,0,0,0,0,76.0,0,0,0,0,1,1,2,3,nodo,PERGOLA,-11.949999999999998,-16.0,-16.0,-12.4
2024-07,REG,S07102,79,573.0,2,402.0,0,0,0,19,11,171.0,15,7,0,0,27,27,37,79,nodo,CATTOLICA S.GIOVANNI GABICCE,34.64999999999999,5.397932816537468,0.25,21.650000000000013
2024-07,REG,S07104,755,2925.0,3,2328.0,0,0,0,80,45,597.0,291,17,0,0,173,173,282,755,nodo,PESARO,16.5,3.1197610823258493,1.0,10.5
2024-07,REG,S07108,2,10.0,0,7.0,0,0,0,1,0,3.0,0,0,0,0,1,1,1,2,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-07,REG,S07111,2,4.0,0,2.0,0,0,0,0,0,2.0,1,0,0,0,0,0,1,2,nodo,FALCONARA MARITTIMA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-07,REG,S07113,4372,16160.0,24,10782.0,0,0,0,424,300,5378.0,1473,112,0,0,820,820,2055,4372,nodo,ANCONA,19.049999999999955,2.4808151668274423,0.0,9.0
2024-07,REG,S07202,270,290.0,0,76.0,0,0,0,1,0,214.0,116,0,0,0,13,13,137,270,nodo,JESI,4.174999999999997,0.2816033469018543,0.0,3.5
2024-07,REG,S07204,80,51.0,0,-14.0,0,0,0,0,0,65.0,31,0,0,0,2,2,47,80,nodo,CASTELPLANIO CUPRAMONTANA,3.0249999999999986,-0.175,-1.0,2.0500000000000007
2024-07,REG,S07207,2,5.0,0,5.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,nodo,ALBACINA,2.5,2.5,2.5,2.5
2024-07,REG,S07208,491,1165.0,0,615.0,0,0,0,22,17,550.0,211,4,0,0,74,74,204,491,nodo,FABRIANO,8.399999999999991,1.2555118768819005,0.0,5.5
2024-07,REG,S07217,1161,4954.0,10,3362.0,0,0,0,118,81,1592.0,391,32,0,0,246,246,511,1161,nodo,FOLIGNO,18.57499999999999,2.935306258726401,0.5,10.0
2024-07,REG,S07221,46,174.0,0,169.0,0,0,0,4,0,5.0,26,0,0,0,16,16,4,46,nodo,SPOLETO,10.349999999999998,3.6739130434782608,3.0,8.600000000000001
2024-07,REG,S07226,652,1678.0,1,632.0,0,0,0,47,34,1046.0,243,9,0,0,87,87,321,652,nodo,TERNI,13.525000000000004,0.9521384063444108,-0.5,6.5
2024-07,REG,S07405,42,299.0,0,274.0,0,0,0,9,7,25.0,12,2,0,0,19,19,10,42,nodo,RIETI,18.599999999999994,7.532608695652174,4.0,17.3
2024-07,REG,S07408,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07435,117,445.0,0,304.0,0,0,0,13,8,141.0,51,2,0,0,25,25,40,117,nodo,ANTRODOCO CENTRO,12.450000000000006,1.7222222222222223,0.0,7.899999999999999
2024-07,REG,S07500,69,98.0,0,91.0,0,0,0,0,0,7.0,59,0,0,0,3,3,6,69,nodo,VARANO,4.0,1.338235294117647,1.0,3.0
2024-07,REG,S07513,422,932.0,1,487.0,0,0,0,19,9,445.0,163,3,0,0,51,51,195,422,nodo,S.BENEDETTO DEL TRONTO,8.0,1.1959947393591583,0.0,5.299999999999998
2024-07,REG,S07550,766,1858.0,2,802.0,0,0,0,47,32,1056.0,221,10,0,0,108,108,429,766,nodo,ASCOLI PICENO,12.5,1.054149262043999,-0.5,5.5500000000000105
2024-07,REG,S07551,2,12.0,0,12.0,0,0,0,1,0,0.0,1,0,0,0,1,1,0,2,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,REG,S07700,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,45,135.0,0,123.0,0,0,0,3,2,12.0,30,1,0,0,7,7,8,45,nodo,CHIETI,7.899999999999999,2.7430830039525693,1.5,5.900000000000002
2024-07,REG,S07802,62,123.0,0,106.0,0,0,0,4,2,17.0,42,1,0,0,5,5,15,62,nodo,GIULIANOVA,10.0,1.7096774193548383,0.5,3.0
2024-07,REG,S07810,2611,5144.0,1,2415.0,0,0,0,107,70,2729.0,1147,19,0,0,280,280,1163,2611,nodo,PESCARA,8.0,0.9325322714522868,0.0,4.5
2024-07,REG,S07811,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,107,114.0,0,30.0,0,0,0,2,1,84.0,56,1,0,0,4,4,47,107,nodo,FRANCAVILLA AL MARE,3.5,0.2826694619147449,-0.5,2.400000000000002
2024-07,REG,S07824,54,24.0,0,-86.0,0,0,0,0,0,110.0,7,0,0,0,1,1,46,54,nodo,VASTO S.SALVO,1.3499999999999996,-1.5925925925925926,-2.0,1.0
2024-07,REG,S07900,840,1303.0,0,672.0,0,0,0,15,7,631.0,522,1,0,0,62,62,253,840,nodo,TERAMO,5.5,0.8048389859540939,0.5,3.5
2024-07,REG,S07901,4,66.0,0,66.0,0,0,0,3,2,0.0,1,1,0,0,3,3,0,4,nodo,CASTELLALTO CANZANO,26.0,18.666666666666668,17.0,25.0
2024-07,REG,S08008,92,222.0,0,173.0,0,0,0,5,3,49.0,55,0,0,0,15,15,22,92,nodo,MONTALTO DI CASTRO,11.25,1.880434782608696,1.25,5.75
2024-07,REG,S08010,1501,5459.0,1,4924.0,0,0,0,137,71,535.0,807,21,0,0,378,378,286,1501,nodo,CIVITAVECCHIA,14.125,3.348171768707483,1.5,8.5
2024-07,REG,S08021,332,823.0,0,632.0,0,0,0,18,10,191.0,214,3,0,0,42,42,74,332,nodo,LADISPOLI-CERVETERI,10.575000000000005,1.916543465405086,1.0,6.1000000000000085
2024-07,REG,S08203,8,2.0,0,-3.0,0,0,0,0,0,5.0,5,0,0,0,0,0,3,8,nodo,ORVIETO,0.5,-0.375,-0.25,0.5
2024-07,REG,S08209,1327,4273.0,5,3355.0,0,0,0,103,63,918.0,638,21,0,0,230,230,450,1327,nodo,ORTE,14.0,2.556783809622539,1.0,7.5
2024-07,REG,S08213,476,1147.0,0,963.0,0,0,0,23,12,184.0,273,3,0,0,63,63,139,476,nodo,POGGIO MIRTETO,8.25,1.959145560614684,0.5,5.0
2024-07,REG,S08217,4649,10174.0,7,5561.0,0,0,0,198,118,4613.0,2169,44,0,0,554,554,1805,4649,nodo,ROMA TIBURTINA,9.0,1.2552079601275117,0.0,5.0
2024-07,REG,S08301,2,50.0,0,45.0,0,0,0,1,1,5.0,0,1,0,0,1,1,1,2,nodo,GROTTE S.STEFANO,47.25,22.5,22.5,44.5
2024-07,REG,S08304,787,3245.0,6,2011.0,0,0,0,78,58,1234.0,250,32,0,0,148,148,370,787,nodo,VITERBO PORTA FIORENTINA,24.32499999999999,2.6087764514378735,-0.5,9.5
2024-07,REG,S08306,148,454.0,1,360.0,0,0,0,7,3,94.0,76,2,0,0,14,14,56,148,nodo,VITERBO PORTA ROMANA,7.699999999999997,2.401127819548872,0.75,4.0
2024-07,REG,S08313,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,S08315,219,515.0,0,467.0,0,0,0,6,1,48.0,122,1,0,0,38,38,30,219,nodo,BRACCIANO,6.649999999999992,2.420745920745921,1.5,5.5
2024-07,REG,S08318,8,24.0,0,24.0,0,0,0,1,0,0.0,2,0,0,0,2,2,0,8,nodo,ANGUILLARA,6.9,6.0,6.0,6.800000000000001
2024-07,REG,S08319,2607,4602.0,2,3210.0,0,0,0,64,22,1392.0,1476,5,0,0,254,254,821,2607,nodo,CESANO DI ROMA,6.5,1.2664737297087254,0.5,4.5
2024-07,REG,S08320,155,486.0,1,372.0,0,0,0,10,6,114.0,61,1,0,0,19,19,67,155,nodo,LA STORTA,11.875,2.609062268346924,-0.25,7.0
2024-07,REG,S08323,330,473.0,1,162.0,0,0,0,6,4,311.0,132,3,0,0,26,26,170,330,nodo,ROMA S.PIETRO,3.5,0.3359336725080083,-0.5,2.799999999999997
2024-07,REG,S08403,47,73.0,0,49.0,0,0,0,2,1,24.0,31,0,0,0,4,4,11,47,nodo,PONTE GALERIA,4.449999999999999,1.065217391304348,0.5,3.7000000000000015
2024-07,REG,S08406,1690,3450.0,2,2371.0,0,0,0,76,35,1079.0,792,9,0,0,204,204,640,1690,nodo,ROMA OSTIENSE,8.5,1.4490672366886903,0.5,5.5
2024-07,REG,S08408,102,285.0,0,114.0,0,0,0,9,4,171.0,33,0,0,0,19,19,49,102,nodo,ROMA TUSCOLANA,12.275,1.416359447004608,0.25,9.05
2024-07,REG,S08409,15567,46806.0,85,30879.0,0,0,0,975,662,15927.0,7255,300,0,0,2225,2225,5758,15567,nodo,ROMA TERMINI,13.0,2.026447040294002,0.0,6.0
2024-07,REG,S08411,6922,12700.0,1,8617.0,0,0,0,178,88,4083.0,3907,19,0,0,744,744,2120,6922,nodo,FIUMICINO AEROPORTO,7.0,1.2682580047429306,0.5,4.5
2024-07,REG,S08504,11,124.0,0,123.0,0,0,0,3,3,1.0,5,2,0,0,5,5,1,11,nodo,BAGNI DI TIVOLI,30.675,10.607142857142858,4.5,28.35
2024-07,REG,S08506,385,643.0,0,514.0,0,0,0,8,5,129.0,258,1,0,0,29,29,91,385,nodo,GUIDONIA-MONTECELIO-S.ANGELO,5.0,1.343581989247312,1.0,3.25
2024-07,REG,S08507,2,27.0,0,26.0,0,0,0,1,1,1.0,0,0,0,0,1,1,1,2,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,S08508,591,1255.0,0,786.0,0,0,0,19,16,469.0,293,8,0,0,67,67,221,591,nodo,TIVOLI,7.899999999999978,1.3032436765656037,0.5,4.0
2024-07,REG,S08526,745,2133.0,6,854.0,0,0,0,44,25,1279.0,263,10,0,0,90,90,384,745,nodo,AVEZZANO,10.25,1.1314047207829592,-0.5,5.5
2024-07,REG,S08539,1477,2262.0,0,975.0,0,0,0,39,27,1287.0,699,5,0,0,109,109,659,1477,nodo,SULMONA,5.5,0.6621537706417584,0.0,4.0
2024-07,REG,S08602,12,297.0,2,297.0,0,0,0,6,4,0.0,3,2,0,0,9,9,0,12,nodo,CAMPOLEONE,63.5,24.75,9.75,60.5
2024-07,REG,S08603,5,30.0,0,29.0,0,0,0,1,1,1.0,3,0,0,0,1,1,1,5,nodo,CISTERNA DI LATINA,10.625,5.083333333333333,2.75,9.75
2024-07,REG,S08604,8,86.0,0,85.0,0,0,0,2,2,1.0,1,1,0,0,6,6,1,8,nodo,PRIVERNO FOSSANOVA,14.499999999999996,5.642857142857143,3.0,13.000000000000002
2024-07,REG,S08608,402,1151.0,2,995.0,0,0,0,20,10,156.0,212,3,0,0,73,73,103,402,nodo,LATINA,9.299999999999985,2.5598113458217084,1.0,6.5
2024-07,REG,S08640,548,1576.0,4,997.0,0,0,0,28,20,579.0,243,10,0,0,81,81,215,548,nodo,FORMIA-GAETA,9.875,1.6715756402704145,0.5,5.5
2024-07,REG,S08650,789,1633.0,1,838.0,0,0,0,39,30,795.0,291,14,0,0,71,71,388,789,nodo,CIAMPINO,9.0,1.14812389682856,0.0,3.5
2024-07,REG,S08652,26,201.0,0,185.0,0,0,0,7,5,16.0,12,2,0,0,9,9,5,26,nodo,ZAGAROLO,24.625,6.744047619047619,3.75,16.850000000000005
2024-07,REG,S08656,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,381,1330.0,1,1017.0,0,0,0,27,15,313.0,180,5,0,0,52,52,135,381,nodo,COLLEFERRO-SEGNI-PALIANO,12.874999999999986,2.734016636957813,0.5,6.700000000000003
2024-07,REG,S08660,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,605,910.0,0,-335.0,0,0,0,23,14,1245.0,204,7,0,0,44,44,350,605,nodo,FROSINONE,6.974999999999994,-0.5718856273492035,-1.0,3.5
2024-07,REG,S08671,1572,5168.0,8,2355.0,0,0,0,138,108,2813.0,473,41,0,0,210,210,858,1572,nodo,CASSINO,20.424999999999955,1.527367023427601,-1.0,7.5
2024-07,REG,S08674,2,210.0,1,209.0,0,0,0,1,1,1.0,0,1,0,0,1,1,1,2,nodo,ROMA CASILINA,199.45,104.5,104.5,188.9
2024-07,REG,S08704,705,831.0,0,-20.0,0,0,0,14,7,851.0,238,2,0,0,45,45,411,705,nodo,ALBANO LAZIALE,5.0,-0.0239691042730783,-1.0,2.5
2024-07,REG,S08705,21,58.0,0,55.0,0,0,0,0,0,3.0,16,0,0,0,3,3,2,21,nodo,APRILIA,9.0,2.619047619047619,3.0,6.0
2024-07,REG,S08706,3,5.0,0,5.0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,3,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,REG,S08707,41,66.0,0,59.0,0,0,0,1,0,7.0,33,0,0,0,3,3,5,41,nodo,PADIGLIONE,4.5,1.4285714285714286,0.75,3.550000000000001
2024-07,REG,S08710,1156,2911.0,1,2212.0,0,0,0,54,40,699.0,639,15,0,0,150,150,343,1156,nodo,NETTUNO,9.0,1.9532737119757768,0.5,5.0
2024-07,REG,S08716,2,2.0,0,-1.0,0,0,0,0,0,3.0,1,0,0,0,0,0,1,2,nodo,MARECHIARO,-0.5,-0.5,-0.5,-0.5
2024-07,REG,S08732,6,153.0,0,148.0,0,0,0,3,3,5.0,1,3,0,0,3,3,2,6,nodo,CECCHINA,28.7,24.666666666666668,26.0,28.399999999999995
2024-07,REG,S08734,923,1461.0,0,689.0,0,0,0,22,13,772.0,456,4,0,0,79,79,375,923,nodo,VELLETRI,5.5,0.7566465723780817,0.0,4.5
2024-07,REG,S08751,619,628.0,0,-172.0,0,0,0,8,3,800.0,233,1,0,0,41,41,331,619,nodo,FRASCATI,4.5,-0.2786981989858367,-1.0,3.0
2024-07,REG,S09003,1787,3355.0,1,1869.0,0,0,0,49,36,1486.0,928,7,0,0,155,155,677,1787,nodo,VILLA LITERNO,6.0,1.0671715051506443,0.5,4.0
2024-07,REG,S09006,69,315.0,1,274.0,0,0,0,7,5,41.0,35,3,0,0,15,15,19,69,nodo,AVERSA,26.12499999999997,3.7892736486486487,1.0,9.45
2024-07,REG,S09053,531,3294.0,8,2560.0,0,0,0,72,50,734.0,229,21,0,0,137,137,156,531,nodo,ISERNIA,29.0,4.904214559386973,1.0,14.0
2024-07,REG,S09060,31,373.0,2,291.0,0,0,0,11,8,82.0,6,4,0,0,12,12,13,31,nodo,VENAFRO,51.39999999999999,9.0,0.75,37.650000000000006
2024-07,REG,S09101,206,199.0,0,25.0,0,0,0,3,2,174.0,98,0,0,0,5,5,93,206,nodo,POZZUOLI SOLFATARA,3.5,0.1886485351254856,-0.5,2.6000000000000014
2024-07,REG,S09103,1414,2423.0,0,1491.0,0,0,0,30,23,932.0,811,4,0,0,100,100,471,1414,nodo,NAPOLI CAMPI FLEGREI,5.399999999999977,1.0691798401374442,0.5,4.0
2024-07,REG,S09206,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
