mese,categoria,cod_stazione,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-11,REG,S09307,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,129,76,0,13,3750.0,0,0,0,0,40,1156.0,505,505,145,145,222,2594.0,97,nodo,BENEVENTO,5.12347491355125,0.5,40.47499999999998,23.15000000000002
2024-11,REG,S09519,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,nodo,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,1,2,0,0,56.0,0,0,0,0,1,3.0,4,4,2,2,1,53.0,2,nodo,SARNO,13.25,13.25,25.175,23.85
2024-11,REG,S09806,35,2,0,0,146.0,0,0,0,0,0,65.0,65,65,10,10,18,81.0,2,nodo,TORRE ANNUNZIATA CENTRALE,1.08843085106383,1.5,6.474999999999998,4.0
2024-11,REG,S09814,252,7,0,0,1201.0,0,0,0,0,0,167.0,437,437,98,98,75,1034.0,20,nodo,NOCERA INFERIORE,2.5330800886356446,2.0,9.0,6.900000000000006
2024-11,REG,S09818,1598,74,0,3,6196.0,0,0,0,0,19,3238.0,3055,3055,429,429,910,2958.0,130,nodo,SALERNO,1.1498918843511317,0.5,9.0,6.0
2024-11,REG,S09823,62,6,0,2,505.0,0,0,0,0,3,123.0,141,141,27,27,45,382.0,7,nodo,BATTIPAGLIA,2.8595317725752505,1.0,8.599999999999994,6.5
2024-11,REG,S09824,60,9,0,1,690.0,0,0,0,0,3,139.0,168,168,47,47,55,551.0,21,nodo,EBOLI,3.4012345679012346,1.5,12.5,9.0
2024-11,REG,S09826,0,1,0,0,36.0,0,0,0,0,0,1.0,3,3,2,2,1,35.0,2,nodo,CONTURSI TERME,15.0,15.0,17.7,17.4
2024-11,REG,S09827,0,1,0,0,23.0,0,0,0,0,0,0.0,2,2,2,2,0,23.0,1,nodo,SICIGNANO DEGLI ALBURNI,11.5,11.5,11.5,11.5
2024-11,REG,S09837,2,0,0,0,1.0,0,0,0,0,0,1.0,3,3,0,0,1,0.0,0,nodo,MERCATELLO,-0.25,-0.25,-0.025000000000000005,-0.0499999999999999
2024-11,REG,S09839,736,1,0,0,142.0,0,0,0,0,0,23.0,803,803,6,6,16,119.0,1,nodo,ARECHI,-0.0047021943573667,0.0,1.5,1.0
2024-11,REG,S11019,285,15,0,2,1650.0,0,0,0,0,5,723.0,708,708,102,102,315,927.0,34,nodo,TERMOLI,1.3205128205128205,0.5,8.75,5.5
2024-11,REG,S11100,521,45,0,5,3981.0,0,0,0,0,22,1905.0,1363,1363,249,249,563,2076.0,82,nodo,FOGGIA,1.5814247099898635,0.5,11.5,6.550000000000011
2024-11,REG,S11108,406,31,0,0,2227.0,0,0,0,0,3,1329.0,1102,1102,130,130,543,898.0,53,nodo,BARLETTA,0.8297342078486374,-0.5,8.349999999999994,5.450000000000017
2024-11,REG,S11114,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11119,1600,144,0,10,10146.0,0,0,0,0,57,5106.0,4436,4436,550,550,2203,5040.0,234,nodo,BARI CENTRALE,1.1613094446449943,-0.5,10.0,5.5
2024-11,REG,S11126,13,0,0,0,87.0,0,0,0,0,0,42.0,43,43,8,8,21,45.0,3,nodo,BARI TORRE A MARE,1.0714285714285714,-0.5,11.0,5.5
2024-11,REG,S11128,8,0,0,0,23.0,0,0,0,0,0,1.0,10,10,1,1,1,22.0,1,nodo,POLIGNANO A MARE,2.2,2.0,6.1,5.2
2024-11,REG,S11130,335,31,0,0,1849.0,0,0,0,0,3,1395.0,1027,1027,104,104,564,454.0,45,nodo,FASANO,0.4528234367917551,-1.0,7.474999999999994,4.5
2024-11,REG,S11132,2,0,0,0,0.0,0,0,0,0,0,8.0,9,9,0,0,6,-8.0,0,nodo,OSTUNI,-1.0,-1.0,-0.5,-0.5
2024-11,REG,S11136,160,37,0,1,1994.0,0,0,0,0,17,439.0,454,454,105,105,182,1555.0,58,nodo,BRINDISI,3.4796604740550925,1.0,22.849999999999994,12.250000000000014
2024-11,REG,S11145,368,61,0,4,3396.0,0,0,0,0,28,1349.0,1112,1112,155,155,564,2047.0,91,nodo,LECCE,1.8822395325533527,0.0,16.42500000000001,7.0
2024-11,REG,S11252,383,7,0,0,932.0,0,0,0,0,0,493.0,860,860,42,42,418,439.0,18,nodo,BITRITTO,0.5205927051671733,-0.5,4.5,3.0
2024-11,REG,S11420,400,50,0,5,3013.0,0,0,0,0,19,1494.0,1017,1017,150,150,451,1519.0,74,nodo,POTENZA CENTRALE,1.5182774451097805,0.0,15.5,6.5
2024-11,REG,S11465,475,75,0,7,4503.0,0,0,0,0,33,1743.0,1446,1446,248,248,707,2760.0,119,nodo,TARANTO,1.9195313463032282,-0.5,14.5,7.5
2024-11,REG,S11505,36,2,0,0,135.0,0,0,0,0,0,12.0,48,48,5,5,6,123.0,3,nodo,GIOIA DEL COLLE,2.629528985507246,1.5,7.349999999999998,5.600000000000001
2024-11,REG,S11705,0,1,0,1,69.0,0,0,0,0,1,1.0,3,3,2,2,1,68.0,1,nodo,AGROPOLI CASTELLABATE,16.75,16.75,29.125,27.75
2024-11,REG,S11712,43,21,0,0,1094.0,0,0,0,0,6,97.0,159,159,76,76,37,997.0,42,nodo,PISCIOTTA PALINURO,6.38245931283906,4.0,26.799999999999997,17.300000000000004
2024-11,REG,S11721,256,86,0,6,4723.0,0,0,0,0,32,664.0,744,744,251,251,222,4059.0,142,nodo,SAPRI,5.5852101650006025,2.0,26.5,18.0
2024-11,REG,S11735,0,1,0,0,33.0,0,0,0,0,1,0.0,1,1,1,1,0,33.0,1,nodo,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,133,25,0,7,1883.0,0,0,0,0,12,465.0,427,427,82,82,199,1418.0,44,nodo,PAOLA,3.487811731647348,0.5,18.94999999999997,9.600000000000009
2024-11,REG,S11749,335,14,0,0,1299.0,0,0,0,0,6,1739.0,1078,1078,67,67,653,-440.0,23,nodo,LAMEZIA TERME CENTRALE,-0.4155501807700877,-1.5,5.0,3.5
2024-11,REG,S11753,0,0,0,0,7.0,0,0,0,0,0,0.0,1,1,1,1,0,7.0,0,nodo,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,nodo,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,26,1,0,1,190.0,0,0,0,0,1,74.0,55,55,6,6,23,116.0,3,nodo,ROSARNO,2.07,-1.0,4.974999999999993,3.0500000000000007
2024-11,REG,S11766,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,nodo,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,114,7,0,0,385.0,0,0,0,0,1,631.0,347,347,14,14,208,-246.0,10,nodo,SIBARI,-0.7321428571428572,-2.0,3.325000000000003,2.0
2024-11,REG,S11823,352,3,0,0,864.0,0,0,0,0,0,786.0,663,663,26,26,272,78.0,8,nodo,CROTONE,0.1227088540483223,0.0,3.875,3.5
2024-11,REG,S11826,0,0,0,0,10.0,0,0,0,0,0,0.0,1,1,1,1,0,10.0,1,nodo,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,1,0,0,0,0.0,0,0,0,0,0,4.0,2,2,0,0,1,-4.0,0,nodo,BOTRICELLO,-2.0,-2.0,-0.2000000000000001,-0.3999999999999999
2024-11,REG,S11833,758,16,0,1,2335.0,0,0,0,0,4,2665.0,1743,1743,103,103,846,-330.0,27,nodo,CATANZARO LIDO,-0.1883327613425767,-0.5,4.5,3.5
2024-11,REG,S11847,125,4,0,0,515.0,0,0,0,0,0,434.0,334,334,36,36,166,81.0,10,nodo,ROCCELLA JONICA,0.2535912015561873,0.0,5.5,4.0
2024-11,REG,S11848,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,60,1,0,0,158.0,0,0,0,0,0,170.0,146,146,5,5,77,-12.0,3,nodo,LOCRI,-0.0777777777777777,-0.75,4.0,3.45
2024-11,REG,S11863,148,0,0,0,214.0,0,0,0,0,0,525.0,419,419,10,10,253,-311.0,1,nodo,MELITO DI PORTO SALVO,-0.7626942023493746,-1.0,3.0,2.0
2024-11,REG,S11864,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,nodo,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,2,1,0,0,29.0,0,0,0,0,0,1.0,4,4,1,1,1,28.0,1,nodo,REGGIO DI CALABRIA PELLARO,4.666666666666667,0.5,12.65,11.3
2024-11,REG,S11909,5,1,0,0,41.0,0,0,0,0,1,4.0,10,10,2,2,3,37.0,1,nodo,CASTIGLIONE COSENTINO,3.7,1.0,14.399999999999997,11.3
2024-11,REG,S11910,515,74,0,5,4216.0,0,0,0,0,40,1739.0,1417,1417,195,195,676,2477.0,108,nodo,COSENZA,1.798885055747213,-0.5,15.5,6.650000000000034
2024-11,REG,S12002,2203,71,0,9,7650.0,0,0,0,0,32,6683.0,5260,5260,299,299,2616,967.0,112,nodo,PALERMO CENTRALE,0.1892282657694802,-0.5,5.0,3.5
2024-11,REG,S12008,8,1,0,0,54.0,0,0,0,0,0,1.0,11,11,2,2,1,53.0,1,nodo,BAGHERIA,3.55,2.25,10.44999999999999,6.399999999999997
2024-11,REG,S12014,539,9,0,0,1372.0,0,0,0,0,2,414.0,901,901,54,54,280,958.0,20,nodo,TERMINI IMERESE,1.099417414580381,0.5,5.0,4.0
2024-11,REG,S12017,0,1,0,0,21.0,0,0,0,0,0,1.0,2,2,1,1,1,20.0,1,nodo,CAMPOFELICE,10.0,10.0,10.0,10.0
2024-11,REG,S12033,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,10,2,0,0,56.0,0,0,0,0,1,71.0,40,40,2,2,28,-15.0,2,nodo,MILAZZO,-0.375,-2.0,2.2250000000000174,1.0
2024-11,REG,S12049,1,1,0,1,106.0,0,0,0,0,1,0.0,2,2,1,1,0,106.0,1,nodo,ROMETTA MESSINESE,53.0,53.0,99.8,94.6
2024-11,REG,S12107,94,13,0,1,883.0,0,0,0,0,6,2524.0,655,655,28,28,520,-1641.0,17,nodo,MARSALA,-2.55607476635514,-4.0,4.0,2.0
2024-11,REG,S12109,3,0,0,0,2.0,0,0,0,0,0,21.0,8,8,0,0,5,-19.0,0,nodo,PETROSINO STRASATTI,-2.375,-2.5,0.7749999999999995,0.5500000000000003
2024-11,REG,S12110,1,1,0,0,25.0,0,0,0,0,0,6.0,3,3,1,1,1,19.0,1,nodo,MAZARA DEL VALLO,3.25,3.25,7.525000000000001,7.050000000000001
2024-11,REG,S12113,53,3,0,1,473.0,0,0,0,0,3,2206.0,510,510,7,7,440,-1733.0,4,nodo,CASTELVETRANO,-3.4779505888376856,-5.0,1.5,0.0
2024-11,REG,S12124,3,0,0,0,7.0,0,0,0,0,0,6.0,6,6,0,0,3,1.0,0,nodo,PARTINICO,0.1666666666666667,0.5,0.9499999999999998,0.9
2024-11,REG,S12125,57,9,0,0,394.0,0,0,0,0,3,382.0,194,194,19,19,118,12.0,11,nodo,PIRAINETO,0.0444302721088435,-1.5,11.149999999999993,6.0
2024-11,REG,S12126,1,2,0,0,63.0,0,0,0,0,1,112.0,26,26,2,2,22,-49.0,2,nodo,CINISI TERRASINI,-1.0208333333333333,-2.5,9.199999999999974,-1.0
2024-11,REG,S12129,9,3,0,0,126.0,0,0,0,0,1,11.0,23,23,7,7,7,115.0,5,nodo,ISOLA DELLE FEMMINE,4.928030303030303,1.25,22.275,17.35
2024-11,REG,S12134,163,0,0,0,100.0,0,0,0,0,0,4854.0,1585,1585,3,3,1375,-4754.0,3,nodo,PALERMO NOTARBARTOLO,-3.0863964828945374,-3.5,-0.5,-2.0
2024-11,REG,S12138,123,0,0,0,38.0,0,0,0,0,0,4590.0,1446,1446,2,2,1279,-4552.0,2,nodo,GIACHERY,-3.2387404297457603,-3.5,-2.5,-2.5
2024-11,REG,S12150,11,0,0,0,38.0,0,0,0,0,0,133.0,62,62,3,3,46,-95.0,1,nodo,ALCAMO DIRAMAZIONE,-1.5833333333333333,-2.0,3.324999999999996,1.6000000000000014
2024-11,REG,S12204,51,2,0,0,316.0,0,0,0,0,2,543.0,219,219,20,20,145,-227.0,3,nodo,ROCCAPALUMBA-ALIA,-0.9366282595512432,-2.0,6.0,4.0
2024-11,REG,S12216,279,25,0,3,1913.0,0,0,0,0,11,1120.0,770,770,91,91,386,793.0,37,nodo,AGRIGENTO CENTRALE,1.0449448818897638,-0.5,9.0,5.0
2024-11,REG,S12232,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,1,0,0,0,12.0,0,0,0,0,0,1.0,3,3,1,1,1,11.0,0,nodo,ENNA,4.75,4.75,5.875,5.75
2024-11,REG,S12240,220,21,0,2,1596.0,0,0,0,0,13,964.0,599,599,76,76,296,632.0,29,nodo,DITTAINO,1.0624892997774351,-0.5,9.099999999999994,4.5
2024-11,REG,S12270,49,10,0,0,447.0,0,0,0,0,4,57.0,107,107,21,21,33,390.0,12,nodo,CALTAGIRONE,3.77658371040724,1.25,26.799999999999983,13.299999999999995
2024-11,REG,S12301,1146,78,0,14,5296.0,0,0,0,0,36,3985.0,2655,2655,244,244,1201,1311.0,108,nodo,MESSINA CENTRALE,0.5052930688656118,-0.5,7.975000000000024,4.0
2024-11,REG,S12308,175,0,0,0,210.0,0,0,0,0,0,311.0,337,337,9,9,148,-101.0,2,nodo,GIAMPILIERI,-0.3042168674698795,-1.0,3.5,2.0
2024-11,REG,S12320,25,0,0,0,122.0,0,0,0,0,0,6.0,43,43,11,11,6,116.0,2,nodo,ALCANTARA,2.761904761904762,2.5,7.5,6.0
2024-11,REG,S12322,5,1,0,0,70.0,0,0,0,0,0,52.0,31,31,5,5,21,18.0,3,nodo,FIUMEFREDDO DI SICILIA,2.5269230769230773,1.0,9.675,8.85
2024-11,REG,S12324,52,0,0,0,77.0,0,0,0,0,0,220.0,169,169,6,6,104,-143.0,0,nodo,GIARRE RIPOSTO,-0.8704212454212454,-1.0,3.074999999999996,1.3500000000000014
2024-11,REG,S12328,3,1,0,1,75.0,0,0,0,0,1,0.0,5,5,2,2,0,75.0,1,nodo,ACIREALE,15.0,2.0,55.39999999999999,42.8
2024-11,REG,S12332,529,35,0,3,2422.0,0,0,0,0,14,1714.0,1260,1260,118,118,567,708.0,56,nodo,CATANIA CENTRALE,0.5919187806235325,-0.5,8.5,4.5
2024-11,REG,S12341,1,0,0,0,2.0,0,0,0,0,0,13.0,3,3,0,0,2,-11.0,0,nodo,LENTINI,-3.6666666666666665,-6.0,1.1999999999999993,0.4000000000000003
2024-11,REG,S12345,31,0,0,0,73.0,0,0,0,0,0,55.0,72,72,3,3,30,18.0,0,nodo,AUGUSTA,0.2568627450980392,0.0,4.274999999999999,3.4000000000000004
2024-11,REG,S12349,299,47,0,5,2548.0,0,0,0,0,16,819.0,701,701,124,124,248,1729.0,60,nodo,SIRACUSA,2.581233675083068,1.0,17.599999999999994,10.0
2024-11,REG,S12380,186,8,0,0,907.0,0,0,0,0,4,973.0,532,532,54,54,284,-66.0,13,nodo,CALTANISSETTA XIRBI,-0.1621467688937568,-1.0,5.5,4.1000000000000085
2024-11,REG,S12803,186,5,0,0,516.0,0,0,0,0,2,84.0,269,269,20,20,58,432.0,7,nodo,PORTO TORRES MARITTIMA,1.639442116742237,1.0,5.699999999999996,3.899999999999999
2024-11,REG,S12807,294,37,0,4,2245.0,0,0,0,0,22,740.0,712,712,90,90,314,1505.0,54,nodo,SASSARI,2.1560344827586206,0.0,15.5,6.0
2024-11,REG,S12862,25,4,0,1,254.0,0,0,0,0,1,180.0,123,123,16,16,80,74.0,8,nodo,OZIERI CHILIVANI,0.6115363586659377,-1.0,10.499999999999986,6.5
2024-11,REG,S12869,38,4,0,0,246.0,0,0,0,0,2,230.0,156,156,12,12,104,16.0,10,nodo,MACOMER,0.10389610389610382,-1.0,8.0,5.000000000000014
2024-11,REG,S12878,127,11,0,0,674.0,0,0,0,0,2,413.0,344,344,36,36,177,261.0,19,nodo,ORISTANO,0.7676470588235293,-1.0,10.374999999999956,4.5
2024-11,REG,S12888,215,4,0,0,461.0,0,0,0,0,0,756.0,687,687,21,21,438,-295.0,11,nodo,DECIMOMANNU,-0.4368484080022541,-1.5,3.074999999999989,2.0
2024-11,REG,S12891,1132,84,0,3,5588.0,0,0,0,0,32,2923.0,3022,3022,255,255,1592,2665.0,149,nodo,CAGLIARI,0.8960224737333171,-0.5,9.0,4.0
2024-11,REG,S19919,586,30,0,1,2742.0,0,0,0,0,3,363.0,1125,1125,178,178,359,2379.0,56,nodo,STABIO,2.176075217584652,1.0,8.474999999999966,4.5
2024-11,,N_05121192748F,0,0,0,0,0.0,0,0,0,0,0,6.0,2,2,0,0,2,-6.0,0,nodo,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,1080,662,0,90,35060.0,0,0,0,0,322,2712.0,3520,3520,1638,1638,778,32348.0,984,nodo,VENEZIA SANTA LUCIA,9.261979952237304,4.0,41.5,27.0
2024-11,,N_66EFE7185ACC,196,116,0,24,7328.0,0,0,0,0,56,316.0,616,616,318,318,102,7012.0,196,nodo,GENOVA P.PRINCIPE,11.376175813050995,4.5,45.6,34.0
2024-11,,N_6DAD4A05816E,32,12,0,4,832.0,0,0,0,0,8,684.0,216,216,46,46,138,148.0,22,nodo,FIRENZE S.M.N.,0.6851851851851852,-1.75,18.39999999999992,9.400000000000006
2024-11,,N_74228AB5E68E,0,2,0,2,356.0,0,0,0,0,2,0.0,2,2,2,2,0,356.0,2,nodo,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,0,2,0,2,156.0,0,0,0,0,2,0.0,2,2,2,2,0,156.0,2,nodo,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,0,2,0,2,242.0,0,0,0,0,2,0.0,2,2,2,2,0,242.0,2,nodo,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,92,390,0,82,19062.0,0,0,0,0,204,696.0,804,804,566,566,138,18366.0,462,nodo,REGGIO CALABRIA CENTRALE,23.006920590018186,13.0,87.19999999999999,66.35000000000001
2024-11,,N_FEBDC4EA7CA2,754,718,0,122,37980.0,0,0,0,0,338,1524.0,2774,2774,1564,1564,444,36456.0,1010,nodo,TORINO P.NUOVA,13.173528534959104,6.0,56.724999999999966,35.5
2024-11,,S01645,12,18,0,4,1036.0,0,0,0,0,12,80.0,60,60,30,30,18,956.0,20,nodo,MILANO PORTA GARIBALDI,15.209821428571429,6.0,53.14999999999999,25.6
2024-11,,S01700,1802,1308,0,160,66152.0,0,0,0,0,602,6186.0,6622,6622,3068,3068,1700,59966.0,1916,nodo,MILANO CENTRALE,9.122562167644135,4.0,42.0,28.5
2024-11,,S01717,100,48,0,6,2830.0,0,0,0,0,24,322.0,308,308,122,122,84,2508.0,70,nodo,BRESCIA,8.194036226930963,3.0,36.45,24.850000000000023
2024-11,,S02026,184,206,0,26,9800.0,0,0,0,0,102,694.0,770,770,420,420,166,9106.0,288,nodo,BOLZANO,11.826451856649397,5.5,51.42499999999998,32.85000000000001
2024-11,,S02336,34,26,0,2,1154.0,0,0,0,0,14,24.0,100,100,54,54,10,1130.0,38,nodo,MANTOVA,11.558333333333332,5.75,41.52499999999996,30.350000000000005
2024-11,,S02430,10,4,0,0,152.0,0,0,0,0,0,10.0,22,22,8,8,4,142.0,6,nodo,VERONA PORTA NUOVA,5.9,5.25,13.8,12.6
2024-11,,S02589,4,10,0,2,530.0,0,0,0,0,4,14.0,32,32,22,22,6,516.0,16,nodo,VENEZIA MESTRE,17.066666666666666,7.25,56.99999999999999,45.5
2024-11,,S03026,66,30,0,0,1358.0,0,0,0,0,4,248.0,232,232,94,94,72,1110.0,50,nodo,UDINE,4.7844827586206895,1.75,19.25,13.150000000000002
2024-11,,S03304,18,14,0,6,802.0,0,0,0,0,8,380.0,106,106,24,24,64,422.0,16,nodo,GORIZIA CENTRALE,3.512212643678161,-4.0,41.52499999999999,26.04999999999999
2024-11,,S03317,134,112,0,18,5996.0,0,0,0,0,48,490.0,552,552,270,270,142,5506.0,168,nodo,TRIESTE CENTRALE,9.762112403100776,4.0,41.79999999999998,25.100000000000023
2024-11,,S04702,10,48,0,2,2040.0,0,0,0,0,20,20.0,116,116,98,98,8,2020.0,66,nodo,GENOVA BRIGNOLE,17.413793103448278,11.5,49.0,42.7
2024-11,,S05071,0,2,0,2,182.0,0,0,0,0,2,4.0,8,8,6,6,2,178.0,4,nodo,RIMINI,22.25,22.25,37.325,35.65
2024-11,,S05811,18,16,0,0,652.0,0,0,0,0,6,384.0,114,114,34,34,62,268.0,22,nodo,RAVENNA,2.3282019704433496,-0.5,31.24999999999998,17.000000000000004
2024-11,,S06420,0,0,0,0,14.0,0,0,0,0,0,0.0,2,2,2,2,0,14.0,0,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,2,4,0,0,158.0,0,0,0,0,4,0.0,6,6,4,4,0,158.0,4,nodo,PISA CENTRALE,28.5,28.5,37.05,36.1
2024-11,,S06900,0,2,0,0,44.0,0,0,0,0,0,6.0,4,4,2,2,2,38.0,2,nodo,FIRENZE CAMPO MARTE,9.5,9.5,20.75,19.5
2024-11,,S07004,26,10,0,4,832.0,0,0,0,0,8,62.0,100,100,54,54,20,770.0,18,nodo,PERUGIA,7.719551282051283,4.75,29.1,17.749999999999993
2024-11,,S07113,48,90,0,4,3406.0,0,0,0,0,34,468.0,308,308,170,170,88,2938.0,112,nodo,ANCONA,9.504280821917808,6.75,39.025,28.450000000000003
2024-11,,S07217,0,0,0,0,28.0,0,0,0,0,0,0.0,2,2,2,2,0,28.0,2,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,46,38,0,2,1596.0,0,0,0,0,18,204.0,162,162,62,62,54,1392.0,46,nodo,PESCARA,8.555487804878048,3.0,40.44999999999997,28.10000000000001
2024-11,,S08217,0,0,0,0,0.0,0,0,0,0,0,22.0,4,4,0,0,4,-22.0,0,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,0,2,0,0,84.0,0,0,0,0,0,0.0,4,4,4,4,0,84.0,4,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,1340,938,0,166,51892.0,0,0,0,0,468,5706.0,4746,4746,2022,2022,1358,46186.0,1304,nodo,ROMA TERMINI,9.820089451516804,3.0,49.04999999999996,30.5
2024-11,,S08411,158,26,0,2,1560.0,0,0,0,0,12,552.0,378,378,80,80,136,1008.0,36,nodo,FIUMICINO AEROPORTO,3.0129975124378108,1.5,18.875,12.750000000000002
2024-11,,S09218,812,698,0,106,36724.0,0,0,0,0,368,3928.0,3406,3406,1522,1522,1056,32796.0,986,nodo,NAPOLI CENTRALE,9.652671574911103,3.5,46.75,31.0
2024-11,,S09311,18,12,0,6,1076.0,0,0,0,0,6,8.0,80,80,58,58,4,1068.0,30,nodo,BENEVENTO,13.25563909774436,6.5,53.79999999999993,17.7
2024-11,,S09810,0,2,0,2,160.0,0,0,0,0,2,46.0,12,12,2,2,10,114.0,2,nodo,POMPEI,6.0,-4.0,32.72499999999999,26.450000000000006
2024-11,,S09818,226,232,0,44,11842.0,0,0,0,0,114,1110.0,860,860,416,416,216,10732.0,290,nodo,SALERNO,12.675489982578398,4.5,55.12499999999997,38.3
2024-11,,S09823,36,18,0,4,1084.0,0,0,0,0,8,54.0,104,104,46,46,22,1030.0,28,nodo,BATTIPAGLIA,9.751851851851852,3.5,45.149999999999984,31.20000000000001
2024-11,,S09988,0,2,0,0,58.0,0,0,0,0,0,0.0,4,4,4,4,0,58.0,4,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,0,2,0,0,36.0,0,0,0,0,0,0.0,2,2,2,2,0,36.0,2,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,26,30,0,8,1944.0,0,0,0,0,24,38.0,104,104,64,64,14,1906.0,46,nodo,FOGGIA,18.05851851851852,8.5,72.14999999999998,50.000000000000014
2024-11,,S11119,70,168,0,16,7348.0,0,0,0,0,84,126.0,382,382,276,276,36,7222.0,202,nodo,BARI CENTRALE,19.154730473047305,11.25,68.1,48.0
2024-11,,S11145,278,342,0,56,17418.0,0,0,0,0,170,1564.0,1262,1262,608,608,376,15854.0,436,nodo,LECCE,12.514104110139684,4.5,54.275000000000006,36.150000000000034
2024-11,,S11465,56,62,0,18,3556.0,0,0,0,0,36,78.0,190,190,106,106,28,3478.0,82,nodo,TARANTO,18.6680790960452,7.5,73.47499999999994,48.00000000000001
2024-11,,S11766,0,4,0,2,250.0,0,0,0,0,2,0.0,4,4,4,4,0,250.0,4,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,4,64,0,12,2978.0,0,0,0,0,38,6.0,110,110,102,102,4,2972.0,88,nodo,SIBARI,26.808355437665785,19.0,75.175,59.05
2024-12,EC,N_25B9CF10B7D2,28,59,0,9,2986.0,0,0,0,0,29,107.0,158,158,100,100,29,2879.0,81,nodo,BOLOGNA C.LE,18.36863031483285,10.0,59.49999999999994,42.3
2024-12,EC,N_26FAC2401D1E,35,39,0,3,1685.0,0,0,0,0,21,98.0,137,137,73,73,29,1587.0,48,nodo,VENEZIA SANTA LUCIA,11.513203841117416,4.75,49.175,35.6
2024-12,EC,N_66EFE7185ACC,7,0,0,0,25.0,0,0,0,0,0,30.0,19,19,1,1,11,-5.0,0,nodo,GENOVA P.PRINCIPE,1.3970588235294117,1.25,5.775,5.25
2024-12,EC,S01003,53,63,0,4,2495.0,0,0,0,0,17,372.0,262,262,146,146,62,2123.0,98,nodo,DOMODOSSOLA,7.340334372003835,4.5,25.44999999999999,21.450000000000003
2024-12,EC,S01301,127,12,0,1,1081.0,0,0,0,0,7,791.0,433,433,65,65,237,290.0,28,nodo,CHIASSO,0.6781750383856109,-1.0,9.824999999999989,6.3500000000000085
2024-12,EC,S01700,141,56,0,3,2665.0,0,0,0,0,13,1048.0,576,576,169,169,261,1617.0,103,nodo,MILANO CENTRALE,2.8434080090297886,0.75,18.0,14.0
2024-12,EC,S02001,55,100,0,16,4859.0,0,0,0,0,50,489.0,342,342,180,180,105,4370.0,137,nodo,BRENNERO,12.791111418780936,5.5,53.600000000000016,37.900000000000006
2024-12,EC,S02026,6,6,0,1,292.0,0,0,0,0,2,186.0,58,58,16,16,35,106.0,11,nodo,BOLZANO,1.7610837438423643,-0.5,19.849999999999987,12.65
