mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-10,REG,S01026,7,224.0,0,3,245.0,0,9,1,0,0,3,9,15,0,15,21.0,6,4,nodo,SESTO CALENDE,46.42499999999998,9.5,37.85,14.553571428571429
2024-10,REG,S01028,2,62.0,0,0,62.0,0,2,0,0,0,0,2,2,0,2,0.0,1,1,nodo,SOMMA LOMBARDO,31.0,31.0,31.0,31.0
2024-10,REG,S01030,81,3627.0,0,478,3904.0,0,253,3,0,0,185,253,925,0,925,277.0,48,18,nodo,GALLARATE,17.5,2.0,9.0,3.9667049011876596
2024-10,REG,S01031,60,2588.0,0,534,2931.0,0,196,1,0,0,341,196,1071,0,1071,343.0,34,3,nodo,BUSTO ARSIZIO,10.774999999999975,1.0,5.5,2.432609074739302
2024-10,REG,S01035,3,225.0,0,1,227.0,0,3,1,0,0,1,3,5,0,5,2.0,3,2,nodo,PARABIAGO,88.175,22.25,80.85000000000001,39.41666666666666
2024-10,REG,S01037,88,2901.0,0,238,3211.0,0,211,3,0,0,200,211,651,0,651,310.0,42,10,nodo,RHO,17.0,2.0,11.0,4.4799790854643975
2024-10,REG,S01040,0,12.0,0,1,12.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,MAGENTA,6.0,6.0,6.0,6.0
2024-10,REG,S01042,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,0,10.0,0,1,10.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,VIGEVANO,5.9,5.0,5.8,5.0
2024-10,REG,S01062,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,1,34.0,0,1,34.0,0,2,0,0,0,0,2,3,0,3,0.0,1,0,nodo,GARBAGNATE MILANESE,19.8,9.0,18.6,11.333333333333334
2024-10,REG,S01086,67,2784.0,0,254,2851.0,0,261,0,0,0,52,261,567,0,567,67.0,29,3,nodo,CESANO MADERNO,14.699999999999932,4.0,10.0,4.91005291005291
2024-10,REG,S01113,71,3419.0,0,429,3821.0,0,248,5,0,0,198,248,878,0,878,402.0,42,11,nodo,LUINO,13.674999999999985,2.0,8.650000000000006,3.9144284250585484
2024-10,REG,S01118,1,13.0,0,1,13.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,LAVENO MOMBELLO,6.5,6.5,6.5,6.5
2024-10,REG,S01200,107,2877.0,0,324,4088.0,0,303,4,0,0,399,303,1029,0,1029,1211.0,40,14,nodo,PORTO CERESIO,12.699999999999989,1.0,9.5,2.804093567251462
2024-10,REG,S01205,244,5484.0,0,1039,9967.0,0,546,14,0,0,1416,546,3036,0,3036,4483.0,146,43,nodo,VARESE,13.924999999999956,0.0,8.0,1.8209568288951632
2024-10,REG,S01301,284,7437.0,0,1083,9737.0,0,752,1,0,0,1099,752,2971,0,2971,2300.0,123,18,nodo,CHIASSO,13.5,1.0,9.0,2.536059336525308
2024-10,REG,S01308,1,-43.0,0,24,31.0,0,1,0,0,0,36,1,61,0,61,74.0,0,0,nodo,COMO CAMERLATA,2.0,-1.0,1.0,-0.7049180327868853
2024-10,REG,S01315,9,325.0,0,2,326.0,0,12,1,0,0,1,12,15,0,15,1.0,8,7,nodo,CARIMATE,36.29999999999999,21.0,32.6,22.794642857142858
2024-10,REG,S01316,2,97.0,0,0,97.0,0,2,1,0,0,0,2,2,0,2,0.0,2,1,nodo,CAMNAGO-LENTATE,48.5,48.5,48.5,48.5
2024-10,REG,S01318,68,1866.0,0,51,1874.0,0,103,2,0,0,5,103,159,0,159,8.0,45,15,nodo,SEREGNO,30.099999999999987,7.5,23.450000000000003,10.979214402618656
2024-10,REG,S01320,0,7.0,0,0,7.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,14,567.0,0,26,738.0,0,20,2,0,0,51,20,98,0,98,171.0,11,5,nodo,MONZA,27.37499999999999,-1.0,15.9,5.356451612903225
2024-10,REG,S01326,296,10011.0,0,1179,10918.0,0,865,0,0,0,577,865,2632,0,2632,907.0,134,25,nodo,MILANO GRECO PIRELLI,14.5,2.0,10.5,3.8148972197927744
2024-10,REG,S01400,50,3477.0,0,559,3550.0,0,294,1,0,0,65,294,922,0,922,73.0,17,5,nodo,CHIAVENNA,10.0,2.5,8.0,3.787581699346405
2024-10,REG,S01408,2,199.0,0,0,199.0,0,2,1,0,0,0,2,2,0,2,0.0,2,2,nodo,DERVIO,139.55,99.5,135.10000000000002,99.5
2024-10,REG,S01413,1,31.0,0,0,31.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,nodo,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,S01415,2,109.0,0,0,110.0,0,2,0,0,0,1,2,3,0,3,1.0,2,2,nodo,MANDELLO DEL LARIO,27.899999999999995,27.0,27.8,27.0
2024-10,REG,S01420,124,5894.0,0,655,6031.0,0,445,7,0,0,97,445,1204,0,1204,137.0,50,20,nodo,COLICO,13.125,3.0,9.5,4.939424624013944
2024-10,REG,S01425,29,875.0,0,65,920.0,0,59,2,0,0,21,59,147,0,147,45.0,12,4,nodo,MORBEGNO,21.624999999999982,3.5,13.199999999999996,6.025494672754947
2024-10,REG,S01430,191,6721.0,0,319,7033.0,0,371,17,0,0,119,371,819,0,819,312.0,109,58,nodo,SONDRIO,36.92499999999998,4.0,23.600000000000023,8.512686659262002
2024-10,REG,S01437,7,229.0,0,13,255.0,0,15,1,0,0,14,15,42,0,42,26.0,4,3,nodo,TRESENDA-APRICA-TEGLIO,22.5,2.5,15.0,5.4523809523809526
2024-10,REG,S01440,228,7403.0,0,215,7848.0,0,372,22,0,0,166,372,762,0,762,445.0,156,62,nodo,TIRANO,42.67499999999998,4.0,26.0,10.009836913398322
2024-10,REG,S01458,44,1810.0,0,219,1973.0,0,161,0,0,0,71,161,451,0,451,163.0,13,4,nodo,MOLTENO,11.375,3.25,9.25,4.074629742341246
2024-10,REG,S01488,1,-229.0,0,2,10.0,0,1,0,0,0,43,1,46,0,46,239.0,0,0,nodo,BESANA,-1.550000000000001,-5.5,-2.1,-4.978260869565218
2024-10,REG,S01504,6,172.0,0,1,172.0,0,8,0,0,0,0,8,9,0,9,0.0,6,2,nodo,TERNO,20.825,15.5,20.15,15.583333333333334
2024-10,REG,S01511,10,327.0,0,7,329.0,0,17,0,0,0,2,17,26,0,26,2.0,9,5,nodo,CARNATE USMATE,29.39999999999999,14.5,24.550000000000004,15.075
2024-10,REG,S01520,484,13765.0,0,1661,17653.0,0,1133,16,0,0,1308,1133,4126,0,4126,3888.0,237,64,nodo,LECCO,16.0,1.5,10.5,3.3678724565889
2024-10,REG,S01522,0,8.0,0,1,8.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-10,REG,S01524,28,701.0,0,11,701.0,0,33,0,0,0,0,33,44,0,44,0.0,22,9,nodo,CALOLZIOCORTE OLGINATE,27.35,12.0,25.4,15.543478260869565
2024-10,REG,S01528,280,7404.0,0,454,7735.0,0,558,1,0,0,212,558,1233,0,1233,331.0,172,26,nodo,PONTE S.PIETRO,19.09999999999997,4.0,15.5,5.9978761430758265
2024-10,REG,S01529,339,11262.0,0,1736,13365.0,0,928,3,0,0,1022,928,3719,0,3719,2103.0,165,33,nodo,BERGAMO,13.5,2.0,9.0,3.055803103499445
2024-10,REG,S01533,0,10.0,0,2,10.0,0,1,0,0,0,0,1,3,0,3,0.0,0,0,nodo,SERIATE,5.599999999999999,2.0,5.2,3.3333333333333335
2024-10,REG,S01535,2,59.0,0,3,59.0,0,3,0,0,0,0,3,6,0,6,0.0,1,1,nodo,MONTELLO GORLAGO,26.75,5.0,21.5,9.833333333333334
2024-10,REG,S01600,10,403.0,0,1,405.0,0,12,0,0,0,2,12,15,0,15,2.0,10,7,nodo,VERDELLO DALMINE,48.975,25.0,46.95,26.285714285714285
2024-10,REG,S01601,0,9.0,0,0,9.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01604,1,32.0,0,1,32.0,0,1,0,0,0,0,1,2,0,2,0.0,1,0,nodo,CASALETTO VAPRIO,16.0,16.0,16.0,16.0
2024-10,REG,S01605,1,64.0,0,0,64.0,0,2,0,0,0,0,2,2,0,2,0.0,1,1,nodo,CREMA,32.0,32.0,32.0,32.0
2024-10,REG,S01633,1,69.0,0,0,69.0,0,2,1,0,0,0,2,2,0,2,0.0,1,1,nodo,MILANO PORTA VITTORIA,60.15,34.5,57.3,34.5
2024-10,REG,S01640,71,2043.0,0,104,2259.0,0,133,5,0,0,77,133,316,0,316,216.0,45,11,nodo,MILANO CERTOSA,22.125,2.0,14.85000000000001,5.440909090909091
2024-10,REG,S01643,404,11875.0,0,1260,12668.0,0,1014,0,0,0,577,1014,2851,0,2851,793.0,152,15,nodo,MILANO LANCETTI,14.5,3.0,11.0,4.164188865989122
2024-10,REG,S01645,1406,38062.0,0,3355,47506.0,0,3065,42,0,0,3093,3065,9602,0,9602,9444.0,820,216,nodo,MILANO PORTA GARIBALDI,19.5,2.0,13.5,3.9948148670809385
2024-10,REG,S01700,1496,45909.0,0,3534,52439.0,0,3434,62,0,0,2556,3434,9595,0,9595,6530.0,818,250,nodo,MILANO CENTRALE,21.0,2.0,13.0,4.7464080286817465
2024-10,REG,S01701,28,1323.0,0,10,1333.0,0,35,7,0,0,3,35,48,0,48,10.0,24,16,nodo,MILANO LAMBRATE,77.34999999999997,12.25,58.75,27.5625
2024-10,REG,S01703,173,6008.0,0,700,6411.0,0,469,2,0,0,334,469,1519,0,1519,403.0,85,21,nodo,PIOLTELLO LIMITO,16.0,1.5,10.0,3.992973011263016
2024-10,REG,S01708,433,10873.0,0,1394,16676.0,0,955,18,0,0,1843,955,4235,0,4235,5803.0,262,79,nodo,TREVIGLIO,17.5,0.5,9.5,2.590403767590012
2024-10,REG,S01714,0,11.0,0,1,11.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,ROVATO,5.5,5.5,5.5,5.5
2024-10,REG,S01717,679,23754.0,0,2481,24932.0,0,1751,9,0,0,643,1751,4897,0,4897,1178.0,360,75,nodo,BRESCIA,19.0,3.0,12.0,4.870119944981035
2024-10,REG,S01807,93,3642.0,0,511,3940.0,0,286,1,0,0,185,286,994,0,994,298.0,53,7,nodo,VOGHERA,15.0,2.0,9.5,3.7085533306767617
2024-10,REG,S01810,3,195.0,0,25,209.0,0,15,0,0,0,8,15,48,0,48,14.0,1,1,nodo,TORTONA,9.699999999999996,2.75,7.55,4.0625
2024-10,REG,S01820,117,4376.0,0,347,4531.0,0,362,1,0,0,113,362,839,0,839,155.0,56,16,nodo,MILANO ROGOREDO,16.724999999999966,3.0,11.5,4.876845238095238
2024-10,REG,S01822,51,1495.0,0,154,1759.0,0,146,0,0,0,149,146,449,0,449,264.0,18,4,nodo,MELEGNANO,11.5,2.5,8.5,3.3235714285714284
2024-10,REG,S01825,38,1511.0,0,496,2144.0,0,157,1,0,0,515,157,1182,0,1182,633.0,20,3,nodo,LODI,8.399999999999991,-0.5,5.5,1.354378488356108
2024-10,REG,S01827,2,66.0,0,0,66.0,0,2,0,0,0,0,2,2,0,2,0.0,2,1,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,64,2271.0,0,344,2854.0,0,225,0,0,0,272,225,853,0,853,583.0,28,5,nodo,CODOGNO,12.0,2.0,8.0,2.7267896553675515
2024-10,REG,S01852,2,71.0,0,0,71.0,0,2,0,0,0,0,2,2,0,2,0.0,2,1,nodo,COLORNO,47.65,35.5,46.3,35.5
2024-10,REG,S01860,559,18502.0,0,2054,20155.0,0,1524,2,0,0,840,1524,4464,0,4464,1653.0,233,56,nodo,PAVIA,14.5,2.5,11.0,4.186920536315927
2024-10,REG,S01864,0,72.0,0,23,72.0,0,4,0,0,0,0,4,27,0,27,0.0,0,0,nodo,BELGIOIOSO,5.699999999999999,3.0,5.0,2.6666666666666665
2024-10,REG,S01865,2,146.0,0,15,147.0,0,11,0,0,0,1,11,27,0,27,1.0,2,1,nodo,CORTEOLONA,18.09999999999999,4.0,7.800000000000004,5.407407407407407
2024-10,REG,S01905,1,47.0,0,0,47.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,370,13991.0,0,1392,15201.0,0,1028,9,0,0,587,1028,3023,0,3023,1210.0,223,69,nodo,CREMONA,20.0,3.0,10.800000000000068,4.65198694100004
2024-10,REG,S01919,21,831.0,0,52,858.0,0,60,0,0,0,14,60,126,0,126,27.0,13,7,nodo,PIADENA,30.59999999999998,4.5,23.6,8.270283479960899
2024-10,REG,S01920,124,3947.0,0,335,4308.0,0,308,3,0,0,157,308,800,0,800,361.0,69,17,nodo,BOZZOLO,18.674999999999983,3.0,12.5,4.898319191008986
2024-10,REG,S01925,4,280.0,0,64,284.0,0,22,0,0,0,4,22,98,0,98,4.0,1,0,nodo,SEVESO,7.375,2.25,6.550000000000001,3.0892857142857144
2024-10,REG,S01933,409,16269.0,0,2590,17283.0,0,1333,1,0,0,691,1333,4633,0,4633,1014.0,167,28,nodo,SARONNO,12.0,2.5,8.5,3.659171182333287
2024-10,REG,S01945,72,2242.0,0,215,2447.0,0,196,0,0,0,118,196,534,0,534,205.0,30,4,nodo,STRADELLA,14.5,3.0,11.0,4.243424626204294
2024-10,REG,S02001,145,2592.0,0,384,4418.0,0,295,2,0,0,586,295,1283,0,1283,1826.0,77,16,nodo,BRENNERO,17.149999999999977,0.5,9.5,2.0426634170728657
2024-10,REG,S02011,11,464.0,0,137,726.0,0,19,4,0,0,113,19,271,0,271,262.0,7,5,nodo,FORTEZZA,7.224999999999994,0.5,3.0,1.755778588807786
2024-10,REG,S02026,247,5094.0,0,647,8801.0,0,538,5,0,0,992,538,2215,0,2215,3707.0,157,49,nodo,BOLZANO,19.350000000000023,1.0,10.699999999999989,2.340282572183351
2024-10,REG,S02032,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,4,79.0,0,1,86.0,0,4,0,0,0,3,4,8,0,8,7.0,2,1,nodo,MEZZOCORONA,16.049999999999997,9.75,15.6,9.875
2024-10,REG,S02038,70,2372.0,0,569,3540.0,0,233,1,0,0,416,233,1235,0,1235,1168.0,33,11,nodo,TRENTO,10.375,1.5,6.5,1.9738978053311445
2024-10,REG,S02044,31,901.0,0,116,1077.0,0,63,0,0,0,58,63,237,0,237,176.0,22,5,nodo,ROVERETO,19.5,2.5,13.000000000000014,3.7875
2024-10,REG,S02049,40,1010.0,0,162,1433.0,0,102,0,0,0,141,102,408,0,408,423.0,18,5,nodo,ALA,13.449999999999987,1.0,9.0,2.4965858654831
2024-10,REG,S02114,6,233.0,0,140,343.0,0,8,0,0,0,60,8,209,0,209,110.0,5,1,nodo,S.CANDIDO,3.9749999999999934,0.5,2.25,1.143451720310766
2024-10,REG,S02140,20,-974.0,0,236,895.0,0,48,0,0,0,624,48,925,0,925,1869.0,14,3,nodo,SCHIO,4.5,-2.0,2.5,-1.1393345693972
2024-10,REG,S02143,2,41.0,0,1,41.0,0,3,0,0,0,0,3,4,0,4,0.0,1,0,nodo,THIENE,14.525,10.25,14.05,10.25
2024-10,REG,S02146,1,35.0,0,0,35.0,0,2,0,0,0,0,2,2,0,2,0.0,1,0,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,95,3026.0,0,537,3839.0,0,298,1,0,0,393,298,1237,0,1237,813.0,33,5,nodo,MERANO,10.0,1.5,8.5,2.4659239512460376
2024-10,REG,S02222,0,9.0,0,0,9.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,S02305,0,6.0,0,1,6.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,PERGINE,4.8,3.0,4.6,3.0
2024-10,REG,S02308,1,12.0,0,0,12.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,8,454.0,0,56,460.0,0,43,0,0,0,4,43,103,0,103,6.0,1,1,nodo,BORGO VALSUGANA EST,10.25,4.0,7.949999999999999,4.402149321266968
2024-10,REG,S02319,13,598.0,0,242,1009.0,0,59,1,0,0,194,59,499,0,499,411.0,4,3,nodo,PRIMOLANO,7.674999999999983,1.0,5.0,1.2087742504409171
2024-10,REG,S02331,1,14.0,0,1,14.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,121,4534.0,0,987,6352.0,0,394,3,0,0,703,394,2114,0,2114,1818.0,68,28,nodo,MANTOVA,10.0,1.5,7.0,2.177791490713835
2024-10,REG,S02337,4,185.0,0,0,185.0,0,4,1,0,0,0,4,4,0,4,0.0,3,3,nodo,ROMANORE,60.87499999999999,46.25,59.25,46.25
2024-10,REG,S02340,70,3555.0,0,591,3921.0,0,223,4,0,0,185,223,1000,0,1000,366.0,52,22,nodo,SUZZARA,14.07499999999996,2.0,7.5,3.5581442885771546
2024-10,REG,S02349,4,-1360.0,0,122,267.0,0,10,1,0,0,602,10,743,0,743,1627.0,1,1,nodo,CARPI,1.5,-2.5,0.5,-1.8528610354223438
2024-10,REG,S02364,0,7.0,0,0,8.0,0,1,0,0,0,1,1,2,0,2,1.0,0,0,nodo,CEREA,7.549999999999999,3.5,7.1,3.5
2024-10,REG,S02366,18,901.0,0,151,1051.0,0,63,1,0,0,54,63,271,0,271,150.0,12,5,nodo,LEGNAGO,10.5,2.0,6.5,3.278295531102628
2024-10,REG,S02370,1,10.0,0,0,10.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,617,16039.0,0,2212,23314.0,0,1510,16,0,0,1928,1510,5722,0,5722,7275.0,356,111,nodo,VERONA PORTA NUOVA,17.0,2.0,10.0,2.840280186413357
2024-10,REG,S02446,58,-368.0,0,741,3020.0,0,178,0,0,0,1303,178,2266,0,2266,3388.0,33,7,nodo,VICENZA,6.0,-1.0,3.5,-0.1783782469111781
2024-10,REG,S02507,1,20.0,0,3,21.0,0,1,0,0,0,1,1,5,0,5,1.0,1,0,nodo,CASTELLO DI GODEGO,9.05,0.5,8.100000000000001,3.5
2024-10,REG,S02509,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02512,0,9.0,0,0,9.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,S02520,44,1988.0,0,1156,4306.0,0,234,2,0,0,1034,234,2447,0,2447,2318.0,27,10,nodo,BASSANO DEL GRAPPA,6.0,0.5,4.5,0.8189035610540812
2024-10,REG,S02525,2,27.0,0,2,31.0,0,3,0,0,0,3,3,8,0,8,4.0,0,0,nodo,CAMPOSAMPIERO,9.724999999999998,2.0,8.450000000000003,3.375
2024-10,REG,S02528,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,0,0.0,0,2,4.0,0,0,0,0,0,2,0,4,0,4,4.0,0,0,nodo,CITTADELLA,1.7999999999999998,0.0,1.6,0.0
2024-10,REG,S02537,11,479.0,0,62,539.0,0,17,2,0,0,42,17,124,0,124,60.0,9,7,nodo,CASTELFRANCO VENETO,24.14999999999996,0.5,10.450000000000006,3.799753289473684
2024-10,REG,S02558,1,10.0,0,0,10.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,31,1287.0,0,500,1545.0,0,83,0,0,0,132,83,732,0,732,258.0,15,4,nodo,BELLUNO,7.5,1.5,4.5,1.8008857174154578
2024-10,REG,S02564,7,392.0,0,70,441.0,0,34,0,0,0,29,34,133,0,133,49.0,5,0,nodo,FELTRE,10.274999999999991,2.0,5.699999999999999,2.9317051108095886
2024-10,REG,S02570,26,865.0,0,779,2064.0,0,91,0,0,0,605,91,1501,0,1501,1199.0,16,1,nodo,MONTEBELLUNA,4.5,0.0,3.0,0.585721613661184
2024-10,REG,S02579,0,14.0,0,1,14.0,0,2,0,0,0,0,2,3,0,3,0.0,0,0,nodo,GRISIGNANO DI ZOCCO,5.900000000000001,5.0,5.8,5.0
2024-10,REG,S02581,60,254.0,0,1108,3457.0,0,190,0,0,0,1308,190,2644,0,2644,3203.0,34,3,nodo,PADOVA,5.475000000000023,-0.5,3.5,0.1032750340511166
2024-10,REG,S02589,52,1462.0,0,189,2250.0,0,100,5,0,0,286,100,577,0,577,788.0,37,20,nodo,VENEZIA MESTRE,22.599999999999994,-0.5,9.700000000000015,2.764998644886293
2024-10,REG,S02660,1,28.0,0,3,28.0,0,1,0,0,0,0,1,4,0,4,0.0,1,0,nodo,S.VITO AL TAGLIAMENTO,13.8,12.0,13.6,12.666666666666666
2024-10,REG,S02661,0,5.0,0,3,6.0,0,0,0,0,0,1,0,4,0,4,1.0,0,0,nodo,CORDOVADO SESTO,2.375,1.25,2.25,1.25
2024-10,REG,S02701,4,95.0,0,7,100.0,0,9,0,0,0,4,9,20,0,20,5.0,2,0,nodo,PORDENONE,8.575,2.5,7.8,3.083333333333333
2024-10,REG,S02703,21,613.0,0,382,1323.0,0,68,2,0,0,355,68,814,0,814,710.0,7,4,nodo,SACILE,6.174999999999983,0.5,4.5,0.756502649227463
2024-10,REG,S02706,17,646.0,0,286,1012.0,0,58,2,0,0,159,58,520,0,520,366.0,6,2,nodo,CONEGLIANO,7.5,0.5,5.0,1.3211546517998132
2024-10,REG,S02733,1,31.0,0,3,32.0,0,4,0,0,0,1,4,8,0,8,1.0,0,0,nodo,VITTORIO VENETO,7.949999999999999,3.0,7.399999999999999,3.9
2024-10,REG,S02735,1,34.0,0,3,34.0,0,2,0,0,0,0,2,5,0,5,0.0,1,0,nodo,S.CROCE DEL LAGO,10.75,4.0,10.0,5.833333333333333
2024-10,REG,S02830,20,2289.0,0,488,2336.0,0,109,2,0,0,39,109,643,0,643,47.0,14,8,nodo,CASARSA,6.5,2.5,5.5,3.593962320130544
2024-10,REG,S03015,9,199.0,0,87,388.0,0,22,0,0,0,98,22,212,0,212,189.0,5,2,nodo,TARVISIO BOSCOVERDE,7.349999999999987,0.0,4.0,0.9661064425770307
2024-10,REG,S03016,10,181.0,0,173,567.0,0,32,0,0,0,209,32,415,0,415,386.0,3,0,nodo,CARNIA,6.399999999999992,-0.5,3.600000000000009,0.4332477535301668
2024-10,REG,S03026,82,2351.0,0,804,4308.0,0,223,5,0,0,885,223,1945,0,1945,1957.0,45,18,nodo,UDINE,8.5,0.0,4.600000000000023,1.2337328776498646
2024-10,REG,S03084,6,104.0,0,191,502.0,0,17,1,0,0,203,17,416,0,416,398.0,4,2,nodo,MANIAGO,4.0,-0.5,2.5,0.2529007814349988
2024-10,REG,S03085,2,103.0,0,0,103.0,0,2,1,0,0,0,2,2,0,2,0.0,2,2,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,S03122,0,7.0,0,0,7.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,75,3993.0,0,1503,6030.0,0,324,4,0,0,968,324,2835,0,2835,2037.0,42,15,nodo,PORTOGRUARO CAORLE,6.5,1.0,5.0,1.425576682014813
2024-10,REG,S03310,2,78.0,0,11,85.0,0,2,1,0,0,3,2,21,0,21,7.0,1,1,nodo,MONFALCONE,27.274999999999995,1.0,17.549999999999997,6.166666666666667
2024-10,REG,S03317,166,4876.0,0,1266,7764.0,0,405,7,0,0,1377,405,3108,0,3108,2888.0,110,52,nodo,TRIESTE CENTRALE,10.5,0.0,6.0,1.6075167501932923
2024-10,REG,S03466,13,467.0,0,58,527.0,0,30,0,0,0,30,30,120,0,120,60.0,8,3,nodo,VILLA OPICINA,15.87499999999998,2.5,9.650000000000002,3.974137931034482
2024-10,REG,S04203,39,1041.0,0,91,1188.0,0,83,1,0,0,68,83,244,0,244,147.0,24,4,nodo,NOVI LIGURE,16.94999999999999,2.0,12.4,3.561529135409563
2024-10,REG,S04207,65,689.0,0,337,2627.0,0,184,1,0,0,515,184,1043,0,1043,1938.0,37,7,nodo,ARQUATA SCRIVIA,10.224999999999994,-0.5,6.5,0.6474013000954197
2024-10,REG,S04215,35,626.0,0,173,1240.0,0,85,0,0,0,246,85,506,0,506,614.0,16,1,nodo,BUSALLA,10.75,0.0,6.5,1.2386658898004819
2024-10,REG,S04217,0,-3.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,3.0,0,0,nodo,GENOVA PONTEDECIMO,-1.5,-1.5,-1.5,-1.5
2024-10,REG,S04220,11,364.0,0,19,419.0,0,14,2,0,0,8,14,41,0,41,55.0,9,4,nodo,GENOVA SAMPIERDARENA,43.44999999999997,2.25,32.05000000000001,8.710144927536232
2024-10,REG,S04501,185,5770.0,0,479,6661.0,0,379,11,0,0,422,379,1295,0,1295,891.0,118,52,nodo,VENTIMIGLIA,24.67500000000001,1.5,13.350000000000025,4.530331457160726
2024-10,REG,S04503,2,63.0,0,0,63.0,0,2,0,0,0,0,2,2,0,2,0.0,2,1,nodo,BORDIGHERA,31.5,31.5,31.5,31.5
2024-10,REG,S04506,6,176.0,0,0,177.0,0,7,0,0,0,1,7,8,0,8,1.0,4,2,nodo,TAGGIA ARMA,39.1,20.5,36.7,22.0
2024-10,REG,S04515,4,158.0,0,13,159.0,0,11,0,0,0,1,11,25,0,25,1.0,3,1,nodo,ALASSIO,19.799999999999983,4.0,13.000000000000009,6.32
2024-10,REG,S04516,13,389.0,0,38,440.0,0,36,0,0,0,21,36,98,0,98,51.0,6,1,nodo,ALBENGA,15.099999999999994,2.25,11.900000000000006,4.096495119787045
2024-10,REG,S04522,0,5.0,0,0,7.0,0,1,0,0,0,1,1,2,0,2,2.0,0,0,nodo,FINALE LIGURE MARINA,2.5,2.5,2.5,2.5
2024-10,REG,S04523,3,142.0,0,28,212.0,0,6,1,0,0,34,6,68,0,68,70.0,3,2,nodo,IMPERIA,8.099999999999987,-0.5,3.6999999999999993,2.088235294117647
2024-10,REG,S04532,8,283.0,0,71,338.0,0,18,0,0,0,34,18,144,0,144,55.0,7,2,nodo,COGOLETO,11.72499999999998,1.0,6.350000000000001,2.3003177966101696
2024-10,REG,S04534,127,4312.0,0,571,4949.0,0,346,4,0,0,325,346,1245,0,1245,637.0,55,14,nodo,GENOVA VOLTRI,13.5,2.0,9.0,3.432323677826928
2024-10,REG,S04702,525,14708.0,0,1554,19318.0,0,1182,25,0,0,1559,1182,4339,0,4339,4610.0,286,108,nodo,GENOVA BRIGNOLE,18.0,1.5,11.0,3.414519876091457
