mese,categoria,cod_stazione,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-12,REG,S05997,1,0,2,0,0.0,0,0,0,1,1,0,0,0,0,14.0,2,1,14.0,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
2024-12,REG,S05999,1,0,4,1,1.0,0,0,1,1,2,0,0,0,0,23.0,4,1,22.0,nodo,CONSANDOLO,5.5,5.5,8.700000000000001,9.099999999999998
2024-12,REG,S06000,611,7,3780,99,5063.0,0,0,1741,213,1414,0,39,0,0,9559.0,3780,611,4496.0,nodo,LA SPEZIA CENTRALE,0.0,1.2044518801353092,6.5,10.0
2024-12,REG,S06007,8,0,96,3,168.0,0,0,56,3,29,0,2,0,0,174.0,96,8,6.0,nodo,SARZANA,-1.5,0.0765494912118408,3.25,7.074999999999996
2024-12,REG,S06009,1,0,3,1,2.0,0,0,1,1,1,0,0,0,0,22.0,3,1,20.0,nodo,MASSA CENTRO,4.5,4.5,8.9,9.45
2024-12,REG,S06013,83,0,546,7,415.0,0,0,196,13,265,0,4,0,0,1220.0,546,83,805.0,nodo,AULLA LUNIGIANA,1.0,1.477494829893354,5.5,7.25
2024-12,REG,S06025,0,0,2,0,3.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-3.0,nodo,VADA,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06026,3,0,18,0,7.0,0,0,7,0,7,0,0,0,0,26.0,18,3,19.0,nodo,CECINA,0.0,1.1176470588235294,5.4,6.599999999999998
2024-12,REG,S06031,68,0,364,8,168.0,0,0,77,20,211,0,2,0,0,993.0,364,68,825.0,nodo,CAMPIGLIA MARITTIMA,1.0,2.293336506425512,6.5,8.899999999999991
2024-12,REG,S06033,3,0,18,0,24.0,0,0,13,0,2,0,0,0,0,29.0,18,3,5.0,nodo,FOLLONICA,-1.5,0.6948051948051949,5.7,5.85
2024-12,REG,S06039,156,2,974,35,1401.0,0,0,452,62,362,0,13,0,0,2613.0,974,156,1212.0,nodo,GROSSETO,-0.5,1.2450042517006803,7.0,11.774999999999975
2024-12,REG,S06040,238,1,1292,50,1032.0,0,0,440,72,604,0,14,0,0,3757.0,1292,238,2725.0,nodo,VIAREGGIO,1.0,2.121298562158345,6.5,10.649999999999975
2024-12,REG,S06153,1,0,2,0,0.0,0,0,0,0,1,0,0,0,0,7.0,2,1,7.0,nodo,FORNOVO,3.5,3.5,3.5,3.5
2024-12,REG,S06158,1,0,3,0,0.0,0,0,0,0,2,0,0,0,0,14.0,3,1,14.0,nodo,BERCETO,5.75,5.75,6.349999999999999,6.425
2024-12,REG,S06161,55,0,240,11,244.0,0,0,86,22,97,0,3,0,0,844.0,240,55,600.0,nodo,BORGO VAL DI TARO,1.5,2.640284156142365,8.700000000000005,14.124999999999984
2024-12,REG,S06163,45,0,345,9,277.0,0,0,135,12,163,0,3,0,0,748.0,345,45,471.0,nodo,PONTREMOLI,0.5,1.4557718579234973,5.5,9.649999999999949
2024-12,REG,S06171,6,0,10,4,6.0,0,0,3,5,1,0,1,0,0,133.0,10,6,127.0,nodo,VEZZANO LIGURE,14.5,12.7,20.8,21.9
2024-12,REG,S06300,2,0,3,0,0.0,0,0,0,1,1,0,0,0,0,23.0,3,2,23.0,nodo,CASTELNUOVO DI GARFAGNANA,8.0,7.666666666666667,12.0,12.5
2024-12,REG,S06308,1,0,2,1,0.0,0,0,0,1,1,0,0,0,0,21.0,2,1,21.0,nodo,BAGNI DI LUCCA,10.5,10.5,10.5,10.5
2024-12,REG,S06325,48,0,363,2,192.0,0,0,123,8,191,0,1,0,0,725.0,363,48,533.0,nodo,PIAZZA AL SERCHIO,1.0,1.4544554455445542,5.450000000000003,6.5
2024-12,REG,S06400,1,0,2,0,0.0,0,0,0,0,1,0,0,0,0,10.0,2,1,10.0,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
2024-12,REG,S06401,2,0,3,0,0.0,0,0,0,0,1,0,0,0,0,11.0,3,2,11.0,nodo,RIGOLI,4.25,4.25,5.25,5.375
2024-12,REG,S06404,338,1,1992,50,1146.0,0,0,574,90,1056,0,18,0,0,5353.0,1992,338,4207.0,nodo,LUCCA,1.5,2.147803759904344,6.0,8.5
2024-12,REG,S06406,1,0,2,1,0.0,0,0,0,1,1,0,1,0,0,33.0,2,1,33.0,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,S06407,1,0,3,0,0.0,0,0,0,0,2,0,0,0,0,11.0,3,1,11.0,nodo,ALTOPASCIO,3.25,3.25,4.65,4.824999999999999
2024-12,REG,S06409,2,0,8,1,14.0,0,0,4,2,2,0,1,0,0,45.0,8,2,31.0,nodo,PESCIA,-1.0,4.966666666666667,16.2,18.6
2024-12,REG,S06414,168,1,1522,23,1262.0,0,0,658,36,678,0,7,0,0,2756.0,1522,168,1494.0,nodo,PISTOIA,0.0,0.9925123968111369,5.0,6.574999999999989
2024-12,REG,S06416,146,1,1089,39,1492.0,0,0,587,62,340,0,15,0,0,2491.0,1089,146,999.0,nodo,PRATO CENTRALE,-1.0,0.938096743707698,6.0,10.224999999999994
2024-12,REG,S06419,31,0,249,1,69.0,0,0,46,3,167,0,1,0,0,591.0,249,31,522.0,nodo,FIRENZE CASTELLO,2.0,2.139344262295082,5.0,6.974999999999994
2024-12,REG,S06420,15,1,67,5,37.0,0,0,21,8,30,0,2,0,0,306.0,67,15,269.0,nodo,FIRENZE RIFREDI,1.0,3.633468149646107,8.300000000000004,12.149999999999997
2024-12,REG,S06500,636,4,4130,96,3936.0,0,0,1564,191,1903,0,28,0,0,9794.0,4130,636,5858.0,nodo,PISA CENTRALE,0.5,1.428628964615299,5.5,8.5
2024-12,REG,S06506,33,0,243,1,54.0,0,0,34,5,172,0,1,0,0,603.0,243,33,549.0,nodo,PONTEDERA CASCIANA TERME,2.0,2.2967787114845937,5.5,6.524999999999999
2024-12,REG,S06510,114,0,1148,16,1024.0,0,0,486,29,535,0,9,0,0,2166.0,1148,114,1142.0,nodo,EMPOLI,0.5,1.0136843740292016,4.5,6.5
2024-12,REG,S06602,1,0,2,1,0.0,0,0,0,1,1,0,0,0,0,31.0,2,1,31.0,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,S06603,0,0,2,0,4.0,0,0,1,0,1,0,0,0,0,1.0,2,0,-3.0,nodo,S.PIERO A SIEVE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06701,1,0,6,0,1.0,0,0,1,0,4,0,0,0,0,10.0,6,1,9.0,nodo,DICOMANO,1.5,1.5,2.7000000000000006,2.85
2024-12,REG,S06725,210,0,1478,29,1297.0,0,0,590,60,671,0,10,0,0,3209.0,1478,210,1912.0,nodo,LIVORNO CENTRALE,0.5,1.324069514281271,5.5,9.0
2024-12,REG,S06801,2,0,8,1,2.0,0,0,2,1,4,0,0,0,0,43.0,8,2,41.0,nodo,GRANAIOLO,2.25,4.416666666666666,11.1,14.55
2024-12,REG,S06803,1,0,11,1,8.0,0,0,3,1,7,0,0,0,0,46.0,11,1,38.0,nodo,CERTALDO,2.25,3.216666666666667,9.25,12.125
2024-12,REG,S06807,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,4.0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,272,3,2564,65,3388.0,0,0,1415,107,860,0,26,0,0,4959.0,2564,272,1571.0,nodo,SIENA,-1.0,0.6159765776766388,4.5,7.774999999999976
2024-12,REG,S06852,0,0,2,0,1.0,0,0,1,0,1,0,0,0,0,1.0,2,0,0.0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,1,1,2,1,0.0,0,0,0,1,1,0,1,0,0,90.0,2,1,90.0,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,16,0,408,6,584.0,0,0,268,7,121,0,2,0,0,401.0,408,16,-183.0,nodo,BUONCONVENTO,-1.5,-0.4400864806762105,2.5,4.0
2024-12,REG,S06900,72,1,413,13,210.0,0,0,112,22,216,0,3,0,0,1260.0,413,72,1050.0,nodo,FIRENZE CAMPO MARTE,1.5,2.556154854319992,6.5,9.574999999999989
2024-12,REG,S06904,22,1,194,6,178.0,0,0,86,8,75,0,2,0,0,431.0,194,22,253.0,nodo,PONTASSIEVE,0.0,1.37888198757764,5.0,9.375000000000009
2024-12,REG,S06908,4,0,5,0,0.0,0,0,0,1,1,0,0,0,0,29.0,5,4,29.0,nodo,FIGLINE VALDARNO,6.0,5.875,7.55,7.774999999999999
2024-12,REG,S06909,2,0,4,2,2.0,0,0,1,2,1,0,0,0,0,57.0,4,2,55.0,nodo,S.GIOVANNI VALDARNO,12.0,8.5,12.4,12.45
2024-12,REG,S06910,50,0,369,7,383.0,0,0,198,13,120,0,3,0,0,723.0,369,50,340.0,nodo,MONTEVARCHI TERRANUOVA,0.0,0.923913043478261,5.5,8.0
2024-12,REG,S06915,224,2,1112,43,1095.0,0,0,411,78,466,0,12,0,0,3370.0,1112,224,2275.0,nodo,AREZZO,1.0,2.0623156171833235,7.5,12.5
2024-12,REG,S06922,112,0,400,26,168.0,0,0,94,51,193,0,7,0,0,1666.0,400,112,1498.0,nodo,TERONTOLA CORTONA,2.0,3.746833216045039,11.400000000000004,15.625
2024-12,REG,S07002,5,0,35,0,28.0,0,0,20,0,10,0,0,0,0,52.0,35,5,24.0,nodo,MAGIONE,1.0,0.6372549019607844,2.6500000000000004,3.174999999999999
2024-12,REG,S07004,133,1,399,35,298.0,0,0,111,61,155,0,11,0,0,2095.0,399,133,1797.0,nodo,PERUGIA,2.0,4.50282663316583,12.600000000000009,20.57499999999999
2024-12,REG,S07060,0,0,4,0,28.0,0,0,3,0,1,0,0,0,0,0.0,4,0,-28.0,nodo,PERGOLA,-7.0,-7.0,-2.6,-2.0500000000000007
2024-12,REG,S07102,3,0,35,3,48.0,0,0,15,3,17,0,1,0,0,128.0,35,3,80.0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.25,2.3905228758169934,12.550000000000002,17.59999999999999
2024-12,REG,S07104,62,3,430,13,381.0,0,0,178,24,190,0,7,0,0,1257.0,430,62,876.0,nodo,PESARO,0.25,2.041370492371706,5.75,9.5
2024-12,REG,S07105,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,11.0,1,1,11.0,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,1,0,2,0,1.0,0,0,1,0,0,0,0,0,0,8.0,2,1,7.0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,21.0,1,1,21.0,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,620,19,3917,159,5035.0,0,0,1858,251,1429,0,54,0,0,10952.0,3917,620,5917.0,nodo,ANCONA,0.0,1.5144297949064685,6.5,12.5
2024-12,REG,S07202,17,0,244,0,144.0,0,0,92,3,134,0,0,0,0,333.0,244,17,189.0,nodo,JESI,0.5,0.7780111096057445,3.9500000000000015,5.0
2024-12,REG,S07204,5,0,72,0,42.0,0,0,31,1,35,0,0,0,0,107.0,72,5,65.0,nodo,CASTELPLANIO CUPRAMONTANA,0.5,0.9134920634920635,3.7999999999999994,4.649999999999999
2024-12,REG,S07208,156,0,951,25,893.0,0,0,376,45,417,0,3,0,0,2274.0,951,156,1381.0,nodo,FABRIANO,1.0,1.4527302526383117,6.200000000000017,9.599999999999994
2024-12,REG,S07217,333,2,1121,99,941.0,0,0,343,157,444,0,17,0,0,5145.0,1121,333,4204.0,nodo,FOLIGNO,2.0,3.7580702252296776,13.5,20.0
2024-12,REG,S07221,6,0,38,4,12.0,0,0,8,4,24,0,1,0,0,124.0,38,6,112.0,nodo,SPOLETO,0.5,2.9473684210526314,9.8,12.499999999999968
2024-12,REG,S07226,129,3,898,23,1295.0,0,0,416,36,350,0,9,0,0,2124.0,898,129,829.0,nodo,TERNI,0.0,0.8952290973076193,5.400000000000006,7.474999999999994
2024-12,REG,S07307,64,0,453,7,575.0,0,0,244,18,145,0,2,0,0,854.0,453,64,279.0,nodo,MACERATA,-0.5,0.6178941827822833,5.5,8.299999999999997
2024-12,REG,S07405,43,0,192,7,292.0,0,0,73,12,74,0,5,0,0,672.0,192,43,380.0,nodo,RIETI,1.0,1.9962322695035464,6.5,10.849999999999994
2024-12,REG,S07435,2,0,13,0,6.0,0,0,3,0,8,0,0,0,0,31.0,13,2,25.0,nodo,ANTRODOCO CENTRO,1.75,1.7857142857142858,4.6000000000000005,5.299999999999999
2024-12,REG,S07500,3,0,38,0,1.0,0,0,1,0,33,0,0,0,0,62.0,38,3,61.0,nodo,VARANO,1.0,1.648648648648649,4.0,5.0
2024-12,REG,S07513,44,0,357,7,363.0,0,0,164,10,146,0,4,0,0,800.0,357,44,437.0,nodo,S.BENEDETTO DEL TRONTO,0.5,1.2532322426177174,3.799999999999997,5.549999999999997
2024-12,REG,S07550,79,1,688,16,1023.0,0,0,397,28,207,0,8,0,0,1362.0,688,79,339.0,nodo,ASCOLI PICENO,-0.5,0.5062812993071277,4.0,7.549999999999984
2024-12,REG,S07551,4,0,5,3,0.0,0,0,0,3,1,0,3,0,0,138.0,5,4,138.0,nodo,OFFIDA CASTEL DI LAMA,30.5,26.333333333333325,41.7,43.1
2024-12,REG,S07703,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,4.0,nodo,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0.0,1,0,0.0,nodo,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,6,0,44,2,33.0,0,0,21,4,17,0,0,0,0,113.0,44,6,80.0,nodo,TORRE DEI PASSERI,0.5,1.818181818181818,5.400000000000002,7.399999999999998
2024-12,REG,S07712,5,0,37,1,13.0,0,0,8,1,24,0,0,0,0,98.0,37,5,85.0,nodo,CHIETI,2.0,2.3157894736842106,4.4,7.29999999999998
2024-12,REG,S07802,7,0,52,3,12.0,0,0,12,6,33,0,0,0,0,119.0,52,7,107.0,nodo,GIULIANOVA,0.5,2.0481481481481483,8.600000000000003,12.99999999999999
2024-12,REG,S07806,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0.0,1,0,0.0,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,416,8,2368,106,2085.0,0,0,910,169,1038,0,28,0,0,7043.0,2368,416,4958.0,nodo,PESCARA,1.0,2.0968848125755573,7.0,13.449999999999932
2024-12,REG,S07813,9,0,87,4,55.0,0,0,36,5,41,0,1,0,0,172.0,87,9,117.0,nodo,FRANCAVILLA AL MARE,0.0,1.353896103896104,4.25,9.299999999999985
2024-12,REG,S07824,0,0,44,0,88.0,0,0,38,0,6,0,0,0,0,14.0,44,0,-74.0,nodo,VASTO S.SALVO,-2.0,-1.681818181818182,0.4000000000000021,1.4499999999999993
2024-12,REG,S07900,114,0,825,15,382.0,0,0,195,28,515,0,1,0,0,1837.0,825,114,1455.0,nodo,TERAMO,1.0,1.7659314375261426,5.0,7.5
2024-12,REG,S07901,1,0,2,0,0.0,0,0,0,1,1,0,0,0,0,12.0,2,1,12.0,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,2,0,70,0,55.0,0,0,27,0,41,0,0,0,0,74.0,70,2,19.0,nodo,MONTALTO DI CASTRO,-0.5,0.2714285714285714,3.6000000000000014,4.0
2024-12,REG,S08009,0,0,2,0,0.0,0,0,0,0,2,0,0,0,0,1.0,2,0,1.0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,115,1,1155,17,1187.0,0,0,420,36,613,0,3,0,0,1955.0,1155,115,768.0,nodo,CIVITAVECCHIA,-0.5,0.6707459207459208,5.0,7.125
2024-12,REG,S08021,46,0,304,1,120.0,0,0,56,6,197,0,0,0,0,623.0,304,46,503.0,nodo,LADISPOLI-CERVETERI,1.0,1.6821946169772255,5.5,7.075000000000004
2024-12,REG,S08203,0,0,38,0,7.0,0,0,6,0,32,0,0,0,0,21.0,38,0,14.0,nodo,ORVIETO,0.5,0.3181818181818182,1.25,1.5
2024-12,REG,S08209,149,0,1142,21,830.0,0,0,395,36,592,0,4,0,0,2426.0,1142,149,1596.0,nodo,ORTE,1.0,1.4236459483415491,5.5,7.5
2024-12,REG,S08213,68,0,472,8,192.0,0,0,148,12,256,0,1,0,0,1019.0,472,68,827.0,nodo,POGGIO MIRTETO,1.0,1.7867229608336328,4.5,6.974999999999993
2024-12,REG,S08217,405,3,3757,59,3694.0,0,0,1581,105,1735,0,24,0,0,7080.0,3757,405,3386.0,nodo,ROMA TIBURTINA,0.0,0.8991903280873111,4.5,6.5
2024-12,REG,S08304,139,5,833,34,575.0,0,0,305,49,381,0,13,0,0,2649.0,833,139,2074.0,nodo,VITERBO PORTA FIORENTINA,1.0,2.517467698131841,6.5,11.875
2024-12,REG,S08306,38,0,370,10,431.0,0,0,204,11,128,0,1,0,0,630.0,370,38,199.0,nodo,VITERBO PORTA ROMANA,-0.5,0.4890811158923919,4.0,5.599999999999993
2024-12,REG,S08313,1,0,2,1,2.0,0,0,1,1,0,0,0,0,0,15.0,2,1,13.0,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,S08315,109,0,741,9,386.0,0,0,206,21,422,0,1,0,0,1802.0,741,109,1416.0,nodo,BRACCIANO,1.0,1.8810748662313352,5.0,7.0
2024-12,REG,S08318,5,0,44,2,17.0,0,0,10,3,29,0,0,0,0,120.0,44,5,103.0,nodo,ANGUILLARA,1.0,2.340909090909091,4.400000000000002,11.624999999999996
2024-12,REG,S08319,92,0,1080,11,833.0,0,0,404,24,569,0,4,0,0,1781.0,1080,92,948.0,nodo,CESANO DI ROMA,0.0,0.8984732097511428,4.150000000000006,5.5
2024-12,REG,S08320,28,0,282,4,153.0,0,0,103,10,142,0,3,0,0,505.0,282,28,352.0,nodo,LA STORTA,0.0,1.3122575431034482,4.5,6.974999999999987
2024-12,REG,S08323,5,0,282,1,210.0,0,0,135,1,138,0,0,0,0,226.0,282,5,16.0,nodo,ROMA S.PIETRO,-0.5,0.0516045548654244,2.5,4.0
2024-12,REG,S08403,4,0,34,0,12.0,0,0,7,0,21,0,0,0,0,71.0,34,4,59.0,nodo,PONTE GALERIA,2.25,1.84375,4.75,5.25
2024-12,REG,S08406,274,2,2031,44,1265.0,0,0,688,71,1036,0,11,0,0,4637.0,2031,274,3372.0,nodo,ROMA OSTIENSE,1.0,1.6895553506274807,5.5,7.574999999999989
2024-12,REG,S08408,5,0,60,1,93.0,0,0,28,1,26,0,0,0,0,82.0,60,5,-11.0,nodo,ROMA TUSCOLANA,0.0,-0.3258145363408521,3.3000000000000043,6.0
2024-12,REG,S08409,1792,63,14473,460,16376.0,0,0,5771,719,6819,0,199,0,0,36115.0,14473,1792,19739.0,nodo,ROMA TERMINI,0.0,1.3716819411549297,5.5,9.5
2024-12,REG,S08411,631,0,6024,44,4152.0,0,0,1849,90,3480,0,4,0,0,10447.0,6024,631,6295.0,nodo,FIUMICINO AEROPORTO,1.0,1.0452567607821683,4.5,5.6749999999999545
2024-12,REG,S08506,24,0,332,2,132.0,0,0,90,4,217,0,2,0,0,529.0,332,24,397.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,1.2037388637359427,3.3500000000000085,4.5
2024-12,REG,S08508,59,1,519,7,383.0,0,0,189,15,267,0,4,0,0,1056.0,519,59,673.0,nodo,TIVOLI,0.5,1.193544446819556,4.0,6.0
2024-12,REG,S08519,1,0,2,1,6.0,0,0,1,1,0,0,1,0,0,36.0,2,1,30.0,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,259,10,1011,76,1228.0,0,0,333,101,415,0,37,0,0,4785.0,1011,259,3557.0,nodo,AVEZZANO,1.5,3.501689162522693,10.250000000000028,21.02499999999995
2024-12,REG,S08539,185,0,1292,31,1063.0,0,0,481,55,625,0,5,0,0,2951.0,1292,185,1888.0,nodo,SULMONA,0.75,1.4619208079528054,5.5,8.0
2024-12,REG,S08602,0,0,2,0,1.0,0,0,1,0,1,0,0,0,0,4.0,2,0,3.0,nodo,CAMPOLEONE,1.5,1.5,3.5,3.75
2024-12,REG,S08603,1,0,2,0,0.0,0,0,0,1,1,0,0,0,0,13.0,2,1,13.0,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08604,2,0,4,2,1.0,0,0,1,2,1,0,2,0,0,94.0,4,2,93.0,nodo,PRIVERNO FOSSANOVA,23.25,23.25,41.45,43.725
2024-12,REG,S08608,62,1,330,6,90.0,0,0,68,15,197,0,4,0,0,900.0,330,62,810.0,nodo,LATINA,1.0,2.4770499775549903,6.0,8.900000000000006
2024-12,REG,S08640,100,2,456,21,468.0,0,0,164,38,189,0,12,0,0,1747.0,456,100,1279.0,nodo,FORMIA-GAETA,1.0,2.445370896977576,8.0,12.44999999999999
2024-12,REG,S08650,28,2,279,6,338.0,0,0,171,10,78,0,2,0,0,590.0,279,28,252.0,nodo,CIAMPINO,-1.5,0.9595553700031312,3.850000000000001,6.625
2024-12,REG,S08652,6,0,11,2,0.0,0,0,0,3,5,0,0,0,0,99.0,11,6,99.0,nodo,ZAGAROLO,6.5,9.166666666666666,18.950000000000003,22.475
2024-12,REG,S08657,41,0,322,8,179.0,0,0,73,14,196,0,0,0,0,705.0,322,41,526.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,1.685067232837934,5.0,8.200000000000003
2024-12,REG,S08662,48,2,511,15,997.0,0,0,271,23,189,0,9,0,0,1108.0,511,48,111.0,nodo,FROSINONE,-0.5,0.1888640699892968,4.200000000000003,8.0
2024-12,REG,S08668,36,2,68,8,13.0,0,0,4,13,28,0,5,0,0,661.0,68,36,648.0,nodo,ROCCASECCA,4.75,9.529411764705882,15.249999999999996,42.34999999999998
2024-12,REG,S08671,278,7,1518,109,2183.0,0,0,687,142,545,0,39,0,0,5399.0,1518,278,3216.0,nodo,CASSINO,0.0,2.132002997116942,9.0,18.94999999999999
2024-12,REG,S08704,57,1,876,7,948.0,0,0,491,15,326,0,3,0,0,1017.0,876,57,69.0,nodo,ALBANO LAZIALE,-1.0,0.0732247591118558,2.8499999999999943,4.5
2024-12,REG,S08705,6,0,18,0,3.0,0,0,2,0,9,0,0,0,0,56.0,18,6,53.0,nodo,APRILIA,3.0,3.117647058823529,7.0,7.3999999999999995
2024-12,REG,S08707,7,0,38,2,5.0,0,0,4,6,27,0,0,0,0,159.0,38,7,154.0,nodo,PADIGLIONE,2.0,4.052631578947368,13.599999999999996,18.3
2024-12,REG,S08710,112,5,1026,25,865.0,0,0,429,41,480,0,9,0,0,2175.0,1026,112,1310.0,nodo,NETTUNO,0.0,1.2828397961376683,5.0,7.599999999999994
2024-12,REG,S08731,2,0,2,0,0.0,0,0,0,0,0,0,0,0,0,15.0,2,2,15.0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,2,0,3,1,0.0,0,0,0,1,1,0,0,0,0,26.0,3,2,26.0,nodo,CECCHINA,8.25,8.25,10.45,10.725
2024-12,REG,S08733,4,0,5,2,0.0,0,0,0,3,1,0,2,0,0,96.0,5,4,96.0,nodo,LANUVIO,19.75,17.25,26.75,27.625
2024-12,REG,S08734,150,4,1066,36,706.0,0,0,368,57,543,0,20,0,0,2931.0,1066,150,2225.0,nodo,VELLETRI,0.5,2.097187577728032,5.550000000000011,10.549999999999956
2024-12,REG,S08751,53,2,765,9,826.0,0,0,396,16,313,0,6,0,0,1106.0,765,53,280.0,nodo,FRASCATI,-0.5,0.3694475062000552,3.450000000000017,4.525000000000006
2024-12,REG,S08850,25,0,64,0,0.0,0,0,0,0,39,0,0,0,0,250.0,64,25,250.0,nodo,CAPISTRELLO,4.0,3.90625,6.0,6.449999999999999
2024-12,REG,S09003,198,0,1612,27,1073.0,0,0,493,49,899,0,6,0,0,3600.0,1612,198,2527.0,nodo,VILLA LITERNO,1.5,1.596949853142249,5.0,7.0
2024-12,REG,S09006,8,2,77,2,35.0,0,0,20,5,49,0,2,0,0,273.0,77,8,238.0,nodo,AVERSA,1.0,2.938095238095238,4.300000000000001,9.15
2024-12,REG,S09053,107,3,488,49,904.0,0,0,235,63,144,0,21,0,0,2236.0,488,107,1332.0,nodo,ISERNIA,-0.5,2.721443089430894,12.149999999999991,24.5
2024-12,REG,S09060,0,0,5,0,9.0,0,0,3,0,2,0,0,0,0,6.0,5,0,-3.0,nodo,VENAFRO,0.25,-0.9166666666666667,0.4499999999999999,0.4750000000000001
2024-12,REG,S09101,4,0,195,0,194.0,0,0,95,0,90,0,0,0,0,150.0,195,4,-44.0,nodo,POZZUOLI SOLFATARA,0.0,-0.1604938271604938,2.5,3.3249999999999957
2024-12,REG,S09103,137,0,1260,12,634.0,0,0,328,23,775,0,2,0,0,2608.0,1260,137,1974.0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.5908782280911242,4.5,5.5
2024-12,REG,S09211,373,8,2766,79,4458.0,0,0,1417,145,932,0,32,0,0,6498.0,2766,373,2040.0,nodo,CASERTA,-0.5,0.7357521795104418,6.0,9.924999999999956
2024-12,REG,S09213,2,0,9,1,15.0,0,0,3,1,4,0,1,0,0,50.0,9,2,35.0,nodo,CANCELLO,-1.25,2.1666666666666665,10.95,14.975000000000001
2024-12,REG,S09218,900,26,4866,262,8387.0,0,0,2321,400,1584,0,101,0,0,16671.0,4866,900,8284.0,nodo,NAPOLI CENTRALE,-0.5,1.7216459559640136,8.5,15.5
2024-12,REG,S09307,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,1.0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,154,13,523,57,910.0,0,0,205,86,158,0,33,0,0,3759.0,523,154,2849.0,nodo,BENEVENTO,1.5,5.500082533013205,15.5,38.62499999999999
2024-12,REG,S09519,1,0,4,0,1.0,0,0,1,1,2,0,0,0,0,11.0,4,1,10.0,nodo,FISCIANO,2.5,2.5,4.9,5.199999999999999
2024-12,REG,S09520,0,0,2,0,1.0,0,0,1,0,1,0,0,0,0,2.0,2,0,1.0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,0,0,3,0,1.0,0,0,1,0,2,0,0,0,0,5.0,3,0,4.0,nodo,PELLEZZANO,0.75,0.75,1.3500000000000003,1.4249999999999998
2024-12,REG,S09702,1,0,2,1,4.0,0,0,1,1,0,0,1,0,0,48.0,2,1,44.0,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,4,0,51,0,58.0,0,0,25,0,22,0,0,0,0,74.0,51,4,16.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.2155172413793103,3.65,5.099999999999998
2024-12,REG,S09814,79,3,521,10,426.0,0,0,164,24,257,0,7,0,0,1256.0,521,79,830.0,nodo,NOCERA INFERIORE,0.0,1.6320879703232645,6.0,9.424999999999995
2024-12,REG,S09818,372,8,3146,69,3880.0,0,0,1111,135,1566,0,26,0,0,5904.0,3146,372,2024.0,nodo,SALERNO,0.0,0.7849592037975129,5.5,9.0
2024-12,REG,S09823,15,2,109,2,95.0,0,0,45,5,48,0,2,0,0,522.0,109,15,427.0,nodo,BATTIPAGLIA,0.5,3.900343053173242,4.800000000000001,7.599999999999998
