mese,categoria,cod_stazione,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-08,,S02026,218,0,254,0,868,0,12,0,260,0,36,134,352,6772.0,5050.0,868,1722.0,352,nodo,BOLZANO,2.25,20.35000000000001,5.7894315708616055,27.0
2024-08,,S02336,20,0,30,0,104,0,0,0,30,0,2,16,44,634.0,420.0,104,214.0,44,nodo,MANTOVA,3.0,13.100000000000003,4.277037037037037,18.79999999999999
2024-08,,S02430,0,0,2,0,4,0,0,0,0,0,0,0,2,12.0,-20.0,4,32.0,2,nodo,VERONA PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2024-08,,S02433,2,0,14,0,20,0,0,0,4,0,0,0,2,36.0,-112.0,20,148.0,2,nodo,VERONA PORTA VESCOVO,0.0,3.8,-5.6,4.899999999999999
2024-08,,S02589,6,0,0,0,6,0,4,0,0,0,4,6,6,614.0,614.0,6,0.0,6,nodo,VENEZIA MESTRE,81.25,84.65,81.25,85.075
2024-08,,S03026,76,0,158,0,368,0,2,0,80,0,26,54,130,2622.0,1964.0,368,658.0,130,nodo,UDINE,1.5,18.9,5.288668320926385,31.74999999999998
2024-08,,S03310,2,0,0,0,2,0,2,0,0,0,2,2,2,222.0,222.0,2,0.0,2,nodo,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,106,0,188,0,516,0,4,0,124,0,20,62,204,3236.0,2476.0,516,760.0,204,nodo,TRIESTE CENTRALE,2.0,16.200000000000003,4.746709142273246,27.099999999999994
2024-08,,S04702,34,0,4,0,76,0,0,0,22,0,12,22,50,972.0,958.0,76,14.0,50,nodo,GENOVA BRIGNOLE,6.5,31.5,11.37557603686636,33.5
2024-08,,S05014,2,0,2,0,6,0,0,0,2,0,0,0,2,36.0,24.0,6,12.0,2,nodo,PARMA,4.0,8.0,4.0,8.5
2024-08,,S05071,0,0,2,0,4,0,0,0,0,0,0,0,2,10.0,2.0,4,8.0,2,nodo,RIMINI,0.5,0.5,0.5,0.5
2024-08,,S05811,28,0,80,0,146,0,0,0,24,0,4,10,42,748.0,440.0,146,308.0,42,nodo,RAVENNA,-0.5,11.4,3.048048048048048,20.574999999999964
2024-08,,S06171,2,0,0,0,2,0,0,0,0,0,2,2,2,82.0,82.0,2,0.0,2,nodo,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,0,0,4,0,4,0,0,0,0,0,0,0,0,0.0,-8.0,4,8.0,0,nodo,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-12.0,2,12.0,0,nodo,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,30,0,26,0,106,0,2,0,32,0,6,20,48,870.0,748.0,106,122.0,48,nodo,PERUGIA,2.75,20.450000000000003,7.029202279202279,25.075
2024-08,,S07104,2,0,0,0,2,0,2,0,0,0,2,2,2,548.0,548.0,2,0.0,2,nodo,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,68,0,86,0,242,0,2,0,60,0,10,38,96,1736.0,1110.0,242,626.0,96,nodo,ANCONA,3.0,19.95,4.556998359759431,27.09999999999998
2024-08,,S07810,76,0,148,0,408,0,6,0,132,0,14,54,128,2598.0,1610.0,408,988.0,128,nodo,PESCARA,1.5,16.900000000000006,3.946078431372549,22.974999999999994
2024-08,,S08217,2,0,0,0,2,0,2,0,0,0,2,2,2,174.0,174.0,2,0.0,2,nodo,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,0,0,4,0,6,0,0,0,2,0,0,0,0,4.0,-50.0,6,54.0,0,nodo,ROMA OSTIENSE,-12.75,-12.15,-12.75,-12.074999999999998
2024-08,,S08409,1204,0,1662,0,4626,0,100,0,1136,0,374,808,1822,41680.0,31744.0,4626,9936.0,1822,nodo,ROMA TERMINI,2.0,25.100000000000023,6.83635717280322,42.29999999999996
2024-08,,S08411,22,0,190,0,362,0,0,0,136,0,4,20,34,754.0,156.0,362,598.0,34,nodo,FIUMICINO AEROPORTO,-0.5,4.050000000000001,0.7,12.674999999999992
2024-08,,S09218,746,0,902,0,2974,0,72,0,900,0,232,544,1164,27184.0,23594.0,2974,3590.0,1164,nodo,NAPOLI CENTRALE,3.0,25.850000000000023,7.981053326927696,39.97500000000002
2024-08,,S09311,34,0,12,0,158,0,10,0,60,0,20,28,86,2202.0,2180.0,158,22.0,86,nodo,BENEVENTO,5.0,35.85000000000001,13.743269230769227,67.09999999999997
2024-08,,S09818,244,0,390,0,972,0,44,0,224,0,116,180,358,10834.0,8490.0,972,2344.0,358,nodo,SALERNO,1.0,33.5,8.737891207153503,60.57499999999997
2024-08,,S09823,20,0,22,0,64,0,0,0,18,0,4,12,24,466.0,414.0,64,52.0,24,nodo,BATTIPAGLIA,3.5,19.700000000000003,6.213725490196079,28.3
2024-08,,S11119,178,0,80,0,388,0,6,0,62,0,48,132,244,5084.0,4558.0,388,526.0,244,nodo,BARI CENTRALE,8.25,32.4,11.87858683926645,37.45
2024-08,,S11145,494,0,340,0,1258,0,48,0,236,0,182,358,682,17906.0,16476.0,1258,1430.0,682,nodo,LECCE,5.5,40.95000000000002,13.085572878751112,55.27499999999998
2024-08,,S11465,96,0,8,0,122,0,22,0,6,0,54,82,108,4668.0,4640.0,122,28.0,108,nodo,TARANTO,25.75,75.55000000000001,37.951075268817206,117.37499999999996
2024-08,,S11721,24,0,10,0,44,0,6,0,6,0,16,22,28,1134.0,1084.0,44,50.0,28,nodo,SAPRI,13.0,51.80000000000002,20.241071428571427,67.79999999999998
2024-08,,S11811,66,0,2,0,114,0,4,0,24,0,12,46,88,1772.0,1768.0,114,4.0,88,nodo,SIBARI,12.0,30.0,15.728287841191069,43.25
2024-09,EC,N_25B9CF10B7D2,74,0,36,0,166,0,6,0,28,0,23,56,102,2397.0,2273.0,166,124.0,102,nodo,BOLOGNA C.LE,7.0,32.600000000000016,13.919232452940316,48.79999999999999
2024-09,EC,N_26FAC2401D1E,62,0,18,0,119,0,2,0,23,0,20,47,77,1813.0,1774.0,119,39.0,77,nodo,VENEZIA SANTA LUCIA,10.75,37.35,14.497886473429952,48.025000000000006
2024-09,EC,N_66EFE7185ACC,1,0,0,0,5,0,0,0,3,0,0,1,2,32.0,32.0,5,0.0,2,nodo,GENOVA P.PRINCIPE,3.0,8.700000000000001,4.375,9.599999999999998
2024-09,EC,S01003,115,0,43,0,195,0,13,0,18,0,32,87,132,3490.0,3231.0,195,259.0,132,nodo,DOMODOSSOLA,9.5,39.95000000000002,16.060729847494553,76.14999999999992
2024-09,EC,S01301,61,0,117,0,285,0,8,0,73,0,18,43,89,2142.0,1775.0,285,367.0,89,nodo,CHIASSO,1.5,18.65,6.4332558139534886,32.27499999999999
2024-09,EC,S01700,146,0,144,0,411,0,17,0,73,0,44,108,186,4724.0,4161.0,411,563.0,186,nodo,MILANO CENTRALE,3.5,29.450000000000003,10.344310344827589,46.94999999999996
2024-09,EC,S02001,152,0,76,0,343,0,15,0,59,0,56,112,207,5192.0,4930.0,343,262.0,207,nodo,BRENNERO,7.5,35.650000000000006,14.203925733077558,54.175000000000026
2024-09,EC,S02026,19,0,19,0,56,0,3,0,9,0,8,12,28,638.0,543.0,56,95.0,28,nodo,BOLZANO,3.0,30.95000000000001,9.696428571428571,41.925
2024-09,EC,S02430,25,0,17,0,61,0,3,0,11,0,11,19,33,938.0,886.0,61,52.0,33,nodo,VERONA PORTA NUOVA,11.0,29.5,14.32258064516129,49.87499999999999
2024-09,EC,S02589,6,0,0,0,6,0,5,0,0,0,5,6,6,519.0,519.0,6,0.0,6,nodo,VENEZIA MESTRE,78.0,93.75,77.25,94.875
2024-09,EC,S03015,2,0,0,0,2,0,2,0,0,0,2,2,2,266.0,266.0,2,0.0,2,nodo,TARVISIO BOSCOVERDE,133.0,133.0,133.0,133.0
2024-09,EC,S04725,2,0,1,0,4,0,2,0,0,0,2,2,3,274.0,271.0,4,3.0,3,nodo,SESTRI LEVANTE,67.75,119.95000000000002,67.75,126.475
2024-09,EC,S05071,5,0,5,0,15,0,0,0,3,0,1,3,7,125.0,109.0,15,16.0,7,nodo,RIMINI,4.75,16.85,6.821428571428571,23.17499999999999
2024-09,EN,N_25B9CF10B7D2,9,0,4,0,16,0,1,0,0,0,2,6,12,340.0,284.0,16,56.0,12,nodo,BOLOGNA C.LE,7.5,56.95,18.6,76.975
2024-09,EN,N_6DAD4A05816E,1,0,0,0,1,0,0,0,0,0,0,1,1,18.0,18.0,1,0.0,1,nodo,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,13,0,6,0,33,0,2,0,4,0,6,11,23,546.0,531.0,33,15.0,23,nodo,PADOVA,10.5,23.45,14.42857142857143,60.55
2024-09,EN,S03015,15,0,2,0,20,0,7,0,2,0,11,12,16,1248.0,1223.0,20,25.0,16,nodo,TARVISIO BOSCOVERDE,35.5,123.1,54.270833333333336,133.075
2024-09,EN,S06000,19,0,7,0,41,0,4,0,4,0,10,15,30,905.0,866.0,41,39.0,30,nodo,LA SPEZIA CENTRALE,9.75,59.599999999999994,18.93846153846154,71.39999999999999
2024-09,EN,S06420,0,0,0,0,1,0,0,0,0,0,0,0,1,6.0,6.0,1,0.0,1,nodo,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-16.0,1,16.0,0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,1,0,1,0,4,0,0,0,1,0,0,0,2,18.0,8.0,4,10.0,2,nodo,ANCONA,2.0,7.6,2.0,8.299999999999999
2024-09,EN,S08217,16,0,5,0,25,0,6,0,1,0,9,13,19,1199.0,1136.0,25,63.0,19,nodo,ROMA TIBURTINA,26.25,112.75,46.56089743589743,127.42499999999997
2024-09,EXP,N_26FAC2401D1E,3,0,0,0,7,0,1,0,4,0,1,2,3,204.0,204.0,7,0.0,3,nodo,VENEZIA SANTA LUCIA,5.0,74.3,32.29166666666667,82.9
2024-09,EXP,N_6DAD4A05816E,1,0,0,0,1,0,0,0,0,0,0,1,1,22.0,22.0,1,0.0,1,nodo,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,0,0,1,0,2,0,0,0,0,0,0,0,1,6.0,-33.0,2,39.0,1,nodo,REGGIO CALABRIA CENTRALE,-16.5,-16.5,-16.5,-16.5
2024-09,EXP,S01301,2,0,0,0,2,0,1,0,0,0,1,1,2,171.0,171.0,2,0.0,2,nodo,CHIASSO,85.5,145.9,85.5,153.45
2024-09,EXP,S01700,1,0,5,0,13,0,0,0,5,0,0,1,3,49.0,20.0,13,29.0,3,nodo,MILANO CENTRALE,1.5,9.25,1.9166666666666663,10.625
2024-09,EXP,S02430,3,0,2,0,9,0,0,0,4,0,0,2,3,57.0,41.0,9,16.0,3,nodo,VERONA PORTA NUOVA,2.5,14.550000000000002,4.35,16.274999999999995
2024-09,EXP,S02589,3,0,0,0,3,0,0,0,0,0,0,2,3,46.0,46.0,3,0.0,3,nodo,VENEZIA MESTRE,16.5,17.7,16.5,17.85
2024-09,EXP,S04501,1,0,1,0,6,0,0,0,4,0,1,1,1,62.0,61.0,6,1.0,1,nodo,VENTIMIGLIA,2.5,23.3,10.166666666666666,25.899999999999995
2024-09,EXP,S04523,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,1,3.0,0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,1,0,1,0,3,0,0,0,0,0,0,0,2,16.0,-23.0,3,39.0,2,nodo,GENOVA BRIGNOLE,-4.25,5.550000000000001,-4.25,6.774999999999999
2024-09,EXP,S05000,2,0,0,0,2,0,1,0,0,0,2,2,2,121.0,121.0,2,0.0,2,nodo,PIACENZA,60.5,60.5,60.5,60.5
2024-09,EXP,S06725,1,0,3,0,8,0,0,0,2,0,0,1,3,42.0,17.0,8,25.0,3,nodo,LIVORNO CENTRALE,0.75,9.450000000000005,2.125,10.724999999999996
2024-09,EXP,S11145,3,0,0,0,4,0,1,0,1,0,3,3,3,176.0,176.0,4,0.0,3,nodo,LECCE,44.0,60.0,44.0,62.0
2024-09,EXP,S12349,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,10.0,1,0.0,1,nodo,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0.0,0,nodo,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,44,0,51,0,147,0,1,0,30,0,10,26,65,1199.0,883.0,147,316.0,65,nodo,BOLOGNA C.LE,3.0,22.450000000000003,6.068881381381381,36.225
2024-09,IC,N_54735EC5B62B,4,0,0,0,7,0,4,0,2,0,4,4,5,605.0,605.0,7,0.0,5,nodo,VILLA SAN GIOVANNI,77.25,129.5,96.25,139.0
2024-09,IC,N_5A3955F2B281,1,0,0,0,1,0,0,0,0,0,0,1,1,15.0,15.0,1,0.0,1,nodo,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,8,0,22,0,46,0,0,0,14,0,1,3,10,163.0,75.0,46,88.0,10,nodo,GENOVA P.PRINCIPE,-0.5,12.100000000000003,1.6304347826086956,15.299999999999997
2024-09,IC,N_6DAD4A05816E,18,0,17,0,58,0,1,0,13,0,4,13,28,512.0,415.0,58,97.0,28,nodo,FIRENZE S.M.N.,4.0,23.1,7.286666666666667,30.39999999999998
2024-09,IC,N_C9A8165F551E,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-10.0,1,10.0,0,nodo,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,1,0,0,0,1,0,1,0,0,0,1,1,1,132.0,132.0,1,0.0,1,nodo,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,108,0,153,0,360,0,17,0,64,0,46,87,143,4072.0,3095.0,360,977.0,143,nodo,REGGIO CALABRIA CENTRALE,1.0,34.05000000000001,8.279389880952381,48.5
2024-09,IC,N_FBACCF9B6EC3,1,0,0,0,2,0,0,0,1,0,1,1,1,32.0,32.0,2,0.0,1,nodo,S.AGATA M.,16.0,16.0,16.0,16.0
2024-09,IC,N_FEBDC4EA7CA2,47,0,78,0,206,0,4,0,54,0,10,29,74,1800.0,1425.0,206,375.0,74,nodo,TORINO P.NUOVA,1.5,18.0,6.956954266855257,27.999999999999982
2024-09,IC,S00202,2,0,5,0,10,0,0,0,3,0,0,0,2,28.0,-11.0,10,39.0,2,nodo,BARDONECCHIA,-2.5,2.7,-1.1,3.099999999999999
2024-09,IC,S01645,11,0,1,0,25,0,3,0,8,0,7,9,16,683.0,680.0,25,3.0,16,nodo,MILANO PORTA GARIBALDI,5.0,74.20000000000007,27.2,130.59999999999985
2024-09,IC,S01700,382,0,239,0,1151,0,37,0,309,0,109,244,601,13225.0,12156.0,1151,1069.0,601,nodo,MILANO CENTRALE,5.5,28.949999999999992,10.527517962671656,45.82499999999993
2024-09,IC,S01810,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,4.0,1,0.0,0,nodo,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,6,0,28,0,61,0,0,0,18,0,2,4,15,248.0,30.0,61,218.0,15,nodo,BOLZANO,-0.5,6.949999999999999,0.2957974137931034,16.924999999999983
2024-09,IC,S02114,0,0,1,0,3,0,0,0,2,0,0,0,0,6.0,4.0,3,2.0,0,nodo,S.CANDIDO,2.0,2.7999999999999994,2.0,2.9
2024-09,IC,S03015,1,0,0,0,1,0,1,0,0,0,1,1,1,115.0,115.0,1,0.0,1,nodo,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,27,0,38,0,125,0,4,0,44,0,11,20,43,1099.0,882.0,125,217.0,43,nodo,TRIESTE CENTRALE,1.75,25.050000000000004,6.919106317411401,39.49999999999994
2024-09,IC,S04207,1,0,0,0,1,0,0,0,0,0,1,1,1,56.0,56.0,1,0.0,1,nodo,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,113,0,42,0,317,0,7,0,80,0,38,79,195,3856.0,3735.0,317,121.0,195,nodo,VENTIMIGLIA,6.5,32.7,11.682497995188452,39.974999999999966
2024-09,IC,S04506,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0,3.0,1,0.0,0,nodo,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,nodo,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,2,0,1,0,3,0,0,0,0,0,1,1,2,46.0,41.0,3,5.0,2,nodo,LOANO,9.0,12.6,9.0,13.050000000000002
2024-09,IC,S04702,10,0,26,0,61,0,0,0,13,0,1,3,22,256.0,70.0,61,186.0,22,nodo,GENOVA BRIGNOLE,-1.25,10.6,1.215591397849462,14.5
2024-09,IC,S04725,17,0,21,0,58,0,0,0,12,0,7,13,25,567.0,474.0,58,93.0,25,nodo,SESTRI LEVANTE,2.0,30.599999999999994,8.172413793103448,42.19999999999997
2024-09,IC,S04801,6,0,16,0,32,0,0,0,9,0,1,4,7,145.0,86.0,32,59.0,7,nodo,SAVONA,0.0,14.5,2.6875,18.125
2024-09,IC,S05053,1,0,0,0,1,0,1,0,0,0,1,1,1,154.0,154.0,1,0.0,1,nodo,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,1,0,0,0,2,0,1,0,1,0,1,1,1,137.0,137.0,2,0.0,1,nodo,FAENZA,68.5,120.1,68.5,126.55
2024-09,IC,S05307,1,0,0,0,1,0,1,0,0,0,1,1,1,64.0,64.0,1,0.0,1,nodo,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,40,0,13,0,118,0,0,0,34,0,3,19,71,949.0,893.0,118,56.0,71,nodo,LA SPEZIA CENTRALE,7.0,15.5,7.567796610169491,20.14999999999999
2024-09,IC,S06039,17,0,14,0,58,0,1,0,17,0,4,13,27,547.0,468.0,58,79.0,27,nodo,GROSSETO,4.5,25.7,8.068965517241379,34.89999999999999
2024-09,IC,S06416,20,0,6,0,45,0,0,0,10,0,4,14,28,528.0,474.0,45,54.0,28,nodo,PRATO CENTRALE,7.5,28.40000000000001,10.586056644880172,37.25
2024-09,IC,S06725,68,0,71,0,281,0,2,0,97,0,11,38,113,1895.0,1716.0,281,179.0,113,nodo,LIVORNO CENTRALE,2.75,16.150000000000006,6.065535460272303,26.92499999999999
2024-09,IC,S07004,24,0,1,0,50,0,0,0,13,0,2,15,36,546.0,545.0,50,1.0,36,nodo,PERUGIA,9.0,19.4,10.9,25.99999999999998
2024-09,IC,S07113,12,0,22,0,90,0,0,0,40,0,4,9,28,524.0,464.0,90,60.0,28,nodo,ANCONA,3.0,14.6,5.145750988142293,28.50000000000001
2024-09,IC,S07202,0,0,1,0,2,0,0,0,0,0,0,0,1,9.0,8.0,2,1.0,1,nodo,JESI,4.0,4.0,4.0,4.0
2024-09,IC,S07208,2,0,0,0,2,0,0,0,0,0,0,2,2,48.0,48.0,2,0.0,2,nodo,FABRIANO,24.0,24.0,24.0,24.0
2024-09,IC,S07217,1,0,1,0,2,0,0,0,0,0,0,0,1,10.0,7.0,2,3.0,1,nodo,FOLIGNO,3.5,3.5,3.5,3.5
2024-09,IC,S07226,36,0,6,0,59,0,2,0,9,0,9,26,43,1020.0,966.0,59,54.0,43,nodo,TERNI,14.0,36.3,16.655172413793103,54.199999999999946
2024-09,IC,S07513,5,0,11,0,29,0,0,0,9,0,0,2,9,136.0,98.0,29,38.0,9,nodo,S.BENEDETTO DEL TRONTO,2.5,10.0,3.2,13.024999999999997
2024-09,IC,S07810,16,0,5,0,60,0,2,0,21,0,3,9,34,555.0,504.0,60,51.0,34,nodo,PESCARA,5.5,16.550000000000008,8.4,33.59999999999994
2024-09,IC,S08217,1,0,0,0,1,0,1,0,0,0,1,1,1,115.0,115.0,1,0.0,1,nodo,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,0,0,2,0,3,0,0,0,1,0,0,0,0,4.0,-12.0,3,16.0,0,nodo,ROMA OSTIENSE,-3.75,-0.3499999999999996,-3.75,0.0749999999999992
2024-09,IC,S08409,317,0,268,0,964,0,38,0,241,0,132,244,455,11786.0,10426.0,964,1360.0,455,nodo,ROMA TERMINI,4.0,38.400000000000006,10.934907010014308,53.64999999999998
2024-09,IC,S08608,2,0,0,0,2,0,1,0,0,0,1,1,2,75.0,75.0,2,0.0,2,nodo,LATINA,37.5,58.7,37.5,61.35
2024-09,IC,S09211,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0.0,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,58,0,40,0,147,0,2,0,25,0,15,40,82,1700.0,1499.0,147,201.0,82,nodo,NAPOLI CENTRALE,5.75,31.349999999999998,10.379041248606466,39.94999999999997
2024-09,IC,S09818,60,0,59,0,200,0,7,0,48,0,19,42,93,2222.0,1899.0,200,323.0,93,nodo,SALERNO,3.0,26.1,9.326522435897436,52.82499999999999
2024-09,IC,S09823,3,0,3,0,17,0,0,0,10,0,2,2,4,126.0,121.0,17,5.0,4,nodo,BATTIPAGLIA,2.75,23.05,6.805555555555555,24.025
2024-09,IC,S11100,0,0,0,0,1,0,0,0,0,0,0,0,1,6.0,6.0,1,0.0,1,nodo,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,75,0,72,0,203,0,7,0,37,0,24,56,93,2350.0,1914.0,203,436.0,93,nodo,BARI CENTRALE,2.5,35.70000000000002,9.619582348305752,48.57499999999997
2024-09,IC,S11145,67,0,100,0,293,0,17,0,87,0,32,49,106,3669.0,3209.0,293,460.0,106,nodo,LECCE,2.5,27.950000000000003,10.6553695095342,66.32499999999999
2024-09,IC,S11465,44,0,29,0,93,0,5,0,15,0,23,34,49,1695.0,1578.0,93,117.0,49,nodo,TARANTO,6.5,54.650000000000006,16.9625,63.97499999999998
2024-09,IC,S12002,30,0,52,0,117,0,4,0,21,0,13,22,42,1425.0,846.0,117,579.0,42,nodo,PALERMO CENTRALE,2.25,40.90000000000001,9.998684210526315,50.500000000000014
2024-09,IC,S12008,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0,3.0,1,0.0,0,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,0,0,1,0,2,0,0,0,0,0,0,0,1,5.0,0.0,2,5.0,1,nodo,TERMINI IMERESE,0.0,4.0,0.0,4.5
2024-09,IC,S12301,60,0,50,0,151,0,6,0,22,0,25,46,76,2366.0,1787.0,151,579.0,76,nodo,MESSINA CENTRALE,4.75,41.75,13.04380053908356,56.274999999999984
2024-09,IC,S12332,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-11.0,1,11.0,0,nodo,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,95,0,34,0,176,0,16,0,22,0,44,77,119,3923.0,3692.0,176,231.0,119,nodo,SIRACUSA,13.25,54.60000000000003,22.21818181818182,74.44999999999999
2024-09,ICN,N_DEBAB2A3D4C0,13,0,19,0,46,0,0,0,6,0,1,5,21,303.0,242.0,46,61.0,21,nodo,REGGIO CALABRIA CENTRALE,2.5,13.3,4.801904761904762,18.499999999999982
2024-09,ICN,N_FEBDC4EA7CA2,36,0,64,0,157,0,5,0,36,0,13,23,57,1388.0,1090.0,157,298.0,57,nodo,TORINO P.NUOVA,1.5,24.05,6.970545277507303,37.7249999999999
2024-09,ICN,S01700,21,0,30,0,67,0,3,0,11,0,9,14,26,753.0,586.0,67,167.0,26,nodo,MILANO CENTRALE,2.5,24.4,8.707664884135472,52.02499999999996
2024-09,ICN,S02011,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-28.0,1,28.0,0,nodo,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,0,0,6,0,6,0,0,0,0,0,0,0,0,0.0,-33.0,6,33.0,0,nodo,BOLZANO,-4.75,-2.85,-5.25,-2.6750000000000003
2024-09,ICN,S02114,1,0,0,0,4,0,0,0,1,0,0,1,3,39.0,39.0,4,0.0,3,nodo,S.CANDIDO,9.75,14.75,9.75,15.375
2024-09,ICN,S03317,4,0,7,0,21,0,0,0,7,0,2,3,7,154.0,35.0,21,119.0,7,nodo,TRIESTE CENTRALE,2.0,16.050000000000004,1.7941176470588234,25.074999999999996
2024-09,ICN,S08409,31,0,40,0,97,0,11,0,17,0,17,27,40,1781.0,1478.0,97,303.0,40,nodo,ROMA TERMINI,0.5,40.95000000000005,9.805151515151517,56.47499999999997
2024-09,ICN,S09818,21,0,40,0,92,0,3,0,20,0,10,16,32,831.0,616.0,92,215.0,32,nodo,SALERNO,1.0,27.3,6.739479905437353,38.24999999999996
2024-09,ICN,S11145,18,0,27,0,72,0,5,0,21,0,7,11,24,825.0,723.0,72,102.0,24,nodo,LECCE,3.25,39.0,12.306856187290968,73.625
2024-09,ICN,S12002,13,0,43,0,89,0,3,0,31,0,7,11,15,525.0,220.0,89,305.0,15,nodo,PALERMO CENTRALE,-1.5,19.550000000000008,2.840501792114696,42.99999999999998
2024-09,ICN,S12301,13,0,43,0,89,0,3,0,31,0,7,11,15,525.0,220.0,89,305.0,15,nodo,MESSINA CENTRALE,-1.5,19.550000000000008,2.840501792114696,42.99999999999998
2024-09,ICN,S12349,31,0,34,0,79,0,11,0,9,0,19,28,36,1770.0,1560.0,79,210.0,36,nodo,SIRACUSA,1.75,42.2,10.718283582089551,58.57499999999995
2024-09,IR,N_66EFE7185ACC,4,0,0,0,5,0,1,0,1,0,2,4,4,159.0,159.0,5,0.0,4,nodo,GENOVA P.PRINCIPE,32.0,52.0,34.5,54.499999999999986
2024-09,IR,N_BF1408138E38,1,0,0,0,1,0,0,0,0,0,0,1,1,20.0,20.0,1,0.0,1,nodo,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,1,0,0,0,1,0,0,0,0,0,0,1,1,20.0,20.0,1,0.0,1,nodo,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,3,0,0,0,4,0,1,0,1,0,2,3,3,143.0,143.0,4,0.0,3,nodo,MILANO PORTA GARIBALDI,35.75,52.75,35.75,54.87499999999999
2024-09,IR,S01700,1,0,0,0,2,0,0,0,1,0,0,1,1,23.0,23.0,2,0.0,1,nodo,MILANO CENTRALE,11.5,19.1,11.5,20.05
2024-09,IR,S01820,1,0,0,0,1,0,0,0,0,0,0,1,1,16.0,16.0,1,0.0,1,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,0,0,0,0,1,0,0,0,1,0,0,0,0,2.0,2.0,1,0.0,0,nodo,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,1,0,0,0,1,0,0,0,0,0,0,1,1,21.0,21.0,1,0.0,1,nodo,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,19,0,1713,0,3760,0,0,0,1903,0,1,6,102,3126.0,-84.0,3760,3210.0,102,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.023300099974970002,3.5
