mese,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-12,REG,N_A9BCEF1E23FE,2,0,0,1,0,0,0,0.0,2,2,0,19.0,2,0,19.0,0,0,0,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,278,0,45,97,1,0,0,1190.0,278,1316,15,2826.0,1316,475,4016.0,553,0,0,nodo,CHIUSI C.T.,2.163310363597544,7.5,1.0,11.550000000000011
2024-12,REG,N_AC5B07AC3325,34,0,6,9,0,0,0,842.0,34,742,1,-248.0,742,491,594.0,207,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.3387978142076502,2.5,-1.0,4.0
2024-12,REG,N_AC5E90396EAC,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,0,0,0,0,0,0,0,2.0,0,2,0,-1.0,2,1,1.0,1,0,0,nodo,TELESE CERRETO,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2024-12,REG,N_ACC19A7E9A40,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,1,0,1,1,0,0,0,0.0,1,1,1,59.0,1,0,59.0,0,0,0,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,4,0,2,2,1,0,0,0.0,4,4,2,121.0,4,0,121.0,0,0,0,nodo,VILLANOVA D`ARDA,30.25,48.85,30.25,51.175
2024-12,REG,N_B35CDCD53B38,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,16,0,2,4,0,0,0,460.0,16,357,2,-206.0,357,255,254.0,77,0,0,nodo,LUNGHEZZA,-0.5154566979024244,1.7000000000000028,-1.5,3.5
2024-12,REG,N_B63D4897DB4E,0,0,0,0,0,0,0,2.0,0,2,0,-2.0,2,1,0.0,1,0,0,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,15,0,13,13,1,0,0,3.0,15,22,5,399.0,22,2,402.0,5,0,0,nodo,SESTO S. GIOVANNI,17.225,32.0,13.0,40.79999999999998
2024-12,REG,N_B90A5EC7F89E,1,0,1,1,0,0,0,0.0,1,1,0,23.0,1,0,23.0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,1,0,1,1,1,0,0,0.0,1,1,1,71.0,1,0,71.0,0,0,0,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,22,0,4,8,0,0,0,169.0,22,298,1,250.0,298,80,419.0,185,0,0,nodo,CATANIA AER. FONTANAROSSA,0.8452508263659343,3.6500000000000057,0.5,6.049999999999997
2024-12,REG,N_BCA643B0F062,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,2,0,0,0,0,0,0,0.0,2,3,0,17.0,3,0,17.0,1,0,0,nodo,PORTO D`ASCOLI,6.25,6.849999999999999,6.25,6.925
2024-12,REG,N_BF1408138E38,2,0,1,1,0,0,0,1.0,2,30,0,79.0,30,1,80.0,27,0,0,nodo,GENOVA SESTRI PONENTE,2.6333333333333333,4.1,1.5,8.099999999999987
2024-12,REG,N_BFBEB2B05300,35,0,30,35,2,0,0,6.0,35,42,17,1078.0,42,4,1084.0,3,0,0,nodo,MILANO S. CRISTOFORO,18.257142857142856,32.50000000000001,14.5,43.24999999999996
2024-12,REG,N_C0036EE1DC06,36,0,11,14,0,0,0,625.0,36,695,5,323.0,695,309,948.0,346,0,0,nodo,SANTHIA`,0.4696196699338192,2.5,-0.5,4.0
2024-12,REG,N_C1458DA43C0C,1,0,0,1,0,0,0,0.0,1,1,0,13.0,1,0,13.0,0,0,0,nodo,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,30,0,1,5,0,0,0,257.0,30,1144,0,393.0,1144,202,650.0,902,0,0,nodo,SALSOMAGGIORE T.,0.3471281708322317,1.5,0.0,2.0
2024-12,REG,N_C57D867C3F5A,53,0,13,23,0,0,0,191.0,53,168,0,479.0,168,40,670.0,75,0,0,nodo,MILANO BOVISA,4.444805194805195,15.100000000000003,3.25,18.0
2024-12,REG,N_C685779BD8DE,5,0,0,0,0,0,0,183.0,5,117,0,-114.0,117,77,69.0,33,0,0,nodo,ORBETELLO,-1.1869202226345084,1.25,-1.5,2.5
2024-12,REG,N_C76BB014A48D,40,0,12,12,2,0,0,327.0,40,416,7,634.0,416,169,961.0,207,0,0,nodo,SAN GIUSEPPE DI CAIRO,1.522316991424543,4.200000000000003,0.5,6.5
2024-12,REG,N_C78599B37382,86,0,14,21,0,0,0,420.0,86,707,4,1131.0,707,218,1551.0,401,0,0,nodo,ROVERI,1.609191655801825,5.0,0.5,7.0
2024-12,REG,N_C8E883484184,2,0,2,2,0,0,0,0.0,2,2,1,53.0,2,0,53.0,0,0,0,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,1,0,0,1,0,0,0,0.0,1,1,0,11.0,1,0,11.0,0,0,0,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,55,0,17,30,0,0,0,852.0,55,954,6,361.0,954,542,1213.0,349,0,0,nodo,IGLESIAS,0.3816067653276955,3.0,-1.0,4.699999999999989
2024-12,REG,N_CDA8A1D75E11,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,1,0,1,1,0,0,0,0.0,1,2,0,28.0,2,0,28.0,1,0,0,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_D53F32E084D3,205,0,35,64,1,0,0,1395.0,205,1533,11,1937.0,1533,641,3332.0,660,0,0,nodo,BORGO S. LORENZO,1.287021164021164,5.5,0.5,8.5
2024-12,REG,N_D65815777F95,1,0,0,0,0,0,0,0.0,1,4,0,10.0,4,0,10.0,3,0,0,nodo,COMO NORD CAMERLATA,2.5,4.4,2.0,4.699999999999999
2024-12,REG,N_D765929A9E43,10,0,4,6,0,0,0,24.0,10,56,1,196.0,56,14,220.0,32,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,3.276018099547511,8.900000000000006,1.5,18.2
2024-12,REG,N_DDC70EDA0EF0,2,0,1,1,0,0,0,0.0,2,2,1,41.0,2,0,41.0,0,0,0,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,N_DDEAA089D624,1,0,0,0,0,0,0,39.0,1,10,0,-28.0,10,8,11.0,1,0,0,nodo,ALBATE CAMERLATA,-2.8,3.4999999999999987,-4.0,5.749999999999995
2024-12,REG,N_DE311FE18061,2,0,2,2,0,0,0,4.0,2,4,1,52.0,4,1,56.0,1,0,0,nodo,CASTELFRANCO D'EMILIA,13.0,23.8,13.0,25.15
2024-12,REG,N_DEBAB2A3D4C0,237,0,70,105,7,0,0,3010.0,237,2040,27,1668.0,2040,1057,4678.0,722,0,0,nodo,REGGIO CALABRIA CENTRALE,0.825303748320711,5.0,-0.5,9.75
2024-12,REG,N_E385C14D2B53,1,0,0,1,0,0,0,0.0,1,1,0,11.0,1,0,11.0,0,0,0,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,29,0,10,15,1,0,0,468.0,29,218,4,138.0,218,118,606.0,70,0,0,nodo,ROCCHETTA S.ANT.LAC.,0.6085386576040781,6.1000000000000085,-1.0,12.09999999999998
2024-12,REG,N_E6047F4B6A8B,1,0,0,0,0,0,0,1.0,1,3,0,7.0,3,1,8.0,1,0,0,nodo,CASTELLINA CH,1.5,1.8999999999999997,1.5,1.95
2024-12,REG,N_E7A80AA5C9DF,1,0,0,0,0,0,0,0.0,1,2,0,10.0,2,0,10.0,1,0,0,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,0,0,0,0,0,0,0,63.0,0,27,0,-63.0,27,23,0.0,4,0,0,nodo,SESSA AURUNCA R.,-2.333333333333333,0.0,-2.0,0.0
2024-12,REG,N_ED125EABC58E,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,9,0,4,4,1,0,0,95.0,9,128,1,212.0,128,35,307.0,82,0,0,nodo,CEFALU`,1.648423707440101,4.0,0.5,6.299999999999997
2024-12,REG,N_F099419606CC,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,1,0,1,1,0,0,0,0.0,1,1,0,25.0,1,0,25.0,0,0,0,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,146,0,8,15,2,0,0,92.0,146,862,4,2323.0,862,84,2415.0,621,0,0,nodo,SASSUOLO,2.7302513117923226,5.5,2.5,6.899999999999977
2024-12,REG,N_F5BB85C04F38,262,0,16,78,0,0,0,788.0,262,1187,0,2234.0,1187,310,3022.0,615,0,0,nodo,CAMNAGO LENTATE,0.8800753854453561,4.0,0.0,6.5
2024-12,REG,N_F6ABE6CB9A86,44,0,4,9,0,0,0,389.0,44,341,2,221.0,341,170,610.0,127,0,0,nodo,CIVITANOVA MARCHE,0.6312448389760528,5.050000000000011,-0.5,7.025000000000006
2024-12,REG,N_F6BAF71E35E3,0,0,0,0,0,0,0,5.0,0,1,0,-5.0,1,1,0.0,0,0,0,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,14,0,2,6,0,0,0,582.0,14,455,0,-270.0,455,320,312.0,121,0,0,nodo,SAN GAVINO,-0.5954961743565963,1.6500000000000057,-1.5,2.5
2024-12,REG,N_F81D5A7930D5,107,0,20,24,2,0,0,2421.0,107,2217,10,402.0,2217,1108,2823.0,972,0,0,nodo,PUNTA RAISI,0.1859887968581693,3.0,0.0,4.0
2024-12,REG,N_F86C7D56B5D3,1,0,1,1,1,0,0,0.0,1,3,1,68.0,3,0,68.0,2,0,0,nodo,BOVOLONE,17.0,29.8,17.0,31.399999999999995
2024-12,REG,N_F8A251096935,418,0,37,105,0,0,0,96.0,418,1350,0,4873.0,1350,70,4969.0,862,0,0,nodo,COMO NORD LAGO,3.605768216809028,8.5,2.5,11.0
2024-12,REG,N_F93BE85EB755,0,0,0,0,0,0,0,0.0,0,2,0,5.0,2,0,5.0,2,0,0,nodo,MIGLIARINO,2.5,3.7,2.5,3.85
2024-12,REG,N_FBACCF9B6EC3,90,0,25,35,2,0,0,759.0,90,858,4,998.0,858,338,1757.0,425,0,0,nodo,S.AGATA M.,1.170424184450968,4.5,0.0,9.375
2024-12,REG,N_FE0903786A1B,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,21,0,8,13,0,0,0,183.0,21,137,2,234.0,137,64,417.0,51,0,0,nodo,VAIRANO,1.7142857142857144,8.3,0.0,17.15
2024-12,REG,N_FE865763BA15,46,0,12,17,2,0,0,655.0,46,486,4,353.0,486,267,1008.0,171,0,0,nodo,MINTURNO,0.7319357868670481,4.299999999999997,-1.0,7.0
2024-12,REG,N_FEBDC4EA7CA2,1465,0,324,586,16,0,0,7121.0,1465,5934,89,14536.0,5934,2240,21657.0,2201,0,0,nodo,TORINO P.NUOVA,2.460825083359854,9.5,1.0,15.5
2024-12,REG,N_FFAC7F2CA52E,75,0,22,44,0,0,0,76.0,75,159,0,914.0,159,22,990.0,62,0,0,nodo,NOVATE M.SE,4.39171974522293,10.3,3.5,12.599999999999987
2024-12,REG,S00016,5,0,0,0,0,0,0,19.0,5,37,0,64.0,37,10,83.0,22,0,0,nodo,BORGOMANERO,1.6739766081871346,4.6,1.0,5.124999999999998
2024-12,REG,S00034,246,0,79,114,5,0,0,1526.0,246,1486,23,3029.0,1486,678,4555.0,527,0,0,nodo,MORTARA,2.04201075968886,7.150000000000034,0.0,15.274999999999977
2024-12,REG,S00039,8,0,2,3,2,0,0,0.0,8,14,2,285.0,14,0,285.0,6,0,0,nodo,TORREBERETTI,34.583333333333336,55.3,29.75,82.34999999999998
2024-12,REG,S00041,4,0,3,4,0,0,0,0.0,4,5,3,139.0,5,0,139.0,1,0,0,nodo,VALENZA,24.5,27.5,25.5,27.75
2024-12,REG,S00060,22,0,8,10,0,0,0,2.0,22,30,5,357.0,30,1,359.0,7,0,0,nodo,TORINO REBAUDENGO FOSSATA,12.366071428571429,23.0,11.0,25.925
2024-12,REG,S00070,220,0,37,62,3,0,0,1257.0,220,1472,17,2389.0,1472,557,3646.0,687,0,0,nodo,BIELLA S.PAOLO,1.6221352246745369,6.0,0.5,9.0
2024-12,REG,S00100,0,0,0,0,0,0,0,14.0,0,1,0,-14.0,1,1,0.0,0,0,0,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,152,0,27,44,5,0,0,1188.0,152,1387,15,1952.0,1387,504,3140.0,726,0,0,nodo,IVREA,1.4125701600067018,4.5,1.0,7.0
2024-12,REG,S00202,263,0,27,77,0,0,0,650.0,263,858,2,2324.0,858,281,2974.0,309,0,0,nodo,BARDONECCHIA,2.7240354696484923,8.5,1.5,11.5
2024-12,REG,S00205,8,0,1,4,0,0,0,86.0,8,50,0,6.0,50,34,92.0,8,0,0,nodo,SALBERTRAND,0.1346153846153846,6.799999999999999,-1.0,11.449999999999996
2024-12,REG,S00208,23,0,10,11,0,0,0,58.0,23,94,5,366.0,94,31,424.0,39,0,0,nodo,BUSSOLENO,3.931776133209991,13.799999999999995,1.0,24.224999999999977
2024-12,REG,S00214,5,0,3,4,1,0,0,0.0,5,6,2,183.0,6,0,183.0,1,0,0,nodo,AVIGLIANA,26.0,52.1,18.25,57.79999999999999
2024-12,REG,S00228,79,0,13,22,1,0,0,1348.0,79,637,5,-122.0,637,334,1226.0,222,0,0,nodo,TORINO STURA,-0.1807905397354938,5.0,-1.0,7.324999999999988
2024-12,REG,S00229,1,0,1,1,0,0,0,0.0,1,2,1,32.0,2,0,32.0,1,0,0,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,325,0,63,100,5,0,0,2168.0,325,2087,31,3638.0,2087,713,5806.0,1037,0,0,nodo,CHIVASSO,1.757681880850716,5.5,1.0,9.25
2024-12,REG,S00245,155,0,29,56,5,0,0,136.0,155,639,16,2501.0,639,100,2637.0,374,0,0,nodo,VERCELLI,3.977176220806794,8.5,2.0,13.324999999999987
2024-12,REG,S00248,1075,0,192,373,10,0,0,3088.0,1075,4732,57,12768.0,4732,1419,15856.0,2180,0,0,nodo,NOVARA,2.7351583566989475,8.0,1.5,12.25
2024-12,REG,S00260,208,0,23,49,0,0,0,505.0,208,890,3,2065.0,890,272,2570.0,404,0,0,nodo,SUSA,2.330400106476646,7.0,1.5,10.0
2024-12,REG,S00279,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,8,0,2,3,1,0,0,385.0,8,254,1,-122.0,254,173,263.0,73,0,0,nodo,CASALE MONFERRATO,-0.4803149606299212,2.0,-1.5,3.5
2024-12,REG,S00403,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,94,0,25,40,1,0,0,360.0,94,600,10,1533.0,600,187,1893.0,315,0,0,nodo,TORINO LINGOTTO,2.515464154411765,7.0,0.5,11.875
2024-12,REG,S00455,4,0,2,2,0,0,0,5.0,4,14,0,66.0,14,3,71.0,7,0,0,nodo,TROFARELLO,4.354166666666667,14.75,0.75,16.624999999999996
2024-12,REG,S00462,251,0,52,91,5,0,0,2272.0,251,1763,17,2052.0,1763,734,4324.0,773,0,0,nodo,ASTI,1.169425019425019,6.0,0.5,9.5
2024-12,REG,S00470,727,0,142,265,15,0,0,3789.0,727,3109,51,7650.0,3109,1148,11439.0,1203,0,0,nodo,ALESSANDRIA,2.477134691489016,8.0,1.0,13.5
2024-12,REG,S00500,167,0,26,52,1,0,0,738.0,167,1194,5,2132.0,1194,305,2870.0,719,0,0,nodo,CHIERI,1.788865546218488,5.0,1.0,8.5
2024-12,REG,S00513,3,0,2,3,0,0,0,0.0,3,5,0,67.0,5,0,67.0,2,0,0,nodo,NONE,12.416666666666666,19.25,14.25,19.875
2024-12,REG,S00515,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,190,0,37,62,2,0,0,852.0,190,1070,20,2529.0,1070,298,3381.0,576,0,0,nodo,PINEROLO,2.3768796992481205,6.0,1.5,10.724999999999994
2024-12,REG,S00601,2,0,2,2,0,0,0,1.0,2,3,1,67.0,3,1,68.0,0,0,0,nodo,CARMAGNOLA,16.5,18.9,16.5,19.2
2024-12,REG,S00606,236,0,31,73,1,0,0,1449.0,236,1663,9,2173.0,1663,678,3622.0,746,0,0,nodo,FOSSANO,1.2880661396769757,5.5,0.5,8.5
2024-12,REG,S00610,144,0,29,47,0,0,0,502.0,144,732,10,1753.0,732,222,2255.0,364,0,0,nodo,CUNEO,2.499392212725546,7.5,1.5,12.900000000000006
2024-12,REG,S00617,23,0,3,7,0,0,0,847.0,23,432,0,-419.0,432,282,428.0,126,0,0,nodo,LIMONE,-0.91,2.5,-1.5,3.899999999999992
2024-12,REG,S00742,33,0,8,11,0,0,0,3.0,33,80,5,535.0,80,3,538.0,43,0,0,nodo,CEVA,6.729166666666667,20.700000000000003,4.5,22.525
2024-12,REG,S00821,17,0,6,8,1,0,0,33.0,17,62,4,306.0,62,15,339.0,30,0,0,nodo,BRA,5.096133751306165,19.4,0.5,20.8
2024-12,REG,S00825,140,0,23,44,2,0,0,771.0,140,998,12,1545.0,998,337,2316.0,518,0,0,nodo,ALBA,1.5516415896308746,5.0,0.0,9.125
2024-12,REG,S00867,372,0,64,132,3,0,0,257.0,372,1152,23,5192.0,1152,144,5449.0,635,0,0,nodo,ACQUI TERME,4.519895336969061,10.099999999999994,2.5,15.800000000000011
2024-12,REG,S00881,0,0,0,0,0,0,0,0.0,0,2,0,4.0,2,0,4.0,2,0,0,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,3,0,1,1,0,0,0,0.0,3,4,1,51.0,4,0,51.0,1,0,0,nodo,BOSCONERO,12.75,19.35,12.75,20.175
2024-12,REG,S00884,141,0,25,47,1,0,0,781.0,141,1081,5,1753.0,1081,319,2534.0,619,0,0,nodo,RIVAROLO,1.626377722806294,5.0,0.5,8.5
2024-12,REG,S01003,282,0,64,122,6,0,0,1787.0,282,1317,21,2718.0,1317,562,4505.0,467,0,0,nodo,DOMODOSSOLA,2.0730879690183723,9.0,0.5,14.074999999999987
2024-12,REG,S01009,3,0,1,2,0,0,0,9.0,3,13,0,43.0,13,4,52.0,6,0,0,nodo,PREMOSELLO CHIOVENDA,3.2857142857142856,9.550000000000002,2.25,12.524999999999997
2024-12,REG,S01020,177,0,28,65,1,0,0,1533.0,177,1048,6,1091.0,1048,507,2624.0,352,0,0,nodo,ARONA,1.1471389085251138,7.0,-0.5,10.5
2024-12,REG,S01026,11,0,3,5,0,0,0,30.0,11,43,0,153.0,43,9,183.0,23,0,0,nodo,SESTO CALENDE,3.54004329004329,11.0,2.0,12.0
2024-12,REG,S01030,218,0,57,90,4,0,0,362.0,218,892,26,3386.0,892,236,3748.0,431,0,0,nodo,GALLARATE,3.825537084398977,10.800000000000011,1.0,18.924999999999955
2024-12,REG,S01031,218,0,19,49,0,0,0,339.0,218,1017,1,2378.0,1017,336,2717.0,462,0,0,nodo,BUSTO ARSIZIO,2.344632899718286,5.0,1.5,8.0
2024-12,REG,S01035,2,0,2,2,1,0,0,2.0,2,4,2,124.0,4,1,126.0,1,0,0,nodo,PARABIAGO,31.0,39.400000000000006,31.0,40.45
2024-12,REG,S01037,91,0,11,29,0,0,0,392.0,91,562,3,840.0,562,250,1232.0,219,0,0,nodo,RHO,1.5128129828011083,6.0,0.0,9.5
2024-12,REG,S01040,4,0,2,3,2,0,0,0.0,4,4,2,152.0,4,0,152.0,0,0,0,nodo,MAGENTA,38.0,41.2,38.0,41.6
2024-12,REG,S01042,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,1,0,0,0,0,0,0,0.0,1,1,0,7.0,1,0,7.0,0,0,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,2,0,1,1,0,0,0,21.0,2,18,1,44.0,18,11,65.0,4,0,0,nodo,VIGEVANO,26.6875,28.5,26.0,29.125
2024-12,REG,S01062,1,0,0,1,0,0,0,0.0,1,1,0,14.0,1,0,14.0,0,0,0,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,1,0,1,1,1,0,0,0.0,1,1,1,69.0,1,0,69.0,0,0,0,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,193,0,17,55,0,0,0,26.0,193,386,3,2094.0,386,21,2120.0,164,0,0,nodo,CESANO MADERNO,5.53968253968254,11.0,5.0,14.0
2024-12,REG,S01113,183,0,43,67,0,0,0,444.0,183,826,13,2450.0,826,255,2894.0,383,0,0,nodo,LUINO,2.9685162760880406,8.349999999999994,1.0,15.5
2024-12,REG,S01118,1,0,1,1,1,0,0,0.0,1,1,1,65.0,1,0,65.0,0,0,0,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,209,0,40,93,1,0,0,1414.0,209,982,6,1415.0,982,419,2829.0,353,0,0,nodo,PORTO CERESIO,1.4499850366601823,8.0,0.0,11.024999999999975
2024-12,REG,S01205,476,0,85,193,2,0,0,5176.0,476,2855,32,2087.0,2855,1244,7263.0,1115,0,0,nodo,VARESE,0.7337234684248874,7.0,-0.5,11.0
2024-12,REG,S01301,427,0,45,119,2,0,0,2667.0,427,2872,10,3114.0,2872,1349,5781.0,1072,0,0,nodo,CHIASSO,1.1010662617117892,6.0,0.0,8.5
2024-12,REG,S01308,2,0,0,0,0,0,0,105.0,2,83,0,-71.0,83,51,34.0,25,0,0,nodo,COMO CAMERLATA,-0.91025641025641,1.2999999999999972,-1.0,2.0
2024-12,REG,S01315,12,0,8,9,0,0,0,1.0,12,19,5,294.0,19,1,295.0,6,0,0,nodo,CARIMATE,16.155555555555555,22.85,16.5,25.175
2024-12,REG,S01316,3,0,1,1,0,0,0,2.0,3,5,1,62.0,5,1,64.0,1,0,0,nodo,CAMNAGO-LENTATE,15.25,25.35,14.75,26.675
2024-12,REG,S01318,59,0,35,35,1,0,0,21.0,59,164,14,1367.0,164,13,1388.0,91,0,0,nodo,SEREGNO,7.697672602311778,20.25,2.5,32.19999999999999
2024-12,REG,S01322,28,0,10,12,1,0,0,165.0,28,121,7,406.0,121,60,571.0,33,0,0,nodo,MONZA,3.975884703196347,19.0,0.0,21.325
2024-12,REG,S01326,551,0,113,184,3,0,0,1273.0,551,2330,34,6953.0,2330,681,8226.0,1076,0,0,nodo,MILANO GRECO PIRELLI,3.00857356126075,8.5,1.5,13.875
2024-12,REG,S01400,160,0,20,33,0,0,0,108.0,160,855,3,2343.0,855,84,2451.0,605,0,0,nodo,CHIAVENNA,2.7600332963374026,6.0,2.0,8.5
2024-12,REG,S01408,1,0,0,0,0,0,0,4.0,1,2,0,4.0,2,1,8.0,0,0,0,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01420,245,0,34,64,1,0,0,236.0,245,1113,10,3477.0,1113,133,3713.0,722,0,0,nodo,COLICO,3.164315756060786,6.650000000000006,2.0,10.5
2024-12,REG,S01425,5,0,1,2,0,0,0,32.0,5,48,1,104.0,48,17,136.0,26,0,0,nodo,MORBEGNO,2.2295652173913045,3.8000000000000007,1.0,5.699999999999996
2024-12,REG,S01430,230,0,61,92,4,0,0,266.0,230,813,25,3706.0,813,138,3972.0,437,0,0,nodo,SONDRIO,4.723336823604203,11.800000000000011,2.0,22.34999999999997
2024-12,REG,S01437,4,0,0,2,0,0,0,5.0,4,17,0,37.0,17,5,42.0,8,0,0,nodo,TRESENDA-APRICA-TEGLIO,2.2222222222222223,8.350000000000001,0.5,8.924999999999999
2024-12,REG,S01440,245,0,76,121,5,0,0,409.0,245,807,31,3922.0,807,227,4331.0,324,0,0,nodo,TIRANO,5.010033020870965,17.0,2.0,24.44999999999999
2024-12,REG,S01458,83,0,18,29,2,0,0,201.0,83,349,8,1267.0,349,101,1468.0,163,0,0,nodo,MOLTENO,3.6897066720365146,8.25,1.5,14.125
2024-12,REG,S01488,2,0,1,1,0,0,0,126.0,2,30,0,-96.0,30,27,30.0,1,0,0,nodo,BESANA,-3.2,1.1999999999999984,-5.0,5.399999999999992
2024-12,REG,S01504,2,0,2,2,0,0,0,0.0,2,3,1,57.0,3,0,57.0,1,0,0,nodo,TERNO,15.0,17.0,15.0,17.25
2024-12,REG,S01511,4,0,2,3,1,0,0,5.0,4,9,2,169.0,9,2,174.0,3,0,0,nodo,CARNATE USMATE,26.416666666666668,46.4,30.5,48.95
2024-12,REG,S01520,696,0,115,210,10,0,0,4261.0,696,4652,33,6761.0,4652,1819,11022.0,2082,0,0,nodo,LECCO,1.485522446560542,6.0,0.5,9.0
2024-12,REG,S01524,21,0,13,17,1,0,0,4.0,21,28,4,443.0,28,2,447.0,5,0,0,nodo,CALOLZIOCORTE OLGINATE,15.821428571428571,28.850000000000005,13.5,35.575
2024-12,REG,S01525,1,0,1,1,0,0,0,0.0,1,2,1,39.0,2,0,39.0,1,0,0,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
