mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-09,REG,S01633,45.0,2,0,0,0,1,45.0,0.0,2,0,2,0,0,0,1,0,2,1,nodo,MILANO PORTA VITTORIA,22.5,22.5,33.3,34.65
2024-09,REG,S01640,3059.0,136,0,8,0,87,2872.0,187.0,310,0,310,72,0,0,29,100,136,61,nodo,MILANO CERTOSA,2.5,8.461562402738874,25.30000000000002,38.099999999999966
2024-09,REG,S01643,11944.0,957,0,2,0,400,11153.0,791.0,2724,0,2724,554,0,0,14,1213,957,134,nodo,MILANO LANCETTI,2.5,4.092489349165696,11.0,14.0
2024-09,REG,S01645,56889.0,3152,0,94,0,1675,49221.0,7668.0,8639,0,8639,2478,0,0,417,2861,3152,1128,nodo,MILANO PORTA GARIBALDI,2.5,5.81632894610412,18.0,29.0
2024-09,REG,S01700,59912.0,3513,0,92,0,1809,53837.0,6075.0,9273,0,9273,2431,0,0,387,3225,3513,1112,nodo,MILANO CENTRALE,2.5,5.822315707110322,16.5,27.5
2024-09,REG,S01701,2287.0,79,0,9,0,64,2240.0,47.0,119,0,119,19,0,0,24,21,79,48,nodo,MILANO LAMBRATE,10.5,18.242028985507247,46.30000000000001,63.07499999999998
2024-09,REG,S01703,5455.0,357,0,5,0,113,5003.0,452.0,1485,0,1485,371,0,0,17,718,357,43,nodo,PIOLTELLO LIMITO,1.5,3.4592486146404187,8.0,11.5
2024-09,REG,S01708,15514.0,934,0,20,0,432,10721.0,4793.0,4102,0,4102,1550,0,0,86,1561,934,262,nodo,TREVIGLIO,0.0,2.641768539403858,10.0,17.5
2024-09,REG,S01714,9.0,1,0,0,0,0,7.0,2.0,4,0,4,1,0,0,0,2,1,0,nodo,ROVATO,1.5,1.5,3.1,3.3
2024-09,REG,S01717,19603.0,1220,0,20,0,465,17962.0,1641.0,4584,0,4584,907,0,0,73,2425,1220,270,nodo,BRESCIA,2.0,3.9418300936269857,9.5,16.375
2024-09,REG,S01803,7.0,1,0,0,0,0,7.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,S01807,3103.0,217,0,3,0,66,2690.0,413.0,964,0,964,253,0,0,10,484,217,32,nodo,VOGHERA,2.0,2.8237704918032787,7.25,11.5
2024-09,REG,S01810,461.0,22,0,2,0,8,450.0,11.0,51,0,51,6,0,0,3,23,22,4,nodo,TORTONA,4.25,8.511574074074074,18.80000000000004,48.99999999999998
2024-09,REG,S01820,4137.0,303,0,4,0,91,4011.0,126.0,752,0,752,93,0,0,15,335,303,47,nodo,MILANO ROGOREDO,3.0,5.784151299356964,13.750000000000009,23.0
2024-09,REG,S01822,1357.0,108,0,0,0,39,1021.0,336.0,397,0,397,160,0,0,4,129,108,19,nodo,MELEGNANO,0.5,2.5988171387958166,8.5,12.0
2024-09,REG,S01824,12.0,1,0,0,0,1,12.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,2166.0,160,0,0,0,57,1499.0,667.0,1158,0,1158,526,0,0,2,440,160,28,nodo,LODI,0.0,1.377902068383284,6.75,10.375
2024-09,REG,S01828,2707.0,195,0,0,0,65,2174.0,533.0,776,0,776,257,0,0,11,309,195,36,nodo,CODOGNO,1.5,2.881806870809428,8.5,14.275000000000006
2024-09,REG,S01860,23049.0,1618,0,22,0,732,21598.0,1451.0,3760,0,3760,621,0,0,99,1463,1618,329,nodo,PAVIA,3.5,5.833423766549788,13.5,21.5
2024-09,REG,S01864,68.0,5,0,0,0,1,68.0,0.0,17,0,17,0,0,0,0,12,5,0,nodo,BELGIOIOSO,3.0,4.0,6.0,7.599999999999994
2024-09,REG,S01865,106.0,11,0,0,0,3,106.0,0.0,18,0,18,0,0,0,0,7,11,2,nodo,CORTEOLONA,5.0,5.888888888888889,11.800000000000004,16.15
2024-09,REG,S01868,14.0,2,0,0,0,0,14.0,0.0,2,0,2,0,0,0,0,0,2,0,nodo,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,8.0,1,0,0,0,0,6.0,2.0,4,0,4,2,0,0,0,1,1,0,nodo,BAGNOLO MELLA,1.5,1.5,1.9,1.95
2024-09,REG,S01905,33.0,2,0,0,0,1,33.0,0.0,2,0,2,0,0,0,0,0,2,1,nodo,OLMENETA,16.5,16.5,24.1,25.05
2024-09,REG,S01915,16182.0,992,0,23,0,381,15066.0,1116.0,2768,0,2768,523,0,0,106,1212,992,246,nodo,CREMONA,3.0,5.525017319910582,12.0,23.94999999999993
2024-09,REG,S01919,918.0,40,0,3,0,22,847.0,71.0,138,0,138,40,0,0,8,55,40,14,nodo,PIADENA,3.5,8.846800882515168,29.599999999999994,36.574999999999946
2024-09,REG,S01920,5489.0,286,0,7,0,166,5123.0,366.0,756,0,756,165,0,0,46,300,286,107,nodo,BOZZOLO,3.0,6.81677523274296,19.0,34.0499999999999
2024-09,REG,S01925,279.0,19,0,0,0,5,272.0,7.0,98,0,98,5,0,0,1,58,19,3,nodo,SEVESO,2.5,3.699547511312217,6.9,10.099999999999996
2024-09,REG,S01933,19687.0,1391,0,17,0,477,18451.0,1236.0,4574,0,4574,757,0,0,57,2384,1391,250,nodo,SARONNO,2.5,4.083492485944396,10.0,13.5
2024-09,REG,S01945,2428.0,168,0,1,0,79,2203.0,225.0,476,0,476,115,0,0,10,190,168,41,nodo,STRADELLA,2.5,4.6558231423871845,12.25,21.0
2024-09,REG,S01964,8.0,0,0,0,0,0,8.0,0.0,2,0,2,0,0,0,0,2,0,0,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,3928.0,282,0,1,0,123,2570.0,1358.0,1249,0,1249,530,0,0,12,425,282,50,nodo,BRENNERO,0.5,2.070427156040049,9.0,12.624999999999943
2024-09,REG,S02011,346.0,17,0,0,0,5,63.0,283.0,267,0,267,123,0,0,0,125,17,1,nodo,FORTEZZA,0.0,0.253562471500228,2.75,6.024999999999992
2024-09,REG,S02014,3.0,0,0,0,0,0,2.0,1.0,2,0,2,1,0,0,0,1,0,0,nodo,BRESSANONE,1.0,1.0,1.0,1.0
2024-09,REG,S02026,6848.0,462,0,3,0,168,4750.0,2098.0,2125,0,2125,721,0,0,28,910,462,84,nodo,BOLZANO,1.5,2.269295424578781,8.0,13.0
2024-09,REG,S02035,63.0,3,0,0,0,2,63.0,0.0,4,0,4,0,0,0,1,1,3,2,nodo,MEZZOCORONA,15.75,15.75,18.35,18.675
2024-09,REG,S02038,2981.0,212,0,0,0,48,2406.0,575.0,1139,0,1139,267,0,0,4,641,212,14,nodo,TRENTO,1.5,2.1559472856043995,6.5,8.949999999999989
2024-09,REG,S02044,682.0,43,0,0,0,12,591.0,91.0,219,0,219,33,0,0,1,143,43,3,nodo,ROVERETO,2.0,2.6981234361968305,6.5,9.0
2024-09,REG,S02049,729.0,46,0,0,0,7,402.0,327.0,382,0,382,123,0,0,0,212,46,2,nodo,ALA,1.0,1.0576467346376413,5.0,6.524999999999992
2024-09,REG,S02107,25.0,1,0,0,0,1,25.0,0.0,2,0,2,0,0,0,0,1,1,1,nodo,BRUNICO,12.5,12.5,21.7,22.85
2024-09,REG,S02114,339.0,11,0,0,0,5,209.0,130.0,204,0,204,67,0,0,0,124,11,3,nodo,S.CANDIDO,0.5,1.0573207806217515,2.8999999999999986,4.499999999999993
2024-09,REG,S02140,682.0,37,0,0,0,18,-1719.0,2401.0,875,0,875,700,0,0,2,124,37,10,nodo,SCHIO,-3.0,-2.011540708998832,2.0,3.8249999999999886
2024-09,REG,S02143,7.0,0,0,0,0,0,3.0,4.0,4,0,4,1,0,0,0,3,0,0,nodo,THIENE,0.75,0.75,2.15,2.325
2024-09,REG,S02216,3001.0,217,0,0,0,69,2149.0,852.0,1198,0,1198,402,0,0,3,574,217,15,nodo,MERANO,1.0,1.802276202039279,7.0,9.0
2024-09,REG,S02305,16.0,1,0,0,0,1,16.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,240.0,23,0,0,0,8,228.0,12.0,48,0,48,8,0,0,0,17,23,1,nodo,BORGO VALSUGANA EST,5.0,4.75,7.849999999999999,9.274999999999997
2024-09,REG,S02319,14.0,0,0,0,0,0,-11.0,25.0,18,0,18,9,0,0,0,9,0,0,nodo,PRIMOLANO,-0.5,-0.6111111111111112,2.7,3.1
2024-09,REG,S02331,5.0,0,0,0,0,0,5.0,0.0,2,0,2,0,0,0,0,2,0,0,nodo,VILLAFRANCA DI VERONA,2.5,2.5,2.5,2.5
2024-09,REG,S02336,7272.0,361,0,15,0,166,5278.0,1994.0,2025,0,2025,737,0,0,44,899,361,106,nodo,MANTOVA,1.0,2.6441720929672736,7.0,15.625
2024-09,REG,S02340,2807.0,167,0,1,0,77,2527.0,280.0,648,0,648,141,0,0,12,339,167,51,nodo,SUZZARA,2.0,3.904147157190635,10.5,20.44999999999999
2024-09,REG,S02344,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,4.0,0,0,0,0,0,4.0,0.0,2,0,2,0,0,0,0,2,0,0,nodo,ROLO NOVI FABBRICO,2.0,2.0,2.8,2.9
2024-09,REG,S02349,491.0,17,0,2,0,9,-1019.0,1510.0,670,0,670,547,0,0,3,97,17,6,nodo,CARPI,-3.0,-1.5400210564863137,0.5,2.0
2024-09,REG,S02366,562.0,40,0,0,0,9,400.0,162.0,229,0,229,65,0,0,1,120,40,4,nodo,LEGNAGO,0.5,1.584437879271798,5.5,8.424999999999997
2024-09,REG,S02373,91.0,3,0,0,0,2,88.0,3.0,5,0,5,1,0,0,2,1,3,2,nodo,LENDINARA,22.5,21.5,23.3,23.4
2024-09,REG,S02392,90.0,3,0,1,0,2,87.0,3.0,5,0,5,2,0,0,1,0,3,1,nodo,MONTAGNANA,5.75,14.25,29.55,32.525
2024-09,REG,S02430,23034.0,1541,0,15,0,623,17476.0,5558.0,5481,0,5481,1657,0,0,100,2204,1541,333,nodo,VERONA PORTA NUOVA,2.0,3.239337706785,11.0,16.950000000000045
2024-09,REG,S02433,18.0,2,0,0,0,1,14.0,4.0,3,0,3,1,0,0,0,0,2,0,nodo,VERONA PORTA VESCOVO,6.5,6.5,8.5,8.75
2024-09,REG,S02446,2914.0,182,0,2,0,57,-744.0,3658.0,2069,0,2069,1237,0,0,5,621,182,33,nodo,VICENZA,-1.0,-0.3649001169662644,4.0,6.5
2024-09,REG,S02509,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,4569.0,253,0,0,0,49,2142.0,2427.0,2775,0,2775,1124,0,0,5,1378,253,23,nodo,BASSANO DEL GRAPPA,0.5,0.7774592017100341,4.0,6.0
2024-09,REG,S02525,17.0,2,0,0,0,0,14.0,3.0,8,0,8,3,0,0,0,3,2,0,nodo,CAMPOSAMPIERO,0.5,1.2,2.8,2.9
2024-09,REG,S02535,50.0,2,0,0,0,1,41.0,9.0,12,0,12,5,0,0,1,5,2,1,nodo,CITTADELLA,0.25,3.4166666666666665,12.0,16.75
2024-09,REG,S02537,443.0,15,0,0,0,8,106.0,337.0,311,0,311,130,0,0,1,163,15,4,nodo,CASTELFRANCO VENETO,-0.5,0.2299555743600592,2.5,5.450000000000003
2024-09,REG,S02550,133.0,3,0,0,0,0,75.0,58.0,124,0,124,34,0,0,0,86,3,0,nodo,CALALZO PIEVE CADORE CORTINA,0.5,0.6122421998942359,3.0,3.0
2024-09,REG,S02558,3.0,0,0,0,0,0,3.0,0.0,2,0,2,0,0,0,0,2,0,0,nodo,PONTE NELLE ALPI POLPET,1.5,1.5,1.9,1.95
2024-09,REG,S02559,1237.0,50,0,0,0,14,803.0,434.0,832,0,832,223,0,0,4,549,50,7,nodo,BELLUNO,1.0,0.9768932935493038,3.5,4.5
2024-09,REG,S02570,1646.0,73,0,0,0,15,675.0,971.0,1185,0,1185,461,0,0,4,632,73,8,nodo,MONTEBELLUNA,0.0,0.5789022298456261,3.0,4.5
2024-09,REG,S02581,2944.0,122,0,1,0,37,-82.0,3026.0,2411,0,2411,1202,0,0,10,1056,122,19,nodo,PADOVA,0.0,-0.0244423350735643,3.0,4.0
2024-09,REG,S02589,1618.0,60,0,6,0,32,858.0,760.0,485,0,485,263,0,0,12,159,60,23,nodo,VENEZIA MESTRE,-1.0,1.9770997757649595,6.0,16.349999999999966
2024-09,REG,S02660,0.0,0,0,0,0,0,-3.0,3.0,3,0,3,2,0,0,0,1,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-0.19999999999999982,-0.10000000000000002
2024-09,REG,S02701,133.0,8,0,0,0,4,126.0,7.0,24,0,24,5,0,0,1,11,8,3,nodo,PORDENONE,1.25,3.4500000000000006,12.200000000000005,15.250000000000005
2024-09,REG,S02703,1205.0,53,0,1,0,16,346.0,859.0,806,0,806,383,0,0,4,361,53,11,nodo,SACILE,-0.5,0.4198178035556676,3.5,5.0
2024-09,REG,S02706,543.0,25,0,0,0,6,69.0,474.0,472,0,472,206,0,0,2,235,25,3,nodo,CONEGLIANO,0.0,0.0783640864086408,3.0,4.5
2024-09,REG,S02733,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,S02761,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,1805.0,122,0,0,0,15,1753.0,52.0,538,0,538,46,0,0,2,369,122,12,nodo,CASARSA,2.5,3.265938410320433,5.5,7.349999999999994
2024-09,REG,S03015,443.0,29,0,0,0,9,198.0,245.0,228,0,228,114,0,0,1,79,29,5,nodo,TARVISIO BOSCOVERDE,-0.5,0.8813022651619713,5.600000000000001,9.299999999999994
2024-09,REG,S03016,427.0,25,0,0,0,5,34.0,393.0,385,0,385,211,0,0,0,148,25,1,nodo,CARNIA,0.0,0.0885416666666666,3.0,4.5
2024-09,REG,S03026,2900.0,169,0,0,0,55,834.0,2066.0,1911,0,1911,904,0,0,4,814,169,23,nodo,UDINE,-0.5,0.4556421147783539,4.0,6.5
2024-09,REG,S03084,640.0,24,0,1,0,8,276.0,364.0,399,0,399,174,0,0,4,196,24,6,nodo,MANIAGO,0.0,0.700507614213198,3.0,4.599999999999994
2024-09,REG,S03085,0.0,0,0,0,0,0,-1.0,1.0,1,0,1,1,0,0,0,0,0,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03087,0.0,0,0,0,0,0,-1.0,1.0,2,0,2,1,0,0,0,1,0,0,nodo,AVIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S03200,4622.0,265,0,1,0,60,2572.0,2050.0,2570,0,2570,1011,0,0,8,1273,265,31,nodo,PORTOGRUARO CAORLE,0.5,1.007400690016918,4.5,6.0
2024-09,REG,S03304,65.0,6,0,0,0,2,60.0,5.0,15,0,15,4,0,0,0,5,6,1,nodo,GORIZIA CENTRALE,4.0,4.0,9.4,13.099999999999993
2024-09,REG,S03310,54.0,4,0,0,0,1,41.0,13.0,25,0,25,8,0,0,0,13,4,1,nodo,MONFALCONE,0.75,1.6826923076923077,5.500000000000003,8.449999999999996
2024-09,REG,S03317,5913.0,324,0,3,0,135,2893.0,3020.0,3046,0,3046,1428,0,0,23,1240,324,77,nodo,TRIESTE CENTRALE,0.0,0.977619400826326,4.5,8.5
2024-09,REG,S03466,714.0,39,0,0,0,22,633.0,81.0,118,0,118,28,0,0,4,48,39,19,nodo,VILLA OPICINA,2.75,5.537658802177859,15.0,19.67499999999998
2024-09,REG,S04203,1323.0,67,0,2,0,39,1208.0,115.0,197,0,197,59,0,0,11,71,67,23,nodo,NOVI LIGURE,1.0,5.317980840088429,14.200000000000005,25.124999999999943
2024-09,REG,S04207,3095.0,174,0,5,0,79,1692.0,1403.0,854,0,854,378,0,0,19,301,174,53,nodo,ARQUATA SCRIVIA,0.5,1.9436540683281072,8.5,16.649999999999977
2024-09,REG,S04215,829.0,66,0,0,0,23,319.0,510.0,364,0,364,189,0,0,0,108,66,4,nodo,BUSALLA,0.0,0.8868852459016393,7.049999999999997,9.450000000000005
2024-09,REG,S04217,37.0,1,0,0,0,1,37.0,0.0,2,0,2,0,0,0,1,1,1,1,nodo,GENOVA PONTEDECIMO,18.5,18.5,18.5,18.5
2024-09,REG,S04218,187.0,7,0,2,0,3,187.0,0.0,9,0,9,0,0,0,2,2,7,2,nodo,GENOVA BOLZANETO,6.5,21.125,51.30000000000001,62.14999999999999
2024-09,REG,S04220,31.0,4,0,0,0,1,-38.0,69.0,18,0,18,10,0,0,0,4,4,0,nodo,GENOVA SAMPIERDARENA,-4.5,-2.111111111111111,4.300000000000001,6.899999999999998
2024-09,REG,S04501,8085.0,452,0,15,0,254,7206.0,879.0,1324,0,1324,378,0,0,49,466,452,158,nodo,VENTIMIGLIA,2.0,5.561211387788452,16.80000000000001,25.5
2024-09,REG,S04506,159.0,7,0,0,0,6,121.0,38.0,20,0,20,11,0,0,2,2,7,6,nodo,TAGGIA ARMA,3.0,5.590909090909091,17.6,26.8
2024-09,REG,S04515,137.0,11,0,0,0,3,136.0,1.0,30,0,30,1,0,0,1,18,11,1,nodo,ALASSIO,5.5,5.481481481481482,8.7,9.9
2024-09,REG,S04516,1059.0,53,0,3,0,34,995.0,64.0,102,0,102,23,0,0,7,22,53,23,nodo,ALBENGA,5.0,10.101588628762542,23.25,41.99999999999998
2024-09,REG,S04522,9.0,1,0,0,0,0,9.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,240.0,12,0,1,0,6,153.0,87.0,70,0,70,36,0,0,2,19,12,4,nodo,IMPERIA,-0.5,2.2375222816399285,8.75,18.924999999999976
2024-09,REG,S04532,19.0,1,0,0,0,0,19.0,0.0,8,0,8,0,0,0,0,7,1,0,nodo,COGOLETO,1.75,2.375,3.75,4.124999999999999
2024-09,REG,S04534,3886.0,302,0,0,0,109,3208.0,678.0,1185,0,1185,332,0,0,3,551,302,41,nodo,GENOVA VOLTRI,1.0,2.668802931688913,9.0,11.5
2024-09,REG,S04702,15835.0,1075,0,8,0,479,12394.0,3441.0,3655,0,3655,1202,0,0,61,1343,1075,258,nodo,GENOVA BRIGNOLE,1.5,3.405786925856807,11.5,17.674999999999955
2024-09,REG,S04704,328.0,16,0,0,0,15,321.0,7.0,27,0,27,4,0,0,1,7,16,13,nodo,GENOVA QUARTO DEI MILLE,11.25,11.574175824175825,17.35,20.89999999999999
2024-09,REG,S04707,2902.0,221,0,0,0,77,2402.0,500.0,903,0,903,253,0,0,5,429,221,26,nodo,GENOVA NERVI,1.0,2.6927000529941707,7.5,10.5
2024-09,REG,S04714,214.0,14,0,0,0,4,78.0,136.0,123,0,123,62,0,0,0,45,14,2,nodo,RECCO,0.0,0.6357923497267759,4.550000000000001,6.524999999999999
2024-09,REG,S04722,50.0,1,0,0,0,1,50.0,0.0,2,0,2,0,0,0,1,1,1,1,nodo,CHIAVARI,25.0,25.0,25.0,25.0
2024-09,REG,S04725,6325.0,474,0,2,0,187,3105.0,3220.0,2306,0,2306,1100,0,0,14,708,474,83,nodo,SESTRI LEVANTE,0.0,1.3904491791182438,8.449999999999989,12.5
2024-09,REG,S04731,8745.0,650,0,2,0,322,8528.0,217.0,1234,0,1234,117,0,0,22,454,650,155,nodo,LEVANTO,5.0,6.972278761774847,15.650000000000034,21.32499999999999
2024-09,REG,S04732,875.0,51,0,0,0,42,874.0,1.0,58,0,58,1,0,0,1,6,51,30,nodo,MONTEROSSO,14.5,15.06896551724138,22.8,26.099999999999994
2024-09,REG,S04734,65.0,2,0,0,0,2,65.0,0.0,4,0,4,0,0,0,1,2,2,2,nodo,CORNIGLIA,16.25,16.25,16.45,16.475
2024-09,REG,S04801,9948.0,593,0,14,0,266,6336.0,3612.0,3041,0,3041,1418,0,0,52,992,593,163,nodo,SAVONA,0.0,2.109505285149683,8.5,14.974999999999904
2024-09,REG,S05000,10345.0,652,0,12,0,248,8358.0,1987.0,2648,0,2648,871,0,0,52,1104,652,142,nodo,PIACENZA,1.5,3.181247971343782,9.0,16.0
2024-09,REG,S05009,2695.0,158,0,1,0,48,2179.0,516.0,1662,0,1662,302,0,0,11,1196,158,32,nodo,FIDENZA,0.0,1.318062798569058,4.0,6.5
2024-09,REG,S05014,13148.0,761,0,16,0,312,10923.0,2225.0,3321,0,3321,1048,0,0,63,1480,761,188,nodo,PARMA,1.5,3.324617979904656,9.5,16.5
2024-09,REG,S05023,3351.0,234,0,1,0,72,2947.0,404.0,1078,0,1078,274,0,0,18,561,234,29,nodo,REGGIO EMILIA,1.5,2.756386292834891,7.5,10.5
2024-09,REG,S05032,5881.0,349,0,3,0,127,2665.0,3216.0,2381,0,2381,1087,0,0,22,925,349,74,nodo,MODENA,0.0,1.1255058985619564,5.5,10.0
2024-09,REG,S05053,68.0,3,0,0,0,3,68.0,0.0,6,0,6,0,0,0,1,3,3,2,nodo,CASTEL S.PIETRO TERME,10.0,11.333333333333334,16.4,17.2
2024-09,REG,S05054,2295.0,176,0,1,0,35,1081.0,1214.0,1126,0,1126,469,0,0,2,468,176,13,nodo,IMOLA,0.0,1.0081303836105435,6.0,8.0
2024-09,REG,S05058,1302.0,80,0,1,0,22,990.0,312.0,436,0,436,154,0,0,6,196,80,14,nodo,FAENZA,1.0,2.298322519042556,7.0,10.799999999999983
2024-09,REG,S05066,38.0,2,0,0,0,1,28.0,10.0,7,0,7,4,0,0,1,1,2,1,nodo,CESENA,-1.0,4.541666666666667,14.500000000000002,16.5
2024-09,REG,S05071,9086.0,501,0,13,0,229,6290.0,2796.0,2202,0,2202,907,0,0,63,763,501,155,nodo,RIMINI,0.5,2.8930470050869985,9.0,20.774999999999977
2024-09,REG,S05104,66.0,3,0,0,0,2,60.0,6.0,9,0,9,5,0,0,1,1,3,1,nodo,SASSO MARCONI,-0.5,6.175,19.4,24.199999999999992
2024-09,REG,S05105,1047.0,56,0,1,0,13,895.0,152.0,404,0,404,123,0,0,4,224,56,9,nodo,MARZABOTTO,1.0,2.225210580759569,5.0,6.5
2024-09,REG,S05106,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,4035.0,225,0,2,0,82,2820.0,1215.0,1606,0,1606,658,0,0,10,705,225,67,nodo,PORRETTA TERME,0.5,1.7722026585450967,6.0,11.0
2024-09,REG,S05111,410.0,6,0,0,0,2,116.0,294.0,361,0,361,149,0,0,0,206,6,0,nodo,CASALECCHIO GARIBALDI,-0.5,0.307815089937995,2.0,3.0
2024-09,REG,S05116,22.0,2,0,0,0,1,22.0,0.0,2,0,2,0,0,0,0,0,2,1,nodo,PITECCIO,11.0,11.0,15.8,16.4
2024-09,REG,S05130,204.0,8,0,1,0,6,202.0,2.0,16,0,16,2,0,0,2,6,8,6,nodo,BOLOGNA S.RUFFILLO,7.25,11.333333333333334,24.149999999999995,33.32499999999998
2024-09,REG,S05131,3470.0,211,0,0,0,63,2429.0,1041.0,1623,0,1623,670,0,0,6,736,211,42,nodo,PIANORO,0.25,1.4984257871064468,5.0,8.0
2024-09,REG,S05135,164.0,11,0,0,0,3,-50.0,214.0,95,0,95,47,0,0,0,37,11,1,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.5,-0.3283917340521114,4.850000000000001,6.474999999999998
2024-09,REG,S05161,760.0,41,0,0,0,12,716.0,44.0,243,0,243,34,0,0,2,165,41,8,nodo,SERMIDE,2.5,2.9766650461837627,6.5,8.0
2024-09,REG,S05165,28.0,2,0,0,0,2,28.0,0.0,2,0,2,0,0,0,0,0,2,0,nodo,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,355.0,17,0,0,0,5,149.0,206.0,411,0,411,169,0,0,1,221,17,1,nodo,SASSUOLO RADICI,0.0,0.3665483434753211,2.0,3.9499999999999886
2024-09,REG,S05301,24.0,1,0,0,0,1,24.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,116.0,3,0,1,0,3,116.0,0.0,3,0,3,0,0,0,2,0,3,3,nodo,ISOLA DELLA SCALA,30.0,38.66666666666666,56.400000000000006,59.70000000000001
2024-09,REG,S05308,1689.0,106,0,0,0,30,-222.0,1911.0,1021,0,1021,582,0,0,7,322,106,18,nodo,POGGIO RUSCO,-1.5,-0.2226566176239922,4.950000000000017,7.5
2024-09,REG,S05310,11.0,1,0,0,0,0,11.0,0.0,2,0,2,0,0,0,0,1,1,0,nodo,NOGARA,5.5,5.5,6.7,6.85
2024-09,REG,S05316,7.0,0,0,0,0,0,0.0,7.0,7,0,7,3,0,0,0,4,0,0,nodo,CREVALCORE,0.0,0.2916666666666667,1.1,1.2999999999999996
2024-09,REG,S05703,1434.0,70,0,3,0,28,1248.0,186.0,485,0,485,143,0,0,7,262,70,19,nodo,MONSELICE,1.0,2.6413267848245425,5.950000000000003,11.174999999999985
2024-09,REG,S05706,4887.0,307,0,4,0,134,2836.0,2051.0,1256,0,1256,551,0,0,23,379,307,92,nodo,ROVIGO,0.5,2.2950247312502614,10.5,18.5
2024-09,REG,S05712,6135.0,395,0,5,0,118,2979.0,3156.0,2327,0,2327,993,0,0,26,909,395,66,nodo,FERRARA,0.5,1.2968446278084564,6.5,9.824999999999932
2024-09,REG,S05722,191.0,14,0,0,0,3,-9.0,200.0,141,0,141,78,0,0,0,49,14,1,nodo,S.PIETRO IN CASALE,-0.5,-0.0634808853118712,5.0,6.774999999999999
2024-09,REG,S05724,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,1053.0,94,0,0,0,16,1026.0,27.0,227,0,227,18,0,0,1,113,94,6,nodo,CODIGORO,3.5,4.566174146649811,8.399999999999999,10.449999999999989
2024-09,REG,S05802,91.0,3,0,0,0,2,76.0,15.0,19,0,19,6,0,0,2,10,3,2,nodo,PORTOMAGGIORE,0.25,4.059523809523809,10.650000000000006,21.94999999999997
2024-09,REG,S05806,7.0,1,0,0,0,0,7.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,4973.0,290,0,6,0,104,3785.0,1188.0,1504,0,1504,521,0,0,28,657,290,62,nodo,RAVENNA,1.0,2.573886182968112,7.100000000000023,11.850000000000025
2024-09,REG,S05814,16.0,1,0,0,0,1,16.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,49.0,2,0,0,0,1,44.0,5.0,10,0,10,2,0,0,1,5,2,1,nodo,CESENATICO,2.5,5.55,13.350000000000003,15.674999999999994
2024-09,REG,S05818,156.0,9,0,0,0,4,156.0,0.0,17,0,17,0,0,0,2,8,9,4,nodo,IGEA MARINA,5.25,9.145833333333332,23.05,27.774999999999995
