mese,categoria,cod_stazione,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-10,REG,S12803,0,290,0,526.0,71,4,434.0,0,19,19,290,1,92.0,0,198,0,0,6,nodo,PORTO TORRES MARITTIMA,1.0,3.5,1.511454063178201,4.5
2024-10,REG,S12807,0,754,0,2547.0,342,50,1760.0,3,98,98,754,21,787.0,0,305,0,0,65,nodo,SASSARI,0.0,6.5,2.3630810810810807,18.975000000000023
2024-10,REG,S12862,0,131,0,239.0,91,5,5.0,0,9,9,131,2,234.0,0,28,0,0,8,nodo,OZIERI CHILIVANI,-1.5,3.3500000000000014,0.0390625,9.599999999999966
2024-10,REG,S12869,0,167,0,373.0,115,12,97.0,1,16,16,167,2,276.0,0,35,0,0,13,nodo,MACOMER,-1.5,9.0,0.600609756097561,11.975
2024-10,REG,S12878,0,362,0,659.0,196,9,186.0,1,30,30,362,3,473.0,0,131,0,0,15,nodo,ORISTANO,-1.0,3.600000000000008,0.5203220136840123,7.149999999999993
2024-10,REG,S12888,0,820,0,636.0,507,7,-231.0,0,17,17,820,4,867.0,0,287,0,0,7,nodo,DECIMOMANNU,-1.5,2.0,-0.2839114992580339,2.5
2024-10,REG,S12890,0,2,0,64.0,0,1,64.0,0,2,2,2,1,0.0,0,0,0,0,2,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,0,3251,0,5475.0,1843,95,1931.0,5,202,202,3251,40,3544.0,0,1167,0,0,124,nodo,CAGLIARI,-0.5,3.0,0.6025414660246121,6.0
2024-10,REG,S19919,0,1177,0,2988.0,378,33,2606.0,1,196,196,1177,3,382.0,0,601,0,0,60,nodo,STABIO,1.0,5.5,2.298311270208389,8.5
2024-10,,N_05121192748F,0,2,0,20.0,0,0,20.0,0,2,2,2,0,0.0,0,0,0,0,2,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,0,3698,0,43266.0,624,848,41240.0,106,2012,2012,3698,320,2026.0,0,1054,0,0,1256,nodo,VENEZIA SANTA LUCIA,5.5,27.5,11.194702153315298,42.5
2024-10,,N_66EFE7185ACC,0,668,0,10334.0,102,206,10090.0,34,424,424,668,90,244.0,0,142,0,0,284,nodo,GENOVA P.PRINCIPE,7.5,36.30000000000001,15.08626627919492,54.10000000000002
2024-10,,N_6DAD4A05816E,0,308,0,1364.0,144,20,802.0,4,58,58,308,8,562.0,0,106,0,0,30,nodo,FIRENZE S.M.N.,0.0,9.050000000000004,2.5528716216216214,14.22499999999998
2024-10,,N_A374D96D7CC0,0,2,0,82.0,0,2,82.0,0,2,2,2,2,0.0,0,0,0,0,2,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,0,794,0,19898.0,96,408,19430.0,92,604,604,794,228,468.0,0,94,0,0,488,nodo,REGGIO CALABRIA CENTRALE,15.5,64.80000000000001,24.474519059946196,86.32499999999996
2024-10,,N_FEBDC4EA7CA2,0,2864,0,49308.0,284,974,48536.0,198,1870,1870,2864,472,772.0,0,708,0,0,1294,nodo,TORINO P.NUOVA,8.0,44.10000000000002,16.95887411628152,67.27499999999998
2024-10,,S01037,0,2,0,106.0,0,2,106.0,0,2,2,2,2,0.0,0,0,0,0,2,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,0,7192,0,85888.0,1432,1720,80842.0,214,3902,3902,7192,770,5046.0,0,1840,0,0,2478,nodo,MILANO CENTRALE,5.5,31.0,11.258104097333112,45.5
2024-10,,S01717,0,338,0,3580.0,56,64,3416.0,10,172,172,338,28,164.0,0,106,0,0,106,nodo,BRESCIA,4.5,27.75,10.19724375538329,42.875
2024-10,,S02026,0,794,0,9996.0,152,224,9594.0,18,436,436,794,112,402.0,0,206,0,0,296,nodo,BOLZANO,6.0,35.2,12.075456852791875,46.12499999999999
2024-10,,S02038,0,2,0,36.0,0,2,36.0,0,2,2,2,0,0.0,0,0,0,0,2,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,0,108,0,1950.0,10,38,1928.0,6,76,76,108,22,22.0,0,22,0,0,50,nodo,MANTOVA,6.75,40.55000000000001,17.620833333333334,58.69999999999994
2024-10,,S02430,0,12,0,1018.0,2,8,1008.0,4,10,10,12,8,10.0,0,0,0,0,8,nodo,VERONA PORTA NUOVA,105.0,138.2,84.0,142.35
2024-10,,S02589,0,12,0,1042.0,2,10,1036.0,8,10,10,12,10,6.0,0,0,0,0,10,nodo,VENEZIA MESTRE,94.0,136.39999999999998,86.33333333333333,141.7
2024-10,,S03026,0,244,0,2432.0,54,34,2300.0,6,132,132,244,20,132.0,0,56,0,0,58,nodo,UDINE,4.5,20.05,9.454644808743168,31.424999999999976
2024-10,,S03304,0,102,0,782.0,70,8,418.0,6,18,18,102,6,364.0,0,14,0,0,14,nodo,GORIZIA CENTRALE,-3.5,14.549999999999986,3.44435736677116,37.975
2024-10,,S03317,0,566,0,6474.0,140,144,6018.0,14,312,312,566,46,456.0,0,114,0,0,206,nodo,TRIESTE CENTRALE,4.5,24.44999999999999,10.28436090225564,38.724999999999966
2024-10,,S04702,0,120,0,2152.0,10,56,2136.0,4,98,98,120,18,16.0,0,12,0,0,80,nodo,GENOVA BRIGNOLE,13.25,34.10000000000001,17.799999999999997,46.92499999999996
2024-10,,S04725,0,2,0,18.0,0,0,18.0,0,2,2,2,0,0.0,0,0,0,0,0,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,0,2,0,82.0,0,2,82.0,0,2,2,2,2,0.0,0,0,0,0,2,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,0,4,0,22.0,2,0,10.0,0,2,2,4,0,12.0,0,0,0,0,2,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,0,114,0,806.0,46,14,644.0,2,32,32,114,10,162.0,0,36,0,0,18,nodo,RAVENNA,0.0,24.0,5.674261083743841,28.65
2024-10,,S06000,0,4,0,488.0,0,4,488.0,2,4,4,4,2,0.0,0,0,0,0,4,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,0,16,0,314.0,4,6,256.0,0,8,8,16,6,58.0,0,4,0,0,8,nodo,FIRENZE CAMPO MARTE,10.25,45.50000000000001,16.0,50.74999999999999
2024-10,,S07004,0,104,0,1202.0,12,22,1150.0,2,70,70,104,12,52.0,0,22,0,0,42,nodo,PERUGIA,8.0,30.200000000000014,11.11925925925926,36.2
2024-10,,S07113,0,308,0,3146.0,84,72,2712.0,4,158,158,308,34,434.0,0,62,0,0,120,nodo,ANCONA,7.0,26.3,9.010924224033293,38.99999999999998
2024-10,,S07810,0,156,0,1478.0,38,38,1334.0,0,84,84,156,14,144.0,0,34,0,0,60,nodo,PESCARA,6.5,25.3,8.786750164798946,28.2
2024-10,,S08217,0,78,0,966.0,22,18,788.0,2,34,34,78,10,178.0,0,22,0,0,24,nodo,ROMA TIBURTINA,2.75,39.150000000000006,12.365384615384617,60.074999999999946
2024-10,,S08406,0,20,0,174.0,0,4,174.0,0,18,18,20,0,0.0,0,2,0,0,8,nodo,ROMA OSTIENSE,8.5,13.7,8.7,15.099999999999998
2024-10,,S08409,0,4844,0,54672.0,1096,1088,50904.0,158,2296,2296,4844,488,3768.0,0,1438,0,0,1512,nodo,ROMA TERMINI,4.0,29.899999999999977,10.56126013159411,46.17499999999996
2024-10,,S08411,0,442,0,1908.0,116,44,1542.0,0,110,110,442,10,366.0,0,210,0,0,60,nodo,FIUMICINO AEROPORTO,1.5,13.450000000000005,3.745066948555321,22.25
2024-10,,S09218,0,3774,0,49918.0,810,922,47200.0,172,1942,1942,3774,472,2718.0,0,1010,0,0,1286,nodo,NAPOLI CENTRALE,5.0,36.0,12.557753919949317,57.5
2024-10,,S09311,0,92,0,1518.0,2,14,1514.0,4,68,68,92,10,4.0,0,22,0,0,34,nodo,BENEVENTO,8.0,23.20000000000001,16.456521739130437,44.39999999999997
2024-10,,S09810,0,10,0,0.0,8,0,-38.0,0,0,0,10,0,38.0,0,2,0,0,0,nodo,POMPEI,-2.75,-1.75,-3.583333333333333,-1.625
2024-10,,S09818,0,920,0,14482.0,218,288,13494.0,60,478,478,920,146,988.0,0,224,0,0,346,nodo,SALERNO,5.0,39.30000000000001,14.798070361665022,67.27499999999992
2024-10,,S09823,0,124,0,1386.0,32,30,1292.0,4,54,54,124,12,94.0,0,38,0,0,40,nodo,BATTIPAGLIA,2.5,26.250000000000007,10.266666666666666,37.59999999999999
2024-10,,S11100,0,116,0,1380.0,12,20,1360.0,4,60,60,116,16,20.0,0,44,0,0,24,nodo,FOGGIA,5.25,33.300000000000026,11.626190476190477,49.49999999999999
2024-10,,S11108,0,2,0,74.0,0,2,74.0,0,2,2,2,2,0.0,0,0,0,0,2,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,0,384,0,7676.0,22,170,7586.0,24,302,302,384,76,90.0,0,60,0,0,234,nodo,BARI CENTRALE,13.0,50.70000000000004,20.188013136289,65.25
2024-10,,S11136,0,2,0,62.0,0,2,62.0,0,2,2,2,2,0.0,0,0,0,0,2,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,0,1258,0,15178.0,364,300,13736.0,40,622,622,1258,152,1442.0,0,270,0,0,426,nodo,LECCE,4.5,33.30000000000001,10.884728213977567,49.35
2024-10,,S11465,0,192,0,4764.0,10,98,4750.0,16,150,150,192,60,14.0,0,32,0,0,112,nodo,TARANTO,16.5,55.79999999999999,25.88662391204764,76.54999999999991
2024-10,,S11811,0,108,0,2754.0,0,78,2754.0,2,102,102,108,42,0.0,0,6,0,0,96,nodo,SIBARI,23.75,42.15,25.60989010989011,46.94999999999999
2024-11,DIR,S12002,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,0,186,0,3568.0,28,77,3476.0,7,135,135,186,41,92.0,0,21,0,0,108,nodo,BOLOGNA C.LE,12.0,44.8,19.177154500779096,55.45
2024-11,EC,N_26FAC2401D1E,0,113,0,1209.0,27,27,1122.0,1,57,57,113,13,87.0,0,29,0,0,43,nodo,VENEZIA SANTA LUCIA,6.25,26.4,9.67805186590765,40.425
2024-11,EC,N_66EFE7185ACC,0,6,0,12.0,2,0,5.0,0,1,1,6,0,7.0,0,3,0,0,0,nodo,GENOVA P.PRINCIPE,-0.5,1.0000000000000002,-0.25,1.2499999999999996
2024-11,EC,S01003,0,257,0,3859.0,63,89,3493.0,12,156,156,257,29,366.0,0,38,0,0,127,nodo,DOMODOSSOLA,6.0,31.85000000000004,12.965615431720758,54.499999999999964
2024-11,EC,S01301,0,288,0,1072.0,142,19,626.0,0,67,67,288,9,446.0,0,76,0,0,31,nodo,CHIASSO,-0.5,10.0,2.187537268932618,15.125
2024-11,EC,S01700,0,471,0,4301.0,185,95,3563.0,11,191,191,471,34,738.0,0,92,0,0,135,nodo,MILANO CENTRALE,2.0,22.0,7.53893588642634,38.6
2024-11,EC,S02001,0,346,0,5239.0,77,115,4926.0,11,212,212,346,59,313.0,0,52,0,0,160,nodo,BRENNERO,8.5,40.85000000000001,14.416213705793313,53.34999999999999
2024-11,EC,S02026,0,54,0,247.0,22,6,124.0,0,18,18,54,0,123.0,0,12,0,0,9,nodo,BOLZANO,0.5,12.0,2.384615384615385,13.875
2024-11,EC,S02430,0,66,0,695.0,23,14,612.0,3,30,30,66,7,83.0,0,12,0,0,20,nodo,VERONA PORTA NUOVA,5.75,27.8,9.300189393939394,43.37499999999999
2024-11,EC,S02589,0,9,0,172.0,1,4,171.0,1,5,5,9,2,1.0,0,3,0,0,5,nodo,VENEZIA MESTRE,9.0,42.150000000000006,18.75,48.32499999999999
2024-11,EC,S03015,0,1,0,121.0,0,1,121.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,0,1,0,121.0,0,1,121.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,0,1,0,0.0,1,0,-12.0,0,0,0,1,0,12.0,0,0,0,0,0,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,0,1,0,0.0,1,0,-12.0,0,0,0,1,0,12.0,0,0,0,0,0,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,0,31,0,327.0,14,10,178.0,1,16,16,31,1,149.0,0,1,0,0,12,nodo,BOLOGNA C.LE,2.5,22.15,5.966666666666667,31.974999999999973
2024-11,EN,N_6DAD4A05816E,0,1,0,15.0,0,1,15.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,0,7,0,344.0,4,3,199.0,1,3,3,7,2,145.0,0,0,0,0,3,nodo,CHIUSI C.T.,-23.75,113.05,21.125,137.77499999999995
2024-11,EN,S02581,0,37,0,355.0,13,6,296.0,2,13,13,37,5,59.0,0,11,0,0,6,nodo,PADOVA,2.0,21.0,6.164335664335664,32.5
2024-11,EN,S03015,0,31,0,1288.0,5,18,1135.0,8,24,24,31,10,153.0,0,2,0,0,22,nodo,TARVISIO BOSCOVERDE,19.25,94.30000000000004,36.0609243697479,136.79999999999993
2024-11,EN,S05130,0,1,0,0.0,1,0,-17.0,0,0,0,1,0,17.0,0,0,0,0,0,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,0,43,0,555.0,14,11,491.0,4,18,18,43,7,64.0,0,11,0,0,11,nodo,LA SPEZIA CENTRALE,3.0,39.39999999999999,11.429761904761904,62.09999999999997
2024-11,EN,S07113,0,8,0,25.0,6,1,-11.0,0,2,2,8,0,36.0,0,0,0,0,1,nodo,ANCONA,-4.75,8.000000000000004,-1.375,10.249999999999991
2024-11,EN,S08209,0,2,0,284.0,0,2,284.0,2,2,2,2,2,0.0,0,0,0,0,2,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,0,39,0,747.0,9,16,614.0,4,27,27,39,5,133.0,0,3,0,0,22,nodo,ROMA TIBURTINA,10.75,39.250000000000014,15.832894736842103,70.5
2024-11,EXP,N_26FAC2401D1E,0,11,0,56.0,2,1,52.0,0,5,5,11,0,4.0,0,4,0,0,1,nodo,VENEZIA SANTA LUCIA,5.0,8.600000000000001,5.033333333333333,9.8
2024-11,EXP,N_6DAD4A05816E,0,6,0,10.0,3,0,-18.0,0,0,0,6,0,28.0,0,3,0,0,0,nodo,FIRENZE S.M.N.,-1.5,2.5,-3.0,3.0
2024-11,EXP,S00825,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,0,1,0,15.0,0,1,15.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,0,10,0,41.0,2,0,37.0,0,4,4,10,0,4.0,0,4,0,0,0,nodo,VERONA PORTA NUOVA,4.75,6.5,4.208333333333333,7.0
2024-11,EXP,S06915,0,8,0,279.0,0,2,279.0,1,5,5,8,2,0.0,0,3,0,0,2,nodo,AREZZO,6.5,89.25000000000003,34.875,106.87499999999996
2024-11,EXP,S08409,0,15,0,289.0,4,2,258.0,1,5,5,15,2,31.0,0,6,0,0,2,nodo,ROMA TERMINI,3.0,51.800000000000026,17.92857142857143,88.14999999999992
2024-11,IC,N_25B9CF10B7D2,0,116,0,1035.0,42,25,841.0,2,51,51,116,10,194.0,0,23,0,0,35,nodo,BOLOGNA C.LE,3.0,30.1,7.22876304023845,36.65
2024-11,IC,N_54735EC5B62B,0,8,0,779.0,0,7,779.0,7,7,7,8,7,0.0,0,1,0,0,7,nodo,VILLA SAN GIOVANNI,102.75,111.65,97.375,113.075
2024-11,IC,N_66EFE7185ACC,0,63,0,419.0,19,8,346.0,0,29,29,63,2,73.0,0,14,0,0,19,nodo,GENOVA P.PRINCIPE,3.5,15.6,5.543364681295715,21.69999999999998
2024-11,IC,N_6DAD4A05816E,0,50,0,305.0,24,7,174.0,0,13,13,50,3,131.0,0,13,0,0,8,nodo,FIRENZE S.M.N.,0.5,19.80000000000002,3.4800000000000004,34.19999999999997
2024-11,IC,N_ACA4F494FB58,0,1,0,15.0,0,1,15.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,0,340,0,3765.0,132,73,3029.0,10,139,139,340,35,736.0,0,68,0,0,96,nodo,REGGIO CALABRIA CENTRALE,2.0,30.050000000000026,9.077489481065918,53.674999999999955
2024-11,IC,N_E444B31518E0,0,1,0,42.0,0,1,42.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,0,242,0,2362.0,90,38,1936.0,8,108,108,242,18,426.0,0,43,0,0,67,nodo,TORINO P.NUOVA,2.0,22.70000000000004,8.235576259489303,36.05
2024-11,IC,S01645,0,36,0,685.0,5,12,667.0,3,26,26,36,6,18.0,0,4,0,0,16,nodo,MILANO PORTA GARIBALDI,9.0,42.400000000000006,19.057142857142857,72.39999999999998
2024-11,IC,S01700,0,1154,0,11856.0,381,225,10026.0,35,484,484,1154,106,1830.0,0,283,0,0,316,nodo,MILANO CENTRALE,2.5,28.400000000000013,8.647186469524518,41.849999999999966
2024-11,IC,S01807,0,1,0,13.0,0,0,13.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,0,64,0,329.0,35,5,128.0,1,16,16,64,2,201.0,0,12,0,0,9,nodo,BOLZANO,-1.0,12.250000000000004,1.9732862903225803,16.225
2024-11,IC,S03015,0,1,0,149.0,0,1,149.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,0,1,0,7.0,0,0,7.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,0,110,0,896.0,42,17,721.0,3,38,38,110,7,175.0,0,30,0,0,27,nodo,TRIESTE CENTRALE,1.5,19.300000000000004,6.237035797925728,31.69999999999999
2024-11,IC,S04207,0,1,0,11.0,0,0,11.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,0,327,0,2746.0,100,53,2326.0,5,129,129,327,26,420.0,0,95,0,0,79,nodo,VENTIMIGLIA,2.5,25.40000000000001,6.934349041074914,32.30000000000001
2024-11,IC,S04702,0,60,0,474.0,17,10,338.0,0,34,34,60,3,136.0,0,9,0,0,17,nodo,GENOVA BRIGNOLE,4.5,19.15000000000001,5.633333333333334,28.57499999999998
2024-11,IC,S04725,0,58,0,840.0,19,15,758.0,4,29,29,58,9,82.0,0,10,0,0,22,nodo,SESTRI LEVANTE,6.0,42.99999999999999,13.06896551724138,58.59999999999999
2024-11,IC,S04801,0,46,0,308.0,17,5,235.0,1,15,15,46,3,73.0,0,14,0,0,9,nodo,SAVONA,1.0,17.500000000000007,5.108695652173913,28.449999999999985
2024-11,IC,S05071,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,nodo,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,0,117,0,1220.0,34,27,1116.0,3,51,51,117,10,104.0,0,31,0,0,37,nodo,LA SPEZIA CENTRALE,3.5,25.60000000000001,9.620689655172413,39.04999999999999
2024-11,IC,S06039,0,50,0,191.0,33,3,-102.0,0,11,11,50,2,293.0,0,6,0,0,7,nodo,GROSSETO,-6.0,7.700000000000006,-2.04,13.099999999999987
2024-11,IC,S06040,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,nodo,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,0,13,0,155.0,5,2,118.0,1,5,5,13,1,37.0,0,3,0,0,4,nodo,PRATO CENTRALE,1.5,34.6,9.404761904761903,45.55
2024-11,IC,S06500,0,3,0,68.0,2,1,63.0,1,1,1,3,1,5.0,0,0,0,0,1,nodo,PISA CENTRALE,15.0,29.0,15.0,30.75
2024-11,IC,S06725,0,281,0,1634.0,119,33,1147.0,3,77,77,281,11,487.0,0,84,0,0,48,nodo,LIVORNO CENTRALE,0.5,15.200000000000006,4.200322234156821,28.199999999999967
2024-11,IC,S07004,0,51,0,699.0,2,11,695.0,2,39,39,51,5,4.0,0,10,0,0,26,nodo,PERUGIA,9.5,26.7,13.606153846153845,50.02499999999996
2024-11,IC,S07113,0,119,0,774.0,26,10,685.0,2,37,37,119,6,89.0,0,56,0,0,24,nodo,ANCONA,2.5,15.0,5.763983050847458,20.44999999999992
2024-11,IC,S07226,0,59,0,1057.0,14,21,986.0,6,35,35,59,12,71.0,0,10,0,0,26,nodo,TERNI,6.5,42.8,16.758045977011495,78.79999999999995
2024-11,IC,S07810,0,59,0,352.0,11,6,300.0,0,30,30,59,0,52.0,0,18,0,0,14,nodo,PESCARA,5.0,11.6,5.141954022988506,15.074999999999987
2024-11,IC,S08406,0,2,0,0.0,2,0,-9.0,0,0,0,2,0,9.0,0,0,0,0,0,nodo,ROMA OSTIENSE,-4.5,-4.5,-4.5,-4.5
2024-11,IC,S08409,0,955,0,11924.0,267,217,10572.0,45,421,421,955,118,1352.0,0,266,0,0,307,nodo,ROMA TERMINI,3.5,37.20000000000002,11.10920245398773,56.69999999999996
2024-11,IC,S09003,0,1,0,9.0,0,0,9.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,0,2,0,6.0,1,0,-6.0,0,1,1,2,0,12.0,0,0,0,0,0,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S09218,0,149,0,1962.0,39,40,1810.0,5,79,79,149,20,152.0,0,31,0,0,57,nodo,NAPOLI CENTRALE,6.75,35.650000000000006,12.847802197802196,44.225
2024-11,IC,S09818,0,195,0,2644.0,63,45,2312.0,12,92,92,195,26,332.0,0,40,0,0,62,nodo,SALERNO,3.0,33.35,11.260614465542991,62.175
2024-11,IC,S11019,0,1,0,12.0,0,0,12.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,0,3,0,283.0,0,1,283.0,1,1,1,3,1,0.0,0,2,0,0,1,nodo,FOGGIA,140.0,140.4,140.0,140.45
2024-11,IC,S11112,0,1,0,9.0,0,0,9.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,S11119,0,200,0,2306.0,73,47,1862.0,6,92,92,200,25,444.0,0,35,0,0,67,nodo,BARI CENTRALE,3.0,35.5,9.447413705840672,48.0
2024-11,IC,S11145,0,325,0,3362.0,123,55,2845.0,12,121,121,325,28,517.0,0,80,0,0,78,nodo,LECCE,1.5,26.349999999999994,8.77686543367347,45.77499999999999
2024-11,IC,S11461,0,1,0,0.0,1,0,-5.0,0,0,0,1,0,5.0,0,0,0,0,0,nodo,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,0,123,0,1337.0,46,31,1134.0,3,52,52,123,16,203.0,0,25,0,0,42,nodo,TARANTO,1.5,32.50000000000001,9.131349206349206,47.12499999999999
2024-11,IC,S11705,0,1,0,10.0,0,0,10.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,0,1,0,13.0,0,0,13.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,0,113,0,745.0,61,10,-4.0,2,24,24,113,6,749.0,0,24,0,0,14,nodo,PALERMO CENTRALE,0.0,15.450000000000012,2.6520146520146524,31.574999999999992
2024-11,IC,S12042,0,1,0,0.0,1,0,-10.0,0,0,0,1,0,10.0,0,0,0,0,0,nodo,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,0,139,0,1182.0,52,27,449.0,3,57,57,139,11,733.0,0,23,0,0,38,nodo,MESSINA CENTRALE,4.5,27.00000000000001,6.078804347826087,48.45
2024-11,IC,S12345,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,nodo,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,0,188,0,3270.0,43,66,2875.0,19,109,109,188,36,395.0,0,33,0,0,84,nodo,SIRACUSA,8.25,59.400000000000006,17.238636363636363,68.12499999999999
2024-11,ICN,N_DEBAB2A3D4C0,0,43,0,363.0,17,6,300.0,1,18,18,43,1,63.0,0,8,0,0,10,nodo,REGGIO CALABRIA CENTRALE,1.25,17.450000000000003,6.977272727272727,18.475
2024-11,ICN,N_FEBDC4EA7CA2,0,146,0,1260.0,55,17,971.0,7,55,55,146,10,289.0,0,36,0,0,26,nodo,TORINO P.NUOVA,2.25,20.300000000000004,6.835037878787879,40.1
2024-11,ICN,S01700,0,54,0,418.0,29,10,237.0,1,16,16,54,5,181.0,0,9,0,0,12,nodo,MILANO CENTRALE,-2.5,21.15000000000001,3.8167613636363638,32.89999999999999
2024-11,ICN,S02026,0,14,0,101.0,9,1,52.0,1,3,3,14,1,49.0,0,2,0,0,1,nodo,BOLZANO,-2.5,17.600000000000012,3.714285714285714,30.049999999999972
2024-11,ICN,S03317,0,16,0,11.0,15,0,-294.0,0,1,1,16,0,305.0,0,0,0,0,1,nodo,TRIESTE CENTRALE,-21.0,-13.0,-18.375,-6.25
2024-11,ICN,S08409,0,85,0,888.0,46,15,398.0,6,25,25,85,10,490.0,0,14,0,0,19,nodo,ROMA TERMINI,-2.75,29.80000000000001,3.964471968709256,56.07499999999999
2024-11,ICN,S09818,0,86,0,757.0,32,9,609.0,5,32,32,86,7,148.0,0,22,0,0,13,nodo,SALERNO,1.5,24.700000000000014,7.279596290234587,42.89999999999998
2024-11,ICN,S11145,0,57,0,445.0,23,10,307.0,1,19,19,57,5,138.0,0,15,0,0,13,nodo,LECCE,2.75,29.75,6.311264822134387,40.75
2024-11,ICN,S12002,0,101,0,311.0,83,6,-664.0,2,6,6,101,5,975.0,0,12,0,0,6,nodo,PALERMO CENTRALE,-11.5,1.0,-7.541463414634147,22.52499999999997
2024-11,ICN,S12301,0,101,0,311.0,83,6,-664.0,2,6,6,101,5,975.0,0,12,0,0,6,nodo,MESSINA CENTRALE,-11.5,1.0,-7.541463414634147,22.52499999999997
2024-11,ICN,S12349,0,69,0,889.0,34,16,632.0,6,23,23,69,11,257.0,0,12,0,0,19,nodo,SIRACUSA,-0.75,34.89999999999999,8.036764705882353,61.02499999999996
