mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-09,IC,N_54735EC5B62B,605.0,0,5,0,4,0,605.0,4,0,2,5,0,4,7,0,7,0.0,4,nodo,VILLA SAN GIOVANNI,96.25,77.25,129.5,139.0
2024-09,IC,N_5A3955F2B281,15.0,0,1,0,1,0,15.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,75.0,0,10,0,8,0,163.0,0,0,14,10,22,1,46,0,46,88.0,3,nodo,GENOVA P.PRINCIPE,1.6304347826086956,-0.5,12.100000000000003,15.299999999999997
2024-09,IC,N_6DAD4A05816E,415.0,0,28,0,18,0,512.0,1,0,13,28,17,4,58,0,58,97.0,13,nodo,FIRENZE S.M.N.,7.286666666666667,4.0,23.1,30.39999999999998
2024-09,IC,N_C9A8165F551E,-10.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,10.0,0,nodo,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,132.0,0,1,0,1,0,132.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,3095.0,0,143,0,108,0,4072.0,17,0,64,143,153,46,360,0,360,977.0,87,nodo,REGGIO CALABRIA CENTRALE,8.279389880952381,1.0,34.05000000000001,48.5
2024-09,IC,N_FBACCF9B6EC3,32.0,0,1,0,1,0,32.0,0,0,1,1,0,1,2,0,2,0.0,1,nodo,S.AGATA M.,16.0,16.0,16.0,16.0
2024-09,IC,N_FEBDC4EA7CA2,1425.0,0,74,0,47,0,1800.0,4,0,54,74,78,10,206,0,206,375.0,29,nodo,TORINO P.NUOVA,6.956954266855257,1.5,18.0,27.999999999999982
2024-09,IC,S00202,-11.0,0,2,0,2,0,28.0,0,0,3,2,5,0,10,0,10,39.0,0,nodo,BARDONECCHIA,-1.1,-2.5,2.7,3.099999999999999
2024-09,IC,S01645,680.0,0,16,0,11,0,683.0,3,0,8,16,1,7,25,0,25,3.0,9,nodo,MILANO PORTA GARIBALDI,27.2,5.0,74.20000000000007,130.59999999999985
2024-09,IC,S01700,12156.0,0,601,0,382,0,13225.0,37,0,309,601,239,109,1151,0,1151,1069.0,244,nodo,MILANO CENTRALE,10.527517962671656,5.5,28.949999999999992,45.82499999999993
2024-09,IC,S01810,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,30.0,0,15,0,6,0,248.0,0,0,18,15,28,2,61,0,61,218.0,4,nodo,BOLZANO,0.2957974137931034,-0.5,6.949999999999999,16.924999999999983
2024-09,IC,S02114,4.0,0,0,0,0,0,6.0,0,0,2,0,1,0,3,0,3,2.0,0,nodo,S.CANDIDO,2.0,2.0,2.7999999999999994,2.9
2024-09,IC,S03015,115.0,0,1,0,1,0,115.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,882.0,0,43,0,27,0,1099.0,4,0,44,43,38,11,125,0,125,217.0,20,nodo,TRIESTE CENTRALE,6.919106317411401,1.75,25.050000000000004,39.49999999999994
2024-09,IC,S04207,56.0,0,1,0,1,0,56.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,3735.0,0,195,0,113,0,3856.0,7,0,80,195,42,38,317,0,317,121.0,79,nodo,VENTIMIGLIA,11.682497995188452,6.5,32.7,39.974999999999966
2024-09,IC,S04506,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,41.0,0,2,0,2,0,46.0,0,0,0,2,1,1,3,0,3,5.0,1,nodo,LOANO,9.0,9.0,12.6,13.050000000000002
2024-09,IC,S04702,70.0,0,22,0,10,0,256.0,0,0,13,22,26,1,61,0,61,186.0,3,nodo,GENOVA BRIGNOLE,1.215591397849462,-1.25,10.6,14.5
2024-09,IC,S04725,474.0,0,25,0,17,0,567.0,0,0,12,25,21,7,58,0,58,93.0,13,nodo,SESTRI LEVANTE,8.172413793103448,2.0,30.599999999999994,42.19999999999997
2024-09,IC,S04801,86.0,0,7,0,6,0,145.0,0,0,9,7,16,1,32,0,32,59.0,4,nodo,SAVONA,2.6875,0.0,14.5,18.125
2024-09,IC,S05053,154.0,0,1,0,1,0,154.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,137.0,0,1,0,1,0,137.0,1,0,1,1,0,1,2,0,2,0.0,1,nodo,FAENZA,68.5,68.5,120.1,126.55
2024-09,IC,S05307,64.0,0,1,0,1,0,64.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,893.0,0,71,0,40,0,949.0,0,0,34,71,13,3,118,0,118,56.0,19,nodo,LA SPEZIA CENTRALE,7.567796610169491,7.0,15.5,20.14999999999999
2024-09,IC,S06039,468.0,0,27,0,17,0,547.0,1,0,17,27,14,4,58,0,58,79.0,13,nodo,GROSSETO,8.068965517241379,4.5,25.7,34.89999999999999
2024-09,IC,S06416,474.0,0,28,0,20,0,528.0,0,0,10,28,6,4,45,0,45,54.0,14,nodo,PRATO CENTRALE,10.586056644880172,7.5,28.40000000000001,37.25
2024-09,IC,S06725,1716.0,0,113,0,68,0,1895.0,2,0,97,113,71,11,281,0,281,179.0,38,nodo,LIVORNO CENTRALE,6.065535460272303,2.75,16.150000000000006,26.92499999999999
2024-09,IC,S07004,545.0,0,36,0,24,0,546.0,0,0,13,36,1,2,50,0,50,1.0,15,nodo,PERUGIA,10.9,9.0,19.4,25.99999999999998
2024-09,IC,S07113,464.0,0,28,0,12,0,524.0,0,0,40,28,22,4,90,0,90,60.0,9,nodo,ANCONA,5.145750988142293,3.0,14.6,28.50000000000001
2024-09,IC,S07202,8.0,0,1,0,0,0,9.0,0,0,0,1,1,0,2,0,2,1.0,0,nodo,JESI,4.0,4.0,4.0,4.0
2024-09,IC,S07208,48.0,0,2,0,2,0,48.0,0,0,0,2,0,0,2,0,2,0.0,2,nodo,FABRIANO,24.0,24.0,24.0,24.0
2024-09,IC,S07217,7.0,0,1,0,1,0,10.0,0,0,0,1,1,0,2,0,2,3.0,0,nodo,FOLIGNO,3.5,3.5,3.5,3.5
2024-09,IC,S07226,966.0,0,43,0,36,0,1020.0,2,0,9,43,6,9,59,0,59,54.0,26,nodo,TERNI,16.655172413793103,14.0,36.3,54.199999999999946
2024-09,IC,S07513,98.0,0,9,0,5,0,136.0,0,0,9,9,11,0,29,0,29,38.0,2,nodo,S.BENEDETTO DEL TRONTO,3.2,2.5,10.0,13.024999999999997
2024-09,IC,S07810,504.0,0,34,0,16,0,555.0,2,0,21,34,5,3,60,0,60,51.0,9,nodo,PESCARA,8.4,5.5,16.550000000000008,33.59999999999994
2024-09,IC,S08217,115.0,0,1,0,1,0,115.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,-12.0,0,0,0,0,0,4.0,0,0,1,0,2,0,3,0,3,16.0,0,nodo,ROMA OSTIENSE,-3.75,-3.75,-0.3499999999999996,0.0749999999999992
2024-09,IC,S08409,10426.0,0,455,0,317,0,11786.0,38,0,241,455,268,132,964,0,964,1360.0,244,nodo,ROMA TERMINI,10.934907010014308,4.0,38.400000000000006,53.64999999999998
2024-09,IC,S08608,75.0,0,2,0,2,0,75.0,1,0,0,2,0,1,2,0,2,0.0,1,nodo,LATINA,37.5,37.5,58.7,61.35
2024-09,IC,S09211,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,1499.0,0,82,0,58,0,1700.0,2,0,25,82,40,15,147,0,147,201.0,40,nodo,NAPOLI CENTRALE,10.379041248606466,5.75,31.349999999999998,39.94999999999997
2024-09,IC,S09818,1899.0,0,93,0,60,0,2222.0,7,0,48,93,59,19,200,0,200,323.0,42,nodo,SALERNO,9.326522435897436,3.0,26.1,52.82499999999999
2024-09,IC,S09823,121.0,0,4,0,3,0,126.0,0,0,10,4,3,2,17,0,17,5.0,2,nodo,BATTIPAGLIA,6.805555555555555,2.75,23.05,24.025
2024-09,IC,S11100,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,1914.0,0,93,0,75,0,2350.0,7,0,37,93,72,24,203,0,203,436.0,56,nodo,BARI CENTRALE,9.619582348305752,2.5,35.70000000000002,48.57499999999997
2024-09,IC,S11145,3209.0,0,106,0,67,0,3669.0,17,0,87,106,100,32,293,0,293,460.0,49,nodo,LECCE,10.6553695095342,2.5,27.950000000000003,66.32499999999999
2024-09,IC,S11465,1578.0,0,49,0,44,0,1695.0,5,0,15,49,29,23,93,0,93,117.0,34,nodo,TARANTO,16.9625,6.5,54.650000000000006,63.97499999999998
2024-09,IC,S12002,846.0,0,42,0,30,0,1425.0,4,0,21,42,52,13,117,0,117,579.0,22,nodo,PALERMO CENTRALE,9.998684210526315,2.25,40.90000000000001,50.500000000000014
2024-09,IC,S12008,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,0.0,0,1,0,0,0,5.0,0,0,0,1,1,0,2,0,2,5.0,0,nodo,TERMINI IMERESE,0.0,0.0,4.0,4.5
2024-09,IC,S12301,1787.0,0,76,0,60,0,2366.0,6,0,22,76,50,25,151,0,151,579.0,46,nodo,MESSINA CENTRALE,13.04380053908356,4.75,41.75,56.274999999999984
2024-09,IC,S12332,-11.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,11.0,0,nodo,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,3692.0,0,119,0,95,0,3923.0,16,0,22,119,34,44,176,0,176,231.0,77,nodo,SIRACUSA,22.21818181818182,13.25,54.60000000000003,74.44999999999999
2024-09,ICN,N_DEBAB2A3D4C0,242.0,0,21,0,13,0,303.0,0,0,6,21,19,1,46,0,46,61.0,5,nodo,REGGIO CALABRIA CENTRALE,4.801904761904762,2.5,13.3,18.499999999999982
2024-09,ICN,N_FEBDC4EA7CA2,1090.0,0,57,0,36,0,1388.0,5,0,36,57,64,13,157,0,157,298.0,23,nodo,TORINO P.NUOVA,6.970545277507303,1.5,24.05,37.7249999999999
2024-09,ICN,S01700,586.0,0,26,0,21,0,753.0,3,0,11,26,30,9,67,0,67,167.0,14,nodo,MILANO CENTRALE,8.707664884135472,2.5,24.4,52.02499999999996
2024-09,ICN,S02011,-28.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,28.0,0,nodo,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,-33.0,0,0,0,0,0,0.0,0,0,0,0,6,0,6,0,6,33.0,0,nodo,BOLZANO,-5.25,-4.75,-2.85,-2.6750000000000003
2024-09,ICN,S02114,39.0,0,3,0,1,0,39.0,0,0,1,3,0,0,4,0,4,0.0,1,nodo,S.CANDIDO,9.75,9.75,14.75,15.375
2024-09,ICN,S03317,35.0,0,7,0,4,0,154.0,0,0,7,7,7,2,21,0,21,119.0,3,nodo,TRIESTE CENTRALE,1.7941176470588234,2.0,16.050000000000004,25.074999999999996
2024-09,ICN,S08409,1478.0,0,40,0,31,0,1781.0,11,0,17,40,40,17,97,0,97,303.0,27,nodo,ROMA TERMINI,9.805151515151517,0.5,40.95000000000005,56.47499999999997
2024-09,ICN,S09818,616.0,0,32,0,21,0,831.0,3,0,20,32,40,10,92,0,92,215.0,16,nodo,SALERNO,6.739479905437353,1.0,27.3,38.24999999999996
2024-09,ICN,S11145,723.0,0,24,0,18,0,825.0,5,0,21,24,27,7,72,0,72,102.0,11,nodo,LECCE,12.306856187290968,3.25,39.0,73.625
2024-09,ICN,S12002,220.0,0,15,0,13,0,525.0,3,0,31,15,43,7,89,0,89,305.0,11,nodo,PALERMO CENTRALE,2.840501792114696,-1.5,19.550000000000008,42.99999999999998
2024-09,ICN,S12301,220.0,0,15,0,13,0,525.0,3,0,31,15,43,7,89,0,89,305.0,11,nodo,MESSINA CENTRALE,2.840501792114696,-1.5,19.550000000000008,42.99999999999998
2024-09,ICN,S12349,1560.0,0,36,0,31,0,1770.0,11,0,9,36,34,19,79,0,79,210.0,28,nodo,SIRACUSA,10.718283582089551,1.75,42.2,58.57499999999995
2024-09,IR,N_66EFE7185ACC,159.0,0,4,0,4,0,159.0,1,0,1,4,0,2,5,0,5,0.0,4,nodo,GENOVA P.PRINCIPE,34.5,32.0,52.0,54.499999999999986
2024-09,IR,N_BF1408138E38,20.0,0,1,0,1,0,20.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,20.0,0,1,0,1,0,20.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,143.0,0,3,0,3,0,143.0,1,0,1,3,0,2,4,0,4,0.0,3,nodo,MILANO PORTA GARIBALDI,35.75,35.75,52.75,54.87499999999999
2024-09,IR,S01700,23.0,0,1,0,1,0,23.0,0,0,1,1,0,0,2,0,2,0.0,1,nodo,MILANO CENTRALE,11.5,11.5,19.1,20.05
2024-09,IR,S01820,16.0,0,1,0,1,0,16.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,21.0,0,1,0,1,0,21.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,-84.0,0,102,0,19,0,3126.0,0,0,1903,102,1713,1,3760,0,3760,3210.0,6,nodo,NAPOLI S.GIOV.BARRA,-0.023300099974970002,-0.5,2.0,3.5
2024-09,MET,S09003,165.0,0,7,0,3,0,165.0,1,0,22,7,0,1,30,0,30,0.0,1,nodo,VILLA LITERNO,4.334415584415584,2.0,7.000000000000004,7.35
2024-09,MET,S09101,-30.0,0,85,0,15,0,2687.0,0,0,1648,85,1476,0,3232,0,3232,2717.0,5,nodo,POZZUOLI SOLFATARA,-0.0093574475027384,0.0,2.5,3.5
2024-09,MET,S09103,402.0,0,271,0,89,0,4534.0,3,0,1224,271,1646,13,3211,0,3211,4132.0,48,nodo,NAPOLI CAMPI FLEGREI,0.1099069191026446,-0.5,4.0,6.0
2024-09,MET,S09110,-56.0,0,5,0,3,0,91.0,0,0,14,5,54,1,73,0,73,147.0,2,nodo,NAPOLI GIANTURCO,-0.7763157894736843,-2.0,3.150000000000002,7.3749999999999964
2024-09,MET,S09211,766.0,0,73,0,23,0,1116.0,0,0,260,73,190,1,526,0,526,350.0,11,nodo,CASERTA,1.4960051205085194,0.5,5.5,8.5
2024-09,MET,S09213,397.0,0,32,0,9,0,427.0,0,0,24,32,13,3,74,0,74,30.0,8,nodo,CANCELLO,5.934343434343434,3.5,14.0,17.349999999999994
2024-09,MET,S09215,34.0,0,3,0,2,0,40.0,0,0,1,3,4,0,8,0,8,6.0,1,nodo,ACERRA,3.0666666666666664,1.5,8.600000000000001,10.049999999999995
2024-09,MET,S09218,-6.0,0,1,0,0,0,11.0,0,0,4,1,3,0,8,0,8,17.0,0,nodo,NAPOLI CENTRALE,1.1666666666666667,1.75,3.15,3.325
2024-09,MET,S09756,86.0,0,6,0,4,0,88.0,0,0,105,6,1,0,114,0,114,2.0,2,nodo,CASTELLAMMARE DI STABIA,0.7678571428571429,0.0,2.0,4.449999999999989
2024-09,MET,S09806,23.0,0,11,0,0,0,151.0,0,0,61,11,65,0,139,0,139,128.0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.1253205128205128,-0.5,4.0,5.0
2024-09,MET,S09814,44.0,0,73,0,21,0,1021.0,1,0,275,73,412,1,772,0,772,977.0,4,nodo,NOCERA INFERIORE,0.0319125319125319,-0.5,4.0,6.5
2024-09,MET,S09818,90.0,0,115,0,40,0,1839.0,1,0,369,115,543,7,1057,0,1057,1749.0,22,nodo,SALERNO,0.0637843181991025,-0.5,4.5,8.0
2024-09,MET,S09839,5.0,0,0,0,0,0,5.0,0,0,13,0,0,0,13,0,13,0.0,0,nodo,ARECHI,0.38461538461538464,0.0,1.0,1.7999999999999972
2024-09,MET,S11721,-8.0,0,0,0,0,0,1.0,0,0,3,0,2,0,5,0,5,9.0,0,nodo,SAPRI,-1.6,0.0,0.6000000000000001,0.7999999999999998
2024-09,NCL,N_2F8385CD5EAF,-6.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,6.0,0,nodo,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,110.0,0,1,0,1,0,110.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,-26.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,26.0,0,nodo,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,-5.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,5.0,0,nodo,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,326.0,0,2,0,2,0,326.0,2,0,0,2,0,2,3,0,3,0.0,2,nodo,PADOVA,163.0,163.0,163.0,163.0
2024-09,NCL,S02589,326.0,0,2,0,2,0,326.0,2,0,0,2,0,2,3,0,3,0.0,2,nodo,VENEZIA MESTRE,163.0,163.0,163.0,163.0
2024-09,NCL,S05050,-250.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,250.0,0,nodo,BOLOGNA CABINA S.DONATO,-62.5,-65.0,-52.8,-50.400000000000006
2024-09,NCL,S05071,-250.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,250.0,0,nodo,RIMINI,-62.5,-65.0,-52.8,-50.400000000000006
2024-09,NCL,S06039,-32.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,32.0,0,nodo,GROSSETO,-16.0,-16.0,-16.0,-16.0
2024-09,NCL,S06040,-5.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,5.0,0,nodo,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,110.0,0,1,0,1,0,110.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,110.0,0,1,0,1,0,110.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,110.0,0,1,0,1,0,110.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,285.0,0,2,0,2,0,285.0,2,0,0,2,0,2,2,0,2,0.0,2,nodo,SALERNO,142.5,142.5,142.5,142.5
2024-09,NCL,S09823,318.0,0,2,0,2,0,318.0,2,0,0,2,0,2,2,0,2,0.0,2,nodo,BATTIPAGLIA,159.0,159.0,159.0,159.0
2024-09,NCL,S11420,603.0,0,4,0,4,0,603.0,4,0,0,4,0,4,4,0,4,0.0,4,nodo,POTENZA CENTRALE,150.75,150.75,194.95,200.475
2024-09,REG,N00024,2897.0,0,245,0,67,0,2943.0,0,0,456,245,31,0,732,0,732,46.0,23,nodo,VARESE NORD,3.954004312797629,3.0,8.75,12.875
2024-09,REG,N00025,267.0,0,33,0,1,0,279.0,0,0,29,33,5,0,67,0,67,12.0,0,nodo,VARESE CASBENO,3.25197628458498,2.75,6.750000000000002,7.0
2024-09,REG,N00055,4433.0,0,377,0,137,0,4478.0,0,0,523,377,38,0,938,0,938,45.0,49,nodo,NOVARA NORD,4.742806835553615,3.5,11.5,14.474999999999993
2024-09,REG,N00068,73.0,0,7,0,0,0,73.0,0,0,21,7,0,0,28,0,28,0.0,0,nodo,MARIANO COMENSE,3.395833333333333,3.5,5.35,5.849999999999999
2024-09,REG,N00074,1932.0,0,172,0,60,0,1932.0,0,0,135,172,0,0,307,0,307,0.0,25,nodo,ERBA,6.295772854596384,5.5,13.0,15.700000000000005
2024-09,REG,N00079,3403.0,0,285,0,115,0,3534.0,0,0,371,285,85,0,741,0,741,131.0,48,nodo,ASSO,4.518658140866577,2.5,12.5,17.149999999999977
2024-09,REG,N00210,453.0,0,50,0,15,0,726.0,0,0,159,50,82,0,291,0,291,273.0,13,nodo,ISEO,1.5061589340490795,1.0,6.5,12.0
2024-09,REG,N00217,101.0,0,9,0,3,0,101.0,0,0,19,9,0,0,28,0,28,0.0,0,nodo,PISOGNE,4.083333333333334,4.25,7.35,7.625
2024-09,REG,N00226,212.0,0,15,0,7,0,222.0,0,0,32,15,3,0,50,0,50,10.0,4,nodo,BRENO,4.088578088578089,2.5,10.900000000000004,13.050000000000004
2024-09,REG,N00235,1618.0,0,102,0,79,0,1738.0,0,0,184,102,55,1,341,0,341,120.0,41,nodo,EDOLO,4.746400027559597,2.0,15.0,17.19999999999999
2024-09,REG,N_005D256278A2,39.0,0,1,0,1,0,39.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,N_0140D1681313,3.0,0,0,0,0,0,3.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2024-09,REG,N_046ED0C264AB,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,83.0,0,4,0,4,0,91.0,0,0,1,4,5,1,10,0,10,8.0,3,nodo,POGGIBONSI,8.3,8.0,17.200000000000003,20.1
2024-09,REG,N_06F2305DF710,-104.0,0,42,0,25,0,972.0,1,0,192,42,529,6,770,0,770,1076.0,19,nodo,CARBONIA SERBARIU,-0.1360741229335862,-1.5,2.5,4.974999999999994
2024-09,REG,N_098D485D9D54,3184.0,0,295,0,58,0,3251.0,0,0,545,295,43,0,883,0,883,67.0,21,nodo,LAVENO,3.615358759352581,2.5,8.0,10.799999999999985
2024-09,REG,N_0D137C558A92,2.0,0,0,0,0,0,3.0,0,0,1,0,1,0,2,0,2,1.0,0,nodo,LANA-POSTAL,1.0,1.0,1.0,1.0
2024-09,REG,N_0D2920696248,299.0,0,29,0,11,0,405.0,0,0,51,29,30,0,111,0,111,106.0,6,nodo,BUCCINO S.,2.6370967741935485,1.5,9.449999999999998,15.149999999999984
2024-09,REG,N_105299730773,484.0,0,44,0,20,0,729.0,1,0,73,44,93,5,211,0,211,245.0,9,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.270937301515289,-0.5,7.5,10.899999999999991
2024-09,REG,N_11F7E18E2C8B,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,836.0,0,51,0,24,0,935.0,1,0,55,51,53,12,159,0,159,99.0,15,nodo,MARRADI,5.046864899806076,2.0,17.800000000000004,28.44999999999999
2024-09,REG,N_1505A0C07116,73.0,0,2,0,2,0,73.0,0,0,0,2,0,1,2,0,2,0.0,2,nodo,ACQUANEGRA CREMONESE,36.5,36.5,36.5,36.5
2024-09,REG,N_1580326CF92D,574.0,0,44,0,21,0,708.0,0,0,65,44,88,4,202,0,202,134.0,15,nodo,BESOZZO,2.926418988648091,0.25,10.050000000000011,18.54999999999999
2024-09,REG,N_1826D9B394B1,186.0,0,9,0,5,0,204.0,0,0,38,9,17,1,64,0,64,18.0,4,nodo,RIONERO ATELLA RIPACANDITA,2.90625,0.75,5.850000000000003,13.274999999999991
2024-09,REG,N_183909BE091C,107.0,0,2,0,2,0,107.0,0,0,0,2,0,2,2,0,2,0.0,2,nodo,CARAVAGGIO,53.5,53.5,53.5,53.5
2024-09,REG,N_1C248EF31B88,27.0,0,2,0,1,0,27.0,0,0,2,2,0,0,4,0,4,0.0,1,nodo,POMEZIA - S.PALOMBA,5.166666666666667,4.0,8.0,8.5
2024-09,REG,N_2280D03E3419,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,0.0,0,1,0,1,0,13.0,0,0,0,1,1,0,2,0,2,13.0,0,nodo,S. VINCENZO,0.0,0.0,0.0,0.0
2024-09,REG,N_24B26754DFAB,38.0,0,5,0,3,0,62.0,0,0,12,5,12,0,29,0,29,24.0,1,nodo,CIRE',3.532051282051282,5.0,7.65,8.45
2024-09,REG,N_25B9CF10B7D2,13355.0,0,1547,0,633,0,26211.0,23,0,3335,1547,4052,127,9058,0,9058,12856.0,389,nodo,BOLOGNA C.LE,1.4964480285119932,0.0,7.0,13.5
2024-09,REG,N_25F3B82B35A1,1.0,0,0,0,0,0,2.0,0,0,1,0,1,0,2,0,2,1.0,0,nodo,MONTEMAGGIORE,0.5,0.5,1.7000000000000002,1.85
2024-09,REG,N_26FAC2401D1E,6234.0,0,1160,0,365,0,19546.0,5,0,4561,1160,4536,37,10406,0,10406,13312.0,177,nodo,VENEZIA SANTA LUCIA,0.6063006958692313,0.5,5.0,7.5
2024-09,REG,N_271FD3BAF268,8551.0,0,695,0,248,0,8797.0,0,0,1215,695,169,0,2079,0,2079,246.0,94,nodo,MALPENSA AEROPORTO T2,4.135543675879439,2.5,10.5,14.474999999999966
2024-09,REG,N_291CAC9E4988,14.0,0,1,0,1,0,14.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,96.0,0,1,0,1,0,98.0,1,0,1,1,1,1,3,0,3,2.0,1,nodo,LIVORNO FERRARIS,23.5,23.5,41.5,43.75
