mese,categoria,cod_stazione,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-07,REG,S00245,6,0,11.0,6,3,0,224.0,1,9,0,213.0,0,9,2,2,2,2,0,nodo,VERCELLI,26.575,21.75,59.32500000000001,56.15
2024-07,REG,S00248,1130,0,3240.0,1130,381,0,17008.0,2375,5146,0,13768.0,0,5146,62,184,1550,10,0,nodo,NOVARA,2.7232321225799723,1.5,12.0,8.0
2024-07,REG,S00260,79,0,1519.0,79,26,0,1403.0,289,1005,0,-116.0,0,1005,6,19,631,1,0,nodo,SUSA,-0.1181131712478656,-1.0,5.0,3.5
2024-07,REG,S00279,9,0,55.0,9,4,0,142.0,13,46,0,87.0,0,46,1,3,23,0,0,nodo,CAVA CARBONARA,1.9278656126482208,-0.25,16.89999999999999,6.550000000000004
2024-07,REG,S00314,17,0,255.0,17,5,0,531.0,147,317,0,276.0,0,317,3,5,152,2,0,nodo,CASALE MONFERRATO,0.8734177215189873,-0.5,4.575000000000003,3.5
2024-07,REG,S00403,1,0,3.0,1,1,0,15.0,1,3,0,12.0,0,3,0,0,1,0,0,nodo,SANNAZZARO,2.25,2.25,5.175,4.8500000000000005
2024-07,REG,S00452,98,0,459.0,98,39,0,1975.0,369,667,0,1516.0,0,667,12,24,200,2,0,nodo,TORINO LINGOTTO,2.157261807261808,1.5,10.599999999999994,5.5
2024-07,REG,S00455,11,0,17.0,11,8,0,244.0,17,36,0,227.0,0,36,2,7,8,0,0,nodo,TROFARELLO,6.305555555555555,3.25,19.849999999999987,16.400000000000002
2024-07,REG,S00462,255,0,856.0,255,99,0,4447.0,958,1781,0,3591.0,0,1781,17,51,552,1,0,nodo,ASTI,2.044473362894416,1.0,10.274999999999975,6.0
2024-07,REG,S00470,702,0,4078.0,702,306,0,11877.0,1366,3569,0,7799.0,0,3569,67,180,1461,11,0,nodo,ALESSANDRIA,2.205629964380121,0.5,14.049999999999956,8.0
2024-07,REG,S00500,112,0,883.0,112,45,0,2814.0,695,1167,0,1931.0,0,1167,18,34,353,4,0,nodo,CHIERI,1.6613366389612243,0.5,7.5,4.0
2024-07,REG,S00512,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,2,0,4.0,2,2,0,28.0,0,4,0,24.0,0,4,0,1,2,0,0,nodo,NONE,6.0,6.0,7.8,7.6
2024-07,REG,S00517,155,0,1256.0,155,50,0,3100.0,657,1220,0,1844.0,0,1220,7,33,398,2,0,nodo,PINEROLO,1.5225832185867594,1.0,7.5,5.350000000000023
2024-07,REG,S00601,1,0,0.0,1,1,0,10.0,2,3,0,10.0,0,3,0,0,0,0,0,nodo,CARMAGNOLA,3.3333333333333335,0.0,9.0,8.0
2024-07,REG,S00603,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,382,0,1443.0,382,117,0,5617.0,842,1857,0,4174.0,0,1857,16,66,624,2,0,nodo,FOSSANO,2.26516544117647,1.5,11.0,7.5
2024-07,REG,S00610,128,0,704.0,128,54,0,2410.0,366,791,0,1706.0,0,791,14,36,286,1,0,nodo,CUNEO,2.20453533130788,1.0,12.5,7.5
2024-07,REG,S00617,20,0,1001.0,20,5,0,406.0,121,474,0,-595.0,0,474,1,3,327,0,0,nodo,LIMONE,-1.222972972972973,-2.0,4.0,2.0
2024-07,REG,S00742,32,0,37.0,32,10,0,407.0,49,100,0,370.0,0,100,1,3,19,0,0,nodo,CEVA,3.667066826730692,2.5,9.599999999999994,8.100000000000001
2024-07,REG,S00821,15,0,20.0,15,5,0,234.0,37,63,0,214.0,0,63,2,2,11,0,0,nodo,BRA,3.3472222222222223,1.5,10.099999999999998,6.0
2024-07,REG,S00825,274,0,54.0,274,91,0,3955.0,580,884,0,3901.0,0,884,19,39,30,2,0,nodo,ALBA,4.416642352953221,3.0,13.5,8.5
2024-07,REG,S00834,1,0,0.0,1,1,0,16.0,1,2,0,16.0,0,2,0,0,0,0,0,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,136,0,229.0,136,65,0,2393.0,489,752,0,2164.0,0,752,10,36,123,1,0,nodo,ACQUI TERME,2.904483388882916,1.5,14.199999999999987,7.800000000000011
2024-07,REG,S00884,106,0,974.0,106,45,0,2723.0,599,1099,0,1749.0,0,1099,19,39,387,4,0,nodo,RIVAROLO,1.6205936920222634,0.0,8.5,3.5
2024-07,REG,S00981,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,2,0,0.0,2,1,0,32.0,2,4,0,32.0,0,4,0,1,0,0,0,nodo,OLEGGIO,8.0,8.0,13.849999999999998,13.2
2024-07,REG,S01003,63,0,405.0,63,13,0,1285.0,187,419,0,880.0,0,419,5,8,164,4,0,nodo,DOMODOSSOLA,1.9253237612612613,0.0,6.5,4.5
2024-07,REG,S01020,572,0,1160.0,572,214,0,7730.0,709,1811,0,6570.0,0,1811,17,85,509,5,0,nodo,ARONA,3.691623349786048,2.5,13.349999999999966,9.5
2024-07,REG,S01026,34,0,21.0,34,16,0,482.0,29,72,0,461.0,0,72,3,8,8,0,0,nodo,SESTO CALENDE,7.30008865248227,6.75,22.64999999999993,11.0
2024-07,REG,S01030,320,0,357.0,320,129,0,5499.0,437,969,0,5142.0,0,969,36,70,201,10,0,nodo,GALLARATE,5.370481349663281,2.5,22.375,11.450000000000015
2024-07,REG,S01031,126,0,397.0,126,41,0,2193.0,538,1042,0,1796.0,0,1042,3,24,378,0,0,nodo,BUSTO ARSIZIO,1.74700877377228,0.5,7.199999999999989,4.0
2024-07,REG,S01035,6,0,8.0,6,3,0,143.0,4,14,0,135.0,0,14,2,2,4,1,0,nodo,PARABIAGO,12.877777777777778,3.5,35.2,31.9
2024-07,REG,S01037,145,0,740.0,145,52,0,1955.0,240,665,0,1215.0,0,665,6,26,279,0,0,nodo,RHO,1.792289539369185,0.5,11.5,7.599999999999994
2024-07,REG,S01074,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,178,0,88.0,178,33,0,2184.0,318,556,0,2096.0,0,556,0,12,60,0,0,nodo,CESANO MADERNO,3.769784172661872,3.0,11.0,8.0
2024-07,REG,S01113,278,0,300.0,278,118,0,4855.0,397,876,0,4555.0,0,876,30,62,190,9,0,nodo,LUINO,5.267219251336899,2.0,22.0,11.5
2024-07,REG,S01144,3,0,0.0,3,2,0,154.0,0,3,0,154.0,0,3,2,2,0,1,0,nodo,MORNAGO CIMBRO,51.333333333333336,42.0,96.90000000000002,90.8
2024-07,REG,S01200,238,0,515.0,238,95,0,3790.0,478,1017,0,3275.0,0,1017,13,52,296,3,0,nodo,PORTO CERESIO,3.234965922627766,1.5,13.5,9.200000000000015
2024-07,REG,S01205,568,0,1904.0,568,225,0,8458.0,1420,3047,0,6554.0,0,3047,29,115,1040,0,0,nodo,VARESE,2.1720102014324763,0.5,12.199999999999932,8.0
2024-07,REG,S01209,1,0,0.0,1,1,0,52.0,1,2,0,52.0,0,2,1,1,0,0,0,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,878,0,2444.0,878,396,0,12091.0,929,2966,0,9647.0,0,2966,43,213,1101,1,0,nodo,CHIASSO,3.3176198801198797,1.5,17.125,12.5
2024-07,REG,S01315,16,0,0.0,16,16,0,479.0,4,20,0,479.0,0,20,8,12,0,0,0,nodo,CARIMATE,23.950000000000003,25.25,35.275,35.05
2024-07,REG,S01316,4,0,3.0,4,4,0,90.0,2,7,0,87.0,0,7,0,3,1,0,0,nodo,CAMNAGO-LENTATE,13.583333333333334,15.0,20.975,19.950000000000006
2024-07,REG,S01318,84,0,8.0,84,63,0,1669.0,19,108,0,1661.0,0,108,18,48,4,1,0,nodo,SEREGNO,14.29890453834116,13.0,35.625,26.5
2024-07,REG,S01322,13,0,20.0,13,12,0,334.0,6,29,0,314.0,0,29,5,10,9,0,0,nodo,MONZA,15.95,18.0,34.9,31.8
2024-07,REG,S01326,656,0,2074.0,656,245,0,9233.0,1110,2683,0,7159.0,0,2683,30,125,906,4,0,nodo,MILANO GRECO PIRELLI,2.6711981720453606,1.0,13.299999999999956,8.899999999999977
2024-07,REG,S01400,145,0,92.0,145,30,0,2197.0,553,784,0,2105.0,0,784,1,13,74,1,0,nodo,CHIAVENNA,2.726074700493305,2.0,8.5,6.0
2024-07,REG,S01403,0,0,0.0,0,0,0,4.0,3,3,0,4.0,0,3,0,0,0,0,0,nodo,NOVATE-MEZZOLA,1.0,1.0,1.8999999999999997,1.8
2024-07,REG,S01405,0,0,4.0,0,0,0,0.0,0,2,0,-4.0,0,2,0,0,2,0,0,nodo,DUBINO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01408,1,0,0.0,1,1,0,10.0,0,1,0,10.0,0,1,0,0,0,0,0,nodo,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01413,32,0,3.0,32,22,0,442.0,17,52,0,439.0,0,52,0,10,3,0,0,nodo,LIERNA,8.620000000000001,7.5,18.05,15.000000000000004
2024-07,REG,S01415,1,0,0.0,1,1,0,38.0,1,2,0,38.0,0,2,1,1,0,0,0,nodo,MANDELLO DEL LARIO,19.0,19.0,19.0,19.0
2024-07,REG,S01416,1,0,0.0,1,0,0,7.0,0,1,0,7.0,0,1,0,0,0,0,0,nodo,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,829,0,370.0,829,347,0,13468.0,1310,2387,0,13098.0,0,2387,69,219,230,10,0,nodo,COLICO,5.5268405542712,3.0,22.0,13.5
2024-07,REG,S01504,2,0,0.0,2,2,0,58.0,0,2,0,58.0,0,2,1,2,0,0,0,nodo,TERNO,29.0,29.0,38.9,37.8
2024-07,REG,S01511,5,0,3.0,5,4,0,140.0,4,11,0,137.0,0,11,2,3,2,0,0,nodo,CARNATE USMATE,13.6,13.25,24.95,23.9
2024-07,REG,S01520,758,0,995.0,758,269,0,11495.0,1546,3004,0,10500.0,0,3004,38,154,686,3,0,nodo,LECCO,3.512427293064877,1.5,15.0,9.0
2024-07,REG,S01522,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,14,0,1.0,14,11,0,275.0,4,19,0,274.0,0,19,1,9,1,0,0,nodo,CALOLZIOCORTE OLGINATE,14.011111111111116,12.0,28.099999999999987,20.7
2024-07,REG,S01528,457,0,401.0,457,207,0,6467.0,547,1265,0,6066.0,0,1265,17,119,254,2,0,nodo,PONTE S.PIETRO,4.781987381304607,3.0,18.0,13.5
2024-07,REG,S01529,728,0,2701.0,728,293,0,11176.0,1710,3759,0,8475.0,0,3759,36,156,1272,3,0,nodo,BERGAMO,2.2815537084398976,1.0,13.0,8.5
2024-07,REG,S01533,1,0,0.0,1,1,0,15.0,1,2,0,15.0,0,2,0,0,0,0,0,nodo,SERIATE,7.5,7.5,10.65,10.3
2024-07,REG,S01535,4,0,0.0,4,3,0,111.0,0,4,0,111.0,0,4,1,2,0,1,0,nodo,MONTELLO GORLAGO,21.83333333333333,17.5,37.3,35.1
2024-07,REG,S01537,1,0,0.0,1,1,0,51.0,1,2,0,51.0,0,2,1,1,0,0,0,nodo,GRUMELLO DEL MONTE,25.5,25.5,25.5,25.5
2024-07,REG,S01600,7,0,0.0,7,5,0,174.0,3,10,0,174.0,0,10,3,5,0,0,0,nodo,VERDELLO DALMINE,13.38095238095238,12.0,25.2,22.90000000000001
2024-07,REG,S01601,2,0,0.0,2,2,0,50.0,1,3,0,50.0,0,3,1,2,0,0,0,nodo,TREVIGLIO OVEST,13.5,13.5,16.65,16.3
2024-07,REG,S01604,3,0,0.0,3,2,0,56.0,3,6,0,56.0,0,6,1,1,0,0,0,nodo,CASALETTO VAPRIO,9.333333333333332,4.0,21.55,19.6
2024-07,REG,S01605,5,0,5.0,5,3,0,141.0,1,8,0,136.0,0,8,3,3,2,0,0,nodo,CREMA,17.0,20.25,25.75,25.0
2024-07,REG,S01633,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,144,0,118.0,144,77,0,2512.0,122,324,0,2394.0,0,324,15,52,56,3,0,nodo,MILANO CERTOSA,7.208461823115826,3.0,28.5,20.0
2024-07,REG,S01643,1336,0,682.0,1336,753,0,17339.0,1015,2782,0,16657.0,0,2782,31,262,431,1,0,nodo,MILANO LANCETTI,5.996231135001034,4.5,18.5,14.0
2024-07,REG,S01645,2590,0,5279.0,2590,1190,0,39206.0,3306,8237,0,33927.0,0,8237,162,660,2258,20,0,nodo,MILANO PORTA GARIBALDI,4.190182409812033,2.0,19.0,12.5
2024-07,REG,S01700,3569,0,6662.0,3569,1707,0,54450.0,3620,9761,0,47788.0,0,9761,265,975,2518,38,0,nodo,MILANO CENTRALE,4.941766210596649,3.0,22.5,14.0
2024-07,REG,S01701,654,0,9.0,654,280,0,8047.0,270,957,0,8038.0,0,957,27,118,6,3,0,nodo,MILANO LAMBRATE,12.189878678409872,9.0,30.99999999999996,25.8
2024-07,REG,S01703,419,0,440.0,419,120,0,5127.0,746,1522,0,4687.0,0,1522,11,41,346,0,0,nodo,PIOLTELLO LIMITO,3.0926166438812346,1.5,11.5,8.5
2024-07,REG,S01708,989,0,3169.0,989,413,0,14724.0,1883,4397,0,11555.0,0,4397,56,220,1485,0,0,nodo,TREVIGLIO,2.649798032795176,0.5,14.724999999999907,9.5
2024-07,REG,S01711,2,0,2.0,2,0,0,17.0,1,4,0,15.0,0,4,0,0,1,0,0,nodo,ROMANO,3.75,4.0,8.549999999999999,8.100000000000001
2024-07,REG,S01714,0,0,2.0,0,0,0,0.0,0,1,0,-2.0,0,1,0,0,1,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,1459,0,1939.0,1459,599,0,22613.0,2830,5337,0,20674.0,0,5337,61,319,1019,11,0,nodo,BRESCIA,3.9005172586865626,2.5,16.0,10.5
2024-07,REG,S01803,1,0,3.0,1,0,0,13.0,2,4,0,10.0,0,4,0,0,1,0,0,nodo,CERTOSA DI PAVIA,2.5,2.5,7.249999999999998,6.500000000000001
2024-07,REG,S01805,1,0,0.0,1,0,0,6.0,1,2,0,6.0,0,2,0,0,0,0,0,nodo,BRESSANA BOTTARONE,3.0,3.0,3.0,3.0
2024-07,REG,S01807,233,0,738.0,233,85,0,3245.0,473,1020,0,2507.0,0,1020,8,37,302,2,0,nodo,VOGHERA,2.4963459628210583,1.0,12.5,8.5
2024-07,REG,S01810,27,0,38.0,27,14,0,477.0,18,55,0,439.0,0,55,5,9,10,0,0,nodo,TORTONA,7.943121693121693,3.0,36.12499999999999,28.20000000000001
2024-07,REG,S01820,245,0,189.0,245,61,0,3452.0,402,800,0,3263.0,0,800,10,30,127,3,0,nodo,MILANO ROGOREDO,3.52014910602362,2.0,12.65,8.0
2024-07,REG,S01822,97,0,379.0,97,38,0,1266.0,156,432,0,887.0,0,432,4,11,179,0,0,nodo,MELEGNANO,2.0785581066306515,0.0,10.599999999999993,7.5
2024-07,REG,S01824,1,0,0.0,1,1,0,19.0,0,1,0,19.0,0,1,0,1,0,0,0,nodo,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,147,0,753.0,147,54,0,2075.0,481,1226,0,1322.0,0,1226,2,25,585,0,0,nodo,LODI,1.256460372559444,-0.5,8.5,5.700000000000003
2024-07,REG,S01828,210,0,501.0,210,66,0,2851.0,335,792,0,2350.0,0,792,8,35,237,0,0,nodo,CODOGNO,3.0228562452137373,2.0,14.0,8.5
2024-07,REG,S01850,2,0,0.0,2,2,0,127.0,0,2,0,127.0,0,2,2,2,0,2,0,nodo,CASALMAGGIORE,63.5,63.5,63.95,63.9
2024-07,REG,S01852,1,0,0.0,1,1,0,53.0,0,1,0,53.0,0,1,1,1,0,0,0,nodo,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,1624,0,1047.0,1624,866,0,22332.0,1265,3433,0,21285.0,0,3433,77,352,514,3,0,nodo,PAVIA,6.267888336097292,4.5,21.0,14.300000000000068
2024-07,REG,S01864,1,0,0.0,1,1,0,56.0,2,3,0,56.0,0,3,1,1,0,0,0,nodo,BELGIOIOSO,14.25,14.25,25.274999999999995,24.05
2024-07,REG,S01865,1,0,0.0,1,1,0,42.0,1,2,0,42.0,0,2,1,1,0,0,0,nodo,CORTEOLONA,21.0,21.0,21.0,21.0
2024-07,REG,S01901,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,2,0,0.0,2,2,0,67.0,0,2,0,67.0,0,2,2,2,0,0,0,nodo,OLMENETA,33.5,33.5,33.95,33.9
2024-07,REG,S01915,779,0,1291.0,779,311,0,12636.0,1206,2623,0,11345.0,0,2623,70,202,626,7,0,nodo,CREMONA,4.352714834396041,2.5,20.5,11.5
2024-07,REG,S01919,39,0,51.0,39,11,0,605.0,50,124,0,554.0,0,124,6,7,33,1,0,nodo,PIADENA,5.043840579710144,2.5,24.974999999999987,9.65000000000002
2024-07,REG,S01920,319,0,311.0,319,160,0,5061.0,337,813,0,4750.0,0,813,29,81,156,7,0,nodo,BOZZOLO,5.866162290821655,3.0,25.5,14.5
2024-07,REG,S01925,14,0,3.0,14,3,0,212.0,75,110,0,209.0,0,110,0,2,3,0,0,nodo,SEVESO,2.116233766233766,1.5,6.249999999999998,5.0
2024-07,REG,S01933,1478,0,1202.0,1478,473,0,18513.0,2643,4953,0,17311.0,0,4953,22,181,797,0,0,nodo,SARONNO,3.4299957140816235,2.0,11.5,8.5
2024-07,REG,S01944,2,0,0.0,2,2,0,95.0,0,2,0,95.0,0,2,1,2,0,1,0,nodo,BRONI,47.5,47.5,47.5,47.5
2024-07,REG,S01945,127,0,501.0,127,44,0,1843.0,181,509,0,1342.0,0,509,7,26,198,1,0,nodo,STRADELLA,2.6521739130434785,1.0,14.199999999999989,9.0
2024-07,REG,S02001,249,0,1816.0,249,113,0,3804.0,349,1275,0,1988.0,0,1275,19,58,666,2,0,nodo,BRENNERO,1.568000640948604,0.0,13.824999999999989,9.0
2024-07,REG,S02011,23,0,305.0,23,12,0,752.0,125,285,0,447.0,0,285,4,9,134,2,0,nodo,FORTEZZA,1.588494239573376,0.0,6.0,3.5
2024-07,REG,S02014,1,0,0.0,1,1,0,97.0,0,1,0,97.0,0,1,1,1,0,1,0,nodo,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,474,0,2928.0,474,199,0,7994.0,910,2449,0,5066.0,0,2449,39,112,1032,12,0,nodo,BOLZANO,2.09654188449923,0.5,13.5,8.0
2024-07,REG,S02030,1,0,1.0,1,1,0,30.0,0,2,0,29.0,0,2,1,1,1,0,0,nodo,BRONZOLO,14.5,14.5,14.5,14.5
2024-07,REG,S02032,3,0,0.0,3,3,0,175.0,0,3,0,175.0,0,3,3,3,0,1,0,nodo,EGNA-TERMENO,54.5,54.5,60.35,59.70000000000001
2024-07,REG,S02038,168,0,635.0,168,39,0,2715.0,655,1137,0,2080.0,0,1137,9,18,293,3,0,nodo,TRENTO,1.88066785865888,1.5,8.0,5.5
2024-07,REG,S02044,64,0,110.0,64,22,0,969.0,136,239,0,859.0,0,239,3,10,38,1,0,nodo,ROVERETO,3.599929378531073,2.0,16.0,9.0
2024-07,REG,S02049,61,0,303.0,61,28,0,999.0,185,375,0,696.0,0,375,2,14,127,0,0,nodo,ALA,1.8693577137599904,1.0,11.599999999999994,7.0
2024-07,REG,S02052,1,0,0.0,1,1,0,34.0,0,1,0,34.0,0,1,1,1,0,0,0,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,2,0,8.0,2,2,0,95.0,0,5,0,87.0,0,5,2,2,3,0,0,nodo,BRUNICO,10.125,7.5,26.425,24.85
2024-07,REG,S02114,20,0,145.0,20,10,0,519.0,121,214,0,374.0,0,214,3,6,70,0,0,nodo,S.CANDIDO,1.7930600503416039,0.5,7.5,4.0
2024-07,REG,S02140,5,0,2608.0,5,2,0,175.0,85,835,0,-2433.0,0,835,1,2,738,0,0,nodo,SCHIO,-2.9610793858827935,-3.5,1.0,0.0
2024-07,REG,S02143,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,nodo,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,nodo,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,117,0,418.0,117,43,0,2013.0,270,604,0,1595.0,0,604,10,19,213,3,0,nodo,MERANO,2.659590662118468,1.0,10.5,7.5
2024-07,REG,S02222,1,0,0.0,1,1,0,25.0,0,1,0,25.0,0,1,0,1,0,0,0,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,S02308,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,nodo,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,12,0,33.0,12,0,0,118.0,22,52,0,85.0,0,52,0,0,18,0,0,nodo,BORGO VALSUGANA EST,1.6346153846153846,1.0,5.5,4.0
2024-07,REG,S02319,1,0,4.0,1,1,0,17.0,0,2,0,13.0,0,2,0,1,1,0,0,nodo,PRIMOLANO,6.5,6.5,6.5,6.5
2024-07,REG,S02331,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,nodo,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02333,1,0,1.0,1,1,0,28.0,0,2,0,27.0,0,2,0,1,1,0,0,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,S02336,280,0,2457.0,280,106,0,4707.0,882,2092,0,2250.0,0,2092,17,70,901,0,0,nodo,MANTOVA,1.088978144449269,0.0,9.174999999999956,5.5
2024-07,REG,S02340,63,0,175.0,63,33,0,1394.0,198,378,0,1219.0,0,378,9,23,115,2,0,nodo,SUZZARA,3.242021276595745,1.0,15.650000000000007,8.150000000000006
2024-07,REG,S02349,8,0,1401.0,8,2,0,158.0,64,558,0,-1243.0,0,558,1,1,478,0,0,nodo,CARPI,-2.26,-3.0,1.5,0.0
2024-07,REG,S02366,22,0,185.0,22,12,0,492.0,88,174,0,307.0,0,174,4,8,63,0,0,nodo,LEGNAGO,1.5225170068027207,0.5,13.224999999999996,5.450000000000003
2024-07,REG,S02430,1211,0,5961.0,1211,489,0,18154.0,2026,5021,0,12193.0,0,5021,74,268,1734,9,0,nodo,VERONA PORTA NUOVA,2.4542019010372824,1.0,15.0,9.049999999999956
2024-07,REG,S02433,1,0,0.0,1,1,0,24.0,0,1,0,24.0,0,1,0,1,0,0,0,nodo,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,117,0,3304.0,117,29,0,2119.0,578,1790,0,-1185.0,0,1790,5,21,1077,1,0,nodo,VICENZA,-0.6936390413658764,-1.5,4.5,3.0
2024-07,REG,S02507,0,0,3.0,0,0,0,1.0,2,4,0,-2.0,0,4,0,0,2,0,0,nodo,CASTELLO DI GODEGO,-0.5,-0.5,0.3999999999999999,0.3
2024-07,REG,S02512,1,0,0.0,1,0,0,11.0,2,3,0,11.0,0,3,0,0,0,0,0,nodo,MAERNE DI MARTELLAGO,3.6666666666666665,4.0,6.699999999999999,6.400000000000001
2024-07,REG,S02520,258,0,2786.0,258,75,0,5056.0,1383,2897,0,2270.0,0,2897,21,41,1234,2,0,nodo,BASSANO DEL GRAPPA,0.7888246384764956,0.0,6.5,4.0
2024-07,REG,S02525,3,0,0.0,3,1,0,74.0,2,5,0,74.0,0,5,1,1,0,0,0,nodo,CAMPOSAMPIERO,31.0,30.75,33.2,32.9
2024-07,REG,S02528,2,0,7.0,2,1,0,29.0,3,10,0,22.0,0,10,0,1,5,0,0,nodo,VIGODARZERE,1.6666666666666665,-0.25,9.225,6.95
2024-07,REG,S02535,7,0,18.0,7,3,0,143.0,14,30,0,125.0,0,30,2,2,9,0,0,nodo,CITTADELLA,4.166666666666667,1.5,22.45,15.999999999999996
2024-07,REG,S02537,20,0,201.0,20,3,0,366.0,113,215,0,165.0,0,215,2,3,82,0,0,nodo,CASTELFRANCO VENETO,0.3303686044379241,-0.5,4.674999999999997,3.5
2024-07,REG,S02550,16,0,230.0,16,7,0,672.0,355,527,0,442.0,0,527,0,5,142,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.8607657465953308,0.5,3.5,3.0
2024-07,REG,S02556,1,0,0.0,1,1,0,60.0,0,1,0,60.0,0,1,1,1,0,1,0,nodo,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,0,0,3.0,0,0,0,11.0,7,10,0,8.0,0,10,0,0,3,0,0,nodo,PONTE NELLE ALPI POLPET,0.0,0.0,1.0999999999999996,0.7000000000000002
2024-07,REG,S02559,92,0,602.0,92,30,0,2161.0,748,1182,0,1559.0,0,1182,5,23,321,2,0,nodo,BELLUNO,1.3447484790028197,1.0,5.375,4.0
2024-07,REG,S02570,83,0,825.0,83,28,0,1424.0,358,806,0,599.0,0,806,3,18,344,0,0,nodo,MONTEBELLUNA,0.7671628130395836,-0.5,7.75,4.5
2024-07,REG,S02579,3,0,8.0,3,0,0,49.0,28,36,0,41.0,0,36,0,0,5,0,0,nodo,GRISIGNANO DI ZOCCO,1.1388888888888888,0.5,4.524999999999995,2.950000000000001
2024-07,REG,S02581,169,0,3080.0,169,65,0,3344.0,922,2340,0,264.0,0,2340,15,41,1212,1,0,nodo,PADOVA,0.1175388978135767,-0.5,5.5,3.5
2024-07,REG,S02589,146,0,894.0,146,79,0,2862.0,253,741,0,1968.0,0,741,26,59,340,0,0,nodo,VENEZIA MESTRE,2.666032448377581,0.5,21.524999999999977,10.0
2024-07,REG,S02701,4,0,11.0,4,3,0,72.0,1,6,0,61.0,0,6,0,3,1,0,0,nodo,PORDENONE,13.75,13.5,21.399999999999995,20.3
2024-07,REG,S02703,62,0,1187.0,62,26,0,1204.0,267,822,0,17.0,0,822,2,13,485,1,0,nodo,SACILE,0.0091205703755173,-1.0,6.149999999999977,3.5
2024-07,REG,S02706,30,0,506.0,30,7,0,523.0,154,371,0,17.0,0,371,1,5,181,0,0,nodo,CONEGLIANO,-0.0401595420777006,-0.5,6.5,3.5
2024-07,REG,S02733,1,0,3.0,1,0,0,12.0,3,6,0,9.0,0,6,0,0,2,0,0,nodo,VITTORIO VENETO,0.10000000000000002,-0.5,2.7999999999999994,2.1000000000000005
2024-07,REG,S02830,11,0,36.0,11,3,0,306.0,55,93,0,270.0,0,93,2,3,27,1,0,nodo,CASARSA,2.8924606845513416,1.0,6.0,5.0
2024-07,REG,S02832,1,0,0.0,1,0,0,6.0,1,2,0,6.0,0,2,0,0,0,0,0,nodo,BASILIANO,3.0,3.0,4.8,4.6
