mese,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-09,REG,N_9A50A9DEDB4A,0,0,0,0,0,0,0,1,0,1,20.0,0,1,20.0,1,1,1,0.0,nodo,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,4,39,0,0,0,0,0,26,55,121,541.0,2,7,609.0,10,121,26,68.0,nodo,SAN SEVERO,1.5,7.550000000000001,4.508333333333333,15.54999999999994
2024-09,REG,N_9DC685B98C26,4,5,0,0,0,0,0,6,3,14,121.0,0,4,163.0,4,14,6,42.0,nodo,VENAFRO,18.25,21.3,10.208333333333334,21.65
2024-09,REG,N_9FDC69CF1486,0,0,0,0,0,0,0,1,1,2,7.0,0,0,7.0,0,2,1,0.0,nodo,ISTRANA,3.5,6.3,3.5,6.65
2024-09,REG,N_A04A2042CD96,1,1,0,0,0,0,0,2,2,5,49.0,0,1,50.0,1,5,2,1.0,nodo,CORDOVADO SESTO,10.5,21.700000000000003,11.5,23.1
2024-09,REG,N_A2DA4F359B43,0,0,0,0,0,0,0,2,0,2,29.0,0,1,29.0,2,2,2,0.0,nodo,DESENZANO,14.5,14.5,14.5,14.5
2024-09,REG,N_A3F727A0D624,0,0,0,0,0,0,0,2,0,2,17.0,0,0,17.0,1,2,2,0.0,nodo,COMPIOBBI,8.5,8.5,8.5,8.5
2024-09,REG,N_A79BCAF80288,5,2,0,0,0,0,0,9,3,14,306.0,1,8,311.0,9,14,9,5.0,nodo,VIPITENO,19.0,34.2,21.857142857142858,38.09999999999999
2024-09,REG,N_A913DD647FD7,0,0,0,0,0,0,0,2,2,4,37.0,0,1,37.0,2,4,2,0.0,nodo,S. DONA` DI PIAVE,9.25,11.85,9.25,12.175
2024-09,REG,N_A9BCEF1E23FE,0,5,0,0,0,0,0,1,2,8,4.0,0,0,13.0,0,8,1,9.0,nodo,FORLI`,-1.0,4.0,0.3333333333333333,4.999999999999999
2024-09,REG,N_AB154A1831F2,14,636,0,0,0,0,0,226,547,1422,1992.0,4,41,3624.0,82,1422,226,1632.0,nodo,CHIUSI C.T.,0.0,6.5,1.4190766006327966,11.0
2024-09,REG,N_ABB6975AEF6A,0,2,0,0,0,0,0,1,3,6,6.0,0,0,9.0,0,6,1,3.0,nodo,BORGO REVEL,0.0,1.5000000000000002,0.375,1.7499999999999991
2024-09,REG,N_AC5B07AC3325,1,611,0,0,0,0,0,27,88,734,-956.0,0,8,436.0,12,734,27,1392.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.0,1.0,-1.316063080565843,2.5
2024-09,REG,N_ACA4F494FB58,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,23,301,0,0,0,0,0,103,341,760,2295.0,6,54,2931.0,71,760,103,636.0,nodo,OLBIA,0.0,8.0,3.085002954869769,22.0
2024-09,REG,N_ACD18CA21C6E,0,1,0,0,0,0,0,1,0,2,5.0,0,0,6.0,0,2,1,1.0,nodo,MONTECARLO SAN SALVATORE,2.5,2.5,2.5,2.5
2024-09,REG,N_B59B49920158,0,0,0,0,0,0,0,1,0,1,11.0,0,0,11.0,1,1,1,0.0,nodo,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,N_B5C3A7A72A78,1,304,0,0,0,0,0,19,106,430,-182.0,0,4,379.0,7,430,19,561.0,nodo,LUNGHEZZA,-1.5,1.9500000000000028,-0.35318571678627686,4.599999999999994
2024-09,REG,N_B7B23FBB3D0B,16,6,0,0,0,0,0,72,33,111,1649.0,7,34,1668.0,43,111,72,19.0,nodo,SESTO S. GIOVANNI,7.5,34.55,14.82775974025974,54.77499999999997
2024-09,REG,N_B90A5EC7F89E,2,0,0,0,0,0,0,5,0,5,131.0,0,3,131.0,5,5,5,0.0,nodo,VALLO DELLA LUC. CASTELNUOVO,18.5,39.3,26.333333333333336,41.9
2024-09,REG,N_B9578C5AD30A,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,0,0,0,0,0,0,0,1,2,3,20.0,0,1,20.0,1,3,1,0.0,nodo,CANDIA CANAVESE,9.0,9.4,9.0,9.45
2024-09,REG,N_BC7EF733D1AB,3,230,0,0,0,0,0,38,446,731,302.0,0,8,875.0,12,731,38,573.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.0,0.4236080597577051,4.574999999999989
2024-09,REG,N_BD2F91CD0D69,1,1,0,0,0,0,0,3,1,5,83.0,0,3,85.0,3,5,3,2.0,nodo,PORTO D`ASCOLI,10.5,15.700000000000006,9.625,16.599999999999998
2024-09,REG,N_BF1408138E38,4,6,0,0,0,0,0,15,38,59,393.0,1,7,405.0,10,59,15,12.0,nodo,GENOVA SESTRI PONENTE,2.5,20.10000000000001,6.606896551724138,31.899999999999974
2024-09,REG,N_BFBEB2B05300,16,2,0,0,0,0,0,38,3,43,1325.0,5,35,1328.0,36,43,38,3.0,nodo,MILANO S. CRISTOFORO,18.75,61.85000000000002,28.316666666666663,78.67499999999998
2024-09,REG,N_C0036EE1DC06,1,305,0,0,0,0,0,35,408,760,328.0,0,7,983.0,13,760,35,655.0,nodo,SANTHIA`,-0.5,2.5,0.4351671134941913,4.5
2024-09,REG,N_C1AC642DC417,2,0,0,0,0,0,0,2,4,6,97.0,0,2,97.0,2,6,2,0.0,nodo,VILLANOVA,23.0,24.2,16.166666666666664,24.350000000000005
2024-09,REG,N_C353AD614ED6,0,193,0,0,0,0,0,36,1011,1244,454.0,0,0,695.0,0,1244,36,241.0,nodo,SALSOMAGGIORE T.,0.0,1.5,0.3654195857863477,3.0
2024-09,REG,N_C4660C7F65A6,0,2,0,0,0,0,0,1,1,4,1.0,0,0,7.0,0,4,1,6.0,nodo,ROBECCO-PONTEVICO,0.25,2.85,0.25,3.175
2024-09,REG,N_C57D867C3F5A,0,67,0,0,0,0,0,69,112,248,504.0,0,20,944.0,29,248,69,440.0,nodo,MILANO BOVISA,2.0,10.299999999999994,2.289166666666667,14.17499999999999
2024-09,REG,N_C685779BD8DE,0,89,0,0,0,0,0,3,36,130,-142.0,0,0,80.0,3,130,3,222.0,nodo,ORBETELLO,-2.0,1.3500000000000014,-1.2772772772772771,2.3499999999999943
2024-09,REG,N_C76BB014A48D,3,105,0,0,0,0,0,16,88,215,205.0,1,5,379.0,7,215,16,174.0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,3.5,0.9812271062271064,7.224999999999994
2024-09,REG,N_C80D9B1B5BD2,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,nodo,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,1,0,0,0,0,0,0,1,1,2,44.0,0,1,44.0,1,2,1,0.0,nodo,S.FELICE SP,22.0,22.0,22.0,22.0
2024-09,REG,N_CA4244BDB90F,0,1,0,0,0,0,0,0,2,3,-1.0,0,0,2.0,0,3,0,3.0,nodo,CAPO D`ORLANDO-NASO,-0.25,0.75,-0.25,0.875
2024-09,REG,N_CB95E7379995,3,609,0,0,0,0,0,43,270,935,-321.0,1,11,905.0,18,935,43,1226.0,nodo,IGLESIAS,-1.5,2.050000000000012,-0.3494353472614342,4.0
2024-09,REG,N_CD234BA8A781,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,0,3,0,0,0,0,0,0,3,6,-6.0,0,0,3.0,0,6,0,9.0,nodo,ROCCA RAVINDOLA,-1.25,0.7000000000000002,-1.125,0.8499999999999996
2024-09,REG,N_CFACAF3D2860,0,2,0,0,0,0,0,0,0,2,-24.0,0,0,0.0,0,2,0,24.0,nodo,PARATICO SARNICO,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_D01C37831BD3,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,nodo,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,7,749,0,0,0,0,0,151,676,1586,1081.0,1,27,2748.0,54,1586,151,1667.0,nodo,BORGO S. LORENZO,-0.5,4.5,0.6889266344835807,7.5
2024-09,REG,N_D65815777F95,0,0,0,0,0,0,0,9,11,20,80.0,0,0,80.0,1,20,9,0.0,nodo,COMO NORD CAMERLATA,4.0,8.0,4.0,8.100000000000001
2024-09,REG,N_D765929A9E43,1,12,0,0,0,0,0,13,19,44,160.0,0,1,182.0,3,44,13,22.0,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,8.200000000000001,2.96029776674938,10.2
2024-09,REG,N_D99494966F43,0,0,0,0,0,0,0,1,0,1,24.0,0,1,24.0,1,1,1,0.0,nodo,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,1,0,0,0,0,0,0,1,0,1,52.0,0,1,52.0,1,1,1,0.0,nodo,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,nodo,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,24,1295,0,0,0,0,0,191,709,2237,252.0,7,61,4101.0,85,2237,191,3849.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,0.112640099626401,7.149999999999977
2024-09,REG,N_E2ECC0156A0B,0,0,0,0,0,0,0,1,3,4,25.0,0,1,25.0,1,4,1,0.0,nodo,SANTO STEFANO DI CAMASTRA,4.0,8.8,5.5,9.4
2024-09,REG,N_E5F30A08839B,3,35,0,0,0,0,0,14,45,98,192.0,0,3,304.0,4,98,14,112.0,nodo,ROCCHETTA S.ANT.LAC.,-0.5,5.399999999999999,2.042553191489361,6.699999999999996
2024-09,REG,N_E6C5A8B8ADA3,2,0,0,0,0,0,0,3,1,4,232.0,1,2,232.0,3,4,3,0.0,nodo,MONTIRONE,58.0,84.8,58.0,88.14999999999999
2024-09,REG,N_E7A80AA5C9DF,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,nodo,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,1,22,0,0,0,0,0,2,6,31,-14.0,0,1,59.0,2,31,2,73.0,nodo,SESSA AURUNCA R.,-3.0,1.1000000000000014,-0.4666666666666667,7.499999999999972
2024-09,REG,N_E8D787FE5DE6,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,1,0,0,0,0,0,0,1,1,2,82.0,1,1,82.0,1,2,1,0.0,nodo,TITO,41.0,71.4,41.0,75.2
2024-09,REG,N_EB0C34ED8139,0,2,0,0,0,0,0,0,2,4,-1.0,0,0,2.0,0,4,0,3.0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,0.7500000000000001,-0.25,0.8749999999999998
2024-09,REG,N_EE86D98A1207,2,109,0,0,0,0,0,46,223,393,689.0,2,12,1003.0,17,393,46,314.0,nodo,CEFALU`,1.5,5.049999999999997,1.819512877939529,8.199999999999989
2024-09,REG,N_F099419606CC,0,0,0,0,0,0,0,2,0,2,30.0,0,1,30.0,1,2,2,0.0,nodo,SAN MAURIZIO,15.0,20.6,15.0,21.3
2024-09,REG,N_F3020397F9E6,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,2,59,0,0,0,0,0,170,595,829,2521.0,0,10,2595.0,30,829,170,74.0,nodo,SASSUOLO,2.5,6.0,3.057540944974668,7.5
2024-09,REG,N_F5BB85C04F38,0,69,0,0,0,0,0,411,739,1219,4423.0,0,34,4751.0,114,1219,411,328.0,nodo,CAMNAGO LENTATE,2.0,8.050000000000011,3.2426034033039373,11.5
2024-09,REG,N_F63181DDD5C1,0,0,0,0,0,0,0,1,0,1,7.0,0,0,7.0,0,1,1,0.0,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,N_F6ABE6CB9A86,4,137,0,0,0,0,0,79,144,366,789.0,0,18,1163.0,29,366,79,374.0,nodo,CIVITANOVA MARCHE,0.5,7.5,2.191666666666667,14.5
2024-09,REG,N_F7A1B3B0EA1F,6,326,0,0,0,0,0,23,135,493,218.0,4,13,833.0,15,493,23,615.0,nodo,SAN GAVINO,-1.5,2.0,0.4504132231404958,3.5
2024-09,REG,N_F81D5A7930D5,4,1312,0,0,0,0,0,110,1192,2655,-139.0,2,12,2728.0,23,2655,110,2867.0,nodo,PUNTA RAISI,0.0,3.0,-0.0443099854807736,4.0
2024-09,REG,N_F8A251096935,0,48,0,0,0,0,0,551,777,1376,6594.0,0,68,6666.0,180,1376,551,72.0,nodo,COMO NORD LAGO,3.5,10.5,4.779158871589985,16.299999999999955
2024-09,REG,N_F93BE85EB755,1,0,0,0,0,0,0,1,1,2,147.0,1,1,147.0,1,2,1,0.0,nodo,MIGLIARINO,73.5,132.3,73.5,139.65
2024-09,REG,N_FADAD5E8DE58,0,0,0,0,0,0,0,0,2,2,2.0,0,0,2.0,0,2,0,0.0,nodo,CAMPOMIGLIAIO,1.0,1.0,1.0,1.0
2024-09,REG,N_FBACCF9B6EC3,3,358,0,0,0,0,0,99,476,938,934.0,1,24,1749.0,40,938,99,815.0,nodo,S.AGATA M.,0.0,5.0,0.9996185942210132,7.799999999999983
2024-09,REG,N_FE3300C7FF4C,3,79,0,0,0,0,0,25,41,147,222.0,0,11,467.0,18,147,25,245.0,nodo,VAIRANO,-1.0,10.900000000000006,1.50057099352874,18.97499999999998
2024-09,REG,N_FE865763BA15,8,172,0,0,0,0,0,80,265,523,1074.0,2,21,1484.0,30,523,80,410.0,nodo,MINTURNO,0.5,6.0,2.076741193020263,11.199999999999974
2024-09,REG,N_FEBDC4EA7CA2,127,2535,0,0,0,0,0,1265,2251,6136,15005.0,29,336,22039.0,550,6136,1265,7034.0,nodo,TORINO P.NUOVA,1.0,8.5,2.473793550725288,15.5
2024-09,REG,N_FFAC7F2CA52E,0,29,0,0,0,0,0,84,63,176,1021.0,0,27,1141.0,54,176,84,120.0,nodo,NOVATE M.SE,3.5,12.1,4.066860465116279,14.05
2024-09,REG,N_FFEE3869C27E,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,0,6,0,0,0,0,0,10,26,42,142.0,0,2,150.0,6,42,10,8.0,nodo,BORGOMANERO,2.0,8.0,3.380952380952381,11.0
2024-09,REG,S00034,28,564,0,0,0,0,0,402,628,1630,5372.0,3,110,6511.0,185,1630,402,1139.0,nodo,MORTARA,1.0,10.5,3.4087953683042747,17.974999999999966
2024-09,REG,S00039,0,5,0,0,0,0,0,10,17,32,99.0,0,1,109.0,2,32,10,10.0,nodo,TORREBERETTI,2.25,5.299999999999999,2.6875,7.674999999999995
2024-09,REG,S00041,2,0,0,0,0,0,0,4,1,5,102.0,0,2,102.0,2,5,4,0.0,nodo,VALENZA,17.75,36.35,21.58333333333333,38.675
2024-09,REG,S00053,0,0,0,0,0,0,0,2,0,2,22.0,0,0,22.0,1,2,2,0.0,nodo,ROVASENDA,11.0,11.0,11.0,11.0
2024-09,REG,S00060,16,132,0,0,0,0,0,499,1090,1721,6766.0,0,75,6968.0,153,1721,499,202.0,nodo,TORINO REBAUDENGO FOSSATA,2.5,9.0,3.9310394889663183,13.5
2024-09,REG,S00070,12,454,0,0,0,0,0,247,835,1555,3094.0,0,34,3968.0,68,1555,247,874.0,nodo,BIELLA S.PAOLO,1.0,6.0,2.007230059685296,9.0
2024-09,REG,S00100,0,1,0,0,0,0,0,0,1,2,-19.0,0,0,0.0,0,2,0,19.0,nodo,VARALLO SESIA,-9.5,-9.5,-9.5,-9.5
2024-09,REG,S00154,7,432,0,0,0,0,0,199,759,1409,2570.0,0,38,3508.0,69,1409,199,938.0,nodo,IVREA,1.5,5.5,1.8542402167967773,9.5
2024-09,REG,S00159,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,8,416,0,0,0,0,0,147,305,873,1498.0,4,35,2551.0,66,873,147,1053.0,nodo,BARDONECCHIA,0.0,7.5,1.725806451612903,11.674999999999985
2024-09,REG,S00205,1,50,0,0,0,0,0,4,29,83,-14.0,0,2,126.0,2,83,4,140.0,nodo,SALBERTRAND,-1.25,2.95,-0.1814750290360046,3.949999999999996
2024-09,REG,S00208,5,63,0,0,0,0,0,23,42,128,404.0,1,9,543.0,9,128,23,139.0,nodo,BUSSOLENO,0.0,6.75,3.117302052785924,16.125
2024-09,REG,S00214,0,0,0,0,0,0,0,1,3,4,11.0,0,0,11.0,0,4,1,0.0,nodo,AVIGLIANA,2.0,4.0,2.5,4.25
2024-09,REG,S00217,3,0,0,0,0,0,0,3,0,3,143.0,0,3,143.0,3,3,3,0.0,nodo,COLLEGNO,49.0,52.20000000000001,47.66666666666666,52.6
2024-09,REG,S00228,8,440,0,0,0,0,0,139,566,1156,1689.0,1,16,2314.0,38,1156,139,625.0,nodo,TORINO STURA,0.5,5.0,1.4815579028395485,7.0
2024-09,REG,S00229,0,0,0,0,0,0,0,0,2,2,6.0,0,0,6.0,0,2,0,0.0,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,21,744,0,0,0,0,0,351,1137,2257,3677.0,4,58,6065.0,93,2257,351,2388.0,nodo,CHIVASSO,1.0,5.5,1.6546449864498645,8.0
2024-09,REG,S00245,48,24,0,0,0,0,0,362,115,516,6078.0,12,117,6125.0,196,516,362,47.0,nodo,VERCELLI,8.0,29.0,12.133547451305429,37.85
2024-09,REG,S00248,73,1438,0,0,0,0,0,1132,2261,4915,14647.0,12,195,17566.0,398,4915,1132,2919.0,nodo,NOVARA,1.5,8.0,3.035106609077197,13.0
2024-09,REG,S00260,7,497,0,0,0,0,0,113,324,946,624.0,0,18,1721.0,36,946,113,1097.0,nodo,SUSA,0.0,5.0,0.6666620813616523,7.324999999999989
2024-09,REG,S00276,0,0,0,0,0,0,0,1,0,1,13.0,0,0,13.0,1,1,1,0.0,nodo,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,2,48,0,0,0,0,0,6,35,91,49.0,0,3,160.0,3,91,6,111.0,nodo,CAVA CARBONARA,-0.5,2.8500000000000014,0.5333333333333334,4.399999999999999
2024-09,REG,S00314,2,126,0,0,0,0,0,13,143,288,223.0,0,5,454.0,6,288,13,231.0,nodo,CASALE MONFERRATO,0.0,3.5,0.7907801418439717,4.0
2024-09,REG,S00403,1,0,0,0,0,0,0,1,0,1,71.0,1,1,71.0,1,1,1,0.0,nodo,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,8,169,0,0,0,0,0,75,383,629,1397.0,0,25,1787.0,34,629,75,390.0,nodo,TORINO LINGOTTO,1.5,5.0,2.146747632770688,9.875
2024-09,REG,S00455,1,4,0,0,0,0,0,2,3,9,55.0,0,1,65.0,2,9,2,10.0,nodo,TROFARELLO,2.5,18.100000000000005,7.125,21.04999999999999
2024-09,REG,S00462,13,577,0,0,0,0,0,280,1004,1877,3627.0,2,39,4586.0,91,1877,280,959.0,nodo,ASTI,1.0,6.0,1.95696952889382,9.5
2024-09,REG,S00470,72,1268,0,0,0,0,0,747,1264,3316,8139.0,18,161,12016.0,278,3316,747,3877.0,nodo,ALESSANDRIA,0.5,8.0,2.480573357172992,14.0
2024-09,REG,S00500,2,337,0,0,0,0,0,112,662,1120,1340.0,0,19,2216.0,40,1120,112,876.0,nodo,CHIERI,0.5,4.300000000000011,1.2046957028971417,6.5
2024-09,REG,S00512,0,0,0,0,0,0,0,1,0,1,7.0,0,0,7.0,0,1,1,0.0,nodo,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,0,1,0,0,0,0,0,2,0,3,36.0,0,1,37.0,2,3,2,1.0,nodo,NONE,8.75,11.75,8.75,12.125
2024-09,REG,S00517,13,316,0,0,0,0,0,213,618,1158,2691.0,3,34,3603.0,50,1158,213,912.0,nodo,PINEROLO,1.5,6.0,2.3445743387047737,8.649999999999977
2024-09,REG,S00601,0,1,0,0,0,0,0,3,1,5,51.0,0,2,52.0,3,5,3,1.0,nodo,CARMAGNOLA,10.25,15.25,11.916666666666666,15.875
2024-09,REG,S00603,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,15,594,0,0,0,0,0,378,816,1805,3908.0,3,53,5414.0,109,1805,378,1506.0,nodo,FOSSANO,1.0,7.5,2.1745458597458143,10.5
2024-09,REG,S00610,12,280,0,0,0,0,0,131,363,784,1638.0,4,28,2332.0,43,784,131,694.0,nodo,CUNEO,1.0,6.5,2.124283757061193,11.0
2024-09,REG,S00617,1,328,0,0,0,0,0,17,98,450,-635.0,0,4,371.0,8,450,17,1006.0,nodo,LIMONE,-2.25,1.5,-1.3895550743585556,3.2249999999999943
2024-09,REG,S00742,1,6,0,0,0,0,0,22,34,63,361.0,1,3,372.0,6,63,22,11.0,nodo,CEVA,3.5,9.45,5.702083333333333,14.899999999999997
2024-09,REG,S00821,0,12,0,0,0,0,0,22,25,59,190.0,0,1,219.0,7,59,22,29.0,nodo,BRA,2.5,8.65,3.1153846153846154,10.9
2024-09,REG,S00825,12,138,0,0,0,0,0,283,600,1021,3613.0,0,48,3982.0,99,1021,283,369.0,nodo,ALBA,2.5,9.0,3.5326153692660727,15.0
2024-09,REG,S00834,1,0,0,0,0,0,0,2,0,2,47.0,0,1,47.0,1,2,2,0.0,nodo,NIZZA MONFERRATO,23.5,23.5,23.5,23.5
2024-09,REG,S00867,5,145,0,0,0,0,0,248,702,1099,3390.0,1,30,3615.0,69,1099,248,225.0,nodo,ACQUI TERME,2.0,7.400000000000006,3.099717751621427,11.0
2024-09,REG,S00884,3,366,0,0,0,0,0,108,542,1025,1074.0,0,19,2028.0,41,1025,108,954.0,nodo,RIVAROLO,0.0,4.5,1.0962227287528492,7.5
2024-09,REG,S00952,2,39,0,0,0,0,0,25,115,180,456.0,1,5,533.0,10,180,25,77.0,nodo,MONDOVI`,1.5,5.550000000000004,2.5496878901373283,8.899999999999991
2024-09,REG,S01003,40,396,0,0,0,0,0,272,344,1021,3587.0,7,98,5158.0,159,1021,272,1571.0,nodo,DOMODOSSOLA,1.0,14.5,3.5403693591291,25.5
2024-09,REG,S01009,4,7,0,0,0,0,0,24,4,35,455.0,1,10,495.0,19,35,24,40.0,nodo,PREMOSELLO CHIOVENDA,8.25,34.5,12.856907894736842,49.49999999999998
2024-09,REG,S01020,34,484,0,0,0,0,0,405,360,1269,4643.0,6,98,6074.0,182,1269,405,1431.0,nodo,ARONA,2.0,11.5,3.789814091226916,20.19999999999999
2024-09,REG,S01026,3,3,0,0,0,0,0,11,5,19,266.0,2,4,270.0,8,19,11,4.0,nodo,SESTO CALENDE,8.0,38.55,16.857142857142858,47.79999999999998
2024-09,REG,S01028,0,16,0,0,0,0,0,1,20,37,-10.0,0,0,44.0,0,37,1,54.0,nodo,SOMMA LOMBARDO,-0.5,3.1,-0.3070175438596492,3.7999999999999976
2024-09,REG,S01030,29,216,0,0,0,0,0,280,365,880,4362.0,5,89,4765.0,146,880,280,403.0,nodo,GALLARATE,2.0,15.450000000000015,5.091895298266872,23.299999999999983
2024-09,REG,S01031,16,323,0,0,0,0,0,175,472,970,2742.0,3,42,3068.0,66,970,175,326.0,nodo,BUSTO ARSIZIO,1.0,6.0,2.873181607376111,11.599999999999966
2024-09,REG,S01035,0,0,0,0,0,0,0,1,0,1,21.0,0,1,21.0,1,1,1,0.0,nodo,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,25,176,0,0,0,0,0,165,210,563,3370.0,12,59,3656.0,93,563,165,286.0,nodo,RHO,1.5,15.799999999999995,6.111278195488722,25.42500000000001
2024-09,REG,S01040,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,nodo,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,0,0,0,0,0,0,0,1,0,1,23.0,0,1,23.0,1,1,1,0.0,nodo,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,0,0,0,0,0,0,0,1,2,3,19.0,0,1,19.0,1,3,1,0.0,nodo,GARBAGNATE MILANESE,1.0,13.800000000000002,6.333333333333333,15.4
2024-09,REG,S01086,1,40,0,0,0,0,0,215,252,507,2368.0,0,17,2423.0,49,507,215,55.0,nodo,CESANO MADERNO,4.0,9.0,4.670611439842209,12.0
2024-09,REG,S01113,12,102,0,0,0,0,0,193,237,540,3012.0,5,55,3238.0,93,540,193,226.0,nodo,LUINO,2.5,14.5,5.648911506926774,20.77499999999999
2024-09,REG,S01118,6,3,0,0,0,0,0,33,10,46,664.0,0,21,669.0,30,46,33,5.0,nodo,LAVENO MOMBELLO,14.25,27.4,14.62310606060606,32.37499999999999
2024-09,REG,S01143,1,0,0,0,0,0,0,1,0,1,32.0,0,1,32.0,1,1,1,0.0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,0,1,0,0,0,0,0,0,2,3,0.0,0,0,1.0,0,3,0,1.0,nodo,MORNAGO CIMBRO,0.0,0.8000000000000002,0.0,0.8999999999999999
2024-09,REG,S01200,26,357,0,0,0,0,0,265,357,986,3345.0,4,80,4459.0,142,986,265,1114.0,nodo,PORTO CERESIO,1.0,12.0,3.4156859062643465,20.0
2024-09,REG,S01205,77,1094,0,0,0,0,0,567,1074,2778,7342.0,21,188,10762.0,286,2778,567,3420.0,nodo,VARESE,0.0,9.5,2.6952821823269426,19.674999999999955
2024-09,REG,S01301,37,972,0,0,0,0,0,809,959,2811,9735.0,13,175,11671.0,345,2811,809,1936.0,nodo,CHIASSO,1.5,10.899999999999975,3.5543649045149666,16.5
2024-09,REG,S01315,4,0,0,0,0,0,0,10,1,11,320.0,3,7,320.0,7,11,10,0.0,nodo,CARIMATE,35.25,49.05,30.933333333333334,51.025
2024-09,REG,S01316,2,1,0,0,0,0,0,9,2,12,115.0,0,3,117.0,3,12,9,2.0,nodo,CAMNAGO-LENTATE,10.0,19.6,10.842857142857142,20.3
2024-09,REG,S01318,16,7,0,0,0,0,0,67,82,156,1694.0,5,38,1703.0,42,156,67,9.0,nodo,SEREGNO,4.0,26.8,9.854166666666668,35.17499999999999
2024-09,REG,S01320,1,0,0,0,0,0,0,2,1,3,108.0,1,2,108.0,2,3,2,0.0,nodo,DESIO,49.25,52.25,49.25,52.625
