mese,categoria,cod_stazione,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,,N_6DAD4A05816E,28,0,0,85,0,0,34,23,12,23,137.0,85,502.0,0,12,8,0,365.0,nodo,FIRENZE S.M.N.,23.73588235294117,4.35,30.009117647058826,1.526470588235294
2024-06,,N_DEBAB2A3D4C0,47,0,0,323,0,0,102,172,139,172,563.0,323,5337.0,22,103,57,0,4774.0,nodo,REGGIO CALABRIA CENTRALE,49.04752321981427,14.850564914961202,69.56803405572751,4.99922600619195
2024-06,,N_FEBDC4EA7CA2,261,0,0,1121,0,0,162,694,485,694,517.0,1121,19084.0,86,351,188,0,18567.0,nodo,TORINO P.NUOVA,49.416101694915255,16.59873319721194,73.20593220338978,7.415254237288136
2024-06,,S01700,684,0,0,2728,0,0,691,1336,858,1336,2877.0,2728,35598.0,131,611,336,0,32721.0,nodo,MILANO CENTRALE,35.55443548387097,12.05285359053181,58.51780608504397,4.422562316715543
2024-06,,S01701,0,0,0,2,0,0,0,2,2,2,0.0,2,114.0,0,2,2,0,114.0,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,43,0,0,126,0,0,19,62,33,62,45.0,126,1373.0,5,24,11,0,1328.0,nodo,BRESCIA,23.81111111111112,10.925315425315423,42.21507936507933,5.007936507936508
2024-06,,S01820,0,0,0,8,0,0,0,8,8,8,0.0,8,342.0,2,8,4,0,342.0,nodo,MILANO ROGOREDO,54.95,42.75,56.475,42.75
2024-06,,S02026,96,0,0,321,0,0,80,144,87,144,317.0,321,3400.0,14,63,29,0,3083.0,nodo,BOLZANO,27.40280373831776,9.63803525333527,49.86308411214948,3.887850467289721
2024-06,,S02038,0,0,0,2,0,0,0,2,2,2,0.0,2,102.0,0,2,2,0,102.0,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,11,0,0,38,0,0,10,17,11,17,22.0,38,402.0,1,9,3,0,380.0,nodo,MANTOVA,16.414473684210527,10.323219814241488,20.6743421052632,5.217105263157895
2024-06,,S02430,0,0,0,4,0,0,2,2,2,2,4.0,4,34.0,0,2,0,0,30.0,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,0,0,0,8,0,0,2,6,2,6,10.0,8,62.0,0,2,0,0,52.0,nodo,VENEZIA MESTRE,10.9,6.5,11.45,6.5
2024-06,,S03026,19,0,0,131,0,0,54,56,35,56,204.0,131,933.0,2,21,7,0,729.0,nodo,UDINE,17.813358778625958,5.532028820885034,24.36507633587786,2.822519083969466
2024-06,,S03317,52,0,0,214,0,0,47,114,78,114,162.0,214,2349.0,4,54,18,0,2187.0,nodo,TRIESTE CENTRALE,25.03831775700936,9.927963041631267,36.66296728971962,5.418224299065421
2024-06,,S04702,2,0,0,46,0,0,1,43,42,43,1.0,46,1255.0,3,33,16,0,1254.0,nodo,GENOVA BRIGNOLE,49.791304347826106,27.26086956521739,59.7391304347826,21.95652173913044
2024-06,,S05811,14,0,0,57,0,0,27,16,12,16,98.0,57,380.0,1,7,5,0,282.0,nodo,RAVENNA,24.898245614035094,4.947368421052632,30.32631578947369,0.3859649122807017
2024-06,,S06000,4,0,0,4,0,0,0,0,0,0,0.0,4,2.0,0,0,0,0,2.0,nodo,LA SPEZIA CENTRALE,0.5,0.5,0.5,0.5
2024-06,,S07004,4,0,0,36,0,0,2,30,19,30,2.0,36,464.0,0,12,2,0,462.0,nodo,PERUGIA,23.93055555555556,12.869928728070176,25.802083333333325,10.805555555555555
2024-06,,S07113,10,0,0,87,0,0,27,45,37,45,160.0,87,1086.0,3,27,11,0,926.0,nodo,ANCONA,36.63333333333334,11.362332661450546,41.19022988505744,7.7011494252873565
2024-06,,S07810,31,0,0,139,0,0,47,61,43,61,233.0,139,1503.0,7,26,12,0,1270.0,nodo,PESCARA,25.69460431654676,9.210318142074824,47.08597122302155,2.848920863309353
2024-06,,S08406,2,0,0,4,0,0,0,2,2,2,0.0,4,58.0,0,2,0,0,58.0,nodo,ROMA OSTIENSE,14.5,14.5,14.5,14.5
2024-06,,S08409,514,0,0,1913,0,0,580,811,531,811,2547.0,1913,21252.0,88,386,203,0,18705.0,nodo,ROMA TERMINI,31.447856769472057,9.805505780906543,55.74712493465757,2.948771562990068
2024-06,,S08411,74,0,0,167,0,0,62,28,13,28,190.0,167,704.0,2,11,6,0,514.0,nodo,FIUMICINO AEROPORTO,9.432934131736529,3.486318489640858,22.59401197604785,0.9730538922155688
2024-06,,S09218,389,0,0,1402,0,0,369,635,412,635,1332.0,1402,18253.0,77,308,183,0,16921.0,nodo,NAPOLI CENTRALE,36.304600570613445,12.11461385255766,65.1817403708987,3.9188659058487874
2024-06,,S09311,26,0,0,76,0,0,10,40,20,40,27.0,76,1049.0,6,16,12,0,1022.0,nodo,BENEVENTO,35.15789473684213,13.450105749794114,76.35855263157895,4.9605263157894735
2024-06,,S09810,0,0,0,10,0,0,8,2,2,2,60.0,10,102.0,0,2,2,0,42.0,nodo,POMPEI,14.750000000000004,0.75,18.87499999999999,-5.0
2024-06,,S09818,82,0,0,365,0,0,108,174,132,174,587.0,365,6063.0,31,107,71,0,5476.0,nodo,SALERNO,52.84520547945206,15.19349358862068,72.23116438356162,4.339041095890411
2024-06,,S09823,4,0,0,42,0,0,14,24,19,24,30.0,42,468.0,0,13,4,0,438.0,nodo,BATTIPAGLIA,22.908333333333346,9.56446974925236,30.47380952380952,6.166666666666667
2024-06,,S11100,0,0,0,2,0,0,0,2,2,2,0.0,2,548.0,2,2,2,0,548.0,nodo,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,24,0,0,142,0,0,13,105,85,105,47.0,142,4047.0,21,70,42,0,4000.0,nodo,BARI CENTRALE,63.63063380281694,28.133468865194583,87.88169014084505,13.568661971830986
2024-06,,S11145,92,0,0,477,0,0,110,275,214,275,500.0,477,9408.0,44,163,93,0,8908.0,nodo,LECCE,56.86981132075472,18.49249906562004,79.94014675052411,6.418238993710692
2024-06,,S11465,0,0,0,50,0,0,5,45,43,45,6.0,50,1936.0,8,36,28,0,1930.0,nodo,TARANTO,89.84800000000007,38.5186,106.55599999999995,31.525
2024-06,,S11721,2,0,0,16,0,0,0,14,14,14,0.0,16,346.0,0,8,6,0,346.0,nodo,SAPRI,40.7,21.625,47.35,15.0
2024-06,,S11749,0,0,0,4,0,0,0,4,4,4,0.0,4,416.0,2,4,2,0,416.0,nodo,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2024-06,,S11811,4,0,0,45,0,0,3,38,31,38,4.0,45,874.0,1,23,9,0,870.0,nodo,SIBARI,42.99555555555556,19.45175983436853,47.00444444444444,16.4
2024-07,DIR,N_BC7EF733D1AB,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,nodo,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,0,0,0,1,0,0,0,1,1,1,0.0,1,38.0,0,1,1,0,38.0,nodo,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,0,0,0,1,0,0,0,1,1,1,0.0,1,38.0,0,1,1,0,38.0,nodo,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,14,0,0,106,0,0,13,79,61,79,35.0,106,2046.0,8,48,20,0,2011.0,nodo,BOLOGNA C.LE,43.000000000000014,18.971698113207548,62.1,13.0
2024-07,EC,N_26FAC2401D1E,22,0,0,112,0,0,19,71,60,71,46.0,112,2026.0,7,44,24,0,1980.0,nodo,VENEZIA SANTA LUCIA,42.2,17.47855973813421,62.59999999999999,12.0
2024-07,EC,S01301,46,0,0,222,0,0,49,124,80,124,134.0,222,2303.0,3,46,19,0,2169.0,nodo,CHIASSO,28.050000000000004,10.070300751879701,40.67499999999999,5.5
2024-07,EC,S01700,46,0,0,240,0,0,50,141,91,141,136.0,240,2743.0,4,58,27,0,2607.0,nodo,MILANO CENTRALE,32.599999999999994,11.29457056101793,49.12499999999999,6.5
2024-07,EC,S02001,64,0,0,363,0,0,105,193,142,193,383.0,363,5255.0,19,111,60,0,4872.0,nodo,BRENNERO,40.0,13.477106227106226,54.92499999999996,5.75
2024-07,EC,S02026,7,0,0,58,0,0,30,21,9,21,162.0,58,365.0,1,7,3,0,203.0,nodo,BOLZANO,14.699999999999996,3.5000000000000004,23.699999999999992,0.0
2024-07,EC,S02430,13,0,0,63,0,0,20,29,21,29,45.0,63,829.0,3,14,10,0,784.0,nodo,VERONA PORTA NUOVA,42.00000000000003,12.880208333333334,65.1,4.75
2024-07,EC,S02433,0,0,0,1,0,0,0,1,1,1,0.0,1,54.0,0,1,1,0,54.0,nodo,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,2,0,0,7,0,0,1,4,3,4,2.0,7,238.0,2,3,2,0,236.0,nodo,VENEZIA MESTRE,54.05,24.95,54.525,13.25
2024-07,EC,S05071,10,0,0,62,0,0,23,29,20,29,95.0,62,693.0,1,16,10,0,598.0,nodo,RIMINI,32.5,9.64516129032258,42.5,3.5
2024-07,EN,S02001,3,0,0,32,0,0,6,23,19,23,15.0,32,1099.0,6,16,10,0,1084.0,nodo,BRENNERO,76.0,33.875,128.75,16.25
2024-07,EN,S02581,2,0,0,17,0,0,1,14,10,14,5.0,17,353.0,2,7,4,0,348.0,nodo,PADOVA,49.6,21.98809523809524,54.925,10.0
2024-07,EN,S03015,0,0,0,3,0,0,0,3,3,3,0.0,3,138.0,1,3,2,0,138.0,nodo,TARVISIO BOSCOVERDE,57.54999999999999,55.75,57.775,55.75
2024-07,EN,S06000,5,0,0,52,0,0,7,40,32,40,20.0,52,1590.0,9,26,16,0,1570.0,nodo,LA SPEZIA CENTRALE,66.5,31.482334869431643,102.0,18.0
2024-07,EXP,N_26FAC2401D1E,0,0,0,5,0,0,2,3,3,3,7.0,5,66.0,0,2,1,0,59.0,nodo,VENEZIA SANTA LUCIA,23.25,11.083333333333332,24.875,10.25
2024-07,EXP,N_5BD6FECC05D9,0,0,0,1,0,0,1,0,0,0,27.0,1,0.0,0,0,0,0,-27.0,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,0,0,0,2,0,0,1,1,1,1,7.0,2,48.0,0,1,1,0,41.0,nodo,REGGIO CALABRIA CENTRALE,20.5,20.5,20.5,20.5
2024-07,EXP,S01301,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,1,0,0,2,0,0,1,0,0,0,11.0,2,4.0,0,0,0,0,-7.0,nodo,MILANO CENTRALE,-3.5,-3.5,-3.5,-3.5
2024-07,EXP,S01701,0,0,0,2,0,0,1,1,1,1,5.0,2,20.0,0,1,0,0,15.0,nodo,MILANO LAMBRATE,17.5,7.5,18.75,7.5
2024-07,EXP,S02430,0,0,0,4,0,0,2,2,2,2,24.0,4,46.0,0,1,1,0,22.0,nodo,VERONA PORTA NUOVA,8.5,-0.333333333333333,9.5,0.5
2024-07,EXP,S02550,0,0,0,3,0,0,0,3,1,3,0.0,3,30.0,0,0,0,0,30.0,nodo,CALALZO PIEVE CADORE CORTINA,10.5,10.5,10.5,10.5
2024-07,EXP,S02589,0,0,0,1,0,0,1,0,0,0,41.0,1,0.0,0,0,0,0,-41.0,nodo,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,1,0,0,5,0,0,2,2,2,2,18.0,5,116.0,1,2,2,0,98.0,nodo,VENTIMIGLIA,26.7,14.833333333333332,27.6,19.5
2024-07,EXP,S04702,0,0,0,1,0,0,1,0,0,0,13.0,1,0.0,0,0,0,0,-13.0,nodo,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,0,0,0,1,0,0,0,1,1,1,0.0,1,31.0,0,1,1,0,31.0,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,0,0,0,1,0,0,1,0,0,0,41.0,1,0.0,0,0,0,0,-41.0,nodo,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,1,0,0,8,0,0,4,3,1,3,69.0,8,30.0,0,0,0,0,-39.0,nodo,ROMA TERMINI,8.55,-4.875,9.525,-4.75
2024-07,EXP,S09823,0,0,0,1,0,0,1,0,0,0,13.0,1,0.0,0,0,0,0,-13.0,nodo,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,1,0,0,6,0,0,3,2,2,2,42.0,6,95.0,1,2,2,0,53.0,nodo,LECCE,37.9,8.833333333333332,42.70000000000001,-0.5
2024-07,IC,N_25B9CF10B7D2,61,0,0,208,0,0,55,90,53,90,233.0,208,1915.0,7,40,17,0,1682.0,nodo,BOLOGNA C.LE,24.800000000000004,7.983429118773946,40.77499999999999,3.5
2024-07,IC,N_30C37A42B21B,0,0,0,1,0,0,0,1,1,1,0.0,1,47.0,0,1,1,0,47.0,nodo,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,0,0,0,12,0,0,3,9,8,9,18.0,12,1040.0,4,8,6,0,1022.0,nodo,VILLA SAN GIOVANNI,146.0,99.59999999999998,151.75,117.5
2024-07,IC,N_66EFE7185ACC,16,0,0,48,0,0,18,14,7,14,73.0,48,198.0,0,3,1,0,125.0,nodo,GENOVA P.PRINCIPE,10.2,2.604166666666667,13.474999999999993,0.5
2024-07,IC,N_6DAD4A05816E,13,0,0,82,0,0,14,54,42,54,66.0,82,1709.0,7,34,18,0,1643.0,nodo,FIRENZE S.M.N.,50.89999999999999,19.707236842105264,79.37499999999997,9.75
2024-07,IC,N_7B52E45BD1E7,0,0,0,1,0,0,0,1,1,1,0.0,1,80.0,1,1,1,0,80.0,nodo,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,51,0,0,368,0,0,130,186,150,186,840.0,368,6647.0,26,124,89,0,5807.0,nodo,REGGIO CALABRIA CENTRALE,56.10000000000003,15.90968375915669,70.62499999999996,4.75
2024-07,IC,N_DFF883D070E8,0,0,0,1,0,0,0,1,1,1,0.0,1,12.0,0,0,0,0,12.0,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,46,0,0,205,0,0,63,96,57,96,251.0,205,3365.0,17,44,27,0,3114.0,nodo,TORINO P.NUOVA,45.05000000000005,15.204121454407003,89.39999999999979,3.25
2024-07,IC,S00202,4,0,0,16,0,0,4,8,5,8,37.0,16,111.0,0,3,0,0,74.0,nodo,BARDONECCHIA,15.7,4.625,18.849999999999994,3.0
2024-07,IC,S01645,6,0,0,30,0,0,3,21,19,21,10.0,30,739.0,6,12,8,0,729.0,nodo,MILANO PORTA GARIBALDI,69.2,24.3,72.64999999999999,13.0
2024-07,IC,S01700,204,0,0,1060,0,0,149,703,489,703,614.0,1060,18956.0,56,351,155,0,18342.0,nodo,MILANO CENTRALE,39.0,17.320181259103414,59.29999999999996,8.5
2024-07,IC,S01807,1,0,0,4,0,0,1,2,1,2,1.0,4,29.0,0,1,0,0,28.0,nodo,VOGHERA,15.3,7.0,16.65,5.5
2024-07,IC,S02011,2,0,0,4,0,0,0,2,2,2,0.0,4,128.0,1,2,2,0,128.0,nodo,FORTEZZA,44.4,32.0,45.95,32.0
2024-07,IC,S02026,6,0,0,17,0,0,4,7,4,7,16.0,17,83.0,0,2,0,0,67.0,nodo,BOLZANO,12.599999999999998,3.8263888888888893,14.049999999999995,1.25
2024-07,IC,S02114,1,0,0,2,0,0,0,1,0,1,0.0,2,9.0,0,0,0,0,9.0,nodo,S.CANDIDO,4.9,4.5,4.95,4.5
2024-07,IC,S03317,44,0,0,135,0,0,35,56,40,56,98.0,135,1678.0,4,31,9,0,1580.0,nodo,TRIESTE CENTRALE,24.8,11.456043956043956,42.72499999999997,3.25
2024-07,IC,S04203,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,35,0,0,293,0,0,27,230,158,230,93.0,293,5771.0,14,113,47,0,5678.0,nodo,VENTIMIGLIA,38.89999999999999,19.306895728942976,53.849999999999966,10.5
2024-07,IC,S04702,15,0,0,59,0,0,19,25,13,25,98.0,59,346.0,0,8,2,0,248.0,nodo,GENOVA BRIGNOLE,16.099999999999994,4.256896551724138,21.349999999999994,3.0
2024-07,IC,S04725,16,0,0,62,0,0,10,36,24,36,24.0,62,1378.0,7,20,12,0,1354.0,nodo,SESTRI LEVANTE,74.5,21.838709677419352,86.25,7.0
2024-07,IC,S04801,7,0,0,28,0,0,9,12,5,12,32.0,28,186.0,0,3,2,0,154.0,nodo,SAVONA,15.400000000000006,5.5,24.849999999999994,3.0
2024-07,IC,S05000,0,0,0,1,0,0,0,1,1,1,0.0,1,68.0,1,1,1,0,68.0,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,0,0,0,1,0,0,0,1,1,1,0.0,1,15.0,0,1,0,0,15.0,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,19,0,0,120,0,0,7,94,62,94,27.0,120,1647.0,1,44,15,0,1620.0,nodo,LA SPEZIA CENTRALE,30.950000000000006,13.5,38.525,11.0
2024-07,IC,S06039,13,0,0,59,0,0,15,31,26,31,69.0,59,1151.0,5,21,12,0,1082.0,nodo,GROSSETO,40.500000000000014,18.58218390804598,59.74999999999995,7.5
2024-07,IC,S06416,25,0,0,137,0,0,34,78,65,78,127.0,137,3092.0,12,56,40,0,2965.0,nodo,PRATO CENTRALE,57.5,21.46834415584416,71.82499999999999,6.25
2024-07,IC,S06500,0,0,0,1,0,0,0,1,1,1,0.0,1,170.0,1,1,1,0,170.0,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,76,0,0,280,0,0,34,170,106,170,82.0,280,3041.0,6,70,21,0,2959.0,nodo,LIVORNO CENTRALE,24.10000000000001,10.36907518913077,38.6,6.5
2024-07,IC,S06900,0,0,0,2,0,0,0,2,2,2,0.0,2,106.0,1,2,2,0,106.0,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,10,0,0,52,0,0,2,40,22,40,2.0,52,850.0,2,14,6,0,848.0,nodo,PERUGIA,36.90000000000005,16.237037037037037,57.04999999999998,8.5
2024-07,IC,S07113,18,0,0,60,0,0,19,23,17,23,46.0,60,583.0,2,12,9,0,537.0,nodo,ANCONA,31.5,8.96496106785317,37.99999999999999,2.5
2024-07,IC,S07226,4,0,0,59,0,0,0,55,47,55,0.0,59,1763.0,8,40,22,0,1763.0,nodo,TERNI,58.95000000000002,29.844328703703702,80.5,22.0
2024-07,IC,S07513,21,0,0,60,0,0,15,24,16,24,46.0,60,546.0,1,12,7,0,500.0,nodo,S.BENEDETTO DEL TRONTO,23.55,8.333333333333332,37.47499999999993,2.75
2024-07,IC,S07810,18,0,0,59,0,0,5,36,23,36,13.0,59,640.0,1,12,5,0,627.0,nodo,PESCARA,29.100000000000005,10.781682027649769,37.075,6.75
2024-07,IC,S08409,224,0,0,934,0,0,209,496,360,496,936.0,934,15799.0,55,281,179,0,14863.0,nodo,ROMA TERMINI,49.70000000000002,15.91305155769463,62.19999999999999,5.0
2024-07,IC,S08608,1,0,0,3,0,0,0,2,2,2,0.0,3,34.0,0,1,0,0,34.0,nodo,LATINA,17.4,11.333333333333334,18.2,11.0
2024-07,IC,S09218,40,0,0,171,0,0,33,98,73,98,114.0,171,3715.0,16,62,40,0,3601.0,nodo,NAPOLI CENTRALE,74.35000000000001,21.874254049445867,100.22499999999997,6.5
2024-07,IC,S09311,0,0,0,1,0,0,0,1,1,1,0.0,1,22.0,0,1,0,0,22.0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,48,0,0,198,0,0,61,87,54,87,309.0,198,3062.0,15,48,27,0,2753.0,nodo,SALERNO,44.79999999999998,13.856300240108572,75.54999999999987,3.0
2024-07,IC,S09823,40,0,0,86,0,0,11,34,16,34,37.0,86,444.0,0,7,0,0,407.0,nodo,BATTIPAGLIA,12.35,4.817073170731707,16.35,3.0
2024-07,IC,S11100,0,0,0,2,0,0,0,2,2,2,0.0,2,247.0,2,2,2,0,247.0,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,37,0,0,195,0,0,54,104,88,104,340.0,195,2999.0,10,66,34,0,2659.0,nodo,BARI CENTRALE,48.2,13.320493234395462,58.62499999999999,6.5
2024-07,IC,S11132,0,0,0,1,0,0,0,1,0,1,0.0,1,8.0,0,0,0,0,8.0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,0,0,0,1,0,0,0,1,1,1,0.0,1,14.0,0,0,0,0,14.0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,72,0,0,306,0,0,85,149,113,149,434.0,306,4776.0,24,85,48,0,4342.0,nodo,LECCE,47.95,14.129122294744077,68.67499999999995,4.0
2024-07,IC,S11465,1,0,0,14,0,0,3,10,8,10,8.0,14,210.0,0,7,2,0,202.0,nodo,TARANTO,27.4,13.791666666666668,27.7,14.75
2024-07,IC,S11721,6,0,0,30,0,0,15,9,7,9,57.0,30,227.0,1,6,2,0,170.0,nodo,SAPRI,22.0,5.666666666666666,34.84999999999998,-1.5
2024-07,IC,S11739,0,0,0,2,0,0,0,2,1,2,0.0,2,63.0,0,1,1,0,63.0,nodo,PAOLA,52.7,31.5,55.35,31.5
2024-07,IC,S11765,0,0,0,1,0,0,0,1,1,1,0.0,1,138.0,1,1,1,0,138.0,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,0,0,0,1,0,0,0,1,1,1,0.0,1,34.0,0,1,1,0,34.0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,22,0,0,89,0,0,21,37,26,37,140.0,89,988.0,5,21,11,0,848.0,nodo,PALERMO CENTRALE,34.89999999999999,9.38367658276125,61.89999999999997,2.5
2024-07,IC,S12301,28,0,0,116,0,0,18,60,47,60,123.0,116,2143.0,8,37,21,0,2020.0,nodo,MESSINA CENTRALE,47.100000000000016,19.719437432383703,66.84999999999998,11.0
2024-07,IC,S12332,0,0,0,2,0,0,0,2,2,2,0.0,2,50.0,0,1,1,0,50.0,nodo,CATANIA CENTRALE,34.6,25.0,35.8,25.0
2024-07,IC,S12349,21,0,0,146,0,0,23,100,84,100,108.0,146,5164.0,22,71,58,0,5056.0,nodo,SIRACUSA,72.1,35.06993006993007,132.89999999999992,15.25
2024-07,ICN,N_DEBAB2A3D4C0,7,0,0,24,0,0,3,14,10,14,5.0,24,268.0,1,4,1,0,263.0,nodo,REGGIO CALABRIA CENTRALE,14.0,6.404761904761905,14.0,4.0
2024-07,ICN,N_FEBDC4EA7CA2,46,0,0,123,0,0,25,52,34,52,89.0,123,1320.0,5,18,9,0,1231.0,nodo,TORINO P.NUOVA,21.300000000000004,8.195023148148149,32.849999999999994,3.0
2024-07,ICN,S01700,10,0,0,62,0,0,8,44,31,44,21.0,62,951.0,3,18,3,0,930.0,nodo,MILANO CENTRALE,12.5,7.131147540983607,14.0,4.5
2024-07,ICN,S02114,2,0,0,8,0,0,1,5,4,5,1.0,8,200.0,1,4,3,0,199.0,nodo,S.CANDIDO,54.35000000000001,24.875,61.92499999999998,14.75
2024-07,ICN,S03317,12,0,0,43,0,0,16,15,9,15,36.0,43,569.0,3,6,6,0,533.0,nodo,TRIESTE CENTRALE,28.0,12.488095238095234,72.0,0.75
2024-07,ICN,S08409,23,0,0,107,0,0,31,53,40,53,107.0,107,2373.0,12,36,30,0,2266.0,nodo,ROMA TERMINI,69.35000000000001,19.41062271062271,86.39999999999998,4.75
2024-07,ICN,S09818,31,0,0,75,0,0,21,23,15,23,81.0,75,467.0,1,9,4,0,386.0,nodo,SALERNO,17.9,5.251225490196079,26.3,2.5
2024-07,ICN,S11145,16,0,0,67,0,0,8,43,27,43,23.0,67,1208.0,5,14,6,0,1185.0,nodo,LECCE,26.0,17.686567164179106,78.19999999999993,6.0
2024-07,ICN,S12002,11,0,0,92,0,0,57,24,18,24,475.0,92,790.0,4,15,11,0,315.0,nodo,PALERMO CENTRALE,32.60000000000001,3.502364066193853,45.49999999999999,-2.5
2024-07,ICN,S12301,11,0,0,92,0,0,57,24,18,24,475.0,92,790.0,4,15,11,0,315.0,nodo,MESSINA CENTRALE,32.60000000000001,3.502364066193853,45.49999999999999,-2.5
2024-07,ICN,S12349,11,0,0,75,0,0,15,49,40,49,71.0,75,1932.0,9,35,22,0,1861.0,nodo,SIRACUSA,61.0,19.63995943204868,81.14999999999998,8.5
2024-07,IR,N_25B9CF10B7D2,0,0,0,3,0,0,0,3,3,3,0.0,3,64.0,0,1,1,0,64.0,nodo,BOLOGNA C.LE,24.5,18.5,25.25,18.5
2024-07,IR,N_66EFE7185ACC,1,0,0,2,0,0,0,1,1,1,0.0,2,92.0,1,1,1,0,92.0,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,0,0,0,1,0,0,0,1,1,1,0.0,1,10.0,0,0,0,0,10.0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,0,0,0,1,0,0,0,1,1,1,0.0,1,20.0,0,1,0,0,20.0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,1,0,0,2,0,0,0,1,1,1,0.0,2,92.0,1,1,1,0,92.0,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,0,0,0,1,0,0,0,1,1,1,0.0,1,12.0,0,0,0,0,12.0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,0,0,0,1,0,0,0,1,1,1,0.0,1,42.0,0,1,1,0,42.0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,0,0,0,1,0,0,0,1,1,1,0.0,1,20.0,0,1,0,0,20.0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,2307,0,0,5584,0,0,2975,160,62,160,5929.0,5584,5113.0,6,39,16,0,-816.0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.1514704525725575,3.5,-0.5
