mese,categoria,cod_stazione,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-07,REG,N_57D3B7362830,4,0,27,12,431.0,0,0,0,27,18,15,0,0,462.0,74,74,31.0,12,nodo,MILANO BOVISA FNM,8.730357142857143,4.0,23.35,31.27499999999999
2024-07,REG,N_580FFF8FD04F,0,0,75,119,772.0,0,0,0,75,13,14,0,0,789.0,213,213,17.0,1,nodo,S.LAZZARO,3.5642030608435986,3.5,7.0,8.674999999999997
2024-07,REG,N_591B9E61A065,0,0,1,1,27.0,0,0,0,1,1,0,0,0,27.0,2,2,0.0,1,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,13,0,191,1008,2022.0,0,0,0,191,50,761,0,0,3471.0,1970,1970,1449.0,27,nodo,TREVISO C.,1.0337443597121254,0.5,4.5,6.5
2024-07,REG,N_5C0A056D62CA,0,0,1,0,12.0,0,0,0,1,1,0,0,0,12.0,1,1,0.0,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,0,0,1,2,11.0,0,0,0,1,0,0,0,0,11.0,3,3,0.0,0,nodo,MAERNE DI MARTELLAGO,3.6666666666666665,4.0,6.400000000000001,6.699999999999999
2024-07,REG,N_5C72E44B5BFB,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,1,1,0.0,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,2,0,3,2,76.0,0,0,0,3,2,0,0,0,76.0,5,5,0.0,2,nodo,BELLANO TARTAVELLE TERME,18.416666666666668,18.25,20.05,20.275
2024-07,REG,N_63E6C8BD223D,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0,0,1,0,28.0,0,0,0,1,1,0,0,0,28.0,1,1,0.0,1,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,18,0,239,245,3395.0,0,6,0,239,137,206,0,0,3937.0,708,708,542.0,73,nodo,GENOVA P.PRINCIPE,4.916278658572523,2.0,15.0,20.5
2024-07,REG,N_66FA1C868B7D,3,0,5,222,90.0,0,0,0,5,5,57,0,0,168.0,294,294,78.0,4,nodo,MANFREDONIA,0.3169014084507042,0.0,0.0,0.5
2024-07,REG,N_6743E649F3B9,1,0,2,1,51.0,0,0,0,2,1,1,0,0,57.0,4,4,6.0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,12.75,22.95,24.225
2024-07,REG,N_68D62D86646B,0,0,1,1,15.0,0,0,0,1,1,0,0,0,15.0,2,2,0.0,0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,1,0,36,198,500.0,0,1,0,36,5,44,0,0,578.0,279,279,78.0,1,nodo,PATTI-SAN PIERO PATTI,1.7985611510791368,1.5,5.0,6.549999999999997
2024-07,REG,N_6BE7E16A41EB,0,0,1,0,17.0,0,0,0,1,1,0,0,0,17.0,1,1,0.0,1,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,6,0,87,338,585.0,0,0,0,87,48,448,0,0,1661.0,875,875,1076.0,33,nodo,L`AQUILA,0.6703414649507693,-0.5,4.5,9.724999999999994
2024-07,REG,N_6DAD4A05816E,187,0,1713,3988,19794.0,0,36,0,1713,745,4990,0,0,31498.0,10891,10891,11704.0,464,nodo,FIRENZE S.M.N.,1.851299406271875,0.0,7.0,12.5
2024-07,REG,N_6DE3F8828605,2,0,40,169,562.0,0,0,0,40,21,36,0,0,650.0,252,252,88.0,7,nodo,PIOMBINO BINARI MARE,2.296488294314381,0.5,7.850000000000008,12.275
2024-07,REG,N_6ECE0723A540,0,0,2,0,35.0,0,0,0,2,2,1,0,0,39.0,3,3,4.0,2,nodo,PIOMBINO,7.75,7.75,9.15,9.325
2024-07,REG,N_6F1B8257F216,0,0,2,0,18.0,0,0,0,2,1,0,0,0,18.0,2,2,0.0,0,nodo,CRESSA FONTANETO,9.0,9.0,10.6,10.8
2024-07,REG,N_742441A837EF,13,0,183,365,909.0,0,4,0,183,75,690,0,0,3043.0,1254,1254,2134.0,46,nodo,MI.P.GENOVA,0.7979493617911696,-1.0,5.550000000000011,11.274999999999975
2024-07,REG,N_74C73E90F0F8,0,0,0,2,5.0,0,0,0,0,0,0,0,0,5.0,2,2,0.0,0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,3,0,179,677,1854.0,0,0,0,179,41,539,0,0,2767.0,1400,1400,913.0,21,nodo,FARA SABINA,1.2836728773526676,0.5,4.5,7.0
2024-07,REG,N_75FF6F509037,0,0,7,33,100.0,0,0,0,7,3,8,0,0,113.0,48,48,13.0,2,nodo,LATISANA LIGNANO B.,2.083333333333333,1.0,6.599999999999998,10.049999999999994
2024-07,REG,N_7658E5195902,1,0,11,126,93.0,0,0,0,11,5,95,0,0,308.0,233,233,215.0,3,nodo,TAORMINA,0.394325871941697,0.0,2.6000000000000014,4.049999999999997
2024-07,REG,N_786C1D7211DD,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0.0,1,1,1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,0,0,0,-7.0,0,0,0,0,0,4,0,0,0.0,4,4,7.0,0,nodo,NOALE SCORZE`,-1.75,-1.75,-1.55,-1.525
2024-07,REG,N_7B8C90EC3AB1,2,0,4,1,127.0,0,0,0,4,4,2,0,0,131.0,7,7,4.0,4,nodo,S. ZENO FOLZANO,16.458333333333332,12.25,31.450000000000006,34.474999999999994
2024-07,REG,N_7B9D9C8E5BA1,1,0,1,0,79.0,0,1,0,1,1,1,0,0,82.0,2,2,3.0,1,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,N_7CD0EE7E4D13,3,0,5,0,129.0,0,0,0,5,3,0,0,0,129.0,5,5,0.0,3,nodo,CERVIGNANO A.G.,27.666666666666664,22.0,38.8,40.9
2024-07,REG,N_7D951F72660E,4,0,96,354,1359.0,0,1,0,96,27,174,0,0,1605.0,657,657,246.0,11,nodo,MONTEROTONDO,2.159222191332283,1.0,5.5,9.0
2024-07,REG,N_7E6FD7EB6D6C,0,0,1,0,14.0,0,0,0,1,1,0,0,0,14.0,1,1,0.0,0,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,0,0,2,2,22.0,0,0,0,2,1,0,0,0,22.0,4,4,0.0,0,nodo,CASORIA,6.333333333333334,4.5,8.9,9.45
2024-07,REG,N_85CA7436BFB6,2,0,3,1,110.0,0,1,0,3,2,0,0,0,110.0,4,4,0.0,2,nodo,S. STEFANO DI MAGRA,27.5,27.5,35.50000000000001,36.5
2024-07,REG,N_8871845CF0C3,6,0,35,239,364.0,0,0,0,35,16,236,0,0,900.0,513,513,536.0,14,nodo,MELFI,0.7137254901960784,0.0,3.299999999999997,4.5
2024-07,REG,N_89ACD9E3219A,0,0,1,2,10.0,0,0,0,1,0,0,0,0,10.0,3,3,0.0,0,nodo,VENARIA,4.25,4.25,4.85,4.925
2024-07,REG,N_8AE91C7CAA91,0,0,2614,8416,33753.0,0,0,0,2614,672,1072,0,0,35284.0,12102,12102,1531.0,279,nodo,M N CADORNA,2.789210384523112,2.0,7.0,10.424999999999727
2024-07,REG,N_8C7C055B5C9D,0,0,1,1,28.0,0,0,0,1,1,0,0,0,28.0,2,2,0.0,1,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,2,0,26,453,714.0,0,0,0,26,6,117,0,0,844.0,612,612,130.0,4,nodo,GOLFO ARANCI,1.1979865771812082,0.5,3.0,4.0
2024-07,REG,N_8D5061A93DC7,0,0,1,0,6.0,0,0,0,1,0,0,0,0,6.0,1,1,0.0,0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,0,0,1,0,15.0,0,0,0,1,1,1,0,0,16.0,2,2,1.0,1,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,2,0,50,209,332.0,0,0,0,50,11,194,0,0,795.0,460,460,463.0,4,nodo,MERCATO SAN SEVERINO,0.7310241316128027,0.5,4.5,5.5
2024-07,REG,N_91FF79A04B11,0,0,1,1,18.0,0,0,0,1,1,0,0,0,18.0,2,2,0.0,1,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0,0,1,0,6.0,0,0,0,1,0,0,0,0,6.0,1,1,0.0,0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,2,0,4,0,142.0,0,0,0,4,4,0,0,0,142.0,4,4,0.0,4,nodo,MONTE S.BIAGIO,35.5,35.5,39.1,39.55
2024-07,REG,N_9A50A9DEDB4A,1,0,2,0,46.0,0,0,0,2,1,1,0,0,48.0,3,3,2.0,1,nodo,MONCALIERI,11.0,11.0,18.2,19.1
2024-07,REG,N_9BB710BFF84F,3,0,27,45,354.0,0,0,0,27,13,62,0,0,450.0,135,135,96.0,9,nodo,SAN SEVERO,2.64179104477612,0.0,9.0,16.699999999999996
2024-07,REG,N_9DC685B98C26,4,0,12,6,291.0,0,2,0,12,11,13,0,0,373.0,31,31,82.0,8,nodo,VENAFRO,9.0,0.75,37.650000000000006,51.39999999999999
2024-07,REG,N_9F3E9BB3C0FD,0,0,0,1,1.0,0,0,0,0,0,1,0,0,4.0,2,2,3.0,0,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,0,0,1,1,8.0,0,0,0,1,0,0,0,0,8.0,2,2,0.0,0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A582FD8336EC,0,0,1,0,22.0,0,0,0,1,1,0,0,0,22.0,1,1,0.0,1,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,N_A79BCAF80288,8,0,14,3,432.0,0,1,0,14,13,4,0,0,443.0,21,21,11.0,11,nodo,VIPITENO,19.75454545454545,16.25,32.05,35.525
2024-07,REG,N_A913DD647FD7,2,0,13,30,264.0,0,0,0,13,7,16,0,0,283.0,59,59,19.0,5,nodo,S. DONA` DI PIAVE,4.304723502304148,1.5,9.65,21.125
2024-07,REG,N_A9BCEF1E23FE,0,0,0,1,3.0,0,0,0,0,0,1,0,0,4.0,2,2,1.0,0,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,25,0,253,548,2857.0,0,4,0,253,113,589,0,0,4460.0,1411,1411,1603.0,63,nodo,CHIUSI C.T.,2.057393646646197,0.5,7.5,13.5
2024-07,REG,N_AB8547C9AC97,0,0,0,2,2.0,0,0,0,0,0,1,0,0,5.0,3,3,3.0,0,nodo,SQUINZANO,-0.25,-0.25,-0.05000000000000001,-0.0249999999999999
2024-07,REG,N_AC4930634ABE,0,0,1,0,8.0,0,0,0,1,0,0,0,0,8.0,1,1,0.0,0,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,N_AC5B07AC3325,0,0,13,88,-914.0,0,0,0,13,6,580,0,0,208.0,689,689,1122.0,2,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.3416206658616527,-1.5,0.0,1.5
2024-07,REG,N_AC5E90396EAC,0,0,1,0,20.0,0,0,0,1,1,0,0,0,20.0,1,1,0.0,1,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_ACA4F494FB58,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,11,0,73,588,1116.0,0,3,0,73,34,396,0,0,1927.0,1082,1082,811.0,21,nodo,OLBIA,1.058170426065163,0.5,3.5,5.5
2024-07,REG,N_ADC35E117475,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_AF14E5667D72,0,0,1,0,26.0,0,0,0,1,1,1,0,0,27.0,2,2,1.0,1,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,N_B5C3A7A72A78,3,0,26,127,147.0,0,1,0,26,9,283,0,0,666.0,449,449,519.0,5,nodo,LUNGHEZZA,0.3537948555096856,-1.0,2.5,5.0
2024-07,REG,N_B7B23FBB3D0B,23,0,52,4,1386.0,0,0,0,52,44,1,0,0,1387.0,57,57,1.0,40,nodo,SESTO S. GIOVANNI,22.7806905370844,20.25,38.6,45.37499999999999
2024-07,REG,N_B7CA17586A90,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0.0,1,1,1.0,0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,0,0,1,0,6.0,0,0,0,1,0,0,0,0,6.0,1,1,0.0,0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,14,0,98,72,1557.0,0,2,0,98,56,53,0,0,1786.0,223,223,229.0,39,nodo,VALLO DELLA LUC. CASTELNUOVO,6.933500323206205,3.0,23.650000000000006,30.44999999999999
2024-07,REG,N_BA41C3B8EED4,0,0,1,0,27.0,0,0,0,1,1,1,0,0,28.0,2,2,1.0,1,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,N_BC7EF733D1AB,7,0,34,449,416.0,0,2,0,34,13,276,0,0,1010.0,776,776,594.0,11,nodo,CATANIA AER. FONTANAROSSA,0.5512228487306261,-0.5,2.5,4.0
2024-07,REG,N_BD2F91CD0D69,0,0,0,1,1.0,0,0,0,0,0,1,0,0,2.0,2,2,1.0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,5,0,23,33,513.0,0,0,0,23,15,0,0,0,513.0,56,56,0.0,11,nodo,GENOVA SESTRI PONENTE,9.041507024265645,3.5,21.5,26.15
2024-07,REG,N_BFBEB2B05300,1,0,2,1,63.0,0,0,0,2,2,1,0,0,65.0,4,4,2.0,1,nodo,MILANO S. CRISTOFORO,26.83333333333333,26.5,29.7,30.1
2024-07,REG,N_BFD4400EB35B,0,0,1,3,9.0,0,0,0,1,0,2,0,0,12.0,6,6,3.0,0,nodo,VITTORIO VENETO,0.10000000000000002,-0.5,2.1000000000000005,2.7999999999999994
2024-07,REG,N_C0036EE1DC06,8,0,48,371,370.0,0,0,0,48,25,358,0,0,1150.0,790,790,780.0,17,nodo,SANTHIA`,0.4742731826252883,-0.5,2.5,5.799999999999983
2024-07,REG,N_C0E925AC4147,5,0,136,88,1834.0,0,2,0,136,55,5,0,0,1841.0,229,229,7.0,21,nodo,CAMPOLIGURE MASONE,8.016859932865426,5.5,14.15,20.224999999999987
2024-07,REG,N_C1AC642DC417,0,0,1,1,30.0,0,0,0,1,1,0,0,0,30.0,2,2,0.0,1,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,0,0,18,1013,145.0,0,0,0,18,1,256,0,0,499.0,1297,1297,354.0,1,nodo,SALSOMAGGIORE T.,0.1126790664876404,0.0,1.0,1.5
2024-07,REG,N_C57D867C3F5A,0,0,46,124,413.0,0,0,0,46,17,38,0,0,658.0,208,208,245.0,9,nodo,MILANO BOVISA,1.7845901639344262,1.0,6.5,9.4
2024-07,REG,N_C685779BD8DE,0,0,6,37,-99.0,0,0,0,6,2,98,0,0,119.0,142,142,218.0,2,nodo,ORBETELLO,-0.8012345679012345,-1.5,2.5,3.124999999999993
2024-07,REG,N_C76BB014A48D,3,0,38,131,442.0,0,0,0,38,19,164,0,0,713.0,336,336,271.0,11,nodo,SAN GIUSEPPE DI CAIRO,1.3277360940769063,-0.5,4.700000000000003,10.199999999999989
2024-07,REG,N_C76EB5A1BB68,0,0,0,3,3.0,0,0,0,0,0,1,0,0,6.0,4,4,3.0,0,nodo,BAGNI DI LUCCA,1.5,1.5,2.7,2.85
2024-07,REG,N_C8E883484184,0,0,2,2,21.0,0,0,0,2,0,1,0,0,22.0,5,5,1.0,0,nodo,S.FELICE SP,4.166666666666666,3.5,7.5,8.0
2024-07,REG,N_CB95E7379995,1,0,25,265,-213.0,0,0,0,25,15,563,0,0,637.0,858,858,850.0,11,nodo,IGLESIAS,-0.250134687908874,-1.0,1.5,2.5
2024-07,REG,N_CD234BA8A781,0,0,1,1,8.0,0,0,0,1,0,0,0,0,8.0,2,2,0.0,0,nodo,RAIANO,4.0,4.0,4.8,4.9
2024-07,REG,N_CDEB6586CEBF,0,0,3,7,33.0,0,0,0,3,3,13,0,0,73.0,23,23,40.0,2,nodo,ROCCA RAVINDOLA,1.416666666666666,-0.5,8.8,14.849999999999993
2024-07,REG,N_D53F32E084D3,11,0,179,670,1135.0,0,4,0,179,66,864,0,0,3164.0,1748,1748,2029.0,39,nodo,BORGO S. LORENZO,0.6616839490553535,-1.0,5.0,7.349999999999966
2024-07,REG,N_D65815777F95,0,0,1,19,43.0,0,0,0,1,0,0,0,0,43.0,20,20,0.0,0,nodo,COMO NORD CAMERLATA,2.15,2.0,4.0,4.100000000000001
2024-07,REG,N_D9CE28CD9F8D,2,0,3,0,86.0,0,0,0,3,2,0,0,0,86.0,3,3,0.0,2,nodo,PALAZZOLO SULL`OGLIO,28.666666666666668,35.0,43.79999999999999,44.9
2024-07,REG,N_DAFB529CFEC6,0,0,0,2,4.0,0,0,0,0,0,0,0,0,4.0,2,2,0.0,0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DDC70EDA0EF0,0,0,0,3,4.0,0,0,0,0,0,0,0,0,4.0,3,3,0.0,0,nodo,NOVATE-MEZZOLA,1.0,1.0,1.8,1.8999999999999997
2024-07,REG,N_DE311FE18061,1,0,1,1,114.0,0,1,0,1,1,0,0,0,114.0,2,2,0.0,1,nodo,CASTELFRANCO D'EMILIA,57.0,57.0,102.6,108.3
2024-07,REG,N_DEBAB2A3D4C0,25,0,257,850,1560.0,0,7,0,257,118,1302,0,0,5247.0,2443,2443,3687.0,81,nodo,REGGIO CALABRIA CENTRALE,0.6452008122370431,-1.0,4.5,10.0
2024-07,REG,N_E5947B50E974,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,0,0,8,61,-112.0,0,0,0,8,3,51,0,0,159.0,121,121,271.0,1,nodo,ROCCHETTA S.ANT.LAC.,-0.9333333333333332,-2.0,2.0500000000000007,4.624999999999993
2024-07,REG,N_E6047F4B6A8B,0,0,0,3,3.0,0,0,0,0,0,2,0,0,9.0,5,5,6.0,0,nodo,CASTELLINA CH,0.5,1.0,3.0,3.25
2024-07,REG,N_E823754A40D3,0,0,2,3,-38.0,0,0,0,2,2,25,0,0,30.0,31,31,68.0,1,nodo,SESSA AURUNCA R.,-1.2666666666666666,-3.0,0.0,6.04999999999997
2024-07,REG,N_EA569153A391,0,0,1,0,28.0,0,0,0,1,1,0,0,0,28.0,1,1,0.0,1,nodo,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,0,0,0,3,6.0,0,0,0,0,0,0,0,0,6.0,3,3,0.0,0,nodo,CARIATI,2.25,2.25,2.85,2.9249999999999994
2024-07,REG,N_EC7D56DFC5F2,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0.0,1,1,1.0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_ECFB54AD972B,1,0,1,0,38.0,0,0,0,1,1,0,0,0,38.0,1,1,0.0,1,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,0,0,42,221,339.0,0,0,0,42,4,118,0,0,634.0,392,392,295.0,2,nodo,CEFALU`,0.8878341140810141,0.5,4.5,6.274999999999992
2024-07,REG,N_EF81163A392F,0,0,1,0,14.0,0,0,0,1,1,0,0,0,14.0,1,1,0.0,0,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,N_F099419606CC,2,0,4,2,99.0,0,0,0,4,3,1,0,0,101.0,7,7,2.0,3,nodo,SAN MAURIZIO,14.75,14.5,27.25,29.375
2024-07,REG,N_F48C167F06AB,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,1,0,38,165,600.0,0,0,0,38,3,12,0,0,614.0,215,215,14.0,1,nodo,SASSUOLO,2.787815853236414,2.5,5.0,6.0
2024-07,REG,N_F5BB85C04F38,0,0,396,1504,5025.0,0,0,0,396,84,157,0,0,5387.0,2057,2057,362.0,25,nodo,CAMNAGO LENTATE,2.455844313122196,1.5,6.5,8.5
2024-07,REG,N_F63181DDD5C1,0,0,1,2,10.0,0,0,0,1,0,1,0,0,13.0,4,4,3.0,0,nodo,CERTOSA DI PAVIA,2.5,2.5,6.500000000000001,7.249999999999998
2024-07,REG,N_F6ABE6CB9A86,0,0,56,127,-124.0,0,0,0,56,11,246,0,0,666.0,437,437,790.0,4,nodo,CIVITANOVA MARCHE,-0.2931427950445555,-0.5,5.0,6.674999999999996
2024-07,REG,N_F7A1B3B0EA1F,1,0,10,117,-419.0,0,0,0,10,5,351,0,0,283.0,478,478,702.0,3,nodo,SAN GAVINO,-0.8765690376569039,-1.5,1.0,2.049999999999997
2024-07,REG,N_F81D5A7930D5,3,0,79,1162,-680.0,0,1,0,79,16,1381,0,0,2336.0,2652,2652,3016.0,10,nodo,PUNTA RAISI,-0.24968926316965523,0.0,2.0,3.0
2024-07,REG,N_F8A251096935,0,0,454,956,5375.0,0,0,0,454,110,82,0,0,5471.0,1492,1492,96.0,45,nodo,COMO NORD LAGO,3.5928003508954847,2.5,8.0,11.5
2024-07,REG,N_F8BEF705E1C9,0,0,1,2,10.0,0,0,0,1,0,0,0,0,10.0,3,3,0.0,0,nodo,CERIGNOLA,4.0,4.0,4.4,4.45
2024-07,REG,N_FBACCF9B6EC3,5,0,91,477,582.0,0,1,0,91,21,424,0,0,1589.0,995,995,1007.0,12,nodo,S.AGATA M.,0.5866935483870968,-0.5,4.5,6.125
2024-07,REG,N_FE3300C7FF4C,1,0,12,42,85.0,0,1,0,12,7,96,0,0,377.0,150,150,292.0,3,nodo,VAIRANO,0.519569471624266,-1.5,2.700000000000003,7.799999999999997
2024-07,REG,N_FE40098CFE68,0,0,1,0,25.0,0,0,0,1,1,0,0,0,25.0,1,1,0.0,1,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,N_FE865763BA15,8,0,74,202,833.0,0,2,0,74,29,254,0,0,1396.0,538,538,563.0,17,nodo,MINTURNO,1.5716981132075472,0.0,5.799999999999997,11.299999999999985
2024-07,REG,N_FEBDC4EA7CA2,144,0,1315,2309,16605.0,0,22,0,1315,653,2525,0,0,23662.0,6212,6212,7057.0,417,nodo,TORINO P.NUOVA,2.700756440799985,1.0,10.0,19.0
2024-07,REG,N_FFAC7F2CA52E,0,0,77,94,953.0,0,0,0,77,35,16,0,0,1009.0,187,187,56.0,16,nodo,NOVATE M.SE,1.5672043010752692,0.75,6.0,7.875
2024-07,REG,S00015,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,1,0,10,26,171.0,0,1,0,10,2,7,0,0,182.0,45,45,11.0,2,nodo,BORGOMANERO,3.978354978354978,2.0,6.950000000000001,7.0
2024-07,REG,S00034,11,0,202,585,1130.0,0,2,0,202,64,774,0,0,3250.0,1600,1600,2120.0,36,nodo,MORTARA,0.7971014492753623,-0.5,5.400000000000034,8.0
2024-07,REG,S00035,0,0,1,1,9.0,0,0,0,1,0,0,0,0,9.0,2,2,0.0,0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,1,0,4,23,124.0,0,0,0,4,3,6,0,0,135.0,33,33,11.0,2,nodo,TORREBERETTI,7.635714285714285,1.5,20.200000000000003,28.79999999999999
2024-07,REG,S00041,4,0,10,4,236.0,0,0,0,10,9,0,0,0,236.0,14,14,0.0,6,nodo,VALENZA,16.857142857142858,14.0,28.500000000000004,32.24999999999999
2024-07,REG,S00053,1,0,1,0,30.0,0,0,0,1,1,1,0,0,32.0,2,2,2.0,1,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,20,0,550,1166,7271.0,0,0,0,550,160,123,0,0,7451.0,1839,1839,180.0,74,nodo,TORINO REBAUDENGO FOSSATA,3.950941720265792,2.5,8.5,12.599999999999966
2024-07,REG,S00070,27,0,229,791,2933.0,0,2,0,229,89,617,0,0,4257.0,1664,1664,1324.0,57,nodo,BIELLA S.PAOLO,1.7773749272181665,0.0,6.0,10.124999999999943
2024-07,REG,S00154,17,0,173,687,2470.0,0,2,0,173,68,432,0,0,3429.0,1313,1313,959.0,43,nodo,IVREA,1.8953456334563343,1.0,5.5,10.0
2024-07,REG,S00155,1,0,1,1,37.0,0,0,0,1,1,0,0,0,37.0,2,2,0.0,1,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,12,0,90,361,664.0,0,2,0,90,33,483,0,0,1932.0,939,939,1268.0,25,nodo,BARDONECCHIA,0.7117035325189831,-1.0,4.25,6.824999999999989
2024-07,REG,S00205,0,0,8,27,-17.0,0,0,0,8,2,53,0,0,125.0,88,88,142.0,2,nodo,SALBERTRAND,-0.1931818181818181,-1.25,3.8500000000000014,5.850000000000002
2024-07,REG,S00208,0,0,18,32,91.0,0,0,0,18,7,64,0,0,268.0,114,114,177.0,5,nodo,BUSSOLENO,0.7982456140350878,-0.5,7.0,8.999999999999979
2024-07,REG,S00214,0,0,1,2,26.0,0,0,0,1,1,1,0,0,30.0,4,4,4.0,1,nodo,AVIGLIANA,6.5,6.5,12.500000000000002,13.25
