mese,categoria,cod_stazione,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-07,REG,N00055,66,25,0,103,1011,205,0,703,0,0,0,0,0,2779.0,205,129.0,2908.0,1011,nodo,NOVARA NORD,8.0,10.5,1.5,2.759665306697781
2024-07,REG,N00066,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,2,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,0,0,0,0,32,5,0,25,0,0,0,0,0,72.0,5,0.0,72.0,32,nodo,MARIANO COMENSE,5.7,6.199999999999999,3.0,3.555555555555556
2024-07,REG,N00074,54,30,0,9,364,151,0,204,0,0,0,0,0,1856.0,151,12.0,1868.0,364,nodo,ERBA,13.0,15.949999999999989,3.5,5.069812462189958
2024-07,REG,N00079,76,36,0,81,814,222,0,511,0,0,0,0,0,2781.0,222,125.0,2906.0,814,nodo,ASSO,9.150000000000006,13.875,2.0,3.389840762789797
2024-07,REG,N00210,29,14,0,56,382,71,0,255,0,0,0,0,0,949.0,71,151.0,1100.0,382,nodo,ISEO,8.0,11.274999999999991,1.0,2.404597701149425
2024-07,REG,N00217,2,1,0,0,45,3,0,42,0,0,0,0,0,87.0,3,0.0,87.0,45,nodo,PISOGNE,5.200000000000006,8.324999999999998,1.0,1.949604743083004
2024-07,REG,N00226,13,5,0,4,94,30,0,60,0,0,0,0,0,397.0,30,10.0,407.0,94,nodo,BRENO,10.900000000000002,14.2,2.5,4.162218131615279
2024-07,REG,N00235,154,81,0,85,654,217,0,352,0,0,1,0,0,3448.0,217,193.0,3641.0,654,nodo,EDOLO,16.5,19.02500000000001,2.5,5.324475458973399
2024-07,REG,N_005D256278A2,2,1,0,0,6,3,0,3,0,0,1,0,0,56.0,3,0.0,56.0,6,nodo,CASALETTO VAPRIO,19.6,21.55,4.0,9.333333333333332
2024-07,REG,N_052CAEB4C95F,2,2,0,0,2,2,0,0,0,2,2,0,0,127.0,2,0.0,127.0,2,nodo,CASALMAGGIORE,63.9,63.95,63.5,63.5
2024-07,REG,N_062CD5DC38A2,1,1,0,6,11,4,0,1,0,0,0,0,0,38.0,4,9.0,47.0,11,nodo,POGGIBONSI,7.400000000000002,9.199999999999996,3.25,2.5535714285714284
2024-07,REG,N_06F2305DF710,11,7,0,481,724,22,0,209,0,0,1,0,0,-424.0,22,962.0,538.0,724,nodo,CARBONIA SERBARIU,2.0,3.0,-1.0,-0.5955056179775281
2024-07,REG,N_098D485D9D54,47,29,0,109,996,181,0,706,0,0,0,0,0,2396.0,181,171.0,2567.0,996,nodo,LAVENO,6.0,9.024999999999975,1.0,2.3993943798449617
2024-07,REG,N_0DB742F06DE7,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,1,0.0,9.0,1,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,1,1,0,0,1,1,0,0,0,0,1,0,0,50.0,1,0.0,50.0,1,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,3,2,0,57,168,24,0,87,0,1,1,0,0,294.0,24,141.0,435.0,168,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.5,6.799999999999998,1.5,1.9437856829161173
2024-07,REG,N_125DC6FA2BA7,2,2,0,0,2,2,0,0,0,0,2,0,0,94.0,2,0.0,94.0,2,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,N_12B942CEE428,8,6,0,11,32,10,0,11,0,0,2,0,0,203.0,10,21.0,224.0,32,nodo,MARRADI,29.40000000000001,33.7,13.5,13.781481481481482
2024-07,REG,N_13854A10609D,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,5,3,0,15,59,6,0,38,0,0,2,0,0,153.0,6,20.0,173.0,59,nodo,RIONERO ATELLA RIPACANDITA,3.9500000000000046,12.29999999999999,1.0,2.575862068965517
2024-07,REG,N_1C248EF31B88,2,2,0,0,2,2,0,0,0,0,1,0,0,54.0,2,0.0,54.0,2,nodo,POMEZIA - S.PALOMBA,33.4,34.2,27.0,27.0
2024-07,REG,N_1D217E64F12B,1,1,0,0,2,1,0,1,0,0,0,0,0,17.0,1,0.0,17.0,2,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_1E2B09B172DF,9,6,0,69,98,14,0,13,0,1,4,0,0,75.0,14,298.0,373.0,98,nodo,GRAMMICHELE,7.450000000000006,24.174999999999983,-3.0,0.78125
2024-07,REG,N_218815BA65F8,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,nodo,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,N_21BF2B5C73E5,1,1,0,0,2,1,0,1,0,0,1,0,0,48.0,1,0.0,48.0,2,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,0,0,0,1,2,0,0,1,0,0,0,0,0,2.0,0,2.0,4.0,2,nodo,MONTEFIASCONE,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-07,REG,N_24B26754DFAB,4,2,0,4,18,7,0,7,0,0,1,0,0,87.0,7,7.0,94.0,18,nodo,CIRE',10.1,12.849999999999993,1.5,3.966666666666667
2024-07,REG,N_25B9CF10B7D2,623,389,0,4313,8340,1296,0,2583,0,23,123,0,0,8893.0,1296,14359.0,23252.0,8340,nodo,BOLOGNA C.LE,7.5,14.0,-0.5,1.0881133312674156
2024-07,REG,N_26FAC2401D1E,492,282,0,4711,10618,1355,0,4421,0,10,102,0,0,9471.0,1355,14050.0,23521.0,10618,nodo,VENEZIA SANTA LUCIA,5.0,9.0,0.5,0.9052970562614684
2024-07,REG,N_271FD3BAF268,77,32,0,400,2211,295,0,1516,0,0,0,0,0,3976.0,295,607.0,4583.0,2211,nodo,MALPENSA AEROPORTO T2,5.5,8.0,1.0,1.7984780591428555
2024-07,REG,N_291CAC9E4988,22,10,0,3,52,32,0,17,0,0,0,0,0,439.0,32,3.0,442.0,52,nodo,LIERNA,15.000000000000004,18.05,7.5,8.620000000000001
2024-07,REG,N_2A2F431CEA83,1,1,0,0,1,1,0,0,0,1,1,0,0,83.0,1,0.0,83.0,1,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,2,1,0,0,2,2,0,0,0,0,0,0,0,27.0,2,0.0,27.0,2,nodo,PIANCAMUNO - GRATACASOLO,16.3,16.65,13.5,13.5
2024-07,REG,N_2F383E08F558,4,3,0,2,15,4,0,9,0,0,0,0,0,83.0,4,2.0,85.0,15,nodo,GARBAGNATE M.SE,9.2,11.699999999999996,0.5,3.208333333333333
2024-07,REG,N_30C37A42B21B,1,0,0,0,2,2,0,0,0,0,0,0,0,18.0,2,0.0,18.0,2,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,15,8,0,484,679,56,0,137,0,0,2,0,0,-791.0,56,1556.0,765.0,679,nodo,MONTECATINI TERME,3.6500000000000057,6.0,-2.0,-1.1687175996229775
2024-07,REG,N_313578DDB59E,1,1,0,0,1,1,0,0,0,0,1,0,0,56.0,1,0.0,56.0,1,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_323CCCEE5025,0,0,0,11,20,1,0,6,0,0,0,0,0,-15.0,1,33.0,18.0,20,nodo,LETOJANNI,2.6000000000000005,3.8,-1.5,-0.8333333333333333
2024-07,REG,N_36BF9CCFCA7F,6,2,0,11,44,9,0,24,0,0,0,0,0,132.0,9,15.0,147.0,44,nodo,ATTIGLIANO,9.750000000000004,13.799999999999995,1.25,3.0
2024-07,REG,N_3A52AADF8221,1,1,0,3,4,1,0,0,0,0,1,0,0,14.0,1,18.0,32.0,4,nodo,PRACCHIA,12.300000000000002,13.4,3.5,3.5
2024-07,REG,N_3C16129240F6,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_3C9DD23DE13B,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_3DDDE366C0C5,4,2,0,0,5,5,0,0,0,0,2,0,0,100.0,5,0.0,100.0,5,nodo,CORNIGLIA,23.15,23.325,21.75,17.916666666666664
2024-07,REG,N_3DDE39234F46,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,N_40611E6A6CC5,28,16,0,342,566,67,0,154,0,3,7,0,0,128.0,67,1071.0,1199.0,566,nodo,CASTELBOLOGNESE,3.9500000000000175,7.5,-1.0,0.2654900772610211
2024-07,REG,N_41F140F8E4FB,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,N_42841FCCBB85,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,N_4668F72F4E34,0,0,0,0,4,1,0,3,0,0,0,0,0,13.0,1,0.0,13.0,4,nodo,MACCARESE,4.0,4.0,4.0,3.833333333333333
2024-07,REG,N_4867F34F8972,0,0,0,21,26,1,0,3,0,0,0,0,0,-34.0,1,42.0,8.0,26,nodo,NAPOLI S.GIOV.BARRA,0.0,0.7999999999999972,-1.0,-1.3599999999999999
2024-07,REG,N_4B107DF6CED6,4,2,0,230,447,21,0,187,0,1,1,0,0,74.0,21,392.0,466.0,447,nodo,VIGNA CLARA,3.0,4.0,-1.0,0.1210239036325993
2024-07,REG,N_4D33D648D3CB,2,2,0,1,8,6,0,1,0,0,1,0,0,85.0,6,1.0,86.0,8,nodo,PRIVERNO FOSSANOVA,13.000000000000002,14.499999999999996,3.0,5.642857142857143
2024-07,REG,N_4D5418DDC1C2,5,1,0,1,64,11,0,52,0,0,0,0,0,197.0,11,2.0,199.0,64,nodo,COMO NORD BORGHI,7.0,7.5,3.0,3.435769656699889
2024-07,REG,N_4D5C9AA763FF,6,3,0,42,116,20,0,54,0,0,0,0,0,152.0,20,184.0,336.0,116,nodo,CANDELA,6.450000000000006,8.724999999999998,-0.5,1.310344827586207
2024-07,REG,N_510A05222E88,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,10,8,0,0,13,12,0,1,0,0,3,0,0,260.0,12,0.0,260.0,13,nodo,CASSANO D`ADDA,32.150000000000006,36.57499999999999,19.0,20.214285714285715
2024-07,REG,N_5306D21208AD,5,1,0,73,158,10,0,73,0,0,1,0,0,100.0,10,125.0,225.0,158,nodo,MANDELA-SAMBUCI,3.0,5.149999999999999,0.0,0.6516521453230314
2024-07,REG,N_543FA4F5E84B,182,105,0,1480,3050,444,0,1104,0,0,38,0,0,3922.0,444,3154.0,7076.0,3050,nodo,COMO S. GIOVANNI,6.0,10.5,0.0,1.2945063574434112
2024-07,REG,N_54735EC5B62B,0,0,0,4,16,0,0,12,0,0,0,0,0,-1.0,0,6.0,5.0,16,nodo,VILLA SAN GIOVANNI,0.7999999999999998,1.1499999999999997,-0.25,-0.0625
2024-07,REG,N_56227008909E,6,3,0,88,177,18,0,69,0,1,2,0,0,139.0,18,218.0,357.0,177,nodo,VAL D'ALA,4.85,7.349999999999998,0.0,1.9321192052980127
2024-07,REG,N_56C67D6A0C05,2,2,0,0,3,2,0,1,0,0,1,0,0,51.0,2,0.0,51.0,3,nodo,CASTIGLION FIORENTINO,14.550000000000002,14.775,12.75,12.75
2024-07,REG,N_57D3B7362830,18,12,0,15,74,27,0,12,0,0,4,0,0,431.0,27,31.0,462.0,74,nodo,MILANO BOVISA FNM,23.35,31.27499999999999,4.0,8.730357142857143
2024-07,REG,N_580FFF8FD04F,13,1,0,14,213,75,0,119,0,0,0,0,0,772.0,75,17.0,789.0,213,nodo,S.LAZZARO,7.0,8.674999999999997,3.5,3.5642030608435986
2024-07,REG,N_591B9E61A065,1,1,0,0,2,1,0,1,0,0,0,0,0,27.0,1,0.0,27.0,2,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,50,27,0,761,1970,191,0,1008,0,0,13,0,0,2022.0,191,1449.0,3471.0,1970,nodo,TREVISO C.,4.5,6.5,0.5,1.0337443597121254
2024-07,REG,N_5C0A056D62CA,1,0,0,0,1,1,0,0,0,0,0,0,0,12.0,1,0.0,12.0,1,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,0,0,0,0,3,1,0,2,0,0,0,0,0,11.0,1,0.0,11.0,3,nodo,MAERNE DI MARTELLAGO,6.400000000000001,6.699999999999999,4.0,3.6666666666666665
2024-07,REG,N_5C72E44B5BFB,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,2,2,0,0,5,3,0,2,0,0,2,0,0,76.0,3,0.0,76.0,5,nodo,BELLANO TARTAVELLE TERME,20.05,20.275,18.25,18.416666666666668
2024-07,REG,N_63E6C8BD223D,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,1,1,0,0,1,1,0,0,0,0,0,0,0,28.0,1,0.0,28.0,1,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,137,73,0,206,708,239,0,245,0,6,18,0,0,3395.0,239,542.0,3937.0,708,nodo,GENOVA P.PRINCIPE,15.0,20.5,2.0,4.916278658572523
2024-07,REG,N_66FA1C868B7D,5,4,0,57,294,5,0,222,0,0,3,0,0,90.0,5,78.0,168.0,294,nodo,MANFREDONIA,0.0,0.5,0.0,0.3169014084507042
2024-07,REG,N_6743E649F3B9,1,1,0,1,4,2,0,1,0,0,1,0,0,51.0,2,6.0,57.0,4,nodo,S. MARGHERITA LIGURE PORTOFINO,22.95,24.225,12.75,12.75
2024-07,REG,N_68D62D86646B,1,0,0,0,2,1,0,1,0,0,0,0,0,15.0,1,0.0,15.0,2,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,5,1,0,44,279,36,0,198,0,1,1,0,0,500.0,36,78.0,578.0,279,nodo,PATTI-SAN PIERO PATTI,5.0,6.549999999999997,1.5,1.7985611510791368
2024-07,REG,N_6BE7E16A41EB,1,1,0,0,1,1,0,0,0,0,0,0,0,17.0,1,0.0,17.0,1,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,48,33,0,448,875,87,0,338,0,0,6,0,0,585.0,87,1076.0,1661.0,875,nodo,L`AQUILA,4.5,9.724999999999994,-0.5,0.6703414649507693
2024-07,REG,N_6DAD4A05816E,745,464,0,4990,10891,1713,0,3988,0,36,187,0,0,19794.0,1713,11704.0,31498.0,10891,nodo,FIRENZE S.M.N.,7.0,12.5,0.0,1.851299406271875
2024-07,REG,N_6DE3F8828605,21,7,0,36,252,40,0,169,0,0,2,0,0,562.0,40,88.0,650.0,252,nodo,PIOMBINO BINARI MARE,7.850000000000008,12.275,0.5,2.296488294314381
2024-07,REG,N_6ECE0723A540,2,2,0,1,3,2,0,0,0,0,0,0,0,35.0,2,4.0,39.0,3,nodo,PIOMBINO,9.15,9.325,7.75,7.75
2024-07,REG,N_6F1B8257F216,1,0,0,0,2,2,0,0,0,0,0,0,0,18.0,2,0.0,18.0,2,nodo,CRESSA FONTANETO,10.6,10.8,9.0,9.0
2024-07,REG,N_742441A837EF,75,46,0,690,1254,183,0,365,0,4,13,0,0,909.0,183,2134.0,3043.0,1254,nodo,MI.P.GENOVA,5.550000000000011,11.274999999999975,-1.0,0.7979493617911696
2024-07,REG,N_74C73E90F0F8,0,0,0,0,2,0,0,2,0,0,0,0,0,5.0,0,0.0,5.0,2,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,41,21,0,539,1400,179,0,677,0,0,3,0,0,1854.0,179,913.0,2767.0,1400,nodo,FARA SABINA,4.5,7.0,0.5,1.2836728773526676
2024-07,REG,N_75FF6F509037,3,2,0,8,48,7,0,33,0,0,0,0,0,100.0,7,13.0,113.0,48,nodo,LATISANA LIGNANO B.,6.599999999999998,10.049999999999994,1.0,2.083333333333333
2024-07,REG,N_7658E5195902,5,3,0,95,233,11,0,126,0,0,1,0,0,93.0,11,215.0,308.0,233,nodo,TAORMINA,2.6000000000000014,4.049999999999997,0.0,0.394325871941697
2024-07,REG,N_786C1D7211DD,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,0,0,4,4,0,0,0,0,0,0,0,0,-7.0,0,7.0,0.0,4,nodo,NOALE SCORZE`,-1.55,-1.525,-1.75,-1.75
2024-07,REG,N_7B8C90EC3AB1,4,4,0,2,7,4,0,1,0,0,2,0,0,127.0,4,4.0,131.0,7,nodo,S. ZENO FOLZANO,31.450000000000006,34.474999999999994,12.25,16.458333333333332
2024-07,REG,N_7B9D9C8E5BA1,1,1,0,1,2,1,0,0,0,1,1,0,0,79.0,1,3.0,82.0,2,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,N_7CD0EE7E4D13,3,3,0,0,5,5,0,0,0,0,3,0,0,129.0,5,0.0,129.0,5,nodo,CERVIGNANO A.G.,38.8,40.9,22.0,27.666666666666664
2024-07,REG,N_7D951F72660E,27,11,0,174,657,96,0,354,0,1,4,0,0,1359.0,96,246.0,1605.0,657,nodo,MONTEROTONDO,5.5,9.0,1.0,2.159222191332283
2024-07,REG,N_7E6FD7EB6D6C,1,0,0,0,1,1,0,0,0,0,0,0,0,14.0,1,0.0,14.0,1,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,1,0,0,0,4,2,0,2,0,0,0,0,0,22.0,2,0.0,22.0,4,nodo,CASORIA,8.9,9.45,4.5,6.333333333333334
2024-07,REG,N_85CA7436BFB6,2,2,0,0,4,3,0,1,0,1,2,0,0,110.0,3,0.0,110.0,4,nodo,S. STEFANO DI MAGRA,35.50000000000001,36.5,27.5,27.5
2024-07,REG,N_8871845CF0C3,16,14,0,236,513,35,0,239,0,0,6,0,0,364.0,35,536.0,900.0,513,nodo,MELFI,3.299999999999997,4.5,0.0,0.7137254901960784
2024-07,REG,N_89ACD9E3219A,0,0,0,0,3,1,0,2,0,0,0,0,0,10.0,1,0.0,10.0,3,nodo,VENARIA,4.85,4.925,4.25,4.25
2024-07,REG,N_8AE91C7CAA91,672,279,0,1072,12102,2614,0,8416,0,0,0,0,0,33753.0,2614,1531.0,35284.0,12102,nodo,M N CADORNA,7.0,10.424999999999727,2.0,2.789210384523112
2024-07,REG,N_8C7C055B5C9D,1,1,0,0,2,1,0,1,0,0,0,0,0,28.0,1,0.0,28.0,2,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,6,4,0,117,612,26,0,453,0,0,2,0,0,714.0,26,130.0,844.0,612,nodo,GOLFO ARANCI,3.0,4.0,0.5,1.1979865771812082
2024-07,REG,N_8D5061A93DC7,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,1,1,0,1,2,1,0,0,0,0,0,0,0,15.0,1,1.0,16.0,2,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,11,4,0,194,460,50,0,209,0,0,2,0,0,332.0,50,463.0,795.0,460,nodo,MERCATO SAN SEVERINO,4.5,5.5,0.5,0.7310241316128027
2024-07,REG,N_91FF79A04B11,1,1,0,0,2,1,0,1,0,0,0,0,0,18.0,1,0.0,18.0,2,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,4,4,0,0,4,4,0,0,0,0,2,0,0,142.0,4,0.0,142.0,4,nodo,MONTE S.BIAGIO,39.1,39.55,35.5,35.5
2024-07,REG,N_9A50A9DEDB4A,1,1,0,1,3,2,0,0,0,0,1,0,0,46.0,2,2.0,48.0,3,nodo,MONCALIERI,18.2,19.1,11.0,11.0
2024-07,REG,N_9BB710BFF84F,13,9,0,62,135,27,0,45,0,0,3,0,0,354.0,27,96.0,450.0,135,nodo,SAN SEVERO,9.0,16.699999999999996,0.0,2.64179104477612
2024-07,REG,N_9DC685B98C26,11,8,0,13,31,12,0,6,0,2,4,0,0,291.0,12,82.0,373.0,31,nodo,VENAFRO,37.650000000000006,51.39999999999999,0.75,9.0
2024-07,REG,N_9F3E9BB3C0FD,0,0,0,1,2,0,0,1,0,0,0,0,0,1.0,0,3.0,4.0,2,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,0,0,0,0,2,1,0,1,0,0,0,0,0,8.0,1,0.0,8.0,2,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A582FD8336EC,1,1,0,0,1,1,0,0,0,0,0,0,0,22.0,1,0.0,22.0,1,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,N_A79BCAF80288,13,11,0,4,21,14,0,3,0,1,8,0,0,432.0,14,11.0,443.0,21,nodo,VIPITENO,32.05,35.525,16.25,19.75454545454545
2024-07,REG,N_A913DD647FD7,7,5,0,16,59,13,0,30,0,0,2,0,0,264.0,13,19.0,283.0,59,nodo,S. DONA` DI PIAVE,9.65,21.125,1.5,4.304723502304148
2024-07,REG,N_A9BCEF1E23FE,0,0,0,1,2,0,0,1,0,0,0,0,0,3.0,0,1.0,4.0,2,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,113,63,0,589,1411,253,0,548,0,4,25,0,0,2857.0,253,1603.0,4460.0,1411,nodo,CHIUSI C.T.,7.5,13.5,0.5,2.057393646646197
2024-07,REG,N_AB8547C9AC97,0,0,0,1,3,0,0,2,0,0,0,0,0,2.0,0,3.0,5.0,3,nodo,SQUINZANO,-0.05000000000000001,-0.0249999999999999,-0.25,-0.25
2024-07,REG,N_AC4930634ABE,0,0,0,0,1,1,0,0,0,0,0,0,0,8.0,1,0.0,8.0,1,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,N_AC5B07AC3325,6,2,0,580,689,13,0,88,0,0,0,0,0,-914.0,13,1122.0,208.0,689,nodo,VILLAMASSARGIA DOMUSNOVAS,0.0,1.5,-1.5,-1.3416206658616527
2024-07,REG,N_AC5E90396EAC,1,1,0,0,1,1,0,0,0,0,0,0,0,20.0,1,0.0,20.0,1,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_AC94504DD813,1,1,0,0,1,1,0,0,0,0,1,0,0,34.0,1,0.0,34.0,1,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,REG,N_ACA4F494FB58,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,34,21,0,396,1082,73,0,588,0,3,11,0,0,1116.0,73,811.0,1927.0,1082,nodo,OLBIA,3.5,5.5,0.5,1.058170426065163
2024-07,REG,N_ADC35E117475,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_AF14E5667D72,1,1,0,1,2,1,0,0,0,0,0,0,0,26.0,1,1.0,27.0,2,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,N_B5C3A7A72A78,9,5,0,283,449,26,0,127,0,1,3,0,0,147.0,26,519.0,666.0,449,nodo,LUNGHEZZA,2.5,5.0,-1.0,0.3537948555096856
2024-07,REG,N_B7B23FBB3D0B,44,40,0,1,57,52,0,4,0,0,23,0,0,1386.0,52,1.0,1387.0,57,nodo,SESTO S. GIOVANNI,38.6,45.37499999999999,20.25,22.7806905370844
2024-07,REG,N_B7CA17586A90,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,56,39,0,53,223,98,0,72,0,2,14,0,0,1557.0,98,229.0,1786.0,223,nodo,VALLO DELLA LUC. CASTELNUOVO,23.650000000000006,30.44999999999999,3.0,6.933500323206205
2024-07,REG,N_B91AC4940F80,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,N_BA41C3B8EED4,1,1,0,1,2,1,0,0,0,0,0,0,0,27.0,1,1.0,28.0,2,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,N_BC7EF733D1AB,13,11,0,276,776,34,0,449,0,2,7,0,0,416.0,34,594.0,1010.0,776,nodo,CATANIA AER. FONTANAROSSA,2.5,4.0,-0.5,0.5512228487306261
2024-07,REG,N_BD2F91CD0D69,0,0,0,1,2,0,0,1,0,0,0,0,0,1.0,0,1.0,2.0,2,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,15,11,0,0,56,23,0,33,0,0,5,0,0,513.0,23,0.0,513.0,56,nodo,GENOVA SESTRI PONENTE,21.5,26.15,3.5,9.041507024265645
