mese,categoria,cod_stazione,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-10,,S01717,10,0,164.0,338,64,56,3580.0,0,172,172,0,3416.0,338,0,106,28,106,0,nodo,BRESCIA,27.75,10.19724375538329,42.875,4.5
2024-10,,S02026,18,0,402.0,794,224,152,9996.0,0,436,436,0,9594.0,794,0,296,112,206,0,nodo,BOLZANO,35.2,12.075456852791875,46.12499999999999,6.0
2024-10,,S02038,0,0,0.0,2,2,0,36.0,0,2,2,0,36.0,2,0,2,0,0,0,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,6,0,22.0,108,38,10,1950.0,0,76,76,0,1928.0,108,0,50,22,22,0,nodo,MANTOVA,40.55000000000001,17.620833333333334,58.69999999999994,6.75
2024-10,,S02430,4,0,10.0,12,8,2,1018.0,0,10,10,0,1008.0,12,0,8,8,0,0,nodo,VERONA PORTA NUOVA,138.2,84.0,142.35,105.0
2024-10,,S02589,8,0,6.0,12,10,2,1042.0,0,10,10,0,1036.0,12,0,10,10,0,0,nodo,VENEZIA MESTRE,136.39999999999998,86.33333333333333,141.7,94.0
2024-10,,S03026,6,0,132.0,244,34,54,2432.0,0,132,132,0,2300.0,244,0,58,20,56,0,nodo,UDINE,20.05,9.454644808743168,31.424999999999976,4.5
2024-10,,S03304,6,0,364.0,102,8,70,782.0,0,18,18,0,418.0,102,0,14,6,14,0,nodo,GORIZIA CENTRALE,14.549999999999986,3.44435736677116,37.975,-3.5
2024-10,,S03317,14,0,456.0,566,144,140,6474.0,0,312,312,0,6018.0,566,0,206,46,114,0,nodo,TRIESTE CENTRALE,24.44999999999999,10.28436090225564,38.724999999999966,4.5
2024-10,,S04702,4,0,16.0,120,56,10,2152.0,0,98,98,0,2136.0,120,0,80,18,12,0,nodo,GENOVA BRIGNOLE,34.10000000000001,17.799999999999997,46.92499999999996,13.25
2024-10,,S04725,0,0,0.0,2,0,0,18.0,0,2,2,0,18.0,2,0,0,0,0,0,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,0,0,0.0,2,2,0,82.0,0,2,2,0,82.0,2,0,2,2,0,0,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,0,0,12.0,4,0,2,22.0,0,2,2,0,10.0,4,0,2,0,0,0,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,2,0,162.0,114,14,46,806.0,0,32,32,0,644.0,114,0,18,10,36,0,nodo,RAVENNA,24.0,5.674261083743841,28.65,0.0
2024-10,,S06000,2,0,0.0,4,4,0,488.0,0,4,4,0,488.0,4,0,4,2,0,0,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,0,0,58.0,16,6,4,314.0,0,8,8,0,256.0,16,0,8,6,4,0,nodo,FIRENZE CAMPO MARTE,45.50000000000001,16.0,50.74999999999999,10.25
2024-10,,S07004,2,0,52.0,104,22,12,1202.0,0,70,70,0,1150.0,104,0,42,12,22,0,nodo,PERUGIA,30.200000000000014,11.11925925925926,36.2,8.0
2024-10,,S07113,4,0,434.0,308,72,84,3146.0,0,158,158,0,2712.0,308,0,120,34,62,0,nodo,ANCONA,26.3,9.010924224033293,38.99999999999998,7.0
2024-10,,S07810,0,0,144.0,156,38,38,1478.0,0,84,84,0,1334.0,156,0,60,14,34,0,nodo,PESCARA,25.3,8.786750164798946,28.2,6.5
2024-10,,S08217,2,0,178.0,78,18,22,966.0,0,34,34,0,788.0,78,0,24,10,22,0,nodo,ROMA TIBURTINA,39.150000000000006,12.365384615384617,60.074999999999946,2.75
2024-10,,S08406,0,0,0.0,20,4,0,174.0,0,18,18,0,174.0,20,0,8,0,2,0,nodo,ROMA OSTIENSE,13.7,8.7,15.099999999999998,8.5
2024-10,,S08409,158,0,3768.0,4844,1088,1096,54672.0,0,2296,2296,0,50904.0,4844,0,1512,488,1438,0,nodo,ROMA TERMINI,29.899999999999977,10.56126013159411,46.17499999999996,4.0
2024-10,,S08411,0,0,366.0,442,44,116,1908.0,0,110,110,0,1542.0,442,0,60,10,210,0,nodo,FIUMICINO AEROPORTO,13.450000000000005,3.745066948555321,22.25,1.5
2024-10,,S09218,172,0,2718.0,3774,922,810,49918.0,0,1942,1942,0,47200.0,3774,0,1286,472,1010,0,nodo,NAPOLI CENTRALE,36.0,12.557753919949317,57.5,5.0
2024-10,,S09311,4,0,4.0,92,14,2,1518.0,0,68,68,0,1514.0,92,0,34,10,22,0,nodo,BENEVENTO,23.20000000000001,16.456521739130437,44.39999999999997,8.0
2024-10,,S09810,0,0,38.0,10,0,8,0.0,0,0,0,0,-38.0,10,0,0,0,2,0,nodo,POMPEI,-1.75,-3.583333333333333,-1.625,-2.75
2024-10,,S09818,60,0,988.0,920,288,218,14482.0,0,478,478,0,13494.0,920,0,346,146,224,0,nodo,SALERNO,39.30000000000001,14.798070361665022,67.27499999999992,5.0
2024-10,,S09823,4,0,94.0,124,30,32,1386.0,0,54,54,0,1292.0,124,0,40,12,38,0,nodo,BATTIPAGLIA,26.250000000000007,10.266666666666666,37.59999999999999,2.5
2024-10,,S11100,4,0,20.0,116,20,12,1380.0,0,60,60,0,1360.0,116,0,24,16,44,0,nodo,FOGGIA,33.300000000000026,11.626190476190477,49.49999999999999,5.25
2024-10,,S11108,0,0,0.0,2,2,0,74.0,0,2,2,0,74.0,2,0,2,2,0,0,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,24,0,90.0,384,170,22,7676.0,0,302,302,0,7586.0,384,0,234,76,60,0,nodo,BARI CENTRALE,50.70000000000004,20.188013136289,65.25,13.0
2024-10,,S11136,0,0,0.0,2,2,0,62.0,0,2,2,0,62.0,2,0,2,2,0,0,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,40,0,1442.0,1258,300,364,15178.0,0,622,622,0,13736.0,1258,0,426,152,270,0,nodo,LECCE,33.30000000000001,10.884728213977567,49.35,4.5
2024-10,,S11465,16,0,14.0,192,98,10,4764.0,0,150,150,0,4750.0,192,0,112,60,32,0,nodo,TARANTO,55.79999999999999,25.88662391204764,76.54999999999991,16.5
2024-10,,S11811,2,0,0.0,108,78,0,2754.0,0,102,102,0,2754.0,108,0,96,42,6,0,nodo,SIBARI,42.15,25.60989010989011,46.94999999999999,23.75
2024-11,DIR,S12002,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,7,0,92.0,186,77,28,3568.0,0,135,135,0,3476.0,186,0,108,41,21,0,nodo,BOLOGNA C.LE,44.8,19.177154500779096,55.45,12.0
2024-11,EC,N_26FAC2401D1E,1,0,87.0,113,27,27,1209.0,0,57,57,0,1122.0,113,0,43,13,29,0,nodo,VENEZIA SANTA LUCIA,26.4,9.67805186590765,40.425,6.25
2024-11,EC,N_66EFE7185ACC,0,0,7.0,6,0,2,12.0,0,1,1,0,5.0,6,0,0,0,3,0,nodo,GENOVA P.PRINCIPE,1.0000000000000002,-0.25,1.2499999999999996,-0.5
2024-11,EC,S01003,12,0,366.0,257,89,63,3859.0,0,156,156,0,3493.0,257,0,127,29,38,0,nodo,DOMODOSSOLA,31.85000000000004,12.965615431720758,54.499999999999964,6.0
2024-11,EC,S01301,0,0,446.0,288,19,142,1072.0,0,67,67,0,626.0,288,0,31,9,76,0,nodo,CHIASSO,10.0,2.187537268932618,15.125,-0.5
2024-11,EC,S01700,11,0,738.0,471,95,185,4301.0,0,191,191,0,3563.0,471,0,135,34,92,0,nodo,MILANO CENTRALE,22.0,7.53893588642634,38.6,2.0
2024-11,EC,S02001,11,0,313.0,346,115,77,5239.0,0,212,212,0,4926.0,346,0,160,59,52,0,nodo,BRENNERO,40.85000000000001,14.416213705793313,53.34999999999999,8.5
2024-11,EC,S02026,0,0,123.0,54,6,22,247.0,0,18,18,0,124.0,54,0,9,0,12,0,nodo,BOLZANO,12.0,2.384615384615385,13.875,0.5
2024-11,EC,S02430,3,0,83.0,66,14,23,695.0,0,30,30,0,612.0,66,0,20,7,12,0,nodo,VERONA PORTA NUOVA,27.8,9.300189393939394,43.37499999999999,5.75
2024-11,EC,S02589,1,0,1.0,9,4,1,172.0,0,5,5,0,171.0,9,0,5,2,3,0,nodo,VENEZIA MESTRE,42.150000000000006,18.75,48.32499999999999,9.0
2024-11,EC,S03015,1,0,0.0,1,1,0,121.0,0,1,1,0,121.0,1,0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,1,0,0.0,1,1,0,121.0,0,1,1,0,121.0,1,0,1,1,0,0,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,0,0,12.0,1,0,1,0.0,0,0,0,0,-12.0,1,0,0,0,0,0,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,0,0,12.0,1,0,1,0.0,0,0,0,0,-12.0,1,0,0,0,0,0,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,1,0,149.0,31,10,14,327.0,0,16,16,0,178.0,31,0,12,1,1,0,nodo,BOLOGNA C.LE,22.15,5.966666666666667,31.974999999999973,2.5
2024-11,EN,N_6DAD4A05816E,0,0,0.0,1,1,0,15.0,0,1,1,0,15.0,1,0,1,0,0,0,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,1,0,145.0,7,3,4,344.0,0,3,3,0,199.0,7,0,3,2,0,0,nodo,CHIUSI C.T.,113.05,21.125,137.77499999999995,-23.75
2024-11,EN,S02581,2,0,59.0,37,6,13,355.0,0,13,13,0,296.0,37,0,6,5,11,0,nodo,PADOVA,21.0,6.164335664335664,32.5,2.0
2024-11,EN,S03015,8,0,153.0,31,18,5,1288.0,0,24,24,0,1135.0,31,0,22,10,2,0,nodo,TARVISIO BOSCOVERDE,94.30000000000004,36.0609243697479,136.79999999999993,19.25
2024-11,EN,S05130,0,0,17.0,1,0,1,0.0,0,0,0,0,-17.0,1,0,0,0,0,0,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,4,0,64.0,43,11,14,555.0,0,18,18,0,491.0,43,0,11,7,11,0,nodo,LA SPEZIA CENTRALE,39.39999999999999,11.429761904761904,62.09999999999997,3.0
2024-11,EN,S07113,0,0,36.0,8,1,6,25.0,0,2,2,0,-11.0,8,0,1,0,0,0,nodo,ANCONA,8.000000000000004,-1.375,10.249999999999991,-4.75
2024-11,EN,S08209,2,0,0.0,2,2,0,284.0,0,2,2,0,284.0,2,0,2,2,0,0,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,4,0,133.0,39,16,9,747.0,0,27,27,0,614.0,39,0,22,5,3,0,nodo,ROMA TIBURTINA,39.250000000000014,15.832894736842103,70.5,10.75
2024-11,EXP,N_26FAC2401D1E,0,0,4.0,11,1,2,56.0,0,5,5,0,52.0,11,0,1,0,4,0,nodo,VENEZIA SANTA LUCIA,8.600000000000001,5.033333333333333,9.8,5.0
2024-11,EXP,N_6DAD4A05816E,0,0,28.0,6,0,3,10.0,0,0,0,0,-18.0,6,0,0,0,3,0,nodo,FIRENZE S.M.N.,2.5,-3.0,3.0,-1.5
2024-11,EXP,S00825,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,0,0,0.0,1,1,0,15.0,0,1,1,0,15.0,1,0,1,0,0,0,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,0,0,4.0,10,0,2,41.0,0,4,4,0,37.0,10,0,0,0,4,0,nodo,VERONA PORTA NUOVA,6.5,4.208333333333333,7.0,4.75
2024-11,EXP,S06915,1,0,0.0,8,2,0,279.0,0,5,5,0,279.0,8,0,2,2,3,0,nodo,AREZZO,89.25000000000003,34.875,106.87499999999996,6.5
2024-11,EXP,S08409,1,0,31.0,15,2,4,289.0,0,5,5,0,258.0,15,0,2,2,6,0,nodo,ROMA TERMINI,51.800000000000026,17.92857142857143,88.14999999999992,3.0
2024-11,IC,N_25B9CF10B7D2,2,0,194.0,116,25,42,1035.0,0,51,51,0,841.0,116,0,35,10,23,0,nodo,BOLOGNA C.LE,30.1,7.22876304023845,36.65,3.0
2024-11,IC,N_54735EC5B62B,7,0,0.0,8,7,0,779.0,0,7,7,0,779.0,8,0,7,7,1,0,nodo,VILLA SAN GIOVANNI,111.65,97.375,113.075,102.75
2024-11,IC,N_66EFE7185ACC,0,0,73.0,63,8,19,419.0,0,29,29,0,346.0,63,0,19,2,14,0,nodo,GENOVA P.PRINCIPE,15.6,5.543364681295715,21.69999999999998,3.5
2024-11,IC,N_6DAD4A05816E,0,0,131.0,50,7,24,305.0,0,13,13,0,174.0,50,0,8,3,13,0,nodo,FIRENZE S.M.N.,19.80000000000002,3.4800000000000004,34.19999999999997,0.5
2024-11,IC,N_ACA4F494FB58,0,0,0.0,1,1,0,15.0,0,1,1,0,15.0,1,0,1,0,0,0,nodo,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,10,0,736.0,340,73,132,3765.0,0,139,139,0,3029.0,340,0,96,35,68,0,nodo,REGGIO CALABRIA CENTRALE,30.050000000000026,9.077489481065918,53.674999999999955,2.0
2024-11,IC,N_E444B31518E0,0,0,0.0,1,1,0,42.0,0,1,1,0,42.0,1,0,1,1,0,0,nodo,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,8,0,426.0,242,38,90,2362.0,0,108,108,0,1936.0,242,0,67,18,43,0,nodo,TORINO P.NUOVA,22.70000000000004,8.235576259489303,36.05,2.0
2024-11,IC,S01645,3,0,18.0,36,12,5,685.0,0,26,26,0,667.0,36,0,16,6,4,0,nodo,MILANO PORTA GARIBALDI,42.400000000000006,19.057142857142857,72.39999999999998,9.0
2024-11,IC,S01700,35,0,1830.0,1154,225,381,11856.0,0,484,484,0,10026.0,1154,0,316,106,283,0,nodo,MILANO CENTRALE,28.400000000000013,8.647186469524518,41.849999999999966,2.5
2024-11,IC,S01807,0,0,0.0,1,0,0,13.0,0,1,1,0,13.0,1,0,1,0,0,0,nodo,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,1,0,201.0,64,5,35,329.0,0,16,16,0,128.0,64,0,9,2,12,0,nodo,BOLZANO,12.250000000000004,1.9732862903225803,16.225,-1.0
2024-11,IC,S03015,1,0,0.0,1,1,0,149.0,0,1,1,0,149.0,1,0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,0,0,0.0,1,0,0,7.0,0,1,1,0,7.0,1,0,0,0,0,0,nodo,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,3,0,175.0,110,17,42,896.0,0,38,38,0,721.0,110,0,27,7,30,0,nodo,TRIESTE CENTRALE,19.300000000000004,6.237035797925728,31.69999999999999,1.5
2024-11,IC,S04207,0,0,0.0,1,0,0,11.0,0,1,1,0,11.0,1,0,1,0,0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,5,0,420.0,327,53,100,2746.0,0,129,129,0,2326.0,327,0,79,26,95,0,nodo,VENTIMIGLIA,25.40000000000001,6.934349041074914,32.30000000000001,2.5
2024-11,IC,S04702,0,0,136.0,60,10,17,474.0,0,34,34,0,338.0,60,0,17,3,9,0,nodo,GENOVA BRIGNOLE,19.15000000000001,5.633333333333334,28.57499999999998,4.5
2024-11,IC,S04725,4,0,82.0,58,15,19,840.0,0,29,29,0,758.0,58,0,22,9,10,0,nodo,SESTRI LEVANTE,42.99999999999999,13.06896551724138,58.59999999999999,6.0
2024-11,IC,S04801,1,0,73.0,46,5,17,308.0,0,15,15,0,235.0,46,0,9,3,14,0,nodo,SAVONA,17.500000000000007,5.108695652173913,28.449999999999985,1.0
2024-11,IC,S05071,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,nodo,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,3,0,104.0,117,27,34,1220.0,0,51,51,0,1116.0,117,0,37,10,31,0,nodo,LA SPEZIA CENTRALE,25.60000000000001,9.620689655172413,39.04999999999999,3.5
2024-11,IC,S06039,0,0,293.0,50,3,33,191.0,0,11,11,0,-102.0,50,0,7,2,6,0,nodo,GROSSETO,7.700000000000006,-2.04,13.099999999999987,-6.0
2024-11,IC,S06040,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,nodo,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,1,0,37.0,13,2,5,155.0,0,5,5,0,118.0,13,0,4,1,3,0,nodo,PRATO CENTRALE,34.6,9.404761904761903,45.55,1.5
2024-11,IC,S06500,1,0,5.0,3,1,2,68.0,0,1,1,0,63.0,3,0,1,1,0,0,nodo,PISA CENTRALE,29.0,15.0,30.75,15.0
2024-11,IC,S06725,3,0,487.0,281,33,119,1634.0,0,77,77,0,1147.0,281,0,48,11,84,0,nodo,LIVORNO CENTRALE,15.200000000000006,4.200322234156821,28.199999999999967,0.5
2024-11,IC,S07004,2,0,4.0,51,11,2,699.0,0,39,39,0,695.0,51,0,26,5,10,0,nodo,PERUGIA,26.7,13.606153846153845,50.02499999999996,9.5
2024-11,IC,S07113,2,0,89.0,119,10,26,774.0,0,37,37,0,685.0,119,0,24,6,56,0,nodo,ANCONA,15.0,5.763983050847458,20.44999999999992,2.5
2024-11,IC,S07226,6,0,71.0,59,21,14,1057.0,0,35,35,0,986.0,59,0,26,12,10,0,nodo,TERNI,42.8,16.758045977011495,78.79999999999995,6.5
2024-11,IC,S07810,0,0,52.0,59,6,11,352.0,0,30,30,0,300.0,59,0,14,0,18,0,nodo,PESCARA,11.6,5.141954022988506,15.074999999999987,5.0
2024-11,IC,S08406,0,0,9.0,2,0,2,0.0,0,0,0,0,-9.0,2,0,0,0,0,0,nodo,ROMA OSTIENSE,-4.5,-4.5,-4.5,-4.5
2024-11,IC,S08409,45,0,1352.0,955,217,267,11924.0,0,421,421,0,10572.0,955,0,307,118,266,0,nodo,ROMA TERMINI,37.20000000000002,11.10920245398773,56.69999999999996,3.5
2024-11,IC,S09003,0,0,0.0,1,0,0,9.0,0,1,1,0,9.0,1,0,0,0,0,0,nodo,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,0,0,12.0,2,0,1,6.0,0,1,1,0,-6.0,2,0,0,0,0,0,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S09218,5,0,152.0,149,40,39,1962.0,0,79,79,0,1810.0,149,0,57,20,31,0,nodo,NAPOLI CENTRALE,35.650000000000006,12.847802197802196,44.225,6.75
2024-11,IC,S09818,12,0,332.0,195,45,63,2644.0,0,92,92,0,2312.0,195,0,62,26,40,0,nodo,SALERNO,33.35,11.260614465542991,62.175,3.0
2024-11,IC,S11019,0,0,0.0,1,0,0,12.0,0,1,1,0,12.0,1,0,1,0,0,0,nodo,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,1,0,0.0,3,1,0,283.0,0,1,1,0,283.0,3,0,1,1,2,0,nodo,FOGGIA,140.4,140.0,140.45,140.0
2024-11,IC,S11112,0,0,0.0,1,0,0,9.0,0,1,1,0,9.0,1,0,0,0,0,0,nodo,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,S11119,6,0,444.0,200,47,73,2306.0,0,92,92,0,1862.0,200,0,67,25,35,0,nodo,BARI CENTRALE,35.5,9.447413705840672,48.0,3.0
2024-11,IC,S11145,12,0,517.0,325,55,123,3362.0,0,121,121,0,2845.0,325,0,78,28,80,0,nodo,LECCE,26.349999999999994,8.77686543367347,45.77499999999999,1.5
2024-11,IC,S11461,0,0,5.0,1,0,1,0.0,0,0,0,0,-5.0,1,0,0,0,0,0,nodo,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,3,0,203.0,123,31,46,1337.0,0,52,52,0,1134.0,123,0,42,16,25,0,nodo,TARANTO,32.50000000000001,9.131349206349206,47.12499999999999,1.5
2024-11,IC,S11705,0,0,0.0,1,0,0,10.0,0,1,1,0,10.0,1,0,1,0,0,0,nodo,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,0,0,0.0,1,0,0,13.0,0,1,1,0,13.0,1,0,1,0,0,0,nodo,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,2,0,749.0,113,10,61,745.0,0,24,24,0,-4.0,113,0,14,6,24,0,nodo,PALERMO CENTRALE,15.450000000000012,2.6520146520146524,31.574999999999992,0.0
2024-11,IC,S12042,0,0,10.0,1,0,1,0.0,0,0,0,0,-10.0,1,0,0,0,0,0,nodo,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,3,0,733.0,139,27,52,1182.0,0,57,57,0,449.0,139,0,38,11,23,0,nodo,MESSINA CENTRALE,27.00000000000001,6.078804347826087,48.45,4.5
2024-11,IC,S12345,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,nodo,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,19,0,395.0,188,66,43,3270.0,0,109,109,0,2875.0,188,0,84,36,33,0,nodo,SIRACUSA,59.400000000000006,17.238636363636363,68.12499999999999,8.25
2024-11,ICN,N_DEBAB2A3D4C0,1,0,63.0,43,6,17,363.0,0,18,18,0,300.0,43,0,10,1,8,0,nodo,REGGIO CALABRIA CENTRALE,17.450000000000003,6.977272727272727,18.475,1.25
2024-11,ICN,N_FEBDC4EA7CA2,7,0,289.0,146,17,55,1260.0,0,55,55,0,971.0,146,0,26,10,36,0,nodo,TORINO P.NUOVA,20.300000000000004,6.835037878787879,40.1,2.25
2024-11,ICN,S01700,1,0,181.0,54,10,29,418.0,0,16,16,0,237.0,54,0,12,5,9,0,nodo,MILANO CENTRALE,21.15000000000001,3.8167613636363638,32.89999999999999,-2.5
2024-11,ICN,S02026,1,0,49.0,14,1,9,101.0,0,3,3,0,52.0,14,0,1,1,2,0,nodo,BOLZANO,17.600000000000012,3.714285714285714,30.049999999999972,-2.5
2024-11,ICN,S03317,0,0,305.0,16,0,15,11.0,0,1,1,0,-294.0,16,0,1,0,0,0,nodo,TRIESTE CENTRALE,-13.0,-18.375,-6.25,-21.0
2024-11,ICN,S08409,6,0,490.0,85,15,46,888.0,0,25,25,0,398.0,85,0,19,10,14,0,nodo,ROMA TERMINI,29.80000000000001,3.964471968709256,56.07499999999999,-2.75
2024-11,ICN,S09818,5,0,148.0,86,9,32,757.0,0,32,32,0,609.0,86,0,13,7,22,0,nodo,SALERNO,24.700000000000014,7.279596290234587,42.89999999999998,1.5
2024-11,ICN,S11145,1,0,138.0,57,10,23,445.0,0,19,19,0,307.0,57,0,13,5,15,0,nodo,LECCE,29.75,6.311264822134387,40.75,2.75
2024-11,ICN,S12002,2,0,975.0,101,6,83,311.0,0,6,6,0,-664.0,101,0,6,5,12,0,nodo,PALERMO CENTRALE,1.0,-7.541463414634147,22.52499999999997,-11.5
2024-11,ICN,S12301,2,0,975.0,101,6,83,311.0,0,6,6,0,-664.0,101,0,6,5,12,0,nodo,MESSINA CENTRALE,1.0,-7.541463414634147,22.52499999999997,-11.5
2024-11,ICN,S12349,6,0,257.0,69,16,34,889.0,0,23,23,0,632.0,69,0,19,11,12,0,nodo,SIRACUSA,34.89999999999999,8.036764705882353,61.02499999999996,-0.75
2024-11,IR,N_25B9CF10B7D2,0,0,0.0,1,1,0,53.0,0,1,1,0,53.0,1,0,1,1,0,0,nodo,BOLOGNA C.LE,53.0,53.0,53.0,53.0
2024-11,IR,N_4867F34F8972,0,0,4.0,1,0,1,0.0,0,0,0,0,-4.0,1,0,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-4.0,-4.0,-4.0,-4.0
2024-11,IR,N_66EFE7185ACC,0,0,0.0,2,1,0,25.0,0,2,2,0,25.0,2,0,2,0,0,0,nodo,GENOVA P.PRINCIPE,14.5,12.5,14.75,12.5
2024-11,IR,N_BF1408138E38,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,nodo,GENOVA SESTRI PONENTE,5.0,5.0,5.0,5.0
2024-11,IR,S01700,0,0,0.0,6,3,0,106.0,0,6,6,0,106.0,6,0,5,1,0,0,nodo,MILANO CENTRALE,24.75,21.25,25.375,21.0
2024-11,IR,S01807,1,0,0.0,2,1,0,148.0,0,2,2,0,148.0,2,0,2,1,0,0,nodo,VOGHERA,74.0,74.0,74.0,74.0
2024-11,IR,S02430,0,0,0.0,1,1,0,53.0,0,1,1,0,53.0,1,0,1,1,0,0,nodo,VERONA PORTA NUOVA,53.0,53.0,53.0,53.0
2024-11,IR,S04207,1,0,0.0,2,2,0,176.0,0,2,2,0,176.0,2,0,2,2,0,0,nodo,ARQUATA SCRIVIA,88.0,88.0,88.0,88.0
2024-11,IR,S04501,0,0,0.0,1,1,0,58.0,0,1,1,0,58.0,1,0,1,1,0,0,nodo,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,IR,S04516,1,0,0.0,1,1,0,138.0,0,1,1,0,138.0,1,0,1,1,0,0,nodo,ALBENGA,138.0,138.0,138.0,138.0
2024-11,IR,S04534,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,nodo,GENOVA VOLTRI,5.0,5.0,5.0,5.0
2024-11,IR,S04702,1,0,0.0,2,1,0,128.0,0,2,2,0,128.0,2,0,2,1,0,0,nodo,GENOVA BRIGNOLE,107.2,64.0,112.6,64.0
2024-11,IR,S04725,0,0,0.0,2,2,0,64.0,0,2,2,0,64.0,2,0,2,1,0,0,nodo,SESTRI LEVANTE,36.0,32.0,36.5,32.0
2024-11,IR,S04801,0,0,0.0,2,0,0,17.0,0,2,2,0,17.0,2,0,1,0,0,0,nodo,SAVONA,9.7,8.5,9.85,8.5
2024-11,IR,S05014,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,nodo,PARMA,6.0,6.0,6.0,6.0
2024-11,IR,S06000,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,nodo,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2024-11,IR,S09103,0,0,4.0,1,0,1,0.0,0,0,0,0,-4.0,1,0,0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,-4.0,-4.0,-4.0,-4.0
2024-11,MET,N_4867F34F8972,0,0,2765.0,3727,26,1611,3820.0,0,149,149,0,1055.0,3727,0,51,2,1859,0,nodo,NAPOLI S.GIOV.BARRA,3.0,0.290886098604308,4.0,-0.5
2024-11,MET,N_E7CF07593EFA,0,0,4.0,8,2,2,85.0,0,3,3,0,81.0,8,0,3,1,3,0,nodo,S.MARIA LA BRUNA,23.500000000000004,10.125,26.5,5.5
