mese,categoria,cod_stazione,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-09,REG,S08857,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,3825.0,1687,2708.0,0,0,521,1687,1117.0,878,0,0,0,44,265,0,265,0,12,nodo,VILLA LITERNO,5.5,1.5,1.6328537059313408,7.5
2024-09,REG,S09006,301.0,66,262.0,0,0,19,66,39.0,36,0,1,3,7,10,0,10,0,5,nodo,AVERSA,7.9499999999999975,0.5,3.796455938697318,30.52499999999999
2024-09,REG,S09053,1974.0,554,999.0,0,0,225,554,975.0,200,0,1,12,53,122,0,122,0,31,nodo,ISERNIA,8.350000000000009,0.0,1.83056602764632,15.174999999999985
2024-09,REG,S09060,163.0,14,121.0,0,0,5,14,42.0,3,0,0,4,4,6,0,6,0,4,nodo,VENAFRO,21.3,18.25,10.208333333333334,21.65
2024-09,REG,S09101,124.0,181,-55.0,0,0,95,181,179.0,74,0,0,0,0,5,0,5,0,0,nodo,POZZUOLI SOLFATARA,2.5,-0.5,-0.2581117021276595,3.5
2024-09,REG,S09103,3094.0,1272,2509.0,0,0,303,1272,585.0,734,0,0,0,32,215,0,215,0,10,nodo,NAPOLI CAMPI FLEGREI,5.5,1.5,2.00118679366635,7.574999999999989
2024-09,REG,S09206,40.0,3,38.0,0,0,1,3,2.0,1,0,0,1,1,1,0,1,0,1,nodo,SPARANISE,31.399999999999995,1.0,12.666666666666666,35.2
2024-09,REG,S09208,2.0,4,-11.0,0,0,3,4,13.0,1,0,0,0,0,0,0,0,0,0,nodo,CAPUA,-3.8,-5.0,-4.833333333333333,-3.65
2024-09,REG,S09211,6218.0,2762,2004.0,0,0,1411,2762,4214.0,963,0,7,21,147,346,0,346,0,88,nodo,CASERTA,5.5,-0.5,0.7349332448058117,10.0
2024-09,REG,S09213,647.0,154,557.0,0,0,33,154,90.0,57,0,0,3,16,46,0,46,0,11,nodo,CANCELLO,10.5,2.0,3.915090237008045,12.649999999999997
2024-09,REG,S09215,6.0,6,4.0,0,0,2,6,2.0,4,0,0,0,0,0,0,0,0,0,nodo,ACERRA,2.0,1.0,0.6666666666666666,2.0
2024-09,REG,S09216,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,19377.0,5325,10317.0,0,0,2454,5325,9060.0,1717,0,26,132,531,1057,0,1057,0,349,nodo,NAPOLI CENTRALE,9.5,0.0,1.9771089768216157,19.5
2024-09,REG,S09309,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,2045.0,519,719.0,0,0,275,519,1326.0,136,0,6,14,49,103,0,103,0,36,nodo,BENEVENTO,9.299999999999995,-1.0,1.3844888989921953,20.39999999999999
2024-09,REG,S09519,1.0,2,-1.0,0,0,1,2,2.0,1,0,0,0,0,0,0,0,0,0,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,28.0,5,28.0,0,0,0,5,0.0,3,0,0,0,1,2,0,2,0,1,nodo,PELLEZZANO,9.75,2.75,4.75,10.624999999999998
2024-09,REG,S09522,66.0,7,62.0,0,0,2,7,4.0,1,0,0,1,1,4,0,4,0,1,nodo,FRATTE,18.3,4.5,7.1,22.65
2024-09,REG,S09702,17.0,1,17.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,59.0,4,59.0,0,0,0,4,0.0,1,0,0,0,2,3,0,3,0,2,nodo,CODOLA,24.15,14.75,14.75,25.325
2024-09,REG,S09806,116.0,53,62.0,0,0,21,53,54.0,19,0,0,0,0,11,0,11,0,0,nodo,TORRE ANNUNZIATA CENTRALE,1.9500000000000013,-0.75,-1.0459183673469388,2.724999999999997
2024-09,REG,S09814,634.0,225,422.0,0,0,60,225,212.0,119,0,1,4,13,41,0,41,0,6,nodo,NOCERA INFERIORE,7.050000000000004,0.5,2.065,10.099999999999994
2024-09,REG,S09818,5200.0,2593,2440.0,0,0,820,2593,2760.0,1392,0,2,22,125,331,0,331,0,75,nodo,SALERNO,5.5,0.5,1.0473595987645723,9.5
2024-09,REG,S09823,706.0,235,413.0,0,0,101,235,293.0,90,0,0,4,15,42,0,42,0,11,nodo,BATTIPAGLIA,6.450000000000003,0.5,1.7741305629236663,10.599999999999966
2024-09,REG,S09824,715.0,130,614.0,0,0,32,130,101.0,46,0,1,4,20,52,0,52,0,10,nodo,EBOLI,11.400000000000002,2.5,4.723076923076923,20.5
2024-09,REG,S09827,7.0,2,-2.0,0,0,1,2,9.0,0,0,0,0,0,1,0,1,0,0,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,31.0,2,31.0,0,0,0,2,0.0,0,0,0,0,1,2,0,2,0,1,nodo,MERCATELLO,21.5,15.5,15.5,22.25
2024-09,REG,S09839,87.0,698,87.0,0,0,0,698,0.0,672,0,0,0,1,8,0,8,0,0,nodo,ARECHI,0.5,0.5,0.5626843657817109,0.5
2024-09,REG,S11019,2357.0,724,1794.0,0,0,275,724,563.0,308,0,3,11,50,139,0,139,0,27,nodo,TERMOLI,7.0,1.0,2.484764542936288,12.0
2024-09,REG,S11100,5205.0,1339,3369.0,0,0,562,1339,1836.0,502,0,11,44,97,249,0,249,0,77,nodo,FOGGIA,7.0,0.5,2.585493358589728,19.0
2024-09,REG,S11108,2710.0,1147,1322.0,0,0,579,1147,1388.0,445,0,3,18,48,116,0,116,0,40,nodo,BARLETTA,4.5,-0.5,1.1554749537377724,8.0
2024-09,REG,S11112,7.0,1,7.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,9846.0,4496,4172.0,0,0,2431,4496,5674.0,1552,0,15,76,202,442,0,442,0,153,nodo,BARI CENTRALE,4.5,-0.5,0.9467610005201424,8.5
2024-09,REG,S11126,97.0,40,59.0,0,0,24,40,38.0,12,0,0,1,3,4,0,4,0,3,nodo,BARI TORRE A MARE,3.550000000000008,-0.75,1.475,9.575000000000015
2024-09,REG,S11128,0.0,1,-5.0,0,0,1,1,5.0,0,0,0,0,0,0,0,0,0,0,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,2319.0,1091,920.0,0,0,593,1091,1399.0,395,0,4,13,41,97,0,97,0,32,nodo,FASANO,4.5,-1.0,0.847503958464999,6.5
2024-09,REG,S11132,2.0,9,-8.0,0,0,7,9,10.0,1,0,0,0,0,0,0,0,0,0,nodo,OSTUNI,-0.0999999999999996,-1.5,-1.0,0.1999999999999993
2024-09,REG,S11136,1310.0,453,564.0,0,0,253,453,746.0,132,0,1,9,34,63,0,63,0,24,nodo,BRINDISI,6.700000000000017,-1.0,1.2589285714285714,18.59999999999997
2024-09,REG,S11145,2891.0,1126,1457.0,0,0,607,1126,1434.0,362,0,5,20,70,133,0,133,0,52,nodo,LECCE,5.400000000000006,-1.0,1.324922512409543,12.199999999999989
2024-09,REG,S11252,834.0,866,307.0,0,0,448,866,527.0,377,0,0,4,11,30,0,30,0,6,nodo,BITRITTO,2.5,-0.5,0.3589129768653286,3.5
2024-09,REG,S11420,2720.0,961,1196.0,0,0,422,961,1524.0,411,0,3,17,64,121,0,121,0,43,nodo,POTENZA CENTRALE,5.5,0.0,1.2536687631027257,13.0
2024-09,REG,S11465,3725.0,1472,1345.0,0,0,889,1472,2380.0,414,0,6,30,94,161,0,161,0,67,nodo,TARANTO,5.199999999999989,-1.0,0.9188637394767356,12.949999999999932
2024-09,REG,S11505,26.0,54,-26.0,0,0,27,54,52.0,26,0,0,0,0,1,0,1,0,0,nodo,GIOIA DEL COLLE,1.200000000000001,-1.0,-0.4814814814814814,1.5
2024-09,REG,S11705,123.0,18,111.0,0,0,4,18,12.0,3,0,0,1,4,9,0,9,0,2,nodo,AGROPOLI CASTELLABATE,16.249999999999996,4.75,6.9375,22.37499999999999
2024-09,REG,S11712,538.0,83,480.0,0,0,26,83,58.0,26,0,0,2,20,31,0,31,0,13,nodo,PISCIOTTA PALINURO,20.599999999999994,2.0,5.774099883855982,23.5
2024-09,REG,S11721,4610.0,869,3755.0,0,0,305,869,855.0,315,0,7,31,150,239,0,239,0,95,nodo,SAPRI,14.800000000000011,1.5,4.390151802656547,23.174999999999983
2024-09,REG,S11731,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,1274.0,409,734.0,0,0,207,409,540.0,136,0,3,8,32,61,0,61,0,20,nodo,PAOLA,5.5,0.0,1.8189348822390508,15.799999999999958
2024-09,REG,S11744,41.0,1,41.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,nodo,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,2782.0,1179,1022.0,0,0,665,1179,1760.0,352,0,9,20,42,134,0,134,0,35,nodo,LAMEZIA TERME CENTRALE,4.5,-1.0,0.8887273550724637,7.0
2024-09,REG,S11760,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,102.0,37,57.0,0,0,14,37,45.0,19,0,0,1,1,4,0,4,0,1,nodo,ROSARNO,4.150000000000002,-0.5,1.508823529411765,11.524999999999984
2024-09,REG,S11766,14.0,3,14.0,0,0,0,3,0.0,2,0,0,0,0,1,0,1,0,0,nodo,GIOIA TAURO,5.7,4.5,4.5,5.849999999999999
2024-09,REG,S11770,17.0,2,17.0,0,0,0,2,0.0,0,0,0,0,1,2,0,2,0,0,nodo,BAGNARA,10.5,8.5,8.5,10.75
2024-09,REG,S11777,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,824.0,589,-4.0,0,0,289,589,828.0,231,0,0,1,11,50,0,50,0,2,nodo,SIBARI,4.0,-0.5,0.0258059745637385,6.0
2024-09,REG,S11823,921.0,438,359.0,0,0,188,438,562.0,206,0,2,3,10,33,0,33,0,7,nodo,CROTONE,4.0,0.0,0.8133561643835616,5.0
2024-09,REG,S11829,16.0,1,16.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,4310.0,1685,2198.0,0,0,694,1685,2112.0,731,0,7,18,62,215,0,215,0,45,nodo,CATANZARO LIDO,5.0,0.5,1.3504976471078167,8.0
2024-09,REG,S11847,595.0,339,171.0,0,0,177,339,424.0,123,0,0,3,11,33,0,33,0,7,nodo,ROCCELLA JONICA,3.5,-0.5,0.5082966596926629,6.724999999999995
2024-09,REG,S11848,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,129.0,142,0.0,0,0,68,142,129.0,63,0,0,0,1,6,0,6,0,0,nodo,LOCRI,3.0,-0.5,0.0051172707889125,4.0
2024-09,REG,S11857,4.0,2,4.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,307.0,384,-48.0,0,0,203,384,355.0,155,0,0,0,5,16,0,16,0,4,nodo,MELITO DI PORTO SALVO,2.0,-1.0,-0.1204212454212454,3.5
2024-09,REG,S11906,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,1.0,2,0.0,0,0,1,2,1.0,1,0,0,0,0,0,0,0,0,0,nodo,CASTIGLIONE COSENTINO,0.8,0.0,0.0,0.8999999999999999
2024-09,REG,S11910,4299.0,1453,2309.0,0,0,753,1453,1990.0,491,0,12,36,104,188,0,188,0,67,nodo,COSENZA,6.5,-1.0,1.6197560633018069,14.425000000000011
2024-09,REG,S12002,10684.0,5531,5018.0,0,0,2450,5531,5666.0,2534,0,13,47,173,462,0,462,0,123,nodo,PALERMO CENTRALE,4.0,0.0,0.921929874249462,6.0
2024-09,REG,S12008,14.0,5,14.0,0,0,0,5,0.0,4,0,0,0,0,1,0,1,0,0,nodo,BAGHERIA,3.55,2.25,2.5,3.775
2024-09,REG,S12014,1945.0,903,1579.0,0,0,250,903,366.0,559,0,2,5,24,80,0,80,0,15,nodo,TERMINI IMERESE,4.5,0.5,1.7750455511691468,6.0
2024-09,REG,S12022,5.0,4,3.0,0,0,2,4,2.0,2,0,0,0,0,0,0,0,0,0,nodo,TUSA,2.1,0.5,1.1666666666666667,2.3
2024-09,REG,S12042,40.0,60,-108.0,0,0,43,60,148.0,12,0,0,0,1,2,0,2,0,1,nodo,MILAZZO,0.5,-2.5,-1.8805418719211824,1.099999999999998
2024-09,REG,S12107,34.0,26,-30.0,0,0,16,26,64.0,6,0,0,0,2,3,0,3,0,0,nodo,MARSALA,2.3500000000000005,-2.0,-1.1634615384615383,6.699999999999989
2024-09,REG,S12113,23.0,22,-42.0,0,0,14,22,65.0,5,0,0,0,1,2,0,2,0,0,nodo,CASTELVETRANO,3.3999999999999986,-2.75,-1.9409090909090911,5.199999999999996
2024-09,REG,S12125,13.0,8,8.0,0,0,4,8,5.0,3,0,0,0,1,1,0,1,0,0,nodo,PIRAINETO,4.400000000000001,-0.5,1.0,5.4499999999999975
2024-09,REG,S12126,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,23.0,7,22.0,0,0,1,7,1.0,4,0,0,0,0,2,0,2,0,0,nodo,ISOLA DELLE FEMMINE,5.15,3.75,3.458333333333333,5.324999999999998
2024-09,REG,S12134,257.0,1603,-4096.0,0,0,935,1603,4353.0,667,0,0,0,0,0,0,0,0,0,nodo,PALERMO NOTARBARTOLO,-1.5,-3.0,-2.5599594763092286,0.0
2024-09,REG,S12138,193.0,1460,-3930.0,0,0,844,1460,4123.0,616,0,0,0,0,0,0,0,0,0,nodo,GIACHERY,-2.0,-3.0,-2.691780821917808,-1.5
2024-09,REG,S12150,1.0,2,-2.0,0,0,1,2,3.0,1,0,0,0,0,0,0,0,0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,404.0,384,-134.0,0,0,226,384,538.0,127,0,0,0,6,25,0,25,0,2,nodo,ROCCAPALUMBA-ALIA,3.5,-1.25,-0.4116292134831461,5.024999999999992
2024-09,REG,S12211,41.0,2,41.0,0,0,0,2,0.0,1,0,0,1,1,1,0,1,0,1,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,1719.0,587,1005.0,0,0,291,587,714.0,209,0,2,13,37,82,0,82,0,28,nodo,AGRIGENTO CENTRALE,5.5,-0.5,1.7268041237113405,13.0
2024-09,REG,S12232,14.0,2,14.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,0,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,1167.0,295,852.0,0,0,107,295,315.0,121,0,2,10,26,64,0,64,0,20,nodo,DITTAINO,7.5,0.5,2.9178082191780823,19.375
2024-09,REG,S12301,5024.0,2700,1284.0,0,0,1161,2700,3740.0,1235,0,6,20,108,271,0,271,0,66,nodo,MESSINA CENTRALE,4.649999999999977,-0.5,0.4796944565053554,7.824999999999931
2024-09,REG,S12308,153.0,344,-161.0,0,0,158,344,314.0,179,0,0,0,2,7,0,7,0,0,nodo,GIAMPILIERI,1.0,-1.0,-0.4634587431971064,2.200000000000003
2024-09,REG,S12312,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,50.0,30,5.0,0,0,15,30,45.0,11,0,0,0,1,4,0,4,0,0,nodo,LETOJANNI,4.200000000000001,-0.75,0.0714285714285714,6.574999999999998
2024-09,REG,S12320,260.0,52,241.0,0,0,12,52,19.0,23,0,1,3,3,17,0,17,0,3,nodo,ALCANTARA,12.75,2.75,4.634615384615384,20.75
2024-09,REG,S12322,47.0,23,0.0,0,0,18,23,47.0,3,0,0,0,2,2,0,2,0,2,nodo,FIUMEFREDDO DI SICILIA,0.8000000000000007,-2.0,0.0,16.299999999999976
2024-09,REG,S12324,72.0,129,-101.0,0,0,80,129,173.0,44,0,0,0,0,3,0,3,0,0,nodo,GIARRE RIPOSTO,2.0,-1.0,-0.7914186507936508,2.924999999999997
2024-09,REG,S12328,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,1697.0,1105,-154.0,0,0,551,1105,1851.0,429,0,1,6,32,97,0,97,0,22,nodo,CATANIA CENTRALE,4.0,-1.0,-0.1283166451595094,6.5
2024-09,REG,S12338,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,3.0,2,-2.0,0,0,1,2,5.0,1,0,0,0,0,0,0,0,0,0,nodo,LENTINI,2.2,-1.0,-1.0,2.6
2024-09,REG,S12345,162.0,84,134.0,0,0,19,84,28.0,54,0,0,0,1,8,0,8,0,1,nodo,AUGUSTA,4.5,1.5,1.6466463414634145,6.0
2024-09,REG,S12349,2316.0,732,1505.0,0,0,246,732,811.0,337,0,2,13,53,135,0,135,0,39,nodo,SIRACUSA,6.5,1.0,2.0991930477964,15.0
2024-09,REG,S12380,1783.0,519,1316.0,0,0,206,519,467.0,207,0,1,9,49,96,0,96,0,34,nodo,CALTANISSETTA XIRBI,10.0,0.0,2.564050417568821,19.82499999999999
2024-09,REG,S12803,500.0,251,366.0,0,0,96,251,134.0,137,0,2,6,11,13,0,13,0,7,nodo,PORTO TORRES MARITTIMA,2.5,0.0,1.4878048780487805,7.099999999999966
2024-09,REG,S12807,2759.0,709,1955.0,0,0,330,709,804.0,284,0,9,28,62,83,0,83,0,52,nodo,SASSARI,7.5,-0.5,2.804535948358199,21.32499999999999
2024-09,REG,S12852,703.0,317,588.0,0,0,79,317,115.0,207,0,1,3,13,22,0,22,0,10,nodo,GOLFO ARANCI,3.0,1.0,1.912333965844402,8.299999999999983
2024-09,REG,S12862,398.0,204,70.0,0,0,133,204,328.0,51,0,0,3,10,16,0,16,0,6,nodo,OZIERI CHILIVANI,5.5,-1.0,0.35,8.699999999999989
2024-09,REG,S12869,575.0,153,413.0,0,0,86,153,162.0,44,0,1,4,15,23,0,23,0,10,nodo,MACOMER,9.050000000000011,-0.75,2.688738892686261,18.72500000000001
2024-09,REG,S12878,1769.0,348,1309.0,0,0,175,348,460.0,118,0,10,17,28,49,0,49,0,25,nodo,ORISTANO,8.0,-0.5,3.827485380116959,25.75
2024-09,REG,S12888,550.0,641,-200.0,0,0,422,641,750.0,192,0,1,3,7,20,0,20,0,7,nodo,DECIMOMANNU,2.0,-1.5,-0.3154574132492114,3.0
2024-09,REG,S12890,103.0,111,67.0,0,0,34,111,36.0,73,0,0,0,1,2,0,2,0,1,nodo,CAGLIARI ELMAS,2.0,0.0,0.6119528619528619,3.0
2024-09,REG,S12891,8294.0,3066,5014.0,0,0,1729,3066,3280.0,1044,0,32,73,160,252,0,252,0,133,nodo,CAGLIARI,3.5,-0.5,1.6572878527191148,11.725000000000026
2024-09,REG,S19919,3016.0,1083,2649.0,0,0,366,1083,367.0,538,0,2,14,66,177,0,177,0,40,nodo,STABIO,6.0,1.0,2.553617739927218,10.5
2024-09,,N_125DC6FA2BA7,178.0,4,178.0,0,0,0,4,0.0,0,0,0,4,4,4,0,4,0,4,nodo,CASTELGUELFO,54.5,44.5,44.5,55.75
2024-09,,N_25B9CF10B7D2,502.0,12,502.0,0,0,0,12,0.0,4,0,4,4,4,8,0,8,0,4,nodo,BOLOGNA C.LE,78.5,30.5,41.83333333333333,84.5
2024-09,,N_26FAC2401D1E,41374.0,3562,39654.0,0,0,508,3562,1720.0,1014,0,80,366,1352,2030,0,2030,0,898,nodo,VENEZIA SANTA LUCIA,30.5,6.0,11.166795604284111,42.0
2024-09,,N_54735EC5B62B,168.0,4,168.0,0,0,0,4,0.0,0,0,2,2,4,4,0,4,0,2,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,6368.0,650,6104.0,0,0,90,650,264.0,184,0,8,40,242,376,0,376,0,134,nodo,GENOVA P.PRINCIPE,20.5,5.5,9.317951049480945,30.599999999999994
2024-09,,N_6DAD4A05816E,956.0,266,408.0,0,0,114,266,548.0,98,0,2,4,22,54,0,54,0,16,nodo,FIRENZE S.M.N.,7.849999999999998,0.0,1.5485074626865671,14.699999999999996
2024-09,,N_AB154A1831F2,64.0,4,50.0,0,0,2,4,14.0,0,0,0,2,2,2,0,2,0,2,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,18688.0,860,17780.0,0,0,166,860,908.0,130,0,98,210,458,564,0,564,0,384,nodo,REGGIO CALABRIA CENTRALE,56.60000000000001,11.5,20.71419917353584,81.1
2024-09,,N_F6ABE6CB9A86,88.0,2,88.0,0,0,0,2,0.0,0,0,0,2,2,2,0,2,0,2,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,45792.0,2860,44830.0,0,0,302,2860,962.0,736,0,162,472,1268,1820,0,1820,0,954,nodo,TORINO P.NUOVA,42.650000000000034,7.5,15.699795033782197,62.5
2024-09,,S01645,198.0,4,198.0,0,0,0,4,0.0,0,0,2,4,4,4,0,4,0,4,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,86808.0,7110,81498.0,0,0,1438,7110,5310.0,1734,0,230,780,2484,3912,0,3912,0,1698,nodo,MILANO CENTRALE,31.5,5.5,11.499492414271575,46.0
2024-09,,S01708,122.0,8,64.0,0,0,4,8,58.0,2,0,2,2,2,2,0,2,0,2,nodo,TREVIGLIO,26.0,8.0,8.0,28.25
2024-09,,S01717,3506.0,332,3398.0,0,0,46,332,108.0,110,0,4,30,108,176,0,176,0,70,nodo,BRESCIA,27.40000000000001,5.75,10.24637049941928,32.475
2024-09,,S02026,9918.0,812,9480.0,0,0,142,812,438.0,194,0,12,94,328,476,0,476,0,230,nodo,BOLZANO,33.30000000000001,6.5,11.67487684729064,43.89999999999998
2024-09,,S02336,1042.0,98,1012.0,0,0,12,98,30.0,42,0,0,10,38,44,0,44,0,34,nodo,MANTOVA,19.15,9.5,10.81688963210702,21.35
2024-09,,S02430,188.0,16,188.0,0,0,0,16,0.0,2,0,0,0,8,14,0,14,0,6,nodo,VERONA PORTA NUOVA,20.3,10.0,12.266666666666666,21.15
2024-09,,S02589,416.0,12,416.0,0,0,0,12,0.0,2,0,2,6,8,10,0,10,0,6,nodo,VENEZIA MESTRE,63.1,30.0,35.0,67.54999999999998
2024-09,,S02701,32.0,2,32.0,0,0,0,2,0.0,0,0,0,0,2,2,0,2,0,2,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,2318.0,288,2058.0,0,0,78,288,260.0,64,0,4,10,78,146,0,146,0,48,nodo,UDINE,16.5,4.5,7.088269342079877,25.299999999999983
2024-09,,S03304,304.0,62,188.0,0,0,32,62,116.0,10,0,0,0,14,20,0,20,0,8,nodo,GORIZIA CENTRALE,14.2,0.5,3.1125,17.799999999999997
2024-09,,S03310,28.0,2,28.0,0,0,0,2,0.0,0,0,0,0,2,2,0,2,0,0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,5572.0,560,4996.0,0,0,162,560,576.0,102,0,10,44,188,294,0,294,0,116,nodo,TRIESTE CENTRALE,23.55,4.0,8.644505098362345,34.09999999999999
2024-09,,S04702,1904.0,88,1904.0,0,0,0,88,0.0,0,0,2,16,76,88,0,88,0,58,nodo,GENOVA BRIGNOLE,35.05,16.75,20.685714285714287,39.14999999999999
2024-09,,S05014,0.0,2,-14.0,0,0,2,2,14.0,0,0,0,0,0,0,0,0,0,0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,720.0,126,530.0,0,0,56,126,190.0,34,0,0,6,26,36,0,36,0,16,nodo,RAVENNA,19.9,1.25,4.25,25.0
2024-09,,S05814,36.0,4,36.0,0,0,0,4,0.0,0,0,0,0,2,4,0,4,0,0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,0.0,4,-58.0,0,0,4,4,58.0,0,0,0,0,0,0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,1280.0,94,1276.0,0,0,2,94,4.0,30,0,2,10,42,62,0,62,0,26,nodo,PERUGIA,33.35,9.75,13.668478260869565,37.62499999999999
2024-09,,S07111,292.0,4,290.0,0,0,2,4,2.0,0,0,2,2,2,2,0,2,0,2,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,4780.0,250,4456.0,0,0,64,250,324.0,44,0,22,50,120,138,0,138,0,94,nodo,ANCONA,63.50000000000001,8.75,17.7131299734748,77.0
2024-09,,S07810,3444.0,284,3184.0,0,0,86,284,260.0,72,0,12,32,86,124,0,124,0,62,nodo,PESCARA,29.200000000000003,3.25,11.300301810865191,51.275
2024-09,,S08217,0.0,4,-32.0,0,0,4,4,32.0,0,0,0,0,0,0,0,0,0,0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,172.0,16,148.0,0,0,4,16,24.0,2,0,0,2,6,10,0,10,0,4,nodo,ROMA OSTIENSE,23.250000000000007,4.0,9.25,26.62499999999999
2024-09,,S08409,47872.0,4888,43076.0,0,0,1218,4888,4796.0,1448,0,130,408,1448,2212,0,2212,0,972,nodo,ROMA TERMINI,26.5,3.5,8.852118048827746,42.0
2024-09,,S08411,2270.0,432,1794.0,0,0,144,432,476.0,188,0,4,20,54,100,0,100,0,44,nodo,FIUMICINO AEROPORTO,15.600000000000009,1.5,4.611111111111111,26.45
2024-09,,S09211,38.0,2,38.0,0,0,0,2,0.0,0,0,0,0,2,2,0,2,0,2,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,46930.0,3640,44678.0,0,0,700,3640,2252.0,950,0,122,480,1294,1980,0,1980,0,984,nodo,NAPOLI CENTRALE,35.5,5.5,12.327429896433632,52.0
2024-09,,S09311,2124.0,144,2062.0,0,0,20,144,62.0,36,0,8,22,60,86,0,86,0,32,nodo,BENEVENTO,37.3,7.0,14.535317460317462,52.74999999999999
2024-09,,S09810,6.0,12,-12.0,0,0,6,12,18.0,4,0,0,0,0,0,0,0,0,0,nodo,POMPEI,-0.55,-0.75,-0.75,-0.525
