mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-08,REG,S04218,1,0,1,2,0,2,1,0,1,0,0,53.0,0,0,3.0,1,56.0,1,nodo,GENOVA BOLZANETO,26.5,50.1,53.05,26.5
2024-08,REG,S04220,1,0,0,8,0,8,1,3,4,0,0,-24.0,0,0,37.0,0,13.0,0,nodo,GENOVA SAMPIERDARENA,-4.0,3.350000000000001,4.174999999999998,-3.0
2024-08,REG,S04501,467,0,72,1369,0,1369,467,517,382,23,0,8961.0,0,0,903.0,282,9864.0,184,nodo,VENTIMIGLIA,2.0,19.5,30.0,6.562256667524226
2024-08,REG,S04506,18,0,8,28,0,28,18,1,9,3,0,568.0,0,0,32.0,14,600.0,11,nodo,TAGGIA ARMA,7.5,57.10000000000001,68.49999999999997,19.743589743589745
2024-08,REG,S04515,30,0,6,46,0,46,30,12,4,0,0,544.0,0,0,4.0,21,548.0,15,nodo,ALASSIO,11.5,29.8,33.9,15.102777777777778
2024-08,REG,S04516,77,0,13,124,0,124,77,27,19,5,0,1447.0,0,0,52.0,42,1499.0,26,nodo,ALBENGA,6.75,28.90000000000004,50.37499999999999,11.840981432360742
2024-08,REG,S04523,27,0,4,91,0,91,27,22,42,0,0,399.0,0,0,96.0,18,495.0,12,nodo,IMPERIA,0.0,18.3,28.049999999999983,4.398550724637682
2024-08,REG,S04534,72,0,2,206,0,206,72,72,62,0,0,838.0,0,0,116.0,37,954.0,18,nodo,GENOVA VOLTRI,2.0,10.9,14.899999999999991,4.067961165048543
2024-08,REG,S04702,931,0,78,3055,0,3055,931,999,1125,23,0,11988.0,0,0,3596.0,511,15584.0,295,nodo,GENOVA BRIGNOLE,1.5,14.100000000000025,21.5,3.911914004180352
2024-08,REG,S04704,1,0,0,4,0,4,1,2,1,0,0,26.0,0,0,2.0,1,28.0,1,nodo,GENOVA QUARTO DEI MILLE,6.5,11.7,12.35,6.5
2024-08,REG,S04707,34,0,0,95,0,95,34,33,28,0,0,333.0,0,0,49.0,17,382.0,5,nodo,GENOVA NERVI,2.0,9.4,11.799999999999995,3.535239361702128
2024-08,REG,S04714,7,0,2,50,0,50,7,27,16,0,0,117.0,0,0,29.0,3,146.0,2,nodo,RECCO,1.0,5.600000000000001,8.399999999999991,2.34
2024-08,REG,S04722,2,0,2,2,0,2,2,0,0,0,0,89.0,0,0,0.0,2,89.0,2,nodo,CHIAVARI,44.5,44.5,44.5,44.5
2024-08,REG,S04725,671,0,48,2582,0,2582,671,739,1169,8,0,6683.0,0,0,3638.0,317,10321.0,181,nodo,SESTRI LEVANTE,0.0,11.5,18.0,2.6273448499717564
2024-08,REG,S04731,623,0,15,1108,0,1108,623,372,107,2,0,7755.0,0,0,221.0,287,7976.0,144,nodo,LEVANTO,5.0,16.19999999999999,21.399999999999977,7.020079227531568
2024-08,REG,S04732,65,0,5,70,0,70,65,3,2,0,0,1196.0,0,0,2.0,54,1198.0,46,nodo,MONTEROSSO,15.5,25.4,29.29999999999998,17.085714285714285
2024-08,REG,S04734,4,0,1,6,0,6,4,1,1,0,0,102.0,0,0,1.0,4,103.0,3,nodo,CORNIGLIA,14.5,23.700000000000003,24.850000000000005,17.0
2024-08,REG,S04801,685,0,69,3140,0,3140,685,926,1522,14,0,8205.0,0,0,4005.0,368,12210.0,217,nodo,SAVONA,0.0,11.0,18.0,2.617924274557301
2024-08,REG,S05000,404,0,33,2691,0,2691,404,1052,1231,6,0,3851.0,0,0,3117.0,154,6968.0,91,nodo,PIACENZA,0.0,6.0,10.5,1.4277553383641943
2024-08,REG,S05009,66,0,4,1343,0,1343,66,974,303,0,0,817.0,0,0,423.0,23,1240.0,12,nodo,FIDENZA,0.0,3.0,4.5,0.6090957482201078
2024-08,REG,S05014,430,0,33,2668,0,2668,430,1172,1064,11,0,4997.0,0,0,2467.0,153,7464.0,92,nodo,PARMA,0.5,6.0,10.5,1.881399534963045
2024-08,REG,S05023,25,0,1,361,0,361,25,160,174,0,0,142.0,0,0,258.0,7,400.0,4,nodo,REGGIO EMILIA,-0.5,3.0,5.099999999999994,0.3965083798882682
2024-08,REG,S05032,62,0,4,1043,0,1043,62,250,730,0,0,-1433.0,0,0,2536.0,24,1103.0,12,nodo,MODENA,-2.5,2.5,4.625,-1.3891553924602824
2024-08,REG,S05053,1,0,0,2,0,2,1,0,1,0,0,8.0,0,0,1.0,0,9.0,0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-08,REG,S05054,79,0,2,1038,0,1038,79,403,555,0,0,-190.0,0,0,1487.0,15,1297.0,9,nodo,IMOLA,-0.5,3.950000000000017,5.399999999999977,-0.1726822916666667
2024-08,REG,S05058,35,0,1,243,0,243,35,128,80,1,0,447.0,0,0,151.0,11,598.0,4,nodo,FAENZA,1.0,5.800000000000004,7.649999999999999,1.8039402173913044
2024-08,REG,S05071,382,0,48,2368,0,2368,382,808,1174,12,0,3788.0,0,0,3805.0,180,7593.0,124,nodo,RIMINI,0.0,6.5,16.5,1.5888059594584916
2024-08,REG,S05104,1,0,0,75,0,75,1,19,55,0,0,-117.0,0,0,143.0,0,26.0,0,nodo,SASSO MARCONI,-2.0,1.0,1.2499999999999964,-1.5768136557610242
2024-08,REG,S05105,6,0,0,108,0,108,6,57,45,0,0,75.0,0,0,60.0,0,135.0,0,nodo,MARZABOTTO,0.5,2.3500000000000014,3.174999999999997,0.6944444444444444
2024-08,REG,S05107,1,0,0,1,0,1,1,0,0,0,0,20.0,0,0,0.0,1,20.0,1,nodo,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,59,0,3,1312,0,1312,59,497,755,0,0,-148.0,0,0,1693.0,23,1545.0,19,nodo,PORRETTA TERME,-0.5,3.0,4.324999999999989,-0.1207264957264957
2024-08,REG,S05111,18,0,1,920,0,920,18,517,377,1,0,146.0,0,0,811.0,5,957.0,2,nodo,CASALECCHIO GARIBALDI,-0.5,2.0,2.5,0.1542138776138352
2024-08,REG,S05130,0,0,0,1,0,1,0,1,0,0,0,4.0,0,0,0.0,0,4.0,0,nodo,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,45,0,1,1437,0,1437,45,455,934,0,0,-697.0,0,0,1681.0,8,984.0,5,nodo,PIANORO,-1.0,2.0,3.175000000000012,-0.4864204014939309
2024-08,REG,S05135,23,0,0,195,0,195,23,105,67,0,0,158.0,0,0,195.0,2,353.0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,0.5,5.0,5.75,1.066619380183326
2024-08,REG,S05161,53,0,3,259,0,259,53,161,44,1,0,807.0,0,0,61.0,13,868.0,5,nodo,SERMIDE,2.0,6.0,9.549999999999995,3.1359375
2024-08,REG,S05194,23,0,1,339,0,339,23,156,158,0,0,161.0,0,0,201.0,6,362.0,3,nodo,SASSUOLO RADICI,-0.5,3.0,5.47499999999998,0.4807678760126805
2024-08,REG,S05308,76,0,2,720,0,720,76,166,478,0,0,-668.0,0,0,1610.0,16,942.0,8,nodo,POGGIO RUSCO,-2.0,4.5,7.0,-0.9549535603715172
2024-08,REG,S05310,3,0,0,3,0,3,3,0,0,0,0,21.0,0,0,0.0,0,21.0,0,nodo,NOGARA,6.5,6.900000000000001,6.95,6.5
2024-08,REG,S05316,0,0,0,2,0,2,0,2,0,0,0,4.0,0,0,0.0,0,4.0,0,nodo,CREVALCORE,2.0,2.8,2.9,2.0
2024-08,REG,S05703,20,0,0,173,0,173,20,96,56,0,0,252.0,0,0,71.0,7,323.0,1,nodo,MONSELICE,1.0,4.800000000000004,6.799999999999996,1.499794941900205
2024-08,REG,S05706,20,0,1,345,0,345,20,83,242,0,0,-789.0,0,0,1165.0,5,376.0,3,nodo,ROVIGO,-2.5,3.0,5.674999999999997,-2.293859649122807
2024-08,REG,S05712,255,0,17,1861,0,1861,255,669,934,2,0,997.0,0,0,3056.0,92,4053.0,48,nodo,FERRARA,-1.0,5.5,9.5,0.5364212550982573
2024-08,REG,S05722,1,0,0,24,0,24,1,6,17,0,0,-44.0,0,0,58.0,0,14.0,0,nodo,S.PIETRO IN CASALE,-2.25,1.8500000000000003,3.1249999999999982,-1.8333333333333333
2024-08,REG,S05801,1,0,0,3,0,3,1,1,1,0,0,14.0,0,0,2.0,1,16.0,0,nodo,MONTESANTO,4.5,7.3,7.649999999999999,4.5
2024-08,REG,S05802,1,0,0,1,0,1,1,0,0,0,0,25.0,0,0,0.0,1,25.0,1,nodo,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,0,0,0,1,0,1,0,1,0,0,0,3.0,0,0,0.0,0,3.0,0,nodo,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,2,0,0,3,0,3,2,1,0,0,0,19.0,0,0,0.0,1,19.0,0,nodo,ALFONSINE,4.75,6.150000000000001,6.324999999999999,4.75
2024-08,REG,S05811,276,0,21,1808,0,1808,276,638,892,5,0,2167.0,0,0,2261.0,100,4428.0,52,nodo,RAVENNA,0.0,6.0,10.5,1.191340878083254
2024-08,REG,S05813,2,0,1,2,0,2,2,0,0,0,0,64.0,0,0,0.0,2,64.0,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2024-08,REG,S05814,4,0,2,7,0,7,4,2,1,0,0,106.0,0,0,4.0,2,110.0,2,nodo,CERVIA-MILANO MARITTIMA,4.75,27.15,28.075,12.25
2024-08,REG,S05815,2,0,0,23,0,23,2,13,7,0,0,-2.0,0,0,36.0,0,34.0,0,nodo,CESENATICO,0.5,4.5,4.75,-0.09090909090909081
2024-08,REG,S05818,4,0,3,6,0,6,4,1,1,0,0,136.0,0,0,2.0,4,138.0,4,nodo,IGEA MARINA,17.5,35.1,37.3,22.666666666666668
2024-08,REG,S05900,0,0,0,2,0,2,0,2,0,0,0,2.0,0,0,0.0,0,2.0,0,nodo,SOLAROLO,1.0,1.0,1.0,1.0
2024-08,REG,S05903,0,0,0,4,0,4,0,1,3,0,0,-6.0,0,0,9.0,0,3.0,0,nodo,RUSSI,-1.5,0.5,0.7499999999999996,-1.5
2024-08,REG,S05951,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,nodo,LUGO,2.0,2.0,2.0,2.0
2024-08,REG,S06000,1733,0,101,4984,0,4984,1733,1627,1607,15,0,21021.0,0,0,4486.0,832,25507.0,471,nodo,LA SPEZIA CENTRALE,2.0,14.0,20.5,4.242368706931496
2024-08,REG,S06004,109,0,1,323,0,323,109,113,101,0,0,1048.0,0,0,373.0,47,1421.0,27,nodo,LA SPEZIA MIGLIARINA,2.5,11.5,15.5,3.2506517905068635
2024-08,REG,S06007,98,0,4,280,0,280,98,91,90,0,0,996.0,0,0,293.0,39,1289.0,20,nodo,SARZANA,2.5,12.650000000000006,16.549999999999983,3.6531806879403232
2024-08,REG,S06013,1,0,0,2,0,2,1,0,1,0,0,6.0,0,0,2.0,0,8.0,0,nodo,AULLA LUNIGIANA,3.0,3.0,3.0,3.0
2024-08,REG,S06031,54,0,2,414,0,414,54,238,121,2,0,808.0,0,0,263.0,25,1071.0,16,nodo,CAMPIGLIA MARITTIMA,1.0,5.600000000000009,10.97499999999998,1.9636115426258067
2024-08,REG,S06033,3,0,0,18,0,18,3,7,8,0,0,11.0,0,0,19.0,0,30.0,0,nodo,FOLLONICA,2.5,4.700000000000001,5.35,1.9107142857142856
2024-08,REG,S06039,115,0,10,980,0,980,115,344,519,2,0,309.0,0,0,1772.0,52,2081.0,28,nodo,GROSSETO,-1.0,5.5,9.5,0.3159735001840265
2024-08,REG,S06040,71,0,8,1463,0,1463,71,412,975,5,0,-1422.0,0,0,3115.0,23,1693.0,14,nodo,VIAREGGIO,-1.5,2.5,4.0,-0.9669096605114921
2024-08,REG,S06153,0,0,0,3,0,3,0,2,1,0,0,4.0,0,0,2.0,0,6.0,0,nodo,FORNOVO,1.5,2.7000000000000006,2.85,1.5
2024-08,REG,S06158,2,0,0,2,0,2,2,0,0,0,0,23.0,0,0,0.0,2,23.0,0,nodo,BERCETO,11.5,11.5,11.5,11.5
2024-08,REG,S06160,2,0,0,2,0,2,2,0,0,0,0,37.0,0,0,0.0,1,37.0,1,nodo,OSTIA PARMENSE,18.5,18.5,18.5,18.5
2024-08,REG,S06161,42,0,2,222,0,222,42,78,102,0,0,292.0,0,0,283.0,14,575.0,6,nodo,BORGO VAL DI TARO,0.5,6.5,10.25,1.2467757936507935
2024-08,REG,S06163,48,0,3,345,0,345,48,143,154,0,0,492.0,0,0,304.0,14,796.0,8,nodo,PONTREMOLI,0.5,5.75,9.549999999999995,1.4806151982230598
2024-08,REG,S06171,23,0,6,41,0,41,23,11,7,1,0,434.0,0,0,12.0,14,446.0,9,nodo,VEZZANO LIGURE,4.0,24.55,26.725000000000016,10.46309523809524
2024-08,REG,S06300,32,0,4,403,0,403,32,148,222,2,0,182.0,0,0,639.0,16,821.0,10,nodo,CASTELNUOVO DI GARFAGNANA,-1.0,3.5,8.049999999999997,0.6566375228599345
2024-08,REG,S06304,9,0,0,237,0,237,9,96,130,0,0,-91.0,0,0,328.0,3,237.0,3,nodo,FORNACI DI BARGA,-1.0,2.3000000000000043,3.174999999999997,-0.4381481481481482
2024-08,REG,S06308,0,0,0,2,0,2,0,2,0,0,0,6.0,0,0,0.0,0,6.0,0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-08,REG,S06400,1,0,0,4,0,4,1,3,0,0,0,31.0,0,0,0.0,1,31.0,1,nodo,S.GIULIANO TERME,7.75,12.75,13.374999999999998,7.75
2024-08,REG,S06404,135,0,16,2033,0,2033,135,946,931,8,0,1308.0,0,0,2287.0,55,3595.0,40,nodo,LUCCA,0.0,4.0,5.5,0.6514589614293465
2024-08,REG,S06407,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,nodo,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,0,0,0,2,0,2,0,0,2,0,0,-6.0,0,0,6.0,0,0.0,0,nodo,BORGO A BUGGIANO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,S06414,154,0,11,3201,0,3201,154,1167,1869,0,0,-184.0,0,0,3830.0,61,3646.0,30,nodo,PISTOIA,-1.0,3.0,4.5,-0.0563591497018042
2024-08,REG,S06416,24,0,3,254,0,254,24,100,128,0,0,232.0,0,0,291.0,9,523.0,8,nodo,PRATO CENTRALE,0.0,3.5,7.75,0.9068204868154156
2024-08,REG,S06419,23,0,0,311,0,311,23,200,84,0,0,377.0,0,0,138.0,4,515.0,2,nodo,FIRENZE CASTELLO,1.0,3.8500000000000094,4.5,1.2264875647228588
2024-08,REG,S06420,1,0,0,61,0,61,1,25,35,0,0,-1.0,0,0,80.0,1,79.0,1,nodo,FIRENZE RIFREDI,-0.25,2.0,2.825,-0.0422077922077922
2024-08,REG,S06500,527,0,60,4500,0,4500,527,1751,2195,15,0,4845.0,0,0,5663.0,249,10508.0,147,nodo,PISA CENTRALE,-0.5,5.0,10.5,1.0834828431264747
2024-08,REG,S06502,2,0,0,3,0,3,2,0,1,0,0,13.0,0,0,2.0,1,15.0,0,nodo,NAVACCHIO,2.75,3.75,3.875,2.75
2024-08,REG,S06506,18,0,0,264,0,264,18,170,73,0,0,268.0,0,0,120.0,4,388.0,0,nodo,PONTEDERA CASCIANA TERME,1.0,3.5,5.774999999999999,1.027715795654727
2024-08,REG,S06510,64,0,4,1396,0,1396,64,456,861,2,0,-308.0,0,0,1772.0,21,1464.0,13,nodo,EMPOLI,-1.0,2.5,4.5,-0.2292469058107824
2024-08,REG,S06700,1,0,0,1,0,1,1,0,0,0,0,20.0,0,0,0.0,1,20.0,1,nodo,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,122,0,10,1508,0,1508,122,584,797,0,0,434.0,0,0,1849.0,52,2283.0,33,nodo,LIVORNO CENTRALE,-0.5,4.0,7.0,0.3044847206239611
2024-08,REG,S06770,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,nodo,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,S06801,37,0,4,884,0,884,37,258,589,0,0,-698.0,0,0,1508.0,13,810.0,7,nodo,GRANAIOLO,-1.0,2.5,4.0,-0.794569764159417
2024-08,REG,S06803,2,0,0,7,0,7,2,2,3,0,0,38.0,0,0,9.0,2,47.0,2,nodo,CERTALDO,4.5,12.9,13.699999999999998,4.666666666666667
2024-08,REG,S06809,164,0,16,2183,0,2183,164,685,1325,2,0,-163.0,0,0,3286.0,54,3123.0,30,nodo,SIENA,-1.0,3.5,6.0,-0.0830508732905275
2024-08,REG,S06813,1,0,0,2,0,2,1,1,0,0,0,7.0,0,0,0.0,0,7.0,0,nodo,ASCIANO,3.5,3.5,3.5,3.5
2024-08,REG,S06852,2,0,1,4,0,4,2,1,1,0,0,48.0,0,0,2.0,1,50.0,1,nodo,SINALUNGA,12.0,20.0,21.0,12.0
2024-08,REG,S06855,2,0,1,6,0,6,2,2,2,0,0,52.0,0,0,5.0,2,57.0,2,nodo,MONTEPULCIANO,4.25,15.450000000000005,17.224999999999994,6.25
2024-08,REG,S06874,10,0,1,417,0,417,10,81,324,0,0,-552.0,0,0,810.0,7,258.0,3,nodo,BUONCONVENTO,-1.5,1.3500000000000083,3.0,-1.3264621173410136
2024-08,REG,S06900,28,0,1,234,0,234,28,122,82,0,0,263.0,0,0,153.0,2,416.0,1,nodo,FIRENZE CAMPO MARTE,1.0,5.300000000000004,5.5,1.17896512935883
2024-08,REG,S06904,33,0,0,764,0,764,33,247,476,0,0,-489.0,0,0,1122.0,6,633.0,2,nodo,PONTASSIEVE,-1.25,3.0,4.0,-0.6119205205149059
2024-08,REG,S06908,6,0,0,90,0,90,6,46,37,0,0,-55.0,0,0,202.0,1,147.0,1,nodo,FIGLINE VALDARNO,-1.0,3.1500000000000017,4.399999999999999,-0.6550505050505051
2024-08,REG,S06909,2,0,1,3,0,3,2,0,1,0,0,59.0,0,0,2.0,2,61.0,1,nodo,S.GIOVANNI VALDARNO,26.75,29.75,30.125,26.75
2024-08,REG,S06910,25,0,2,233,0,233,25,86,122,0,0,238.0,0,0,233.0,12,471.0,5,nodo,MONTEVARCHI TERRANUOVA,0.0,5.0,9.0,1.0207043913940466
2024-08,REG,S06915,87,0,13,752,0,752,87,248,415,8,0,520.0,0,0,1523.0,43,2043.0,30,nodo,AREZZO,-1.5,5.0,11.5,0.6436457599248298
2024-08,REG,S06922,90,0,7,381,0,381,90,148,143,2,0,1134.0,0,0,342.0,43,1476.0,24,nodo,TERONTOLA CORTONA,1.0,10.700000000000015,16.22499999999998,2.9626853240046644
2024-08,REG,S07002,5,0,0,42,0,42,5,22,15,0,0,16.0,0,0,58.0,1,74.0,0,nodo,MAGIONE,-0.5,5.0,6.0,0.3809523809523809
2024-08,REG,S07004,77,0,9,280,0,280,77,91,112,0,0,978.0,0,0,364.0,43,1342.0,31,nodo,PERUGIA,1.0,15.700000000000003,25.349999999999994,4.054851398601398
2024-08,REG,S07060,0,0,0,3,0,3,0,0,3,0,0,-55.0,0,0,55.0,0,0.0,0,nodo,PERGOLA,-25.25,-24.25,-24.125,-25.25
2024-08,REG,S07102,10,0,0,80,0,80,10,30,40,0,0,-7.0,0,0,164.0,4,157.0,3,nodo,CATTOLICA S.GIOVANNI GABICCE,-1.0,5.400000000000006,9.424999999999994,0.0357142857142858
2024-08,REG,S07104,96,0,13,584,0,584,96,230,256,5,0,1517.0,0,0,554.0,48,2071.0,32,nodo,PESARO,0.5,7.800000000000009,16.5,2.576582842874978
2024-08,REG,S07111,0,0,0,5,0,5,0,5,0,0,0,10.0,0,0,0.0,0,10.0,0,nodo,FALCONARA MARITTIMA,2.0,3.0,3.0,2.0
2024-08,REG,S07113,390,0,32,3350,0,3350,390,1124,1835,7,0,1841.0,0,0,5181.0,168,7022.0,93,nodo,ANCONA,-1.0,5.0,9.5,0.5436330510319525
2024-08,REG,S07202,7,0,0,94,0,94,7,60,27,0,0,115.0,0,0,35.0,2,150.0,1,nodo,JESI,0.5,3.599999999999998,5.549999999999994,1.2234042553191489
2024-08,REG,S07208,35,0,0,428,0,428,35,218,175,0,0,105.0,0,0,535.0,9,640.0,3,nodo,FABRIANO,-0.5,4.3500000000000085,5.5,0.2453271028037383
2024-08,REG,S07217,305,0,28,1116,0,1116,305,375,436,3,0,3606.0,0,0,1400.0,160,5006.0,93,nodo,FOLIGNO,1.0,11.800000000000011,21.0,3.2311827956989245
2024-08,REG,S07221,29,0,2,42,0,42,29,12,1,0,0,473.0,0,0,2.0,20,475.0,12,nodo,SPOLETO,8.0,25.0,27.5,11.261904761904765
2024-08,REG,S07226,78,0,11,482,0,482,78,185,219,3,0,1041.0,0,0,697.0,47,1738.0,32,nodo,TERNI,-0.5,8.5,18.5,2.123427129424779
2024-08,REG,S07405,26,0,2,47,0,47,26,11,10,1,0,369.0,0,0,31.0,11,400.0,7,nodo,RIETI,4.75,16.2,31.399999999999967,7.797101449275363
2024-08,REG,S07408,1,0,1,2,0,2,1,1,0,0,0,51.0,0,0,0.0,1,51.0,1,nodo,ANTRODOCO BORGO VELINO,25.5,25.5,25.5,25.5
2024-08,REG,S07435,5,0,1,34,0,34,5,20,9,0,0,105.0,0,0,18.0,1,123.0,1,nodo,ANTRODOCO CENTRO,1.0,4.250000000000002,6.325000000000016,2.55
2024-08,REG,S07513,71,0,5,529,0,529,71,230,228,1,0,725.0,0,0,485.0,19,1210.0,12,nodo,S.BENEDETTO DEL TRONTO,0.5,4.5,6.5,1.3627390720146375
2024-08,REG,S07550,50,0,3,528,0,528,50,198,280,0,0,167.0,0,0,677.0,10,844.0,5,nodo,ASCOLI PICENO,0.0,3.5,5.0,0.3162878787878788
2024-08,REG,S07712,3,0,0,49,0,49,3,26,20,0,0,24.0,0,0,36.0,0,60.0,0,nodo,CHIETI,0.5,3.85,4.924999999999999,0.4958333333333333
2024-08,REG,S07802,2,0,1,57,0,57,2,40,14,0,0,49.0,0,0,16.0,1,65.0,1,nodo,GIULIANOVA,0.25,1.8000000000000007,3.474999999999998,0.875
2024-08,REG,S07806,2,0,1,2,0,2,2,0,0,1,0,89.0,0,0,0.0,2,89.0,1,nodo,PINETO ATRI,44.5,44.5,44.5,44.5
2024-08,REG,S07810,272,0,26,2498,0,2498,272,1030,1195,6,0,2303.0,0,0,2754.0,92,5057.0,56,nodo,PESCARA,0.0,4.5,7.0,0.9208520349161813
2024-08,REG,S07811,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,S07813,2,0,0,102,0,102,2,43,56,0,0,-32.0,0,0,87.0,0,55.0,0,nodo,FRANCAVILLA AL MARE,-0.5,1.5,2.0,-0.2959183673469387
2024-08,REG,S07824,1,0,0,54,0,54,1,8,45,0,0,-91.0,0,0,113.0,0,22.0,0,nodo,VASTO S.SALVO,-2.0,1.1000000000000032,2.7,-1.6851851851851851
2024-08,REG,S07900,41,0,3,831,0,831,41,484,305,0,0,372.0,0,0,671.0,10,1043.0,4,nodo,TERAMO,0.5,3.5,4.0,0.44952503716090675
2024-08,REG,S08008,14,0,0,82,0,82,14,49,19,0,0,177.0,0,0,37.0,5,214.0,4,nodo,MONTALTO DI CASTRO,1.0,6.0,11.0,2.158536585365854
2024-08,REG,S08010,204,0,7,1447,0,1447,204,803,439,1,0,2303.0,0,0,839.0,62,3142.0,36,nodo,CIVITAVECCHIA,0.5,5.0,8.0,1.5926694329183957
2024-08,REG,S08021,24,0,0,279,0,279,24,174,79,0,0,195.0,0,0,208.0,6,403.0,4,nodo,LADISPOLI-CERVETERI,0.5,3.850000000000001,5.5,0.6785262492093611
2024-08,REG,S08025,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,4,0,0,12,0,12,4,4,4,0,0,66.0,0,0,8.0,3,74.0,3,nodo,ORVIETO,3.25,14.75,17.625,5.5
2024-08,REG,S08209,141,0,12,1392,0,1392,141,700,547,2,0,1724.0,0,0,1131.0,44,2855.0,25,nodo,ORTE,1.0,4.5,7.0,1.24443059537164
2024-08,REG,S08213,37,0,2,556,0,556,37,335,184,0,0,693.0,0,0,264.0,12,957.0,7,nodo,POGGIO MIRTETO,0.5,3.5,4.900000000000006,1.1695708967409053
2024-08,REG,S08217,324,0,27,3868,0,3868,324,1770,1769,11,0,1845.0,0,0,4911.0,101,6756.0,56,nodo,ROMA TIBURTINA,0.0,3.5,5.5,0.4892469212581961
2024-08,REG,S08301,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,nodo,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,109,0,19,710,0,710,109,200,398,2,0,520.0,0,0,1544.0,49,2064.0,32,nodo,VITERBO PORTA FIORENTINA,-1.0,7.0,13.0,0.7150557858846506
2024-08,REG,S08319,98,0,0,2295,0,2295,98,1266,928,0,0,1039.0,0,0,1646.0,13,2685.0,4,nodo,CESANO DI ROMA,0.0,3.0,4.0,0.5046199790632162
2024-08,REG,S08320,1,0,0,3,0,3,1,1,1,0,0,15.0,0,0,1.0,1,16.0,1,nodo,LA STORTA,7.75,7.95,7.974999999999999,7.75
2024-08,REG,S08323,5,0,0,169,0,169,5,36,121,0,0,-112.0,0,0,201.0,1,89.0,1,nodo,ROMA S.PIETRO,-1.5,1.0,1.7999999999999972,-0.813914114206557
2024-08,REG,S08403,7,0,0,40,0,40,7,22,11,0,0,91.0,0,0,18.0,3,109.0,3,nodo,PONTE GALERIA,0.75,6.550000000000009,11.750000000000004,2.275
2024-08,REG,S08406,66,0,1,1353,0,1353,66,648,629,0,0,528.0,0,0,1104.0,18,1632.0,12,nodo,ROMA OSTIENSE,0.0,3.0,4.5,0.4610792580101179
2024-08,REG,S08408,4,0,1,63,0,63,4,25,34,0,0,-1.0,0,0,119.0,3,118.0,1,nodo,ROMA TUSCOLANA,0.0,3.5,5.474999999999998,0.2412587412587412
2024-08,REG,S08409,1392,0,136,14456,0,14456,1392,6687,6322,34,0,10799.0,0,0,16855.0,539,27654.0,340,nodo,ROMA TERMINI,0.0,4.5,7.5,0.7521666688076343
2024-08,REG,S08411,322,0,8,6188,0,6188,322,3371,2469,0,0,2032.0,0,0,5459.0,69,7491.0,37,nodo,FIUMICINO AEROPORTO,0.5,3.5,4.5,0.3273340135251362
2024-08,REG,S08504,2,0,0,14,0,14,2,7,5,0,0,30.0,0,0,10.0,1,40.0,1,nodo,BAGNI DI TIVOLI,0.0,7.200000000000005,11.09999999999999,2.142857142857143
2024-08,REG,S08506,20,0,0,380,0,380,20,260,98,0,0,407.0,0,0,144.0,7,551.0,4,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,3.0,4.5,1.0646841397849462
2024-08,REG,S08507,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,S08508,61,0,4,585,0,585,61,297,226,2,0,618.0,0,0,465.0,13,1083.0,7,nodo,TIVOLI,0.0,3.5,5.0,0.9836856291672575
2024-08,REG,S08526,93,0,18,700,0,700,93,237,370,6,0,676.0,0,0,1361.0,45,2037.0,35,nodo,AVEZZANO,-0.5,5.5,14.049999999999985,0.8771580840606378
