mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-11,REG,S01711,1,49.0,0,0.0,0,2,0,0,0,2,2,49.0,0,2,2,0,2,0,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,1,72.0,0,0.0,0,2,0,1,0,3,1,72.0,0,2,3,0,2,0,nodo,ROVATO,31.8,21.0,21.0,33.15
2024-11,REG,S01717,81,24300.0,788,1361.0,0,1578,0,2492,28,4939,377,22939.0,0,628,4939,0,1578,0,nodo,BRESCIA,11.5,3.0,4.7218364621256805,19.0
2024-11,REG,S01807,17,3868.0,244,549.0,0,268,0,448,2,978,54,3319.0,0,106,978,0,268,0,nodo,VOGHERA,10.5,2.0,3.467593417046358,15.199999999999989
2024-11,REG,S01810,0,192.0,12,45.0,0,20,0,8,0,40,1,147.0,0,7,40,0,20,0,nodo,TORTONA,9.300000000000004,2.75,3.675,12.200000000000005
2024-11,REG,S01820,17,4315.0,112,188.0,0,303,0,342,6,797,48,4127.0,0,100,797,0,303,0,nodo,MILANO ROGOREDO,10.5,3.0,5.184075111526092,16.899999999999977
2024-11,REG,S01822,7,1479.0,127,253.0,0,114,0,118,0,359,21,1226.0,0,48,359,0,114,0,nodo,MELEGNANO,9.5,2.0,3.450859874588688,14.774999999999975
2024-11,REG,S01824,0,51.0,1,2.0,0,2,0,0,0,3,2,49.0,0,2,3,0,2,0,nodo,TAVAZZANO,26.399999999999995,24.0,16.333333333333332,26.7
2024-11,REG,S01825,9,2617.0,480,611.0,0,163,0,467,4,1169,26,2006.0,0,48,1169,0,163,0,nodo,LODI,6.8500000000000085,0.0,2.411748474224127,10.849999999999994
2024-11,REG,S01827,4,258.0,0,0.0,0,8,0,0,0,8,8,258.0,0,8,8,0,8,0,nodo,CASALPUSTERLENGO,43.10000000000001,31.0,32.25,45.05
2024-11,REG,S01828,24,4557.0,233,519.0,0,281,0,261,6,794,74,4038.0,0,135,794,0,281,0,nodo,CODOGNO,14.25,2.5,5.222581053698075,23.674999999999983
2024-11,REG,S01852,0,8.0,0,0.0,0,1,0,0,0,1,0,8.0,0,0,1,0,1,0,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,122,23754.0,794,1585.0,0,1625,0,1658,19,4186,358,22169.0,0,721,4186,0,1625,0,nodo,PAVIA,13.0,3.0,5.437925445510006,21.5
2024-11,REG,S01864,0,111.0,1,1.0,0,8,0,18,0,27,1,110.0,0,2,27,0,8,0,nodo,BELGIOIOSO,5.5,4.0,4.519230769230769,8.25
2024-11,REG,S01865,0,167.0,1,1.0,0,11,0,13,0,25,3,166.0,0,6,25,0,11,0,nodo,CORTEOLONA,15.800000000000004,4.0,6.64,24.199999999999974
2024-11,REG,S01905,1,37.0,0,0.0,0,1,0,0,0,1,1,37.0,0,1,1,0,1,0,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,69,15082.0,572,1147.0,0,965,0,1280,12,2879,258,13935.0,0,389,2879,0,965,0,nodo,CREMONA,13.25,2.5,4.9498239756106415,21.625
2024-11,REG,S01919,6,1075.0,23,41.0,0,57,0,49,4,131,13,1034.0,0,25,131,0,57,0,nodo,PIADENA,25.90000000000001,4.5,9.70531914893617,38.825
2024-11,REG,S01920,17,4217.0,176,384.0,0,287,0,289,5,766,68,3833.0,0,134,766,0,287,0,nodo,BOZZOLO,13.0,3.0,5.064358257546268,19.0
2024-11,REG,S01925,0,342.0,6,21.0,0,27,0,49,0,108,4,321.0,0,10,108,0,27,0,nodo,SEVESO,10.000000000000002,3.0,4.183375104427736,13.84999999999999
2024-11,REG,S01933,23,14717.0,797,1230.0,0,1025,0,2643,7,4525,138,13487.0,0,334,4525,0,1025,0,nodo,SARONNO,8.0,2.5,3.199752045543919,11.449999999999989
2024-11,REG,S01944,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,17,2552.0,122,267.0,0,153,0,192,2,485,46,2285.0,0,68,485,0,153,0,nodo,STRADELLA,13.950000000000005,2.0,4.891691122523844,26.64999999999999
2024-11,REG,S01963,0,10.0,0,0.0,0,1,0,0,0,1,0,10.0,0,1,1,0,1,0,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,8,3610.0,578,1701.0,0,255,0,378,1,1231,52,1909.0,0,110,1231,0,255,0,nodo,BRENNERO,8.5,0.0,1.5617880523731589,13.0
2024-11,REG,S02011,2,475.0,105,214.0,0,26,0,117,1,250,5,261.0,0,9,250,0,26,0,nodo,FORTEZZA,4.399999999999999,0.5,1.1346771550311372,7.899999999999991
2024-11,REG,S02014,0,10.0,0,0.0,0,2,0,0,0,2,0,10.0,0,0,2,0,2,0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,41,6836.0,991,3912.0,0,449,0,603,4,2082,114,2924.0,0,184,2082,0,449,0,nodo,BOLZANO,8.5,0.0,1.4319833245483733,15.5
2024-11,REG,S02030,0,27.0,1,3.0,0,1,0,1,0,3,1,24.0,0,1,3,0,1,0,nodo,BRONZOLO,10.65,5.25,5.25,11.324999999999998
2024-11,REG,S02032,1,44.0,1,10.0,0,1,0,0,0,2,1,34.0,0,1,2,0,1,0,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,2,105.0,3,14.0,0,2,0,0,0,5,2,91.0,0,2,5,0,2,0,nodo,MEZZOCORONA,25.55,23.75,23.916666666666668,25.775
2024-11,REG,S02038,11,3368.0,420,1310.0,0,232,0,481,3,1155,32,2058.0,0,69,1155,0,232,0,nodo,TRENTO,7.0,1.5,1.847543876085192,10.5
2024-11,REG,S02044,0,595.0,52,167.0,0,47,0,84,0,188,4,428.0,0,8,188,0,47,0,nodo,ROVERETO,7.450000000000003,2.0,2.338709677419355,9.199999999999996
2024-11,REG,S02049,4,1705.0,111,363.0,0,141,0,119,0,376,24,1342.0,0,49,376,0,141,0,nodo,ALA,11.5,3.0,3.6202557396105775,15.274999999999991
2024-11,REG,S02107,0,8.0,1,3.0,0,1,0,0,0,2,0,5.0,0,0,2,0,1,0,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,1,259.0,61,113.0,0,9,0,106,0,177,2,146.0,0,3,177,0,9,0,nodo,S.CANDIDO,2.8500000000000014,0.5,0.956809750927398,4.0
2024-11,REG,S02140,0,409.0,644,2013.0,0,15,0,197,0,869,0,-1604.0,0,0,869,0,15,0,nodo,SCHIO,2.0,-2.0,-1.923834551476828,3.0
2024-11,REG,S02146,0,1.0,3,10.0,0,0,0,1,0,4,0,-9.0,0,0,4,0,0,0,nodo,DUEVILLE,-1.65,-2.25,-2.25,-1.575
2024-11,REG,S02216,2,2917.0,432,908.0,0,216,0,523,0,1187,16,2009.0,0,60,1187,0,216,0,nodo,MERANO,7.0,0.5,1.71663603745515,9.0
2024-11,REG,S02308,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,0,316.0,8,12.0,0,20,0,59,0,89,2,304.0,0,8,89,0,20,0,nodo,BORGO VALSUGANA EST,8.0,2.5,3.4236479321314954,9.375
2024-11,REG,S02319,6,1198.0,160,382.0,0,61,0,229,3,455,9,816.0,0,19,455,0,61,0,nodo,PRIMOLANO,5.5,0.5,1.8197236553400933,8.5
2024-11,REG,S02331,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,0,21.0,0,0.0,0,2,0,0,0,2,1,21.0,0,1,2,0,2,0,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,29,6939.0,595,1661.0,0,424,0,916,9,1982,81,5278.0,0,145,1982,0,424,0,nodo,MANTOVA,7.5,1.5,2.7299636771539983,12.0
2024-11,REG,S02337,0,26.0,0,0.0,0,1,0,0,0,1,1,26.0,0,1,1,0,1,0,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,6,2876.0,183,336.0,0,191,0,502,1,882,31,2540.0,0,59,882,0,191,0,nodo,SUZZARA,7.0,2.0,2.899287438165583,12.0
2024-11,REG,S02344,0,5.0,0,0.0,0,0,0,2,0,2,0,5.0,0,0,2,0,0,0,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,1,44.0,1,5.0,0,2,0,1,0,4,1,39.0,0,1,4,0,2,0,nodo,ROLO NOVI FABBRICO,12.0,0.0,4.833333333333333,13.499999999999998
2024-11,REG,S02349,0,216.0,591,1682.0,0,12,0,81,0,694,1,-1466.0,0,2,694,0,12,0,nodo,CARPI,0.5,-3.0,-2.146302676914922,2.0
2024-11,REG,S02364,1,34.0,0,0.0,0,1,0,0,0,1,1,34.0,0,1,1,0,1,0,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,5,998.0,59,143.0,0,63,0,129,2,252,12,855.0,0,20,252,0,63,0,nodo,LEGNAGO,8.5,2.0,3.250929844812107,12.300000000000013
2024-11,REG,S02430,101,20053.0,2010,7702.0,0,1254,0,2043,20,5433,283,12351.0,0,492,5433,0,1254,0,nodo,VERONA PORTA NUOVA,9.0,1.0,2.329304602370212,15.0
2024-11,REG,S02433,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,2,2077.0,1296,3556.0,0,117,0,677,0,2126,10,-1479.0,0,24,2126,0,117,0,nodo,VICENZA,3.5,-1.0,-0.7153155514177638,4.5
2024-11,REG,S02507,0,21.0,0,0.0,0,1,0,1,0,2,1,21.0,0,1,2,0,1,0,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,0,23.0,0,0.0,0,2,0,0,0,2,0,23.0,0,1,2,0,2,0,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,6,3814.0,1016,2322.0,0,207,0,1051,0,2305,27,1492.0,0,45,2305,0,207,0,nodo,BASSANO DEL GRAPPA,4.5,0.0,0.6550306943988911,5.5
2024-11,REG,S02535,0,5.0,1,2.0,0,0,0,2,0,3,0,3.0,0,0,3,0,0,0,nodo,CITTADELLA,2.25,1.25,1.25,2.375
2024-11,REG,S02537,1,208.0,26,35.0,0,13,0,55,0,95,2,173.0,0,5,95,0,13,0,nodo,CASTELFRANCO VENETO,5.449999999999998,0.5,1.7161172161172162,8.449999999999996
2024-11,REG,S02558,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,8,1521.0,135,296.0,0,58,0,486,0,696,19,1225.0,0,26,696,0,58,0,nodo,BELLUNO,3.5,1.0,1.805059523809524,6.5
2024-11,REG,S02564,5,2309.0,166,326.0,0,149,0,439,1,768,13,1983.0,0,21,768,0,149,0,nodo,FELTRE,4.650000000000006,2.0,2.624845209951593,6.125
2024-11,REG,S02570,2,980.0,324,703.0,0,39,0,384,1,766,3,277.0,0,10,766,0,39,0,nodo,MONTEBELLUNA,3.0,0.0,0.3692778598156299,4.699999999999989
2024-11,REG,S02581,4,2833.0,1198,2943.0,0,145,0,1015,0,2401,15,-110.0,0,33,2401,0,145,0,nodo,PADOVA,3.5,-0.5,-0.0391242466281754,4.5
2024-11,REG,S02589,22,2144.0,228,655.0,0,86,0,189,5,506,37,1489.0,0,50,506,0,86,0,nodo,VENEZIA MESTRE,14.0,0.0,3.1756467613304804,23.924999999999983
2024-11,REG,S02601,0,3.0,0,0.0,0,0,0,2,0,2,0,3.0,0,0,2,0,0,0,nodo,POSTIOMA,1.9,1.5,1.5,1.95
2024-11,REG,S02660,1,36.0,0,0.0,0,1,0,3,0,4,1,36.0,0,1,4,0,1,0,nodo,S.VITO AL TAGLIAMENTO,15.0,9.0,9.0,15.75
2024-11,REG,S02701,0,34.0,2,4.0,0,2,0,1,0,5,1,30.0,0,1,5,0,2,0,nodo,PORDENONE,13.750000000000004,0.75,5.25,15.374999999999996
2024-11,REG,S02703,4,1438.0,357,805.0,0,69,0,330,2,768,13,633.0,0,27,768,0,69,0,nodo,SACILE,4.5,0.0,0.8256667413715822,7.0
2024-11,REG,S02706,1,746.0,171,451.0,0,34,0,269,0,488,6,295.0,0,9,488,0,34,0,nodo,CONEGLIANO,4.0,0.0,0.5746892471367313,5.849999999999995
2024-11,REG,S02830,2,1989.0,48,55.0,0,109,0,426,1,589,9,1934.0,0,11,589,0,109,0,nodo,CASARSA,5.5,3.0,3.3026083268537496,5.974999999999994
2024-11,REG,S03015,6,749.0,100,207.0,0,31,0,66,3,203,8,542.0,0,12,203,0,31,0,nodo,TARVISIO BOSCOVERDE,6.0,-0.5,2.751443298969072,10.549999999999969
2024-11,REG,S03016,5,858.0,203,379.0,0,39,0,136,0,386,15,479.0,0,22,386,0,39,0,nodo,CARNIA,5.200000000000003,0.0,1.252772177419355,9.5
2024-11,REG,S03019,0,39.0,0,0.0,0,2,0,0,0,2,2,39.0,0,2,2,0,2,0,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,22,3810.0,839,1894.0,0,198,0,706,4,1797,48,1916.0,0,81,1797,0,198,0,nodo,UDINE,4.5,-0.5,1.1113581021251475,8.849999999999966
2024-11,REG,S03084,1,649.0,187,413.0,0,26,0,173,1,391,5,236.0,0,11,391,0,26,0,nodo,MANIAGO,3.5,-0.5,0.609638877701705,5.0
2024-11,REG,S03088,1,102.0,0,0.0,0,2,0,0,1,2,2,102.0,0,2,2,0,2,0,nodo,BUDOIA POLCENIGO,69.4,51.0,51.0,71.69999999999999
2024-11,REG,S03122,2,104.0,0,0.0,0,3,0,0,0,3,2,104.0,0,2,3,0,3,0,nodo,PALMANOVA,47.45000000000001,39.25,39.25,48.475
2024-11,REG,S03200,14,5610.0,909,1959.0,0,317,0,1356,2,2624,35,3651.0,0,68,2624,0,317,0,nodo,PORTOGRUARO CAORLE,5.0,0.5,1.4116548515130696,6.5
2024-11,REG,S03310,4,297.0,9,14.0,0,8,0,15,2,32,4,283.0,0,4,32,0,8,0,nodo,MONFALCONE,31.850000000000005,2.0,9.964285714285714,39.95
2024-11,REG,S03317,54,7868.0,1192,2444.0,0,376,0,1172,11,2804,109,5424.0,0,160,2804,0,376,0,nodo,TRIESTE CENTRALE,6.0,0.5,1.986299354624128,12.0
2024-11,REG,S03466,3,446.0,31,79.0,0,31,0,55,1,119,5,367.0,0,6,119,0,31,0,nodo,VILLA OPICINA,6.650000000000002,1.75,3.12989479836353,8.849999999999959
2024-11,REG,S04203,6,908.0,99,256.0,0,59,0,79,0,240,17,652.0,0,28,240,0,59,0,nodo,NOVI LIGURE,11.149999999999993,0.0,2.260229885057471,17.374999999999957
2024-11,REG,S04207,9,2483.0,511,2429.0,0,155,0,264,1,948,40,54.0,0,66,948,0,155,0,nodo,ARQUATA SCRIVIA,6.900000000000006,-1.5,0.0258094660924033,12.799999999999985
2024-11,REG,S04215,2,734.0,273,756.0,0,41,0,112,2,431,8,-22.0,0,11,431,0,41,0,nodo,BUSALLA,3.5,-2.0,-0.0516431924882629,6.5
2024-11,REG,S04218,1,77.0,0,0.0,0,1,0,0,1,1,1,77.0,0,1,1,0,1,0,nodo,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,1,168.0,7,29.0,0,10,0,10,0,27,2,139.0,0,4,27,0,10,0,nodo,GENOVA SAMPIERDARENA,11.5,3.0,4.542613636363637,18.75
2024-11,REG,S04501,33,5320.0,572,1762.0,0,285,0,337,9,1222,103,3558.0,0,158,1222,0,285,0,nodo,VENTIMIGLIA,12.100000000000025,0.0,2.994600738048801,20.399999999999977
2024-11,REG,S04506,0,5.0,0,0.0,0,0,0,2,0,2,0,5.0,0,0,2,0,0,0,nodo,TAGGIA ARMA,2.9,2.5,2.5,2.95
2024-11,REG,S04515,1,163.0,2,2.0,0,10,0,15,0,27,3,161.0,0,4,27,0,10,0,nodo,ALASSIO,12.5,6.25,7.423076923076923,14.25
2024-11,REG,S04516,4,668.0,41,118.0,0,37,0,25,2,106,11,550.0,0,16,106,0,37,0,nodo,ALBENGA,16.849999999999998,1.75,5.341628959276019,23.89999999999999
2024-11,REG,S04523,2,249.0,39,70.0,0,9,0,21,1,70,4,179.0,0,7,70,0,9,0,nodo,IMPERIA,7.249999999999998,-1.0,2.615126050420168,19.099999999999977
2024-11,REG,S04532,0,135.0,14,24.0,0,11,0,28,0,53,1,111.0,0,2,53,0,11,0,nodo,COGOLETO,6.25,1.0,2.0783475783475787,7.599999999999999
2024-11,REG,S04534,6,3656.0,284,544.0,0,279,0,505,1,1081,42,3112.0,0,100,1081,0,279,0,nodo,GENOVA VOLTRI,8.5,1.5,2.8772747206483413,12.0
2024-11,REG,S04702,73,14321.0,1720,6184.0,0,882,0,1381,20,4050,206,8137.0,0,353,4050,0,882,0,nodo,GENOVA BRIGNOLE,9.0,0.5,2.0331481281555592,14.5
2024-11,REG,S04704,2,356.0,1,3.0,0,15,0,9,0,25,11,353.0,0,14,25,0,15,0,nodo,GENOVA QUARTO DEI MILLE,26.950000000000003,12.75,13.78205128205128,31.2
2024-11,REG,S04707,2,2614.0,230,435.0,0,206,0,399,1,846,21,2179.0,0,71,846,0,206,0,nodo,GENOVA NERVI,7.550000000000011,1.0,2.6427690100430405,10.5
2024-11,REG,S04714,1,408.0,45,108.0,0,30,0,39,0,114,6,300.0,0,12,114,0,30,0,nodo,RECCO,9.1,0.5,2.6315789473684204,13.39999999999998
2024-11,REG,S04722,2,120.0,0,0.0,0,2,0,0,1,2,2,120.0,0,2,2,0,2,0,nodo,CHIAVARI,60.0,60.0,60.0,60.0
2024-11,REG,S04725,20,5262.0,1288,5028.0,0,317,0,537,8,2180,72,234.0,0,146,2180,0,317,0,nodo,SESTRI LEVANTE,6.5,-1.5,0.1173924532613084,11.5
2024-11,REG,S04731,1,639.0,47,126.0,0,51,0,69,1,167,4,513.0,0,15,167,0,51,0,nodo,LEVANTO,8.899999999999999,1.75,3.245350188898576,11.674999999999995
2024-11,REG,S04801,92,13422.0,1199,3968.0,0,742,0,792,25,2781,253,9454.0,0,394,2781,0,742,0,nodo,SAVONA,14.0,0.5,3.456974634285329,23.674999999999955
2024-11,REG,S05000,49,9445.0,1009,3101.0,0,648,0,923,9,2639,138,6344.0,0,244,2639,0,648,0,nodo,PIACENZA,9.5,1.0,2.462716524195124,15.5
2024-11,REG,S05009,15,2608.0,282,403.0,0,145,0,955,4,1441,40,2205.0,0,59,1441,0,145,0,nodo,FIDENZA,4.5,0.0,1.592685962882865,8.324999999999989
2024-11,REG,S05014,49,13831.0,923,2379.0,0,869,0,1529,13,3375,197,11452.0,0,314,3375,0,869,0,nodo,PARMA,9.0,2.0,3.44927163039749,16.649999999999864
2024-11,REG,S05023,9,4552.0,277,408.0,0,356,0,638,3,1288,47,4144.0,0,109,1288,0,356,0,nodo,REGGIO EMILIA,9.0,1.5,3.261711089320735,12.0
2024-11,REG,S05032,11,6289.0,1050,3141.0,0,425,0,1123,1,2643,59,3148.0,0,99,2643,0,425,0,nodo,MODENA,6.0,0.5,1.198046267496112,7.5
2024-11,REG,S05053,0,36.0,0,0.0,0,2,0,2,0,4,2,36.0,0,2,4,0,2,0,nodo,CASTEL S.PIETRO TERME,9.4,9.0,9.0,9.45
2024-11,REG,S05054,3,2465.0,479,1277.0,0,158,0,579,0,1234,21,1188.0,0,36,1234,0,158,0,nodo,IMOLA,5.5,0.5,1.0262626591552966,7.474999999999966
2024-11,REG,S05058,19,2273.0,257,524.0,0,110,0,319,4,697,31,1749.0,0,39,697,0,110,0,nodo,FAENZA,6.0,1.0,2.532369804108934,14.349999999999968
2024-11,REG,S05069,0,100.0,3,3.0,0,9,0,14,0,26,0,97.0,0,2,26,0,9,0,nodo,SANTARCANGELO DI ROMAGNA,7.5,3.0,3.8999999999999995,9.049999999999995
2024-11,REG,S05071,21,5950.0,981,3073.0,0,386,0,846,3,2262,82,2877.0,0,127,2262,0,386,0,nodo,RIMINI,6.5,0.5,1.2916478796849016,10.100000000000025
2024-11,REG,S05104,0,25.0,2,3.0,0,2,0,1,0,5,0,22.0,0,2,5,0,2,0,nodo,SASSO MARCONI,6.3500000000000005,5.75,3.583333333333333,6.425
2024-11,REG,S05105,0,629.0,142,183.0,0,30,0,237,0,413,0,446.0,0,1,413,0,30,0,nodo,MARZABOTTO,3.5,0.5,1.0816275288153427,4.5
2024-11,REG,S05107,0,10.0,0,0.0,0,1,0,0,0,1,0,10.0,0,1,1,0,1,0,nodo,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,10,3249.0,666,1227.0,0,189,0,703,0,1583,36,2022.0,0,61,1583,0,189,0,nodo,PORRETTA TERME,5.100000000000023,0.5,1.2978177150192554,7.549999999999954
2024-11,REG,S05111,0,13.0,2,2.0,0,1,0,3,0,6,0,11.0,0,1,6,0,1,0,nodo,CASALECCHIO GARIBALDI,3.150000000000001,0.0,1.125,3.824999999999998
2024-11,REG,S05116,0,5.0,1,13.0,0,1,0,0,0,2,0,-8.0,0,0,2,0,1,0,nodo,PITECCIO,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S05130,0,97.0,2,5.0,0,9,0,3,0,14,1,92.0,0,6,14,0,9,0,nodo,BOLOGNA S.RUFFILLO,11.700000000000005,6.0,6.571428571428572,14.099999999999994
2024-11,REG,S05131,4,2513.0,679,1069.0,0,132,0,752,0,1572,19,1444.0,0,30,1572,0,132,0,nodo,PIANORO,4.0,0.0,0.92426343693409,5.5
2024-11,REG,S05133,0,6.0,0,0.0,0,0,0,2,0,2,0,6.0,0,0,2,0,0,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2024-11,REG,S05135,0,136.0,28,141.0,0,11,0,30,0,69,0,-5.0,0,2,69,0,11,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.150000000000002,0.75,-0.3641025641025641,6.599999999999998
2024-11,REG,S05136,0,17.0,1,3.0,0,2,0,1,0,4,0,14.0,0,1,4,0,2,0,nodo,VAIANO,3.4000000000000004,1.0,1.3333333333333337,3.6999999999999993
2024-11,REG,S05161,1,903.0,24,28.0,0,67,0,155,1,250,5,875.0,0,10,250,0,67,0,nodo,SERMIDE,7.300000000000004,2.5,3.543107438016529,9.0
2024-11,REG,S05188,0,7.0,6,16.0,0,0,0,3,0,9,0,-9.0,0,0,9,0,0,0,nodo,MODENA PIAZZA MANZONI,2.15,-0.25,0.3125,2.325
2024-11,REG,S05194,1,607.0,154,199.0,0,34,0,232,0,426,7,408.0,0,11,426,0,34,0,nodo,SASSUOLO RADICI,4.0,0.0,0.9714285714285714,6.0
2024-11,REG,S05307,1,32.0,0,0.0,0,1,0,0,0,1,1,32.0,0,1,1,0,1,0,nodo,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,3,1839.0,534,1750.0,0,125,0,369,0,1041,19,89.0,0,33,1041,0,125,0,nodo,POGGIO RUSCO,5.5,-1.0,0.0890791545542635,7.0
2024-11,REG,S05316,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,0,96.0,11,19.0,0,5,0,23,0,39,1,77.0,0,1,39,0,5,0,nodo,ADRIA,4.75,1.5,1.9960526315789475,6.400000000000002
2024-11,REG,S05703,13,2019.0,133,174.0,0,98,0,248,4,492,30,1845.0,0,45,492,0,98,0,nodo,MONSELICE,9.5,1.5,3.890771782783308,16.799999999999997
2024-11,REG,S05706,11,3142.0,643,2276.0,0,195,0,455,4,1318,45,866.0,0,70,1318,0,195,0,nodo,ROVIGO,6.0,-0.5,0.6614257821846616,10.5
2024-11,REG,S05712,24,7245.0,958,2941.0,0,476,0,994,8,2453,64,4304.0,0,124,2453,0,476,0,nodo,FERRARA,6.5,1.0,1.772652388797364,10.0
2024-11,REG,S05722,3,364.0,75,210.0,0,16,0,79,0,174,3,154.0,0,5,174,0,16,0,nodo,S.PIETRO IN CASALE,4.25,0.5,0.9019933554817277,5.924999999999998
2024-11,REG,S05799,2,1772.0,40,76.0,0,153,0,238,0,432,5,1696.0,0,24,432,0,153,0,nodo,CODIGORO,7.0,3.5,3.9565025415697423,9.5
2024-11,REG,S05802,0,102.0,37,78.0,0,5,0,56,0,98,0,24.0,0,0,98,0,5,0,nodo,PORTOMAGGIORE,2.6000000000000014,-0.5,0.24489795918367352,3.7999999999999976
2024-11,REG,S05804,4,514.0,11,25.0,0,33,0,40,1,87,9,489.0,0,13,87,0,33,0,nodo,ARGENTA,11.900000000000002,3.0,5.770561542824731,22.2
2024-11,REG,S05806,1,67.0,0,0.0,0,2,0,3,0,5,1,67.0,0,1,5,0,2,0,nodo,LAVEZZOLA,20.550000000000004,4.5,9.5,23.77499999999999
2024-11,REG,S05808,0,2.0,1,1.0,0,0,0,1,0,2,0,1.0,0,0,2,0,0,0,nodo,ALFONSINE,0.5,0.5,0.5,0.5
2024-11,REG,S05811,16,4682.0,591,1287.0,0,292,0,817,3,1725,47,3395.0,0,79,1725,0,292,0,nodo,RAVENNA,6.300000000000011,1.0,2.0025800865800867,9.5
2024-11,REG,S05815,1,51.0,0,0.0,0,1,0,1,0,2,1,51.0,0,1,2,0,1,0,nodo,CESENATICO,25.5,25.5,25.5,25.5
2024-11,REG,S05818,1,61.0,0,0.0,0,2,0,2,0,4,2,61.0,0,2,4,0,2,0,nodo,IGEA MARINA,16.25,15.25,15.25,16.375
2024-11,REG,S05900,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,1,116.0,1,2.0,0,6,0,4,0,11,3,114.0,0,5,11,0,6,0,nodo,NOVELLARA,21.8,6.0,10.2,25.15
2024-11,REG,S05946,1,69.0,1,1.0,0,3,0,6,0,10,1,68.0,0,1,10,0,3,0,nodo,BAGNOLO IN PIANO,14.2,3.5,6.5,18.85
2024-11,REG,S05951,0,40.0,9,11.0,0,3,0,13,0,25,0,29.0,0,0,25,0,3,0,nodo,LUGO,4.200000000000003,1.0,1.16,5.799999999999998
2024-11,REG,S05960,9,3616.0,14,17.0,0,319,0,185,3,527,38,3599.0,0,103,527,0,319,0,nodo,GUASTALLA,12.5,6.0,6.949010019083969,17.0
2024-11,REG,S05978,0,2438.0,174,241.0,0,154,0,566,0,900,26,2197.0,0,52,900,0,154,0,nodo,VIGNOLA,6.300000000000011,1.5,2.4488393058372777,10.549999999999983
2024-11,REG,S05984,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,40,11324.0,1671,5228.0,0,785,0,1392,8,3925,129,6096.0,0,253,3925,0,785,0,nodo,LA SPEZIA CENTRALE,7.0,0.0,1.5952296552469472,11.0
2024-11,REG,S06004,0,106.0,9,23.0,0,10,0,13,0,32,0,83.0,0,1,32,0,10,0,nodo,LA SPEZIA MIGLIARINA,7.0,2.75,2.59375,7.875
