mese,categoria,cod_stazione,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-01,REG,N_54735EC5B62B,0,1,0,2,334,0,1,161.0,109,20,4,446.0,199,285.0,0,0,334,20,nodo,VILLA SAN GIOVANNI,4.524999999999992,0.8690476190476191,3.0,0.5
2025-01,REG,N_5562F37AC8E7,0,0,0,0,12,0,0,30.0,8,1,0,10.0,3,-20.0,0,0,12,1,nodo,CRESCENTINO,3.25,-1.6666666666666667,2.0,-2.25
2025-01,REG,N_56227008909E,0,0,0,1,17,0,0,20.0,9,4,3,57.0,4,37.0,0,0,17,4,nodo,VAL D'ALA,14.4,2.176470588235294,12.2,-1.0
2025-01,REG,N_5779F9930799,0,0,0,1,2,0,0,0.0,0,2,1,24.0,0,24.0,0,0,2,2,nodo,MANOPPELLO,12.0,12.0,12.0,12.0
2025-01,REG,N_57D3B7362830,0,1,0,10,67,0,6,39.0,19,31,17,547.0,17,508.0,0,0,67,31,nodo,MILANO BOVISA FNM,26.875,7.167892156862745,20.25,3.75
2025-01,REG,N_580FFF8FD04F,0,0,0,0,152,0,0,96.0,65,14,2,190.0,65,94.0,0,0,152,14,nodo,S.LAZZARO,5.5,0.6627253343671253,5.0,-0.5
2025-01,REG,N_588B17DCAF2D,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,nodo,ALTAVILLA M.,3.0,3.0,3.0,3.0
2025-01,REG,N_5A89CF344AAA,0,0,0,0,4,0,0,4.0,1,1,0,9.0,2,5.0,0,0,4,1,nodo,TERME EUGANEE-ABANO-MONTEGR.,3.725,1.25,3.45,1.25
2025-01,REG,N_5BD6FECC05D9,0,0,0,20,2709,0,3,2261.0,1147,146,35,3523.0,1376,1262.0,0,0,2709,146,nodo,TREVISO C.,5.0,0.47287561036965836,3.5,0.0
2025-01,REG,N_5C53F3FFDA03,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,0,1,0,8,635,0,3,662.0,337,52,18,835.0,232,173.0,0,0,635,52,nodo,TORINO AEROPORTO,6.224999999999994,0.2755476723923326,3.5,-1.0
2025-01,REG,N_60A73B335824,0,0,0,2,40,0,2,23.0,10,7,3,162.0,21,139.0,0,0,40,7,nodo,BARAGIANO,13.399999999999926,3.657894736842105,6.399999999999997,1.5
2025-01,REG,N_64250F69F719,0,0,0,2,2,0,1,0.0,0,2,2,68.0,0,68.0,0,0,2,2,nodo,CONTEA LONDA,34.0,34.0,34.0,34.0
2025-01,REG,N_66EFE7185ACC,0,5,0,53,759,0,21,2039.0,413,164,86,2843.0,169,804.0,0,0,759,164,nodo,GENOVA P.PRINCIPE,17.69999999999999,1.0884962769139834,10.900000000000006,-1.0
2025-01,REG,N_6743E649F3B9,0,2,0,4,6,0,3,1.0,1,4,4,203.0,1,202.0,0,0,6,4,nodo,S. MARGHERITA LIGURE PORTOFINO,45.79999999999999,33.66666666666667,44.1,30.5
2025-01,REG,N_68D511FA029E,0,1,0,1,3,0,1,0.0,0,2,1,88.0,1,88.0,0,0,3,2,nodo,CAPO BONIFATI,41.025,23.25,39.05,23.25
2025-01,REG,N_68D62D86646B,0,0,0,0,2,0,0,0.0,0,0,0,4.0,2,4.0,0,0,2,0,nodo,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,0,0,0,8,319,0,1,124.0,64,34,11,641.0,215,517.0,0,0,319,34,nodo,PATTI-SAN PIERO PATTI,7.6499999999999915,1.6473458554512044,4.799999999999997,1.0
2025-01,REG,N_6C88D68D6E24,0,4,0,15,1111,0,7,1440.0,583,65,19,1705.0,439,265.0,0,0,1111,65,nodo,L`AQUILA,5.0,0.24062582519144443,3.5,-0.5
2025-01,REG,N_6CE7CD77089D,0,0,0,2,2,0,2,0.0,0,2,2,79.0,0,79.0,0,0,2,2,nodo,DEIVA MARINA,39.5,39.5,39.5,39.5
2025-01,REG,N_6DAD4A05816E,0,9,0,214,10085,0,72,13279.0,5082,1094,379,18959.0,3682,5680.0,0,0,10085,1094,nodo,FIRENZE S.M.N.,8.0,0.5749160333968816,4.5,-0.5
2025-01,REG,N_6DE3F8828605,0,0,0,5,297,0,0,83.0,38,19,7,441.0,226,358.0,0,0,297,19,nodo,PIOMBINO BINARI MARE,5.650000000000006,1.2667167167167168,3.5,0.5
2025-01,REG,N_6ED16012327C,0,0,0,0,2,0,0,4.0,2,0,0,0.0,0,-4.0,0,0,2,0,nodo,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,0,0,0,48,1056,0,12,1302.0,470,219,93,3200.0,333,1898.0,0,0,1056,219,nodo,MI.P.GENOVA,13.5,1.7247340425531914,8.0,0.0
2025-01,REG,N_75EE60EB2654,0,0,0,11,1323,0,3,1163.0,567,90,21,1929.0,638,766.0,0,0,1323,90,nodo,FARA SABINA,5.0,0.5350507462686567,3.5,0.0
2025-01,REG,N_75FF6F509037,0,0,0,1,2,0,0,1.0,1,1,1,28.0,0,27.0,0,0,2,1,nodo,LATISANA LIGNANO B.,13.5,13.5,13.5,13.5
2025-01,REG,N_7658E5195902,0,0,0,0,119,0,0,191.0,67,9,2,153.0,38,-38.0,0,0,119,9,nodo,TAORMINA,4.299999999999997,-0.4089368258859783,1.6000000000000014,-0.5
2025-01,REG,N_7AA7EB905BB6,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,0,0,0,0,2,0,0,4.0,1,1,0,9.0,0,5.0,0,0,2,1,nodo,VILLASANTA,2.5,2.5,2.5,2.5
2025-01,REG,N_7B96A6FD7598,0,0,0,1,1,0,0,0.0,0,1,1,27.0,0,27.0,0,0,1,1,nodo,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,0,0,0,8,381,0,2,132.0,79,83,16,1087.0,216,955.0,0,0,381,83,nodo,CIANO D'ENZA,8.199999999999989,2.5094944685618263,6.0,2.0
2025-01,REG,N_7CD0EE7E4D13,0,0,0,3,27,0,3,38.0,12,8,4,190.0,7,152.0,0,0,27,8,nodo,CERVIGNANO A.G.,25.925,6.575,24.200000000000003,1.25
2025-01,REG,N_7D951F72660E,0,0,0,7,281,0,1,200.0,114,39,10,573.0,121,373.0,0,0,281,39,nodo,MONTEROTONDO,7.349999999999995,1.2671005410038032,4.700000000000003,0.5
2025-01,REG,N_7F1344342D91,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,0,0,0,0,2,0,0,2.0,2,0,0,0.0,0,-2.0,0,0,2,0,nodo,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,0,0,0,1,1,0,0,0.0,0,1,1,19.0,0,19.0,0,0,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,0,0,0,0,2,0,0,0.0,0,0,0,5.0,2,5.0,0,0,2,0,nodo,ALTARE,2.5,2.5,2.5,2.5
2025-01,REG,N_85CA7436BFB6,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,nodo,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,0,0,0,236,10191,0,0,2189.0,1247,2433,626,30346.0,6511,28157.0,0,0,10191,2433,nodo,M N CADORNA,10.0,2.756265921787709,8.0,1.5
2025-01,REG,N_8D5061A93DC7,0,0,0,1,2,0,0,0.0,0,1,1,20.0,1,20.0,0,0,2,1,nodo,TORRILE S. POLO,10.0,10.0,10.0,10.0
2025-01,REG,N_8EE444145446,0,0,0,0,1,0,0,0.0,0,1,0,7.0,0,7.0,0,0,1,1,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,0,0,0,7,483,0,0,606.0,257,26,12,545.0,184,-61.0,0,0,483,26,nodo,MERCATO SAN SEVERINO,4.674999999999997,-0.1298191555702285,2.9000000000000057,-0.5
2025-01,REG,N_9305C1A0B9DB,0,1,0,24,1241,0,9,680.0,415,159,54,2469.0,640,1789.0,0,0,1241,159,nodo,CIRIE',8.349999999999966,1.4736408566721582,4.5,0.5
2025-01,REG,N_9875EB4E19B4,0,0,0,0,2,0,0,1.0,1,0,0,1.0,1,0.0,0,0,2,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,0,1,0,3,116,0,1,107.0,54,10,4,221.0,52,114.0,0,0,116,10,nodo,SAN SEVERO,6.449999999999996,0.9827586206896552,4.650000000000002,-0.5
2025-01,REG,N_9FF339099644,0,0,0,2,4,0,0,0.0,0,3,2,51.0,1,51.0,0,0,4,3,nodo,BARI S. SPIRITO,19.275,12.75,18.55,12.75
2025-01,REG,N_A220977C2150,0,0,0,0,1,0,0,0.0,0,1,1,10.0,0,10.0,0,0,1,1,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,0,1,0,5,9,0,4,8.0,3,5,5,231.0,1,223.0,0,0,9,5,nodo,VIPITENO,42.975,22.125,37.45,18.75
2025-01,REG,N_A913DD647FD7,0,0,0,1,4,0,1,7.0,1,1,1,56.0,2,49.0,0,0,4,1,nodo,S. DONA` DI PIAVE,25.525,12.25,24.05,12.25
2025-01,REG,N_AB154A1831F2,0,3,0,43,1316,0,15,1872.0,568,199,67,3226.0,517,1354.0,0,0,1316,199,nodo,CHIUSI C.T.,9.949999999999932,1.0566045988351045,5.699999999999989,0.0
2025-01,REG,N_AC5B07AC3325,0,0,0,3,766,0,0,832.0,511,18,6,388.0,215,-444.0,0,0,766,18,nodo,VILLAMASSARGIA DOMUSNOVAS,2.5,-0.5967741935483871,1.5,-1.0
2025-01,REG,N_AC5E90396EAC,0,2,0,2,3,0,2,0.0,0,3,2,141.0,0,141.0,0,0,3,3,nodo,FRANCAVILLA FONTANA,39.25,37.0,39.0,37.0
2025-01,REG,N_ACD663C85CDB,0,0,0,1,2,0,0,0.0,0,2,1,30.0,0,30.0,0,0,2,2,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,0,0,0,1,3,0,0,0.0,0,2,1,33.0,1,33.0,0,0,3,2,nodo,GAIBANELLA,15.0,10.5,14.5,10.5
2025-01,REG,N_B5C3A7A72A78,0,0,0,4,427,0,2,572.0,296,13,7,319.0,111,-253.0,0,0,427,13,nodo,LUNGHEZZA,2.875,-0.5845885128391253,1.0,-1.0
2025-01,REG,N_B7B23FBB3D0B,0,1,0,9,15,0,5,6.0,2,11,9,362.0,2,356.0,0,0,15,11,nodo,SESTO S. GIOVANNI,57.79999999999998,22.857142857142858,48.1,16.5
2025-01,REG,N_B7CA17586A90,0,0,0,0,1,0,0,0.0,0,1,1,12.0,0,12.0,0,0,1,1,nodo,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,0,0,0,0,14,0,0,18.0,8,1,0,13.0,5,-5.0,0,0,14,1,nodo,VALLO DELLA LUC. CASTELNUOVO,2.625,-0.625,2.2,-1.0
2025-01,REG,N_B97B95E93DAF,0,0,0,0,1,0,0,7.0,1,0,0,0.0,0,-7.0,0,0,1,0,nodo,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,0,0,0,1,1,0,1,0.0,0,1,1,59.0,0,59.0,0,0,1,1,nodo,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,0,0,0,0,25,0,0,2.0,1,4,2,35.0,1,33.0,0,0,25,4,nodo,CATANIA AER. FONTANAROSSA,5.6,2.5,5.2,1.5
2025-01,REG,N_BCA643B0F062,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,nodo,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,nodo,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BF1408138E38,0,0,0,5,325,0,2,260.0,97,32,5,607.0,196,347.0,0,0,325,32,nodo,GENOVA SESTRI PONENTE,6.0,1.04451769341517,4.5,0.5
2025-01,REG,N_BFBEB2B05300,0,1,0,15,152,0,6,160.0,87,22,17,600.0,43,440.0,0,0,152,22,nodo,MILANO S. CRISTOFORO,19.7,2.856597884515346,16.5,-1.0
2025-01,REG,N_C0036EE1DC06,0,0,0,5,736,0,2,627.0,312,23,10,831.0,390,204.0,0,0,736,23,nodo,SANTHIA`,3.9499999999999886,0.2830578512396694,2.0,-0.5
2025-01,REG,N_C0DC20CCCAE5,0,0,0,0,1,0,0,0.0,0,1,0,5.0,0,5.0,0,0,1,1,nodo,S.VITTORIA,5.0,5.0,5.0,5.0
2025-01,REG,N_C0E925AC4147,0,0,0,2,21,0,2,5.0,2,4,2,103.0,14,98.0,0,0,21,4,nodo,CAMPOLIGURE MASONE,22.449999999999967,4.9,9.39999999999999,1.5
2025-01,REG,N_C1AC642DC417,0,0,0,1,2,0,0,2.0,1,1,1,15.0,0,13.0,0,0,2,1,nodo,VILLANOVA,6.5,6.5,6.5,6.5
2025-01,REG,N_C353AD614ED6,0,0,0,0,1117,0,0,221.0,176,32,1,700.0,899,479.0,0,0,1117,32,nodo,SALSOMAGGIORE T.,3.0,0.4333333333333333,1.5,0.0
2025-01,REG,N_C57D867C3F5A,0,0,0,7,126,0,0,145.0,30,36,15,436.0,60,291.0,0,0,126,36,nodo,MILANO BOVISA,11.65,2.70395256916996,8.0,2.0
2025-01,REG,N_C685779BD8DE,0,0,0,1,118,0,0,162.0,71,5,2,105.0,40,-57.0,0,0,118,5,nodo,ORBETELLO,4.649999999999999,-0.6305147058823528,1.9500000000000064,-1.0
2025-01,REG,N_C76BB014A48D,0,0,0,4,418,0,3,358.0,205,25,6,541.0,180,183.0,0,0,418,25,nodo,SAN GIUSEPPE DI CAIRO,4.849999999999994,0.4490254872563718,3.0,-0.5
2025-01,REG,N_C78599B37382,0,0,0,5,681,0,0,476.0,240,54,8,1007.0,379,531.0,0,0,681,54,nodo,ROVERI,5.5,0.8061380419036852,4.0,0.5
2025-01,REG,N_C8E883484184,0,0,0,0,7,0,0,4.0,1,1,1,28.0,5,24.0,0,0,7,1,nodo,S.FELICE SP,7.699999999999998,2.4,6.4,1.5
2025-01,REG,N_CB95E7379995,0,0,0,8,985,0,2,896.0,579,28,11,724.0,351,-172.0,0,0,985,28,nodo,IGLESIAS,2.5749999999999886,-0.180020920502092,1.5,-1.0
2025-01,REG,N_D01C37831BD3,0,0,0,1,2,0,1,0.0,0,1,1,37.0,1,37.0,0,0,2,1,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-01,REG,N_D53F32E084D3,0,1,0,32,1576,0,7,1623.0,708,177,61,3055.0,646,1432.0,0,0,1576,177,nodo,BORGO S. LORENZO,8.0,0.9354147823267404,5.0,0.0
2025-01,REG,N_D765929A9E43,0,0,0,1,58,0,0,45.0,20,10,3,138.0,23,93.0,0,0,58,10,nodo,MINUCCIANO - PIEVE - CASOLA,8.499999999999993,1.2842105263157897,6.1,0.5
2025-01,REG,N_D99494966F43,0,0,0,1,3,0,0,0.0,0,2,1,22.0,1,22.0,0,0,3,2,nodo,REGGIO S.CROCE,14.1,7.333333333333333,13.199999999999998,6.0
2025-01,REG,N_D9CE28CD9F8D,0,0,0,0,34,0,0,28.0,17,1,0,43.0,16,15.0,0,0,34,1,nodo,PALAZZOLO SULL`OGLIO,3.9999999999999982,0.4411764705882353,3.2,0.0
2025-01,REG,N_DDEAA089D624,0,0,0,0,19,0,0,68.0,16,1,0,10.0,2,-58.0,0,0,19,1,nodo,ALBATE CAMERLATA,3.3999999999999915,-3.0526315789473686,0.5999999999999979,-4.0
2025-01,REG,N_DE311FE18061,0,0,0,1,2,0,0,0.0,0,1,1,24.0,1,24.0,0,0,2,1,nodo,CASTELFRANCO D'EMILIA,12.0,12.0,12.0,12.0
2025-01,REG,N_DEBAB2A3D4C0,0,16,0,77,2121,0,40,2680.0,1040,236,105,5699.0,751,3019.0,0,0,2121,236,nodo,REGGIO CALABRIA CENTRALE,9.5,1.4944322317219678,4.5,-0.5
2025-01,REG,N_DF82D3C7B09C,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,nodo,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_DFF883D070E8,0,0,0,0,1,0,0,0.0,0,1,1,14.0,0,14.0,0,0,1,1,nodo,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,N_E5F30A08839B,0,0,0,3,218,0,0,655.0,154,10,3,186.0,48,-469.0,0,0,218,10,nodo,ROCCHETTA S.ANT.LAC.,4.0,-2.2022696929238985,2.5,-3.0
2025-01,REG,N_E823754A40D3,0,0,0,0,29,0,0,56.0,20,1,0,16.0,7,-40.0,0,0,29,1,nodo,SESSA AURUNCA R.,3.649999999999999,-1.4285714285714286,2.3000000000000007,-2.0
2025-01,REG,N_E8D787FE5DE6,0,0,0,0,2,0,0,4.0,1,1,0,9.0,0,5.0,0,0,2,1,nodo,FORTE DEI MARMI SERRAVEZZA Q.,2.5,2.5,2.5,2.5
2025-01,REG,N_E914EB620F22,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,nodo,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EE140AE4DD6B,0,1,0,1,2,0,1,0.0,0,2,2,90.0,0,90.0,0,0,2,2,nodo,S. GIOVANNI IN CROCE,45.0,45.0,45.0,45.0
2025-01,REG,N_EE86D98A1207,0,0,0,2,158,0,0,132.0,54,17,6,304.0,84,172.0,0,0,158,17,nodo,CEFALU`,6.875000000000004,0.9114266396213656,4.200000000000003,0.5
2025-01,REG,N_F3D283F506F6,0,1,0,1,1,0,1,0.0,0,1,1,92.0,0,92.0,0,0,1,1,nodo,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,0,1,0,4,786,0,1,98.0,89,77,11,1783.0,601,1685.0,0,0,786,77,nodo,SASSUOLO,6.0,2.193424774909556,4.5,1.5
2025-01,REG,N_F5BB85C04F38,0,0,0,11,1310,0,0,1209.0,477,214,43,2435.0,619,1226.0,0,0,1310,214,nodo,CAMNAGO LENTATE,5.5,0.6641417733522997,4.0,0.0
2025-01,REG,N_F6ABE6CB9A86,0,0,0,5,333,0,4,322.0,135,40,8,678.0,148,356.0,0,0,333,40,nodo,CIVITANOVA MARCHE,6.5,1.0984011962272833,4.5,0.5
2025-01,REG,N_F7A1B3B0EA1F,0,0,0,2,476,0,0,602.0,342,6,3,235.0,125,-367.0,0,0,476,6,nodo,SAN GAVINO,2.0,-0.781602002503129,1.0,-1.5
2025-01,REG,N_F805CBB4D5EF,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,ISPICA,2.0,2.0,2.0,2.0
2025-01,REG,N_F81D5A7930D5,0,4,0,30,2057,0,6,2061.0,958,148,46,3201.0,877,1140.0,0,0,2057,148,nodo,PUNTA RAISI,5.0,0.5829625153362998,3.5,0.0
2025-01,REG,N_F8A251096935,0,0,0,37,1387,0,0,155.0,109,423,94,4885.0,855,4730.0,0,0,1387,423,nodo,COMO NORD LAGO,10.5,3.3865555583329168,8.0,2.5
2025-01,REG,N_FBACCF9B6EC3,0,2,0,25,805,0,11,686.0,295,97,32,1792.0,400,1106.0,0,0,805,97,nodo,S.AGATA M.,7.5,1.396809386710247,5.0,0.0
2025-01,REG,N_FE3300C7FF4C,0,0,0,8,138,0,3,234.0,74,16,11,338.0,48,104.0,0,0,138,16,nodo,VAIRANO,10.099999999999998,0.7279411764705882,6.550000000000001,-1.0
2025-01,REG,N_FE40098CFE68,0,0,0,0,4,0,0,5.0,2,0,0,7.0,2,2.0,0,0,4,0,nodo,VILPIANO-NALLES,0.9500000000000002,0.5,0.8999999999999999,0.5
2025-01,REG,N_FE865763BA15,0,1,0,9,507,0,2,665.0,271,45,19,820.0,175,155.0,0,0,507,45,nodo,MINTURNO,8.0,0.3179344218770742,4.5,-1.0
2025-01,REG,N_FEBDC4EA7CA2,0,58,0,324,5922,0,134,7746.0,2404,1168,495,23457.0,2249,15711.0,0,0,5922,1168,nodo,TORINO P.NUOVA,15.825000000000044,2.6979686694281844,8.0,1.0
2025-01,REG,N_FFAC7F2CA52E,0,0,0,15,116,0,0,80.0,25,49,28,647.0,42,567.0,0,0,116,49,nodo,NOVATE M.SE,9.65,2.960869565217392,8.5,2.0
2025-01,REG,S00016,0,0,0,2,38,0,0,31.0,13,8,3,106.0,16,75.0,0,0,38,8,nodo,BORGOMANERO,9.699999999999998,1.9429824561403504,6.349999999999998,1.0
2025-01,REG,S00034,0,6,0,53,1483,0,18,1941.0,675,259,98,4244.0,495,2303.0,0,0,1483,259,nodo,MORTARA,11.5,1.552016494114868,7.0,0.0
2025-01,REG,S00035,0,0,0,1,1,0,0,0.0,0,1,1,26.0,0,26.0,0,0,1,1,nodo,TORINO PORTA SUSA,26.0,26.0,26.0,26.0
2025-01,REG,S00039,0,0,0,1,22,0,1,0.0,0,4,2,129.0,17,129.0,0,0,22,4,nodo,TORREBERETTI,30.97499999999999,17.039473684210527,28.85,16.75
2025-01,REG,S00041,0,1,0,5,7,0,2,0.0,0,7,5,195.0,0,195.0,0,0,7,7,nodo,VALENZA,50.3,26.625,45.6,21.0
2025-01,REG,S00053,0,0,0,1,2,0,1,2.0,1,1,1,38.0,0,36.0,0,0,2,1,nodo,ROVASENDA,18.0,18.0,18.0,18.0
2025-01,REG,S00060,0,1,0,9,24,0,5,5.0,3,9,9,334.0,12,329.0,0,0,24,9,nodo,TORINO REBAUDENGO FOSSATA,38.67499999999997,13.708333333333334,19.9,10.75
2025-01,REG,S00070,0,2,0,33,1537,0,10,1924.0,686,134,45,2746.0,687,822.0,0,0,1537,134,nodo,BIELLA S.PAOLO,5.5,0.5420353670565027,3.5,-0.5
2025-01,REG,S00154,0,5,0,41,1379,0,17,1118.0,490,180,50,3488.0,677,2370.0,0,0,1379,180,nodo,IVREA,7.0,1.7599867724867722,5.0,1.0
2025-01,REG,S00155,0,0,0,2,8,0,2,4.0,2,4,2,101.0,2,97.0,0,0,8,4,nodo,STRAMBINO,36.2,12.5,30.9,4.5
2025-01,REG,S00202,0,6,0,34,824,0,15,678.0,284,186,61,3080.0,339,2402.0,0,0,824,186,nodo,BARDONECCHIA,12.324999999999989,2.953882040746447,7.0,1.5
2025-01,REG,S00204,0,0,0,0,2,0,0,0.0,0,1,1,14.0,1,14.0,0,0,2,1,nodo,OULX CESANA CLAVIERE SESTRIERE,7.0,7.0,7.0,7.0
2025-01,REG,S00205,0,0,0,1,72,0,0,93.0,36,11,3,128.0,25,35.0,0,0,72,11,nodo,SALBERTRAND,8.75,0.4861111111111111,5.5,-0.5
2025-01,REG,S00208,0,2,0,10,100,0,7,58.0,32,23,11,575.0,45,517.0,0,0,100,23,nodo,BUSSOLENO,28.625,5.114583333333333,19.2,1.5
2025-01,REG,S00214,0,0,0,0,2,0,0,0.0,0,1,0,11.0,1,11.0,0,0,2,1,nodo,AVIGLIANA,5.5,5.5,5.5,5.5
2025-01,REG,S00217,0,0,0,1,2,0,1,1.0,1,1,1,49.0,0,48.0,0,0,2,1,nodo,COLLEGNO,24.0,24.0,24.0,24.0
2025-01,REG,S00228,0,0,0,11,313,0,3,92.0,62,65,17,948.0,181,856.0,0,0,313,65,nodo,TORINO STURA,9.899999999999991,2.717156759043791,6.900000000000005,2.0
2025-01,REG,S00229,0,0,0,0,2,0,0,1.0,1,0,0,2.0,1,1.0,0,0,2,0,nodo,SETTIMO,1.85,0.5,1.7000000000000002,0.5
2025-01,REG,S00232,0,4,0,33,2164,0,13,2179.0,726,286,54,4933.0,1123,2754.0,0,0,2164,286,nodo,CHIVASSO,6.5,1.2955241144237215,5.5,1.0
2025-01,REG,S00245,0,6,0,19,667,0,12,151.0,116,133,43,2511.0,396,2360.0,0,0,667,133,nodo,VERCELLI,10.849999999999966,3.662541825314411,7.0,1.5
2025-01,REG,S00248,0,14,0,170,4751,0,50,3898.0,1598,917,307,14203.0,2095,10305.0,0,0,4751,917,nodo,NOVARA,11.0,2.240159430699294,7.0,1.0
2025-01,REG,S00260,0,3,0,12,896,0,6,581.0,329,151,36,2451.0,402,1870.0,0,0,896,151,nodo,SUSA,9.0,2.120181405895692,6.5,1.0
2025-01,REG,S00314,0,2,0,3,271,0,2,680.0,184,15,7,375.0,63,-305.0,0,0,271,15,nodo,CASALE MONFERRATO,6.25,-1.16412213740458,3.5,-2.0
2025-01,REG,S00452,0,4,0,31,648,0,12,404.0,212,76,35,2011.0,350,1607.0,0,0,648,76,nodo,TORINO LINGOTTO,11.099999999999994,2.446853230843142,5.0,0.5
2025-01,REG,S00455,0,0,0,7,29,0,2,9.0,4,12,10,247.0,13,238.0,0,0,29,12,nodo,TROFARELLO,23.7,7.444711538461538,16.0,6.25
2025-01,REG,S00462,0,5,0,28,1818,0,13,1331.0,631,217,61,3803.0,944,2472.0,0,0,1818,217,nodo,ASTI,7.574999999999989,1.373304317913283,5.5,0.5
2025-01,REG,S00470,0,15,0,132,3188,0,43,3043.0,1088,717,237,11164.0,1324,8121.0,0,0,3188,717,nodo,ALESSANDRIA,12.0,2.591812425642903,8.0,1.0
2025-01,REG,S00500,0,0,0,32,1356,0,13,814.0,363,160,44,3020.0,810,2206.0,0,0,1356,160,nodo,CHIERI,6.5,1.657623474854802,4.5,0.5
2025-01,REG,S00517,0,0,0,3,1089,0,1,919.0,324,135,10,2161.0,625,1242.0,0,0,1089,135,nodo,PINEROLO,6.0,1.145903330235598,5.0,1.5
2025-01,REG,S00601,0,2,0,2,9,0,2,1.0,1,3,2,146.0,5,145.0,0,0,9,3,nodo,CARMAGNOLA,34.6,17.8,34.2,18.0
