mese,categoria,cod_stazione,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,,S01820,0,342.0,4,2,0,0,8,342.0,0.0,0,8,0,8,8,0,8,8,0,nodo,MILANO ROGOREDO,42.75,54.95,56.475,42.75
2024-06,,S02026,0,3083.0,29,14,96,80,87,3400.0,317.0,0,321,0,144,63,0,321,144,0,nodo,BOLZANO,9.63803525333527,27.40280373831776,49.86308411214948,3.887850467289721
2024-06,,S02038,0,102.0,2,0,0,0,2,102.0,0.0,0,2,0,2,2,0,2,2,0,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,0,380.0,3,1,11,10,11,402.0,22.0,0,38,0,17,9,0,38,17,0,nodo,MANTOVA,10.323219814241488,16.414473684210527,20.6743421052632,5.217105263157895
2024-06,,S02430,0,30.0,0,0,0,2,2,34.0,4.0,0,4,0,2,2,0,4,2,0,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,0,52.0,0,0,0,2,2,62.0,10.0,0,8,0,6,2,0,8,6,0,nodo,VENEZIA MESTRE,6.5,10.9,11.45,6.5
2024-06,,S03026,0,729.0,7,2,19,54,35,933.0,204.0,0,131,0,56,21,0,131,56,0,nodo,UDINE,5.532028820885034,17.813358778625958,24.36507633587786,2.822519083969466
2024-06,,S03317,0,2187.0,18,4,52,47,78,2349.0,162.0,0,214,0,114,54,0,214,114,0,nodo,TRIESTE CENTRALE,9.927963041631267,25.03831775700936,36.66296728971962,5.418224299065421
2024-06,,S04702,0,1254.0,16,3,2,1,42,1255.0,1.0,0,46,0,43,33,0,46,43,0,nodo,GENOVA BRIGNOLE,27.26086956521739,49.791304347826106,59.7391304347826,21.95652173913044
2024-06,,S05811,0,282.0,5,1,14,27,12,380.0,98.0,0,57,0,16,7,0,57,16,0,nodo,RAVENNA,4.947368421052632,24.898245614035094,30.32631578947369,0.3859649122807017
2024-06,,S06000,0,2.0,0,0,4,0,0,2.0,0.0,0,4,0,0,0,0,4,0,0,nodo,LA SPEZIA CENTRALE,0.5,0.5,0.5,0.5
2024-06,,S07004,0,462.0,2,0,4,2,19,464.0,2.0,0,36,0,30,12,0,36,30,0,nodo,PERUGIA,12.869928728070176,23.93055555555556,25.802083333333325,10.805555555555555
2024-06,,S07113,0,926.0,11,3,10,27,37,1086.0,160.0,0,87,0,45,27,0,87,45,0,nodo,ANCONA,11.362332661450546,36.63333333333334,41.19022988505744,7.7011494252873565
2024-06,,S07810,0,1270.0,12,7,31,47,43,1503.0,233.0,0,139,0,61,26,0,139,61,0,nodo,PESCARA,9.210318142074824,25.69460431654676,47.08597122302155,2.848920863309353
2024-06,,S08406,0,58.0,0,0,2,0,2,58.0,0.0,0,4,0,2,2,0,4,2,0,nodo,ROMA OSTIENSE,14.5,14.5,14.5,14.5
2024-06,,S08409,0,18705.0,203,88,514,580,531,21252.0,2547.0,0,1913,0,811,386,0,1913,811,0,nodo,ROMA TERMINI,9.805505780906543,31.447856769472057,55.74712493465757,2.948771562990068
2024-06,,S08411,0,514.0,6,2,74,62,13,704.0,190.0,0,167,0,28,11,0,167,28,0,nodo,FIUMICINO AEROPORTO,3.486318489640858,9.432934131736529,22.59401197604785,0.9730538922155688
2024-06,,S09218,0,16921.0,183,77,389,369,412,18253.0,1332.0,0,1402,0,635,308,0,1402,635,0,nodo,NAPOLI CENTRALE,12.11461385255766,36.304600570613445,65.1817403708987,3.9188659058487874
2024-06,,S09311,0,1022.0,12,6,26,10,20,1049.0,27.0,0,76,0,40,16,0,76,40,0,nodo,BENEVENTO,13.450105749794114,35.15789473684213,76.35855263157895,4.9605263157894735
2024-06,,S09810,0,42.0,2,0,0,8,2,102.0,60.0,0,10,0,2,2,0,10,2,0,nodo,POMPEI,0.75,14.750000000000004,18.87499999999999,-5.0
2024-06,,S09818,0,5476.0,71,31,82,108,132,6063.0,587.0,0,365,0,174,107,0,365,174,0,nodo,SALERNO,15.19349358862068,52.84520547945206,72.23116438356162,4.339041095890411
2024-06,,S09823,0,438.0,4,0,4,14,19,468.0,30.0,0,42,0,24,13,0,42,24,0,nodo,BATTIPAGLIA,9.56446974925236,22.908333333333346,30.47380952380952,6.166666666666667
2024-06,,S11100,0,548.0,2,2,0,0,2,548.0,0.0,0,2,0,2,2,0,2,2,0,nodo,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,0,4000.0,42,21,24,13,85,4047.0,47.0,0,142,0,105,70,0,142,105,0,nodo,BARI CENTRALE,28.133468865194583,63.63063380281694,87.88169014084505,13.568661971830986
2024-06,,S11145,0,8908.0,93,44,92,110,214,9408.0,500.0,0,477,0,275,163,0,477,275,0,nodo,LECCE,18.49249906562004,56.86981132075472,79.94014675052411,6.418238993710692
2024-06,,S11465,0,1930.0,28,8,0,5,43,1936.0,6.0,0,50,0,45,36,0,50,45,0,nodo,TARANTO,38.5186,89.84800000000007,106.55599999999995,31.525
2024-06,,S11721,0,346.0,6,0,2,0,14,346.0,0.0,0,16,0,14,8,0,16,14,0,nodo,SAPRI,21.625,40.7,47.35,15.0
2024-06,,S11749,0,416.0,2,2,0,0,4,416.0,0.0,0,4,0,4,4,0,4,4,0,nodo,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2024-06,,S11811,0,870.0,9,1,4,3,31,874.0,4.0,0,45,0,38,23,0,45,38,0,nodo,SIBARI,19.45175983436853,42.99555555555556,47.00444444444444,16.4
2024-07,DIR,N_BC7EF733D1AB,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,nodo,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,0,38.0,1,0,0,0,1,38.0,0.0,0,1,0,1,1,0,1,1,0,nodo,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,0,38.0,1,0,0,0,1,38.0,0.0,0,1,0,1,1,0,1,1,0,nodo,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,0,2011.0,20,8,14,13,61,2046.0,35.0,0,106,0,79,48,0,106,79,0,nodo,BOLOGNA C.LE,18.971698113207548,43.000000000000014,62.1,13.0
2024-07,EC,N_26FAC2401D1E,0,1980.0,24,7,22,19,60,2026.0,46.0,0,112,0,71,44,0,112,71,0,nodo,VENEZIA SANTA LUCIA,17.47855973813421,42.2,62.59999999999999,12.0
2024-07,EC,S01301,0,2169.0,19,3,46,49,80,2303.0,134.0,0,222,0,124,46,0,222,124,0,nodo,CHIASSO,10.070300751879701,28.050000000000004,40.67499999999999,5.5
2024-07,EC,S01700,0,2607.0,27,4,46,50,91,2743.0,136.0,0,240,0,141,58,0,240,141,0,nodo,MILANO CENTRALE,11.29457056101793,32.599999999999994,49.12499999999999,6.5
2024-07,EC,S02001,0,4872.0,60,19,64,105,142,5255.0,383.0,0,363,0,193,111,0,363,193,0,nodo,BRENNERO,13.477106227106226,40.0,54.92499999999996,5.75
2024-07,EC,S02026,0,203.0,3,1,7,30,9,365.0,162.0,0,58,0,21,7,0,58,21,0,nodo,BOLZANO,3.5000000000000004,14.699999999999996,23.699999999999992,0.0
2024-07,EC,S02430,0,784.0,10,3,13,20,21,829.0,45.0,0,63,0,29,14,0,63,29,0,nodo,VERONA PORTA NUOVA,12.880208333333334,42.00000000000003,65.1,4.75
2024-07,EC,S02433,0,54.0,1,0,0,0,1,54.0,0.0,0,1,0,1,1,0,1,1,0,nodo,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,0,236.0,2,2,2,1,3,238.0,2.0,0,7,0,4,3,0,7,4,0,nodo,VENEZIA MESTRE,24.95,54.05,54.525,13.25
2024-07,EC,S05071,0,598.0,10,1,10,23,20,693.0,95.0,0,62,0,29,16,0,62,29,0,nodo,RIMINI,9.64516129032258,32.5,42.5,3.5
2024-07,EN,S02001,0,1084.0,10,6,3,6,19,1099.0,15.0,0,32,0,23,16,0,32,23,0,nodo,BRENNERO,33.875,76.0,128.75,16.25
2024-07,EN,S02581,0,348.0,4,2,2,1,10,353.0,5.0,0,17,0,14,7,0,17,14,0,nodo,PADOVA,21.98809523809524,49.6,54.925,10.0
2024-07,EN,S03015,0,138.0,2,1,0,0,3,138.0,0.0,0,3,0,3,3,0,3,3,0,nodo,TARVISIO BOSCOVERDE,55.75,57.54999999999999,57.775,55.75
2024-07,EN,S06000,0,1570.0,16,9,5,7,32,1590.0,20.0,0,52,0,40,26,0,52,40,0,nodo,LA SPEZIA CENTRALE,31.482334869431643,66.5,102.0,18.0
2024-07,EXP,N_26FAC2401D1E,0,59.0,1,0,0,2,3,66.0,7.0,0,5,0,3,2,0,5,3,0,nodo,VENEZIA SANTA LUCIA,11.083333333333332,23.25,24.875,10.25
2024-07,EXP,N_5BD6FECC05D9,0,-27.0,0,0,0,1,0,0.0,27.0,0,1,0,0,0,0,1,0,0,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,0,41.0,1,0,0,1,1,48.0,7.0,0,2,0,1,1,0,2,1,0,nodo,REGGIO CALABRIA CENTRALE,20.5,20.5,20.5,20.5
2024-07,EXP,S01301,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,0,-7.0,0,0,1,1,0,4.0,11.0,0,2,0,0,0,0,2,0,0,nodo,MILANO CENTRALE,-3.5,-3.5,-3.5,-3.5
2024-07,EXP,S01701,0,15.0,0,0,0,1,1,20.0,5.0,0,2,0,1,1,0,2,1,0,nodo,MILANO LAMBRATE,7.5,17.5,18.75,7.5
2024-07,EXP,S02430,0,22.0,1,0,0,2,2,46.0,24.0,0,4,0,2,1,0,4,2,0,nodo,VERONA PORTA NUOVA,-0.333333333333333,8.5,9.5,0.5
2024-07,EXP,S02550,0,30.0,0,0,0,0,1,30.0,0.0,0,3,0,3,0,0,3,3,0,nodo,CALALZO PIEVE CADORE CORTINA,10.5,10.5,10.5,10.5
2024-07,EXP,S02589,0,-41.0,0,0,0,1,0,0.0,41.0,0,1,0,0,0,0,1,0,0,nodo,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,0,98.0,2,1,1,2,2,116.0,18.0,0,5,0,2,2,0,5,2,0,nodo,VENTIMIGLIA,14.833333333333332,26.7,27.6,19.5
2024-07,EXP,S04702,0,-13.0,0,0,0,1,0,0.0,13.0,0,1,0,0,0,0,1,0,0,nodo,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,0,31.0,1,0,0,0,1,31.0,0.0,0,1,0,1,1,0,1,1,0,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,0,-41.0,0,0,0,1,0,0.0,41.0,0,1,0,0,0,0,1,0,0,nodo,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,0,-39.0,0,0,1,4,1,30.0,69.0,0,8,0,3,0,0,8,3,0,nodo,ROMA TERMINI,-4.875,8.55,9.525,-4.75
2024-07,EXP,S09823,0,-13.0,0,0,0,1,0,0.0,13.0,0,1,0,0,0,0,1,0,0,nodo,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,0,53.0,2,1,1,3,2,95.0,42.0,0,6,0,2,2,0,6,2,0,nodo,LECCE,8.833333333333332,37.9,42.70000000000001,-0.5
2024-07,IC,N_25B9CF10B7D2,0,1682.0,17,7,61,55,53,1915.0,233.0,0,208,0,90,40,0,208,90,0,nodo,BOLOGNA C.LE,7.983429118773946,24.800000000000004,40.77499999999999,3.5
2024-07,IC,N_30C37A42B21B,0,47.0,1,0,0,0,1,47.0,0.0,0,1,0,1,1,0,1,1,0,nodo,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,0,1022.0,6,4,0,3,8,1040.0,18.0,0,12,0,9,8,0,12,9,0,nodo,VILLA SAN GIOVANNI,99.59999999999998,146.0,151.75,117.5
2024-07,IC,N_66EFE7185ACC,0,125.0,1,0,16,18,7,198.0,73.0,0,48,0,14,3,0,48,14,0,nodo,GENOVA P.PRINCIPE,2.604166666666667,10.2,13.474999999999993,0.5
2024-07,IC,N_6DAD4A05816E,0,1643.0,18,7,13,14,42,1709.0,66.0,0,82,0,54,34,0,82,54,0,nodo,FIRENZE S.M.N.,19.707236842105264,50.89999999999999,79.37499999999997,9.75
2024-07,IC,N_7B52E45BD1E7,0,80.0,1,1,0,0,1,80.0,0.0,0,1,0,1,1,0,1,1,0,nodo,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,0,5807.0,89,26,51,130,150,6647.0,840.0,0,368,0,186,124,0,368,186,0,nodo,REGGIO CALABRIA CENTRALE,15.90968375915669,56.10000000000003,70.62499999999996,4.75
2024-07,IC,N_DFF883D070E8,0,12.0,0,0,0,0,1,12.0,0.0,0,1,0,1,0,0,1,1,0,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,0,3114.0,27,17,46,63,57,3365.0,251.0,0,205,0,96,44,0,205,96,0,nodo,TORINO P.NUOVA,15.204121454407003,45.05000000000005,89.39999999999979,3.25
2024-07,IC,S00202,0,74.0,0,0,4,4,5,111.0,37.0,0,16,0,8,3,0,16,8,0,nodo,BARDONECCHIA,4.625,15.7,18.849999999999994,3.0
2024-07,IC,S01645,0,729.0,8,6,6,3,19,739.0,10.0,0,30,0,21,12,0,30,21,0,nodo,MILANO PORTA GARIBALDI,24.3,69.2,72.64999999999999,13.0
2024-07,IC,S01700,0,18342.0,155,56,204,149,489,18956.0,614.0,0,1060,0,703,351,0,1060,703,0,nodo,MILANO CENTRALE,17.320181259103414,39.0,59.29999999999996,8.5
2024-07,IC,S01807,0,28.0,0,0,1,1,1,29.0,1.0,0,4,0,2,1,0,4,2,0,nodo,VOGHERA,7.0,15.3,16.65,5.5
2024-07,IC,S02011,0,128.0,2,1,2,0,2,128.0,0.0,0,4,0,2,2,0,4,2,0,nodo,FORTEZZA,32.0,44.4,45.95,32.0
2024-07,IC,S02026,0,67.0,0,0,6,4,4,83.0,16.0,0,17,0,7,2,0,17,7,0,nodo,BOLZANO,3.8263888888888893,12.599999999999998,14.049999999999995,1.25
2024-07,IC,S02114,0,9.0,0,0,1,0,0,9.0,0.0,0,2,0,1,0,0,2,1,0,nodo,S.CANDIDO,4.5,4.9,4.95,4.5
2024-07,IC,S03317,0,1580.0,9,4,44,35,40,1678.0,98.0,0,135,0,56,31,0,135,56,0,nodo,TRIESTE CENTRALE,11.456043956043956,24.8,42.72499999999997,3.25
2024-07,IC,S04203,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,0,5678.0,47,14,35,27,158,5771.0,93.0,0,293,0,230,113,0,293,230,0,nodo,VENTIMIGLIA,19.306895728942976,38.89999999999999,53.849999999999966,10.5
2024-07,IC,S04702,0,248.0,2,0,15,19,13,346.0,98.0,0,59,0,25,8,0,59,25,0,nodo,GENOVA BRIGNOLE,4.256896551724138,16.099999999999994,21.349999999999994,3.0
2024-07,IC,S04725,0,1354.0,12,7,16,10,24,1378.0,24.0,0,62,0,36,20,0,62,36,0,nodo,SESTRI LEVANTE,21.838709677419352,74.5,86.25,7.0
2024-07,IC,S04801,0,154.0,2,0,7,9,5,186.0,32.0,0,28,0,12,3,0,28,12,0,nodo,SAVONA,5.5,15.400000000000006,24.849999999999994,3.0
2024-07,IC,S05000,0,68.0,1,1,0,0,1,68.0,0.0,0,1,0,1,1,0,1,1,0,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,0,15.0,0,0,0,0,1,15.0,0.0,0,1,0,1,1,0,1,1,0,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,0,1620.0,15,1,19,7,62,1647.0,27.0,0,120,0,94,44,0,120,94,0,nodo,LA SPEZIA CENTRALE,13.5,30.950000000000006,38.525,11.0
2024-07,IC,S06039,0,1082.0,12,5,13,15,26,1151.0,69.0,0,59,0,31,21,0,59,31,0,nodo,GROSSETO,18.58218390804598,40.500000000000014,59.74999999999995,7.5
2024-07,IC,S06416,0,2965.0,40,12,25,34,65,3092.0,127.0,0,137,0,78,56,0,137,78,0,nodo,PRATO CENTRALE,21.46834415584416,57.5,71.82499999999999,6.25
2024-07,IC,S06500,0,170.0,1,1,0,0,1,170.0,0.0,0,1,0,1,1,0,1,1,0,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,0,2959.0,21,6,76,34,106,3041.0,82.0,0,280,0,170,70,0,280,170,0,nodo,LIVORNO CENTRALE,10.36907518913077,24.10000000000001,38.6,6.5
2024-07,IC,S06900,0,106.0,2,1,0,0,2,106.0,0.0,0,2,0,2,2,0,2,2,0,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,0,848.0,6,2,10,2,22,850.0,2.0,0,52,0,40,14,0,52,40,0,nodo,PERUGIA,16.237037037037037,36.90000000000005,57.04999999999998,8.5
2024-07,IC,S07113,0,537.0,9,2,18,19,17,583.0,46.0,0,60,0,23,12,0,60,23,0,nodo,ANCONA,8.96496106785317,31.5,37.99999999999999,2.5
2024-07,IC,S07226,0,1763.0,22,8,4,0,47,1763.0,0.0,0,59,0,55,40,0,59,55,0,nodo,TERNI,29.844328703703702,58.95000000000002,80.5,22.0
2024-07,IC,S07513,0,500.0,7,1,21,15,16,546.0,46.0,0,60,0,24,12,0,60,24,0,nodo,S.BENEDETTO DEL TRONTO,8.333333333333332,23.55,37.47499999999993,2.75
2024-07,IC,S07810,0,627.0,5,1,18,5,23,640.0,13.0,0,59,0,36,12,0,59,36,0,nodo,PESCARA,10.781682027649769,29.100000000000005,37.075,6.75
2024-07,IC,S08409,0,14863.0,179,55,224,209,360,15799.0,936.0,0,934,0,496,281,0,934,496,0,nodo,ROMA TERMINI,15.91305155769463,49.70000000000002,62.19999999999999,5.0
2024-07,IC,S08608,0,34.0,0,0,1,0,2,34.0,0.0,0,3,0,2,1,0,3,2,0,nodo,LATINA,11.333333333333334,17.4,18.2,11.0
2024-07,IC,S09218,0,3601.0,40,16,40,33,73,3715.0,114.0,0,171,0,98,62,0,171,98,0,nodo,NAPOLI CENTRALE,21.874254049445867,74.35000000000001,100.22499999999997,6.5
2024-07,IC,S09311,0,22.0,0,0,0,0,1,22.0,0.0,0,1,0,1,1,0,1,1,0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,0,2753.0,27,15,48,61,54,3062.0,309.0,0,198,0,87,48,0,198,87,0,nodo,SALERNO,13.856300240108572,44.79999999999998,75.54999999999987,3.0
2024-07,IC,S09823,0,407.0,0,0,40,11,16,444.0,37.0,0,86,0,34,7,0,86,34,0,nodo,BATTIPAGLIA,4.817073170731707,12.35,16.35,3.0
2024-07,IC,S11100,0,247.0,2,2,0,0,2,247.0,0.0,0,2,0,2,2,0,2,2,0,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,0,2659.0,34,10,37,54,88,2999.0,340.0,0,195,0,104,66,0,195,104,0,nodo,BARI CENTRALE,13.320493234395462,48.2,58.62499999999999,6.5
2024-07,IC,S11132,0,8.0,0,0,0,0,0,8.0,0.0,0,1,0,1,0,0,1,1,0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,0,14.0,0,0,0,0,1,14.0,0.0,0,1,0,1,0,0,1,1,0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,0,4342.0,48,24,72,85,113,4776.0,434.0,0,306,0,149,85,0,306,149,0,nodo,LECCE,14.129122294744077,47.95,68.67499999999995,4.0
2024-07,IC,S11465,0,202.0,2,0,1,3,8,210.0,8.0,0,14,0,10,7,0,14,10,0,nodo,TARANTO,13.791666666666668,27.4,27.7,14.75
2024-07,IC,S11721,0,170.0,2,1,6,15,7,227.0,57.0,0,30,0,9,6,0,30,9,0,nodo,SAPRI,5.666666666666666,22.0,34.84999999999998,-1.5
2024-07,IC,S11739,0,63.0,1,0,0,0,1,63.0,0.0,0,2,0,2,1,0,2,2,0,nodo,PAOLA,31.5,52.7,55.35,31.5
2024-07,IC,S11765,0,138.0,1,1,0,0,1,138.0,0.0,0,1,0,1,1,0,1,1,0,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,0,34.0,1,0,0,0,1,34.0,0.0,0,1,0,1,1,0,1,1,0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,0,848.0,11,5,22,21,26,988.0,140.0,0,89,0,37,21,0,89,37,0,nodo,PALERMO CENTRALE,9.38367658276125,34.89999999999999,61.89999999999997,2.5
2024-07,IC,S12301,0,2020.0,21,8,28,18,47,2143.0,123.0,0,116,0,60,37,0,116,60,0,nodo,MESSINA CENTRALE,19.719437432383703,47.100000000000016,66.84999999999998,11.0
2024-07,IC,S12332,0,50.0,1,0,0,0,2,50.0,0.0,0,2,0,2,1,0,2,2,0,nodo,CATANIA CENTRALE,25.0,34.6,35.8,25.0
2024-07,IC,S12349,0,5056.0,58,22,21,23,84,5164.0,108.0,0,146,0,100,71,0,146,100,0,nodo,SIRACUSA,35.06993006993007,72.1,132.89999999999992,15.25
2024-07,ICN,N_DEBAB2A3D4C0,0,263.0,1,1,7,3,10,268.0,5.0,0,24,0,14,4,0,24,14,0,nodo,REGGIO CALABRIA CENTRALE,6.404761904761905,14.0,14.0,4.0
2024-07,ICN,N_FEBDC4EA7CA2,0,1231.0,9,5,46,25,34,1320.0,89.0,0,123,0,52,18,0,123,52,0,nodo,TORINO P.NUOVA,8.195023148148149,21.300000000000004,32.849999999999994,3.0
2024-07,ICN,S01700,0,930.0,3,3,10,8,31,951.0,21.0,0,62,0,44,18,0,62,44,0,nodo,MILANO CENTRALE,7.131147540983607,12.5,14.0,4.5
2024-07,ICN,S02114,0,199.0,3,1,2,1,4,200.0,1.0,0,8,0,5,4,0,8,5,0,nodo,S.CANDIDO,24.875,54.35000000000001,61.92499999999998,14.75
2024-07,ICN,S03317,0,533.0,6,3,12,16,9,569.0,36.0,0,43,0,15,6,0,43,15,0,nodo,TRIESTE CENTRALE,12.488095238095234,28.0,72.0,0.75
2024-07,ICN,S08409,0,2266.0,30,12,23,31,40,2373.0,107.0,0,107,0,53,36,0,107,53,0,nodo,ROMA TERMINI,19.41062271062271,69.35000000000001,86.39999999999998,4.75
2024-07,ICN,S09818,0,386.0,4,1,31,21,15,467.0,81.0,0,75,0,23,9,0,75,23,0,nodo,SALERNO,5.251225490196079,17.9,26.3,2.5
2024-07,ICN,S11145,0,1185.0,6,5,16,8,27,1208.0,23.0,0,67,0,43,14,0,67,43,0,nodo,LECCE,17.686567164179106,26.0,78.19999999999993,6.0
2024-07,ICN,S12002,0,315.0,11,4,11,57,18,790.0,475.0,0,92,0,24,15,0,92,24,0,nodo,PALERMO CENTRALE,3.502364066193853,32.60000000000001,45.49999999999999,-2.5
2024-07,ICN,S12301,0,315.0,11,4,11,57,18,790.0,475.0,0,92,0,24,15,0,92,24,0,nodo,MESSINA CENTRALE,3.502364066193853,32.60000000000001,45.49999999999999,-2.5
2024-07,ICN,S12349,0,1861.0,22,9,11,15,40,1932.0,71.0,0,75,0,49,35,0,75,49,0,nodo,SIRACUSA,19.63995943204868,61.0,81.14999999999998,8.5
2024-07,IR,N_25B9CF10B7D2,0,64.0,1,0,0,0,3,64.0,0.0,0,3,0,3,1,0,3,3,0,nodo,BOLOGNA C.LE,18.5,24.5,25.25,18.5
2024-07,IR,N_66EFE7185ACC,0,92.0,1,1,1,0,1,92.0,0.0,0,2,0,1,1,0,2,1,0,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,0,10.0,0,0,0,0,1,10.0,0.0,0,1,0,1,0,0,1,1,0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,0,20.0,0,0,0,0,1,20.0,0.0,0,1,0,1,1,0,1,1,0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,0,92.0,1,1,1,0,1,92.0,0.0,0,2,0,1,1,0,2,1,0,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,0,12.0,0,0,0,0,1,12.0,0.0,0,1,0,1,0,0,1,1,0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,0,42.0,1,0,0,0,1,42.0,0.0,0,1,0,1,1,0,1,1,0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,0,20.0,0,0,0,0,1,20.0,0.0,0,1,0,1,1,0,1,1,0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,0,-816.0,16,6,2307,2975,62,5113.0,5929.0,0,5584,0,160,39,0,5584,160,0,nodo,NAPOLI S.GIOV.BARRA,-0.1514704525725575,2.0,3.5,-0.5
2024-07,MET,N_8470B8459BF6,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,0,3.0,0,0,1,1,0,4.0,1.0,0,2,0,0,0,0,2,0,0,nodo,NAPOLI PIAZZA LEOPARDI,1.5,3.5,3.75,1.5
2024-07,MET,S09101,0,-490.0,10,3,1634,1967,41,3469.0,3959.0,0,3802,0,115,25,0,3802,115,0,nodo,POZZUOLI SOLFATARA,-0.1289379670605357,2.0,3.5,-0.5
2024-07,MET,S09103,0,-79.0,18,5,1100,1786,69,3793.0,3872.0,0,3131,0,155,46,0,3131,155,0,nodo,NAPOLI CAMPI FLEGREI,-0.027776071629395705,2.5,4.5,-1.0
2024-07,MET,S09110,0,231.0,3,1,21,62,13,395.0,164.0,0,103,0,19,10,0,103,19,0,nodo,NAPOLI GIANTURCO,2.2857692307692306,11.850000000000003,20.27499999999998,-2.0
2024-07,MET,S09211,0,109.0,3,0,169,259,13,666.0,557.0,0,475,0,37,5,0,475,37,0,nodo,CASERTA,0.2518723451822043,3.5,6.0,-1.0
