mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-11,,S07810,1596.0,0,0,46,62,46,0,2,62,18,38,0,0,54,162,204.0,1392.0,162,nodo,PESCARA,40.44999999999997,28.10000000000001,3.0,8.555487804878048
2024-11,,S08217,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,22.0,-22.0,4,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,84.0,0,0,0,4,4,0,0,4,0,2,0,0,0,4,0.0,84.0,4,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,51892.0,0,0,1340,2022,1304,0,166,2022,468,938,0,0,1358,4746,5706.0,46186.0,4746,nodo,ROMA TERMINI,49.04999999999996,30.5,3.0,9.820089451516804
2024-11,,S08411,1560.0,0,0,158,80,36,0,2,80,12,26,0,0,136,378,552.0,1008.0,378,nodo,FIUMICINO AEROPORTO,18.875,12.750000000000002,1.5,3.0129975124378108
2024-11,,S09218,36724.0,0,0,812,1522,986,0,106,1522,368,698,0,0,1056,3406,3928.0,32796.0,3406,nodo,NAPOLI CENTRALE,46.75,31.0,3.5,9.652671574911103
2024-11,,S09311,1076.0,0,0,18,58,30,0,6,58,6,12,0,0,4,80,8.0,1068.0,80,nodo,BENEVENTO,53.79999999999993,17.7,6.5,13.25563909774436
2024-11,,S09810,160.0,0,0,0,2,2,0,2,2,2,2,0,0,10,12,46.0,114.0,12,nodo,POMPEI,32.72499999999999,26.450000000000006,-4.0,6.0
2024-11,,S09818,11842.0,0,0,226,416,290,0,44,416,114,232,0,0,216,860,1110.0,10732.0,860,nodo,SALERNO,55.12499999999997,38.3,4.5,12.675489982578398
2024-11,,S09823,1084.0,0,0,36,46,28,0,4,46,8,18,0,0,22,104,54.0,1030.0,104,nodo,BATTIPAGLIA,45.149999999999984,31.20000000000001,3.5,9.751851851851852
2024-11,,S09988,58.0,0,0,0,4,4,0,0,4,0,2,0,0,0,4,0.0,58.0,4,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,36.0,0,0,0,2,2,0,0,2,0,2,0,0,0,2,0.0,36.0,2,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,1944.0,0,0,26,64,46,0,8,64,24,30,0,0,14,104,38.0,1906.0,104,nodo,FOGGIA,72.14999999999998,50.000000000000014,8.5,18.05851851851852
2024-11,,S11119,7348.0,0,0,70,276,202,0,16,276,84,168,0,0,36,382,126.0,7222.0,382,nodo,BARI CENTRALE,68.1,48.0,11.25,19.154730473047305
2024-11,,S11145,17418.0,0,0,278,608,436,0,56,608,170,342,0,0,376,1262,1564.0,15854.0,1262,nodo,LECCE,54.275000000000006,36.150000000000034,4.5,12.514104110139684
2024-11,,S11465,3556.0,0,0,56,106,82,0,18,106,36,62,0,0,28,190,78.0,3478.0,190,nodo,TARANTO,73.47499999999994,48.00000000000001,7.5,18.6680790960452
2024-11,,S11766,250.0,0,0,0,4,4,0,2,4,2,4,0,0,0,4,0.0,250.0,4,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,2978.0,0,0,4,102,88,0,12,102,38,64,0,0,4,110,6.0,2972.0,110,nodo,SIBARI,75.175,59.05,19.0,26.808355437665785
2024-12,EC,N_25B9CF10B7D2,2986.0,0,0,28,100,81,0,9,100,29,59,0,0,29,158,107.0,2879.0,158,nodo,BOLOGNA C.LE,59.49999999999994,42.3,10.0,18.36863031483285
2024-12,EC,N_26FAC2401D1E,1685.0,0,0,35,73,48,0,3,73,21,39,0,0,29,137,98.0,1587.0,137,nodo,VENEZIA SANTA LUCIA,49.175,35.6,4.75,11.513203841117416
2024-12,EC,N_66EFE7185ACC,25.0,0,0,7,1,0,0,0,1,0,0,0,0,11,19,30.0,-5.0,19,nodo,GENOVA P.PRINCIPE,5.775,5.25,1.25,1.3970588235294117
2024-12,EC,S01003,2495.0,0,0,53,146,98,0,4,146,17,63,0,0,62,262,372.0,2123.0,262,nodo,DOMODOSSOLA,25.44999999999999,21.450000000000003,4.5,7.340334372003835
2024-12,EC,S01301,1081.0,0,0,127,65,28,0,1,65,7,12,0,0,237,433,791.0,290.0,433,nodo,CHIASSO,9.824999999999989,6.3500000000000085,-1.0,0.6781750383856109
2024-12,EC,S01700,2665.0,0,0,141,169,103,0,3,169,13,56,0,0,261,576,1048.0,1617.0,576,nodo,MILANO CENTRALE,18.0,14.0,0.75,2.8434080090297886
2024-12,EC,S02001,4859.0,0,0,55,180,137,0,16,180,50,100,0,0,105,342,489.0,4370.0,342,nodo,BRENNERO,53.600000000000016,37.900000000000006,5.5,12.791111418780936
2024-12,EC,S02026,292.0,0,0,6,16,11,0,1,16,2,6,0,0,35,58,186.0,106.0,58,nodo,BOLZANO,19.849999999999987,12.65,-0.5,1.7610837438423643
2024-12,EC,S02430,658.0,0,0,10,24,16,0,5,24,8,12,0,0,30,64,116.0,542.0,64,nodo,VERONA PORTA NUOVA,45.04999999999999,38.500000000000014,1.0,8.46875
2024-12,EC,S02589,140.0,0,0,10,10,4,0,0,10,1,3,0,0,9,29,67.0,73.0,29,nodo,VENEZIA MESTRE,17.19999999999999,11.950000000000006,3.5,2.4809523809523806
2024-12,EC,S03015,38.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,38.0,1,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,38.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,38.0,1,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,362.0,0,0,4,13,10,0,1,13,2,8,0,0,12,31,232.0,130.0,31,nodo,BOLOGNA C.LE,49.39999999999997,25.25,-3.75,7.128787878787878
2024-12,EN,N_6DAD4A05816E,366.0,0,0,2,12,11,0,1,12,3,8,0,0,0,14,0.0,366.0,14,nodo,FIRENZE S.M.N.,56.59999999999999,48.2,18.25,24.666666666666668
2024-12,EN,S02581,291.0,0,0,13,9,6,0,1,9,3,5,0,0,14,36,45.0,246.0,36,nodo,PADOVA,33.599999999999994,31.100000000000005,1.0,6.447619047619048
2024-12,EN,S03015,916.0,0,0,0,20,19,0,6,20,12,17,0,0,9,29,156.0,760.0,29,nodo,TARVISIO BOSCOVERDE,78.64999999999999,68.85000000000001,26.0,27.99759615384616
2024-12,EN,S05130,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30.0,-30.0,1,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,590.0,0,0,13,16,13,0,3,16,7,11,0,0,18,47,87.0,503.0,47,nodo,LA SPEZIA CENTRALE,52.5,38.5,1.75,10.52014652014652
2024-12,EN,S06900,108.0,0,0,0,2,2,0,1,2,2,2,0,0,1,3,16.0,92.0,3,nodo,FIRENZE CAMPO MARTE,28.0,27.0,19.0,19.0
2024-12,EN,S08217,289.0,0,0,2,10,7,0,1,10,3,7,0,0,17,31,360.0,-71.0,31,nodo,ROMA TIBURTINA,46.67499999999999,32.900000000000006,-5.5,-1.7211538461538465
2024-12,EXP,N_26FAC2401D1E,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2.0,1.0,2,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,5.0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,8.0,-3.0,3,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,41.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,41.0,1,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,37.0,0,0,0,2,2,0,0,2,0,1,0,0,0,2,0.0,37.0,2,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,37.0,0,0,0,2,2,0,0,2,0,1,0,0,0,2,0.0,37.0,2,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2.0,1.0,2,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,5.0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,8.0,-3.0,5,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,S12002,47.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,47.0,1,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,47.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,47.0,1,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,41.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,41.0,1,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,9.0,1,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,728.0,0,0,11,32,25,0,1,32,8,18,0,0,31,74,124.0,604.0,74,nodo,BOLOGNA C.LE,38.49999999999998,26.80000000000004,1.5,8.01025641025641
2024-12,IC,N_26FAC2401D1E,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,-2.0,1,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,1013.0,0,0,2,7,7,0,6,7,7,7,0,0,2,11,14.0,999.0,11,nodo,VILLA SAN GIOVANNI,182.65,175.3,72.75,86.71666666666667
2024-12,IC,N_66EFE7185ACC,690.0,0,0,14,21,15,0,4,21,5,12,0,0,7,42,30.0,660.0,42,nodo,GENOVA P.PRINCIPE,54.45000000000001,48.900000000000055,5.75,15.506818181818184
2024-12,IC,N_6DAD4A05816E,261.0,0,0,17,10,7,0,0,10,3,5,0,0,21,48,113.0,148.0,48,nodo,FIRENZE S.M.N.,20.07499999999998,10.949999999999998,-0.25,3.0833333333333335
2024-12,IC,N_7658E5195902,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.0,-8.0,1,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,3442.0,0,0,81,112,74,0,11,112,24,50,0,0,144,337,741.0,2701.0,337,nodo,REGGIO CALABRIA CENTRALE,36.55,22.85000000000001,1.25,7.890807047456664
2024-12,IC,N_E8D787FE5DE6,8.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,8.0,1,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19.0,-19.0,1,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,2163.0,0,0,47,79,49,0,8,79,13,31,0,0,74,202,390.0,1773.0,202,nodo,TORINO P.NUOVA,41.249999999999964,18.10000000000001,2.5,8.87092731829574
2024-12,IC,S00202,30.0,0,0,3,2,1,0,0,2,0,1,0,0,3,8,24.0,6.0,8,nodo,BARDONECCHIA,8.649999999999997,7.300000000000002,-0.75,0.75
2024-12,IC,S01301,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,711.0,0,0,6,18,12,0,5,18,10,12,0,0,6,30,16.0,695.0,30,nodo,MILANO PORTA GARIBALDI,97.04999999999995,79.30000000000001,5.0,23.166666666666668
2024-12,IC,S01700,11587.0,0,0,277,462,297,0,40,462,94,203,0,0,437,1178,2188.0,9399.0,1178,nodo,MILANO CENTRALE,40.09999999999991,22.94999999999999,2.0,7.946933033853564
2024-12,IC,S01825,12.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,12.0,1,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,90.0,0,0,1,1,1,0,1,1,1,1,0,0,0,2,0.0,90.0,2,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,542.0,0,0,15,24,17,0,1,24,7,11,0,0,21,60,91.0,451.0,60,nodo,BOLZANO,44.09999999999999,28.9,3.0,7.572302558398221
2024-12,IC,S02589,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,7.0,1,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,1284.0,0,0,28,51,34,0,4,51,13,28,0,0,37,116,165.0,1119.0,116,nodo,TRIESTE CENTRALE,43.19999999999997,29.000000000000004,2.5,9.751564828614008
2024-12,IC,S04207,13.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,13.0,1,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,3390.0,0,0,79,137,90,0,13,137,27,59,0,0,128,345,625.0,2765.0,345,nodo,VENTIMIGLIA,37.29999999999997,23.60000000000005,2.0,7.932977822921955
2024-12,IC,S04515,11.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,11.0,1,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,92.0,0,0,1,1,1,0,1,1,1,1,0,0,0,2,0.0,92.0,2,nodo,IMPERIA,83.8,79.60000000000001,46.0,46.0
2024-12,IC,S04702,290.0,0,0,18,21,12,0,0,21,0,6,0,0,21,61,87.0,203.0,61,nodo,GENOVA BRIGNOLE,16.799999999999997,12.8,2.0,3.4377085650723025
2024-12,IC,S04714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,487.0,0,0,6,20,16,0,2,20,4,13,0,0,35,61,132.0,355.0,61,nodo,SESTRI LEVANTE,31.44999999999999,21.750000000000004,-1.5,5.794623655913979
2024-12,IC,S04801,143.0,0,0,11,14,5,0,0,14,0,2,0,0,30,57,185.0,-42.0,57,nodo,SAVONA,12.499999999999996,7.55,-0.75,-0.8812997347480106
2024-12,IC,S05032,8.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,8.0,1,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,782.0,0,0,31,40,21,0,1,40,9,14,0,0,45,116,221.0,561.0,116,nodo,LA SPEZIA CENTRALE,35.224999999999994,13.900000000000013,2.0,4.836206896551724
2024-12,IC,S06026,12.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,12.0,1,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,296.0,0,0,10,11,6,0,2,11,4,6,0,0,33,54,218.0,78.0,54,nodo,GROSSETO,22.15,14.800000000000018,-2.0,1.4444444444444444
2024-12,IC,S06416,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15.0,-15.0,1,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,1.0,2,nodo,PISA CENTRALE,1.85,1.7000000000000002,0.5,0.5
2024-12,IC,S06725,1760.0,0,0,80,73,44,0,4,73,11,29,0,0,127,280,535.0,1225.0,280,nodo,LIVORNO CENTRALE,21.19999999999999,15.300000000000002,-0.5,4.429916798529937
2024-12,IC,S07004,590.0,0,0,10,37,19,0,1,37,5,11,0,0,0,48,0.0,590.0,48,nodo,PERUGIA,37.62499999999999,30.000000000000018,8.25,12.43
2024-12,IC,S07113,418.0,0,0,38,29,12,0,1,29,2,6,0,0,21,88,53.0,365.0,88,nodo,ANCONA,14.474999999999996,11.849999999999996,2.5,4.099896480331263
2024-12,IC,S07226,915.0,0,0,5,38,33,0,3,38,8,25,0,0,13,56,54.0,861.0,56,nodo,TERNI,48.45,37.75000000000001,14.0,15.375
2024-12,IC,S07513,52.0,0,0,12,4,0,0,0,4,0,0,0,0,7,23,30.0,22.0,23,nodo,S.BENEDETTO DEL TRONTO,5.975,5.4,1.5,1.003787878787879
2024-12,IC,S07808,132.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,132.0,1,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,584.0,0,0,19,37,21,0,0,37,4,15,0,0,3,59,8.0,576.0,59,nodo,PESCARA,30.524999999999984,24.250000000000004,6.75,9.722413793103447
2024-12,IC,S08209,16.0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0.0,16.0,2,nodo,ORTE,8.9,8.8,8.0,8.0
2024-12,IC,S08406,9.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,9.0,0.0,2,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,8548.0,0,0,260,368,241,0,23,368,86,171,0,0,313,946,1443.0,7105.0,946,nodo,ROMA TERMINI,42.02499999999998,25.05000000000001,2.5,7.5717448869849715
2024-12,IC,S08640,13.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,13.0,1,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,1293.0,0,0,27,63,43,0,3,63,12,31,0,0,70,161,347.0,946.0,161,nodo,NAPOLI CENTRALE,32.924999999999976,24.45,1.5,5.959036898061289
2024-12,IC,S09818,1968.0,0,0,37,68,46,0,7,68,17,30,0,0,74,181,417.0,1551.0,181,nodo,SALERNO,49.74999999999993,26.150000000000045,1.5,8.463659147869674
2024-12,IC,S11100,26.0,0,0,0,2,2,0,0,2,0,1,0,0,0,2,0.0,26.0,2,nodo,FOGGIA,14.8,14.6,13.0,13.0
2024-12,IC,S11115,8.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,8.0,1,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,2201.0,0,0,48,78,57,0,5,78,20,34,0,0,83,211,414.0,1787.0,211,nodo,BARI CENTRALE,40.19999999999996,25.450000000000003,1.0,8.663597214586769
2024-12,IC,S11145,3881.0,0,0,67,123,78,0,19,123,39,60,0,0,120,310,486.0,3395.0,310,nodo,LECCE,60.69999999999997,34.60000000000002,2.0,10.75007383654698
2024-12,IC,S11461,172.0,0,0,0,3,3,0,1,3,3,3,0,0,1,4,3.0,169.0,4,nodo,METAPONTO,56.425,54.85000000000001,42.25,42.25
2024-12,IC,S11465,1006.0,0,0,21,49,38,0,0,49,11,27,0,0,46,117,194.0,812.0,117,nodo,TARANTO,36.99999999999999,27.3,1.5,6.970859351769253
2024-12,IC,S11749,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,-4.0,1,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,859.0,0,0,20,32,17,0,3,32,9,11,0,0,63,121,635.0,224.0,121,nodo,PALERMO CENTRALE,37.29999999999996,27.0,-1.5,4.396272855133615
2024-12,IC,S12301,1071.0,0,0,25,52,29,0,3,52,11,18,0,0,49,137,606.0,465.0,137,nodo,MESSINA CENTRALE,38.29999999999999,27.50000000000001,1.0,5.242115027829314
2024-12,IC,S12332,30.0,0,0,0,1,1,0,0,1,1,1,0,0,2,3,10.0,20.0,3,nodo,CATANIA CENTRALE,11.15,10.3,3.5,3.5
2024-12,IC,S12345,5.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,5.0,2,nodo,AUGUSTA,3.85,3.7,2.5,2.5
2024-12,IC,S12349,2021.0,0,0,32,78,50,0,8,78,18,36,0,0,46,161,327.0,1694.0,161,nodo,SIRACUSA,57.19999999999992,37.2,4.5,11.793195108984584
2024-12,ICN,N_DEBAB2A3D4C0,492.0,0,0,10,22,10,0,3,22,4,8,0,0,10,42,34.0,458.0,42,nodo,REGGIO CALABRIA CENTRALE,48.29999999999997,40.0,5.5,11.526315789473683
2024-12,ICN,N_FEBDC4EA7CA2,1165.0,0,0,45,57,28,0,4,57,11,21,0,0,64,166,324.0,841.0,166,nodo,TORINO P.NUOVA,36.0,17.5,2.0,5.099854756717502
2024-12,ICN,S01700,1000.0,0,0,19,27,20,0,5,27,12,14,0,0,40,86,287.0,713.0,86,nodo,MILANO CENTRALE,56.39999999999998,34.900000000000034,0.5,8.074013157894736
2024-12,ICN,S02001,22.0,0,0,1,2,1,0,0,2,0,0,0,0,3,6,10.0,12.0,6,nodo,BRENNERO,5.55,5.1,1.5,2.0
2024-12,ICN,S02026,115.0,0,0,1,2,2,0,1,2,1,1,0,0,2,5,15.0,100.0,5,nodo,BOLZANO,54.2,50.9,24.5,24.83333333333333
2024-12,ICN,S03317,104.0,0,0,2,2,2,0,1,2,2,2,0,0,26,30,394.0,-290.0,30,nodo,TRIESTE CENTRALE,15.6,-1.2999999999999998,-13.0,-8.523809523809524
2024-12,ICN,S08409,948.0,0,0,16,26,21,0,6,26,11,16,0,0,66,108,619.0,329.0,108,nodo,ROMA TERMINI,47.07500000000002,27.75,-2.75,3.5694444444444446
2024-12,ICN,S09818,548.0,0,0,27,28,14,0,1,28,6,11,0,0,45,100,252.0,296.0,100,nodo,SALERNO,27.699999999999992,16.6,0.5,2.969187675070028
2024-12,ICN,S11145,934.0,0,0,23,33,23,0,4,33,11,15,0,0,38,94,178.0,756.0,94,nodo,LECCE,49.2,29.700000000000017,2.0,8.312354312354312
2024-12,ICN,S12002,395.0,0,0,19,14,9,0,2,14,3,6,0,0,76,109,871.0,-476.0,109,nodo,PALERMO CENTRALE,25.625,8.0,-8.5,-4.795548654244307
2024-12,ICN,S12301,395.0,0,0,19,14,9,0,2,14,3,6,0,0,76,109,871.0,-476.0,109,nodo,MESSINA CENTRALE,25.625,8.0,-8.5,-4.795548654244307
2024-12,ICN,S12349,898.0,0,0,16,21,17,0,5,21,10,14,0,0,46,83,347.0,551.0,83,nodo,SIRACUSA,39.5,28.800000000000008,-0.5,4.820940170940171
2024-12,IR,N_66EFE7185ACC,170.0,0,0,0,2,2,0,2,2,2,2,0,0,0,2,0.0,170.0,2,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,-4.0,1,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,170.0,0,0,0,2,2,0,2,2,2,2,0,0,0,2,0.0,170.0,2,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,-6.0,1,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,-6.0,1,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,-4.0,1,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,29.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,29.0,1,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,29.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,29.0,1,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,3419.0,0,0,1794,130,31,0,1,130,4,15,0,0,1717,3672,2956.0,463.0,3672,nodo,NAPOLI S.GIOV.BARRA,3.5,2.5,-0.5,0.1267447649508176
2024-12,MET,N_9A1C9C14214B,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,3200.0,0,0,1740,130,26,0,0,130,1,11,0,0,1716,3619,3106.0,94.0,3619,nodo,POZZUOLI SOLFATARA,3.5,2.5,-0.5,0.02593491493873
2024-12,MET,S09103,4993.0,0,0,1010,313,132,0,2,313,14,71,0,0,1510,2859,4015.0,978.0,2859,nodo,NAPOLI CAMPI FLEGREI,8.5,5.0,-0.5,0.337531698015255
2024-12,MET,S09110,120.0,0,0,18,8,5,0,0,8,0,4,0,0,69,95,190.0,-70.0,95,nodo,NAPOLI GIANTURCO,8.5,3.900000000000012,-2.0,-0.738918439716312
2024-12,MET,S09211,1335.0,0,0,250,97,28,0,0,97,3,10,0,0,218,573,390.0,945.0,573,nodo,CASERTA,9.424999999999995,6.5,0.75,1.7073580489278164
2024-12,MET,S09213,12.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,12.0,1,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,37.0,0,0,1,3,2,0,0,3,0,0,0,0,0,4,0.0,37.0,4,nodo,NAPOLI CENTRALE,13.075,12.65,9.25,9.25
2024-12,MET,S09756,36.0,0,0,125,1,1,0,0,1,0,0,0,0,0,128,0.0,36.0,128,nodo,CASTELLAMMARE DI STABIA,2.0,0.5,0.0,0.2857142857142857
2024-12,MET,S09806,98.0,0,0,37,6,2,0,0,6,0,0,0,0,53,97,98.0,0.0,97,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,3.1000000000000014,-1.0,-0.0052287581699346
2024-12,MET,S09814,67.0,0,0,4,5,2,0,0,5,0,1,0,0,1,10,2.0,65.0,10,nodo,NOCERA INFERIORE,14.7,13.400000000000002,5.0,6.5
2024-12,MET,S09818,3190.0,0,0,405,198,94,0,3,198,12,54,0,0,913,1525,2728.0,462.0,1525,nodo,SALERNO,11.5,5.5,-1.0,0.2997014249775851
