mese,categoria,cod_stazione,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-09,REG,N_D9CE28CD9F8D,52.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,52.0,nodo,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,nodo,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,252.0,191,2237,85,7,3849.0,709,1295,0,0,61,24,0,0,191,2237,0,4101.0,nodo,REGGIO CALABRIA CENTRALE,7.149999999999977,4.0,0.112640099626401,-1.0
2024-09,REG,N_E2ECC0156A0B,25.0,1,4,1,0,0.0,3,0,0,0,1,0,0,0,1,4,0,25.0,nodo,SANTO STEFANO DI CAMASTRA,9.4,8.8,5.5,4.0
2024-09,REG,N_E5F30A08839B,192.0,14,98,4,0,112.0,45,35,0,0,3,3,0,0,14,98,0,304.0,nodo,ROCCHETTA S.ANT.LAC.,6.699999999999996,5.399999999999999,2.042553191489361,-0.5
2024-09,REG,N_E6C5A8B8ADA3,232.0,3,4,3,1,0.0,1,0,0,0,2,2,0,0,3,4,0,232.0,nodo,MONTIRONE,88.14999999999999,84.8,58.0,58.0
2024-09,REG,N_E7A80AA5C9DF,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,nodo,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,-14.0,2,31,2,0,73.0,6,22,0,0,1,1,0,0,2,31,0,59.0,nodo,SESSA AURUNCA R.,7.499999999999972,1.1000000000000014,-0.4666666666666667,-3.0
2024-09,REG,N_E8D787FE5DE6,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,82.0,1,2,1,1,0.0,1,0,0,0,1,1,0,0,1,2,0,82.0,nodo,TITO,75.2,71.4,41.0,41.0
2024-09,REG,N_EB0C34ED8139,-1.0,0,4,0,0,3.0,2,2,0,0,0,0,0,0,0,4,0,2.0,nodo,ACQUEDOLCI-S.FRATELLO,0.8749999999999998,0.7500000000000001,-0.25,-0.25
2024-09,REG,N_EE86D98A1207,689.0,46,393,17,2,314.0,223,109,0,0,12,2,0,0,46,393,0,1003.0,nodo,CEFALU`,8.199999999999989,5.049999999999997,1.819512877939529,1.5
2024-09,REG,N_F099419606CC,30.0,2,2,1,0,0.0,0,0,0,0,1,0,0,0,2,2,0,30.0,nodo,SAN MAURIZIO,21.3,20.6,15.0,15.0
2024-09,REG,N_F3020397F9E6,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,2521.0,170,829,30,0,74.0,595,59,0,0,10,2,0,0,170,829,0,2595.0,nodo,SASSUOLO,7.5,6.0,3.057540944974668,2.5
2024-09,REG,N_F5BB85C04F38,4423.0,411,1219,114,0,328.0,739,69,0,0,34,0,0,0,411,1219,0,4751.0,nodo,CAMNAGO LENTATE,11.5,8.050000000000011,3.2426034033039373,2.0
2024-09,REG,N_F6ABE6CB9A86,789.0,79,366,29,0,374.0,144,137,0,0,18,4,0,0,79,366,0,1163.0,nodo,CIVITANOVA MARCHE,14.5,7.5,2.191666666666667,0.5
2024-09,REG,N_F7A1B3B0EA1F,218.0,23,493,15,4,615.0,135,326,0,0,13,6,0,0,23,493,0,833.0,nodo,SAN GAVINO,3.5,2.0,0.4504132231404958,-1.5
2024-09,REG,N_F81D5A7930D5,-139.0,110,2655,23,2,2867.0,1192,1312,0,0,12,4,0,0,110,2655,0,2728.0,nodo,PUNTA RAISI,4.0,3.0,-0.0443099854807736,0.0
2024-09,REG,N_F8A251096935,6594.0,551,1376,180,0,72.0,777,48,0,0,68,0,0,0,551,1376,0,6666.0,nodo,COMO NORD LAGO,16.299999999999955,10.5,4.779158871589985,3.5
2024-09,REG,N_F93BE85EB755,147.0,1,2,1,1,0.0,1,0,0,0,1,1,0,0,1,2,0,147.0,nodo,MIGLIARINO,139.65,132.3,73.5,73.5
2024-09,REG,N_FADAD5E8DE58,2.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,2.0,nodo,CAMPOMIGLIAIO,1.0,1.0,1.0,1.0
2024-09,REG,N_FBACCF9B6EC3,934.0,99,938,40,1,815.0,476,358,0,0,24,3,0,0,99,938,0,1749.0,nodo,S.AGATA M.,7.799999999999983,5.0,0.9996185942210132,0.0
2024-09,REG,N_FE3300C7FF4C,222.0,25,147,18,0,245.0,41,79,0,0,11,3,0,0,25,147,0,467.0,nodo,VAIRANO,18.97499999999998,10.900000000000006,1.50057099352874,-1.0
2024-09,REG,N_FE865763BA15,1074.0,80,523,30,2,410.0,265,172,0,0,21,8,0,0,80,523,0,1484.0,nodo,MINTURNO,11.199999999999974,6.0,2.076741193020263,0.5
2024-09,REG,N_FEBDC4EA7CA2,15005.0,1265,6136,550,29,7034.0,2251,2535,0,0,336,127,0,0,1265,6136,0,22039.0,nodo,TORINO P.NUOVA,15.5,8.5,2.473793550725288,1.0
2024-09,REG,N_FFAC7F2CA52E,1021.0,84,176,54,0,120.0,63,29,0,0,27,0,0,0,84,176,0,1141.0,nodo,NOVATE M.SE,14.05,12.1,4.066860465116279,3.5
2024-09,REG,N_FFEE3869C27E,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,142.0,10,42,6,0,8.0,26,6,0,0,2,0,0,0,10,42,0,150.0,nodo,BORGOMANERO,11.0,8.0,3.380952380952381,2.0
2024-09,REG,S00034,5372.0,402,1630,185,3,1139.0,628,564,0,0,110,28,0,0,402,1630,0,6511.0,nodo,MORTARA,17.974999999999966,10.5,3.4087953683042747,1.0
2024-09,REG,S00039,99.0,10,32,2,0,10.0,17,5,0,0,1,0,0,0,10,32,0,109.0,nodo,TORREBERETTI,7.674999999999995,5.299999999999999,2.6875,2.25
2024-09,REG,S00041,102.0,4,5,2,0,0.0,1,0,0,0,2,2,0,0,4,5,0,102.0,nodo,VALENZA,38.675,36.35,21.58333333333333,17.75
2024-09,REG,S00053,22.0,2,2,1,0,0.0,0,0,0,0,0,0,0,0,2,2,0,22.0,nodo,ROVASENDA,11.0,11.0,11.0,11.0
2024-09,REG,S00060,6766.0,499,1721,153,0,202.0,1090,132,0,0,75,16,0,0,499,1721,0,6968.0,nodo,TORINO REBAUDENGO FOSSATA,13.5,9.0,3.9310394889663183,2.5
2024-09,REG,S00070,3094.0,247,1555,68,0,874.0,835,454,0,0,34,12,0,0,247,1555,0,3968.0,nodo,BIELLA S.PAOLO,9.0,6.0,2.007230059685296,1.0
2024-09,REG,S00100,-19.0,0,2,0,0,19.0,1,1,0,0,0,0,0,0,0,2,0,0.0,nodo,VARALLO SESIA,-9.5,-9.5,-9.5,-9.5
2024-09,REG,S00154,2570.0,199,1409,69,0,938.0,759,432,0,0,38,7,0,0,199,1409,0,3508.0,nodo,IVREA,9.5,5.5,1.8542402167967773,1.5
2024-09,REG,S00159,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,1498.0,147,873,66,4,1053.0,305,416,0,0,35,8,0,0,147,873,0,2551.0,nodo,BARDONECCHIA,11.674999999999985,7.5,1.725806451612903,0.0
2024-09,REG,S00205,-14.0,4,83,2,0,140.0,29,50,0,0,2,1,0,0,4,83,0,126.0,nodo,SALBERTRAND,3.949999999999996,2.95,-0.1814750290360046,-1.25
2024-09,REG,S00208,404.0,23,128,9,1,139.0,42,63,0,0,9,5,0,0,23,128,0,543.0,nodo,BUSSOLENO,16.125,6.75,3.117302052785924,0.0
2024-09,REG,S00214,11.0,1,4,0,0,0.0,3,0,0,0,0,0,0,0,1,4,0,11.0,nodo,AVIGLIANA,4.25,4.0,2.5,2.0
2024-09,REG,S00217,143.0,3,3,3,0,0.0,0,0,0,0,3,3,0,0,3,3,0,143.0,nodo,COLLEGNO,52.6,52.20000000000001,47.66666666666666,49.0
2024-09,REG,S00228,1689.0,139,1156,38,1,625.0,566,440,0,0,16,8,0,0,139,1156,0,2314.0,nodo,TORINO STURA,7.0,5.0,1.4815579028395485,0.5
2024-09,REG,S00229,6.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,6.0,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,3677.0,351,2257,93,4,2388.0,1137,744,0,0,58,21,0,0,351,2257,0,6065.0,nodo,CHIVASSO,8.0,5.5,1.6546449864498645,1.0
2024-09,REG,S00245,6078.0,362,516,196,12,47.0,115,24,0,0,117,48,0,0,362,516,0,6125.0,nodo,VERCELLI,37.85,29.0,12.133547451305429,8.0
2024-09,REG,S00248,14647.0,1132,4915,398,12,2919.0,2261,1438,0,0,195,73,0,0,1132,4915,0,17566.0,nodo,NOVARA,13.0,8.0,3.035106609077197,1.5
2024-09,REG,S00260,624.0,113,946,36,0,1097.0,324,497,0,0,18,7,0,0,113,946,0,1721.0,nodo,SUSA,7.324999999999989,5.0,0.6666620813616523,0.0
2024-09,REG,S00276,13.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,13.0,nodo,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,49.0,6,91,3,0,111.0,35,48,0,0,3,2,0,0,6,91,0,160.0,nodo,CAVA CARBONARA,4.399999999999999,2.8500000000000014,0.5333333333333334,-0.5
2024-09,REG,S00314,223.0,13,288,6,0,231.0,143,126,0,0,5,2,0,0,13,288,0,454.0,nodo,CASALE MONFERRATO,4.0,3.5,0.7907801418439717,0.0
2024-09,REG,S00403,71.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,71.0,nodo,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,1397.0,75,629,34,0,390.0,383,169,0,0,25,8,0,0,75,629,0,1787.0,nodo,TORINO LINGOTTO,9.875,5.0,2.146747632770688,1.5
2024-09,REG,S00455,55.0,2,9,2,0,10.0,3,4,0,0,1,1,0,0,2,9,0,65.0,nodo,TROFARELLO,21.04999999999999,18.100000000000005,7.125,2.5
2024-09,REG,S00462,3627.0,280,1877,91,2,959.0,1004,577,0,0,39,13,0,0,280,1877,0,4586.0,nodo,ASTI,9.5,6.0,1.95696952889382,1.0
2024-09,REG,S00470,8139.0,747,3316,278,18,3877.0,1264,1268,0,0,161,72,0,0,747,3316,0,12016.0,nodo,ALESSANDRIA,14.0,8.0,2.480573357172992,0.5
2024-09,REG,S00500,1340.0,112,1120,40,0,876.0,662,337,0,0,19,2,0,0,112,1120,0,2216.0,nodo,CHIERI,6.5,4.300000000000011,1.2046957028971417,0.5
2024-09,REG,S00512,7.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,7.0,nodo,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,36.0,2,3,2,0,1.0,0,1,0,0,1,0,0,0,2,3,0,37.0,nodo,NONE,12.125,11.75,8.75,8.75
2024-09,REG,S00517,2691.0,213,1158,50,3,912.0,618,316,0,0,34,13,0,0,213,1158,0,3603.0,nodo,PINEROLO,8.649999999999977,6.0,2.3445743387047737,1.5
2024-09,REG,S00601,51.0,3,5,3,0,1.0,1,1,0,0,2,0,0,0,3,5,0,52.0,nodo,CARMAGNOLA,15.875,15.25,11.916666666666666,10.25
2024-09,REG,S00603,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,3908.0,378,1805,109,3,1506.0,816,594,0,0,53,15,0,0,378,1805,0,5414.0,nodo,FOSSANO,10.5,7.5,2.1745458597458143,1.0
2024-09,REG,S00610,1638.0,131,784,43,4,694.0,363,280,0,0,28,12,0,0,131,784,0,2332.0,nodo,CUNEO,11.0,6.5,2.124283757061193,1.0
2024-09,REG,S00617,-635.0,17,450,8,0,1006.0,98,328,0,0,4,1,0,0,17,450,0,371.0,nodo,LIMONE,3.2249999999999943,1.5,-1.3895550743585556,-2.25
2024-09,REG,S00742,361.0,22,63,6,1,11.0,34,6,0,0,3,1,0,0,22,63,0,372.0,nodo,CEVA,14.899999999999997,9.45,5.702083333333333,3.5
2024-09,REG,S00821,190.0,22,59,7,0,29.0,25,12,0,0,1,0,0,0,22,59,0,219.0,nodo,BRA,10.9,8.65,3.1153846153846154,2.5
2024-09,REG,S00825,3613.0,283,1021,99,0,369.0,600,138,0,0,48,12,0,0,283,1021,0,3982.0,nodo,ALBA,15.0,9.0,3.5326153692660727,2.5
2024-09,REG,S00834,47.0,2,2,1,0,0.0,0,0,0,0,1,1,0,0,2,2,0,47.0,nodo,NIZZA MONFERRATO,23.5,23.5,23.5,23.5
2024-09,REG,S00867,3390.0,248,1099,69,1,225.0,702,145,0,0,30,5,0,0,248,1099,0,3615.0,nodo,ACQUI TERME,11.0,7.400000000000006,3.099717751621427,2.0
2024-09,REG,S00884,1074.0,108,1025,41,0,954.0,542,366,0,0,19,3,0,0,108,1025,0,2028.0,nodo,RIVAROLO,7.5,4.5,1.0962227287528492,0.0
2024-09,REG,S00952,456.0,25,180,10,1,77.0,115,39,0,0,5,2,0,0,25,180,0,533.0,nodo,MONDOVI`,8.899999999999991,5.550000000000004,2.5496878901373283,1.5
2024-09,REG,S01003,3587.0,272,1021,159,7,1571.0,344,396,0,0,98,40,0,0,272,1021,0,5158.0,nodo,DOMODOSSOLA,25.5,14.5,3.5403693591291,1.0
2024-09,REG,S01009,455.0,24,35,19,1,40.0,4,7,0,0,10,4,0,0,24,35,0,495.0,nodo,PREMOSELLO CHIOVENDA,49.49999999999998,34.5,12.856907894736842,8.25
2024-09,REG,S01020,4643.0,405,1269,182,6,1431.0,360,484,0,0,98,34,0,0,405,1269,0,6074.0,nodo,ARONA,20.19999999999999,11.5,3.789814091226916,2.0
2024-09,REG,S01026,266.0,11,19,8,2,4.0,5,3,0,0,4,3,0,0,11,19,0,270.0,nodo,SESTO CALENDE,47.79999999999998,38.55,16.857142857142858,8.0
2024-09,REG,S01028,-10.0,1,37,0,0,54.0,20,16,0,0,0,0,0,0,1,37,0,44.0,nodo,SOMMA LOMBARDO,3.7999999999999976,3.1,-0.3070175438596492,-0.5
2024-09,REG,S01030,4362.0,280,880,146,5,403.0,365,216,0,0,89,29,0,0,280,880,0,4765.0,nodo,GALLARATE,23.299999999999983,15.450000000000015,5.091895298266872,2.0
2024-09,REG,S01031,2742.0,175,970,66,3,326.0,472,323,0,0,42,16,0,0,175,970,0,3068.0,nodo,BUSTO ARSIZIO,11.599999999999966,6.0,2.873181607376111,1.0
2024-09,REG,S01035,21.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,21.0,nodo,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,3370.0,165,563,93,12,286.0,210,176,0,0,59,25,0,0,165,563,0,3656.0,nodo,RHO,25.42500000000001,15.799999999999995,6.111278195488722,1.5
2024-09,REG,S01040,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,nodo,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,23.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,23.0,nodo,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,19.0,1,3,1,0,0.0,2,0,0,0,1,0,0,0,1,3,0,19.0,nodo,GARBAGNATE MILANESE,15.4,13.800000000000002,6.333333333333333,1.0
2024-09,REG,S01086,2368.0,215,507,49,0,55.0,252,40,0,0,17,1,0,0,215,507,0,2423.0,nodo,CESANO MADERNO,12.0,9.0,4.670611439842209,4.0
2024-09,REG,S01113,3012.0,193,540,93,5,226.0,237,102,0,0,55,12,0,0,193,540,0,3238.0,nodo,LUINO,20.77499999999999,14.5,5.648911506926774,2.5
2024-09,REG,S01118,664.0,33,46,30,0,5.0,10,3,0,0,21,6,0,0,33,46,0,669.0,nodo,LAVENO MOMBELLO,32.37499999999999,27.4,14.62310606060606,14.25
2024-09,REG,S01143,32.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,32.0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,0.0,0,3,0,0,1.0,2,1,0,0,0,0,0,0,0,3,0,1.0,nodo,MORNAGO CIMBRO,0.8999999999999999,0.8000000000000002,0.0,0.0
2024-09,REG,S01200,3345.0,265,986,142,4,1114.0,357,357,0,0,80,26,0,0,265,986,0,4459.0,nodo,PORTO CERESIO,20.0,12.0,3.4156859062643465,1.0
2024-09,REG,S01205,7342.0,567,2778,286,21,3420.0,1074,1094,0,0,188,77,0,0,567,2778,0,10762.0,nodo,VARESE,19.674999999999955,9.5,2.6952821823269426,0.0
2024-09,REG,S01301,9735.0,809,2811,345,13,1936.0,959,972,0,0,175,37,0,0,809,2811,0,11671.0,nodo,CHIASSO,16.5,10.899999999999975,3.5543649045149666,1.5
2024-09,REG,S01315,320.0,10,11,7,3,0.0,1,0,0,0,7,4,0,0,10,11,0,320.0,nodo,CARIMATE,51.025,49.05,30.933333333333334,35.25
2024-09,REG,S01316,115.0,9,12,3,0,2.0,2,1,0,0,3,2,0,0,9,12,0,117.0,nodo,CAMNAGO-LENTATE,20.3,19.6,10.842857142857142,10.0
2024-09,REG,S01318,1694.0,67,156,42,5,9.0,82,7,0,0,38,16,0,0,67,156,0,1703.0,nodo,SEREGNO,35.17499999999999,26.8,9.854166666666668,4.0
2024-09,REG,S01320,108.0,2,3,2,1,0.0,1,0,0,0,2,1,0,0,2,3,0,108.0,nodo,DESIO,52.625,52.25,49.25,49.25
2024-09,REG,S01322,1149.0,56,136,32,5,125.0,42,38,0,0,23,10,0,0,56,136,0,1274.0,nodo,MONZA,33.675,22.05,7.7125,2.5
2024-09,REG,S01326,9509.0,690,2545,270,8,1054.0,1207,628,0,0,150,43,0,0,690,2545,0,10563.0,nodo,MILANO GRECO PIRELLI,17.149999999999977,10.0,3.7608338300341937,2.0
2024-09,REG,S01400,3046.0,212,872,74,0,144.0,527,119,0,0,40,6,0,0,212,872,0,3190.0,nodo,CHIAVENNA,13.5,7.55000000000001,3.550853075418387,2.25
2024-09,REG,S01411,11.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,11.0,nodo,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,S01415,51.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,51.0,nodo,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,7909.0,531,1510,233,6,241.0,786,171,0,0,133,31,0,0,531,1510,0,8150.0,nodo,COLICO,20.0,13.5,5.328445209554309,3.0
2024-09,REG,S01425,1475.0,86,153,50,1,44.0,50,17,0,0,37,10,0,0,86,153,0,1519.0,nodo,MORBEGNO,31.200000000000003,24.65000000000001,9.653451811346548,5.5
2024-09,REG,S01427,32.0,2,2,1,0,0.0,0,0,0,0,1,0,0,0,2,2,0,32.0,nodo,ARDENNO MASINO,16.0,16.0,16.0,16.0
2024-09,REG,S01430,7161.0,340,564,211,29,179.0,162,53,0,0,144,63,0,0,340,564,0,7340.0,nodo,SONDRIO,54.67499999999998,35.95000000000002,13.020254961195896,6.5
2024-09,REG,S01434,61.0,1,2,1,0,0.0,1,0,0,0,1,1,0,0,1,2,0,61.0,nodo,PONTE IN VALTELLINA,30.5,30.5,30.5,30.5
2024-09,REG,S01437,255.0,19,27,11,0,12.0,1,6,0,0,8,2,0,0,19,27,0,267.0,nodo,TRESENDA-APRICA-TEGLIO,25.2,23.4,9.807692307692308,7.0
2024-09,REG,S01440,8674.0,323,450,262,29,158.0,67,53,0,0,220,98,0,0,323,450,0,8832.0,nodo,TIRANO,57.17499999999997,47.400000000000006,19.73247496423462,15.0
2024-09,REG,S01458,1207.0,93,306,37,0,119.0,150,59,0,0,17,6,0,0,93,306,0,1326.0,nodo,MOLTENO,15.899999999999993,9.800000000000004,4.015977401129944,2.5
2024-09,REG,S01485,41.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,41.0,nodo,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,-61.0,1,19,1,0,93.0,0,18,0,0,1,1,0,0,1,19,0,32.0,nodo,BESANA,7.249999999999982,-1.0000000000000058,-3.333333333333333,-4.75
2024-09,REG,S01502,66.0,1,2,1,1,0.0,1,0,0,0,1,1,0,0,1,2,0,66.0,nodo,PADERNO ROBBIATE,33.0,33.0,33.0,33.0
2024-09,REG,S01503,58.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,58.0,nodo,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,285.0,9,16,7,1,4.0,5,2,0,0,7,3,0,0,9,16,0,289.0,nodo,TERNO,50.54999999999997,36.100000000000016,17.357142857142858,14.0
2024-09,REG,S01511,698.0,21,30,18,2,3.0,8,1,0,0,17,11,0,0,21,30,0,701.0,nodo,CARNATE USMATE,49.77499999999999,40.900000000000006,21.0,19.25
2024-09,REG,S01520,19926.0,1253,3551,612,44,2354.0,1341,879,0,0,379,160,0,0,1253,3551,0,22280.0,nodo,LECCO,27.024999999999977,16.0,5.738779506669054,2.5
2024-09,REG,S01524,826.0,28,37,27,1,4.0,6,3,0,0,24,8,0,0,28,37,0,830.0,nodo,CALOLZIOCORTE OLGINATE,39.0,37.5,20.75297619047619,16.75
2024-09,REG,S01528,8469.0,549,1178,295,7,310.0,447,164,0,0,202,45,0,0,549,1178,0,8779.0,nodo,PONTE S.PIETRO,25.875,17.350000000000023,7.282744288925094,4.5
2024-09,REG,S01529,8973.0,693,3528,271,10,2258.0,1665,1118,0,0,168,32,0,0,693,3528,0,11231.0,nodo,BERGAMO,13.875,8.0,2.582184075484191,1.0
2024-09,REG,S01533,39.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,39.0,nodo,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,nodo,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,653.0,25,31,17,0,2.0,5,1,0,0,15,11,0,0,25,31,0,655.0,nodo,VERDELLO DALMINE,50.45,48.900000000000006,21.165966386554626,14.0
2024-09,REG,S01604,39.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,39.0,nodo,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,S01605,67.0,2,4,2,0,1.0,1,1,0,0,2,1,0,0,2,4,0,68.0,nodo,CREMA,32.0,31.0,25.83333333333333,23.0
2024-09,REG,S01606,77.0,2,3,1,1,2.0,0,1,0,0,1,1,0,0,2,3,0,79.0,nodo,CASTELLEONE,34.275,32.55,18.75,18.75
2024-09,REG,S01607,79.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,79.0,nodo,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,45.0,2,2,1,0,0.0,0,0,0,0,1,1,0,0,2,2,0,45.0,nodo,MILANO PORTA VITTORIA,34.65,33.3,22.5,22.5
2024-09,REG,S01640,2872.0,136,310,87,8,187.0,100,72,0,0,61,29,0,0,136,310,0,3059.0,nodo,MILANO CERTOSA,38.099999999999966,25.30000000000002,8.461562402738874,2.5
2024-09,REG,S01643,11153.0,957,2724,400,2,791.0,1213,554,0,0,134,14,0,0,957,2724,0,11944.0,nodo,MILANO LANCETTI,14.0,11.0,4.092489349165696,2.5
2024-09,REG,S01645,49221.0,3152,8639,1675,94,7668.0,2861,2478,0,0,1128,417,0,0,3152,8639,0,56889.0,nodo,MILANO PORTA GARIBALDI,29.0,18.0,5.81632894610412,2.5
2024-09,REG,S01700,53837.0,3513,9273,1809,92,6075.0,3225,2431,0,0,1112,387,0,0,3513,9273,0,59912.0,nodo,MILANO CENTRALE,27.5,16.5,5.822315707110322,2.5
2024-09,REG,S01701,2240.0,79,119,64,9,47.0,21,19,0,0,48,24,0,0,79,119,0,2287.0,nodo,MILANO LAMBRATE,63.07499999999998,46.30000000000001,18.242028985507247,10.5
2024-09,REG,S01703,5003.0,357,1485,113,5,452.0,718,371,0,0,43,17,0,0,357,1485,0,5455.0,nodo,PIOLTELLO LIMITO,11.5,8.0,3.4592486146404187,1.5
2024-09,REG,S01708,10721.0,934,4102,432,20,4793.0,1561,1550,0,0,262,86,0,0,934,4102,0,15514.0,nodo,TREVIGLIO,17.5,10.0,2.641768539403858,0.0
2024-09,REG,S01714,7.0,1,4,0,0,2.0,2,1,0,0,0,0,0,0,1,4,0,9.0,nodo,ROVATO,3.3,3.1,1.5,1.5
2024-09,REG,S01717,17962.0,1220,4584,465,20,1641.0,2425,907,0,0,270,73,0,0,1220,4584,0,19603.0,nodo,BRESCIA,16.375,9.5,3.9418300936269857,2.0
2024-09,REG,S01803,7.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,7.0,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,S01807,2690.0,217,964,66,3,413.0,484,253,0,0,32,10,0,0,217,964,0,3103.0,nodo,VOGHERA,11.5,7.25,2.8237704918032787,2.0
2024-09,REG,S01810,450.0,22,51,8,2,11.0,23,6,0,0,4,3,0,0,22,51,0,461.0,nodo,TORTONA,48.99999999999998,18.80000000000004,8.511574074074074,4.25
2024-09,REG,S01820,4011.0,303,752,91,4,126.0,335,93,0,0,47,15,0,0,303,752,0,4137.0,nodo,MILANO ROGOREDO,23.0,13.750000000000009,5.784151299356964,3.0
2024-09,REG,S01822,1021.0,108,397,39,0,336.0,129,160,0,0,19,4,0,0,108,397,0,1357.0,nodo,MELEGNANO,12.0,8.5,2.5988171387958166,0.5
2024-09,REG,S01824,12.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,12.0,nodo,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,1499.0,160,1158,57,0,667.0,440,526,0,0,28,2,0,0,160,1158,0,2166.0,nodo,LODI,10.375,6.75,1.377902068383284,0.0
2024-09,REG,S01828,2174.0,195,776,65,0,533.0,309,257,0,0,36,11,0,0,195,776,0,2707.0,nodo,CODOGNO,14.275000000000006,8.5,2.881806870809428,1.5
2024-09,REG,S01860,21598.0,1618,3760,732,22,1451.0,1463,621,0,0,329,99,0,0,1618,3760,0,23049.0,nodo,PAVIA,21.5,13.5,5.833423766549788,3.5
2024-09,REG,S01864,68.0,5,17,1,0,0.0,12,0,0,0,0,0,0,0,5,17,0,68.0,nodo,BELGIOIOSO,7.599999999999994,6.0,4.0,3.0
2024-09,REG,S01865,106.0,11,18,3,0,0.0,7,0,0,0,2,0,0,0,11,18,0,106.0,nodo,CORTEOLONA,16.15,11.800000000000004,5.888888888888889,5.0
