mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-09,NCL,S09823,2,0,318.0,2,2,0,0,2,0,0,2,318.0,0,0.0,2,2,2,0,nodo,BATTIPAGLIA,159.0,159.0,159.0,159.0
2024-09,NCL,S11420,4,0,603.0,4,4,0,0,4,0,0,4,603.0,0,0.0,4,4,4,0,nodo,POTENZA CENTRALE,200.475,150.75,194.95,150.75
2024-09,REG,N00024,0,0,2943.0,0,67,0,0,23,456,31,245,2897.0,0,46.0,732,732,245,0,nodo,VARESE NORD,12.875,3.0,8.75,3.954004312797629
2024-09,REG,N00025,0,0,279.0,0,1,0,0,0,29,5,33,267.0,0,12.0,67,67,33,0,nodo,VARESE CASBENO,7.0,2.75,6.750000000000002,3.25197628458498
2024-09,REG,N00055,0,0,4478.0,0,137,0,0,49,523,38,377,4433.0,0,45.0,938,938,377,0,nodo,NOVARA NORD,14.474999999999993,3.5,11.5,4.742806835553615
2024-09,REG,N00068,0,0,73.0,0,0,0,0,0,21,0,7,73.0,0,0.0,28,28,7,0,nodo,MARIANO COMENSE,5.849999999999999,3.5,5.35,3.395833333333333
2024-09,REG,N00074,0,0,1932.0,0,60,0,0,25,135,0,172,1932.0,0,0.0,307,307,172,0,nodo,ERBA,15.700000000000005,5.5,13.0,6.295772854596384
2024-09,REG,N00079,0,0,3534.0,0,115,0,0,48,371,85,285,3403.0,0,131.0,741,741,285,0,nodo,ASSO,17.149999999999977,2.5,12.5,4.518658140866577
2024-09,REG,N00210,0,0,726.0,0,15,0,0,13,159,82,50,453.0,0,273.0,291,291,50,0,nodo,ISEO,12.0,1.0,6.5,1.5061589340490795
2024-09,REG,N00217,0,0,101.0,0,3,0,0,0,19,0,9,101.0,0,0.0,28,28,9,0,nodo,PISOGNE,7.625,4.25,7.35,4.083333333333334
2024-09,REG,N00226,0,0,222.0,0,7,0,0,4,32,3,15,212.0,0,10.0,50,50,15,0,nodo,BRENO,13.050000000000004,2.5,10.900000000000004,4.088578088578089
2024-09,REG,N00235,1,0,1738.0,0,79,0,0,41,184,55,102,1618.0,0,120.0,341,341,102,0,nodo,EDOLO,17.19999999999999,2.0,15.0,4.746400027559597
2024-09,REG,N_0140D1681313,0,0,3.0,0,0,0,0,0,2,0,0,3.0,0,0.0,2,2,0,0,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2024-09,REG,N_046ED0C264AB,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,nodo,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,1,0,91.0,0,4,0,0,3,1,5,4,83.0,0,8.0,10,10,4,0,nodo,POGGIBONSI,20.1,8.0,17.200000000000003,8.3
2024-09,REG,N_06F2305DF710,6,0,972.0,1,25,0,0,19,192,529,42,-104.0,0,1076.0,770,770,42,0,nodo,CARBONIA SERBARIU,4.974999999999994,-1.5,2.5,-0.1360741229335862
2024-09,REG,N_098D485D9D54,0,0,3251.0,0,58,0,0,21,545,43,295,3184.0,0,67.0,883,883,295,0,nodo,LAVENO,10.799999999999985,2.5,8.0,3.615358759352581
2024-09,REG,N_0D137C558A92,0,0,3.0,0,0,0,0,0,1,1,0,2.0,0,1.0,2,2,0,0,nodo,LANA-POSTAL,1.0,1.0,1.0,1.0
2024-09,REG,N_0D2920696248,0,0,405.0,0,11,0,0,6,51,30,29,299.0,0,106.0,111,111,29,0,nodo,BUCCINO S.,15.149999999999984,1.5,9.449999999999998,2.6370967741935485
2024-09,REG,N_105299730773,5,0,729.0,1,20,0,0,9,73,93,44,484.0,0,245.0,211,211,44,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,10.899999999999991,-0.5,7.5,2.270937301515289
2024-09,REG,N_11F7E18E2C8B,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,12,0,935.0,1,24,0,0,15,55,53,51,836.0,0,99.0,159,159,51,0,nodo,MARRADI,28.44999999999999,2.0,17.800000000000004,5.046864899806076
2024-09,REG,N_1505A0C07116,1,0,73.0,0,2,0,0,2,0,0,2,73.0,0,0.0,2,2,2,0,nodo,ACQUANEGRA CREMONESE,36.5,36.5,36.5,36.5
2024-09,REG,N_1580326CF92D,4,0,708.0,0,21,0,0,15,65,88,44,574.0,0,134.0,202,202,44,0,nodo,BESOZZO,18.54999999999999,0.25,10.050000000000011,2.926418988648091
2024-09,REG,N_1826D9B394B1,1,0,204.0,0,5,0,0,4,38,17,9,186.0,0,18.0,64,64,9,0,nodo,RIONERO ATELLA RIPACANDITA,13.274999999999991,0.75,5.850000000000003,2.90625
2024-09,REG,N_183909BE091C,2,0,107.0,0,2,0,0,2,0,0,2,107.0,0,0.0,2,2,2,0,nodo,CARAVAGGIO,53.5,53.5,53.5,53.5
2024-09,REG,N_1C248EF31B88,0,0,27.0,0,1,0,0,1,2,0,2,27.0,0,0.0,4,4,2,0,nodo,POMEZIA - S.PALOMBA,8.5,4.0,8.0,5.166666666666667
2024-09,REG,N_2280D03E3419,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,nodo,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,0,0,13.0,0,1,0,0,0,0,1,1,0.0,0,13.0,2,2,1,0,nodo,S. VINCENZO,0.0,0.0,0.0,0.0
2024-09,REG,N_24B26754DFAB,0,0,62.0,0,3,0,0,1,12,12,5,38.0,0,24.0,29,29,5,0,nodo,CIRE',8.45,5.0,7.65,3.532051282051282
2024-09,REG,N_25B9CF10B7D2,127,0,26211.0,23,633,0,0,389,3335,4052,1547,13355.0,0,12856.0,9058,9058,1547,0,nodo,BOLOGNA C.LE,13.5,0.0,7.0,1.4964480285119932
2024-09,REG,N_25F3B82B35A1,0,0,2.0,0,0,0,0,0,1,1,0,1.0,0,1.0,2,2,0,0,nodo,MONTEMAGGIORE,1.85,0.5,1.7000000000000002,0.5
2024-09,REG,N_26FAC2401D1E,37,0,19546.0,5,365,0,0,177,4561,4536,1160,6234.0,0,13312.0,10406,10406,1160,0,nodo,VENEZIA SANTA LUCIA,7.5,0.5,5.0,0.6063006958692313
2024-09,REG,N_271FD3BAF268,0,0,8797.0,0,248,0,0,94,1215,169,695,8551.0,0,246.0,2079,2079,695,0,nodo,MALPENSA AEROPORTO T2,14.474999999999966,2.5,10.5,4.135543675879439
2024-09,REG,N_291CAC9E4988,0,0,14.0,0,1,0,0,0,0,0,1,14.0,0,0.0,1,1,1,0,nodo,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,1,0,98.0,1,1,0,0,1,1,1,1,96.0,0,2.0,3,3,1,0,nodo,LIVORNO FERRARIS,43.75,23.5,41.5,23.5
2024-09,REG,N_2F383E08F558,0,0,171.0,0,5,0,0,3,16,8,16,125.0,0,46.0,40,40,16,0,nodo,GARBAGNATE M.SE,15.099999999999998,2.25,12.900000000000002,3.255952380952381
2024-09,REG,N_2F7AD860AB4E,0,0,11.0,0,1,0,0,0,0,0,1,11.0,0,0.0,1,1,1,0,nodo,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,0,0,8.0,0,0,0,0,0,1,0,1,8.0,0,0.0,2,2,1,0,nodo,TORRICOLA,4.9,4.0,4.8,4.0
2024-09,REG,N_30FAE1AF40EC,1,0,49.0,0,1,0,0,1,2,1,1,48.0,0,1.0,4,4,1,0,nodo,MONTECATINI TERME,22.8,12.0,21.6,12.0
2024-09,REG,N_36BF9CCFCA7F,1,0,63.0,0,2,0,0,2,16,25,2,20.0,0,43.0,43,43,2,0,nodo,ATTIGLIANO,2.475,-1.0,1.9500000000000013,0.4664502164502164
2024-09,REG,N_38CCE2986FD3,0,0,0.0,0,0,0,0,0,0,2,0,-34.0,0,34.0,2,2,0,0,nodo,ROMAGNANO SESIA,-17.0,-17.0,-17.0,-17.0
2024-09,REG,N_3A52AADF8221,0,0,17.0,0,1,0,0,1,0,1,1,15.0,0,2.0,2,2,1,0,nodo,PRACCHIA,7.5,7.5,7.5,7.5
2024-09,REG,N_3DF9464CB964,0,0,15.0,0,1,0,0,1,0,0,1,15.0,0,0.0,1,1,1,0,nodo,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,1,0,62.0,0,2,0,0,1,0,0,4,62.0,0,0.0,4,4,4,0,nodo,PIETRELCINA,22.25,15.5,21.5,15.5
2024-09,REG,N_3F7E8E44E711,1,0,51.0,0,1,0,0,1,2,0,1,51.0,0,0.0,3,3,1,0,nodo,GUALDO TADINO,23.875,13.75,22.75,13.75
2024-09,REG,N_40510E829CBF,0,0,1.0,0,0,0,0,0,2,0,0,1.0,0,0.0,2,2,0,0,nodo,MONTECOSARO,0.5,0.5,0.5,0.5
2024-09,REG,N_40611E6A6CC5,4,0,377.0,1,7,0,0,6,24,26,13,324.0,0,53.0,65,65,13,0,nodo,CASTELBOLOGNESE,28.52499999999996,0.0,10.299999999999995,4.841476091476092
2024-09,REG,N_40E786E284BA,3,0,196.0,1,5,0,0,5,0,0,6,196.0,0,0.0,6,6,6,0,nodo,ROBBIO,57.45000000000001,25.5,53.900000000000006,32.66666666666667
2024-09,REG,N_43FDF03231F6,0,0,14.0,0,0,0,0,0,3,0,1,14.0,0,0.0,4,4,1,0,nodo,PASSIRANO,5.699999999999999,3.5,5.4,3.5
2024-09,REG,N_45FDE096C05C,0,0,227.0,0,1,0,0,0,69,12,15,213.0,0,14.0,97,97,15,0,nodo,BAZZANO,6.799999999999997,2.0,4.800000000000001,2.190909090909091
2024-09,REG,N_4668F72F4E34,1,0,66.0,0,1,0,0,1,2,0,2,66.0,0,0.0,4,4,2,0,nodo,MACCARESE,28.65,16.5,27.3,16.5
2024-09,REG,N_47A789481B35,5,0,281.0,2,5,0,0,5,0,2,5,279.0,0,2.0,7,7,5,0,nodo,CAPRANICA,73.62499999999999,21.5,67.25,38.625
2024-09,REG,N_4867F34F8972,1,0,55.0,0,1,0,0,1,2,0,1,55.0,0,0.0,3,3,1,0,nodo,NAPOLI S.GIOV.BARRA,25.774999999999995,14.75,24.55,14.75
2024-09,REG,N_4B107DF6CED6,1,0,454.0,0,6,0,0,2,157,141,24,248.0,0,206.0,325,325,24,0,nodo,VIGNA CLARA,5.0,0.0,3.5,0.7528558196974374
2024-09,REG,N_4B51A329530A,0,0,6.0,0,0,0,0,0,2,1,0,2.0,0,4.0,3,3,0,0,nodo,FILATTIERA,-0.05000000000000001,-0.5,-0.10000000000000002,-0.5
2024-09,REG,N_4BB17CC0E70A,15,0,3874.0,4,97,0,0,68,552,288,199,3306.0,0,568.0,1056,1056,199,0,nodo,ALBAIRATE VERMEZZO,23.099999999999994,2.0,16.60000000000001,5.021705260148656
2024-09,REG,N_4D5418DDC1C2,0,0,307.0,0,10,0,0,3,27,1,26,306.0,0,1.0,54,54,26,0,nodo,COMO NORD BORGHI,13.799999999999985,5.0,11.7,6.170111287758346
2024-09,REG,N_4D5C9AA763FF,0,0,264.0,0,4,0,0,2,38,28,23,197.0,0,67.0,90,90,23,0,nodo,CANDELA,8.675,1.5,5.800000000000002,2.23510101010101
2024-09,REG,N_4E41ADAA47B6,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,4,0,248.0,0,8,0,0,7,0,1,12,245.0,0,3.0,13,13,12,0,nodo,CASSANO D`ADDA,26.475,19.25,24.449999999999996,18.047619047619047
2024-09,REG,N_5306D21208AD,0,0,191.0,0,2,0,0,1,62,64,11,85.0,0,106.0,137,137,11,0,nodo,MANDELA-SAMBUCI,4.6249999999999964,0.0,4.0,0.615302642796249
2024-09,REG,N_543FA4F5E84B,70,0,10640.0,19,257,0,0,168,1171,1357,556,8143.0,0,2497.0,3143,3143,556,0,nodo,COMO S. GIOVANNI,16.5,0.0,8.0,2.6429544751999297
2024-09,REG,N_54735EC5B62B,0,0,203.0,0,4,0,0,2,107,67,12,103.0,0,100.0,188,188,12,0,nodo,VILLA SAN GIOVANNI,4.399999999999999,0.0,2.3500000000000014,0.5529602220166512
2024-09,REG,N_55E9299FF6F0,0,0,9.0,0,0,0,0,0,0,0,1,9.0,0,0.0,1,1,1,0,nodo,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,4,0,425.0,1,9,0,0,7,76,85,18,212.0,0,213.0,179,179,18,0,nodo,VAL D'ALA,8.299999999999994,0.0,4.150000000000004,1.2222576530612246
2024-09,REG,N_57D3B7362830,1,0,197.0,0,9,0,0,6,2,4,11,190.0,0,7.0,43,43,11,0,nodo,MILANO BOVISA FNM,24.125,13.75,22.65,14.35
2024-09,REG,N_580FFF8FD04F,0,0,963.0,0,26,0,0,7,55,3,93,959.0,0,4.0,151,151,93,0,nodo,S.LAZZARO,13.0,5.5,11.45,6.296061884669479
2024-09,REG,N_588B17DCAF2D,1,0,292.0,1,4,0,0,4,3,0,5,292.0,0,0.0,8,8,5,0,nodo,ALTAVILLA M.,95.625,9.5,70.75,29.33333333333333
2024-09,REG,N_58F577F71991,0,0,3.0,0,0,0,0,0,1,1,0,-8.0,0,11.0,2,2,0,0,nodo,OSOPPO,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_5BD6FECC05D9,4,0,3936.0,2,43,0,0,18,1381,1101,210,1828.0,0,2108.0,2710,2710,210,0,nodo,TREVISO C.,5.5,0.5,3.75,0.6807756169077774
2024-09,REG,N_5C0A056D62CA,3,0,112.0,0,3,0,0,3,0,0,3,112.0,0,0.0,3,3,3,0,nodo,DOMEGLIARA,40.475,40.25,40.45,40.25
2024-09,REG,N_5C53F3FFDA03,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,1,0,78.0,0,1,0,0,1,18,10,4,56.0,0,22.0,32,32,4,0,nodo,BARAGIANO,8.875,0.5,4.5,1.75
2024-09,REG,N_60AC79619DC7,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,1,0,39.0,0,1,0,0,1,1,0,1,39.0,0,0.0,2,2,1,0,nodo,BELLANO TARTAVELLE TERME,19.5,19.5,19.5,19.5
2024-09,REG,N_64AA1CDD4848,0,0,9.0,0,0,0,0,0,0,3,1,2.0,0,7.0,4,4,1,0,nodo,ROMA PRENESTINA,2.0,-2.5,1.5,-1.0
2024-09,REG,N_64C587A740D1,1,0,49.0,0,1,0,0,1,0,0,2,49.0,0,0.0,2,2,2,0,nodo,MONTEMARCIANO,24.5,24.5,24.5,24.5
2024-09,REG,N_66EFE7185ACC,24,0,3806.0,4,119,0,0,76,249,275,222,2957.0,0,849.0,759,759,222,0,nodo,GENOVA P.PRINCIPE,22.899999999999977,1.5,14.5,4.029611597966029
2024-09,REG,N_6A893BB6B9F0,0,0,505.0,0,5,0,0,0,171,45,41,430.0,0,75.0,257,257,41,0,nodo,PATTI-SAN PIERO PATTI,6.849999999999994,1.0,5.200000000000003,1.66656571774682
2024-09,REG,N_6AA68AB4564F,1,0,49.0,0,1,0,0,1,0,0,1,49.0,0,0.0,1,1,1,0,nodo,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,15,0,2720.0,1,41,0,0,26,499,510,161,1470.0,0,1250.0,1178,1178,161,0,nodo,L`AQUILA,7.5,0.5,5.0,1.2555782177754922
2024-09,REG,N_6DAD4A05816E,160,0,30117.0,27,724,0,0,434,4095,4447,1720,19255.0,0,10862.0,10357,10357,1720,0,nodo,FIRENZE S.M.N.,13.0,0.5,7.0,1.8756011762954137
2024-09,REG,N_6DE3F8828605,2,0,581.0,0,11,0,0,5,230,40,33,494.0,0,87.0,312,312,33,0,nodo,PIOMBINO BINARI MARE,8.0,0.5,4.5,1.645735217163789
2024-09,REG,N_742441A837EF,11,0,4585.0,2,136,0,0,78,418,437,312,3608.0,0,977.0,1188,1188,312,0,nodo,MI.P.GENOVA,17.0,1.5,10.699999999999989,3.1230510120028243
2024-09,REG,N_75EE60EB2654,5,0,3354.0,2,54,0,0,21,705,554,218,2235.0,0,1119.0,1492,1492,218,0,nodo,FARA SABINA,7.5,0.5,5.0,1.4533077250603808
2024-09,REG,N_7658E5195902,0,0,332.0,0,4,0,0,2,133,101,19,98.0,0,234.0,254,254,19,0,nodo,TAORMINA,4.924999999999997,0.5,3.8500000000000014,0.3665603900975244
2024-09,REG,N_76BD230163D0,0,0,2.0,0,0,0,0,0,1,8,0,-29.0,0,31.0,9,9,0,0,nodo,BOLOGNA FIERE,-0.9750000000000004,-3.5,-1.4499999999999995,-3.375
2024-09,REG,N_7AA7EB905BB6,0,0,10.0,0,0,0,0,0,3,0,1,10.0,0,0.0,4,4,1,0,nodo,NOALE SCORZE`,2.8,1.0,2.6,1.6666666666666667
2024-09,REG,N_7B1BFB26FB39,0,0,25.0,0,1,0,0,1,0,0,1,25.0,0,0.0,1,1,1,0,nodo,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7C26FB2E9EE9,1,0,1059.0,0,13,0,0,6,251,80,71,926.0,0,133.0,402,402,71,0,nodo,CIANO D'ENZA,7.5,2.0,5.5,2.2993069306930694
2024-09,REG,N_7D8F2C213B94,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,6,0,1090.0,1,24,0,0,15,170,106,64,898.0,0,192.0,342,342,64,0,nodo,MONTEROTONDO,12.099999999999994,1.0,6.5,2.5820812658315697
2024-09,REG,N_7FC4AD978D67,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,1,0,61.0,0,1,0,0,1,0,0,2,61.0,0,0.0,2,2,2,0,nodo,CASORIA,30.5,30.5,30.5,30.5
2024-09,REG,N_8871845CF0C3,2,0,608.0,0,7,0,0,4,221,178,24,235.0,0,373.0,426,426,24,0,nodo,MELFI,4.0,0.5,3.0,0.5524792095144416
2024-09,REG,N_89ACD9E3219A,0,0,30.0,0,1,0,0,1,1,0,2,30.0,0,0.0,3,3,2,0,nodo,VENARIA,14.875,13.75,14.75,13.75
2024-09,REG,N_8A104A76497A,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,nodo,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,0,0,44953.0,0,1151,0,0,421,6108,514,3765,44220.0,0,733.0,10387,10387,3765,0,nodo,M N CADORNA,13.5,3.0,10.0,4.248990525668222
2024-09,REG,N_8D7843EBFD68,0,0,3.0,0,0,0,0,0,1,1,0,0.0,0,3.0,2,2,0,0,nodo,RIGOLI,0.0,0.0,0.0,0.0
2024-09,REG,N_8DE028B1AD6F,0,0,16.0,0,0,0,0,0,1,0,2,16.0,0,0.0,3,3,2,0,nodo,MILANO VILLAPIZZONE,6.900000000000001,6.0,6.8,5.333333333333333
2024-09,REG,N_908B953DE5BC,2,0,95.0,0,2,0,0,2,1,0,2,95.0,0,0.0,3,3,2,0,nodo,ESTE,45.625,33.25,44.25,33.25
2024-09,REG,N_91C54A7D6DE3,6,0,984.0,1,16,0,0,13,205,226,50,458.0,0,526.0,488,488,50,0,nodo,MERCATO SAN SEVERINO,6.024999999999992,0.0,4.0,0.9506137621023512
2024-09,REG,N_921A6F03C6B9,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,nodo,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,0,0,13.0,0,1,0,0,0,0,0,1,13.0,0,0.0,1,1,1,0,nodo,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,1,0,50.0,0,1,0,0,1,0,0,1,50.0,0,0.0,1,1,1,0,nodo,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,1,0,38.0,0,1,0,0,1,0,0,1,38.0,0,0.0,1,1,1,0,nodo,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,0,0,9.0,0,0,0,0,0,2,0,1,9.0,0,0.0,3,3,1,0,nodo,ALI` TERME,3.875,2.75,3.75,2.75
2024-09,REG,N_9739805C5791,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,0,0,20.0,0,1,0,0,1,0,0,1,20.0,0,0.0,1,1,1,0,nodo,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,4,0,609.0,2,10,0,0,7,55,39,26,541.0,0,68.0,121,121,26,0,nodo,SAN SEVERO,15.54999999999994,1.5,7.550000000000001,4.508333333333333
2024-09,REG,N_9FDC69CF1486,0,0,7.0,0,0,0,0,0,1,0,1,7.0,0,0.0,2,2,1,0,nodo,ISTRANA,6.65,3.5,6.3,3.5
2024-09,REG,N_A2DA4F359B43,0,0,29.0,0,2,0,0,1,0,0,2,29.0,0,0.0,2,2,2,0,nodo,DESENZANO,14.5,14.5,14.5,14.5
2024-09,REG,N_A3F727A0D624,0,0,17.0,0,1,0,0,0,0,0,2,17.0,0,0.0,2,2,2,0,nodo,COMPIOBBI,8.5,8.5,8.5,8.5
2024-09,REG,N_A79BCAF80288,5,0,311.0,1,9,0,0,8,3,2,9,306.0,0,5.0,14,14,9,0,nodo,VIPITENO,38.09999999999999,19.0,34.2,21.857142857142858
2024-09,REG,N_A913DD647FD7,0,0,37.0,0,2,0,0,1,2,0,2,37.0,0,0.0,4,4,2,0,nodo,S. DONA` DI PIAVE,12.175,9.25,11.85,9.25
2024-09,REG,N_A9BCEF1E23FE,0,0,13.0,0,0,0,0,0,2,5,1,4.0,0,9.0,8,8,1,0,nodo,FORLI`,4.999999999999999,-1.0,4.0,0.3333333333333333
2024-09,REG,N_AB154A1831F2,14,0,3624.0,4,82,0,0,41,547,636,226,1992.0,0,1632.0,1422,1422,226,0,nodo,CHIUSI C.T.,11.0,0.0,6.5,1.4190766006327966
2024-09,REG,N_ABB6975AEF6A,0,0,9.0,0,0,0,0,0,3,2,1,6.0,0,3.0,6,6,1,0,nodo,BORGO REVEL,1.7499999999999991,0.0,1.5000000000000002,0.375
2024-09,REG,N_AC5B07AC3325,1,0,436.0,0,12,0,0,8,88,611,27,-956.0,0,1392.0,734,734,27,0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.5,-2.0,1.0,-1.316063080565843
2024-09,REG,N_ACA4F494FB58,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,23,0,2931.0,6,71,0,0,54,341,301,103,2295.0,0,636.0,760,760,103,0,nodo,OLBIA,22.0,0.0,8.0,3.085002954869769
2024-09,REG,N_ACD18CA21C6E,0,0,6.0,0,0,0,0,0,0,1,1,5.0,0,1.0,2,2,1,0,nodo,MONTECARLO SAN SALVATORE,2.5,2.5,2.5,2.5
2024-09,REG,N_B5C3A7A72A78,1,0,379.0,0,7,0,0,4,106,304,19,-182.0,0,561.0,430,430,19,0,nodo,LUNGHEZZA,4.599999999999994,-1.5,1.9500000000000028,-0.35318571678627686
2024-09,REG,N_B7B23FBB3D0B,16,0,1668.0,7,43,0,0,34,33,6,72,1649.0,0,19.0,111,111,72,0,nodo,SESTO S. GIOVANNI,54.77499999999997,7.5,34.55,14.82775974025974
2024-09,REG,N_B90A5EC7F89E,2,0,131.0,0,5,0,0,3,0,0,5,131.0,0,0.0,5,5,5,0,nodo,VALLO DELLA LUC. CASTELNUOVO,41.9,18.5,39.3,26.333333333333336
2024-09,REG,N_B9578C5AD30A,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,0,0,20.0,0,1,0,0,1,2,0,1,20.0,0,0.0,3,3,1,0,nodo,CANDIA CANAVESE,9.45,9.0,9.4,9.0
2024-09,REG,N_BC7EF733D1AB,3,0,875.0,0,12,0,0,8,446,230,38,302.0,0,573.0,731,731,38,0,nodo,CATANIA AER. FONTANAROSSA,4.574999999999989,-0.5,3.0,0.4236080597577051
2024-09,REG,N_BD2F91CD0D69,1,0,85.0,0,3,0,0,3,1,1,3,83.0,0,2.0,5,5,3,0,nodo,PORTO D`ASCOLI,16.599999999999998,10.5,15.700000000000006,9.625
2024-09,REG,N_BF1408138E38,4,0,405.0,1,10,0,0,7,38,6,15,393.0,0,12.0,59,59,15,0,nodo,GENOVA SESTRI PONENTE,31.899999999999974,2.5,20.10000000000001,6.606896551724138
2024-09,REG,N_BFBEB2B05300,16,0,1328.0,5,36,0,0,35,3,2,38,1325.0,0,3.0,43,43,38,0,nodo,MILANO S. CRISTOFORO,78.67499999999998,18.75,61.85000000000002,28.316666666666663
2024-09,REG,N_C0036EE1DC06,1,0,983.0,0,13,0,0,7,408,305,35,328.0,0,655.0,760,760,35,0,nodo,SANTHIA`,4.5,-0.5,2.5,0.4351671134941913
2024-09,REG,N_C1AC642DC417,2,0,97.0,0,2,0,0,2,4,0,2,97.0,0,0.0,6,6,2,0,nodo,VILLANOVA,24.350000000000005,23.0,24.2,16.166666666666664
2024-09,REG,N_C353AD614ED6,0,0,695.0,0,0,0,0,0,1011,193,36,454.0,0,241.0,1244,1244,36,0,nodo,SALSOMAGGIORE T.,3.0,0.0,1.5,0.3654195857863477
2024-09,REG,N_C4660C7F65A6,0,0,7.0,0,0,0,0,0,1,2,1,1.0,0,6.0,4,4,1,0,nodo,ROBECCO-PONTEVICO,3.175,0.25,2.85,0.25
2024-09,REG,N_C57D867C3F5A,0,0,944.0,0,29,0,0,20,112,67,69,504.0,0,440.0,248,248,69,0,nodo,MILANO BOVISA,14.17499999999999,2.0,10.299999999999994,2.289166666666667
2024-09,REG,N_C685779BD8DE,0,0,80.0,0,3,0,0,0,36,89,3,-142.0,0,222.0,130,130,3,0,nodo,ORBETELLO,2.3499999999999943,-2.0,1.3500000000000014,-1.2772772772772771
2024-09,REG,N_C76BB014A48D,3,0,379.0,1,7,0,0,5,88,105,16,205.0,0,174.0,215,215,16,0,nodo,SAN GIUSEPPE DI CAIRO,7.224999999999994,-0.5,3.5,0.9812271062271064
2024-09,REG,N_C80D9B1B5BD2,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,nodo,PRAMAGGIORE,4.0,4.0,4.0,4.0
