mese,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-12,IC,N_25B9CF10B7D2,32,124.0,604.0,0,25,0,31,728.0,74,1,18,0,0,11,32,0,74,8,nodo,BOLOGNA C.LE,8.01025641025641,26.80000000000004,1.5,38.49999999999998
2024-12,IC,N_26FAC2401D1E,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,7,14.0,999.0,0,7,0,2,1013.0,11,6,7,0,0,2,7,0,11,7,nodo,VILLA SAN GIOVANNI,86.71666666666667,175.3,72.75,182.65
2024-12,IC,N_66EFE7185ACC,21,30.0,660.0,0,15,0,7,690.0,42,4,12,0,0,14,21,0,42,5,nodo,GENOVA P.PRINCIPE,15.506818181818184,48.900000000000055,5.75,54.45000000000001
2024-12,IC,N_6DAD4A05816E,10,113.0,148.0,0,7,0,21,261.0,48,0,5,0,0,17,10,0,48,3,nodo,FIRENZE S.M.N.,3.0833333333333335,10.949999999999998,-0.25,20.07499999999998
2024-12,IC,N_7658E5195902,0,8.0,-8.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,112,741.0,2701.0,0,74,0,144,3442.0,337,11,50,0,0,81,112,0,337,24,nodo,REGGIO CALABRIA CENTRALE,7.890807047456664,22.85000000000001,1.25,36.55
2024-12,IC,N_E8D787FE5DE6,1,0.0,8.0,0,0,0,0,8.0,1,0,0,0,0,0,1,0,1,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,0,19.0,-19.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,79,390.0,1773.0,0,49,0,74,2163.0,202,8,31,0,0,47,79,0,202,13,nodo,TORINO P.NUOVA,8.87092731829574,18.10000000000001,2.5,41.249999999999964
2024-12,IC,S00202,2,24.0,6.0,0,1,0,3,30.0,8,0,1,0,0,3,2,0,8,0,nodo,BARDONECCHIA,0.75,7.300000000000002,-0.75,8.649999999999997
2024-12,IC,S01301,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,18,16.0,695.0,0,12,0,6,711.0,30,5,12,0,0,6,18,0,30,10,nodo,MILANO PORTA GARIBALDI,23.166666666666668,79.30000000000001,5.0,97.04999999999995
2024-12,IC,S01700,462,2188.0,9399.0,0,297,0,437,11587.0,1178,40,203,0,0,277,462,0,1178,94,nodo,MILANO CENTRALE,7.946933033853564,22.94999999999999,2.0,40.09999999999991
2024-12,IC,S01825,1,0.0,12.0,0,1,0,0,12.0,1,0,0,0,0,0,1,0,1,0,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,1,0.0,10.0,0,1,0,0,10.0,1,0,0,0,0,0,1,0,1,0,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,1,0.0,90.0,0,1,0,0,90.0,2,1,1,0,0,1,1,0,2,1,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,24,91.0,451.0,0,17,0,21,542.0,60,1,11,0,0,15,24,0,60,7,nodo,BOLZANO,7.572302558398221,28.9,3.0,44.09999999999999
2024-12,IC,S02589,1,0.0,7.0,0,0,0,0,7.0,1,0,0,0,0,0,1,0,1,0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,51,165.0,1119.0,0,34,0,37,1284.0,116,4,28,0,0,28,51,0,116,13,nodo,TRIESTE CENTRALE,9.751564828614008,29.000000000000004,2.5,43.19999999999997
2024-12,IC,S04207,1,0.0,13.0,0,1,0,0,13.0,1,0,0,0,0,0,1,0,1,0,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,137,625.0,2765.0,0,90,0,128,3390.0,345,13,59,0,0,79,137,0,345,27,nodo,VENTIMIGLIA,7.932977822921955,23.60000000000005,2.0,37.29999999999997
2024-12,IC,S04515,1,0.0,11.0,0,1,0,0,11.0,1,0,0,0,0,0,1,0,1,0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,1,0.0,10.0,0,1,0,0,10.0,1,0,0,0,0,0,1,0,1,0,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,1,0.0,92.0,0,1,0,0,92.0,2,1,1,0,0,1,1,0,2,1,nodo,IMPERIA,46.0,79.60000000000001,46.0,83.8
2024-12,IC,S04702,21,87.0,203.0,0,12,0,21,290.0,61,0,6,0,0,18,21,0,61,0,nodo,GENOVA BRIGNOLE,3.4377085650723025,12.8,2.0,16.799999999999997
2024-12,IC,S04714,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,20,132.0,355.0,0,16,0,35,487.0,61,2,13,0,0,6,20,0,61,4,nodo,SESTRI LEVANTE,5.794623655913979,21.750000000000004,-1.5,31.44999999999999
2024-12,IC,S04801,14,185.0,-42.0,0,5,0,30,143.0,57,0,2,0,0,11,14,0,57,0,nodo,SAVONA,-0.8812997347480106,7.55,-0.75,12.499999999999996
2024-12,IC,S05032,1,0.0,8.0,0,0,0,0,8.0,1,0,0,0,0,0,1,0,1,0,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,40,221.0,561.0,0,21,0,45,782.0,116,1,14,0,0,31,40,0,116,9,nodo,LA SPEZIA CENTRALE,4.836206896551724,13.900000000000013,2.0,35.224999999999994
2024-12,IC,S06026,1,0.0,12.0,0,1,0,0,12.0,1,0,0,0,0,0,1,0,1,0,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,11,218.0,78.0,0,6,0,33,296.0,54,2,6,0,0,10,11,0,54,4,nodo,GROSSETO,1.4444444444444444,14.800000000000018,-2.0,22.15
2024-12,IC,S06416,0,15.0,-15.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,0,1.0,1.0,0,0,0,1,2.0,2,0,0,0,0,1,0,0,2,0,nodo,PISA CENTRALE,0.5,1.7000000000000002,0.5,1.85
2024-12,IC,S06725,73,535.0,1225.0,0,44,0,127,1760.0,280,4,29,0,0,80,73,0,280,11,nodo,LIVORNO CENTRALE,4.429916798529937,15.300000000000002,-0.5,21.19999999999999
2024-12,IC,S07004,37,0.0,590.0,0,19,0,0,590.0,48,1,11,0,0,10,37,0,48,5,nodo,PERUGIA,12.43,30.000000000000018,8.25,37.62499999999999
2024-12,IC,S07113,29,53.0,365.0,0,12,0,21,418.0,88,1,6,0,0,38,29,0,88,2,nodo,ANCONA,4.099896480331263,11.849999999999996,2.5,14.474999999999996
2024-12,IC,S07226,38,54.0,861.0,0,33,0,13,915.0,56,3,25,0,0,5,38,0,56,8,nodo,TERNI,15.375,37.75000000000001,14.0,48.45
2024-12,IC,S07513,4,30.0,22.0,0,0,0,7,52.0,23,0,0,0,0,12,4,0,23,0,nodo,S.BENEDETTO DEL TRONTO,1.003787878787879,5.4,1.5,5.975
2024-12,IC,S07808,1,0.0,132.0,0,1,0,0,132.0,1,1,1,0,0,0,1,0,1,1,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,37,8.0,576.0,0,21,0,3,584.0,59,0,15,0,0,19,37,0,59,4,nodo,PESCARA,9.722413793103447,24.250000000000004,6.75,30.524999999999984
2024-12,IC,S08209,2,0.0,16.0,0,0,0,0,16.0,2,0,0,0,0,0,2,0,2,0,nodo,ORTE,8.0,8.8,8.0,8.9
2024-12,IC,S08406,1,9.0,0.0,0,0,0,1,9.0,2,0,0,0,0,0,1,0,2,0,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,368,1443.0,7105.0,0,241,0,313,8548.0,946,23,171,0,0,260,368,0,946,86,nodo,ROMA TERMINI,7.5717448869849715,25.05000000000001,2.5,42.02499999999998
2024-12,IC,S08640,1,0.0,13.0,0,1,0,0,13.0,1,0,0,0,0,0,1,0,1,0,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,63,347.0,946.0,0,43,0,70,1293.0,161,3,31,0,0,27,63,0,161,12,nodo,NAPOLI CENTRALE,5.959036898061289,24.45,1.5,32.924999999999976
2024-12,IC,S09818,68,417.0,1551.0,0,46,0,74,1968.0,181,7,30,0,0,37,68,0,181,17,nodo,SALERNO,8.463659147869674,26.150000000000045,1.5,49.74999999999993
2024-12,IC,S11100,2,0.0,26.0,0,2,0,0,26.0,2,0,1,0,0,0,2,0,2,0,nodo,FOGGIA,13.0,14.6,13.0,14.8
2024-12,IC,S11115,1,0.0,8.0,0,0,0,0,8.0,1,0,0,0,0,0,1,0,1,0,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,78,414.0,1787.0,0,57,0,83,2201.0,211,5,34,0,0,48,78,0,211,20,nodo,BARI CENTRALE,8.663597214586769,25.450000000000003,1.0,40.19999999999996
2024-12,IC,S11145,123,486.0,3395.0,0,78,0,120,3881.0,310,19,60,0,0,67,123,0,310,39,nodo,LECCE,10.75007383654698,34.60000000000002,2.0,60.69999999999997
2024-12,IC,S11461,3,3.0,169.0,0,3,0,1,172.0,4,1,3,0,0,0,3,0,4,3,nodo,METAPONTO,42.25,54.85000000000001,42.25,56.425
2024-12,IC,S11465,49,194.0,812.0,0,38,0,46,1006.0,117,0,27,0,0,21,49,0,117,11,nodo,TARANTO,6.970859351769253,27.3,1.5,36.99999999999999
2024-12,IC,S11749,0,4.0,-4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,32,635.0,224.0,0,17,0,63,859.0,121,3,11,0,0,20,32,0,121,9,nodo,PALERMO CENTRALE,4.396272855133615,27.0,-1.5,37.29999999999996
2024-12,IC,S12301,52,606.0,465.0,0,29,0,49,1071.0,137,3,18,0,0,25,52,0,137,11,nodo,MESSINA CENTRALE,5.242115027829314,27.50000000000001,1.0,38.29999999999999
2024-12,IC,S12332,1,10.0,20.0,0,1,0,2,30.0,3,0,1,0,0,0,1,0,3,1,nodo,CATANIA CENTRALE,3.5,10.3,3.5,11.15
2024-12,IC,S12345,0,0.0,5.0,0,0,0,0,5.0,2,0,0,0,0,2,0,0,2,0,nodo,AUGUSTA,2.5,3.7,2.5,3.85
2024-12,IC,S12349,78,327.0,1694.0,0,50,0,46,2021.0,161,8,36,0,0,32,78,0,161,18,nodo,SIRACUSA,11.793195108984584,37.2,4.5,57.19999999999992
2024-12,ICN,N_DEBAB2A3D4C0,22,34.0,458.0,0,10,0,10,492.0,42,3,8,0,0,10,22,0,42,4,nodo,REGGIO CALABRIA CENTRALE,11.526315789473683,40.0,5.5,48.29999999999997
2024-12,ICN,N_FEBDC4EA7CA2,57,324.0,841.0,0,28,0,64,1165.0,166,4,21,0,0,45,57,0,166,11,nodo,TORINO P.NUOVA,5.099854756717502,17.5,2.0,36.0
2024-12,ICN,S01700,27,287.0,713.0,0,20,0,40,1000.0,86,5,14,0,0,19,27,0,86,12,nodo,MILANO CENTRALE,8.074013157894736,34.900000000000034,0.5,56.39999999999998
2024-12,ICN,S02001,2,10.0,12.0,0,1,0,3,22.0,6,0,0,0,0,1,2,0,6,0,nodo,BRENNERO,2.0,5.1,1.5,5.55
2024-12,ICN,S02026,2,15.0,100.0,0,2,0,2,115.0,5,1,1,0,0,1,2,0,5,1,nodo,BOLZANO,24.83333333333333,50.9,24.5,54.2
2024-12,ICN,S03317,2,394.0,-290.0,0,2,0,26,104.0,30,1,2,0,0,2,2,0,30,2,nodo,TRIESTE CENTRALE,-8.523809523809524,-1.2999999999999998,-13.0,15.6
2024-12,ICN,S08409,26,619.0,329.0,0,21,0,66,948.0,108,6,16,0,0,16,26,0,108,11,nodo,ROMA TERMINI,3.5694444444444446,27.75,-2.75,47.07500000000002
2024-12,ICN,S09818,28,252.0,296.0,0,14,0,45,548.0,100,1,11,0,0,27,28,0,100,6,nodo,SALERNO,2.969187675070028,16.6,0.5,27.699999999999992
2024-12,ICN,S11145,33,178.0,756.0,0,23,0,38,934.0,94,4,15,0,0,23,33,0,94,11,nodo,LECCE,8.312354312354312,29.700000000000017,2.0,49.2
2024-12,ICN,S12002,14,871.0,-476.0,0,9,0,76,395.0,109,2,6,0,0,19,14,0,109,3,nodo,PALERMO CENTRALE,-4.795548654244307,8.0,-8.5,25.625
2024-12,ICN,S12301,14,871.0,-476.0,0,9,0,76,395.0,109,2,6,0,0,19,14,0,109,3,nodo,MESSINA CENTRALE,-4.795548654244307,8.0,-8.5,25.625
2024-12,ICN,S12349,21,347.0,551.0,0,17,0,46,898.0,83,5,14,0,0,16,21,0,83,10,nodo,SIRACUSA,4.820940170940171,28.800000000000008,-0.5,39.5
2024-12,IR,N_66EFE7185ACC,2,0.0,170.0,0,2,0,0,170.0,2,2,2,0,0,0,2,0,2,2,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,0,4.0,-4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,2,0.0,170.0,0,2,0,0,170.0,2,2,2,0,0,0,2,0,2,2,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,0,6.0,-6.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,0,6.0,-6.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,0,4.0,-4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,1,0.0,29.0,0,1,0,0,29.0,1,0,1,0,0,0,1,0,1,0,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,1,0.0,29.0,0,1,0,0,29.0,1,0,1,0,0,0,1,0,1,0,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,130,2956.0,463.0,0,31,0,1717,3419.0,3672,1,15,0,0,1794,130,0,3672,4,nodo,NAPOLI S.GIOV.BARRA,0.1267447649508176,2.5,-0.5,3.5
2024-12,MET,N_9A1C9C14214B,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,130,3106.0,94.0,0,26,0,1716,3200.0,3619,0,11,0,0,1740,130,0,3619,1,nodo,POZZUOLI SOLFATARA,0.02593491493873,2.5,-0.5,3.5
2024-12,MET,S09103,313,4015.0,978.0,0,132,0,1510,4993.0,2859,2,71,0,0,1010,313,0,2859,14,nodo,NAPOLI CAMPI FLEGREI,0.337531698015255,5.0,-0.5,8.5
2024-12,MET,S09110,8,190.0,-70.0,0,5,0,69,120.0,95,0,4,0,0,18,8,0,95,0,nodo,NAPOLI GIANTURCO,-0.738918439716312,3.900000000000012,-2.0,8.5
2024-12,MET,S09211,97,390.0,945.0,0,28,0,218,1335.0,573,0,10,0,0,250,97,0,573,3,nodo,CASERTA,1.7073580489278164,6.5,0.75,9.424999999999995
2024-12,MET,S09213,1,0.0,12.0,0,1,0,0,12.0,1,0,0,0,0,0,1,0,1,0,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,3,0.0,37.0,0,2,0,0,37.0,4,0,0,0,0,1,3,0,4,0,nodo,NAPOLI CENTRALE,9.25,12.65,9.25,13.075
2024-12,MET,S09756,1,0.0,36.0,0,1,0,0,36.0,128,0,0,0,0,125,1,0,128,0,nodo,CASTELLAMMARE DI STABIA,0.2857142857142857,0.5,0.0,2.0
2024-12,MET,S09806,6,98.0,0.0,0,2,0,53,98.0,97,0,0,0,0,37,6,0,97,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0052287581699346,3.1000000000000014,-1.0,6.099999999999994
2024-12,MET,S09814,5,2.0,65.0,0,2,0,1,67.0,10,0,1,0,0,4,5,0,10,0,nodo,NOCERA INFERIORE,6.5,13.400000000000002,5.0,14.7
2024-12,MET,S09818,198,2728.0,462.0,0,94,0,913,3190.0,1525,3,54,0,0,405,198,0,1525,12,nodo,SALERNO,0.2997014249775851,5.5,-1.0,11.5
2024-12,MET,S09837,0,0.0,0.0,0,0,0,0,0.0,2,0,0,0,0,2,0,0,2,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0,0.0,0.0,0,0,0,0,0.0,3,0,0,0,0,3,0,0,3,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,1,0.0,49.0,0,1,0,0,49.0,1,0,1,0,0,0,1,0,1,1,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,0,96.0,-96.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S00228,0,96.0,-96.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,1,0.0,19.0,0,1,0,0,19.0,1,0,1,0,0,0,1,0,1,0,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,2,0.0,151.0,0,2,0,0,151.0,2,1,2,0,0,0,2,0,2,1,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,1,0.0,132.0,0,1,0,0,132.0,1,1,1,0,0,0,1,0,1,1,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,1,0.0,49.0,0,1,0,0,49.0,1,0,1,0,0,0,1,0,1,1,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,2,0.0,33.0,0,2,0,0,33.0,2,0,1,0,0,0,2,0,2,0,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,3,9.0,24.0,0,2,0,1,33.0,4,0,0,0,0,0,3,0,4,0,nodo,PERUGIA PONTE S.GIOVANNI,6.0,11.6,6.0,12.3
2024-12,NCL,S07208,0,40.0,-40.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,3,49.0,-9.0,0,2,0,3,40.0,6,0,1,0,0,0,3,0,6,0,nodo,FOLIGNO,-1.5000000000000002,13.0,-1.0,14.749999999999998
2024-12,REG,N00024,225,83.0,2848.0,0,63,0,58,2931.0,845,0,25,0,0,562,225,0,845,0,nodo,VARESE NORD,3.3661370164742213,8.5,2.0,11.674999999999985
2024-12,REG,N00025,27,4.0,306.0,0,9,0,3,310.0,64,0,2,0,0,34,27,0,64,0,nodo,VARESE CASBENO,4.738095238095238,10.4,3.0,11.325
2024-12,REG,N00055,220,96.0,2839.0,0,74,0,74,2935.0,857,0,35,0,0,563,220,0,857,0,nodo,NOVARA NORD,3.325938594481359,9.0,2.0,13.0
2024-12,REG,N00066,0,0.0,2.0,0,0,0,0,2.0,2,0,0,0,0,1,0,0,2,0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,11,20.0,108.0,0,4,0,5,128.0,40,0,1,0,0,23,11,0,40,0,nodo,MARIANO COMENSE,2.5280748663101607,7.250000000000002,1.5,9.075
2024-12,REG,N00074,120,0.0,1353.0,0,38,0,0,1353.0,216,0,12,0,0,96,120,0,216,0,nodo,ERBA,6.263011232101517,12.5,5.0,14.799999999999995
2024-12,REG,N00079,202,99.0,2489.0,0,83,0,77,2588.0,622,0,37,0,0,343,202,0,622,0,nodo,ASSO,3.887373285629099,11.349999999999994,2.0,14.499999999999972
2024-12,REG,N00210,19,276.0,90.0,0,4,0,97,366.0,311,0,1,0,0,195,19,0,311,0,nodo,ISEO,0.2014868632254794,3.0,0.0,4.075000000000003
2024-12,REG,N00217,3,4.0,44.0,0,1,0,3,48.0,33,0,0,0,0,27,3,0,33,0,nodo,PISOGNE,1.3033088235294117,4.2,0.5,4.999999999999998
2024-12,REG,N00226,10,20.0,157.0,0,5,0,9,177.0,67,0,2,0,0,48,10,0,67,0,nodo,BRENO,2.6611702127659576,6.600000000000005,1.75,12.799999999999995
2024-12,REG,N00235,95,265.0,1614.0,0,67,0,142,1879.0,636,0,55,0,0,399,95,0,636,0,nodo,EDOLO,2.5260185478757133,10.950000000000015,0.5,15.5
2024-12,REG,N_005D256278A2,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,N_03164BEFA6A9,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,0,3.0,-2.0,0,0,0,1,1.0,2,0,0,0,0,1,0,0,2,0,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,6,7.0,83.0,0,4,0,2,90.0,9,0,3,0,0,1,6,0,9,0,nodo,POGGIBONSI,6.333333333333333,12.7,5.25,13.35
2024-12,REG,N_069C0CC44174,2,0.0,62.0,0,2,0,0,62.0,2,0,2,0,0,0,2,0,2,1,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,68,598.0,769.0,0,34,0,357,1367.0,737,0,22,0,0,309,68,0,737,7,nodo,CARBONIA SERBARIU,1.0476137443573297,4.400000000000006,-0.5,8.875
2024-12,REG,N_098D485D9D54,182,116.0,2530.0,0,55,0,72,2646.0,824,0,36,0,0,570,182,0,824,0,nodo,LAVENO,3.073998114097124,7.5,2.0,12.5
2024-12,REG,N_0B008F272125,2,0.0,83.0,0,2,0,0,83.0,2,1,1,0,0,0,2,0,2,1,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,34,124.0,339.0,0,12,0,45,463.0,133,0,5,0,0,53,34,0,133,1,nodo,BUCCINO S.,2.354793233082707,8.5,2.0,11.875
2024-12,REG,N_10049D4A635E,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,19,400.0,-48.0,0,8,0,139,352.0,259,0,2,0,0,92,19,0,259,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.0384071024189398,3.3500000000000014,-1.0,7.174999999999997
2024-12,REG,N_11F7E18E2C8B,1,1.0,23.0,0,1,0,1,24.0,2,0,1,0,0,0,1,0,2,0,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,14,44.0,221.0,0,7,0,21,265.0,50,0,4,0,0,15,14,0,50,3,nodo,MARRADI,5.6222410865874375,20.599999999999994,1.5,25.999999999999982
2024-12,REG,N_1826D9B394B1,2,10.0,64.0,0,2,0,9,74.0,25,0,2,0,0,14,2,0,25,0,nodo,RIONERO ATELLA RIPACANDITA,2.583333333333333,3.0,1.0,12.174999999999978
2024-12,REG,N_182E9A75A62E,0,0.0,4.0,0,0,0,0,4.0,2,0,0,0,0,2,0,0,2,0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,1,0.0,24.0,0,1,0,0,24.0,2,0,1,0,0,1,1,0,2,0,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,1,0.0,9.0,0,0,0,0,9.0,1,0,0,0,0,0,1,0,1,0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,4,4.0,85.0,0,2,0,2,89.0,8,0,2,0,0,2,4,0,8,2,nodo,QUARTO D`ALTINO,10.625,25.850000000000005,3.5,30.42499999999999
2024-12,REG,N_22CF3A0E5B0D,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,2,2.0,77.0,0,2,0,1,79.0,3,0,2,0,0,0,2,0,3,1,nodo,MOGLIANO VENETO,18.75,22.950000000000003,18.75,23.475000000000005
2024-12,REG,N_24B26754DFAB,264,906.0,3170.0,0,89,0,519,4076.0,1666,3,36,0,0,877,264,0,1666,13,nodo,CIRE',1.9150499001996009,6.0,1.0,9.5
2024-12,REG,N_25B9CF10B7D2,1529,13910.0,12726.0,0,625,0,4482,26636.0,9648,28,386,0,0,3483,1529,0,9648,131,nodo,BOLOGNA C.LE,1.3413031075684765,6.5,-0.5,12.0
