mese,categoria,cod_stazione,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-01,REG,S01868,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-01,REG,S01871,1,1,0,0,69.0,0,1,0,0,1,2,1,0,2,69.0,1,0.0,1,nodo,OSPEDALETTO LODIGIANO,34.5,34.5,34.5,34.5
2025-01,REG,S01901,2,0,0,0,132.0,0,3,0,0,3,4,1,0,4,132.0,3,0.0,3,nodo,BAGNOLO MELLA,33.0,33.0,47.0,48.75
2025-01,REG,S01905,3,0,0,0,204.0,0,7,0,0,7,14,7,0,14,204.0,7,0.0,7,nodo,OLMENETA,14.571428571428571,14.5,26.6,28.55
2025-01,REG,S01915,34,5,0,734,7541.0,0,609,0,0,109,2697,1297,0,2697,9149.0,175,1608.0,609,nodo,CREMONA,2.849736204094002,2.0,7.0,11.5
2025-01,REG,S01919,1,0,0,37,447.0,0,43,0,0,4,136,52,0,136,521.0,13,74.0,43,nodo,PIADENA,3.835084786243133,3.0,10.1,15.449999999999992
2025-01,REG,S01920,25,3,0,208,2846.0,0,195,0,0,51,711,304,0,711,3274.0,80,428.0,195,nodo,BOZZOLO,3.9888147566719003,1.5,10.400000000000006,18.94999999999999
2025-01,REG,S01925,0,0,0,28,95.0,0,18,0,0,3,100,54,0,100,221.0,6,126.0,18,nodo,SEVESO,0.2956043956043956,0.0,6.300000000000001,9.699999999999996
2025-01,REG,S01933,13,3,0,766,11664.0,0,916,0,0,102,4567,2681,0,4567,12843.0,265,1179.0,916,nodo,SARONNO,2.677744667099457,1.5,7.5,9.5
2025-01,REG,S01945,9,0,0,81,1778.0,0,129,0,0,27,423,200,0,423,1874.0,53,96.0,129,nodo,STRADELLA,4.336585365853659,2.0,11.0,16.799999999999983
2025-01,REG,S01948,0,0,0,0,5.0,0,0,0,0,0,2,2,0,2,5.0,0,0.0,0,nodo,CASTEL S.GIOVANNI,2.5,2.5,2.5,2.5
2025-01,REG,S01963,1,0,0,0,56.0,0,2,0,0,2,2,0,0,2,56.0,2,0.0,2,nodo,BUSSETO,28.0,28.0,28.0,28.0
2025-01,REG,S02001,22,6,0,511,2029.0,0,188,0,0,59,1076,337,0,1076,3645.0,91,1616.0,188,nodo,BRENNERO,1.9396214670945475,0.0,8.0,17.149999999999977
2025-01,REG,S02011,6,4,0,72,720.0,0,40,0,0,14,198,83,0,198,913.0,17,193.0,40,nodo,FORTEZZA,3.64977904040404,0.5,10.0,21.299999999999937
2025-01,REG,S02014,0,0,0,0,13.0,0,2,0,0,0,2,0,0,2,13.0,0,0.0,2,nodo,BRESSANONE,6.5,6.5,6.5,6.5
2025-01,REG,S02026,32,6,0,1002,2988.0,0,413,0,0,85,2339,869,0,2339,6712.0,144,3724.0,413,nodo,BOLZANO,1.30849395654911,1.0,7.0,11.100000000000025
2025-01,REG,S02038,9,0,0,373,1877.0,0,194,0,0,19,1154,538,0,1154,2793.0,44,916.0,194,nodo,TRENTO,1.707543674422265,1.0,6.5,8.5
2025-01,REG,S02044,1,0,0,105,36.0,0,21,0,0,4,202,72,0,202,343.0,7,307.0,21,nodo,ROVERETO,0.17326530612244903,-1.0,4.550000000000004,7.074999999999996
2025-01,REG,S02049,1,0,0,206,-120.0,0,36,0,0,2,366,122,0,366,515.0,11,635.0,36,nodo,ALA,-0.3327295232919723,-1.0,4.5,6.450000000000003
2025-01,REG,S02140,0,0,0,642,-1705.0,0,12,0,0,2,844,173,0,844,370.0,3,2075.0,12,nodo,SCHIO,-2.1074155524278675,-3.0,1.5,2.5
2025-01,REG,S02216,7,1,0,363,2542.0,0,210,0,0,28,1199,599,0,1199,3289.0,60,747.0,210,nodo,MERANO,2.1649101451132395,1.5,7.0,8.5
2025-01,REG,S02314,0,0,0,7,329.0,0,33,0,0,1,92,44,0,92,341.0,3,12.0,33,nodo,BORGO VALSUGANA EST,3.884004537719796,4.0,7.400000000000002,8.45
2025-01,REG,S02332,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,nodo,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02336,11,2,0,696,2583.0,0,304,0,0,39,1896,859,0,1896,4437.0,69,1854.0,304,nodo,MANTOVA,1.390749425904663,0.5,5.5,8.0
2025-01,REG,S02337,0,0,0,1,22.0,0,1,0,0,1,2,0,0,2,25.0,1,3.0,1,nodo,ROMANORE,11.0,11.0,11.0,11.0
2025-01,REG,S02340,10,2,0,215,2177.0,0,157,0,0,28,865,483,0,865,2667.0,46,490.0,157,nodo,SUZZARA,2.545676154831084,1.75,6.25,10.0
2025-01,REG,S02346,0,0,0,1,-3.0,0,0,0,0,0,2,1,0,2,2.0,0,5.0,0,nodo,ROLO NOVI FABBRICO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S02349,0,0,0,514,-1250.0,0,10,0,0,0,602,76,0,602,170.0,2,1420.0,10,nodo,CARPI,-2.083333333333333,-2.5,0.5,1.5
2025-01,REG,S02366,2,1,0,77,647.0,0,63,0,0,5,276,132,0,276,827.0,11,180.0,63,nodo,LEGNAGO,2.2708151700087185,1.5,6.5,8.0
2025-01,REG,S02430,63,3,0,2242,5295.0,0,880,0,0,170,5281,2047,0,5281,13961.0,300,8666.0,880,nodo,VERONA PORTA NUOVA,1.0307729336952796,0.5,6.5,10.5
2025-01,REG,S02446,3,0,0,1274,-1830.0,0,83,0,0,10,2014,617,0,2014,1691.0,15,3521.0,83,nodo,VICENZA,-0.9345669427191166,-1.5,2.5,4.5
2025-01,REG,S02509,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2025-01,REG,S02520,12,3,0,1094,2297.0,0,215,0,0,29,2716,1360,0,2716,4684.0,53,2387.0,215,nodo,BASSANO DEL GRAPPA,0.8605835641175955,0.5,4.0,5.5
2025-01,REG,S02525,2,1,0,0,130.0,0,2,0,0,2,6,4,0,6,130.0,2,0.0,2,nodo,CAMPOSAMPIERO,21.666666666666668,2.0,49.6,55.54999999999999
2025-01,REG,S02535,1,0,0,1,36.0,0,1,0,0,1,2,0,0,2,38.0,1,2.0,1,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-01,REG,S02537,1,0,0,29,112.0,0,5,0,0,2,93,59,0,93,157.0,2,45.0,5,nodo,CASTELFRANCO VENETO,1.1577830188679243,0.5,3.050000000000001,4.5
2025-01,REG,S02550,0,0,0,12,-10.0,0,1,0,0,0,17,3,0,17,14.0,1,24.0,1,nodo,CALALZO PIEVE CADORE CORTINA,-0.625,-1.0,1.3499999999999992,2.9249999999999976
2025-01,REG,S02558,0,0,0,2,25.0,0,2,0,0,1,6,2,0,6,31.0,1,6.0,2,nodo,PONTE NELLE ALPI POLPET,3.75,1.0,11.15,13.074999999999996
2025-01,REG,S02559,3,0,0,125,1162.0,0,52,0,0,13,657,466,0,657,1433.0,20,271.0,52,nodo,BELLUNO,1.807608211915404,1.5,4.0,6.474999999999994
2025-01,REG,S02564,0,0,0,38,171.0,0,6,0,0,2,138,92,0,138,242.0,2,71.0,6,nodo,FELTRE,1.2371836469824788,0.5,3.5,4.299999999999997
2025-01,REG,S02570,3,0,0,423,1554.0,0,112,0,0,20,1353,778,0,1353,2388.0,31,834.0,112,nodo,MONTEBELLUNA,1.1859219471449454,0.5,3.5,5.574999999999989
2025-01,REG,S02581,5,0,0,1116,474.0,0,164,0,0,26,2317,992,0,2317,3093.0,48,2619.0,164,nodo,PADOVA,0.2205119736779879,0.0,3.5,5.5
2025-01,REG,S02589,16,2,0,213,1106.0,0,84,0,0,25,501,196,0,501,1770.0,36,664.0,84,nodo,VENEZIA MESTRE,2.327555629914673,0.5,7.75,19.674999999999955
2025-01,REG,S02660,0,0,0,0,14.0,0,2,0,0,0,2,0,0,2,14.0,0,0.0,2,nodo,S.VITO AL TAGLIAMENTO,7.0,7.0,7.0,7.0
2025-01,REG,S02701,0,0,0,1,39.0,0,2,0,0,2,4,1,0,4,41.0,2,2.0,2,nodo,PORDENONE,9.75,9.75,11.55,11.775
2025-01,REG,S02703,1,0,0,348,299.0,0,61,0,0,8,729,311,0,729,1099.0,16,800.0,61,nodo,SACILE,0.4038982697519283,-0.5,4.0,6.0
2025-01,REG,S02706,2,0,0,161,383.0,0,17,0,0,6,455,265,0,455,778.0,8,395.0,17,nodo,CONEGLIANO,0.7966737305742542,0.5,3.5,4.0
2025-01,REG,S02733,0,0,0,0,12.0,0,1,0,0,0,4,3,0,4,12.0,0,0.0,1,nodo,VITTORIO VENETO,3.0,3.0,3.8,3.9
2025-01,REG,S02830,1,0,0,40,1760.0,0,146,0,0,5,531,345,0,531,1806.0,9,46.0,146,nodo,CASARSA,3.314739679387147,3.0,5.5,6.5
2025-01,REG,S02832,0,0,0,0,74.0,0,5,0,0,0,17,12,0,17,74.0,1,0.0,5,nodo,BASILIANO,4.352941176470588,3.0,7.4,8.999999999999996
2025-01,REG,S03010,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,nodo,PONTEBBA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03015,2,0,0,113,135.0,0,23,0,0,8,214,67,0,214,395.0,12,260.0,23,nodo,TARVISIO BOSCOVERDE,0.6757478632478633,-1.0,4.450000000000003,9.799999999999985
2025-01,REG,S03016,0,0,0,175,316.0,0,38,0,0,7,352,137,0,352,676.0,15,360.0,38,nodo,CARNIA,0.8992521472192286,0.0,4.5,7.799999999999983
2025-01,REG,S03026,11,1,0,771,1798.0,0,209,0,0,43,1713,700,0,1713,3628.0,75,1830.0,209,nodo,UDINE,1.0780864425144232,0.0,5.0,8.5
2025-01,REG,S03084,1,0,0,198,112.0,0,28,0,0,5,382,154,0,382,535.0,11,423.0,28,nodo,MANIAGO,0.2952436355577716,-0.5,3.5,5.5
2025-01,REG,S03087,0,0,0,1,-2.0,0,0,0,0,0,2,1,0,2,0.0,0,2.0,0,nodo,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03088,0,0,0,6,-10.0,0,0,0,0,0,6,0,0,6,0.0,0,10.0,0,nodo,BUDOIA POLCENIGO,-1.6666666666666663,-1.5,-1.1,-1.05
2025-01,REG,S03200,6,0,0,583,4352.0,0,355,0,0,31,2406,1422,0,2406,5620.0,60,1268.0,355,nodo,PORTOGRUARO CAORLE,1.84317479788364,1.5,5.5,6.5
2025-01,REG,S03304,0,0,0,2,35.0,0,3,0,0,1,8,3,0,8,37.0,1,2.0,3,nodo,GORIZIA CENTRALE,4.033333333333333,3.5,8.3,9.15
2025-01,REG,S03310,0,0,0,5,19.0,0,2,0,0,0,11,4,0,11,27.0,1,8.0,2,nodo,MONFALCONE,1.8166666666666667,0.75,6.45,7.725
2025-01,REG,S03317,45,7,0,1201,5055.0,0,411,0,0,118,2777,1097,0,2777,7710.0,178,2655.0,411,nodo,TRIESTE CENTRALE,1.871262774590302,0.5,6.5,12.5
2025-01,REG,S03466,2,0,0,25,426.0,0,26,0,0,9,112,58,0,112,476.0,15,50.0,26,nodo,VILLA OPICINA,3.892881241565452,2.0,12.9,16.49999999999998
2025-01,REG,S04203,8,0,0,96,756.0,0,57,0,0,18,250,93,0,250,978.0,30,222.0,57,nodo,NOVI LIGURE,2.480813953488372,0.25,8.0,12.875
2025-01,REG,S04207,20,8,0,453,1213.0,0,147,0,0,43,879,258,0,879,2857.0,71,1644.0,147,nodo,ARQUATA SCRIVIA,1.4180232558139534,-1.0,7.0,16.5
2025-01,REG,S04215,0,0,0,226,-1.0,0,44,0,0,5,402,127,0,402,613.0,13,614.0,44,nodo,BUSALLA,-0.0248983739837398,-1.5,4.5,7.0
2025-01,REG,S04217,2,1,0,3,177.0,0,5,0,0,4,8,0,0,8,186.0,4,9.0,5,nodo,GENOVA PONTEDECIMO,22.125,15.25,38.5,42.99999999999999
2025-01,REG,S04220,4,3,0,4,320.0,0,8,0,0,5,30,16,0,30,334.0,6,14.0,8,nodo,GENOVA SAMPIERDARENA,11.428571428571429,2.0,41.90000000000003,59.89999999999999
2025-01,REG,S04501,43,15,0,393,5656.0,0,337,0,0,112,1274,512,0,1274,6520.0,175,864.0,337,nodo,VENTIMIGLIA,4.517936986586253,1.5,12.050000000000011,21.5
2025-01,REG,S04506,1,1,0,0,93.0,0,2,0,0,1,4,2,0,4,93.0,1,0.0,2,nodo,TAGGIA ARMA,23.25,23.25,40.650000000000006,42.825
2025-01,REG,S04515,7,1,0,0,510.0,0,22,0,0,11,32,10,0,32,510.0,16,0.0,22,nodo,ALASSIO,18.80952380952381,11.0,28.5,55.5
2025-01,REG,S04516,7,2,0,36,673.0,0,32,0,0,13,112,42,0,112,755.0,17,82.0,32,nodo,ALBENGA,6.10383597883598,1.5,18.450000000000006,36.12499999999997
2025-01,REG,S04519,1,0,0,14,84.0,0,4,0,0,2,39,21,0,39,105.0,2,21.0,4,nodo,LOANO,2.148684210526316,0.0,4.15,7.199999999999973
2025-01,REG,S04522,1,0,0,14,196.0,0,13,0,0,2,66,39,0,66,225.0,4,29.0,13,nodo,FINALE LIGURE MARINA,3.075,1.5,6.550000000000001,12.149999999999984
2025-01,REG,S04523,0,0,0,26,42.0,0,7,0,0,1,60,26,0,60,97.0,2,55.0,7,nodo,IMPERIA,0.6913793103448275,0.0,4.700000000000001,7.099999999999994
2025-01,REG,S04532,1,1,0,106,294.0,0,21,0,0,6,277,150,0,277,491.0,6,197.0,21,nodo,COGOLETO,1.0520083463745435,0.5,4.0,5.649999999999999
2025-01,REG,S04534,16,2,0,219,3595.0,0,284,0,0,40,984,468,0,984,4010.0,110,415.0,284,nodo,GENOVA VOLTRI,3.684652919212492,2.0,9.5,13.5
2025-01,REG,S04702,71,15,0,1561,7958.0,0,747,0,0,187,3803,1425,0,3803,12904.0,323,4946.0,747,nodo,GENOVA BRIGNOLE,2.126784627486105,0.5,8.5,14.5
2025-01,REG,S04704,4,0,0,3,438.0,0,20,0,0,15,33,10,0,33,442.0,19,4.0,20,nodo,GENOVA QUARTO DEI MILLE,12.990808823529411,11.5,24.05,26.5
2025-01,REG,S04707,3,0,0,178,2137.0,0,197,0,0,14,750,366,0,750,2439.0,67,302.0,197,nodo,GENOVA NERVI,2.926344266359433,2.0,8.0,10.5
2025-01,REG,S04714,1,0,0,50,11.0,0,22,0,0,3,104,28,0,104,267.0,7,256.0,22,nodo,RECCO,0.1099999999999998,-1.75,5.1000000000000005,9.42499999999999
2025-01,REG,S04722,1,0,0,1,35.0,0,2,0,0,1,3,0,0,3,38.0,1,3.0,2,nodo,CHIAVARI,16.5,16.5,18.5,18.75
2025-01,REG,S04725,18,2,0,1179,449.0,0,261,0,0,44,2135,642,0,2135,4008.0,92,3559.0,261,nodo,SESTRI LEVANTE,0.2439889003098448,-1.0,5.5,9.0
2025-01,REG,S04731,0,0,0,8,26.0,0,5,0,0,0,22,9,0,22,52.0,0,26.0,5,nodo,LEVANTO,1.5714285714285714,1.5,4.0,4.5
2025-01,REG,S04801,52,21,0,1084,8359.0,0,652,0,0,158,2759,954,0,2759,11118.0,291,2759.0,652,nodo,SAVONA,3.1150777590530905,1.0,10.0,17.0
2025-01,REG,S05000,35,6,0,983,4879.0,0,531,0,0,100,2523,946,0,2523,7920.0,195,3041.0,531,nodo,PIACENZA,1.9848383497609887,0.5,8.0,12.5
2025-01,REG,S05009,5,0,0,247,913.0,0,65,0,0,11,1264,936,0,1264,1262.0,19,349.0,65,nodo,FIDENZA,0.725538247230054,0.0,3.0,4.0
2025-01,REG,S05014,31,4,0,1081,6808.0,0,565,0,0,109,3281,1564,0,3281,9195.0,182,2387.0,565,nodo,PARMA,2.1218334824007306,1.0,6.5,11.0
2025-01,REG,S05023,8,0,0,286,1867.0,0,154,0,0,24,948,499,0,948,2297.0,41,430.0,154,nodo,REGGIO EMILIA,1.9839432056413189,0.5,6.0,8.974999999999994
2025-01,REG,S05032,10,6,0,1342,1035.0,0,271,0,0,22,2882,1203,0,2882,4707.0,51,3672.0,271,nodo,MODENA,0.3744763014586627,0.0,4.5,5.5
2025-01,REG,S05053,0,0,0,1,71.0,0,4,0,0,2,14,9,0,14,72.0,2,1.0,4,nodo,CASTEL S.PIETRO TERME,5.071428571428571,2.0,12.900000000000002,13.949999999999998
2025-01,REG,S05054,3,0,0,442,613.0,0,124,0,0,7,1105,519,0,1105,1767.0,16,1154.0,124,nodo,IMOLA,0.6140691534661897,0.0,4.5,6.5
2025-01,REG,S05058,9,4,0,236,1707.0,0,138,0,0,24,683,286,0,683,2206.0,40,499.0,138,nodo,FAENZA,2.5652945024369123,1.0,7.0,11.299999999999985
2025-01,REG,S05069,0,0,0,3,115.0,0,10,0,0,0,35,22,0,35,120.0,2,5.0,10,nodo,SANTARCANGELO DI ROMAGNA,3.45,3.0,6.95,8.45
2025-01,REG,S05071,33,2,0,975,2643.0,0,368,0,0,86,2142,758,0,2142,5774.0,128,3131.0,368,nodo,RIMINI,1.241171523393673,0.0,6.5,10.5
2025-01,REG,S05104,0,0,0,0,21.0,0,1,0,0,1,3,2,0,3,21.0,1,0.0,1,nodo,SASSO MARCONI,6.25,6.25,9.25,9.625
2025-01,REG,S05105,1,0,0,143,466.0,0,25,0,0,2,394,225,0,394,639.0,4,173.0,25,nodo,MARZABOTTO,1.1973581973581977,0.5,3.5,4.149999999999992
2025-01,REG,S05110,5,0,0,734,1158.0,0,145,0,0,31,1548,634,0,1548,2581.0,50,1423.0,145,nodo,PORRETTA TERME,0.7632365275739148,-0.5,4.0,6.5
2025-01,REG,S05111,1,0,0,1,50.0,0,2,0,0,1,5,2,0,5,51.0,1,1.0,2,nodo,CASALECCHIO GARIBALDI,10.0,4.0,26.000000000000007,32.99999999999999
2025-01,REG,S05130,0,0,0,2,61.0,0,6,0,0,1,12,4,0,12,68.0,4,7.0,6,nodo,BOLOGNA S.RUFFILLO,5.083333333333334,5.75,9.75,10.625
2025-01,REG,S05131,2,0,0,665,1105.0,0,107,0,0,17,1471,684,0,1471,2128.0,28,1023.0,107,nodo,PIANORO,0.760690969470546,0.0,4.0,5.0
2025-01,REG,S05135,1,0,0,53,-8.0,0,10,0,0,2,98,34,0,98,190.0,5,198.0,10,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.1613616268788682,-1.0,4.250000000000004,8.950000000000014
2025-01,REG,S05136,0,0,0,0,9.0,0,1,0,0,0,2,1,0,2,9.0,0,0.0,1,nodo,VAIANO,4.5,4.5,4.5,4.5
2025-01,REG,S05161,1,0,0,56,410.0,0,30,0,0,1,228,141,0,228,521.0,5,111.0,30,nodo,SERMIDE,1.8010790249961186,1.5,5.0,7.5
2025-01,REG,S05183,1,1,0,1,68.0,0,1,0,0,1,4,2,0,4,70.0,1,2.0,1,nodo,FORMIGINE,33.333333333333336,33.5,34.3,34.4
2025-01,REG,S05188,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,4,0,0,140,384.0,0,24,0,0,10,330,164,0,330,573.0,13,189.0,24,nodo,SASSUOLO RADICI,1.171518869678379,0.0,4.0,6.849999999999994
2025-01,REG,S05307,2,1,0,0,114.0,0,3,0,0,2,4,1,0,4,114.0,3,0.0,3,nodo,ISOLA DELLA SCALA,28.5,28.5,36.900000000000006,37.95
2025-01,REG,S05308,2,1,0,681,-1816.0,0,35,0,0,3,968,242,0,968,756.0,9,2572.0,35,nodo,POGGIO RUSCO,-1.895615866388309,-2.5,2.5,3.5
2025-01,REG,S05420,0,0,0,171,46.0,0,18,0,0,1,376,171,0,376,442.0,2,396.0,18,nodo,ADRIA,0.1635375494071146,0.0,2.5,4.424999999999997
2025-01,REG,S05703,1,1,0,166,636.0,0,55,0,0,3,472,238,0,472,831.0,8,195.0,55,nodo,MONSELICE,1.4256633293996726,0.5,5.0,6.074999999999989
2025-01,REG,S05706,7,1,0,814,291.0,0,171,0,0,35,1614,582,0,1614,2907.0,60,2616.0,171,nodo,ROVIGO,0.1882776483620311,-0.5,4.5,8.0
2025-01,REG,S05712,26,4,0,995,3201.0,0,399,0,0,71,2331,906,0,2331,6215.0,114,3014.0,399,nodo,FERRARA,1.392153459787247,1.0,6.5,9.0
2025-01,REG,S05722,1,0,0,78,40.0,0,12,0,0,3,161,69,0,161,246.0,5,206.0,12,nodo,S.PIETRO IN CASALE,0.2568850902184235,0.0,3.5,6.0
2025-01,REG,S05799,4,1,0,21,1616.0,0,138,0,0,9,347,187,0,347,1655.0,23,39.0,138,nodo,CODIGORO,4.679164578111946,4.0,8.0,10.0
2025-01,REG,S05802,0,0,0,240,535.0,0,54,0,0,5,682,380,0,682,1011.0,8,476.0,54,nodo,PORTOMAGGIORE,0.8126805467483971,0.5,4.0,5.5
2025-01,REG,S05808,2,0,0,1,169.0,0,7,0,0,5,11,3,0,11,173.0,6,4.0,7,nodo,ALFONSINE,15.75,11.0,32.5,34.5
2025-01,REG,S05811,31,4,0,567,4717.0,0,376,0,0,77,1685,701,0,1685,6021.0,126,1304.0,376,nodo,RAVENNA,2.867172363532946,1.0,8.0,13.375
2025-01,REG,S05813,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,0,0,0,0,2.0,0,0,0,0,0,2,2,0,2,2.0,0,0.0,0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,1,0,0,0,81.0,0,3,0,0,2,4,1,0,4,81.0,2,0.0,3,nodo,CESENATICO,20.25,20.25,32.45,33.975
2025-01,REG,S05818,1,0,0,0,33.0,0,1,0,0,1,2,1,0,2,33.0,1,0.0,1,nodo,IGEA MARINA,16.5,16.5,16.5,16.5
2025-01,REG,S05900,0,0,0,1,21.0,0,2,0,0,0,5,2,0,5,23.0,1,2.0,2,nodo,SOLAROLO,4.0,3.0,8.2,8.85
2025-01,REG,S05903,2,0,0,0,65.0,0,2,0,0,2,3,1,0,3,65.0,2,0.0,2,nodo,RUSSI,21.666666666666668,30.0,30.8,30.899999999999995
2025-01,REG,S05929,0,0,0,0,24.0,0,1,0,0,1,2,1,0,2,24.0,1,0.0,1,nodo,BARCO,12.0,12.0,12.0,12.0
2025-01,REG,S05935,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,0,0,0,2,-2.0,0,0,0,0,0,4,2,0,4,2.0,0,4.0,0,nodo,NOVELLARA,0.0,0.0,0.8,0.8999999999999999
2025-01,REG,S05946,0,0,0,1,22.0,0,1,0,0,1,2,0,0,2,24.0,1,2.0,1,nodo,BAGNOLO IN PIANO,11.0,11.0,21.4,22.7
2025-01,REG,S05951,1,0,0,11,50.0,0,3,0,0,1,22,7,0,22,68.0,2,18.0,3,nodo,LUGO,2.380952380952381,-1.0,9.0,14.0
2025-01,REG,S05960,2,0,0,139,659.0,0,64,0,0,8,405,190,0,405,872.0,16,213.0,64,nodo,GUASTALLA,1.6799984452736318,0.0,6.450000000000004,8.0
2025-01,REG,S05978,0,0,0,174,1369.0,0,99,0,0,9,772,486,0,772,1610.0,30,241.0,99,nodo,VIGNOLA,1.803976167990667,1.0,5.5,7.449999999999989
2025-01,REG,S06000,14,1,0,1810,461.0,0,375,0,0,52,3377,1099,0,3377,5873.0,121,5412.0,375,nodo,LA SPEZIA CENTRALE,0.1473982885742223,-1.0,4.5,8.0
2025-01,REG,S06007,2,1,0,77,250.0,0,13,0,0,4,143,49,0,143,440.0,6,190.0,13,nodo,SARZANA,1.7867494824016563,-1.5,3.4000000000000057,9.124999999999991
2025-01,REG,S06009,2,1,0,57,123.0,0,5,0,0,2,95,32,0,95,312.0,2,189.0,5,nodo,MASSA CENTRO,1.752252252252252,-1.5,3.0,3.7999999999999936
2025-01,REG,S06013,5,1,0,300,612.0,0,69,0,0,12,652,273,0,652,1290.0,19,678.0,69,nodo,AULLA LUNIGIANA,1.0071904388714734,0.0,4.5,7.5
2025-01,REG,S06026,0,0,0,12,11.0,0,2,0,0,1,19,4,0,19,23.0,1,12.0,2,nodo,CECINA,0.6111111111111112,-1.0,2.500000000000004,7.499999999999985
2025-01,REG,S06031,2,0,0,86,533.0,0,37,0,0,7,361,220,0,361,726.0,13,193.0,37,nodo,CAMPIGLIA MARITTIMA,1.5250170765027322,1.0,4.5,7.950000000000003
2025-01,REG,S06033,0,0,0,6,14.0,0,2,0,0,0,13,5,0,13,25.0,1,11.0,2,nodo,FOLLONICA,1.0625,0.0,4.699999999999999,5.849999999999998
2025-01,REG,S06038,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,nodo,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,4,0,0,517,-40.0,0,94,0,0,16,983,354,0,983,1537.0,28,1577.0,94,nodo,GROSSETO,-0.0417901600474214,-0.5,4.5,7.0
2025-01,REG,S06040,7,1,0,634,852.0,0,130,0,0,17,1429,608,0,1429,2329.0,34,1477.0,130,nodo,VIAREGGIO,0.6202714778094549,0.0,4.0,6.0
2025-01,REG,S06153,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,nodo,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,3,0,0,67,324.0,0,20,0,0,5,172,85,0,172,446.0,9,122.0,20,nodo,BORGO VAL DI TARO,1.8138586956521736,0.75,5.550000000000004,9.25
2025-01,REG,S06163,2,1,0,152,138.0,0,20,0,0,4,320,138,0,320,498.0,6,360.0,20,nodo,PONTREMOLI,0.5683514246947083,0.0,3.5,4.674999999999997
2025-01,REG,S06171,2,1,0,99,153.0,0,15,0,0,5,180,63,0,180,382.0,7,229.0,15,nodo,VEZZANO LIGURE,0.8656154239019409,-0.5,4.149999999999999,6.124999999999992
2025-01,REG,S06300,0,0,0,1,19.0,0,2,0,0,0,3,0,0,3,21.0,1,2.0,2,nodo,CASTELNUOVO DI GARFAGNANA,4.25,4.25,5.650000000000001,5.824999999999999
2025-01,REG,S06304,0,0,0,0,5.0,0,0,0,0,0,3,3,0,3,5.0,0,0.0,0,nodo,FORNACI DI BARGA,1.5,1.5,2.3,2.4
2025-01,REG,S06325,0,0,0,171,182.0,0,21,0,0,4,378,179,0,378,460.0,5,278.0,21,nodo,PIAZZA AL SERCHIO,0.4767284495439836,0.0,3.5,4.875
2025-01,REG,S06350,0,0,0,1,-3.0,0,0,0,0,0,2,1,0,2,1.0,0,4.0,0,nodo,MASSAROSA BOZZANO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S06400,0,0,0,3,-9.0,0,0,0,0,0,4,1,0,4,0.0,0,9.0,0,nodo,S.GIULIANO TERME,-2.833333333333333,-3.0,-2.2,-2.1
2025-01,REG,S06404,14,3,0,710,2518.0,0,202,0,0,24,2037,1055,0,2037,3895.0,54,1377.0,202,nodo,LUCCA,1.2882641818621965,1.0,4.5,7.0
2025-01,REG,S06409,0,0,0,3,-1.0,0,0,0,0,0,4,1,0,4,3.0,0,4.0,0,nodo,PESCIA,-0.25,-0.25,0.75,0.8749999999999999
