mese,categoria,cod_stazione,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-11,,S09311,0,1068.0,58,58,12,8.0,6,1076.0,0,80,0,0,18,4,6,30,80,0,nodo,BENEVENTO,53.79999999999993,17.7,13.25563909774436,6.5
2024-11,,S09810,0,114.0,2,2,2,46.0,2,160.0,0,12,0,0,0,10,2,2,12,0,nodo,POMPEI,32.72499999999999,26.450000000000006,6.0,-4.0
2024-11,,S09818,0,10732.0,416,416,232,1110.0,44,11842.0,0,860,0,0,226,216,114,290,860,0,nodo,SALERNO,55.12499999999997,38.3,12.675489982578398,4.5
2024-11,,S09823,0,1030.0,46,46,18,54.0,4,1084.0,0,104,0,0,36,22,8,28,104,0,nodo,BATTIPAGLIA,45.149999999999984,31.20000000000001,9.751851851851852,3.5
2024-11,,S09988,0,58.0,4,4,2,0.0,0,58.0,0,4,0,0,0,0,0,4,4,0,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,0,36.0,2,2,2,0.0,0,36.0,0,2,0,0,0,0,0,2,2,0,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,0,1906.0,64,64,30,38.0,8,1944.0,0,104,0,0,26,14,24,46,104,0,nodo,FOGGIA,72.14999999999998,50.000000000000014,18.05851851851852,8.5
2024-11,,S11119,0,7222.0,276,276,168,126.0,16,7348.0,0,382,0,0,70,36,84,202,382,0,nodo,BARI CENTRALE,68.1,48.0,19.154730473047305,11.25
2024-11,,S11145,0,15854.0,608,608,342,1564.0,56,17418.0,0,1262,0,0,278,376,170,436,1262,0,nodo,LECCE,54.275000000000006,36.150000000000034,12.514104110139684,4.5
2024-11,,S11465,0,3478.0,106,106,62,78.0,18,3556.0,0,190,0,0,56,28,36,82,190,0,nodo,TARANTO,73.47499999999994,48.00000000000001,18.6680790960452,7.5
2024-11,,S11766,0,250.0,4,4,4,0.0,2,250.0,0,4,0,0,0,0,2,4,4,0,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,0,2972.0,102,102,64,6.0,12,2978.0,0,110,0,0,4,4,38,88,110,0,nodo,SIBARI,75.175,59.05,26.808355437665785,19.0
2024-12,EC,N_25B9CF10B7D2,0,2879.0,100,100,59,107.0,9,2986.0,0,158,0,0,28,29,29,81,158,0,nodo,BOLOGNA C.LE,59.49999999999994,42.3,18.36863031483285,10.0
2024-12,EC,N_26FAC2401D1E,0,1587.0,73,73,39,98.0,3,1685.0,0,137,0,0,35,29,21,48,137,0,nodo,VENEZIA SANTA LUCIA,49.175,35.6,11.513203841117416,4.75
2024-12,EC,N_66EFE7185ACC,0,-5.0,1,1,0,30.0,0,25.0,0,19,0,0,7,11,0,0,19,0,nodo,GENOVA P.PRINCIPE,5.775,5.25,1.3970588235294117,1.25
2024-12,EC,S01003,0,2123.0,146,146,63,372.0,4,2495.0,0,262,0,0,53,62,17,98,262,0,nodo,DOMODOSSOLA,25.44999999999999,21.450000000000003,7.340334372003835,4.5
2024-12,EC,S01301,0,290.0,65,65,12,791.0,1,1081.0,0,433,0,0,127,237,7,28,433,0,nodo,CHIASSO,9.824999999999989,6.3500000000000085,0.6781750383856109,-1.0
2024-12,EC,S01700,0,1617.0,169,169,56,1048.0,3,2665.0,0,576,0,0,141,261,13,103,576,0,nodo,MILANO CENTRALE,18.0,14.0,2.8434080090297886,0.75
2024-12,EC,S02001,0,4370.0,180,180,100,489.0,16,4859.0,0,342,0,0,55,105,50,137,342,0,nodo,BRENNERO,53.600000000000016,37.900000000000006,12.791111418780936,5.5
2024-12,EC,S02026,0,106.0,16,16,6,186.0,1,292.0,0,58,0,0,6,35,2,11,58,0,nodo,BOLZANO,19.849999999999987,12.65,1.7610837438423643,-0.5
2024-12,EC,S02430,0,542.0,24,24,12,116.0,5,658.0,0,64,0,0,10,30,8,16,64,0,nodo,VERONA PORTA NUOVA,45.04999999999999,38.500000000000014,8.46875,1.0
2024-12,EC,S02589,0,73.0,10,10,3,67.0,0,140.0,0,29,0,0,10,9,1,4,29,0,nodo,VENEZIA MESTRE,17.19999999999999,11.950000000000006,2.4809523809523806,3.5
2024-12,EC,S03015,0,38.0,1,1,1,0.0,0,38.0,0,1,0,0,0,0,1,1,1,0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,0,38.0,1,1,1,0.0,0,38.0,0,1,0,0,0,0,1,1,1,0,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,0,130.0,13,13,8,232.0,1,362.0,0,31,0,0,4,12,2,10,31,0,nodo,BOLOGNA C.LE,49.39999999999997,25.25,7.128787878787878,-3.75
2024-12,EN,N_6DAD4A05816E,0,366.0,12,12,8,0.0,1,366.0,0,14,0,0,2,0,3,11,14,0,nodo,FIRENZE S.M.N.,56.59999999999999,48.2,24.666666666666668,18.25
2024-12,EN,S02581,0,246.0,9,9,5,45.0,1,291.0,0,36,0,0,13,14,3,6,36,0,nodo,PADOVA,33.599999999999994,31.100000000000005,6.447619047619048,1.0
2024-12,EN,S03015,0,760.0,20,20,17,156.0,6,916.0,0,29,0,0,0,9,12,19,29,0,nodo,TARVISIO BOSCOVERDE,78.64999999999999,68.85000000000001,27.99759615384616,26.0
2024-12,EN,S05130,0,-30.0,0,0,0,30.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,0,503.0,16,16,11,87.0,3,590.0,0,47,0,0,13,18,7,13,47,0,nodo,LA SPEZIA CENTRALE,52.5,38.5,10.52014652014652,1.75
2024-12,EN,S06900,0,92.0,2,2,2,16.0,1,108.0,0,3,0,0,0,1,2,2,3,0,nodo,FIRENZE CAMPO MARTE,28.0,27.0,19.0,19.0
2024-12,EN,S08217,0,-71.0,10,10,7,360.0,1,289.0,0,31,0,0,2,17,3,7,31,0,nodo,ROMA TIBURTINA,46.67499999999999,32.900000000000006,-1.7211538461538465,-5.5
2024-12,EXP,N_26FAC2401D1E,0,1.0,0,0,0,2.0,0,3.0,0,2,0,0,1,1,0,0,2,0,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,0,0.0,0,0,0,0.0,0,0.0,0,2,0,0,0,0,0,0,2,0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,0,-3.0,1,1,0,8.0,0,5.0,0,3,0,0,0,1,0,0,3,0,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,0,41.0,1,1,1,0.0,0,41.0,0,1,0,0,0,0,1,1,1,0,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,0,37.0,2,2,1,0.0,0,37.0,0,2,0,0,0,0,0,2,2,0,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,0,37.0,2,2,1,0.0,0,37.0,0,2,0,0,0,0,0,2,2,0,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,0,0.0,0,0,0,0.0,0,0.0,0,2,0,0,0,0,0,0,2,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,0,1.0,0,0,0,2.0,0,3.0,0,2,0,0,1,1,0,0,2,0,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,0,0.0,0,0,0,0.0,0,0.0,0,2,0,0,0,0,0,0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,0,-3.0,1,1,0,8.0,0,5.0,0,5,0,0,0,1,0,0,5,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,S12002,0,47.0,1,1,1,0.0,0,47.0,0,1,0,0,0,0,1,1,1,0,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,0,47.0,1,1,1,0.0,0,47.0,0,1,0,0,0,0,1,1,1,0,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,0,41.0,1,1,1,0.0,0,41.0,0,1,0,0,0,0,1,1,1,0,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,0,9.0,1,1,0,0.0,0,9.0,0,1,0,0,0,0,0,0,1,0,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,0,604.0,32,32,18,124.0,1,728.0,0,74,0,0,11,31,8,25,74,0,nodo,BOLOGNA C.LE,38.49999999999998,26.80000000000004,8.01025641025641,1.5
2024-12,IC,N_26FAC2401D1E,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,0,999.0,7,7,7,14.0,6,1013.0,0,11,0,0,2,2,7,7,11,0,nodo,VILLA SAN GIOVANNI,182.65,175.3,86.71666666666667,72.75
2024-12,IC,N_66EFE7185ACC,0,660.0,21,21,12,30.0,4,690.0,0,42,0,0,14,7,5,15,42,0,nodo,GENOVA P.PRINCIPE,54.45000000000001,48.900000000000055,15.506818181818184,5.75
2024-12,IC,N_6DAD4A05816E,0,148.0,10,10,5,113.0,0,261.0,0,48,0,0,17,21,3,7,48,0,nodo,FIRENZE S.M.N.,20.07499999999998,10.949999999999998,3.0833333333333335,-0.25
2024-12,IC,N_7658E5195902,0,-8.0,0,0,0,8.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_D511F9F116D9,0,8.0,1,1,0,0.0,0,8.0,0,1,0,0,0,0,0,0,1,0,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,N_DEBAB2A3D4C0,0,2701.0,112,112,50,741.0,11,3442.0,0,337,0,0,81,144,24,74,337,0,nodo,REGGIO CALABRIA CENTRALE,36.55,22.85000000000001,7.890807047456664,1.25
2024-12,IC,N_E8D787FE5DE6,0,8.0,1,1,0,0.0,0,8.0,0,1,0,0,0,0,0,0,1,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,0,-19.0,0,0,0,19.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,0,1773.0,79,79,31,390.0,8,2163.0,0,202,0,0,47,74,13,49,202,0,nodo,TORINO P.NUOVA,41.249999999999964,18.10000000000001,8.87092731829574,2.5
2024-12,IC,S00202,0,6.0,2,2,1,24.0,0,30.0,0,8,0,0,3,3,0,1,8,0,nodo,BARDONECCHIA,8.649999999999997,7.300000000000002,0.75,-0.75
2024-12,IC,S01301,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,0,695.0,18,18,12,16.0,5,711.0,0,30,0,0,6,6,10,12,30,0,nodo,MILANO PORTA GARIBALDI,97.04999999999995,79.30000000000001,23.166666666666668,5.0
2024-12,IC,S01700,0,9399.0,462,462,203,2188.0,40,11587.0,0,1178,0,0,277,437,94,297,1178,0,nodo,MILANO CENTRALE,40.09999999999991,22.94999999999999,7.946933033853564,2.0
2024-12,IC,S01825,0,12.0,1,1,0,0.0,0,12.0,0,1,0,0,0,0,0,1,1,0,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,0,10.0,1,1,0,0.0,0,10.0,0,1,0,0,0,0,0,1,1,0,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,0,90.0,1,1,1,0.0,1,90.0,0,2,0,0,1,0,1,1,2,0,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,0,451.0,24,24,11,91.0,1,542.0,0,60,0,0,15,21,7,17,60,0,nodo,BOLZANO,44.09999999999999,28.9,7.572302558398221,3.0
2024-12,IC,S02589,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,0,1119.0,51,51,28,165.0,4,1284.0,0,116,0,0,28,37,13,34,116,0,nodo,TRIESTE CENTRALE,43.19999999999997,29.000000000000004,9.751564828614008,2.5
2024-12,IC,S04207,0,13.0,1,1,0,0.0,0,13.0,0,1,0,0,0,0,0,1,1,0,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,0,2765.0,137,137,59,625.0,13,3390.0,0,345,0,0,79,128,27,90,345,0,nodo,VENTIMIGLIA,37.29999999999997,23.60000000000005,7.932977822921955,2.0
2024-12,IC,S04515,0,11.0,1,1,0,0.0,0,11.0,0,1,0,0,0,0,0,1,1,0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,0,10.0,1,1,0,0.0,0,10.0,0,1,0,0,0,0,0,1,1,0,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,0,92.0,1,1,1,0.0,1,92.0,0,2,0,0,1,0,1,1,2,0,nodo,IMPERIA,83.8,79.60000000000001,46.0,46.0
2024-12,IC,S04702,0,203.0,21,21,6,87.0,0,290.0,0,61,0,0,18,21,0,12,61,0,nodo,GENOVA BRIGNOLE,16.799999999999997,12.8,3.4377085650723025,2.0
2024-12,IC,S04714,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,0,355.0,20,20,13,132.0,2,487.0,0,61,0,0,6,35,4,16,61,0,nodo,SESTRI LEVANTE,31.44999999999999,21.750000000000004,5.794623655913979,-1.5
2024-12,IC,S04801,0,-42.0,14,14,2,185.0,0,143.0,0,57,0,0,11,30,0,5,57,0,nodo,SAVONA,12.499999999999996,7.55,-0.8812997347480106,-0.75
2024-12,IC,S05032,0,8.0,1,1,0,0.0,0,8.0,0,1,0,0,0,0,0,0,1,0,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,0,561.0,40,40,14,221.0,1,782.0,0,116,0,0,31,45,9,21,116,0,nodo,LA SPEZIA CENTRALE,35.224999999999994,13.900000000000013,4.836206896551724,2.0
2024-12,IC,S06026,0,12.0,1,1,0,0.0,0,12.0,0,1,0,0,0,0,0,1,1,0,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,0,78.0,11,11,6,218.0,2,296.0,0,54,0,0,10,33,4,6,54,0,nodo,GROSSETO,22.15,14.800000000000018,1.4444444444444444,-2.0
2024-12,IC,S06416,0,-15.0,0,0,0,15.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,0,1.0,0,0,0,1.0,0,2.0,0,2,0,0,1,1,0,0,2,0,nodo,PISA CENTRALE,1.85,1.7000000000000002,0.5,0.5
2024-12,IC,S06725,0,1225.0,73,73,29,535.0,4,1760.0,0,280,0,0,80,127,11,44,280,0,nodo,LIVORNO CENTRALE,21.19999999999999,15.300000000000002,4.429916798529937,-0.5
2024-12,IC,S07004,0,590.0,37,37,11,0.0,1,590.0,0,48,0,0,10,0,5,19,48,0,nodo,PERUGIA,37.62499999999999,30.000000000000018,12.43,8.25
2024-12,IC,S07113,0,365.0,29,29,6,53.0,1,418.0,0,88,0,0,38,21,2,12,88,0,nodo,ANCONA,14.474999999999996,11.849999999999996,4.099896480331263,2.5
2024-12,IC,S07226,0,861.0,38,38,25,54.0,3,915.0,0,56,0,0,5,13,8,33,56,0,nodo,TERNI,48.45,37.75000000000001,15.375,14.0
2024-12,IC,S07513,0,22.0,4,4,0,30.0,0,52.0,0,23,0,0,12,7,0,0,23,0,nodo,S.BENEDETTO DEL TRONTO,5.975,5.4,1.003787878787879,1.5
2024-12,IC,S07808,0,132.0,1,1,1,0.0,1,132.0,0,1,0,0,0,0,1,1,1,0,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,0,576.0,37,37,15,8.0,0,584.0,0,59,0,0,19,3,4,21,59,0,nodo,PESCARA,30.524999999999984,24.250000000000004,9.722413793103447,6.75
2024-12,IC,S08209,0,16.0,2,2,0,0.0,0,16.0,0,2,0,0,0,0,0,0,2,0,nodo,ORTE,8.9,8.8,8.0,8.0
2024-12,IC,S08406,0,0.0,1,1,0,9.0,0,9.0,0,2,0,0,0,1,0,0,2,0,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,0,7105.0,368,368,171,1443.0,23,8548.0,0,946,0,0,260,313,86,241,946,0,nodo,ROMA TERMINI,42.02499999999998,25.05000000000001,7.5717448869849715,2.5
2024-12,IC,S08640,0,13.0,1,1,0,0.0,0,13.0,0,1,0,0,0,0,0,1,1,0,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,0,946.0,63,63,31,347.0,3,1293.0,0,161,0,0,27,70,12,43,161,0,nodo,NAPOLI CENTRALE,32.924999999999976,24.45,5.959036898061289,1.5
2024-12,IC,S09818,0,1551.0,68,68,30,417.0,7,1968.0,0,181,0,0,37,74,17,46,181,0,nodo,SALERNO,49.74999999999993,26.150000000000045,8.463659147869674,1.5
2024-12,IC,S11100,0,26.0,2,2,1,0.0,0,26.0,0,2,0,0,0,0,0,2,2,0,nodo,FOGGIA,14.8,14.6,13.0,13.0
2024-12,IC,S11119,0,1787.0,78,78,34,414.0,5,2201.0,0,211,0,0,48,83,20,57,211,0,nodo,BARI CENTRALE,40.19999999999996,25.450000000000003,8.663597214586769,1.0
2024-12,IC,S11145,0,3395.0,123,123,60,486.0,19,3881.0,0,310,0,0,67,120,39,78,310,0,nodo,LECCE,60.69999999999997,34.60000000000002,10.75007383654698,2.0
2024-12,IC,S11461,0,169.0,3,3,3,3.0,1,172.0,0,4,0,0,0,1,3,3,4,0,nodo,METAPONTO,56.425,54.85000000000001,42.25,42.25
2024-12,IC,S11465,0,812.0,49,49,27,194.0,0,1006.0,0,117,0,0,21,46,11,38,117,0,nodo,TARANTO,36.99999999999999,27.3,6.970859351769253,1.5
2024-12,IC,S11749,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,0,224.0,32,32,11,635.0,3,859.0,0,121,0,0,20,63,9,17,121,0,nodo,PALERMO CENTRALE,37.29999999999996,27.0,4.396272855133615,-1.5
2024-12,IC,S12301,0,465.0,52,52,18,606.0,3,1071.0,0,137,0,0,25,49,11,29,137,0,nodo,MESSINA CENTRALE,38.29999999999999,27.50000000000001,5.242115027829314,1.0
2024-12,IC,S12332,0,20.0,1,1,1,10.0,0,30.0,0,3,0,0,0,2,1,1,3,0,nodo,CATANIA CENTRALE,11.15,10.3,3.5,3.5
2024-12,IC,S12345,0,5.0,0,0,0,0.0,0,5.0,0,2,0,0,2,0,0,0,2,0,nodo,AUGUSTA,3.85,3.7,2.5,2.5
2024-12,IC,S12349,0,1694.0,78,78,36,327.0,8,2021.0,0,161,0,0,32,46,18,50,161,0,nodo,SIRACUSA,57.19999999999992,37.2,11.793195108984584,4.5
2024-12,ICN,N_DEBAB2A3D4C0,0,458.0,22,22,8,34.0,3,492.0,0,42,0,0,10,10,4,10,42,0,nodo,REGGIO CALABRIA CENTRALE,48.29999999999997,40.0,11.526315789473683,5.5
2024-12,ICN,N_FEBDC4EA7CA2,0,841.0,57,57,21,324.0,4,1165.0,0,166,0,0,45,64,11,28,166,0,nodo,TORINO P.NUOVA,36.0,17.5,5.099854756717502,2.0
2024-12,ICN,S01700,0,713.0,27,27,14,287.0,5,1000.0,0,86,0,0,19,40,12,20,86,0,nodo,MILANO CENTRALE,56.39999999999998,34.900000000000034,8.074013157894736,0.5
2024-12,ICN,S02001,0,12.0,2,2,0,10.0,0,22.0,0,6,0,0,1,3,0,1,6,0,nodo,BRENNERO,5.55,5.1,2.0,1.5
2024-12,ICN,S02026,0,100.0,2,2,1,15.0,1,115.0,0,5,0,0,1,2,1,2,5,0,nodo,BOLZANO,54.2,50.9,24.83333333333333,24.5
2024-12,ICN,S03317,0,-290.0,2,2,2,394.0,1,104.0,0,30,0,0,2,26,2,2,30,0,nodo,TRIESTE CENTRALE,15.6,-1.2999999999999998,-8.523809523809524,-13.0
2024-12,ICN,S08409,0,329.0,26,26,16,619.0,6,948.0,0,108,0,0,16,66,11,21,108,0,nodo,ROMA TERMINI,47.07500000000002,27.75,3.5694444444444446,-2.75
2024-12,ICN,S09818,0,296.0,28,28,11,252.0,1,548.0,0,100,0,0,27,45,6,14,100,0,nodo,SALERNO,27.699999999999992,16.6,2.969187675070028,0.5
2024-12,ICN,S11145,0,756.0,33,33,15,178.0,4,934.0,0,94,0,0,23,38,11,23,94,0,nodo,LECCE,49.2,29.700000000000017,8.312354312354312,2.0
2024-12,ICN,S12002,0,-476.0,14,14,6,871.0,2,395.0,0,109,0,0,19,76,3,9,109,0,nodo,PALERMO CENTRALE,25.625,8.0,-4.795548654244307,-8.5
2024-12,ICN,S12301,0,-476.0,14,14,6,871.0,2,395.0,0,109,0,0,19,76,3,9,109,0,nodo,MESSINA CENTRALE,25.625,8.0,-4.795548654244307,-8.5
2024-12,ICN,S12349,0,551.0,21,21,14,347.0,5,898.0,0,83,0,0,16,46,10,17,83,0,nodo,SIRACUSA,39.5,28.800000000000008,4.820940170940171,-0.5
2024-12,IR,N_66EFE7185ACC,0,170.0,2,2,2,0.0,2,170.0,0,2,0,0,0,0,2,2,2,0,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,0,170.0,2,2,2,0.0,2,170.0,0,2,0,0,0,0,2,2,2,0,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,0,-6.0,0,0,0,6.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,0,-6.0,0,0,0,6.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,0,29.0,1,1,1,0.0,0,29.0,0,1,0,0,0,0,0,1,1,0,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,0,29.0,1,1,1,0.0,0,29.0,0,1,0,0,0,0,0,1,1,0,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,0,463.0,130,130,15,2956.0,1,3419.0,0,3672,0,0,1794,1717,4,31,3672,0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.5,0.1267447649508176,-0.5
2024-12,MET,N_9A1C9C14214B,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,0,94.0,130,130,11,3106.0,0,3200.0,0,3619,0,0,1740,1716,1,26,3619,0,nodo,POZZUOLI SOLFATARA,3.5,2.5,0.02593491493873,-0.5
2024-12,MET,S09103,0,978.0,313,313,71,4015.0,2,4993.0,0,2859,0,0,1010,1510,14,132,2859,0,nodo,NAPOLI CAMPI FLEGREI,8.5,5.0,0.337531698015255,-0.5
2024-12,MET,S09110,0,-70.0,8,8,4,190.0,0,120.0,0,95,0,0,18,69,0,5,95,0,nodo,NAPOLI GIANTURCO,8.5,3.900000000000012,-0.738918439716312,-2.0
2024-12,MET,S09211,0,945.0,97,97,10,390.0,0,1335.0,0,573,0,0,250,218,3,28,573,0,nodo,CASERTA,9.424999999999995,6.5,1.7073580489278164,0.75
2024-12,MET,S09213,0,12.0,1,1,0,0.0,0,12.0,0,1,0,0,0,0,0,1,1,0,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,0,37.0,3,3,0,0.0,0,37.0,0,4,0,0,1,0,0,2,4,0,nodo,NAPOLI CENTRALE,13.075,12.65,9.25,9.25
2024-12,MET,S09756,0,36.0,1,1,0,0.0,0,36.0,0,128,0,0,125,0,0,1,128,0,nodo,CASTELLAMMARE DI STABIA,2.0,0.5,0.2857142857142857,0.0
2024-12,MET,S09806,0,0.0,6,6,0,98.0,0,98.0,0,97,0,0,37,53,0,2,97,0,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,3.1000000000000014,-0.0052287581699346,-1.0
2024-12,MET,S09814,0,65.0,5,5,1,2.0,0,67.0,0,10,0,0,4,1,0,2,10,0,nodo,NOCERA INFERIORE,14.7,13.400000000000002,6.5,5.0
2024-12,MET,S09818,0,462.0,198,198,54,2728.0,3,3190.0,0,1525,0,0,405,913,12,94,1525,0,nodo,SALERNO,11.5,5.5,0.2997014249775851,-1.0
2024-12,MET,S09837,0,0.0,0,0,0,0.0,0,0.0,0,2,0,0,2,0,0,0,2,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0,0.0,0,0,0,0.0,0,0.0,0,3,0,0,3,0,0,0,3,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,0,49.0,1,1,1,0.0,0,49.0,0,1,0,0,0,0,1,1,1,0,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
