mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-07,REG,S01703,419,0,0,0,346,0,0,419,41,1522,1522,11,120,440.0,4687.0,746,0,5127.0,nodo,PIOLTELLO LIMITO,3.0926166438812346,11.5,8.5,1.5
2024-07,REG,S01708,989,0,0,0,1485,0,0,989,220,4397,4397,56,413,3169.0,11555.0,1883,0,14724.0,nodo,TREVIGLIO,2.649798032795176,14.724999999999907,9.5,0.5
2024-07,REG,S01711,2,0,0,0,1,0,0,2,0,4,4,0,0,2.0,15.0,1,0,17.0,nodo,ROMANO,3.75,8.549999999999999,8.100000000000001,4.0
2024-07,REG,S01714,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,1459,0,0,0,1019,0,11,1459,319,5337,5337,61,599,1939.0,20674.0,2830,0,22613.0,nodo,BRESCIA,3.9005172586865626,16.0,10.5,2.5
2024-07,REG,S01803,1,0,0,0,1,0,0,1,0,4,4,0,0,3.0,10.0,2,0,13.0,nodo,CERTOSA DI PAVIA,2.5,7.249999999999998,6.500000000000001,2.5
2024-07,REG,S01805,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,6.0,1,0,6.0,nodo,BRESSANA BOTTARONE,3.0,3.0,3.0,3.0
2024-07,REG,S01807,233,0,0,0,302,0,2,233,37,1020,1020,8,85,738.0,2507.0,473,0,3245.0,nodo,VOGHERA,2.4963459628210583,12.5,8.5,1.0
2024-07,REG,S01810,27,0,0,0,10,0,0,27,9,55,55,5,14,38.0,439.0,18,0,477.0,nodo,TORTONA,7.943121693121693,36.12499999999999,28.20000000000001,3.0
2024-07,REG,S01820,245,0,0,0,127,0,3,245,30,800,800,10,61,189.0,3263.0,402,0,3452.0,nodo,MILANO ROGOREDO,3.52014910602362,12.65,8.0,2.0
2024-07,REG,S01822,97,0,0,0,179,0,0,97,11,432,432,4,38,379.0,887.0,156,0,1266.0,nodo,MELEGNANO,2.0785581066306515,10.599999999999993,7.5,0.0
2024-07,REG,S01824,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,19.0,0,0,19.0,nodo,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,147,0,0,0,585,0,0,147,25,1226,1226,2,54,753.0,1322.0,481,0,2075.0,nodo,LODI,1.256460372559444,8.5,5.700000000000003,-0.5
2024-07,REG,S01828,210,0,0,0,237,0,0,210,35,792,792,8,66,501.0,2350.0,335,0,2851.0,nodo,CODOGNO,3.0228562452137373,14.0,8.5,2.0
2024-07,REG,S01850,2,0,0,0,0,0,2,2,2,2,2,2,2,0.0,127.0,0,0,127.0,nodo,CASALMAGGIORE,63.5,63.95,63.9,63.5
2024-07,REG,S01852,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,53.0,0,0,53.0,nodo,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,1624,0,0,0,514,0,3,1624,352,3433,3433,77,866,1047.0,21285.0,1265,0,22332.0,nodo,PAVIA,6.267888336097292,21.0,14.300000000000068,4.5
2024-07,REG,S01864,1,0,0,0,0,0,0,1,1,3,3,1,1,0.0,56.0,2,0,56.0,nodo,BELGIOIOSO,14.25,25.274999999999995,24.05,14.25
2024-07,REG,S01865,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,42.0,1,0,42.0,nodo,CORTEOLONA,21.0,21.0,21.0,21.0
2024-07,REG,S01901,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,2,0,0,0,0,0,0,2,2,2,2,2,2,0.0,67.0,0,0,67.0,nodo,OLMENETA,33.5,33.95,33.9,33.5
2024-07,REG,S01915,779,0,0,0,626,0,7,779,202,2623,2623,70,311,1291.0,11345.0,1206,0,12636.0,nodo,CREMONA,4.352714834396041,20.5,11.5,2.5
2024-07,REG,S01919,39,0,0,0,33,0,1,39,7,124,124,6,11,51.0,554.0,50,0,605.0,nodo,PIADENA,5.043840579710144,24.974999999999987,9.65000000000002,2.5
2024-07,REG,S01920,319,0,0,0,156,0,7,319,81,813,813,29,160,311.0,4750.0,337,0,5061.0,nodo,BOZZOLO,5.866162290821655,25.5,14.5,3.0
2024-07,REG,S01925,14,0,0,0,3,0,0,14,2,110,110,0,3,3.0,209.0,75,0,212.0,nodo,SEVESO,2.116233766233766,6.249999999999998,5.0,1.5
2024-07,REG,S01933,1478,0,0,0,797,0,0,1478,181,4953,4953,22,473,1202.0,17311.0,2643,0,18513.0,nodo,SARONNO,3.4299957140816235,11.5,8.5,2.0
2024-07,REG,S01944,2,0,0,0,0,0,1,2,2,2,2,1,2,0.0,95.0,0,0,95.0,nodo,BRONI,47.5,47.5,47.5,47.5
2024-07,REG,S01945,127,0,0,0,198,0,1,127,26,509,509,7,44,501.0,1342.0,181,0,1843.0,nodo,STRADELLA,2.6521739130434785,14.199999999999989,9.0,1.0
2024-07,REG,S02001,249,0,0,0,666,0,2,249,58,1275,1275,19,113,1816.0,1988.0,349,0,3804.0,nodo,BRENNERO,1.568000640948604,13.824999999999989,9.0,0.0
2024-07,REG,S02011,23,0,0,0,134,0,2,23,9,285,285,4,12,305.0,447.0,125,0,752.0,nodo,FORTEZZA,1.588494239573376,6.0,3.5,0.0
2024-07,REG,S02014,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,97.0,0,0,97.0,nodo,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,474,0,0,0,1032,0,12,474,112,2449,2449,39,199,2928.0,5066.0,910,0,7994.0,nodo,BOLZANO,2.09654188449923,13.5,8.0,0.5
2024-07,REG,S02030,1,0,0,0,1,0,0,1,1,2,2,1,1,1.0,29.0,0,0,30.0,nodo,BRONZOLO,14.5,14.5,14.5,14.5
2024-07,REG,S02032,3,0,0,0,0,0,1,3,3,3,3,3,3,0.0,175.0,0,0,175.0,nodo,EGNA-TERMENO,54.5,60.35,59.70000000000001,54.5
2024-07,REG,S02038,168,0,0,0,293,0,3,168,18,1137,1137,9,39,635.0,2080.0,655,0,2715.0,nodo,TRENTO,1.88066785865888,8.0,5.5,1.5
2024-07,REG,S02044,64,0,0,0,38,0,1,64,10,239,239,3,22,110.0,859.0,136,0,969.0,nodo,ROVERETO,3.599929378531073,16.0,9.0,2.0
2024-07,REG,S02049,61,0,0,0,127,0,0,61,14,375,375,2,28,303.0,696.0,185,0,999.0,nodo,ALA,1.8693577137599904,11.599999999999994,7.0,1.0
2024-07,REG,S02052,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,34.0,0,0,34.0,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,2,0,0,0,3,0,0,2,2,5,5,2,2,8.0,87.0,0,0,95.0,nodo,BRUNICO,10.125,26.425,24.85,7.5
2024-07,REG,S02114,20,0,0,0,70,0,0,20,6,214,214,3,10,145.0,374.0,121,0,519.0,nodo,S.CANDIDO,1.7930600503416039,7.5,4.0,0.5
2024-07,REG,S02140,5,0,0,0,738,0,0,5,2,835,835,1,2,2608.0,-2433.0,85,0,175.0,nodo,SCHIO,-2.9610793858827935,1.0,0.0,-3.5
2024-07,REG,S02143,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,nodo,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,117,0,0,0,213,0,3,117,19,604,604,10,43,418.0,1595.0,270,0,2013.0,nodo,MERANO,2.659590662118468,10.5,7.5,1.0
2024-07,REG,S02222,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,25.0,0,0,25.0,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,S02308,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,12,0,0,0,18,0,0,12,0,52,52,0,0,33.0,85.0,22,0,118.0,nodo,BORGO VALSUGANA EST,1.6346153846153846,5.5,4.0,1.0
2024-07,REG,S02319,1,0,0,0,1,0,0,1,1,2,2,0,1,4.0,13.0,0,0,17.0,nodo,PRIMOLANO,6.5,6.5,6.5,6.5
2024-07,REG,S02331,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02333,1,0,0,0,1,0,0,1,1,2,2,0,1,1.0,27.0,0,0,28.0,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,S02336,280,0,0,0,901,0,0,280,70,2092,2092,17,106,2457.0,2250.0,882,0,4707.0,nodo,MANTOVA,1.088978144449269,9.174999999999956,5.5,0.0
2024-07,REG,S02340,63,0,0,0,115,0,2,63,23,378,378,9,33,175.0,1219.0,198,0,1394.0,nodo,SUZZARA,3.242021276595745,15.650000000000007,8.150000000000006,1.0
2024-07,REG,S02349,8,0,0,0,478,0,0,8,1,558,558,1,2,1401.0,-1243.0,64,0,158.0,nodo,CARPI,-2.26,1.5,0.0,-3.0
2024-07,REG,S02366,22,0,0,0,63,0,0,22,8,174,174,4,12,185.0,307.0,88,0,492.0,nodo,LEGNAGO,1.5225170068027207,13.224999999999996,5.450000000000003,0.5
2024-07,REG,S02430,1211,0,0,0,1734,0,9,1211,268,5021,5021,74,489,5961.0,12193.0,2026,0,18154.0,nodo,VERONA PORTA NUOVA,2.4542019010372824,15.0,9.049999999999956,1.0
2024-07,REG,S02433,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,24.0,0,0,24.0,nodo,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,117,0,0,0,1077,0,1,117,21,1790,1790,5,29,3304.0,-1185.0,578,0,2119.0,nodo,VICENZA,-0.6936390413658764,4.5,3.0,-1.5
2024-07,REG,S02507,0,0,0,0,2,0,0,0,0,4,4,0,0,3.0,-2.0,2,0,1.0,nodo,CASTELLO DI GODEGO,-0.5,0.3999999999999999,0.3,-0.5
2024-07,REG,S02512,1,0,0,0,0,0,0,1,0,3,3,0,0,0.0,11.0,2,0,11.0,nodo,MAERNE DI MARTELLAGO,3.6666666666666665,6.699999999999999,6.400000000000001,4.0
2024-07,REG,S02520,258,0,0,0,1234,0,2,258,41,2897,2897,21,75,2786.0,2270.0,1383,0,5056.0,nodo,BASSANO DEL GRAPPA,0.7888246384764956,6.5,4.0,0.0
2024-07,REG,S02525,3,0,0,0,0,0,0,3,1,5,5,1,1,0.0,74.0,2,0,74.0,nodo,CAMPOSAMPIERO,31.0,33.2,32.9,30.75
2024-07,REG,S02528,2,0,0,0,5,0,0,2,1,10,10,0,1,7.0,22.0,3,0,29.0,nodo,VIGODARZERE,1.6666666666666665,9.225,6.95,-0.25
2024-07,REG,S02535,7,0,0,0,9,0,0,7,2,30,30,2,3,18.0,125.0,14,0,143.0,nodo,CITTADELLA,4.166666666666667,22.45,15.999999999999996,1.5
2024-07,REG,S02537,20,0,0,0,82,0,0,20,3,215,215,2,3,201.0,165.0,113,0,366.0,nodo,CASTELFRANCO VENETO,0.3303686044379241,4.674999999999997,3.5,-0.5
2024-07,REG,S02550,16,0,0,0,142,0,0,16,5,527,527,0,7,230.0,442.0,355,0,672.0,nodo,CALALZO PIEVE CADORE CORTINA,0.8607657465953308,3.5,3.0,0.5
2024-07,REG,S02556,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,60.0,0,0,60.0,nodo,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,0,0,0,0,3,0,0,0,0,10,10,0,0,3.0,8.0,7,0,11.0,nodo,PONTE NELLE ALPI POLPET,0.0,1.0999999999999996,0.7000000000000002,0.0
2024-07,REG,S02559,92,0,0,0,321,0,2,92,23,1182,1182,5,30,602.0,1559.0,748,0,2161.0,nodo,BELLUNO,1.3447484790028197,5.375,4.0,1.0
2024-07,REG,S02570,83,0,0,0,344,0,0,83,18,806,806,3,28,825.0,599.0,358,0,1424.0,nodo,MONTEBELLUNA,0.7671628130395836,7.75,4.5,-0.5
2024-07,REG,S02579,3,0,0,0,5,0,0,3,0,36,36,0,0,8.0,41.0,28,0,49.0,nodo,GRISIGNANO DI ZOCCO,1.1388888888888888,4.524999999999995,2.950000000000001,0.5
2024-07,REG,S02581,169,0,0,0,1212,0,1,169,41,2340,2340,15,65,3080.0,264.0,922,0,3344.0,nodo,PADOVA,0.1175388978135767,5.5,3.5,-0.5
2024-07,REG,S02589,146,0,0,0,340,0,0,146,59,741,741,26,79,894.0,1968.0,253,0,2862.0,nodo,VENEZIA MESTRE,2.666032448377581,21.524999999999977,10.0,0.5
2024-07,REG,S02701,4,0,0,0,1,0,0,4,3,6,6,0,3,11.0,61.0,1,0,72.0,nodo,PORDENONE,13.75,21.399999999999995,20.3,13.5
2024-07,REG,S02703,62,0,0,0,485,0,1,62,13,822,822,2,26,1187.0,17.0,267,0,1204.0,nodo,SACILE,0.0091205703755173,6.149999999999977,3.5,-1.0
2024-07,REG,S02706,30,0,0,0,181,0,0,30,5,371,371,1,7,506.0,17.0,154,0,523.0,nodo,CONEGLIANO,-0.0401595420777006,6.5,3.5,-0.5
2024-07,REG,S02733,1,0,0,0,2,0,0,1,0,6,6,0,0,3.0,9.0,3,0,12.0,nodo,VITTORIO VENETO,0.10000000000000002,2.7999999999999994,2.1000000000000005,-0.5
2024-07,REG,S02830,11,0,0,0,27,0,1,11,3,93,93,2,3,36.0,270.0,55,0,306.0,nodo,CASARSA,2.8924606845513416,6.0,5.0,1.0
2024-07,REG,S02832,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,6.0,1,0,6.0,nodo,BASILIANO,3.0,4.8,4.6,3.0
2024-07,REG,S03010,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,33.0,0,0,33.0,nodo,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,24,0,0,0,30,0,0,24,5,108,108,1,11,67.0,291.0,48,0,358.0,nodo,TARVISIO BOSCOVERDE,2.8529411764705883,13.5,9.5,1.5
2024-07,REG,S03016,55,0,0,0,306,0,0,55,17,508,508,6,26,599.0,386.0,145,0,985.0,nodo,CARNIA,0.7629358830146231,10.574999999999989,5.5,-1.0
2024-07,REG,S03019,3,0,0,0,1,0,0,3,1,7,7,0,1,9.0,34.0,3,0,43.0,nodo,GEMONA DEL FRIULI,5.75,14.724999999999998,13.45,4.25
2024-07,REG,S03026,212,0,0,0,1002,0,6,212,48,1985,1985,17,87,2327.0,1689.0,746,0,4016.0,nodo,UDINE,0.8676335340392933,8.0,4.5,-0.5
2024-07,REG,S03084,34,0,0,0,241,0,1,34,8,412,412,2,15,620.0,81.0,132,0,701.0,nodo,MANIAGO,0.1982154930937892,6.924999999999997,3.5,-1.0
2024-07,REG,S03085,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,1,0,0,0,0,0,0,1,0,2,2,0,1,0.0,11.0,1,0,11.0,nodo,AVIANO,5.5,5.5,5.5,5.5
2024-07,REG,S03088,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,128.0,0,0,128.0,nodo,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,1,0,0,0,1,0,0,1,1,2,2,1,1,11.0,39.0,0,0,50.0,nodo,PALMANOVA,19.5,19.5,19.5,19.5
2024-07,REG,S03200,165,0,0,0,880,0,1,165,34,1858,1858,12,57,1846.0,1357.0,787,0,3203.0,nodo,PORTOGRUARO CAORLE,0.733001907486886,6.5,4.0,0.0
2024-07,REG,S03310,2,0,0,0,0,0,0,2,2,2,2,2,2,0.0,92.0,0,0,92.0,nodo,MONFALCONE,46.0,46.0,46.0,46.0
2024-07,REG,S03317,485,0,0,0,1307,0,6,485,137,3097,3097,43,216,2849.0,5675.0,1266,0,8524.0,nodo,TRIESTE CENTRALE,1.8742046483162105,13.0,7.0,0.0
2024-07,REG,S03466,42,0,0,0,28,0,1,42,15,119,119,4,21,134.0,575.0,48,0,709.0,nodo,VILLA OPICINA,4.870114942528735,23.64999999999998,15.800000000000004,2.5
2024-07,REG,S04107,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,nodo,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,2,0,0,0,0,0,0,2,1,2,2,0,2,0.0,31.0,0,0,31.0,nodo,GENOVA BORZOLI,15.5,15.5,15.5,15.5
2024-07,REG,S04203,91,0,0,0,27,0,1,91,25,227,227,5,39,46.0,1280.0,108,0,1326.0,nodo,NOVI LIGURE,5.7904550909258745,20.3,14.800000000000004,3.0
2024-07,REG,S04207,281,0,0,0,382,0,0,281,66,1021,1021,11,132,1410.0,2605.0,347,0,4015.0,nodo,ARQUATA SCRIVIA,2.49223831819753,16.375,10.5,1.0
2024-07,REG,S04215,91,0,0,0,101,0,0,91,26,261,261,4,47,272.0,1000.0,69,0,1272.0,nodo,BUSALLA,3.6700247437256985,18.5,14.5,1.75
2024-07,REG,S04217,6,0,0,0,0,0,0,6,6,8,8,3,6,0.0,198.0,2,0,198.0,nodo,GENOVA PONTEDECIMO,21.46666666666667,36.3,33.1,17.0
2024-07,REG,S04220,5,0,0,0,19,0,1,5,3,32,32,2,3,137.0,7.0,7,0,144.0,nodo,GENOVA SAMPIERDARENA,0.5399159663865545,20.24999999999997,9.100000000000003,-2.5
2024-07,REG,S04501,573,0,0,0,323,0,20,573,218,1333,1333,89,350,742.0,10612.0,419,0,11354.0,nodo,VENTIMIGLIA,8.07053105901838,35.0,23.0,3.5
2024-07,REG,S04506,8,0,0,0,5,0,2,8,5,20,20,3,5,21.0,316.0,7,0,337.0,nodo,TAGGIA ARMA,15.8,73.19999999999996,53.39999999999999,1.5
2024-07,REG,S04515,29,0,0,0,2,0,1,29,19,45,45,8,23,2.0,709.0,14,0,711.0,nodo,ALASSIO,22.38888888888889,46.175,42.85,15.25
2024-07,REG,S04516,71,0,0,0,10,0,6,71,33,106,106,13,49,21.0,1790.0,22,0,1811.0,nodo,ALBENGA,17.013107902735563,79.05,36.15,9.0
2024-07,REG,S04522,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,nodo,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,18,0,0,0,30,0,1,18,12,83,83,9,16,68.0,495.0,33,0,563.0,nodo,IMPERIA,6.066158536585366,29.87499999999998,26.6,0.0
2024-07,REG,S04532,11,0,0,0,1,0,0,11,7,15,15,2,8,3.0,245.0,3,0,248.0,nodo,COGOLETO,16.339285714285715,43.024999999999984,34.550000000000004,12.5
2024-07,REG,S04534,503,0,0,0,290,0,0,503,97,1294,1294,7,224,581.0,5739.0,497,0,6320.0,nodo,GENOVA VOLTRI,4.409996056782335,16.625,12.100000000000025,3.0
2024-07,REG,S04702,1532,0,0,0,908,0,19,1532,462,3655,3655,131,807,2733.0,21450.0,1177,0,24183.0,nodo,GENOVA BRIGNOLE,5.873950372068228,25.5,17.0,3.0
2024-07,REG,S04704,40,0,0,0,11,0,0,40,26,61,61,4,30,21.0,747.0,10,0,768.0,nodo,GENOVA QUARTO DEI MILLE,11.84967672413793,24.825,21.3,12.5
2024-07,REG,S04707,382,0,0,0,215,0,0,382,64,974,974,7,166,423.0,4265.0,374,0,4688.0,nodo,GENOVA NERVI,4.425018460519951,15.5,12.0,3.0
2024-07,REG,S04714,27,0,0,0,44,0,1,27,2,125,125,1,4,103.0,232.0,52,0,335.0,nodo,RECCO,1.87414066631412,8.0,6.399999999999999,0.5
2024-07,REG,S04722,6,0,0,0,1,0,2,6,5,8,8,3,5,1.0,241.0,1,0,242.0,nodo,CHIAVARI,25.3,47.15,45.3,21.5
2024-07,REG,S04725,793,0,0,0,1079,0,13,793,209,2539,2539,54,384,3471.0,8597.0,644,0,12068.0,nodo,SESTRI LEVANTE,3.4415073727783776,20.100000000000023,13.0,1.0
2024-07,REG,S04731,653,0,0,0,80,0,2,653,144,1095,1095,22,328,189.0,8291.0,357,0,8480.0,nodo,LEVANTO,7.578231774842665,19.5,16.350000000000023,6.0
2024-07,REG,S04732,77,0,0,0,1,0,1,77,57,86,86,4,65,2.0,1489.0,8,0,1491.0,nodo,MONTEROSSO,17.12439024390244,27.0,25.5,18.0
2024-07,REG,S04734,5,0,0,0,0,0,0,5,2,5,5,2,4,0.0,100.0,0,0,100.0,nodo,CORNIGLIA,17.916666666666664,23.325,23.15,21.75
2024-07,REG,S04801,902,0,0,0,1269,0,22,902,297,3130,3130,102,476,3430.0,12530.0,927,0,15960.0,nodo,SAVONA,4.03921596414769,23.0,14.0,1.0
2024-07,REG,S05000,800,0,0,0,871,0,11,800,255,2624,2624,83,419,2164.0,11226.0,937,0,13390.0,nodo,PIACENZA,4.323807182199552,23.5,14.450000000000042,1.5
2024-07,REG,S05009,17,0,0,0,258,0,0,17,2,1221,1221,1,4,359.0,65.0,937,0,424.0,nodo,FIDENZA,0.0533008193841955,1.5,1.0,0.0
2024-07,REG,S05012,2,0,0,0,0,0,0,2,2,2,2,2,2,0.0,94.0,0,0,94.0,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,S05014,739,0,0,0,750,0,10,739,157,2664,2664,48,294,1601.0,10145.0,1135,0,11746.0,nodo,PARMA,3.8763599493323726,17.674999999999955,10.5,1.5
2024-07,REG,S05023,91,0,0,0,307,0,0,91,19,782,782,0,38,523.0,941.0,379,0,1464.0,nodo,REGGIO EMILIA,1.2105219569077466,9.324999999999989,5.0,0.5
2024-07,REG,S05032,139,0,0,0,1070,0,0,139,24,1705,1705,5,41,3436.0,-1199.0,475,0,2237.0,nodo,MODENA,-0.7251471681504564,6.0,4.0,-2.0
2024-07,REG,S05053,1,0,0,0,2,0,1,1,1,4,4,1,1,5.0,90.0,1,0,95.0,nodo,CASTEL S.PIETRO TERME,22.5,42.75,40.50000000000001,22.5
2024-07,REG,S05054,121,0,0,0,565,0,1,121,15,1117,1117,3,35,1612.0,290.0,411,0,1902.0,nodo,IMOLA,0.2849485605602144,6.5,4.5,-0.5
2024-07,REG,S05058,75,0,0,0,246,0,4,75,28,546,546,12,42,508.0,1267.0,217,0,1775.0,nodo,FAENZA,2.3202903364193688,15.049999999999995,7.800000000000026,0.0
2024-07,REG,S05066,1,0,0,0,2,0,0,1,1,4,4,1,1,6.0,42.0,1,0,48.0,nodo,CESENA,10.5,22.65,21.3,10.5
2024-07,REG,S05071,489,0,0,0,1084,0,8,489,141,2393,2393,47,228,3468.0,4860.0,773,0,8328.0,nodo,RIMINI,2.06314940197778,18.5,9.0,0.0
2024-07,REG,S05104,2,0,0,0,1,0,0,2,0,3,3,0,1,1.0,18.0,0,0,19.0,nodo,SASSO MARCONI,6.25,9.175,8.850000000000001,6.25
2024-07,REG,S05105,28,0,0,0,166,0,0,28,0,406,406,0,1,215.0,376.0,209,0,591.0,nodo,MARZABOTTO,0.9289443869760112,4.0,3.0,0.5
2024-07,REG,S05108,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,38.0,1,0,38.0,nodo,RIOLA,19.0,19.0,19.0,19.0
2024-07,REG,S05110,145,0,0,0,855,0,0,145,34,1675,1675,7,50,1605.0,1028.0,656,0,2633.0,nodo,PORRETTA TERME,0.619770121648823,7.0,4.0,-0.5
2024-07,REG,S05111,18,0,0,0,325,0,0,18,3,798,798,0,8,623.0,184.0,451,0,807.0,nodo,CASALECCHIO GARIBALDI,0.2283069387340743,2.5,2.0,-0.5
2024-07,REG,S05116,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,28.0,0,0,28.0,nodo,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,13,0,0,0,1,0,0,13,5,21,21,1,8,1.0,199.0,7,0,200.0,nodo,BOLOGNA S.RUFFILLO,9.163636363636364,17.525,16.55,7.75
2024-07,REG,S05131,120,0,0,0,955,0,0,120,16,1733,1733,4,29,1564.0,608.0,645,0,2172.0,nodo,PIANORO,0.3506511768778124,5.0,3.0,0.0
2024-07,REG,S05135,11,0,0,0,0,0,0,11,0,30,30,0,2,0.0,111.0,19,0,111.0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.232142857142858,10.25,9.3,4.75
2024-07,REG,S05136,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,18.0,0,0,18.0,nodo,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,43,0,0,0,38,0,0,43,4,264,264,1,7,53.0,653.0,182,0,706.0,nodo,SERMIDE,2.4806557945870926,8.0,5.5,1.5
2024-07,REG,S05183,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,8.0,1,0,8.0,nodo,FORMIGINE,4.0,4.0,4.0,4.0
2024-07,REG,S05194,8,0,0,0,203,0,0,8,2,375,375,0,6,256.0,-35.0,160,0,221.0,nodo,SASSUOLO RADICI,-0.0948125544899738,2.5,1.7999999999999974,-1.0
2024-07,REG,S05195,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,22.0,0,0,22.0,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,79,0,0,0,640,0,0,79,10,997,997,3,19,2145.0,-985.0,263,0,1160.0,nodo,POGGIO RUSCO,-1.0154532667820113,5.949999999999989,3.5999999999999943,-2.0
2024-07,REG,S05316,1,0,0,0,0,0,0,1,0,3,3,0,0,0.0,5.0,2,0,5.0,nodo,CREVALCORE,1.25,2.375,2.25,1.25
2024-07,REG,S05420,0,0,0,0,0,0,0,0,0,4,4,0,0,0.0,0.0,0,0,0.0,nodo,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,71,0,0,0,164,0,0,71,25,483,483,8,33,204.0,1117.0,241,0,1321.0,nodo,MONSELICE,2.38331105764947,13.649999999999991,6.5,0.5
2024-07,REG,S05706,48,0,0,0,405,0,2,48,16,619,619,9,20,1756.0,-741.0,158,0,1015.0,nodo,ROVIGO,-1.2183803360192011,5.774999999999977,3.5500000000000114,-2.5
2024-07,REG,S05712,326,0,0,0,1081,0,3,326,71,2219,2219,30,114,3532.0,1998.0,782,0,5530.0,nodo,FERRARA,0.9124153734420783,10.0,6.0,-0.5
2024-07,REG,S05722,9,0,0,0,60,0,0,9,3,98,98,2,4,200.0,-29.0,27,0,171.0,nodo,S.PIETRO IN CASALE,-0.3085106382978723,6.749999999999989,4.0,-2.0
2024-07,REG,S05806,4,0,0,0,1,0,1,4,2,6,6,1,2,3.0,184.0,1,0,187.0,nodo,LAVEZZOLA,17.2,63.49999999999999,49.50000000000001,1.0
2024-07,REG,S05811,321,0,0,0,955,0,5,321,67,1992,1992,28,113,2726.0,2370.0,681,0,5096.0,nodo,RAVENNA,1.1981118277682712,10.949999999999989,6.0,0.0
2024-07,REG,S05814,0,0,0,0,1,0,0,0,0,2,2,0,0,1.0,2.0,1,0,3.0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2024-07,REG,S05815,14,0,0,0,6,0,3,14,4,29,29,4,6,16.0,321.0,6,0,337.0,nodo,CESENATICO,12.346153846153848,46.099999999999966,35.1,5.5
