mese,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-07,REG,N_C57D867C3F5A,0,38,0,658.0,245.0,208,0,46,124,0,0,46,208,17,413.0,9,0,0,nodo,MILANO BOVISA,9.4,1.7845901639344262,1.0,6.5
2024-07,REG,N_C685779BD8DE,0,98,0,119.0,218.0,142,0,6,37,0,0,6,142,2,-99.0,2,0,0,nodo,ORBETELLO,3.124999999999993,-0.8012345679012345,-1.5,2.5
2024-07,REG,N_C76BB014A48D,0,164,3,713.0,271.0,336,0,38,131,0,0,38,336,19,442.0,11,0,0,nodo,SAN GIUSEPPE DI CAIRO,10.199999999999989,1.3277360940769063,-0.5,4.700000000000003
2024-07,REG,N_C76EB5A1BB68,0,1,0,6.0,3.0,4,0,0,3,0,0,0,4,0,3.0,0,0,0,nodo,BAGNI DI LUCCA,2.85,1.5,1.5,2.7
2024-07,REG,N_C8E883484184,0,1,0,22.0,1.0,5,0,2,2,0,0,2,5,0,21.0,0,0,0,nodo,S.FELICE SP,8.0,4.166666666666666,3.5,7.5
2024-07,REG,N_CB95E7379995,0,563,1,637.0,850.0,858,0,25,265,0,0,25,858,15,-213.0,11,0,0,nodo,IGLESIAS,2.5,-0.250134687908874,-1.0,1.5
2024-07,REG,N_CD234BA8A781,0,0,0,8.0,0.0,2,0,1,1,0,0,1,2,0,8.0,0,0,0,nodo,RAIANO,4.9,4.0,4.0,4.8
2024-07,REG,N_CDEB6586CEBF,0,13,0,73.0,40.0,23,0,3,7,0,0,3,23,3,33.0,2,0,0,nodo,ROCCA RAVINDOLA,14.849999999999993,1.416666666666666,-0.5,8.8
2024-07,REG,N_CE7B1A6653A0,0,0,0,12.0,0.0,2,0,1,1,0,0,1,2,1,12.0,0,0,0,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,REG,N_D53F32E084D3,0,864,11,3164.0,2029.0,1748,4,179,670,0,0,179,1748,66,1135.0,39,0,0,nodo,BORGO S. LORENZO,7.349999999999966,0.6616839490553535,-1.0,5.0
2024-07,REG,N_D65815777F95,0,0,0,43.0,0.0,20,0,1,19,0,0,1,20,0,43.0,0,0,0,nodo,COMO NORD CAMERLATA,4.100000000000001,2.15,2.0,4.0
2024-07,REG,N_D9CE28CD9F8D,0,0,2,86.0,0.0,3,0,3,0,0,0,3,3,2,86.0,2,0,0,nodo,PALAZZOLO SULL`OGLIO,44.9,28.666666666666668,35.0,43.79999999999999
2024-07,REG,N_DAFB529CFEC6,0,0,0,4.0,0.0,2,0,0,2,0,0,0,2,0,4.0,0,0,0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DDC70EDA0EF0,0,0,0,4.0,0.0,3,0,0,3,0,0,0,3,0,4.0,0,0,0,nodo,NOVATE-MEZZOLA,1.8999999999999997,1.0,1.0,1.8
2024-07,REG,N_DE311FE18061,0,0,1,114.0,0.0,2,1,1,1,0,0,1,2,1,114.0,1,0,0,nodo,CASTELFRANCO D'EMILIA,108.3,57.0,57.0,102.6
2024-07,REG,N_DEBAB2A3D4C0,0,1302,25,5247.0,3687.0,2443,7,257,850,0,0,257,2443,118,1560.0,81,0,0,nodo,REGGIO CALABRIA CENTRALE,10.0,0.6452008122370431,-1.0,4.5
2024-07,REG,N_E5947B50E974,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,0,51,0,159.0,271.0,121,0,8,61,0,0,8,121,3,-112.0,1,0,0,nodo,ROCCHETTA S.ANT.LAC.,4.624999999999993,-0.9333333333333332,-2.0,2.0500000000000007
2024-07,REG,N_E6047F4B6A8B,0,2,0,9.0,6.0,5,0,0,3,0,0,0,5,0,3.0,0,0,0,nodo,CASTELLINA CH,3.25,0.5,1.0,3.0
2024-07,REG,N_E823754A40D3,0,25,0,30.0,68.0,31,0,2,3,0,0,2,31,2,-38.0,1,0,0,nodo,SESSA AURUNCA R.,6.04999999999997,-1.2666666666666666,-3.0,0.0
2024-07,REG,N_EA569153A391,0,0,0,28.0,0.0,1,0,1,0,0,0,1,1,1,28.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,0,0,0,6.0,0.0,3,0,0,3,0,0,0,3,0,6.0,0,0,0,nodo,CARIATI,2.9249999999999994,2.25,2.25,2.85
2024-07,REG,N_EC7D56DFC5F2,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_ECFB54AD972B,0,0,1,38.0,0.0,1,0,1,0,0,0,1,1,1,38.0,1,0,0,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,0,118,0,634.0,295.0,392,0,42,221,0,0,42,392,4,339.0,2,0,0,nodo,CEFALU`,6.274999999999992,0.8878341140810141,0.5,4.5
2024-07,REG,N_EF81163A392F,0,0,0,14.0,0.0,1,0,1,0,0,0,1,1,1,14.0,0,0,0,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,N_F099419606CC,0,1,2,101.0,2.0,7,0,4,2,0,0,4,7,3,99.0,3,0,0,nodo,SAN MAURIZIO,29.375,14.75,14.5,27.25
2024-07,REG,N_F48C167F06AB,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,0,12,1,614.0,14.0,215,0,38,165,0,0,38,215,3,600.0,1,0,0,nodo,SASSUOLO,6.0,2.787815853236414,2.5,5.0
2024-07,REG,N_F5BB85C04F38,0,157,0,5387.0,362.0,2057,0,396,1504,0,0,396,2057,84,5025.0,25,0,0,nodo,CAMNAGO LENTATE,8.5,2.455844313122196,1.5,6.5
2024-07,REG,N_F63181DDD5C1,0,1,0,13.0,3.0,4,0,1,2,0,0,1,4,0,10.0,0,0,0,nodo,CERTOSA DI PAVIA,7.249999999999998,2.5,2.5,6.500000000000001
2024-07,REG,N_F6ABE6CB9A86,0,246,0,666.0,790.0,437,0,56,127,0,0,56,437,11,-124.0,4,0,0,nodo,CIVITANOVA MARCHE,6.674999999999996,-0.2931427950445555,-0.5,5.0
2024-07,REG,N_F7A1B3B0EA1F,0,351,1,283.0,702.0,478,0,10,117,0,0,10,478,5,-419.0,3,0,0,nodo,SAN GAVINO,2.049999999999997,-0.8765690376569039,-1.5,1.0
2024-07,REG,N_F81D5A7930D5,0,1381,3,2336.0,3016.0,2652,1,79,1162,0,0,79,2652,16,-680.0,10,0,0,nodo,PUNTA RAISI,3.0,-0.24968926316965523,0.0,2.0
2024-07,REG,N_F8A251096935,0,82,0,5471.0,96.0,1492,0,454,956,0,0,454,1492,110,5375.0,45,0,0,nodo,COMO NORD LAGO,11.5,3.5928003508954847,2.5,8.0
2024-07,REG,N_F8BEF705E1C9,0,0,0,10.0,0.0,3,0,1,2,0,0,1,3,0,10.0,0,0,0,nodo,CERIGNOLA,4.45,4.0,4.0,4.4
2024-07,REG,N_FBACCF9B6EC3,0,424,5,1589.0,1007.0,995,1,91,477,0,0,91,995,21,582.0,12,0,0,nodo,S.AGATA M.,6.125,0.5866935483870968,-0.5,4.5
2024-07,REG,N_FE3300C7FF4C,0,96,1,377.0,292.0,150,1,12,42,0,0,12,150,7,85.0,3,0,0,nodo,VAIRANO,7.799999999999997,0.519569471624266,-1.5,2.700000000000003
2024-07,REG,N_FE40098CFE68,0,0,0,25.0,0.0,1,0,1,0,0,0,1,1,1,25.0,1,0,0,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,N_FE865763BA15,0,254,8,1396.0,563.0,538,2,74,202,0,0,74,538,29,833.0,17,0,0,nodo,MINTURNO,11.299999999999985,1.5716981132075472,0.0,5.799999999999997
2024-07,REG,N_FEBDC4EA7CA2,0,2525,144,23662.0,7057.0,6212,22,1315,2309,0,0,1315,6212,653,16605.0,417,0,0,nodo,TORINO P.NUOVA,19.0,2.700756440799985,1.0,10.0
2024-07,REG,N_FFAC7F2CA52E,0,16,0,1009.0,56.0,187,0,77,94,0,0,77,187,35,953.0,16,0,0,nodo,NOVATE M.SE,7.875,1.5672043010752692,0.75,6.0
2024-07,REG,S00015,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,0,7,1,182.0,11.0,45,1,10,26,0,0,10,45,2,171.0,2,0,0,nodo,BORGOMANERO,7.0,3.978354978354978,2.0,6.950000000000001
2024-07,REG,S00034,0,774,11,3250.0,2120.0,1600,2,202,585,0,0,202,1600,64,1130.0,36,0,0,nodo,MORTARA,8.0,0.7971014492753623,-0.5,5.400000000000034
2024-07,REG,S00035,0,0,0,9.0,0.0,2,0,1,1,0,0,1,2,0,9.0,0,0,0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,0,6,1,135.0,11.0,33,0,4,23,0,0,4,33,3,124.0,2,0,0,nodo,TORREBERETTI,28.79999999999999,7.635714285714285,1.5,20.200000000000003
2024-07,REG,S00041,0,0,4,236.0,0.0,14,0,10,4,0,0,10,14,9,236.0,6,0,0,nodo,VALENZA,32.24999999999999,16.857142857142858,14.0,28.500000000000004
2024-07,REG,S00053,0,1,1,32.0,2.0,2,0,1,0,0,0,1,2,1,30.0,1,0,0,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,0,123,20,7451.0,180.0,1839,0,550,1166,0,0,550,1839,160,7271.0,74,0,0,nodo,TORINO REBAUDENGO FOSSATA,12.599999999999966,3.950941720265792,2.5,8.5
2024-07,REG,S00070,0,617,27,4257.0,1324.0,1664,2,229,791,0,0,229,1664,89,2933.0,57,0,0,nodo,BIELLA S.PAOLO,10.124999999999943,1.7773749272181665,0.0,6.0
2024-07,REG,S00154,0,432,17,3429.0,959.0,1313,2,173,687,0,0,173,1313,68,2470.0,43,0,0,nodo,IVREA,10.0,1.8953456334563343,1.0,5.5
2024-07,REG,S00155,0,0,1,37.0,0.0,2,0,1,1,0,0,1,2,1,37.0,1,0,0,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,0,483,12,1932.0,1268.0,939,2,90,361,0,0,90,939,33,664.0,25,0,0,nodo,BARDONECCHIA,6.824999999999989,0.7117035325189831,-1.0,4.25
2024-07,REG,S00205,0,53,0,125.0,142.0,88,0,8,27,0,0,8,88,2,-17.0,2,0,0,nodo,SALBERTRAND,5.850000000000002,-0.1931818181818181,-1.25,3.8500000000000014
2024-07,REG,S00208,0,64,0,268.0,177.0,114,0,18,32,0,0,18,114,7,91.0,5,0,0,nodo,BUSSOLENO,8.999999999999979,0.7982456140350878,-0.5,7.0
2024-07,REG,S00214,0,1,0,30.0,4.0,4,0,1,2,0,0,1,4,1,26.0,1,0,0,nodo,AVIGLIANA,13.25,6.5,6.5,12.500000000000002
2024-07,REG,S00228,0,481,8,2398.0,710.0,1190,2,128,573,0,0,128,1190,48,1688.0,25,0,0,nodo,TORINO STURA,8.0,1.4491179683311497,0.5,4.5
2024-07,REG,S00229,0,1,1,51.0,1.0,8,0,2,5,0,0,2,8,1,50.0,1,0,0,nodo,SETTIMO,15.525,4.5,1.5,12.05
2024-07,REG,S00232,0,864,14,5941.0,2683.0,2401,3,326,1190,0,0,326,2401,101,3258.0,64,0,0,nodo,CHIVASSO,8.0,1.378136963895651,0.0,5.5
2024-07,REG,S00245,0,2,2,224.0,11.0,9,2,6,1,0,0,6,9,3,213.0,2,0,0,nodo,VERCELLI,59.32500000000001,26.575,21.75,56.15
2024-07,REG,S00248,0,1550,62,17008.0,3240.0,5146,10,1130,2375,0,0,1130,5146,381,13768.0,184,0,0,nodo,NOVARA,12.0,2.7232321225799723,1.5,8.0
2024-07,REG,S00260,0,631,6,1403.0,1519.0,1005,1,79,289,0,0,79,1005,26,-116.0,19,0,0,nodo,SUSA,5.0,-0.1181131712478656,-1.0,3.5
2024-07,REG,S00279,0,23,1,142.0,55.0,46,0,9,13,0,0,9,46,4,87.0,3,0,0,nodo,CAVA CARBONARA,16.89999999999999,1.9278656126482208,-0.25,6.550000000000004
2024-07,REG,S00314,0,152,3,531.0,255.0,317,2,17,147,0,0,17,317,5,276.0,5,0,0,nodo,CASALE MONFERRATO,4.575000000000003,0.8734177215189873,-0.5,3.5
2024-07,REG,S00403,0,1,0,15.0,3.0,3,0,1,1,0,0,1,3,1,12.0,0,0,0,nodo,SANNAZZARO,5.175,2.25,2.25,4.8500000000000005
2024-07,REG,S00452,0,200,12,1975.0,459.0,667,2,98,369,0,0,98,667,39,1516.0,24,0,0,nodo,TORINO LINGOTTO,10.599999999999994,2.157261807261808,1.5,5.5
2024-07,REG,S00455,0,8,2,244.0,17.0,36,0,11,17,0,0,11,36,8,227.0,7,0,0,nodo,TROFARELLO,19.849999999999987,6.305555555555555,3.25,16.400000000000002
2024-07,REG,S00462,0,552,17,4447.0,856.0,1781,1,255,958,0,0,255,1781,99,3591.0,51,0,0,nodo,ASTI,10.274999999999975,2.044473362894416,1.0,6.0
2024-07,REG,S00470,0,1461,67,11877.0,4078.0,3569,11,702,1366,0,0,702,3569,306,7799.0,180,0,0,nodo,ALESSANDRIA,14.049999999999956,2.205629964380121,0.5,8.0
2024-07,REG,S00500,0,353,18,2814.0,883.0,1167,4,112,695,0,0,112,1167,45,1931.0,34,0,0,nodo,CHIERI,7.5,1.6613366389612243,0.5,4.0
2024-07,REG,S00512,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,0,2,0,28.0,4.0,4,0,2,0,0,0,2,4,2,24.0,1,0,0,nodo,NONE,7.8,6.0,6.0,7.6
2024-07,REG,S00517,0,398,7,3100.0,1256.0,1220,2,155,657,0,0,155,1220,50,1844.0,33,0,0,nodo,PINEROLO,7.5,1.5225832185867594,1.0,5.350000000000023
2024-07,REG,S00601,0,0,0,10.0,0.0,3,0,1,2,0,0,1,3,1,10.0,0,0,0,nodo,CARMAGNOLA,9.0,3.3333333333333335,0.0,8.0
2024-07,REG,S00603,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,0,624,16,5617.0,1443.0,1857,2,382,842,0,0,382,1857,117,4174.0,66,0,0,nodo,FOSSANO,11.0,2.26516544117647,1.5,7.5
2024-07,REG,S00610,0,286,14,2410.0,704.0,791,1,128,366,0,0,128,791,54,1706.0,36,0,0,nodo,CUNEO,12.5,2.20453533130788,1.0,7.5
2024-07,REG,S00617,0,327,1,406.0,1001.0,474,0,20,121,0,0,20,474,5,-595.0,3,0,0,nodo,LIMONE,4.0,-1.222972972972973,-2.0,2.0
2024-07,REG,S00742,0,19,1,407.0,37.0,100,0,32,49,0,0,32,100,10,370.0,3,0,0,nodo,CEVA,9.599999999999994,3.667066826730692,2.5,8.100000000000001
2024-07,REG,S00821,0,11,2,234.0,20.0,63,0,15,37,0,0,15,63,5,214.0,2,0,0,nodo,BRA,10.099999999999998,3.3472222222222223,1.5,6.0
2024-07,REG,S00825,0,30,19,3955.0,54.0,884,2,274,580,0,0,274,884,91,3901.0,39,0,0,nodo,ALBA,13.5,4.416642352953221,3.0,8.5
2024-07,REG,S00834,0,0,0,16.0,0.0,2,0,1,1,0,0,1,2,1,16.0,0,0,0,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,0,123,10,2393.0,229.0,752,1,136,489,0,0,136,752,65,2164.0,36,0,0,nodo,ACQUI TERME,14.199999999999987,2.904483388882916,1.5,7.800000000000011
2024-07,REG,S00884,0,387,19,2723.0,974.0,1099,4,106,599,0,0,106,1099,45,1749.0,39,0,0,nodo,RIVAROLO,8.5,1.6205936920222634,0.0,3.5
2024-07,REG,S00981,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,0,0,0,32.0,0.0,4,0,2,2,0,0,2,4,1,32.0,1,0,0,nodo,OLEGGIO,13.849999999999998,8.0,8.0,13.2
2024-07,REG,S01003,0,164,5,1285.0,405.0,419,4,63,187,0,0,63,419,13,880.0,8,0,0,nodo,DOMODOSSOLA,6.5,1.9253237612612613,0.0,4.5
2024-07,REG,S01020,0,509,17,7730.0,1160.0,1811,5,572,709,0,0,572,1811,214,6570.0,85,0,0,nodo,ARONA,13.349999999999966,3.691623349786048,2.5,9.5
2024-07,REG,S01026,0,8,3,482.0,21.0,72,0,34,29,0,0,34,72,16,461.0,8,0,0,nodo,SESTO CALENDE,22.64999999999993,7.30008865248227,6.75,11.0
2024-07,REG,S01030,0,201,36,5499.0,357.0,969,10,320,437,0,0,320,969,129,5142.0,70,0,0,nodo,GALLARATE,22.375,5.370481349663281,2.5,11.450000000000015
2024-07,REG,S01031,0,378,3,2193.0,397.0,1042,0,126,538,0,0,126,1042,41,1796.0,24,0,0,nodo,BUSTO ARSIZIO,7.199999999999989,1.74700877377228,0.5,4.0
2024-07,REG,S01035,0,4,2,143.0,8.0,14,1,6,4,0,0,6,14,3,135.0,2,0,0,nodo,PARABIAGO,35.2,12.877777777777778,3.5,31.9
2024-07,REG,S01037,0,279,6,1955.0,740.0,665,0,145,240,0,0,145,665,52,1215.0,26,0,0,nodo,RHO,11.5,1.792289539369185,0.5,7.599999999999994
2024-07,REG,S01074,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,0,60,0,2184.0,88.0,556,0,178,318,0,0,178,556,33,2096.0,12,0,0,nodo,CESANO MADERNO,11.0,3.769784172661872,3.0,8.0
2024-07,REG,S01113,0,190,30,4855.0,300.0,876,9,278,397,0,0,278,876,118,4555.0,62,0,0,nodo,LUINO,22.0,5.267219251336899,2.0,11.5
2024-07,REG,S01144,0,0,2,154.0,0.0,3,1,3,0,0,0,3,3,2,154.0,2,0,0,nodo,MORNAGO CIMBRO,96.90000000000002,51.333333333333336,42.0,90.8
2024-07,REG,S01200,0,296,13,3790.0,515.0,1017,3,238,478,0,0,238,1017,95,3275.0,52,0,0,nodo,PORTO CERESIO,13.5,3.234965922627766,1.5,9.200000000000015
2024-07,REG,S01205,0,1040,29,8458.0,1904.0,3047,0,568,1420,0,0,568,3047,225,6554.0,115,0,0,nodo,VARESE,12.199999999999932,2.1720102014324763,0.5,8.0
2024-07,REG,S01209,0,0,1,52.0,0.0,2,0,1,1,0,0,1,2,1,52.0,1,0,0,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,0,1101,43,12091.0,2444.0,2966,1,878,929,0,0,878,2966,396,9647.0,213,0,0,nodo,CHIASSO,17.125,3.3176198801198797,1.5,12.5
2024-07,REG,S01315,0,0,8,479.0,0.0,20,0,16,4,0,0,16,20,16,479.0,12,0,0,nodo,CARIMATE,35.275,23.950000000000003,25.25,35.05
2024-07,REG,S01316,0,1,0,90.0,3.0,7,0,4,2,0,0,4,7,4,87.0,3,0,0,nodo,CAMNAGO-LENTATE,20.975,13.583333333333334,15.0,19.950000000000006
2024-07,REG,S01318,0,4,18,1669.0,8.0,108,1,84,19,0,0,84,108,63,1661.0,48,0,0,nodo,SEREGNO,35.625,14.29890453834116,13.0,26.5
2024-07,REG,S01322,0,9,5,334.0,20.0,29,0,13,6,0,0,13,29,12,314.0,10,0,0,nodo,MONZA,34.9,15.95,18.0,31.8
2024-07,REG,S01326,0,906,30,9233.0,2074.0,2683,4,656,1110,0,0,656,2683,245,7159.0,125,0,0,nodo,MILANO GRECO PIRELLI,13.299999999999956,2.6711981720453606,1.0,8.899999999999977
2024-07,REG,S01400,0,74,1,2197.0,92.0,784,1,145,553,0,0,145,784,30,2105.0,13,0,0,nodo,CHIAVENNA,8.5,2.726074700493305,2.0,6.0
2024-07,REG,S01405,0,2,0,0.0,4.0,2,0,0,0,0,0,0,2,0,-4.0,0,0,0,nodo,DUBINO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01408,0,0,0,10.0,0.0,1,0,1,0,0,0,1,1,1,10.0,0,0,0,nodo,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01415,0,0,1,38.0,0.0,2,0,1,1,0,0,1,2,1,38.0,1,0,0,nodo,MANDELLO DEL LARIO,19.0,19.0,19.0,19.0
2024-07,REG,S01416,0,0,0,7.0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,0,nodo,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,0,230,69,13468.0,370.0,2387,10,829,1310,0,0,829,2387,347,13098.0,219,0,0,nodo,COLICO,22.0,5.5268405542712,3.0,13.5
2024-07,REG,S01504,0,0,1,58.0,0.0,2,0,2,0,0,0,2,2,2,58.0,2,0,0,nodo,TERNO,38.9,29.0,29.0,37.8
2024-07,REG,S01511,0,2,2,140.0,3.0,11,0,5,4,0,0,5,11,4,137.0,3,0,0,nodo,CARNATE USMATE,24.95,13.6,13.25,23.9
2024-07,REG,S01520,0,686,38,11495.0,995.0,3004,3,758,1546,0,0,758,3004,269,10500.0,154,0,0,nodo,LECCO,15.0,3.512427293064877,1.5,9.0
2024-07,REG,S01522,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,0,1,1,275.0,1.0,19,0,14,4,0,0,14,19,11,274.0,9,0,0,nodo,CALOLZIOCORTE OLGINATE,28.099999999999987,14.011111111111116,12.0,20.7
2024-07,REG,S01528,0,254,17,6467.0,401.0,1265,2,457,547,0,0,457,1265,207,6066.0,119,0,0,nodo,PONTE S.PIETRO,18.0,4.781987381304607,3.0,13.5
2024-07,REG,S01529,0,1272,36,11176.0,2701.0,3759,3,728,1710,0,0,728,3759,293,8475.0,156,0,0,nodo,BERGAMO,13.0,2.2815537084398976,1.0,8.5
2024-07,REG,S01533,0,0,0,15.0,0.0,2,0,1,1,0,0,1,2,1,15.0,0,0,0,nodo,SERIATE,10.65,7.5,7.5,10.3
2024-07,REG,S01535,0,0,1,111.0,0.0,4,1,4,0,0,0,4,4,3,111.0,2,0,0,nodo,MONTELLO GORLAGO,37.3,21.83333333333333,17.5,35.1
2024-07,REG,S01537,0,0,1,51.0,0.0,2,0,1,1,0,0,1,2,1,51.0,1,0,0,nodo,GRUMELLO DEL MONTE,25.5,25.5,25.5,25.5
2024-07,REG,S01600,0,0,3,174.0,0.0,10,0,7,3,0,0,7,10,5,174.0,5,0,0,nodo,VERDELLO DALMINE,25.2,13.38095238095238,12.0,22.90000000000001
2024-07,REG,S01601,0,0,1,50.0,0.0,3,0,2,1,0,0,2,3,2,50.0,2,0,0,nodo,TREVIGLIO OVEST,16.65,13.5,13.5,16.3
2024-07,REG,S01605,0,2,3,141.0,5.0,8,0,5,1,0,0,5,8,3,136.0,3,0,0,nodo,CREMA,25.75,17.0,20.25,25.0
2024-07,REG,S01633,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,0,56,15,2512.0,118.0,324,3,144,122,0,0,144,324,77,2394.0,52,0,0,nodo,MILANO CERTOSA,28.5,7.208461823115826,3.0,20.0
2024-07,REG,S01643,0,431,31,17339.0,682.0,2782,1,1336,1015,0,0,1336,2782,753,16657.0,262,0,0,nodo,MILANO LANCETTI,18.5,5.996231135001034,4.5,14.0
2024-07,REG,S01645,0,2258,162,39206.0,5279.0,8237,20,2590,3306,0,0,2590,8237,1190,33927.0,660,0,0,nodo,MILANO PORTA GARIBALDI,19.0,4.190182409812033,2.0,12.5
2024-07,REG,S01700,0,2518,265,54450.0,6662.0,9761,38,3569,3620,0,0,3569,9761,1707,47788.0,975,0,0,nodo,MILANO CENTRALE,22.5,4.941766210596649,3.0,14.0
2024-07,REG,S01701,0,6,27,8047.0,9.0,957,3,654,270,0,0,654,957,280,8038.0,118,0,0,nodo,MILANO LAMBRATE,30.99999999999996,12.189878678409872,9.0,25.8
2024-07,REG,S01703,0,346,11,5127.0,440.0,1522,0,419,746,0,0,419,1522,120,4687.0,41,0,0,nodo,PIOLTELLO LIMITO,11.5,3.0926166438812346,1.5,8.5
2024-07,REG,S01708,0,1485,56,14724.0,3169.0,4397,0,989,1883,0,0,989,4397,413,11555.0,220,0,0,nodo,TREVIGLIO,14.724999999999907,2.649798032795176,0.5,9.5
2024-07,REG,S01711,0,1,0,17.0,2.0,4,0,2,1,0,0,2,4,0,15.0,0,0,0,nodo,ROMANO,8.549999999999999,3.75,4.0,8.100000000000001
2024-07,REG,S01714,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,0,1019,61,22613.0,1939.0,5337,11,1459,2830,0,0,1459,5337,599,20674.0,319,0,0,nodo,BRESCIA,16.0,3.9005172586865626,2.5,10.5
2024-07,REG,S01805,0,0,0,6.0,0.0,2,0,1,1,0,0,1,2,0,6.0,0,0,0,nodo,BRESSANA BOTTARONE,3.0,3.0,3.0,3.0
2024-07,REG,S01807,0,302,8,3245.0,738.0,1020,2,233,473,0,0,233,1020,85,2507.0,37,0,0,nodo,VOGHERA,12.5,2.4963459628210583,1.0,8.5
2024-07,REG,S01810,0,10,5,477.0,38.0,55,0,27,18,0,0,27,55,14,439.0,9,0,0,nodo,TORTONA,36.12499999999999,7.943121693121693,3.0,28.20000000000001
2024-07,REG,S01820,0,127,10,3452.0,189.0,800,3,245,402,0,0,245,800,61,3263.0,30,0,0,nodo,MILANO ROGOREDO,12.65,3.52014910602362,2.0,8.0
2024-07,REG,S01822,0,179,4,1266.0,379.0,432,0,97,156,0,0,97,432,38,887.0,11,0,0,nodo,MELEGNANO,10.599999999999993,2.0785581066306515,0.0,7.5
2024-07,REG,S01824,0,0,0,19.0,0.0,1,0,1,0,0,0,1,1,1,19.0,1,0,0,nodo,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,0,585,2,2075.0,753.0,1226,0,147,481,0,0,147,1226,54,1322.0,25,0,0,nodo,LODI,8.5,1.256460372559444,-0.5,5.700000000000003
2024-07,REG,S01828,0,237,8,2851.0,501.0,792,0,210,335,0,0,210,792,66,2350.0,35,0,0,nodo,CODOGNO,14.0,3.0228562452137373,2.0,8.5
2024-07,REG,S01852,0,0,1,53.0,0.0,1,0,1,0,0,0,1,1,1,53.0,1,0,0,nodo,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,0,514,77,22332.0,1047.0,3433,3,1624,1265,0,0,1624,3433,866,21285.0,352,0,0,nodo,PAVIA,21.0,6.267888336097292,4.5,14.300000000000068
2024-07,REG,S01864,0,0,1,56.0,0.0,3,0,1,2,0,0,1,3,1,56.0,1,0,0,nodo,BELGIOIOSO,25.274999999999995,14.25,14.25,24.05
